   X,    Y,    Latitude,   Longitude, VGRD_201906271800
  19,    4,   49.229328,  -98.898361,       -1.204
  20,    4,   49.232125,  -98.746504,       -1.444
  21,    4,   49.234810,  -98.594637,       -1.724
  22,    4,   49.237385,  -98.442762,       -2.024
  23,    4,   49.239848,  -98.290878,       -2.294
  24,    4,   49.242200,  -98.138986,       -2.534
  25,    4,   49.244441,  -97.987086,       -2.744
  26,    4,   49.246571,  -97.835178,       -2.924
  27,    4,   49.248589,  -97.683264,       -3.084
  28,    4,   49.250497,  -97.531342,       -3.214
  29,    4,   49.252293,  -97.379414,       -3.314
  30,    4,   49.253978,  -97.227480,       -3.384
  31,    4,   49.255552,  -97.075541,       -3.394
  32,    4,   49.257015,  -96.923596,       -3.354
  33,    4,   49.258366,  -96.771647,       -3.254
  34,    4,   49.259607,  -96.619693,       -3.054
  35,    4,   49.260736,  -96.467735,       -2.744
  36,    4,   49.261754,  -96.315774,       -2.484
  37,    4,   49.262661,  -96.163809,       -2.334
  38,    4,   49.263457,  -96.011841,       -2.284
  39,    4,   49.264142,  -95.859870,       -2.274
  40,    4,   49.264715,  -95.707898,       -2.204
  41,    4,   49.265177,  -95.555923,       -2.114
  42,    4,   49.265528,  -95.403948,       -2.054
  43,    4,   49.265768,  -95.251971,       -1.994
  44,    4,   49.265897,  -95.099993,       -1.924
   1,    5,   49.259090, -101.637172,        2.756
   2,    5,   49.263888, -101.485380,        2.666
   3,    5,   49.268575, -101.333572,        2.616
   4,    5,   49.273150, -101.181747,        2.636
   5,    5,   49.277615, -101.029908,        2.696
   6,    5,   49.281968, -100.878053,        2.736
   7,    5,   49.286211, -100.726183,        2.676
   8,    5,   49.290342, -100.574299,        2.506
   9,    5,   49.294362, -100.422401,        2.266
  10,    5,   49.298271, -100.270489,        1.956
  11,    5,   49.302068, -100.118564,        1.576
  12,    5,   49.305755,  -99.966626,        1.116
  13,    5,   49.309330,  -99.814676,        0.666
  14,    5,   49.312795,  -99.662713,        0.266
  15,    5,   49.316148,  -99.510739,       -0.084
  16,    5,   49.319390,  -99.358754,       -0.354
  17,    5,   49.322521,  -99.206757,       -0.574
  18,    5,   49.325540,  -99.054750,       -0.784
  19,    5,   49.328449,  -98.902733,       -1.004
  20,    5,   49.331246,  -98.750706,       -1.234
  21,    5,   49.333932,  -98.598670,       -1.514
  22,    5,   49.336507,  -98.446624,       -1.804
  23,    5,   49.338971,  -98.294570,       -2.064
  24,    5,   49.341323,  -98.142507,       -2.294
  25,    5,   49.343565,  -97.990437,       -2.504
  26,    5,   49.345695,  -97.838359,       -2.704
  27,    5,   49.347714,  -97.686274,       -2.894
  28,    5,   49.349622,  -97.534182,       -3.064
  29,    5,   49.351419,  -97.382084,       -3.174
  30,    5,   49.353104,  -97.229980,       -3.244
  31,    5,   49.354678,  -97.077870,       -3.264
  32,    5,   49.356142,  -96.925755,       -3.244
  33,    5,   49.357493,  -96.773635,       -3.144
  34,    5,   49.358734,  -96.621511,       -2.924
  35,    5,   49.359864,  -96.469382,       -2.594
  36,    5,   49.360882,  -96.317250,       -2.344
  37,    5,   49.361789,  -96.165115,       -2.204
  38,    5,   49.362585,  -96.012976,       -2.184
  39,    5,   49.363270,  -95.860835,       -2.184
  40,    5,   49.363843,  -95.708692,       -2.134
  41,    5,   49.364306,  -95.556547,       -2.064
  42,    5,   49.364657,  -95.404401,       -1.984
  43,    5,   49.364897,  -95.252254,       -1.924
  44,    5,   49.365026,  -95.100106,       -1.724
   1,    6,   49.358106, -101.644617,        2.716
   2,    6,   49.362905, -101.492655,        2.636
   3,    6,   49.367593, -101.340677,        2.546
   4,    6,   49.372169, -101.188683,        2.486
   5,    6,   49.376635, -101.036673,        2.466
   6,    6,   49.380990, -100.884648,        2.436
   7,    6,   49.385233, -100.732609,        2.356
   8,    6,   49.389365, -100.580555,        2.246
   9,    6,   49.393386, -100.428486,        2.086
  10,    6,   49.397296, -100.276405,        1.866
  11,    6,   49.401094, -100.124309,        1.556
  12,    6,   49.404782,  -99.972201,        1.216
  13,    6,   49.408358,  -99.820081,        0.866
  14,    6,   49.411823,  -99.667948,        0.526
  15,    6,   49.415177,  -99.515803,        0.206
  16,    6,   49.418420,  -99.363648,       -0.074
  17,    6,   49.421551,  -99.211481,       -0.334
  18,    6,   49.424571,  -99.059303,       -0.574
  19,    6,   49.427481,  -98.907116,       -0.804
  20,    6,   49.430279,  -98.754918,       -1.024
  21,    6,   49.432965,  -98.602711,       -1.294
  22,    6,   49.435541,  -98.450495,       -1.544
  23,    6,   49.438005,  -98.298270,       -1.794
  24,    6,   49.440358,  -98.146037,       -2.014
  25,    6,   49.442600,  -97.993796,       -2.214
  26,    6,   49.444731,  -97.841547,       -2.414
  27,    6,   49.446750,  -97.689291,       -2.604
  28,    6,   49.448659,  -97.537029,       -2.784
  29,    6,   49.450456,  -97.384760,       -2.934
  30,    6,   49.452142,  -97.232485,       -2.994
  31,    6,   49.453716,  -97.080204,       -3.014
  32,    6,   49.455180,  -96.927918,       -2.984
  33,    6,   49.456532,  -96.775628,       -2.884
  34,    6,   49.457773,  -96.623332,       -2.644
  35,    6,   49.458903,  -96.471033,       -2.344
  36,    6,   49.459921,  -96.318730,       -2.114
  37,    6,   49.460829,  -96.166424,       -1.994
  38,    6,   49.461625,  -96.014114,       -1.974
  39,    6,   49.462310,  -95.861802,       -1.954
  40,    6,   49.462883,  -95.709488,       -1.894
  41,    6,   49.463346,  -95.557173,       -1.804
  42,    6,   49.463697,  -95.404855,       -1.684
  43,    6,   49.463937,  -95.252537,       -1.494
  44,    6,   49.464066,  -95.100218,       -1.324
   1,    7,   49.457033, -101.652079,        2.576
   2,    7,   49.461833, -101.499947,        2.516
   3,    7,   49.466522, -101.347799,        2.446
   4,    7,   49.471100, -101.195634,        2.386
   5,    7,   49.475567, -101.043454,        2.326
   6,    7,   49.479922, -100.891259,        2.246
   7,    7,   49.484166, -100.739049,        2.156
   8,    7,   49.488300, -100.586824,        2.056
   9,    7,   49.492321, -100.434586,        1.926
  10,    7,   49.496232, -100.282333,        1.746
  11,    7,   49.500032, -100.130068,        1.506
  12,    7,   49.503720,  -99.977789,        1.246
  13,    7,   49.507297,  -99.825498,        0.986
  14,    7,   49.510763,  -99.673194,        0.736
  15,    7,   49.514117,  -99.520879,        0.486
  16,    7,   49.517361,  -99.368552,        0.216
  17,    7,   49.520493,  -99.216215,       -0.054
  18,    7,   49.523514,  -99.063866,       -0.304
  19,    7,   49.526424,  -98.911508,       -0.524
  20,    7,   49.529222,  -98.759139,       -0.734
  21,    7,   49.531910,  -98.606761,       -0.974
  22,    7,   49.534486,  -98.454374,       -1.214
  23,    7,   49.536951,  -98.301978,       -1.444
  24,    7,   49.539304,  -98.149574,       -1.654
  25,    7,   49.541547,  -97.997162,       -1.824
  26,    7,   49.543678,  -97.844742,       -1.994
  27,    7,   49.545698,  -97.692315,       -2.154
  28,    7,   49.547607,  -97.539882,       -2.304
  29,    7,   49.549404,  -97.387442,       -2.444
  30,    7,   49.551091,  -97.234995,       -2.544
  31,    7,   49.552666,  -97.082544,       -2.594
  32,    7,   49.554129,  -96.930086,       -2.594
  33,    7,   49.555482,  -96.777625,       -2.514
  34,    7,   49.556723,  -96.625158,       -2.304
  35,    7,   49.557853,  -96.472687,       -2.064
  36,    7,   49.558872,  -96.320213,       -1.874
  37,    7,   49.559780,  -96.167735,       -1.764
  38,    7,   49.560576,  -96.015255,       -1.734
  39,    7,   49.561261,  -95.862772,       -1.684
  40,    7,   49.561835,  -95.710286,       -1.634
  41,    7,   49.562297,  -95.557799,       -1.564
  42,    7,   49.562649,  -95.405311,       -1.454
  43,    7,   49.562889,  -95.252821,       -1.224
  44,    7,   49.563018,  -95.100331,       -1.014
   1,    8,   49.555872, -101.659558,        2.386
   2,    8,   49.560673, -101.507255,        2.376
   3,    8,   49.565363, -101.354936,        2.366
   4,    8,   49.569942, -101.202601,        2.356
   5,    8,   49.574410, -101.050251,        2.316
   6,    8,   49.578766, -100.897885,        2.236
   7,    8,   49.583011, -100.745504,        2.146
   8,    8,   49.587145, -100.593108,        2.056
   9,    8,   49.591168, -100.440699,        1.926
  10,    8,   49.595080, -100.288275,        1.766
  11,    8,   49.598880, -100.135839,        1.566
  12,    8,   49.602569,  -99.983389,        1.356
  13,    8,   49.606147,  -99.830927,        1.146
  14,    8,   49.609613,  -99.678452,        0.936
  15,    8,   49.612969,  -99.525966,        0.726
  16,    8,   49.616213,  -99.373468,        0.486
  17,    8,   49.619346,  -99.220959,        0.246
  18,    8,   49.622368,  -99.068440,        0.016
  19,    8,   49.625278,  -98.915910,       -0.194
  20,    8,   49.628077,  -98.763370,       -0.404
  21,    8,   49.630765,  -98.610821,       -0.624
  22,    8,   49.633342,  -98.458262,       -0.834
  23,    8,   49.635807,  -98.305695,       -1.044
  24,    8,   49.638162,  -98.153119,       -1.234
  25,    8,   49.640405,  -98.000536,       -1.384
  26,    8,   49.642536,  -97.847945,       -1.524
  27,    8,   49.644557,  -97.695346,       -1.644
  28,    8,   49.646466,  -97.542741,       -1.774
  29,    8,   49.648264,  -97.390129,       -1.884
  30,    8,   49.649950,  -97.237512,       -1.994
  31,    8,   49.651526,  -97.084888,       -2.114
  32,    8,   49.652990,  -96.932260,       -2.204
  33,    8,   49.654343,  -96.779626,       -2.174
  34,    8,   49.655584,  -96.626988,       -2.024
  35,    8,   49.656714,  -96.474346,       -1.834
  36,    8,   49.657733,  -96.321700,       -1.654
  37,    8,   49.658641,  -96.169050,       -1.554
  38,    8,   49.659438,  -96.016398,       -1.504
  39,    8,   49.660123,  -95.863743,       -1.454
  40,    8,   49.660697,  -95.711086,       -1.414
  41,    8,   49.661160,  -95.558427,       -1.384
  42,    8,   49.661511,  -95.405767,       -1.334
  43,    8,   49.661751,  -95.253106,       -1.214
  44,    8,   49.661880,  -95.100444,       -1.074
   1,    9,   49.654622, -101.667053,        2.136
   2,    9,   49.659424, -101.514580,        2.186
   3,    9,   49.664115, -101.362090,        2.226
   4,    9,   49.668695, -101.209584,        2.276
   5,    9,   49.673163, -101.057062,        2.296
   6,    9,   49.677521, -100.904525,        2.286
   7,    9,   49.681767, -100.751973,        2.256
   8,    9,   49.685902, -100.599406,        2.186
   9,    9,   49.689925, -100.446826,        2.076
  10,    9,   49.693838, -100.294231,        1.936
  11,    9,   49.697639, -100.141623,        1.766
  12,    9,   49.701329,  -99.989002,        1.586
  13,    9,   49.704908,  -99.836368,        1.396
  14,    9,   49.708375,  -99.683722,        1.196
  15,    9,   49.711731,  -99.531064,        0.986
  16,    9,   49.714976,  -99.378395,        0.756
  17,    9,   49.718110,  -99.225715,        0.536
  18,    9,   49.721132,  -99.073023,        0.306
  19,    9,   49.724043,  -98.920322,        0.066
  20,    9,   49.726843,  -98.767610,       -0.164
  21,    9,   49.729531,  -98.614889,       -0.384
  22,    9,   49.732109,  -98.462159,       -0.574
  23,    9,   49.734575,  -98.309420,       -0.724
  24,    9,   49.736929,  -98.156673,       -0.874
  25,    9,   49.739173,  -98.003917,       -0.994
  26,    9,   49.741305,  -97.851154,       -1.104
  27,    9,   49.743326,  -97.698384,       -1.214
  28,    9,   49.745235,  -97.545607,       -1.344
  29,    9,   49.747034,  -97.392823,       -1.504
  30,    9,   49.748721,  -97.240034,       -1.664
  31,    9,   49.750296,  -97.087238,       -1.824
  32,    9,   49.751761,  -96.934438,       -1.974
  33,    9,   49.753114,  -96.781632,       -1.984
  34,    9,   49.754356,  -96.628822,       -1.854
  35,    9,   49.755486,  -96.476008,       -1.644
  36,    9,   49.756506,  -96.323190,       -1.434
  37,    9,   49.757414,  -96.170368,       -1.324
  38,    9,   49.758210,  -96.017544,       -1.264
  39,    9,   49.758896,  -95.864717,       -1.234
  40,    9,   49.759470,  -95.711888,       -1.224
  41,    9,   49.759932,  -95.559057,       -1.244
  42,    9,   49.760284,  -95.406224,       -1.254
  43,    9,   49.760524,  -95.253391,       -1.254
  44,    9,   49.760653,  -95.100557,       -1.234
   1,   10,   49.753282, -101.674565,        1.846
   2,   10,   49.758085, -101.521921,        1.946
   3,   10,   49.762777, -101.369259,        2.056
   4,   10,   49.767358, -101.216582,        2.176
   5,   10,   49.771827, -101.063889,        2.296
   6,   10,   49.776186, -100.911180,        2.366
   7,   10,   49.780433, -100.758457,        2.396
   8,   10,   49.784569, -100.605719,        2.386
   9,   10,   49.788593, -100.452966,        2.316
  10,   10,   49.792507, -100.300200,        2.196
  11,   10,   49.796309, -100.147420,        2.036
  12,   10,   49.799999,  -99.994627,        1.856
  13,   10,   49.803579,  -99.841822,        1.666
  14,   10,   49.807047,  -99.689004,        1.466
  15,   10,   49.810404,  -99.536174,        1.236
  16,   10,   49.813649,  -99.383333,        1.006
  17,   10,   49.816784,  -99.230481,        0.766
  18,   10,   49.819807,  -99.077617,        0.516
  19,   10,   49.822718,  -98.924744,        0.246
  20,   10,   49.825519,  -98.771860,       -0.024
  21,   10,   49.828208,  -98.618967,       -0.254
  22,   10,   49.830786,  -98.466065,       -0.434
  23,   10,   49.833252,  -98.313154,       -0.544
  24,   10,   49.835607,  -98.160234,       -0.604
  25,   10,   49.837851,  -98.007306,       -0.654
  26,   10,   49.839984,  -97.854371,       -0.724
  27,   10,   49.842005,  -97.701429,       -0.824
  28,   10,   49.843915,  -97.548479,       -0.984
  29,   10,   49.845714,  -97.395523,       -1.184
  30,   10,   49.847401,  -97.242561,       -1.424
  31,   10,   49.848977,  -97.089593,       -1.654
  32,   10,   49.850442,  -96.936620,       -1.834
  33,   10,   49.851796,  -96.783642,       -1.884
  34,   10,   49.853038,  -96.630660,       -1.774
  35,   10,   49.854168,  -96.477673,       -1.534
  36,   10,   49.855188,  -96.324683,       -1.284
  37,   10,   49.856096,  -96.171689,       -1.184
  38,   10,   49.856893,  -96.018692,       -1.114
  39,   10,   49.857578,  -95.865693,       -1.074
  40,   10,   49.858153,  -95.712691,       -1.084
  41,   10,   49.858615,  -95.559688,       -1.124
  42,   10,   49.858967,  -95.406683,       -1.184
  43,   10,   49.859207,  -95.253677,       -1.244
  44,   10,   49.859336,  -95.100671,       -1.294
   1,   11,   49.851852, -101.682094,        1.546
   2,   11,   49.856656, -101.529278,        1.686
   3,   11,   49.861349, -101.376445,        1.866
   4,   11,   49.865931, -101.223596,        2.076
   5,   11,   49.870402, -101.070731,        2.286
   6,   11,   49.874761, -100.917851,        2.456
   7,   11,   49.879009, -100.764955,        2.586
   8,   11,   49.883146, -100.612045,        2.626
   9,   11,   49.887171, -100.459121,        2.576
  10,   11,   49.891085, -100.306182,        2.466
  11,   11,   49.894888, -100.153230,        2.306
  12,   11,   49.898580, -100.000265,        2.116
  13,   11,   49.902160,  -99.847288,        1.896
  14,   11,   49.905629,  -99.694298,        1.676
  15,   11,   49.908986,  -99.541296,        1.446
  16,   11,   49.912233,  -99.388282,        1.206
  17,   11,   49.915368,  -99.235257,        0.966
  18,   11,   49.918391,  -99.082222,        0.696
  19,   11,   49.921304,  -98.929176,        0.396
  20,   11,   49.924105,  -98.776120,        0.106
  21,   11,   49.926794,  -98.623054,       -0.164
  22,   11,   49.929373,  -98.469979,       -0.354
  23,   11,   49.931840,  -98.316896,       -0.374
  24,   11,   49.934196,  -98.163803,       -0.354
  25,   11,   49.936440,  -98.010703,       -0.344
  26,   11,   49.938573,  -97.857595,       -0.354
  27,   11,   49.940595,  -97.704480,       -0.434
  28,   11,   49.942505,  -97.551358,       -0.614
  29,   11,   49.944304,  -97.398229,       -0.864
  30,   11,   49.945992,  -97.245095,       -1.184
  31,   11,   49.947568,  -97.091954,       -1.524
  32,   11,   49.949033,  -96.938808,       -1.784
  33,   11,   49.950387,  -96.785657,       -1.894
  34,   11,   49.951630,  -96.632502,       -1.824
  35,   11,   49.952761,  -96.479343,       -1.574
  36,   11,   49.953780,  -96.326179,       -1.314
  37,   11,   49.954689,  -96.173013,       -1.184
  38,   11,   49.955486,  -96.019843,       -1.104
  39,   11,   49.956171,  -95.866671,       -1.054
  40,   11,   49.956746,  -95.713496,       -1.024
  41,   11,   49.957209,  -95.560320,       -1.094
  42,   11,   49.957560,  -95.407142,       -1.174
  43,   11,   49.957800,  -95.253964,       -1.244
  44,   11,   49.957929,  -95.100784,       -1.314
   1,   12,   49.950332, -101.689641,        1.266
   2,   12,   49.955138, -101.536652,        1.426
   3,   12,   49.959832, -101.383647,        1.646
   4,   12,   49.964415, -101.230626,        1.926
   5,   12,   49.968886, -101.077589,        2.216
   6,   12,   49.973246, -100.924536,        2.456
   7,   12,   49.977495, -100.771468,        2.656
   8,   12,   49.981633, -100.618386,        2.756
   9,   12,   49.985659, -100.465289,        2.726
  10,   12,   49.989574, -100.312178,        2.626
  11,   12,   49.993378, -100.159054,        2.466
  12,   12,   49.997070, -100.005916,        2.256
  13,   12,   50.000651,  -99.852766,        2.016
  14,   12,   50.004121,  -99.699603,        1.766
  15,   12,   50.007479,  -99.546429,        1.526
  16,   12,   50.010726,  -99.393242,        1.316
  17,   12,   50.013861,  -99.240045,        1.116
  18,   12,   50.016886,  -99.086837,        0.856
  19,   12,   50.019799,  -98.933618,        0.566
  20,   12,   50.022600,  -98.780389,        0.246
  21,   12,   50.025291,  -98.627150,       -0.074
  22,   12,   50.027870,  -98.473903,       -0.324
  23,   12,   50.030337,  -98.320646,       -0.384
  24,   12,   50.032693,  -98.167381,       -0.344
  25,   12,   50.034938,  -98.014108,       -0.234
  26,   12,   50.037072,  -97.860827,       -0.124
  27,   12,   50.039094,  -97.707538,       -0.164
  28,   12,   50.041005,  -97.554243,       -0.354
  29,   12,   50.042804,  -97.400941,       -0.664
  30,   12,   50.044492,  -97.247634,       -1.084
  31,   12,   50.046069,  -97.094320,       -1.564
  32,   12,   50.047534,  -96.941001,       -1.934
  33,   12,   50.048888,  -96.787677,       -2.124
  34,   12,   50.050131,  -96.634349,       -2.084
  35,   12,   50.051262,  -96.481016,       -1.804
  36,   12,   50.052282,  -96.327679,       -1.524
  37,   12,   50.053191,  -96.174340,       -1.344
  38,   12,   50.053988,  -96.020997,       -1.224
  39,   12,   50.054674,  -95.867651,       -1.134
  40,   12,   50.055248,  -95.714303,       -1.124
  41,   12,   50.055711,  -95.560954,       -1.164
  42,   12,   50.056063,  -95.407603,       -1.224
  43,   12,   50.056303,  -95.254251,       -1.294
  44,   12,   50.056432,  -95.100898,       -1.354
   1,   13,   50.048722, -101.697204,        0.986
   2,   13,   50.053529, -101.544043,        1.156
   3,   13,   50.058224, -101.390865,        1.386
   4,   13,   50.062807, -101.237672,        1.696
   5,   13,   50.067280, -101.084462,        1.996
   6,   13,   50.071641, -100.931237,        2.266
   7,   13,   50.075891, -100.777996,        2.466
   8,   13,   50.080029, -100.624741,        2.586
   9,   13,   50.084056, -100.471471,        2.616
  10,   13,   50.087972, -100.318188,        2.556
  11,   13,   50.091777, -100.164890,        2.426
  12,   13,   50.095470, -100.011580,        2.236
  13,   13,   50.099051,  -99.858257,        1.976
  14,   13,   50.102522,  -99.704921,        1.706
  15,   13,   50.105881,  -99.551573,        1.436
  16,   13,   50.109128,  -99.398214,        1.186
  17,   13,   50.112265,  -99.244843,        1.016
  18,   13,   50.115290,  -99.091462,        0.826
  19,   13,   50.118203,  -98.938070,        0.576
  20,   13,   50.121005,  -98.784668,        0.276
  21,   13,   50.123696,  -98.631256,       -0.034
  22,   13,   50.126276,  -98.477835,       -0.334
  23,   13,   50.128744,  -98.324405,       -0.494
  24,   13,   50.131101,  -98.170966,       -0.544
  25,   13,   50.133346,  -98.017520,       -0.454
  26,   13,   50.135480,  -97.864065,       -0.254
  27,   13,   50.137502,  -97.710604,       -0.224
  28,   13,   50.139414,  -97.557135,       -0.374
  29,   13,   50.141214,  -97.403660,       -0.674
  30,   13,   50.142902,  -97.250178,       -1.134
  31,   13,   50.144479,  -97.096691,       -1.714
  32,   13,   50.145945,  -96.943199,       -2.194
  33,   13,   50.147299,  -96.789701,       -2.474
  34,   13,   50.148542,  -96.636199,       -2.434
  35,   13,   50.149673,  -96.482693,       -2.114
  36,   13,   50.150694,  -96.329183,       -1.804
  37,   13,   50.151602,  -96.175669,       -1.564
  38,   13,   50.152400,  -96.022153,       -1.394
  39,   13,   50.153086,  -95.868634,       -1.284
  40,   13,   50.153660,  -95.715112,       -1.264
  41,   13,   50.154123,  -95.561589,       -1.284
  42,   13,   50.154475,  -95.408065,       -1.334
  43,   13,   50.154715,  -95.254539,       -1.374
