   X,    Y,    Latitude,   Longitude, VGRD_201906131200
  11,    6,   49.401094, -100.124309,        3.603
  12,    6,   49.404782,  -99.972201,        3.463
  13,    6,   49.408358,  -99.820081,        3.323
  14,    6,   49.411823,  -99.667948,        3.193
  15,    6,   49.415177,  -99.515803,        3.093
  16,    6,   49.418420,  -99.363648,        3.093
  17,    6,   49.421551,  -99.211481,        3.173
  18,    6,   49.424571,  -99.059303,        3.263
  19,    6,   49.427481,  -98.907116,        3.343
  20,    6,   49.430279,  -98.754918,        3.293
  21,    6,   49.432965,  -98.602711,        3.063
  22,    6,   49.435541,  -98.450495,        2.763
  23,    6,   49.438005,  -98.298270,        2.433
  24,    6,   49.440358,  -98.146037,        2.163
  25,    6,   49.442600,  -97.993796,        2.023
  26,    6,   49.444731,  -97.841547,        2.013
  27,    6,   49.446750,  -97.689291,        2.093
  28,    6,   49.448659,  -97.537029,        2.233
  29,    6,   49.450456,  -97.384760,        2.383
  30,    6,   49.452142,  -97.232485,        2.523
  31,    6,   49.453716,  -97.080204,        2.613
  32,    6,   49.455180,  -96.927918,        2.643
  33,    6,   49.456532,  -96.775628,        2.603
  34,    6,   49.457773,  -96.623332,        2.443
  35,    6,   49.458903,  -96.471033,        2.143
  36,    6,   49.459921,  -96.318730,        1.813
  37,    6,   49.460829,  -96.166424,        1.533
  38,    6,   49.461625,  -96.014114,        1.343
  39,    6,   49.462310,  -95.861802,        1.183
  40,    6,   49.462883,  -95.709488,        1.003
  41,    6,   49.463346,  -95.557173,        0.773
  42,    6,   49.463697,  -95.404855,        0.503
  43,    6,   49.463937,  -95.252537,        0.223
  44,    6,   49.464066,  -95.100218,        0.093
   1,    7,   49.457033, -101.652079,        1.993
   2,    7,   49.461833, -101.499947,        2.293
   3,    7,   49.466522, -101.347799,        2.663
   4,    7,   49.471100, -101.195634,        3.053
   5,    7,   49.475567, -101.043454,        3.413
   6,    7,   49.479922, -100.891259,        3.703
   7,    7,   49.484166, -100.739049,        3.883
   8,    7,   49.488300, -100.586824,        3.923
   9,    7,   49.492321, -100.434586,        3.823
  10,    7,   49.496232, -100.282333,        3.623
  11,    7,   49.500032, -100.130068,        3.403
  12,    7,   49.503720,  -99.977789,        3.223
  13,    7,   49.507297,  -99.825498,        3.053
  14,    7,   49.510763,  -99.673194,        2.903
  15,    7,   49.514117,  -99.520879,        2.833
  16,    7,   49.517361,  -99.368552,        2.893
  17,    7,   49.520493,  -99.216215,        3.003
  18,    7,   49.523514,  -99.063866,        3.143
  19,    7,   49.526424,  -98.911508,        3.273
  20,    7,   49.529222,  -98.759139,        3.253
  21,    7,   49.531910,  -98.606761,        3.023
  22,    7,   49.534486,  -98.454374,        2.693
  23,    7,   49.536951,  -98.301978,        2.353
  24,    7,   49.539304,  -98.149574,        2.083
  25,    7,   49.541547,  -97.997162,        1.983
  26,    7,   49.543678,  -97.844742,        1.993
  27,    7,   49.545698,  -97.692315,        2.083
  28,    7,   49.547607,  -97.539882,        2.233
  29,    7,   49.549404,  -97.387442,        2.393
  30,    7,   49.551091,  -97.234995,        2.533
  31,    7,   49.552666,  -97.082544,        2.643
  32,    7,   49.554129,  -96.930086,        2.713
  33,    7,   49.555482,  -96.777625,        2.703
  34,    7,   49.556723,  -96.625158,        2.513
  35,    7,   49.557853,  -96.472687,        2.213
  36,    7,   49.558872,  -96.320213,        1.883
  37,    7,   49.559780,  -96.167735,        1.603
  38,    7,   49.560576,  -96.015255,        1.423
  39,    7,   49.561261,  -95.862772,        1.243
  40,    7,   49.561835,  -95.710286,        1.043
  41,    7,   49.562297,  -95.557799,        0.803
  42,    7,   49.562649,  -95.405311,        0.493
  43,    7,   49.562889,  -95.252821,        0.193
  44,    7,   49.563018,  -95.100331,       -0.057
   1,    8,   49.555872, -101.659558,        2.063
   2,    8,   49.560673, -101.507255,        2.323
   3,    8,   49.565363, -101.354936,        2.613
   4,    8,   49.569942, -101.202601,        2.913
   5,    8,   49.574410, -101.050251,        3.173
   6,    8,   49.578766, -100.897885,        3.403
   7,    8,   49.583011, -100.745504,        3.543
   8,    8,   49.587145, -100.593108,        3.603
   9,    8,   49.591168, -100.440699,        3.543
  10,    8,   49.595080, -100.288275,        3.353
  11,    8,   49.598880, -100.135839,        3.093
  12,    8,   49.602569,  -99.983389,        2.833
  13,    8,   49.606147,  -99.830927,        2.613
  14,    8,   49.609613,  -99.678452,        2.463
  15,    8,   49.612969,  -99.525966,        2.443
  16,    8,   49.616213,  -99.373468,        2.563
  17,    8,   49.619346,  -99.220959,        2.723
  18,    8,   49.622368,  -99.068440,        2.883
  19,    8,   49.625278,  -98.915910,        3.033
  20,    8,   49.628077,  -98.763370,        3.053
  21,    8,   49.630765,  -98.610821,        2.863
  22,    8,   49.633342,  -98.458262,        2.563
  23,    8,   49.635807,  -98.305695,        2.243
  24,    8,   49.638162,  -98.153119,        2.033
  25,    8,   49.640405,  -98.000536,        1.943
  26,    8,   49.642536,  -97.847945,        1.963
  27,    8,   49.644557,  -97.695346,        2.063
  28,    8,   49.646466,  -97.542741,        2.203
  29,    8,   49.648264,  -97.390129,        2.363
  30,    8,   49.649950,  -97.237512,        2.513
  31,    8,   49.651526,  -97.084888,        2.633
  32,    8,   49.652990,  -96.932260,        2.753
  33,    8,   49.654343,  -96.779626,        2.763
  34,    8,   49.655584,  -96.626988,        2.573
  35,    8,   49.656714,  -96.474346,        2.273
  36,    8,   49.657733,  -96.321700,        1.943
  37,    8,   49.658641,  -96.169050,        1.653
  38,    8,   49.659438,  -96.016398,        1.473
  39,    8,   49.660123,  -95.863743,        1.293
  40,    8,   49.660697,  -95.711086,        1.083
  41,    8,   49.661160,  -95.558427,        0.833
  42,    8,   49.661511,  -95.405767,        0.503
  43,    8,   49.661751,  -95.253106,        0.143
  44,    8,   49.661880,  -95.100444,       -0.207
   1,    9,   49.654622, -101.667053,        2.113
   2,    9,   49.659424, -101.514580,        2.333
   3,    9,   49.664115, -101.362090,        2.553
   4,    9,   49.668695, -101.209584,        2.753
   5,    9,   49.673163, -101.057062,        2.913
   6,    9,   49.677521, -100.904525,        3.043
   7,    9,   49.681767, -100.751973,        3.133
   8,    9,   49.685902, -100.599406,        3.173
   9,    9,   49.689925, -100.446826,        3.123
  10,    9,   49.693838, -100.294231,        2.913
  11,    9,   49.697639, -100.141623,        2.623
  12,    9,   49.701329,  -99.989002,        2.313
  13,    9,   49.704908,  -99.836368,        2.063
  14,    9,   49.708375,  -99.683722,        1.953
  15,    9,   49.711731,  -99.531064,        2.023
  16,    9,   49.714976,  -99.378395,        2.213
  17,    9,   49.718110,  -99.225715,        2.423
  18,    9,   49.721132,  -99.073023,        2.603
  19,    9,   49.724043,  -98.920322,        2.733
  20,    9,   49.726843,  -98.767610,        2.773
  21,    9,   49.729531,  -98.614889,        2.653
  22,    9,   49.732109,  -98.462159,        2.433
  23,    9,   49.734575,  -98.309420,        2.163
  24,    9,   49.736929,  -98.156673,        1.983
  25,    9,   49.739173,  -98.003917,        1.893
  26,    9,   49.741305,  -97.851154,        1.913
  27,    9,   49.743326,  -97.698384,        2.013
  28,    9,   49.745235,  -97.545607,        2.163
  29,    9,   49.747034,  -97.392823,        2.333
  30,    9,   49.748721,  -97.240034,        2.483
  31,    9,   49.750296,  -97.087238,        2.603
  32,    9,   49.751761,  -96.934438,        2.753
  33,    9,   49.753114,  -96.781632,        2.803
  34,    9,   49.754356,  -96.628822,        2.653
  35,    9,   49.755486,  -96.476008,        2.363
  36,    9,   49.756506,  -96.323190,        2.013
  37,    9,   49.757414,  -96.170368,        1.713
  38,    9,   49.758210,  -96.017544,        1.503
  39,    9,   49.758896,  -95.864717,        1.313
  40,    9,   49.759470,  -95.711888,        1.113
  41,    9,   49.759932,  -95.559057,        0.873
  42,    9,   49.760284,  -95.406224,        0.533
  43,    9,   49.760524,  -95.253391,        0.143
  44,    9,   49.760653,  -95.100557,       -0.227
   1,   10,   49.753282, -101.674565,        2.153
   2,   10,   49.758085, -101.521921,        2.303
   3,   10,   49.762777, -101.369259,        2.453
   4,   10,   49.767358, -101.216582,        2.583
   5,   10,   49.771827, -101.063889,        2.663
   6,   10,   49.776186, -100.911180,        2.683
   7,   10,   49.780433, -100.758457,        2.703
   8,   10,   49.784569, -100.605719,        2.683
   9,   10,   49.788593, -100.452966,        2.603
  10,   10,   49.792507, -100.300200,        2.403
  11,   10,   49.796309, -100.147420,        2.103
  12,   10,   49.799999,  -99.994627,        1.793
  13,   10,   49.803579,  -99.841822,        1.563
  14,   10,   49.807047,  -99.689004,        1.543
  15,   10,   49.810404,  -99.536174,        1.703
  16,   10,   49.813649,  -99.383333,        1.963
  17,   10,   49.816784,  -99.230481,        2.223
  18,   10,   49.819807,  -99.077617,        2.423
  19,   10,   49.822718,  -98.924744,        2.503
  20,   10,   49.825519,  -98.771860,        2.513
  21,   10,   49.828208,  -98.618967,        2.443
  22,   10,   49.830786,  -98.466065,        2.303
  23,   10,   49.833252,  -98.313154,        2.103
  24,   10,   49.835607,  -98.160234,        1.933
  25,   10,   49.837851,  -98.007306,        1.843
  26,   10,   49.839984,  -97.854371,        1.853
  27,   10,   49.842005,  -97.701429,        1.943
  28,   10,   49.843915,  -97.548479,        2.083
  29,   10,   49.845714,  -97.395523,        2.253
  30,   10,   49.847401,  -97.242561,        2.413
  31,   10,   49.848977,  -97.089593,        2.543
  32,   10,   49.850442,  -96.936620,        2.733
  33,   10,   49.851796,  -96.783642,        2.843
  34,   10,   49.853038,  -96.630660,        2.743
  35,   10,   49.854168,  -96.477673,        2.463
  36,   10,   49.855188,  -96.324683,        2.103
  37,   10,   49.856096,  -96.171689,        1.783
  38,   10,   49.856893,  -96.018692,        1.543
  39,   10,   49.857578,  -95.865693,        1.343
  40,   10,   49.858153,  -95.712691,        1.143
  41,   10,   49.858615,  -95.559688,        0.893
  42,   10,   49.858967,  -95.406683,        0.573
  43,   10,   49.859207,  -95.253677,        0.223
  44,   10,   49.859336,  -95.100671,       -0.097
   1,   11,   49.851852, -101.682094,        2.173
   2,   11,   49.856656, -101.529278,        2.263
   3,   11,   49.861349, -101.376445,        2.363
   4,   11,   49.865931, -101.223596,        2.463
   5,   11,   49.870402, -101.070731,        2.513
   6,   11,   49.874761, -100.917851,        2.483
   7,   11,   49.879009, -100.764955,        2.383
   8,   11,   49.883146, -100.612045,        2.283
   9,   11,   49.887171, -100.459121,        2.193
  10,   11,   49.891085, -100.306182,        2.003
  11,   11,   49.894888, -100.153230,        1.743
  12,   11,   49.898580, -100.000265,        1.473
  13,   11,   49.902160,  -99.847288,        1.293
  14,   11,   49.905629,  -99.694298,        1.353
  15,   11,   49.908986,  -99.541296,        1.553
  16,   11,   49.912233,  -99.388282,        1.853
  17,   11,   49.915368,  -99.235257,        2.153
  18,   11,   49.918391,  -99.082222,        2.323
  19,   11,   49.921304,  -98.929176,        2.353
  20,   11,   49.924105,  -98.776120,        2.353
  21,   11,   49.926794,  -98.623054,        2.323
  22,   11,   49.929373,  -98.469979,        2.243
  23,   11,   49.931840,  -98.316896,        2.053
  24,   11,   49.934196,  -98.163803,        1.893
  25,   11,   49.936440,  -98.010703,        1.803
  26,   11,   49.938573,  -97.857595,        1.783
  27,   11,   49.940595,  -97.704480,        1.863
  28,   11,   49.942505,  -97.551358,        1.993
  29,   11,   49.944304,  -97.398229,        2.163
  30,   11,   49.945992,  -97.245095,        2.333
  31,   11,   49.947568,  -97.091954,        2.503
  32,   11,   49.949033,  -96.938808,        2.723
  33,   11,   49.950387,  -96.785657,        2.843
  34,   11,   49.951630,  -96.632502,        2.793
  35,   11,   49.952761,  -96.479343,        2.543
  36,   11,   49.953780,  -96.326179,        2.163
  37,   11,   49.954689,  -96.173013,        1.833
  38,   11,   49.955486,  -96.019843,        1.563
  39,   11,   49.956171,  -95.866671,        1.363
  40,   11,   49.956746,  -95.713496,        1.163
  41,   11,   49.957209,  -95.560320,        0.933
  42,   11,   49.957560,  -95.407142,        0.643
  43,   11,   49.957800,  -95.253964,        0.343
  44,   11,   49.957929,  -95.100784,        0.113
   1,   12,   49.950332, -101.689641,        2.173
   2,   12,   49.955138, -101.536652,        2.223
   3,   12,   49.959832, -101.383647,        2.283
   4,   12,   49.964415, -101.230626,        2.393
   5,   12,   49.968886, -101.077589,        2.473
   6,   12,   49.973246, -100.924536,        2.453
   7,   12,   49.977495, -100.771468,        2.343
   8,   12,   49.981633, -100.618386,        2.193
   9,   12,   49.985659, -100.465289,        2.073
  10,   12,   49.989574, -100.312178,        1.903
  11,   12,   49.993378, -100.159054,        1.673
  12,   12,   49.997070, -100.005916,        1.443
  13,   12,   50.000651,  -99.852766,        1.293
  14,   12,   50.004121,  -99.699603,        1.333
  15,   12,   50.007479,  -99.546429,        1.503
  16,   12,   50.010726,  -99.393242,        1.753
  17,   12,   50.013861,  -99.240045,        2.043
  18,   12,   50.016886,  -99.086837,        2.203
  19,   12,   50.019799,  -98.933618,        2.243
  20,   12,   50.022600,  -98.780389,        2.263
  21,   12,   50.025291,  -98.627150,        2.323
  22,   12,   50.027870,  -98.473903,        2.333
  23,   12,   50.030337,  -98.320646,        2.183
  24,   12,   50.032693,  -98.167381,        1.983
  25,   12,   50.034938,  -98.014108,        1.813
  26,   12,   50.037072,  -97.860827,        1.723
  27,   12,   50.039094,  -97.707538,        1.773
  28,   12,   50.041005,  -97.554243,        1.903
  29,   12,   50.042804,  -97.400941,        2.093
  30,   12,   50.044492,  -97.247634,        2.303
  31,   12,   50.046069,  -97.094320,        2.503
  32,   12,   50.047534,  -96.941001,        2.703
  33,   12,   50.048888,  -96.787677,        2.823
  34,   12,   50.050131,  -96.634349,        2.793
  35,   12,   50.051262,  -96.481016,        2.553
  36,   12,   50.052282,  -96.327679,        2.203
  37,   12,   50.053191,  -96.174340,        1.863
  38,   12,   50.053988,  -96.020997,        1.593
  39,   12,   50.054674,  -95.867651,        1.383
  40,   12,   50.055248,  -95.714303,        1.193
  41,   12,   50.055711,  -95.560954,        0.973
  42,   12,   50.056063,  -95.407603,        0.733
  43,   12,   50.056303,  -95.254251,        0.483
  44,   12,   50.056432,  -95.100898,        0.343
   1,   13,   50.048722, -101.697204,        2.173
   2,   13,   50.053529, -101.544043,        2.213
   3,   13,   50.058224, -101.390865,        2.273
   4,   13,   50.062807, -101.237672,        2.423
   5,   13,   50.067280, -101.084462,        2.523
   6,   13,   50.071641, -100.931237,        2.543
   7,   13,   50.075891, -100.777996,        2.463
   8,   13,   50.080029, -100.624741,        2.383
   9,   13,   50.084056, -100.471471,        2.253
  10,   13,   50.087972, -100.318188,        2.093
  11,   13,   50.091777, -100.164890,        1.873
  12,   13,   50.095470, -100.011580,        1.633
  13,   13,   50.099051,  -99.858257,        1.453
  14,   13,   50.102522,  -99.704921,        1.403
  15,   13,   50.105881,  -99.551573,        1.473
  16,   13,   50.109128,  -99.398214,        1.633
  17,   13,   50.112265,  -99.244843,        1.873
  18,   13,   50.115290,  -99.091462,        2.033
  19,   13,   50.118203,  -98.938070,        2.103
  20,   13,   50.121005,  -98.784668,        2.173
  21,   13,   50.123696,  -98.631256,        2.343
  22,   13,   50.126276,  -98.477835,        2.513
  23,   13,   50.128744,  -98.324405,        2.443
  24,   13,   50.131101,  -98.170966,        2.203
  25,   13,   50.133346,  -98.017520,        1.873
  26,   13,   50.135480,  -97.864065,        1.673
  27,   13,   50.137502,  -97.710604,        1.683
  28,   13,   50.139414,  -97.557135,        1.823
  29,   13,   50.141214,  -97.403660,        2.033
  30,   13,   50.142902,  -97.250178,        2.273
  31,   13,   50.144479,  -97.096691,        2.513
  32,   13,   50.145945,  -96.943199,        2.723
  33,   13,   50.147299,  -96.789701,        2.823
  34,   13,   50.148542,  -96.636199,        2.763
  35,   13,   50.149673,  -96.482693,        2.503
  36,   13,   50.150694,  -96.329183,        2.193
  37,   13,   50.151602,  -96.175669,        1.883
  38,   13,   50.152400,  -96.022153,        1.603
  39,   13,   50.153086,  -95.868634,        1.403
  40,   13,   50.153660,  -95.715112,        1.233
  41,   13,   50.154123,  -95.561589,        1.043
  42,   13,   50.154475,  -95.408065,        0.843
  43,   13,   50.154715,  -95.254539,        0.643
  44,   13,   50.154844,  -95.101013,        0.563
   1,   14,   50.147021, -101.704784,        2.203
   2,   14,   50.151829, -101.551450,        2.253
   3,   14,   50.156525, -101.398100,        2.323
   4,   14,   50.161110, -101.244733,        2.493
   5,   14,   50.165583, -101.091351,        2.623
   6,   14,   50.169945, -100.937952,        2.663
   7,   14,   50.174196, -100.784539,        2.623
   8,   14,   50.178335, -100.631110,        2.613
   9,   14,   50.182363, -100.477668,        2.543
  10,   14,   50.186279, -100.324211,        2.393
  11,   14,   50.190085, -100.170740,        2.163
  12,   14,   50.193779, -100.017257,        1.893
  13,   14,   50.197361,  -99.863760,        1.633
  14,   14,   50.200832,  -99.710251,        1.483
  15,   14,   50.204192,  -99.556730,        1.453
