   X,    Y,    Latitude,   Longitude, VGRD_201906290000
  18,    2,   49.027917,  -99.041153,        3.258
  19,    2,   49.030824,  -98.889645,        3.138
  20,    2,   49.033619,  -98.738127,        3.008
  21,    2,   49.036303,  -98.586600,        2.938
  22,    2,   49.038877,  -98.435064,        3.068
  23,    2,   49.041339,  -98.283519,        3.318
  24,    2,   49.043690,  -98.131967,        3.488
  25,    2,   49.045929,  -97.980406,        3.558
  26,    2,   49.048058,  -97.828838,        3.548
  27,    2,   49.050076,  -97.677263,        3.678
  28,    2,   49.051982,  -97.525681,        3.888
  29,    2,   49.053778,  -97.374093,        3.988
  30,    2,   49.055462,  -97.222499,        3.948
  31,    2,   49.057035,  -97.070899,        3.858
  32,    2,   49.058497,  -96.919294,        3.798
  33,    2,   49.059848,  -96.767684,        3.708
  34,    2,   49.061088,  -96.616070,        3.508
  35,    2,   49.062217,  -96.464452,        3.138
  36,    2,   49.063234,  -96.312830,        2.578
  37,    2,   49.064141,  -96.161205,        1.938
  38,    2,   49.064936,  -96.009577,        1.338
  39,    2,   49.065621,  -95.857947,        0.808
  40,    2,   49.066194,  -95.706314,        0.368
  41,    2,   49.066656,  -95.554680,       -0.012
  42,    2,   49.067007,  -95.403044,       -0.502
  43,    2,   49.067247,  -95.251407,       -1.102
  44,    2,   49.067375,  -95.099770,       -1.822
   1,    3,   49.060793, -101.622332,        1.598
   2,    3,   49.065589, -101.470878,        1.388
   3,    3,   49.070274, -101.319408,        1.188
   4,    3,   49.074847, -101.167923,        1.008
   5,    3,   49.079310, -101.016421,        0.908
   6,    3,   49.083661, -100.864905,        0.908
   7,    3,   49.087902, -100.713374,        1.018
   8,    3,   49.092031, -100.561829,        1.178
   9,    3,   49.096049, -100.410270,        1.248
  10,    3,   49.099956, -100.258698,        1.168
  11,    3,   49.103752, -100.107112,        1.018
  12,    3,   49.107437,  -99.955513,        0.968
  13,    3,   49.111011,  -99.803902,        1.398
  14,    3,   49.114473,  -99.652280,        1.828
  15,    3,   49.117825,  -99.500645,        2.238
  16,    3,   49.121065,  -99.348999,        2.608
  17,    3,   49.124195,  -99.197342,        3.028
  18,    3,   49.127213,  -99.045675,        3.298
  19,    3,   49.130120,  -98.893998,        3.388
  20,    3,   49.132916,  -98.742311,        3.318
  21,    3,   49.135601,  -98.590614,        3.158
  22,    3,   49.138175,  -98.438909,        3.148
  23,    3,   49.140637,  -98.287195,        3.258
  24,    3,   49.142989,  -98.135472,        3.368
  25,    3,   49.145229,  -97.983742,        3.428
  26,    3,   49.147358,  -97.832005,        3.458
  27,    3,   49.149376,  -97.680260,        3.718
  28,    3,   49.151283,  -97.528508,        3.988
  29,    3,   49.153079,  -97.376750,        4.118
  30,    3,   49.154764,  -97.224987,        4.068
  31,    3,   49.156338,  -97.073217,        3.928
  32,    3,   49.157800,  -96.921443,        3.788
  33,    3,   49.159151,  -96.769663,        3.648
  34,    3,   49.160391,  -96.617880,        3.478
  35,    3,   49.161520,  -96.466092,        3.118
  36,    3,   49.162538,  -96.314300,        2.508
  37,    3,   49.163445,  -96.162505,        1.958
  38,    3,   49.164241,  -96.010708,        1.478
  39,    3,   49.164925,  -95.858907,        1.078
  40,    3,   49.165498,  -95.707105,        0.708
  41,    3,   49.165960,  -95.555301,        0.398
  42,    3,   49.166311,  -95.403495,       -0.002
  43,    3,   49.166551,  -95.251689,       -0.582
  44,    3,   49.166680,  -95.099881,       -1.392
   1,    4,   49.159986, -101.629744,        1.648
   2,    4,   49.164782, -101.478121,        1.518
   3,    4,   49.169468, -101.326482,        1.288
   4,    4,   49.174043, -101.174827,        1.028
   5,    4,   49.178506, -101.023157,        0.838
   6,    4,   49.182859, -100.871472,        0.748
   7,    4,   49.187100, -100.719771,        0.798
   8,    4,   49.191230, -100.568057,        1.008
   9,    4,   49.195249, -100.416329,        1.208
  10,    4,   49.199157, -100.264587,        1.268
  11,    4,   49.202954, -100.112832,        1.098
  12,    4,   49.206640,  -99.961064,        0.858
  13,    4,   49.210215,  -99.809283,        0.958
  14,    4,   49.213678,  -99.657491,        1.238
  15,    4,   49.217030,  -99.505687,        1.678
  16,    4,   49.220272,  -99.353871,        2.278
  17,    4,   49.223402,  -99.202045,        2.918
  18,    4,   49.226421,  -99.050208,        3.368
  19,    4,   49.229328,  -98.898361,        3.578
  20,    4,   49.232125,  -98.746504,        3.528
  21,    4,   49.234810,  -98.594637,        3.338
  22,    4,   49.237385,  -98.442762,        3.218
  23,    4,   49.239848,  -98.290878,        3.218
  24,    4,   49.242200,  -98.138986,        3.238
  25,    4,   49.244441,  -97.987086,        3.268
  26,    4,   49.246571,  -97.835178,        3.368
  27,    4,   49.248589,  -97.683264,        3.698
  28,    4,   49.250497,  -97.531342,        4.008
  29,    4,   49.252293,  -97.379414,        4.158
  30,    4,   49.253978,  -97.227480,        4.108
  31,    4,   49.255552,  -97.075541,        3.918
  32,    4,   49.257015,  -96.923596,        3.728
  33,    4,   49.258366,  -96.771647,        3.558
  34,    4,   49.259607,  -96.619693,        3.378
  35,    4,   49.260736,  -96.467735,        2.968
  36,    4,   49.261754,  -96.315774,        2.418
  37,    4,   49.262661,  -96.163809,        1.948
  38,    4,   49.263457,  -96.011841,        1.598
  39,    4,   49.264142,  -95.859870,        1.298
  40,    4,   49.264715,  -95.707898,        0.988
  41,    4,   49.265177,  -95.555923,        0.708
  42,    4,   49.265528,  -95.403948,        0.368
  43,    4,   49.265768,  -95.251971,       -0.122
  44,    4,   49.265897,  -95.099993,       -0.852
   1,    5,   49.259090, -101.637172,        1.638
   2,    5,   49.263888, -101.485380,        1.608
   3,    5,   49.268575, -101.333572,        1.388
   4,    5,   49.273150, -101.181747,        1.138
   5,    5,   49.277615, -101.029908,        0.928
   6,    5,   49.281968, -100.878053,        0.808
   7,    5,   49.286211, -100.726183,        0.798
   8,    5,   49.290342, -100.574299,        0.998
   9,    5,   49.294362, -100.422401,        1.308
  10,    5,   49.298271, -100.270489,        1.588
  11,    5,   49.302068, -100.118564,        1.658
  12,    5,   49.305755,  -99.966626,        1.398
  13,    5,   49.309330,  -99.814676,        1.198
  14,    5,   49.312795,  -99.662713,        1.188
  15,    5,   49.316148,  -99.510739,        1.468
  16,    5,   49.319390,  -99.358754,        2.128
  17,    5,   49.322521,  -99.206757,        2.828
  18,    5,   49.325540,  -99.054750,        3.318
  19,    5,   49.328449,  -98.902733,        3.558
  20,    5,   49.331246,  -98.750706,        3.558
  21,    5,   49.333932,  -98.598670,        3.458
  22,    5,   49.336507,  -98.446624,        3.368
  23,    5,   49.338971,  -98.294570,        3.268
  24,    5,   49.341323,  -98.142507,        3.198
  25,    5,   49.343565,  -97.990437,        3.228
  26,    5,   49.345695,  -97.838359,        3.458
  27,    5,   49.347714,  -97.686274,        3.778
  28,    5,   49.349622,  -97.534182,        4.038
  29,    5,   49.351419,  -97.382084,        4.128
  30,    5,   49.353104,  -97.229980,        4.078
  31,    5,   49.354678,  -97.077870,        3.918
  32,    5,   49.356142,  -96.925755,        3.738
  33,    5,   49.357493,  -96.773635,        3.528
  34,    5,   49.358734,  -96.621511,        3.258
  35,    5,   49.359864,  -96.469382,        2.758
  36,    5,   49.360882,  -96.317250,        2.278
  37,    5,   49.361789,  -96.165115,        1.898
  38,    5,   49.362585,  -96.012976,        1.628
  39,    5,   49.363270,  -95.860835,        1.398
  40,    5,   49.363843,  -95.708692,        1.158
  41,    5,   49.364306,  -95.556547,        0.908
  42,    5,   49.364657,  -95.404401,        0.608
  43,    5,   49.364897,  -95.252254,        0.198
  44,    5,   49.365026,  -95.100106,       -0.382
   1,    6,   49.358106, -101.644617,        1.608
   2,    6,   49.362905, -101.492655,        1.678
   3,    6,   49.367593, -101.340677,        1.598
   4,    6,   49.372169, -101.188683,        1.468
   5,    6,   49.376635, -101.036673,        1.348
   6,    6,   49.380990, -100.884648,        1.268
   7,    6,   49.385233, -100.732609,        1.238
   8,    6,   49.389365, -100.580555,        1.408
   9,    6,   49.393386, -100.428486,        1.718
  10,    6,   49.397296, -100.276405,        2.048
  11,    6,   49.401094, -100.124309,        2.258
  12,    6,   49.404782,  -99.972201,        2.268
  13,    6,   49.408358,  -99.820081,        2.058
  14,    6,   49.411823,  -99.667948,        1.838
  15,    6,   49.415177,  -99.515803,        1.788
  16,    6,   49.418420,  -99.363648,        2.228
  17,    6,   49.421551,  -99.211481,        2.768
  18,    6,   49.424571,  -99.059303,        3.238
  19,    6,   49.427481,  -98.907116,        3.558
  20,    6,   49.430279,  -98.754918,        3.658
  21,    6,   49.432965,  -98.602711,        3.618
  22,    6,   49.435541,  -98.450495,        3.468
  23,    6,   49.438005,  -98.298270,        3.318
  24,    6,   49.440358,  -98.146037,        3.278
  25,    6,   49.442600,  -97.993796,        3.468
  26,    6,   49.444731,  -97.841547,        3.728
  27,    6,   49.446750,  -97.689291,        3.948
  28,    6,   49.448659,  -97.537029,        4.068
  29,    6,   49.450456,  -97.384760,        4.068
  30,    6,   49.452142,  -97.232485,        4.008
  31,    6,   49.453716,  -97.080204,        3.888
  32,    6,   49.455180,  -96.927918,        3.708
  33,    6,   49.456532,  -96.775628,        3.428
  34,    6,   49.457773,  -96.623332,        3.018
  35,    6,   49.458903,  -96.471033,        2.508
  36,    6,   49.459921,  -96.318730,        2.068
  37,    6,   49.460829,  -96.166424,        1.758
  38,    6,   49.461625,  -96.014114,        1.578
  39,    6,   49.462310,  -95.861802,        1.408
  40,    6,   49.462883,  -95.709488,        1.238
  41,    6,   49.463346,  -95.557173,        1.048
  42,    6,   49.463697,  -95.404855,        0.808
  43,    6,   49.463937,  -95.252537,        0.408
  44,    6,   49.464066,  -95.100218,       -0.042
   1,    7,   49.457033, -101.652079,        1.578
   2,    7,   49.461833, -101.499947,        1.828
   3,    7,   49.466522, -101.347799,        1.968
   4,    7,   49.471100, -101.195634,        2.038
   5,    7,   49.475567, -101.043454,        2.038
   6,    7,   49.479922, -100.891259,        2.008
   7,    7,   49.484166, -100.739049,        1.988
   8,    7,   49.488300, -100.586824,        2.078
   9,    7,   49.492321, -100.434586,        2.218
  10,    7,   49.496232, -100.282333,        2.328
  11,    7,   49.500032, -100.130068,        2.518
  12,    7,   49.503720,  -99.977789,        2.738
  13,    7,   49.507297,  -99.825498,        2.818
  14,    7,   49.510763,  -99.673194,        2.648
  15,    7,   49.514117,  -99.520879,        2.418
  16,    7,   49.517361,  -99.368552,        2.528
  17,    7,   49.520493,  -99.216215,        2.868
  18,    7,   49.523514,  -99.063866,        3.258
  19,    7,   49.526424,  -98.911508,        3.528
  20,    7,   49.529222,  -98.759139,        3.588
  21,    7,   49.531910,  -98.606761,        3.508
  22,    7,   49.534486,  -98.454374,        3.358
  23,    7,   49.536951,  -98.301978,        3.318
  24,    7,   49.539304,  -98.149574,        3.538
  25,    7,   49.541547,  -97.997162,        3.828
  26,    7,   49.543678,  -97.844742,        3.998
  27,    7,   49.545698,  -97.692315,        4.058
  28,    7,   49.547607,  -97.539882,        4.038
  29,    7,   49.549404,  -97.387442,        3.978
  30,    7,   49.551091,  -97.234995,        3.908
  31,    7,   49.552666,  -97.082544,        3.788
  32,    7,   49.554129,  -96.930086,        3.568
  33,    7,   49.555482,  -96.777625,        3.218
  34,    7,   49.556723,  -96.625158,        2.708
  35,    7,   49.557853,  -96.472687,        2.218
  36,    7,   49.558872,  -96.320213,        1.838
  37,    7,   49.559780,  -96.167735,        1.608
  38,    7,   49.560576,  -96.015255,        1.498
  39,    7,   49.561261,  -95.862772,        1.398
  40,    7,   49.561835,  -95.710286,        1.318
  41,    7,   49.562297,  -95.557799,        1.228
  42,    7,   49.562649,  -95.405311,        1.108
  43,    7,   49.562889,  -95.252821,        0.838
  44,    7,   49.563018,  -95.100331,        0.508
   1,    8,   49.555872, -101.659558,        1.628
   2,    8,   49.560673, -101.507255,        1.998
   3,    8,   49.565363, -101.354936,        2.348
   4,    8,   49.569942, -101.202601,        2.608
   5,    8,   49.574410, -101.050251,        2.718
   6,    8,   49.578766, -100.897885,        2.738
   7,    8,   49.583011, -100.745504,        2.758
   8,    8,   49.587145, -100.593108,        2.758
   9,    8,   49.591168, -100.440699,        2.728
  10,    8,   49.595080, -100.288275,        2.688
  11,    8,   49.598880, -100.135839,        2.798
  12,    8,   49.602569,  -99.983389,        2.928
  13,    8,   49.606147,  -99.830927,        2.988
  14,    8,   49.609613,  -99.678452,        2.958
  15,    8,   49.612969,  -99.525966,        2.868
  16,    8,   49.616213,  -99.373468,        2.938
  17,    8,   49.619346,  -99.220959,        3.148
  18,    8,   49.622368,  -99.068440,        3.378
  19,    8,   49.625278,  -98.915910,        3.418
  20,    8,   49.628077,  -98.763370,        3.288
  21,    8,   49.630765,  -98.610821,        3.168
  22,    8,   49.633342,  -98.458262,        3.188
  23,    8,   49.635807,  -98.305695,        3.458
  24,    8,   49.638162,  -98.153119,        3.838
  25,    8,   49.640405,  -98.000536,        4.008
  26,    8,   49.642536,  -97.847945,        4.008
  27,    8,   49.644557,  -97.695346,        3.918
  28,    8,   49.646466,  -97.542741,        3.878
  29,    8,   49.648264,  -97.390129,        3.828
  30,    8,   49.649950,  -97.237512,        3.728
  31,    8,   49.651526,  -97.084888,        3.578
  32,    8,   49.652990,  -96.932260,        3.358
  33,    8,   49.654343,  -96.779626,        2.958
  34,    8,   49.655584,  -96.626988,        2.428
  35,    8,   49.656714,  -96.474346,        1.968
  36,    8,   49.657733,  -96.321700,        1.658
  37,    8,   49.658641,  -96.169050,        1.498
  38,    8,   49.659438,  -96.016398,        1.438
  39,    8,   49.660123,  -95.863743,        1.418
  40,    8,   49.660697,  -95.711086,        1.408
  41,    8,   49.661160,  -95.558427,        1.408
  42,    8,   49.661511,  -95.405767,        1.388
  43,    8,   49.661751,  -95.253106,        1.298
  44,    8,   49.661880,  -95.100444,        1.168
   1,    9,   49.654622, -101.667053,        1.778
   2,    9,   49.659424, -101.514580,        2.218
   3,    9,   49.664115, -101.362090,        2.668
   4,    9,   49.668695, -101.209584,        3.028
   5,    9,   49.673163, -101.057062,        3.228
   6,    9,   49.677521, -100.904525,        3.318
   7,    9,   49.681767, -100.751973,        3.368
   8,    9,   49.685902, -100.599406,        3.368
   9,    9,   49.689925, -100.446826,        3.328
  10,    9,   49.693838, -100.294231,        3.318
  11,    9,   49.697639, -100.141623,        3.338
  12,    9,   49.701329,  -99.989002,        3.288
  13,    9,   49.704908,  -99.836368,        3.168
  14,    9,   49.708375,  -99.683722,        3.108
  15,    9,   49.711731,  -99.531064,        3.188
  16,    9,   49.714976,  -99.378395,        3.318
  17,    9,   49.718110,  -99.225715,        3.418
  18,    9,   49.721132,  -99.073023,        3.438
  19,    9,   49.724043,  -98.920322,        3.218
  20,    9,   49.726843,  -98.767610,        2.998
  21,    9,   49.729531,  -98.614889,        2.988
  22,    9,   49.732109,  -98.462159,        3.258
  23,    9,   49.734575,  -98.309420,        3.708
  24,    9,   49.736929,  -98.156673,        3.828
  25,    9,   49.739173,  -98.003917,        3.768
  26,    9,   49.741305,  -97.851154,        3.648
  27,    9,   49.743326,  -97.698384,        3.588
  28,    9,   49.745235,  -97.545607,        3.638
  29,    9,   49.747034,  -97.392823,        3.648
  30,    9,   49.748721,  -97.240034,        3.558
  31,    9,   49.750296,  -97.087238,        3.368
  32,    9,   49.751761,  -96.934438,        3.108
  33,    9,   49.753114,  -96.781632,        2.708
  34,    9,   49.754356,  -96.628822,        2.238
  35,    9,   49.755486,  -96.476008,        1.808
  36,    9,   49.756506,  -96.323190,        1.538
  37,    9,   49.757414,  -96.170368,        1.438
  38,    9,   49.758210,  -96.017544,        1.408
  39,    9,   49.758896,  -95.864717,        1.428
  40,    9,   49.759470,  -95.711888,        1.468
  41,    9,   49.759932,  -95.559057,        1.518
  42,    9,   49.760284,  -95.406224,        1.538
  43,    9,   49.760524,  -95.253391,        1.518
  44,    9,   49.760653,  -95.100557,        1.468
   1,   10,   49.753282, -101.674565,        1.988
   2,   10,   49.758085, -101.521921,        2.408
   3,   10,   49.762777, -101.369259,        2.868
   4,   10,   49.767358, -101.216582,        3.298
   5,   10,   49.771827, -101.063889,        3.568
   6,   10,   49.776186, -100.911180,        3.708
   7,   10,   49.780433, -100.758457,        3.778
   8,   10,   49.784569, -100.605719,        3.838
   9,   10,   49.788593, -100.452966,        3.898
  10,   10,   49.792507, -100.300200,        3.858
  11,   10,   49.796309, -100.147420,        3.738
  12,   10,   49.799999,  -99.994627,        3.598
  13,   10,   49.803579,  -99.841822,        3.508
  14,   10,   49.807047,  -99.689004,        3.478
  15,   10,   49.810404,  -99.536174,        3.478
  16,   10,   49.813649,  -99.383333,        3.468
  17,   10,   49.816784,  -99.230481,        3.428
  18,   10,   49.819807,  -99.077617,        3.298
  19,   10,   49.822718,  -98.924744,        2.988
  20,   10,   49.825519,  -98.771860,        2.848
  21,   10,   49.828208,  -98.618967,        3.008
  22,   10,   49.830786,  -98.466065,        3.438
  23,   10,   49.833252,  -98.313154,        3.628
  24,   10,   49.835607,  -98.160234,        3.458
  25,   10,   49.837851,  -98.007306,        3.228
  26,   10,   49.839984,  -97.854371,        3.128
  27,   10,   49.842005,  -97.701429,        3.248
  28,   10,   49.843915,  -97.548479,        3.378
  29,   10,   49.845714,  -97.395523,        3.368
  30,   10,   49.847401,  -97.242561,        3.258
  31,   10,   49.848977,  -97.089593,        3.078
  32,   10,   49.850442,  -96.936620,        2.828
  33,   10,   49.851796,  -96.783642,        2.488
  34,   10,   49.853038,  -96.630660,        2.098
  35,   10,   49.854168,  -96.477673,        1.718
  36,   10,   49.855188,  -96.324683,        1.478
  37,   10,   49.856096,  -96.171689,        1.418
  38,   10,   49.856893,  -96.018692,        1.398
  39,   10,   49.857578,  -95.865693,        1.408
  40,   10,   49.858153,  -95.712691,        1.428
  41,   10,   49.858615,  -95.559688,        1.488
  42,   10,   49.858967,  -95.406683,        1.498
  43,   10,   49.859207,  -95.253677,        1.468
  44,   10,   49.859336,  -95.100671,        1.408
   1,   11,   49.851852, -101.682094,        2.218
   2,   11,   49.856656, -101.529278,        2.558
   3,   11,   49.861349, -101.376445,        2.958
   4,   11,   49.865931, -101.223596,        3.388
   5,   11,   49.870402, -101.070731,        3.648
   6,   11,   49.874761, -100.917851,        3.748
   7,   11,   49.879009, -100.764955,        3.838
   8,   11,   49.883146, -100.612045,        3.988
   9,   11,   49.887171, -100.459121,        4.108
  10,   11,   49.891085, -100.306182,        3.958
  11,   11,   49.894888, -100.153230,        3.718
  12,   11,   49.898580, -100.000265,        3.528
  13,   11,   49.902160,  -99.847288,        3.548
  14,   11,   49.905629,  -99.694298,        3.508
  15,   11,   49.908986,  -99.541296,        3.358
  16,   11,   49.912233,  -99.388282,        3.198
  17,   11,   49.915368,  -99.235257,        3.098
  18,   11,   49.918391,  -99.082222,        2.988
  19,   11,   49.921304,  -98.929176,        2.798
  20,   11,   49.924105,  -98.776120,        2.828
  21,   11,   49.926794,  -98.623054,        3.118
  22,   11,   49.929373,  -98.469979,        3.548
  23,   11,   49.931840,  -98.316896,        3.418
  24,   11,   49.934196,  -98.163803,        3.038
  25,   11,   49.936440,  -98.010703,        2.738
  26,   11,   49.938573,  -97.857595,        2.718
  27,   11,   49.940595,  -97.704480,        2.968
  28,   11,   49.942505,  -97.551358,        3.028
  29,   11,   49.944304,  -97.398229,        2.918
  30,   11,   49.945992,  -97.245095,        2.728
  31,   11,   49.947568,  -97.091954,        2.548
  32,   11,   49.949033,  -96.938808,        2.408
  33,   11,   49.950387,  -96.785657,        2.198
  34,   11,   49.951630,  -96.632502,        1.928
  35,   11,   49.952761,  -96.479343,        1.628
  36,   11,   49.953780,  -96.326179,        1.448
  37,   11,   49.954689,  -96.173013,        1.388
  38,   11,   49.955486,  -96.019843,        1.348
  39,   11,   49.956171,  -95.866671,        1.308
  40,   11,   49.956746,  -95.713496,        1.298
  41,   11,   49.957209,  -95.560320,        1.308
  42,   11,   49.957560,  -95.407142,        1.288
  43,   11,   49.957800,  -95.253964,        1.228
  44,   11,   49.957929,  -95.100784,        1.148
   1,   12,   49.950332, -101.689641,        2.578
   2,   12,   49.955138, -101.536652,        2.828
   3,   12,   49.959832, -101.383647,        3.138
   4,   12,   49.964415, -101.230626,        3.458
   5,   12,   49.968886, -101.077589,        3.608
   6,   12,   49.973246, -100.924536,        3.668
   7,   12,   49.977495, -100.771468,        3.738
   8,   12,   49.981633, -100.618386,        3.938
   9,   12,   49.985659, -100.465289,        3.988
  10,   12,   49.989574, -100.312178,        3.758
  11,   12,   49.993378, -100.159054,        3.448
  12,   12,   49.997070, -100.005916,        3.208
  13,   12,   50.000651,  -99.852766,        3.258
  14,   12,   50.004121,  -99.699603,        3.188
  15,   12,   50.007479,  -99.546429,        3.018
  16,   12,   50.010726,  -99.393242,        2.828
  17,   12,   50.013861,  -99.240045,        2.738
  18,   12,   50.016886,  -99.086837,        2.748
  19,   12,   50.019799,  -98.933618,        2.738
  20,   12,   50.022600,  -98.780389,        2.818
  21,   12,   50.025291,  -98.627150,        3.028
  22,   12,   50.027870,  -98.473903,        3.288
  23,   12,   50.030337,  -98.320646,        3.128
  24,   12,   50.032693,  -98.167381,        2.808
  25,   12,   50.034938,  -98.014108,        2.528
  26,   12,   50.037072,  -97.860827,        2.558
  27,   12,   50.039094,  -97.707538,        2.598
  28,   12,   50.041005,  -97.554243,        2.418
  29,   12,   50.042804,  -97.400941,        2.118
  30,   12,   50.044492,  -97.247634,        1.818
  31,   12,   50.046069,  -97.094320,        1.668
  32,   12,   50.047534,  -96.941001,        1.698
  33,   12,   50.048888,  -96.787677,        1.728
  34,   12,   50.050131,  -96.634349,        1.688
  35,   12,   50.051262,  -96.481016,        1.518
  36,   12,   50.052282,  -96.327679,        1.368
  37,   12,   50.053191,  -96.174340,        1.278
  38,   12,   50.053988,  -96.020997,        1.198
  39,   12,   50.054674,  -95.867651,        1.118
  40,   12,   50.055248,  -95.714303,        1.078
  41,   12,   50.055711,  -95.560954,        1.048
  42,   12,   50.056063,  -95.407603,        0.988
  43,   12,   50.056303,  -95.254251,        0.918
  44,   12,   50.056432,  -95.100898,        0.818
   1,   13,   50.048722, -101.697204,        3.108
   2,   13,   50.053529, -101.544043,        3.268
   3,   13,   50.058224, -101.390865,        3.488
   4,   13,   50.062807, -101.237672,        3.648
   5,   13,   50.067280, -101.084462,        3.668
   6,   13,   50.071641, -100.931237,        3.648
   7,   13,   50.075891, -100.777996,        3.668
   8,   13,   50.080029, -100.624741,        3.798
   9,   13,   50.084056, -100.471471,        3.808
  10,   13,   50.087972, -100.318188,        3.578
  11,   13,   50.091777, -100.164890,        3.238
  12,   13,   50.095470, -100.011580,        2.948
  13,   13,   50.099051,  -99.858257,        2.928
  14,   13,   50.102522,  -99.704921,        2.878
  15,   13,   50.105881,  -99.551573,        2.828
  16,   13,   50.109128,  -99.398214,        2.838
  17,   13,   50.112265,  -99.244843,        2.948
  18,   13,   50.115290,  -99.091462,        2.928
  19,   13,   50.118203,  -98.938070,        2.828
  20,   13,   50.121005,  -98.784668,        2.678
  21,   13,   50.123696,  -98.631256,        2.528
  22,   13,   50.126276,  -98.477835,        2.568
  23,   13,   50.128744,  -98.324405,        2.528
  24,   13,   50.131101,  -98.170966,        2.428
  25,   13,   50.133346,  -98.017520,        2.288
  26,   13,   50.135480,  -97.864065,        2.228
  27,   13,   50.137502,  -97.710604,        1.878
  28,   13,   50.139414,  -97.557135,        1.378
  29,   13,   50.141214,  -97.403660,        0.858
  30,   13,   50.142902,  -97.250178,        0.428
  31,   13,   50.144479,  -97.096691,        0.288
  32,   13,   50.145945,  -96.943199,        0.498
  33,   13,   50.147299,  -96.789701,        0.898
  34,   13,   50.148542,  -96.636199,        1.308
  35,   13,   50.149673,  -96.482693,        1.318
  36,   13,   50.150694,  -96.329183,        1.208
  37,   13,   50.151602,  -96.175669,        1.058
  38,   13,   50.152400,  -96.022153,        0.918
  39,   13,   50.153086,  -95.868634,        0.798
  40,   13,   50.153660,  -95.715112,        0.758
  41,   13,   50.154123,  -95.561589,        0.728
  42,   13,   50.154475,  -95.408065,        0.688
  43,   13,   50.154715,  -95.254539,        0.628
  44,   13,   50.154844,  -95.101013,        0.528
   1,   14,   50.147021, -101.704784,        3.648
   2,   14,   50.151829, -101.551450,        3.728
   3,   14,   50.156525, -101.398100,        3.828
   4,   14,   50.161110, -101.244733,        3.838
   5,   14,   50.165583, -101.091351,        3.778
   6,   14,   50.169945, -100.937952,        3.688
   7,   14,   50.174196, -100.784539,        3.588
   8,   14,   50.178335, -100.631110,        3.558
   9,   14,   50.182363, -100.477668,        3.508
  10,   14,   50.186279, -100.324211,        3.348
  11,   14,   50.190085, -100.170740,        3.108
  12,   14,   50.193779, -100.017257,        2.898
  13,   14,   50.197361,  -99.863760,        2.848
  14,   14,   50.200832,  -99.710251,        2.848
