   X,    Y,    Latitude,   Longitude, VGRD_201906300000
  21,    5,   49.333932,  -98.598670,       -1.367
  22,    5,   49.336507,  -98.446624,       -0.427
  23,    5,   49.338971,  -98.294570,        0.533
  24,    5,   49.341323,  -98.142507,        1.313
  25,    5,   49.343565,  -97.990437,        1.653
  26,    5,   49.345695,  -97.838359,        1.753
  27,    5,   49.347714,  -97.686274,        2.073
  28,    5,   49.349622,  -97.534182,        2.643
  29,    5,   49.351419,  -97.382084,        3.413
  30,    5,   49.353104,  -97.229980,        4.023
  31,    5,   49.354678,  -97.077870,        4.343
  32,    5,   49.356142,  -96.925755,        4.673
  33,    5,   49.357493,  -96.773635,        5.023
  34,    5,   49.358734,  -96.621511,        5.233
  35,    5,   49.359864,  -96.469382,        4.793
  36,    5,   49.360882,  -96.317250,        4.333
  37,    5,   49.361789,  -96.165115,        4.073
  38,    5,   49.362585,  -96.012976,        4.013
  39,    5,   49.363270,  -95.860835,        3.993
  40,    5,   49.363843,  -95.708692,        4.003
  41,    5,   49.364306,  -95.556547,        3.943
  42,    5,   49.364657,  -95.404401,        3.773
  43,    5,   49.364897,  -95.252254,        3.443
  44,    5,   49.365026,  -95.100106,        3.003
   1,    6,   49.358106, -101.644617,       -3.727
   2,    6,   49.362905, -101.492655,       -3.717
   3,    6,   49.367593, -101.340677,       -3.637
   4,    6,   49.372169, -101.188683,       -3.507
   5,    6,   49.376635, -101.036673,       -3.327
   6,    6,   49.380990, -100.884648,       -3.107
   7,    6,   49.385233, -100.732609,       -2.817
   8,    6,   49.389365, -100.580555,       -2.477
   9,    6,   49.393386, -100.428486,       -2.067
  10,    6,   49.397296, -100.276405,       -1.597
  11,    6,   49.401094, -100.124309,       -1.117
  12,    6,   49.404782,  -99.972201,       -0.777
  13,    6,   49.408358,  -99.820081,       -0.597
  14,    6,   49.411823,  -99.667948,       -0.597
  15,    6,   49.415177,  -99.515803,       -0.787
  16,    6,   49.418420,  -99.363648,       -1.077
  17,    6,   49.421551,  -99.211481,       -1.407
  18,    6,   49.424571,  -99.059303,       -1.807
  19,    6,   49.427481,  -98.907116,       -2.227
  20,    6,   49.430279,  -98.754918,       -2.417
  21,    6,   49.432965,  -98.602711,       -1.857
  22,    6,   49.435541,  -98.450495,       -0.847
  23,    6,   49.438005,  -98.298270,        0.283
  24,    6,   49.440358,  -98.146037,        1.213
  25,    6,   49.442600,  -97.993796,        1.523
  26,    6,   49.444731,  -97.841547,        1.623
  27,    6,   49.446750,  -97.689291,        1.843
  28,    6,   49.448659,  -97.537029,        2.253
  29,    6,   49.450456,  -97.384760,        2.843
  30,    6,   49.452142,  -97.232485,        3.483
  31,    6,   49.453716,  -97.080204,        4.073
  32,    6,   49.455180,  -96.927918,        4.653
  33,    6,   49.456532,  -96.775628,        5.133
  34,    6,   49.457773,  -96.623332,        5.163
  35,    6,   49.458903,  -96.471033,        4.743
  36,    6,   49.459921,  -96.318730,        4.333
  37,    6,   49.460829,  -96.166424,        4.093
  38,    6,   49.461625,  -96.014114,        4.043
  39,    6,   49.462310,  -95.861802,        4.003
  40,    6,   49.462883,  -95.709488,        4.023
  41,    6,   49.463346,  -95.557173,        4.003
  42,    6,   49.463697,  -95.404855,        3.853
  43,    6,   49.463937,  -95.252537,        3.353
  44,    6,   49.464066,  -95.100218,        2.873
   1,    7,   49.457033, -101.652079,       -3.807
   2,    7,   49.461833, -101.499947,       -3.797
   3,    7,   49.466522, -101.347799,       -3.717
   4,    7,   49.471100, -101.195634,       -3.597
   5,    7,   49.475567, -101.043454,       -3.437
   6,    7,   49.479922, -100.891259,       -3.227
   7,    7,   49.484166, -100.739049,       -2.947
   8,    7,   49.488300, -100.586824,       -2.617
   9,    7,   49.492321, -100.434586,       -2.237
  10,    7,   49.496232, -100.282333,       -1.817
  11,    7,   49.500032, -100.130068,       -1.377
  12,    7,   49.503720,  -99.977789,       -0.927
  13,    7,   49.507297,  -99.825498,       -0.557
  14,    7,   49.510763,  -99.673194,       -0.347
  15,    7,   49.514117,  -99.520879,       -0.457
  16,    7,   49.517361,  -99.368552,       -0.707
  17,    7,   49.520493,  -99.216215,       -1.017
  18,    7,   49.523514,  -99.063866,       -1.447
  19,    7,   49.526424,  -98.911508,       -2.027
  20,    7,   49.529222,  -98.759139,       -2.417
  21,    7,   49.531910,  -98.606761,       -2.107
  22,    7,   49.534486,  -98.454374,       -1.297
  23,    7,   49.536951,  -98.301978,       -0.247
  24,    7,   49.539304,  -98.149574,        0.723
  25,    7,   49.541547,  -97.997162,        1.163
  26,    7,   49.543678,  -97.844742,        1.453
  27,    7,   49.545698,  -97.692315,        1.733
  28,    7,   49.547607,  -97.539882,        2.073
  29,    7,   49.549404,  -97.387442,        2.523
  30,    7,   49.551091,  -97.234995,        3.203
  31,    7,   49.552666,  -97.082544,        4.013
  32,    7,   49.554129,  -96.930086,        4.793
  33,    7,   49.555482,  -96.777625,        5.323
  34,    7,   49.556723,  -96.625158,        5.133
  35,    7,   49.557853,  -96.472687,        4.703
  36,    7,   49.558872,  -96.320213,        4.313
  37,    7,   49.559780,  -96.167735,        4.123
  38,    7,   49.560576,  -96.015255,        4.063
  39,    7,   49.561261,  -95.862772,        4.033
  40,    7,   49.561835,  -95.710286,        4.053
  41,    7,   49.562297,  -95.557799,        4.063
  42,    7,   49.562649,  -95.405311,        3.953
  43,    7,   49.562889,  -95.252821,        3.413
  44,    7,   49.563018,  -95.100331,        2.873
   1,    8,   49.555872, -101.659558,       -3.807
   2,    8,   49.560673, -101.507255,       -3.827
   3,    8,   49.565363, -101.354936,       -3.777
   4,    8,   49.569942, -101.202601,       -3.677
   5,    8,   49.574410, -101.050251,       -3.537
   6,    8,   49.578766, -100.897885,       -3.317
   7,    8,   49.583011, -100.745504,       -3.037
   8,    8,   49.587145, -100.593108,       -2.707
   9,    8,   49.591168, -100.440699,       -2.347
  10,    8,   49.595080, -100.288275,       -1.967
  11,    8,   49.598880, -100.135839,       -1.537
  12,    8,   49.602569,  -99.983389,       -1.017
  13,    8,   49.606147,  -99.830927,       -0.507
  14,    8,   49.609613,  -99.678452,       -0.137
  15,    8,   49.612969,  -99.525966,       -0.237
  16,    8,   49.616213,  -99.373468,       -0.467
  17,    8,   49.619346,  -99.220959,       -0.787
  18,    8,   49.622368,  -99.068440,       -1.167
  19,    8,   49.625278,  -98.915910,       -1.697
  20,    8,   49.628077,  -98.763370,       -2.197
  21,    8,   49.630765,  -98.610821,       -2.327
  22,    8,   49.633342,  -98.458262,       -2.027
  23,    8,   49.635807,  -98.305695,       -1.267
  24,    8,   49.638162,  -98.153119,       -0.237
  25,    8,   49.640405,  -98.000536,        0.623
  26,    8,   49.642536,  -97.847945,        1.383
  27,    8,   49.644557,  -97.695346,        2.023
  28,    8,   49.646466,  -97.542741,        2.503
  29,    8,   49.648264,  -97.390129,        2.963
  30,    8,   49.649950,  -97.237512,        3.553
  31,    8,   49.651526,  -97.084888,        4.303
  32,    8,   49.652990,  -96.932260,        5.033
  33,    8,   49.654343,  -96.779626,        5.353
  34,    8,   49.655584,  -96.626988,        5.073
  35,    8,   49.656714,  -96.474346,        4.633
  36,    8,   49.657733,  -96.321700,        4.253
  37,    8,   49.658641,  -96.169050,        4.113
  38,    8,   49.659438,  -96.016398,        4.063
  39,    8,   49.660123,  -95.863743,        4.053
  40,    8,   49.660697,  -95.711086,        4.103
  41,    8,   49.661160,  -95.558427,        4.173
  42,    8,   49.661511,  -95.405767,        4.123
  43,    8,   49.661751,  -95.253106,        3.803
  44,    8,   49.661880,  -95.100444,        3.413
   1,    9,   49.654622, -101.667053,       -3.747
   2,    9,   49.659424, -101.514580,       -3.797
   3,    9,   49.664115, -101.362090,       -3.797
   4,    9,   49.668695, -101.209584,       -3.747
   5,    9,   49.673163, -101.057062,       -3.627
   6,    9,   49.677521, -100.904525,       -3.387
   7,    9,   49.681767, -100.751973,       -3.097
   8,    9,   49.685902, -100.599406,       -2.747
   9,    9,   49.689925, -100.446826,       -2.387
  10,    9,   49.693838, -100.294231,       -1.997
  11,    9,   49.697639, -100.141623,       -1.557
  12,    9,   49.701329,  -99.989002,       -1.007
  13,    9,   49.704908,  -99.836368,       -0.397
  14,    9,   49.708375,  -99.683722,        0.083
  15,    9,   49.711731,  -99.531064,       -0.017
  16,    9,   49.714976,  -99.378395,       -0.287
  17,    9,   49.718110,  -99.225715,       -0.627
  18,    9,   49.721132,  -99.073023,       -0.967
  19,    9,   49.724043,  -98.920322,       -1.397
  20,    9,   49.726843,  -98.767610,       -1.927
  21,    9,   49.729531,  -98.614889,       -2.417
  22,    9,   49.732109,  -98.462159,       -2.707
  23,    9,   49.734575,  -98.309420,       -2.437
  24,    9,   49.736929,  -98.156673,       -1.207
  25,    9,   49.739173,  -98.003917,        0.153
  26,    9,   49.741305,  -97.851154,        1.483
  27,    9,   49.743326,  -97.698384,        2.653
  28,    9,   49.745235,  -97.545607,        3.433
  29,    9,   49.747034,  -97.392823,        4.013
  30,    9,   49.748721,  -97.240034,        4.503
  31,    9,   49.750296,  -97.087238,        4.883
  32,    9,   49.751761,  -96.934438,        5.133
  33,    9,   49.753114,  -96.781632,        5.233
  34,    9,   49.754356,  -96.628822,        4.963
  35,    9,   49.755486,  -96.476008,        4.523
  36,    9,   49.756506,  -96.323190,        4.133
  37,    9,   49.757414,  -96.170368,        4.023
  38,    9,   49.758210,  -96.017544,        3.993
  39,    9,   49.758896,  -95.864717,        4.033
  40,    9,   49.759470,  -95.711888,        4.123
  41,    9,   49.759932,  -95.559057,        4.283
  42,    9,   49.760284,  -95.406224,        4.333
  43,    9,   49.760524,  -95.253391,        4.193
  44,    9,   49.760653,  -95.100557,        3.943
   1,   10,   49.753282, -101.674565,       -3.667
   2,   10,   49.758085, -101.521921,       -3.757
   3,   10,   49.762777, -101.369259,       -3.807
   4,   10,   49.767358, -101.216582,       -3.807
   5,   10,   49.771827, -101.063889,       -3.707
   6,   10,   49.776186, -100.911180,       -3.467
   7,   10,   49.780433, -100.758457,       -3.147
   8,   10,   49.784569, -100.605719,       -2.767
   9,   10,   49.788593, -100.452966,       -2.377
  10,   10,   49.792507, -100.300200,       -1.967
  11,   10,   49.796309, -100.147420,       -1.517
  12,   10,   49.799999,  -99.994627,       -0.967
  13,   10,   49.803579,  -99.841822,       -0.347
  14,   10,   49.807047,  -99.689004,        0.153
  15,   10,   49.810404,  -99.536174,        0.163
  16,   10,   49.813649,  -99.383333,       -0.077
  17,   10,   49.816784,  -99.230481,       -0.437
  18,   10,   49.819807,  -99.077617,       -0.767
  19,   10,   49.822718,  -98.924744,       -1.147
  20,   10,   49.825519,  -98.771860,       -1.677
  21,   10,   49.828208,  -98.618967,       -2.277
  22,   10,   49.830786,  -98.466065,       -2.807
  23,   10,   49.833252,  -98.313154,       -2.717
  24,   10,   49.835607,  -98.160234,       -1.627
  25,   10,   49.837851,  -98.007306,       -0.067
  26,   10,   49.839984,  -97.854371,        1.613
  27,   10,   49.842005,  -97.701429,        3.153
  28,   10,   49.843915,  -97.548479,        4.103
  29,   10,   49.845714,  -97.395523,        4.683
  30,   10,   49.847401,  -97.242561,        4.973
  31,   10,   49.848977,  -97.089593,        5.053
  32,   10,   49.850442,  -96.936620,        5.043
  33,   10,   49.851796,  -96.783642,        5.003
  34,   10,   49.853038,  -96.630660,        4.773
  35,   10,   49.854168,  -96.477673,        4.393
  36,   10,   49.855188,  -96.324683,        4.063
  37,   10,   49.856096,  -96.171689,        3.973
  38,   10,   49.856893,  -96.018692,        3.923
  39,   10,   49.857578,  -95.865693,        3.953
  40,   10,   49.858153,  -95.712691,        4.093
  41,   10,   49.858615,  -95.559688,        4.323
  42,   10,   49.858967,  -95.406683,        4.453
  43,   10,   49.859207,  -95.253677,        4.413
  44,   10,   49.859336,  -95.100671,        4.233
   1,   11,   49.851852, -101.682094,       -3.577
   2,   11,   49.856656, -101.529278,       -3.717
   3,   11,   49.861349, -101.376445,       -3.817
   4,   11,   49.865931, -101.223596,       -3.847
   5,   11,   49.870402, -101.070731,       -3.747
   6,   11,   49.874761, -100.917851,       -3.517
   7,   11,   49.879009, -100.764955,       -3.187
   8,   11,   49.883146, -100.612045,       -2.777
   9,   11,   49.887171, -100.459121,       -2.377
  10,   11,   49.891085, -100.306182,       -1.957
  11,   11,   49.894888, -100.153230,       -1.517
  12,   11,   49.898580, -100.000265,       -1.027
  13,   11,   49.902160,  -99.847288,       -0.457
  14,   11,   49.905629,  -99.694298,        0.063
  15,   11,   49.908986,  -99.541296,        0.263
  16,   11,   49.912233,  -99.388282,        0.173
  17,   11,   49.915368,  -99.235257,       -0.167
  18,   11,   49.918391,  -99.082222,       -0.527
  19,   11,   49.921304,  -98.929176,       -0.947
  20,   11,   49.924105,  -98.776120,       -1.487
  21,   11,   49.926794,  -98.623054,       -2.097
  22,   11,   49.929373,  -98.469979,       -2.647
  23,   11,   49.931840,  -98.316896,       -2.447
  24,   11,   49.934196,  -98.163803,       -1.497
  25,   11,   49.936440,  -98.010703,       -0.117
  26,   11,   49.938573,  -97.857595,        1.463
  27,   11,   49.940595,  -97.704480,        3.033
  28,   11,   49.942505,  -97.551358,        4.113
  29,   11,   49.944304,  -97.398229,        4.703
  30,   11,   49.945992,  -97.245095,        4.853
  31,   11,   49.947568,  -97.091954,        4.733
  32,   11,   49.949033,  -96.938808,        4.703
  33,   11,   49.950387,  -96.785657,        4.673
  34,   11,   49.951630,  -96.632502,        4.543
  35,   11,   49.952761,  -96.479343,        4.283
  36,   11,   49.953780,  -96.326179,        4.073
  37,   11,   49.954689,  -96.173013,        3.983
  38,   11,   49.955486,  -96.019843,        3.923
  39,   11,   49.956171,  -95.866671,        3.923
  40,   11,   49.956746,  -95.713496,        4.063
  41,   11,   49.957209,  -95.560320,        4.303
  42,   11,   49.957560,  -95.407142,        4.453
  43,   11,   49.957800,  -95.253964,        4.473
  44,   11,   49.957929,  -95.100784,        4.343
   1,   12,   49.950332, -101.689641,       -3.487
   2,   12,   49.955138, -101.536652,       -3.667
   3,   12,   49.959832, -101.383647,       -3.797
   4,   12,   49.964415, -101.230626,       -3.837
   5,   12,   49.968886, -101.077589,       -3.747
   6,   12,   49.973246, -100.924536,       -3.517
   7,   12,   49.977495, -100.771468,       -3.197
   8,   12,   49.981633, -100.618386,       -2.797
   9,   12,   49.985659, -100.465289,       -2.407
  10,   12,   49.989574, -100.312178,       -2.027
  11,   12,   49.993378, -100.159054,       -1.627
  12,   12,   49.997070, -100.005916,       -1.187
  13,   12,   50.000651,  -99.852766,       -0.697
  14,   12,   50.004121,  -99.699603,       -0.127
  15,   12,   50.007479,  -99.546429,        0.283
  16,   12,   50.010726,  -99.393242,        0.413
  17,   12,   50.013861,  -99.240045,        0.113
  18,   12,   50.016886,  -99.086837,       -0.307
  19,   12,   50.019799,  -98.933618,       -0.777
  20,   12,   50.022600,  -98.780389,       -1.337
  21,   12,   50.025291,  -98.627150,       -1.987
  22,   12,   50.027870,  -98.473903,       -2.497
  23,   12,   50.030337,  -98.320646,       -2.397
  24,   12,   50.032693,  -98.167381,       -1.697
  25,   12,   50.034938,  -98.014108,       -0.517
  26,   12,   50.037072,  -97.860827,        0.893
  27,   12,   50.039094,  -97.707538,        2.363
  28,   12,   50.041005,  -97.554243,        3.543
  29,   12,   50.042804,  -97.400941,        4.303
  30,   12,   50.044492,  -97.247634,        4.583
  31,   12,   50.046069,  -97.094320,        4.493
  32,   12,   50.047534,  -96.941001,        4.483
  33,   12,   50.048888,  -96.787677,        4.453
  34,   12,   50.050131,  -96.634349,        4.403
  35,   12,   50.051262,  -96.481016,        4.243
  36,   12,   50.052282,  -96.327679,        4.133
  37,   12,   50.053191,  -96.174340,        4.053
  38,   12,   50.053988,  -96.020997,        3.993
  39,   12,   50.054674,  -95.867651,        3.973
  40,   12,   50.055248,  -95.714303,        4.083
  41,   12,   50.055711,  -95.560954,        4.263
  42,   12,   50.056063,  -95.407603,        4.383
  43,   12,   50.056303,  -95.254251,        4.423
  44,   12,   50.056432,  -95.100898,        4.353
   1,   13,   50.048722, -101.697204,       -3.397
   2,   13,   50.053529, -101.544043,       -3.597
   3,   13,   50.058224, -101.390865,       -3.747
   4,   13,   50.062807, -101.237672,       -3.777
   5,   13,   50.067280, -101.084462,       -3.697
   6,   13,   50.071641, -100.931237,       -3.497
   7,   13,   50.075891, -100.777996,       -3.207
   8,   13,   50.080029, -100.624741,       -2.837
   9,   13,   50.084056, -100.471471,       -2.487
  10,   13,   50.087972, -100.318188,       -2.137
  11,   13,   50.091777, -100.164890,       -1.767
  12,   13,   50.095470, -100.011580,       -1.387
  13,   13,   50.099051,  -99.858257,       -0.927
  14,   13,   50.102522,  -99.704921,       -0.327
  15,   13,   50.105881,  -99.551573,        0.213
  16,   13,   50.109128,  -99.398214,        0.543
  17,   13,   50.112265,  -99.244843,        0.343
  18,   13,   50.115290,  -99.091462,       -0.087
  19,   13,   50.118203,  -98.938070,       -0.607
  20,   13,   50.121005,  -98.784668,       -1.207
  21,   13,   50.123696,  -98.631256,       -1.907
  22,   13,   50.126276,  -98.477835,       -2.467
  23,   13,   50.128744,  -98.324405,       -2.597
  24,   13,   50.131101,  -98.170966,       -2.217
  25,   13,   50.133346,  -98.017520,       -1.337
  26,   13,   50.135480,  -97.864065,       -0.007
  27,   13,   50.137502,  -97.710604,        1.423
  28,   13,   50.139414,  -97.557135,        2.713
  29,   13,   50.141214,  -97.403660,        3.723
  30,   13,   50.142902,  -97.250178,        4.263
  31,   13,   50.144479,  -97.096691,        4.293
  32,   13,   50.145945,  -96.943199,        4.413
  33,   13,   50.147299,  -96.789701,        4.503
  34,   13,   50.148542,  -96.636199,        4.483
  35,   13,   50.149673,  -96.482693,        4.313
  36,   13,   50.150694,  -96.329183,        4.183
  37,   13,   50.151602,  -96.175669,        4.063
  38,   13,   50.152400,  -96.022153,        3.983
  39,   13,   50.153086,  -95.868634,        3.953
  40,   13,   50.153660,  -95.715112,        4.033
  41,   13,   50.154123,  -95.561589,        4.143
  42,   13,   50.154475,  -95.408065,        4.253
  43,   13,   50.154715,  -95.254539,        4.333
  44,   13,   50.154844,  -95.101013,        4.313
   1,   14,   50.147021, -101.704784,       -3.287
   2,   14,   50.151829, -101.551450,       -3.507
