   X,    Y,    Latitude,   Longitude, UGRD_201906131200
  13,    4,   49.210215,  -99.809283,        5.622
  14,    4,   49.213678,  -99.657491,        5.309
  15,    4,   49.217030,  -99.505687,        4.997
  16,    4,   49.220272,  -99.353871,        4.997
  17,    4,   49.223402,  -99.202045,        5.122
  18,    4,   49.226421,  -99.050208,        5.309
  19,    4,   49.229328,  -98.898361,        5.684
  20,    4,   49.232125,  -98.746504,        6.184
  21,    4,   49.234810,  -98.594637,        6.809
  22,    4,   49.237385,  -98.442762,        7.184
  23,    4,   49.239848,  -98.290878,        7.184
  24,    4,   49.242200,  -98.138986,        6.872
  25,    4,   49.244441,  -97.987086,        6.247
  26,    4,   49.246571,  -97.835178,        4.309
  27,    4,   49.248589,  -97.683264,        3.622
  28,    4,   49.250497,  -97.531342,        4.247
  29,    4,   49.252293,  -97.379414,        5.247
  30,    4,   49.253978,  -97.227480,        5.184
  31,    4,   49.255552,  -97.075541,        5.309
  32,    4,   49.257015,  -96.923596,        5.434
  33,    4,   49.258366,  -96.771647,        5.559
  34,    4,   49.259607,  -96.619693,        5.497
  35,    4,   49.260736,  -96.467735,        4.997
  36,    4,   49.261754,  -96.315774,        5.809
  37,    4,   49.262661,  -96.163809,        6.372
  38,    4,   49.263457,  -96.011841,        6.434
  39,    4,   49.264142,  -95.859870,        6.497
  40,    4,   49.264715,  -95.707898,        5.934
  41,    4,   49.265177,  -95.555923,        5.684
  42,    4,   49.265528,  -95.403948,        5.559
  43,    4,   49.265768,  -95.251971,        5.309
  44,    4,   49.265897,  -95.099993,        4.309
   1,    5,   49.259090, -101.637172,        1.934
   2,    5,   49.263888, -101.485380,        1.872
   3,    5,   49.268575, -101.333572,        1.747
   4,    5,   49.273150, -101.181747,        2.247
   5,    5,   49.277615, -101.029908,        2.747
   6,    5,   49.281968, -100.878053,        2.997
   7,    5,   49.286211, -100.726183,        4.247
   8,    5,   49.290342, -100.574299,        4.684
   9,    5,   49.294362, -100.422401,        4.934
  10,    5,   49.298271, -100.270489,        4.872
  11,    5,   49.302068, -100.118564,        4.184
  12,    5,   49.305755,  -99.966626,        4.434
  13,    5,   49.309330,  -99.814676,        4.622
  14,    5,   49.312795,  -99.662713,        4.747
  15,    5,   49.316148,  -99.510739,        4.872
  16,    5,   49.319390,  -99.358754,        4.934
  17,    5,   49.322521,  -99.206757,        4.997
  18,    5,   49.325540,  -99.054750,        5.247
  19,    5,   49.328449,  -98.902733,        5.684
  20,    5,   49.331246,  -98.750706,        6.372
  21,    5,   49.333932,  -98.598670,        6.997
  22,    5,   49.336507,  -98.446624,        7.184
  23,    5,   49.338971,  -98.294570,        7.059
  24,    5,   49.341323,  -98.142507,        6.622
  25,    5,   49.343565,  -97.990437,        6.122
  26,    5,   49.345695,  -97.838359,        4.372
  27,    5,   49.347714,  -97.686274,        3.559
  28,    5,   49.349622,  -97.534182,        3.997
  29,    5,   49.351419,  -97.382084,        5.247
  30,    5,   49.353104,  -97.229980,        5.122
  31,    5,   49.354678,  -97.077870,        5.184
  32,    5,   49.356142,  -96.925755,        5.309
  33,    5,   49.357493,  -96.773635,        5.372
  34,    5,   49.358734,  -96.621511,        5.559
  35,    5,   49.359864,  -96.469382,        5.247
  36,    5,   49.360882,  -96.317250,        6.309
  37,    5,   49.361789,  -96.165115,        7.122
  38,    5,   49.362585,  -96.012976,        6.934
  39,    5,   49.363270,  -95.860835,        6.809
  40,    5,   49.363843,  -95.708692,        6.434
  41,    5,   49.364306,  -95.556547,        6.309
  42,    5,   49.364657,  -95.404401,        6.309
  43,    5,   49.364897,  -95.252254,        6.184
  44,    5,   49.365026,  -95.100106,        4.309
   1,    6,   49.358106, -101.644617,        2.247
   2,    6,   49.362905, -101.492655,        2.247
   3,    6,   49.367593, -101.340677,        2.122
   4,    6,   49.372169, -101.188683,        2.497
   5,    6,   49.376635, -101.036673,        3.059
   6,    6,   49.380990, -100.884648,        3.122
   7,    6,   49.385233, -100.732609,        4.247
   8,    6,   49.389365, -100.580555,        4.684
   9,    6,   49.393386, -100.428486,        4.872
  10,    6,   49.397296, -100.276405,        4.934
  11,    6,   49.401094, -100.124309,        4.309
  12,    6,   49.404782,  -99.972201,        4.434
  13,    6,   49.408358,  -99.820081,        4.622
  14,    6,   49.411823,  -99.667948,        4.684
  15,    6,   49.415177,  -99.515803,        4.309
  16,    6,   49.418420,  -99.363648,        4.122
  17,    6,   49.421551,  -99.211481,        4.622
  18,    6,   49.424571,  -99.059303,        5.309
  19,    6,   49.427481,  -98.907116,        5.809
  20,    6,   49.430279,  -98.754918,        6.434
  21,    6,   49.432965,  -98.602711,        6.934
  22,    6,   49.435541,  -98.450495,        7.122
  23,    6,   49.438005,  -98.298270,        6.934
  24,    6,   49.440358,  -98.146037,        6.434
  25,    6,   49.442600,  -97.993796,        5.997
  26,    6,   49.444731,  -97.841547,        4.434
  27,    6,   49.446750,  -97.689291,        3.497
  28,    6,   49.448659,  -97.537029,        3.684
  29,    6,   49.450456,  -97.384760,        5.059
  30,    6,   49.452142,  -97.232485,        5.122
  31,    6,   49.453716,  -97.080204,        5.184
  32,    6,   49.455180,  -96.927918,        5.184
  33,    6,   49.456532,  -96.775628,        5.184
  34,    6,   49.457773,  -96.623332,        5.184
  35,    6,   49.458903,  -96.471033,        5.872
  36,    6,   49.459921,  -96.318730,        6.747
  37,    6,   49.460829,  -96.166424,        7.184
  38,    6,   49.461625,  -96.014114,        6.872
  39,    6,   49.462310,  -95.861802,        6.684
  40,    6,   49.462883,  -95.709488,        6.559
  41,    6,   49.463346,  -95.557173,        6.372
  42,    6,   49.463697,  -95.404855,        5.997
  43,    6,   49.463937,  -95.252537,        4.997
  44,    6,   49.464066,  -95.100218,        3.872
   1,    7,   49.457033, -101.652079,        2.684
   2,    7,   49.461833, -101.499947,        2.622
   3,    7,   49.466522, -101.347799,        2.434
   4,    7,   49.471100, -101.195634,        2.684
   5,    7,   49.475567, -101.043454,        3.309
   6,    7,   49.479922, -100.891259,        3.247
   7,    7,   49.484166, -100.739049,        4.122
   8,    7,   49.488300, -100.586824,        4.684
   9,    7,   49.492321, -100.434586,        4.872
  10,    7,   49.496232, -100.282333,        5.122
  11,    7,   49.500032, -100.130068,        4.434
  12,    7,   49.503720,  -99.977789,        4.497
  13,    7,   49.507297,  -99.825498,        4.684
  14,    7,   49.510763,  -99.673194,        4.497
  15,    7,   49.514117,  -99.520879,        3.184
  16,    7,   49.517361,  -99.368552,        2.934
  17,    7,   49.520493,  -99.216215,        3.997
  18,    7,   49.523514,  -99.063866,        5.309
  19,    7,   49.526424,  -98.911508,        5.934
  20,    7,   49.529222,  -98.759139,        6.434
  21,    7,   49.531910,  -98.606761,        6.809
  22,    7,   49.534486,  -98.454374,        6.934
  23,    7,   49.536951,  -98.301978,        6.747
  24,    7,   49.539304,  -98.149574,        6.372
  25,    7,   49.541547,  -97.997162,        5.934
  26,    7,   49.543678,  -97.844742,        5.184
  27,    7,   49.545698,  -97.692315,        4.747
  28,    7,   49.547607,  -97.539882,        4.934
  29,    7,   49.549404,  -97.387442,        5.122
  30,    7,   49.551091,  -97.234995,        4.997
  31,    7,   49.552666,  -97.082544,        4.997
  32,    7,   49.554129,  -96.930086,        5.059
  33,    7,   49.555482,  -96.777625,        5.059
  34,    7,   49.556723,  -96.625158,        4.809
  35,    7,   49.557853,  -96.472687,        5.872
  36,    7,   49.558872,  -96.320213,        6.997
  37,    7,   49.559780,  -96.167735,        6.997
  38,    7,   49.560576,  -96.015255,        6.809
  39,    7,   49.561261,  -95.862772,        6.559
  40,    7,   49.561835,  -95.710286,        6.372
  41,    7,   49.562297,  -95.557799,        6.122
  42,    7,   49.562649,  -95.405311,        5.747
  43,    7,   49.562889,  -95.252821,        4.747
  44,    7,   49.563018,  -95.100331,        3.872
   1,    8,   49.555872, -101.659558,        3.059
   2,    8,   49.560673, -101.507255,        2.872
   3,    8,   49.565363, -101.354936,        2.684
   4,    8,   49.569942, -101.202601,        2.747
   5,    8,   49.574410, -101.050251,        3.434
   6,    8,   49.578766, -100.897885,        3.247
   7,    8,   49.583011, -100.745504,        3.997
   8,    8,   49.587145, -100.593108,        4.622
   9,    8,   49.591168, -100.440699,        4.809
  10,    8,   49.595080, -100.288275,        5.184
  11,    8,   49.598880, -100.135839,        4.559
  12,    8,   49.602569,  -99.983389,        4.497
  13,    8,   49.606147,  -99.830927,        4.622
  14,    8,   49.609613,  -99.678452,        4.497
  15,    8,   49.612969,  -99.525966,        3.059
  16,    8,   49.616213,  -99.373468,        2.809
  17,    8,   49.619346,  -99.220959,        3.372
  18,    8,   49.622368,  -99.068440,        4.309
  19,    8,   49.625278,  -98.915910,        4.809
  20,    8,   49.628077,  -98.763370,        6.059
  21,    8,   49.630765,  -98.610821,        6.622
  22,    8,   49.633342,  -98.458262,        6.747
  23,    8,   49.635807,  -98.305695,        6.622
  24,    8,   49.638162,  -98.153119,        6.372
  25,    8,   49.640405,  -98.000536,        5.934
  26,    8,   49.642536,  -97.847945,        5.622
  27,    8,   49.644557,  -97.695346,        5.184
  28,    8,   49.646466,  -97.542741,        3.872
  29,    8,   49.648264,  -97.390129,        4.684
  30,    8,   49.649950,  -97.237512,        5.059
  31,    8,   49.651526,  -97.084888,        5.059
  32,    8,   49.652990,  -96.932260,        5.059
  33,    8,   49.654343,  -96.779626,        5.059
  34,    8,   49.655584,  -96.626988,        5.247
  35,    8,   49.656714,  -96.474346,        6.184
  36,    8,   49.657733,  -96.321700,        6.934
  37,    8,   49.658641,  -96.169050,        6.747
  38,    8,   49.659438,  -96.016398,        6.559
  39,    8,   49.660123,  -95.863743,        6.372
  40,    8,   49.660697,  -95.711086,        6.122
  41,    8,   49.661160,  -95.558427,        5.809
  42,    8,   49.661511,  -95.405767,        5.309
  43,    8,   49.661751,  -95.253106,        4.684
  44,    8,   49.661880,  -95.100444,        3.934
   1,    9,   49.654622, -101.667053,        3.247
   2,    9,   49.659424, -101.514580,        3.059
   3,    9,   49.664115, -101.362090,        3.184
   4,    9,   49.668695, -101.209584,        3.747
   5,    9,   49.673163, -101.057062,        3.434
   6,    9,   49.677521, -100.904525,        3.184
   7,    9,   49.681767, -100.751973,        3.559
   8,    9,   49.685902, -100.599406,        4.184
   9,    9,   49.689925, -100.446826,        4.684
  10,    9,   49.693838, -100.294231,        4.497
  11,    9,   49.697639, -100.141623,        4.309
  12,    9,   49.701329,  -99.989002,        4.372
  13,    9,   49.704908,  -99.836368,        4.247
  14,    9,   49.708375,  -99.683722,        3.059
  15,    9,   49.711731,  -99.531064,        2.997
  16,    9,   49.714976,  -99.378395,        3.059
  17,    9,   49.718110,  -99.225715,        3.184
  18,    9,   49.721132,  -99.073023,        3.497
  19,    9,   49.724043,  -98.920322,        4.059
  20,    9,   49.726843,  -98.767610,        5.559
  21,    9,   49.729531,  -98.614889,        6.434
  22,    9,   49.732109,  -98.462159,        6.622
  23,    9,   49.734575,  -98.309420,        6.559
  24,    9,   49.736929,  -98.156673,        6.372
  25,    9,   49.739173,  -98.003917,        5.997
  26,    9,   49.741305,  -97.851154,        5.684
  27,    9,   49.743326,  -97.698384,        5.247
  28,    9,   49.745235,  -97.545607,        3.622
  29,    9,   49.747034,  -97.392823,        4.309
  30,    9,   49.748721,  -97.240034,        4.872
  31,    9,   49.750296,  -97.087238,        4.997
  32,    9,   49.751761,  -96.934438,        5.122
  33,    9,   49.753114,  -96.781632,        5.122
  34,    9,   49.754356,  -96.628822,        5.747
  35,    9,   49.755486,  -96.476008,        6.497
  36,    9,   49.756506,  -96.323190,        6.934
  37,    9,   49.757414,  -96.170368,        7.372
  38,    9,   49.758210,  -96.017544,        6.747
  39,    9,   49.758896,  -95.864717,        6.184
  40,    9,   49.759470,  -95.711888,        6.059
  41,    9,   49.759932,  -95.559057,        5.747
  42,    9,   49.760284,  -95.406224,        5.309
  43,    9,   49.760524,  -95.253391,        4.497
  44,    9,   49.760653,  -95.100557,        3.497
   1,   10,   49.753282, -101.674565,        3.372
   2,   10,   49.758085, -101.521921,        3.184
   3,   10,   49.762777, -101.369259,        2.997
   4,   10,   49.767358, -101.216582,        2.872
   5,   10,   49.771827, -101.063889,        3.122
   6,   10,   49.776186, -100.911180,        2.997
   7,   10,   49.780433, -100.758457,        2.872
   8,   10,   49.784569, -100.605719,        3.184
   9,   10,   49.788593, -100.452966,        4.559
  10,   10,   49.792507, -100.300200,        4.434
  11,   10,   49.796309, -100.147420,        4.372
  12,   10,   49.799999,  -99.994627,        4.372
  13,   10,   49.803579,  -99.841822,        4.434
  14,   10,   49.807047,  -99.689004,        3.247
  15,   10,   49.810404,  -99.536174,        3.247
  16,   10,   49.813649,  -99.383333,        3.559
  17,   10,   49.816784,  -99.230481,        3.809
  18,   10,   49.819807,  -99.077617,        3.934
  19,   10,   49.822718,  -98.924744,        4.184
  20,   10,   49.825519,  -98.771860,        5.309
  21,   10,   49.828208,  -98.618967,        6.309
  22,   10,   49.830786,  -98.466065,        6.497
  23,   10,   49.833252,  -98.313154,        6.434
  24,   10,   49.835607,  -98.160234,        6.247
  25,   10,   49.837851,  -98.007306,        5.997
  26,   10,   49.839984,  -97.854371,        5.684
  27,   10,   49.842005,  -97.701429,        5.434
  28,   10,   49.843915,  -97.548479,        4.684
  29,   10,   49.845714,  -97.395523,        4.872
  30,   10,   49.847401,  -97.242561,        4.934
  31,   10,   49.848977,  -97.089593,        4.747
  32,   10,   49.850442,  -96.936620,        4.809
  33,   10,   49.851796,  -96.783642,        4.997
  34,   10,   49.853038,  -96.630660,        5.559
  35,   10,   49.854168,  -96.477673,        6.497
  36,   10,   49.855188,  -96.324683,        7.497
  37,   10,   49.856096,  -96.171689,        7.559
  38,   10,   49.856893,  -96.018692,        7.184
  39,   10,   49.857578,  -95.865693,        6.872
  40,   10,   49.858153,  -95.712691,        6.434
  41,   10,   49.858615,  -95.559688,        5.684
  42,   10,   49.858967,  -95.406683,        4.872
  43,   10,   49.859207,  -95.253677,        3.684
  44,   10,   49.859336,  -95.100671,        2.184
   1,   11,   49.851852, -101.682094,        3.434
   2,   11,   49.856656, -101.529278,        3.184
   3,   11,   49.861349, -101.376445,        2.872
   4,   11,   49.865931, -101.223596,        2.309
   5,   11,   49.870402, -101.070731,        2.747
   6,   11,   49.874761, -100.917851,        2.747
   7,   11,   49.879009, -100.764955,        2.684
   8,   11,   49.883146, -100.612045,        3.122
   9,   11,   49.887171, -100.459121,        4.434
  10,   11,   49.891085, -100.306182,        4.997
  11,   11,   49.894888, -100.153230,        5.184
  12,   11,   49.898580, -100.000265,        5.184
  13,   11,   49.902160,  -99.847288,        4.997
  14,   11,   49.905629,  -99.694298,        4.872
  15,   11,   49.908986,  -99.541296,        4.497
  16,   11,   49.912233,  -99.388282,        4.122
  17,   11,   49.915368,  -99.235257,        4.372
  18,   11,   49.918391,  -99.082222,        4.434
  19,   11,   49.921304,  -98.929176,        4.809
  20,   11,   49.924105,  -98.776120,        5.684
  21,   11,   49.926794,  -98.623054,        6.247
  22,   11,   49.929373,  -98.469979,        6.309
  23,   11,   49.931840,  -98.316896,        6.309
  24,   11,   49.934196,  -98.163803,        6.184
  25,   11,   49.936440,  -98.010703,        5.997
  26,   11,   49.938573,  -97.857595,        5.809
  27,   11,   49.940595,  -97.704480,        5.559
  28,   11,   49.942505,  -97.551358,        5.497
  29,   11,   49.944304,  -97.398229,        5.434
  30,   11,   49.945992,  -97.245095,        5.309
  31,   11,   49.947568,  -97.091954,        5.059
  32,   11,   49.949033,  -96.938808,        4.872
  33,   11,   49.950387,  -96.785657,        4.934
  34,   11,   49.951630,  -96.632502,        5.309
  35,   11,   49.952761,  -96.479343,        6.247
  36,   11,   49.953780,  -96.326179,        7.247
  37,   11,   49.954689,  -96.173013,        6.872
  38,   11,   49.955486,  -96.019843,        6.559
  39,   11,   49.956171,  -95.866671,        6.372
  40,   11,   49.956746,  -95.713496,        4.934
  41,   11,   49.957209,  -95.560320,        4.122
  42,   11,   49.957560,  -95.407142,        3.309
  43,   11,   49.957800,  -95.253964,        2.247
  44,   11,   49.957929,  -95.100784,        0.747
   1,   12,   49.950332, -101.689641,        3.434
   2,   12,   49.955138, -101.536652,        3.184
   3,   12,   49.959832, -101.383647,        2.684
   4,   12,   49.964415, -101.230626,        1.997
   5,   12,   49.968886, -101.077589,        2.309
   6,   12,   49.973246, -100.924536,        2.559
   7,   12,   49.977495, -100.771468,        2.934
   8,   12,   49.981633, -100.618386,        4.247
   9,   12,   49.985659, -100.465289,        4.622
  10,   12,   49.989574, -100.312178,        5.247
  11,   12,   49.993378, -100.159054,        5.872
  12,   12,   49.997070, -100.005916,        6.372
  13,   12,   50.000651,  -99.852766,        6.309
  14,   12,   50.004121,  -99.699603,        6.059
  15,   12,   50.007479,  -99.546429,        5.809
  16,   12,   50.010726,  -99.393242,        5.559
  17,   12,   50.013861,  -99.240045,        4.622
  18,   12,   50.016886,  -99.086837,        4.747
  19,   12,   50.019799,  -98.933618,        5.434
  20,   12,   50.022600,  -98.780389,        5.622
  21,   12,   50.025291,  -98.627150,        5.622
  22,   12,   50.027870,  -98.473903,        6.247
  23,   12,   50.030337,  -98.320646,        6.184
  24,   12,   50.032693,  -98.167381,        6.059
  25,   12,   50.034938,  -98.014108,        5.997
  26,   12,   50.037072,  -97.860827,        6.059
  27,   12,   50.039094,  -97.707538,        5.872
  28,   12,   50.041005,  -97.554243,        5.684
  29,   12,   50.042804,  -97.400941,        5.622
  30,   12,   50.044492,  -97.247634,        5.559
  31,   12,   50.046069,  -97.094320,        5.434
  32,   12,   50.047534,  -96.941001,        6.122
  33,   12,   50.048888,  -96.787677,        5.934
  34,   12,   50.050131,  -96.634349,        5.122
  35,   12,   50.051262,  -96.481016,        5.934
  36,   12,   50.052282,  -96.327679,        6.497
  37,   12,   50.053191,  -96.174340,        6.247
  38,   12,   50.053988,  -96.020997,        5.809
  39,   12,   50.054674,  -95.867651,        5.309
  40,   12,   50.055248,  -95.714303,        3.497
  41,   12,   50.055711,  -95.560954,        2.559
  42,   12,   50.056063,  -95.407603,        1.809
  43,   12,   50.056303,  -95.254251,        0.872
  44,   12,   50.056432,  -95.100898,       -0.253
   1,   13,   50.048722, -101.697204,        3.372
   2,   13,   50.053529, -101.544043,        3.059
   3,   13,   50.058224, -101.390865,        2.372
   4,   13,   50.062807, -101.237672,        1.622
   5,   13,   50.067280, -101.084462,        1.934
   6,   13,   50.071641, -100.931237,        2.372
   7,   13,   50.075891, -100.777996,        2.747
   8,   13,   50.080029, -100.624741,        4.247
   9,   13,   50.084056, -100.471471,        4.997
  10,   13,   50.087972, -100.318188,        5.684
  11,   13,   50.091777, -100.164890,        6.372
  12,   13,   50.095470, -100.011580,        6.934
  13,   13,   50.099051,  -99.858257,        7.434
  14,   13,   50.102522,  -99.704921,        6.997
  15,   13,   50.105881,  -99.551573,        6.622
  16,   13,   50.109128,  -99.398214,        6.372
  17,   13,   50.112265,  -99.244843,        4.872
  18,   13,   50.115290,  -99.091462,        5.684
  19,   13,   50.118203,  -98.938070,        5.372
  20,   13,   50.121005,  -98.784668,        4.497
  21,   13,   50.123696,  -98.631256,        4.997
  22,   13,   50.126276,  -98.477835,        6.434
  23,   13,   50.128744,  -98.324405,        6.559
  24,   13,   50.131101,  -98.170966,        6.247
  25,   13,   50.133346,  -98.017520,        6.122
  26,   13,   50.135480,  -97.864065,        7.684
  27,   13,   50.137502,  -97.710604,        6.684
  28,   13,   50.139414,  -97.557135,        5.934
  29,   13,   50.141214,  -97.403660,        5.872
  30,   13,   50.142902,  -97.250178,        5.747
  31,   13,   50.144479,  -97.096691,        5.622
  32,   13,   50.145945,  -96.943199,        6.184
  33,   13,   50.147299,  -96.789701,        6.184
  34,   13,   50.148542,  -96.636199,        5.059
  35,   13,   50.149673,  -96.482693,        5.747
  36,   13,   50.150694,  -96.329183,        5.934
  37,   13,   50.151602,  -96.175669,        5.372
  38,   13,   50.152400,  -96.022153,        4.497
  39,   13,   50.153086,  -95.868634,        3.622
  40,   13,   50.153660,  -95.715112,        2.059
  41,   13,   50.154123,  -95.561589,        1.122
  42,   13,   50.154475,  -95.408065,        0.434
  43,   13,   50.154715,  -95.254539,       -0.316
  44,   13,   50.154844,  -95.101013,       -0.878
   1,   14,   50.147021, -101.704784,        3.309
   2,   14,   50.151829, -101.551450,        2.872
   3,   14,   50.156525, -101.398100,        1.997
   4,   14,   50.161110, -101.244733,        1.684
   5,   14,   50.165583, -101.091351,        1.997
   6,   14,   50.169945, -100.937952,        2.309
   7,   14,   50.174196, -100.784539,        2.622
   8,   14,   50.178335, -100.631110,        4.184
   9,   14,   50.182363, -100.477668,        5.059
  10,   14,   50.186279, -100.324211,        5.747
  11,   14,   50.190085, -100.170740,        6.497
  12,   14,   50.193779, -100.017257,        7.184
  13,   14,   50.197361,  -99.863760,        7.747
  14,   14,   50.200832,  -99.710251,        7.747
  15,   14,   50.204192,  -99.556730,        7.434
