   X,    Y,    Latitude,   Longitude, UGRD_201906271800
  35,    6,   49.458903,  -96.471033,        0.219
  36,    6,   49.459921,  -96.318730,        0.344
  37,    6,   49.460829,  -96.166424,        0.469
  38,    6,   49.461625,  -96.014114,        0.532
  39,    6,   49.462310,  -95.861802,        0.782
  40,    6,   49.462883,  -95.709488,        1.032
  41,    6,   49.463346,  -95.557173,        1.282
  42,    6,   49.463697,  -95.404855,        1.594
  43,    6,   49.463937,  -95.252537,        1.532
  44,    6,   49.464066,  -95.100218,        1.594
   1,    7,   49.457033, -101.652079,       -4.593
   2,    7,   49.461833, -101.499947,       -4.406
   3,    7,   49.466522, -101.347799,       -4.156
   4,    7,   49.471100, -101.195634,       -3.968
   5,    7,   49.475567, -101.043454,       -3.781
   6,    7,   49.479922, -100.891259,       -3.718
   7,    7,   49.484166, -100.739049,       -3.593
   8,    7,   49.488300, -100.586824,       -3.468
   9,    7,   49.492321, -100.434586,       -3.468
  10,    7,   49.496232, -100.282333,       -3.406
  11,    7,   49.500032, -100.130068,       -3.343
  12,    7,   49.503720,  -99.977789,       -3.281
  13,    7,   49.507297,  -99.825498,       -3.281
  14,    7,   49.510763,  -99.673194,       -3.281
  15,    7,   49.514117,  -99.520879,       -3.218
  16,    7,   49.517361,  -99.368552,       -3.218
  17,    7,   49.520493,  -99.216215,       -3.281
  18,    7,   49.523514,  -99.063866,       -3.281
  19,    7,   49.526424,  -98.911508,       -3.156
  20,    7,   49.529222,  -98.759139,       -2.906
  21,    7,   49.531910,  -98.606761,       -2.593
  22,    7,   49.534486,  -98.454374,       -2.343
  23,    7,   49.536951,  -98.301978,       -2.093
  24,    7,   49.539304,  -98.149574,       -1.968
  25,    7,   49.541547,  -97.997162,       -1.843
  26,    7,   49.543678,  -97.844742,       -1.781
  27,    7,   49.545698,  -97.692315,       -1.718
  28,    7,   49.547607,  -97.539882,       -1.593
  29,    7,   49.549404,  -97.387442,       -1.468
  30,    7,   49.551091,  -97.234995,       -1.218
  31,    7,   49.552666,  -97.082544,       -0.906
  32,    7,   49.554129,  -96.930086,       -0.531
  33,    7,   49.555482,  -96.777625,       -0.218
  34,    7,   49.556723,  -96.625158,        0.157
  35,    7,   49.557853,  -96.472687,        0.344
  36,    7,   49.558872,  -96.320213,        0.532
  37,    7,   49.559780,  -96.167735,        0.657
  38,    7,   49.560576,  -96.015255,        0.844
  39,    7,   49.561261,  -95.862772,        1.032
  40,    7,   49.561835,  -95.710286,        1.282
  41,    7,   49.562297,  -95.557799,        1.594
  42,    7,   49.562649,  -95.405311,        1.907
  43,    7,   49.562889,  -95.252821,        2.157
  44,    7,   49.563018,  -95.100331,        2.157
   1,    8,   49.555872, -101.659558,       -4.218
   2,    8,   49.560673, -101.507255,       -4.031
   3,    8,   49.565363, -101.354936,       -3.843
   4,    8,   49.569942, -101.202601,       -3.656
   5,    8,   49.574410, -101.050251,       -3.593
   6,    8,   49.578766, -100.897885,       -3.593
   7,    8,   49.583011, -100.745504,       -3.468
   8,    8,   49.587145, -100.593108,       -3.406
   9,    8,   49.591168, -100.440699,       -3.468
  10,    8,   49.595080, -100.288275,       -3.468
  11,    8,   49.598880, -100.135839,       -3.406
  12,    8,   49.602569,  -99.983389,       -3.343
  13,    8,   49.606147,  -99.830927,       -3.281
  14,    8,   49.609613,  -99.678452,       -3.156
  15,    8,   49.612969,  -99.525966,       -3.218
  16,    8,   49.616213,  -99.373468,       -3.218
  17,    8,   49.619346,  -99.220959,       -3.156
  18,    8,   49.622368,  -99.068440,       -3.093
  19,    8,   49.625278,  -98.915910,       -2.906
  20,    8,   49.628077,  -98.763370,       -2.656
  21,    8,   49.630765,  -98.610821,       -2.406
  22,    8,   49.633342,  -98.458262,       -2.093
  23,    8,   49.635807,  -98.305695,       -1.906
  24,    8,   49.638162,  -98.153119,       -1.718
  25,    8,   49.640405,  -98.000536,       -1.593
  26,    8,   49.642536,  -97.847945,       -1.468
  27,    8,   49.644557,  -97.695346,       -1.406
  28,    8,   49.646466,  -97.542741,       -1.281
  29,    8,   49.648264,  -97.390129,       -1.093
  30,    8,   49.649950,  -97.237512,       -0.843
  31,    8,   49.651526,  -97.084888,       -0.593
  32,    8,   49.652990,  -96.932260,       -0.218
  33,    8,   49.654343,  -96.779626,       -0.031
  34,    8,   49.655584,  -96.626988,        0.219
  35,    8,   49.656714,  -96.474346,        0.407
  36,    8,   49.657733,  -96.321700,        0.657
  37,    8,   49.658641,  -96.169050,        0.782
  38,    8,   49.659438,  -96.016398,        1.032
  39,    8,   49.660123,  -95.863743,        1.344
  40,    8,   49.660697,  -95.711086,        1.657
  41,    8,   49.661160,  -95.558427,        1.907
  42,    8,   49.661511,  -95.405767,        2.157
  43,    8,   49.661751,  -95.253106,        2.469
  44,    8,   49.661880,  -95.100444,        2.594
   1,    9,   49.654622, -101.667053,       -3.781
   2,    9,   49.659424, -101.514580,       -3.593
   3,    9,   49.664115, -101.362090,       -3.406
   4,    9,   49.668695, -101.209584,       -3.218
   5,    9,   49.673163, -101.057062,       -3.093
   6,    9,   49.677521, -100.904525,       -3.156
   7,    9,   49.681767, -100.751973,       -3.156
   8,    9,   49.685902, -100.599406,       -3.218
   9,    9,   49.689925, -100.446826,       -3.281
  10,    9,   49.693838, -100.294231,       -3.343
  11,    9,   49.697639, -100.141623,       -3.343
  12,    9,   49.701329,  -99.989002,       -3.343
  13,    9,   49.704908,  -99.836368,       -3.281
  14,    9,   49.708375,  -99.683722,       -3.156
  15,    9,   49.711731,  -99.531064,       -3.156
  16,    9,   49.714976,  -99.378395,       -3.093
  17,    9,   49.718110,  -99.225715,       -3.031
  18,    9,   49.721132,  -99.073023,       -2.906
  19,    9,   49.724043,  -98.920322,       -2.718
  20,    9,   49.726843,  -98.767610,       -2.406
  21,    9,   49.729531,  -98.614889,       -2.093
  22,    9,   49.732109,  -98.462159,       -1.843
  23,    9,   49.734575,  -98.309420,       -1.593
  24,    9,   49.736929,  -98.156673,       -1.343
  25,    9,   49.739173,  -98.003917,       -1.218
  26,    9,   49.741305,  -97.851154,       -1.156
  27,    9,   49.743326,  -97.698384,       -1.031
  28,    9,   49.745235,  -97.545607,       -1.031
  29,    9,   49.747034,  -97.392823,       -0.843
  30,    9,   49.748721,  -97.240034,       -0.593
  31,    9,   49.750296,  -97.087238,       -0.406
  32,    9,   49.751761,  -96.934438,       -0.156
  33,    9,   49.753114,  -96.781632,        0.032
  34,    9,   49.754356,  -96.628822,        0.282
  35,    9,   49.755486,  -96.476008,        0.532
  36,    9,   49.756506,  -96.323190,        0.782
  37,    9,   49.757414,  -96.170368,        1.032
  38,    9,   49.758210,  -96.017544,        1.282
  39,    9,   49.758896,  -95.864717,        1.594
  40,    9,   49.759470,  -95.711888,        1.907
  41,    9,   49.759932,  -95.559057,        2.094
  42,    9,   49.760284,  -95.406224,        2.344
  43,    9,   49.760524,  -95.253391,        2.594
  44,    9,   49.760653,  -95.100557,        2.719
   1,   10,   49.753282, -101.674565,       -3.218
   2,   10,   49.758085, -101.521921,       -2.968
   3,   10,   49.762777, -101.369259,       -2.781
   4,   10,   49.767358, -101.216582,       -2.593
   5,   10,   49.771827, -101.063889,       -2.531
   6,   10,   49.776186, -100.911180,       -2.656
   7,   10,   49.780433, -100.758457,       -2.781
   8,   10,   49.784569, -100.605719,       -2.843
   9,   10,   49.788593, -100.452966,       -2.968
  10,   10,   49.792507, -100.300200,       -3.093
  11,   10,   49.796309, -100.147420,       -3.156
  12,   10,   49.799999,  -99.994627,       -3.156
  13,   10,   49.803579,  -99.841822,       -3.156
  14,   10,   49.807047,  -99.689004,       -3.093
  15,   10,   49.810404,  -99.536174,       -3.093
  16,   10,   49.813649,  -99.383333,       -3.031
  17,   10,   49.816784,  -99.230481,       -2.968
  18,   10,   49.819807,  -99.077617,       -2.781
  19,   10,   49.822718,  -98.924744,       -2.531
  20,   10,   49.825519,  -98.771860,       -2.218
  21,   10,   49.828208,  -98.618967,       -1.906
  22,   10,   49.830786,  -98.466065,       -1.531
  23,   10,   49.833252,  -98.313154,       -1.281
  24,   10,   49.835607,  -98.160234,       -1.093
  25,   10,   49.837851,  -98.007306,       -0.968
  26,   10,   49.839984,  -97.854371,       -0.906
  27,   10,   49.842005,  -97.701429,       -0.781
  28,   10,   49.843915,  -97.548479,       -0.843
  29,   10,   49.845714,  -97.395523,       -0.718
  30,   10,   49.847401,  -97.242561,       -0.593
  31,   10,   49.848977,  -97.089593,       -0.406
  32,   10,   49.850442,  -96.936620,       -0.156
  33,   10,   49.851796,  -96.783642,        0.094
  34,   10,   49.853038,  -96.630660,        0.344
  35,   10,   49.854168,  -96.477673,        0.657
  36,   10,   49.855188,  -96.324683,        0.969
  37,   10,   49.856096,  -96.171689,        1.219
  38,   10,   49.856893,  -96.018692,        1.469
  39,   10,   49.857578,  -95.865693,        1.719
  40,   10,   49.858153,  -95.712691,        1.969
  41,   10,   49.858615,  -95.559688,        2.219
  42,   10,   49.858967,  -95.406683,        2.469
  43,   10,   49.859207,  -95.253677,        2.594
  44,   10,   49.859336,  -95.100671,        2.657
   1,   11,   49.851852, -101.682094,       -2.718
   2,   11,   49.856656, -101.529278,       -2.531
   3,   11,   49.861349, -101.376445,       -2.343
   4,   11,   49.865931, -101.223596,       -2.156
   5,   11,   49.870402, -101.070731,       -2.218
   6,   11,   49.874761, -100.917851,       -2.156
   7,   11,   49.879009, -100.764955,       -2.218
   8,   11,   49.883146, -100.612045,       -2.406
   9,   11,   49.887171, -100.459121,       -2.593
  10,   11,   49.891085, -100.306182,       -2.718
  11,   11,   49.894888, -100.153230,       -2.781
  12,   11,   49.898580, -100.000265,       -2.843
  13,   11,   49.902160,  -99.847288,       -2.906
  14,   11,   49.905629,  -99.694298,       -2.843
  15,   11,   49.908986,  -99.541296,       -2.843
  16,   11,   49.912233,  -99.388282,       -2.781
  17,   11,   49.915368,  -99.235257,       -2.656
  18,   11,   49.918391,  -99.082222,       -2.531
  19,   11,   49.921304,  -98.929176,       -2.343
  20,   11,   49.924105,  -98.776120,       -2.031
  21,   11,   49.926794,  -98.623054,       -1.656
  22,   11,   49.929373,  -98.469979,       -1.281
  23,   11,   49.931840,  -98.316896,       -1.031
  24,   11,   49.934196,  -98.163803,       -0.781
  25,   11,   49.936440,  -98.010703,       -0.656
  26,   11,   49.938573,  -97.857595,       -0.656
  27,   11,   49.940595,  -97.704480,       -0.593
  28,   11,   49.942505,  -97.551358,       -0.656
  29,   11,   49.944304,  -97.398229,       -0.656
  30,   11,   49.945992,  -97.245095,       -0.593
  31,   11,   49.947568,  -97.091954,       -0.406
  32,   11,   49.949033,  -96.938808,       -0.093
  33,   11,   49.950387,  -96.785657,        0.219
  34,   11,   49.951630,  -96.632502,        0.532
  35,   11,   49.952761,  -96.479343,        0.907
  36,   11,   49.953780,  -96.326179,        1.219
  37,   11,   49.954689,  -96.173013,        1.469
  38,   11,   49.955486,  -96.019843,        1.719
  39,   11,   49.956171,  -95.866671,        1.969
  40,   11,   49.956746,  -95.713496,        2.157
  41,   11,   49.957209,  -95.560320,        2.407
  42,   11,   49.957560,  -95.407142,        2.532
  43,   11,   49.957800,  -95.253964,        2.532
  44,   11,   49.957929,  -95.100784,        2.594
   1,   12,   49.950332, -101.689641,       -2.468
   2,   12,   49.955138, -101.536652,       -2.281
   3,   12,   49.959832, -101.383647,       -2.031
   4,   12,   49.964415, -101.230626,       -1.906
   5,   12,   49.968886, -101.077589,       -1.843
   6,   12,   49.973246, -100.924536,       -1.781
   7,   12,   49.977495, -100.771468,       -1.781
   8,   12,   49.981633, -100.618386,       -1.843
   9,   12,   49.985659, -100.465289,       -2.031
  10,   12,   49.989574, -100.312178,       -2.218
  11,   12,   49.993378, -100.159054,       -2.281
  12,   12,   49.997070, -100.005916,       -2.343
  13,   12,   50.000651,  -99.852766,       -2.531
  14,   12,   50.004121,  -99.699603,       -2.468
  15,   12,   50.007479,  -99.546429,       -2.406
  16,   12,   50.010726,  -99.393242,       -2.281
  17,   12,   50.013861,  -99.240045,       -2.281
  18,   12,   50.016886,  -99.086837,       -2.156
  19,   12,   50.019799,  -98.933618,       -2.031
  20,   12,   50.022600,  -98.780389,       -1.843
  21,   12,   50.025291,  -98.627150,       -1.593
  22,   12,   50.027870,  -98.473903,       -1.093
  23,   12,   50.030337,  -98.320646,       -0.718
  24,   12,   50.032693,  -98.167381,       -0.468
  25,   12,   50.034938,  -98.014108,       -0.281
  26,   12,   50.037072,  -97.860827,       -0.218
  27,   12,   50.039094,  -97.707538,       -0.281
  28,   12,   50.041005,  -97.554243,       -0.343
  29,   12,   50.042804,  -97.400941,       -0.406
  30,   12,   50.044492,  -97.247634,       -0.406
  31,   12,   50.046069,  -97.094320,       -0.343
  32,   12,   50.047534,  -96.941001,       -0.031
  33,   12,   50.048888,  -96.787677,        0.282
  34,   12,   50.050131,  -96.634349,        0.719
  35,   12,   50.051262,  -96.481016,        1.157
  36,   12,   50.052282,  -96.327679,        1.469
  37,   12,   50.053191,  -96.174340,        1.782
  38,   12,   50.053988,  -96.020997,        1.969
  39,   12,   50.054674,  -95.867651,        2.219
  40,   12,   50.055248,  -95.714303,        2.469
  41,   12,   50.055711,  -95.560954,        2.594
  42,   12,   50.056063,  -95.407603,        2.657
  43,   12,   50.056303,  -95.254251,        2.657
  44,   12,   50.056432,  -95.100898,        2.719
   1,   13,   50.048722, -101.697204,       -2.281
   2,   13,   50.053529, -101.544043,       -2.093
   3,   13,   50.058224, -101.390865,       -1.906
   4,   13,   50.062807, -101.237672,       -1.718
   5,   13,   50.067280, -101.084462,       -1.656
   6,   13,   50.071641, -100.931237,       -1.593
   7,   13,   50.075891, -100.777996,       -1.531
   8,   13,   50.080029, -100.624741,       -1.468
   9,   13,   50.084056, -100.471471,       -1.593
  10,   13,   50.087972, -100.318188,       -1.718
  11,   13,   50.091777, -100.164890,       -1.843
  12,   13,   50.095470, -100.011580,       -1.968
  13,   13,   50.099051,  -99.858257,       -2.156
  14,   13,   50.102522,  -99.704921,       -2.156
  15,   13,   50.105881,  -99.551573,       -2.093
  16,   13,   50.109128,  -99.398214,       -1.968
  17,   13,   50.112265,  -99.244843,       -1.781
  18,   13,   50.115290,  -99.091462,       -1.656
  19,   13,   50.118203,  -98.938070,       -1.531
  20,   13,   50.121005,  -98.784668,       -1.531
  21,   13,   50.123696,  -98.631256,       -1.531
  22,   13,   50.126276,  -98.477835,       -0.843
  23,   13,   50.128744,  -98.324405,       -0.406
  24,   13,   50.131101,  -98.170966,       -0.156
  25,   13,   50.133346,  -98.017520,        0.094
  26,   13,   50.135480,  -97.864065,        0.219
  27,   13,   50.137502,  -97.710604,        0.157
  28,   13,   50.139414,  -97.557135,        0.032
  29,   13,   50.141214,  -97.403660,       -0.031
  30,   13,   50.142902,  -97.250178,       -0.218
  31,   13,   50.144479,  -97.096691,       -0.218
  32,   13,   50.145945,  -96.943199,       -0.031
  33,   13,   50.147299,  -96.789701,        0.407
  34,   13,   50.148542,  -96.636199,        0.907
  35,   13,   50.149673,  -96.482693,        1.344
  36,   13,   50.150694,  -96.329183,        1.719
  37,   13,   50.151602,  -96.175669,        2.032
  38,   13,   50.152400,  -96.022153,        2.157
  39,   13,   50.153086,  -95.868634,        2.344
  40,   13,   50.153660,  -95.715112,        2.532
