   X,    Y,    Latitude,   Longitude, UGRD_201906290000
  17,    4,   49.223402,  -99.202045,       -6.352
  18,    4,   49.226421,  -99.050208,       -7.040
  19,    4,   49.229328,  -98.898361,       -7.165
  20,    4,   49.232125,  -98.746504,       -6.915
  21,    4,   49.234810,  -98.594637,       -6.415
  22,    4,   49.237385,  -98.442762,       -5.852
  23,    4,   49.239848,  -98.290878,       -5.477
  24,    4,   49.242200,  -98.138986,       -5.227
  25,    4,   49.244441,  -97.987086,       -4.790
  26,    4,   49.246571,  -97.835178,       -4.415
  27,    4,   49.248589,  -97.683264,       -4.540
  28,    4,   49.250497,  -97.531342,       -4.665
  29,    4,   49.252293,  -97.379414,       -4.665
  30,    4,   49.253978,  -97.227480,       -4.477
  31,    4,   49.255552,  -97.075541,       -4.290
  32,    4,   49.257015,  -96.923596,       -4.040
  33,    4,   49.258366,  -96.771647,       -3.852
  34,    4,   49.259607,  -96.619693,       -3.540
  35,    4,   49.260736,  -96.467735,       -3.227
  36,    4,   49.261754,  -96.315774,       -2.915
  37,    4,   49.262661,  -96.163809,       -2.790
  38,    4,   49.263457,  -96.011841,       -2.727
  39,    4,   49.264142,  -95.859870,       -2.727
  40,    4,   49.264715,  -95.707898,       -2.852
  41,    4,   49.265177,  -95.555923,       -2.977
  42,    4,   49.265528,  -95.403948,       -3.102
  43,    4,   49.265768,  -95.251971,       -2.977
  44,    4,   49.265897,  -95.099993,       -2.665
   1,    5,   49.259090, -101.637172,       -5.040
   2,    5,   49.263888, -101.485380,       -4.852
   3,    5,   49.268575, -101.333572,       -4.602
   4,    5,   49.273150, -101.181747,       -4.415
   5,    5,   49.277615, -101.029908,       -4.290
   6,    5,   49.281968, -100.878053,       -4.290
   7,    5,   49.286211, -100.726183,       -4.852
   8,    5,   49.290342, -100.574299,       -5.352
   9,    5,   49.294362, -100.422401,       -5.602
  10,    5,   49.298271, -100.270489,       -5.602
  11,    5,   49.302068, -100.118564,       -5.165
  12,    5,   49.305755,  -99.966626,       -4.040
  13,    5,   49.309330,  -99.814676,       -2.540
  14,    5,   49.312795,  -99.662713,       -2.352
  15,    5,   49.316148,  -99.510739,       -3.477
  16,    5,   49.319390,  -99.358754,       -4.602
  17,    5,   49.322521,  -99.206757,       -6.040
  18,    5,   49.325540,  -99.054750,       -6.852
  19,    5,   49.328449,  -98.902733,       -7.102
  20,    5,   49.331246,  -98.750706,       -6.790
  21,    5,   49.333932,  -98.598670,       -6.352
  22,    5,   49.336507,  -98.446624,       -5.915
  23,    5,   49.338971,  -98.294570,       -5.477
  24,    5,   49.341323,  -98.142507,       -4.915
  25,    5,   49.343565,  -97.990437,       -4.352
  26,    5,   49.345695,  -97.838359,       -4.352
  27,    5,   49.347714,  -97.686274,       -4.477
  28,    5,   49.349622,  -97.534182,       -4.477
  29,    5,   49.351419,  -97.382084,       -4.352
  30,    5,   49.353104,  -97.229980,       -4.165
  31,    5,   49.354678,  -97.077870,       -4.040
  32,    5,   49.356142,  -96.925755,       -3.790
  33,    5,   49.357493,  -96.773635,       -3.540
  34,    5,   49.358734,  -96.621511,       -3.227
  35,    5,   49.359864,  -96.469382,       -2.852
  36,    5,   49.360882,  -96.317250,       -2.727
  37,    5,   49.361789,  -96.165115,       -2.665
  38,    5,   49.362585,  -96.012976,       -2.540
  39,    5,   49.363270,  -95.860835,       -2.602
  40,    5,   49.363843,  -95.708692,       -2.602
  41,    5,   49.364306,  -95.556547,       -2.602
  42,    5,   49.364657,  -95.404401,       -2.665
  43,    5,   49.364897,  -95.252254,       -2.727
  44,    5,   49.365026,  -95.100106,       -2.415
   1,    6,   49.358106, -101.644617,       -4.602
   2,    6,   49.362905, -101.492655,       -4.540
   3,    6,   49.367593, -101.340677,       -4.165
   4,    6,   49.372169, -101.188683,       -3.852
   5,    6,   49.376635, -101.036673,       -3.727
   6,    6,   49.380990, -100.884648,       -3.852
   7,    6,   49.385233, -100.732609,       -4.477
   8,    6,   49.389365, -100.580555,       -4.852
   9,    6,   49.393386, -100.428486,       -5.290
  10,    6,   49.397296, -100.276405,       -5.665
  11,    6,   49.401094, -100.124309,       -5.290
  12,    6,   49.404782,  -99.972201,       -4.477
  13,    6,   49.408358,  -99.820081,       -3.790
  14,    6,   49.411823,  -99.667948,       -3.477
  15,    6,   49.415177,  -99.515803,       -3.352
  16,    6,   49.418420,  -99.363648,       -4.727
  17,    6,   49.421551,  -99.211481,       -5.915
  18,    6,   49.424571,  -99.059303,       -6.602
  19,    6,   49.427481,  -98.907116,       -6.790
  20,    6,   49.430279,  -98.754918,       -6.602
  21,    6,   49.432965,  -98.602711,       -6.352
  22,    6,   49.435541,  -98.450495,       -5.852
  23,    6,   49.438005,  -98.298270,       -5.227
  24,    6,   49.440358,  -98.146037,       -4.727
  25,    6,   49.442600,  -97.993796,       -4.415
  26,    6,   49.444731,  -97.841547,       -4.415
  27,    6,   49.446750,  -97.689291,       -4.415
  28,    6,   49.448659,  -97.537029,       -4.290
  29,    6,   49.450456,  -97.384760,       -4.165
  30,    6,   49.452142,  -97.232485,       -3.977
  31,    6,   49.453716,  -97.080204,       -3.727
  32,    6,   49.455180,  -96.927918,       -3.477
  33,    6,   49.456532,  -96.775628,       -3.227
  34,    6,   49.457773,  -96.623332,       -2.915
  35,    6,   49.458903,  -96.471033,       -2.665
  36,    6,   49.459921,  -96.318730,       -2.540
  37,    6,   49.460829,  -96.166424,       -2.477
  38,    6,   49.461625,  -96.014114,       -2.602
  39,    6,   49.462310,  -95.861802,       -2.665
  40,    6,   49.462883,  -95.709488,       -2.602
  41,    6,   49.463346,  -95.557173,       -2.602
  42,    6,   49.463697,  -95.404855,       -2.665
  43,    6,   49.463937,  -95.252537,       -2.727
  44,    6,   49.464066,  -95.100218,       -2.165
   1,    7,   49.457033, -101.652079,       -4.352
   2,    7,   49.461833, -101.499947,       -4.290
   3,    7,   49.466522, -101.347799,       -3.915
   4,    7,   49.471100, -101.195634,       -3.602
   5,    7,   49.475567, -101.043454,       -3.665
   6,    7,   49.479922, -100.891259,       -4.227
   7,    7,   49.484166, -100.739049,       -4.477
   8,    7,   49.488300, -100.586824,       -4.477
   9,    7,   49.492321, -100.434586,       -4.602
  10,    7,   49.496232, -100.282333,       -5.290
  11,    7,   49.500032, -100.130068,       -4.852
  12,    7,   49.503720,  -99.977789,       -4.602
  13,    7,   49.507297,  -99.825498,       -4.477
  14,    7,   49.510763,  -99.673194,       -4.227
  15,    7,   49.514117,  -99.520879,       -3.540
  16,    7,   49.517361,  -99.368552,       -4.602
  17,    7,   49.520493,  -99.216215,       -5.602
  18,    7,   49.523514,  -99.063866,       -6.290
  19,    7,   49.526424,  -98.911508,       -6.415
  20,    7,   49.529222,  -98.759139,       -6.352
  21,    7,   49.531910,  -98.606761,       -6.102
  22,    7,   49.534486,  -98.454374,       -5.415
  23,    7,   49.536951,  -98.301978,       -4.790
  24,    7,   49.539304,  -98.149574,       -4.665
  25,    7,   49.541547,  -97.997162,       -4.602
  26,    7,   49.543678,  -97.844742,       -4.415
  27,    7,   49.545698,  -97.692315,       -4.227
  28,    7,   49.547607,  -97.539882,       -4.102
  29,    7,   49.549404,  -97.387442,       -3.915
  30,    7,   49.551091,  -97.234995,       -3.602
  31,    7,   49.552666,  -97.082544,       -3.352
  32,    7,   49.554129,  -96.930086,       -3.102
  33,    7,   49.555482,  -96.777625,       -2.852
  34,    7,   49.556723,  -96.625158,       -2.602
  35,    7,   49.557853,  -96.472687,       -2.415
  36,    7,   49.558872,  -96.320213,       -2.352
  37,    7,   49.559780,  -96.167735,       -2.540
  38,    7,   49.560576,  -96.015255,       -2.602
  39,    7,   49.561261,  -95.862772,       -2.602
  40,    7,   49.561835,  -95.710286,       -2.602
  41,    7,   49.562297,  -95.557799,       -2.602
  42,    7,   49.562649,  -95.405311,       -2.602
  43,    7,   49.562889,  -95.252821,       -2.602
  44,    7,   49.563018,  -95.100331,       -2.227
   1,    8,   49.555872, -101.659558,       -4.227
   2,    8,   49.560673, -101.507255,       -3.977
   3,    8,   49.565363, -101.354936,       -3.727
   4,    8,   49.569942, -101.202601,       -3.665
   5,    8,   49.574410, -101.050251,       -3.915
   6,    8,   49.578766, -100.897885,       -4.352
   7,    8,   49.583011, -100.745504,       -4.477
   8,    8,   49.587145, -100.593108,       -4.415
   9,    8,   49.591168, -100.440699,       -4.352
  10,    8,   49.595080, -100.288275,       -4.852
  11,    8,   49.598880, -100.135839,       -4.290
  12,    8,   49.602569,  -99.983389,       -3.790
  13,    8,   49.606147,  -99.830927,       -3.790
  14,    8,   49.609613,  -99.678452,       -4.540
  15,    8,   49.612969,  -99.525966,       -4.102
  16,    8,   49.616213,  -99.373468,       -4.477
  17,    8,   49.619346,  -99.220959,       -5.227
  18,    8,   49.622368,  -99.068440,       -5.915
  19,    8,   49.625278,  -98.915910,       -6.165
  20,    8,   49.628077,  -98.763370,       -6.102
  21,    8,   49.630765,  -98.610821,       -5.540
  22,    8,   49.633342,  -98.458262,       -4.852
  23,    8,   49.635807,  -98.305695,       -4.727
  24,    8,   49.638162,  -98.153119,       -4.665
  25,    8,   49.640405,  -98.000536,       -4.540
  26,    8,   49.642536,  -97.847945,       -4.352
  27,    8,   49.644557,  -97.695346,       -4.165
  28,    8,   49.646466,  -97.542741,       -3.915
  29,    8,   49.648264,  -97.390129,       -3.665
  30,    8,   49.649950,  -97.237512,       -3.415
  31,    8,   49.651526,  -97.084888,       -3.102
  32,    8,   49.652990,  -96.932260,       -2.852
  33,    8,   49.654343,  -96.779626,       -2.665
  34,    8,   49.655584,  -96.626988,       -2.477
  35,    8,   49.656714,  -96.474346,       -2.415
  36,    8,   49.657733,  -96.321700,       -2.415
  37,    8,   49.658641,  -96.169050,       -2.602
  38,    8,   49.659438,  -96.016398,       -2.477
  39,    8,   49.660123,  -95.863743,       -2.477
  40,    8,   49.660697,  -95.711086,       -2.540
  41,    8,   49.661160,  -95.558427,       -2.602
  42,    8,   49.661511,  -95.405767,       -2.477
  43,    8,   49.661751,  -95.253106,       -2.290
  44,    8,   49.661880,  -95.100444,       -1.915
   1,    9,   49.654622, -101.667053,       -4.165
   2,    9,   49.659424, -101.514580,       -3.977
   3,    9,   49.664115, -101.362090,       -3.915
   4,    9,   49.668695, -101.209584,       -4.040
   5,    9,   49.673163, -101.057062,       -4.227
   6,    9,   49.677521, -100.904525,       -4.540
   7,    9,   49.681767, -100.751973,       -4.790
   8,    9,   49.685902, -100.599406,       -4.852
   9,    9,   49.689925, -100.446826,       -4.540
  10,    9,   49.693838, -100.294231,       -4.227
  11,    9,   49.697639, -100.141623,       -3.790
  12,    9,   49.701329,  -99.989002,       -3.352
  13,    9,   49.704908,  -99.836368,       -3.290
  14,    9,   49.708375,  -99.683722,       -4.790
  15,    9,   49.711731,  -99.531064,       -4.352
  16,    9,   49.714976,  -99.378395,       -4.602
  17,    9,   49.718110,  -99.225715,       -5.227
  18,    9,   49.721132,  -99.073023,       -5.727
  19,    9,   49.724043,  -98.920322,       -5.915
  20,    9,   49.726843,  -98.767610,       -5.602
  21,    9,   49.729531,  -98.614889,       -5.102
  22,    9,   49.732109,  -98.462159,       -4.915
  23,    9,   49.734575,  -98.309420,       -4.915
  24,    9,   49.736929,  -98.156673,       -4.665
  25,    9,   49.739173,  -98.003917,       -4.415
  26,    9,   49.741305,  -97.851154,       -4.165
  27,    9,   49.743326,  -97.698384,       -3.977
  28,    9,   49.745235,  -97.545607,       -3.727
  29,    9,   49.747034,  -97.392823,       -3.415
  30,    9,   49.748721,  -97.240034,       -3.165
  31,    9,   49.750296,  -97.087238,       -2.977
  32,    9,   49.751761,  -96.934438,       -2.790
  33,    9,   49.753114,  -96.781632,       -2.665
  34,    9,   49.754356,  -96.628822,       -2.540
  35,    9,   49.755486,  -96.476008,       -2.477
  36,    9,   49.756506,  -96.323190,       -2.415
  37,    9,   49.757414,  -96.170368,       -2.602
  38,    9,   49.758210,  -96.017544,       -2.540
  39,    9,   49.758896,  -95.864717,       -2.540
  40,    9,   49.759470,  -95.711888,       -2.540
  41,    9,   49.759932,  -95.559057,       -2.477
  42,    9,   49.760284,  -95.406224,       -2.352
  43,    9,   49.760524,  -95.253391,       -2.102
  44,    9,   49.760653,  -95.100557,       -1.790
   1,   10,   49.753282, -101.674565,       -4.165
   2,   10,   49.758085, -101.521921,       -3.915
   3,   10,   49.762777, -101.369259,       -3.790
   4,   10,   49.767358, -101.216582,       -4.040
   5,   10,   49.771827, -101.063889,       -4.227
   6,   10,   49.776186, -100.911180,       -4.352
   7,   10,   49.780433, -100.758457,       -4.477
   8,   10,   49.784569, -100.605719,       -4.665
   9,   10,   49.788593, -100.452966,       -4.602
  10,   10,   49.792507, -100.300200,       -3.915
  11,   10,   49.796309, -100.147420,       -3.665
  12,   10,   49.799999,  -99.994627,       -3.540
  13,   10,   49.803579,  -99.841822,       -3.790
  14,   10,   49.807047,  -99.689004,       -4.477
  15,   10,   49.810404,  -99.536174,       -4.415
  16,   10,   49.813649,  -99.383333,       -4.727
  17,   10,   49.816784,  -99.230481,       -5.290
  18,   10,   49.819807,  -99.077617,       -5.665
  19,   10,   49.822718,  -98.924744,       -5.602
  20,   10,   49.825519,  -98.771860,       -5.102
  21,   10,   49.828208,  -98.618967,       -4.790
  22,   10,   49.830786,  -98.466065,       -4.977
  23,   10,   49.833252,  -98.313154,       -4.915
  24,   10,   49.835607,  -98.160234,       -4.602
  25,   10,   49.837851,  -98.007306,       -4.102
  26,   10,   49.839984,  -97.854371,       -3.665
  27,   10,   49.842005,  -97.701429,       -3.727
  28,   10,   49.843915,  -97.548479,       -3.540
  29,   10,   49.845714,  -97.395523,       -3.290
  30,   10,   49.847401,  -97.242561,       -3.102
  31,   10,   49.848977,  -97.089593,       -2.915
  32,   10,   49.850442,  -96.936620,       -2.727
  33,   10,   49.851796,  -96.783642,       -2.602
  34,   10,   49.853038,  -96.630660,       -2.602
  35,   10,   49.854168,  -96.477673,       -2.540
  36,   10,   49.855188,  -96.324683,       -2.477
  37,   10,   49.856096,  -96.171689,       -2.602
  38,   10,   49.856893,  -96.018692,       -2.602
  39,   10,   49.857578,  -95.865693,       -2.540
  40,   10,   49.858153,  -95.712691,       -2.540
  41,   10,   49.858615,  -95.559688,       -2.352
  42,   10,   49.858967,  -95.406683,       -2.165
  43,   10,   49.859207,  -95.253677,       -1.977
  44,   10,   49.859336,  -95.100671,       -1.665
   1,   11,   49.851852, -101.682094,       -4.165
   2,   11,   49.856656, -101.529278,       -3.915
   3,   11,   49.861349, -101.376445,       -3.915
   4,   11,   49.865931, -101.223596,       -4.102
   5,   11,   49.870402, -101.070731,       -4.040
   6,   11,   49.874761, -100.917851,       -3.915
   7,   11,   49.879009, -100.764955,       -4.040
   8,   11,   49.883146, -100.612045,       -4.602
   9,   11,   49.887171, -100.459121,       -4.790
  10,   11,   49.891085, -100.306182,       -4.290
  11,   11,   49.894888, -100.153230,       -3.790
  12,   11,   49.898580, -100.000265,       -3.665
  13,   11,   49.902160,  -99.847288,       -4.352
  14,   11,   49.905629,  -99.694298,       -4.727
  15,   11,   49.908986,  -99.541296,       -4.790
  16,   11,   49.912233,  -99.388282,       -4.915
  17,   11,   49.915368,  -99.235257,       -5.290
  18,   11,   49.918391,  -99.082222,       -5.477
  19,   11,   49.921304,  -98.929176,       -5.290
  20,   11,   49.924105,  -98.776120,       -4.915
  21,   11,   49.926794,  -98.623054,       -4.790
  22,   11,   49.929373,  -98.469979,       -5.040
  23,   11,   49.931840,  -98.316896,       -4.790
  24,   11,   49.934196,  -98.163803,       -4.227
  25,   11,   49.936440,  -98.010703,       -3.415
  26,   11,   49.938573,  -97.857595,       -2.915
  27,   11,   49.940595,  -97.704480,       -3.540
  28,   11,   49.942505,  -97.551358,       -3.477
  29,   11,   49.944304,  -97.398229,       -3.227
  30,   11,   49.945992,  -97.245095,       -3.040
  31,   11,   49.947568,  -97.091954,       -2.852
  32,   11,   49.949033,  -96.938808,       -2.540
  33,   11,   49.950387,  -96.785657,       -2.540
  34,   11,   49.951630,  -96.632502,       -2.540
  35,   11,   49.952761,  -96.479343,       -2.602
  36,   11,   49.953780,  -96.326179,       -2.540
  37,   11,   49.954689,  -96.173013,       -2.665
  38,   11,   49.955486,  -96.019843,       -2.665
  39,   11,   49.956171,  -95.866671,       -2.540
  40,   11,   49.956746,  -95.713496,       -2.477
  41,   11,   49.957209,  -95.560320,       -2.290
  42,   11,   49.957560,  -95.407142,       -2.102
  43,   11,   49.957800,  -95.253964,       -1.852
  44,   11,   49.957929,  -95.100784,       -1.602
   1,   12,   49.950332, -101.689641,       -4.040
   2,   12,   49.955138, -101.536652,       -3.977
   3,   12,   49.959832, -101.383647,       -4.102
   4,   12,   49.964415, -101.230626,       -4.290
   5,   12,   49.968886, -101.077589,       -4.227
   6,   12,   49.973246, -100.924536,       -4.352
   7,   12,   49.977495, -100.771468,       -4.790
   8,   12,   49.981633, -100.618386,       -5.477
   9,   12,   49.985659, -100.465289,       -5.290
  10,   12,   49.989574, -100.312178,       -4.665
  11,   12,   49.993378, -100.159054,       -4.165
  12,   12,   49.997070, -100.005916,       -4.102
  13,   12,   50.000651,  -99.852766,       -4.915
  14,   12,   50.004121,  -99.699603,       -5.227
  15,   12,   50.007479,  -99.546429,       -5.290
  16,   12,   50.010726,  -99.393242,       -5.227
  17,   12,   50.013861,  -99.240045,       -4.852
  18,   12,   50.016886,  -99.086837,       -5.165
  19,   12,   50.019799,  -98.933618,       -5.102
  20,   12,   50.022600,  -98.780389,       -4.977
  21,   12,   50.025291,  -98.627150,       -4.915
  22,   12,   50.027870,  -98.473903,       -4.915
  23,   12,   50.030337,  -98.320646,       -4.665
  24,   12,   50.032693,  -98.167381,       -4.040
  25,   12,   50.034938,  -98.014108,       -3.415
  26,   12,   50.037072,  -97.860827,       -3.790
  27,   12,   50.039094,  -97.707538,       -3.727
  28,   12,   50.041005,  -97.554243,       -3.477
  29,   12,   50.042804,  -97.400941,       -3.227
  30,   12,   50.044492,  -97.247634,       -2.977
  31,   12,   50.046069,  -97.094320,       -2.727
  32,   12,   50.047534,  -96.941001,       -2.540
  33,   12,   50.048888,  -96.787677,       -2.415
  34,   12,   50.050131,  -96.634349,       -2.415
  35,   12,   50.051262,  -96.481016,       -2.665
  36,   12,   50.052282,  -96.327679,       -2.602
  37,   12,   50.053191,  -96.174340,       -2.665
  38,   12,   50.053988,  -96.020997,       -2.665
  39,   12,   50.054674,  -95.867651,       -2.540
  40,   12,   50.055248,  -95.714303,       -2.352
  41,   12,   50.055711,  -95.560954,       -2.165
  42,   12,   50.056063,  -95.407603,       -1.977
  43,   12,   50.056303,  -95.254251,       -1.790
  44,   12,   50.056432,  -95.100898,       -1.477
   1,   13,   50.048722, -101.697204,       -4.040
   2,   13,   50.053529, -101.544043,       -4.102
   3,   13,   50.058224, -101.390865,       -4.290
   4,   13,   50.062807, -101.237672,       -4.477
   5,   13,   50.067280, -101.084462,       -4.602
   6,   13,   50.071641, -100.931237,       -4.790
   7,   13,   50.075891, -100.777996,       -5.227
   8,   13,   50.080029, -100.624741,       -5.602
   9,   13,   50.084056, -100.471471,       -5.477
  10,   13,   50.087972, -100.318188,       -5.165
  11,   13,   50.091777, -100.164890,       -4.977
  12,   13,   50.095470, -100.011580,       -4.852
  13,   13,   50.099051,  -99.858257,       -5.415
  14,   13,   50.102522,  -99.704921,       -5.665
  15,   13,   50.105881,  -99.551573,       -5.665
  16,   13,   50.109128,  -99.398214,       -5.540
  17,   13,   50.112265,  -99.244843,       -5.415
  18,   13,   50.115290,  -99.091462,       -5.352
  19,   13,   50.118203,  -98.938070,       -5.227
  20,   13,   50.121005,  -98.784668,       -5.040
  21,   13,   50.123696,  -98.631256,       -4.790
  22,   13,   50.126276,  -98.477835,       -4.602
  23,   13,   50.128744,  -98.324405,       -4.415
  24,   13,   50.131101,  -98.170966,       -4.165
  25,   13,   50.133346,  -98.017520,       -3.977
  26,   13,   50.135480,  -97.864065,       -4.102
  27,   13,   50.137502,  -97.710604,       -3.915
  28,   13,   50.139414,  -97.557135,       -3.665
  29,   13,   50.141214,  -97.403660,       -3.415
  30,   13,   50.142902,  -97.250178,       -3.165
  31,   13,   50.144479,  -97.096691,       -2.915
  32,   13,   50.145945,  -96.943199,       -2.790
  33,   13,   50.147299,  -96.789701,       -2.665
  34,   13,   50.148542,  -96.636199,       -2.477
  35,   13,   50.149673,  -96.482693,       -2.727
