   X,    Y,    Latitude,   Longitude, UGRD_201906240000
  42,    2,   49.067007,  -95.403044,        3.993
  43,    2,   49.067247,  -95.251407,        2.805
  44,    2,   49.067375,  -95.099770,        1.243
   1,    3,   49.060793, -101.622332,        5.243
   2,    3,   49.065589, -101.470878,        5.243
   3,    3,   49.070274, -101.319408,        5.305
   4,    3,   49.074847, -101.167923,        5.305
   5,    3,   49.079310, -101.016421,        5.305
   6,    3,   49.083661, -100.864905,        5.243
   7,    3,   49.087902, -100.713374,        5.368
   8,    3,   49.092031, -100.561829,        5.430
   9,    3,   49.096049, -100.410270,        5.555
  10,    3,   49.099956, -100.258698,        5.618
  11,    3,   49.103752, -100.107112,        5.618
  12,    3,   49.107437,  -99.955513,        5.493
  13,    3,   49.111011,  -99.803902,        5.368
  14,    3,   49.114473,  -99.652280,        5.243
  15,    3,   49.117825,  -99.500645,        5.180
  16,    3,   49.121065,  -99.348999,        5.118
  17,    3,   49.124195,  -99.197342,        5.055
  18,    3,   49.127213,  -99.045675,        4.993
  19,    3,   49.130120,  -98.893998,        4.930
  20,    3,   49.132916,  -98.742311,        4.868
  21,    3,   49.135601,  -98.590614,        4.805
  22,    3,   49.138175,  -98.438909,        4.618
  23,    3,   49.140637,  -98.287195,        4.493
  24,    3,   49.142989,  -98.135472,        4.305
  25,    3,   49.145229,  -97.983742,        4.180
  26,    3,   49.147358,  -97.832005,        4.118
  27,    3,   49.149376,  -97.680260,        3.993
  28,    3,   49.151283,  -97.528508,        3.868
  29,    3,   49.153079,  -97.376750,        3.868
  30,    3,   49.154764,  -97.224987,        3.993
  31,    3,   49.156338,  -97.073217,        4.180
  32,    3,   49.157800,  -96.921443,        4.305
  33,    3,   49.159151,  -96.769663,        4.368
  34,    3,   49.160391,  -96.617880,        4.493
  35,    3,   49.161520,  -96.466092,        4.493
  36,    3,   49.162538,  -96.314300,        4.430
  37,    3,   49.163445,  -96.162505,        4.368
  38,    3,   49.164241,  -96.010708,        4.368
  39,    3,   49.164925,  -95.858907,        4.305
  40,    3,   49.165498,  -95.707105,        4.180
  41,    3,   49.165960,  -95.555301,        4.305
  42,    3,   49.166311,  -95.403495,        4.118
  43,    3,   49.166551,  -95.251689,        3.680
  44,    3,   49.166680,  -95.099881,        2.993
   1,    4,   49.159986, -101.629744,        5.493
   2,    4,   49.164782, -101.478121,        5.430
   3,    4,   49.169468, -101.326482,        5.430
   4,    4,   49.174043, -101.174827,        5.430
   5,    4,   49.178506, -101.023157,        5.368
   6,    4,   49.182859, -100.871472,        5.368
   7,    4,   49.187100, -100.719771,        5.555
   8,    4,   49.191230, -100.568057,        5.618
   9,    4,   49.195249, -100.416329,        5.680
  10,    4,   49.199157, -100.264587,        5.805
  11,    4,   49.202954, -100.112832,        5.805
  12,    4,   49.206640,  -99.961064,        5.680
  13,    4,   49.210215,  -99.809283,        5.555
  14,    4,   49.213678,  -99.657491,        5.430
  15,    4,   49.217030,  -99.505687,        5.305
  16,    4,   49.220272,  -99.353871,        5.243
  17,    4,   49.223402,  -99.202045,        5.243
  18,    4,   49.226421,  -99.050208,        5.180
  19,    4,   49.229328,  -98.898361,        5.118
  20,    4,   49.232125,  -98.746504,        4.993
  21,    4,   49.234810,  -98.594637,        4.805
  22,    4,   49.237385,  -98.442762,        4.618
  23,    4,   49.239848,  -98.290878,        4.430
  24,    4,   49.242200,  -98.138986,        4.243
  25,    4,   49.244441,  -97.987086,        4.055
  26,    4,   49.246571,  -97.835178,        4.055
  27,    4,   49.248589,  -97.683264,        3.993
  28,    4,   49.250497,  -97.531342,        3.993
  29,    4,   49.252293,  -97.379414,        4.055
  30,    4,   49.253978,  -97.227480,        4.118
  31,    4,   49.255552,  -97.075541,        4.180
  32,    4,   49.257015,  -96.923596,        4.243
  33,    4,   49.258366,  -96.771647,        4.305
  34,    4,   49.259607,  -96.619693,        4.368
  35,    4,   49.260736,  -96.467735,        4.368
  36,    4,   49.261754,  -96.315774,        4.305
  37,    4,   49.262661,  -96.163809,        4.305
  38,    4,   49.263457,  -96.011841,        4.305
  39,    4,   49.264142,  -95.859870,        4.243
  40,    4,   49.264715,  -95.707898,        4.180
  41,    4,   49.265177,  -95.555923,        4.180
  42,    4,   49.265528,  -95.403948,        4.118
  43,    4,   49.265768,  -95.251971,        3.993
  44,    4,   49.265897,  -95.099993,        3.430
   1,    5,   49.259090, -101.637172,        5.680
   2,    5,   49.263888, -101.485380,        5.680
   3,    5,   49.268575, -101.333572,        5.618
   4,    5,   49.273150, -101.181747,        5.555
   5,    5,   49.277615, -101.029908,        5.493
   6,    5,   49.281968, -100.878053,        5.430
   7,    5,   49.286211, -100.726183,        5.618
   8,    5,   49.290342, -100.574299,        5.680
   9,    5,   49.294362, -100.422401,        5.805
  10,    5,   49.298271, -100.270489,        5.930
  11,    5,   49.302068, -100.118564,        5.993
  12,    5,   49.305755,  -99.966626,        5.868
  13,    5,   49.309330,  -99.814676,        5.805
  14,    5,   49.312795,  -99.662713,        5.680
  15,    5,   49.316148,  -99.510739,        5.555
  16,    5,   49.319390,  -99.358754,        5.368
  17,    5,   49.322521,  -99.206757,        5.305
  18,    5,   49.325540,  -99.054750,        5.305
  19,    5,   49.328449,  -98.902733,        5.243
  20,    5,   49.331246,  -98.750706,        5.055
  21,    5,   49.333932,  -98.598670,        4.805
  22,    5,   49.336507,  -98.446624,        4.618
  23,    5,   49.338971,  -98.294570,        4.430
  24,    5,   49.341323,  -98.142507,        4.180
  25,    5,   49.343565,  -97.990437,        3.993
  26,    5,   49.345695,  -97.838359,        3.930
  27,    5,   49.347714,  -97.686274,        3.930
  28,    5,   49.349622,  -97.534182,        3.993
  29,    5,   49.351419,  -97.382084,        4.118
  30,    5,   49.353104,  -97.229980,        4.180
  31,    5,   49.354678,  -97.077870,        4.180
  32,    5,   49.356142,  -96.925755,        4.180
  33,    5,   49.357493,  -96.773635,        4.243
  34,    5,   49.358734,  -96.621511,        4.305
  35,    5,   49.359864,  -96.469382,        4.305
  36,    5,   49.360882,  -96.317250,        4.243
  37,    5,   49.361789,  -96.165115,        4.243
  38,    5,   49.362585,  -96.012976,        4.368
  39,    5,   49.363270,  -95.860835,        4.243
  40,    5,   49.363843,  -95.708692,        4.118
  41,    5,   49.364306,  -95.556547,        3.993
  42,    5,   49.364657,  -95.404401,        3.930
  43,    5,   49.364897,  -95.252254,        3.868
  44,    5,   49.365026,  -95.100106,        3.180
   1,    6,   49.358106, -101.644617,        5.868
   2,    6,   49.362905, -101.492655,        5.743
   3,    6,   49.367593, -101.340677,        5.680
   4,    6,   49.372169, -101.188683,        5.618
   5,    6,   49.376635, -101.036673,        5.618
   6,    6,   49.380990, -100.884648,        5.493
   7,    6,   49.385233, -100.732609,        5.680
   8,    6,   49.389365, -100.580555,        5.743
   9,    6,   49.393386, -100.428486,        5.805
  10,    6,   49.397296, -100.276405,        5.993
  11,    6,   49.401094, -100.124309,        6.118
  12,    6,   49.404782,  -99.972201,        6.055
  13,    6,   49.408358,  -99.820081,        5.993
  14,    6,   49.411823,  -99.667948,        5.930
  15,    6,   49.415177,  -99.515803,        5.680
  16,    6,   49.418420,  -99.363648,        5.555
  17,    6,   49.421551,  -99.211481,        5.430
  18,    6,   49.424571,  -99.059303,        5.368
  19,    6,   49.427481,  -98.907116,        5.305
  20,    6,   49.430279,  -98.754918,        5.180
  21,    6,   49.432965,  -98.602711,        4.868
  22,    6,   49.435541,  -98.450495,        4.618
  23,    6,   49.438005,  -98.298270,        4.368
  24,    6,   49.440358,  -98.146037,        4.180
  25,    6,   49.442600,  -97.993796,        3.993
  26,    6,   49.444731,  -97.841547,        3.868
  27,    6,   49.446750,  -97.689291,        3.805
  28,    6,   49.448659,  -97.537029,        3.805
  29,    6,   49.450456,  -97.384760,        3.868
  30,    6,   49.452142,  -97.232485,        3.993
  31,    6,   49.453716,  -97.080204,        4.055
  32,    6,   49.455180,  -96.927918,        4.118
  33,    6,   49.456532,  -96.775628,        4.180
  34,    6,   49.457773,  -96.623332,        4.243
  35,    6,   49.458903,  -96.471033,        4.180
  36,    6,   49.459921,  -96.318730,        4.180
  37,    6,   49.460829,  -96.166424,        4.180
  38,    6,   49.461625,  -96.014114,        4.243
  39,    6,   49.462310,  -95.861802,        4.118
  40,    6,   49.462883,  -95.709488,        3.993
  41,    6,   49.463346,  -95.557173,        3.930
  42,    6,   49.463697,  -95.404855,        3.805
  43,    6,   49.463937,  -95.252537,        3.493
  44,    6,   49.464066,  -95.100218,        2.555
   1,    7,   49.457033, -101.652079,        5.993
   2,    7,   49.461833, -101.499947,        5.805
   3,    7,   49.466522, -101.347799,        5.743
   4,    7,   49.471100, -101.195634,        5.680
   5,    7,   49.475567, -101.043454,        5.618
   6,    7,   49.479922, -100.891259,        5.555
   7,    7,   49.484166, -100.739049,        5.680
   8,    7,   49.488300, -100.586824,        5.805
   9,    7,   49.492321, -100.434586,        5.930
  10,    7,   49.496232, -100.282333,        5.993
  11,    7,   49.500032, -100.130068,        6.118
  12,    7,   49.503720,  -99.977789,        6.180
  13,    7,   49.507297,  -99.825498,        6.118
  14,    7,   49.510763,  -99.673194,        6.055
  15,    7,   49.514117,  -99.520879,        5.930
  16,    7,   49.517361,  -99.368552,        5.743
  17,    7,   49.520493,  -99.216215,        5.555
  18,    7,   49.523514,  -99.063866,        5.430
  19,    7,   49.526424,  -98.911508,        5.305
  20,    7,   49.529222,  -98.759139,        5.243
  21,    7,   49.531910,  -98.606761,        4.993
  22,    7,   49.534486,  -98.454374,        4.618
  23,    7,   49.536951,  -98.301978,        4.368
  24,    7,   49.539304,  -98.149574,        4.243
  25,    7,   49.541547,  -97.997162,        4.055
  26,    7,   49.543678,  -97.844742,        3.868
  27,    7,   49.545698,  -97.692315,        3.743
  28,    7,   49.547607,  -97.539882,        3.680
  29,    7,   49.549404,  -97.387442,        3.680
  30,    7,   49.551091,  -97.234995,        3.805
  31,    7,   49.552666,  -97.082544,        3.930
  32,    7,   49.554129,  -96.930086,        4.055
  33,    7,   49.555482,  -96.777625,        4.055
  34,    7,   49.556723,  -96.625158,        4.118
  35,    7,   49.557853,  -96.472687,        4.118
  36,    7,   49.558872,  -96.320213,        4.055
  37,    7,   49.559780,  -96.167735,        4.055
  38,    7,   49.560576,  -96.015255,        4.180
  39,    7,   49.561261,  -95.862772,        4.055
  40,    7,   49.561835,  -95.710286,        3.930
  41,    7,   49.562297,  -95.557799,        3.868
  42,    7,   49.562649,  -95.405311,        3.743
  43,    7,   49.562889,  -95.252821,        3.368
  44,    7,   49.563018,  -95.100331,        2.430
   1,    8,   49.555872, -101.659558,        6.055
   2,    8,   49.560673, -101.507255,        5.930
   3,    8,   49.565363, -101.354936,        5.805
   4,    8,   49.569942, -101.202601,        5.743
   5,    8,   49.574410, -101.050251,        5.743
   6,    8,   49.578766, -100.897885,        5.680
   7,    8,   49.583011, -100.745504,        5.805
   8,    8,   49.587145, -100.593108,        5.930
   9,    8,   49.591168, -100.440699,        6.118
  10,    8,   49.595080, -100.288275,        6.118
  11,    8,   49.598880, -100.135839,        6.180
  12,    8,   49.602569,  -99.983389,        6.243
  13,    8,   49.606147,  -99.830927,        6.180
  14,    8,   49.609613,  -99.678452,        6.118
  15,    8,   49.612969,  -99.525966,        5.993
  16,    8,   49.616213,  -99.373468,        5.868
  17,    8,   49.619346,  -99.220959,        5.680
  18,    8,   49.622368,  -99.068440,        5.493
  19,    8,   49.625278,  -98.915910,        5.430
  20,    8,   49.628077,  -98.763370,        5.305
  21,    8,   49.630765,  -98.610821,        5.055
  22,    8,   49.633342,  -98.458262,        4.805
  23,    8,   49.635807,  -98.305695,        4.493
  24,    8,   49.638162,  -98.153119,        4.368
  25,    8,   49.640405,  -98.000536,        4.180
  26,    8,   49.642536,  -97.847945,        3.993
  27,    8,   49.644557,  -97.695346,        3.805
  28,    8,   49.646466,  -97.542741,        3.743
  29,    8,   49.648264,  -97.390129,        3.680
  30,    8,   49.649950,  -97.237512,        3.743
  31,    8,   49.651526,  -97.084888,        3.868
  32,    8,   49.652990,  -96.932260,        3.993
  33,    8,   49.654343,  -96.779626,        3.993
  34,    8,   49.655584,  -96.626988,        4.055
  35,    8,   49.656714,  -96.474346,        4.055
  36,    8,   49.657733,  -96.321700,        4.055
  37,    8,   49.658641,  -96.169050,        3.993
  38,    8,   49.659438,  -96.016398,        4.055
  39,    8,   49.660123,  -95.863743,        3.993
  40,    8,   49.660697,  -95.711086,        3.930
  41,    8,   49.661160,  -95.558427,        3.805
  42,    8,   49.661511,  -95.405767,        3.618
  43,    8,   49.661751,  -95.253106,        3.430
  44,    8,   49.661880,  -95.100444,        3.055
   1,    9,   49.654622, -101.667053,        6.180
   2,    9,   49.659424, -101.514580,        5.993
   3,    9,   49.664115, -101.362090,        5.930
   4,    9,   49.668695, -101.209584,        5.868
   5,    9,   49.673163, -101.057062,        5.868
   6,    9,   49.677521, -100.904525,        5.805
   7,    9,   49.681767, -100.751973,        5.868
   8,    9,   49.685902, -100.599406,        6.055
   9,    9,   49.689925, -100.446826,        6.180
  10,    9,   49.693838, -100.294231,        6.243
  11,    9,   49.697639, -100.141623,        6.305
  12,    9,   49.701329,  -99.989002,        6.305
  13,    9,   49.704908,  -99.836368,        6.305
  14,    9,   49.708375,  -99.683722,        6.243
  15,    9,   49.711731,  -99.531064,        6.118
  16,    9,   49.714976,  -99.378395,        5.993
  17,    9,   49.718110,  -99.225715,        5.868
  18,    9,   49.721132,  -99.073023,        5.680
  19,    9,   49.724043,  -98.920322,        5.493
  20,    9,   49.726843,  -98.767610,        5.305
  21,    9,   49.729531,  -98.614889,        5.118
  22,    9,   49.732109,  -98.462159,        4.868
  23,    9,   49.734575,  -98.309420,        4.618
  24,    9,   49.736929,  -98.156673,        4.430
  25,    9,   49.739173,  -98.003917,        4.305
  26,    9,   49.741305,  -97.851154,        4.180
  27,    9,   49.743326,  -97.698384,        3.993
  28,    9,   49.745235,  -97.545607,        3.868
  29,    9,   49.747034,  -97.392823,        3.868
  30,    9,   49.748721,  -97.240034,        3.868
  31,    9,   49.750296,  -97.087238,        3.993
  32,    9,   49.751761,  -96.934438,        4.055
  33,    9,   49.753114,  -96.781632,        4.055
  34,    9,   49.754356,  -96.628822,        4.055
  35,    9,   49.755486,  -96.476008,        4.055
  36,    9,   49.756506,  -96.323190,        4.055
  37,    9,   49.757414,  -96.170368,        4.243
  38,    9,   49.758210,  -96.017544,        4.180
  39,    9,   49.758896,  -95.864717,        4.055
  40,    9,   49.759470,  -95.711888,        3.868
  41,    9,   49.759932,  -95.559057,        3.743
  42,    9,   49.760284,  -95.406224,        3.555
  43,    9,   49.760524,  -95.253391,        3.430
  44,    9,   49.760653,  -95.100557,        3.180
   1,   10,   49.753282, -101.674565,        6.305
   2,   10,   49.758085, -101.521921,        6.180
   3,   10,   49.762777, -101.369259,        6.055
   4,   10,   49.767358, -101.216582,        6.055
   5,   10,   49.771827, -101.063889,        5.993
   6,   10,   49.776186, -100.911180,        5.930
   7,   10,   49.780433, -100.758457,        5.993
   8,   10,   49.784569, -100.605719,        6.118
   9,   10,   49.788593, -100.452966,        6.368
  10,   10,   49.792507, -100.300200,        6.368
  11,   10,   49.796309, -100.147420,        6.430
  12,   10,   49.799999,  -99.994627,        6.430
  13,   10,   49.803579,  -99.841822,        6.430
  14,   10,   49.807047,  -99.689004,        6.368
  15,   10,   49.810404,  -99.536174,        6.243
  16,   10,   49.813649,  -99.383333,        6.118
  17,   10,   49.816784,  -99.230481,        5.930
  18,   10,   49.819807,  -99.077617,        5.743
  19,   10,   49.822718,  -98.924744,        5.493
  20,   10,   49.825519,  -98.771860,        5.243
  21,   10,   49.828208,  -98.618967,        5.055
  22,   10,   49.830786,  -98.466065,        4.805
  23,   10,   49.833252,  -98.313154,        4.618
  24,   10,   49.835607,  -98.160234,        4.430
  25,   10,   49.837851,  -98.007306,        4.368
  26,   10,   49.839984,  -97.854371,        4.243
  27,   10,   49.842005,  -97.701429,        4.118
  28,   10,   49.843915,  -97.548479,        3.993
  29,   10,   49.845714,  -97.395523,        4.055
  30,   10,   49.847401,  -97.242561,        4.118
  31,   10,   49.848977,  -97.089593,        4.118
  32,   10,   49.850442,  -96.936620,        4.118
  33,   10,   49.851796,  -96.783642,        4.118
  34,   10,   49.853038,  -96.630660,        4.118
  35,   10,   49.854168,  -96.477673,        4.180
  36,   10,   49.855188,  -96.324683,        4.180
  37,   10,   49.856096,  -96.171689,        4.243
  38,   10,   49.856893,  -96.018692,        4.180
  39,   10,   49.857578,  -95.865693,        4.055
  40,   10,   49.858153,  -95.712691,        3.930
  41,   10,   49.858615,  -95.559688,        3.743
  42,   10,   49.858967,  -95.406683,        3.555
  43,   10,   49.859207,  -95.253677,        3.368
  44,   10,   49.859336,  -95.100671,        3.118
   1,   11,   49.851852, -101.682094,        6.493
   2,   11,   49.856656, -101.529278,        6.368
   3,   11,   49.861349, -101.376445,        6.305
   4,   11,   49.865931, -101.223596,        6.180
   5,   11,   49.870402, -101.070731,        6.180
   6,   11,   49.874761, -100.917851,        6.118
   7,   11,   49.879009, -100.764955,        6.055
   8,   11,   49.883146, -100.612045,        6.243
   9,   11,   49.887171, -100.459121,        6.430
  10,   11,   49.891085, -100.306182,        6.493
  11,   11,   49.894888, -100.153230,        6.493
  12,   11,   49.898580, -100.000265,        6.555
  13,   11,   49.902160,  -99.847288,        6.555
  14,   11,   49.905629,  -99.694298,        6.430
  15,   11,   49.908986,  -99.541296,        6.305
  16,   11,   49.912233,  -99.388282,        6.180
  17,   11,   49.915368,  -99.235257,        5.930
  18,   11,   49.918391,  -99.082222,        5.743
  19,   11,   49.921304,  -98.929176,        5.493
  20,   11,   49.924105,  -98.776120,        5.243
  21,   11,   49.926794,  -98.623054,        4.993
  22,   11,   49.929373,  -98.469979,        4.680
  23,   11,   49.931840,  -98.316896,        4.618
  24,   11,   49.934196,  -98.163803,        4.493
  25,   11,   49.936440,  -98.010703,        4.368
  26,   11,   49.938573,  -97.857595,        4.243
  27,   11,   49.940595,  -97.704480,        4.180
  28,   11,   49.942505,  -97.551358,        4.118
  29,   11,   49.944304,  -97.398229,        4.180
  30,   11,   49.945992,  -97.245095,        4.305
  31,   11,   49.947568,  -97.091954,        4.180
  32,   11,   49.949033,  -96.938808,        4.180
  33,   11,   49.950387,  -96.785657,        4.118
  34,   11,   49.951630,  -96.632502,        4.243
  35,   11,   49.952761,  -96.479343,        4.305
  36,   11,   49.953780,  -96.326179,        4.243
  37,   11,   49.954689,  -96.173013,        4.180
  38,   11,   49.955486,  -96.019843,        4.055
  39,   11,   49.956171,  -95.866671,        3.993
  40,   11,   49.956746,  -95.713496,        3.930
  41,   11,   49.957209,  -95.560320,        3.743
  42,   11,   49.957560,  -95.407142,        3.555
  43,   11,   49.957800,  -95.253964,        3.368
  44,   11,   49.957929,  -95.100784,        3.180
   1,   12,   49.950332, -101.689641,        6.743
   2,   12,   49.955138, -101.536652,        6.618
   3,   12,   49.959832, -101.383647,        6.493
   4,   12,   49.964415, -101.230626,        6.368
   5,   12,   49.968886, -101.077589,        6.368
   6,   12,   49.973246, -100.924536,        6.243
   7,   12,   49.977495, -100.771468,        6.243
   8,   12,   49.981633, -100.618386,        6.368
   9,   12,   49.985659, -100.465289,        6.555
  10,   12,   49.989574, -100.312178,        6.618
  11,   12,   49.993378, -100.159054,        6.618
  12,   12,   49.997070, -100.005916,        6.680
  13,   12,   50.000651,  -99.852766,        6.618
  14,   12,   50.004121,  -99.699603,        6.493
  15,   12,   50.007479,  -99.546429,        6.368
  16,   12,   50.010726,  -99.393242,        6.180
  17,   12,   50.013861,  -99.240045,        5.930
  18,   12,   50.016886,  -99.086837,        5.680
  19,   12,   50.019799,  -98.933618,        5.430
  20,   12,   50.022600,  -98.780389,        5.180
  21,   12,   50.025291,  -98.627150,        4.868
  22,   12,   50.027870,  -98.473903,        4.555
  23,   12,   50.030337,  -98.320646,        4.493
  24,   12,   50.032693,  -98.167381,        4.368
  25,   12,   50.034938,  -98.014108,        4.243
  26,   12,   50.037072,  -97.860827,        4.118
  27,   12,   50.039094,  -97.707538,        4.118
  28,   12,   50.041005,  -97.554243,        4.118
  29,   12,   50.042804,  -97.400941,        4.180
  30,   12,   50.044492,  -97.247634,        4.305
  31,   12,   50.046069,  -97.094320,        4.243
  32,   12,   50.047534,  -96.941001,        4.180
  33,   12,   50.048888,  -96.787677,        4.243
  34,   12,   50.050131,  -96.634349,        4.368
  35,   12,   50.051262,  -96.481016,        4.243
  36,   12,   50.052282,  -96.327679,        4.118
  37,   12,   50.053191,  -96.174340,        4.055
  38,   12,   50.053988,  -96.020997,        3.930
  39,   12,   50.054674,  -95.867651,        3.805
  40,   12,   50.055248,  -95.714303,        3.743
  41,   12,   50.055711,  -95.560954,        3.680
  42,   12,   50.056063,  -95.407603,        3.555
  43,   12,   50.056303,  -95.254251,        3.368
  44,   12,   50.056432,  -95.100898,        3.180
   1,   13,   50.048722, -101.697204,        6.993
   2,   13,   50.053529, -101.544043,        6.805
   3,   13,   50.058224, -101.390865,        6.618
   4,   13,   50.062807, -101.237672,        6.555
   5,   13,   50.067280, -101.084462,        6.493
   6,   13,   50.071641, -100.931237,        6.555
   7,   13,   50.075891, -100.777996,        6.618
   8,   13,   50.080029, -100.624741,        6.493
   9,   13,   50.084056, -100.471471,        6.618
  10,   13,   50.087972, -100.318188,        6.680
  11,   13,   50.091777, -100.164890,        6.680
  12,   13,   50.095470, -100.011580,        6.743
  13,   13,   50.099051,  -99.858257,        6.680
  14,   13,   50.102522,  -99.704921,        6.555
  15,   13,   50.105881,  -99.551573,        6.368
  16,   13,   50.109128,  -99.398214,        6.180
  17,   13,   50.112265,  -99.244843,        5.930
  18,   13,   50.115290,  -99.091462,        5.618
  19,   13,   50.118203,  -98.938070,        5.430
  20,   13,   50.121005,  -98.784668,        5.180
  21,   13,   50.123696,  -98.631256,        4.805
  22,   13,   50.126276,  -98.477835,        4.305
  23,   13,   50.128744,  -98.324405,        4.118
  24,   13,   50.131101,  -98.170966,        4.055
  25,   13,   50.133346,  -98.017520,        3.993
  26,   13,   50.135480,  -97.864065,        4.055
  27,   13,   50.137502,  -97.710604,        4.055
  28,   13,   50.139414,  -97.557135,        4.055
  29,   13,   50.141214,  -97.403660,        4.118
  30,   13,   50.142902,  -97.250178,        4.180
  31,   13,   50.144479,  -97.096691,        4.180
  32,   13,   50.145945,  -96.943199,        4.118
  33,   13,   50.147299,  -96.789701,        4.118
  34,   13,   50.148542,  -96.636199,        4.305
  35,   13,   50.149673,  -96.482693,        4.118
  36,   13,   50.150694,  -96.329183,        3.993
  37,   13,   50.151602,  -96.175669,        3.930
  38,   13,   50.152400,  -96.022153,        3.805
  39,   13,   50.153086,  -95.868634,        3.680
  40,   13,   50.153660,  -95.715112,        3.618
  41,   13,   50.154123,  -95.561589,        3.555
  42,   13,   50.154475,  -95.408065,        3.493
  43,   13,   50.154715,  -95.254539,        3.368
  44,   13,   50.154844,  -95.101013,        3.180
   1,   14,   50.147021, -101.704784,        7.180
   2,   14,   50.151829, -101.551450,        6.993
   3,   14,   50.156525, -101.398100,        6.805
   4,   14,   50.161110, -101.244733,        6.743
   5,   14,   50.165583, -101.091351,        6.743
   6,   14,   50.169945, -100.937952,        6.743
   7,   14,   50.174196, -100.784539,        6.805
   8,   14,   50.178335, -100.631110,        6.680
   9,   14,   50.182363, -100.477668,        6.743
  10,   14,   50.186279, -100.324211,        6.743
  11,   14,   50.190085, -100.170740,        6.743
  12,   14,   50.193779, -100.017257,        6.805
  13,   14,   50.197361,  -99.863760,        6.743
  14,   14,   50.200832,  -99.710251,        6.618
  15,   14,   50.204192,  -99.556730,        6.430
