   X,    Y,    Latitude,   Longitude, UGRD_201906102200
  44,    3,   49.166680,  -95.099881,        5.068
   1,    4,   49.159986, -101.629744,        3.818
   2,    4,   49.164782, -101.478121,        3.693
   3,    4,   49.169468, -101.326482,        3.318
   4,    4,   49.174043, -101.174827,        3.193
   5,    4,   49.178506, -101.023157,        3.193
   6,    4,   49.182859, -100.871472,        3.255
   7,    4,   49.187100, -100.719771,        3.443
   8,    4,   49.191230, -100.568057,        3.630
   9,    4,   49.195249, -100.416329,        4.005
  10,    4,   49.199157, -100.264587,        4.255
  11,    4,   49.202954, -100.112832,        4.568
  12,    4,   49.206640,  -99.961064,        4.880
  13,    4,   49.210215,  -99.809283,        5.193
  14,    4,   49.213678,  -99.657491,        5.568
  15,    4,   49.217030,  -99.505687,        5.818
  16,    4,   49.220272,  -99.353871,        5.755
  17,    4,   49.223402,  -99.202045,        5.818
  18,    4,   49.226421,  -99.050208,        5.943
  19,    4,   49.229328,  -98.898361,        5.943
  20,    4,   49.232125,  -98.746504,        6.005
  21,    4,   49.234810,  -98.594637,        6.068
  22,    4,   49.237385,  -98.442762,        5.630
  23,    4,   49.239848,  -98.290878,        5.193
  24,    4,   49.242200,  -98.138986,        4.943
  25,    4,   49.244441,  -97.987086,        4.818
  26,    4,   49.246571,  -97.835178,        4.505
  27,    4,   49.248589,  -97.683264,        4.505
  28,    4,   49.250497,  -97.531342,        4.693
  29,    4,   49.252293,  -97.379414,        4.818
  30,    4,   49.253978,  -97.227480,        5.005
  31,    4,   49.255552,  -97.075541,        5.193
  32,    4,   49.257015,  -96.923596,        5.318
  33,    4,   49.258366,  -96.771647,        5.380
  34,    4,   49.259607,  -96.619693,        5.505
  35,    4,   49.260736,  -96.467735,        5.505
  36,    4,   49.261754,  -96.315774,        5.693
  37,    4,   49.262661,  -96.163809,        5.693
  38,    4,   49.263457,  -96.011841,        5.568
  39,    4,   49.264142,  -95.859870,        5.568
  40,    4,   49.264715,  -95.707898,        5.568
  41,    4,   49.265177,  -95.555923,        5.693
  42,    4,   49.265528,  -95.403948,        5.755
  43,    4,   49.265768,  -95.251971,        5.818
  44,    4,   49.265897,  -95.099993,        5.443
   1,    5,   49.259090, -101.637172,        3.693
   2,    5,   49.263888, -101.485380,        3.505
   3,    5,   49.268575, -101.333572,        3.505
   4,    5,   49.273150, -101.181747,        3.443
   5,    5,   49.277615, -101.029908,        3.505
   6,    5,   49.281968, -100.878053,        3.630
   7,    5,   49.286211, -100.726183,        3.818
   8,    5,   49.290342, -100.574299,        4.130
   9,    5,   49.294362, -100.422401,        4.505
  10,    5,   49.298271, -100.270489,        4.880
  11,    5,   49.302068, -100.118564,        5.193
  12,    5,   49.305755,  -99.966626,        5.505
  13,    5,   49.309330,  -99.814676,        5.693
  14,    5,   49.312795,  -99.662713,        5.818
  15,    5,   49.316148,  -99.510739,        5.943
  16,    5,   49.319390,  -99.358754,        5.693
  17,    5,   49.322521,  -99.206757,        5.755
  18,    5,   49.325540,  -99.054750,        5.818
  19,    5,   49.328449,  -98.902733,        5.880
  20,    5,   49.331246,  -98.750706,        5.755
  21,    5,   49.333932,  -98.598670,        5.693
  22,    5,   49.336507,  -98.446624,        5.380
  23,    5,   49.338971,  -98.294570,        5.068
  24,    5,   49.341323,  -98.142507,        4.880
  25,    5,   49.343565,  -97.990437,        4.880
  26,    5,   49.345695,  -97.838359,        4.505
  27,    5,   49.347714,  -97.686274,        4.505
  28,    5,   49.349622,  -97.534182,        4.630
  29,    5,   49.351419,  -97.382084,        4.755
  30,    5,   49.353104,  -97.229980,        5.005
  31,    5,   49.354678,  -97.077870,        5.130
  32,    5,   49.356142,  -96.925755,        5.255
  33,    5,   49.357493,  -96.773635,        5.318
  34,    5,   49.358734,  -96.621511,        5.380
  35,    5,   49.359864,  -96.469382,        5.568
  36,    5,   49.360882,  -96.317250,        5.568
  37,    5,   49.361789,  -96.165115,        5.505
  38,    5,   49.362585,  -96.012976,        5.443
  39,    5,   49.363270,  -95.860835,        5.505
  40,    5,   49.363843,  -95.708692,        5.568
  41,    5,   49.364306,  -95.556547,        5.693
  42,    5,   49.364657,  -95.404401,        5.880
  43,    5,   49.364897,  -95.252254,        6.005
  44,    5,   49.365026,  -95.100106,        5.630
   1,    6,   49.358106, -101.644617,        3.880
   2,    6,   49.362905, -101.492655,        3.880
   3,    6,   49.367593, -101.340677,        3.818
   4,    6,   49.372169, -101.188683,        3.880
   5,    6,   49.376635, -101.036673,        4.005
   6,    6,   49.380990, -100.884648,        4.255
   7,    6,   49.385233, -100.732609,        4.318
   8,    6,   49.389365, -100.580555,        4.568
   9,    6,   49.393386, -100.428486,        4.880
  10,    6,   49.397296, -100.276405,        5.130
  11,    6,   49.401094, -100.124309,        5.443
  12,    6,   49.404782,  -99.972201,        5.630
  13,    6,   49.408358,  -99.820081,        5.818
  14,    6,   49.411823,  -99.667948,        5.943
  15,    6,   49.415177,  -99.515803,        5.880
  16,    6,   49.418420,  -99.363648,        5.693
  17,    6,   49.421551,  -99.211481,        5.693
  18,    6,   49.424571,  -99.059303,        5.755
  19,    6,   49.427481,  -98.907116,        5.693
  20,    6,   49.430279,  -98.754918,        5.505
  21,    6,   49.432965,  -98.602711,        5.443
  22,    6,   49.435541,  -98.450495,        5.255
  23,    6,   49.438005,  -98.298270,        5.005
  24,    6,   49.440358,  -98.146037,        4.880
  25,    6,   49.442600,  -97.993796,        4.880
  26,    6,   49.444731,  -97.841547,        4.568
  27,    6,   49.446750,  -97.689291,        4.505
  28,    6,   49.448659,  -97.537029,        4.630
  29,    6,   49.450456,  -97.384760,        4.818
  30,    6,   49.452142,  -97.232485,        4.943
  31,    6,   49.453716,  -97.080204,        5.068
  32,    6,   49.455180,  -96.927918,        5.193
  33,    6,   49.456532,  -96.775628,        5.193
  34,    6,   49.457773,  -96.623332,        5.255
  35,    6,   49.458903,  -96.471033,        5.380
  36,    6,   49.459921,  -96.318730,        5.380
  37,    6,   49.460829,  -96.166424,        5.380
  38,    6,   49.461625,  -96.014114,        5.380
  39,    6,   49.462310,  -95.861802,        5.443
  40,    6,   49.462883,  -95.709488,        5.568
  41,    6,   49.463346,  -95.557173,        5.755
  42,    6,   49.463697,  -95.404855,        5.880
  43,    6,   49.463937,  -95.252537,        5.755
  44,    6,   49.464066,  -95.100218,        5.818
   1,    7,   49.457033, -101.652079,        4.318
   2,    7,   49.461833, -101.499947,        4.318
   3,    7,   49.466522, -101.347799,        4.380
   4,    7,   49.471100, -101.195634,        4.505
   5,    7,   49.475567, -101.043454,        4.630
   6,    7,   49.479922, -100.891259,        4.880
   7,    7,   49.484166, -100.739049,        4.880
   8,    7,   49.488300, -100.586824,        5.130
   9,    7,   49.492321, -100.434586,        5.380
  10,    7,   49.496232, -100.282333,        5.443
  11,    7,   49.500032, -100.130068,        5.693
  12,    7,   49.503720,  -99.977789,        5.880
  13,    7,   49.507297,  -99.825498,        6.005
  14,    7,   49.510763,  -99.673194,        6.005
  15,    7,   49.514117,  -99.520879,        5.755
  16,    7,   49.517361,  -99.368552,        5.818
  17,    7,   49.520493,  -99.216215,        5.818
  18,    7,   49.523514,  -99.063866,        5.755
  19,    7,   49.526424,  -98.911508,        5.693
  20,    7,   49.529222,  -98.759139,        5.568
  21,    7,   49.531910,  -98.606761,        5.380
  22,    7,   49.534486,  -98.454374,        5.130
  23,    7,   49.536951,  -98.301978,        5.005
  24,    7,   49.539304,  -98.149574,        4.943
  25,    7,   49.541547,  -97.997162,        4.880
  26,    7,   49.543678,  -97.844742,        4.693
  27,    7,   49.545698,  -97.692315,        4.568
  28,    7,   49.547607,  -97.539882,        4.693
  29,    7,   49.549404,  -97.387442,        4.880
  30,    7,   49.551091,  -97.234995,        5.005
  31,    7,   49.552666,  -97.082544,        5.068
  32,    7,   49.554129,  -96.930086,        5.130
  33,    7,   49.555482,  -96.777625,        5.130
  34,    7,   49.556723,  -96.625158,        5.255
  35,    7,   49.557853,  -96.472687,        5.318
  36,    7,   49.558872,  -96.320213,        5.318
  37,    7,   49.559780,  -96.167735,        5.318
  38,    7,   49.560576,  -96.015255,        5.380
  39,    7,   49.561261,  -95.862772,        5.505
  40,    7,   49.561835,  -95.710286,        5.630
  41,    7,   49.562297,  -95.557799,        5.755
  42,    7,   49.562649,  -95.405311,        5.943
  43,    7,   49.562889,  -95.252821,        5.818
  44,    7,   49.563018,  -95.100331,        5.818
   1,    8,   49.555872, -101.659558,        4.380
   2,    8,   49.560673, -101.507255,        4.318
   3,    8,   49.565363, -101.354936,        4.443
   4,    8,   49.569942, -101.202601,        4.693
   5,    8,   49.574410, -101.050251,        4.880
   6,    8,   49.578766, -100.897885,        5.068
   7,    8,   49.583011, -100.745504,        5.318
   8,    8,   49.587145, -100.593108,        5.693
   9,    8,   49.591168, -100.440699,        5.880
  10,    8,   49.595080, -100.288275,        5.755
  11,    8,   49.598880, -100.135839,        5.943
  12,    8,   49.602569,  -99.983389,        6.130
  13,    8,   49.606147,  -99.830927,        6.193
  14,    8,   49.609613,  -99.678452,        6.193
  15,    8,   49.612969,  -99.525966,        6.130
  16,    8,   49.616213,  -99.373468,        6.068
  17,    8,   49.619346,  -99.220959,        5.880
  18,    8,   49.622368,  -99.068440,        5.755
  19,    8,   49.625278,  -98.915910,        5.568
  20,    8,   49.628077,  -98.763370,        5.443
  21,    8,   49.630765,  -98.610821,        5.255
  22,    8,   49.633342,  -98.458262,        5.193
  23,    8,   49.635807,  -98.305695,        5.068
  24,    8,   49.638162,  -98.153119,        5.005
  25,    8,   49.640405,  -98.000536,        4.880
  26,    8,   49.642536,  -97.847945,        4.693
  27,    8,   49.644557,  -97.695346,        4.630
  28,    8,   49.646466,  -97.542741,        4.755
  29,    8,   49.648264,  -97.390129,        4.943
  30,    8,   49.649950,  -97.237512,        5.068
  31,    8,   49.651526,  -97.084888,        5.130
  32,    8,   49.652990,  -96.932260,        5.130
  33,    8,   49.654343,  -96.779626,        5.130
  34,    8,   49.655584,  -96.626988,        5.255
  35,    8,   49.656714,  -96.474346,        5.318
  36,    8,   49.657733,  -96.321700,        5.318
  37,    8,   49.658641,  -96.169050,        5.318
  38,    8,   49.659438,  -96.016398,        5.380
  39,    8,   49.660123,  -95.863743,        5.505
  40,    8,   49.660697,  -95.711086,        5.693
  41,    8,   49.661160,  -95.558427,        5.818
  42,    8,   49.661511,  -95.405767,        5.943
  43,    8,   49.661751,  -95.253106,        5.943
  44,    8,   49.661880,  -95.100444,        5.880
   1,    9,   49.654622, -101.667053,        4.255
   2,    9,   49.659424, -101.514580,        4.255
   3,    9,   49.664115, -101.362090,        4.505
   4,    9,   49.668695, -101.209584,        4.943
   5,    9,   49.673163, -101.057062,        5.130
   6,    9,   49.677521, -100.904525,        5.380
   7,    9,   49.681767, -100.751973,        5.693
   8,    9,   49.685902, -100.599406,        5.943
   9,    9,   49.689925, -100.446826,        6.255
  10,    9,   49.693838, -100.294231,        6.130
  11,    9,   49.697639, -100.141623,        6.255
  12,    9,   49.701329,  -99.989002,        6.380
  13,    9,   49.704908,  -99.836368,        6.380
  14,    9,   49.708375,  -99.683722,        6.318
  15,    9,   49.711731,  -99.531064,        6.193
  16,    9,   49.714976,  -99.378395,        6.005
  17,    9,   49.718110,  -99.225715,        5.880
  18,    9,   49.721132,  -99.073023,        5.693
  19,    9,   49.724043,  -98.920322,        5.568
  20,    9,   49.726843,  -98.767610,        5.380
  21,    9,   49.729531,  -98.614889,        5.318
  22,    9,   49.732109,  -98.462159,        5.193
  23,    9,   49.734575,  -98.309420,        5.193
  24,    9,   49.736929,  -98.156673,        5.130
  25,    9,   49.739173,  -98.003917,        4.880
  26,    9,   49.741305,  -97.851154,        4.693
  27,    9,   49.743326,  -97.698384,        4.755
  28,    9,   49.745235,  -97.545607,        4.943
  29,    9,   49.747034,  -97.392823,        5.068
  30,    9,   49.748721,  -97.240034,        5.193
  31,    9,   49.750296,  -97.087238,        5.193
  32,    9,   49.751761,  -96.934438,        5.193
  33,    9,   49.753114,  -96.781632,        5.130
  34,    9,   49.754356,  -96.628822,        5.255
  35,    9,   49.755486,  -96.476008,        5.318
  36,    9,   49.756506,  -96.323190,        5.318
  37,    9,   49.757414,  -96.170368,        5.318
  38,    9,   49.758210,  -96.017544,        5.443
  39,    9,   49.758896,  -95.864717,        5.568
  40,    9,   49.759470,  -95.711888,        5.755
  41,    9,   49.759932,  -95.559057,        5.880
  42,    9,   49.760284,  -95.406224,        5.943
  43,    9,   49.760524,  -95.253391,        6.005
  44,    9,   49.760653,  -95.100557,        6.005
   1,   10,   49.753282, -101.674565,        4.568
   2,   10,   49.758085, -101.521921,        4.755
   3,   10,   49.762777, -101.369259,        5.193
   4,   10,   49.767358, -101.216582,        5.693
   5,   10,   49.771827, -101.063889,        5.943
   6,   10,   49.776186, -100.911180,        6.318
   7,   10,   49.780433, -100.758457,        6.380
   8,   10,   49.784569, -100.605719,        6.255
   9,   10,   49.788593, -100.452966,        6.630
  10,   10,   49.792507, -100.300200,        6.630
  11,   10,   49.796309, -100.147420,        6.630
  12,   10,   49.799999,  -99.994627,        6.568
  13,   10,   49.803579,  -99.841822,        6.505
  14,   10,   49.807047,  -99.689004,        6.380
  15,   10,   49.810404,  -99.536174,        6.255
  16,   10,   49.813649,  -99.383333,        6.130
  17,   10,   49.816784,  -99.230481,        6.005
  18,   10,   49.819807,  -99.077617,        5.880
  19,   10,   49.822718,  -98.924744,        5.630
  20,   10,   49.825519,  -98.771860,        5.505
  21,   10,   49.828208,  -98.618967,        5.380
  22,   10,   49.830786,  -98.466065,        5.318
  23,   10,   49.833252,  -98.313154,        5.318
  24,   10,   49.835607,  -98.160234,        5.255
  25,   10,   49.837851,  -98.007306,        5.068
  26,   10,   49.839984,  -97.854371,        4.880
  27,   10,   49.842005,  -97.701429,        4.943
  28,   10,   49.843915,  -97.548479,        5.005
  29,   10,   49.845714,  -97.395523,        5.193
  30,   10,   49.847401,  -97.242561,        5.380
  31,   10,   49.848977,  -97.089593,        5.380
  32,   10,   49.850442,  -96.936620,        5.318
  33,   10,   49.851796,  -96.783642,        5.255
  34,   10,   49.853038,  -96.630660,        5.318
  35,   10,   49.854168,  -96.477673,        5.380
  36,   10,   49.855188,  -96.324683,        5.380
  37,   10,   49.856096,  -96.171689,        5.443
  38,   10,   49.856893,  -96.018692,        5.505
  39,   10,   49.857578,  -95.865693,        5.630
  40,   10,   49.858153,  -95.712691,        5.818
  41,   10,   49.858615,  -95.559688,        5.943
  42,   10,   49.858967,  -95.406683,        6.005
  43,   10,   49.859207,  -95.253677,        6.005
  44,   10,   49.859336,  -95.100671,        6.005
   1,   11,   49.851852, -101.682094,        5.443
   2,   11,   49.856656, -101.529278,        5.693
   3,   11,   49.861349, -101.376445,        5.943
   4,   11,   49.865931, -101.223596,        6.255
   5,   11,   49.870402, -101.070731,        6.443
   6,   11,   49.874761, -100.917851,        6.755
   7,   11,   49.879009, -100.764955,        6.818
   8,   11,   49.883146, -100.612045,        6.693
   9,   11,   49.887171, -100.459121,        6.943
  10,   11,   49.891085, -100.306182,        7.193
  11,   11,   49.894888, -100.153230,        7.005
  12,   11,   49.898580, -100.000265,        6.693
  13,   11,   49.902160,  -99.847288,        6.630
  14,   11,   49.905629,  -99.694298,        6.505
  15,   11,   49.908986,  -99.541296,        6.380
  16,   11,   49.912233,  -99.388282,        6.318
  17,   11,   49.915368,  -99.235257,        6.380
  18,   11,   49.918391,  -99.082222,        6.193
  19,   11,   49.921304,  -98.929176,        5.880
  20,   11,   49.924105,  -98.776120,        5.693
  21,   11,   49.926794,  -98.623054,        5.505
  22,   11,   49.929373,  -98.469979,        5.505
  23,   11,   49.931840,  -98.316896,        5.505
  24,   11,   49.934196,  -98.163803,        5.443
  25,   11,   49.936440,  -98.010703,        5.318
  26,   11,   49.938573,  -97.857595,        5.068
  27,   11,   49.940595,  -97.704480,        5.193
  28,   11,   49.942505,  -97.551358,        5.193
  29,   11,   49.944304,  -97.398229,        5.380
  30,   11,   49.945992,  -97.245095,        5.505
  31,   11,   49.947568,  -97.091954,        5.630
  32,   11,   49.949033,  -96.938808,        5.505
  33,   11,   49.950387,  -96.785657,        5.380
  34,   11,   49.951630,  -96.632502,        5.380
  35,   11,   49.952761,  -96.479343,        5.443
  36,   11,   49.953780,  -96.326179,        5.505
  37,   11,   49.954689,  -96.173013,        5.568
  38,   11,   49.955486,  -96.019843,        5.693
  39,   11,   49.956171,  -95.866671,        5.818
  40,   11,   49.956746,  -95.713496,        5.943
  41,   11,   49.957209,  -95.560320,        6.005
  42,   11,   49.957560,  -95.407142,        6.005
  43,   11,   49.957800,  -95.253964,        6.005
  44,   11,   49.957929,  -95.100784,        6.005
   1,   12,   49.950332, -101.689641,        6.318
   2,   12,   49.955138, -101.536652,        6.380
   3,   12,   49.959832, -101.383647,        6.505
   4,   12,   49.964415, -101.230626,        6.630
   5,   12,   49.968886, -101.077589,        6.880
   6,   12,   49.973246, -100.924536,        6.880
   7,   12,   49.977495, -100.771468,        6.880
   8,   12,   49.981633, -100.618386,        7.068
   9,   12,   49.985659, -100.465289,        7.255
  10,   12,   49.989574, -100.312178,        7.380
  11,   12,   49.993378, -100.159054,        7.255
  12,   12,   49.997070, -100.005916,        6.943
  13,   12,   50.000651,  -99.852766,        6.818
  14,   12,   50.004121,  -99.699603,        6.630
  15,   12,   50.007479,  -99.546429,        6.630
  16,   12,   50.010726,  -99.393242,        6.630
  17,   12,   50.013861,  -99.240045,        6.443
  18,   12,   50.016886,  -99.086837,        6.255
  19,   12,   50.019799,  -98.933618,        6.130
  20,   12,   50.022600,  -98.780389,        5.880
  21,   12,   50.025291,  -98.627150,        5.380
  22,   12,   50.027870,  -98.473903,        5.318
  23,   12,   50.030337,  -98.320646,        5.568
  24,   12,   50.032693,  -98.167381,        5.568
  25,   12,   50.034938,  -98.014108,        5.318
  26,   12,   50.037072,  -97.860827,        5.380
  27,   12,   50.039094,  -97.707538,        5.380
  28,   12,   50.041005,  -97.554243,        5.568
  29,   12,   50.042804,  -97.400941,        5.693
  30,   12,   50.044492,  -97.247634,        5.755
  31,   12,   50.046069,  -97.094320,        5.755
  32,   12,   50.047534,  -96.941001,        5.630
  33,   12,   50.048888,  -96.787677,        5.505
  34,   12,   50.050131,  -96.634349,        5.443
  35,   12,   50.051262,  -96.481016,        5.568
  36,   12,   50.052282,  -96.327679,        5.630
  37,   12,   50.053191,  -96.174340,        5.755
  38,   12,   50.053988,  -96.020997,        5.818
  39,   12,   50.054674,  -95.867651,        5.943
  40,   12,   50.055248,  -95.714303,        6.005
  41,   12,   50.055711,  -95.560954,        6.068
  42,   12,   50.056063,  -95.407603,        6.068
  43,   12,   50.056303,  -95.254251,        6.005
  44,   12,   50.056432,  -95.100898,        5.943
   1,   13,   50.048722, -101.697204,        6.693
   2,   13,   50.053529, -101.544043,        6.755
   3,   13,   50.058224, -101.390865,        6.818
   4,   13,   50.062807, -101.237672,        7.005
   5,   13,   50.067280, -101.084462,        7.005
   6,   13,   50.071641, -100.931237,        7.068
   7,   13,   50.075891, -100.777996,        7.193
   8,   13,   50.080029, -100.624741,        7.380
   9,   13,   50.084056, -100.471471,        7.568
  10,   13,   50.087972, -100.318188,        7.568
  11,   13,   50.091777, -100.164890,        7.443
  12,   13,   50.095470, -100.011580,        7.130
  13,   13,   50.099051,  -99.858257,        7.005
  14,   13,   50.102522,  -99.704921,        6.880
  15,   13,   50.105881,  -99.551573,        6.818
  16,   13,   50.109128,  -99.398214,        6.630
  17,   13,   50.112265,  -99.244843,        6.443
  18,   13,   50.115290,  -99.091462,        6.255
  19,   13,   50.118203,  -98.938070,        6.193
  20,   13,   50.121005,  -98.784668,        5.880
  21,   13,   50.123696,  -98.631256,        4.943
  22,   13,   50.126276,  -98.477835,        4.318
  23,   13,   50.128744,  -98.324405,        4.380
  24,   13,   50.131101,  -98.170966,        4.568
  25,   13,   50.133346,  -98.017520,        4.755
  26,   13,   50.135480,  -97.864065,        5.505
  27,   13,   50.137502,  -97.710604,        5.943
  28,   13,   50.139414,  -97.557135,        6.130
  29,   13,   50.141214,  -97.403660,        6.130
  30,   13,   50.142902,  -97.250178,        6.005
  31,   13,   50.144479,  -97.096691,        5.943
  32,   13,   50.145945,  -96.943199,        5.755
  33,   13,   50.147299,  -96.789701,        5.568
  34,   13,   50.148542,  -96.636199,        5.505
  35,   13,   50.149673,  -96.482693,        5.693
  36,   13,   50.150694,  -96.329183,        5.755
  37,   13,   50.151602,  -96.175669,        5.880
  38,   13,   50.152400,  -96.022153,        6.005
  39,   13,   50.153086,  -95.868634,        6.068
  40,   13,   50.153660,  -95.715112,        6.068
  41,   13,   50.154123,  -95.561589,        6.068
  42,   13,   50.154475,  -95.408065,        6.005
  43,   13,   50.154715,  -95.254539,        6.005
  44,   13,   50.154844,  -95.101013,        5.943
   1,   14,   50.147021, -101.704784,        6.943
   2,   14,   50.151829, -101.551450,        7.005
   3,   14,   50.156525, -101.398100,        7.068
   4,   14,   50.161110, -101.244733,        7.130
   5,   14,   50.165583, -101.091351,        7.130
   6,   14,   50.169945, -100.937952,        7.255
   7,   14,   50.174196, -100.784539,        7.443
   8,   14,   50.178335, -100.631110,        7.630
   9,   14,   50.182363, -100.477668,        7.505
  10,   14,   50.186279, -100.324211,        7.380
  11,   14,   50.190085, -100.170740,        7.380
  12,   14,   50.193779, -100.017257,        7.318
  13,   14,   50.197361,  -99.863760,        7.255
  14,   14,   50.200832,  -99.710251,        7.130
  15,   14,   50.204192,  -99.556730,        6.880
