   X,    Y,    Latitude,   Longitude, UGRD_201906300000
   5,    2,   48.980026, -101.009701,        0.708
   6,    2,   48.984376, -100.858354,        0.458
   7,    2,   48.988615, -100.706992,        0.333
   8,    2,   48.992744, -100.555615,        0.145
   9,    2,   48.996761, -100.404225,        0.458
  10,    2,   49.000667, -100.252822,        0.708
  11,    2,   49.004462, -100.101405,        0.770
  12,    2,   49.008146,  -99.949976,        0.708
  13,    2,   49.011719,  -99.798534,        0.520
  14,    2,   49.015181,  -99.647080,        0.395
  15,    2,   49.018532,  -99.495615,        0.520
  16,    2,   49.021771,  -99.344138,        0.895
  17,    2,   49.024900,  -99.192651,        1.645
  18,    2,   49.027917,  -99.041153,        2.583
  19,    2,   49.030824,  -98.889645,        3.083
  20,    2,   49.033619,  -98.738127,        3.145
  21,    2,   49.036303,  -98.586600,        2.833
  22,    2,   49.038877,  -98.435064,        2.333
  23,    2,   49.041339,  -98.283519,        1.708
  24,    2,   49.043690,  -98.131967,        1.020
  25,    2,   49.045929,  -97.980406,        0.270
  26,    2,   49.048058,  -97.828838,       -0.480
  27,    2,   49.050076,  -97.677263,       -1.042
  28,    2,   49.051982,  -97.525681,       -1.230
  29,    2,   49.053778,  -97.374093,       -1.230
  30,    2,   49.055462,  -97.222499,       -1.292
  31,    2,   49.057035,  -97.070899,       -1.605
  32,    2,   49.058497,  -96.919294,       -2.292
  33,    2,   49.059848,  -96.767684,       -2.980
  34,    2,   49.061088,  -96.616070,       -3.667
  35,    2,   49.062217,  -96.464452,       -4.355
  36,    2,   49.063234,  -96.312830,       -4.730
  37,    2,   49.064141,  -96.161205,       -4.542
  38,    2,   49.064936,  -96.009577,       -4.292
  39,    2,   49.065621,  -95.857947,       -4.042
  40,    2,   49.066194,  -95.706314,       -3.792
  41,    2,   49.066656,  -95.554680,       -3.605
  42,    2,   49.067007,  -95.403044,       -3.667
  43,    2,   49.067247,  -95.251407,       -3.792
  44,    2,   49.067375,  -95.099770,       -3.605
   1,    3,   49.060793, -101.622332,        2.333
   2,    3,   49.065589, -101.470878,        1.958
   3,    3,   49.070274, -101.319408,        1.520
   4,    3,   49.074847, -101.167923,        1.145
   5,    3,   49.079310, -101.016421,        0.833
   6,    3,   49.083661, -100.864905,        0.583
   7,    3,   49.087902, -100.713374,        0.270
   8,    3,   49.092031, -100.561829,        0.083
   9,    3,   49.096049, -100.410270,        0.145
  10,    3,   49.099956, -100.258698,        0.333
  11,    3,   49.103752, -100.107112,        0.645
  12,    3,   49.107437,  -99.955513,        0.895
  13,    3,   49.111011,  -99.803902,        0.708
  14,    3,   49.114473,  -99.652280,        0.583
  15,    3,   49.117825,  -99.500645,        0.583
  16,    3,   49.121065,  -99.348999,        0.770
  17,    3,   49.124195,  -99.197342,        1.333
  18,    3,   49.127213,  -99.045675,        2.020
  19,    3,   49.130120,  -98.893998,        2.520
  20,    3,   49.132916,  -98.742311,        2.770
  21,    3,   49.135601,  -98.590614,        2.520
  22,    3,   49.138175,  -98.438909,        2.020
  23,    3,   49.140637,  -98.287195,        1.458
  24,    3,   49.142989,  -98.135472,        1.020
  25,    3,   49.145229,  -97.983742,        0.458
  26,    3,   49.147358,  -97.832005,       -0.042
  27,    3,   49.149376,  -97.680260,       -0.667
  28,    3,   49.151283,  -97.528508,       -1.105
  29,    3,   49.153079,  -97.376750,       -1.230
  30,    3,   49.154764,  -97.224987,       -1.167
  31,    3,   49.156338,  -97.073217,       -1.667
  32,    3,   49.157800,  -96.921443,       -2.292
  33,    3,   49.159151,  -96.769663,       -2.980
  34,    3,   49.160391,  -96.617880,       -3.605
  35,    3,   49.161520,  -96.466092,       -4.167
  36,    3,   49.162538,  -96.314300,       -4.292
  37,    3,   49.163445,  -96.162505,       -4.167
  38,    3,   49.164241,  -96.010708,       -4.042
  39,    3,   49.164925,  -95.858907,       -3.855
  40,    3,   49.165498,  -95.707105,       -3.855
  41,    3,   49.165960,  -95.555301,       -3.855
  42,    3,   49.166311,  -95.403495,       -3.917
  43,    3,   49.166551,  -95.251689,       -3.605
  44,    3,   49.166680,  -95.099881,       -2.605
   1,    4,   49.159986, -101.629744,        2.333
   2,    4,   49.164782, -101.478121,        2.020
   3,    4,   49.169468, -101.326482,        1.708
   4,    4,   49.174043, -101.174827,        1.270
   5,    4,   49.178506, -101.023157,        0.958
   6,    4,   49.182859, -100.871472,        0.770
   7,    4,   49.187100, -100.719771,        0.520
   8,    4,   49.191230, -100.568057,        0.270
   9,    4,   49.195249, -100.416329,        0.145
  10,    4,   49.199157, -100.264587,        0.208
  11,    4,   49.202954, -100.112832,        0.520
  12,    4,   49.206640,  -99.961064,        0.708
  13,    4,   49.210215,  -99.809283,        0.833
  14,    4,   49.213678,  -99.657491,        0.770
  15,    4,   49.217030,  -99.505687,        0.770
  16,    4,   49.220272,  -99.353871,        0.895
  17,    4,   49.223402,  -99.202045,        1.145
  18,    4,   49.226421,  -99.050208,        1.520
  19,    4,   49.229328,  -98.898361,        1.958
  20,    4,   49.232125,  -98.746504,        2.333
  21,    4,   49.234810,  -98.594637,        2.208
  22,    4,   49.237385,  -98.442762,        1.520
  23,    4,   49.239848,  -98.290878,        1.208
  24,    4,   49.242200,  -98.138986,        1.020
  25,    4,   49.244441,  -97.987086,        0.708
  26,    4,   49.246571,  -97.835178,        0.145
  27,    4,   49.248589,  -97.683264,       -0.542
  28,    4,   49.250497,  -97.531342,       -1.042
  29,    4,   49.252293,  -97.379414,       -1.230
  30,    4,   49.253978,  -97.227480,       -1.105
  31,    4,   49.255552,  -97.075541,       -1.480
  32,    4,   49.257015,  -96.923596,       -2.105
  33,    4,   49.258366,  -96.771647,       -2.792
  34,    4,   49.259607,  -96.619693,       -3.480
  35,    4,   49.260736,  -96.467735,       -3.855
  36,    4,   49.261754,  -96.315774,       -3.917
  37,    4,   49.262661,  -96.163809,       -3.917
  38,    4,   49.263457,  -96.011841,       -3.792
  39,    4,   49.264142,  -95.859870,       -3.792
  40,    4,   49.264715,  -95.707898,       -3.792
  41,    4,   49.265177,  -95.555923,       -3.917
  42,    4,   49.265528,  -95.403948,       -3.980
  43,    4,   49.265768,  -95.251971,       -3.667
  44,    4,   49.265897,  -95.099993,       -2.730
   1,    5,   49.259090, -101.637172,        2.333
   2,    5,   49.263888, -101.485380,        2.083
   3,    5,   49.268575, -101.333572,        1.770
   4,    5,   49.273150, -101.181747,        1.520
   5,    5,   49.277615, -101.029908,        1.333
   6,    5,   49.281968, -100.878053,        1.083
   7,    5,   49.286211, -100.726183,        0.833
   8,    5,   49.290342, -100.574299,        0.645
   9,    5,   49.294362, -100.422401,        0.458
  10,    5,   49.298271, -100.270489,        0.395
  11,    5,   49.302068, -100.118564,        0.583
  12,    5,   49.305755,  -99.966626,        0.708
  13,    5,   49.309330,  -99.814676,        0.833
  14,    5,   49.312795,  -99.662713,        0.895
  15,    5,   49.316148,  -99.510739,        0.958
  16,    5,   49.319390,  -99.358754,        1.083
  17,    5,   49.322521,  -99.206757,        1.083
  18,    5,   49.325540,  -99.054750,        1.270
  19,    5,   49.328449,  -98.902733,        1.645
  20,    5,   49.331246,  -98.750706,        1.958
  21,    5,   49.333932,  -98.598670,        1.708
  22,    5,   49.336507,  -98.446624,        1.520
  23,    5,   49.338971,  -98.294570,        1.520
  24,    5,   49.341323,  -98.142507,        1.333
  25,    5,   49.343565,  -97.990437,        0.708
  26,    5,   49.345695,  -97.838359,        0.208
  27,    5,   49.347714,  -97.686274,       -0.292
  28,    5,   49.349622,  -97.534182,       -0.730
  29,    5,   49.351419,  -97.382084,       -1.105
  30,    5,   49.353104,  -97.229980,       -1.167
  31,    5,   49.354678,  -97.077870,       -1.355
  32,    5,   49.356142,  -96.925755,       -1.855
  33,    5,   49.357493,  -96.773635,       -2.542
  34,    5,   49.358734,  -96.621511,       -3.167
  35,    5,   49.359864,  -96.469382,       -3.417
  36,    5,   49.360882,  -96.317250,       -3.480
  37,    5,   49.361789,  -96.165115,       -3.417
  38,    5,   49.362585,  -96.012976,       -3.480
  39,    5,   49.363270,  -95.860835,       -3.667
  40,    5,   49.363843,  -95.708692,       -3.730
  41,    5,   49.364306,  -95.556547,       -3.855
  42,    5,   49.364657,  -95.404401,       -3.855
  43,    5,   49.364897,  -95.252254,       -3.730
  44,    5,   49.365026,  -95.100106,       -3.230
   1,    6,   49.358106, -101.644617,        2.458
   2,    6,   49.362905, -101.492655,        2.208
   3,    6,   49.367593, -101.340677,        2.020
   4,    6,   49.372169, -101.188683,        1.833
   5,    6,   49.376635, -101.036673,        1.645
   6,    6,   49.380990, -100.884648,        1.395
   7,    6,   49.385233, -100.732609,        1.145
   8,    6,   49.389365, -100.580555,        1.020
   9,    6,   49.393386, -100.428486,        0.895
  10,    6,   49.397296, -100.276405,        0.833
  11,    6,   49.401094, -100.124309,        0.958
  12,    6,   49.404782,  -99.972201,        1.020
  13,    6,   49.408358,  -99.820081,        0.958
  14,    6,   49.411823,  -99.667948,        0.958
  15,    6,   49.415177,  -99.515803,        0.958
  16,    6,   49.418420,  -99.363648,        1.083
  17,    6,   49.421551,  -99.211481,        1.083
  18,    6,   49.424571,  -99.059303,        1.208
  19,    6,   49.427481,  -98.907116,        1.333
  20,    6,   49.430279,  -98.754918,        1.520
  21,    6,   49.432965,  -98.602711,        1.583
  22,    6,   49.435541,  -98.450495,        2.270
  23,    6,   49.438005,  -98.298270,        2.520
  24,    6,   49.440358,  -98.146037,        1.520
  25,    6,   49.442600,  -97.993796,        0.333
  26,    6,   49.444731,  -97.841547,       -0.105
  27,    6,   49.446750,  -97.689291,       -0.292
  28,    6,   49.448659,  -97.537029,       -0.480
  29,    6,   49.450456,  -97.384760,       -1.167
  30,    6,   49.452142,  -97.232485,       -1.042
  31,    6,   49.453716,  -97.080204,       -1.105
  32,    6,   49.455180,  -96.927918,       -1.605
  33,    6,   49.456532,  -96.775628,       -2.355
  34,    6,   49.457773,  -96.623332,       -2.917
  35,    6,   49.458903,  -96.471033,       -3.105
  36,    6,   49.459921,  -96.318730,       -3.167
  37,    6,   49.460829,  -96.166424,       -3.230
  38,    6,   49.461625,  -96.014114,       -3.292
  39,    6,   49.462310,  -95.861802,       -3.480
  40,    6,   49.462883,  -95.709488,       -3.667
  41,    6,   49.463346,  -95.557173,       -3.792
  42,    6,   49.463697,  -95.404855,       -3.792
  43,    6,   49.463937,  -95.252537,       -3.730
  44,    6,   49.464066,  -95.100218,       -2.980
   1,    7,   49.457033, -101.652079,        2.645
   2,    7,   49.461833, -101.499947,        2.458
   3,    7,   49.466522, -101.347799,        2.270
   4,    7,   49.471100, -101.195634,        2.145
   5,    7,   49.475567, -101.043454,        1.895
   6,    7,   49.479922, -100.891259,        1.708
   7,    7,   49.484166, -100.739049,        1.583
   8,    7,   49.488300, -100.586824,        1.395
   9,    7,   49.492321, -100.434586,        1.270
  10,    7,   49.496232, -100.282333,        1.145
  11,    7,   49.500032, -100.130068,        1.083
  12,    7,   49.503720,  -99.977789,        1.020
  13,    7,   49.507297,  -99.825498,        0.895
  14,    7,   49.510763,  -99.673194,        0.833
  15,    7,   49.514117,  -99.520879,        0.833
  16,    7,   49.517361,  -99.368552,        0.895
  17,    7,   49.520493,  -99.216215,        1.020
  18,    7,   49.523514,  -99.063866,        1.208
  19,    7,   49.526424,  -98.911508,        1.395
  20,    7,   49.529222,  -98.759139,        1.520
  21,    7,   49.531910,  -98.606761,        2.083
  22,    7,   49.534486,  -98.454374,        3.020
  23,    7,   49.536951,  -98.301978,        3.270
  24,    7,   49.539304,  -98.149574,        1.145
  25,    7,   49.541547,  -97.997162,       -0.042
  26,    7,   49.543678,  -97.844742,       -0.417
  27,    7,   49.545698,  -97.692315,       -0.480
  28,    7,   49.547607,  -97.539882,       -0.542
  29,    7,   49.549404,  -97.387442,       -1.042
  30,    7,   49.551091,  -97.234995,       -0.730
  31,    7,   49.552666,  -97.082544,       -0.730
  32,    7,   49.554129,  -96.930086,       -1.355
  33,    7,   49.555482,  -96.777625,       -2.167
  34,    7,   49.556723,  -96.625158,       -2.730
  35,    7,   49.557853,  -96.472687,       -2.917
  36,    7,   49.558872,  -96.320213,       -3.105
  37,    7,   49.559780,  -96.167735,       -3.230
  38,    7,   49.560576,  -96.015255,       -3.355
  39,    7,   49.561261,  -95.862772,       -3.417
  40,    7,   49.561835,  -95.710286,       -3.542
  41,    7,   49.562297,  -95.557799,       -3.730
  42,    7,   49.562649,  -95.405311,       -3.792
  43,    7,   49.562889,  -95.252821,       -3.730
  44,    7,   49.563018,  -95.100331,       -2.855
   1,    8,   49.555872, -101.659558,        2.708
   2,    8,   49.560673, -101.507255,        2.583
   3,    8,   49.565363, -101.354936,        2.458
   4,    8,   49.569942, -101.202601,        2.333
   5,    8,   49.574410, -101.050251,        2.083
   6,    8,   49.578766, -100.897885,        2.083
   7,    8,   49.583011, -100.745504,        1.958
   8,    8,   49.587145, -100.593108,        1.770
   9,    8,   49.591168, -100.440699,        1.583
  10,    8,   49.595080, -100.288275,        1.395
  11,    8,   49.598880, -100.135839,        1.208
  12,    8,   49.602569,  -99.983389,        1.020
  13,    8,   49.606147,  -99.830927,        0.770
  14,    8,   49.609613,  -99.678452,        0.583
  15,    8,   49.612969,  -99.525966,        0.583
  16,    8,   49.616213,  -99.373468,        0.645
  17,    8,   49.619346,  -99.220959,        0.895
  18,    8,   49.622368,  -99.068440,        1.208
  19,    8,   49.625278,  -98.915910,        1.645
  20,    8,   49.628077,  -98.763370,        2.083
  21,    8,   49.630765,  -98.610821,        2.770
  22,    8,   49.633342,  -98.458262,        3.458
  23,    8,   49.635807,  -98.305695,        3.458
  24,    8,   49.638162,  -98.153119,        0.958
  25,    8,   49.640405,  -98.000536,       -0.105
  26,    8,   49.642536,  -97.847945,       -0.355
  27,    8,   49.644557,  -97.695346,       -0.292
  28,    8,   49.646466,  -97.542741,       -0.730
  29,    8,   49.648264,  -97.390129,       -0.667
  30,    8,   49.649950,  -97.237512,       -0.167
  31,    8,   49.651526,  -97.084888,       -0.230
  32,    8,   49.652990,  -96.932260,       -1.167
  33,    8,   49.654343,  -96.779626,       -2.042
  34,    8,   49.655584,  -96.626988,       -2.480
  35,    8,   49.656714,  -96.474346,       -2.792
  36,    8,   49.657733,  -96.321700,       -2.980
  37,    8,   49.658641,  -96.169050,       -3.167
  38,    8,   49.659438,  -96.016398,       -3.355
  39,    8,   49.660123,  -95.863743,       -3.480
  40,    8,   49.660697,  -95.711086,       -3.542
  41,    8,   49.661160,  -95.558427,       -3.667
  42,    8,   49.661511,  -95.405767,       -3.792
  43,    8,   49.661751,  -95.253106,       -3.667
  44,    8,   49.661880,  -95.100444,       -3.167
   1,    9,   49.654622, -101.667053,        2.958
   2,    9,   49.659424, -101.514580,        2.770
   3,    9,   49.664115, -101.362090,        2.645
   4,    9,   49.668695, -101.209584,        2.520
   5,    9,   49.673163, -101.057062,        2.333
   6,    9,   49.677521, -100.904525,        2.333
   7,    9,   49.681767, -100.751973,        2.208
   8,    9,   49.685902, -100.599406,        2.020
   9,    9,   49.689925, -100.446826,        1.833
  10,    9,   49.693838, -100.294231,        1.645
  11,    9,   49.697639, -100.141623,        1.395
  12,    9,   49.701329,  -99.989002,        1.083
  13,    9,   49.704908,  -99.836368,        0.770
  14,    9,   49.708375,  -99.683722,        0.520
  15,    9,   49.711731,  -99.531064,        0.270
  16,    9,   49.714976,  -99.378395,        0.395
  17,    9,   49.718110,  -99.225715,        0.770
  18,    9,   49.721132,  -99.073023,        1.270
  19,    9,   49.724043,  -98.920322,        1.708
  20,    9,   49.726843,  -98.767610,        2.208
  21,    9,   49.729531,  -98.614889,        2.708
  22,    9,   49.732109,  -98.462159,        2.958
  23,    9,   49.734575,  -98.309420,        2.583
  24,    9,   49.736929,  -98.156673,        0.895
  25,    9,   49.739173,  -98.003917,        0.208
  26,    9,   49.741305,  -97.851154,        0.083
  27,    9,   49.743326,  -97.698384,        0.145
  28,    9,   49.745235,  -97.545607,       -0.417
  29,    9,   49.747034,  -97.392823,       -0.230
  30,    9,   49.748721,  -97.240034,        0.083
  31,    9,   49.750296,  -97.087238,       -0.105
  32,    9,   49.751761,  -96.934438,       -1.167
  33,    9,   49.753114,  -96.781632,       -1.855
  34,    9,   49.754356,  -96.628822,       -2.355
  35,    9,   49.755486,  -96.476008,       -2.667
  36,    9,   49.756506,  -96.323190,       -2.980
  37,    9,   49.757414,  -96.170368,       -3.105
  38,    9,   49.758210,  -96.017544,       -3.230
  39,    9,   49.758896,  -95.864717,       -3.355
  40,    9,   49.759470,  -95.711888,       -3.542
  41,    9,   49.759932,  -95.559057,       -3.667
  42,    9,   49.760284,  -95.406224,       -3.667
  43,    9,   49.760524,  -95.253391,       -3.417
  44,    9,   49.760653,  -95.100557,       -2.980
   1,   10,   49.753282, -101.674565,        3.145
   2,   10,   49.758085, -101.521921,        3.020
   3,   10,   49.762777, -101.369259,        2.833
   4,   10,   49.767358, -101.216582,        2.770
   5,   10,   49.771827, -101.063889,        2.645
   6,   10,   49.776186, -100.911180,        2.645
   7,   10,   49.780433, -100.758457,        2.520
   8,   10,   49.784569, -100.605719,        2.333
   9,   10,   49.788593, -100.452966,        2.208
  10,   10,   49.792507, -100.300200,        1.958
  11,   10,   49.796309, -100.147420,        1.645
  12,   10,   49.799999,  -99.994627,        1.333
  13,   10,   49.803579,  -99.841822,        0.958
  14,   10,   49.807047,  -99.689004,        0.458
  15,   10,   49.810404,  -99.536174,        0.333
  16,   10,   49.813649,  -99.383333,        0.395
  17,   10,   49.816784,  -99.230481,        0.645
  18,   10,   49.819807,  -99.077617,        1.270
  19,   10,   49.822718,  -98.924744,        1.708
  20,   10,   49.825519,  -98.771860,        2.145
  21,   10,   49.828208,  -98.618967,        2.333
  22,   10,   49.830786,  -98.466065,        2.083
  23,   10,   49.833252,  -98.313154,        1.645
  24,   10,   49.835607,  -98.160234,        1.020
  25,   10,   49.837851,  -98.007306,        0.958
  26,   10,   49.839984,  -97.854371,        1.020
  27,   10,   49.842005,  -97.701429,        0.395
  28,   10,   49.843915,  -97.548479,       -0.042
  29,   10,   49.845714,  -97.395523,       -0.105
  30,   10,   49.847401,  -97.242561,       -0.167
  31,   10,   49.848977,  -97.089593,       -0.480
  32,   10,   49.850442,  -96.936620,       -1.167
  33,   10,   49.851796,  -96.783642,       -1.730
  34,   10,   49.853038,  -96.630660,       -2.230
  35,   10,   49.854168,  -96.477673,       -2.605
  36,   10,   49.855188,  -96.324683,       -2.855
  37,   10,   49.856096,  -96.171689,       -3.105
  38,   10,   49.856893,  -96.018692,       -3.230
  39,   10,   49.857578,  -95.865693,       -3.292
  40,   10,   49.858153,  -95.712691,       -3.480
  41,   10,   49.858615,  -95.559688,       -3.605
  42,   10,   49.858967,  -95.406683,       -3.542
  43,   10,   49.859207,  -95.253677,       -3.230
  44,   10,   49.859336,  -95.100671,       -2.792
   1,   11,   49.851852, -101.682094,        3.333
   2,   11,   49.856656, -101.529278,        3.145
   3,   11,   49.861349, -101.376445,        3.083
   4,   11,   49.865931, -101.223596,        2.958
   5,   11,   49.870402, -101.070731,        2.958
   6,   11,   49.874761, -100.917851,        2.895
   7,   11,   49.879009, -100.764955,        2.833
   8,   11,   49.883146, -100.612045,        2.708
   9,   11,   49.887171, -100.459121,        2.520
  10,   11,   49.891085, -100.306182,        2.208
  11,   11,   49.894888, -100.153230,        1.833
  12,   11,   49.898580, -100.000265,        1.520
  13,   11,   49.902160,  -99.847288,        1.208
  14,   11,   49.905629,  -99.694298,        0.770
  15,   11,   49.908986,  -99.541296,        0.520
  16,   11,   49.912233,  -99.388282,        0.458
  17,   11,   49.915368,  -99.235257,        0.770
  18,   11,   49.918391,  -99.082222,        1.208
  19,   11,   49.921304,  -98.929176,        1.770
  20,   11,   49.924105,  -98.776120,        2.083
  21,   11,   49.926794,  -98.623054,        2.020
  22,   11,   49.929373,  -98.469979,        1.458
  23,   11,   49.931840,  -98.316896,        1.520
  24,   11,   49.934196,  -98.163803,        1.645
  25,   11,   49.936440,  -98.010703,        1.958
  26,   11,   49.938573,  -97.857595,        2.020
  27,   11,   49.940595,  -97.704480,        0.708
  28,   11,   49.942505,  -97.551358,        0.083
  29,   11,   49.944304,  -97.398229,       -0.292
  30,   11,   49.945992,  -97.245095,       -0.542
  31,   11,   49.947568,  -97.091954,       -0.730
  32,   11,   49.949033,  -96.938808,       -1.105
  33,   11,   49.950387,  -96.785657,       -1.667
  34,   11,   49.951630,  -96.632502,       -2.230
  35,   11,   49.952761,  -96.479343,       -2.605
  36,   11,   49.953780,  -96.326179,       -2.792
  37,   11,   49.954689,  -96.173013,       -3.167
  38,   11,   49.955486,  -96.019843,       -3.292
  39,   11,   49.956171,  -95.866671,       -3.355
  40,   11,   49.956746,  -95.713496,       -3.542
  41,   11,   49.957209,  -95.560320,       -3.605
  42,   11,   49.957560,  -95.407142,       -3.480
  43,   11,   49.957800,  -95.253964,       -3.167
  44,   11,   49.957929,  -95.100784,       -2.792
   1,   12,   49.950332, -101.689641,        3.458
   2,   12,   49.955138, -101.536652,        3.333
   3,   12,   49.959832, -101.383647,        3.270
   4,   12,   49.964415, -101.230626,        3.208
   5,   12,   49.968886, -101.077589,        3.208
   6,   12,   49.973246, -100.924536,        3.145
   7,   12,   49.977495, -100.771468,        3.083
   8,   12,   49.981633, -100.618386,        2.958
   9,   12,   49.985659, -100.465289,        2.708
  10,   12,   49.989574, -100.312178,        2.333
  11,   12,   49.993378, -100.159054,        1.958
  12,   12,   49.997070, -100.005916,        1.583
  13,   12,   50.000651,  -99.852766,        1.395
  14,   12,   50.004121,  -99.699603,        1.020
  15,   12,   50.007479,  -99.546429,        0.583
  16,   12,   50.010726,  -99.393242,        0.333
  17,   12,   50.013861,  -99.240045,        1.020
  18,   12,   50.016886,  -99.086837,        1.145
  19,   12,   50.019799,  -98.933618,        1.583
  20,   12,   50.022600,  -98.780389,        1.895
  21,   12,   50.025291,  -98.627150,        1.833
  22,   12,   50.027870,  -98.473903,        1.520
  23,   12,   50.030337,  -98.320646,        1.520
  24,   12,   50.032693,  -98.167381,        1.833
  25,   12,   50.034938,  -98.014108,        2.270
  26,   12,   50.037072,  -97.860827,        2.395
  27,   12,   50.039094,  -97.707538,        1.145
  28,   12,   50.041005,  -97.554243,        0.333
  29,   12,   50.042804,  -97.400941,       -0.230
  30,   12,   50.044492,  -97.247634,       -0.667
  31,   12,   50.046069,  -97.094320,       -0.792
  32,   12,   50.047534,  -96.941001,       -1.230
  33,   12,   50.048888,  -96.787677,       -1.792
  34,   12,   50.050131,  -96.634349,       -2.355
  35,   12,   50.051262,  -96.481016,       -2.605
  36,   12,   50.052282,  -96.327679,       -2.917
  37,   12,   50.053191,  -96.174340,       -3.167
  38,   12,   50.053988,  -96.020997,       -3.355
  39,   12,   50.054674,  -95.867651,       -3.417
  40,   12,   50.055248,  -95.714303,       -3.542
  41,   12,   50.055711,  -95.560954,       -3.605
  42,   12,   50.056063,  -95.407603,       -3.480
  43,   12,   50.056303,  -95.254251,       -3.167
  44,   12,   50.056432,  -95.100898,       -2.730
   1,   13,   50.048722, -101.697204,        3.708
   2,   13,   50.053529, -101.544043,        3.458
   3,   13,   50.058224, -101.390865,        3.395
   4,   13,   50.062807, -101.237672,        3.333
   5,   13,   50.067280, -101.084462,        3.333
   6,   13,   50.071641, -100.931237,        3.333
   7,   13,   50.075891, -100.777996,        3.208
   8,   13,   50.080029, -100.624741,        3.083
   9,   13,   50.084056, -100.471471,        2.895
  10,   13,   50.087972, -100.318188,        2.583
  11,   13,   50.091777, -100.164890,        2.145
  12,   13,   50.095470, -100.011580,        1.708
  13,   13,   50.099051,  -99.858257,        1.458
  14,   13,   50.102522,  -99.704921,        1.083
  15,   13,   50.105881,  -99.551573,        0.708
  16,   13,   50.109128,  -99.398214,        0.458
  17,   13,   50.112265,  -99.244843,        0.958
  18,   13,   50.115290,  -99.091462,        1.083
  19,   13,   50.118203,  -98.938070,        1.333
  20,   13,   50.121005,  -98.784668,        1.645
  21,   13,   50.123696,  -98.631256,        1.770
  22,   13,   50.126276,  -98.477835,        1.708
  23,   13,   50.128744,  -98.324405,        1.833
  24,   13,   50.131101,  -98.170966,        2.145
  25,   13,   50.133346,  -98.017520,        2.395
  26,   13,   50.135480,  -97.864065,        2.458
  27,   13,   50.137502,  -97.710604,        1.645
  28,   13,   50.139414,  -97.557135,        0.770
  29,   13,   50.141214,  -97.403660,        0.020
  30,   13,   50.142902,  -97.250178,       -0.542
  31,   13,   50.144479,  -97.096691,       -0.917
  32,   13,   50.145945,  -96.943199,       -1.417
  33,   13,   50.147299,  -96.789701,       -1.980
  34,   13,   50.148542,  -96.636199,       -2.355
  35,   13,   50.149673,  -96.482693,       -2.480
  36,   13,   50.150694,  -96.329183,       -2.917
  37,   13,   50.151602,  -96.175669,       -3.167
  38,   13,   50.152400,  -96.022153,       -3.355
  39,   13,   50.153086,  -95.868634,       -3.542
  40,   13,   50.153660,  -95.715112,       -3.605
  41,   13,   50.154123,  -95.561589,       -3.605
  42,   13,   50.154475,  -95.408065,       -3.480
  43,   13,   50.154715,  -95.254539,       -3.167
  44,   13,   50.154844,  -95.101013,       -2.605
   1,   14,   50.147021, -101.704784,        3.895
   2,   14,   50.151829, -101.551450,        3.583
   3,   14,   50.156525, -101.398100,        3.458
   4,   14,   50.161110, -101.244733,        3.458
   5,   14,   50.165583, -101.091351,        3.458
