   X,    Y,    Latitude,   Longitude, HGT_201906111700
  27,    2,   49.050076,  -97.677263,     1320.124
  28,    2,   49.051982,  -97.525681,     1274.999
  29,    2,   49.053778,  -97.374093,     1348.124
  30,    2,   49.055462,  -97.222499,     1450.312
  31,    2,   49.057035,  -97.070899,     1322.499
  32,    2,   49.058497,  -96.919294,     1216.374
  33,    2,   49.059848,  -96.767684,     1119.624
  34,    2,   49.061088,  -96.616070,     1012.562
  35,    2,   49.062217,  -96.464452,      877.187
  36,    2,   49.063234,  -96.312830,      673.062
  37,    2,   49.064141,  -96.161205,      580.999
  38,    2,   49.064936,  -96.009577,      505.812
  39,    2,   49.065621,  -95.857947,      479.749
  40,    2,   49.066194,  -95.706314,      678.187
  41,    2,   49.066656,  -95.554680,      794.124
  42,    2,   49.067007,  -95.403044,     1680.312
  43,    2,   49.067247,  -95.251407,     1323.874
  44,    2,   49.067375,  -95.099770,       29.749
   1,    3,   49.060793, -101.622332,      914.249
   2,    3,   49.065589, -101.470878,      949.624
   3,    3,   49.070274, -101.319408,     1036.624
   4,    3,   49.074847, -101.167923,     1091.874
   5,    3,   49.079310, -101.016421,     1110.312
   6,    3,   49.083661, -100.864905,     1075.687
   7,    3,   49.087902, -100.713374,      983.812
   8,    3,   49.092031, -100.561829,      904.062
   9,    3,   49.096049, -100.410270,      857.624
  10,    3,   49.099956, -100.258698,      814.999
  11,    3,   49.103752, -100.107112,      772.687
  12,    3,   49.107437,  -99.955513,      806.374
  13,    3,   49.111011,  -99.803902,      807.062
  14,    3,   49.114473,  -99.652280,      770.812
  15,    3,   49.117825,  -99.500645,      812.187
  16,    3,   49.121065,  -99.348999,      995.187
  17,    3,   49.124195,  -99.197342,     1176.874
  18,    3,   49.127213,  -99.045675,      990.187
  19,    3,   49.130120,  -98.893998,      764.249
  20,    3,   49.132916,  -98.742311,      589.874
  21,    3,   49.135601,  -98.590614,      477.124
  22,    3,   49.138175,  -98.438909,      687.937
  23,    3,   49.140637,  -98.287195,      467.874
  24,    3,   49.142989,  -98.135472,      194.437
  25,    3,   49.145229,  -97.983742,      131.499
  26,    3,   49.147358,  -97.832005,      154.749
  27,    3,   49.149376,  -97.680260,       49.999
  28,    3,   49.151283,  -97.528508,      333.937
  29,    3,   49.153079,  -97.376750,      680.374
  30,    3,   49.154764,  -97.224987,      913.624
  31,    3,   49.156338,  -97.073217,     1159.437
  32,    3,   49.157800,  -96.921443,     1203.374
  33,    3,   49.159151,  -96.769663,     1160.999
  34,    3,   49.160391,  -96.617880,     1075.124
  35,    3,   49.161520,  -96.466092,      979.374
  36,    3,   49.162538,  -96.314300,      830.624
  37,    3,   49.163445,  -96.162505,      812.062
  38,    3,   49.164241,  -96.010708,      770.249
  39,    3,   49.164925,  -95.858907,      660.187
  40,    3,   49.165498,  -95.707105,      470.812
  41,    3,   49.165960,  -95.555301,      551.249
  42,    3,   49.166311,  -95.403495,      824.562
  43,    3,   49.166551,  -95.251689,     1068.374
  44,    3,   49.166680,  -95.099881,      816.999
   1,    4,   49.159986, -101.629744,      842.999
   2,    4,   49.164782, -101.478121,      913.499
   3,    4,   49.169468, -101.326482,      986.749
   4,    4,   49.174043, -101.174827,     1053.124
   5,    4,   49.178506, -101.023157,     1087.687
   6,    4,   49.182859, -100.871472,     1075.749
   7,    4,   49.187100, -100.719771,      983.562
   8,    4,   49.191230, -100.568057,      863.687
   9,    4,   49.195249, -100.416329,      762.499
  10,    4,   49.199157, -100.264587,      677.374
  11,    4,   49.202954, -100.112832,      632.249
  12,    4,   49.206640,  -99.961064,      725.749
  13,    4,   49.210215,  -99.809283,      732.874
  14,    4,   49.213678,  -99.657491,      723.937
  15,    4,   49.217030,  -99.505687,      771.187
  16,    4,   49.220272,  -99.353871,      934.562
  17,    4,   49.223402,  -99.202045,      671.749
  18,    4,   49.226421,  -99.050208,      404.124
  19,    4,   49.229328,  -98.898361,      206.249
  20,    4,   49.232125,  -98.746504,      138.562
  21,    4,   49.234810,  -98.594637,       93.999
  22,    4,   49.237385,  -98.442762,      492.437
  23,    4,   49.239848,  -98.290878,      585.562
  24,    4,   49.242200,  -98.138986,      550.687
  25,    4,   49.244441,  -97.987086,      569.249
  26,    4,   49.246571,  -97.835178,      420.874
  27,    4,   49.248589,  -97.683264,      178.437
  28,    4,   49.250497,  -97.531342,       84.249
  29,    4,   49.252293,  -97.379414,      184.749
  30,    4,   49.253978,  -97.227480,      363.624
  31,    4,   49.255552,  -97.075541,      942.999
  32,    4,   49.257015,  -96.923596,     1103.562
  33,    4,   49.258366,  -96.771647,     1128.624
  34,    4,   49.259607,  -96.619693,     1183.937
  35,    4,   49.260736,  -96.467735,     1229.562
  36,    4,   49.261754,  -96.315774,     1208.187
  37,    4,   49.262661,  -96.163809,     1159.624
  38,    4,   49.263457,  -96.011841,     1025.874
  39,    4,   49.264142,  -95.859870,      749.749
  40,    4,   49.264715,  -95.707898,      603.374
  41,    4,   49.265177,  -95.555923,      675.624
  42,    4,   49.265528,  -95.403948,     1275.937
  43,    4,   49.265768,  -95.251971,     2408.937
  44,    4,   49.265897,  -95.099993,     2633.749
   1,    5,   49.259090, -101.637172,      738.374
   2,    5,   49.263888, -101.485380,      808.437
   3,    5,   49.268575, -101.333572,      893.437
   4,    5,   49.273150, -101.181747,      970.749
   5,    5,   49.277615, -101.029908,     1042.062
   6,    5,   49.281968, -100.878053,     1054.812
   7,    5,   49.286211, -100.726183,      963.374
   8,    5,   49.290342, -100.574299,      809.749
   9,    5,   49.294362, -100.422401,      655.687
  10,    5,   49.298271, -100.270489,      539.374
  11,    5,   49.302068, -100.118564,      505.749
  12,    5,   49.305755,  -99.966626,      620.249
  13,    5,   49.309330,  -99.814676,      658.812
  14,    5,   49.312795,  -99.662713,      653.249
  15,    5,   49.316148,  -99.510739,      652.999
  16,    5,   49.319390,  -99.358754,      691.437
  17,    5,   49.322521,  -99.206757,      330.124
  18,    5,   49.325540,  -99.054750,      173.437
  19,    5,   49.328449,  -98.902733,      230.374
  20,    5,   49.331246,  -98.750706,      360.749
  21,    5,   49.333932,  -98.598670,      229.874
  22,    5,   49.336507,  -98.446624,      729.874
  23,    5,   49.338971,  -98.294570,      986.124
  24,    5,   49.341323,  -98.142507,      958.062
  25,    5,   49.343565,  -97.990437,      906.249
  26,    5,   49.345695,  -97.838359,      776.562
  27,    5,   49.347714,  -97.686274,      632.874
  28,    5,   49.349622,  -97.534182,      600.999
  29,    5,   49.351419,  -97.382084,      730.874
  30,    5,   49.353104,  -97.229980,      946.312
  31,    5,   49.354678,  -97.077870,     1000.249
  32,    5,   49.356142,  -96.925755,     1005.812
  33,    5,   49.357493,  -96.773635,     1000.062
  34,    5,   49.358734,  -96.621511,      987.562
  35,    5,   49.359864,  -96.469382,     1110.937
  36,    5,   49.360882,  -96.317250,     1183.499
  37,    5,   49.361789,  -96.165115,     1239.624
  38,    5,   49.362585,  -96.012976,     1290.124
  39,    5,   49.363270,  -95.860835,     1371.812
  40,    5,   49.363843,  -95.708692,     1730.249
  41,    5,   49.364306,  -95.556547,     2177.562
  42,    5,   49.364657,  -95.404401,     2658.687
  43,    5,   49.364897,  -95.252254,     2878.937
  44,    5,   49.365026,  -95.100106,     3019.624
   1,    6,   49.358106, -101.644617,      631.124
   2,    6,   49.362905, -101.492655,      639.937
   3,    6,   49.367593, -101.340677,      670.124
   4,    6,   49.372169, -101.188683,      802.999
   5,    6,   49.376635, -101.036673,      960.624
   6,    6,   49.380990, -100.884648,     1009.999
   7,    6,   49.385233, -100.732609,      939.562
   8,    6,   49.389365, -100.580555,      761.687
   9,    6,   49.393386, -100.428486,      569.249
  10,    6,   49.397296, -100.276405,      449.937
  11,    6,   49.401094, -100.124309,      434.062
  12,    6,   49.404782,  -99.972201,      553.562
  13,    6,   49.408358,  -99.820081,      604.812
  14,    6,   49.411823,  -99.667948,      578.062
  15,    6,   49.415177,  -99.515803,      544.874
  16,    6,   49.418420,  -99.363648,      391.687
  17,    6,   49.421551,  -99.211481,      177.124
  18,    6,   49.424571,  -99.059303,       91.812
  19,    6,   49.427481,  -98.907116,       86.874
  20,    6,   49.430279,  -98.754918,       77.312
  21,    6,   49.432965,  -98.602711,      681.499
  22,    6,   49.435541,  -98.450495,      962.124
  23,    6,   49.438005,  -98.298270,     1007.999
  24,    6,   49.440358,  -98.146037,     1014.687
  25,    6,   49.442600,  -97.993796,     1021.312
  26,    6,   49.444731,  -97.841547,     1002.562
  27,    6,   49.446750,  -97.689291,      978.749
  28,    6,   49.448659,  -97.537029,      982.312
  29,    6,   49.450456,  -97.384760,      996.437
  30,    6,   49.452142,  -97.232485,      970.937
  31,    6,   49.453716,  -97.080204,      960.999
  32,    6,   49.455180,  -96.927918,      954.749
  33,    6,   49.456532,  -96.775628,      947.999
  34,    6,   49.457773,  -96.623332,      911.062
  35,    6,   49.458903,  -96.471033,      995.062
  36,    6,   49.459921,  -96.318730,     1257.624
  37,    6,   49.460829,  -96.166424,     1647.312
  38,    6,   49.461625,  -96.014114,     2044.874
  39,    6,   49.462310,  -95.861802,     2440.124
  40,    6,   49.462883,  -95.709488,     2726.374
  41,    6,   49.463346,  -95.557173,     2885.374
  42,    6,   49.463697,  -95.404855,     2939.499
  43,    6,   49.463937,  -95.252537,     3049.812
  44,    6,   49.464066,  -95.100218,     3044.062
   1,    7,   49.457033, -101.652079,      555.374
   2,    7,   49.461833, -101.499947,      573.437
   3,    7,   49.466522, -101.347799,      572.687
   4,    7,   49.471100, -101.195634,      629.874
   5,    7,   49.475567, -101.043454,      763.999
   6,    7,   49.479922, -100.891259,      896.999
   7,    7,   49.484166, -100.739049,      862.749
   8,    7,   49.488300, -100.586824,      734.437
   9,    7,   49.492321, -100.434586,      619.749
  10,    7,   49.496232, -100.282333,      596.874
  11,    7,   49.500032, -100.130068,      637.999
  12,    7,   49.503720,  -99.977789,      706.374
  13,    7,   49.507297,  -99.825498,      676.812
  14,    7,   49.510763,  -99.673194,      536.312
  15,    7,   49.514117,  -99.520879,      497.749
  16,    7,   49.517361,  -99.368552,      511.062
  17,    7,   49.520493,  -99.216215,      644.624
  18,    7,   49.523514,  -99.063866,      764.874
  19,    7,   49.526424,  -98.911508,      814.562
  20,    7,   49.529222,  -98.759139,      841.374
  21,    7,   49.531910,  -98.606761,      960.124
  22,    7,   49.534486,  -98.454374,      980.812
  23,    7,   49.536951,  -98.301978,      979.249
  24,    7,   49.539304,  -98.149574,     1015.937
  25,    7,   49.541547,  -97.997162,     1049.124
  26,    7,   49.543678,  -97.844742,     1059.812
  27,    7,   49.545698,  -97.692315,     1054.812
  28,    7,   49.547607,  -97.539882,     1045.937
  29,    7,   49.549404,  -97.387442,     1042.312
  30,    7,   49.551091,  -97.234995,     1020.187
  31,    7,   49.552666,  -97.082544,      994.749
  32,    7,   49.554129,  -96.930086,      983.937
  33,    7,   49.555482,  -96.777625,     1000.062
  34,    7,   49.556723,  -96.625158,      952.062
  35,    7,   49.557853,  -96.472687,      940.499
  36,    7,   49.558872,  -96.320213,     1070.249
  37,    7,   49.559780,  -96.167735,     1457.562
  38,    7,   49.560576,  -96.015255,     2373.374
  39,    7,   49.561261,  -95.862772,     2818.124
  40,    7,   49.561835,  -95.710286,     3002.937
  41,    7,   49.562297,  -95.557799,     3014.124
  42,    7,   49.562649,  -95.405311,     2892.437
  43,    7,   49.562889,  -95.252821,     2997.374
  44,    7,   49.563018,  -95.100331,     1478.437
   1,    8,   49.555872, -101.659558,      503.187
   2,    8,   49.560673, -101.507255,      526.624
   3,    8,   49.565363, -101.354936,      519.999
   4,    8,   49.569942, -101.202601,      507.312
   5,    8,   49.574410, -101.050251,      528.437
   6,    8,   49.578766, -100.897885,      678.499
   7,    8,   49.583011, -100.745504,      692.999
   8,    8,   49.587145, -100.593108,      656.874
   9,    8,   49.591168, -100.440699,      596.312
  10,    8,   49.595080, -100.288275,      593.124
  11,    8,   49.598880, -100.135839,      540.499
  12,    8,   49.602569,  -99.983389,      475.562
  13,    8,   49.606147,  -99.830927,      376.624
  14,    8,   49.609613,  -99.678452,      294.249
  15,    8,   49.612969,  -99.525966,      564.312
  16,    8,   49.616213,  -99.373468,      963.187
  17,    8,   49.619346,  -99.220959,     1170.749
  18,    8,   49.622368,  -99.068440,     1200.812
  19,    8,   49.625278,  -98.915910,     1143.249
  20,    8,   49.628077,  -98.763370,     1101.999
  21,    8,   49.630765,  -98.610821,     1065.437
  22,    8,   49.633342,  -98.458262,     1000.749
  23,    8,   49.635807,  -98.305695,      937.312
  24,    8,   49.638162,  -98.153119,      980.187
  25,    8,   49.640405,  -98.000536,     1030.937
  26,    8,   49.642536,  -97.847945,     1052.499
  27,    8,   49.644557,  -97.695346,     1051.187
  28,    8,   49.646466,  -97.542741,     1052.999
  29,    8,   49.648264,  -97.390129,     1059.874
  30,    8,   49.649950,  -97.237512,     1047.937
  31,    8,   49.651526,  -97.084888,     1033.124
  32,    8,   49.652990,  -96.932260,     1033.062
  33,    8,   49.654343,  -96.779626,     1069.999
  34,    8,   49.655584,  -96.626988,     1033.937
  35,    8,   49.656714,  -96.474346,     1061.749
  36,    8,   49.657733,  -96.321700,     1354.312
  37,    8,   49.658641,  -96.169050,     2213.249
  38,    8,   49.659438,  -96.016398,     2576.874
  39,    8,   49.660123,  -95.863743,     2828.562
  40,    8,   49.660697,  -95.711086,     2976.562
  41,    8,   49.661160,  -95.558427,     3021.624
  42,    8,   49.661511,  -95.405767,     2961.999
  43,    8,   49.661751,  -95.253106,     3043.874
  44,    8,   49.661880,  -95.100444,     2907.999
   1,    9,   49.654622, -101.667053,      449.937
   2,    9,   49.659424, -101.514580,      462.937
   3,    9,   49.664115, -101.362090,      474.249
   4,    9,   49.668695, -101.209584,      471.312
   5,    9,   49.673163, -101.057062,      434.812
   6,    9,   49.677521, -100.904525,      450.374
   7,    9,   49.681767, -100.751973,      511.749
   8,    9,   49.685902, -100.599406,      533.249
   9,    9,   49.689925, -100.446826,      466.187
  10,    9,   49.693838, -100.294231,      413.624
  11,    9,   49.697639, -100.141623,      312.874
  12,    9,   49.701329,  -99.989002,      236.249
  13,    9,   49.704908,  -99.836368,      271.937
  14,    9,   49.708375,  -99.683722,      604.749
  15,    9,   49.711731,  -99.531064,      894.687
  16,    9,   49.714976,  -99.378395,      988.999
  17,    9,   49.718110,  -99.225715,     1024.749
  18,    9,   49.721132,  -99.073023,     1075.749
  19,    9,   49.724043,  -98.920322,     1101.562
  20,    9,   49.726843,  -98.767610,     1121.249
  21,    9,   49.729531,  -98.614889,     1114.999
  22,    9,   49.732109,  -98.462159,     1089.437
  23,    9,   49.734575,  -98.309420,     1069.812
  24,    9,   49.736929,  -98.156673,     1061.124
  25,    9,   49.739173,  -98.003917,     1069.187
  26,    9,   49.741305,  -97.851154,     1078.687
  27,    9,   49.743326,  -97.698384,     1083.812
  28,    9,   49.745235,  -97.545607,     1086.374
  29,    9,   49.747034,  -97.392823,     1079.499
  30,    9,   49.748721,  -97.240034,     1057.937
  31,    9,   49.750296,  -97.087238,     1034.812
  32,    9,   49.751761,  -96.934438,     1027.499
  33,    9,   49.753114,  -96.781632,     1085.937
  34,    9,   49.754356,  -96.628822,     1086.999
  35,    9,   49.755486,  -96.476008,     1141.874
  36,    9,   49.756506,  -96.323190,     1342.937
  37,    9,   49.757414,  -96.170368,     1821.937
  38,    9,   49.758210,  -96.017544,     2408.812
  39,    9,   49.758896,  -95.864717,     2736.499
  40,    9,   49.759470,  -95.711888,     2820.624
  41,    9,   49.759932,  -95.559057,     2865.812
  42,    9,   49.760284,  -95.406224,     2888.062
  43,    9,   49.760524,  -95.253391,     2952.812
  44,    9,   49.760653,  -95.100557,     3013.874
   1,   10,   49.753282, -101.674565,      405.312
   2,   10,   49.758085, -101.521921,      388.499
   3,   10,   49.762777, -101.369259,      407.187
   4,   10,   49.767358, -101.216582,      432.437
   5,   10,   49.771827, -101.063889,      418.687
   6,   10,   49.776186, -100.911180,      395.999
   7,   10,   49.780433, -100.758457,      396.374
   8,   10,   49.784569, -100.605719,      398.187
   9,   10,   49.788593, -100.452966,      354.624
  10,   10,   49.792507, -100.300200,      265.062
  11,   10,   49.796309, -100.147420,      213.249
  12,   10,   49.799999,  -99.994627,      319.937
  13,   10,   49.803579,  -99.841822,      666.562
  14,   10,   49.807047,  -99.689004,      817.999
  15,   10,   49.810404,  -99.536174,      822.249
  16,   10,   49.813649,  -99.383333,      793.937
  17,   10,   49.816784,  -99.230481,      812.249
  18,   10,   49.819807,  -99.077617,      881.874
  19,   10,   49.822718,  -98.924744,      964.312
  20,   10,   49.825519,  -98.771860,     1030.749
  21,   10,   49.828208,  -98.618967,     1064.437
  22,   10,   49.830786,  -98.466065,     1053.812
  23,   10,   49.833252,  -98.313154,     1059.874
  24,   10,   49.835607,  -98.160234,     1072.749
  25,   10,   49.837851,  -98.007306,     1092.624
  26,   10,   49.839984,  -97.854371,     1114.999
  27,   10,   49.842005,  -97.701429,     1125.437
  28,   10,   49.843915,  -97.548479,     1113.312
  29,   10,   49.845714,  -97.395523,     1088.062
  30,   10,   49.847401,  -97.242561,     1064.124
  31,   10,   49.848977,  -97.089593,     1055.499
  32,   10,   49.850442,  -96.936620,     1023.624
  33,   10,   49.851796,  -96.783642,     1045.749
  34,   10,   49.853038,  -96.630660,     1078.374
  35,   10,   49.854168,  -96.477673,     1138.624
  36,   10,   49.855188,  -96.324683,     1262.812
  37,   10,   49.856096,  -96.171689,     1468.374
  38,   10,   49.856893,  -96.018692,     1743.937
  39,   10,   49.857578,  -95.865693,     2095.062
  40,   10,   49.858153,  -95.712691,     2536.562
  41,   10,   49.858615,  -95.559688,     2393.624
  42,   10,   49.858967,  -95.406683,     2438.124
  43,   10,   49.859207,  -95.253677,     2559.562
  44,   10,   49.859336,  -95.100671,     2696.562
   1,   11,   49.851852, -101.682094,      377.812
   2,   11,   49.856656, -101.529278,      324.249
   3,   11,   49.861349, -101.376445,      334.374
   4,   11,   49.865931, -101.223596,      369.499
   5,   11,   49.870402, -101.070731,      365.687
   6,   11,   49.874761, -100.917851,      352.312
   7,   11,   49.879009, -100.764955,      323.812
   8,   11,   49.883146, -100.612045,      277.374
   9,   11,   49.887171, -100.459121,      241.249
  10,   11,   49.891085, -100.306182,      214.624
  11,   11,   49.894888, -100.153230,      316.562
  12,   11,   49.898580, -100.000265,      572.812
  13,   11,   49.902160,  -99.847288,      771.374
  14,   11,   49.905629,  -99.694298,      704.874
  15,   11,   49.908986,  -99.541296,      636.562
  16,   11,   49.912233,  -99.388282,      601.249
  17,   11,   49.915368,  -99.235257,      625.062
  18,   11,   49.918391,  -99.082222,      713.562
  19,   11,   49.921304,  -98.929176,      786.874
  20,   11,   49.924105,  -98.776120,      828.062
  21,   11,   49.926794,  -98.623054,      819.249
  22,   11,   49.929373,  -98.469979,      761.124
  23,   11,   49.931840,  -98.316896,      788.937
  24,   11,   49.934196,  -98.163803,      924.062
  25,   11,   49.936440,  -98.010703,     1058.874
  26,   11,   49.938573,  -97.857595,     1115.062
  27,   11,   49.940595,  -97.704480,     1116.562
  28,   11,   49.942505,  -97.551358,     1081.374
  29,   11,   49.944304,  -97.398229,     1017.812
  30,   11,   49.945992,  -97.245095,      949.562
  31,   11,   49.947568,  -97.091954,      912.812
  32,   11,   49.949033,  -96.938808,      912.062
  33,   11,   49.950387,  -96.785657,      947.124
  34,   11,   49.951630,  -96.632502,     1006.687
  35,   11,   49.952761,  -96.479343,     1084.374
  36,   11,   49.953780,  -96.326179,     1178.062
  37,   11,   49.954689,  -96.173013,     1284.187
  38,   11,   49.955486,  -96.019843,     1401.937
  39,   11,   49.956171,  -95.866671,     1503.312
  40,   11,   49.956746,  -95.713496,     1545.562
  41,   11,   49.957209,  -95.560320,     1542.187
  42,   11,   49.957560,  -95.407142,     1722.562
  43,   11,   49.957800,  -95.253964,     1868.562
  44,   11,   49.957929,  -95.100784,     1908.249
   1,   12,   49.950332, -101.689641,      349.124
   2,   12,   49.955138, -101.536652,      268.249
   3,   12,   49.959832, -101.383647,      280.937
   4,   12,   49.964415, -101.230626,      318.687
   5,   12,   49.968886, -101.077589,      309.687
   6,   12,   49.973246, -100.924536,      285.999
   7,   12,   49.977495, -100.771468,      258.562
   8,   12,   49.981633, -100.618386,      236.999
   9,   12,   49.985659, -100.465289,      213.937
  10,   12,   49.989574, -100.312178,      230.062
  11,   12,   49.993378, -100.159054,      406.437
  12,   12,   49.997070, -100.005916,      672.124
  13,   12,   50.000651,  -99.852766,      658.937
  14,   12,   50.004121,  -99.699603,      591.812
  15,   12,   50.007479,  -99.546429,      543.499
  16,   12,   50.010726,  -99.393242,      532.562
  17,   12,   50.013861,  -99.240045,      575.562
  18,   12,   50.016886,  -99.086837,      636.687
  19,   12,   50.019799,  -98.933618,      665.374
  20,   12,   50.022600,  -98.780389,      666.937
  21,   12,   50.025291,  -98.627150,      634.374
  22,   12,   50.027870,  -98.473903,      553.812
  23,   12,   50.030337,  -98.320646,      589.874
  24,   12,   50.032693,  -98.167381,      697.999
  25,   12,   50.034938,  -98.014108,      850.499
  26,   12,   50.037072,  -97.860827,     1049.874
  27,   12,   50.039094,  -97.707538,     1035.374
  28,   12,   50.041005,  -97.554243,      960.749
  29,   12,   50.042804,  -97.400941,      857.562
  30,   12,   50.044492,  -97.247634,      754.749
  31,   12,   50.046069,  -97.094320,      673.562
  32,   12,   50.047534,  -96.941001,      641.999
  33,   12,   50.048888,  -96.787677,      700.624
  34,   12,   50.050131,  -96.634349,      805.874
  35,   12,   50.051262,  -96.481016,      898.749
  36,   12,   50.052282,  -96.327679,      988.999
  37,   12,   50.053191,  -96.174340,     1108.624
  38,   12,   50.053988,  -96.020997,     1228.062
  39,   12,   50.054674,  -95.867651,     1308.499
  40,   12,   50.055248,  -95.714303,     1347.874
  41,   12,   50.055711,  -95.560954,     1321.937
  42,   12,   50.056063,  -95.407603,     1312.062
  43,   12,   50.056303,  -95.254251,     1320.749
  44,   12,   50.056432,  -95.100898,     1328.874
   1,   13,   50.048722, -101.697204,      289.499
   2,   13,   50.053529, -101.544043,      206.062
   3,   13,   50.058224, -101.390865,      237.187
   4,   13,   50.062807, -101.237672,      281.124
   5,   13,   50.067280, -101.084462,      269.999
   6,   13,   50.071641, -100.931237,      241.499
   7,   13,   50.075891, -100.777996,      219.124
   8,   13,   50.080029, -100.624741,      208.937
   9,   13,   50.084056, -100.471471,      214.437
  10,   13,   50.087972, -100.318188,      259.312
  11,   13,   50.091777, -100.164890,      357.249
  12,   13,   50.095470, -100.011580,      529.624
  13,   13,   50.099051,  -99.858257,      577.124
  14,   13,   50.102522,  -99.704921,      577.187
  15,   13,   50.105881,  -99.551573,      572.249
  16,   13,   50.109128,  -99.398214,      582.937
  17,   13,   50.112265,  -99.244843,      595.749
  18,   13,   50.115290,  -99.091462,      601.749
  19,   13,   50.118203,  -98.938070,      625.624
  20,   13,   50.121005,  -98.784668,      642.624
  21,   13,   50.123696,  -98.631256,      613.437
  22,   13,   50.126276,  -98.477835,      410.687
  23,   13,   50.128744,  -98.324405,      436.999
  24,   13,   50.131101,  -98.170966,      564.624
  25,   13,   50.133346,  -98.017520,      673.187
  26,   13,   50.135480,  -97.864065,      834.874
  27,   13,   50.137502,  -97.710604,      846.124
  28,   13,   50.139414,  -97.557135,      786.749
  29,   13,   50.141214,  -97.403660,      705.999
  30,   13,   50.142902,  -97.250178,      632.562
  31,   13,   50.144479,  -97.096691,      524.312
  32,   13,   50.145945,  -96.943199,      429.874
  33,   13,   50.147299,  -96.789701,      364.812
  34,   13,   50.148542,  -96.636199,      348.499
  35,   13,   50.149673,  -96.482693,      526.437
  36,   13,   50.150694,  -96.329183,      692.749
  37,   13,   50.151602,  -96.175669,      820.624
  38,   13,   50.152400,  -96.022153,      916.187
  39,   13,   50.153086,  -95.868634,     1038.687
  40,   13,   50.153660,  -95.715112,     1148.187
  41,   13,   50.154123,  -95.561589,     1200.124
  42,   13,   50.154475,  -95.408065,     1203.499
  43,   13,   50.154715,  -95.254539,     1219.062
  44,   13,   50.154844,  -95.101013,     1215.499
   1,   14,   50.147021, -101.704784,      187.187
   2,   14,   50.151829, -101.551450,      155.562
   3,   14,   50.156525, -101.398100,      186.187
   4,   14,   50.161110, -101.244733,      223.687
   5,   14,   50.165583, -101.091351,      217.937
   6,   14,   50.169945, -100.937952,      195.374
