   X,    Y,    Latitude,   Longitude, HPBL_201906271800
  20,    2,   49.033619,  -98.738127,      655.040
  21,    2,   49.036303,  -98.586600,      654.880
  22,    2,   49.038877,  -98.435064,      719.520
  23,    2,   49.041339,  -98.283519,      795.040
  24,    2,   49.043690,  -98.131967,      795.040
  25,    2,   49.045929,  -97.980406,      801.600
  26,    2,   49.048058,  -97.828838,      807.200
  27,    2,   49.050076,  -97.677263,      892.480
  28,    2,   49.051982,  -97.525681,     1107.040
  29,    2,   49.053778,  -97.374093,     1107.040
  30,    2,   49.055462,  -97.222499,     1106.560
  31,    2,   49.057035,  -97.070899,     1105.920
  32,    2,   49.058497,  -96.919294,     1104.320
  33,    2,   49.059848,  -96.767684,     1102.560
  34,    2,   49.061088,  -96.616070,     1102.560
  35,    2,   49.062217,  -96.464452,     1101.440
  36,    2,   49.063234,  -96.312830,      988.480
  37,    2,   49.064141,  -96.161205,      988.000
  38,    2,   49.064936,  -96.009577,     1227.840
  39,    2,   49.065621,  -95.857947,     1227.680
  40,    2,   49.066194,  -95.706314,     1379.680
  41,    2,   49.066656,  -95.554680,     1229.600
  42,    2,   49.067007,  -95.403044,     1097.600
  43,    2,   49.067247,  -95.251407,     1097.600
  44,    2,   49.067375,  -95.099770,      489.920
   1,    3,   49.060793, -101.622332,      381.120
   2,    3,   49.065589, -101.470878,      334.880
   3,    3,   49.070274, -101.319408,      383.040
   4,    3,   49.074847, -101.167923,      433.120
   5,    3,   49.079310, -101.016421,      791.200
   6,    3,   49.083661, -100.864905,      791.360
   7,    3,   49.087902, -100.713374,      653.920
   8,    3,   49.092031, -100.561829,      649.440
   9,    3,   49.096049, -100.410270,      778.560
  10,    3,   49.099956, -100.258698,      778.560
  11,    3,   49.103752, -100.107112,      776.800
  12,    3,   49.107437,  -99.955513,      377.280
  13,    3,   49.111011,  -99.803902,      478.400
  14,    3,   49.114473,  -99.652280,      591.520
  15,    3,   49.117825,  -99.500645,      653.280
  16,    3,   49.121065,  -99.348999,      654.880
  17,    3,   49.124195,  -99.197342,      655.520
  18,    3,   49.127213,  -99.045675,      655.360
  19,    3,   49.130120,  -98.893998,      655.360
  20,    3,   49.132916,  -98.742311,      654.880
  21,    3,   49.135601,  -98.590614,      718.560
  22,    3,   49.138175,  -98.438909,      719.520
  23,    3,   49.140637,  -98.287195,      796.960
  24,    3,   49.142989,  -98.135472,      796.960
  25,    3,   49.145229,  -97.983742,      731.360
  26,    3,   49.147358,  -97.832005,      808.480
  27,    3,   49.149376,  -97.680260,      992.000
  28,    3,   49.151283,  -97.528508,     1106.240
  29,    3,   49.153079,  -97.376750,     1106.240
  30,    3,   49.154764,  -97.224987,     1106.560
  31,    3,   49.156338,  -97.073217,     1104.640
  32,    3,   49.157800,  -96.921443,      890.720
  33,    3,   49.159151,  -96.769663,      890.720
  34,    3,   49.160391,  -96.617880,     1100.960
  35,    3,   49.161520,  -96.466092,     1099.520
  36,    3,   49.162538,  -96.314300,     1098.080
  37,    3,   49.163445,  -96.162505,     1227.840
  38,    3,   49.164241,  -96.010708,     1227.840
  39,    3,   49.164925,  -95.858907,     1093.280
  40,    3,   49.165498,  -95.707105,     1376.160
  41,    3,   49.165960,  -95.555301,     1377.760
  42,    3,   49.166311,  -95.403495,     1377.760
  43,    3,   49.166551,  -95.251689,     1378.720
  44,    3,   49.166680,  -95.099881,     1095.040
   1,    4,   49.159986, -101.629744,      785.760
   2,    4,   49.164782, -101.478121,      867.360
   3,    4,   49.169468, -101.326482,      789.600
   4,    4,   49.174043, -101.174827,      791.200
   5,    4,   49.178506, -101.023157,      791.200
   6,    4,   49.182859, -100.871472,      969.600
   7,    4,   49.187100, -100.719771,     1076.800
   8,    4,   49.191230, -100.568057,      962.880
   9,    4,   49.195249, -100.416329,      480.160
  10,    4,   49.199157, -100.264587,      480.160
  11,    4,   49.202954, -100.112832,      532.800
  12,    4,   49.206640,  -99.961064,      533.280
  13,    4,   49.210215,  -99.809283,      591.520
  14,    4,   49.213678,  -99.657491,      591.520
  15,    4,   49.217030,  -99.505687,      654.560
  16,    4,   49.220272,  -99.353871,      655.520
  17,    4,   49.223402,  -99.202045,      655.840
  18,    4,   49.226421,  -99.050208,      655.520
  19,    4,   49.229328,  -98.898361,      655.520
  20,    4,   49.232125,  -98.746504,      718.400
  21,    4,   49.234810,  -98.594637,      653.920
  22,    4,   49.237385,  -98.442762,      719.680
  23,    4,   49.239848,  -98.290878,      796.960
  24,    4,   49.242200,  -98.138986,      727.200
  25,    4,   49.244441,  -97.987086,      732.960
  26,    4,   49.246571,  -97.835178,      808.800
  27,    4,   49.248589,  -97.683264,      891.840
  28,    4,   49.250497,  -97.531342,      891.840
  29,    4,   49.252293,  -97.379414,      892.800
  30,    4,   49.253978,  -97.227480,     1105.600
  31,    4,   49.255552,  -97.075541,     1104.640
  32,    4,   49.257015,  -96.923596,      890.080
  33,    4,   49.258366,  -96.771647,      890.080
  34,    4,   49.259607,  -96.619693,      987.360
  35,    4,   49.260736,  -96.467735,     1097.760
  36,    4,   49.261754,  -96.315774,      983.520
  37,    4,   49.262661,  -96.163809,      983.520
  38,    4,   49.263457,  -96.011841,     1093.440
  39,    4,   49.264142,  -95.859870,      980.800
  40,    4,   49.264715,  -95.707898,     1093.120
  41,    4,   49.265177,  -95.555923,     1224.640
  42,    4,   49.265528,  -95.403948,     1224.640
  43,    4,   49.265768,  -95.251971,     1376.320
  44,    4,   49.265897,  -95.099993,     1095.360
   1,    5,   49.259090, -101.637172,      481.760
   2,    5,   49.263888, -101.485380,      431.520
   3,    5,   49.268575, -101.333572,      432.480
   4,    5,   49.273150, -101.181747,      433.600
   5,    5,   49.277615, -101.029908,      433.600
   6,    5,   49.281968, -100.878053,      969.600
   7,    5,   49.286211, -100.726183,      596.480
   8,    5,   49.290342, -100.574299,      483.520
   9,    5,   49.294362, -100.422401,      483.520
  10,    5,   49.298271, -100.270489,      536.160
  11,    5,   49.302068, -100.118564,      535.520
  12,    5,   49.305755,  -99.966626,      592.480
  13,    5,   49.309330,  -99.814676,      593.440
  14,    5,   49.312795,  -99.662713,      593.440
  15,    5,   49.316148,  -99.510739,      654.560
  16,    5,   49.319390,  -99.358754,      656.640
  17,    5,   49.322521,  -99.206757,      596.480
  18,    5,   49.325540,  -99.054750,      596.480
  19,    5,   49.328449,  -98.902733,      595.360
  20,    5,   49.331246,  -98.750706,      653.600
  21,    5,   49.333932,  -98.598670,      653.440
  22,    5,   49.336507,  -98.446624,      720.800
  23,    5,   49.338971,  -98.294570,      720.800
  24,    5,   49.341323,  -98.142507,      727.200
  25,    5,   49.343565,  -97.990437,      806.720
  26,    5,   49.345695,  -97.838359,      890.240
  27,    5,   49.347714,  -97.686274,      891.200
  28,    5,   49.349622,  -97.534182,      891.200
  29,    5,   49.351419,  -97.382084,      991.520
  30,    5,   49.353104,  -97.229980,     1104.480
  31,    5,   49.354678,  -97.077870,     1103.360
  32,    5,   49.356142,  -96.925755,     1102.560
  33,    5,   49.357493,  -96.773635,     1100.640
  34,    5,   49.358734,  -96.621511,      887.680
  35,    5,   49.359864,  -96.469382,     1095.840
  36,    5,   49.360882,  -96.317250,     1092.800
  37,    5,   49.361789,  -96.165115,     1092.800
  38,    5,   49.362585,  -96.012976,     1091.520
  39,    5,   49.363270,  -95.860835,      980.800
  40,    5,   49.363843,  -95.708692,      882.400
  41,    5,   49.364306,  -95.556547,      882.400
  42,    5,   49.364657,  -95.404401,      980.640
  43,    5,   49.364897,  -95.252254,     1092.640
  44,    5,   49.365026,  -95.100106,     1093.440
   1,    6,   49.358106, -101.644617,      713.920
   2,    6,   49.362905, -101.492655,      652.800
   3,    6,   49.367593, -101.340677,      595.040
   4,    6,   49.372169, -101.188683,      595.040
   5,    6,   49.376635, -101.036673,      596.960
   6,    6,   49.380990, -100.884648,      540.160
   7,    6,   49.385233, -100.732609,      596.480
   8,    6,   49.389365, -100.580555,      595.680
   9,    6,   49.393386, -100.428486,      595.680
  10,    6,   49.397296, -100.276405,      537.280
  11,    6,   49.401094, -100.124309,      536.480
  12,    6,   49.404782,  -99.972201,      536.800
  13,    6,   49.408358,  -99.820081,      536.800
  14,    6,   49.411823,  -99.667948,      537.440
  15,    6,   49.415177,  -99.515803,      538.400
  16,    6,   49.418420,  -99.363648,      656.640
  17,    6,   49.421551,  -99.211481,      722.240
  18,    6,   49.424571,  -99.059303,      722.240
  19,    6,   49.427481,  -98.907116,      720.000
  20,    6,   49.430279,  -98.754918,      717.760
  21,    6,   49.432965,  -98.602711,      718.560
  22,    6,   49.435541,  -98.450495,      795.200
  23,    6,   49.438005,  -98.298270,      795.200
  24,    6,   49.440358,  -98.146037,      802.080
  25,    6,   49.442600,  -97.993796,      888.160
  26,    6,   49.444731,  -97.841547,      889.600
  27,    6,   49.446750,  -97.689291,      889.600
  28,    6,   49.448659,  -97.537029,      890.400
  29,    6,   49.450456,  -97.384760,      990.400
  30,    6,   49.452142,  -97.232485,      891.360
  31,    6,   49.453716,  -97.080204,     1102.560
  32,    6,   49.455180,  -96.927918,     1102.560
  33,    6,   49.456532,  -96.775628,     1100.160
  34,    6,   49.457773,  -96.623332,      985.920
  35,    6,   49.458903,  -96.471033,     1225.760
  36,    6,   49.459921,  -96.318730,     1225.760
  37,    6,   49.460829,  -96.166424,     1092.480
  38,    6,   49.461625,  -96.014114,     1091.680
  39,    6,   49.462310,  -95.861802,      882.400
  40,    6,   49.462883,  -95.709488,      882.400
  41,    6,   49.463346,  -95.557173,      882.080
  42,    6,   49.463697,  -95.404855,      882.080
  43,    6,   49.463937,  -95.252537,     1091.840
  44,    6,   49.464066,  -95.100218,      882.880
   1,    7,   49.457033, -101.652079,      862.080
   2,    7,   49.461833, -101.499947,      865.440
   3,    7,   49.466522, -101.347799,      654.240
   4,    7,   49.471100, -101.195634,      654.240
   5,    7,   49.475567, -101.043454,      595.840
   6,    7,   49.479922, -100.891259,      657.600
   7,    7,   49.484166, -100.739049,      657.120
   8,    7,   49.488300, -100.586824,      657.120
   9,    7,   49.492321, -100.434586,      656.480
  10,    7,   49.496232, -100.282333,      595.040
  11,    7,   49.500032, -100.130068,      594.240
  12,    7,   49.503720,  -99.977789,      594.560
  13,    7,   49.507297,  -99.825498,      594.560
  14,    7,   49.510763,  -99.673194,      595.840
  15,    7,   49.514117,  -99.520879,      657.600
  16,    7,   49.517361,  -99.368552,      658.400
  17,    7,   49.520493,  -99.216215,      722.240
  18,    7,   49.523514,  -99.063866,      723.520
  19,    7,   49.526424,  -98.911508,      657.280
  20,    7,   49.529222,  -98.759139,      656.000
  21,    7,   49.531910,  -98.606761,      721.600
  22,    7,   49.534486,  -98.454374,      721.600
  23,    7,   49.536951,  -98.301978,      726.240
  24,    7,   49.539304,  -98.149574,      803.520
  25,    7,   49.541547,  -97.997162,      888.160
  26,    7,   49.543678,  -97.844742,      806.880
  27,    7,   49.545698,  -97.692315,      806.880
  28,    7,   49.547607,  -97.539882,      807.680
  29,    7,   49.549404,  -97.387442,      808.320
  30,    7,   49.551091,  -97.234995,      890.400
  31,    7,   49.552666,  -97.082544,      890.400
  32,    7,   49.554129,  -96.930086,     1101.760
  33,    7,   49.555482,  -96.777625,     1100.160
  34,    7,   49.556723,  -96.625158,     1228.480
  35,    7,   49.557853,  -96.472687,     1225.920
  36,    7,   49.558872,  -96.320213,     1225.920
  37,    7,   49.559780,  -96.167735,     1223.520
  38,    7,   49.560576,  -96.015255,     1092.320
  39,    7,   49.561261,  -95.862772,      980.800
  40,    7,   49.561835,  -95.710286,      980.800
  41,    7,   49.562297,  -95.557799,      980.000
  42,    7,   49.562649,  -95.405311,      979.680
  43,    7,   49.562889,  -95.252821,     1221.440
  44,    7,   49.563018,  -95.100331,     1091.360
   1,    8,   49.555872, -101.659558,     1191.520
   2,    8,   49.560673, -101.507255,      960.480
   3,    8,   49.565363, -101.354936,      960.480
   4,    8,   49.569942, -101.202601,      868.640
   5,    8,   49.574410, -101.050251,      791.680
   6,    8,   49.578766, -100.897885,      657.600
   7,    8,   49.583011, -100.745504,      596.480
   8,    8,   49.587145, -100.593108,      596.480
   9,    8,   49.591168, -100.440699,      656.480
  10,    8,   49.595080, -100.288275,      596.000
  11,    8,   49.598880, -100.135839,      595.520
  12,    8,   49.602569,  -99.983389,      596.000
  13,    8,   49.606147,  -99.830927,      596.000
  14,    8,   49.609613,  -99.678452,      657.760
  15,    8,   49.612969,  -99.525966,      659.360
  16,    8,   49.616213,  -99.373468,      724.320
  17,    8,   49.619346,  -99.220959,      724.320
  18,    8,   49.622368,  -99.068440,      659.680
  19,    8,   49.625278,  -98.915910,      659.040
  20,    8,   49.628077,  -98.763370,      659.040
  21,    8,   49.630765,  -98.610821,      660.800
  22,    8,   49.633342,  -98.458262,      660.800
  23,    8,   49.635807,  -98.305695,      728.320
  24,    8,   49.638162,  -98.153119,      803.680
  25,    8,   49.640405,  -98.000536,      805.920
  26,    8,   49.642536,  -97.847945,      805.920
  27,    8,   49.644557,  -97.695346,      806.720
  28,    8,   49.646466,  -97.542741,      807.040
  29,    8,   49.648264,  -97.390129,      807.520
  30,    8,   49.649950,  -97.237512,      807.840
  31,    8,   49.651526,  -97.084888,      807.840
  32,    8,   49.652990,  -96.932260,      988.960
  33,    8,   49.654343,  -96.779626,     1231.360
  34,    8,   49.655584,  -96.626988,     1228.480
  35,    8,   49.656714,  -96.474346,     1097.120
  36,    8,   49.657733,  -96.321700,     1226.080
  37,    8,   49.658641,  -96.169050,     1224.480
  38,    8,   49.659438,  -96.016398,     1223.520
  39,    8,   49.660123,  -95.863743,     1092.160
  40,    8,   49.660697,  -95.711086,     1092.160
  41,    8,   49.661160,  -95.558427,      980.000
  42,    8,   49.661511,  -95.405767,     1089.600
  43,    8,   49.661751,  -95.253106,     1540.640
  44,    8,   49.661880,  -95.100444,     1540.640
   1,    9,   49.654622, -101.667053,     1191.200
   2,    9,   49.659424, -101.514580,     1196.160
   3,    9,   49.664115, -101.362090,     1196.160
   4,    9,   49.668695, -101.209584,     1073.760
   5,    9,   49.673163, -101.057062,      871.520
   6,    9,   49.677521, -100.904525,      792.960
   7,    9,   49.681767, -100.751973,      657.600
   8,    9,   49.685902, -100.599406,      657.600
   9,    9,   49.689925, -100.446826,      656.960
  10,    9,   49.693838, -100.294231,      657.120
  11,    9,   49.697639, -100.141623,      657.120
  12,    9,   49.701329,  -99.989002,      657.120
  13,    9,   49.704908,  -99.836368,      657.920
  14,    9,   49.708375,  -99.683722,      659.040
  15,    9,   49.711731,  -99.531064,      659.840
  16,    9,   49.714976,  -99.378395,      660.160
  17,    9,   49.718110,  -99.225715,      660.160
  18,    9,   49.721132,  -99.073023,      659.680
  19,    9,   49.724043,  -98.920322,      796.800
  20,    9,   49.726843,  -98.767610,      798.400
  21,    9,   49.729531,  -98.614889,      798.400
  22,    9,   49.732109,  -98.462159,      800.320
  23,    9,   49.734575,  -98.309420,      802.240
  24,    9,   49.736929,  -98.156673,      885.440
  25,    9,   49.739173,  -98.003917,      887.360
  26,    9,   49.741305,  -97.851154,      887.360
  27,    9,   49.743326,  -97.698384,      806.720
  28,    9,   49.745235,  -97.545607,     1099.520
  29,    9,   49.747034,  -97.392823,     1100.000
  30,    9,   49.748721,  -97.240034,     1100.000
  31,    9,   49.750296,  -97.087238,     1100.320
  32,    9,   49.751761,  -96.934438,     1100.160
  33,    9,   49.753114,  -96.781632,     1230.400
  34,    9,   49.754356,  -96.628822,     1097.120
  35,    9,   49.755486,  -96.476008,      984.480
  36,    9,   49.756506,  -96.323190,     1094.880
  37,    9,   49.757414,  -96.170368,     1093.920
  38,    9,   49.758210,  -96.017544,     1093.120
  39,    9,   49.758896,  -95.864717,     1093.120
  40,    9,   49.759470,  -95.711888,     1092.000
  41,    9,   49.759932,  -95.559057,     1090.560
  42,    9,   49.760284,  -95.406224,     1089.600
  43,    9,   49.760524,  -95.253391,     1537.440
  44,    9,   49.760653,  -95.100557,     1537.440
   1,   10,   49.753282, -101.674565,     1191.200
   2,   10,   49.758085, -101.521921,     1342.720
   3,   10,   49.762777, -101.369259,     1342.720
   4,   10,   49.767358, -101.216582,     1201.120
   5,   10,   49.771827, -101.063889,     1077.280
   6,   10,   49.776186, -100.911180,      872.960
   7,   10,   49.780433, -100.758457,      872.960
   8,   10,   49.784569, -100.605719,      721.920
   9,   10,   49.788593, -100.452966,      657.600
  10,   10,   49.792507, -100.300200,      657.120
  11,   10,   49.796309, -100.147420,      721.600
  12,   10,   49.799999,  -99.994627,      721.600
  13,   10,   49.803579,  -99.841822,      722.400
  14,   10,   49.807047,  -99.689004,      723.360
  15,   10,   49.810404,  -99.536174,      723.680
  16,   10,   49.813649,  -99.383333,      723.680
  17,   10,   49.816784,  -99.230481,      723.680
  18,   10,   49.819807,  -99.077617,      724.000
  19,   10,   49.822718,  -98.924744,      796.800
  20,   10,   49.825519,  -98.771860,      800.480
  21,   10,   49.828208,  -98.618967,      800.480
  22,   10,   49.830786,  -98.466065,      883.200
  23,   10,   49.833252,  -98.313154,      983.040
  24,   10,   49.835607,  -98.160234,      984.800
  25,   10,   49.837851,  -98.007306,      984.800
  26,   10,   49.839984,  -97.854371,      986.240
  27,   10,   49.842005,  -97.701429,     1099.200
  28,   10,   49.843915,  -97.548479,      986.240
  29,   10,   49.845714,  -97.395523,      986.560
  30,   10,   49.847401,  -97.242561,      986.560
  31,   10,   49.848977,  -97.089593,      986.880
  32,   10,   49.850442,  -96.936620,      986.560
  33,   10,   49.851796,  -96.783642,     1097.600
  34,   10,   49.853038,  -96.630660,     1097.600
  35,   10,   49.854168,  -96.477673,      984.480
  36,   10,   49.855188,  -96.324683,     1094.880
  37,   10,   49.856096,  -96.171689,     1094.240
  38,   10,   49.856893,  -96.018692,     1093.440
  39,   10,   49.857578,  -95.865693,     1093.440
  40,   10,   49.858153,  -95.712691,     1372.160
  41,   10,   49.858615,  -95.559688,     1219.840
  42,   10,   49.858967,  -95.406683,     1538.720
  43,   10,   49.859207,  -95.253677,     1537.600
  44,   10,   49.859336,  -95.100671,     1365.280
   1,   11,   49.851852, -101.682094,     1337.760
   2,   11,   49.856656, -101.529278,     1337.760
   3,   11,   49.861349, -101.376445,     1343.200
   4,   11,   49.865931, -101.223596,     1348.320
   5,   11,   49.870402, -101.070731,     1205.280
   6,   11,   49.874761, -100.917851,      969.600
   7,   11,   49.879009, -100.764955,      969.600
   8,   11,   49.883146, -100.612045,      873.280
   9,   11,   49.887171, -100.459121,      792.960
  10,   11,   49.891085, -100.306182,      721.280
  11,   11,   49.894888, -100.153230,      721.280
  12,   11,   49.898580, -100.000265,      871.040
  13,   11,   49.902160,  -99.847288,      792.320
  14,   11,   49.905629,  -99.694298,      793.600
  15,   11,   49.908986,  -99.541296,      794.240
  16,   11,   49.912233,  -99.388282,      794.240
  17,   11,   49.915368,  -99.235257,      794.880
  18,   11,   49.918391,  -99.082222,      796.320
  19,   11,   49.921304,  -98.929176,      798.400
  20,   11,   49.924105,  -98.776120,      798.400
  21,   11,   49.926794,  -98.623054,      729.280
  22,   11,   49.929373,  -98.469979,      802.720
  23,   11,   49.931840,  -98.316896,      884.800
  24,   11,   49.934196,  -98.163803,      885.920
  25,   11,   49.936440,  -98.010703,      885.920
  26,   11,   49.938573,  -97.857595,      985.600
  27,   11,   49.940595,  -97.704480,      986.080
  28,   11,   49.942505,  -97.551358,      986.240
  29,   11,   49.944304,  -97.398229,      984.960
  30,   11,   49.945992,  -97.245095,      886.720
  31,   11,   49.947568,  -97.091954,      886.720
  32,   11,   49.949033,  -96.938808,      886.720
  33,   11,   49.950387,  -96.785657,      886.560
  34,   11,   49.951630,  -96.632502,      886.560
  35,   11,   49.952761,  -96.479343,     1095.840
  36,   11,   49.953780,  -96.326179,     1094.880
  37,   11,   49.954689,  -96.173013,     1547.360
  38,   11,   49.955486,  -96.019843,     1547.360
  39,   11,   49.956171,  -95.866671,     1545.760
  40,   11,   49.956746,  -95.713496,     1371.840
  41,   11,   49.957209,  -95.560320,     1369.120
  42,   11,   49.957560,  -95.407142,     1537.600
  43,   11,   49.957800,  -95.253964,     1537.600
  44,   11,   49.957929,  -95.100784,     1365.920
   1,   12,   49.950332, -101.689641,     1338.400
   2,   12,   49.955138, -101.536652,     1338.400
   3,   12,   49.959832, -101.383647,     1343.200
   4,   12,   49.964415, -101.230626,     1349.760
   5,   12,   49.968886, -101.077589,     1205.440
   6,   12,   49.973246, -100.924536,     1205.440
   7,   12,   49.977495, -100.771468,     1077.760
   8,   12,   49.981633, -100.618386,     1206.080
   9,   12,   49.985659, -100.465289,     1077.120
  10,   12,   49.989574, -100.312178,      967.360
  11,   12,   49.993378, -100.159054,      967.360
  12,   12,   49.997070, -100.005916,      871.040
  13,   12,   50.000651,  -99.852766,     1074.720
  14,   12,   50.004121,  -99.699603,      968.800
  15,   12,   50.007479,  -99.546429,      968.800
  16,   12,   50.010726,  -99.393242,      874.080
  17,   12,   50.013861,  -99.240045,      876.160
  18,   12,   50.016886,  -99.086837,      797.920
  19,   12,   50.019799,  -98.933618,      800.000
  20,   12,   50.022600,  -98.780389,      800.000
  21,   12,   50.025291,  -98.627150,      729.280
  22,   12,   50.027870,  -98.473903,      547.040
  23,   12,   50.030337,  -98.320646,      885.280
  24,   12,   50.032693,  -98.167381,      885.280
  25,   12,   50.034938,  -98.014108,      885.600
  26,   12,   50.037072,  -97.860827,     1096.320
  27,   12,   50.039094,  -97.707538,      984.800
  28,   12,   50.041005,  -97.554243,      984.960
  29,   12,   50.042804,  -97.400941,      984.960
  30,   12,   50.044492,  -97.247634,     1096.800
  31,   12,   50.046069,  -97.094320,      985.120
  32,   12,   50.047534,  -96.941001,      985.120
  33,   12,   50.048888,  -96.787677,      985.120
  34,   12,   50.050131,  -96.634349,     1096.480
  35,   12,   50.051262,  -96.481016,     1226.880
  36,   12,   50.052282,  -96.327679,     1225.760
  37,   12,   50.053191,  -96.174340,     1746.560
  38,   12,   50.053988,  -96.020997,     1746.560
  39,   12,   50.054674,  -95.867651,     1744.480
  40,   12,   50.055248,  -95.714303,     1741.760
  41,   12,   50.055711,  -95.560954,     1540.160
  42,   12,   50.056063,  -95.407603,     1540.160
  43,   12,   50.056303,  -95.254251,     1366.880
  44,   12,   50.056432,  -95.100898,     1365.920
   1,   13,   50.048722, -101.697204,     1335.200
   2,   13,   50.053529, -101.544043,     1339.680
   3,   13,   50.058224, -101.390865,     1512.800
   4,   13,   50.062807, -101.237672,     1349.760
   5,   13,   50.067280, -101.084462,     1353.440
   6,   13,   50.071641, -100.931237,     1353.440
   7,   13,   50.075891, -100.777996,     1351.520
   8,   13,   50.080029, -100.624741,     1348.800
   9,   13,   50.084056, -100.471471,     1346.880
  10,   13,   50.087972, -100.318188,     1346.880
  11,   13,   50.091777, -100.164890,     1345.920
  12,   13,   50.095470, -100.011580,     1199.520
  13,   13,   50.099051,  -99.858257,     1074.720
  14,   13,   50.102522,  -99.704921,     1352.000
  15,   13,   50.105881,  -99.551573,     1352.000
  16,   13,   50.109128,  -99.398214,     1359.520
  17,   13,   50.112265,  -99.244843,     1365.600
  18,   13,   50.115290,  -99.091462,     1220.800
  19,   13,   50.118203,  -98.938070,     1220.800
  20,   13,   50.121005,  -98.784668,      883.520
  21,   13,   50.123696,  -98.631256,      730.240
  22,   13,   50.126276,  -98.477835,      603.840
  23,   13,   50.128744,  -98.324405,      984.160
  24,   13,   50.131101,  -98.170966,      984.160
  25,   13,   50.133346,  -98.017520,     1095.680
  26,   13,   50.135480,  -97.864065,     1377.280
  27,   13,   50.137502,  -97.710604,     1377.280
  28,   13,   50.139414,  -97.557135,     1377.280
  29,   13,   50.141214,  -97.403660,     1377.760
  30,   13,   50.142902,  -97.250178,     1096.800
  31,   13,   50.144479,  -97.096691,     1227.840
  32,   13,   50.145945,  -96.943199,      985.120
  33,   13,   50.147299,  -96.789701,      985.120
  34,   13,   50.148542,  -96.636199,     1096.800
  35,   13,   50.149673,  -96.482693,     1378.080
  36,   13,   50.150694,  -96.329183,     1549.120
  37,   13,   50.151602,  -96.175669,     1549.120
  38,   13,   50.152400,  -96.022153,     1746.880
  39,   13,   50.153086,  -95.868634,     1744.640
  40,   13,   50.153660,  -95.715112,     1741.280
  41,   13,   50.154123,  -95.561589,     1737.760
  42,   13,   50.154475,  -95.408065,     1737.760
  43,   13,   50.154715,  -95.254539,     1735.840
  44,   13,   50.154844,  -95.101013,     1735.200
   1,   14,   50.147021, -101.704784,     1336.960
   2,   14,   50.151829, -101.551450,     1509.440
   3,   14,   50.156525, -101.398100,     1515.680
   4,   14,   50.161110, -101.244733,     1520.800
   5,   14,   50.165583, -101.091351,     1522.400
   6,   14,   50.169945, -100.937952,     1520.800
