   X,    Y,    Latitude,   Longitude, HPBL_201906240000
   9,    6,   49.393386, -100.428486,     1704.960
  10,    6,   49.397296, -100.276405,     1702.080
  11,    6,   49.401094, -100.124309,     1340.480
  12,    6,   49.404782,  -99.972201,     1340.800
  13,    6,   49.408358,  -99.820081,     1340.800
  14,    6,   49.411823,  -99.667948,     1342.720
  15,    6,   49.415177,  -99.515803,     1198.240
  16,    6,   49.418420,  -99.363648,     1199.840
  17,    6,   49.421551,  -99.211481,     1202.720
  18,    6,   49.424571,  -99.059303,     1202.720
  19,    6,   49.427481,  -98.907116,     1198.720
  20,    6,   49.430279,  -98.754918,     1508.640
  21,    6,   49.432965,  -98.602711,     1511.840
  22,    6,   49.435541,  -98.450495,     1718.720
  23,    6,   49.438005,  -98.298270,     1718.720
  24,    6,   49.440358,  -98.146037,     1734.240
  25,    6,   49.442600,  -97.993796,     1546.720
  26,    6,   49.444731,  -97.841547,     1747.040
  27,    6,   49.446750,  -97.689291,     1747.040
  28,    6,   49.448659,  -97.537029,     1550.400
  29,    6,   49.450456,  -97.384760,     1973.760
  30,    6,   49.452142,  -97.232485,     1973.280
  31,    6,   49.453716,  -97.080204,     1971.200
  32,    6,   49.455180,  -96.927918,     1971.200
  33,    6,   49.456532,  -96.775628,     1744.800
  34,    6,   49.457773,  -96.623332,     1963.200
  35,    6,   49.458903,  -96.471033,     2207.360
  36,    6,   49.459921,  -96.318730,     2207.360
  37,    6,   49.460829,  -96.166424,     1953.600
  38,    6,   49.461625,  -96.014114,     2202.400
  39,    6,   49.462310,  -95.861802,     2483.520
  40,    6,   49.462883,  -95.709488,     2204.000
  41,    6,   49.463346,  -95.557173,     2206.720
  42,    6,   49.463697,  -95.404855,     2486.240
  43,    6,   49.463937,  -95.252537,     2488.000
  44,    6,   49.464066,  -95.100218,     1738.400
   1,    7,   49.457033, -101.652079,     2141.600
   2,    7,   49.461833, -101.499947,     2151.840
   3,    7,   49.466522, -101.347799,     2162.400
   4,    7,   49.471100, -101.195634,     2162.400
   5,    7,   49.475567, -101.043454,     1924.480
   6,    7,   49.479922, -100.891259,     1708.800
   7,    7,   49.484166, -100.739049,     1708.000
   8,    7,   49.488300, -100.586824,     1708.000
   9,    7,   49.492321, -100.434586,     1707.040
  10,    7,   49.496232, -100.282333,     1704.480
  11,    7,   49.500032, -100.130068,     1510.080
  12,    7,   49.503720,  -99.977789,     1511.360
  13,    7,   49.507297,  -99.825498,     1511.360
  14,    7,   49.510763,  -99.673194,     1514.720
  15,    7,   49.514117,  -99.520879,     1349.760
  16,    7,   49.517361,  -99.368552,     1204.000
  17,    7,   49.520493,  -99.216215,     1202.720
  18,    7,   49.523514,  -99.063866,     1206.080
  19,    7,   49.526424,  -98.911508,     1202.240
  20,    7,   49.529222,  -98.759139,     1072.800
  21,    7,   49.531910,  -98.606761,     1519.520
  22,    7,   49.534486,  -98.454374,     1519.520
  23,    7,   49.536951,  -98.301978,     1726.080
  24,    7,   49.539304,  -98.149574,     1737.760
  25,    7,   49.541547,  -97.997162,     1546.720
  26,    7,   49.543678,  -97.844742,     1746.240
  27,    7,   49.545698,  -97.692315,     1746.240
  28,    7,   49.547607,  -97.539882,     1747.840
  29,    7,   49.549404,  -97.387442,     1550.880
  30,    7,   49.551091,  -97.234995,     1749.120
  31,    7,   49.552666,  -97.082544,     1749.120
  32,    7,   49.554129,  -96.930086,     1971.840
  33,    7,   49.555482,  -96.777625,     1744.800
  34,    7,   49.556723,  -96.625158,     1964.640
  35,    7,   49.557853,  -96.472687,     2210.240
  36,    7,   49.558872,  -96.320213,     2210.240
  37,    7,   49.559780,  -96.167735,     1957.440
  38,    7,   49.560576,  -96.015255,     1957.600
  39,    7,   49.561261,  -95.862772,     1958.240
  40,    7,   49.561835,  -95.710286,     1958.240
  41,    7,   49.562297,  -95.557799,     2487.040
  42,    7,   49.562649,  -95.405311,     2794.400
  43,    7,   49.562889,  -95.252821,     2208.160
  44,    7,   49.563018,  -95.100331,       80.480
   1,    8,   49.555872, -101.659558,     2137.280
   2,    8,   49.560673, -101.507255,     2148.480
   3,    8,   49.565363, -101.354936,     2148.480
   4,    8,   49.569942, -101.202601,     2160.160
   5,    8,   49.574410, -101.050251,     1923.520
   6,    8,   49.578766, -100.897885,     1708.640
   7,    8,   49.583011, -100.745504,     1708.960
   8,    8,   49.587145, -100.593108,     1708.960
   9,    8,   49.591168, -100.440699,     1707.040
  10,    8,   49.595080, -100.288275,     1706.880
  11,    8,   49.598880, -100.135839,     1513.120
  12,    8,   49.602569,  -99.983389,     1709.600
  13,    8,   49.606147,  -99.830927,     1709.600
  14,    8,   49.609613,  -99.678452,     1519.840
  15,    8,   49.612969,  -99.525966,     1523.360
  16,    8,   49.616213,  -99.373468,     1355.520
  17,    8,   49.619346,  -99.220959,     1355.520
  18,    8,   49.622368,  -99.068440,     1355.680
  19,    8,   49.625278,  -98.915910,     1206.560
  20,    8,   49.628077,  -98.763370,     1206.880
  21,    8,   49.630765,  -98.610821,     1527.680
  22,    8,   49.633342,  -98.458262,     1527.680
  23,    8,   49.635807,  -98.305695,     1534.880
  24,    8,   49.638162,  -98.153119,     1738.560
  25,    8,   49.640405,  -98.000536,     1743.520
  26,    8,   49.642536,  -97.847945,     1743.520
  27,    8,   49.644557,  -97.695346,     1745.600
  28,    8,   49.646466,  -97.542741,     1747.040
  29,    8,   49.648264,  -97.390129,     1550.240
  30,    8,   49.649950,  -97.237512,     1550.720
  31,    8,   49.651526,  -97.084888,     1550.720
  32,    8,   49.652990,  -96.932260,     1550.240
  33,    8,   49.654343,  -96.779626,     1969.760
  34,    8,   49.655584,  -96.626988,     1964.640
  35,    8,   49.656714,  -96.474346,     1965.440
  36,    8,   49.657733,  -96.321700,     2212.960
  37,    8,   49.658641,  -96.169050,     1960.640
  38,    8,   49.659438,  -96.016398,     1960.320
  39,    8,   49.660123,  -95.863743,     1959.520
  40,    8,   49.660697,  -95.711086,     1959.520
  41,    8,   49.661160,  -95.558427,     2487.040
  42,    8,   49.661511,  -95.405767,     2205.440
  43,    8,   49.661751,  -95.253106,     2483.680
  44,    8,   49.661880,  -95.100444,     2483.680
   1,    9,   49.654622, -101.667053,     2136.000
   2,    9,   49.659424, -101.514580,     2146.720
   3,    9,   49.664115, -101.362090,     2146.720
   4,    9,   49.668695, -101.209584,     2157.920
   5,    9,   49.673163, -101.057062,     1703.840
   6,    9,   49.677521, -100.904525,     1708.160
   7,    9,   49.681767, -100.751973,     1709.280
   8,    9,   49.685902, -100.599406,     1709.280
   9,    9,   49.689925, -100.446826,     1514.720
  10,    9,   49.693838, -100.294231,     1709.280
  11,    9,   49.697639, -100.141623,     1710.400
  12,    9,   49.701329,  -99.989002,     1710.400
  13,    9,   49.704908,  -99.836368,     1713.760
  14,    9,   49.708375,  -99.683722,     1717.920
  15,    9,   49.711731,  -99.531064,     1525.120
  16,    9,   49.714976,  -99.378395,     1356.320
  17,    9,   49.718110,  -99.225715,     1356.320
  18,    9,   49.721132,  -99.073023,     1355.680
  19,    9,   49.724043,  -98.920322,     1357.600
  20,    9,   49.726843,  -98.767610,     1212.160
  21,    9,   49.729531,  -98.614889,     1212.160
  22,    9,   49.732109,  -98.462159,     1215.040
  23,    9,   49.734575,  -98.309420,     1367.040
  24,    9,   49.736929,  -98.156673,     1738.720
  25,    9,   49.739173,  -98.003917,     1742.880
  26,    9,   49.741305,  -97.851154,     1742.880
  27,    9,   49.743326,  -97.698384,     1745.600
  28,    9,   49.745235,  -97.545607,     1745.920
  29,    9,   49.747034,  -97.392823,     1549.280
  30,    9,   49.748721,  -97.240034,     1549.280
  31,    9,   49.750296,  -97.087238,     1549.920
  32,    9,   49.751761,  -96.934438,     1549.920
  33,    9,   49.753114,  -96.781632,     1969.920
  34,    9,   49.754356,  -96.628822,     1965.440
  35,    9,   49.755486,  -96.476008,     1965.920
  36,    9,   49.756506,  -96.323190,     1963.520
  37,    9,   49.757414,  -96.170368,     2212.480
  38,    9,   49.758210,  -96.017544,     2211.200
  39,    9,   49.758896,  -95.864717,     2211.200
  40,    9,   49.759470,  -95.711888,     1959.680
  41,    9,   49.759932,  -95.559057,     1957.600
  42,    9,   49.760284,  -95.406224,     2205.440
  43,    9,   49.760524,  -95.253391,     2480.320
  44,    9,   49.760653,  -95.100557,     2480.320
   1,   10,   49.753282, -101.674565,     2136.000
   2,   10,   49.758085, -101.521921,     2145.920
   3,   10,   49.762777, -101.369259,     2145.920
   4,   10,   49.767358, -101.216582,     2156.160
   5,   10,   49.771827, -101.063889,     2165.760
   6,   10,   49.776186, -100.911180,     1707.520
   7,   10,   49.780433, -100.758457,     1707.520
   8,   10,   49.784569, -100.605719,     1709.600
   9,   10,   49.788593, -100.452966,     1515.840
  10,   10,   49.792507, -100.300200,     1709.280
  11,   10,   49.796309, -100.147420,     1348.800
  12,   10,   49.799999,  -99.994627,     1348.800
  13,   10,   49.803579,  -99.841822,     1519.520
  14,   10,   49.807047,  -99.689004,     1521.920
  15,   10,   49.810404,  -99.536174,     1523.040
  16,   10,   49.813649,  -99.383333,     1523.040
  17,   10,   49.816784,  -99.230481,     1523.520
  18,   10,   49.819807,  -99.077617,     1524.640
  19,   10,   49.822718,  -98.924744,     1357.600
  20,   10,   49.825519,  -98.771860,     1534.560
  21,   10,   49.828208,  -98.618967,     1534.560
  22,   10,   49.830786,  -98.466065,     1537.280
  23,   10,   49.833252,  -98.313154,     1368.960
  24,   10,   49.835607,  -98.160234,     1542.080
  25,   10,   49.837851,  -98.007306,     1542.080
  26,   10,   49.839984,  -97.854371,     1373.760
  27,   10,   49.842005,  -97.701429,     1375.520
  28,   10,   49.843915,  -97.548479,     1375.680
  29,   10,   49.845714,  -97.395523,     1548.000
  30,   10,   49.847401,  -97.242561,     1548.000
  31,   10,   49.848977,  -97.089593,     2223.200
  32,   10,   49.850442,  -96.936620,     2222.720
  33,   10,   49.851796,  -96.783642,     2220.640
  34,   10,   49.853038,  -96.630660,     2220.640
  35,   10,   49.854168,  -96.477673,     1965.920
  36,   10,   49.855188,  -96.324683,     2214.400
  37,   10,   49.856096,  -96.171689,     2494.240
  38,   10,   49.856893,  -96.018692,     2492.800
  39,   10,   49.857578,  -95.865693,     2492.800
  40,   10,   49.858153,  -95.712691,     1959.040
  41,   10,   49.858615,  -95.559688,     1956.640
  42,   10,   49.858967,  -95.406683,     2203.360
  43,   10,   49.859207,  -95.253677,     2202.880
  44,   10,   49.859336,  -95.100671,     2480.000
   1,   11,   49.851852, -101.682094,     2136.640
   2,   11,   49.856656, -101.529278,     2136.640
   3,   11,   49.861349, -101.376445,     2146.400
   4,   11,   49.865931, -101.223596,     2155.680
   5,   11,   49.870402, -101.070731,     2164.640
   6,   11,   49.874761, -100.917851,     1706.240
   7,   11,   49.879009, -100.764955,     1706.240
   8,   11,   49.883146, -100.612045,     1708.320
   9,   11,   49.887171, -100.459121,     1515.040
  10,   11,   49.891085, -100.306182,     1709.280
  11,   11,   49.894888, -100.153230,     1709.280
  12,   11,   49.898580, -100.000265,     1511.680
  13,   11,   49.902160,  -99.847288,     1515.040
  14,   11,   49.905629,  -99.694298,     1518.240
  15,   11,   49.908986,  -99.541296,     1520.160
  16,   11,   49.912233,  -99.388282,     1520.160
  17,   11,   49.915368,  -99.235257,     1522.080
  18,   11,   49.918391,  -99.082222,     1525.760
  19,   11,   49.921304,  -98.929176,     1530.560
  20,   11,   49.924105,  -98.776120,     1530.560
  21,   11,   49.926794,  -98.623054,     1538.400
  22,   11,   49.929373,  -98.469979,     1540.160
  23,   11,   49.931840,  -98.316896,     1541.280
  24,   11,   49.934196,  -98.163803,     1542.880
  25,   11,   49.936440,  -98.010703,     1542.880
  26,   11,   49.938573,  -97.857595,     1223.840
  27,   11,   49.940595,  -97.704480,     1224.800
  28,   11,   49.942505,  -97.551358,     1375.680
  29,   11,   49.944304,  -97.398229,     1545.280
  30,   11,   49.945992,  -97.245095,     1546.560
  31,   11,   49.947568,  -97.091954,     1745.760
  32,   11,   49.949033,  -96.938808,     2220.960
  33,   11,   49.950387,  -96.785657,     2219.520
  34,   11,   49.951630,  -96.632502,     2219.520
  35,   11,   49.952761,  -96.479343,     2216.960
  36,   11,   49.953780,  -96.326179,     2214.400
  37,   11,   49.954689,  -96.173013,     2212.800
  38,   11,   49.955486,  -96.019843,     2212.800
  39,   11,   49.956171,  -95.866671,     2492.960
  40,   11,   49.956746,  -95.713496,     2208.480
  41,   11,   49.957209,  -95.560320,     2205.440
  42,   11,   49.957560,  -95.407142,     2202.880
  43,   11,   49.957800,  -95.253964,     2202.880
  44,   11,   49.957929,  -95.100784,     2481.920
   1,   12,   49.950332, -101.689641,     2137.760
   2,   12,   49.955138, -101.536652,     2137.760
   3,   12,   49.959832, -101.383647,     2146.400
   4,   12,   49.964415, -101.230626,     2157.280
   5,   12,   49.968886, -101.077589,     2164.000
   6,   12,   49.973246, -100.924536,     2164.000
   7,   12,   49.977495, -100.771468,     1703.040
   8,   12,   49.981633, -100.618386,     1703.040
   9,   12,   49.985659, -100.465289,     1702.880
  10,   12,   49.989574, -100.312178,     1510.080
  11,   12,   49.993378, -100.159054,     1510.080
  12,   12,   49.997070, -100.005916,     1511.680
  13,   12,   50.000651,  -99.852766,     1700.640
  14,   12,   50.004121,  -99.699603,     1513.760
  15,   12,   50.007479,  -99.546429,     1513.760
  16,   12,   50.010726,  -99.393242,     1713.280
  17,   12,   50.013861,  -99.240045,     1718.880
  18,   12,   50.016886,  -99.086837,     1725.440
  19,   12,   50.019799,  -98.933618,     1535.040
  20,   12,   50.022600,  -98.780389,     1535.040
  21,   12,   50.025291,  -98.627150,     1538.400
  22,   12,   50.027870,  -98.473903,     1542.240
  23,   12,   50.030337,  -98.320646,     1740.000
  24,   12,   50.032693,  -98.167381,     1740.000
  25,   12,   50.034938,  -98.014108,     1542.880
  26,   12,   50.037072,  -97.860827,     1372.480
  27,   12,   50.039094,  -97.707538,     1373.280
  28,   12,   50.041005,  -97.554243,     1545.280
  29,   12,   50.042804,  -97.400941,     1545.280
  30,   12,   50.044492,  -97.247634,     1545.280
  31,   12,   50.046069,  -97.094320,     1968.000
  32,   12,   50.047534,  -96.941001,     2220.160
  33,   12,   50.048888,  -96.787677,     2220.160
  34,   12,   50.050131,  -96.634349,     2219.200
  35,   12,   50.051262,  -96.481016,     2217.120
  36,   12,   50.052282,  -96.327679,     2214.880
  37,   12,   50.053191,  -96.174340,     2495.200
  38,   12,   50.053988,  -96.020997,     2495.200
  39,   12,   50.054674,  -95.867651,     2493.280
  40,   12,   50.055248,  -95.714303,     2208.800
  41,   12,   50.055711,  -95.560954,     2205.600
  42,   12,   50.056063,  -95.407603,     2205.600
  43,   12,   50.056303,  -95.254251,     2203.680
  44,   12,   50.056432,  -95.100898,     2481.920
   1,   13,   50.048722, -101.697204,     2131.520
   2,   13,   50.053529, -101.544043,     2139.520
   3,   13,   50.058224, -101.390865,     2148.480
   4,   13,   50.062807, -101.237672,     2157.280
   5,   13,   50.067280, -101.084462,     2162.240
   6,   13,   50.071641, -100.931237,     2162.240
   7,   13,   50.075891, -100.777996,     2159.680
   8,   13,   50.080029, -100.624741,     1911.680
   9,   13,   50.084056, -100.471471,     1692.480
  10,   13,   50.087972, -100.318188,     1692.480
  11,   13,   50.091777, -100.164890,     1692.320
  12,   13,   50.095470, -100.011580,     1694.560
  13,   13,   50.099051,  -99.858257,     1700.640
  14,   13,   50.102522,  -99.704921,     1702.880
  15,   13,   50.105881,  -99.551573,     1702.880
  16,   13,   50.109128,  -99.398214,     1519.040
  17,   13,   50.112265,  -99.244843,     1722.720
  18,   13,   50.115290,  -99.091462,     1730.400
  19,   13,   50.118203,  -98.938070,     1730.400
  20,   13,   50.121005,  -98.784668,     1735.840
  21,   13,   50.123696,  -98.631256,     1541.280
  22,   13,   50.126276,  -98.477835,       80.800
  23,   13,   50.128744,  -98.324405,     1740.320
  24,   13,   50.131101,  -98.170966,     1740.320
  25,   13,   50.133346,  -98.017520,     1739.840
  26,   13,   50.135480,  -97.864065,     1542.080
  27,   13,   50.137502,  -97.710604,     1371.840
  28,   13,   50.139414,  -97.557135,     1371.840
  29,   13,   50.141214,  -97.403660,     1372.640
  30,   13,   50.142902,  -97.250178,     1545.280
  31,   13,   50.144479,  -97.096691,     1967.200
  32,   13,   50.145945,  -96.943199,     1968.640
  33,   13,   50.147299,  -96.789701,     1968.640
  34,   13,   50.148542,  -96.636199,     2220.000
  35,   13,   50.149673,  -96.482693,     2217.920
