   X,    Y,    Latitude,   Longitude, HPBL_201906290000
  14,    2,   49.015181,  -99.647080,      973.280
  15,    2,   49.018532,  -99.495615,      973.280
  16,    2,   49.021771,  -99.344138,     1088.800
  17,    2,   49.024900,  -99.192651,     1091.360
  18,    2,   49.027917,  -99.041153,     1092.000
  19,    2,   49.030824,  -98.889645,      979.840
  20,    2,   49.033619,  -98.738127,      979.840
  21,    2,   49.036303,  -98.586600,      980.000
  22,    2,   49.038877,  -98.435064,     1224.160
  23,    2,   49.041339,  -98.283519,     1382.240
  24,    2,   49.043690,  -98.131967,     1382.240
  25,    2,   49.045929,  -97.980406,     1108.160
  26,    2,   49.048058,  -97.828838,     1577.280
  27,    2,   49.050076,  -97.677263,     1786.720
  28,    2,   49.051982,  -97.525681,     2020.320
  29,    2,   49.053778,  -97.374093,     2020.320
  30,    2,   49.055462,  -97.222499,     1788.800
  31,    2,   49.057035,  -97.070899,     1408.000
  32,    2,   49.058497,  -96.919294,     1404.960
  33,    2,   49.059848,  -96.767684,     1401.920
  34,    2,   49.061088,  -96.616070,     1401.920
  35,    2,   49.062217,  -96.464452,     1247.200
  36,    2,   49.063234,  -96.312830,     1246.240
  37,    2,   49.064141,  -96.161205,     1397.760
  38,    2,   49.064936,  -96.009577,     1770.080
  39,    2,   49.065621,  -95.857947,      676.320
  40,    2,   49.066194,  -95.706314,      499.520
  41,    2,   49.066656,  -95.554680,      346.560
  42,    2,   49.067007,  -95.403044,      208.800
  43,    2,   49.067247,  -95.251407,      208.800
  44,    2,   49.067375,  -95.099770,       80.000
   1,    3,   49.060793, -101.622332,      430.560
   2,    3,   49.065589, -101.470878,      290.400
   3,    3,   49.070274, -101.319408,      202.880
   4,    3,   49.074847, -101.167923,      484.800
   5,    3,   49.079310, -101.016421,      484.800
   6,    3,   49.083661, -100.864905,      484.800
   7,    3,   49.087902, -100.713374,      718.880
   8,    3,   49.092031, -100.561829,      534.880
   9,    3,   49.096049, -100.410270,      427.680
  10,    3,   49.099956, -100.258698,      427.680
  11,    3,   49.103752, -100.107112,      862.240
  12,    3,   49.107437,  -99.955513,      961.920
  13,    3,   49.111011,  -99.803902,      433.920
  14,    3,   49.114473,  -99.652280,      973.280
  15,    3,   49.117825,  -99.500645,     1218.240
  16,    3,   49.121065,  -99.348999,      388.960
  17,    3,   49.124195,  -99.197342,      881.920
  18,    3,   49.127213,  -99.045675,      604.000
  19,    3,   49.130120,  -98.893998,      604.000
  20,    3,   49.132916,  -98.742311,      728.960
  21,    3,   49.135601,  -98.590614,      389.600
  22,    3,   49.138175,  -98.438909,     1224.160
  23,    3,   49.140637,  -98.287195,     1234.560
  24,    3,   49.142989,  -98.135472,     1234.560
  25,    3,   49.145229,  -97.983742,     1572.960
  26,    3,   49.147358,  -97.832005,     1784.960
  27,    3,   49.149376,  -97.680260,     2020.000
  28,    3,   49.151283,  -97.528508,     2020.640
  29,    3,   49.153079,  -97.376750,     2020.640
  30,    3,   49.154764,  -97.224987,     1788.800
  31,    3,   49.156338,  -97.073217,     1584.320
  32,    3,   49.157800,  -96.921443,     1580.960
  33,    3,   49.159151,  -96.769663,     1580.960
  34,    3,   49.160391,  -96.617880,     1577.600
  35,    3,   49.161520,  -96.466092,     1574.720
  36,    3,   49.162538,  -96.314300,     1571.680
  37,    3,   49.163445,  -96.162505,     1770.080
  38,    3,   49.164241,  -96.010708,     1770.080
  39,    3,   49.164925,  -95.858907,     1565.920
  40,    3,   49.165498,  -95.707105,      675.200
  41,    3,   49.165960,  -95.555301,      498.880
  42,    3,   49.166311,  -95.403495,      498.880
  43,    3,   49.166551,  -95.251689,      299.520
  44,    3,   49.166680,  -95.099881,       80.800
   1,    4,   49.159986, -101.629744,      535.520
   2,    4,   49.164782, -101.478121,      868.800
   3,    4,   49.169468, -101.326482,      203.040
   4,    4,   49.174043, -101.174827,      484.800
   5,    4,   49.178506, -101.023157,      484.800
   6,    4,   49.182859, -100.871472,      384.640
   7,    4,   49.187100, -100.719771,      720.000
   8,    4,   49.191230, -100.568057,      483.680
   9,    4,   49.195249, -100.416329,      381.760
  10,    4,   49.199157, -100.264587,      381.760
  11,    4,   49.202954, -100.112832,      381.440
  12,    4,   49.206640,  -99.961064,      966.560
  13,    4,   49.210215,  -99.809283,     1212.960
  14,    4,   49.213678,  -99.657491,     1212.960
  15,    4,   49.217030,  -99.505687,     1372.640
  16,    4,   49.220272,  -99.353871,      439.520
  17,    4,   49.223402,  -99.202045,     1224.000
  18,    4,   49.226421,  -99.050208,      981.600
  19,    4,   49.229328,  -98.898361,      981.600
  20,    4,   49.232125,  -98.746504,     1222.880
  21,    4,   49.234810,  -98.594637,     1221.760
  22,    4,   49.237385,  -98.442762,      884.960
  23,    4,   49.239848,  -98.290878,     1234.560
  24,    4,   49.242200,  -98.138986,      613.120
  25,    4,   49.244441,  -97.987086,     1577.440
  26,    4,   49.246571,  -97.835178,     1583.040
  27,    4,   49.248589,  -97.683264,     2020.320
  28,    4,   49.250497,  -97.531342,     2020.320
  29,    4,   49.252293,  -97.379414,     2020.960
  30,    4,   49.253978,  -97.227480,     1586.240
  31,    4,   49.255552,  -97.075541,     1584.320
  32,    4,   49.257015,  -96.923596,     1581.920
  33,    4,   49.258366,  -96.771647,     1581.920
  34,    4,   49.259607,  -96.619693,     1780.160
  35,    4,   49.260736,  -96.467735,     1775.680
  36,    4,   49.261754,  -96.315774,     1998.880
  37,    4,   49.262661,  -96.163809,     1998.880
  38,    4,   49.263457,  -96.011841,     1995.200
  39,    4,   49.264142,  -95.859870,     1767.840
  40,    4,   49.264715,  -95.707898,     1109.280
  41,    4,   49.265177,  -95.555923,      740.640
  42,    4,   49.265528,  -95.403948,      740.640
  43,    4,   49.265768,  -95.251971,      498.720
  44,    4,   49.265897,  -95.099993,      299.680
   1,    5,   49.259090, -101.637172,      535.200
   2,    5,   49.263888, -101.485380,      382.240
   3,    5,   49.268575, -101.333572,      537.440
   4,    5,   49.273150, -101.181747,      484.800
   5,    5,   49.277615, -101.029908,      484.800
   6,    5,   49.281968, -100.878053,      384.640
   7,    5,   49.286211, -100.726183,      336.960
   8,    5,   49.290342, -100.574299,      433.760
   9,    5,   49.294362, -100.422401,      433.760
  10,    5,   49.298271, -100.270489,      792.640
  11,    5,   49.302068, -100.118564,      291.360
  12,    5,   49.305755,  -99.966626,      246.400
  13,    5,   49.309330,  -99.814676,     1214.080
  14,    5,   49.312795,  -99.662713,     1214.080
  15,    5,   49.316148,  -99.510739,     1372.640
  16,    5,   49.319390,  -99.358754,     1376.800
  17,    5,   49.322521,  -99.206757,     1095.200
  18,    5,   49.325540,  -99.054750,     1095.200
  19,    5,   49.328449,  -98.902733,     1224.800
  20,    5,   49.331246,  -98.750706,      979.680
  21,    5,   49.333932,  -98.598670,      980.000
  22,    5,   49.336507,  -98.446624,     1379.200
  23,    5,   49.338971,  -98.294570,     1379.200
  24,    5,   49.341323,  -98.142507,      613.120
  25,    5,   49.343565,  -97.990437,     1784.000
  26,    5,   49.345695,  -97.838359,     1584.160
  27,    5,   49.347714,  -97.686274,     2020.480
  28,    5,   49.349622,  -97.534182,     2020.480
  29,    5,   49.351419,  -97.382084,     1790.240
  30,    5,   49.353104,  -97.229980,     1790.240
  31,    5,   49.354678,  -97.077870,     1788.160
  32,    5,   49.356142,  -96.925755,     1789.440
  33,    5,   49.357493,  -96.773635,     1785.920
  34,    5,   49.358734,  -96.621511,     2010.400
  35,    5,   49.359864,  -96.469382,     2004.320
  36,    5,   49.360882,  -96.317250,     2255.360
  37,    5,   49.361789,  -96.165115,     2255.360
  38,    5,   49.362585,  -96.012976,     1995.680
  39,    5,   49.363270,  -95.860835,     1767.840
  40,    5,   49.363843,  -95.708692,     1394.720
  41,    5,   49.364306,  -95.556547,     1394.720
  42,    5,   49.364657,  -95.404401,     1109.280
  43,    5,   49.364897,  -95.252254,      814.240
  44,    5,   49.365026,  -95.100106,      445.920
   1,    6,   49.358106, -101.644617,      380.160
   2,    6,   49.362905, -101.492655,      535.360
   3,    6,   49.367593, -101.340677,      431.840
   4,    6,   49.372169, -101.188683,      431.840
   5,    6,   49.376635, -101.036673,      433.120
   6,    6,   49.380990, -100.884648,      337.120
   7,    6,   49.385233, -100.732609,      336.960
   8,    6,   49.389365, -100.580555,      337.280
   9,    6,   49.393386, -100.428486,      337.280
  10,    6,   49.397296, -100.276405,      434.720
  11,    6,   49.401094, -100.124309,      384.640
  12,    6,   49.404782,  -99.972201,      246.720
  13,    6,   49.408358,  -99.820081,      246.720
  14,    6,   49.411823,  -99.667948,      204.000
  15,    6,   49.415177,  -99.515803,     1369.600
  16,    6,   49.418420,  -99.363648,     1376.800
  17,    6,   49.421551,  -99.211481,     1097.760
  18,    6,   49.424571,  -99.059303,     1097.760
  19,    6,   49.427481,  -98.907116,      884.960
  20,    6,   49.430279,  -98.754918,      882.880
  21,    6,   49.432965,  -98.602711,      884.320
  22,    6,   49.435541,  -98.450495,     1385.120
  23,    6,   49.438005,  -98.298270,     1385.120
  24,    6,   49.440358,  -98.146037,      397.280
  25,    6,   49.442600,  -97.993796,     1406.560
  26,    6,   49.444731,  -97.841547,     1409.440
  27,    6,   49.446750,  -97.689291,     1409.440
  28,    6,   49.448659,  -97.537029,     1789.760
  29,    6,   49.450456,  -97.384760,     1790.880
  30,    6,   49.452142,  -97.232485,     1791.040
  31,    6,   49.453716,  -97.080204,     1789.440
  32,    6,   49.455180,  -96.927918,     1789.440
  33,    6,   49.456532,  -96.775628,     2017.280
  34,    6,   49.457773,  -96.623332,     2012.320
  35,    6,   49.458903,  -96.471033,     2263.680
  36,    6,   49.459921,  -96.318730,     2263.680
  37,    6,   49.460829,  -96.166424,     2257.760
  38,    6,   49.461625,  -96.014114,     2255.840
  39,    6,   49.462310,  -95.861802,     1770.880
  40,    6,   49.462883,  -95.709488,     1394.720
  41,    6,   49.463346,  -95.557173,     1570.240
  42,    6,   49.463697,  -95.404855,     1242.240
  43,    6,   49.463937,  -95.252537,      996.480
  44,    6,   49.464066,  -95.100218,      613.280
   1,    7,   49.457033, -101.652079,      379.360
   2,    7,   49.461833, -101.499947,      591.200
   3,    7,   49.466522, -101.347799,      537.120
   4,    7,   49.471100, -101.195634,      537.120
   5,    7,   49.475567, -101.043454,      246.720
   6,    7,   49.479922, -100.891259,      337.440
   7,    7,   49.484166, -100.739049,      292.480
   8,    7,   49.488300, -100.586824,      292.480
   9,    7,   49.492321, -100.434586,      247.360
  10,    7,   49.496232, -100.282333,      385.600
  11,    7,   49.500032, -100.130068,      599.360
  12,    7,   49.503720,  -99.977789,      248.960
  13,    7,   49.507297,  -99.825498,      248.960
  14,    7,   49.510763,  -99.673194,      387.680
  15,    7,   49.514117,  -99.520879,      663.200
  16,    7,   49.517361,  -99.368552,      804.800
  17,    7,   49.520493,  -99.216215,     1097.760
  18,    7,   49.523514,  -99.063866,      989.600
  19,    7,   49.526424,  -98.911508,     1382.400
  20,    7,   49.529222,  -98.759139,     1097.280
  21,    7,   49.531910,  -98.606761,     1231.360
  22,    7,   49.534486,  -98.454374,     1231.360
  23,    7,   49.536951,  -98.301978,      613.120
  24,    7,   49.539304,  -98.149574,      256.000
  25,    7,   49.541547,  -97.997162,     1406.560
  26,    7,   49.543678,  -97.844742,     2019.680
  27,    7,   49.545698,  -97.692315,     2019.680
  28,    7,   49.547607,  -97.539882,     2021.120
  29,    7,   49.549404,  -97.387442,     2021.920
  30,    7,   49.551091,  -97.234995,     2022.080
  31,    7,   49.552666,  -97.082544,     2022.080
  32,    7,   49.554129,  -96.930086,     2020.800
  33,    7,   49.555482,  -96.777625,     2017.280
  34,    7,   49.556723,  -96.625158,     2272.640
  35,    7,   49.557853,  -96.472687,     2555.840
  36,    7,   49.558872,  -96.320213,     2555.840
  37,    7,   49.559780,  -96.167735,     2550.720
  38,    7,   49.560576,  -96.015255,     2259.680
  39,    7,   49.561261,  -95.862772,     2001.600
  40,    7,   49.561835,  -95.710286,     2001.600
  41,    7,   49.562297,  -95.557799,     1570.560
  42,    7,   49.562649,  -95.405311,     1242.080
  43,    7,   49.562889,  -95.252821,      674.720
  44,    7,   49.563018,  -95.100331,      165.280
   1,    8,   49.555872, -101.659558,      378.880
   2,    8,   49.560673, -101.507255,      244.800
   3,    8,   49.565363, -101.354936,      244.800
   4,    8,   49.569942, -101.202601,      382.880
   5,    8,   49.574410, -101.050251,      291.200
   6,    8,   49.578766, -100.897885,      435.040
   7,    8,   49.583011, -100.745504,      338.400
   8,    8,   49.587145, -100.593108,      338.400
   9,    8,   49.591168, -100.440699,      247.360
  10,    8,   49.595080, -100.288275,      798.400
  11,    8,   49.598880, -100.135839,      488.640
  12,    8,   49.602569,  -99.983389,     1092.000
  13,    8,   49.606147,  -99.830927,     1092.000
  14,    8,   49.609613,  -99.678452,      983.200
  15,    8,   49.612969,  -99.525966,      668.000
  16,    8,   49.616213,  -99.373468,     1383.840
  17,    8,   49.619346,  -99.220959,     1383.840
  18,    8,   49.622368,  -99.068440,     1388.000
  19,    8,   49.625278,  -98.915910,     1387.040
  20,    8,   49.628077,  -98.763370,      991.520
  21,    8,   49.630765,  -98.610821,      554.080
  22,    8,   49.633342,  -98.458262,      554.080
  23,    8,   49.635807,  -98.305695,      448.000
  24,    8,   49.638162,  -98.153119,     1781.440
  25,    8,   49.640405,  -98.000536,     2017.280
  26,    8,   49.642536,  -97.847945,     2017.280
  27,    8,   49.644557,  -97.695346,     2020.320
  28,    8,   49.646466,  -97.542741,     2021.440
  29,    8,   49.648264,  -97.390129,     2022.240
  30,    8,   49.649950,  -97.237512,     2022.720
  31,    8,   49.651526,  -97.084888,     2022.720
  32,    8,   49.652990,  -96.932260,     2021.920
  33,    8,   49.654343,  -96.779626,     2019.200
  34,    8,   49.655584,  -96.626988,     2272.640
  35,    8,   49.656714,  -96.474346,     2563.680
  36,    8,   49.657733,  -96.321700,     2558.560
  37,    8,   49.658641,  -96.169050,     2554.400
  38,    8,   49.659438,  -96.016398,     2262.560
  39,    8,   49.660123,  -95.863743,     1774.720
  40,    8,   49.660697,  -95.711086,     1774.720
  41,    8,   49.661160,  -95.558427,     1570.560
  42,    8,   49.661511,  -95.405767,     1241.280
  43,    8,   49.661751,  -95.253106,      894.880
  44,    8,   49.661880,  -95.100444,      894.880
   1,    9,   49.654622, -101.667053,      332.320
   2,    9,   49.659424, -101.514580,      288.800
   3,    9,   49.664115, -101.362090,      288.800
   4,    9,   49.668695, -101.209584,      537.760
   5,    9,   49.673163, -101.057062,      540.320
   6,    9,   49.677521, -100.904525,      599.840
   7,    9,   49.681767, -100.751973,      294.080
   8,    9,   49.685902, -100.599406,      294.080
   9,    9,   49.689925, -100.446826,      293.760
  10,    9,   49.693838, -100.294231,      248.320
  11,    9,   49.697639, -100.141623,      436.480
  12,    9,   49.701329,  -99.989002,      436.480
  13,    9,   49.704908,  -99.836368,     1224.800
  14,    9,   49.708375,  -99.683722,     1556.800
  15,    9,   49.711731,  -99.531064,     1382.400
  16,    9,   49.714976,  -99.378395,     1561.760
  17,    9,   49.718110,  -99.225715,     1561.760
  18,    9,   49.721132,  -99.073023,     1388.000
  19,    9,   49.724043,  -98.920322,     1390.240
  20,    9,   49.726843,  -98.767610,      396.000
  21,    9,   49.729531,  -98.614889,      396.000
  22,    9,   49.732109,  -98.462159,      447.840
  23,    9,   49.734575,  -98.309420,     1575.840
  24,    9,   49.736929,  -98.156673,     1783.200
  25,    9,   49.739173,  -98.003917,     2017.920
  26,    9,   49.741305,  -97.851154,     2017.920
  27,    9,   49.743326,  -97.698384,     2020.320
  28,    9,   49.745235,  -97.545607,     2021.440
  29,    9,   49.747034,  -97.392823,     2281.760
  30,    9,   49.748721,  -97.240034,     2281.760
  31,    9,   49.750296,  -97.087238,     2282.240
  32,    9,   49.751761,  -96.934438,     2281.600
  33,    9,   49.753114,  -96.781632,     2569.120
  34,    9,   49.754356,  -96.628822,     2563.680
  35,    9,   49.755486,  -96.476008,     2884.000
  36,    9,   49.756506,  -96.323190,     2559.840
  37,    9,   49.757414,  -96.170368,     2556.480
  38,    9,   49.758210,  -96.017544,     2264.320
  39,    9,   49.758896,  -95.864717,     2264.320
  40,    9,   49.759470,  -95.711888,     1775.520
  41,    9,   49.759932,  -95.559057,     1570.400
  42,    9,   49.760284,  -95.406224,     1241.280
  43,    9,   49.760524,  -95.253391,     1106.560
  44,    9,   49.760653,  -95.100557,     1106.560
   1,   10,   49.753282, -101.674565,      332.320
   2,   10,   49.758085, -101.521921,      334.080
   3,   10,   49.762777, -101.369259,      334.080
   4,   10,   49.767358, -101.216582,      655.200
   5,   10,   49.771827, -101.063889,      722.880
   6,   10,   49.776186, -100.911180,      797.280
   7,   10,   49.780433, -100.758457,      797.280
   8,   10,   49.784569, -100.605719,      798.560
   9,   10,   49.788593, -100.452966,      661.760
  10,   10,   49.792507, -100.300200,      248.320
  11,   10,   49.796309, -100.147420,      390.240
  12,   10,   49.799999,  -99.994627,      390.240
  13,   10,   49.803579,  -99.841822,      606.400
  14,   10,   49.807047,  -99.689004,     1557.120
  15,   10,   49.810404,  -99.536174,     1383.680
  16,   10,   49.813649,  -99.383333,     1383.680
  17,   10,   49.816784,  -99.230481,     1561.120
  18,   10,   49.819807,  -99.077617,     1388.320
  19,   10,   49.822718,  -98.924744,     1390.240
  20,   10,   49.825519,  -98.771860,      448.320
  21,   10,   49.828208,  -98.618967,      448.320
  22,   10,   49.830786,  -98.466065,     1575.840
  23,   10,   49.833252,  -98.313154,     1781.600
  24,   10,   49.835607,  -98.160234,     2015.200
  25,   10,   49.837851,  -98.007306,     2015.200
  26,   10,   49.839984,  -97.854371,     2018.560
  27,   10,   49.842005,  -97.701429,     1790.080
  28,   10,   49.843915,  -97.548479,     2280.480
  29,   10,   49.845714,  -97.395523,     2281.440
  30,   10,   49.847401,  -97.242561,     2281.440
  31,   10,   49.848977,  -97.089593,     2573.280
  32,   10,   49.850442,  -96.936620,     2571.520
  33,   10,   49.851796,  -96.783642,     2888.960
  34,   10,   49.853038,  -96.630660,     2888.960
  35,   10,   49.854168,  -96.477673,     2884.000
  36,   10,   49.855188,  -96.324683,     2879.520
  37,   10,   49.856096,  -96.171689,     2556.960
  38,   10,   49.856893,  -96.018692,     2007.680
  39,   10,   49.857578,  -95.865693,     2007.680
  40,   10,   49.858153,  -95.712691,     1775.840
  41,   10,   49.858615,  -95.559688,     1771.520
  42,   10,   49.858967,  -95.406683,     1392.800
  43,   10,   49.859207,  -95.253677,     1768.000
  44,   10,   49.859336,  -95.100671,     1564.480
   1,   11,   49.851852, -101.682094,      379.200
   2,   11,   49.856656, -101.529278,      379.200
   3,   11,   49.861349, -101.376445,      592.960
   4,   11,   49.865931, -101.223596,      792.480
   5,   11,   49.870402, -101.070731,      875.840
   6,   11,   49.874761, -100.917851,      976.800
   7,   11,   49.879009, -100.764955,      976.800
   8,   11,   49.883146, -100.612045,      490.720
   9,   11,   49.887171, -100.459121,      341.440
  10,   11,   49.891085, -100.306182,      295.360
  11,   11,   49.894888, -100.153230,      295.360
  12,   11,   49.898580, -100.000265,     1224.480
  13,   11,   49.902160,  -99.847288,     1749.440
  14,   11,   49.905629,  -99.694298,     1555.520
  15,   11,   49.908986,  -99.541296,     1384.800
  16,   11,   49.912233,  -99.388282,     1384.800
  17,   11,   49.915368,  -99.235257,     1560.320
  18,   11,   49.918391,  -99.082222,     1563.360
  19,   11,   49.921304,  -98.929176,      555.520
  20,   11,   49.924105,  -98.776120,      555.520
  21,   11,   49.926794,  -98.623054,     1576.640
  22,   11,   49.929373,  -98.469979,     1782.080
  23,   11,   49.931840,  -98.316896,     2014.400
  24,   11,   49.934196,  -98.163803,     1254.880
  25,   11,   49.936440,  -98.010703,     1254.880
  26,   11,   49.938573,  -97.857595,     1788.640
  27,   11,   49.940595,  -97.704480,     1790.400
  28,   11,   49.942505,  -97.551358,     2280.480
  29,   11,   49.944304,  -97.398229,     2279.360
  30,   11,   49.945992,  -97.245095,     2571.520
  31,   11,   49.947568,  -97.091954,     2571.680
  32,   11,   49.949033,  -96.938808,     2890.880
  33,   11,   49.950387,  -96.785657,     2887.840
  34,   11,   49.951630,  -96.632502,     2887.840
  35,   11,   49.952761,  -96.479343,     2883.680
  36,   11,   49.953780,  -96.326179,     2879.520
  37,   11,   49.954689,  -96.173013,     2556.800
  38,   11,   49.955486,  -96.019843,     2556.800
  39,   11,   49.956171,  -95.866671,     2007.840
  40,   11,   49.956746,  -95.713496,     2004.320
  41,   11,   49.957209,  -95.560320,     1772.160
  42,   11,   49.957560,  -95.407142,     1768.000
  43,   11,   49.957800,  -95.253964,     1768.000
  44,   11,   49.957929,  -95.100784,     1767.360
   1,   12,   49.950332, -101.689641,      333.120
   2,   12,   49.955138, -101.536652,      333.120
   3,   12,   49.959832, -101.383647,      592.960
   4,   12,   49.964415, -101.230626,      793.120
   5,   12,   49.968886, -101.077589,      974.560
   6,   12,   49.973246, -100.924536,      974.560
   7,   12,   49.977495, -100.771468,     1088.480
   8,   12,   49.981633, -100.618386,      341.280
   9,   12,   49.985659, -100.465289,      979.520
  10,   12,   49.989574, -100.312178,     1091.200
  11,   12,   49.993378, -100.159054,     1091.200
  12,   12,   49.997070, -100.005916,     1224.480
  13,   12,   50.000651,  -99.852766,     1743.520
  14,   12,   50.004121,  -99.699603,     1551.840
  15,   12,   50.007479,  -99.546429,     1551.840
  16,   12,   50.010726,  -99.393242,     1384.640
  17,   12,   50.013861,  -99.240045,     1561.600
  18,   12,   50.016886,  -99.086837,     1109.440
  19,   12,   50.019799,  -98.933618,      448.480
  20,   12,   50.022600,  -98.780389,      448.480
  21,   12,   50.025291,  -98.627150,     1576.640
  22,   12,   50.027870,  -98.473903,     2015.200
  23,   12,   50.030337,  -98.320646,     2015.840
  24,   12,   50.032693,  -98.167381,     2015.840
  25,   12,   50.034938,  -98.014108,      257.600
  26,   12,   50.037072,  -97.860827,     2018.080
  27,   12,   50.039094,  -97.707538,     2278.240
  28,   12,   50.041005,  -97.554243,     2279.360
  29,   12,   50.042804,  -97.400941,     2279.360
  30,   12,   50.044492,  -97.247634,     2889.760
  31,   12,   50.046069,  -97.094320,     2890.880
  32,   12,   50.047534,  -96.941001,     2890.080
  33,   12,   50.048888,  -96.787677,     2890.080
  34,   12,   50.050131,  -96.634349,     2887.680
  35,   12,   50.051262,  -96.481016,     2883.840
  36,   12,   50.052282,  -96.327679,     2560.000
  37,   12,   50.053191,  -96.174340,     2557.120
  38,   12,   50.053988,  -96.020997,     2557.120
  39,   12,   50.054674,  -95.867651,     2265.120
  40,   12,   50.055248,  -95.714303,     2004.480
  41,   12,   50.055711,  -95.560954,     2000.480
  42,   12,   50.056063,  -95.407603,     2000.480
  43,   12,   50.056303,  -95.254251,     1996.800
  44,   12,   50.056432,  -95.100898,     1767.360
   1,   13,   50.048722, -101.697204,      378.880
   2,   13,   50.053529, -101.544043,      288.320
   3,   13,   50.058224, -101.390865,      653.760
   4,   13,   50.062807, -101.237672,      793.120
   5,   13,   50.067280, -101.084462,     1085.760
   6,   13,   50.071641, -100.931237,     1085.760
   7,   13,   50.075891, -100.777996,     1216.640
   8,   13,   50.080029, -100.624741,     1215.200
   9,   13,   50.084056, -100.471471,     1214.880
  10,   13,   50.087972, -100.318188,     1214.880
  11,   13,   50.091777, -100.164890,     1364.800
  12,   13,   50.095470, -100.011580,      438.880
  13,   13,   50.099051,  -99.858257,     1743.520
  14,   13,   50.102522,  -99.704921,      441.920
  15,   13,   50.105881,  -99.551573,      441.920
  16,   13,   50.109128,  -99.398214,      610.720
  17,   13,   50.112265,  -99.244843,      446.560
  18,   13,   50.115290,  -99.091462,      557.280
  19,   13,   50.118203,  -98.938070,      557.280
  20,   13,   50.121005,  -98.784668,     1003.360
  21,   13,   50.123696,  -98.631256,     1783.200
  22,   13,   50.126276,  -98.477835,     2016.160
  23,   13,   50.128744,  -98.324405,     2276.800
  24,   13,   50.131101,  -98.170966,     2276.800
  25,   13,   50.133346,  -98.017520,     2016.640
  26,   13,   50.135480,  -97.864065,     2275.520
  27,   13,   50.137502,  -97.710604,     2566.400
  28,   13,   50.139414,  -97.557135,     2566.400
  29,   13,   50.141214,  -97.403660,     2567.840
  30,   13,   50.142902,  -97.250178,     2889.760
  31,   13,   50.144479,  -97.096691,     2889.760
  32,   13,   50.145945,  -96.943199,     2890.240
  33,   13,   50.147299,  -96.789701,     2890.240
  34,   13,   50.148542,  -96.636199,     2888.320
  35,   13,   50.149673,  -96.482693,     2884.640
  36,   13,   50.150694,  -96.329183,     2560.640
  37,   13,   50.151602,  -96.175669,     2560.640
  38,   13,   50.152400,  -96.022153,     2558.080
  39,   13,   50.153086,  -95.868634,     2265.920
  40,   13,   50.153660,  -95.715112,     2261.440
  41,   13,   50.154123,  -95.561589,     2256.960
  42,   13,   50.154475,  -95.408065,     2256.960
  43,   13,   50.154715,  -95.254539,     2253.920
  44,   13,   50.154844,  -95.101013,     1996.480
