   X,    Y,    Latitude,   Longitude, UGRD_201906271800
   8,    4,   49.191230, -100.568057,       -2.911
   9,    4,   49.195249, -100.416329,       -2.781
  10,    4,   49.199157, -100.264587,       -2.631
  11,    4,   49.202954, -100.112832,       -2.481
  12,    4,   49.206640,  -99.961064,       -2.371
  13,    4,   49.210215,  -99.809283,       -2.351
  14,    4,   49.213678,  -99.657491,       -2.411
  15,    4,   49.217030,  -99.505687,       -2.531
  16,    4,   49.220272,  -99.353871,       -2.691
  17,    4,   49.223402,  -99.202045,       -2.841
  18,    4,   49.226421,  -99.050208,       -2.951
  19,    4,   49.229328,  -98.898361,       -2.991
  20,    4,   49.232125,  -98.746504,       -2.951
  21,    4,   49.234810,  -98.594637,       -2.791
  22,    4,   49.237385,  -98.442762,       -2.571
  23,    4,   49.239848,  -98.290878,       -2.321
  24,    4,   49.242200,  -98.138986,       -2.101
  25,    4,   49.244441,  -97.987086,       -1.931
  26,    4,   49.246571,  -97.835178,       -1.831
  27,    4,   49.248589,  -97.683264,       -1.761
  28,    4,   49.250497,  -97.531342,       -1.691
  29,    4,   49.252293,  -97.379414,       -1.611
  30,    4,   49.253978,  -97.227480,       -1.511
  31,    4,   49.255552,  -97.075541,       -1.371
  32,    4,   49.257015,  -96.923596,       -1.191
  33,    4,   49.258366,  -96.771647,       -1.001
  34,    4,   49.259607,  -96.619693,       -0.811
  35,    4,   49.260736,  -96.467735,       -0.671
  36,    4,   49.261754,  -96.315774,       -0.531
  37,    4,   49.262661,  -96.163809,       -0.371
  38,    4,   49.263457,  -96.011841,       -0.181
  39,    4,   49.264142,  -95.859870,        0.029
  40,    4,   49.264715,  -95.707898,        0.229
  41,    4,   49.265177,  -95.555923,        0.349
  42,    4,   49.265528,  -95.403948,        0.379
  43,    4,   49.265768,  -95.251971,        0.329
  44,    4,   49.265897,  -95.099993,        0.309
   1,    5,   49.259090, -101.637172,       -3.641
   2,    5,   49.263888, -101.485380,       -3.401
   3,    5,   49.268575, -101.333572,       -3.191
   4,    5,   49.273150, -101.181747,       -3.081
   5,    5,   49.277615, -101.029908,       -3.041
   6,    5,   49.281968, -100.878053,       -3.071
   7,    5,   49.286211, -100.726183,       -3.061
   8,    5,   49.290342, -100.574299,       -2.991
   9,    5,   49.294362, -100.422401,       -2.891
  10,    5,   49.298271, -100.270489,       -2.771
  11,    5,   49.302068, -100.118564,       -2.641
  12,    5,   49.305755,  -99.966626,       -2.561
  13,    5,   49.309330,  -99.814676,       -2.521
  14,    5,   49.312795,  -99.662713,       -2.541
  15,    5,   49.316148,  -99.510739,       -2.611
  16,    5,   49.319390,  -99.358754,       -2.721
  17,    5,   49.322521,  -99.206757,       -2.841
  18,    5,   49.325540,  -99.054750,       -2.911
  19,    5,   49.328449,  -98.902733,       -2.921
  20,    5,   49.331246,  -98.750706,       -2.851
  21,    5,   49.333932,  -98.598670,       -2.671
  22,    5,   49.336507,  -98.446624,       -2.451
  23,    5,   49.338971,  -98.294570,       -2.221
  24,    5,   49.341323,  -98.142507,       -2.031
  25,    5,   49.343565,  -97.990437,       -1.891
  26,    5,   49.345695,  -97.838359,       -1.801
  27,    5,   49.347714,  -97.686274,       -1.721
  28,    5,   49.349622,  -97.534182,       -1.621
  29,    5,   49.351419,  -97.382084,       -1.501
  30,    5,   49.353104,  -97.229980,       -1.361
  31,    5,   49.354678,  -97.077870,       -1.201
  32,    5,   49.356142,  -96.925755,       -1.011
  33,    5,   49.357493,  -96.773635,       -0.791
  34,    5,   49.358734,  -96.621511,       -0.571
  35,    5,   49.359864,  -96.469382,       -0.441
  36,    5,   49.360882,  -96.317250,       -0.311
  37,    5,   49.361789,  -96.165115,       -0.161
  38,    5,   49.362585,  -96.012976,        0.039
  39,    5,   49.363270,  -95.860835,        0.269
  40,    5,   49.363843,  -95.708692,        0.499
  41,    5,   49.364306,  -95.556547,        0.679
  42,    5,   49.364657,  -95.404401,        0.759
  43,    5,   49.364897,  -95.252254,        0.719
  44,    5,   49.365026,  -95.100106,        0.669
   1,    6,   49.358106, -101.644617,       -3.931
   2,    6,   49.362905, -101.492655,       -3.711
   3,    6,   49.367593, -101.340677,       -3.481
   4,    6,   49.372169, -101.188683,       -3.291
   5,    6,   49.376635, -101.036673,       -3.181
   6,    6,   49.380990, -100.884648,       -3.151
   7,    6,   49.385233, -100.732609,       -3.091
   8,    6,   49.389365, -100.580555,       -3.031
   9,    6,   49.393386, -100.428486,       -2.971
  10,    6,   49.397296, -100.276405,       -2.891
  11,    6,   49.401094, -100.124309,       -2.791
  12,    6,   49.404782,  -99.972201,       -2.721
  13,    6,   49.408358,  -99.820081,       -2.681
  14,    6,   49.411823,  -99.667948,       -2.671
  15,    6,   49.415177,  -99.515803,       -2.711
  16,    6,   49.418420,  -99.363648,       -2.781
  17,    6,   49.421551,  -99.211481,       -2.841
  18,    6,   49.424571,  -99.059303,       -2.871
  19,    6,   49.427481,  -98.907116,       -2.841
  20,    6,   49.430279,  -98.754918,       -2.731
  21,    6,   49.432965,  -98.602711,       -2.541
  22,    6,   49.435541,  -98.450495,       -2.311
  23,    6,   49.438005,  -98.298270,       -2.101
  24,    6,   49.440358,  -98.146037,       -1.921
  25,    6,   49.442600,  -97.993796,       -1.811
  26,    6,   49.444731,  -97.841547,       -1.721
  27,    6,   49.446750,  -97.689291,       -1.621
  28,    6,   49.448659,  -97.537029,       -1.501
  29,    6,   49.450456,  -97.384760,       -1.351
  30,    6,   49.452142,  -97.232485,       -1.181
  31,    6,   49.453716,  -97.080204,       -1.001
  32,    6,   49.455180,  -96.927918,       -0.791
  33,    6,   49.456532,  -96.775628,       -0.541
  34,    6,   49.457773,  -96.623332,       -0.311
  35,    6,   49.458903,  -96.471033,       -0.161
  36,    6,   49.459921,  -96.318730,       -0.031
  37,    6,   49.460829,  -96.166424,        0.109
  38,    6,   49.461625,  -96.014114,        0.299
  39,    6,   49.462310,  -95.861802,        0.549
  40,    6,   49.462883,  -95.709488,        0.809
  41,    6,   49.463346,  -95.557173,        1.039
  42,    6,   49.463697,  -95.404855,        1.169
  43,    6,   49.463937,  -95.252537,        1.129
  44,    6,   49.464066,  -95.100218,        1.109
   1,    7,   49.457033, -101.652079,       -4.001
   2,    7,   49.461833, -101.499947,       -3.801
   3,    7,   49.466522, -101.347799,       -3.591
   4,    7,   49.471100, -101.195634,       -3.401
   5,    7,   49.475567, -101.043454,       -3.271
   6,    7,   49.479922, -100.891259,       -3.201
   7,    7,   49.484166, -100.739049,       -3.101
   8,    7,   49.488300, -100.586824,       -3.051
   9,    7,   49.492321, -100.434586,       -3.021
  10,    7,   49.496232, -100.282333,       -2.981
  11,    7,   49.500032, -100.130068,       -2.921
  12,    7,   49.503720,  -99.977789,       -2.861
  13,    7,   49.507297,  -99.825498,       -2.811
  14,    7,   49.510763,  -99.673194,       -2.771
  15,    7,   49.514117,  -99.520879,       -2.751
  16,    7,   49.517361,  -99.368552,       -2.761
  17,    7,   49.520493,  -99.216215,       -2.771
  18,    7,   49.523514,  -99.063866,       -2.751
  19,    7,   49.526424,  -98.911508,       -2.681
  20,    7,   49.529222,  -98.759139,       -2.541
  21,    7,   49.531910,  -98.606761,       -2.341
  22,    7,   49.534486,  -98.454374,       -2.121
  23,    7,   49.536951,  -98.301978,       -1.911
  24,    7,   49.539304,  -98.149574,       -1.761
  25,    7,   49.541547,  -97.997162,       -1.661
  26,    7,   49.543678,  -97.844742,       -1.561
  27,    7,   49.545698,  -97.692315,       -1.451
  28,    7,   49.547607,  -97.539882,       -1.321
  29,    7,   49.549404,  -97.387442,       -1.161
  30,    7,   49.551091,  -97.234995,       -0.971
  31,    7,   49.552666,  -97.082544,       -0.771
  32,    7,   49.554129,  -96.930086,       -0.561
  33,    7,   49.555482,  -96.777625,       -0.321
  34,    7,   49.556723,  -96.625158,       -0.071
  35,    7,   49.557853,  -96.472687,        0.119
  36,    7,   49.558872,  -96.320213,        0.269
  37,    7,   49.559780,  -96.167735,        0.409
  38,    7,   49.560576,  -96.015255,        0.609
  39,    7,   49.561261,  -95.862772,        0.859
  40,    7,   49.561835,  -95.710286,        1.119
  41,    7,   49.562297,  -95.557799,        1.359
  42,    7,   49.562649,  -95.405311,        1.549
  43,    7,   49.562889,  -95.252821,        1.559
  44,    7,   49.563018,  -95.100331,        1.539
   1,    8,   49.555872, -101.659558,       -3.871
   2,    8,   49.560673, -101.507255,       -3.691
   3,    8,   49.565363, -101.354936,       -3.531
   4,    8,   49.569942, -101.202601,       -3.401
   5,    8,   49.574410, -101.050251,       -3.291
   6,    8,   49.578766, -100.897885,       -3.171
   7,    8,   49.583011, -100.745504,       -3.081
   8,    8,   49.587145, -100.593108,       -3.031
   9,    8,   49.591168, -100.440699,       -3.031
  10,    8,   49.595080, -100.288275,       -3.011
  11,    8,   49.598880, -100.135839,       -2.981
  12,    8,   49.602569,  -99.983389,       -2.941
  13,    8,   49.606147,  -99.830927,       -2.881
  14,    8,   49.609613,  -99.678452,       -2.821
  15,    8,   49.612969,  -99.525966,       -2.741
  16,    8,   49.616213,  -99.373468,       -2.701
  17,    8,   49.619346,  -99.220959,       -2.671
  18,    8,   49.622368,  -99.068440,       -2.621
  19,    8,   49.625278,  -98.915910,       -2.521
  20,    8,   49.628077,  -98.763370,       -2.361
  21,    8,   49.630765,  -98.610821,       -2.141
  22,    8,   49.633342,  -98.458262,       -1.921
  23,    8,   49.635807,  -98.305695,       -1.721
  24,    8,   49.638162,  -98.153119,       -1.581
  25,    8,   49.640405,  -98.000536,       -1.481
  26,    8,   49.642536,  -97.847945,       -1.381
  27,    8,   49.644557,  -97.695346,       -1.281
  28,    8,   49.646466,  -97.542741,       -1.151
  29,    8,   49.648264,  -97.390129,       -0.981
  30,    8,   49.649950,  -97.237512,       -0.781
  31,    8,   49.651526,  -97.084888,       -0.571
  32,    8,   49.652990,  -96.932260,       -0.351
  33,    8,   49.654343,  -96.779626,       -0.121
  34,    8,   49.655584,  -96.626988,        0.139
  35,    8,   49.656714,  -96.474346,        0.369
  36,    8,   49.657733,  -96.321700,        0.559
  37,    8,   49.658641,  -96.169050,        0.709
  38,    8,   49.659438,  -96.016398,        0.919
  39,    8,   49.660123,  -95.863743,        1.139
  40,    8,   49.660697,  -95.711086,        1.369
  41,    8,   49.661160,  -95.558427,        1.599
  42,    8,   49.661511,  -95.405767,        1.809
  43,    8,   49.661751,  -95.253106,        1.899
  44,    8,   49.661880,  -95.100444,        1.919
   1,    9,   49.654622, -101.667053,       -3.611
   2,    9,   49.659424, -101.514580,       -3.431
   3,    9,   49.664115, -101.362090,       -3.281
   4,    9,   49.668695, -101.209584,       -3.171
   5,    9,   49.673163, -101.057062,       -3.101
   6,    9,   49.677521, -100.904525,       -3.021
   7,    9,   49.681767, -100.751973,       -2.961
   8,    9,   49.685902, -100.599406,       -2.941
   9,    9,   49.689925, -100.446826,       -2.961
  10,    9,   49.693838, -100.294231,       -2.971
  11,    9,   49.697639, -100.141623,       -2.971
  12,    9,   49.701329,  -99.989002,       -2.951
  13,    9,   49.704908,  -99.836368,       -2.901
  14,    9,   49.708375,  -99.683722,       -2.851
  15,    9,   49.711731,  -99.531064,       -2.771
  16,    9,   49.714976,  -99.378395,       -2.711
  17,    9,   49.718110,  -99.225715,       -2.661
  18,    9,   49.721132,  -99.073023,       -2.571
  19,    9,   49.724043,  -98.920322,       -2.431
  20,    9,   49.726843,  -98.767610,       -2.221
  21,    9,   49.729531,  -98.614889,       -1.981
  22,    9,   49.732109,  -98.462159,       -1.741
  23,    9,   49.734575,  -98.309420,       -1.531
  24,    9,   49.736929,  -98.156673,       -1.391
  25,    9,   49.739173,  -98.003917,       -1.271
  26,    9,   49.741305,  -97.851154,       -1.181
  27,    9,   49.743326,  -97.698384,       -1.111
  28,    9,   49.745235,  -97.545607,       -1.001
  29,    9,   49.747034,  -97.392823,       -0.841
  30,    9,   49.748721,  -97.240034,       -0.641
  31,    9,   49.750296,  -97.087238,       -0.411
  32,    9,   49.751761,  -96.934438,       -0.151
  33,    9,   49.753114,  -96.781632,        0.089
  34,    9,   49.754356,  -96.628822,        0.339
  35,    9,   49.755486,  -96.476008,        0.579
  36,    9,   49.756506,  -96.323190,        0.789
  37,    9,   49.757414,  -96.170368,        0.939
  38,    9,   49.758210,  -96.017544,        1.139
  39,    9,   49.758896,  -95.864717,        1.349
  40,    9,   49.759470,  -95.711888,        1.559
  41,    9,   49.759932,  -95.559057,        1.769
  42,    9,   49.760284,  -95.406224,        1.959
  43,    9,   49.760524,  -95.253391,        2.069
  44,    9,   49.760653,  -95.100557,        2.109
   1,   10,   49.753282, -101.674565,       -3.281
   2,   10,   49.758085, -101.521921,       -3.101
   3,   10,   49.762777, -101.369259,       -2.951
   4,   10,   49.767358, -101.216582,       -2.851
   5,   10,   49.771827, -101.063889,       -2.771
   6,   10,   49.776186, -100.911180,       -2.731
   7,   10,   49.780433, -100.758457,       -2.721
   8,   10,   49.784569, -100.605719,       -2.731
   9,   10,   49.788593, -100.452966,       -2.791
  10,   10,   49.792507, -100.300200,       -2.831
  11,   10,   49.796309, -100.147420,       -2.861
  12,   10,   49.799999,  -99.994627,       -2.871
  13,   10,   49.803579,  -99.841822,       -2.851
  14,   10,   49.807047,  -99.689004,       -2.821
  15,   10,   49.810404,  -99.536174,       -2.791
  16,   10,   49.813649,  -99.383333,       -2.741
  17,   10,   49.816784,  -99.230481,       -2.671
  18,   10,   49.819807,  -99.077617,       -2.551
  19,   10,   49.822718,  -98.924744,       -2.341
  20,   10,   49.825519,  -98.771860,       -2.071
  21,   10,   49.828208,  -98.618967,       -1.781
  22,   10,   49.830786,  -98.466065,       -1.501
  23,   10,   49.833252,  -98.313154,       -1.281
  24,   10,   49.835607,  -98.160234,       -1.121
  25,   10,   49.837851,  -98.007306,       -1.011
  26,   10,   49.839984,  -97.854371,       -0.941
  27,   10,   49.842005,  -97.701429,       -0.911
  28,   10,   49.843915,  -97.548479,       -0.841
  29,   10,   49.845714,  -97.395523,       -0.721
  30,   10,   49.847401,  -97.242561,       -0.531
  31,   10,   49.848977,  -97.089593,       -0.271
  32,   10,   49.850442,  -96.936620,        0.029
  33,   10,   49.851796,  -96.783642,        0.289
  34,   10,   49.853038,  -96.630660,        0.539
  35,   10,   49.854168,  -96.477673,        0.779
  36,   10,   49.855188,  -96.324683,        0.999
  37,   10,   49.856096,  -96.171689,        1.169
  38,   10,   49.856893,  -96.018692,        1.349
  39,   10,   49.857578,  -95.865693,        1.529
  40,   10,   49.858153,  -95.712691,        1.709
  41,   10,   49.858615,  -95.559688,        1.889
  42,   10,   49.858967,  -95.406683,        2.039
  43,   10,   49.859207,  -95.253677,        2.129
  44,   10,   49.859336,  -95.100671,        2.169
   1,   11,   49.851852, -101.682094,       -2.941
   2,   11,   49.856656, -101.529278,       -2.761
   3,   11,   49.861349, -101.376445,       -2.601
   4,   11,   49.865931, -101.223596,       -2.481
   5,   11,   49.870402, -101.070731,       -2.401
   6,   11,   49.874761, -100.917851,       -2.351
   7,   11,   49.879009, -100.764955,       -2.351
   8,   11,   49.883146, -100.612045,       -2.401
   9,   11,   49.887171, -100.459121,       -2.491
  10,   11,   49.891085, -100.306182,       -2.581
  11,   11,   49.894888, -100.153230,       -2.651
  12,   11,   49.898580, -100.000265,       -2.691
  13,   11,   49.902160,  -99.847288,       -2.701
  14,   11,   49.905629,  -99.694298,       -2.691
  15,   11,   49.908986,  -99.541296,       -2.671
  16,   11,   49.912233,  -99.388282,       -2.631
  17,   11,   49.915368,  -99.235257,       -2.561
  18,   11,   49.918391,  -99.082222,       -2.431
  19,   11,   49.921304,  -98.929176,       -2.201
  20,   11,   49.924105,  -98.776120,       -1.921
  21,   11,   49.926794,  -98.623054,       -1.581
  22,   11,   49.929373,  -98.469979,       -1.231
  23,   11,   49.931840,  -98.316896,       -0.961
  24,   11,   49.934196,  -98.163803,       -0.771
  25,   11,   49.936440,  -98.010703,       -0.661
  26,   11,   49.938573,  -97.857595,       -0.601
  27,   11,   49.940595,  -97.704480,       -0.631
  28,   11,   49.942505,  -97.551358,       -0.641
  29,   11,   49.944304,  -97.398229,       -0.601
  30,   11,   49.945992,  -97.245095,       -0.471
  31,   11,   49.947568,  -97.091954,       -0.231
  32,   11,   49.949033,  -96.938808,        0.109
  33,   11,   49.950387,  -96.785657,        0.419
  34,   11,   49.951630,  -96.632502,        0.719
  35,   11,   49.952761,  -96.479343,        0.989
  36,   11,   49.953780,  -96.326179,        1.219
  37,   11,   49.954689,  -96.173013,        1.379
  38,   11,   49.955486,  -96.019843,        1.529
  39,   11,   49.956171,  -95.866671,        1.689
  40,   11,   49.956746,  -95.713496,        1.819
  41,   11,   49.957209,  -95.560320,        1.959
  42,   11,   49.957560,  -95.407142,        2.079
  43,   11,   49.957800,  -95.253964,        2.159
  44,   11,   49.957929,  -95.100784,        2.199
   1,   12,   49.950332, -101.689641,       -2.641
   2,   12,   49.955138, -101.536652,       -2.451
   3,   12,   49.959832, -101.383647,       -2.271
   4,   12,   49.964415, -101.230626,       -2.131
   5,   12,   49.968886, -101.077589,       -2.011
   6,   12,   49.973246, -100.924536,       -1.931
   7,   12,   49.977495, -100.771468,       -1.921
   8,   12,   49.981633, -100.618386,       -1.991
   9,   12,   49.985659, -100.465289,       -2.121
  10,   12,   49.989574, -100.312178,       -2.241
  11,   12,   49.993378, -100.159054,       -2.361
  12,   12,   49.997070, -100.005916,       -2.461
  13,   12,   50.000651,  -99.852766,       -2.511
  14,   12,   50.004121,  -99.699603,       -2.511
  15,   12,   50.007479,  -99.546429,       -2.481
  16,   12,   50.010726,  -99.393242,       -2.421
  17,   12,   50.013861,  -99.240045,       -2.341
  18,   12,   50.016886,  -99.086837,       -2.221
  19,   12,   50.019799,  -98.933618,       -2.051
  20,   12,   50.022600,  -98.780389,       -1.801
  21,   12,   50.025291,  -98.627150,       -1.441
  22,   12,   50.027870,  -98.473903,       -0.991
  23,   12,   50.030337,  -98.320646,       -0.641
  24,   12,   50.032693,  -98.167381,       -0.381
  25,   12,   50.034938,  -98.014108,       -0.211
  26,   12,   50.037072,  -97.860827,       -0.171
  27,   12,   50.039094,  -97.707538,       -0.301
  28,   12,   50.041005,  -97.554243,       -0.421
  29,   12,   50.042804,  -97.400941,       -0.481
  30,   12,   50.044492,  -97.247634,       -0.461
  31,   12,   50.046069,  -97.094320,       -0.261
  32,   12,   50.047534,  -96.941001,        0.109
  33,   12,   50.048888,  -96.787677,        0.499
  34,   12,   50.050131,  -96.634349,        0.889
  35,   12,   50.051262,  -96.481016,        1.219
  36,   12,   50.052282,  -96.327679,        1.429
  37,   12,   50.053191,  -96.174340,        1.569
  38,   12,   50.053988,  -96.020997,        1.679
  39,   12,   50.054674,  -95.867651,        1.799
  40,   12,   50.055248,  -95.714303,        1.909
  41,   12,   50.055711,  -95.560954,        2.019
  42,   12,   50.056063,  -95.407603,        2.109
  43,   12,   50.056303,  -95.254251,        2.179
  44,   12,   50.056432,  -95.100898,        2.229
   1,   13,   50.048722, -101.697204,       -2.411
   2,   13,   50.053529, -101.544043,       -2.211
   3,   13,   50.058224, -101.390865,       -2.011
   4,   13,   50.062807, -101.237672,       -1.841
   5,   13,   50.067280, -101.084462,       -1.691
   6,   13,   50.071641, -100.931237,       -1.601
   7,   13,   50.075891, -100.777996,       -1.571
   8,   13,   50.080029, -100.624741,       -1.631
   9,   13,   50.084056, -100.471471,       -1.751
  10,   13,   50.087972, -100.318188,       -1.911
  11,   13,   50.091777, -100.164890,       -2.071
  12,   13,   50.095470, -100.011580,       -2.231
  13,   13,   50.099051,  -99.858257,       -2.311
  14,   13,   50.102522,  -99.704921,       -2.331
  15,   13,   50.105881,  -99.551573,       -2.281
  16,   13,   50.109128,  -99.398214,       -2.181
  17,   13,   50.112265,  -99.244843,       -2.061
  18,   13,   50.115290,  -99.091462,       -1.971
  19,   13,   50.118203,  -98.938070,       -1.871
  20,   13,   50.121005,  -98.784668,       -1.691
  21,   13,   50.123696,  -98.631256,       -1.311
  22,   13,   50.126276,  -98.477835,       -0.671
  23,   13,   50.128744,  -98.324405,       -0.141
  24,   13,   50.131101,  -98.170966,        0.249
  25,   13,   50.133346,  -98.017520,        0.429
  26,   13,   50.135480,  -97.864065,        0.299
  27,   13,   50.137502,  -97.710604,        0.029
  28,   13,   50.139414,  -97.557135,       -0.201
  29,   13,   50.141214,  -97.403660,       -0.371
  30,   13,   50.142902,  -97.250178,       -0.491
  31,   13,   50.144479,  -97.096691,       -0.321
  32,   13,   50.145945,  -96.943199,        0.079
  33,   13,   50.147299,  -96.789701,        0.579
  34,   13,   50.148542,  -96.636199,        1.089
  35,   13,   50.149673,  -96.482693,        1.449
  36,   13,   50.150694,  -96.329183,        1.649
  37,   13,   50.151602,  -96.175669,        1.749
  38,   13,   50.152400,  -96.022153,        1.809
  39,   13,   50.153086,  -95.868634,        1.899
