   X,    Y,    Latitude,   Longitude, UGRD_201906102200
  40,    2,   49.066194,  -95.706314,        3.903
  41,    2,   49.066656,  -95.554680,        3.863
  42,    2,   49.067007,  -95.403044,        3.573
  43,    2,   49.067247,  -95.251407,        3.173
  44,    2,   49.067375,  -95.099770,        2.733
   1,    3,   49.060793, -101.622332,        2.323
   2,    3,   49.065589, -101.470878,        2.073
   3,    3,   49.070274, -101.319408,        1.883
   4,    3,   49.074847, -101.167923,        1.843
   5,    3,   49.079310, -101.016421,        1.933
   6,    3,   49.083661, -100.864905,        2.133
   7,    3,   49.087902, -100.713374,        2.413
   8,    3,   49.092031, -100.561829,        2.723
   9,    3,   49.096049, -100.410270,        2.953
  10,    3,   49.099956, -100.258698,        3.113
  11,    3,   49.103752, -100.107112,        3.243
  12,    3,   49.107437,  -99.955513,        3.353
  13,    3,   49.111011,  -99.803902,        3.463
  14,    3,   49.114473,  -99.652280,        3.583
  15,    3,   49.117825,  -99.500645,        3.713
  16,    3,   49.121065,  -99.348999,        3.853
  17,    3,   49.124195,  -99.197342,        4.013
  18,    3,   49.127213,  -99.045675,        4.203
  19,    3,   49.130120,  -98.893998,        4.363
  20,    3,   49.132916,  -98.742311,        4.443
  21,    3,   49.135601,  -98.590614,        4.353
  22,    3,   49.138175,  -98.438909,        3.923
  23,    3,   49.140637,  -98.287195,        3.393
  24,    3,   49.142989,  -98.135472,        2.963
  25,    3,   49.145229,  -97.983742,        2.733
  26,    3,   49.147358,  -97.832005,        2.763
  27,    3,   49.149376,  -97.680260,        2.953
  28,    3,   49.151283,  -97.528508,        3.163
  29,    3,   49.153079,  -97.376750,        3.383
  30,    3,   49.154764,  -97.224987,        3.593
  31,    3,   49.156338,  -97.073217,        3.803
  32,    3,   49.157800,  -96.921443,        3.983
  33,    3,   49.159151,  -96.769663,        4.133
  34,    3,   49.160391,  -96.617880,        4.233
  35,    3,   49.161520,  -96.466092,        4.233
  36,    3,   49.162538,  -96.314300,        4.123
  37,    3,   49.163445,  -96.162505,        3.953
  38,    3,   49.164241,  -96.010708,        3.793
  39,    3,   49.164925,  -95.858907,        3.713
  40,    3,   49.165498,  -95.707105,        3.713
  41,    3,   49.165960,  -95.555301,        3.743
  42,    3,   49.166311,  -95.403495,        3.643
  43,    3,   49.166551,  -95.251689,        3.383
  44,    3,   49.166680,  -95.099881,        2.913
   1,    4,   49.159986, -101.629744,        2.373
   2,    4,   49.164782, -101.478121,        2.193
   3,    4,   49.169468, -101.326482,        2.093
   4,    4,   49.174043, -101.174827,        2.113
   5,    4,   49.178506, -101.023157,        2.213
   6,    4,   49.182859, -100.871472,        2.403
   7,    4,   49.187100, -100.719771,        2.633
   8,    4,   49.191230, -100.568057,        2.873
   9,    4,   49.195249, -100.416329,        3.073
  10,    4,   49.199157, -100.264587,        3.233
  11,    4,   49.202954, -100.112832,        3.383
  12,    4,   49.206640,  -99.961064,        3.523
  13,    4,   49.210215,  -99.809283,        3.633
  14,    4,   49.213678,  -99.657491,        3.723
  15,    4,   49.217030,  -99.505687,        3.813
  16,    4,   49.220272,  -99.353871,        3.903
  17,    4,   49.223402,  -99.202045,        4.043
  18,    4,   49.226421,  -99.050208,        4.223
  19,    4,   49.229328,  -98.898361,        4.363
  20,    4,   49.232125,  -98.746504,        4.383
  21,    4,   49.234810,  -98.594637,        4.153
  22,    4,   49.237385,  -98.442762,        3.653
  23,    4,   49.239848,  -98.290878,        3.173
  24,    4,   49.242200,  -98.138986,        2.833
  25,    4,   49.244441,  -97.987086,        2.713
  26,    4,   49.246571,  -97.835178,        2.823
  27,    4,   49.248589,  -97.683264,        3.013
  28,    4,   49.250497,  -97.531342,        3.223
  29,    4,   49.252293,  -97.379414,        3.433
  30,    4,   49.253978,  -97.227480,        3.643
  31,    4,   49.255552,  -97.075541,        3.823
  32,    4,   49.257015,  -96.923596,        3.993
  33,    4,   49.258366,  -96.771647,        4.123
  34,    4,   49.259607,  -96.619693,        4.183
  35,    4,   49.260736,  -96.467735,        4.153
  36,    4,   49.261754,  -96.315774,        3.983
  37,    4,   49.262661,  -96.163809,        3.783
  38,    4,   49.263457,  -96.011841,        3.633
  39,    4,   49.264142,  -95.859870,        3.593
  40,    4,   49.264715,  -95.707898,        3.623
  41,    4,   49.265177,  -95.555923,        3.683
  42,    4,   49.265528,  -95.403948,        3.723
  43,    4,   49.265768,  -95.251971,        3.633
  44,    4,   49.265897,  -95.099993,        3.183
   1,    5,   49.259090, -101.637172,        2.603
   2,    5,   49.263888, -101.485380,        2.463
   3,    5,   49.268575, -101.333572,        2.413
   4,    5,   49.273150, -101.181747,        2.423
   5,    5,   49.277615, -101.029908,        2.503
   6,    5,   49.281968, -100.878053,        2.623
   7,    5,   49.286211, -100.726183,        2.793
   8,    5,   49.290342, -100.574299,        2.993
   9,    5,   49.294362, -100.422401,        3.173
  10,    5,   49.298271, -100.270489,        3.343
  11,    5,   49.302068, -100.118564,        3.523
  12,    5,   49.305755,  -99.966626,        3.673
  13,    5,   49.309330,  -99.814676,        3.763
  14,    5,   49.312795,  -99.662713,        3.823
  15,    5,   49.316148,  -99.510739,        3.853
  16,    5,   49.319390,  -99.358754,        3.923
  17,    5,   49.322521,  -99.206757,        4.063
  18,    5,   49.325540,  -99.054750,        4.203
  19,    5,   49.328449,  -98.902733,        4.293
  20,    5,   49.331246,  -98.750706,        4.253
  21,    5,   49.333932,  -98.598670,        3.923
  22,    5,   49.336507,  -98.446624,        3.473
  23,    5,   49.338971,  -98.294570,        3.073
  24,    5,   49.341323,  -98.142507,        2.843
  25,    5,   49.343565,  -97.990437,        2.803
  26,    5,   49.345695,  -97.838359,        2.913
  27,    5,   49.347714,  -97.686274,        3.083
  28,    5,   49.349622,  -97.534182,        3.273
  29,    5,   49.351419,  -97.382084,        3.473
  30,    5,   49.353104,  -97.229980,        3.673
  31,    5,   49.354678,  -97.077870,        3.843
  32,    5,   49.356142,  -96.925755,        3.993
  33,    5,   49.357493,  -96.773635,        4.113
  34,    5,   49.358734,  -96.621511,        4.143
  35,    5,   49.359864,  -96.469382,        4.073
  36,    5,   49.360882,  -96.317250,        3.903
  37,    5,   49.361789,  -96.165115,        3.693
  38,    5,   49.362585,  -96.012976,        3.543
  39,    5,   49.363270,  -95.860835,        3.533
  40,    5,   49.363843,  -95.708692,        3.593
  41,    5,   49.364306,  -95.556547,        3.693
  42,    5,   49.364657,  -95.404401,        3.773
  43,    5,   49.364897,  -95.252254,        3.773
  44,    5,   49.365026,  -95.100106,        3.423
   1,    6,   49.358106, -101.644617,        2.873
   2,    6,   49.362905, -101.492655,        2.763
   3,    6,   49.367593, -101.340677,        2.713
   4,    6,   49.372169, -101.188683,        2.693
   5,    6,   49.376635, -101.036673,        2.723
   6,    6,   49.380990, -100.884648,        2.803
   7,    6,   49.385233, -100.732609,        2.933
   8,    6,   49.389365, -100.580555,        3.103
   9,    6,   49.393386, -100.428486,        3.303
  10,    6,   49.397296, -100.276405,        3.503
  11,    6,   49.401094, -100.124309,        3.673
  12,    6,   49.404782,  -99.972201,        3.803
  13,    6,   49.408358,  -99.820081,        3.853
  14,    6,   49.411823,  -99.667948,        3.873
  15,    6,   49.415177,  -99.515803,        3.883
  16,    6,   49.418420,  -99.363648,        3.943
  17,    6,   49.421551,  -99.211481,        4.043
  18,    6,   49.424571,  -99.059303,        4.153
  19,    6,   49.427481,  -98.907116,        4.203
  20,    6,   49.430279,  -98.754918,        4.103
  21,    6,   49.432965,  -98.602711,        3.753
  22,    6,   49.435541,  -98.450495,        3.393
  23,    6,   49.438005,  -98.298270,        3.103
  24,    6,   49.440358,  -98.146037,        2.943
  25,    6,   49.442600,  -97.993796,        2.943
  26,    6,   49.444731,  -97.841547,        3.023
  27,    6,   49.446750,  -97.689291,        3.163
  28,    6,   49.448659,  -97.537029,        3.323
  29,    6,   49.450456,  -97.384760,        3.513
  30,    6,   49.452142,  -97.232485,        3.713
  31,    6,   49.453716,  -97.080204,        3.873
  32,    6,   49.455180,  -96.927918,        4.003
  33,    6,   49.456532,  -96.775628,        4.063
  34,    6,   49.457773,  -96.623332,        4.043
  35,    6,   49.458903,  -96.471033,        3.923
  36,    6,   49.459921,  -96.318730,        3.743
  37,    6,   49.460829,  -96.166424,        3.573
  38,    6,   49.461625,  -96.014114,        3.473
  39,    6,   49.462310,  -95.861802,        3.503
  40,    6,   49.462883,  -95.709488,        3.593
  41,    6,   49.463346,  -95.557173,        3.703
  42,    6,   49.463697,  -95.404855,        3.813
  43,    6,   49.463937,  -95.252537,        3.763
  44,    6,   49.464066,  -95.100218,        3.693
   1,    7,   49.457033, -101.652079,        3.053
   2,    7,   49.461833, -101.499947,        2.953
   3,    7,   49.466522, -101.347799,        2.893
   4,    7,   49.471100, -101.195634,        2.873
   5,    7,   49.475567, -101.043454,        2.883
   6,    7,   49.479922, -100.891259,        2.943
   7,    7,   49.484166, -100.739049,        3.063
   8,    7,   49.488300, -100.586824,        3.233
   9,    7,   49.492321, -100.434586,        3.443
  10,    7,   49.496232, -100.282333,        3.653
  11,    7,   49.500032, -100.130068,        3.823
  12,    7,   49.503720,  -99.977789,        3.913
  13,    7,   49.507297,  -99.825498,        3.953
  14,    7,   49.510763,  -99.673194,        3.963
  15,    7,   49.514117,  -99.520879,        3.963
  16,    7,   49.517361,  -99.368552,        3.993
  17,    7,   49.520493,  -99.216215,        4.033
  18,    7,   49.523514,  -99.063866,        4.073
  19,    7,   49.526424,  -98.911508,        4.063
  20,    7,   49.529222,  -98.759139,        3.943
  21,    7,   49.531910,  -98.606761,        3.673
  22,    7,   49.534486,  -98.454374,        3.393
  23,    7,   49.536951,  -98.301978,        3.193
  24,    7,   49.539304,  -98.149574,        3.073
  25,    7,   49.541547,  -97.997162,        3.063
  26,    7,   49.543678,  -97.844742,        3.123
  27,    7,   49.545698,  -97.692315,        3.233
  28,    7,   49.547607,  -97.539882,        3.393
  29,    7,   49.549404,  -97.387442,        3.583
  30,    7,   49.551091,  -97.234995,        3.773
  31,    7,   49.552666,  -97.082544,        3.923
  32,    7,   49.554129,  -96.930086,        4.023
  33,    7,   49.555482,  -96.777625,        4.013
  34,    7,   49.556723,  -96.625158,        3.933
  35,    7,   49.557853,  -96.472687,        3.783
  36,    7,   49.558872,  -96.320213,        3.613
  37,    7,   49.559780,  -96.167735,        3.453
  38,    7,   49.560576,  -96.015255,        3.443
  39,    7,   49.561261,  -95.862772,        3.493
  40,    7,   49.561835,  -95.710286,        3.593
  41,    7,   49.562297,  -95.557799,        3.723
  42,    7,   49.562649,  -95.405311,        3.863
  43,    7,   49.562889,  -95.252821,        3.843
  44,    7,   49.563018,  -95.100331,        3.833
   1,    8,   49.555872, -101.659558,        3.073
   2,    8,   49.560673, -101.507255,        2.983
   3,    8,   49.565363, -101.354936,        2.963
   4,    8,   49.569942, -101.202601,        2.973
   5,    8,   49.574410, -101.050251,        3.013
   6,    8,   49.578766, -100.897885,        3.073
   7,    8,   49.583011, -100.745504,        3.183
   8,    8,   49.587145, -100.593108,        3.353
   9,    8,   49.591168, -100.440699,        3.583
  10,    8,   49.595080, -100.288275,        3.813
  11,    8,   49.598880, -100.135839,        3.973
  12,    8,   49.602569,  -99.983389,        4.073
  13,    8,   49.606147,  -99.830927,        4.123
  14,    8,   49.609613,  -99.678452,        4.143
  15,    8,   49.612969,  -99.525966,        4.123
  16,    8,   49.616213,  -99.373468,        4.123
  17,    8,   49.619346,  -99.220959,        4.103
  18,    8,   49.622368,  -99.068440,        4.053
  19,    8,   49.625278,  -98.915910,        3.973
  20,    8,   49.628077,  -98.763370,        3.833
  21,    8,   49.630765,  -98.610821,        3.633
  22,    8,   49.633342,  -98.458262,        3.433
  23,    8,   49.635807,  -98.305695,        3.273
  24,    8,   49.638162,  -98.153119,        3.183
  25,    8,   49.640405,  -98.000536,        3.163
  26,    8,   49.642536,  -97.847945,        3.203
  27,    8,   49.644557,  -97.695346,        3.303
  28,    8,   49.646466,  -97.542741,        3.453
  29,    8,   49.648264,  -97.390129,        3.643
  30,    8,   49.649950,  -97.237512,        3.813
  31,    8,   49.651526,  -97.084888,        3.963
  32,    8,   49.652990,  -96.932260,        4.063
  33,    8,   49.654343,  -96.779626,        4.013
  34,    8,   49.655584,  -96.626988,        3.903
  35,    8,   49.656714,  -96.474346,        3.743
  36,    8,   49.657733,  -96.321700,        3.583
  37,    8,   49.658641,  -96.169050,        3.433
  38,    8,   49.659438,  -96.016398,        3.443
  39,    8,   49.660123,  -95.863743,        3.513
  40,    8,   49.660697,  -95.711086,        3.623
  41,    8,   49.661160,  -95.558427,        3.753
  42,    8,   49.661511,  -95.405767,        3.883
  43,    8,   49.661751,  -95.253106,        3.953
  44,    8,   49.661880,  -95.100444,        3.973
   1,    9,   49.654622, -101.667053,        3.053
   2,    9,   49.659424, -101.514580,        3.053
   3,    9,   49.664115, -101.362090,        3.083
   4,    9,   49.668695, -101.209584,        3.133
   5,    9,   49.673163, -101.057062,        3.173
   6,    9,   49.677521, -100.904525,        3.233
   7,    9,   49.681767, -100.751973,        3.343
   8,    9,   49.685902, -100.599406,        3.523
   9,    9,   49.689925, -100.446826,        3.763
  10,    9,   49.693838, -100.294231,        4.003
  11,    9,   49.697639, -100.141623,        4.183
  12,    9,   49.701329,  -99.989002,        4.293
  13,    9,   49.704908,  -99.836368,        4.363
  14,    9,   49.708375,  -99.683722,        4.403
  15,    9,   49.711731,  -99.531064,        4.383
  16,    9,   49.714976,  -99.378395,        4.343
  17,    9,   49.718110,  -99.225715,        4.253
  18,    9,   49.721132,  -99.073023,        4.123
  19,    9,   49.724043,  -98.920322,        3.953
  20,    9,   49.726843,  -98.767610,        3.773
  21,    9,   49.729531,  -98.614889,        3.593
  22,    9,   49.732109,  -98.462159,        3.443
  23,    9,   49.734575,  -98.309420,        3.333
  24,    9,   49.736929,  -98.156673,        3.253
  25,    9,   49.739173,  -98.003917,        3.223
  26,    9,   49.741305,  -97.851154,        3.263
  27,    9,   49.743326,  -97.698384,        3.363
  28,    9,   49.745235,  -97.545607,        3.513
  29,    9,   49.747034,  -97.392823,        3.723
  30,    9,   49.748721,  -97.240034,        3.903
  31,    9,   49.750296,  -97.087238,        4.033
  32,    9,   49.751761,  -96.934438,        4.113
  33,    9,   49.753114,  -96.781632,        4.073
  34,    9,   49.754356,  -96.628822,        3.953
  35,    9,   49.755486,  -96.476008,        3.773
  36,    9,   49.756506,  -96.323190,        3.573
  37,    9,   49.757414,  -96.170368,        3.433
  38,    9,   49.758210,  -96.017544,        3.443
  39,    9,   49.758896,  -95.864717,        3.533
  40,    9,   49.759470,  -95.711888,        3.653
  41,    9,   49.759932,  -95.559057,        3.793
  42,    9,   49.760284,  -95.406224,        3.913
  43,    9,   49.760524,  -95.253391,        3.983
  44,    9,   49.760653,  -95.100557,        4.003
   1,   10,   49.753282, -101.674565,        3.223
   2,   10,   49.758085, -101.521921,        3.313
   3,   10,   49.762777, -101.369259,        3.373
   4,   10,   49.767358, -101.216582,        3.403
   5,   10,   49.771827, -101.063889,        3.423
   6,   10,   49.776186, -100.911180,        3.463
   7,   10,   49.780433, -100.758457,        3.573
   8,   10,   49.784569, -100.605719,        3.773
   9,   10,   49.788593, -100.452966,        4.033
  10,   10,   49.792507, -100.300200,        4.283
  11,   10,   49.796309, -100.147420,        4.473
  12,   10,   49.799999,  -99.994627,        4.583
  13,   10,   49.803579,  -99.841822,        4.623
  14,   10,   49.807047,  -99.689004,        4.633
  15,   10,   49.810404,  -99.536174,        4.623
  16,   10,   49.813649,  -99.383333,        4.553
  17,   10,   49.816784,  -99.230481,        4.413
  18,   10,   49.819807,  -99.077617,        4.203
  19,   10,   49.822718,  -98.924744,        3.953
  20,   10,   49.825519,  -98.771860,        3.743
  21,   10,   49.828208,  -98.618967,        3.573
  22,   10,   49.830786,  -98.466065,        3.453
  23,   10,   49.833252,  -98.313154,        3.353
  24,   10,   49.835607,  -98.160234,        3.283
  25,   10,   49.837851,  -98.007306,        3.263
  26,   10,   49.839984,  -97.854371,        3.303
  27,   10,   49.842005,  -97.701429,        3.423
  28,   10,   49.843915,  -97.548479,        3.593
  29,   10,   49.845714,  -97.395523,        3.823
  30,   10,   49.847401,  -97.242561,        4.033
  31,   10,   49.848977,  -97.089593,        4.173
  32,   10,   49.850442,  -96.936620,        4.233
  33,   10,   49.851796,  -96.783642,        4.183
  34,   10,   49.853038,  -96.630660,        4.033
  35,   10,   49.854168,  -96.477673,        3.833
  36,   10,   49.855188,  -96.324683,        3.623
  37,   10,   49.856096,  -96.171689,        3.493
  38,   10,   49.856893,  -96.018692,        3.483
  39,   10,   49.857578,  -95.865693,        3.553
  40,   10,   49.858153,  -95.712691,        3.683
  41,   10,   49.858615,  -95.559688,        3.823
  42,   10,   49.858967,  -95.406683,        3.933
  43,   10,   49.859207,  -95.253677,        3.983
  44,   10,   49.859336,  -95.100671,        4.003
   1,   11,   49.851852, -101.682094,        3.633
   2,   11,   49.856656, -101.529278,        3.713
   3,   11,   49.861349, -101.376445,        3.723
   4,   11,   49.865931, -101.223596,        3.693
   5,   11,   49.870402, -101.070731,        3.703
   6,   11,   49.874761, -100.917851,        3.773
   7,   11,   49.879009, -100.764955,        3.913
   8,   11,   49.883146, -100.612045,        4.133
   9,   11,   49.887171, -100.459121,        4.403
  10,   11,   49.891085, -100.306182,        4.633
  11,   11,   49.894888, -100.153230,        4.793
  12,   11,   49.898580, -100.000265,        4.873
  13,   11,   49.902160,  -99.847288,        4.853
  14,   11,   49.905629,  -99.694298,        4.813
  15,   11,   49.908986,  -99.541296,        4.743
  16,   11,   49.912233,  -99.388282,        4.633
  17,   11,   49.915368,  -99.235257,        4.443
  18,   11,   49.918391,  -99.082222,        4.173
  19,   11,   49.921304,  -98.929176,        3.903
  20,   11,   49.924105,  -98.776120,        3.683
  21,   11,   49.926794,  -98.623054,        3.523
  22,   11,   49.929373,  -98.469979,        3.433
  23,   11,   49.931840,  -98.316896,        3.373
  24,   11,   49.934196,  -98.163803,        3.323
  25,   11,   49.936440,  -98.010703,        3.293
  26,   11,   49.938573,  -97.857595,        3.333
  27,   11,   49.940595,  -97.704480,        3.513
  28,   11,   49.942505,  -97.551358,        3.733
  29,   11,   49.944304,  -97.398229,        3.983
  30,   11,   49.945992,  -97.245095,        4.203
  31,   11,   49.947568,  -97.091954,        4.353
  32,   11,   49.949033,  -96.938808,        4.393
  33,   11,   49.950387,  -96.785657,        4.303
  34,   11,   49.951630,  -96.632502,        4.113
  35,   11,   49.952761,  -96.479343,        3.913
  36,   11,   49.953780,  -96.326179,        3.723
  37,   11,   49.954689,  -96.173013,        3.613
  38,   11,   49.955486,  -96.019843,        3.603
  39,   11,   49.956171,  -95.866671,        3.673
  40,   11,   49.956746,  -95.713496,        3.753
  41,   11,   49.957209,  -95.560320,        3.883
  42,   11,   49.957560,  -95.407142,        3.973
  43,   11,   49.957800,  -95.253964,        4.013
  44,   11,   49.957929,  -95.100784,        4.033
   1,   12,   49.950332, -101.689641,        4.113
   2,   12,   49.955138, -101.536652,        4.073
   3,   12,   49.959832, -101.383647,        4.003
   4,   12,   49.964415, -101.230626,        3.953
   5,   12,   49.968886, -101.077589,        3.993
   6,   12,   49.973246, -100.924536,        4.123
   7,   12,   49.977495, -100.771468,        4.323
   8,   12,   49.981633, -100.618386,        4.563
   9,   12,   49.985659, -100.465289,        4.803
  10,   12,   49.989574, -100.312178,        4.983
  11,   12,   49.993378, -100.159054,        5.093
  12,   12,   49.997070, -100.005916,        5.113
  13,   12,   50.000651,  -99.852766,        5.043
  14,   12,   50.004121,  -99.699603,        4.933
  15,   12,   50.007479,  -99.546429,        4.803
  16,   12,   50.010726,  -99.393242,        4.623
  17,   12,   50.013861,  -99.240045,        4.373
  18,   12,   50.016886,  -99.086837,        4.093
  19,   12,   50.019799,  -98.933618,        3.823
  20,   12,   50.022600,  -98.780389,        3.553
  21,   12,   50.025291,  -98.627150,        3.253
  22,   12,   50.027870,  -98.473903,        3.083
  23,   12,   50.030337,  -98.320646,        3.093
  24,   12,   50.032693,  -98.167381,        3.133
  25,   12,   50.034938,  -98.014108,        3.203
  26,   12,   50.037072,  -97.860827,        3.333
  27,   12,   50.039094,  -97.707538,        3.613
  28,   12,   50.041005,  -97.554243,        3.923
  29,   12,   50.042804,  -97.400941,        4.203
  30,   12,   50.044492,  -97.247634,        4.413
  31,   12,   50.046069,  -97.094320,        4.513
  32,   12,   50.047534,  -96.941001,        4.513
  33,   12,   50.048888,  -96.787677,        4.393
  34,   12,   50.050131,  -96.634349,        4.193
  35,   12,   50.051262,  -96.481016,        4.003
  36,   12,   50.052282,  -96.327679,        3.853
  37,   12,   50.053191,  -96.174340,        3.763
  38,   12,   50.053988,  -96.020997,        3.743
  39,   12,   50.054674,  -95.867651,        3.803
  40,   12,   50.055248,  -95.714303,        3.863
  41,   12,   50.055711,  -95.560954,        3.963
  42,   12,   50.056063,  -95.407603,        4.043
  43,   12,   50.056303,  -95.254251,        4.073
  44,   12,   50.056432,  -95.100898,        4.093
   1,   13,   50.048722, -101.697204,        4.423
   2,   13,   50.053529, -101.544043,        4.323
   3,   13,   50.058224, -101.390865,        4.213
   4,   13,   50.062807, -101.237672,        4.203
   5,   13,   50.067280, -101.084462,        4.313
   6,   13,   50.071641, -100.931237,        4.503
   7,   13,   50.075891, -100.777996,        4.723
   8,   13,   50.080029, -100.624741,        4.943
   9,   13,   50.084056, -100.471471,        5.133
  10,   13,   50.087972, -100.318188,        5.263
  11,   13,   50.091777, -100.164890,        5.333
  12,   13,   50.095470, -100.011580,        5.323
  13,   13,   50.099051,  -99.858257,        5.213
  14,   13,   50.102522,  -99.704921,        5.043
  15,   13,   50.105881,  -99.551573,        4.843
  16,   13,   50.109128,  -99.398214,        4.593
  17,   13,   50.112265,  -99.244843,        4.293
  18,   13,   50.115290,  -99.091462,        4.023
  19,   13,   50.118203,  -98.938070,        3.743
  20,   13,   50.121005,  -98.784668,        3.343
  21,   13,   50.123696,  -98.631256,        2.713
  22,   13,   50.126276,  -98.477835,        2.253
  23,   13,   50.128744,  -98.324405,        2.103
  24,   13,   50.131101,  -98.170966,        2.223
  25,   13,   50.133346,  -98.017520,        2.603
  26,   13,   50.135480,  -97.864065,        3.173
  27,   13,   50.137502,  -97.710604,        3.693
  28,   13,   50.139414,  -97.557135,        4.113
  29,   13,   50.141214,  -97.403660,        4.433
  30,   13,   50.142902,  -97.250178,        4.623
  31,   13,   50.144479,  -97.096691,        4.623
  32,   13,   50.145945,  -96.943199,        4.553
  33,   13,   50.147299,  -96.789701,        4.413
  34,   13,   50.148542,  -96.636199,        4.233
  35,   13,   50.149673,  -96.482693,        4.123
  36,   13,   50.150694,  -96.329183,        4.043
  37,   13,   50.151602,  -96.175669,        3.973
  38,   13,   50.152400,  -96.022153,        3.933
  39,   13,   50.153086,  -95.868634,        3.963
  40,   13,   50.153660,  -95.715112,        4.013
  41,   13,   50.154123,  -95.561589,        4.083
  42,   13,   50.154475,  -95.408065,        4.133
  43,   13,   50.154715,  -95.254539,        4.143
  44,   13,   50.154844,  -95.101013,        4.163
   1,   14,   50.147021, -101.704784,        4.593
   2,   14,   50.151829, -101.551450,        4.483
   3,   14,   50.156525, -101.398100,        4.413
   4,   14,   50.161110, -101.244733,        4.483
   5,   14,   50.165583, -101.091351,        4.643
   6,   14,   50.169945, -100.937952,        4.853
   7,   14,   50.174196, -100.784539,        5.063
   8,   14,   50.178335, -100.631110,        5.223
   9,   14,   50.182363, -100.477668,        5.363
  10,   14,   50.186279, -100.324211,        5.463
  11,   14,   50.190085, -100.170740,        5.513
  12,   14,   50.193779, -100.017257,        5.513
  13,   14,   50.197361,  -99.863760,        5.403
  14,   14,   50.200832,  -99.710251,        5.183
  15,   14,   50.204192,  -99.556730,        4.873
