   X,    Y,    Latitude,   Longitude, UGRD_201906170000
   7,    4,   49.187100, -100.719771,       -1.839
   8,    4,   49.191230, -100.568057,       -1.499
   9,    4,   49.195249, -100.416329,       -1.399
  10,    4,   49.199157, -100.264587,       -1.519
  11,    4,   49.202954, -100.112832,       -1.769
  12,    4,   49.206640,  -99.961064,       -1.909
  13,    4,   49.210215,  -99.809283,       -1.779
  14,    4,   49.213678,  -99.657491,       -1.519
  15,    4,   49.217030,  -99.505687,       -1.239
  16,    4,   49.220272,  -99.353871,       -1.029
  17,    4,   49.223402,  -99.202045,       -0.989
  18,    4,   49.226421,  -99.050208,       -1.069
  19,    4,   49.229328,  -98.898361,       -1.249
  20,    4,   49.232125,  -98.746504,       -1.489
  21,    4,   49.234810,  -98.594637,       -1.689
  22,    4,   49.237385,  -98.442762,       -1.639
  23,    4,   49.239848,  -98.290878,       -1.389
  24,    4,   49.242200,  -98.138986,       -1.079
  25,    4,   49.244441,  -97.987086,       -0.839
  26,    4,   49.246571,  -97.835178,       -0.799
  27,    4,   49.248589,  -97.683264,       -0.879
  28,    4,   49.250497,  -97.531342,       -1.089
  29,    4,   49.252293,  -97.379414,       -1.439
  30,    4,   49.253978,  -97.227480,       -1.899
  31,    4,   49.255552,  -97.075541,       -2.419
  32,    4,   49.257015,  -96.923596,       -2.829
  33,    4,   49.258366,  -96.771647,       -3.129
  34,    4,   49.259607,  -96.619693,       -3.299
  35,    4,   49.260736,  -96.467735,       -3.579
  36,    4,   49.261754,  -96.315774,       -3.889
  37,    4,   49.262661,  -96.163809,       -4.069
  38,    4,   49.263457,  -96.011841,       -4.109
  39,    4,   49.264142,  -95.859870,       -4.069
  40,    4,   49.264715,  -95.707898,       -4.049
  41,    4,   49.265177,  -95.555923,       -4.079
  42,    4,   49.265528,  -95.403948,       -4.109
  43,    4,   49.265768,  -95.251971,       -4.029
  44,    4,   49.265897,  -95.099993,       -3.729
   1,    5,   49.259090, -101.637172,       -2.879
   2,    5,   49.263888, -101.485380,       -2.809
   3,    5,   49.268575, -101.333572,       -2.679
   4,    5,   49.273150, -101.181747,       -2.539
   5,    5,   49.277615, -101.029908,       -2.359
   6,    5,   49.281968, -100.878053,       -2.099
   7,    5,   49.286211, -100.726183,       -1.729
   8,    5,   49.290342, -100.574299,       -1.469
   9,    5,   49.294362, -100.422401,       -1.419
  10,    5,   49.298271, -100.270489,       -1.579
  11,    5,   49.302068, -100.118564,       -1.869
  12,    5,   49.305755,  -99.966626,       -1.939
  13,    5,   49.309330,  -99.814676,       -1.809
  14,    5,   49.312795,  -99.662713,       -1.549
  15,    5,   49.316148,  -99.510739,       -1.269
  16,    5,   49.319390,  -99.358754,       -1.099
  17,    5,   49.322521,  -99.206757,       -1.109
  18,    5,   49.325540,  -99.054750,       -1.199
  19,    5,   49.328449,  -98.902733,       -1.359
  20,    5,   49.331246,  -98.750706,       -1.549
  21,    5,   49.333932,  -98.598670,       -1.619
  22,    5,   49.336507,  -98.446624,       -1.509
  23,    5,   49.338971,  -98.294570,       -1.299
  24,    5,   49.341323,  -98.142507,       -1.059
  25,    5,   49.343565,  -97.990437,       -0.909
  26,    5,   49.345695,  -97.838359,       -0.909
  27,    5,   49.347714,  -97.686274,       -0.999
  28,    5,   49.349622,  -97.534182,       -1.179
  29,    5,   49.351419,  -97.382084,       -1.499
  30,    5,   49.353104,  -97.229980,       -1.969
  31,    5,   49.354678,  -97.077870,       -2.459
  32,    5,   49.356142,  -96.925755,       -2.899
  33,    5,   49.357493,  -96.773635,       -3.239
  34,    5,   49.358734,  -96.621511,       -3.449
  35,    5,   49.359864,  -96.469382,       -3.719
  36,    5,   49.360882,  -96.317250,       -3.959
  37,    5,   49.361789,  -96.165115,       -4.079
  38,    5,   49.362585,  -96.012976,       -4.079
  39,    5,   49.363270,  -95.860835,       -4.069
  40,    5,   49.363843,  -95.708692,       -4.089
  41,    5,   49.364306,  -95.556547,       -4.069
  42,    5,   49.364657,  -95.404401,       -3.939
  43,    5,   49.364897,  -95.252254,       -3.599
  44,    5,   49.365026,  -95.100106,       -2.989
   1,    6,   49.358106, -101.644617,       -2.789
   2,    6,   49.362905, -101.492655,       -2.729
   3,    6,   49.367593, -101.340677,       -2.599
   4,    6,   49.372169, -101.188683,       -2.409
   5,    6,   49.376635, -101.036673,       -2.189
   6,    6,   49.380990, -100.884648,       -1.939
   7,    6,   49.385233, -100.732609,       -1.669
   8,    6,   49.389365, -100.580555,       -1.509
   9,    6,   49.393386, -100.428486,       -1.519
  10,    6,   49.397296, -100.276405,       -1.649
  11,    6,   49.401094, -100.124309,       -1.849
  12,    6,   49.404782,  -99.972201,       -1.879
  13,    6,   49.408358,  -99.820081,       -1.739
  14,    6,   49.411823,  -99.667948,       -1.499
  15,    6,   49.415177,  -99.515803,       -1.229
  16,    6,   49.418420,  -99.363648,       -1.099
  17,    6,   49.421551,  -99.211481,       -1.129
  18,    6,   49.424571,  -99.059303,       -1.219
  19,    6,   49.427481,  -98.907116,       -1.319
  20,    6,   49.430279,  -98.754918,       -1.369
  21,    6,   49.432965,  -98.602711,       -1.349
  22,    6,   49.435541,  -98.450495,       -1.249
  23,    6,   49.438005,  -98.298270,       -1.149
  24,    6,   49.440358,  -98.146037,       -1.079
  25,    6,   49.442600,  -97.993796,       -1.089
  26,    6,   49.444731,  -97.841547,       -1.169
  27,    6,   49.446750,  -97.689291,       -1.279
  28,    6,   49.448659,  -97.537029,       -1.449
  29,    6,   49.450456,  -97.384760,       -1.709
  30,    6,   49.452142,  -97.232485,       -2.109
  31,    6,   49.453716,  -97.080204,       -2.529
  32,    6,   49.455180,  -96.927918,       -2.919
  33,    6,   49.456532,  -96.775628,       -3.219
  34,    6,   49.457773,  -96.623332,       -3.449
  35,    6,   49.458903,  -96.471033,       -3.709
  36,    6,   49.459921,  -96.318730,       -3.899
  37,    6,   49.460829,  -96.166424,       -3.969
  38,    6,   49.461625,  -96.014114,       -3.979
  39,    6,   49.462310,  -95.861802,       -3.979
  40,    6,   49.462883,  -95.709488,       -3.939
  41,    6,   49.463346,  -95.557173,       -3.809
  42,    6,   49.463697,  -95.404855,       -3.529
  43,    6,   49.463937,  -95.252537,       -2.929
  44,    6,   49.464066,  -95.100218,       -2.329
   1,    7,   49.457033, -101.652079,       -2.679
   2,    7,   49.461833, -101.499947,       -2.589
   3,    7,   49.466522, -101.347799,       -2.419
   4,    7,   49.471100, -101.195634,       -2.189
   5,    7,   49.475567, -101.043454,       -1.949
   6,    7,   49.479922, -100.891259,       -1.729
   7,    7,   49.484166, -100.739049,       -1.589
   8,    7,   49.488300, -100.586824,       -1.529
   9,    7,   49.492321, -100.434586,       -1.569
  10,    7,   49.496232, -100.282333,       -1.669
  11,    7,   49.500032, -100.130068,       -1.769
  12,    7,   49.503720,  -99.977789,       -1.759
  13,    7,   49.507297,  -99.825498,       -1.639
  14,    7,   49.510763,  -99.673194,       -1.439
  15,    7,   49.514117,  -99.520879,       -1.219
  16,    7,   49.517361,  -99.368552,       -1.119
  17,    7,   49.520493,  -99.216215,       -1.129
  18,    7,   49.523514,  -99.063866,       -1.179
  19,    7,   49.526424,  -98.911508,       -1.199
  20,    7,   49.529222,  -98.759139,       -1.149
  21,    7,   49.531910,  -98.606761,       -1.069
  22,    7,   49.534486,  -98.454374,       -1.009
  23,    7,   49.536951,  -98.301978,       -1.029
  24,    7,   49.539304,  -98.149574,       -1.119
  25,    7,   49.541547,  -97.997162,       -1.279
  26,    7,   49.543678,  -97.844742,       -1.439
  27,    7,   49.545698,  -97.692315,       -1.609
  28,    7,   49.547607,  -97.539882,       -1.769
  29,    7,   49.549404,  -97.387442,       -1.969
  30,    7,   49.551091,  -97.234995,       -2.269
  31,    7,   49.552666,  -97.082544,       -2.579
  32,    7,   49.554129,  -96.930086,       -2.859
  33,    7,   49.555482,  -96.777625,       -3.059
  34,    7,   49.556723,  -96.625158,       -3.299
  35,    7,   49.557853,  -96.472687,       -3.539
  36,    7,   49.558872,  -96.320213,       -3.669
  37,    7,   49.559780,  -96.167735,       -3.679
  38,    7,   49.560576,  -96.015255,       -3.669
  39,    7,   49.561261,  -95.862772,       -3.639
  40,    7,   49.561835,  -95.710286,       -3.549
  41,    7,   49.562297,  -95.557799,       -3.369
  42,    7,   49.562649,  -95.405311,       -3.039
  43,    7,   49.562889,  -95.252821,       -2.409
  44,    7,   49.563018,  -95.100331,       -1.959
   1,    8,   49.555872, -101.659558,       -2.529
   2,    8,   49.560673, -101.507255,       -2.409
   3,    8,   49.565363, -101.354936,       -2.199
   4,    8,   49.569942, -101.202601,       -1.929
   5,    8,   49.574410, -101.050251,       -1.669
   6,    8,   49.578766, -100.897885,       -1.489
   7,    8,   49.583011, -100.745504,       -1.419
   8,    8,   49.587145, -100.593108,       -1.419
   9,    8,   49.591168, -100.440699,       -1.479
  10,    8,   49.595080, -100.288275,       -1.559
  11,    8,   49.598880, -100.135839,       -1.599
  12,    8,   49.602569,  -99.983389,       -1.579
  13,    8,   49.606147,  -99.830927,       -1.509
  14,    8,   49.609613,  -99.678452,       -1.389
  15,    8,   49.612969,  -99.525966,       -1.249
  16,    8,   49.616213,  -99.373468,       -1.179
  17,    8,   49.619346,  -99.220959,       -1.149
  18,    8,   49.622368,  -99.068440,       -1.119
  19,    8,   49.625278,  -98.915910,       -1.069
  20,    8,   49.628077,  -98.763370,       -0.979
  21,    8,   49.630765,  -98.610821,       -0.899
  22,    8,   49.633342,  -98.458262,       -0.869
  23,    8,   49.635807,  -98.305695,       -0.949
  24,    8,   49.638162,  -98.153119,       -1.139
  25,    8,   49.640405,  -98.000536,       -1.379
  26,    8,   49.642536,  -97.847945,       -1.619
  27,    8,   49.644557,  -97.695346,       -1.829
  28,    8,   49.646466,  -97.542741,       -2.019
  29,    8,   49.648264,  -97.390129,       -2.219
  30,    8,   49.649950,  -97.237512,       -2.419
  31,    8,   49.651526,  -97.084888,       -2.609
  32,    8,   49.652990,  -96.932260,       -2.789
  33,    8,   49.654343,  -96.779626,       -2.919
  34,    8,   49.655584,  -96.626988,       -3.129
  35,    8,   49.656714,  -96.474346,       -3.299
  36,    8,   49.657733,  -96.321700,       -3.349
  37,    8,   49.658641,  -96.169050,       -3.229
  38,    8,   49.659438,  -96.016398,       -3.179
  39,    8,   49.660123,  -95.863743,       -3.129
  40,    8,   49.660697,  -95.711086,       -3.069
  41,    8,   49.661160,  -95.558427,       -2.939
  42,    8,   49.661511,  -95.405767,       -2.619
  43,    8,   49.661751,  -95.253106,       -2.179
  44,    8,   49.661880,  -95.100444,       -1.919
   1,    9,   49.654622, -101.667053,       -2.379
   2,    9,   49.659424, -101.514580,       -2.239
   3,    9,   49.664115, -101.362090,       -1.999
   4,    9,   49.668695, -101.209584,       -1.709
   5,    9,   49.673163, -101.057062,       -1.419
   6,    9,   49.677521, -100.904525,       -1.239
   7,    9,   49.681767, -100.751973,       -1.169
   8,    9,   49.685902, -100.599406,       -1.179
   9,    9,   49.689925, -100.446826,       -1.249
  10,    9,   49.693838, -100.294231,       -1.329
  11,    9,   49.697639, -100.141623,       -1.369
  12,    9,   49.701329,  -99.989002,       -1.369
  13,    9,   49.704908,  -99.836368,       -1.329
  14,    9,   49.708375,  -99.683722,       -1.289
  15,    9,   49.711731,  -99.531064,       -1.259
  16,    9,   49.714976,  -99.378395,       -1.209
  17,    9,   49.718110,  -99.225715,       -1.149
  18,    9,   49.721132,  -99.073023,       -1.069
  19,    9,   49.724043,  -98.920322,       -0.989
  20,    9,   49.726843,  -98.767610,       -0.909
  21,    9,   49.729531,  -98.614889,       -0.849
  22,    9,   49.732109,  -98.462159,       -0.839
  23,    9,   49.734575,  -98.309420,       -0.919
  24,    9,   49.736929,  -98.156673,       -1.119
  25,    9,   49.739173,  -98.003917,       -1.379
  26,    9,   49.741305,  -97.851154,       -1.639
  27,    9,   49.743326,  -97.698384,       -1.869
  28,    9,   49.745235,  -97.545607,       -2.059
  29,    9,   49.747034,  -97.392823,       -2.319
  30,    9,   49.748721,  -97.240034,       -2.569
  31,    9,   49.750296,  -97.087238,       -2.739
  32,    9,   49.751761,  -96.934438,       -2.769
  33,    9,   49.753114,  -96.781632,       -2.869
  34,    9,   49.754356,  -96.628822,       -2.999
  35,    9,   49.755486,  -96.476008,       -3.029
  36,    9,   49.756506,  -96.323190,       -2.909
  37,    9,   49.757414,  -96.170368,       -2.619
  38,    9,   49.758210,  -96.017544,       -2.509
  39,    9,   49.758896,  -95.864717,       -2.499
  40,    9,   49.759470,  -95.711888,       -2.509
  41,    9,   49.759932,  -95.559057,       -2.479
  42,    9,   49.760284,  -95.406224,       -2.229
  43,    9,   49.760524,  -95.253391,       -1.969
  44,    9,   49.760653,  -95.100557,       -1.839
   1,   10,   49.753282, -101.674565,       -2.249
   2,   10,   49.758085, -101.521921,       -2.049
   3,   10,   49.762777, -101.369259,       -1.769
   4,   10,   49.767358, -101.216582,       -1.429
   5,   10,   49.771827, -101.063889,       -1.139
   6,   10,   49.776186, -100.911180,       -0.949
   7,   10,   49.780433, -100.758457,       -0.849
   8,   10,   49.784569, -100.605719,       -0.849
   9,   10,   49.788593, -100.452966,       -0.939
  10,   10,   49.792507, -100.300200,       -1.049
  11,   10,   49.796309, -100.147420,       -1.139
  12,   10,   49.799999,  -99.994627,       -1.189
  13,   10,   49.803579,  -99.841822,       -1.219
  14,   10,   49.807047,  -99.689004,       -1.219
  15,   10,   49.810404,  -99.536174,       -1.219
  16,   10,   49.813649,  -99.383333,       -1.169
  17,   10,   49.816784,  -99.230481,       -1.079
  18,   10,   49.819807,  -99.077617,       -0.999
  19,   10,   49.822718,  -98.924744,       -0.929
  20,   10,   49.825519,  -98.771860,       -0.859
  21,   10,   49.828208,  -98.618967,       -0.809
  22,   10,   49.830786,  -98.466065,       -0.799
  23,   10,   49.833252,  -98.313154,       -0.899
  24,   10,   49.835607,  -98.160234,       -1.089
  25,   10,   49.837851,  -98.007306,       -1.299
  26,   10,   49.839984,  -97.854371,       -1.509
  27,   10,   49.842005,  -97.701429,       -1.699
  28,   10,   49.843915,  -97.548479,       -1.829
  29,   10,   49.845714,  -97.395523,       -2.039
  30,   10,   49.847401,  -97.242561,       -2.269
  31,   10,   49.848977,  -97.089593,       -2.469
  32,   10,   49.850442,  -96.936620,       -2.629
  33,   10,   49.851796,  -96.783642,       -2.739
  34,   10,   49.853038,  -96.630660,       -2.789
  35,   10,   49.854168,  -96.477673,       -2.709
  36,   10,   49.855188,  -96.324683,       -2.389
  37,   10,   49.856096,  -96.171689,       -1.939
  38,   10,   49.856893,  -96.018692,       -1.689
  39,   10,   49.857578,  -95.865693,       -1.629
  40,   10,   49.858153,  -95.712691,       -1.769
  41,   10,   49.858615,  -95.559688,       -1.879
  42,   10,   49.858967,  -95.406683,       -1.819
  43,   10,   49.859207,  -95.253677,       -1.729
  44,   10,   49.859336,  -95.100671,       -1.699
   1,   11,   49.851852, -101.682094,       -2.069
   2,   11,   49.856656, -101.529278,       -1.799
   3,   11,   49.861349, -101.376445,       -1.459
   4,   11,   49.865931, -101.223596,       -1.079
   5,   11,   49.870402, -101.070731,       -0.789
   6,   11,   49.874761, -100.917851,       -0.599
   7,   11,   49.879009, -100.764955,       -0.509
   8,   11,   49.883146, -100.612045,       -0.519
   9,   11,   49.887171, -100.459121,       -0.639
  10,   11,   49.891085, -100.306182,       -0.809
  11,   11,   49.894888, -100.153230,       -0.959
  12,   11,   49.898580, -100.000265,       -1.069
  13,   11,   49.902160,  -99.847288,       -1.129
  14,   11,   49.905629,  -99.694298,       -1.119
  15,   11,   49.908986,  -99.541296,       -1.079
  16,   11,   49.912233,  -99.388282,       -1.009
  17,   11,   49.915368,  -99.235257,       -0.919
  18,   11,   49.918391,  -99.082222,       -0.869
  19,   11,   49.921304,  -98.929176,       -0.859
  20,   11,   49.924105,  -98.776120,       -0.859
  21,   11,   49.926794,  -98.623054,       -0.849
  22,   11,   49.929373,  -98.469979,       -0.809
  23,   11,   49.931840,  -98.316896,       -0.849
  24,   11,   49.934196,  -98.163803,       -0.979
  25,   11,   49.936440,  -98.010703,       -1.149
  26,   11,   49.938573,  -97.857595,       -1.309
  27,   11,   49.940595,  -97.704480,       -1.419
  28,   11,   49.942505,  -97.551358,       -1.479
  29,   11,   49.944304,  -97.398229,       -1.559
  30,   11,   49.945992,  -97.245095,       -1.659
  31,   11,   49.947568,  -97.091954,       -1.789
  32,   11,   49.949033,  -96.938808,       -2.079
  33,   11,   49.950387,  -96.785657,       -2.299
  34,   11,   49.951630,  -96.632502,       -2.389
  35,   11,   49.952761,  -96.479343,       -2.319
  36,   11,   49.953780,  -96.326179,       -1.939
  37,   11,   49.954689,  -96.173013,       -1.459
  38,   11,   49.955486,  -96.019843,       -1.139
  39,   11,   49.956171,  -95.866671,       -1.069
  40,   11,   49.956746,  -95.713496,       -1.189
  41,   11,   49.957209,  -95.560320,       -1.399
  42,   11,   49.957560,  -95.407142,       -1.519
  43,   11,   49.957800,  -95.253964,       -1.609
  44,   11,   49.957929,  -95.100784,       -1.689
   1,   12,   49.950332, -101.689641,       -1.829
   2,   12,   49.955138, -101.536652,       -1.499
   3,   12,   49.959832, -101.383647,       -1.109
   4,   12,   49.964415, -101.230626,       -0.729
   5,   12,   49.968886, -101.077589,       -0.459
   6,   12,   49.973246, -100.924536,       -0.299
   7,   12,   49.977495, -100.771468,       -0.229
   8,   12,   49.981633, -100.618386,       -0.249
   9,   12,   49.985659, -100.465289,       -0.399
  10,   12,   49.989574, -100.312178,       -0.609
  11,   12,   49.993378, -100.159054,       -0.809
  12,   12,   49.997070, -100.005916,       -0.959
  13,   12,   50.000651,  -99.852766,       -0.999
  14,   12,   50.004121,  -99.699603,       -0.959
  15,   12,   50.007479,  -99.546429,       -0.869
  16,   12,   50.010726,  -99.393242,       -0.759
  17,   12,   50.013861,  -99.240045,       -0.669
  18,   12,   50.016886,  -99.086837,       -0.689
  19,   12,   50.019799,  -98.933618,       -0.799
  20,   12,   50.022600,  -98.780389,       -0.969
  21,   12,   50.025291,  -98.627150,       -1.139
  22,   12,   50.027870,  -98.473903,       -1.169
  23,   12,   50.030337,  -98.320646,       -1.109
  24,   12,   50.032693,  -98.167381,       -1.069
  25,   12,   50.034938,  -98.014108,       -1.089
  26,   12,   50.037072,  -97.860827,       -1.159
  27,   12,   50.039094,  -97.707538,       -1.189
  28,   12,   50.041005,  -97.554243,       -1.199
  29,   12,   50.042804,  -97.400941,       -1.219
  30,   12,   50.044492,  -97.247634,       -1.249
  31,   12,   50.046069,  -97.094320,       -1.309
  32,   12,   50.047534,  -96.941001,       -1.469
  33,   12,   50.048888,  -96.787677,       -1.649
  34,   12,   50.050131,  -96.634349,       -1.819
  35,   12,   50.051262,  -96.481016,       -1.929
  36,   12,   50.052282,  -96.327679,       -1.659
  37,   12,   50.053191,  -96.174340,       -1.279
  38,   12,   50.053988,  -96.020997,       -0.979
  39,   12,   50.054674,  -95.867651,       -0.899
  40,   12,   50.055248,  -95.714303,       -1.059
  41,   12,   50.055711,  -95.560954,       -1.279
  42,   12,   50.056063,  -95.407603,       -1.499
  43,   12,   50.056303,  -95.254251,       -1.679
  44,   12,   50.056432,  -95.100898,       -1.789
   1,   13,   50.048722, -101.697204,       -1.509
   2,   13,   50.053529, -101.544043,       -1.159
   3,   13,   50.058224, -101.390865,       -0.749
   4,   13,   50.062807, -101.237672,       -0.389
   5,   13,   50.067280, -101.084462,       -0.169
   6,   13,   50.071641, -100.931237,       -0.059
   7,   13,   50.075891, -100.777996,       -0.029
   8,   13,   50.080029, -100.624741,       -0.059
   9,   13,   50.084056, -100.471471,       -0.219
  10,   13,   50.087972, -100.318188,       -0.449
  11,   13,   50.091777, -100.164890,       -0.699
  12,   13,   50.095470, -100.011580,       -0.889
  13,   13,   50.099051,  -99.858257,       -0.899
  14,   13,   50.102522,  -99.704921,       -0.819
  15,   13,   50.105881,  -99.551573,       -0.679
  16,   13,   50.109128,  -99.398214,       -0.549
  17,   13,   50.112265,  -99.244843,       -0.499
  18,   13,   50.115290,  -99.091462,       -0.579
  19,   13,   50.118203,  -98.938070,       -0.809
  20,   13,   50.121005,  -98.784668,       -1.149
  21,   13,   50.123696,  -98.631256,       -1.579
  22,   13,   50.126276,  -98.477835,       -1.769
  23,   13,   50.128744,  -98.324405,       -1.739
  24,   13,   50.131101,  -98.170966,       -1.579
  25,   13,   50.133346,  -98.017520,       -1.369
  26,   13,   50.135480,  -97.864065,       -1.199
  27,   13,   50.137502,  -97.710604,       -1.119
  28,   13,   50.139414,  -97.557135,       -1.079
  29,   13,   50.141214,  -97.403660,       -1.079
  30,   13,   50.142902,  -97.250178,       -1.069
  31,   13,   50.144479,  -97.096691,       -0.989
  32,   13,   50.145945,  -96.943199,       -0.949
  33,   13,   50.147299,  -96.789701,       -0.979
  34,   13,   50.148542,  -96.636199,       -1.149
  35,   13,   50.149673,  -96.482693,       -1.429
