   X,    Y,    Latitude,   Longitude, UGRD_201906131200
  20,    3,   49.132916,  -98.742311,        3.106
  21,    3,   49.135601,  -98.590614,        3.636
  22,    3,   49.138175,  -98.438909,        4.056
  23,    3,   49.140637,  -98.287195,        4.126
  24,    3,   49.142989,  -98.135472,        3.866
  25,    3,   49.145229,  -97.983742,        3.356
  26,    3,   49.147358,  -97.832005,        2.766
  27,    3,   49.149376,  -97.680260,        2.316
  28,    3,   49.151283,  -97.528508,        2.016
  29,    3,   49.153079,  -97.376750,        1.846
  30,    3,   49.154764,  -97.224987,        1.766
  31,    3,   49.156338,  -97.073217,        1.796
  32,    3,   49.157800,  -96.921443,        1.876
  33,    3,   49.159151,  -96.769663,        1.926
  34,    3,   49.160391,  -96.617880,        1.946
  35,    3,   49.161520,  -96.466092,        2.006
  36,    3,   49.162538,  -96.314300,        2.206
  37,    3,   49.163445,  -96.162505,        2.376
  38,    3,   49.164241,  -96.010708,        2.456
  39,    3,   49.164925,  -95.858907,        2.466
  40,    3,   49.165498,  -95.707105,        2.416
  41,    3,   49.165960,  -95.555301,        2.456
  42,    3,   49.166311,  -95.403495,        2.576
  43,    3,   49.166551,  -95.251689,        2.766
  44,    3,   49.166680,  -95.099881,        2.936
   1,    4,   49.159986, -101.629744,        0.716
   2,    4,   49.164782, -101.478121,        0.756
   3,    4,   49.169468, -101.326482,        0.766
   4,    4,   49.174043, -101.174827,        0.786
   5,    4,   49.178506, -101.023157,        0.876
   6,    4,   49.182859, -100.871472,        1.076
   7,    4,   49.187100, -100.719771,        1.366
   8,    4,   49.191230, -100.568057,        1.646
   9,    4,   49.195249, -100.416329,        1.876
  10,    4,   49.199157, -100.264587,        2.076
  11,    4,   49.202954, -100.112832,        2.296
  12,    4,   49.206640,  -99.961064,        2.476
  13,    4,   49.210215,  -99.809283,        2.486
  14,    4,   49.213678,  -99.657491,        2.386
  15,    4,   49.217030,  -99.505687,        2.246
  16,    4,   49.220272,  -99.353871,        2.126
  17,    4,   49.223402,  -99.202045,        2.176
  18,    4,   49.226421,  -99.050208,        2.386
  19,    4,   49.229328,  -98.898361,        2.776
  20,    4,   49.232125,  -98.746504,        3.296
  21,    4,   49.234810,  -98.594637,        3.866
  22,    4,   49.237385,  -98.442762,        4.196
  23,    4,   49.239848,  -98.290878,        4.176
  24,    4,   49.242200,  -98.138986,        3.836
  25,    4,   49.244441,  -97.987086,        3.266
  26,    4,   49.246571,  -97.835178,        2.726
  27,    4,   49.248589,  -97.683264,        2.346
  28,    4,   49.250497,  -97.531342,        2.086
  29,    4,   49.252293,  -97.379414,        1.936
  30,    4,   49.253978,  -97.227480,        1.856
  31,    4,   49.255552,  -97.075541,        1.876
  32,    4,   49.257015,  -96.923596,        1.906
  33,    4,   49.258366,  -96.771647,        1.936
  34,    4,   49.259607,  -96.619693,        1.976
  35,    4,   49.260736,  -96.467735,        2.136
  36,    4,   49.261754,  -96.315774,        2.376
  37,    4,   49.262661,  -96.163809,        2.516
  38,    4,   49.263457,  -96.011841,        2.546
  39,    4,   49.264142,  -95.859870,        2.496
  40,    4,   49.264715,  -95.707898,        2.426
  41,    4,   49.265177,  -95.555923,        2.396
  42,    4,   49.265528,  -95.403948,        2.436
  43,    4,   49.265768,  -95.251971,        2.506
  44,    4,   49.265897,  -95.099993,        2.476
   1,    5,   49.259090, -101.637172,        0.856
   2,    5,   49.263888, -101.485380,        0.956
   3,    5,   49.268575, -101.333572,        1.016
   4,    5,   49.273150, -101.181747,        1.086
   5,    5,   49.277615, -101.029908,        1.196
   6,    5,   49.281968, -100.878053,        1.366
   7,    5,   49.286211, -100.726183,        1.606
   8,    5,   49.290342, -100.574299,        1.766
   9,    5,   49.294362, -100.422401,        1.866
  10,    5,   49.298271, -100.270489,        1.936
  11,    5,   49.302068, -100.118564,        2.016
  12,    5,   49.305755,  -99.966626,        2.156
  13,    5,   49.309330,  -99.814676,        2.216
  14,    5,   49.312795,  -99.662713,        2.206
  15,    5,   49.316148,  -99.510739,        2.136
  16,    5,   49.319390,  -99.358754,        2.086
  17,    5,   49.322521,  -99.206757,        2.176
  18,    5,   49.325540,  -99.054750,        2.456
  19,    5,   49.328449,  -98.902733,        2.906
  20,    5,   49.331246,  -98.750706,        3.486
  21,    5,   49.333932,  -98.598670,        4.026
  22,    5,   49.336507,  -98.446624,        4.256
  23,    5,   49.338971,  -98.294570,        4.146
  24,    5,   49.341323,  -98.142507,        3.746
  25,    5,   49.343565,  -97.990437,        3.166
  26,    5,   49.345695,  -97.838359,        2.686
  27,    5,   49.347714,  -97.686274,        2.366
  28,    5,   49.349622,  -97.534182,        2.156
  29,    5,   49.351419,  -97.382084,        2.026
  30,    5,   49.353104,  -97.229980,        1.956
  31,    5,   49.354678,  -97.077870,        1.936
  32,    5,   49.356142,  -96.925755,        1.926
  33,    5,   49.357493,  -96.773635,        1.926
  34,    5,   49.358734,  -96.621511,        1.956
  35,    5,   49.359864,  -96.469382,        2.186
  36,    5,   49.360882,  -96.317250,        2.446
  37,    5,   49.361789,  -96.165115,        2.596
  38,    5,   49.362585,  -96.012976,        2.586
  39,    5,   49.363270,  -95.860835,        2.486
  40,    5,   49.363843,  -95.708692,        2.396
  41,    5,   49.364306,  -95.556547,        2.346
  42,    5,   49.364657,  -95.404401,        2.346
  43,    5,   49.364897,  -95.252254,        2.376
  44,    5,   49.365026,  -95.100106,        2.156
   1,    6,   49.358106, -101.644617,        1.106
   2,    6,   49.362905, -101.492655,        1.216
   3,    6,   49.367593, -101.340677,        1.296
   4,    6,   49.372169, -101.188683,        1.366
   5,    6,   49.376635, -101.036673,        1.436
   6,    6,   49.380990, -100.884648,        1.536
   7,    6,   49.385233, -100.732609,        1.676
   8,    6,   49.389365, -100.580555,        1.756
   9,    6,   49.393386, -100.428486,        1.786
  10,    6,   49.397296, -100.276405,        1.806
  11,    6,   49.401094, -100.124309,        1.866
  12,    6,   49.404782,  -99.972201,        1.976
  13,    6,   49.408358,  -99.820081,        2.046
  14,    6,   49.411823,  -99.667948,        2.056
  15,    6,   49.415177,  -99.515803,        1.996
  16,    6,   49.418420,  -99.363648,        1.976
  17,    6,   49.421551,  -99.211481,        2.126
  18,    6,   49.424571,  -99.059303,        2.466
  19,    6,   49.427481,  -98.907116,        2.986
  20,    6,   49.430279,  -98.754918,        3.596
  21,    6,   49.432965,  -98.602711,        4.046
  22,    6,   49.435541,  -98.450495,        4.186
  23,    6,   49.438005,  -98.298270,        4.016
  24,    6,   49.440358,  -98.146037,        3.586
  25,    6,   49.442600,  -97.993796,        3.056
  26,    6,   49.444731,  -97.841547,        2.656
  27,    6,   49.446750,  -97.689291,        2.386
  28,    6,   49.448659,  -97.537029,        2.216
  29,    6,   49.450456,  -97.384760,        2.106
  30,    6,   49.452142,  -97.232485,        2.046
  31,    6,   49.453716,  -97.080204,        2.006
  32,    6,   49.455180,  -96.927918,        1.966
  33,    6,   49.456532,  -96.775628,        1.936
  34,    6,   49.457773,  -96.623332,        2.016
  35,    6,   49.458903,  -96.471033,        2.266
  36,    6,   49.459921,  -96.318730,        2.506
  37,    6,   49.460829,  -96.166424,        2.626
  38,    6,   49.461625,  -96.014114,        2.586
  39,    6,   49.462310,  -95.861802,        2.436
  40,    6,   49.462883,  -95.709488,        2.316
  41,    6,   49.463346,  -95.557173,        2.246
  42,    6,   49.463697,  -95.404855,        2.226
  43,    6,   49.463937,  -95.252537,        2.146
  44,    6,   49.464066,  -95.100218,        2.006
   1,    7,   49.457033, -101.652079,        1.416
   2,    7,   49.461833, -101.499947,        1.516
   3,    7,   49.466522, -101.347799,        1.556
   4,    7,   49.471100, -101.195634,        1.566
   5,    7,   49.475567, -101.043454,        1.556
   6,    7,   49.479922, -100.891259,        1.576
   7,    7,   49.484166, -100.739049,        1.616
   8,    7,   49.488300, -100.586824,        1.646
   9,    7,   49.492321, -100.434586,        1.676
  10,    7,   49.496232, -100.282333,        1.726
  11,    7,   49.500032, -100.130068,        1.806
  12,    7,   49.503720,  -99.977789,        1.886
  13,    7,   49.507297,  -99.825498,        1.926
  14,    7,   49.510763,  -99.673194,        1.896
  15,    7,   49.514117,  -99.520879,        1.816
  16,    7,   49.517361,  -99.368552,        1.856
  17,    7,   49.520493,  -99.216215,        2.076
  18,    7,   49.523514,  -99.063866,        2.476
  19,    7,   49.526424,  -98.911508,        3.016
  20,    7,   49.529222,  -98.759139,        3.586
  21,    7,   49.531910,  -98.606761,        3.936
  22,    7,   49.534486,  -98.454374,        4.016
  23,    7,   49.536951,  -98.301978,        3.826
  24,    7,   49.539304,  -98.149574,        3.416
  25,    7,   49.541547,  -97.997162,        2.976
  26,    7,   49.543678,  -97.844742,        2.636
  27,    7,   49.545698,  -97.692315,        2.406
  28,    7,   49.547607,  -97.539882,        2.276
  29,    7,   49.549404,  -97.387442,        2.196
  30,    7,   49.551091,  -97.234995,        2.146
  31,    7,   49.552666,  -97.082544,        2.096
  32,    7,   49.554129,  -96.930086,        2.056
  33,    7,   49.555482,  -96.777625,        1.996
  34,    7,   49.556723,  -96.625158,        2.116
  35,    7,   49.557853,  -96.472687,        2.336
  36,    7,   49.558872,  -96.320213,        2.526
  37,    7,   49.559780,  -96.167735,        2.586
  38,    7,   49.560576,  -96.015255,        2.486
  39,    7,   49.561261,  -95.862772,        2.346
  40,    7,   49.561835,  -95.710286,        2.206
  41,    7,   49.562297,  -95.557799,        2.096
  42,    7,   49.562649,  -95.405311,        2.026
  43,    7,   49.562889,  -95.252821,        1.896
  44,    7,   49.563018,  -95.100331,        1.806
   1,    8,   49.555872, -101.659558,        1.696
   2,    8,   49.560673, -101.507255,        1.756
   3,    8,   49.565363, -101.354936,        1.736
   4,    8,   49.569942, -101.202601,        1.666
   5,    8,   49.574410, -101.050251,        1.576
   6,    8,   49.578766, -100.897885,        1.506
   7,    8,   49.583011, -100.745504,        1.476
   8,    8,   49.587145, -100.593108,        1.486
   9,    8,   49.591168, -100.440699,        1.536
  10,    8,   49.595080, -100.288275,        1.616
  11,    8,   49.598880, -100.135839,        1.696
  12,    8,   49.602569,  -99.983389,        1.746
  13,    8,   49.606147,  -99.830927,        1.736
  14,    8,   49.609613,  -99.678452,        1.676
  15,    8,   49.612969,  -99.525966,        1.656
  16,    8,   49.616213,  -99.373468,        1.806
  17,    8,   49.619346,  -99.220959,        2.096
  18,    8,   49.622368,  -99.068440,        2.506
  19,    8,   49.625278,  -98.915910,        2.986
  20,    8,   49.628077,  -98.763370,        3.466
  21,    8,   49.630765,  -98.610821,        3.746
  22,    8,   49.633342,  -98.458262,        3.796
  23,    8,   49.635807,  -98.305695,        3.626
  24,    8,   49.638162,  -98.153119,        3.286
  25,    8,   49.640405,  -98.000536,        2.936
  26,    8,   49.642536,  -97.847945,        2.646
  27,    8,   49.644557,  -97.695346,        2.446
  28,    8,   49.646466,  -97.542741,        2.326
  29,    8,   49.648264,  -97.390129,        2.236
  30,    8,   49.649950,  -97.237512,        2.196
  31,    8,   49.651526,  -97.084888,        2.206
  32,    8,   49.652990,  -96.932260,        2.196
  33,    8,   49.654343,  -96.779626,        2.156
  34,    8,   49.655584,  -96.626988,        2.236
  35,    8,   49.656714,  -96.474346,        2.376
  36,    8,   49.657733,  -96.321700,        2.486
  37,    8,   49.658641,  -96.169050,        2.486
  38,    8,   49.659438,  -96.016398,        2.376
  39,    8,   49.660123,  -95.863743,        2.226
  40,    8,   49.660697,  -95.711086,        2.076
  41,    8,   49.661160,  -95.558427,        1.926
  42,    8,   49.661511,  -95.405767,        1.786
  43,    8,   49.661751,  -95.253106,        1.646
  44,    8,   49.661880,  -95.100444,        1.506
   1,    9,   49.654622, -101.667053,        1.876
   2,    9,   49.659424, -101.514580,        1.886
   3,    9,   49.664115, -101.362090,        1.806
   4,    9,   49.668695, -101.209584,        1.656
   5,    9,   49.673163, -101.057062,        1.466
   6,    9,   49.677521, -100.904525,        1.316
   7,    9,   49.681767, -100.751973,        1.236
   8,    9,   49.685902, -100.599406,        1.246
   9,    9,   49.689925, -100.446826,        1.326
  10,    9,   49.693838, -100.294231,        1.436
  11,    9,   49.697639, -100.141623,        1.516
  12,    9,   49.701329,  -99.989002,        1.546
  13,    9,   49.704908,  -99.836368,        1.536
  14,    9,   49.708375,  -99.683722,        1.516
  15,    9,   49.711731,  -99.531064,        1.616
  16,    9,   49.714976,  -99.378395,        1.866
  17,    9,   49.718110,  -99.225715,        2.186
  18,    9,   49.721132,  -99.073023,        2.526
  19,    9,   49.724043,  -98.920322,        2.906
  20,    9,   49.726843,  -98.767610,        3.276
  21,    9,   49.729531,  -98.614889,        3.516
  22,    9,   49.732109,  -98.462159,        3.596
  23,    9,   49.734575,  -98.309420,        3.476
  24,    9,   49.736929,  -98.156673,        3.206
  25,    9,   49.739173,  -98.003917,        2.916
  26,    9,   49.741305,  -97.851154,        2.676
  27,    9,   49.743326,  -97.698384,        2.506
  28,    9,   49.745235,  -97.545607,        2.406
  29,    9,   49.747034,  -97.392823,        2.406
  30,    9,   49.748721,  -97.240034,        2.426
  31,    9,   49.750296,  -97.087238,        2.426
  32,    9,   49.751761,  -96.934438,        2.376
  33,    9,   49.753114,  -96.781632,        2.336
  34,    9,   49.754356,  -96.628822,        2.366
  35,    9,   49.755486,  -96.476008,        2.426
  36,    9,   49.756506,  -96.323190,        2.486
  37,    9,   49.757414,  -96.170368,        2.416
  38,    9,   49.758210,  -96.017544,        2.266
  39,    9,   49.758896,  -95.864717,        2.106
  40,    9,   49.759470,  -95.711888,        1.916
  41,    9,   49.759932,  -95.559057,        1.716
  42,    9,   49.760284,  -95.406224,        1.526
  43,    9,   49.760524,  -95.253391,        1.336
  44,    9,   49.760653,  -95.100557,        1.086
   1,   10,   49.753282, -101.674565,        1.956
   2,   10,   49.758085, -101.521921,        1.906
   3,   10,   49.762777, -101.369259,        1.776
   4,   10,   49.767358, -101.216582,        1.546
   5,   10,   49.771827, -101.063889,        1.246
   6,   10,   49.776186, -100.911180,        1.016
   7,   10,   49.780433, -100.758457,        0.916
   8,   10,   49.784569, -100.605719,        0.946
   9,   10,   49.788593, -100.452966,        1.076
  10,   10,   49.792507, -100.300200,        1.246
  11,   10,   49.796309, -100.147420,        1.396
  12,   10,   49.799999,  -99.994627,        1.496
  13,   10,   49.803579,  -99.841822,        1.566
  14,   10,   49.807047,  -99.689004,        1.646
  15,   10,   49.810404,  -99.536174,        1.836
  16,   10,   49.813649,  -99.383333,        2.116
  17,   10,   49.816784,  -99.230481,        2.426
  18,   10,   49.819807,  -99.077617,        2.696
  19,   10,   49.822718,  -98.924744,        2.946
  20,   10,   49.825519,  -98.771860,        3.166
  21,   10,   49.828208,  -98.618967,        3.336
  22,   10,   49.830786,  -98.466065,        3.436
  23,   10,   49.833252,  -98.313154,        3.376
  24,   10,   49.835607,  -98.160234,        3.166
  25,   10,   49.837851,  -98.007306,        2.936
  26,   10,   49.839984,  -97.854371,        2.726
  27,   10,   49.842005,  -97.701429,        2.596
  28,   10,   49.843915,  -97.548479,        2.556
  29,   10,   49.845714,  -97.395523,        2.596
  30,   10,   49.847401,  -97.242561,        2.626
  31,   10,   49.848977,  -97.089593,        2.586
  32,   10,   49.850442,  -96.936620,        2.486
  33,   10,   49.851796,  -96.783642,        2.456
  34,   10,   49.853038,  -96.630660,        2.456
  35,   10,   49.854168,  -96.477673,        2.486
  36,   10,   49.855188,  -96.324683,        2.496
  37,   10,   49.856096,  -96.171689,        2.356
  38,   10,   49.856893,  -96.018692,        2.156
  39,   10,   49.857578,  -95.865693,        1.916
  40,   10,   49.858153,  -95.712691,        1.666
  41,   10,   49.858615,  -95.559688,        1.436
  42,   10,   49.858967,  -95.406683,        1.206
  43,   10,   49.859207,  -95.253677,        0.926
  44,   10,   49.859336,  -95.100671,        0.586
   1,   11,   49.851852, -101.682094,        1.936
   2,   11,   49.856656, -101.529278,        1.836
   3,   11,   49.861349, -101.376445,        1.646
   4,   11,   49.865931, -101.223596,        1.336
   5,   11,   49.870402, -101.070731,        1.006
   6,   11,   49.874761, -100.917851,        0.766
   7,   11,   49.879009, -100.764955,        0.646
   8,   11,   49.883146, -100.612045,        0.696
   9,   11,   49.887171, -100.459121,        0.906
  10,   11,   49.891085, -100.306182,        1.206
  11,   11,   49.894888, -100.153230,        1.506
  12,   11,   49.898580, -100.000265,        1.776
  13,   11,   49.902160,  -99.847288,        1.976
  14,   11,   49.905629,  -99.694298,        2.126
  15,   11,   49.908986,  -99.541296,        2.336
  16,   11,   49.912233,  -99.388282,        2.596
  17,   11,   49.915368,  -99.235257,        2.886
  18,   11,   49.918391,  -99.082222,        3.076
  19,   11,   49.921304,  -98.929176,        3.156
  20,   11,   49.924105,  -98.776120,        3.226
  21,   11,   49.926794,  -98.623054,        3.286
  22,   11,   49.929373,  -98.469979,        3.336
  23,   11,   49.931840,  -98.316896,        3.276
  24,   11,   49.934196,  -98.163803,        3.136
  25,   11,   49.936440,  -98.010703,        2.966
  26,   11,   49.938573,  -97.857595,        2.796
  27,   11,   49.940595,  -97.704480,        2.726
  28,   11,   49.942505,  -97.551358,        2.736
  29,   11,   49.944304,  -97.398229,        2.776
  30,   11,   49.945992,  -97.245095,        2.766
  31,   11,   49.947568,  -97.091954,        2.656
  32,   11,   49.949033,  -96.938808,        2.566
  33,   11,   49.950387,  -96.785657,        2.516
  34,   11,   49.951630,  -96.632502,        2.506
  35,   11,   49.952761,  -96.479343,        2.506
  36,   11,   49.953780,  -96.326179,        2.416
  37,   11,   49.954689,  -96.173013,        2.186
  38,   11,   49.955486,  -96.019843,        1.906
  39,   11,   49.956171,  -95.866671,        1.626
  40,   11,   49.956746,  -95.713496,        1.326
  41,   11,   49.957209,  -95.560320,        1.066
  42,   11,   49.957560,  -95.407142,        0.796
  43,   11,   49.957800,  -95.253964,        0.476
  44,   11,   49.957929,  -95.100784,        0.066
   1,   12,   49.950332, -101.689641,        1.856
   2,   12,   49.955138, -101.536652,        1.726
   3,   12,   49.959832, -101.383647,        1.456
   4,   12,   49.964415, -101.230626,        1.076
   5,   12,   49.968886, -101.077589,        0.766
   6,   12,   49.973246, -100.924536,        0.586
   7,   12,   49.977495, -100.771468,        0.556
   8,   12,   49.981633, -100.618386,        0.656
   9,   12,   49.985659, -100.465289,        0.976
  10,   12,   49.989574, -100.312178,        1.426
  11,   12,   49.993378, -100.159054,        1.896
  12,   12,   49.997070, -100.005916,        2.326
  13,   12,   50.000651,  -99.852766,        2.626
  14,   12,   50.004121,  -99.699603,        2.806
  15,   12,   50.007479,  -99.546429,        2.956
  16,   12,   50.010726,  -99.393242,        3.126
  17,   12,   50.013861,  -99.240045,        3.316
  18,   12,   50.016886,  -99.086837,        3.406
  19,   12,   50.019799,  -98.933618,        3.406
  20,   12,   50.022600,  -98.780389,        3.416
  21,   12,   50.025291,  -98.627150,        3.466
  22,   12,   50.027870,  -98.473903,        3.496
  23,   12,   50.030337,  -98.320646,        3.376
  24,   12,   50.032693,  -98.167381,        3.176
  25,   12,   50.034938,  -98.014108,        2.976
  26,   12,   50.037072,  -97.860827,        2.886
  27,   12,   50.039094,  -97.707538,        2.896
  28,   12,   50.041005,  -97.554243,        2.946
  29,   12,   50.042804,  -97.400941,        3.006
  30,   12,   50.044492,  -97.247634,        3.016
  31,   12,   50.046069,  -97.094320,        2.926
  32,   12,   50.047534,  -96.941001,        2.796
  33,   12,   50.048888,  -96.787677,        2.676
  34,   12,   50.050131,  -96.634349,        2.556
  35,   12,   50.051262,  -96.481016,        2.476
  36,   12,   50.052282,  -96.327679,        2.276
  37,   12,   50.053191,  -96.174340,        1.946
  38,   12,   50.053988,  -96.020997,        1.566
  39,   12,   50.054674,  -95.867651,        1.206
  40,   12,   50.055248,  -95.714303,        0.886
  41,   12,   50.055711,  -95.560954,        0.616
  42,   12,   50.056063,  -95.407603,        0.336
  43,   12,   50.056303,  -95.254251,        0.006
  44,   12,   50.056432,  -95.100898,       -0.414
   1,   13,   50.048722, -101.697204,        1.756
   2,   13,   50.053529, -101.544043,        1.566
   3,   13,   50.058224, -101.390865,        1.216
   4,   13,   50.062807, -101.237672,        0.826
   5,   13,   50.067280, -101.084462,        0.576
   6,   13,   50.071641, -100.931237,        0.476
   7,   13,   50.075891, -100.777996,        0.536
   8,   13,   50.080029, -100.624741,        0.786
   9,   13,   50.084056, -100.471471,        1.236
  10,   13,   50.087972, -100.318188,        1.796
  11,   13,   50.091777, -100.164890,        2.386
  12,   13,   50.095470, -100.011580,        2.926
  13,   13,   50.099051,  -99.858257,        3.266
  14,   13,   50.102522,  -99.704921,        3.456
  15,   13,   50.105881,  -99.551573,        3.526
  16,   13,   50.109128,  -99.398214,        3.526
  17,   13,   50.112265,  -99.244843,        3.516
  18,   13,   50.115290,  -99.091462,        3.496
  19,   13,   50.118203,  -98.938070,        3.496
  20,   13,   50.121005,  -98.784668,        3.596
  21,   13,   50.123696,  -98.631256,        3.856
  22,   13,   50.126276,  -98.477835,        4.066
  23,   13,   50.128744,  -98.324405,        4.016
  24,   13,   50.131101,  -98.170966,        3.776
  25,   13,   50.133346,  -98.017520,        3.396
  26,   13,   50.135480,  -97.864065,        3.156
  27,   13,   50.137502,  -97.710604,        3.126
  28,   13,   50.139414,  -97.557135,        3.176
  29,   13,   50.141214,  -97.403660,        3.256
  30,   13,   50.142902,  -97.250178,        3.326
  31,   13,   50.144479,  -97.096691,        3.236
  32,   13,   50.145945,  -96.943199,        3.056
  33,   13,   50.147299,  -96.789701,        2.816
  34,   13,   50.148542,  -96.636199,        2.576
  35,   13,   50.149673,  -96.482693,        2.386
  36,   13,   50.150694,  -96.329183,        2.066
  37,   13,   50.151602,  -96.175669,        1.636
  38,   13,   50.152400,  -96.022153,        1.166
  39,   13,   50.153086,  -95.868634,        0.766
  40,   13,   50.153660,  -95.715112,        0.436
  41,   13,   50.154123,  -95.561589,        0.146
  42,   13,   50.154475,  -95.408065,       -0.134
  43,   13,   50.154715,  -95.254539,       -0.424
  44,   13,   50.154844,  -95.101013,       -0.824
   1,   14,   50.147021, -101.704784,        1.666
   2,   14,   50.151829, -101.551450,        1.416
   3,   14,   50.156525, -101.398100,        0.986
   4,   14,   50.161110, -101.244733,        0.656
   5,   14,   50.165583, -101.091351,        0.466
   6,   14,   50.169945, -100.937952,        0.446
   7,   14,   50.174196, -100.784539,        0.556
   8,   14,   50.178335, -100.631110,        0.896
   9,   14,   50.182363, -100.477668,        1.416
  10,   14,   50.186279, -100.324211,        2.046
  11,   14,   50.190085, -100.170740,        2.706
  12,   14,   50.193779, -100.017257,        3.336
  13,   14,   50.197361,  -99.863760,        3.776
  14,   14,   50.200832,  -99.710251,        4.026
  15,   14,   50.204192,  -99.556730,        4.056
