   X,    Y,    Latitude,   Longitude, UGRD_201906240000
  11,    2,   49.004462, -100.101405,        4.174
  12,    2,   49.008146,  -99.949976,        4.064
  13,    2,   49.011719,  -99.798534,        3.864
  14,    2,   49.015181,  -99.647080,        3.724
  15,    2,   49.018532,  -99.495615,        3.664
  16,    2,   49.021771,  -99.344138,        3.674
  17,    2,   49.024900,  -99.192651,        3.714
  18,    2,   49.027917,  -99.041153,        3.774
  19,    2,   49.030824,  -98.889645,        3.824
  20,    2,   49.033619,  -98.738127,        3.834
  21,    2,   49.036303,  -98.586600,        3.804
  22,    2,   49.038877,  -98.435064,        3.674
  23,    2,   49.041339,  -98.283519,        3.474
  24,    2,   49.043690,  -98.131967,        3.264
  25,    2,   49.045929,  -97.980406,        3.054
  26,    2,   49.048058,  -97.828838,        2.904
  27,    2,   49.050076,  -97.677263,        2.854
  28,    2,   49.051982,  -97.525681,        2.824
  29,    2,   49.053778,  -97.374093,        2.824
  30,    2,   49.055462,  -97.222499,        2.864
  31,    2,   49.057035,  -97.070899,        2.954
  32,    2,   49.058497,  -96.919294,        3.084
  33,    2,   49.059848,  -96.767684,        3.174
  34,    2,   49.061088,  -96.616070,        3.194
  35,    2,   49.062217,  -96.464452,        3.134
  36,    2,   49.063234,  -96.312830,        3.014
  37,    2,   49.064141,  -96.161205,        2.874
  38,    2,   49.064936,  -96.009577,        2.764
  39,    2,   49.065621,  -95.857947,        2.694
  40,    2,   49.066194,  -95.706314,        2.684
  41,    2,   49.066656,  -95.554680,        2.524
  42,    2,   49.067007,  -95.403044,        1.964
  43,    2,   49.067247,  -95.251407,        1.164
  44,    2,   49.067375,  -95.099770,        0.314
   1,    3,   49.060793, -101.622332,        3.584
   2,    3,   49.065589, -101.470878,        3.544
   3,    3,   49.070274, -101.319408,        3.544
   4,    3,   49.074847, -101.167923,        3.574
   5,    3,   49.079310, -101.016421,        3.634
   6,    3,   49.083661, -100.864905,        3.754
   7,    3,   49.087902, -100.713374,        3.904
   8,    3,   49.092031, -100.561829,        4.104
   9,    3,   49.096049, -100.410270,        4.244
  10,    3,   49.099956, -100.258698,        4.304
  11,    3,   49.103752, -100.107112,        4.274
  12,    3,   49.107437,  -99.955513,        4.154
  13,    3,   49.111011,  -99.803902,        3.984
  14,    3,   49.114473,  -99.652280,        3.864
  15,    3,   49.117825,  -99.500645,        3.784
  16,    3,   49.121065,  -99.348999,        3.764
  17,    3,   49.124195,  -99.197342,        3.784
  18,    3,   49.127213,  -99.045675,        3.814
  19,    3,   49.130120,  -98.893998,        3.834
  20,    3,   49.132916,  -98.742311,        3.854
  21,    3,   49.135601,  -98.590614,        3.814
  22,    3,   49.138175,  -98.438909,        3.624
  23,    3,   49.140637,  -98.287195,        3.384
  24,    3,   49.142989,  -98.135472,        3.144
  25,    3,   49.145229,  -97.983742,        2.974
  26,    3,   49.147358,  -97.832005,        2.874
  27,    3,   49.149376,  -97.680260,        2.824
  28,    3,   49.151283,  -97.528508,        2.794
  29,    3,   49.153079,  -97.376750,        2.814
  30,    3,   49.154764,  -97.224987,        2.894
  31,    3,   49.156338,  -97.073217,        3.014
  32,    3,   49.157800,  -96.921443,        3.114
  33,    3,   49.159151,  -96.769663,        3.164
  34,    3,   49.160391,  -96.617880,        3.144
  35,    3,   49.161520,  -96.466092,        3.064
  36,    3,   49.162538,  -96.314300,        2.924
  37,    3,   49.163445,  -96.162505,        2.764
  38,    3,   49.164241,  -96.010708,        2.644
  39,    3,   49.164925,  -95.858907,        2.594
  40,    3,   49.165498,  -95.707105,        2.574
  41,    3,   49.165960,  -95.555301,        2.404
  42,    3,   49.166311,  -95.403495,        1.904
  43,    3,   49.166551,  -95.251689,        1.184
  44,    3,   49.166680,  -95.099881,        0.354
   1,    4,   49.159986, -101.629744,        3.714
   2,    4,   49.164782, -101.478121,        3.634
   3,    4,   49.169468, -101.326482,        3.624
   4,    4,   49.174043, -101.174827,        3.644
   5,    4,   49.178506, -101.023157,        3.684
   6,    4,   49.182859, -100.871472,        3.774
   7,    4,   49.187100, -100.719771,        3.924
   8,    4,   49.191230, -100.568057,        4.114
   9,    4,   49.195249, -100.416329,        4.274
  10,    4,   49.199157, -100.264587,        4.364
  11,    4,   49.202954, -100.112832,        4.364
  12,    4,   49.206640,  -99.961064,        4.294
  13,    4,   49.210215,  -99.809283,        4.164
  14,    4,   49.213678,  -99.657491,        4.044
  15,    4,   49.217030,  -99.505687,        3.944
  16,    4,   49.220272,  -99.353871,        3.884
  17,    4,   49.223402,  -99.202045,        3.874
  18,    4,   49.226421,  -99.050208,        3.884
  19,    4,   49.229328,  -98.898361,        3.904
  20,    4,   49.232125,  -98.746504,        3.904
  21,    4,   49.234810,  -98.594637,        3.814
  22,    4,   49.237385,  -98.442762,        3.574
  23,    4,   49.239848,  -98.290878,        3.294
  24,    4,   49.242200,  -98.138986,        3.064
  25,    4,   49.244441,  -97.987086,        2.914
  26,    4,   49.246571,  -97.835178,        2.864
  27,    4,   49.248589,  -97.683264,        2.814
  28,    4,   49.250497,  -97.531342,        2.794
  29,    4,   49.252293,  -97.379414,        2.794
  30,    4,   49.253978,  -97.227480,        2.864
  31,    4,   49.255552,  -97.075541,        2.964
  32,    4,   49.257015,  -96.923596,        3.034
  33,    4,   49.258366,  -96.771647,        3.074
  34,    4,   49.259607,  -96.619693,        3.074
  35,    4,   49.260736,  -96.467735,        3.024
  36,    4,   49.261754,  -96.315774,        2.884
  37,    4,   49.262661,  -96.163809,        2.734
  38,    4,   49.263457,  -96.011841,        2.624
  39,    4,   49.264142,  -95.859870,        2.574
  40,    4,   49.264715,  -95.707898,        2.544
  41,    4,   49.265177,  -95.555923,        2.404
  42,    4,   49.265528,  -95.403948,        2.044
  43,    4,   49.265768,  -95.251971,        1.374
  44,    4,   49.265897,  -95.099993,        0.454
   1,    5,   49.259090, -101.637172,        3.764
   2,    5,   49.263888, -101.485380,        3.684
   3,    5,   49.268575, -101.333572,        3.674
   4,    5,   49.273150, -101.181747,        3.684
   5,    5,   49.277615, -101.029908,        3.714
   6,    5,   49.281968, -100.878053,        3.774
   7,    5,   49.286211, -100.726183,        3.914
   8,    5,   49.290342, -100.574299,        4.094
   9,    5,   49.294362, -100.422401,        4.244
  10,    5,   49.298271, -100.270489,        4.354
  11,    5,   49.302068, -100.118564,        4.424
  12,    5,   49.305755,  -99.966626,        4.404
  13,    5,   49.309330,  -99.814676,        4.324
  14,    5,   49.312795,  -99.662713,        4.204
  15,    5,   49.316148,  -99.510739,        4.084
  16,    5,   49.319390,  -99.358754,        4.014
  17,    5,   49.322521,  -99.206757,        3.984
  18,    5,   49.325540,  -99.054750,        3.974
  19,    5,   49.328449,  -98.902733,        3.974
  20,    5,   49.331246,  -98.750706,        3.944
  21,    5,   49.333932,  -98.598670,        3.784
  22,    5,   49.336507,  -98.446624,        3.524
  23,    5,   49.338971,  -98.294570,        3.244
  24,    5,   49.341323,  -98.142507,        3.014
  25,    5,   49.343565,  -97.990437,        2.894
  26,    5,   49.345695,  -97.838359,        2.844
  27,    5,   49.347714,  -97.686274,        2.794
  28,    5,   49.349622,  -97.534182,        2.764
  29,    5,   49.351419,  -97.382084,        2.754
  30,    5,   49.353104,  -97.229980,        2.814
  31,    5,   49.354678,  -97.077870,        2.884
  32,    5,   49.356142,  -96.925755,        2.954
  33,    5,   49.357493,  -96.773635,        3.004
  34,    5,   49.358734,  -96.621511,        3.044
  35,    5,   49.359864,  -96.469382,        3.044
  36,    5,   49.360882,  -96.317250,        2.944
  37,    5,   49.361789,  -96.165115,        2.794
  38,    5,   49.362585,  -96.012976,        2.654
  39,    5,   49.363270,  -95.860835,        2.594
  40,    5,   49.363843,  -95.708692,        2.554
  41,    5,   49.364306,  -95.556547,        2.424
  42,    5,   49.364657,  -95.404401,        2.074
  43,    5,   49.364897,  -95.252254,        1.314
  44,    5,   49.365026,  -95.100106,        0.364
   1,    6,   49.358106, -101.644617,        3.854
   2,    6,   49.362905, -101.492655,        3.764
   3,    6,   49.367593, -101.340677,        3.714
   4,    6,   49.372169, -101.188683,        3.694
   5,    6,   49.376635, -101.036673,        3.704
   6,    6,   49.380990, -100.884648,        3.744
   7,    6,   49.385233, -100.732609,        3.884
   8,    6,   49.389365, -100.580555,        4.054
   9,    6,   49.393386, -100.428486,        4.224
  10,    6,   49.397296, -100.276405,        4.354
  11,    6,   49.401094, -100.124309,        4.444
  12,    6,   49.404782,  -99.972201,        4.474
  13,    6,   49.408358,  -99.820081,        4.424
  14,    6,   49.411823,  -99.667948,        4.324
  15,    6,   49.415177,  -99.515803,        4.184
  16,    6,   49.418420,  -99.363648,        4.094
  17,    6,   49.421551,  -99.211481,        4.044
  18,    6,   49.424571,  -99.059303,        4.014
  19,    6,   49.427481,  -98.907116,        3.994
  20,    6,   49.430279,  -98.754918,        3.924
  21,    6,   49.432965,  -98.602711,        3.734
  22,    6,   49.435541,  -98.450495,        3.484
  23,    6,   49.438005,  -98.298270,        3.234
  24,    6,   49.440358,  -98.146037,        3.024
  25,    6,   49.442600,  -97.993796,        2.904
  26,    6,   49.444731,  -97.841547,        2.834
  27,    6,   49.446750,  -97.689291,        2.784
  28,    6,   49.448659,  -97.537029,        2.764
  29,    6,   49.450456,  -97.384760,        2.754
  30,    6,   49.452142,  -97.232485,        2.804
  31,    6,   49.453716,  -97.080204,        2.854
  32,    6,   49.455180,  -96.927918,        2.914
  33,    6,   49.456532,  -96.775628,        2.944
  34,    6,   49.457773,  -96.623332,        2.974
  35,    6,   49.458903,  -96.471033,        2.994
  36,    6,   49.459921,  -96.318730,        2.934
  37,    6,   49.460829,  -96.166424,        2.814
  38,    6,   49.461625,  -96.014114,        2.674
  39,    6,   49.462310,  -95.861802,        2.604
  40,    6,   49.462883,  -95.709488,        2.564
  41,    6,   49.463346,  -95.557173,        2.424
  42,    6,   49.463697,  -95.404855,        2.064
  43,    6,   49.463937,  -95.252537,        1.154
  44,    6,   49.464066,  -95.100218,        0.264
   1,    7,   49.457033, -101.652079,        3.934
   2,    7,   49.461833, -101.499947,        3.834
   3,    7,   49.466522, -101.347799,        3.734
   4,    7,   49.471100, -101.195634,        3.674
   5,    7,   49.475567, -101.043454,        3.674
   6,    7,   49.479922, -100.891259,        3.734
   7,    7,   49.484166, -100.739049,        3.864
   8,    7,   49.488300, -100.586824,        4.024
   9,    7,   49.492321, -100.434586,        4.194
  10,    7,   49.496232, -100.282333,        4.344
  11,    7,   49.500032, -100.130068,        4.454
  12,    7,   49.503720,  -99.977789,        4.504
  13,    7,   49.507297,  -99.825498,        4.484
  14,    7,   49.510763,  -99.673194,        4.404
  15,    7,   49.514117,  -99.520879,        4.264
  16,    7,   49.517361,  -99.368552,        4.124
  17,    7,   49.520493,  -99.216215,        4.034
  18,    7,   49.523514,  -99.063866,        3.964
  19,    7,   49.526424,  -98.911508,        3.914
  20,    7,   49.529222,  -98.759139,        3.844
  21,    7,   49.531910,  -98.606761,        3.664
  22,    7,   49.534486,  -98.454374,        3.454
  23,    7,   49.536951,  -98.301978,        3.244
  24,    7,   49.539304,  -98.149574,        3.074
  25,    7,   49.541547,  -97.997162,        2.954
  26,    7,   49.543678,  -97.844742,        2.864
  27,    7,   49.545698,  -97.692315,        2.814
  28,    7,   49.547607,  -97.539882,        2.794
  29,    7,   49.549404,  -97.387442,        2.804
  30,    7,   49.551091,  -97.234995,        2.844
  31,    7,   49.552666,  -97.082544,        2.894
  32,    7,   49.554129,  -96.930086,        2.934
  33,    7,   49.555482,  -96.777625,        2.894
  34,    7,   49.556723,  -96.625158,        2.884
  35,    7,   49.557853,  -96.472687,        2.874
  36,    7,   49.558872,  -96.320213,        2.834
  37,    7,   49.559780,  -96.167735,        2.734
  38,    7,   49.560576,  -96.015255,        2.654
  39,    7,   49.561261,  -95.862772,        2.594
  40,    7,   49.561835,  -95.710286,        2.554
  41,    7,   49.562297,  -95.557799,        2.444
  42,    7,   49.562649,  -95.405311,        2.104
  43,    7,   49.562889,  -95.252821,        1.174
  44,    7,   49.563018,  -95.100331,        0.254
   1,    8,   49.555872, -101.659558,        3.884
   2,    8,   49.560673, -101.507255,        3.814
   3,    8,   49.565363, -101.354936,        3.724
   4,    8,   49.569942, -101.202601,        3.664
   5,    8,   49.574410, -101.050251,        3.654
   6,    8,   49.578766, -100.897885,        3.734
   7,    8,   49.583011, -100.745504,        3.854
   8,    8,   49.587145, -100.593108,        4.004
   9,    8,   49.591168, -100.440699,        4.174
  10,    8,   49.595080, -100.288275,        4.334
  11,    8,   49.598880, -100.135839,        4.464
  12,    8,   49.602569,  -99.983389,        4.534
  13,    8,   49.606147,  -99.830927,        4.544
  14,    8,   49.609613,  -99.678452,        4.504
  15,    8,   49.612969,  -99.525966,        4.344
  16,    8,   49.616213,  -99.373468,        4.194
  17,    8,   49.619346,  -99.220959,        4.054
  18,    8,   49.622368,  -99.068440,        3.934
  19,    8,   49.625278,  -98.915910,        3.844
  20,    8,   49.628077,  -98.763370,        3.764
  21,    8,   49.630765,  -98.610821,        3.604
  22,    8,   49.633342,  -98.458262,        3.424
  23,    8,   49.635807,  -98.305695,        3.254
  24,    8,   49.638162,  -98.153119,        3.114
  25,    8,   49.640405,  -98.000536,        3.014
  26,    8,   49.642536,  -97.847945,        2.934
  27,    8,   49.644557,  -97.695346,        2.894
  28,    8,   49.646466,  -97.542741,        2.874
  29,    8,   49.648264,  -97.390129,        2.874
  30,    8,   49.649950,  -97.237512,        2.904
  31,    8,   49.651526,  -97.084888,        2.944
  32,    8,   49.652990,  -96.932260,        2.974
  33,    8,   49.654343,  -96.779626,        2.904
  34,    8,   49.655584,  -96.626988,        2.844
  35,    8,   49.656714,  -96.474346,        2.784
  36,    8,   49.657733,  -96.321700,        2.724
  37,    8,   49.658641,  -96.169050,        2.634
  38,    8,   49.659438,  -96.016398,        2.604
  39,    8,   49.660123,  -95.863743,        2.584
  40,    8,   49.660697,  -95.711086,        2.564
  41,    8,   49.661160,  -95.558427,        2.494
  42,    8,   49.661511,  -95.405767,        2.154
  43,    8,   49.661751,  -95.253106,        1.414
  44,    8,   49.661880,  -95.100444,        0.554
   1,    9,   49.654622, -101.667053,        3.724
   2,    9,   49.659424, -101.514580,        3.754
   3,    9,   49.664115, -101.362090,        3.724
   4,    9,   49.668695, -101.209584,        3.694
   5,    9,   49.673163, -101.057062,        3.694
   6,    9,   49.677521, -100.904525,        3.754
   7,    9,   49.681767, -100.751973,        3.864
   8,    9,   49.685902, -100.599406,        4.014
   9,    9,   49.689925, -100.446826,        4.184
  10,    9,   49.693838, -100.294231,        4.354
  11,    9,   49.697639, -100.141623,        4.494
  12,    9,   49.701329,  -99.989002,        4.574
  13,    9,   49.704908,  -99.836368,        4.614
  14,    9,   49.708375,  -99.683722,        4.604
  15,    9,   49.711731,  -99.531064,        4.494
  16,    9,   49.714976,  -99.378395,        4.354
  17,    9,   49.718110,  -99.225715,        4.194
  18,    9,   49.721132,  -99.073023,        4.014
  19,    9,   49.724043,  -98.920322,        3.864
  20,    9,   49.726843,  -98.767610,        3.714
  21,    9,   49.729531,  -98.614889,        3.544
  22,    9,   49.732109,  -98.462159,        3.384
  23,    9,   49.734575,  -98.309420,        3.244
  24,    9,   49.736929,  -98.156673,        3.134
  25,    9,   49.739173,  -98.003917,        3.054
  26,    9,   49.741305,  -97.851154,        3.004
  27,    9,   49.743326,  -97.698384,        2.974
  28,    9,   49.745235,  -97.545607,        2.954
  29,    9,   49.747034,  -97.392823,        2.974
  30,    9,   49.748721,  -97.240034,        2.994
  31,    9,   49.750296,  -97.087238,        3.004
  32,    9,   49.751761,  -96.934438,        2.994
  33,    9,   49.753114,  -96.781632,        2.934
  34,    9,   49.754356,  -96.628822,        2.854
  35,    9,   49.755486,  -96.476008,        2.744
  36,    9,   49.756506,  -96.323190,        2.624
  37,    9,   49.757414,  -96.170368,        2.524
  38,    9,   49.758210,  -96.017544,        2.524
  39,    9,   49.758896,  -95.864717,        2.544
  40,    9,   49.759470,  -95.711888,        2.564
  41,    9,   49.759932,  -95.559057,        2.534
  42,    9,   49.760284,  -95.406224,        2.234
  43,    9,   49.760524,  -95.253391,        1.664
  44,    9,   49.760653,  -95.100557,        0.954
   1,   10,   49.753282, -101.674565,        3.584
   2,   10,   49.758085, -101.521921,        3.714
   3,   10,   49.762777, -101.369259,        3.754
   4,   10,   49.767358, -101.216582,        3.754
   5,   10,   49.771827, -101.063889,        3.764
   6,   10,   49.776186, -100.911180,        3.804
   7,   10,   49.780433, -100.758457,        3.894
   8,   10,   49.784569, -100.605719,        4.054
   9,   10,   49.788593, -100.452966,        4.234
  10,   10,   49.792507, -100.300200,        4.414
  11,   10,   49.796309, -100.147420,        4.544
  12,   10,   49.799999,  -99.994627,        4.634
  13,   10,   49.803579,  -99.841822,        4.674
  14,   10,   49.807047,  -99.689004,        4.674
  15,   10,   49.810404,  -99.536174,        4.634
  16,   10,   49.813649,  -99.383333,        4.534
  17,   10,   49.816784,  -99.230481,        4.364
  18,   10,   49.819807,  -99.077617,        4.134
  19,   10,   49.822718,  -98.924744,        3.884
  20,   10,   49.825519,  -98.771860,        3.664
  21,   10,   49.828208,  -98.618967,        3.464
  22,   10,   49.830786,  -98.466065,        3.304
  23,   10,   49.833252,  -98.313154,        3.184
  24,   10,   49.835607,  -98.160234,        3.104
  25,   10,   49.837851,  -98.007306,        3.054
  26,   10,   49.839984,  -97.854371,        3.024
  27,   10,   49.842005,  -97.701429,        3.024
  28,   10,   49.843915,  -97.548479,        3.014
  29,   10,   49.845714,  -97.395523,        3.054
  30,   10,   49.847401,  -97.242561,        3.074
  31,   10,   49.848977,  -97.089593,        3.054
  32,   10,   49.850442,  -96.936620,        3.024
  33,   10,   49.851796,  -96.783642,        2.984
  34,   10,   49.853038,  -96.630660,        2.884
  35,   10,   49.854168,  -96.477673,        2.734
  36,   10,   49.855188,  -96.324683,        2.564
  37,   10,   49.856096,  -96.171689,        2.464
  38,   10,   49.856893,  -96.018692,        2.434
  39,   10,   49.857578,  -95.865693,        2.454
  40,   10,   49.858153,  -95.712691,        2.484
  41,   10,   49.858615,  -95.559688,        2.494
  42,   10,   49.858967,  -95.406683,        2.274
  43,   10,   49.859207,  -95.253677,        1.844
  44,   10,   49.859336,  -95.100671,        1.264
   1,   11,   49.851852, -101.682094,        3.604
   2,   11,   49.856656, -101.529278,        3.744
   3,   11,   49.861349, -101.376445,        3.794
   4,   11,   49.865931, -101.223596,        3.814
   5,   11,   49.870402, -101.070731,        3.844
   6,   11,   49.874761, -100.917851,        3.894
   7,   11,   49.879009, -100.764955,        3.984
   8,   11,   49.883146, -100.612045,        4.144
   9,   11,   49.887171, -100.459121,        4.324
  10,   11,   49.891085, -100.306182,        4.494
  11,   11,   49.894888, -100.153230,        4.614
  12,   11,   49.898580, -100.000265,        4.704
  13,   11,   49.902160,  -99.847288,        4.724
  14,   11,   49.905629,  -99.694298,        4.704
  15,   11,   49.908986,  -99.541296,        4.654
  16,   11,   49.912233,  -99.388282,        4.574
  17,   11,   49.915368,  -99.235257,        4.414
  18,   11,   49.918391,  -99.082222,        4.154
  19,   11,   49.921304,  -98.929176,        3.854
  20,   11,   49.924105,  -98.776120,        3.594
  21,   11,   49.926794,  -98.623054,        3.374
  22,   11,   49.929373,  -98.469979,        3.204
  23,   11,   49.931840,  -98.316896,        3.094
  24,   11,   49.934196,  -98.163803,        3.024
  25,   11,   49.936440,  -98.010703,        2.984
  26,   11,   49.938573,  -97.857595,        2.974
  27,   11,   49.940595,  -97.704480,        2.994
  28,   11,   49.942505,  -97.551358,        3.034
  29,   11,   49.944304,  -97.398229,        3.084
  30,   11,   49.945992,  -97.245095,        3.124
  31,   11,   49.947568,  -97.091954,        3.104
  32,   11,   49.949033,  -96.938808,        3.074
  33,   11,   49.950387,  -96.785657,        3.014
  34,   11,   49.951630,  -96.632502,        2.914
  35,   11,   49.952761,  -96.479343,        2.744
  36,   11,   49.953780,  -96.326179,        2.564
  37,   11,   49.954689,  -96.173013,        2.444
  38,   11,   49.955486,  -96.019843,        2.384
  39,   11,   49.956171,  -95.866671,        2.374
  40,   11,   49.956746,  -95.713496,        2.394
  41,   11,   49.957209,  -95.560320,        2.414
  42,   11,   49.957560,  -95.407142,        2.284
  43,   11,   49.957800,  -95.253964,        1.984
  44,   11,   49.957929,  -95.100784,        1.524
   1,   12,   49.950332, -101.689641,        3.834
   2,   12,   49.955138, -101.536652,        3.884
   3,   12,   49.959832, -101.383647,        3.884
   4,   12,   49.964415, -101.230626,        3.904
   5,   12,   49.968886, -101.077589,        3.954
   6,   12,   49.973246, -100.924536,        4.024
   7,   12,   49.977495, -100.771468,        4.124
   8,   12,   49.981633, -100.618386,        4.264
   9,   12,   49.985659, -100.465289,        4.424
  10,   12,   49.989574, -100.312178,        4.564
  11,   12,   49.993378, -100.159054,        4.684
  12,   12,   49.997070, -100.005916,        4.754
  13,   12,   50.000651,  -99.852766,        4.754
  14,   12,   50.004121,  -99.699603,        4.704
  15,   12,   50.007479,  -99.546429,        4.624
  16,   12,   50.010726,  -99.393242,        4.504
  17,   12,   50.013861,  -99.240045,        4.324
  18,   12,   50.016886,  -99.086837,        4.084
  19,   12,   50.019799,  -98.933618,        3.814
  20,   12,   50.022600,  -98.780389,        3.534
  21,   12,   50.025291,  -98.627150,        3.234
  22,   12,   50.027870,  -98.473903,        3.034
  23,   12,   50.030337,  -98.320646,        2.954
  24,   12,   50.032693,  -98.167381,        2.904
  25,   12,   50.034938,  -98.014108,        2.874
  26,   12,   50.037072,  -97.860827,        2.874
  27,   12,   50.039094,  -97.707538,        2.914
  28,   12,   50.041005,  -97.554243,        2.994
  29,   12,   50.042804,  -97.400941,        3.064
  30,   12,   50.044492,  -97.247634,        3.124
  31,   12,   50.046069,  -97.094320,        3.124
  32,   12,   50.047534,  -96.941001,        3.114
  33,   12,   50.048888,  -96.787677,        3.044
  34,   12,   50.050131,  -96.634349,        2.934
  35,   12,   50.051262,  -96.481016,        2.764
  36,   12,   50.052282,  -96.327679,        2.574
  37,   12,   50.053191,  -96.174340,        2.424
  38,   12,   50.053988,  -96.020997,        2.324
  39,   12,   50.054674,  -95.867651,        2.284
  40,   12,   50.055248,  -95.714303,        2.314
  41,   12,   50.055711,  -95.560954,        2.354
  42,   12,   50.056063,  -95.407603,        2.304
  43,   12,   50.056303,  -95.254251,        2.104
  44,   12,   50.056432,  -95.100898,        1.734
   1,   13,   50.048722, -101.697204,        4.204
   2,   13,   50.053529, -101.544043,        4.104
   3,   13,   50.058224, -101.390865,        4.034
   4,   13,   50.062807, -101.237672,        4.034
   5,   13,   50.067280, -101.084462,        4.094
   6,   13,   50.071641, -100.931237,        4.174
   7,   13,   50.075891, -100.777996,        4.264
   8,   13,   50.080029, -100.624741,        4.374
   9,   13,   50.084056, -100.471471,        4.504
  10,   13,   50.087972, -100.318188,        4.624
  11,   13,   50.091777, -100.164890,        4.734
  12,   13,   50.095470, -100.011580,        4.794
  13,   13,   50.099051,  -99.858257,        4.764
  14,   13,   50.102522,  -99.704921,        4.684
  15,   13,   50.105881,  -99.551573,        4.554
  16,   13,   50.109128,  -99.398214,        4.404
  17,   13,   50.112265,  -99.244843,        4.234
  18,   13,   50.115290,  -99.091462,        4.044
  19,   13,   50.118203,  -98.938070,        3.814
  20,   13,   50.121005,  -98.784668,        3.504
  21,   13,   50.123696,  -98.631256,        3.034
  22,   13,   50.126276,  -98.477835,        2.704
  23,   13,   50.128744,  -98.324405,        2.534
  24,   13,   50.131101,  -98.170966,        2.504
  25,   13,   50.133346,  -98.017520,        2.574
  26,   13,   50.135480,  -97.864065,        2.734
  27,   13,   50.137502,  -97.710604,        2.834
  28,   13,   50.139414,  -97.557135,        2.934
  29,   13,   50.141214,  -97.403660,        3.024
  30,   13,   50.142902,  -97.250178,        3.094
  31,   13,   50.144479,  -97.096691,        3.084
  32,   13,   50.145945,  -96.943199,        3.074
  33,   13,   50.147299,  -96.789701,        3.044
  34,   13,   50.148542,  -96.636199,        2.964
  35,   13,   50.149673,  -96.482693,        2.824
  36,   13,   50.150694,  -96.329183,        2.634
  37,   13,   50.151602,  -96.175669,        2.434
  38,   13,   50.152400,  -96.022153,        2.274
  39,   13,   50.153086,  -95.868634,        2.204
  40,   13,   50.153660,  -95.715112,        2.234
  41,   13,   50.154123,  -95.561589,        2.294
  42,   13,   50.154475,  -95.408065,        2.304
  43,   13,   50.154715,  -95.254539,        2.184
  44,   13,   50.154844,  -95.101013,        1.864
   1,   14,   50.147021, -101.704784,        4.564
   2,   14,   50.151829, -101.551450,        4.364
   3,   14,   50.156525, -101.398100,        4.234
   4,   14,   50.161110, -101.244733,        4.204
   5,   14,   50.165583, -101.091351,        4.254
   6,   14,   50.169945, -100.937952,        4.314
   7,   14,   50.174196, -100.784539,        4.374
   8,   14,   50.178335, -100.631110,        4.444
   9,   14,   50.182363, -100.477668,        4.544
  10,   14,   50.186279, -100.324211,        4.664
  11,   14,   50.190085, -100.170740,        4.784
  12,   14,   50.193779, -100.017257,        4.854
  13,   14,   50.197361,  -99.863760,        4.824
  14,   14,   50.200832,  -99.710251,        4.704
  15,   14,   50.204192,  -99.556730,        4.524
