   X,    Y,    Latitude,   Longitude, VGRD_201906170000
   5,    4,   49.178506, -101.023157,       -4.692
   6,    4,   49.182859, -100.871472,       -4.942
   7,    4,   49.187100, -100.719771,       -5.317
   8,    4,   49.191230, -100.568057,       -5.692
   9,    4,   49.195249, -100.416329,       -5.755
  10,    4,   49.199157, -100.264587,       -5.755
  11,    4,   49.202954, -100.112832,       -5.942
  12,    4,   49.206640,  -99.961064,       -6.442
  13,    4,   49.210215,  -99.809283,       -7.005
  14,    4,   49.213678,  -99.657491,       -7.567
  15,    4,   49.217030,  -99.505687,       -8.067
  16,    4,   49.220272,  -99.353871,       -8.317
  17,    4,   49.223402,  -99.202045,       -8.192
  18,    4,   49.226421,  -99.050208,       -8.005
  19,    4,   49.229328,  -98.898361,       -7.630
  20,    4,   49.232125,  -98.746504,       -7.005
  21,    4,   49.234810,  -98.594637,       -6.380
  22,    4,   49.237385,  -98.442762,       -5.817
  23,    4,   49.239848,  -98.290878,       -5.317
  24,    4,   49.242200,  -98.138986,       -4.817
  25,    4,   49.244441,  -97.987086,       -4.317
  26,    4,   49.246571,  -97.835178,       -3.942
  27,    4,   49.248589,  -97.683264,       -3.755
  28,    4,   49.250497,  -97.531342,       -3.630
  29,    4,   49.252293,  -97.379414,       -3.380
  30,    4,   49.253978,  -97.227480,       -2.817
  31,    4,   49.255552,  -97.075541,       -2.067
  32,    4,   49.257015,  -96.923596,       -1.567
  33,    4,   49.258366,  -96.771647,       -1.130
  34,    4,   49.259607,  -96.619693,       -0.755
  35,    4,   49.260736,  -96.467735,       -0.130
  36,    4,   49.261754,  -96.315774,        0.245
  37,    4,   49.262661,  -96.163809,        0.745
  38,    4,   49.263457,  -96.011841,        1.120
  39,    4,   49.264142,  -95.859870,        1.495
  40,    4,   49.264715,  -95.707898,        1.745
  41,    4,   49.265177,  -95.555923,        2.058
  42,    4,   49.265528,  -95.403948,        2.433
  43,    4,   49.265768,  -95.251971,        2.558
  44,    4,   49.265897,  -95.099993,        2.245
   1,    5,   49.259090, -101.637172,       -3.630
   2,    5,   49.263888, -101.485380,       -3.755
   3,    5,   49.268575, -101.333572,       -4.005
   4,    5,   49.273150, -101.181747,       -4.192
   5,    5,   49.277615, -101.029908,       -4.442
   6,    5,   49.281968, -100.878053,       -4.755
   7,    5,   49.286211, -100.726183,       -5.130
   8,    5,   49.290342, -100.574299,       -5.630
   9,    5,   49.294362, -100.422401,       -5.880
  10,    5,   49.298271, -100.270489,       -5.880
  11,    5,   49.302068, -100.118564,       -5.880
  12,    5,   49.305755,  -99.966626,       -6.192
  13,    5,   49.309330,  -99.814676,       -6.505
  14,    5,   49.312795,  -99.662713,       -6.817
  15,    5,   49.316148,  -99.510739,       -7.192
  16,    5,   49.319390,  -99.358754,       -7.692
  17,    5,   49.322521,  -99.206757,       -7.942
  18,    5,   49.325540,  -99.054750,       -7.942
  19,    5,   49.328449,  -98.902733,       -7.630
  20,    5,   49.331246,  -98.750706,       -7.067
  21,    5,   49.333932,  -98.598670,       -6.505
  22,    5,   49.336507,  -98.446624,       -5.942
  23,    5,   49.338971,  -98.294570,       -5.442
  24,    5,   49.341323,  -98.142507,       -5.067
  25,    5,   49.343565,  -97.990437,       -4.692
  26,    5,   49.345695,  -97.838359,       -4.255
  27,    5,   49.347714,  -97.686274,       -4.005
  28,    5,   49.349622,  -97.534182,       -3.817
  29,    5,   49.351419,  -97.382084,       -3.567
  30,    5,   49.353104,  -97.229980,       -2.942
  31,    5,   49.354678,  -97.077870,       -2.192
  32,    5,   49.356142,  -96.925755,       -1.567
  33,    5,   49.357493,  -96.773635,       -1.067
  34,    5,   49.358734,  -96.621511,       -0.692
  35,    5,   49.359864,  -96.469382,       -0.192
  36,    5,   49.360882,  -96.317250,        0.308
  37,    5,   49.361789,  -96.165115,        0.745
  38,    5,   49.362585,  -96.012976,        1.183
  39,    5,   49.363270,  -95.860835,        1.558
  40,    5,   49.363843,  -95.708692,        1.808
  41,    5,   49.364306,  -95.556547,        2.058
  42,    5,   49.364657,  -95.404401,        2.308
  43,    5,   49.364897,  -95.252254,        2.308
  44,    5,   49.365026,  -95.100106,        2.183
   1,    6,   49.358106, -101.644617,       -3.442
   2,    6,   49.362905, -101.492655,       -3.567
   3,    6,   49.367593, -101.340677,       -3.692
   4,    6,   49.372169, -101.188683,       -3.880
   5,    6,   49.376635, -101.036673,       -4.130
   6,    6,   49.380990, -100.884648,       -4.380
   7,    6,   49.385233, -100.732609,       -4.817
   8,    6,   49.389365, -100.580555,       -5.317
   9,    6,   49.393386, -100.428486,       -5.630
  10,    6,   49.397296, -100.276405,       -5.692
  11,    6,   49.401094, -100.124309,       -5.567
  12,    6,   49.404782,  -99.972201,       -5.755
  13,    6,   49.408358,  -99.820081,       -6.005
  14,    6,   49.411823,  -99.667948,       -6.255
  15,    6,   49.415177,  -99.515803,       -6.442
  16,    6,   49.418420,  -99.363648,       -7.067
  17,    6,   49.421551,  -99.211481,       -7.505
  18,    6,   49.424571,  -99.059303,       -7.692
  19,    6,   49.427481,  -98.907116,       -7.567
  20,    6,   49.430279,  -98.754918,       -7.130
  21,    6,   49.432965,  -98.602711,       -6.567
  22,    6,   49.435541,  -98.450495,       -6.005
  23,    6,   49.438005,  -98.298270,       -5.567
  24,    6,   49.440358,  -98.146037,       -5.255
  25,    6,   49.442600,  -97.993796,       -5.067
  26,    6,   49.444731,  -97.841547,       -4.880
  27,    6,   49.446750,  -97.689291,       -4.755
  28,    6,   49.448659,  -97.537029,       -4.442
  29,    6,   49.450456,  -97.384760,       -4.005
  30,    6,   49.452142,  -97.232485,       -3.380
  31,    6,   49.453716,  -97.080204,       -2.567
  32,    6,   49.455180,  -96.927918,       -1.755
  33,    6,   49.456532,  -96.775628,       -1.067
  34,    6,   49.457773,  -96.623332,       -0.567
  35,    6,   49.458903,  -96.471033,       -0.130
  36,    6,   49.459921,  -96.318730,        0.308
  37,    6,   49.460829,  -96.166424,        0.808
  38,    6,   49.461625,  -96.014114,        1.370
  39,    6,   49.462310,  -95.861802,        1.558
  40,    6,   49.462883,  -95.709488,        1.683
  41,    6,   49.463346,  -95.557173,        1.745
  42,    6,   49.463697,  -95.404855,        1.745
  43,    6,   49.463937,  -95.252537,        1.558
  44,    6,   49.464066,  -95.100218,        1.495
   1,    7,   49.457033, -101.652079,       -3.317
   2,    7,   49.461833, -101.499947,       -3.317
   3,    7,   49.466522, -101.347799,       -3.442
   4,    7,   49.471100, -101.195634,       -3.567
   5,    7,   49.475567, -101.043454,       -3.817
   6,    7,   49.479922, -100.891259,       -4.005
   7,    7,   49.484166, -100.739049,       -4.317
   8,    7,   49.488300, -100.586824,       -4.755
   9,    7,   49.492321, -100.434586,       -5.130
  10,    7,   49.496232, -100.282333,       -5.317
  11,    7,   49.500032, -100.130068,       -5.255
  12,    7,   49.503720,  -99.977789,       -5.255
  13,    7,   49.507297,  -99.825498,       -5.442
  14,    7,   49.510763,  -99.673194,       -5.692
  15,    7,   49.514117,  -99.520879,       -6.005
  16,    7,   49.517361,  -99.368552,       -6.442
  17,    7,   49.520493,  -99.216215,       -6.880
  18,    7,   49.523514,  -99.063866,       -7.192
  19,    7,   49.526424,  -98.911508,       -7.255
  20,    7,   49.529222,  -98.759139,       -6.817
  21,    7,   49.531910,  -98.606761,       -6.317
  22,    7,   49.534486,  -98.454374,       -5.880
  23,    7,   49.536951,  -98.301978,       -5.505
  24,    7,   49.539304,  -98.149574,       -5.255
  25,    7,   49.541547,  -97.997162,       -5.130
  26,    7,   49.543678,  -97.844742,       -5.130
  27,    7,   49.545698,  -97.692315,       -5.067
  28,    7,   49.547607,  -97.539882,       -4.880
  29,    7,   49.549404,  -97.387442,       -4.442
  30,    7,   49.551091,  -97.234995,       -3.755
  31,    7,   49.552666,  -97.082544,       -3.005
  32,    7,   49.554129,  -96.930086,       -2.255
  33,    7,   49.555482,  -96.777625,       -1.380
  34,    7,   49.556723,  -96.625158,       -0.817
  35,    7,   49.557853,  -96.472687,       -0.255
  36,    7,   49.558872,  -96.320213,        0.308
  37,    7,   49.559780,  -96.167735,        0.745
  38,    7,   49.560576,  -96.015255,        1.183
  39,    7,   49.561261,  -95.862772,        1.370
  40,    7,   49.561835,  -95.710286,        1.433
  41,    7,   49.562297,  -95.557799,        1.370
  42,    7,   49.562649,  -95.405311,        1.308
  43,    7,   49.562889,  -95.252821,        1.245
  44,    7,   49.563018,  -95.100331,        1.058
   1,    8,   49.555872, -101.659558,       -3.067
   2,    8,   49.560673, -101.507255,       -3.005
   3,    8,   49.565363, -101.354936,       -3.067
   4,    8,   49.569942, -101.202601,       -3.192
   5,    8,   49.574410, -101.050251,       -3.380
   6,    8,   49.578766, -100.897885,       -3.567
   7,    8,   49.583011, -100.745504,       -3.755
   8,    8,   49.587145, -100.593108,       -4.067
   9,    8,   49.591168, -100.440699,       -4.442
  10,    8,   49.595080, -100.288275,       -4.692
  11,    8,   49.598880, -100.135839,       -4.692
  12,    8,   49.602569,  -99.983389,       -4.755
  13,    8,   49.606147,  -99.830927,       -4.817
  14,    8,   49.609613,  -99.678452,       -5.005
  15,    8,   49.612969,  -99.525966,       -5.567
  16,    8,   49.616213,  -99.373468,       -5.817
  17,    8,   49.619346,  -99.220959,       -6.192
  18,    8,   49.622368,  -99.068440,       -6.630
  19,    8,   49.625278,  -98.915910,       -6.880
  20,    8,   49.628077,  -98.763370,       -6.442
  21,    8,   49.630765,  -98.610821,       -5.942
  22,    8,   49.633342,  -98.458262,       -5.505
  23,    8,   49.635807,  -98.305695,       -5.255
  24,    8,   49.638162,  -98.153119,       -4.942
  25,    8,   49.640405,  -98.000536,       -4.942
  26,    8,   49.642536,  -97.847945,       -5.067
  27,    8,   49.644557,  -97.695346,       -5.130
  28,    8,   49.646466,  -97.542741,       -4.817
  29,    8,   49.648264,  -97.390129,       -4.380
  30,    8,   49.649950,  -97.237512,       -3.880
  31,    8,   49.651526,  -97.084888,       -3.317
  32,    8,   49.652990,  -96.932260,       -2.692
  33,    8,   49.654343,  -96.779626,       -1.942
  34,    8,   49.655584,  -96.626988,       -1.192
  35,    8,   49.656714,  -96.474346,       -0.567
  36,    8,   49.657733,  -96.321700,       -0.005
  37,    8,   49.658641,  -96.169050,        0.370
  38,    8,   49.659438,  -96.016398,        0.745
  39,    8,   49.660123,  -95.863743,        0.995
  40,    8,   49.660697,  -95.711086,        1.058
  41,    8,   49.661160,  -95.558427,        1.120
  42,    8,   49.661511,  -95.405767,        1.245
  43,    8,   49.661751,  -95.253106,        1.433
  44,    8,   49.661880,  -95.100444,        1.620
   1,    9,   49.654622, -101.667053,       -2.817
   2,    9,   49.659424, -101.514580,       -2.692
   3,    9,   49.664115, -101.362090,       -2.630
   4,    9,   49.668695, -101.209584,       -2.755
   5,    9,   49.673163, -101.057062,       -2.880
   6,    9,   49.677521, -100.904525,       -3.067
   7,    9,   49.681767, -100.751973,       -3.192
   8,    9,   49.685902, -100.599406,       -3.442
   9,    9,   49.689925, -100.446826,       -3.755
  10,    9,   49.693838, -100.294231,       -4.067
  11,    9,   49.697639, -100.141623,       -4.255
  12,    9,   49.701329,  -99.989002,       -4.255
  13,    9,   49.704908,  -99.836368,       -4.317
  14,    9,   49.708375,  -99.683722,       -4.567
  15,    9,   49.711731,  -99.531064,       -4.880
  16,    9,   49.714976,  -99.378395,       -5.192
  17,    9,   49.718110,  -99.225715,       -5.630
  18,    9,   49.721132,  -99.073023,       -6.130
  19,    9,   49.724043,  -98.920322,       -6.317
  20,    9,   49.726843,  -98.767610,       -6.192
  21,    9,   49.729531,  -98.614889,       -5.817
  22,    9,   49.732109,  -98.462159,       -5.380
  23,    9,   49.734575,  -98.309420,       -4.880
  24,    9,   49.736929,  -98.156673,       -4.630
  25,    9,   49.739173,  -98.003917,       -4.630
  26,    9,   49.741305,  -97.851154,       -4.817
  27,    9,   49.743326,  -97.698384,       -5.067
  28,    9,   49.745235,  -97.545607,       -4.755
  29,    9,   49.747034,  -97.392823,       -4.192
  30,    9,   49.748721,  -97.240034,       -3.692
  31,    9,   49.750296,  -97.087238,       -3.317
  32,    9,   49.751761,  -96.934438,       -2.817
  33,    9,   49.753114,  -96.781632,       -2.130
  34,    9,   49.754356,  -96.628822,       -1.505
  35,    9,   49.755486,  -96.476008,       -0.942
  36,    9,   49.756506,  -96.323190,       -0.442
  37,    9,   49.757414,  -96.170368,       -0.130
  38,    9,   49.758210,  -96.017544,        0.308
  39,    9,   49.758896,  -95.864717,        0.683
  40,    9,   49.759470,  -95.711888,        0.933
  41,    9,   49.759932,  -95.559057,        1.120
  42,    9,   49.760284,  -95.406224,        1.370
  43,    9,   49.760524,  -95.253391,        1.620
  44,    9,   49.760653,  -95.100557,        1.808
   1,   10,   49.753282, -101.674565,       -2.505
   2,   10,   49.758085, -101.521921,       -2.317
   3,   10,   49.762777, -101.369259,       -2.255
   4,   10,   49.767358, -101.216582,       -2.317
   5,   10,   49.771827, -101.063889,       -2.380
   6,   10,   49.776186, -100.911180,       -2.505
   7,   10,   49.780433, -100.758457,       -2.630
   8,   10,   49.784569, -100.605719,       -2.880
   9,   10,   49.788593, -100.452966,       -3.130
  10,   10,   49.792507, -100.300200,       -3.505
  11,   10,   49.796309, -100.147420,       -3.755
  12,   10,   49.799999,  -99.994627,       -3.880
  13,   10,   49.803579,  -99.841822,       -4.005
  14,   10,   49.807047,  -99.689004,       -4.130
  15,   10,   49.810404,  -99.536174,       -4.380
  16,   10,   49.813649,  -99.383333,       -4.630
  17,   10,   49.816784,  -99.230481,       -5.005
  18,   10,   49.819807,  -99.077617,       -5.505
  19,   10,   49.822718,  -98.924744,       -5.692
  20,   10,   49.825519,  -98.771860,       -5.755
  21,   10,   49.828208,  -98.618967,       -5.630
  22,   10,   49.830786,  -98.466065,       -5.380
  23,   10,   49.833252,  -98.313154,       -4.880
  24,   10,   49.835607,  -98.160234,       -4.567
  25,   10,   49.837851,  -98.007306,       -4.442
  26,   10,   49.839984,  -97.854371,       -4.505
  27,   10,   49.842005,  -97.701429,       -4.817
  28,   10,   49.843915,  -97.548479,       -4.692
  29,   10,   49.845714,  -97.395523,       -4.255
  30,   10,   49.847401,  -97.242561,       -3.692
  31,   10,   49.848977,  -97.089593,       -3.067
  32,   10,   49.850442,  -96.936620,       -2.505
  33,   10,   49.851796,  -96.783642,       -1.942
  34,   10,   49.853038,  -96.630660,       -1.380
  35,   10,   49.854168,  -96.477673,       -0.880
  36,   10,   49.855188,  -96.324683,       -0.442
  37,   10,   49.856096,  -96.171689,       -0.130
  38,   10,   49.856893,  -96.018692,        0.183
  39,   10,   49.857578,  -95.865693,        0.495
  40,   10,   49.858153,  -95.712691,        0.808
  41,   10,   49.858615,  -95.559688,        1.058
  42,   10,   49.858967,  -95.406683,        1.370
  43,   10,   49.859207,  -95.253677,        1.620
  44,   10,   49.859336,  -95.100671,        1.808
   1,   11,   49.851852, -101.682094,       -2.192
   2,   11,   49.856656, -101.529278,       -2.005
   3,   11,   49.861349, -101.376445,       -1.880
   4,   11,   49.865931, -101.223596,       -1.817
   5,   11,   49.870402, -101.070731,       -1.880
   6,   11,   49.874761, -100.917851,       -2.067
   7,   11,   49.879009, -100.764955,       -2.255
   8,   11,   49.883146, -100.612045,       -2.442
   9,   11,   49.887171, -100.459121,       -2.755
  10,   11,   49.891085, -100.306182,       -3.005
  11,   11,   49.894888, -100.153230,       -3.317
  12,   11,   49.898580, -100.000265,       -3.505
  13,   11,   49.902160,  -99.847288,       -3.630
  14,   11,   49.905629,  -99.694298,       -3.692
  15,   11,   49.908986,  -99.541296,       -3.692
  16,   11,   49.912233,  -99.388282,       -3.817
  17,   11,   49.915368,  -99.235257,       -4.130
  18,   11,   49.918391,  -99.082222,       -4.505
  19,   11,   49.921304,  -98.929176,       -4.880
  20,   11,   49.924105,  -98.776120,       -5.067
  21,   11,   49.926794,  -98.623054,       -5.255
  22,   11,   49.929373,  -98.469979,       -5.130
  23,   11,   49.931840,  -98.316896,       -4.630
  24,   11,   49.934196,  -98.163803,       -4.442
  25,   11,   49.936440,  -98.010703,       -4.317
  26,   11,   49.938573,  -97.857595,       -4.380
  27,   11,   49.940595,  -97.704480,       -4.630
  28,   11,   49.942505,  -97.551358,       -4.567
  29,   11,   49.944304,  -97.398229,       -4.317
  30,   11,   49.945992,  -97.245095,       -3.880
  31,   11,   49.947568,  -97.091954,       -3.192
  32,   11,   49.949033,  -96.938808,       -2.255
  33,   11,   49.950387,  -96.785657,       -1.505
  34,   11,   49.951630,  -96.632502,       -0.942
  35,   11,   49.952761,  -96.479343,       -0.442
  36,   11,   49.953780,  -96.326179,       -0.005
  37,   11,   49.954689,  -96.173013,        0.245
  38,   11,   49.955486,  -96.019843,        0.495
  39,   11,   49.956171,  -95.866671,        0.620
  40,   11,   49.956746,  -95.713496,        0.808
  41,   11,   49.957209,  -95.560320,        0.933
  42,   11,   49.957560,  -95.407142,        1.245
  43,   11,   49.957800,  -95.253964,        1.433
  44,   11,   49.957929,  -95.100784,        1.620
   1,   12,   49.950332, -101.689641,       -1.755
   2,   12,   49.955138, -101.536652,       -1.567
   3,   12,   49.959832, -101.383647,       -1.380
   4,   12,   49.964415, -101.230626,       -1.317
   5,   12,   49.968886, -101.077589,       -1.442
   6,   12,   49.973246, -100.924536,       -1.630
   7,   12,   49.977495, -100.771468,       -1.880
   8,   12,   49.981633, -100.618386,       -2.130
   9,   12,   49.985659, -100.465289,       -2.442
  10,   12,   49.989574, -100.312178,       -2.692
  11,   12,   49.993378, -100.159054,       -2.942
  12,   12,   49.997070, -100.005916,       -3.130
  13,   12,   50.000651,  -99.852766,       -3.130
  14,   12,   50.004121,  -99.699603,       -3.130
  15,   12,   50.007479,  -99.546429,       -3.130
  16,   12,   50.010726,  -99.393242,       -3.130
  17,   12,   50.013861,  -99.240045,       -3.192
  18,   12,   50.016886,  -99.086837,       -3.692
  19,   12,   50.019799,  -98.933618,       -3.880
  20,   12,   50.022600,  -98.780389,       -4.255
  21,   12,   50.025291,  -98.627150,       -4.942
  22,   12,   50.027870,  -98.473903,       -4.942
  23,   12,   50.030337,  -98.320646,       -4.505
  24,   12,   50.032693,  -98.167381,       -4.317
  25,   12,   50.034938,  -98.014108,       -4.442
  26,   12,   50.037072,  -97.860827,       -4.317
  27,   12,   50.039094,  -97.707538,       -4.505
  28,   12,   50.041005,  -97.554243,       -4.505
  29,   12,   50.042804,  -97.400941,       -4.380
  30,   12,   50.044492,  -97.247634,       -4.130
  31,   12,   50.046069,  -97.094320,       -3.442
  32,   12,   50.047534,  -96.941001,       -2.505
  33,   12,   50.048888,  -96.787677,       -1.442
  34,   12,   50.050131,  -96.634349,       -0.505
  35,   12,   50.051262,  -96.481016,       -0.005
  36,   12,   50.052282,  -96.327679,        0.433
  37,   12,   50.053191,  -96.174340,        0.683
  38,   12,   50.053988,  -96.020997,        0.745
  39,   12,   50.054674,  -95.867651,        0.683
  40,   12,   50.055248,  -95.714303,        0.683
  41,   12,   50.055711,  -95.560954,        0.745
  42,   12,   50.056063,  -95.407603,        0.870
  43,   12,   50.056303,  -95.254251,        1.058
  44,   12,   50.056432,  -95.100898,        1.245
   1,   13,   50.048722, -101.697204,       -1.317
   2,   13,   50.053529, -101.544043,       -1.130
   3,   13,   50.058224, -101.390865,       -0.942
   4,   13,   50.062807, -101.237672,       -0.817
   5,   13,   50.067280, -101.084462,       -0.942
   6,   13,   50.071641, -100.931237,       -1.192
   7,   13,   50.075891, -100.777996,       -1.567
   8,   13,   50.080029, -100.624741,       -1.817
   9,   13,   50.084056, -100.471471,       -2.130
  10,   13,   50.087972, -100.318188,       -2.317
  11,   13,   50.091777, -100.164890,       -2.505
  12,   13,   50.095470, -100.011580,       -2.630
  13,   13,   50.099051,  -99.858257,       -2.630
  14,   13,   50.102522,  -99.704921,       -2.567
  15,   13,   50.105881,  -99.551573,       -2.442
  16,   13,   50.109128,  -99.398214,       -2.380
  17,   13,   50.112265,  -99.244843,       -2.567
  18,   13,   50.115290,  -99.091462,       -3.067
  19,   13,   50.118203,  -98.938070,       -3.380
  20,   13,   50.121005,  -98.784668,       -3.817
  21,   13,   50.123696,  -98.631256,       -4.692
  22,   13,   50.126276,  -98.477835,       -4.755
  23,   13,   50.128744,  -98.324405,       -4.567
  24,   13,   50.131101,  -98.170966,       -4.380
  25,   13,   50.133346,  -98.017520,       -4.380
  26,   13,   50.135480,  -97.864065,       -4.255
  27,   13,   50.137502,  -97.710604,       -4.442
  28,   13,   50.139414,  -97.557135,       -4.442
  29,   13,   50.141214,  -97.403660,       -4.317
  30,   13,   50.142902,  -97.250178,       -4.192
  31,   13,   50.144479,  -97.096691,       -3.692
  32,   13,   50.145945,  -96.943199,       -2.880
  33,   13,   50.147299,  -96.789701,       -1.755
  34,   13,   50.148542,  -96.636199,       -0.567
  35,   13,   50.149673,  -96.482693,        0.120
  36,   13,   50.150694,  -96.329183,        0.558
  37,   13,   50.151602,  -96.175669,        0.745
  38,   13,   50.152400,  -96.022153,        0.808
  39,   13,   50.153086,  -95.868634,        0.620
