   X,    Y,    Latitude,   Longitude, VGRD_201906131200
   2,    5,   49.263888, -101.485380,        3.789
   3,    5,   49.268575, -101.333572,        3.914
   4,    5,   49.273150, -101.181747,        4.914
   5,    5,   49.277615, -101.029908,        5.914
   6,    5,   49.281968, -100.878053,        6.289
   7,    5,   49.286211, -100.726183,        7.476
   8,    5,   49.290342, -100.574299,        7.726
   9,    5,   49.294362, -100.422401,        7.539
  10,    5,   49.298271, -100.270489,        7.164
  11,    5,   49.302068, -100.118564,        6.351
  12,    5,   49.305755,  -99.966626,        6.164
  13,    5,   49.309330,  -99.814676,        5.976
  14,    5,   49.312795,  -99.662713,        5.726
  15,    5,   49.316148,  -99.510739,        5.601
  16,    5,   49.319390,  -99.358754,        5.476
  17,    5,   49.322521,  -99.206757,        5.414
  18,    5,   49.325540,  -99.054750,        5.351
  19,    5,   49.328449,  -98.902733,        5.226
  20,    5,   49.331246,  -98.750706,        5.039
  21,    5,   49.333932,  -98.598670,        4.726
  22,    5,   49.336507,  -98.446624,        4.289
  23,    5,   49.338971,  -98.294570,        3.789
  24,    5,   49.341323,  -98.142507,        3.351
  25,    5,   49.343565,  -97.990437,        3.101
  26,    5,   49.345695,  -97.838359,        2.664
  27,    5,   49.347714,  -97.686274,        2.601
  28,    5,   49.349622,  -97.534182,        2.914
  29,    5,   49.351419,  -97.382084,        3.601
  30,    5,   49.353104,  -97.229980,        3.851
  31,    5,   49.354678,  -97.077870,        4.101
  32,    5,   49.356142,  -96.925755,        4.101
  33,    5,   49.357493,  -96.773635,        3.976
  34,    5,   49.358734,  -96.621511,        3.976
  35,    5,   49.359864,  -96.469382,        3.289
  36,    5,   49.360882,  -96.317250,        2.789
  37,    5,   49.361789,  -96.165115,        2.476
  38,    5,   49.362585,  -96.012976,        2.039
  39,    5,   49.363270,  -95.860835,        1.664
  40,    5,   49.363843,  -95.708692,        1.289
  41,    5,   49.364306,  -95.556547,        0.851
  42,    5,   49.364657,  -95.404401,        0.351
  43,    5,   49.364897,  -95.252254,       -0.211
  44,    5,   49.365026,  -95.100106,       -0.461
   1,    6,   49.358106, -101.644617,        3.476
   2,    6,   49.362905, -101.492655,        3.664
   3,    6,   49.367593, -101.340677,        3.851
   4,    6,   49.372169, -101.188683,        4.664
   5,    6,   49.376635, -101.036673,        5.726
   6,    6,   49.380990, -100.884648,        6.039
   7,    6,   49.385233, -100.732609,        7.101
   8,    6,   49.389365, -100.580555,        7.476
   9,    6,   49.393386, -100.428486,        7.476
  10,    6,   49.397296, -100.276405,        7.164
  11,    6,   49.401094, -100.124309,        6.289
  12,    6,   49.404782,  -99.972201,        6.101
  13,    6,   49.408358,  -99.820081,        5.914
  14,    6,   49.411823,  -99.667948,        5.601
  15,    6,   49.415177,  -99.515803,        5.101
  16,    6,   49.418420,  -99.363648,        4.914
  17,    6,   49.421551,  -99.211481,        5.101
  18,    6,   49.424571,  -99.059303,        5.351
  19,    6,   49.427481,  -98.907116,        5.289
  20,    6,   49.430279,  -98.754918,        5.164
  21,    6,   49.432965,  -98.602711,        4.789
  22,    6,   49.435541,  -98.450495,        4.289
  23,    6,   49.438005,  -98.298270,        3.726
  24,    6,   49.440358,  -98.146037,        3.289
  25,    6,   49.442600,  -97.993796,        3.101
  26,    6,   49.444731,  -97.841547,        2.726
  27,    6,   49.446750,  -97.689291,        2.601
  28,    6,   49.448659,  -97.537029,        2.851
  29,    6,   49.450456,  -97.384760,        3.539
  30,    6,   49.452142,  -97.232485,        3.851
  31,    6,   49.453716,  -97.080204,        4.039
  32,    6,   49.455180,  -96.927918,        4.101
  33,    6,   49.456532,  -96.775628,        4.039
  34,    6,   49.457773,  -96.623332,        3.914
  35,    6,   49.458903,  -96.471033,        3.476
  36,    6,   49.459921,  -96.318730,        3.039
  37,    6,   49.460829,  -96.166424,        2.664
  38,    6,   49.461625,  -96.014114,        2.226
  39,    6,   49.462310,  -95.861802,        1.851
  40,    6,   49.462883,  -95.709488,        1.414
  41,    6,   49.463346,  -95.557173,        0.914
  42,    6,   49.463697,  -95.404855,        0.414
  43,    6,   49.463937,  -95.252537,       -0.024
  44,    6,   49.464066,  -95.100218,       -0.336
   1,    7,   49.457033, -101.652079,        3.414
   2,    7,   49.461833, -101.499947,        3.539
   3,    7,   49.466522, -101.347799,        3.726
   4,    7,   49.471100, -101.195634,        4.351
   5,    7,   49.475567, -101.043454,        5.539
   6,    7,   49.479922, -100.891259,        5.789
   7,    7,   49.484166, -100.739049,        6.726
   8,    7,   49.488300, -100.586824,        7.226
   9,    7,   49.492321, -100.434586,        7.351
  10,    7,   49.496232, -100.282333,        7.226
  11,    7,   49.500032, -100.130068,        6.351
  12,    7,   49.503720,  -99.977789,        5.976
  13,    7,   49.507297,  -99.825498,        5.789
  14,    7,   49.510763,  -99.673194,        5.289
  15,    7,   49.514117,  -99.520879,        4.101
  16,    7,   49.517361,  -99.368552,        3.976
  17,    7,   49.520493,  -99.216215,        4.476
  18,    7,   49.523514,  -99.063866,        4.976
  19,    7,   49.526424,  -98.911508,        5.289
  20,    7,   49.529222,  -98.759139,        5.101
  21,    7,   49.531910,  -98.606761,        4.726
  22,    7,   49.534486,  -98.454374,        4.164
  23,    7,   49.536951,  -98.301978,        3.664
  24,    7,   49.539304,  -98.149574,        3.226
  25,    7,   49.541547,  -97.997162,        3.039
  26,    7,   49.543678,  -97.844742,        2.851
  27,    7,   49.545698,  -97.692315,        2.914
  28,    7,   49.547607,  -97.539882,        3.101
  29,    7,   49.549404,  -97.387442,        3.476
  30,    7,   49.551091,  -97.234995,        3.789
  31,    7,   49.552666,  -97.082544,        3.976
  32,    7,   49.554129,  -96.930086,        4.101
  33,    7,   49.555482,  -96.777625,        4.226
  34,    7,   49.556723,  -96.625158,        3.914
  35,    7,   49.557853,  -96.472687,        3.539
  36,    7,   49.558872,  -96.320213,        3.226
  37,    7,   49.559780,  -96.167735,        2.789
  38,    7,   49.560576,  -96.015255,        2.351
  39,    7,   49.561261,  -95.862772,        1.976
  40,    7,   49.561835,  -95.710286,        1.539
  41,    7,   49.562297,  -95.557799,        1.039
  42,    7,   49.562649,  -95.405311,        0.414
  43,    7,   49.562889,  -95.252821,       -0.149
  44,    7,   49.563018,  -95.100331,       -0.586
   1,    8,   49.555872, -101.659558,        3.414
   2,    8,   49.560673, -101.507255,        3.539
   3,    8,   49.565363, -101.354936,        3.664
   4,    8,   49.569942, -101.202601,        4.164
   5,    8,   49.574410, -101.050251,        5.351
   6,    8,   49.578766, -100.897885,        5.539
   7,    8,   49.583011, -100.745504,        6.351
   8,    8,   49.587145, -100.593108,        6.976
   9,    8,   49.591168, -100.440699,        7.164
  10,    8,   49.595080, -100.288275,        7.164
  11,    8,   49.598880, -100.135839,        6.289
  12,    8,   49.602569,  -99.983389,        5.726
  13,    8,   49.606147,  -99.830927,        5.414
  14,    8,   49.609613,  -99.678452,        4.914
  15,    8,   49.612969,  -99.525966,        3.914
  16,    8,   49.616213,  -99.373468,        3.664
  17,    8,   49.619346,  -99.220959,        3.726
  18,    8,   49.622368,  -99.068440,        4.039
  19,    8,   49.625278,  -98.915910,        4.476
  20,    8,   49.628077,  -98.763370,        4.726
  21,    8,   49.630765,  -98.610821,        4.539
  22,    8,   49.633342,  -98.458262,        3.976
  23,    8,   49.635807,  -98.305695,        3.476
  24,    8,   49.638162,  -98.153119,        3.164
  25,    8,   49.640405,  -98.000536,        2.976
  26,    8,   49.642536,  -97.847945,        2.914
  27,    8,   49.644557,  -97.695346,        2.914
  28,    8,   49.646466,  -97.542741,        2.789
  29,    8,   49.648264,  -97.390129,        3.226
  30,    8,   49.649950,  -97.237512,        3.664
  31,    8,   49.651526,  -97.084888,        3.851
  32,    8,   49.652990,  -96.932260,        3.976
  33,    8,   49.654343,  -96.779626,        4.289
  34,    8,   49.655584,  -96.626988,        4.101
  35,    8,   49.656714,  -96.474346,        3.789
  36,    8,   49.657733,  -96.321700,        3.289
  37,    8,   49.658641,  -96.169050,        2.851
  38,    8,   49.659438,  -96.016398,        2.476
  39,    8,   49.660123,  -95.863743,        2.039
  40,    8,   49.660697,  -95.711086,        1.601
  41,    8,   49.661160,  -95.558427,        1.101
  42,    8,   49.661511,  -95.405767,        0.476
  43,    8,   49.661751,  -95.253106,       -0.274
  44,    8,   49.661880,  -95.100444,       -1.024
   1,    9,   49.654622, -101.667053,        3.476
   2,    9,   49.659424, -101.514580,        3.476
   3,    9,   49.664115, -101.362090,        3.914
   4,    9,   49.668695, -101.209584,        4.789
   5,    9,   49.673163, -101.057062,        5.101
   6,    9,   49.677521, -100.904525,        5.289
   7,    9,   49.681767, -100.751973,        5.914
   8,    9,   49.685902, -100.599406,        6.476
   9,    9,   49.689925, -100.446826,        6.914
  10,    9,   49.693838, -100.294231,        6.414
  11,    9,   49.697639, -100.141623,        5.789
  12,    9,   49.701329,  -99.989002,        5.351
  13,    9,   49.704908,  -99.836368,        4.726
  14,    9,   49.708375,  -99.683722,        3.226
  15,    9,   49.711731,  -99.531064,        3.351
  16,    9,   49.714976,  -99.378395,        3.351
  17,    9,   49.718110,  -99.225715,        3.289
  18,    9,   49.721132,  -99.073023,        3.226
  19,    9,   49.724043,  -98.920322,        3.664
  20,    9,   49.726843,  -98.767610,        4.226
  21,    9,   49.729531,  -98.614889,        4.289
  22,    9,   49.732109,  -98.462159,        3.851
  23,    9,   49.734575,  -98.309420,        3.414
  24,    9,   49.736929,  -98.156673,        3.039
  25,    9,   49.739173,  -98.003917,        2.851
  26,    9,   49.741305,  -97.851154,        2.789
  27,    9,   49.743326,  -97.698384,        2.789
  28,    9,   49.745235,  -97.545607,        2.726
  29,    9,   49.747034,  -97.392823,        2.976
  30,    9,   49.748721,  -97.240034,        3.289
  31,    9,   49.750296,  -97.087238,        3.539
  32,    9,   49.751761,  -96.934438,        3.914
  33,    9,   49.753114,  -96.781632,        4.289
  34,    9,   49.754356,  -96.628822,        4.351
  35,    9,   49.755486,  -96.476008,        4.039
  36,    9,   49.756506,  -96.323190,        3.414
  37,    9,   49.757414,  -96.170368,        3.101
  38,    9,   49.758210,  -96.017544,        2.601
  39,    9,   49.758896,  -95.864717,        2.101
  40,    9,   49.759470,  -95.711888,        1.726
  41,    9,   49.759932,  -95.559057,        1.164
  42,    9,   49.760284,  -95.406224,        0.414
  43,    9,   49.760524,  -95.253391,       -0.399
  44,    9,   49.760653,  -95.100557,       -1.149
   1,   10,   49.753282, -101.674565,        3.476
   2,   10,   49.758085, -101.521921,        3.476
   3,   10,   49.762777, -101.369259,        3.601
   4,   10,   49.767358, -101.216582,        3.851
   5,   10,   49.771827, -101.063889,        4.726
   6,   10,   49.776186, -100.911180,        4.976
   7,   10,   49.780433, -100.758457,        5.039
   8,   10,   49.784569, -100.605719,        5.414
   9,   10,   49.788593, -100.452966,        6.476
  10,   10,   49.792507, -100.300200,        5.976
  11,   10,   49.796309, -100.147420,        5.414
  12,   10,   49.799999,  -99.994627,        4.789
  13,   10,   49.803579,  -99.841822,        4.351
  14,   10,   49.807047,  -99.689004,        2.851
  15,   10,   49.810404,  -99.536174,        2.851
  16,   10,   49.813649,  -99.383333,        3.039
  17,   10,   49.816784,  -99.230481,        3.164
  18,   10,   49.819807,  -99.077617,        3.101
  19,   10,   49.822718,  -98.924744,        3.289
  20,   10,   49.825519,  -98.771860,        3.726
  21,   10,   49.828208,  -98.618967,        3.976
  22,   10,   49.830786,  -98.466065,        3.664
  23,   10,   49.833252,  -98.313154,        3.226
  24,   10,   49.835607,  -98.160234,        2.914
  25,   10,   49.837851,  -98.007306,        2.726
  26,   10,   49.839984,  -97.854371,        2.664
  27,   10,   49.842005,  -97.701429,        2.601
  28,   10,   49.843915,  -97.548479,        2.789
  29,   10,   49.845714,  -97.395523,        2.976
  30,   10,   49.847401,  -97.242561,        3.164
  31,   10,   49.848977,  -97.089593,        3.351
  32,   10,   49.850442,  -96.936620,        3.726
  33,   10,   49.851796,  -96.783642,        4.164
  34,   10,   49.853038,  -96.630660,        4.351
  35,   10,   49.854168,  -96.477673,        4.226
  36,   10,   49.855188,  -96.324683,        3.601
  37,   10,   49.856096,  -96.171689,        3.226
  38,   10,   49.856893,  -96.018692,        2.726
  39,   10,   49.857578,  -95.865693,        2.289
  40,   10,   49.858153,  -95.712691,        1.789
  41,   10,   49.858615,  -95.559688,        1.164
  42,   10,   49.858967,  -95.406683,        0.414
  43,   10,   49.859207,  -95.253677,       -0.336
  44,   10,   49.859336,  -95.100671,       -0.899
   1,   11,   49.851852, -101.682094,        3.539
   2,   11,   49.856656, -101.529278,        3.414
   3,   11,   49.861349, -101.376445,        3.351
   4,   11,   49.865931, -101.223596,        3.414
   5,   11,   49.870402, -101.070731,        4.351
   6,   11,   49.874761, -100.917851,        4.664
   7,   11,   49.879009, -100.764955,        4.664
   8,   11,   49.883146, -100.612045,        5.039
   9,   11,   49.887171, -100.459121,        5.914
  10,   11,   49.891085, -100.306182,        6.101
  11,   11,   49.894888, -100.153230,        5.601
  12,   11,   49.898580, -100.000265,        4.851
  13,   11,   49.902160,  -99.847288,        4.039
  14,   11,   49.905629,  -99.694298,        3.476
  15,   11,   49.908986,  -99.541296,        2.976
  16,   11,   49.912233,  -99.388282,        2.789
  17,   11,   49.915368,  -99.235257,        3.039
  18,   11,   49.918391,  -99.082222,        3.039
  19,   11,   49.921304,  -98.929176,        3.164
  20,   11,   49.924105,  -98.776120,        3.539
  21,   11,   49.926794,  -98.623054,        3.664
  22,   11,   49.929373,  -98.469979,        3.414
  23,   11,   49.931840,  -98.316896,        3.101
  24,   11,   49.934196,  -98.163803,        2.789
  25,   11,   49.936440,  -98.010703,        2.601
  26,   11,   49.938573,  -97.857595,        2.601
  27,   11,   49.940595,  -97.704480,        2.476
  28,   11,   49.942505,  -97.551358,        2.726
  29,   11,   49.944304,  -97.398229,        2.914
  30,   11,   49.945992,  -97.245095,        3.101
  31,   11,   49.947568,  -97.091954,        3.414
  32,   11,   49.949033,  -96.938808,        3.601
  33,   11,   49.950387,  -96.785657,        3.976
  34,   11,   49.951630,  -96.632502,        4.289
  35,   11,   49.952761,  -96.479343,        4.289
  36,   11,   49.953780,  -96.326179,        3.726
  37,   11,   49.954689,  -96.173013,        3.226
  38,   11,   49.955486,  -96.019843,        2.789
  39,   11,   49.956171,  -95.866671,        2.289
  40,   11,   49.956746,  -95.713496,        1.789
  41,   11,   49.957209,  -95.560320,        1.164
  42,   11,   49.957560,  -95.407142,        0.476
  43,   11,   49.957800,  -95.253964,       -0.086
  44,   11,   49.957929,  -95.100784,       -0.336
   1,   12,   49.950332, -101.689641,        3.539
   2,   12,   49.955138, -101.536652,        3.414
   3,   12,   49.959832, -101.383647,        3.289
   4,   12,   49.964415, -101.230626,        3.351
   5,   12,   49.968886, -101.077589,        4.164
   6,   12,   49.973246, -100.924536,        4.539
   7,   12,   49.977495, -100.771468,        4.726
   8,   12,   49.981633, -100.618386,        5.789
   9,   12,   49.985659, -100.465289,        5.914
  10,   12,   49.989574, -100.312178,        5.914
  11,   12,   49.993378, -100.159054,        5.789
  12,   12,   49.997070, -100.005916,        5.289
  13,   12,   50.000651,  -99.852766,        4.476
  14,   12,   50.004121,  -99.699603,        3.726
  15,   12,   50.007479,  -99.546429,        3.226
  16,   12,   50.010726,  -99.393242,        3.101
  17,   12,   50.013861,  -99.240045,        2.726
  18,   12,   50.016886,  -99.086837,        2.851
  19,   12,   50.019799,  -98.933618,        3.164
  20,   12,   50.022600,  -98.780389,        3.226
  21,   12,   50.025291,  -98.627150,        3.289
  22,   12,   50.027870,  -98.473903,        3.289
  23,   12,   50.030337,  -98.320646,        2.976
  24,   12,   50.032693,  -98.167381,        2.601
  25,   12,   50.034938,  -98.014108,        2.476
  26,   12,   50.037072,  -97.860827,        2.414
  27,   12,   50.039094,  -97.707538,        2.414
  28,   12,   50.041005,  -97.554243,        2.539
  29,   12,   50.042804,  -97.400941,        2.726
  30,   12,   50.044492,  -97.247634,        2.976
  31,   12,   50.046069,  -97.094320,        3.414
  32,   12,   50.047534,  -96.941001,        3.664
  33,   12,   50.048888,  -96.787677,        3.914
  34,   12,   50.050131,  -96.634349,        4.164
  35,   12,   50.051262,  -96.481016,        4.164
  36,   12,   50.052282,  -96.327679,        3.664
  37,   12,   50.053191,  -96.174340,        3.226
  38,   12,   50.053988,  -96.020997,        2.726
  39,   12,   50.054674,  -95.867651,        2.164
  40,   12,   50.055248,  -95.714303,        1.664
  41,   12,   50.055711,  -95.560954,        1.164
  42,   12,   50.056063,  -95.407603,        0.601
  43,   12,   50.056303,  -95.254251,        0.226
  44,   12,   50.056432,  -95.100898,        0.226
   1,   13,   50.048722, -101.697204,        3.539
   2,   13,   50.053529, -101.544043,        3.351
   3,   13,   50.058224, -101.390865,        3.226
   4,   13,   50.062807, -101.237672,        3.414
   5,   13,   50.067280, -101.084462,        4.039
   6,   13,   50.071641, -100.931237,        4.476
   7,   13,   50.075891, -100.777996,        4.789
   8,   13,   50.080029, -100.624741,        5.851
   9,   13,   50.084056, -100.471471,        6.039
  10,   13,   50.087972, -100.318188,        6.039
  11,   13,   50.091777, -100.164890,        5.851
  12,   13,   50.095470, -100.011580,        5.351
  13,   13,   50.099051,  -99.858257,        4.851
  14,   13,   50.102522,  -99.704921,        3.789
  15,   13,   50.105881,  -99.551573,        3.101
  16,   13,   50.109128,  -99.398214,        2.914
  17,   13,   50.112265,  -99.244843,        2.476
  18,   13,   50.115290,  -99.091462,        2.976
  19,   13,   50.118203,  -98.938070,        2.851
  20,   13,   50.121005,  -98.784668,        2.539
  21,   13,   50.123696,  -98.631256,        2.851
  22,   13,   50.126276,  -98.477835,        3.226
  23,   13,   50.128744,  -98.324405,        3.039
  24,   13,   50.131101,  -98.170966,        2.664
  25,   13,   50.133346,  -98.017520,        2.351
  26,   13,   50.135480,  -97.864065,        2.289
  27,   13,   50.137502,  -97.710604,        2.351
  28,   13,   50.139414,  -97.557135,        2.414
  29,   13,   50.141214,  -97.403660,        2.539
  30,   13,   50.142902,  -97.250178,        2.789
  31,   13,   50.144479,  -97.096691,        3.289
  32,   13,   50.145945,  -96.943199,        3.601
  33,   13,   50.147299,  -96.789701,        3.789
  34,   13,   50.148542,  -96.636199,        4.039
  35,   13,   50.149673,  -96.482693,        4.039
  36,   13,   50.150694,  -96.329183,        3.601
  37,   13,   50.151602,  -96.175669,        3.101
  38,   13,   50.152400,  -96.022153,        2.601
  39,   13,   50.153086,  -95.868634,        2.039
  40,   13,   50.153660,  -95.715112,        1.601
  41,   13,   50.154123,  -95.561589,        1.164
  42,   13,   50.154475,  -95.408065,        0.789
  43,   13,   50.154715,  -95.254539,        0.664
  44,   13,   50.154844,  -95.101013,        0.664
   1,   14,   50.147021, -101.704784,        3.414
   2,   14,   50.151829, -101.551450,        3.164
   3,   14,   50.156525, -101.398100,        3.226
   4,   14,   50.161110, -101.244733,        3.726
   5,   14,   50.165583, -101.091351,        4.226
   6,   14,   50.169945, -100.937952,        4.476
   7,   14,   50.174196, -100.784539,        4.851
   8,   14,   50.178335, -100.631110,        5.976
   9,   14,   50.182363, -100.477668,        6.289
  10,   14,   50.186279, -100.324211,        6.226
  11,   14,   50.190085, -100.170740,        5.976
  12,   14,   50.193779, -100.017257,        5.414
  13,   14,   50.197361,  -99.863760,        4.789
  14,   14,   50.200832,  -99.710251,        3.976
