   X,    Y,    Latitude,   Longitude, VGRD_201906290000
  12,    2,   49.008146,  -99.949976,        3.675
  13,    2,   49.011719,  -99.798534,        5.550
  14,    2,   49.015181,  -99.647080,        5.800
  15,    2,   49.018532,  -99.495615,        5.925
  16,    2,   49.021771,  -99.344138,        6.238
  17,    2,   49.024900,  -99.192651,        6.675
  18,    2,   49.027917,  -99.041153,        6.113
  19,    2,   49.030824,  -98.889645,        5.738
  20,    2,   49.033619,  -98.738127,        5.363
  21,    2,   49.036303,  -98.586600,        5.113
  22,    2,   49.038877,  -98.435064,        5.300
  23,    2,   49.041339,  -98.283519,        5.613
  24,    2,   49.043690,  -98.131967,        5.738
  25,    2,   49.045929,  -97.980406,        5.738
  26,    2,   49.048058,  -97.828838,        5.550
  27,    2,   49.050076,  -97.677263,        5.550
  28,    2,   49.051982,  -97.525681,        5.550
  29,    2,   49.053778,  -97.374093,        5.550
  30,    2,   49.055462,  -97.222499,        5.550
  31,    2,   49.057035,  -97.070899,        5.488
  32,    2,   49.058497,  -96.919294,        5.363
  33,    2,   49.059848,  -96.767684,        5.238
  34,    2,   49.061088,  -96.616070,        4.988
  35,    2,   49.062217,  -96.464452,        4.550
  36,    2,   49.063234,  -96.312830,        3.925
  37,    2,   49.064141,  -96.161205,        3.238
  38,    2,   49.064936,  -96.009577,        2.300
  39,    2,   49.065621,  -95.857947,        1.363
  40,    2,   49.066194,  -95.706314,        0.550
  41,    2,   49.066656,  -95.554680,       -0.012
  42,    2,   49.067007,  -95.403044,       -0.575
  43,    2,   49.067247,  -95.251407,       -1.325
  44,    2,   49.067375,  -95.099770,       -2.262
   1,    3,   49.060793, -101.622332,        2.738
   2,    3,   49.065589, -101.470878,        2.175
   3,    3,   49.070274, -101.319408,        2.050
   4,    3,   49.074847, -101.167923,        2.675
   5,    3,   49.079310, -101.016421,        3.050
   6,    3,   49.083661, -100.864905,        3.425
   7,    3,   49.087902, -100.713374,        4.050
   8,    3,   49.092031, -100.561829,        4.363
   9,    3,   49.096049, -100.410270,        4.050
  10,    3,   49.099956, -100.258698,        3.238
  11,    3,   49.103752, -100.107112,        2.300
  12,    3,   49.107437,  -99.955513,        1.175
  13,    3,   49.111011,  -99.803902,        3.613
  14,    3,   49.114473,  -99.652280,        4.613
  15,    3,   49.117825,  -99.500645,        5.050
  16,    3,   49.121065,  -99.348999,        5.425
  17,    3,   49.124195,  -99.197342,        5.988
  18,    3,   49.127213,  -99.045675,        6.113
  19,    3,   49.130120,  -98.893998,        6.050
  20,    3,   49.132916,  -98.742311,        5.863
  21,    3,   49.135601,  -98.590614,        5.488
  22,    3,   49.138175,  -98.438909,        5.425
  23,    3,   49.140637,  -98.287195,        5.613
  24,    3,   49.142989,  -98.135472,        5.738
  25,    3,   49.145229,  -97.983742,        5.675
  26,    3,   49.147358,  -97.832005,        5.425
  27,    3,   49.149376,  -97.680260,        5.488
  28,    3,   49.151283,  -97.528508,        5.613
  29,    3,   49.153079,  -97.376750,        5.613
  30,    3,   49.154764,  -97.224987,        5.550
  31,    3,   49.156338,  -97.073217,        5.425
  32,    3,   49.157800,  -96.921443,        5.300
  33,    3,   49.159151,  -96.769663,        5.050
  34,    3,   49.160391,  -96.617880,        4.800
  35,    3,   49.161520,  -96.466092,        4.488
  36,    3,   49.162538,  -96.314300,        3.863
  37,    3,   49.163445,  -96.162505,        3.175
  38,    3,   49.164241,  -96.010708,        2.488
  39,    3,   49.164925,  -95.858907,        1.863
  40,    3,   49.165498,  -95.707105,        1.175
  41,    3,   49.165960,  -95.555301,        0.738
  42,    3,   49.166311,  -95.403495,        0.175
  43,    3,   49.166551,  -95.251689,       -0.637
  44,    3,   49.166680,  -95.099881,       -1.637
   1,    4,   49.159986, -101.629744,        2.988
   2,    4,   49.164782, -101.478121,        2.550
   3,    4,   49.169468, -101.326482,        2.488
   4,    4,   49.174043, -101.174827,        2.613
   5,    4,   49.178506, -101.023157,        2.675
   6,    4,   49.182859, -100.871472,        2.738
   7,    4,   49.187100, -100.719771,        3.363
   8,    4,   49.191230, -100.568057,        3.800
   9,    4,   49.195249, -100.416329,        3.800
  10,    4,   49.199157, -100.264587,        3.488
  11,    4,   49.202954, -100.112832,        2.925
  12,    4,   49.206640,  -99.961064,        1.425
  13,    4,   49.210215,  -99.809283,        1.988
  14,    4,   49.213678,  -99.657491,        2.675
  15,    4,   49.217030,  -99.505687,        3.425
  16,    4,   49.220272,  -99.353871,        4.175
  17,    4,   49.223402,  -99.202045,        5.488
  18,    4,   49.226421,  -99.050208,        6.113
  19,    4,   49.229328,  -98.898361,        6.363
  20,    4,   49.232125,  -98.746504,        6.300
  21,    4,   49.234810,  -98.594637,        5.925
  22,    4,   49.237385,  -98.442762,        5.613
  23,    4,   49.239848,  -98.290878,        5.675
  24,    4,   49.242200,  -98.138986,        5.675
  25,    4,   49.244441,  -97.987086,        5.488
  26,    4,   49.246571,  -97.835178,        5.175
  27,    4,   49.248589,  -97.683264,        5.363
  28,    4,   49.250497,  -97.531342,        5.550
  29,    4,   49.252293,  -97.379414,        5.613
  30,    4,   49.253978,  -97.227480,        5.550
  31,    4,   49.255552,  -97.075541,        5.363
  32,    4,   49.257015,  -96.923596,        5.113
  33,    4,   49.258366,  -96.771647,        4.863
  34,    4,   49.259607,  -96.619693,        4.488
  35,    4,   49.260736,  -96.467735,        3.988
  36,    4,   49.261754,  -96.315774,        3.425
  37,    4,   49.262661,  -96.163809,        2.925
  38,    4,   49.263457,  -96.011841,        2.550
  39,    4,   49.264142,  -95.859870,        2.175
  40,    4,   49.264715,  -95.707898,        1.738
  41,    4,   49.265177,  -95.555923,        1.300
  42,    4,   49.265528,  -95.403948,        0.800
  43,    4,   49.265768,  -95.251971,        0.175
  44,    4,   49.265897,  -95.099993,       -0.700
   1,    5,   49.259090, -101.637172,        3.050
   2,    5,   49.263888, -101.485380,        2.925
   3,    5,   49.268575, -101.333572,        2.675
   4,    5,   49.273150, -101.181747,        2.425
   5,    5,   49.277615, -101.029908,        2.238
   6,    5,   49.281968, -100.878053,        2.050
   7,    5,   49.286211, -100.726183,        2.488
   8,    5,   49.290342, -100.574299,        2.925
   9,    5,   49.294362, -100.422401,        3.300
  10,    5,   49.298271, -100.270489,        3.550
  11,    5,   49.302068, -100.118564,        3.613
  12,    5,   49.305755,  -99.966626,        2.800
  13,    5,   49.309330,  -99.814676,        2.113
  14,    5,   49.312795,  -99.662713,        2.050
  15,    5,   49.316148,  -99.510739,        2.925
  16,    5,   49.319390,  -99.358754,        4.238
  17,    5,   49.322521,  -99.206757,        5.300
  18,    5,   49.325540,  -99.054750,        6.050
  19,    5,   49.328449,  -98.902733,        6.425
  20,    5,   49.331246,  -98.750706,        6.238
  21,    5,   49.333932,  -98.598670,        6.050
  22,    5,   49.336507,  -98.446624,        5.988
  23,    5,   49.338971,  -98.294570,        5.863
  24,    5,   49.341323,  -98.142507,        5.613
  25,    5,   49.343565,  -97.990437,        5.175
  26,    5,   49.345695,  -97.838359,        5.238
  27,    5,   49.347714,  -97.686274,        5.425
  28,    5,   49.349622,  -97.534182,        5.613
  29,    5,   49.351419,  -97.382084,        5.613
  30,    5,   49.353104,  -97.229980,        5.488
  31,    5,   49.354678,  -97.077870,        5.238
  32,    5,   49.356142,  -96.925755,        4.988
  33,    5,   49.357493,  -96.773635,        4.675
  34,    5,   49.358734,  -96.621511,        4.175
  35,    5,   49.359864,  -96.469382,        3.675
  36,    5,   49.360882,  -96.317250,        3.113
  37,    5,   49.361789,  -96.165115,        2.738
  38,    5,   49.362585,  -96.012976,        2.488
  39,    5,   49.363270,  -95.860835,        2.238
  40,    5,   49.363843,  -95.708692,        1.988
  41,    5,   49.364306,  -95.556547,        1.738
  42,    5,   49.364657,  -95.404401,        1.425
  43,    5,   49.364897,  -95.252254,        0.925
  44,    5,   49.365026,  -95.100106,       -0.012
   1,    6,   49.358106, -101.644617,        2.800
   2,    6,   49.362905, -101.492655,        3.050
   3,    6,   49.367593, -101.340677,        2.925
   4,    6,   49.372169, -101.188683,        2.613
   5,    6,   49.376635, -101.036673,        2.300
   6,    6,   49.380990, -100.884648,        2.238
   7,    6,   49.385233, -100.732609,        2.425
   8,    6,   49.389365, -100.580555,        2.800
   9,    6,   49.393386, -100.428486,        3.300
  10,    6,   49.397296, -100.276405,        4.050
  11,    6,   49.401094, -100.124309,        4.363
  12,    6,   49.404782,  -99.972201,        4.488
  13,    6,   49.408358,  -99.820081,        4.050
  14,    6,   49.411823,  -99.667948,        3.738
  15,    6,   49.415177,  -99.515803,        3.988
  16,    6,   49.418420,  -99.363648,        4.613
  17,    6,   49.421551,  -99.211481,        5.238
  18,    6,   49.424571,  -99.059303,        5.925
  19,    6,   49.427481,  -98.907116,        6.363
  20,    6,   49.430279,  -98.754918,        6.300
  21,    6,   49.432965,  -98.602711,        6.363
  22,    6,   49.435541,  -98.450495,        6.238
  23,    6,   49.438005,  -98.298270,        5.925
  24,    6,   49.440358,  -98.146037,        5.613
  25,    6,   49.442600,  -97.993796,        5.425
  26,    6,   49.444731,  -97.841547,        5.550
  27,    6,   49.446750,  -97.689291,        5.613
  28,    6,   49.448659,  -97.537029,        5.550
  29,    6,   49.450456,  -97.384760,        5.425
  30,    6,   49.452142,  -97.232485,        5.300
  31,    6,   49.453716,  -97.080204,        5.050
  32,    6,   49.455180,  -96.927918,        4.800
  33,    6,   49.456532,  -96.775628,        4.363
  34,    6,   49.457773,  -96.623332,        3.863
  35,    6,   49.458903,  -96.471033,        3.300
  36,    6,   49.459921,  -96.318730,        2.925
  37,    6,   49.460829,  -96.166424,        2.613
  38,    6,   49.461625,  -96.014114,        2.363
  39,    6,   49.462310,  -95.861802,        2.175
  40,    6,   49.462883,  -95.709488,        1.988
  41,    6,   49.463346,  -95.557173,        1.800
  42,    6,   49.463697,  -95.404855,        1.550
  43,    6,   49.463937,  -95.252537,        1.050
  44,    6,   49.464066,  -95.100218,        0.238
   1,    7,   49.457033, -101.652079,        2.675
   2,    7,   49.461833, -101.499947,        3.113
   3,    7,   49.466522, -101.347799,        3.175
   4,    7,   49.471100, -101.195634,        3.113
   5,    7,   49.475567, -101.043454,        3.050
   6,    7,   49.479922, -100.891259,        3.300
   7,    7,   49.484166, -100.739049,        3.425
   8,    7,   49.488300, -100.586824,        3.488
   9,    7,   49.492321, -100.434586,        3.738
  10,    7,   49.496232, -100.282333,        4.300
  11,    7,   49.500032, -100.130068,        4.425
  12,    7,   49.503720,  -99.977789,        4.800
  13,    7,   49.507297,  -99.825498,        5.175
  14,    7,   49.510763,  -99.673194,        5.238
  15,    7,   49.514117,  -99.520879,        4.863
  16,    7,   49.517361,  -99.368552,        4.800
  17,    7,   49.520493,  -99.216215,        5.238
  18,    7,   49.523514,  -99.063866,        5.800
  19,    7,   49.526424,  -98.911508,        6.238
  20,    7,   49.529222,  -98.759139,        6.363
  21,    7,   49.531910,  -98.606761,        6.363
  22,    7,   49.534486,  -98.454374,        5.988
  23,    7,   49.536951,  -98.301978,        5.675
  24,    7,   49.539304,  -98.149574,        5.800
  25,    7,   49.541547,  -97.997162,        5.800
  26,    7,   49.543678,  -97.844742,        5.738
  27,    7,   49.545698,  -97.692315,        5.613
  28,    7,   49.547607,  -97.539882,        5.425
  29,    7,   49.549404,  -97.387442,        5.238
  30,    7,   49.551091,  -97.234995,        5.113
  31,    7,   49.552666,  -97.082544,        4.863
  32,    7,   49.554129,  -96.930086,        4.488
  33,    7,   49.555482,  -96.777625,        4.113
  34,    7,   49.556723,  -96.625158,        3.550
  35,    7,   49.557853,  -96.472687,        3.113
  36,    7,   49.558872,  -96.320213,        2.738
  37,    7,   49.559780,  -96.167735,        2.488
  38,    7,   49.560576,  -96.015255,        2.300
  39,    7,   49.561261,  -95.862772,        2.113
  40,    7,   49.561835,  -95.710286,        1.925
  41,    7,   49.562297,  -95.557799,        1.800
  42,    7,   49.562649,  -95.405311,        1.675
  43,    7,   49.562889,  -95.252821,        1.425
  44,    7,   49.563018,  -95.100331,        0.738
   1,    8,   49.555872, -101.659558,        2.675
   2,    8,   49.560673, -101.507255,        3.113
   3,    8,   49.565363, -101.354936,        3.550
   4,    8,   49.569942, -101.202601,        3.925
   5,    8,   49.574410, -101.050251,        4.113
   6,    8,   49.578766, -100.897885,        4.488
   7,    8,   49.583011, -100.745504,        4.550
   8,    8,   49.587145, -100.593108,        4.425
   9,    8,   49.591168, -100.440699,        4.175
  10,    8,   49.595080, -100.288275,        4.300
  11,    8,   49.598880, -100.135839,        4.363
  12,    8,   49.602569,  -99.983389,        4.613
  13,    8,   49.606147,  -99.830927,        5.050
  14,    8,   49.609613,  -99.678452,        5.550
  15,    8,   49.612969,  -99.525966,        5.300
  16,    8,   49.616213,  -99.373468,        5.175
  17,    8,   49.619346,  -99.220959,        5.363
  18,    8,   49.622368,  -99.068440,        5.800
  19,    8,   49.625278,  -98.915910,        6.238
  20,    8,   49.628077,  -98.763370,        6.175
  21,    8,   49.630765,  -98.610821,        5.863
  22,    8,   49.633342,  -98.458262,        5.613
  23,    8,   49.635807,  -98.305695,        5.800
  24,    8,   49.638162,  -98.153119,        5.925
  25,    8,   49.640405,  -98.000536,        5.863
  26,    8,   49.642536,  -97.847945,        5.738
  27,    8,   49.644557,  -97.695346,        5.488
  28,    8,   49.646466,  -97.542741,        5.238
  29,    8,   49.648264,  -97.390129,        5.113
  30,    8,   49.649950,  -97.237512,        4.863
  31,    8,   49.651526,  -97.084888,        4.550
  32,    8,   49.652990,  -96.932260,        4.238
  33,    8,   49.654343,  -96.779626,        3.863
  34,    8,   49.655584,  -96.626988,        3.300
  35,    8,   49.656714,  -96.474346,        2.925
  36,    8,   49.657733,  -96.321700,        2.613
  37,    8,   49.658641,  -96.169050,        2.425
  38,    8,   49.659438,  -96.016398,        2.300
  39,    8,   49.660123,  -95.863743,        2.175
  40,    8,   49.660697,  -95.711086,        1.988
  41,    8,   49.661160,  -95.558427,        1.925
  42,    8,   49.661511,  -95.405767,        1.800
  43,    8,   49.661751,  -95.253106,        1.738
  44,    8,   49.661880,  -95.100444,        1.488
   1,    9,   49.654622, -101.667053,        2.863
   2,    9,   49.659424, -101.514580,        3.300
   3,    9,   49.664115, -101.362090,        3.925
   4,    9,   49.668695, -101.209584,        4.550
   5,    9,   49.673163, -101.057062,        4.988
   6,    9,   49.677521, -100.904525,        5.175
   7,    9,   49.681767, -100.751973,        5.300
   8,    9,   49.685902, -100.599406,        5.300
   9,    9,   49.689925, -100.446826,        5.113
  10,    9,   49.693838, -100.294231,        5.175
  11,    9,   49.697639, -100.141623,        5.363
  12,    9,   49.701329,  -99.989002,        5.363
  13,    9,   49.704908,  -99.836368,        5.175
  14,    9,   49.708375,  -99.683722,        5.550
  15,    9,   49.711731,  -99.531064,        5.488
  16,    9,   49.714976,  -99.378395,        5.488
  17,    9,   49.718110,  -99.225715,        5.550
  18,    9,   49.721132,  -99.073023,        5.925
  19,    9,   49.724043,  -98.920322,        6.050
  20,    9,   49.726843,  -98.767610,        5.738
  21,    9,   49.729531,  -98.614889,        5.488
  22,    9,   49.732109,  -98.462159,        5.738
  23,    9,   49.734575,  -98.309420,        5.988
  24,    9,   49.736929,  -98.156673,        5.925
  25,    9,   49.739173,  -98.003917,        5.738
  26,    9,   49.741305,  -97.851154,        5.488
  27,    9,   49.743326,  -97.698384,        5.300
  28,    9,   49.745235,  -97.545607,        5.113
  29,    9,   49.747034,  -97.392823,        4.863
  30,    9,   49.748721,  -97.240034,        4.613
  31,    9,   49.750296,  -97.087238,        4.300
  32,    9,   49.751761,  -96.934438,        3.988
  33,    9,   49.753114,  -96.781632,        3.613
  34,    9,   49.754356,  -96.628822,        3.175
  35,    9,   49.755486,  -96.476008,        2.800
  36,    9,   49.756506,  -96.323190,        2.550
  37,    9,   49.757414,  -96.170368,        2.363
  38,    9,   49.758210,  -96.017544,        2.300
  39,    9,   49.758896,  -95.864717,        2.113
  40,    9,   49.759470,  -95.711888,        1.988
  41,    9,   49.759932,  -95.559057,        1.925
  42,    9,   49.760284,  -95.406224,        1.863
  43,    9,   49.760524,  -95.253391,        1.738
  44,    9,   49.760653,  -95.100557,        1.675
   1,   10,   49.753282, -101.674565,        3.300
   2,   10,   49.758085, -101.521921,        3.675
   3,   10,   49.762777, -101.369259,        4.363
   4,   10,   49.767358, -101.216582,        5.050
   5,   10,   49.771827, -101.063889,        5.488
   6,   10,   49.776186, -100.911180,        5.863
   7,   10,   49.780433, -100.758457,        6.113
   8,   10,   49.784569, -100.605719,        6.238
   9,   10,   49.788593, -100.452966,        6.238
  10,   10,   49.792507, -100.300200,        6.238
  11,   10,   49.796309, -100.147420,        6.238
  12,   10,   49.799999,  -99.994627,        6.175
  13,   10,   49.803579,  -99.841822,        6.050
  14,   10,   49.807047,  -99.689004,        6.113
  15,   10,   49.810404,  -99.536174,        5.863
  16,   10,   49.813649,  -99.383333,        5.675
  17,   10,   49.816784,  -99.230481,        5.675
  18,   10,   49.819807,  -99.077617,        6.050
  19,   10,   49.822718,  -98.924744,        5.800
  20,   10,   49.825519,  -98.771860,        5.363
  21,   10,   49.828208,  -98.618967,        5.300
  22,   10,   49.830786,  -98.466065,        5.738
  23,   10,   49.833252,  -98.313154,        5.800
  24,   10,   49.835607,  -98.160234,        5.613
  25,   10,   49.837851,  -98.007306,        5.238
  26,   10,   49.839984,  -97.854371,        4.863
  27,   10,   49.842005,  -97.701429,        5.050
  28,   10,   49.843915,  -97.548479,        4.925
  29,   10,   49.845714,  -97.395523,        4.675
  30,   10,   49.847401,  -97.242561,        4.363
  31,   10,   49.848977,  -97.089593,        4.113
  32,   10,   49.850442,  -96.936620,        3.738
  33,   10,   49.851796,  -96.783642,        3.425
  34,   10,   49.853038,  -96.630660,        2.988
  35,   10,   49.854168,  -96.477673,        2.738
  36,   10,   49.855188,  -96.324683,        2.550
  37,   10,   49.856096,  -96.171689,        2.363
  38,   10,   49.856893,  -96.018692,        2.238
  39,   10,   49.857578,  -95.865693,        2.113
  40,   10,   49.858153,  -95.712691,        1.988
  41,   10,   49.858615,  -95.559688,        1.863
  42,   10,   49.858967,  -95.406683,        1.738
  43,   10,   49.859207,  -95.253677,        1.675
  44,   10,   49.859336,  -95.100671,        1.550
   1,   11,   49.851852, -101.682094,        3.675
   2,   11,   49.856656, -101.529278,        4.050
   3,   11,   49.861349, -101.376445,        4.613
   4,   11,   49.865931, -101.223596,        5.300
   5,   11,   49.870402, -101.070731,        5.800
   6,   11,   49.874761, -100.917851,        6.238
   7,   11,   49.879009, -100.764955,        6.488
   8,   11,   49.883146, -100.612045,        6.613
   9,   11,   49.887171, -100.459121,        6.550
  10,   11,   49.891085, -100.306182,        6.488
  11,   11,   49.894888, -100.153230,        6.238
  12,   11,   49.898580, -100.000265,        5.988
  13,   11,   49.902160,  -99.847288,        6.175
  14,   11,   49.905629,  -99.694298,        6.050
  15,   11,   49.908986,  -99.541296,        5.738
  16,   11,   49.912233,  -99.388282,        5.550
  17,   11,   49.915368,  -99.235257,        5.488
  18,   11,   49.918391,  -99.082222,        5.675
  19,   11,   49.921304,  -98.929176,        5.425
  20,   11,   49.924105,  -98.776120,        5.238
  21,   11,   49.926794,  -98.623054,        5.363
  22,   11,   49.929373,  -98.469979,        5.738
  23,   11,   49.931840,  -98.316896,        5.613
  24,   11,   49.934196,  -98.163803,        5.113
  25,   11,   49.936440,  -98.010703,        4.300
  26,   11,   49.938573,  -97.857595,        3.863
  27,   11,   49.940595,  -97.704480,        4.613
  28,   11,   49.942505,  -97.551358,        4.613
  29,   11,   49.944304,  -97.398229,        4.425
  30,   11,   49.945992,  -97.245095,        4.113
  31,   11,   49.947568,  -97.091954,        3.925
  32,   11,   49.949033,  -96.938808,        3.738
  33,   11,   49.950387,  -96.785657,        3.363
  34,   11,   49.951630,  -96.632502,        2.988
  35,   11,   49.952761,  -96.479343,        2.675
  36,   11,   49.953780,  -96.326179,        2.550
  37,   11,   49.954689,  -96.173013,        2.363
  38,   11,   49.955486,  -96.019843,        2.238
  39,   11,   49.956171,  -95.866671,        2.113
  40,   11,   49.956746,  -95.713496,        1.925
  41,   11,   49.957209,  -95.560320,        1.800
  42,   11,   49.957560,  -95.407142,        1.675
  43,   11,   49.957800,  -95.253964,        1.488
  44,   11,   49.957929,  -95.100784,        1.363
   1,   12,   49.950332, -101.689641,        3.988
   2,   12,   49.955138, -101.536652,        4.425
   3,   12,   49.959832, -101.383647,        4.863
   4,   12,   49.964415, -101.230626,        5.550
   5,   12,   49.968886, -101.077589,        6.050
   6,   12,   49.973246, -100.924536,        6.363
   7,   12,   49.977495, -100.771468,        6.550
   8,   12,   49.981633, -100.618386,        6.675
   9,   12,   49.985659, -100.465289,        6.675
  10,   12,   49.989574, -100.312178,        6.488
  11,   12,   49.993378, -100.159054,        6.050
  12,   12,   49.997070, -100.005916,        5.675
  13,   12,   50.000651,  -99.852766,        6.050
  14,   12,   50.004121,  -99.699603,        6.050
  15,   12,   50.007479,  -99.546429,        5.675
  16,   12,   50.010726,  -99.393242,        5.113
  17,   12,   50.013861,  -99.240045,        4.675
  18,   12,   50.016886,  -99.086837,        5.050
  19,   12,   50.019799,  -98.933618,        5.113
  20,   12,   50.022600,  -98.780389,        5.238
  21,   12,   50.025291,  -98.627150,        5.425
  22,   12,   50.027870,  -98.473903,        5.613
  23,   12,   50.030337,  -98.320646,        5.425
  24,   12,   50.032693,  -98.167381,        4.613
  25,   12,   50.034938,  -98.014108,        3.800
  26,   12,   50.037072,  -97.860827,        4.488
  27,   12,   50.039094,  -97.707538,        4.488
  28,   12,   50.041005,  -97.554243,        4.363
  29,   12,   50.042804,  -97.400941,        4.175
  30,   12,   50.044492,  -97.247634,        4.050
  31,   12,   50.046069,  -97.094320,        3.863
  32,   12,   50.047534,  -96.941001,        3.675
  33,   12,   50.048888,  -96.787677,        3.425
  34,   12,   50.050131,  -96.634349,        3.113
  35,   12,   50.051262,  -96.481016,        2.613
  36,   12,   50.052282,  -96.327679,        2.488
  37,   12,   50.053191,  -96.174340,        2.363
  38,   12,   50.053988,  -96.020997,        2.175
  39,   12,   50.054674,  -95.867651,        2.050
  40,   12,   50.055248,  -95.714303,        1.925
  41,   12,   50.055711,  -95.560954,        1.800
  42,   12,   50.056063,  -95.407603,        1.550
  43,   12,   50.056303,  -95.254251,        1.300
  44,   12,   50.056432,  -95.100898,        1.113
   1,   13,   50.048722, -101.697204,        4.675
   2,   13,   50.053529, -101.544043,        4.988
   3,   13,   50.058224, -101.390865,        5.363
   4,   13,   50.062807, -101.237672,        5.925
   5,   13,   50.067280, -101.084462,        6.363
   6,   13,   50.071641, -100.931237,        6.613
   7,   13,   50.075891, -100.777996,        6.863
   8,   13,   50.080029, -100.624741,        6.988
   9,   13,   50.084056, -100.471471,        6.863
  10,   13,   50.087972, -100.318188,        6.613
  11,   13,   50.091777, -100.164890,        6.300
  12,   13,   50.095470, -100.011580,        5.925
  13,   13,   50.099051,  -99.858257,        6.050
  14,   13,   50.102522,  -99.704921,        5.863
  15,   13,   50.105881,  -99.551573,        5.550
  16,   13,   50.109128,  -99.398214,        5.363
  17,   13,   50.112265,  -99.244843,        5.488
  18,   13,   50.115290,  -99.091462,        5.488
  19,   13,   50.118203,  -98.938070,        5.425
  20,   13,   50.121005,  -98.784668,        5.238
  21,   13,   50.123696,  -98.631256,        4.863
  22,   13,   50.126276,  -98.477835,        4.925
  23,   13,   50.128744,  -98.324405,        4.738
  24,   13,   50.131101,  -98.170966,        4.425
  25,   13,   50.133346,  -98.017520,        4.113
  26,   13,   50.135480,  -97.864065,        4.488
  27,   13,   50.137502,  -97.710604,        4.300
  28,   13,   50.139414,  -97.557135,        3.925
  29,   13,   50.141214,  -97.403660,        3.550
  30,   13,   50.142902,  -97.250178,        3.238
  31,   13,   50.144479,  -97.096691,        2.925
  32,   13,   50.145945,  -96.943199,        2.988
  33,   13,   50.147299,  -96.789701,        3.113
  34,   13,   50.148542,  -96.636199,        3.113
  35,   13,   50.149673,  -96.482693,        2.675
  36,   13,   50.150694,  -96.329183,        2.488
  37,   13,   50.151602,  -96.175669,        2.238
  38,   13,   50.152400,  -96.022153,        1.925
  39,   13,   50.153086,  -95.868634,        1.738
  40,   13,   50.153660,  -95.715112,        1.613
  41,   13,   50.154123,  -95.561589,        1.550
  42,   13,   50.154475,  -95.408065,        1.425
  43,   13,   50.154715,  -95.254539,        1.050
  44,   13,   50.154844,  -95.101013,        0.863
   1,   14,   50.147021, -101.704784,        5.425
   2,   14,   50.151829, -101.551450,        5.675
   3,   14,   50.156525, -101.398100,        5.925
   4,   14,   50.161110, -101.244733,        6.363
   5,   14,   50.165583, -101.091351,        6.675
   6,   14,   50.169945, -100.937952,        6.863
   7,   14,   50.174196, -100.784539,        6.925
   8,   14,   50.178335, -100.631110,        6.863
   9,   14,   50.182363, -100.477668,        6.800
  10,   14,   50.186279, -100.324211,        6.675
  11,   14,   50.190085, -100.170740,        6.425
  12,   14,   50.193779, -100.017257,        6.113
  13,   14,   50.197361,  -99.863760,        5.988
  14,   14,   50.200832,  -99.710251,        5.675
