   X,    Y,    Latitude,   Longitude, VRATE_201907010000
  39,    5,   49.363270,  -95.860835,    11100.000
  40,    5,   49.363843,  -95.708692,    11300.000
  41,    5,   49.364306,  -95.556547,    11300.000
  42,    5,   49.364657,  -95.404401,    10800.000
  43,    5,   49.364897,  -95.252254,    10300.000
  44,    5,   49.365026,  -95.100106,     5300.000
   1,    6,   49.358106, -101.644617,      200.000
   2,    6,   49.362905, -101.492655,      300.000
   3,    6,   49.367593, -101.340677,      700.000
   4,    6,   49.372169, -101.188683,      700.000
   5,    6,   49.376635, -101.036673,      700.000
   6,    6,   49.380990, -100.884648,      500.000
   7,    6,   49.385233, -100.732609,      300.000
   8,    6,   49.389365, -100.580555,      500.000
   9,    6,   49.393386, -100.428486,      500.000
  10,    6,   49.397296, -100.276405,      700.000
  11,    6,   49.401094, -100.124309,     2100.000
  12,    6,   49.404782,  -99.972201,     6900.000
  13,    6,   49.408358,  -99.820081,     6900.000
  14,    6,   49.411823,  -99.667948,     7900.000
  15,    6,   49.415177,  -99.515803,     5900.000
  16,    6,   49.418420,  -99.363648,    16800.000
  17,    6,   49.421551,  -99.211481,    18600.000
  18,    6,   49.424571,  -99.059303,    18600.000
  19,    6,   49.427481,  -98.907116,     8200.000
  20,    6,   49.430279,  -98.754918,    17000.000
  21,    6,   49.432965,  -98.602711,    18000.000
  22,    6,   49.435541,  -98.450495,    18200.000
  23,    6,   49.438005,  -98.298270,    18200.000
  24,    6,   49.440358,  -98.146037,    17400.000
  25,    6,   49.442600,  -97.993796,    17900.000
  26,    6,   49.444731,  -97.841547,    17000.000
  27,    6,   49.446750,  -97.689291,    17000.000
  28,    6,   49.448659,  -97.537029,    16200.000
  29,    6,   49.450456,  -97.384760,    16100.000
  30,    6,   49.452142,  -97.232485,    15700.000
  31,    6,   49.453716,  -97.080204,    14900.000
  32,    6,   49.455180,  -96.927918,    14900.000
  33,    6,   49.456532,  -96.775628,    15600.000
  34,    6,   49.457773,  -96.623332,    14400.000
  35,    6,   49.458903,  -96.471033,    13900.000
  36,    6,   49.459921,  -96.318730,    13900.000
  37,    6,   49.460829,  -96.166424,    13200.000
  38,    6,   49.461625,  -96.014114,    12600.000
  39,    6,   49.462310,  -95.861802,    11900.000
  40,    6,   49.462883,  -95.709488,    11300.000
  41,    6,   49.463346,  -95.557173,    12200.000
  42,    6,   49.463697,  -95.404855,    11600.000
  43,    6,   49.463937,  -95.252537,    11100.000
  44,    6,   49.464066,  -95.100218,     9000.000
   1,    7,   49.457033, -101.652079,      200.000
   2,    7,   49.461833, -101.499947,      200.000
   3,    7,   49.466522, -101.347799,      800.000
   4,    7,   49.471100, -101.195634,      800.000
   5,    7,   49.475567, -101.043454,      900.000
   6,    7,   49.479922, -100.891259,      300.000
   7,    7,   49.484166, -100.739049,     1700.000
   8,    7,   49.488300, -100.586824,     1700.000
   9,    7,   49.492321, -100.434586,      400.000
  10,    7,   49.496232, -100.282333,      400.000
  11,    7,   49.500032, -100.130068,      700.000
  12,    7,   49.503720,  -99.977789,     7800.000
  13,    7,   49.507297,  -99.825498,     7800.000
  14,    7,   49.510763,  -99.673194,    14200.000
  15,    7,   49.514117,  -99.520879,     9000.000
  16,    7,   49.517361,  -99.368552,    16400.000
  17,    7,   49.520493,  -99.216215,    18600.000
  18,    7,   49.523514,  -99.063866,    18500.000
  19,    7,   49.526424,  -98.911508,     7700.000
  20,    7,   49.529222,  -98.759139,     7900.000
  21,    7,   49.531910,  -98.606761,    12000.000
  22,    7,   49.534486,  -98.454374,    12000.000
  23,    7,   49.536951,  -98.301978,    18700.000
  24,    7,   49.539304,  -98.149574,    18500.000
  25,    7,   49.541547,  -97.997162,    17900.000
  26,    7,   49.543678,  -97.844742,    18500.000
  27,    7,   49.545698,  -97.692315,    18500.000
  28,    7,   49.547607,  -97.539882,    17700.000
  29,    7,   49.549404,  -97.387442,    17200.000
  30,    7,   49.551091,  -97.234995,    17400.000
  31,    7,   49.552666,  -97.082544,    17400.000
  32,    7,   49.554129,  -96.930086,    16800.000
  33,    7,   49.555482,  -96.777625,    15600.000
  34,    7,   49.556723,  -96.625158,    16200.000
  35,    7,   49.557853,  -96.472687,    15300.000
  36,    7,   49.558872,  -96.320213,    15300.000
  37,    7,   49.559780,  -96.167735,    14400.000
  38,    7,   49.560576,  -96.015255,    13300.000
  39,    7,   49.561261,  -95.862772,    12800.000
  40,    7,   49.561835,  -95.710286,    12800.000
  41,    7,   49.562297,  -95.557799,    12800.000
  42,    7,   49.562649,  -95.405311,    12500.000
  43,    7,   49.562889,  -95.252821,    11900.000
  44,    7,   49.563018,  -95.100331,      100.000
   1,    8,   49.555872, -101.659558,      300.000
   2,    8,   49.560673, -101.507255,      300.000
   3,    8,   49.565363, -101.354936,      300.000
   4,    8,   49.569942, -101.202601,      300.000
   5,    8,   49.574410, -101.050251,      300.000
   6,    8,   49.578766, -100.897885,      300.000
   7,    8,   49.583011, -100.745504,      400.000
   8,    8,   49.587145, -100.593108,      400.000
   9,    8,   49.591168, -100.440699,      400.000
  10,    8,   49.595080, -100.288275,      900.000
  11,    8,   49.598880, -100.135839,      800.000
  12,    8,   49.602569,  -99.983389,     2000.000
  13,    8,   49.606147,  -99.830927,     2000.000
  14,    8,   49.609613,  -99.678452,    13300.000
  15,    8,   49.612969,  -99.525966,    19200.000
  16,    8,   49.616213,  -99.373468,    19200.000
  17,    8,   49.619346,  -99.220959,    19200.000
  18,    8,   49.622368,  -99.068440,    20300.000
  19,    8,   49.625278,  -98.915910,     6000.000
  20,    8,   49.628077,  -98.763370,     4000.000
  21,    8,   49.630765,  -98.610821,     6300.000
  22,    8,   49.633342,  -98.458262,     6300.000
  23,    8,   49.635807,  -98.305695,    18800.000
  24,    8,   49.638162,  -98.153119,    17600.000
  25,    8,   49.640405,  -98.000536,    19300.000
  26,    8,   49.642536,  -97.847945,    19300.000
  27,    8,   49.644557,  -97.695346,    20200.000
  28,    8,   49.646466,  -97.542741,    19500.000
  29,    8,   49.648264,  -97.390129,    19100.000
  30,    8,   49.649950,  -97.237512,    19000.000
  31,    8,   49.651526,  -97.084888,    19000.000
  32,    8,   49.652990,  -96.932260,    18200.000
  33,    8,   49.654343,  -96.779626,    17700.000
  34,    8,   49.655584,  -96.626988,    16200.000
  35,    8,   49.656714,  -96.474346,    17400.000
  36,    8,   49.657733,  -96.321700,    16700.000
  37,    8,   49.658641,  -96.169050,    15800.000
  38,    8,   49.659438,  -96.016398,    14500.000
  39,    8,   49.660123,  -95.863743,    13500.000
  40,    8,   49.660697,  -95.711086,    13500.000
  41,    8,   49.661160,  -95.558427,    12800.000
  42,    8,   49.661511,  -95.405767,    13700.000
  43,    8,   49.661751,  -95.253106,    12800.000
  44,    8,   49.661880,  -95.100444,    12800.000
   1,    9,   49.654622, -101.667053,     2200.000
   2,    9,   49.659424, -101.514580,     8300.000
   3,    9,   49.664115, -101.362090,     8300.000
   4,    9,   49.668695, -101.209584,     4200.000
   5,    9,   49.673163, -101.057062,     1300.000
   6,    9,   49.677521, -100.904525,      400.000
   7,    9,   49.681767, -100.751973,     1300.000
   8,    9,   49.685902, -100.599406,     1300.000
   9,    9,   49.689925, -100.446826,     2100.000
  10,    9,   49.693838, -100.294231,     1900.000
  11,    9,   49.697639, -100.141623,     1200.000
  12,    9,   49.701329,  -99.989002,     1200.000
  13,    9,   49.704908,  -99.836368,     2800.000
  14,    9,   49.708375,  -99.683722,     4200.000
  15,    9,   49.711731,  -99.531064,    18100.000
  16,    9,   49.714976,  -99.378395,    19500.000
  17,    9,   49.718110,  -99.225715,    19500.000
  18,    9,   49.721132,  -99.073023,    20300.000
  19,    9,   49.724043,  -98.920322,     4300.000
  20,    9,   49.726843,  -98.767610,     4100.000
  21,    9,   49.729531,  -98.614889,     4100.000
  22,    9,   49.732109,  -98.462159,     7800.000
  23,    9,   49.734575,  -98.309420,    10800.000
  24,    9,   49.736929,  -98.156673,    18600.000
  25,    9,   49.739173,  -98.003917,    20900.000
  26,    9,   49.741305,  -97.851154,    20900.000
  27,    9,   49.743326,  -97.698384,    20200.000
  28,    9,   49.745235,  -97.545607,    21800.000
  29,    9,   49.747034,  -97.392823,    20800.000
  30,    9,   49.748721,  -97.240034,    20800.000
  31,    9,   49.750296,  -97.087238,    20300.000
  32,    9,   49.751761,  -96.934438,    19200.000
  33,    9,   49.753114,  -96.781632,    18800.000
  34,    9,   49.754356,  -96.628822,    17400.000
  35,    9,   49.755486,  -96.476008,    18700.000
  36,    9,   49.756506,  -96.323190,    17900.000
  37,    9,   49.757414,  -96.170368,    17200.000
  38,    9,   49.758210,  -96.017544,    16000.000
  39,    9,   49.758896,  -95.864717,    16000.000
  40,    9,   49.759470,  -95.711888,    15200.000
  41,    9,   49.759932,  -95.559057,    14500.000
  42,    9,   49.760284,  -95.406224,    13700.000
  43,    9,   49.760524,  -95.253391,    14200.000
  44,    9,   49.760653,  -95.100557,    14200.000
   1,   10,   49.753282, -101.674565,     2200.000
   2,   10,   49.758085, -101.521921,     7100.000
   3,   10,   49.762777, -101.369259,     7100.000
   4,   10,   49.767358, -101.216582,     4800.000
   5,   10,   49.771827, -101.063889,    10200.000
   6,   10,   49.776186, -100.911180,     6400.000
   7,   10,   49.780433, -100.758457,     6400.000
   8,   10,   49.784569, -100.605719,     4500.000
   9,   10,   49.788593, -100.452966,     2600.000
  10,   10,   49.792507, -100.300200,     1900.000
  11,   10,   49.796309, -100.147420,     3900.000
  12,   10,   49.799999,  -99.994627,     3900.000
  13,   10,   49.803579,  -99.841822,     8700.000
  14,   10,   49.807047,  -99.689004,    14300.000
  15,   10,   49.810404,  -99.536174,    12100.000
  16,   10,   49.813649,  -99.383333,    12100.000
  17,   10,   49.816784,  -99.230481,     7700.000
  18,   10,   49.819807,  -99.077617,    11300.000
  19,   10,   49.822718,  -98.924744,     4300.000
  20,   10,   49.825519,  -98.771860,     5200.000
  21,   10,   49.828208,  -98.618967,     5200.000
  22,   10,   49.830786,  -98.466065,    14200.000
  23,   10,   49.833252,  -98.313154,    21500.000
  24,   10,   49.835607,  -98.160234,    22300.000
  25,   10,   49.837851,  -98.007306,    22300.000
  26,   10,   49.839984,  -97.854371,    22800.000
  27,   10,   49.842005,  -97.701429,    22500.000
  28,   10,   49.843915,  -97.548479,    23200.000
  29,   10,   49.845714,  -97.395523,    22500.000
  30,   10,   49.847401,  -97.242561,    22500.000
  31,   10,   49.848977,  -97.089593,    22200.000
  32,   10,   49.850442,  -96.936620,    20700.000
  33,   10,   49.851796,  -96.783642,    20100.000
  34,   10,   49.853038,  -96.630660,    20100.000
  35,   10,   49.854168,  -96.477673,    18700.000
  36,   10,   49.855188,  -96.324683,    19100.000
  37,   10,   49.856096,  -96.171689,    18300.000
  38,   10,   49.856893,  -96.018692,    17500.000
  39,   10,   49.857578,  -95.865693,    17500.000
  40,   10,   49.858153,  -95.712691,    16600.000
  41,   10,   49.858615,  -95.559688,    16000.000
  42,   10,   49.858967,  -95.406683,    15200.000
  43,   10,   49.859207,  -95.253677,    16600.000
  44,   10,   49.859336,  -95.100671,    15900.000
   1,   11,   49.851852, -101.682094,     9400.000
   2,   11,   49.856656, -101.529278,     9400.000
   3,   11,   49.861349, -101.376445,     1800.000
   4,   11,   49.865931, -101.223596,     1600.000
   5,   11,   49.870402, -101.070731,     3000.000
   6,   11,   49.874761, -100.917851,     1300.000
   7,   11,   49.879009, -100.764955,     1300.000
   8,   11,   49.883146, -100.612045,     1500.000
   9,   11,   49.887171, -100.459121,     8300.000
  10,   11,   49.891085, -100.306182,     4900.000
  11,   11,   49.894888, -100.153230,     4900.000
  12,   11,   49.898580, -100.000265,     6700.000
  13,   11,   49.902160,  -99.847288,      700.000
  14,   11,   49.905629,  -99.694298,     1000.000
  15,   11,   49.908986,  -99.541296,    12000.000
  16,   11,   49.912233,  -99.388282,    12000.000
  17,   11,   49.915368,  -99.235257,    20200.000
  18,   11,   49.918391,  -99.082222,    20200.000
  19,   11,   49.921304,  -98.929176,     7500.000
  20,   11,   49.924105,  -98.776120,     7500.000
  21,   11,   49.926794,  -98.623054,     2100.000
  22,   11,   49.929373,  -98.469979,     8900.000
  23,   11,   49.931840,  -98.316896,    22800.000
  24,   11,   49.934196,  -98.163803,    23700.000
  25,   11,   49.936440,  -98.010703,    23700.000
  26,   11,   49.938573,  -97.857595,    23900.000
  27,   11,   49.940595,  -97.704480,    23600.000
  28,   11,   49.942505,  -97.551358,    23200.000
  29,   11,   49.944304,  -97.398229,    24400.000
  30,   11,   49.945992,  -97.245095,    23900.000
  31,   11,   49.947568,  -97.091954,    23000.000
  32,   11,   49.949033,  -96.938808,    22000.000
  33,   11,   49.950387,  -96.785657,    21000.000
  34,   11,   49.951630,  -96.632502,    21000.000
  35,   11,   49.952761,  -96.479343,    20200.000
  36,   11,   49.953780,  -96.326179,    19100.000
  37,   11,   49.954689,  -96.173013,    19400.000
  38,   11,   49.955486,  -96.019843,    19400.000
  39,   11,   49.956171,  -95.866671,    18700.000
  40,   11,   49.956746,  -95.713496,    17900.000
  41,   11,   49.957209,  -95.560320,    17300.000
  42,   11,   49.957560,  -95.407142,    16600.000
  43,   11,   49.957800,  -95.253964,    16600.000
  44,   11,   49.957929,  -95.100784,    17100.000
   1,   12,   49.950332, -101.689641,     2600.000
   2,   12,   49.955138, -101.536652,     2600.000
   3,   12,   49.959832, -101.383647,     1800.000
   4,   12,   49.964415, -101.230626,    18200.000
   5,   12,   49.968886, -101.077589,    17200.000
   6,   12,   49.973246, -100.924536,    17200.000
   7,   12,   49.977495, -100.771468,     9600.000
   8,   12,   49.981633, -100.618386,     4000.000
   9,   12,   49.985659, -100.465289,     8200.000
  10,   12,   49.989574, -100.312178,     7400.000
  11,   12,   49.993378, -100.159054,     7400.000
  12,   12,   49.997070, -100.005916,     6700.000
  13,   12,   50.000651,  -99.852766,     4900.000
  14,   12,   50.004121,  -99.699603,     2000.000
  15,   12,   50.007479,  -99.546429,     2000.000
  16,   12,   50.010726,  -99.393242,     1800.000
  17,   12,   50.013861,  -99.240045,     2000.000
  18,   12,   50.016886,  -99.086837,     4300.000
  19,   12,   50.019799,  -98.933618,     2700.000
  20,   12,   50.022600,  -98.780389,     2700.000
  21,   12,   50.025291,  -98.627150,     2100.000
  22,   12,   50.027870,  -98.473903,    13800.000
  23,   12,   50.030337,  -98.320646,    23800.000
  24,   12,   50.032693,  -98.167381,    23800.000
  25,   12,   50.034938,  -98.014108,    23700.000
  26,   12,   50.037072,  -97.860827,    24200.000
  27,   12,   50.039094,  -97.707538,    24400.000
  28,   12,   50.041005,  -97.554243,    24400.000
  29,   12,   50.042804,  -97.400941,    24400.000
  30,   12,   50.044492,  -97.247634,    25700.000
  31,   12,   50.046069,  -97.094320,    24800.000
  32,   12,   50.047534,  -96.941001,    23600.000
  33,   12,   50.048888,  -96.787677,    23600.000
  34,   12,   50.050131,  -96.634349,    22100.000
  35,   12,   50.051262,  -96.481016,    21300.000
  36,   12,   50.052282,  -96.327679,    20200.000
  37,   12,   50.053191,  -96.174340,    20900.000
  38,   12,   50.053988,  -96.020997,    20900.000
  39,   12,   50.054674,  -95.867651,    20000.000
  40,   12,   50.055248,  -95.714303,    19200.000
  41,   12,   50.055711,  -95.560954,    18600.000
  42,   12,   50.056063,  -95.407603,    18600.000
  43,   12,   50.056303,  -95.254251,    17800.000
  44,   12,   50.056432,  -95.100898,    17100.000
   1,   13,   50.048722, -101.697204,    16600.000
   2,   13,   50.053529, -101.544043,    17900.000
   3,   13,   50.058224, -101.390865,    18200.000
   4,   13,   50.062807, -101.237672,    18200.000
   5,   13,   50.067280, -101.084462,    19500.000
   6,   13,   50.071641, -100.931237,    19500.000
   7,   13,   50.075891, -100.777996,    18100.000
   8,   13,   50.080029, -100.624741,    17000.000
   9,   13,   50.084056, -100.471471,    16600.000
  10,   13,   50.087972, -100.318188,    16600.000
  11,   13,   50.091777, -100.164890,    11500.000
  12,   13,   50.095470, -100.011580,     6600.000
  13,   13,   50.099051,  -99.858257,     4900.000
  14,   13,   50.102522,  -99.704921,     2900.000
  15,   13,   50.105881,  -99.551573,     2900.000
  16,   13,   50.109128,  -99.398214,     2300.000
  17,   13,   50.112265,  -99.244843,     1800.000
  18,   13,   50.115290,  -99.091462,     2700.000
  19,   13,   50.118203,  -98.938070,     2700.000
  20,   13,   50.121005,  -98.784668,     1900.000
  21,   13,   50.123696,  -98.631256,     3400.000
  22,   13,   50.126276,  -98.477835,      400.000
  23,   13,   50.128744,  -98.324405,    19200.000
  24,   13,   50.131101,  -98.170966,    19200.000
  25,   13,   50.133346,  -98.017520,    16700.000
  26,   13,   50.135480,  -97.864065,    23700.000
  27,   13,   50.137502,  -97.710604,    25400.000
  28,   13,   50.139414,  -97.557135,    25400.000
  29,   13,   50.141214,  -97.403660,    25000.000
  30,   13,   50.142902,  -97.250178,    25700.000
  31,   13,   50.144479,  -97.096691,    26300.000
  32,   13,   50.145945,  -96.943199,    25400.000
  33,   13,   50.147299,  -96.789701,    25400.000
  34,   13,   50.148542,  -96.636199,    24000.000
  35,   13,   50.149673,  -96.482693,    22800.000
  36,   13,   50.150694,  -96.329183,    21300.000
  37,   13,   50.151602,  -96.175669,    21300.000
