   X,    Y,    Latitude,   Longitude, VRATE_201908060000
   4,    2,   48.975564, -101.161033,    18400.000
   5,    2,   48.980026, -101.009701,    16300.000
   6,    2,   48.984376, -100.858354,    16300.000
   7,    2,   48.988615, -100.706992,    15700.000
   8,    2,   48.992744, -100.555615,    15200.000
   9,    2,   48.996761, -100.404225,    16400.000
  10,    2,   49.000667, -100.252822,    16700.000
  11,    2,   49.004462, -100.101405,    16700.000
  12,    2,   49.008146,  -99.949976,    16200.000
  13,    2,   49.011719,  -99.798534,    15600.000
  14,    2,   49.015181,  -99.647080,    15900.000
  15,    2,   49.018532,  -99.495615,    15900.000
  16,    2,   49.021771,  -99.344138,    15400.000
  17,    2,   49.024900,  -99.192651,    14700.000
  18,    2,   49.027917,  -99.041153,    13800.000
  19,    2,   49.030824,  -98.889645,    13700.000
  20,    2,   49.033619,  -98.738127,    13700.000
  21,    2,   49.036303,  -98.586600,    12700.000
  22,    2,   49.038877,  -98.435064,    11300.000
  23,    2,   49.041339,  -98.283519,    11000.000
  24,    2,   49.043690,  -98.131967,    11000.000
  25,    2,   49.045929,  -97.980406,    10900.000
  26,    2,   49.048058,  -97.828838,    10800.000
  27,    2,   49.050076,  -97.677263,    11100.000
  28,    2,   49.051982,  -97.525681,    12100.000
  29,    2,   49.053778,  -97.374093,    12100.000
  30,    2,   49.055462,  -97.222499,    11200.000
  31,    2,   49.057035,  -97.070899,    11100.000
  32,    2,   49.058497,  -96.919294,    11900.000
  33,    2,   49.059848,  -96.767684,    13100.000
  34,    2,   49.061088,  -96.616070,    13100.000
  35,    2,   49.062217,  -96.464452,    14400.000
  36,    2,   49.063234,  -96.312830,    14500.000
  37,    2,   49.064141,  -96.161205,    15500.000
  38,    2,   49.064936,  -96.009577,    16200.000
  39,    2,   49.065621,  -95.857947,    17400.000
  40,    2,   49.066194,  -95.706314,    18100.000
  41,    2,   49.066656,  -95.554680,    18400.000
  42,    2,   49.067007,  -95.403044,    18800.000
  43,    2,   49.067247,  -95.251407,    18800.000
  44,    2,   49.067375,  -95.099770,      200.000
   1,    3,   49.060793, -101.622332,    18700.000
   2,    3,   49.065589, -101.470878,    18300.000
   3,    3,   49.070274, -101.319408,    17800.000
   4,    3,   49.074847, -101.167923,    16700.000
   5,    3,   49.079310, -101.016421,    15900.000
   6,    3,   49.083661, -100.864905,    15700.000
   7,    3,   49.087902, -100.713374,    14700.000
   8,    3,   49.092031, -100.561829,    14200.000
   9,    3,   49.096049, -100.410270,    14400.000
  10,    3,   49.099956, -100.258698,    14400.000
  11,    3,   49.103752, -100.107112,    15200.000
  12,    3,   49.107437,  -99.955513,    16200.000
  13,    3,   49.111011,  -99.803902,    16300.000
  14,    3,   49.114473,  -99.652280,    15900.000
  15,    3,   49.117825,  -99.500645,    14400.000
  16,    3,   49.121065,  -99.348999,    14300.000
  17,    3,   49.124195,  -99.197342,    14300.000
  18,    3,   49.127213,  -99.045675,    13000.000
  19,    3,   49.130120,  -98.893998,    13000.000
  20,    3,   49.132916,  -98.742311,    11700.000
  21,    3,   49.135601,  -98.590614,    11100.000
  22,    3,   49.138175,  -98.438909,    11300.000
  23,    3,   49.140637,  -98.287195,     9400.000
  24,    3,   49.142989,  -98.135472,     9400.000
  25,    3,   49.145229,  -97.983742,     9000.000
  26,    3,   49.147358,  -97.832005,     9600.000
  27,    3,   49.149376,  -97.680260,    10400.000
  28,    3,   49.151283,  -97.528508,    11100.000
  29,    3,   49.153079,  -97.376750,    11100.000
  30,    3,   49.154764,  -97.224987,    11200.000
  31,    3,   49.156338,  -97.073217,    11300.000
  32,    3,   49.157800,  -96.921443,    11900.000
  33,    3,   49.159151,  -96.769663,    11900.000
  34,    3,   49.160391,  -96.617880,    13100.000
  35,    3,   49.161520,  -96.466092,    14100.000
  36,    3,   49.162538,  -96.314300,    15600.000
  37,    3,   49.163445,  -96.162505,    16200.000
  38,    3,   49.164241,  -96.010708,    16200.000
  39,    3,   49.164925,  -95.858907,    17400.000
  40,    3,   49.165498,  -95.707105,    17600.000
  41,    3,   49.165960,  -95.555301,    18400.000
  42,    3,   49.166311,  -95.403495,    18400.000
  43,    3,   49.166551,  -95.251689,    18500.000
  44,    3,   49.166680,  -95.099881,      900.000
   1,    4,   49.159986, -101.629744,    17300.000
   2,    4,   49.164782, -101.478121,    17000.000
   3,    4,   49.169468, -101.326482,    16200.000
   4,    4,   49.174043, -101.174827,    15900.000
   5,    4,   49.178506, -101.023157,    15900.000
   6,    4,   49.182859, -100.871472,    15100.000
   7,    4,   49.187100, -100.719771,    14800.000
   8,    4,   49.191230, -100.568057,    15400.000
   9,    4,   49.195249, -100.416329,    14500.000
  10,    4,   49.199157, -100.264587,    14500.000
  11,    4,   49.202954, -100.112832,    15800.000
  12,    4,   49.206640,  -99.961064,    14900.000
  13,    4,   49.210215,  -99.809283,    14600.000
  14,    4,   49.213678,  -99.657491,    14600.000
  15,    4,   49.217030,  -99.505687,    14000.000
  16,    4,   49.220272,  -99.353871,    14500.000
  17,    4,   49.223402,  -99.202045,    13500.000
  18,    4,   49.226421,  -99.050208,    12600.000
  19,    4,   49.229328,  -98.898361,    12600.000
  20,    4,   49.232125,  -98.746504,    11500.000
  21,    4,   49.234810,  -98.594637,    10600.000
  22,    4,   49.237385,  -98.442762,     9500.000
  23,    4,   49.239848,  -98.290878,     9400.000
  24,    4,   49.242200,  -98.138986,     7500.000
  25,    4,   49.244441,  -97.987086,     8000.000
  26,    4,   49.246571,  -97.835178,     8800.000
  27,    4,   49.248589,  -97.683264,     9600.000
  28,    4,   49.250497,  -97.531342,     9600.000
  29,    4,   49.252293,  -97.379414,    10300.000
  30,    4,   49.253978,  -97.227480,    10800.000
  31,    4,   49.255552,  -97.075541,    11300.000
  32,    4,   49.257015,  -96.923596,    12000.000
  33,    4,   49.258366,  -96.771647,    12000.000
  34,    4,   49.259607,  -96.619693,    13400.000
  35,    4,   49.260736,  -96.467735,    15400.000
  36,    4,   49.261754,  -96.315774,    16200.000
  37,    4,   49.262661,  -96.163809,    16200.000
  38,    4,   49.263457,  -96.011841,    16900.000
  39,    4,   49.264142,  -95.859870,    17500.000
  40,    4,   49.264715,  -95.707898,    17700.000
  41,    4,   49.265177,  -95.555923,    18400.000
  42,    4,   49.265528,  -95.403948,    18400.000
  43,    4,   49.265768,  -95.251971,    18800.000
  44,    4,   49.265897,  -95.099993,    18500.000
   1,    5,   49.259090, -101.637172,    16700.000
   2,    5,   49.263888, -101.485380,    16200.000
   3,    5,   49.268575, -101.333572,    15900.000
   4,    5,   49.273150, -101.181747,    15700.000
   5,    5,   49.277615, -101.029908,    15700.000
   6,    5,   49.281968, -100.878053,    15100.000
   7,    5,   49.286211, -100.726183,    16700.000
   8,    5,   49.290342, -100.574299,    17400.000
   9,    5,   49.294362, -100.422401,    17400.000
  10,    5,   49.298271, -100.270489,    17300.000
  11,    5,   49.302068, -100.118564,    17300.000
  12,    5,   49.305755,  -99.966626,    15000.000
  13,    5,   49.309330,  -99.814676,    14100.000
  14,    5,   49.312795,  -99.662713,    14100.000
  15,    5,   49.316148,  -99.510739,    14000.000
  16,    5,   49.319390,  -99.358754,    13300.000
  17,    5,   49.322521,  -99.206757,    13200.000
  18,    5,   49.325540,  -99.054750,    13200.000
  19,    5,   49.328449,  -98.902733,    10800.000
  20,    5,   49.331246,  -98.750706,    10400.000
  21,    5,   49.333932,  -98.598670,     9500.000
  22,    5,   49.336507,  -98.446624,     7500.000
  23,    5,   49.338971,  -98.294570,     7500.000
  24,    5,   49.341323,  -98.142507,     7500.000
  25,    5,   49.343565,  -97.990437,     7200.000
  26,    5,   49.345695,  -97.838359,     8200.000
  27,    5,   49.347714,  -97.686274,     8800.000
  28,    5,   49.349622,  -97.534182,     8800.000
  29,    5,   49.351419,  -97.382084,     9700.000
  30,    5,   49.353104,  -97.229980,    10600.000
  31,    5,   49.354678,  -97.077870,    10900.000
  32,    5,   49.356142,  -96.925755,    10700.000
  33,    5,   49.357493,  -96.773635,    11900.000
  34,    5,   49.358734,  -96.621511,    13500.000
  35,    5,   49.359864,  -96.469382,    15300.000
  36,    5,   49.360882,  -96.317250,    16200.000
  37,    5,   49.361789,  -96.165115,    16200.000
  38,    5,   49.362585,  -96.012976,    17200.000
  39,    5,   49.363270,  -95.860835,    17500.000
  40,    5,   49.363843,  -95.708692,    18100.000
  41,    5,   49.364306,  -95.556547,    18100.000
  42,    5,   49.364657,  -95.404401,    18800.000
  43,    5,   49.364897,  -95.252254,    19200.000
  44,    5,   49.365026,  -95.100106,    18800.000
   1,    6,   49.358106, -101.644617,    15500.000
   2,    6,   49.362905, -101.492655,    15400.000
   3,    6,   49.367593, -101.340677,    15500.000
   4,    6,   49.372169, -101.188683,    15500.000
   5,    6,   49.376635, -101.036673,    15200.000
   6,    6,   49.380990, -100.884648,    15600.000
   7,    6,   49.385233, -100.732609,    16700.000
   8,    6,   49.389365, -100.580555,    16800.000
   9,    6,   49.393386, -100.428486,    16800.000
  10,    6,   49.397296, -100.276405,    17100.000
  11,    6,   49.401094, -100.124309,    14900.000
  12,    6,   49.404782,  -99.972201,    14300.000
  13,    6,   49.408358,  -99.820081,    14300.000
  14,    6,   49.411823,  -99.667948,    13700.000
  15,    6,   49.415177,  -99.515803,    12500.000
  16,    6,   49.418420,  -99.363648,    13300.000
  17,    6,   49.421551,  -99.211481,    12900.000
  18,    6,   49.424571,  -99.059303,    12900.000
  19,    6,   49.427481,  -98.907116,     9600.000
  20,    6,   49.430279,  -98.754918,     7600.000
  21,    6,   49.432965,  -98.602711,     6900.000
  22,    6,   49.435541,  -98.450495,     6200.000
  23,    6,   49.438005,  -98.298270,     6200.000
  24,    6,   49.440358,  -98.146037,     6400.000
  25,    6,   49.442600,  -97.993796,     6900.000
  26,    6,   49.444731,  -97.841547,     7900.000
  27,    6,   49.446750,  -97.689291,     7900.000
  28,    6,   49.448659,  -97.537029,     8500.000
  29,    6,   49.450456,  -97.384760,     9400.000
  30,    6,   49.452142,  -97.232485,     9700.000
  31,    6,   49.453716,  -97.080204,    10700.000
  32,    6,   49.455180,  -96.927918,    10700.000
  33,    6,   49.456532,  -96.775628,    13100.000
  34,    6,   49.457773,  -96.623332,    14400.000
  35,    6,   49.458903,  -96.471033,    15500.000
  36,    6,   49.459921,  -96.318730,    15500.000
  37,    6,   49.460829,  -96.166424,    16400.000
  38,    6,   49.461625,  -96.014114,    17100.000
  39,    6,   49.462310,  -95.861802,    17400.000
  40,    6,   49.462883,  -95.709488,    18100.000
  41,    6,   49.463346,  -95.557173,    18600.000
  42,    6,   49.463697,  -95.404855,    19000.000
  43,    6,   49.463937,  -95.252537,    19000.000
  44,    6,   49.464066,  -95.100218,    17900.000
   1,    7,   49.457033, -101.652079,    14800.000
   2,    7,   49.461833, -101.499947,    14200.000
   3,    7,   49.466522, -101.347799,    14200.000
   4,    7,   49.471100, -101.195634,    14200.000
   5,    7,   49.475567, -101.043454,    15600.000
   6,    7,   49.479922, -100.891259,    15500.000
   7,    7,   49.484166, -100.739049,    16300.000
   8,    7,   49.488300, -100.586824,    16300.000
   9,    7,   49.492321, -100.434586,    15200.000
  10,    7,   49.496232, -100.282333,    14600.000
  11,    7,   49.500032, -100.130068,    14400.000
  12,    7,   49.503720,  -99.977789,    14300.000
  13,    7,   49.507297,  -99.825498,    14300.000
  14,    7,   49.510763,  -99.673194,    13400.000
  15,    7,   49.514117,  -99.520879,     1200.000
  16,    7,   49.517361,  -99.368552,      700.000
  17,    7,   49.520493,  -99.216215,    12900.000
  18,    7,   49.523514,  -99.063866,    11400.000
  19,    7,   49.526424,  -98.911508,     8500.000
  20,    7,   49.529222,  -98.759139,     6300.000
  21,    7,   49.531910,  -98.606761,     5600.000
  22,    7,   49.534486,  -98.454374,     5600.000
  23,    7,   49.536951,  -98.301978,     4100.000
  24,    7,   49.539304,  -98.149574,     5800.000
  25,    7,   49.541547,  -97.997162,     6900.000
  26,    7,   49.543678,  -97.844742,     7100.000
  27,    7,   49.545698,  -97.692315,     7100.000
  28,    7,   49.547607,  -97.539882,     7800.000
  29,    7,   49.549404,  -97.387442,     8500.000
  30,    7,   49.551091,  -97.234995,     9800.000
  31,    7,   49.552666,  -97.082544,     9800.000
  32,    7,   49.554129,  -96.930086,    11300.000
  33,    7,   49.555482,  -96.777625,    13100.000
  34,    7,   49.556723,  -96.625158,    14700.000
  35,    7,   49.557853,  -96.472687,    15700.000
  36,    7,   49.558872,  -96.320213,    15700.000
  37,    7,   49.559780,  -96.167735,    16500.000
  38,    7,   49.560576,  -96.015255,    17100.000
  39,    7,   49.561261,  -95.862772,    18100.000
  40,    7,   49.561835,  -95.710286,    18100.000
  41,    7,   49.562297,  -95.557799,    18100.000
  42,    7,   49.562649,  -95.405311,    18700.000
  43,    7,   49.562889,  -95.252821,    17900.000
  44,    7,   49.563018,  -95.100331,      400.000
   1,    8,   49.555872, -101.659558,    14000.000
   2,    8,   49.560673, -101.507255,    14300.000
   3,    8,   49.565363, -101.354936,    14300.000
   4,    8,   49.569942, -101.202601,    15100.000
   5,    8,   49.574410, -101.050251,    15600.000
   6,    8,   49.578766, -100.897885,    14400.000
   7,    8,   49.583011, -100.745504,    14700.000
   8,    8,   49.587145, -100.593108,    14700.000
   9,    8,   49.591168, -100.440699,    15200.000
  10,    8,   49.595080, -100.288275,    11400.000
  11,    8,   49.598880, -100.135839,     1200.000
  12,    8,   49.602569,  -99.983389,      800.000
  13,    8,   49.606147,  -99.830927,      800.000
  14,    8,   49.609613,  -99.678452,     1300.000
  15,    8,   49.612969,  -99.525966,    13600.000
  16,    8,   49.616213,  -99.373468,    12100.000
  17,    8,   49.619346,  -99.220959,    12100.000
  18,    8,   49.622368,  -99.068440,     5000.000
  19,    8,   49.625278,  -98.915910,      600.000
  20,    8,   49.628077,  -98.763370,     2400.000
  21,    8,   49.630765,  -98.610821,      500.000
  22,    8,   49.633342,  -98.458262,      500.000
  23,    8,   49.635807,  -98.305695,     5500.000
  24,    8,   49.638162,  -98.153119,     5800.000
  25,    8,   49.640405,  -98.000536,     6500.000
  26,    8,   49.642536,  -97.847945,     6500.000
  27,    8,   49.644557,  -97.695346,     5900.000
  28,    8,   49.646466,  -97.542741,     6600.000
  29,    8,   49.648264,  -97.390129,     7800.000
  30,    8,   49.649950,  -97.237512,     9700.000
  31,    8,   49.651526,  -97.084888,     9700.000
  32,    8,   49.652990,  -96.932260,    11800.000
  33,    8,   49.654343,  -96.779626,    13100.000
  34,    8,   49.655584,  -96.626988,    14700.000
  35,    8,   49.656714,  -96.474346,    15000.000
  36,    8,   49.657733,  -96.321700,    15700.000
  37,    8,   49.658641,  -96.169050,    16300.000
  38,    8,   49.659438,  -96.016398,    16900.000
  39,    8,   49.660123,  -95.863743,    17300.000
  40,    8,   49.660697,  -95.711086,    17300.000
  41,    8,   49.661160,  -95.558427,    18100.000
  42,    8,   49.661511,  -95.405767,    17800.000
  43,    8,   49.661751,  -95.253106,    17600.000
  44,    8,   49.661880,  -95.100444,    17600.000
   1,    9,   49.654622, -101.667053,    14100.000
   2,    9,   49.659424, -101.514580,    16200.000
   3,    9,   49.664115, -101.362090,    16200.000
   4,    9,   49.668695, -101.209584,    16000.000
   5,    9,   49.673163, -101.057062,    14900.000
   6,    9,   49.677521, -100.904525,    14100.000
   7,    9,   49.681767, -100.751973,    14600.000
   8,    9,   49.685902, -100.599406,    14600.000
   9,    9,   49.689925, -100.446826,    14700.000
  10,    9,   49.693838, -100.294231,    15200.000
  11,    9,   49.697639, -100.141623,     5800.000
  12,    9,   49.701329,  -99.989002,     5800.000
  13,    9,   49.704908,  -99.836368,    15100.000
  14,    9,   49.708375,  -99.683722,    16000.000
  15,    9,   49.711731,  -99.531064,    15800.000
  16,    9,   49.714976,  -99.378395,    13800.000
  17,    9,   49.718110,  -99.225715,    13800.000
  18,    9,   49.721132,  -99.073023,     5000.000
  19,    9,   49.724043,  -98.920322,      200.000
  20,    9,   49.726843,  -98.767610,      300.000
  21,    9,   49.729531,  -98.614889,      300.000
  22,    9,   49.732109,  -98.462159,     5300.000
  23,    9,   49.734575,  -98.309420,     5100.000
  24,    9,   49.736929,  -98.156673,     4500.000
  25,    9,   49.739173,  -98.003917,     5200.000
  26,    9,   49.741305,  -97.851154,     5200.000
  27,    9,   49.743326,  -97.698384,     5900.000
  28,    9,   49.745235,  -97.545607,     6300.000
  29,    9,   49.747034,  -97.392823,     8500.000
  30,    9,   49.748721,  -97.240034,     8500.000
  31,    9,   49.750296,  -97.087238,    11100.000
  32,    9,   49.751761,  -96.934438,    12700.000
  33,    9,   49.753114,  -96.781632,    14500.000
  34,    9,   49.754356,  -96.628822,    15000.000
  35,    9,   49.755486,  -96.476008,    15200.000
  36,    9,   49.756506,  -96.323190,    15300.000
  37,    9,   49.757414,  -96.170368,    15600.000
  38,    9,   49.758210,  -96.017544,    16100.000
  39,    9,   49.758896,  -95.864717,    16100.000
  40,    9,   49.759470,  -95.711888,    17200.000
  41,    9,   49.759932,  -95.559057,    17500.000
  42,    9,   49.760284,  -95.406224,    17800.000
  43,    9,   49.760524,  -95.253391,    17800.000
  44,    9,   49.760653,  -95.100557,    17800.000
   1,   10,   49.753282, -101.674565,    14100.000
   2,   10,   49.758085, -101.521921,    14000.000
   3,   10,   49.762777, -101.369259,    14000.000
   4,   10,   49.767358, -101.216582,    14000.000
   5,   10,   49.771827, -101.063889,    13900.000
   6,   10,   49.776186, -100.911180,    14000.000
   7,   10,   49.780433, -100.758457,    14000.000
   8,   10,   49.784569, -100.605719,    15000.000
   9,   10,   49.788593, -100.452966,    15600.000
  10,   10,   49.792507, -100.300200,    15200.000
  11,   10,   49.796309, -100.147420,    16000.000
  12,   10,   49.799999,  -99.994627,    16000.000
  13,   10,   49.803579,  -99.841822,    15700.000
  14,   10,   49.807047,  -99.689004,    15600.000
  15,   10,   49.810404,  -99.536174,    16100.000
  16,   10,   49.813649,  -99.383333,    16100.000
  17,   10,   49.816784,  -99.230481,    11900.000
  18,   10,   49.819807,  -99.077617,     1100.000
  19,   10,   49.822718,  -98.924744,      200.000
  20,   10,   49.825519,  -98.771860,     2300.000
  21,   10,   49.828208,  -98.618967,     2300.000
  22,   10,   49.830786,  -98.466065,     3100.000
  23,   10,   49.833252,  -98.313154,     3600.000
  24,   10,   49.835607,  -98.160234,     3900.000
  25,   10,   49.837851,  -98.007306,     3900.000
  26,   10,   49.839984,  -97.854371,     4300.000
  27,   10,   49.842005,  -97.701429,     4900.000
  28,   10,   49.843915,  -97.548479,     6300.000
  29,   10,   49.845714,  -97.395523,     9000.000
  30,   10,   49.847401,  -97.242561,     9000.000
  31,   10,   49.848977,  -97.089593,    12500.000
  32,   10,   49.850442,  -96.936620,    13100.000
  33,   10,   49.851796,  -96.783642,    14600.000
  34,   10,   49.853038,  -96.630660,    14600.000
  35,   10,   49.854168,  -96.477673,    15200.000
  36,   10,   49.855188,  -96.324683,    14100.000
  37,   10,   49.856096,  -96.171689,    14200.000
  38,   10,   49.856893,  -96.018692,    13900.000
  39,   10,   49.857578,  -95.865693,    13900.000
  40,   10,   49.858153,  -95.712691,    15100.000
  41,   10,   49.858615,  -95.559688,    16800.000
  42,   10,   49.858967,  -95.406683,    17400.000
  43,   10,   49.859207,  -95.253677,    16600.000
  44,   10,   49.859336,  -95.100671,    17000.000
   1,   11,   49.851852, -101.682094,    13800.000
   2,   11,   49.856656, -101.529278,    13800.000
   3,   11,   49.861349, -101.376445,    12400.000
   4,   11,   49.865931, -101.223596,    13200.000
   5,   11,   49.870402, -101.070731,    14000.000
   6,   11,   49.874761, -100.917851,    14800.000
   7,   11,   49.879009, -100.764955,    14800.000
   8,   11,   49.883146, -100.612045,    15900.000
   9,   11,   49.887171, -100.459121,    16500.000
  10,   11,   49.891085, -100.306182,    16400.000
  11,   11,   49.894888, -100.153230,    16400.000
  12,   11,   49.898580, -100.000265,    15900.000
  13,   11,   49.902160,  -99.847288,    15300.000
  14,   11,   49.905629,  -99.694298,    12100.000
  15,   11,   49.908986,  -99.541296,    13200.000
  16,   11,   49.912233,  -99.388282,    13200.000
  17,   11,   49.915368,  -99.235257,     7500.000
  18,   11,   49.918391,  -99.082222,      400.000
  19,   11,   49.921304,  -98.929176,      200.000
  20,   11,   49.924105,  -98.776120,      200.000
  21,   11,   49.926794,  -98.623054,     3100.000
  22,   11,   49.929373,  -98.469979,     2900.000
  23,   11,   49.931840,  -98.316896,     3300.000
  24,   11,   49.934196,  -98.163803,     3400.000
  25,   11,   49.936440,  -98.010703,     3400.000
  26,   11,   49.938573,  -97.857595,     3800.000
  27,   11,   49.940595,  -97.704480,     4600.000
  28,   11,   49.942505,  -97.551358,     6300.000
  29,   11,   49.944304,  -97.398229,     7600.000
  30,   11,   49.945992,  -97.245095,     9400.000
  31,   11,   49.947568,  -97.091954,    11800.000
  32,   11,   49.949033,  -96.938808,    13900.000
  33,   11,   49.950387,  -96.785657,    14600.000
  34,   11,   49.951630,  -96.632502,    14600.000
  35,   11,   49.952761,  -96.479343,    14500.000
  36,   11,   49.953780,  -96.326179,    14100.000
  37,   11,   49.954689,  -96.173013,    12800.000
  38,   11,   49.955486,  -96.019843,    12800.000
  39,   11,   49.956171,  -95.866671,    14000.000
  40,   11,   49.956746,  -95.713496,    15700.000
  41,   11,   49.957209,  -95.560320,    16700.000
  42,   11,   49.957560,  -95.407142,    16600.000
  43,   11,   49.957800,  -95.253964,    16600.000
  44,   11,   49.957929,  -95.100784,    16100.000
   1,   12,   49.950332, -101.689641,    12400.000
   2,   12,   49.955138, -101.536652,    12400.000
   3,   12,   49.959832, -101.383647,    12400.000
   4,   12,   49.964415, -101.230626,    12600.000
   5,   12,   49.968886, -101.077589,    13300.000
   6,   12,   49.973246, -100.924536,    13300.000
   7,   12,   49.977495, -100.771468,    14300.000
   8,   12,   49.981633, -100.618386,    15700.000
   9,   12,   49.985659, -100.465289,    16000.000
  10,   12,   49.989574, -100.312178,    16200.000
  11,   12,   49.993378, -100.159054,    16200.000
  12,   12,   49.997070, -100.005916,    15900.000
  13,   12,   50.000651,  -99.852766,    14100.000
  14,   12,   50.004121,  -99.699603,    10700.000
  15,   12,   50.007479,  -99.546429,    10700.000
  16,   12,   50.010726,  -99.393242,    11400.000
  17,   12,   50.013861,  -99.240045,     5000.000
  18,   12,   50.016886,  -99.086837,      600.000
  19,   12,   50.019799,  -98.933618,      400.000
  20,   12,   50.022600,  -98.780389,      400.000
  21,   12,   50.025291,  -98.627150,     3100.000
  22,   12,   50.027870,  -98.473903,     1800.000
  23,   12,   50.030337,  -98.320646,     2700.000
  24,   12,   50.032693,  -98.167381,     2700.000
  25,   12,   50.034938,  -98.014108,     2800.000
  26,   12,   50.037072,  -97.860827,     3400.000
  27,   12,   50.039094,  -97.707538,     5500.000
  28,   12,   50.041005,  -97.554243,     7600.000
  29,   12,   50.042804,  -97.400941,     7600.000
  30,   12,   50.044492,  -97.247634,    10900.000
  31,   12,   50.046069,  -97.094320,    13200.000
  32,   12,   50.047534,  -96.941001,    14300.000
  33,   12,   50.048888,  -96.787677,    14300.000
  34,   12,   50.050131,  -96.634349,    14000.000
  35,   12,   50.051262,  -96.481016,    12700.000
  36,   12,   50.052282,  -96.327679,    12100.000
  37,   12,   50.053191,  -96.174340,    11200.000
  38,   12,   50.053988,  -96.020997,    11200.000
  39,   12,   50.054674,  -95.867651,    13200.000
  40,   12,   50.055248,  -95.714303,    14300.000
  41,   12,   50.055711,  -95.560954,    15600.000
  42,   12,   50.056063,  -95.407603,    15600.000
  43,   12,   50.056303,  -95.254251,    16200.000
  44,   12,   50.056432,  -95.100898,    16100.000
   1,   13,   50.048722, -101.697204,    12300.000
   2,   13,   50.053529, -101.544043,    13000.000
   3,   13,   50.058224, -101.390865,    13000.000
   4,   13,   50.062807, -101.237672,    12600.000
   5,   13,   50.067280, -101.084462,    12900.000
   6,   13,   50.071641, -100.931237,    12900.000
   7,   13,   50.075891, -100.777996,    12600.000
   8,   13,   50.080029, -100.624741,    14300.000
   9,   13,   50.084056, -100.471471,    14600.000
  10,   13,   50.087972, -100.318188,    14600.000
  11,   13,   50.091777, -100.164890,    14900.000
  12,   13,   50.095470, -100.011580,    14300.000
  13,   13,   50.099051,  -99.858257,    14100.000
  14,   13,   50.102522,  -99.704921,    13200.000
  15,   13,   50.105881,  -99.551573,    13200.000
  16,   13,   50.109128,  -99.398214,     7500.000
  17,   13,   50.112265,  -99.244843,     3300.000
  18,   13,   50.115290,  -99.091462,      400.000
  19,   13,   50.118203,  -98.938070,      400.000
  20,   13,   50.121005,  -98.784668,     1300.000
  21,   13,   50.123696,  -98.631256,     2300.000
  22,   13,   50.126276,  -98.477835,      100.000
  23,   13,   50.128744,  -98.324405,     1900.000
  24,   13,   50.131101,  -98.170966,     1900.000
  25,   13,   50.133346,  -98.017520,     1700.000
  26,   13,   50.135480,  -97.864065,     3300.000
  27,   13,   50.137502,  -97.710604,     6200.000
  28,   13,   50.139414,  -97.557135,     6200.000
  29,   13,   50.141214,  -97.403660,     8400.000
  30,   13,   50.142902,  -97.250178,    10900.000
  31,   13,   50.144479,  -97.096691,    13800.000
  32,   13,   50.145945,  -96.943199,    12800.000
  33,   13,   50.147299,  -96.789701,    12800.000
  34,   13,   50.148542,  -96.636199,     8600.000
  35,   13,   50.149673,  -96.482693,     8500.000
  36,   13,   50.150694,  -96.329183,     9500.000
