   X,    Y,    Latitude,   Longitude, UGRD_201907130000
  35,    2,   49.062217,  -96.464452,        3.188
  36,    2,   49.063234,  -96.312830,        3.250
  37,    2,   49.064141,  -96.161205,        3.125
  38,    2,   49.064936,  -96.009577,        3.063
  39,    2,   49.065621,  -95.857947,        3.000
  40,    2,   49.066194,  -95.706314,        2.938
  41,    2,   49.066656,  -95.554680,        3.063
  42,    2,   49.067007,  -95.403044,        2.938
  43,    2,   49.067247,  -95.251407,        2.188
  44,    2,   49.067375,  -95.099770,        1.250
   1,    3,   49.060793, -101.622332,       -0.250
   2,    3,   49.065589, -101.470878,       -0.375
   3,    3,   49.070274, -101.319408,       -0.312
   4,    3,   49.074847, -101.167923,       -0.312
   5,    3,   49.079310, -101.016421,       -0.250
   6,    3,   49.083661, -100.864905,       -0.062
   7,    3,   49.087902, -100.713374,        0.250
   8,    3,   49.092031, -100.561829,        0.563
   9,    3,   49.096049, -100.410270,        0.938
  10,    3,   49.099956, -100.258698,        1.250
  11,    3,   49.103752, -100.107112,        1.500
  12,    3,   49.107437,  -99.955513,        1.563
  13,    3,   49.111011,  -99.803902,        1.500
  14,    3,   49.114473,  -99.652280,        1.500
  15,    3,   49.117825,  -99.500645,        1.563
  16,    3,   49.121065,  -99.348999,        1.625
  17,    3,   49.124195,  -99.197342,        1.750
  18,    3,   49.127213,  -99.045675,        2.063
  19,    3,   49.130120,  -98.893998,        2.250
  20,    3,   49.132916,  -98.742311,        2.375
  21,    3,   49.135601,  -98.590614,        2.500
  22,    3,   49.138175,  -98.438909,        2.500
  23,    3,   49.140637,  -98.287195,        2.375
  24,    3,   49.142989,  -98.135472,        2.250
  25,    3,   49.145229,  -97.983742,        2.250
  26,    3,   49.147358,  -97.832005,        2.438
  27,    3,   49.149376,  -97.680260,        2.500
  28,    3,   49.151283,  -97.528508,        2.500
  29,    3,   49.153079,  -97.376750,        2.500
  30,    3,   49.154764,  -97.224987,        2.563
  31,    3,   49.156338,  -97.073217,        2.688
  32,    3,   49.157800,  -96.921443,        2.750
  33,    3,   49.159151,  -96.769663,        2.875
  34,    3,   49.160391,  -96.617880,        2.938
  35,    3,   49.161520,  -96.466092,        2.938
  36,    3,   49.162538,  -96.314300,        2.938
  37,    3,   49.163445,  -96.162505,        2.938
  38,    3,   49.164241,  -96.010708,        2.875
  39,    3,   49.164925,  -95.858907,        2.875
  40,    3,   49.165498,  -95.707105,        2.938
  41,    3,   49.165960,  -95.555301,        3.000
  42,    3,   49.166311,  -95.403495,        3.063
  43,    3,   49.166551,  -95.251689,        2.875
  44,    3,   49.166680,  -95.099881,        2.313
   1,    4,   49.159986, -101.629744,       -0.062
   2,    4,   49.164782, -101.478121,       -0.250
   3,    4,   49.169468, -101.326482,       -0.312
   4,    4,   49.174043, -101.174827,       -0.250
   5,    4,   49.178506, -101.023157,       -0.125
   6,    4,   49.182859, -100.871472,        0.000
   7,    4,   49.187100, -100.719771,        0.250
   8,    4,   49.191230, -100.568057,        0.500
   9,    4,   49.195249, -100.416329,        0.750
  10,    4,   49.199157, -100.264587,        0.875
  11,    4,   49.202954, -100.112832,        1.000
  12,    4,   49.206640,  -99.961064,        1.125
  13,    4,   49.210215,  -99.809283,        1.188
  14,    4,   49.213678,  -99.657491,        1.313
  15,    4,   49.217030,  -99.505687,        1.438
  16,    4,   49.220272,  -99.353871,        1.563
  17,    4,   49.223402,  -99.202045,        1.750
  18,    4,   49.226421,  -99.050208,        2.000
  19,    4,   49.229328,  -98.898361,        2.188
  20,    4,   49.232125,  -98.746504,        2.375
  21,    4,   49.234810,  -98.594637,        2.500
  22,    4,   49.237385,  -98.442762,        2.375
  23,    4,   49.239848,  -98.290878,        2.313
  24,    4,   49.242200,  -98.138986,        2.250
  25,    4,   49.244441,  -97.987086,        2.313
  26,    4,   49.246571,  -97.835178,        2.438
  27,    4,   49.248589,  -97.683264,        2.438
  28,    4,   49.250497,  -97.531342,        2.438
  29,    4,   49.252293,  -97.379414,        2.438
  30,    4,   49.253978,  -97.227480,        2.500
  31,    4,   49.255552,  -97.075541,        2.563
  32,    4,   49.257015,  -96.923596,        2.625
  33,    4,   49.258366,  -96.771647,        2.688
  34,    4,   49.259607,  -96.619693,        2.750
  35,    4,   49.260736,  -96.467735,        2.813
  36,    4,   49.261754,  -96.315774,        2.813
  37,    4,   49.262661,  -96.163809,        2.750
  38,    4,   49.263457,  -96.011841,        2.750
  39,    4,   49.264142,  -95.859870,        2.813
  40,    4,   49.264715,  -95.707898,        2.875
  41,    4,   49.265177,  -95.555923,        2.938
  42,    4,   49.265528,  -95.403948,        3.000
  43,    4,   49.265768,  -95.251971,        3.063
  44,    4,   49.265897,  -95.099993,        2.750
   1,    5,   49.259090, -101.637172,        0.125
   2,    5,   49.263888, -101.485380,       -0.125
   3,    5,   49.268575, -101.333572,       -0.187
   4,    5,   49.273150, -101.181747,       -0.187
   5,    5,   49.277615, -101.029908,       -0.062
   6,    5,   49.281968, -100.878053,        0.000
   7,    5,   49.286211, -100.726183,        0.188
   8,    5,   49.290342, -100.574299,        0.375
   9,    5,   49.294362, -100.422401,        0.563
  10,    5,   49.298271, -100.270489,        0.750
  11,    5,   49.302068, -100.118564,        0.875
  12,    5,   49.305755,  -99.966626,        1.063
  13,    5,   49.309330,  -99.814676,        1.125
  14,    5,   49.312795,  -99.662713,        1.250
  15,    5,   49.316148,  -99.510739,        1.438
  16,    5,   49.319390,  -99.358754,        1.625
  17,    5,   49.322521,  -99.206757,        1.813
  18,    5,   49.325540,  -99.054750,        2.000
  19,    5,   49.328449,  -98.902733,        2.250
  20,    5,   49.331246,  -98.750706,        2.438
  21,    5,   49.333932,  -98.598670,        2.438
  22,    5,   49.336507,  -98.446624,        2.313
  23,    5,   49.338971,  -98.294570,        2.188
  24,    5,   49.341323,  -98.142507,        2.250
  25,    5,   49.343565,  -97.990437,        2.375
  26,    5,   49.345695,  -97.838359,        2.375
  27,    5,   49.347714,  -97.686274,        2.375
  28,    5,   49.349622,  -97.534182,        2.313
  29,    5,   49.351419,  -97.382084,        2.375
  30,    5,   49.353104,  -97.229980,        2.438
  31,    5,   49.354678,  -97.077870,        2.438
  32,    5,   49.356142,  -96.925755,        2.438
  33,    5,   49.357493,  -96.773635,        2.500
  34,    5,   49.358734,  -96.621511,        2.563
  35,    5,   49.359864,  -96.469382,        2.563
  36,    5,   49.360882,  -96.317250,        2.625
  37,    5,   49.361789,  -96.165115,        2.625
  38,    5,   49.362585,  -96.012976,        2.625
  39,    5,   49.363270,  -95.860835,        2.750
  40,    5,   49.363843,  -95.708692,        2.813
  41,    5,   49.364306,  -95.556547,        2.938
  42,    5,   49.364657,  -95.404401,        3.000
  43,    5,   49.364897,  -95.252254,        3.125
  44,    5,   49.365026,  -95.100106,        2.938
   1,    6,   49.358106, -101.644617,        0.250
   2,    6,   49.362905, -101.492655,        0.063
   3,    6,   49.367593, -101.340677,       -0.062
   4,    6,   49.372169, -101.188683,       -0.062
   5,    6,   49.376635, -101.036673,        0.000
   6,    6,   49.380990, -100.884648,        0.000
   7,    6,   49.385233, -100.732609,        0.125
   8,    6,   49.389365, -100.580555,        0.313
   9,    6,   49.393386, -100.428486,        0.500
  10,    6,   49.397296, -100.276405,        0.625
  11,    6,   49.401094, -100.124309,        0.813
  12,    6,   49.404782,  -99.972201,        1.000
  13,    6,   49.408358,  -99.820081,        1.125
  14,    6,   49.411823,  -99.667948,        1.313
  15,    6,   49.415177,  -99.515803,        1.500
  16,    6,   49.418420,  -99.363648,        1.625
  17,    6,   49.421551,  -99.211481,        1.750
  18,    6,   49.424571,  -99.059303,        2.000
  19,    6,   49.427481,  -98.907116,        2.250
  20,    6,   49.430279,  -98.754918,        2.250
  21,    6,   49.432965,  -98.602711,        2.313
  22,    6,   49.435541,  -98.450495,        2.250
  23,    6,   49.438005,  -98.298270,        2.188
  24,    6,   49.440358,  -98.146037,        2.188
  25,    6,   49.442600,  -97.993796,        2.313
  26,    6,   49.444731,  -97.841547,        2.313
  27,    6,   49.446750,  -97.689291,        2.313
  28,    6,   49.448659,  -97.537029,        2.313
  29,    6,   49.450456,  -97.384760,        2.313
  30,    6,   49.452142,  -97.232485,        2.313
  31,    6,   49.453716,  -97.080204,        2.250
  32,    6,   49.455180,  -96.927918,        2.250
  33,    6,   49.456532,  -96.775628,        2.250
  34,    6,   49.457773,  -96.623332,        2.250
  35,    6,   49.458903,  -96.471033,        2.313
  36,    6,   49.459921,  -96.318730,        2.375
  37,    6,   49.460829,  -96.166424,        2.438
  38,    6,   49.461625,  -96.014114,        2.563
  39,    6,   49.462310,  -95.861802,        2.688
  40,    6,   49.462883,  -95.709488,        2.813
  41,    6,   49.463346,  -95.557173,        2.938
  42,    6,   49.463697,  -95.404855,        3.063
  43,    6,   49.463937,  -95.252537,        3.125
  44,    6,   49.464066,  -95.100218,        3.188
   1,    7,   49.457033, -101.652079,        0.438
   2,    7,   49.461833, -101.499947,        0.250
   3,    7,   49.466522, -101.347799,        0.063
   4,    7,   49.471100, -101.195634,        0.000
   5,    7,   49.475567, -101.043454,        0.063
   6,    7,   49.479922, -100.891259,        0.000
   7,    7,   49.484166, -100.739049,        0.063
   8,    7,   49.488300, -100.586824,        0.250
   9,    7,   49.492321, -100.434586,        0.438
  10,    7,   49.496232, -100.282333,        0.688
  11,    7,   49.500032, -100.130068,        0.875
  12,    7,   49.503720,  -99.977789,        1.125
  13,    7,   49.507297,  -99.825498,        1.313
  14,    7,   49.510763,  -99.673194,        1.375
  15,    7,   49.514117,  -99.520879,        1.500
  16,    7,   49.517361,  -99.368552,        1.625
  17,    7,   49.520493,  -99.216215,        1.750
  18,    7,   49.523514,  -99.063866,        1.938
  19,    7,   49.526424,  -98.911508,        2.125
  20,    7,   49.529222,  -98.759139,        2.250
  21,    7,   49.531910,  -98.606761,        2.250
  22,    7,   49.534486,  -98.454374,        2.188
  23,    7,   49.536951,  -98.301978,        2.125
  24,    7,   49.539304,  -98.149574,        2.125
  25,    7,   49.541547,  -97.997162,        2.313
  26,    7,   49.543678,  -97.844742,        2.313
  27,    7,   49.545698,  -97.692315,        2.250
  28,    7,   49.547607,  -97.539882,        2.250
  29,    7,   49.549404,  -97.387442,        2.250
  30,    7,   49.551091,  -97.234995,        2.188
  31,    7,   49.552666,  -97.082544,        2.188
  32,    7,   49.554129,  -96.930086,        2.125
  33,    7,   49.555482,  -96.777625,        2.063
  34,    7,   49.556723,  -96.625158,        2.063
  35,    7,   49.557853,  -96.472687,        2.125
  36,    7,   49.558872,  -96.320213,        2.188
  37,    7,   49.559780,  -96.167735,        2.375
  38,    7,   49.560576,  -96.015255,        2.563
  39,    7,   49.561261,  -95.862772,        2.688
  40,    7,   49.561835,  -95.710286,        2.813
  41,    7,   49.562297,  -95.557799,        2.938
  42,    7,   49.562649,  -95.405311,        3.063
  43,    7,   49.562889,  -95.252821,        3.188
  44,    7,   49.563018,  -95.100331,        3.188
   1,    8,   49.555872, -101.659558,        0.688
   2,    8,   49.560673, -101.507255,        0.438
   3,    8,   49.565363, -101.354936,        0.313
   4,    8,   49.569942, -101.202601,        0.250
   5,    8,   49.574410, -101.050251,        0.063
   6,    8,   49.578766, -100.897885,        0.063
   7,    8,   49.583011, -100.745504,        0.125
   8,    8,   49.587145, -100.593108,        0.313
   9,    8,   49.591168, -100.440699,        0.500
  10,    8,   49.595080, -100.288275,        0.688
  11,    8,   49.598880, -100.135839,        1.000
  12,    8,   49.602569,  -99.983389,        1.250
  13,    8,   49.606147,  -99.830927,        1.313
  14,    8,   49.609613,  -99.678452,        1.438
  15,    8,   49.612969,  -99.525966,        1.625
  16,    8,   49.616213,  -99.373468,        1.750
  17,    8,   49.619346,  -99.220959,        1.875
  18,    8,   49.622368,  -99.068440,        1.938
  19,    8,   49.625278,  -98.915910,        2.000
  20,    8,   49.628077,  -98.763370,        2.125
  21,    8,   49.630765,  -98.610821,        2.063
  22,    8,   49.633342,  -98.458262,        2.063
  23,    8,   49.635807,  -98.305695,        2.063
  24,    8,   49.638162,  -98.153119,        2.188
  25,    8,   49.640405,  -98.000536,        2.250
  26,    8,   49.642536,  -97.847945,        2.250
  27,    8,   49.644557,  -97.695346,        2.250
  28,    8,   49.646466,  -97.542741,        2.313
  29,    8,   49.648264,  -97.390129,        2.188
  30,    8,   49.649950,  -97.237512,        2.125
  31,    8,   49.651526,  -97.084888,        2.125
  32,    8,   49.652990,  -96.932260,        2.000
  33,    8,   49.654343,  -96.779626,        1.938
  34,    8,   49.655584,  -96.626988,        1.938
  35,    8,   49.656714,  -96.474346,        2.000
  36,    8,   49.657733,  -96.321700,        2.125
  37,    8,   49.658641,  -96.169050,        2.250
  38,    8,   49.659438,  -96.016398,        2.500
  39,    8,   49.660123,  -95.863743,        2.688
  40,    8,   49.660697,  -95.711086,        2.813
  41,    8,   49.661160,  -95.558427,        2.938
  42,    8,   49.661511,  -95.405767,        3.063
  43,    8,   49.661751,  -95.253106,        3.188
  44,    8,   49.661880,  -95.100444,        3.188
   1,    9,   49.654622, -101.667053,        0.875
   2,    9,   49.659424, -101.514580,        0.563
   3,    9,   49.664115, -101.362090,        0.438
   4,    9,   49.668695, -101.209584,        0.375
   5,    9,   49.673163, -101.057062,        0.188
   6,    9,   49.677521, -100.904525,        0.250
   7,    9,   49.681767, -100.751973,        0.313
   8,    9,   49.685902, -100.599406,        0.375
   9,    9,   49.689925, -100.446826,        0.625
  10,    9,   49.693838, -100.294231,        0.813
  11,    9,   49.697639, -100.141623,        1.125
  12,    9,   49.701329,  -99.989002,        1.375
  13,    9,   49.704908,  -99.836368,        1.625
  14,    9,   49.708375,  -99.683722,        1.688
  15,    9,   49.711731,  -99.531064,        1.750
  16,    9,   49.714976,  -99.378395,        1.875
  17,    9,   49.718110,  -99.225715,        2.000
  18,    9,   49.721132,  -99.073023,        2.000
  19,    9,   49.724043,  -98.920322,        2.000
  20,    9,   49.726843,  -98.767610,        2.000
  21,    9,   49.729531,  -98.614889,        2.000
  22,    9,   49.732109,  -98.462159,        2.000
  23,    9,   49.734575,  -98.309420,        2.000
  24,    9,   49.736929,  -98.156673,        2.188
  25,    9,   49.739173,  -98.003917,        2.188
  26,    9,   49.741305,  -97.851154,        2.250
  27,    9,   49.743326,  -97.698384,        2.250
  28,    9,   49.745235,  -97.545607,        2.250
  29,    9,   49.747034,  -97.392823,        2.188
  30,    9,   49.748721,  -97.240034,        2.125
  31,    9,   49.750296,  -97.087238,        1.938
  32,    9,   49.751761,  -96.934438,        1.813
  33,    9,   49.753114,  -96.781632,        1.813
  34,    9,   49.754356,  -96.628822,        1.813
  35,    9,   49.755486,  -96.476008,        1.875
  36,    9,   49.756506,  -96.323190,        2.063
  37,    9,   49.757414,  -96.170368,        2.250
  38,    9,   49.758210,  -96.017544,        2.500
  39,    9,   49.758896,  -95.864717,        2.688
  40,    9,   49.759470,  -95.711888,        2.875
  41,    9,   49.759932,  -95.559057,        3.000
  42,    9,   49.760284,  -95.406224,        3.063
  43,    9,   49.760524,  -95.253391,        3.188
  44,    9,   49.760653,  -95.100557,        3.250
   1,   10,   49.753282, -101.674565,        1.000
   2,   10,   49.758085, -101.521921,        0.750
   3,   10,   49.762777, -101.369259,        0.563
   4,   10,   49.767358, -101.216582,        0.500
   5,   10,   49.771827, -101.063889,        0.313
   6,   10,   49.776186, -100.911180,        0.375
   7,   10,   49.780433, -100.758457,        0.500
   8,   10,   49.784569, -100.605719,        0.625
   9,   10,   49.788593, -100.452966,        0.813
  10,   10,   49.792507, -100.300200,        1.063
  11,   10,   49.796309, -100.147420,        1.313
  12,   10,   49.799999,  -99.994627,        1.563
  13,   10,   49.803579,  -99.841822,        1.813
  14,   10,   49.807047,  -99.689004,        1.875
  15,   10,   49.810404,  -99.536174,        2.000
  16,   10,   49.813649,  -99.383333,        2.125
  17,   10,   49.816784,  -99.230481,        2.063
  18,   10,   49.819807,  -99.077617,        2.063
  19,   10,   49.822718,  -98.924744,        2.000
  20,   10,   49.825519,  -98.771860,        1.938
  21,   10,   49.828208,  -98.618967,        1.938
  22,   10,   49.830786,  -98.466065,        1.938
  23,   10,   49.833252,  -98.313154,        1.938
  24,   10,   49.835607,  -98.160234,        2.000
  25,   10,   49.837851,  -98.007306,        2.125
  26,   10,   49.839984,  -97.854371,        2.188
  27,   10,   49.842005,  -97.701429,        2.250
  28,   10,   49.843915,  -97.548479,        2.250
  29,   10,   49.845714,  -97.395523,        2.188
  30,   10,   49.847401,  -97.242561,        2.063
  31,   10,   49.848977,  -97.089593,        1.875
  32,   10,   49.850442,  -96.936620,        1.688
  33,   10,   49.851796,  -96.783642,        1.625
  34,   10,   49.853038,  -96.630660,        1.625
  35,   10,   49.854168,  -96.477673,        1.750
  36,   10,   49.855188,  -96.324683,        2.000
  37,   10,   49.856096,  -96.171689,        2.250
  38,   10,   49.856893,  -96.018692,        2.500
  39,   10,   49.857578,  -95.865693,        2.750
  40,   10,   49.858153,  -95.712691,        2.938
  41,   10,   49.858615,  -95.559688,        3.063
  42,   10,   49.858967,  -95.406683,        3.125
  43,   10,   49.859207,  -95.253677,        3.250
  44,   10,   49.859336,  -95.100671,        3.313
   1,   11,   49.851852, -101.682094,        1.125
   2,   11,   49.856656, -101.529278,        0.813
   3,   11,   49.861349, -101.376445,        0.625
   4,   11,   49.865931, -101.223596,        0.563
   5,   11,   49.870402, -101.070731,        0.625
   6,   11,   49.874761, -100.917851,        0.625
   7,   11,   49.879009, -100.764955,        0.688
   8,   11,   49.883146, -100.612045,        0.938
   9,   11,   49.887171, -100.459121,        1.188
  10,   11,   49.891085, -100.306182,        1.438
  11,   11,   49.894888, -100.153230,        1.688
  12,   11,   49.898580, -100.000265,        1.875
  13,   11,   49.902160,  -99.847288,        2.063
  14,   11,   49.905629,  -99.694298,        2.188
  15,   11,   49.908986,  -99.541296,        2.250
  16,   11,   49.912233,  -99.388282,        2.250
  17,   11,   49.915368,  -99.235257,        2.188
  18,   11,   49.918391,  -99.082222,        2.250
  19,   11,   49.921304,  -98.929176,        2.063
  20,   11,   49.924105,  -98.776120,        1.938
  21,   11,   49.926794,  -98.623054,        1.875
  22,   11,   49.929373,  -98.469979,        1.875
  23,   11,   49.931840,  -98.316896,        1.875
  24,   11,   49.934196,  -98.163803,        1.938
  25,   11,   49.936440,  -98.010703,        2.063
  26,   11,   49.938573,  -97.857595,        2.188
  27,   11,   49.940595,  -97.704480,        2.250
  28,   11,   49.942505,  -97.551358,        2.250
  29,   11,   49.944304,  -97.398229,        2.188
  30,   11,   49.945992,  -97.245095,        2.063
  31,   11,   49.947568,  -97.091954,        1.938
  32,   11,   49.949033,  -96.938808,        1.688
  33,   11,   49.950387,  -96.785657,        1.500
  34,   11,   49.951630,  -96.632502,        1.500
  35,   11,   49.952761,  -96.479343,        1.688
  36,   11,   49.953780,  -96.326179,        2.000
  37,   11,   49.954689,  -96.173013,        2.313
  38,   11,   49.955486,  -96.019843,        2.563
  39,   11,   49.956171,  -95.866671,        2.875
  40,   11,   49.956746,  -95.713496,        3.000
  41,   11,   49.957209,  -95.560320,        3.125
  42,   11,   49.957560,  -95.407142,        3.188
  43,   11,   49.957800,  -95.253964,        3.250
  44,   11,   49.957929,  -95.100784,        3.375
   1,   12,   49.950332, -101.689641,        1.188
   2,   12,   49.955138, -101.536652,        0.938
   3,   12,   49.959832, -101.383647,        0.813
   4,   12,   49.964415, -101.230626,        0.688
   5,   12,   49.968886, -101.077589,        0.813
   6,   12,   49.973246, -100.924536,        0.938
   7,   12,   49.977495, -100.771468,        1.188
   8,   12,   49.981633, -100.618386,        1.438
   9,   12,   49.985659, -100.465289,        1.750
  10,   12,   49.989574, -100.312178,        1.938
  11,   12,   49.993378, -100.159054,        2.125
  12,   12,   49.997070, -100.005916,        2.313
  13,   12,   50.000651,  -99.852766,        2.438
  14,   12,   50.004121,  -99.699603,        2.500
  15,   12,   50.007479,  -99.546429,        2.500
  16,   12,   50.010726,  -99.393242,        2.438
  17,   12,   50.013861,  -99.240045,        2.438
  18,   12,   50.016886,  -99.086837,        2.313
  19,   12,   50.019799,  -98.933618,        2.188
  20,   12,   50.022600,  -98.780389,        2.000
  21,   12,   50.025291,  -98.627150,        1.750
  22,   12,   50.027870,  -98.473903,        1.688
  23,   12,   50.030337,  -98.320646,        1.750
  24,   12,   50.032693,  -98.167381,        1.813
  25,   12,   50.034938,  -98.014108,        1.938
  26,   12,   50.037072,  -97.860827,        2.188
  27,   12,   50.039094,  -97.707538,        2.313
  28,   12,   50.041005,  -97.554243,        2.313
  29,   12,   50.042804,  -97.400941,        2.250
  30,   12,   50.044492,  -97.247634,        2.125
  31,   12,   50.046069,  -97.094320,        1.875
  32,   12,   50.047534,  -96.941001,        1.563
  33,   12,   50.048888,  -96.787677,        1.375
  34,   12,   50.050131,  -96.634349,        1.438
  35,   12,   50.051262,  -96.481016,        1.750
  36,   12,   50.052282,  -96.327679,        2.063
  37,   12,   50.053191,  -96.174340,        2.438
  38,   12,   50.053988,  -96.020997,        2.688
  39,   12,   50.054674,  -95.867651,        2.938
  40,   12,   50.055248,  -95.714303,        3.125
  41,   12,   50.055711,  -95.560954,        3.188
  42,   12,   50.056063,  -95.407603,        3.313
  43,   12,   50.056303,  -95.254251,        3.313
  44,   12,   50.056432,  -95.100898,        3.438
   1,   13,   50.048722, -101.697204,        1.250
   2,   13,   50.053529, -101.544043,        1.000
   3,   13,   50.058224, -101.390865,        1.000
   4,   13,   50.062807, -101.237672,        0.875
   5,   13,   50.067280, -101.084462,        1.000
   6,   13,   50.071641, -100.931237,        1.250
   7,   13,   50.075891, -100.777996,        1.563
   8,   13,   50.080029, -100.624741,        1.813
   9,   13,   50.084056, -100.471471,        2.125
  10,   13,   50.087972, -100.318188,        2.375
  11,   13,   50.091777, -100.164890,        2.625
  12,   13,   50.095470, -100.011580,        2.813
  13,   13,   50.099051,  -99.858257,        2.875
  14,   13,   50.102522,  -99.704921,        2.875
  15,   13,   50.105881,  -99.551573,        2.813
  16,   13,   50.109128,  -99.398214,        2.688
  17,   13,   50.112265,  -99.244843,        2.563
  18,   13,   50.115290,  -99.091462,        2.375
  19,   13,   50.118203,  -98.938070,        2.250
  20,   13,   50.121005,  -98.784668,        2.063
  21,   13,   50.123696,  -98.631256,        1.500
  22,   13,   50.126276,  -98.477835,        1.063
  23,   13,   50.128744,  -98.324405,        1.125
  24,   13,   50.131101,  -98.170966,        1.438
  25,   13,   50.133346,  -98.017520,        1.813
  26,   13,   50.135480,  -97.864065,        2.250
  27,   13,   50.137502,  -97.710604,        2.375
  28,   13,   50.139414,  -97.557135,        2.375
  29,   13,   50.141214,  -97.403660,        2.313
  30,   13,   50.142902,  -97.250178,        2.188
  31,   13,   50.144479,  -97.096691,        1.938
  32,   13,   50.145945,  -96.943199,        1.563
  33,   13,   50.147299,  -96.789701,        1.313
  34,   13,   50.148542,  -96.636199,        1.375
  35,   13,   50.149673,  -96.482693,        1.813
  36,   13,   50.150694,  -96.329183,        2.188
  37,   13,   50.151602,  -96.175669,        2.563
  38,   13,   50.152400,  -96.022153,        2.813
  39,   13,   50.153086,  -95.868634,        3.063
  40,   13,   50.153660,  -95.715112,        3.188
  41,   13,   50.154123,  -95.561589,        3.250
  42,   13,   50.154475,  -95.408065,        3.375
  43,   13,   50.154715,  -95.254539,        3.438
  44,   13,   50.154844,  -95.101013,        3.500
   1,   14,   50.147021, -101.704784,        1.188
   2,   14,   50.151829, -101.551450,        1.063
   3,   14,   50.156525, -101.398100,        1.000
   4,   14,   50.161110, -101.244733,        1.000
   5,   14,   50.165583, -101.091351,        1.188
   6,   14,   50.169945, -100.937952,        1.500
   7,   14,   50.174196, -100.784539,        1.875
   8,   14,   50.178335, -100.631110,        2.188
   9,   14,   50.182363, -100.477668,        2.500
  10,   14,   50.186279, -100.324211,        2.813
  11,   14,   50.190085, -100.170740,        3.125
  12,   14,   50.193779, -100.017257,        3.313
  13,   14,   50.197361,  -99.863760,        3.313
  14,   14,   50.200832,  -99.710251,        3.375
