   X,    Y,    Latitude,   Longitude, UGRD_201907171900
  30,    3,   49.154764,  -97.224987,       -1.647
  31,    3,   49.156338,  -97.073217,       -2.022
  32,    3,   49.157800,  -96.921443,       -2.585
  33,    3,   49.159151,  -96.769663,       -3.085
  34,    3,   49.160391,  -96.617880,       -3.397
  35,    3,   49.161520,  -96.466092,       -3.460
  36,    3,   49.162538,  -96.314300,       -3.522
  37,    3,   49.163445,  -96.162505,       -3.522
  38,    3,   49.164241,  -96.010708,       -3.522
  39,    3,   49.164925,  -95.858907,       -3.585
  40,    3,   49.165498,  -95.707105,       -3.710
  41,    3,   49.165960,  -95.555301,       -4.085
  42,    3,   49.166311,  -95.403495,       -4.335
  43,    3,   49.166551,  -95.251689,       -4.335
  44,    3,   49.166680,  -95.099881,       -4.085
   1,    4,   49.159986, -101.629744,        8.165
   2,    4,   49.164782, -101.478121,        7.665
   3,    4,   49.169468, -101.326482,        7.665
   4,    4,   49.174043, -101.174827,        7.478
   5,    4,   49.178506, -101.023157,        7.290
   6,    4,   49.182859, -100.871472,        7.228
   7,    4,   49.187100, -100.719771,        7.040
   8,    4,   49.191230, -100.568057,        6.790
   9,    4,   49.195249, -100.416329,        6.353
  10,    4,   49.199157, -100.264587,        6.103
  11,    4,   49.202954, -100.112832,        6.040
  12,    4,   49.206640,  -99.961064,        5.728
  13,    4,   49.210215,  -99.809283,        4.415
  14,    4,   49.213678,  -99.657491,        2.790
  15,    4,   49.217030,  -99.505687,        1.228
  16,    4,   49.220272,  -99.353871,        0.040
  17,    4,   49.223402,  -99.202045,        0.353
  18,    4,   49.226421,  -99.050208,        0.603
  19,    4,   49.229328,  -98.898361,        0.728
  20,    4,   49.232125,  -98.746504,        0.790
  21,    4,   49.234810,  -98.594637,        0.540
  22,    4,   49.237385,  -98.442762,        0.103
  23,    4,   49.239848,  -98.290878,        0.040
  24,    4,   49.242200,  -98.138986,        0.040
  25,    4,   49.244441,  -97.987086,        0.040
  26,    4,   49.246571,  -97.835178,       -0.210
  27,    4,   49.248589,  -97.683264,       -0.460
  28,    4,   49.250497,  -97.531342,       -0.772
  29,    4,   49.252293,  -97.379414,       -1.085
  30,    4,   49.253978,  -97.227480,       -1.397
  31,    4,   49.255552,  -97.075541,       -1.710
  32,    4,   49.257015,  -96.923596,       -2.147
  33,    4,   49.258366,  -96.771647,       -2.522
  34,    4,   49.259607,  -96.619693,       -2.835
  35,    4,   49.260736,  -96.467735,       -2.960
  36,    4,   49.261754,  -96.315774,       -3.085
  37,    4,   49.262661,  -96.163809,       -3.210
  38,    4,   49.263457,  -96.011841,       -3.335
  39,    4,   49.264142,  -95.859870,       -3.397
  40,    4,   49.264715,  -95.707898,       -3.522
  41,    4,   49.265177,  -95.555923,       -3.835
  42,    4,   49.265528,  -95.403948,       -4.147
  43,    4,   49.265768,  -95.251971,       -4.460
  44,    4,   49.265897,  -95.099993,       -4.085
   1,    5,   49.259090, -101.637172,        8.415
   2,    5,   49.263888, -101.485380,        8.165
   3,    5,   49.268575, -101.333572,        7.853
   4,    5,   49.273150, -101.181747,        7.540
   5,    5,   49.277615, -101.029908,        7.415
   6,    5,   49.281968, -100.878053,        7.415
   7,    5,   49.286211, -100.726183,        6.978
   8,    5,   49.290342, -100.574299,        6.353
   9,    5,   49.294362, -100.422401,        5.915
  10,    5,   49.298271, -100.270489,        5.790
  11,    5,   49.302068, -100.118564,        5.540
  12,    5,   49.305755,  -99.966626,        5.040
  13,    5,   49.309330,  -99.814676,        3.978
  14,    5,   49.312795,  -99.662713,        2.603
  15,    5,   49.316148,  -99.510739,        1.165
  16,    5,   49.319390,  -99.358754,        0.228
  17,    5,   49.322521,  -99.206757,        0.228
  18,    5,   49.325540,  -99.054750,        0.540
  19,    5,   49.328449,  -98.902733,        0.790
  20,    5,   49.331246,  -98.750706,        0.665
  21,    5,   49.333932,  -98.598670,        0.228
  22,    5,   49.336507,  -98.446624,       -0.210
  23,    5,   49.338971,  -98.294570,       -0.335
  24,    5,   49.341323,  -98.142507,       -0.335
  25,    5,   49.343565,  -97.990437,       -0.397
  26,    5,   49.345695,  -97.838359,       -0.460
  27,    5,   49.347714,  -97.686274,       -0.585
  28,    5,   49.349622,  -97.534182,       -0.772
  29,    5,   49.351419,  -97.382084,       -0.835
  30,    5,   49.353104,  -97.229980,       -1.147
  31,    5,   49.354678,  -97.077870,       -1.335
  32,    5,   49.356142,  -96.925755,       -1.647
  33,    5,   49.357493,  -96.773635,       -1.897
  34,    5,   49.358734,  -96.621511,       -2.272
  35,    5,   49.359864,  -96.469382,       -2.522
  36,    5,   49.360882,  -96.317250,       -2.772
  37,    5,   49.361789,  -96.165115,       -3.022
  38,    5,   49.362585,  -96.012976,       -3.272
  39,    5,   49.363270,  -95.860835,       -3.335
  40,    5,   49.363843,  -95.708692,       -3.522
  41,    5,   49.364306,  -95.556547,       -3.835
  42,    5,   49.364657,  -95.404401,       -4.210
  43,    5,   49.364897,  -95.252254,       -4.522
  44,    5,   49.365026,  -95.100106,       -4.397
   1,    6,   49.358106, -101.644617,        8.665
   2,    6,   49.362905, -101.492655,        8.353
   3,    6,   49.367593, -101.340677,        7.978
   4,    6,   49.372169, -101.188683,        7.603
   5,    6,   49.376635, -101.036673,        7.478
   6,    6,   49.380990, -100.884648,        7.665
   7,    6,   49.385233, -100.732609,        6.978
   8,    6,   49.389365, -100.580555,        5.915
   9,    6,   49.393386, -100.428486,        5.228
  10,    6,   49.397296, -100.276405,        5.165
  11,    6,   49.401094, -100.124309,        4.728
  12,    6,   49.404782,  -99.972201,        4.228
  13,    6,   49.408358,  -99.820081,        3.290
  14,    6,   49.411823,  -99.667948,        2.165
  15,    6,   49.415177,  -99.515803,        1.165
  16,    6,   49.418420,  -99.363648,        0.540
  17,    6,   49.421551,  -99.211481,        0.478
  18,    6,   49.424571,  -99.059303,        0.728
  19,    6,   49.427481,  -98.907116,        1.040
  20,    6,   49.430279,  -98.754918,        0.728
  21,    6,   49.432965,  -98.602711,       -0.210
  22,    6,   49.435541,  -98.450495,       -0.585
  23,    6,   49.438005,  -98.298270,       -0.710
  24,    6,   49.440358,  -98.146037,       -0.647
  25,    6,   49.442600,  -97.993796,       -0.647
  26,    6,   49.444731,  -97.841547,       -0.647
  27,    6,   49.446750,  -97.689291,       -0.647
  28,    6,   49.448659,  -97.537029,       -0.710
  29,    6,   49.450456,  -97.384760,       -0.772
  30,    6,   49.452142,  -97.232485,       -0.960
  31,    6,   49.453716,  -97.080204,       -1.085
  32,    6,   49.455180,  -96.927918,       -1.210
  33,    6,   49.456532,  -96.775628,       -1.460
  34,    6,   49.457773,  -96.623332,       -1.835
  35,    6,   49.458903,  -96.471033,       -2.272
  36,    6,   49.459921,  -96.318730,       -2.585
  37,    6,   49.460829,  -96.166424,       -2.960
  38,    6,   49.461625,  -96.014114,       -3.335
  39,    6,   49.462310,  -95.861802,       -3.397
  40,    6,   49.462883,  -95.709488,       -3.647
  41,    6,   49.463346,  -95.557173,       -4.085
  42,    6,   49.463697,  -95.404855,       -4.585
  43,    6,   49.463937,  -95.252537,       -4.897
  44,    6,   49.464066,  -95.100218,       -4.272
   1,    7,   49.457033, -101.652079,        8.540
   2,    7,   49.461833, -101.499947,        8.415
   3,    7,   49.466522, -101.347799,        8.040
   4,    7,   49.471100, -101.195634,        7.665
   5,    7,   49.475567, -101.043454,        7.478
   6,    7,   49.479922, -100.891259,        7.540
   7,    7,   49.484166, -100.739049,        6.728
   8,    7,   49.488300, -100.586824,        5.478
   9,    7,   49.492321, -100.434586,        4.478
  10,    7,   49.496232, -100.282333,        4.478
  11,    7,   49.500032, -100.130068,        4.228
  12,    7,   49.503720,  -99.977789,        3.603
  13,    7,   49.507297,  -99.825498,        2.790
  14,    7,   49.510763,  -99.673194,        2.165
  15,    7,   49.514117,  -99.520879,        1.665
  16,    7,   49.517361,  -99.368552,        0.978
  17,    7,   49.520493,  -99.216215,        0.790
  18,    7,   49.523514,  -99.063866,        0.978
  19,    7,   49.526424,  -98.911508,        1.228
  20,    7,   49.529222,  -98.759139,        0.415
  21,    7,   49.531910,  -98.606761,       -0.397
  22,    7,   49.534486,  -98.454374,       -0.835
  23,    7,   49.536951,  -98.301978,       -1.022
  24,    7,   49.539304,  -98.149574,       -0.960
  25,    7,   49.541547,  -97.997162,       -0.960
  26,    7,   49.543678,  -97.844742,       -0.960
  27,    7,   49.545698,  -97.692315,       -0.960
  28,    7,   49.547607,  -97.539882,       -1.022
  29,    7,   49.549404,  -97.387442,       -0.960
  30,    7,   49.551091,  -97.234995,       -1.022
  31,    7,   49.552666,  -97.082544,       -1.085
  32,    7,   49.554129,  -96.930086,       -1.147
  33,    7,   49.555482,  -96.777625,       -1.335
  34,    7,   49.556723,  -96.625158,       -1.772
  35,    7,   49.557853,  -96.472687,       -2.210
  36,    7,   49.558872,  -96.320213,       -2.585
  37,    7,   49.559780,  -96.167735,       -2.960
  38,    7,   49.560576,  -96.015255,       -3.272
  39,    7,   49.561261,  -95.862772,       -3.522
  40,    7,   49.561835,  -95.710286,       -4.022
  41,    7,   49.562297,  -95.557799,       -4.522
  42,    7,   49.562649,  -95.405311,       -5.022
  43,    7,   49.562889,  -95.252821,       -5.147
  44,    7,   49.563018,  -95.100331,       -4.710
   1,    8,   49.555872, -101.659558,        8.478
   2,    8,   49.560673, -101.507255,        8.353
   3,    8,   49.565363, -101.354936,        8.040
   4,    8,   49.569942, -101.202601,        7.665
   5,    8,   49.574410, -101.050251,        7.665
   6,    8,   49.578766, -100.897885,        7.353
   7,    8,   49.583011, -100.745504,        6.353
   8,    8,   49.587145, -100.593108,        5.103
   9,    8,   49.591168, -100.440699,        4.040
  10,    8,   49.595080, -100.288275,        4.165
  11,    8,   49.598880, -100.135839,        4.103
  12,    8,   49.602569,  -99.983389,        3.728
  13,    8,   49.606147,  -99.830927,        3.103
  14,    8,   49.609613,  -99.678452,        2.540
  15,    8,   49.612969,  -99.525966,        1.915
  16,    8,   49.616213,  -99.373468,        1.228
  17,    8,   49.619346,  -99.220959,        0.978
  18,    8,   49.622368,  -99.068440,        0.978
  19,    8,   49.625278,  -98.915910,        0.728
  20,    8,   49.628077,  -98.763370,       -0.147
  21,    8,   49.630765,  -98.610821,       -0.710
  22,    8,   49.633342,  -98.458262,       -1.085
  23,    8,   49.635807,  -98.305695,       -1.397
  24,    8,   49.638162,  -98.153119,       -1.397
  25,    8,   49.640405,  -98.000536,       -1.335
  26,    8,   49.642536,  -97.847945,       -1.272
  27,    8,   49.644557,  -97.695346,       -1.272
  28,    8,   49.646466,  -97.542741,       -1.272
  29,    8,   49.648264,  -97.390129,       -1.272
  30,    8,   49.649950,  -97.237512,       -1.272
  31,    8,   49.651526,  -97.084888,       -1.272
  32,    8,   49.652990,  -96.932260,       -1.397
  33,    8,   49.654343,  -96.779626,       -1.585
  34,    8,   49.655584,  -96.626988,       -1.960
  35,    8,   49.656714,  -96.474346,       -2.335
  36,    8,   49.657733,  -96.321700,       -2.772
  37,    8,   49.658641,  -96.169050,       -3.147
  38,    8,   49.659438,  -96.016398,       -3.460
  39,    8,   49.660123,  -95.863743,       -3.960
  40,    8,   49.660697,  -95.711086,       -4.522
  41,    8,   49.661160,  -95.558427,       -4.960
  42,    8,   49.661511,  -95.405767,       -5.147
  43,    8,   49.661751,  -95.253106,       -5.147
  44,    8,   49.661880,  -95.100444,       -5.022
   1,    9,   49.654622, -101.667053,        8.415
   2,    9,   49.659424, -101.514580,        8.228
   3,    9,   49.664115, -101.362090,        7.915
   4,    9,   49.668695, -101.209584,        7.478
   5,    9,   49.673163, -101.057062,        7.540
   6,    9,   49.677521, -100.904525,        6.853
   7,    9,   49.681767, -100.751973,        6.040
   8,    9,   49.685902, -100.599406,        4.978
   9,    9,   49.689925, -100.446826,        3.915
  10,    9,   49.693838, -100.294231,        4.040
  11,    9,   49.697639, -100.141623,        3.978
  12,    9,   49.701329,  -99.989002,        3.540
  13,    9,   49.704908,  -99.836368,        2.728
  14,    9,   49.708375,  -99.683722,        1.415
  15,    9,   49.711731,  -99.531064,        0.978
  16,    9,   49.714976,  -99.378395,        0.790
  17,    9,   49.718110,  -99.225715,        0.728
  18,    9,   49.721132,  -99.073023,        0.540
  19,    9,   49.724043,  -98.920322,       -0.085
  20,    9,   49.726843,  -98.767610,       -0.647
  21,    9,   49.729531,  -98.614889,       -1.147
  22,    9,   49.732109,  -98.462159,       -1.460
  23,    9,   49.734575,  -98.309420,       -1.647
  24,    9,   49.736929,  -98.156673,       -1.772
  25,    9,   49.739173,  -98.003917,       -1.710
  26,    9,   49.741305,  -97.851154,       -1.647
  27,    9,   49.743326,  -97.698384,       -1.522
  28,    9,   49.745235,  -97.545607,       -1.522
  29,    9,   49.747034,  -97.392823,       -1.460
  30,    9,   49.748721,  -97.240034,       -1.397
  31,    9,   49.750296,  -97.087238,       -1.460
  32,    9,   49.751761,  -96.934438,       -1.647
  33,    9,   49.753114,  -96.781632,       -1.897
  34,    9,   49.754356,  -96.628822,       -2.210
  35,    9,   49.755486,  -96.476008,       -2.647
  36,    9,   49.756506,  -96.323190,       -3.085
  37,    9,   49.757414,  -96.170368,       -3.397
  38,    9,   49.758210,  -96.017544,       -3.835
  39,    9,   49.758896,  -95.864717,       -4.272
  40,    9,   49.759470,  -95.711888,       -4.772
  41,    9,   49.759932,  -95.559057,       -5.210
  42,    9,   49.760284,  -95.406224,       -5.210
  43,    9,   49.760524,  -95.253391,       -5.210
  44,    9,   49.760653,  -95.100557,       -5.147
   1,   10,   49.753282, -101.674565,        8.353
   2,   10,   49.758085, -101.521921,        8.103
   3,   10,   49.762777, -101.369259,        7.728
   4,   10,   49.767358, -101.216582,        7.228
   5,   10,   49.771827, -101.063889,        6.915
   6,   10,   49.776186, -100.911180,        6.603
   7,   10,   49.780433, -100.758457,        5.853
   8,   10,   49.784569, -100.605719,        4.728
   9,   10,   49.788593, -100.452966,        3.853
  10,   10,   49.792507, -100.300200,        4.040
  11,   10,   49.796309, -100.147420,        3.978
  12,   10,   49.799999,  -99.994627,        3.478
  13,   10,   49.803579,  -99.841822,        2.603
  14,   10,   49.807047,  -99.689004,        1.228
  15,   10,   49.810404,  -99.536174,        0.540
  16,   10,   49.813649,  -99.383333,        0.290
  17,   10,   49.816784,  -99.230481,        0.290
  18,   10,   49.819807,  -99.077617,        0.040
  19,   10,   49.822718,  -98.924744,       -0.522
  20,   10,   49.825519,  -98.771860,       -0.960
  21,   10,   49.828208,  -98.618967,       -1.272
  22,   10,   49.830786,  -98.466065,       -1.585
  23,   10,   49.833252,  -98.313154,       -1.835
  24,   10,   49.835607,  -98.160234,       -2.022
  25,   10,   49.837851,  -98.007306,       -2.022
  26,   10,   49.839984,  -97.854371,       -1.960
  27,   10,   49.842005,  -97.701429,       -1.772
  28,   10,   49.843915,  -97.548479,       -1.710
  29,   10,   49.845714,  -97.395523,       -1.647
  30,   10,   49.847401,  -97.242561,       -1.647
  31,   10,   49.848977,  -97.089593,       -1.772
  32,   10,   49.850442,  -96.936620,       -1.960
  33,   10,   49.851796,  -96.783642,       -2.272
  34,   10,   49.853038,  -96.630660,       -2.710
  35,   10,   49.854168,  -96.477673,       -3.085
  36,   10,   49.855188,  -96.324683,       -3.397
  37,   10,   49.856096,  -96.171689,       -3.835
  38,   10,   49.856893,  -96.018692,       -4.272
  39,   10,   49.857578,  -95.865693,       -4.647
  40,   10,   49.858153,  -95.712691,       -5.022
  41,   10,   49.858615,  -95.559688,       -5.272
  42,   10,   49.858967,  -95.406683,       -5.335
  43,   10,   49.859207,  -95.253677,       -5.335
  44,   10,   49.859336,  -95.100671,       -5.335
   1,   11,   49.851852, -101.682094,        8.290
   2,   11,   49.856656, -101.529278,        7.915
   3,   11,   49.861349, -101.376445,        7.478
   4,   11,   49.865931, -101.223596,        7.040
   5,   11,   49.870402, -101.070731,        6.665
   6,   11,   49.874761, -100.917851,        6.228
   7,   11,   49.879009, -100.764955,        5.478
   8,   11,   49.883146, -100.612045,        4.415
   9,   11,   49.887171, -100.459121,        3.978
  10,   11,   49.891085, -100.306182,        4.228
  11,   11,   49.894888, -100.153230,        4.228
  12,   11,   49.898580, -100.000265,        3.790
  13,   11,   49.902160,  -99.847288,        2.790
  14,   11,   49.905629,  -99.694298,        1.915
  15,   11,   49.908986,  -99.541296,        1.290
  16,   11,   49.912233,  -99.388282,        0.853
  17,   11,   49.915368,  -99.235257,        0.478
  18,   11,   49.918391,  -99.082222,        0.103
  19,   11,   49.921304,  -98.929176,       -0.522
  20,   11,   49.924105,  -98.776120,       -1.022
  21,   11,   49.926794,  -98.623054,       -1.335
  22,   11,   49.929373,  -98.469979,       -1.460
  23,   11,   49.931840,  -98.316896,       -1.960
  24,   11,   49.934196,  -98.163803,       -2.272
  25,   11,   49.936440,  -98.010703,       -2.335
  26,   11,   49.938573,  -97.857595,       -2.147
  27,   11,   49.940595,  -97.704480,       -1.960
  28,   11,   49.942505,  -97.551358,       -1.772
  29,   11,   49.944304,  -97.398229,       -1.772
  30,   11,   49.945992,  -97.245095,       -1.897
  31,   11,   49.947568,  -97.091954,       -2.085
  32,   11,   49.949033,  -96.938808,       -2.397
  33,   11,   49.950387,  -96.785657,       -2.835
  34,   11,   49.951630,  -96.632502,       -3.272
  35,   11,   49.952761,  -96.479343,       -3.585
  36,   11,   49.953780,  -96.326179,       -3.835
  37,   11,   49.954689,  -96.173013,       -4.397
  38,   11,   49.955486,  -96.019843,       -4.897
  39,   11,   49.956171,  -95.866671,       -5.272
  40,   11,   49.956746,  -95.713496,       -5.522
  41,   11,   49.957209,  -95.560320,       -5.585
  42,   11,   49.957560,  -95.407142,       -5.647
  43,   11,   49.957800,  -95.253964,       -5.710
  44,   11,   49.957929,  -95.100784,       -5.647
   1,   12,   49.950332, -101.689641,        8.103
   2,   12,   49.955138, -101.536652,        7.665
   3,   12,   49.959832, -101.383647,        7.165
   4,   12,   49.964415, -101.230626,        6.790
   5,   12,   49.968886, -101.077589,        6.540
   6,   12,   49.973246, -100.924536,        6.040
   7,   12,   49.977495, -100.771468,        5.228
   8,   12,   49.981633, -100.618386,        4.040
   9,   12,   49.985659, -100.465289,        4.353
  10,   12,   49.989574, -100.312178,        4.665
  11,   12,   49.993378, -100.159054,        4.728
  12,   12,   49.997070, -100.005916,        4.290
  13,   12,   50.000651,  -99.852766,        3.290
  14,   12,   50.004121,  -99.699603,        2.478
  15,   12,   50.007479,  -99.546429,        1.915
  16,   12,   50.010726,  -99.393242,        1.353
  17,   12,   50.013861,  -99.240045,        0.665
  18,   12,   50.016886,  -99.086837,        0.290
  19,   12,   50.019799,  -98.933618,       -0.272
  20,   12,   50.022600,  -98.780389,       -0.835
  21,   12,   50.025291,  -98.627150,       -1.335
  22,   12,   50.027870,  -98.473903,       -1.522
  23,   12,   50.030337,  -98.320646,       -1.897
  24,   12,   50.032693,  -98.167381,       -2.147
  25,   12,   50.034938,  -98.014108,       -2.335
  26,   12,   50.037072,  -97.860827,       -2.210
  27,   12,   50.039094,  -97.707538,       -1.960
  28,   12,   50.041005,  -97.554243,       -1.897
  29,   12,   50.042804,  -97.400941,       -2.022
  30,   12,   50.044492,  -97.247634,       -2.272
  31,   12,   50.046069,  -97.094320,       -2.522
  32,   12,   50.047534,  -96.941001,       -2.960
  33,   12,   50.048888,  -96.787677,       -3.460
  34,   12,   50.050131,  -96.634349,       -3.772
  35,   12,   50.051262,  -96.481016,       -4.022
  36,   12,   50.052282,  -96.327679,       -4.522
  37,   12,   50.053191,  -96.174340,       -5.022
  38,   12,   50.053988,  -96.020997,       -5.522
  39,   12,   50.054674,  -95.867651,       -5.897
  40,   12,   50.055248,  -95.714303,       -6.210
  41,   12,   50.055711,  -95.560954,       -6.335
  42,   12,   50.056063,  -95.407603,       -6.272
  43,   12,   50.056303,  -95.254251,       -6.147
  44,   12,   50.056432,  -95.100898,       -5.960
   1,   13,   50.048722, -101.697204,        7.915
   2,   13,   50.053529, -101.544043,        7.353
   3,   13,   50.058224, -101.390865,        6.853
   4,   13,   50.062807, -101.237672,        6.540
   5,   13,   50.067280, -101.084462,        6.353
   6,   13,   50.071641, -100.931237,        5.978
   7,   13,   50.075891, -100.777996,        5.103
   8,   13,   50.080029, -100.624741,        4.228
   9,   13,   50.084056, -100.471471,        4.665
  10,   13,   50.087972, -100.318188,        5.103
  11,   13,   50.091777, -100.164890,        5.290
  12,   13,   50.095470, -100.011580,        4.853
  13,   13,   50.099051,  -99.858257,        3.978
  14,   13,   50.102522,  -99.704921,        3.290
  15,   13,   50.105881,  -99.551573,        2.665
  16,   13,   50.109128,  -99.398214,        2.040
  17,   13,   50.112265,  -99.244843,        1.290
  18,   13,   50.115290,  -99.091462,        0.665
  19,   13,   50.118203,  -98.938070,        0.103
  20,   13,   50.121005,  -98.784668,       -0.460
  21,   13,   50.123696,  -98.631256,       -1.210
  22,   13,   50.126276,  -98.477835,       -1.585
  23,   13,   50.128744,  -98.324405,       -1.897
  24,   13,   50.131101,  -98.170966,       -2.147
  25,   13,   50.133346,  -98.017520,       -2.147
  26,   13,   50.135480,  -97.864065,       -2.022
  27,   13,   50.137502,  -97.710604,       -1.960
  28,   13,   50.139414,  -97.557135,       -2.085
  29,   13,   50.141214,  -97.403660,       -2.335
  30,   13,   50.142902,  -97.250178,       -2.647
  31,   13,   50.144479,  -97.096691,       -2.960
  32,   13,   50.145945,  -96.943199,       -3.460
  33,   13,   50.147299,  -96.789701,       -3.960
  34,   13,   50.148542,  -96.636199,       -4.210
  35,   13,   50.149673,  -96.482693,       -4.585
  36,   13,   50.150694,  -96.329183,       -5.147
  37,   13,   50.151602,  -96.175669,       -5.647
  38,   13,   50.152400,  -96.022153,       -6.085
  39,   13,   50.153086,  -95.868634,       -6.460
  40,   13,   50.153660,  -95.715112,       -6.710
  41,   13,   50.154123,  -95.561589,       -6.835
  42,   13,   50.154475,  -95.408065,       -6.772
  43,   13,   50.154715,  -95.254539,       -6.522
  44,   13,   50.154844,  -95.101013,       -6.272
   1,   14,   50.147021, -101.704784,        7.603
   2,   14,   50.151829, -101.551450,        7.103
