   X,    Y,    Latitude,   Longitude, UGRD_201907010000
  13,    5,   49.309330,  -99.814676,        8.199
  14,    5,   49.312795,  -99.662713,        8.199
  15,    5,   49.316148,  -99.510739,        8.324
  16,    5,   49.319390,  -99.358754,        8.574
  17,    5,   49.322521,  -99.206757,        8.574
  18,    5,   49.325540,  -99.054750,        8.512
  19,    5,   49.328449,  -98.902733,        8.637
  20,    5,   49.331246,  -98.750706,        8.824
  21,    5,   49.333932,  -98.598670,        8.637
  22,    5,   49.336507,  -98.446624,        8.324
  23,    5,   49.338971,  -98.294570,        8.012
  24,    5,   49.341323,  -98.142507,        7.762
  25,    5,   49.343565,  -97.990437,        7.512
  26,    5,   49.345695,  -97.838359,        7.387
  27,    5,   49.347714,  -97.686274,        7.262
  28,    5,   49.349622,  -97.534182,        7.137
  29,    5,   49.351419,  -97.382084,        7.074
  30,    5,   49.353104,  -97.229980,        7.012
  31,    5,   49.354678,  -97.077870,        6.824
  32,    5,   49.356142,  -96.925755,        6.512
  33,    5,   49.357493,  -96.773635,        6.324
  34,    5,   49.358734,  -96.621511,        6.324
  35,    5,   49.359864,  -96.469382,        6.262
  36,    5,   49.360882,  -96.317250,        6.199
  37,    5,   49.361789,  -96.165115,        6.012
  38,    5,   49.362585,  -96.012976,        5.824
  39,    5,   49.363270,  -95.860835,        5.637
  40,    5,   49.363843,  -95.708692,        5.449
  41,    5,   49.364306,  -95.556547,        5.324
  42,    5,   49.364657,  -95.404401,        5.137
  43,    5,   49.364897,  -95.252254,        5.012
  44,    5,   49.365026,  -95.100106,        3.949
   1,    6,   49.358106, -101.644617,        2.387
   2,    6,   49.362905, -101.492655,        3.887
   3,    6,   49.367593, -101.340677,        4.637
   4,    6,   49.372169, -101.188683,        4.699
   5,    6,   49.376635, -101.036673,        4.512
   6,    6,   49.380990, -100.884648,        4.824
   7,    6,   49.385233, -100.732609,        5.137
   8,    6,   49.389365, -100.580555,        5.449
   9,    6,   49.393386, -100.428486,        5.824
  10,    6,   49.397296, -100.276405,        6.512
  11,    6,   49.401094, -100.124309,        7.824
  12,    6,   49.404782,  -99.972201,        8.449
  13,    6,   49.408358,  -99.820081,        8.699
  14,    6,   49.411823,  -99.667948,        8.699
  15,    6,   49.415177,  -99.515803,        8.824
  16,    6,   49.418420,  -99.363648,        9.074
  17,    6,   49.421551,  -99.211481,        8.949
  18,    6,   49.424571,  -99.059303,        8.824
  19,    6,   49.427481,  -98.907116,        8.824
  20,    6,   49.430279,  -98.754918,        9.012
  21,    6,   49.432965,  -98.602711,        8.949
  22,    6,   49.435541,  -98.450495,        8.824
  23,    6,   49.438005,  -98.298270,        8.637
  24,    6,   49.440358,  -98.146037,        8.387
  25,    6,   49.442600,  -97.993796,        8.199
  26,    6,   49.444731,  -97.841547,        8.012
  27,    6,   49.446750,  -97.689291,        7.824
  28,    6,   49.448659,  -97.537029,        7.699
  29,    6,   49.450456,  -97.384760,        7.574
  30,    6,   49.452142,  -97.232485,        7.699
  31,    6,   49.453716,  -97.080204,        7.449
  32,    6,   49.455180,  -96.927918,        7.199
  33,    6,   49.456532,  -96.775628,        7.074
  34,    6,   49.457773,  -96.623332,        6.887
  35,    6,   49.458903,  -96.471033,        6.699
  36,    6,   49.459921,  -96.318730,        6.574
  37,    6,   49.460829,  -96.166424,        6.387
  38,    6,   49.461625,  -96.014114,        6.137
  39,    6,   49.462310,  -95.861802,        5.949
  40,    6,   49.462883,  -95.709488,        5.824
  41,    6,   49.463346,  -95.557173,        5.699
  42,    6,   49.463697,  -95.404855,        5.574
  43,    6,   49.463937,  -95.252537,        5.262
  44,    6,   49.464066,  -95.100218,        4.262
   1,    7,   49.457033, -101.652079,        2.699
   2,    7,   49.461833, -101.499947,        3.574
   3,    7,   49.466522, -101.347799,        4.262
   4,    7,   49.471100, -101.195634,        4.512
   5,    7,   49.475567, -101.043454,        4.262
   6,    7,   49.479922, -100.891259,        4.762
   7,    7,   49.484166, -100.739049,        5.324
   8,    7,   49.488300, -100.586824,        5.387
   9,    7,   49.492321, -100.434586,        5.387
  10,    7,   49.496232, -100.282333,        5.574
  11,    7,   49.500032, -100.130068,        7.387
  12,    7,   49.503720,  -99.977789,        8.449
  13,    7,   49.507297,  -99.825498,        9.074
  14,    7,   49.510763,  -99.673194,        9.262
  15,    7,   49.514117,  -99.520879,        9.387
  16,    7,   49.517361,  -99.368552,        9.574
  17,    7,   49.520493,  -99.216215,        9.387
  18,    7,   49.523514,  -99.063866,        9.074
  19,    7,   49.526424,  -98.911508,        8.699
  20,    7,   49.529222,  -98.759139,        8.824
  21,    7,   49.531910,  -98.606761,        9.074
  22,    7,   49.534486,  -98.454374,        9.262
  23,    7,   49.536951,  -98.301978,        9.199
  24,    7,   49.539304,  -98.149574,        9.012
  25,    7,   49.541547,  -97.997162,        8.824
  26,    7,   49.543678,  -97.844742,        8.637
  27,    7,   49.545698,  -97.692315,        8.449
  28,    7,   49.547607,  -97.539882,        8.262
  29,    7,   49.549404,  -97.387442,        8.324
  30,    7,   49.551091,  -97.234995,        8.262
  31,    7,   49.552666,  -97.082544,        8.074
  32,    7,   49.554129,  -96.930086,        7.887
  33,    7,   49.555482,  -96.777625,        7.699
  34,    7,   49.556723,  -96.625158,        7.449
  35,    7,   49.557853,  -96.472687,        7.324
  36,    7,   49.558872,  -96.320213,        7.074
  37,    7,   49.559780,  -96.167735,        6.699
  38,    7,   49.560576,  -96.015255,        6.512
  39,    7,   49.561261,  -95.862772,        6.324
  40,    7,   49.561835,  -95.710286,        6.199
  41,    7,   49.562297,  -95.557799,        6.074
  42,    7,   49.562649,  -95.405311,        6.012
  43,    7,   49.562889,  -95.252821,        5.762
  44,    7,   49.563018,  -95.100331,        5.074
   1,    8,   49.555872, -101.659558,        5.199
   2,    8,   49.560673, -101.507255,        5.699
   3,    8,   49.565363, -101.354936,        5.699
   4,    8,   49.569942, -101.202601,        5.074
   5,    8,   49.574410, -101.050251,        4.262
   6,    8,   49.578766, -100.897885,        4.699
   7,    8,   49.583011, -100.745504,        5.699
   8,    8,   49.587145, -100.593108,        6.262
   9,    8,   49.591168, -100.440699,        6.199
  10,    8,   49.595080, -100.288275,        5.949
  11,    8,   49.598880, -100.135839,        6.949
  12,    8,   49.602569,  -99.983389,        7.949
  13,    8,   49.606147,  -99.830927,        8.949
  14,    8,   49.609613,  -99.678452,        9.637
  15,    8,   49.612969,  -99.525966,        9.949
  16,    8,   49.616213,  -99.373468,        9.949
  17,    8,   49.619346,  -99.220959,        9.762
  18,    8,   49.622368,  -99.068440,        9.324
  19,    8,   49.625278,  -98.915910,        8.699
  20,    8,   49.628077,  -98.763370,        8.824
  21,    8,   49.630765,  -98.610821,        9.074
  22,    8,   49.633342,  -98.458262,        9.387
  23,    8,   49.635807,  -98.305695,        9.574
  24,    8,   49.638162,  -98.153119,        9.512
  25,    8,   49.640405,  -98.000536,        9.387
  26,    8,   49.642536,  -97.847945,        9.262
  27,    8,   49.644557,  -97.695346,        9.137
  28,    8,   49.646466,  -97.542741,        8.949
  29,    8,   49.648264,  -97.390129,        8.887
  30,    8,   49.649950,  -97.237512,        8.637
  31,    8,   49.651526,  -97.084888,        8.449
  32,    8,   49.652990,  -96.932260,        8.262
  33,    8,   49.654343,  -96.779626,        8.074
  34,    8,   49.655584,  -96.626988,        7.887
  35,    8,   49.656714,  -96.474346,        7.699
  36,    8,   49.657733,  -96.321700,        7.512
  37,    8,   49.658641,  -96.169050,        7.324
  38,    8,   49.659438,  -96.016398,        6.949
  39,    8,   49.660123,  -95.863743,        6.762
  40,    8,   49.660697,  -95.711086,        6.699
  41,    8,   49.661160,  -95.558427,        6.574
  42,    8,   49.661511,  -95.405767,        6.387
  43,    8,   49.661751,  -95.253106,        6.199
  44,    8,   49.661880,  -95.100444,        5.949
   1,    9,   49.654622, -101.667053,        7.137
   2,    9,   49.659424, -101.514580,        7.262
   3,    9,   49.664115, -101.362090,        7.199
   4,    9,   49.668695, -101.209584,        7.199
   5,    9,   49.673163, -101.057062,        7.324
   6,    9,   49.677521, -100.904525,        7.262
   7,    9,   49.681767, -100.751973,        7.262
   8,    9,   49.685902, -100.599406,        7.387
   9,    9,   49.689925, -100.446826,        7.387
  10,    9,   49.693838, -100.294231,        7.199
  11,    9,   49.697639, -100.141623,        7.699
  12,    9,   49.701329,  -99.989002,        8.574
  13,    9,   49.704908,  -99.836368,        9.387
  14,    9,   49.708375,  -99.683722,        9.887
  15,    9,   49.711731,  -99.531064,       10.012
  16,    9,   49.714976,  -99.378395,       10.012
  17,    9,   49.718110,  -99.225715,       10.012
  18,    9,   49.721132,  -99.073023,        9.824
  19,    9,   49.724043,  -98.920322,        9.199
  20,    9,   49.726843,  -98.767610,        9.324
  21,    9,   49.729531,  -98.614889,        9.637
  22,    9,   49.732109,  -98.462159,        9.949
  23,    9,   49.734575,  -98.309420,       10.012
  24,    9,   49.736929,  -98.156673,        9.949
  25,    9,   49.739173,  -98.003917,        9.949
  26,    9,   49.741305,  -97.851154,        9.887
  27,    9,   49.743326,  -97.698384,        9.699
  28,    9,   49.745235,  -97.545607,        9.449
  29,    9,   49.747034,  -97.392823,        9.262
  30,    9,   49.748721,  -97.240034,        9.012
  31,    9,   49.750296,  -97.087238,        8.824
  32,    9,   49.751761,  -96.934438,        8.574
  33,    9,   49.753114,  -96.781632,        8.387
  34,    9,   49.754356,  -96.628822,        8.199
  35,    9,   49.755486,  -96.476008,        8.012
  36,    9,   49.756506,  -96.323190,        7.887
  37,    9,   49.757414,  -96.170368,        7.762
  38,    9,   49.758210,  -96.017544,        7.574
  39,    9,   49.758896,  -95.864717,        7.449
  40,    9,   49.759470,  -95.711888,        7.262
  41,    9,   49.759932,  -95.559057,        7.199
  42,    9,   49.760284,  -95.406224,        6.887
  43,    9,   49.760524,  -95.253391,        6.762
  44,    9,   49.760653,  -95.100557,        6.637
   1,   10,   49.753282, -101.674565,        7.949
   2,   10,   49.758085, -101.521921,        7.762
   3,   10,   49.762777, -101.369259,        7.699
   4,   10,   49.767358, -101.216582,        7.762
   5,   10,   49.771827, -101.063889,        7.824
   6,   10,   49.776186, -100.911180,        7.449
   7,   10,   49.780433, -100.758457,        7.574
   8,   10,   49.784569, -100.605719,        8.137
   9,   10,   49.788593, -100.452966,        8.512
  10,   10,   49.792507, -100.300200,        8.449
  11,   10,   49.796309, -100.147420,        8.699
  12,   10,   49.799999,  -99.994627,        9.137
  13,   10,   49.803579,  -99.841822,        9.637
  14,   10,   49.807047,  -99.689004,       10.074
  15,   10,   49.810404,  -99.536174,       10.324
  16,   10,   49.813649,  -99.383333,       10.449
  17,   10,   49.816784,  -99.230481,       10.512
  18,   10,   49.819807,  -99.077617,       10.262
  19,   10,   49.822718,  -98.924744,        9.637
  20,   10,   49.825519,  -98.771860,        9.637
  21,   10,   49.828208,  -98.618967,       10.012
  22,   10,   49.830786,  -98.466065,       10.449
  23,   10,   49.833252,  -98.313154,       10.449
  24,   10,   49.835607,  -98.160234,       10.512
  25,   10,   49.837851,  -98.007306,       10.449
  26,   10,   49.839984,  -97.854371,       10.262
  27,   10,   49.842005,  -97.701429,       10.074
  28,   10,   49.843915,  -97.548479,        9.824
  29,   10,   49.845714,  -97.395523,        9.637
  30,   10,   49.847401,  -97.242561,        9.387
  31,   10,   49.848977,  -97.089593,        9.137
  32,   10,   49.850442,  -96.936620,        8.949
  33,   10,   49.851796,  -96.783642,        8.762
  34,   10,   49.853038,  -96.630660,        8.574
  35,   10,   49.854168,  -96.477673,        8.387
  36,   10,   49.855188,  -96.324683,        8.199
  37,   10,   49.856096,  -96.171689,        8.012
  38,   10,   49.856893,  -96.018692,        7.887
  39,   10,   49.857578,  -95.865693,        7.762
  40,   10,   49.858153,  -95.712691,        7.637
  41,   10,   49.858615,  -95.559688,        7.512
  42,   10,   49.858967,  -95.406683,        7.387
  43,   10,   49.859207,  -95.253677,        7.262
  44,   10,   49.859336,  -95.100671,        7.074
   1,   11,   49.851852, -101.682094,        8.449
   2,   11,   49.856656, -101.529278,        8.387
   3,   11,   49.861349, -101.376445,        8.449
   4,   11,   49.865931, -101.223596,        8.574
   5,   11,   49.870402, -101.070731,        8.574
   6,   11,   49.874761, -100.917851,        8.262
   7,   11,   49.879009, -100.764955,        8.199
   8,   11,   49.883146, -100.612045,        8.699
   9,   11,   49.887171, -100.459121,        9.137
  10,   11,   49.891085, -100.306182,        9.324
  11,   11,   49.894888, -100.153230,        9.324
  12,   11,   49.898580, -100.000265,        9.137
  13,   11,   49.902160,  -99.847288,        8.512
  14,   11,   49.905629,  -99.694298,        9.324
  15,   11,   49.908986,  -99.541296,       10.074
  16,   11,   49.912233,  -99.388282,       10.574
  17,   11,   49.915368,  -99.235257,       10.449
  18,   11,   49.918391,  -99.082222,       10.074
  19,   11,   49.921304,  -98.929176,        9.387
  20,   11,   49.924105,  -98.776120,        9.512
  21,   11,   49.926794,  -98.623054,       10.199
  22,   11,   49.929373,  -98.469979,       10.699
  23,   11,   49.931840,  -98.316896,       10.887
  24,   11,   49.934196,  -98.163803,       10.887
  25,   11,   49.936440,  -98.010703,       10.762
  26,   11,   49.938573,  -97.857595,       10.574
  27,   11,   49.940595,  -97.704480,       10.449
  28,   11,   49.942505,  -97.551358,       10.262
  29,   11,   49.944304,  -97.398229,       10.012
  30,   11,   49.945992,  -97.245095,        9.824
  31,   11,   49.947568,  -97.091954,        9.574
  32,   11,   49.949033,  -96.938808,        9.387
  33,   11,   49.950387,  -96.785657,        9.137
  34,   11,   49.951630,  -96.632502,        8.949
  35,   11,   49.952761,  -96.479343,        8.762
  36,   11,   49.953780,  -96.326179,        8.574
  37,   11,   49.954689,  -96.173013,        8.449
  38,   11,   49.955486,  -96.019843,        8.324
  39,   11,   49.956171,  -95.866671,        8.199
  40,   11,   49.956746,  -95.713496,        8.012
  41,   11,   49.957209,  -95.560320,        7.887
  42,   11,   49.957560,  -95.407142,        7.762
  43,   11,   49.957800,  -95.253964,        7.574
  44,   11,   49.957929,  -95.100784,        7.387
   1,   12,   49.950332, -101.689641,        9.199
   2,   12,   49.955138, -101.536652,        9.449
   3,   12,   49.959832, -101.383647,        9.574
   4,   12,   49.964415, -101.230626,        9.762
   5,   12,   49.968886, -101.077589,        9.637
   6,   12,   49.973246, -100.924536,        9.512
   7,   12,   49.977495, -100.771468,        9.574
   8,   12,   49.981633, -100.618386,        9.762
   9,   12,   49.985659, -100.465289,       10.012
  10,   12,   49.989574, -100.312178,       10.012
  11,   12,   49.993378, -100.159054,        9.887
  12,   12,   49.997070, -100.005916,        9.574
  13,   12,   50.000651,  -99.852766,        8.887
  14,   12,   50.004121,  -99.699603,        8.949
  15,   12,   50.007479,  -99.546429,        8.887
  16,   12,   50.010726,  -99.393242,        8.824
  17,   12,   50.013861,  -99.240045,        9.199
  18,   12,   50.016886,  -99.086837,        9.137
  19,   12,   50.019799,  -98.933618,        9.137
  20,   12,   50.022600,  -98.780389,        9.699
  21,   12,   50.025291,  -98.627150,       10.512
  22,   12,   50.027870,  -98.473903,       10.824
  23,   12,   50.030337,  -98.320646,       11.012
  24,   12,   50.032693,  -98.167381,       11.012
  25,   12,   50.034938,  -98.014108,       10.949
  26,   12,   50.037072,  -97.860827,       10.887
  27,   12,   50.039094,  -97.707538,       10.762
  28,   12,   50.041005,  -97.554243,       10.637
  29,   12,   50.042804,  -97.400941,       10.512
  30,   12,   50.044492,  -97.247634,       10.449
  31,   12,   50.046069,  -97.094320,       10.262
  32,   12,   50.047534,  -96.941001,        9.887
  33,   12,   50.048888,  -96.787677,        9.574
  34,   12,   50.050131,  -96.634349,        9.387
  35,   12,   50.051262,  -96.481016,        9.137
  36,   12,   50.052282,  -96.327679,        9.012
  37,   12,   50.053191,  -96.174340,        8.887
  38,   12,   50.053988,  -96.020997,        8.699
  39,   12,   50.054674,  -95.867651,        8.574
  40,   12,   50.055248,  -95.714303,        8.449
  41,   12,   50.055711,  -95.560954,        8.262
  42,   12,   50.056063,  -95.407603,        8.137
  43,   12,   50.056303,  -95.254251,        8.012
  44,   12,   50.056432,  -95.100898,        7.762
   1,   13,   50.048722, -101.697204,        9.824
   2,   13,   50.053529, -101.544043,       10.137
   3,   13,   50.058224, -101.390865,       10.137
   4,   13,   50.062807, -101.237672,       10.199
   5,   13,   50.067280, -101.084462,       10.199
   6,   13,   50.071641, -100.931237,       10.262
   7,   13,   50.075891, -100.777996,       10.387
   8,   13,   50.080029, -100.624741,       10.512
   9,   13,   50.084056, -100.471471,       10.637
  10,   13,   50.087972, -100.318188,       10.574
  11,   13,   50.091777, -100.164890,       10.449
  12,   13,   50.095470, -100.011580,       10.137
  13,   13,   50.099051,  -99.858257,        9.512
  14,   13,   50.102522,  -99.704921,        9.137
  15,   13,   50.105881,  -99.551573,        9.012
  16,   13,   50.109128,  -99.398214,        8.887
  17,   13,   50.112265,  -99.244843,        9.262
  18,   13,   50.115290,  -99.091462,        9.137
  19,   13,   50.118203,  -98.938070,        9.824
  20,   13,   50.121005,  -98.784668,       10.824
  21,   13,   50.123696,  -98.631256,       10.949
  22,   13,   50.126276,  -98.477835,       10.824
  23,   13,   50.128744,  -98.324405,       10.887
  24,   13,   50.131101,  -98.170966,       10.949
  25,   13,   50.133346,  -98.017520,       10.949
  26,   13,   50.135480,  -97.864065,       11.012
  27,   13,   50.137502,  -97.710604,       11.074
  28,   13,   50.139414,  -97.557135,       11.074
  29,   13,   50.141214,  -97.403660,       11.012
  30,   13,   50.142902,  -97.250178,       10.949
  31,   13,   50.144479,  -97.096691,       10.824
  32,   13,   50.145945,  -96.943199,       10.574
  33,   13,   50.147299,  -96.789701,       10.387
  34,   13,   50.148542,  -96.636199,       10.199
  35,   13,   50.149673,  -96.482693,        9.762
  36,   13,   50.150694,  -96.329183,        9.574
  37,   13,   50.151602,  -96.175669,        9.387
  38,   13,   50.152400,  -96.022153,        9.199
  39,   13,   50.153086,  -95.868634,        9.012
  40,   13,   50.153660,  -95.715112,        8.887
  41,   13,   50.154123,  -95.561589,        8.762
  42,   13,   50.154475,  -95.408065,        8.574
  43,   13,   50.154715,  -95.254539,        8.387
  44,   13,   50.154844,  -95.101013,        8.199
   1,   14,   50.147021, -101.704784,        9.949
   2,   14,   50.151829, -101.551450,       10.074
   3,   14,   50.156525, -101.398100,       10.012
   4,   14,   50.161110, -101.244733,       10.137
   5,   14,   50.165583, -101.091351,       10.324
   6,   14,   50.169945, -100.937952,       10.512
   7,   14,   50.174196, -100.784539,       10.512
   8,   14,   50.178335, -100.631110,       10.762
   9,   14,   50.182363, -100.477668,       10.762
  10,   14,   50.186279, -100.324211,       10.699
  11,   14,   50.190085, -100.170740,       10.574
  12,   14,   50.193779, -100.017257,       10.324
  13,   14,   50.197361,  -99.863760,        9.574
  14,   14,   50.200832,  -99.710251,        9.262
  15,   14,   50.204192,  -99.556730,        9.199
