   X,    Y,    Latitude,   Longitude, UGRD_201908240000
  20,    2,   49.033619,  -98.738127,        1.070
  21,    2,   49.036303,  -98.586600,        0.882
  22,    2,   49.038877,  -98.435064,        0.570
  23,    2,   49.041339,  -98.283519,        0.257
  24,    2,   49.043690,  -98.131967,       -0.243
  25,    2,   49.045929,  -97.980406,       -0.805
  26,    2,   49.048058,  -97.828838,       -1.055
  27,    2,   49.050076,  -97.677263,       -0.993
  28,    2,   49.051982,  -97.525681,       -0.805
  29,    2,   49.053778,  -97.374093,       -0.430
  30,    2,   49.055462,  -97.222499,        0.007
  31,    2,   49.057035,  -97.070899,        0.695
  32,    2,   49.058497,  -96.919294,        1.507
  33,    2,   49.059848,  -96.767684,        2.195
  34,    2,   49.061088,  -96.616070,        2.632
  35,    2,   49.062217,  -96.464452,        2.882
  36,    2,   49.063234,  -96.312830,        3.132
  37,    2,   49.064141,  -96.161205,        3.257
  38,    2,   49.064936,  -96.009577,        3.445
  39,    2,   49.065621,  -95.857947,        3.695
  40,    2,   49.066194,  -95.706314,        4.195
  41,    2,   49.066656,  -95.554680,        4.695
  42,    2,   49.067007,  -95.403044,        5.070
  43,    2,   49.067247,  -95.251407,        5.007
  44,    2,   49.067375,  -95.099770,        4.695
   1,    3,   49.060793, -101.622332,        2.382
   2,    3,   49.065589, -101.470878,        2.320
   3,    3,   49.070274, -101.319408,        2.195
   4,    3,   49.074847, -101.167923,        2.070
   5,    3,   49.079310, -101.016421,        1.945
   6,    3,   49.083661, -100.864905,        1.882
   7,    3,   49.087902, -100.713374,        1.820
   8,    3,   49.092031, -100.561829,        1.820
   9,    3,   49.096049, -100.410270,        1.757
  10,    3,   49.099956, -100.258698,        1.695
  11,    3,   49.103752, -100.107112,        1.570
  12,    3,   49.107437,  -99.955513,        1.445
  13,    3,   49.111011,  -99.803902,        1.382
  14,    3,   49.114473,  -99.652280,        1.320
  15,    3,   49.117825,  -99.500645,        1.320
  16,    3,   49.121065,  -99.348999,        1.382
  17,    3,   49.124195,  -99.197342,        1.320
  18,    3,   49.127213,  -99.045675,        1.320
  19,    3,   49.130120,  -98.893998,        1.320
  20,    3,   49.132916,  -98.742311,        1.257
  21,    3,   49.135601,  -98.590614,        1.007
  22,    3,   49.138175,  -98.438909,        0.570
  23,    3,   49.140637,  -98.287195,        0.257
  24,    3,   49.142989,  -98.135472,       -0.243
  25,    3,   49.145229,  -97.983742,       -0.868
  26,    3,   49.147358,  -97.832005,       -1.243
  27,    3,   49.149376,  -97.680260,       -1.118
  28,    3,   49.151283,  -97.528508,       -0.805
  29,    3,   49.153079,  -97.376750,       -0.493
  30,    3,   49.154764,  -97.224987,       -0.055
  31,    3,   49.156338,  -97.073217,        0.632
  32,    3,   49.157800,  -96.921443,        1.382
  33,    3,   49.159151,  -96.769663,        2.007
  34,    3,   49.160391,  -96.617880,        2.570
  35,    3,   49.161520,  -96.466092,        3.132
  36,    3,   49.162538,  -96.314300,        3.445
  37,    3,   49.163445,  -96.162505,        3.757
  38,    3,   49.164241,  -96.010708,        3.945
  39,    3,   49.164925,  -95.858907,        4.132
  40,    3,   49.165498,  -95.707105,        4.320
  41,    3,   49.165960,  -95.555301,        4.882
  42,    3,   49.166311,  -95.403495,        5.320
  43,    3,   49.166551,  -95.251689,        5.507
  44,    3,   49.166680,  -95.099881,        5.445
   1,    4,   49.159986, -101.629744,        2.320
   2,    4,   49.164782, -101.478121,        2.195
   3,    4,   49.169468, -101.326482,        2.070
   4,    4,   49.174043, -101.174827,        1.945
   5,    4,   49.178506, -101.023157,        1.945
   6,    4,   49.182859, -100.871472,        1.945
   7,    4,   49.187100, -100.719771,        1.945
   8,    4,   49.191230, -100.568057,        1.945
   9,    4,   49.195249, -100.416329,        1.945
  10,    4,   49.199157, -100.264587,        1.945
  11,    4,   49.202954, -100.112832,        1.945
  12,    4,   49.206640,  -99.961064,        1.695
  13,    4,   49.210215,  -99.809283,        1.632
  14,    4,   49.213678,  -99.657491,        1.570
  15,    4,   49.217030,  -99.505687,        1.507
  16,    4,   49.220272,  -99.353871,        1.570
  17,    4,   49.223402,  -99.202045,        1.570
  18,    4,   49.226421,  -99.050208,        1.570
  19,    4,   49.229328,  -98.898361,        1.507
  20,    4,   49.232125,  -98.746504,        1.382
  21,    4,   49.234810,  -98.594637,        1.070
  22,    4,   49.237385,  -98.442762,        0.570
  23,    4,   49.239848,  -98.290878,        0.132
  24,    4,   49.242200,  -98.138986,       -0.305
  25,    4,   49.244441,  -97.987086,       -0.868
  26,    4,   49.246571,  -97.835178,       -1.243
  27,    4,   49.248589,  -97.683264,       -1.243
  28,    4,   49.250497,  -97.531342,       -0.868
  29,    4,   49.252293,  -97.379414,       -0.430
  30,    4,   49.253978,  -97.227480,        0.007
  31,    4,   49.255552,  -97.075541,        0.570
  32,    4,   49.257015,  -96.923596,        1.257
  33,    4,   49.258366,  -96.771647,        2.007
  34,    4,   49.259607,  -96.619693,        2.695
  35,    4,   49.260736,  -96.467735,        3.132
  36,    4,   49.261754,  -96.315774,        3.757
  37,    4,   49.262661,  -96.163809,        4.132
  38,    4,   49.263457,  -96.011841,        4.382
  39,    4,   49.264142,  -95.859870,        4.632
  40,    4,   49.264715,  -95.707898,        4.820
  41,    4,   49.265177,  -95.555923,        5.320
  42,    4,   49.265528,  -95.403948,        5.632
  43,    4,   49.265768,  -95.251971,        5.632
  44,    4,   49.265897,  -95.099993,        4.882
   1,    5,   49.259090, -101.637172,        2.070
   2,    5,   49.263888, -101.485380,        2.007
   3,    5,   49.268575, -101.333572,        1.945
   4,    5,   49.273150, -101.181747,        1.882
   5,    5,   49.277615, -101.029908,        1.945
   6,    5,   49.281968, -100.878053,        1.945
   7,    5,   49.286211, -100.726183,        2.070
   8,    5,   49.290342, -100.574299,        2.132
   9,    5,   49.294362, -100.422401,        2.195
  10,    5,   49.298271, -100.270489,        2.132
  11,    5,   49.302068, -100.118564,        2.195
  12,    5,   49.305755,  -99.966626,        2.007
  13,    5,   49.309330,  -99.814676,        1.882
  14,    5,   49.312795,  -99.662713,        1.820
  15,    5,   49.316148,  -99.510739,        1.820
  16,    5,   49.319390,  -99.358754,        1.757
  17,    5,   49.322521,  -99.206757,        1.757
  18,    5,   49.325540,  -99.054750,        1.757
  19,    5,   49.328449,  -98.902733,        1.632
  20,    5,   49.331246,  -98.750706,        1.507
  21,    5,   49.333932,  -98.598670,        1.070
  22,    5,   49.336507,  -98.446624,        0.570
  23,    5,   49.338971,  -98.294570,        0.132
  24,    5,   49.341323,  -98.142507,       -0.305
  25,    5,   49.343565,  -97.990437,       -0.618
  26,    5,   49.345695,  -97.838359,       -0.868
  27,    5,   49.347714,  -97.686274,       -0.868
  28,    5,   49.349622,  -97.534182,       -0.680
  29,    5,   49.351419,  -97.382084,       -0.493
  30,    5,   49.353104,  -97.229980,        0.132
  31,    5,   49.354678,  -97.077870,        0.632
  32,    5,   49.356142,  -96.925755,        1.257
  33,    5,   49.357493,  -96.773635,        2.007
  34,    5,   49.358734,  -96.621511,        2.820
  35,    5,   49.359864,  -96.469382,        3.382
  36,    5,   49.360882,  -96.317250,        4.007
  37,    5,   49.361789,  -96.165115,        4.507
  38,    5,   49.362585,  -96.012976,        4.757
  39,    5,   49.363270,  -95.860835,        5.007
  40,    5,   49.363843,  -95.708692,        5.320
  41,    5,   49.364306,  -95.556547,        5.695
  42,    5,   49.364657,  -95.404401,        5.882
  43,    5,   49.364897,  -95.252254,        5.445
  44,    5,   49.365026,  -95.100106,        3.382
   1,    6,   49.358106, -101.644617,        1.882
   2,    6,   49.362905, -101.492655,        1.757
   3,    6,   49.367593, -101.340677,        1.820
   4,    6,   49.372169, -101.188683,        1.945
   5,    6,   49.376635, -101.036673,        2.007
   6,    6,   49.380990, -100.884648,        2.070
   7,    6,   49.385233, -100.732609,        2.132
   8,    6,   49.389365, -100.580555,        2.257
   9,    6,   49.393386, -100.428486,        2.320
  10,    6,   49.397296, -100.276405,        2.320
  11,    6,   49.401094, -100.124309,        2.382
  12,    6,   49.404782,  -99.972201,        2.320
  13,    6,   49.408358,  -99.820081,        2.195
  14,    6,   49.411823,  -99.667948,        2.070
  15,    6,   49.415177,  -99.515803,        2.070
  16,    6,   49.418420,  -99.363648,        2.007
  17,    6,   49.421551,  -99.211481,        1.945
  18,    6,   49.424571,  -99.059303,        1.882
  19,    6,   49.427481,  -98.907116,        1.695
  20,    6,   49.430279,  -98.754918,        1.570
  21,    6,   49.432965,  -98.602711,        1.007
  22,    6,   49.435541,  -98.450495,        0.570
  23,    6,   49.438005,  -98.298270,        0.195
  24,    6,   49.440358,  -98.146037,       -0.118
  25,    6,   49.442600,  -97.993796,       -0.243
  26,    6,   49.444731,  -97.841547,       -0.368
  27,    6,   49.446750,  -97.689291,       -0.368
  28,    6,   49.448659,  -97.537029,       -0.305
  29,    6,   49.450456,  -97.384760,       -0.118
  30,    6,   49.452142,  -97.232485,        0.320
  31,    6,   49.453716,  -97.080204,        0.820
  32,    6,   49.455180,  -96.927918,        1.320
  33,    6,   49.456532,  -96.775628,        1.882
  34,    6,   49.457773,  -96.623332,        2.757
  35,    6,   49.458903,  -96.471033,        3.445
  36,    6,   49.459921,  -96.318730,        4.132
  37,    6,   49.460829,  -96.166424,        4.695
  38,    6,   49.461625,  -96.014114,        5.070
  39,    6,   49.462310,  -95.861802,        5.382
  40,    6,   49.462883,  -95.709488,        5.695
  41,    6,   49.463346,  -95.557173,        6.070
  42,    6,   49.463697,  -95.404855,        6.257
  43,    6,   49.463937,  -95.252537,        4.695
  44,    6,   49.464066,  -95.100218,        1.757
   1,    7,   49.457033, -101.652079,        1.695
   2,    7,   49.461833, -101.499947,        1.820
   3,    7,   49.466522, -101.347799,        1.882
   4,    7,   49.471100, -101.195634,        2.007
   5,    7,   49.475567, -101.043454,        2.132
   6,    7,   49.479922, -100.891259,        2.257
   7,    7,   49.484166, -100.739049,        2.320
   8,    7,   49.488300, -100.586824,        2.382
   9,    7,   49.492321, -100.434586,        2.507
  10,    7,   49.496232, -100.282333,        2.570
  11,    7,   49.500032, -100.130068,        2.632
  12,    7,   49.503720,  -99.977789,        2.570
  13,    7,   49.507297,  -99.825498,        2.507
  14,    7,   49.510763,  -99.673194,        2.382
  15,    7,   49.514117,  -99.520879,        2.320
  16,    7,   49.517361,  -99.368552,        2.257
  17,    7,   49.520493,  -99.216215,        2.132
  18,    7,   49.523514,  -99.063866,        1.945
  19,    7,   49.526424,  -98.911508,        1.695
  20,    7,   49.529222,  -98.759139,        1.507
  21,    7,   49.531910,  -98.606761,        1.007
  22,    7,   49.534486,  -98.454374,        0.632
  23,    7,   49.536951,  -98.301978,        0.320
  24,    7,   49.539304,  -98.149574,        0.132
  25,    7,   49.541547,  -97.997162,        0.007
  26,    7,   49.543678,  -97.844742,       -0.118
  27,    7,   49.545698,  -97.692315,       -0.180
  28,    7,   49.547607,  -97.539882,       -0.180
  29,    7,   49.549404,  -97.387442,        0.070
  30,    7,   49.551091,  -97.234995,        0.445
  31,    7,   49.552666,  -97.082544,        0.945
  32,    7,   49.554129,  -96.930086,        1.382
  33,    7,   49.555482,  -96.777625,        1.820
  34,    7,   49.556723,  -96.625158,        2.507
  35,    7,   49.557853,  -96.472687,        3.257
  36,    7,   49.558872,  -96.320213,        3.882
  37,    7,   49.559780,  -96.167735,        4.445
  38,    7,   49.560576,  -96.015255,        5.007
  39,    7,   49.561261,  -95.862772,        5.382
  40,    7,   49.561835,  -95.710286,        5.757
  41,    7,   49.562297,  -95.557799,        6.070
  42,    7,   49.562649,  -95.405311,        5.945
  43,    7,   49.562889,  -95.252821,        3.570
  44,    7,   49.563018,  -95.100331,        1.382
   1,    8,   49.555872, -101.659558,        1.695
   2,    8,   49.560673, -101.507255,        1.820
   3,    8,   49.565363, -101.354936,        1.945
   4,    8,   49.569942, -101.202601,        2.132
   5,    8,   49.574410, -101.050251,        2.257
   6,    8,   49.578766, -100.897885,        2.257
   7,    8,   49.583011, -100.745504,        2.382
   8,    8,   49.587145, -100.593108,        2.570
   9,    8,   49.591168, -100.440699,        2.695
  10,    8,   49.595080, -100.288275,        2.820
  11,    8,   49.598880, -100.135839,        2.882
  12,    8,   49.602569,  -99.983389,        2.882
  13,    8,   49.606147,  -99.830927,        2.820
  14,    8,   49.609613,  -99.678452,        2.695
  15,    8,   49.612969,  -99.525966,        2.507
  16,    8,   49.616213,  -99.373468,        2.382
  17,    8,   49.619346,  -99.220959,        2.195
  18,    8,   49.622368,  -99.068440,        1.945
  19,    8,   49.625278,  -98.915910,        1.695
  20,    8,   49.628077,  -98.763370,        1.382
  21,    8,   49.630765,  -98.610821,        0.945
  22,    8,   49.633342,  -98.458262,        0.570
  23,    8,   49.635807,  -98.305695,        0.320
  24,    8,   49.638162,  -98.153119,        0.195
  25,    8,   49.640405,  -98.000536,        0.070
  26,    8,   49.642536,  -97.847945,       -0.055
  27,    8,   49.644557,  -97.695346,       -0.118
  28,    8,   49.646466,  -97.542741,       -0.118
  29,    8,   49.648264,  -97.390129,        0.195
  30,    8,   49.649950,  -97.237512,        0.632
  31,    8,   49.651526,  -97.084888,        1.007
  32,    8,   49.652990,  -96.932260,        1.320
  33,    8,   49.654343,  -96.779626,        1.757
  34,    8,   49.655584,  -96.626988,        2.320
  35,    8,   49.656714,  -96.474346,        2.945
  36,    8,   49.657733,  -96.321700,        3.632
  37,    8,   49.658641,  -96.169050,        4.195
  38,    8,   49.659438,  -96.016398,        4.570
  39,    8,   49.660123,  -95.863743,        4.945
  40,    8,   49.660697,  -95.711086,        5.320
  41,    8,   49.661160,  -95.558427,        5.632
  42,    8,   49.661511,  -95.405767,        5.070
  43,    8,   49.661751,  -95.253106,        3.195
  44,    8,   49.661880,  -95.100444,        1.257
   1,    9,   49.654622, -101.667053,        1.882
   2,    9,   49.659424, -101.514580,        1.945
   3,    9,   49.664115, -101.362090,        2.070
   4,    9,   49.668695, -101.209584,        2.132
   5,    9,   49.673163, -101.057062,        2.195
   6,    9,   49.677521, -100.904525,        2.320
   7,    9,   49.681767, -100.751973,        2.507
   8,    9,   49.685902, -100.599406,        2.695
   9,    9,   49.689925, -100.446826,        2.882
  10,    9,   49.693838, -100.294231,        2.945
  11,    9,   49.697639, -100.141623,        3.007
  12,    9,   49.701329,  -99.989002,        3.070
  13,    9,   49.704908,  -99.836368,        3.007
  14,    9,   49.708375,  -99.683722,        2.882
  15,    9,   49.711731,  -99.531064,        2.695
  16,    9,   49.714976,  -99.378395,        2.507
  17,    9,   49.718110,  -99.225715,        2.195
  18,    9,   49.721132,  -99.073023,        1.882
  19,    9,   49.724043,  -98.920322,        1.632
  20,    9,   49.726843,  -98.767610,        1.195
  21,    9,   49.729531,  -98.614889,        0.757
  22,    9,   49.732109,  -98.462159,        0.382
  23,    9,   49.734575,  -98.309420,        0.132
  24,    9,   49.736929,  -98.156673,        0.007
  25,    9,   49.739173,  -98.003917,        0.007
  26,    9,   49.741305,  -97.851154,       -0.055
  27,    9,   49.743326,  -97.698384,       -0.055
  28,    9,   49.745235,  -97.545607,        0.007
  29,    9,   49.747034,  -97.392823,        0.257
  30,    9,   49.748721,  -97.240034,        0.632
  31,    9,   49.750296,  -97.087238,        0.945
  32,    9,   49.751761,  -96.934438,        1.320
  33,    9,   49.753114,  -96.781632,        1.695
  34,    9,   49.754356,  -96.628822,        2.195
  35,    9,   49.755486,  -96.476008,        2.695
  36,    9,   49.756506,  -96.323190,        3.257
  37,    9,   49.757414,  -96.170368,        3.882
  38,    9,   49.758210,  -96.017544,        4.257
  39,    9,   49.758896,  -95.864717,        4.382
  40,    9,   49.759470,  -95.711888,        4.257
  41,    9,   49.759932,  -95.559057,        4.132
  42,    9,   49.760284,  -95.406224,        3.632
  43,    9,   49.760524,  -95.253391,        2.695
  44,    9,   49.760653,  -95.100557,        1.570
   1,   10,   49.753282, -101.674565,        2.070
   2,   10,   49.758085, -101.521921,        2.195
   3,   10,   49.762777, -101.369259,        2.257
   4,   10,   49.767358, -101.216582,        2.320
   5,   10,   49.771827, -101.063889,        2.320
   6,   10,   49.776186, -100.911180,        2.507
   7,   10,   49.780433, -100.758457,        2.632
   8,   10,   49.784569, -100.605719,        2.820
   9,   10,   49.788593, -100.452966,        2.945
  10,   10,   49.792507, -100.300200,        3.007
  11,   10,   49.796309, -100.147420,        3.070
  12,   10,   49.799999,  -99.994627,        3.132
  13,   10,   49.803579,  -99.841822,        3.132
  14,   10,   49.807047,  -99.689004,        3.007
  15,   10,   49.810404,  -99.536174,        2.820
  16,   10,   49.813649,  -99.383333,        2.507
  17,   10,   49.816784,  -99.230481,        2.195
  18,   10,   49.819807,  -99.077617,        1.820
  19,   10,   49.822718,  -98.924744,        1.445
  20,   10,   49.825519,  -98.771860,        1.007
  21,   10,   49.828208,  -98.618967,        0.570
  22,   10,   49.830786,  -98.466065,        0.195
  23,   10,   49.833252,  -98.313154,       -0.055
  24,   10,   49.835607,  -98.160234,       -0.118
  25,   10,   49.837851,  -98.007306,       -0.055
  26,   10,   49.839984,  -97.854371,       -0.055
  27,   10,   49.842005,  -97.701429,        0.007
  28,   10,   49.843915,  -97.548479,        0.195
  29,   10,   49.845714,  -97.395523,        0.382
  30,   10,   49.847401,  -97.242561,        0.570
  31,   10,   49.848977,  -97.089593,        0.945
  32,   10,   49.850442,  -96.936620,        1.445
  33,   10,   49.851796,  -96.783642,        1.757
  34,   10,   49.853038,  -96.630660,        2.070
  35,   10,   49.854168,  -96.477673,        2.382
  36,   10,   49.855188,  -96.324683,        2.945
  37,   10,   49.856096,  -96.171689,        3.445
  38,   10,   49.856893,  -96.018692,        3.320
  39,   10,   49.857578,  -95.865693,        2.820
  40,   10,   49.858153,  -95.712691,        2.195
  41,   10,   49.858615,  -95.559688,        1.820
  42,   10,   49.858967,  -95.406683,        1.570
  43,   10,   49.859207,  -95.253677,        1.320
  44,   10,   49.859336,  -95.100671,        1.070
   1,   11,   49.851852, -101.682094,        2.320
   2,   11,   49.856656, -101.529278,        2.382
   3,   11,   49.861349, -101.376445,        2.445
   4,   11,   49.865931, -101.223596,        2.445
   5,   11,   49.870402, -101.070731,        2.507
   6,   11,   49.874761, -100.917851,        2.570
   7,   11,   49.879009, -100.764955,        2.695
   8,   11,   49.883146, -100.612045,        2.820
   9,   11,   49.887171, -100.459121,        2.945
  10,   11,   49.891085, -100.306182,        3.007
  11,   11,   49.894888, -100.153230,        3.070
  12,   11,   49.898580, -100.000265,        3.070
  13,   11,   49.902160,  -99.847288,        3.070
  14,   11,   49.905629,  -99.694298,        2.945
  15,   11,   49.908986,  -99.541296,        2.695
  16,   11,   49.912233,  -99.388282,        2.382
  17,   11,   49.915368,  -99.235257,        2.070
  18,   11,   49.918391,  -99.082222,        1.632
  19,   11,   49.921304,  -98.929176,        1.257
  20,   11,   49.924105,  -98.776120,        0.820
  21,   11,   49.926794,  -98.623054,        0.382
  22,   11,   49.929373,  -98.469979,        0.007
  23,   11,   49.931840,  -98.316896,       -0.118
  24,   11,   49.934196,  -98.163803,       -0.180
  25,   11,   49.936440,  -98.010703,       -0.243
  26,   11,   49.938573,  -97.857595,       -0.180
  27,   11,   49.940595,  -97.704480,        0.070
  28,   11,   49.942505,  -97.551358,        0.382
  29,   11,   49.944304,  -97.398229,        0.632
  30,   11,   49.945992,  -97.245095,        0.882
  31,   11,   49.947568,  -97.091954,        1.195
  32,   11,   49.949033,  -96.938808,        1.445
  33,   11,   49.950387,  -96.785657,        1.757
  34,   11,   49.951630,  -96.632502,        1.945
  35,   11,   49.952761,  -96.479343,        2.132
  36,   11,   49.953780,  -96.326179,        2.445
  37,   11,   49.954689,  -96.173013,        2.570
  38,   11,   49.955486,  -96.019843,        2.070
  39,   11,   49.956171,  -95.866671,        1.257
  40,   11,   49.956746,  -95.713496,        0.507
  41,   11,   49.957209,  -95.560320,        0.257
  42,   11,   49.957560,  -95.407142,        0.195
  43,   11,   49.957800,  -95.253964,        0.257
  44,   11,   49.957929,  -95.100784,        0.382
   1,   12,   49.950332, -101.689641,        2.445
   2,   12,   49.955138, -101.536652,        2.507
   3,   12,   49.959832, -101.383647,        2.507
   4,   12,   49.964415, -101.230626,        2.507
   5,   12,   49.968886, -101.077589,        2.570
   6,   12,   49.973246, -100.924536,        2.632
   7,   12,   49.977495, -100.771468,        2.757
   8,   12,   49.981633, -100.618386,        2.820
   9,   12,   49.985659, -100.465289,        2.882
  10,   12,   49.989574, -100.312178,        2.945
  11,   12,   49.993378, -100.159054,        2.945
  12,   12,   49.997070, -100.005916,        2.945
  13,   12,   50.000651,  -99.852766,        2.882
  14,   12,   50.004121,  -99.699603,        2.695
  15,   12,   50.007479,  -99.546429,        2.445
  16,   12,   50.010726,  -99.393242,        2.195
  17,   12,   50.013861,  -99.240045,        1.757
  18,   12,   50.016886,  -99.086837,        1.382
  19,   12,   50.019799,  -98.933618,        1.007
  20,   12,   50.022600,  -98.780389,        0.507
  21,   12,   50.025291,  -98.627150,        0.007
  22,   12,   50.027870,  -98.473903,       -0.368
  23,   12,   50.030337,  -98.320646,       -0.368
  24,   12,   50.032693,  -98.167381,       -0.305
  25,   12,   50.034938,  -98.014108,       -0.243
  26,   12,   50.037072,  -97.860827,       -0.118
  27,   12,   50.039094,  -97.707538,        0.195
  28,   12,   50.041005,  -97.554243,        0.507
  29,   12,   50.042804,  -97.400941,        0.820
  30,   12,   50.044492,  -97.247634,        1.070
  31,   12,   50.046069,  -97.094320,        1.257
  32,   12,   50.047534,  -96.941001,        1.445
  33,   12,   50.048888,  -96.787677,        1.632
  34,   12,   50.050131,  -96.634349,        1.820
  35,   12,   50.051262,  -96.481016,        1.820
  36,   12,   50.052282,  -96.327679,        1.695
  37,   12,   50.053191,  -96.174340,        1.382
  38,   12,   50.053988,  -96.020997,        0.757
  39,   12,   50.054674,  -95.867651,        0.132
  40,   12,   50.055248,  -95.714303,       -0.180
  41,   12,   50.055711,  -95.560954,       -0.243
  42,   12,   50.056063,  -95.407603,       -0.118
  43,   12,   50.056303,  -95.254251,        0.007
  44,   12,   50.056432,  -95.100898,        0.007
   1,   13,   50.048722, -101.697204,        2.507
   2,   13,   50.053529, -101.544043,        2.507
   3,   13,   50.058224, -101.390865,        2.507
   4,   13,   50.062807, -101.237672,        2.570
   5,   13,   50.067280, -101.084462,        2.632
   6,   13,   50.071641, -100.931237,        2.695
   7,   13,   50.075891, -100.777996,        2.695
   8,   13,   50.080029, -100.624741,        2.757
   9,   13,   50.084056, -100.471471,        2.820
  10,   13,   50.087972, -100.318188,        2.882
  11,   13,   50.091777, -100.164890,        2.820
  12,   13,   50.095470, -100.011580,        2.757
  13,   13,   50.099051,  -99.858257,        2.632
  14,   13,   50.102522,  -99.704921,        2.382
  15,   13,   50.105881,  -99.551573,        2.132
  16,   13,   50.109128,  -99.398214,        1.820
  17,   13,   50.112265,  -99.244843,        1.445
  18,   13,   50.115290,  -99.091462,        1.070
  19,   13,   50.118203,  -98.938070,        0.632
  20,   13,   50.121005,  -98.784668,        0.070
  21,   13,   50.123696,  -98.631256,       -0.930
  22,   13,   50.126276,  -98.477835,       -1.118
  23,   13,   50.128744,  -98.324405,       -1.055
  24,   13,   50.131101,  -98.170966,       -0.743
  25,   13,   50.133346,  -98.017520,       -0.368
  26,   13,   50.135480,  -97.864065,        0.007
  27,   13,   50.137502,  -97.710604,        0.257
  28,   13,   50.139414,  -97.557135,        0.570
  29,   13,   50.141214,  -97.403660,        0.882
  30,   13,   50.142902,  -97.250178,        1.132
  31,   13,   50.144479,  -97.096691,        1.257
  32,   13,   50.145945,  -96.943199,        1.445
  33,   13,   50.147299,  -96.789701,        1.570
  34,   13,   50.148542,  -96.636199,        1.507
  35,   13,   50.149673,  -96.482693,        1.320
  36,   13,   50.150694,  -96.329183,        0.882
  37,   13,   50.151602,  -96.175669,        0.382
  38,   13,   50.152400,  -96.022153,       -0.055
  39,   13,   50.153086,  -95.868634,       -0.305
  40,   13,   50.153660,  -95.715112,       -0.368
  41,   13,   50.154123,  -95.561589,       -0.493
  42,   13,   50.154475,  -95.408065,       -0.493
  43,   13,   50.154715,  -95.254539,       -0.305
  44,   13,   50.154844,  -95.101013,       -0.118
   1,   14,   50.147021, -101.704784,        2.507
   2,   14,   50.151829, -101.551450,        2.507
   3,   14,   50.156525, -101.398100,        2.570
   4,   14,   50.161110, -101.244733,        2.632
   5,   14,   50.165583, -101.091351,        2.695
   6,   14,   50.169945, -100.937952,        2.757
   7,   14,   50.174196, -100.784539,        2.820
   8,   14,   50.178335, -100.631110,        2.757
   9,   14,   50.182363, -100.477668,        2.820
  10,   14,   50.186279, -100.324211,        2.757
  11,   14,   50.190085, -100.170740,        2.695
  12,   14,   50.193779, -100.017257,        2.632
