   X,    Y,    Latitude,   Longitude, UGRD_201907191400
   1,    5,   49.259090, -101.637172,        5.414
   2,    5,   49.263888, -101.485380,        4.601
   3,    5,   49.268575, -101.333572,        4.351
   4,    5,   49.273150, -101.181747,        3.914
   5,    5,   49.277615, -101.029908,        3.476
   6,    5,   49.281968, -100.878053,        3.101
   7,    5,   49.286211, -100.726183,        3.101
   8,    5,   49.290342, -100.574299,        3.476
   9,    5,   49.294362, -100.422401,        3.914
  10,    5,   49.298271, -100.270489,        4.476
  11,    5,   49.302068, -100.118564,        4.851
  12,    5,   49.305755,  -99.966626,        5.289
  13,    5,   49.309330,  -99.814676,        5.726
  14,    5,   49.312795,  -99.662713,        6.039
  15,    5,   49.316148,  -99.510739,        6.164
  16,    5,   49.319390,  -99.358754,        6.039
  17,    5,   49.322521,  -99.206757,        5.726
  18,    5,   49.325540,  -99.054750,        6.039
  19,    5,   49.328449,  -98.902733,        6.851
  20,    5,   49.331246,  -98.750706,        8.039
  21,    5,   49.333932,  -98.598670,        8.789
  22,    5,   49.336507,  -98.446624,        9.226
  23,    5,   49.338971,  -98.294570,        8.976
  24,    5,   49.341323,  -98.142507,        8.101
  25,    5,   49.343565,  -97.990437,        6.914
  26,    5,   49.345695,  -97.838359,        5.289
  27,    5,   49.347714,  -97.686274,        4.039
  28,    5,   49.349622,  -97.534182,        3.226
  29,    5,   49.351419,  -97.382084,        2.851
  30,    5,   49.353104,  -97.229980,        2.414
  31,    5,   49.354678,  -97.077870,        2.164
  32,    5,   49.356142,  -96.925755,        2.039
  33,    5,   49.357493,  -96.773635,        2.039
  34,    5,   49.358734,  -96.621511,        2.164
  35,    5,   49.359864,  -96.469382,        2.164
  36,    5,   49.360882,  -96.317250,        2.289
  37,    5,   49.361789,  -96.165115,        2.351
  38,    5,   49.362585,  -96.012976,        2.226
  39,    5,   49.363270,  -95.860835,        2.476
  40,    5,   49.363843,  -95.708692,        2.789
  41,    5,   49.364306,  -95.556547,        2.914
  42,    5,   49.364657,  -95.404401,        3.039
  43,    5,   49.364897,  -95.252254,        3.039
  44,    5,   49.365026,  -95.100106,        2.039
   1,    6,   49.358106, -101.644617,        5.164
   2,    6,   49.362905, -101.492655,        4.476
   3,    6,   49.367593, -101.340677,        4.164
   4,    6,   49.372169, -101.188683,        3.726
   5,    6,   49.376635, -101.036673,        3.289
   6,    6,   49.380990, -100.884648,        3.226
   7,    6,   49.385233, -100.732609,        3.164
   8,    6,   49.389365, -100.580555,        3.351
   9,    6,   49.393386, -100.428486,        3.914
  10,    6,   49.397296, -100.276405,        4.539
  11,    6,   49.401094, -100.124309,        4.976
  12,    6,   49.404782,  -99.972201,        5.539
  13,    6,   49.408358,  -99.820081,        5.914
  14,    6,   49.411823,  -99.667948,        6.164
  15,    6,   49.415177,  -99.515803,        6.289
  16,    6,   49.418420,  -99.363648,        6.476
  17,    6,   49.421551,  -99.211481,        6.539
  18,    6,   49.424571,  -99.059303,        6.914
  19,    6,   49.427481,  -98.907116,        7.414
  20,    6,   49.430279,  -98.754918,        7.664
  21,    6,   49.432965,  -98.602711,        8.351
  22,    6,   49.435541,  -98.450495,        8.726
  23,    6,   49.438005,  -98.298270,        8.601
  24,    6,   49.440358,  -98.146037,        7.914
  25,    6,   49.442600,  -97.993796,        6.914
  26,    6,   49.444731,  -97.841547,        5.476
  27,    6,   49.446750,  -97.689291,        4.476
  28,    6,   49.448659,  -97.537029,        3.851
  29,    6,   49.450456,  -97.384760,        2.976
  30,    6,   49.452142,  -97.232485,        2.601
  31,    6,   49.453716,  -97.080204,        2.414
  32,    6,   49.455180,  -96.927918,        2.226
  33,    6,   49.456532,  -96.775628,        2.101
  34,    6,   49.457773,  -96.623332,        1.976
  35,    6,   49.458903,  -96.471033,        1.976
  36,    6,   49.459921,  -96.318730,        2.164
  37,    6,   49.460829,  -96.166424,        2.289
  38,    6,   49.461625,  -96.014114,        2.101
  39,    6,   49.462310,  -95.861802,        2.414
  40,    6,   49.462883,  -95.709488,        2.601
  41,    6,   49.463346,  -95.557173,        2.789
  42,    6,   49.463697,  -95.404855,        2.851
  43,    6,   49.463937,  -95.252537,        2.476
  44,    6,   49.464066,  -95.100218,        1.226
   1,    7,   49.457033, -101.652079,        4.914
   2,    7,   49.461833, -101.499947,        4.351
   3,    7,   49.466522, -101.347799,        4.039
   4,    7,   49.471100, -101.195634,        3.664
   5,    7,   49.475567, -101.043454,        3.351
   6,    7,   49.479922, -100.891259,        3.476
   7,    7,   49.484166, -100.739049,        3.351
   8,    7,   49.488300, -100.586824,        3.476
   9,    7,   49.492321, -100.434586,        3.914
  10,    7,   49.496232, -100.282333,        4.789
  11,    7,   49.500032, -100.130068,        5.351
  12,    7,   49.503720,  -99.977789,        5.789
  13,    7,   49.507297,  -99.825498,        6.164
  14,    7,   49.510763,  -99.673194,        6.476
  15,    7,   49.514117,  -99.520879,        6.414
  16,    7,   49.517361,  -99.368552,        6.476
  17,    7,   49.520493,  -99.216215,        6.664
  18,    7,   49.523514,  -99.063866,        6.914
  19,    7,   49.526424,  -98.911508,        7.101
  20,    7,   49.529222,  -98.759139,        7.476
  21,    7,   49.531910,  -98.606761,        7.976
  22,    7,   49.534486,  -98.454374,        8.289
  23,    7,   49.536951,  -98.301978,        8.289
  24,    7,   49.539304,  -98.149574,        7.664
  25,    7,   49.541547,  -97.997162,        6.914
  26,    7,   49.543678,  -97.844742,        5.976
  27,    7,   49.545698,  -97.692315,        5.101
  28,    7,   49.547607,  -97.539882,        4.226
  29,    7,   49.549404,  -97.387442,        3.664
  30,    7,   49.551091,  -97.234995,        3.226
  31,    7,   49.552666,  -97.082544,        2.789
  32,    7,   49.554129,  -96.930086,        2.414
  33,    7,   49.555482,  -96.777625,        2.101
  34,    7,   49.556723,  -96.625158,        1.914
  35,    7,   49.557853,  -96.472687,        2.039
  36,    7,   49.558872,  -96.320213,        2.226
  37,    7,   49.559780,  -96.167735,        2.226
  38,    7,   49.560576,  -96.015255,        2.101
  39,    7,   49.561261,  -95.862772,        2.164
  40,    7,   49.561835,  -95.710286,        2.414
  41,    7,   49.562297,  -95.557799,        2.664
  42,    7,   49.562649,  -95.405311,        2.664
  43,    7,   49.562889,  -95.252821,        2.226
  44,    7,   49.563018,  -95.100331,        1.414
   1,    8,   49.555872, -101.659558,        4.414
   2,    8,   49.560673, -101.507255,        4.226
   3,    8,   49.565363, -101.354936,        4.101
   4,    8,   49.569942, -101.202601,        3.851
   5,    8,   49.574410, -101.050251,        3.414
   6,    8,   49.578766, -100.897885,        3.414
   7,    8,   49.583011, -100.745504,        3.476
   8,    8,   49.587145, -100.593108,        3.601
   9,    8,   49.591168, -100.440699,        4.101
  10,    8,   49.595080, -100.288275,        4.914
  11,    8,   49.598880, -100.135839,        5.539
  12,    8,   49.602569,  -99.983389,        6.039
  13,    8,   49.606147,  -99.830927,        6.414
  14,    8,   49.609613,  -99.678452,        6.539
  15,    8,   49.612969,  -99.525966,        6.414
  16,    8,   49.616213,  -99.373468,        6.289
  17,    8,   49.619346,  -99.220959,        6.476
  18,    8,   49.622368,  -99.068440,        6.789
  19,    8,   49.625278,  -98.915910,        6.851
  20,    8,   49.628077,  -98.763370,        7.351
  21,    8,   49.630765,  -98.610821,        7.726
  22,    8,   49.633342,  -98.458262,        8.039
  23,    8,   49.635807,  -98.305695,        8.289
  24,    8,   49.638162,  -98.153119,        7.414
  25,    8,   49.640405,  -98.000536,        6.789
  26,    8,   49.642536,  -97.847945,        6.226
  27,    8,   49.644557,  -97.695346,        5.476
  28,    8,   49.646466,  -97.542741,        4.226
  29,    8,   49.648264,  -97.390129,        3.726
  30,    8,   49.649950,  -97.237512,        3.289
  31,    8,   49.651526,  -97.084888,        2.914
  32,    8,   49.652990,  -96.932260,        2.601
  33,    8,   49.654343,  -96.779626,        2.351
  34,    8,   49.655584,  -96.626988,        2.289
  35,    8,   49.656714,  -96.474346,        2.289
  36,    8,   49.657733,  -96.321700,        2.226
  37,    8,   49.658641,  -96.169050,        2.226
  38,    8,   49.659438,  -96.016398,        2.476
  39,    8,   49.660123,  -95.863743,        2.476
  40,    8,   49.660697,  -95.711086,        2.414
  41,    8,   49.661160,  -95.558427,        2.414
  42,    8,   49.661511,  -95.405767,        2.351
  43,    8,   49.661751,  -95.253106,        2.226
  44,    8,   49.661880,  -95.100444,        1.789
   1,    9,   49.654622, -101.667053,        4.101
   2,    9,   49.659424, -101.514580,        3.976
   3,    9,   49.664115, -101.362090,        3.851
   4,    9,   49.668695, -101.209584,        3.601
   5,    9,   49.673163, -101.057062,        3.101
   6,    9,   49.677521, -100.904525,        3.164
   7,    9,   49.681767, -100.751973,        3.226
   8,    9,   49.685902, -100.599406,        3.601
   9,    9,   49.689925, -100.446826,        4.351
  10,    9,   49.693838, -100.294231,        4.976
  11,    9,   49.697639, -100.141623,        5.601
  12,    9,   49.701329,  -99.989002,        6.101
  13,    9,   49.704908,  -99.836368,        6.476
  14,    9,   49.708375,  -99.683722,        6.539
  15,    9,   49.711731,  -99.531064,        6.414
  16,    9,   49.714976,  -99.378395,        6.539
  17,    9,   49.718110,  -99.225715,        6.789
  18,    9,   49.721132,  -99.073023,        7.164
  19,    9,   49.724043,  -98.920322,        7.039
  20,    9,   49.726843,  -98.767610,        7.289
  21,    9,   49.729531,  -98.614889,        7.476
  22,    9,   49.732109,  -98.462159,        7.476
  23,    9,   49.734575,  -98.309420,        7.351
  24,    9,   49.736929,  -98.156673,        7.101
  25,    9,   49.739173,  -98.003917,        6.664
  26,    9,   49.741305,  -97.851154,        6.226
  27,    9,   49.743326,  -97.698384,        5.664
  28,    9,   49.745235,  -97.545607,        4.414
  29,    9,   49.747034,  -97.392823,        3.664
  30,    9,   49.748721,  -97.240034,        3.101
  31,    9,   49.750296,  -97.087238,        2.789
  32,    9,   49.751761,  -96.934438,        2.726
  33,    9,   49.753114,  -96.781632,        2.601
  34,    9,   49.754356,  -96.628822,        2.664
  35,    9,   49.755486,  -96.476008,        2.601
  36,    9,   49.756506,  -96.323190,        2.601
  37,    9,   49.757414,  -96.170368,        2.539
  38,    9,   49.758210,  -96.017544,        2.476
  39,    9,   49.758896,  -95.864717,        2.351
  40,    9,   49.759470,  -95.711888,        2.289
  41,    9,   49.759932,  -95.559057,        2.226
  42,    9,   49.760284,  -95.406224,        2.414
  43,    9,   49.760524,  -95.253391,        2.539
  44,    9,   49.760653,  -95.100557,        2.351
   1,   10,   49.753282, -101.674565,        4.289
   2,   10,   49.758085, -101.521921,        4.039
   3,   10,   49.762777, -101.369259,        3.851
   4,   10,   49.767358, -101.216582,        3.539
   5,   10,   49.771827, -101.063889,        3.351
   6,   10,   49.776186, -100.911180,        3.164
   7,   10,   49.780433, -100.758457,        3.226
   8,   10,   49.784569, -100.605719,        3.664
   9,   10,   49.788593, -100.452966,        4.476
  10,   10,   49.792507, -100.300200,        5.039
  11,   10,   49.796309, -100.147420,        5.539
  12,   10,   49.799999,  -99.994627,        6.101
  13,   10,   49.803579,  -99.841822,        6.539
  14,   10,   49.807047,  -99.689004,        6.851
  15,   10,   49.810404,  -99.536174,        7.039
  16,   10,   49.813649,  -99.383333,        7.164
  17,   10,   49.816784,  -99.230481,        7.414
  18,   10,   49.819807,  -99.077617,        7.601
  19,   10,   49.822718,  -98.924744,        7.164
  20,   10,   49.825519,  -98.771860,        7.101
  21,   10,   49.828208,  -98.618967,        7.164
  22,   10,   49.830786,  -98.466065,        7.164
  23,   10,   49.833252,  -98.313154,        7.101
  24,   10,   49.835607,  -98.160234,        6.789
  25,   10,   49.837851,  -98.007306,        6.289
  26,   10,   49.839984,  -97.854371,        5.851
  27,   10,   49.842005,  -97.701429,        5.351
  28,   10,   49.843915,  -97.548479,        4.476
  29,   10,   49.845714,  -97.395523,        3.851
  30,   10,   49.847401,  -97.242561,        3.351
  31,   10,   49.848977,  -97.089593,        2.914
  32,   10,   49.850442,  -96.936620,        2.539
  33,   10,   49.851796,  -96.783642,        2.664
  34,   10,   49.853038,  -96.630660,        2.726
  35,   10,   49.854168,  -96.477673,        2.789
  36,   10,   49.855188,  -96.324683,        2.914
  37,   10,   49.856096,  -96.171689,        2.664
  38,   10,   49.856893,  -96.018692,        2.476
  39,   10,   49.857578,  -95.865693,        2.289
  40,   10,   49.858153,  -95.712691,        2.226
  41,   10,   49.858615,  -95.559688,        2.226
  42,   10,   49.858967,  -95.406683,        2.414
  43,   10,   49.859207,  -95.253677,        2.601
  44,   10,   49.859336,  -95.100671,        2.664
   1,   11,   49.851852, -101.682094,        4.789
   2,   11,   49.856656, -101.529278,        4.414
   3,   11,   49.861349, -101.376445,        3.976
   4,   11,   49.865931, -101.223596,        3.476
   5,   11,   49.870402, -101.070731,        3.289
   6,   11,   49.874761, -100.917851,        3.101
   7,   11,   49.879009, -100.764955,        3.351
   8,   11,   49.883146, -100.612045,        4.101
   9,   11,   49.887171, -100.459121,        5.039
  10,   11,   49.891085, -100.306182,        5.476
  11,   11,   49.894888, -100.153230,        5.976
  12,   11,   49.898580, -100.000265,        6.539
  13,   11,   49.902160,  -99.847288,        7.039
  14,   11,   49.905629,  -99.694298,        7.226
  15,   11,   49.908986,  -99.541296,        7.539
  16,   11,   49.912233,  -99.388282,        7.789
  17,   11,   49.915368,  -99.235257,        7.726
  18,   11,   49.918391,  -99.082222,        7.539
  19,   11,   49.921304,  -98.929176,        7.164
  20,   11,   49.924105,  -98.776120,        6.914
  21,   11,   49.926794,  -98.623054,        6.726
  22,   11,   49.929373,  -98.469979,        6.539
  23,   11,   49.931840,  -98.316896,        6.476
  24,   11,   49.934196,  -98.163803,        5.851
  25,   11,   49.936440,  -98.010703,        5.164
  26,   11,   49.938573,  -97.857595,        4.851
  27,   11,   49.940595,  -97.704480,        4.601
  28,   11,   49.942505,  -97.551358,        4.289
  29,   11,   49.944304,  -97.398229,        3.976
  30,   11,   49.945992,  -97.245095,        3.601
  31,   11,   49.947568,  -97.091954,        3.226
  32,   11,   49.949033,  -96.938808,        2.914
  33,   11,   49.950387,  -96.785657,        2.789
  34,   11,   49.951630,  -96.632502,        2.726
  35,   11,   49.952761,  -96.479343,        2.851
  36,   11,   49.953780,  -96.326179,        2.726
  37,   11,   49.954689,  -96.173013,        2.414
  38,   11,   49.955486,  -96.019843,        2.289
  39,   11,   49.956171,  -95.866671,        2.351
  40,   11,   49.956746,  -95.713496,        2.289
  41,   11,   49.957209,  -95.560320,        2.226
  42,   11,   49.957560,  -95.407142,        2.226
  43,   11,   49.957800,  -95.253964,        2.351
  44,   11,   49.957929,  -95.100784,        2.789
   1,   12,   49.950332, -101.689641,        5.289
   2,   12,   49.955138, -101.536652,        4.789
   3,   12,   49.959832, -101.383647,        4.164
   4,   12,   49.964415, -101.230626,        3.726
   5,   12,   49.968886, -101.077589,        3.289
   6,   12,   49.973246, -100.924536,        3.226
   7,   12,   49.977495, -100.771468,        3.601
   8,   12,   49.981633, -100.618386,        4.414
   9,   12,   49.985659, -100.465289,        5.414
  10,   12,   49.989574, -100.312178,        6.101
  11,   12,   49.993378, -100.159054,        6.664
  12,   12,   49.997070, -100.005916,        7.226
  13,   12,   50.000651,  -99.852766,        7.726
  14,   12,   50.004121,  -99.699603,        7.976
  15,   12,   50.007479,  -99.546429,        8.351
  16,   12,   50.010726,  -99.393242,        8.601
  17,   12,   50.013861,  -99.240045,        8.351
  18,   12,   50.016886,  -99.086837,        7.914
  19,   12,   50.019799,  -98.933618,        7.476
  20,   12,   50.022600,  -98.780389,        6.914
  21,   12,   50.025291,  -98.627150,        6.351
  22,   12,   50.027870,  -98.473903,        5.789
  23,   12,   50.030337,  -98.320646,        5.664
  24,   12,   50.032693,  -98.167381,        5.226
  25,   12,   50.034938,  -98.014108,        4.601
  26,   12,   50.037072,  -97.860827,        4.539
  27,   12,   50.039094,  -97.707538,        4.539
  28,   12,   50.041005,  -97.554243,        4.351
  29,   12,   50.042804,  -97.400941,        4.164
  30,   12,   50.044492,  -97.247634,        3.789
  31,   12,   50.046069,  -97.094320,        3.789
  32,   12,   50.047534,  -96.941001,        3.664
  33,   12,   50.048888,  -96.787677,        3.226
  34,   12,   50.050131,  -96.634349,        2.789
  35,   12,   50.051262,  -96.481016,        2.851
  36,   12,   50.052282,  -96.327679,        2.476
  37,   12,   50.053191,  -96.174340,        2.289
  38,   12,   50.053988,  -96.020997,        2.226
  39,   12,   50.054674,  -95.867651,        2.351
  40,   12,   50.055248,  -95.714303,        2.289
  41,   12,   50.055711,  -95.560954,        2.289
  42,   12,   50.056063,  -95.407603,        2.289
  43,   12,   50.056303,  -95.254251,        2.351
  44,   12,   50.056432,  -95.100898,        2.789
   1,   13,   50.048722, -101.697204,        5.351
   2,   13,   50.053529, -101.544043,        4.914
   3,   13,   50.058224, -101.390865,        4.351
   4,   13,   50.062807, -101.237672,        3.976
   5,   13,   50.067280, -101.084462,        3.664
   6,   13,   50.071641, -100.931237,        3.789
   7,   13,   50.075891, -100.777996,        4.289
   8,   13,   50.080029, -100.624741,        4.851
   9,   13,   50.084056, -100.471471,        5.789
  10,   13,   50.087972, -100.318188,        6.539
  11,   13,   50.091777, -100.164890,        7.226
  12,   13,   50.095470, -100.011580,        7.851
  13,   13,   50.099051,  -99.858257,        8.351
  14,   13,   50.102522,  -99.704921,        8.726
  15,   13,   50.105881,  -99.551573,        8.914
  16,   13,   50.109128,  -99.398214,        8.976
  17,   13,   50.112265,  -99.244843,        8.851
  18,   13,   50.115290,  -99.091462,        8.226
  19,   13,   50.118203,  -98.938070,        7.539
  20,   13,   50.121005,  -98.784668,        6.851
  21,   13,   50.123696,  -98.631256,        6.226
  22,   13,   50.126276,  -98.477835,        5.851
  23,   13,   50.128744,  -98.324405,        5.664
  24,   13,   50.131101,  -98.170966,        5.226
  25,   13,   50.133346,  -98.017520,        4.726
  26,   13,   50.135480,  -97.864065,        4.851
  27,   13,   50.137502,  -97.710604,        4.851
  28,   13,   50.139414,  -97.557135,        4.851
  29,   13,   50.141214,  -97.403660,        4.601
  30,   13,   50.142902,  -97.250178,        3.976
  31,   13,   50.144479,  -97.096691,        3.976
  32,   13,   50.145945,  -96.943199,        3.664
  33,   13,   50.147299,  -96.789701,        3.289
  34,   13,   50.148542,  -96.636199,        3.101
  35,   13,   50.149673,  -96.482693,        2.789
  36,   13,   50.150694,  -96.329183,        2.476
  37,   13,   50.151602,  -96.175669,        2.226
  38,   13,   50.152400,  -96.022153,        2.164
  39,   13,   50.153086,  -95.868634,        2.164
  40,   13,   50.153660,  -95.715112,        2.101
  41,   13,   50.154123,  -95.561589,        2.164
  42,   13,   50.154475,  -95.408065,        2.226
  43,   13,   50.154715,  -95.254539,        2.289
  44,   13,   50.154844,  -95.101013,        2.664
   1,   14,   50.147021, -101.704784,        5.476
   2,   14,   50.151829, -101.551450,        5.039
   3,   14,   50.156525, -101.398100,        4.414
   4,   14,   50.161110, -101.244733,        4.101
   5,   14,   50.165583, -101.091351,        4.101
   6,   14,   50.169945, -100.937952,        4.351
   7,   14,   50.174196, -100.784539,        4.789
   8,   14,   50.178335, -100.631110,        5.289
   9,   14,   50.182363, -100.477668,        5.851
  10,   14,   50.186279, -100.324211,        6.601
  11,   14,   50.190085, -100.170740,        7.601
  12,   14,   50.193779, -100.017257,        8.226
  13,   14,   50.197361,  -99.863760,        8.976
  14,   14,   50.200832,  -99.710251,        9.414
  15,   14,   50.204192,  -99.556730,        9.414
