   X,    Y,    Latitude,   Longitude, UGRD_201907120000
  37,    5,   49.361789,  -96.165115,        4.337
  38,    5,   49.362585,  -96.012976,        4.212
  39,    5,   49.363270,  -95.860835,        4.087
  40,    5,   49.363843,  -95.708692,        4.025
  41,    5,   49.364306,  -95.556547,        3.962
  42,    5,   49.364657,  -95.404401,        3.650
  43,    5,   49.364897,  -95.252254,        2.775
  44,    5,   49.365026,  -95.100106,       -0.350
   1,    6,   49.358106, -101.644617,        9.150
   2,    6,   49.362905, -101.492655,        8.775
   3,    6,   49.367593, -101.340677,        8.212
   4,    6,   49.372169, -101.188683,        7.525
   5,    6,   49.376635, -101.036673,        6.712
   6,    6,   49.380990, -100.884648,        6.087
   7,    6,   49.385233, -100.732609,        6.337
   8,    6,   49.389365, -100.580555,        6.462
   9,    6,   49.393386, -100.428486,        6.525
  10,    6,   49.397296, -100.276405,        6.525
  11,    6,   49.401094, -100.124309,        6.212
  12,    6,   49.404782,  -99.972201,        6.025
  13,    6,   49.408358,  -99.820081,        5.837
  14,    6,   49.411823,  -99.667948,        5.587
  15,    6,   49.415177,  -99.515803,        5.275
  16,    6,   49.418420,  -99.363648,        4.962
  17,    6,   49.421551,  -99.211481,        4.837
  18,    6,   49.424571,  -99.059303,        4.837
  19,    6,   49.427481,  -98.907116,        4.775
  20,    6,   49.430279,  -98.754918,        4.087
  21,    6,   49.432965,  -98.602711,        1.900
  22,    6,   49.435541,  -98.450495,        0.650
  23,    6,   49.438005,  -98.298270,        0.150
  24,    6,   49.440358,  -98.146037,       -0.038
  25,    6,   49.442600,  -97.993796,        0.400
  26,    6,   49.444731,  -97.841547,        1.087
  27,    6,   49.446750,  -97.689291,        1.962
  28,    6,   49.448659,  -97.537029,        2.650
  29,    6,   49.450456,  -97.384760,        2.962
  30,    6,   49.452142,  -97.232485,        3.337
  31,    6,   49.453716,  -97.080204,        3.587
  32,    6,   49.455180,  -96.927918,        3.462
  33,    6,   49.456532,  -96.775628,        3.087
  34,    6,   49.457773,  -96.623332,        3.087
  35,    6,   49.458903,  -96.471033,        3.900
  36,    6,   49.459921,  -96.318730,        4.525
  37,    6,   49.460829,  -96.166424,        4.587
  38,    6,   49.461625,  -96.014114,        4.337
  39,    6,   49.462310,  -95.861802,        4.212
  40,    6,   49.462883,  -95.709488,        4.025
  41,    6,   49.463346,  -95.557173,        3.962
  42,    6,   49.463697,  -95.404855,        3.775
  43,    6,   49.463937,  -95.252537,        2.775
  44,    6,   49.464066,  -95.100218,        0.337
   1,    7,   49.457033, -101.652079,        9.087
   2,    7,   49.461833, -101.499947,        8.900
   3,    7,   49.466522, -101.347799,        8.400
   4,    7,   49.471100, -101.195634,        7.712
   5,    7,   49.475567, -101.043454,        6.837
   6,    7,   49.479922, -100.891259,        6.212
   7,    7,   49.484166, -100.739049,        6.275
   8,    7,   49.488300, -100.586824,        6.525
   9,    7,   49.492321, -100.434586,        6.775
  10,    7,   49.496232, -100.282333,        6.712
  11,    7,   49.500032, -100.130068,        6.400
  12,    7,   49.503720,  -99.977789,        5.962
  13,    7,   49.507297,  -99.825498,        5.650
  14,    7,   49.510763,  -99.673194,        5.212
  15,    7,   49.514117,  -99.520879,        4.587
  16,    7,   49.517361,  -99.368552,        4.462
  17,    7,   49.520493,  -99.216215,        4.400
  18,    7,   49.523514,  -99.063866,        3.962
  19,    7,   49.526424,  -98.911508,        2.775
  20,    7,   49.529222,  -98.759139,        1.025
  21,    7,   49.531910,  -98.606761,       -0.163
  22,    7,   49.534486,  -98.454374,       -0.600
  23,    7,   49.536951,  -98.301978,       -0.663
  24,    7,   49.539304,  -98.149574,       -0.475
  25,    7,   49.541547,  -97.997162,        0.587
  26,    7,   49.543678,  -97.844742,        1.650
  27,    7,   49.545698,  -97.692315,        2.650
  28,    7,   49.547607,  -97.539882,        3.525
  29,    7,   49.549404,  -97.387442,        3.275
  30,    7,   49.551091,  -97.234995,        3.025
  31,    7,   49.552666,  -97.082544,        2.775
  32,    7,   49.554129,  -96.930086,        2.775
  33,    7,   49.555482,  -96.777625,        2.837
  34,    7,   49.556723,  -96.625158,        3.775
  35,    7,   49.557853,  -96.472687,        4.712
  36,    7,   49.558872,  -96.320213,        5.087
  37,    7,   49.559780,  -96.167735,        4.837
  38,    7,   49.560576,  -96.015255,        4.525
  39,    7,   49.561261,  -95.862772,        4.275
  40,    7,   49.561835,  -95.710286,        4.087
  41,    7,   49.562297,  -95.557799,        3.962
  42,    7,   49.562649,  -95.405311,        3.837
  43,    7,   49.562889,  -95.252821,        2.650
  44,    7,   49.563018,  -95.100331,        0.525
   1,    8,   49.555872, -101.659558,        8.712
   2,    8,   49.560673, -101.507255,        8.337
   3,    8,   49.565363, -101.354936,        8.150
   4,    8,   49.569942, -101.202601,        7.962
   5,    8,   49.574410, -101.050251,        7.087
   6,    8,   49.578766, -100.897885,        6.337
   7,    8,   49.583011, -100.745504,        6.275
   8,    8,   49.587145, -100.593108,        6.525
   9,    8,   49.591168, -100.440699,        6.837
  10,    8,   49.595080, -100.288275,        6.650
  11,    8,   49.598880, -100.135839,        6.212
  12,    8,   49.602569,  -99.983389,        5.837
  13,    8,   49.606147,  -99.830927,        5.337
  14,    8,   49.609613,  -99.678452,        4.462
  15,    8,   49.612969,  -99.525966,        3.837
  16,    8,   49.616213,  -99.373468,        3.900
  17,    8,   49.619346,  -99.220959,        3.837
  18,    8,   49.622368,  -99.068440,        2.962
  19,    8,   49.625278,  -98.915910,        0.587
  20,    8,   49.628077,  -98.763370,       -0.538
  21,    8,   49.630765,  -98.610821,       -1.163
  22,    8,   49.633342,  -98.458262,       -1.350
  23,    8,   49.635807,  -98.305695,       -1.100
  24,    8,   49.638162,  -98.153119,       -0.288
  25,    8,   49.640405,  -98.000536,        0.962
  26,    8,   49.642536,  -97.847945,        1.962
  27,    8,   49.644557,  -97.695346,        2.712
  28,    8,   49.646466,  -97.542741,        3.150
  29,    8,   49.648264,  -97.390129,        2.275
  30,    8,   49.649950,  -97.237512,        1.462
  31,    8,   49.651526,  -97.084888,        1.462
  32,    8,   49.652990,  -96.932260,        2.212
  33,    8,   49.654343,  -96.779626,        3.025
  34,    8,   49.655584,  -96.626988,        4.462
  35,    8,   49.656714,  -96.474346,        5.400
  36,    8,   49.657733,  -96.321700,        5.587
  37,    8,   49.658641,  -96.169050,        5.212
  38,    8,   49.659438,  -96.016398,        4.712
  39,    8,   49.660123,  -95.863743,        4.400
  40,    8,   49.660697,  -95.711086,        4.150
  41,    8,   49.661160,  -95.558427,        4.087
  42,    8,   49.661511,  -95.405767,        3.962
  43,    8,   49.661751,  -95.253106,        2.900
  44,    8,   49.661880,  -95.100444,        0.962
   1,    9,   49.654622, -101.667053,        7.462
   2,    9,   49.659424, -101.514580,        6.712
   3,    9,   49.664115, -101.362090,        6.650
   4,    9,   49.668695, -101.209584,        7.150
   5,    9,   49.673163, -101.057062,        7.212
   6,    9,   49.677521, -100.904525,        6.462
   7,    9,   49.681767, -100.751973,        6.087
   8,    9,   49.685902, -100.599406,        6.087
   9,    9,   49.689925, -100.446826,        6.275
  10,    9,   49.693838, -100.294231,        6.212
  11,    9,   49.697639, -100.141623,        5.900
  12,    9,   49.701329,  -99.989002,        5.650
  13,    9,   49.704908,  -99.836368,        5.462
  14,    9,   49.708375,  -99.683722,        5.212
  15,    9,   49.711731,  -99.531064,        4.275
  16,    9,   49.714976,  -99.378395,        3.525
  17,    9,   49.718110,  -99.225715,        2.712
  18,    9,   49.721132,  -99.073023,        1.525
  19,    9,   49.724043,  -98.920322,       -0.663
  20,    9,   49.726843,  -98.767610,       -1.413
  21,    9,   49.729531,  -98.614889,       -1.788
  22,    9,   49.732109,  -98.462159,       -2.038
  23,    9,   49.734575,  -98.309420,       -1.913
  24,    9,   49.736929,  -98.156673,        0.462
  25,    9,   49.739173,  -98.003917,        1.962
  26,    9,   49.741305,  -97.851154,        2.462
  27,    9,   49.743326,  -97.698384,        2.275
  28,    9,   49.745235,  -97.545607,        1.900
  29,    9,   49.747034,  -97.392823,        1.462
  30,    9,   49.748721,  -97.240034,        1.712
  31,    9,   49.750296,  -97.087238,        2.587
  32,    9,   49.751761,  -96.934438,        3.212
  33,    9,   49.753114,  -96.781632,        4.275
  34,    9,   49.754356,  -96.628822,        5.462
  35,    9,   49.755486,  -96.476008,        6.087
  36,    9,   49.756506,  -96.323190,        6.025
  37,    9,   49.757414,  -96.170368,        5.462
  38,    9,   49.758210,  -96.017544,        4.962
  39,    9,   49.758896,  -95.864717,        4.525
  40,    9,   49.759470,  -95.711888,        4.337
  41,    9,   49.759932,  -95.559057,        4.275
  42,    9,   49.760284,  -95.406224,        4.087
  43,    9,   49.760524,  -95.253391,        3.150
  44,    9,   49.760653,  -95.100557,        1.525
   1,   10,   49.753282, -101.674565,        5.775
   2,   10,   49.758085, -101.521921,        4.962
   3,   10,   49.762777, -101.369259,        4.900
   4,   10,   49.767358, -101.216582,        5.400
   5,   10,   49.771827, -101.063889,        5.525
   6,   10,   49.776186, -100.911180,        5.150
   7,   10,   49.780433, -100.758457,        4.775
   8,   10,   49.784569, -100.605719,        4.712
   9,   10,   49.788593, -100.452966,        5.025
  10,   10,   49.792507, -100.300200,        5.087
  11,   10,   49.796309, -100.147420,        4.837
  12,   10,   49.799999,  -99.994627,        4.837
  13,   10,   49.803579,  -99.841822,        5.275
  14,   10,   49.807047,  -99.689004,        5.212
  15,   10,   49.810404,  -99.536174,        3.900
  16,   10,   49.813649,  -99.383333,        2.275
  17,   10,   49.816784,  -99.230481,        1.025
  18,   10,   49.819807,  -99.077617,        0.087
  19,   10,   49.822718,  -98.924744,       -1.163
  20,   10,   49.825519,  -98.771860,       -1.850
  21,   10,   49.828208,  -98.618967,       -2.225
  22,   10,   49.830786,  -98.466065,       -2.288
  23,   10,   49.833252,  -98.313154,       -1.788
  24,   10,   49.835607,  -98.160234,        1.025
  25,   10,   49.837851,  -98.007306,        2.337
  26,   10,   49.839984,  -97.854371,        1.962
  27,   10,   49.842005,  -97.701429,        0.900
  28,   10,   49.843915,  -97.548479,        0.525
  29,   10,   49.845714,  -97.395523,        1.087
  30,   10,   49.847401,  -97.242561,        2.400
  31,   10,   49.848977,  -97.089593,        4.150
  32,   10,   49.850442,  -96.936620,        5.400
  33,   10,   49.851796,  -96.783642,        6.212
  34,   10,   49.853038,  -96.630660,        6.650
  35,   10,   49.854168,  -96.477673,        6.900
  36,   10,   49.855188,  -96.324683,        6.712
  37,   10,   49.856096,  -96.171689,        5.900
  38,   10,   49.856893,  -96.018692,        5.212
  39,   10,   49.857578,  -95.865693,        4.775
  40,   10,   49.858153,  -95.712691,        4.587
  41,   10,   49.858615,  -95.559688,        4.337
  42,   10,   49.858967,  -95.406683,        4.087
  43,   10,   49.859207,  -95.253677,        3.275
  44,   10,   49.859336,  -95.100671,        1.837
   1,   11,   49.851852, -101.682094,        4.462
   2,   11,   49.856656, -101.529278,        3.900
   3,   11,   49.861349, -101.376445,        3.712
   4,   11,   49.865931, -101.223596,        3.837
   5,   11,   49.870402, -101.070731,        3.337
   6,   11,   49.874761, -100.917851,        2.837
   7,   11,   49.879009, -100.764955,        2.712
   8,   11,   49.883146, -100.612045,        3.025
   9,   11,   49.887171, -100.459121,        3.587
  10,   11,   49.891085, -100.306182,        3.462
  11,   11,   49.894888, -100.153230,        3.025
  12,   11,   49.898580, -100.000265,        2.837
  13,   11,   49.902160,  -99.847288,        3.462
  14,   11,   49.905629,  -99.694298,        3.275
  15,   11,   49.908986,  -99.541296,        2.212
  16,   11,   49.912233,  -99.388282,        1.212
  17,   11,   49.915368,  -99.235257,        0.712
  18,   11,   49.918391,  -99.082222,       -0.225
  19,   11,   49.921304,  -98.929176,       -1.288
  20,   11,   49.924105,  -98.776120,       -1.913
  21,   11,   49.926794,  -98.623054,       -2.038
  22,   11,   49.929373,  -98.469979,       -1.288
  23,   11,   49.931840,  -98.316896,       -0.475
  24,   11,   49.934196,  -98.163803,        0.337
  25,   11,   49.936440,  -98.010703,        0.400
  26,   11,   49.938573,  -97.857595,       -0.163
  27,   11,   49.940595,  -97.704480,       -0.725
  28,   11,   49.942505,  -97.551358,       -0.350
  29,   11,   49.944304,  -97.398229,        1.025
  30,   11,   49.945992,  -97.245095,        3.212
  31,   11,   49.947568,  -97.091954,        5.650
  32,   11,   49.949033,  -96.938808,        7.025
  33,   11,   49.950387,  -96.785657,        7.525
  34,   11,   49.951630,  -96.632502,        7.587
  35,   11,   49.952761,  -96.479343,        7.525
  36,   11,   49.953780,  -96.326179,        7.212
  37,   11,   49.954689,  -96.173013,        6.400
  38,   11,   49.955486,  -96.019843,        5.650
  39,   11,   49.956171,  -95.866671,        5.087
  40,   11,   49.956746,  -95.713496,        4.650
  41,   11,   49.957209,  -95.560320,        4.337
  42,   11,   49.957560,  -95.407142,        4.025
  43,   11,   49.957800,  -95.253964,        3.337
  44,   11,   49.957929,  -95.100784,        2.087
   1,   12,   49.950332, -101.689641,        4.150
   2,   12,   49.955138, -101.536652,        3.587
   3,   12,   49.959832, -101.383647,        3.150
   4,   12,   49.964415, -101.230626,        2.587
   5,   12,   49.968886, -101.077589,        2.087
   6,   12,   49.973246, -100.924536,        1.837
   7,   12,   49.977495, -100.771468,        1.775
   8,   12,   49.981633, -100.618386,        1.837
   9,   12,   49.985659, -100.465289,        2.087
  10,   12,   49.989574, -100.312178,        1.712
  11,   12,   49.993378, -100.159054,        1.525
  12,   12,   49.997070, -100.005916,        1.837
  13,   12,   50.000651,  -99.852766,        2.462
  14,   12,   50.004121,  -99.699603,        2.275
  15,   12,   50.007479,  -99.546429,        1.837
  16,   12,   50.010726,  -99.393242,        1.462
  17,   12,   50.013861,  -99.240045,        1.150
  18,   12,   50.016886,  -99.086837,       -0.413
  19,   12,   50.019799,  -98.933618,       -1.413
  20,   12,   50.022600,  -98.780389,       -1.913
  21,   12,   50.025291,  -98.627150,       -1.788
  22,   12,   50.027870,  -98.473903,       -0.475
  23,   12,   50.030337,  -98.320646,       -0.038
  24,   12,   50.032693,  -98.167381,       -0.600
  25,   12,   50.034938,  -98.014108,       -1.788
  26,   12,   50.037072,  -97.860827,       -2.038
  27,   12,   50.039094,  -97.707538,       -1.475
  28,   12,   50.041005,  -97.554243,       -0.475
  29,   12,   50.042804,  -97.400941,        1.525
  30,   12,   50.044492,  -97.247634,        4.525
  31,   12,   50.046069,  -97.094320,        7.212
  32,   12,   50.047534,  -96.941001,        8.587
  33,   12,   50.048888,  -96.787677,        8.712
  34,   12,   50.050131,  -96.634349,        8.212
  35,   12,   50.051262,  -96.481016,        7.962
  36,   12,   50.052282,  -96.327679,        7.525
  37,   12,   50.053191,  -96.174340,        6.712
  38,   12,   50.053988,  -96.020997,        5.900
  39,   12,   50.054674,  -95.867651,        5.212
  40,   12,   50.055248,  -95.714303,        4.775
  41,   12,   50.055711,  -95.560954,        4.400
  42,   12,   50.056063,  -95.407603,        4.025
  43,   12,   50.056303,  -95.254251,        3.400
  44,   12,   50.056432,  -95.100898,        2.212
   1,   13,   50.048722, -101.697204,        5.087
   2,   13,   50.053529, -101.544043,        4.337
   3,   13,   50.058224, -101.390865,        3.650
   4,   13,   50.062807, -101.237672,        3.087
   5,   13,   50.067280, -101.084462,        2.712
   6,   13,   50.071641, -100.931237,        2.025
   7,   13,   50.075891, -100.777996,        0.962
   8,   13,   50.080029, -100.624741,        0.150
   9,   13,   50.084056, -100.471471,       -0.038
  10,   13,   50.087972, -100.318188,        0.587
  11,   13,   50.091777, -100.164890,        1.650
  12,   13,   50.095470, -100.011580,        2.962
  13,   13,   50.099051,  -99.858257,        3.400
  14,   13,   50.102522,  -99.704921,        3.150
  15,   13,   50.105881,  -99.551573,        2.650
  16,   13,   50.109128,  -99.398214,        1.837
  17,   13,   50.112265,  -99.244843,        0.650
  18,   13,   50.115290,  -99.091462,       -0.850
  19,   13,   50.118203,  -98.938070,       -1.725
  20,   13,   50.121005,  -98.784668,       -2.038
  21,   13,   50.123696,  -98.631256,       -1.913
  22,   13,   50.126276,  -98.477835,       -1.038
  23,   13,   50.128744,  -98.324405,       -1.225
  24,   13,   50.131101,  -98.170966,       -1.913
  25,   13,   50.133346,  -98.017520,       -2.600
  26,   13,   50.135480,  -97.864065,       -2.350
  27,   13,   50.137502,  -97.710604,       -1.850
  28,   13,   50.139414,  -97.557135,       -0.350
  29,   13,   50.141214,  -97.403660,        2.400
  30,   13,   50.142902,  -97.250178,        6.025
  31,   13,   50.144479,  -97.096691,        8.712
  32,   13,   50.145945,  -96.943199,        9.962
  33,   13,   50.147299,  -96.789701,        9.962
  34,   13,   50.148542,  -96.636199,        9.212
  35,   13,   50.149673,  -96.482693,        8.525
  36,   13,   50.150694,  -96.329183,        7.837
  37,   13,   50.151602,  -96.175669,        6.962
  38,   13,   50.152400,  -96.022153,        6.087
  39,   13,   50.153086,  -95.868634,        5.337
  40,   13,   50.153660,  -95.715112,        4.837
  41,   13,   50.154123,  -95.561589,        4.650
  42,   13,   50.154475,  -95.408065,        4.337
  43,   13,   50.154715,  -95.254539,        3.462
  44,   13,   50.154844,  -95.101013,        2.275
   1,   14,   50.147021, -101.704784,        6.712
   2,   14,   50.151829, -101.551450,        5.962
   3,   14,   50.156525, -101.398100,        5.275
   4,   14,   50.161110, -101.244733,        4.775
   5,   14,   50.165583, -101.091351,        4.087
   6,   14,   50.169945, -100.937952,        3.087
   7,   14,   50.174196, -100.784539,        1.837
   8,   14,   50.178335, -100.631110,        0.837
   9,   14,   50.182363, -100.477668,        0.712
  10,   14,   50.186279, -100.324211,        1.525
  11,   14,   50.190085, -100.170740,        3.087
  12,   14,   50.193779, -100.017257,        4.712
  13,   14,   50.197361,  -99.863760,        4.962
