   X,    Y,    Latitude,   Longitude, UGRD_201907020000
  29,    6,   49.450456,  -97.384760,        3.794
  30,    6,   49.452142,  -97.232485,        3.982
  31,    6,   49.453716,  -97.080204,        4.044
  32,    6,   49.455180,  -96.927918,        4.169
  33,    6,   49.456532,  -96.775628,        4.107
  34,    6,   49.457773,  -96.623332,        4.169
  35,    6,   49.458903,  -96.471033,        4.294
  36,    6,   49.459921,  -96.318730,        4.357
  37,    6,   49.460829,  -96.166424,        4.294
  38,    6,   49.461625,  -96.014114,        4.232
  39,    6,   49.462310,  -95.861802,        4.169
  40,    6,   49.462883,  -95.709488,        4.107
  41,    6,   49.463346,  -95.557173,        4.044
  42,    6,   49.463697,  -95.404855,        4.044
  43,    6,   49.463937,  -95.252537,        3.169
  44,    6,   49.464066,  -95.100218,        0.482
   1,    7,   49.457033, -101.652079,        5.169
   2,    7,   49.461833, -101.499947,        5.107
   3,    7,   49.466522, -101.347799,        4.982
   4,    7,   49.471100, -101.195634,        4.857
   5,    7,   49.475567, -101.043454,        4.732
   6,    7,   49.479922, -100.891259,        4.544
   7,    7,   49.484166, -100.739049,        4.419
   8,    7,   49.488300, -100.586824,        4.357
   9,    7,   49.492321, -100.434586,        4.357
  10,    7,   49.496232, -100.282333,        4.357
  11,    7,   49.500032, -100.130068,        4.357
  12,    7,   49.503720,  -99.977789,        4.294
  13,    7,   49.507297,  -99.825498,        3.982
  14,    7,   49.510763,  -99.673194,        3.169
  15,    7,   49.514117,  -99.520879,        1.794
  16,    7,   49.517361,  -99.368552,        1.982
  17,    7,   49.520493,  -99.216215,        2.544
  18,    7,   49.523514,  -99.063866,        3.169
  19,    7,   49.526424,  -98.911508,        3.794
  20,    7,   49.529222,  -98.759139,        4.044
  21,    7,   49.531910,  -98.606761,        4.044
  22,    7,   49.534486,  -98.454374,        3.982
  23,    7,   49.536951,  -98.301978,        3.857
  24,    7,   49.539304,  -98.149574,        3.857
  25,    7,   49.541547,  -97.997162,        3.982
  26,    7,   49.543678,  -97.844742,        3.982
  27,    7,   49.545698,  -97.692315,        4.044
  28,    7,   49.547607,  -97.539882,        4.107
  29,    7,   49.549404,  -97.387442,        4.169
  30,    7,   49.551091,  -97.234995,        4.232
  31,    7,   49.552666,  -97.082544,        4.419
  32,    7,   49.554129,  -96.930086,        4.482
  33,    7,   49.555482,  -96.777625,        4.419
  34,    7,   49.556723,  -96.625158,        4.544
  35,    7,   49.557853,  -96.472687,        4.607
  36,    7,   49.558872,  -96.320213,        4.607
  37,    7,   49.559780,  -96.167735,        4.607
  38,    7,   49.560576,  -96.015255,        4.544
  39,    7,   49.561261,  -95.862772,        4.419
  40,    7,   49.561835,  -95.710286,        4.294
  41,    7,   49.562297,  -95.557799,        4.294
  42,    7,   49.562649,  -95.405311,        4.544
  43,    7,   49.562889,  -95.252821,        4.107
  44,    7,   49.563018,  -95.100331,        3.044
   1,    8,   49.555872, -101.659558,        5.294
   2,    8,   49.560673, -101.507255,        5.169
   3,    8,   49.565363, -101.354936,        5.044
   4,    8,   49.569942, -101.202601,        4.919
   5,    8,   49.574410, -101.050251,        4.732
   6,    8,   49.578766, -100.897885,        4.607
   7,    8,   49.583011, -100.745504,        4.482
   8,    8,   49.587145, -100.593108,        4.419
   9,    8,   49.591168, -100.440699,        4.482
  10,    8,   49.595080, -100.288275,        4.544
  11,    8,   49.598880, -100.135839,        4.607
  12,    8,   49.602569,  -99.983389,        4.482
  13,    8,   49.606147,  -99.830927,        4.044
  14,    8,   49.609613,  -99.678452,        3.169
  15,    8,   49.612969,  -99.525966,        2.419
  16,    8,   49.616213,  -99.373468,        3.169
  17,    8,   49.619346,  -99.220959,        3.794
  18,    8,   49.622368,  -99.068440,        4.044
  19,    8,   49.625278,  -98.915910,        4.169
  20,    8,   49.628077,  -98.763370,        4.294
  21,    8,   49.630765,  -98.610821,        4.294
  22,    8,   49.633342,  -98.458262,        4.232
  23,    8,   49.635807,  -98.305695,        4.169
  24,    8,   49.638162,  -98.153119,        4.232
  25,    8,   49.640405,  -98.000536,        4.294
  26,    8,   49.642536,  -97.847945,        4.357
  27,    8,   49.644557,  -97.695346,        4.419
  28,    8,   49.646466,  -97.542741,        4.482
  29,    8,   49.648264,  -97.390129,        4.669
  30,    8,   49.649950,  -97.237512,        4.732
  31,    8,   49.651526,  -97.084888,        4.794
  32,    8,   49.652990,  -96.932260,        4.857
  33,    8,   49.654343,  -96.779626,        4.857
  34,    8,   49.655584,  -96.626988,        4.919
  35,    8,   49.656714,  -96.474346,        4.919
  36,    8,   49.657733,  -96.321700,        4.857
  37,    8,   49.658641,  -96.169050,        4.857
  38,    8,   49.659438,  -96.016398,        4.857
  39,    8,   49.660123,  -95.863743,        4.732
  40,    8,   49.660697,  -95.711086,        4.669
  41,    8,   49.661160,  -95.558427,        4.794
  42,    8,   49.661511,  -95.405767,        4.982
  43,    8,   49.661751,  -95.253106,        4.919
  44,    8,   49.661880,  -95.100444,        4.669
   1,    9,   49.654622, -101.667053,        5.232
   2,    9,   49.659424, -101.514580,        5.044
   3,    9,   49.664115, -101.362090,        4.919
   4,    9,   49.668695, -101.209584,        4.857
   5,    9,   49.673163, -101.057062,        4.857
   6,    9,   49.677521, -100.904525,        4.732
   7,    9,   49.681767, -100.751973,        4.607
   8,    9,   49.685902, -100.599406,        4.607
   9,    9,   49.689925, -100.446826,        4.732
  10,    9,   49.693838, -100.294231,        4.794
  11,    9,   49.697639, -100.141623,        4.857
  12,    9,   49.701329,  -99.989002,        4.794
  13,    9,   49.704908,  -99.836368,        4.669
  14,    9,   49.708375,  -99.683722,        4.419
  15,    9,   49.711731,  -99.531064,        4.294
  16,    9,   49.714976,  -99.378395,        4.419
  17,    9,   49.718110,  -99.225715,        4.482
  18,    9,   49.721132,  -99.073023,        4.482
  19,    9,   49.724043,  -98.920322,        4.482
  20,    9,   49.726843,  -98.767610,        4.544
  21,    9,   49.729531,  -98.614889,        4.544
  22,    9,   49.732109,  -98.462159,        4.544
  23,    9,   49.734575,  -98.309420,        4.544
  24,    9,   49.736929,  -98.156673,        4.544
  25,    9,   49.739173,  -98.003917,        4.607
  26,    9,   49.741305,  -97.851154,        4.669
  27,    9,   49.743326,  -97.698384,        4.794
  28,    9,   49.745235,  -97.545607,        4.857
  29,    9,   49.747034,  -97.392823,        4.982
  30,    9,   49.748721,  -97.240034,        5.044
  31,    9,   49.750296,  -97.087238,        5.107
  32,    9,   49.751761,  -96.934438,        5.169
  33,    9,   49.753114,  -96.781632,        5.107
  34,    9,   49.754356,  -96.628822,        5.169
  35,    9,   49.755486,  -96.476008,        5.169
  36,    9,   49.756506,  -96.323190,        5.107
  37,    9,   49.757414,  -96.170368,        5.044
  38,    9,   49.758210,  -96.017544,        5.107
  39,    9,   49.758896,  -95.864717,        5.107
  40,    9,   49.759470,  -95.711888,        5.169
  41,    9,   49.759932,  -95.559057,        5.232
  42,    9,   49.760284,  -95.406224,        5.294
  43,    9,   49.760524,  -95.253391,        5.357
  44,    9,   49.760653,  -95.100557,        5.357
   1,   10,   49.753282, -101.674565,        5.169
   2,   10,   49.758085, -101.521921,        5.044
   3,   10,   49.762777, -101.369259,        4.919
   4,   10,   49.767358, -101.216582,        4.857
   5,   10,   49.771827, -101.063889,        4.857
   6,   10,   49.776186, -100.911180,        4.857
   7,   10,   49.780433, -100.758457,        4.857
   8,   10,   49.784569, -100.605719,        4.919
   9,   10,   49.788593, -100.452966,        4.982
  10,   10,   49.792507, -100.300200,        5.044
  11,   10,   49.796309, -100.147420,        5.107
  12,   10,   49.799999,  -99.994627,        5.107
  13,   10,   49.803579,  -99.841822,        5.044
  14,   10,   49.807047,  -99.689004,        4.982
  15,   10,   49.810404,  -99.536174,        4.982
  16,   10,   49.813649,  -99.383333,        4.982
  17,   10,   49.816784,  -99.230481,        4.982
  18,   10,   49.819807,  -99.077617,        4.919
  19,   10,   49.822718,  -98.924744,        4.857
  20,   10,   49.825519,  -98.771860,        4.857
  21,   10,   49.828208,  -98.618967,        4.857
  22,   10,   49.830786,  -98.466065,        4.982
  23,   10,   49.833252,  -98.313154,        4.919
  24,   10,   49.835607,  -98.160234,        4.919
  25,   10,   49.837851,  -98.007306,        4.919
  26,   10,   49.839984,  -97.854371,        4.982
  27,   10,   49.842005,  -97.701429,        5.044
  28,   10,   49.843915,  -97.548479,        5.169
  29,   10,   49.845714,  -97.395523,        5.232
  30,   10,   49.847401,  -97.242561,        5.294
  31,   10,   49.848977,  -97.089593,        5.294
  32,   10,   49.850442,  -96.936620,        5.357
  33,   10,   49.851796,  -96.783642,        5.357
  34,   10,   49.853038,  -96.630660,        5.357
  35,   10,   49.854168,  -96.477673,        5.357
  36,   10,   49.855188,  -96.324683,        5.357
  37,   10,   49.856096,  -96.171689,        5.294
  38,   10,   49.856893,  -96.018692,        5.294
  39,   10,   49.857578,  -95.865693,        5.357
  40,   10,   49.858153,  -95.712691,        5.419
  41,   10,   49.858615,  -95.559688,        5.419
  42,   10,   49.858967,  -95.406683,        5.544
  43,   10,   49.859207,  -95.253677,        5.607
  44,   10,   49.859336,  -95.100671,        5.669
   1,   11,   49.851852, -101.682094,        5.232
   2,   11,   49.856656, -101.529278,        5.169
   3,   11,   49.861349, -101.376445,        5.044
   4,   11,   49.865931, -101.223596,        4.982
   5,   11,   49.870402, -101.070731,        4.919
   6,   11,   49.874761, -100.917851,        4.982
   7,   11,   49.879009, -100.764955,        5.044
   8,   11,   49.883146, -100.612045,        5.169
   9,   11,   49.887171, -100.459121,        5.232
  10,   11,   49.891085, -100.306182,        5.232
  11,   11,   49.894888, -100.153230,        5.357
  12,   11,   49.898580, -100.000265,        5.419
  13,   11,   49.902160,  -99.847288,        5.357
  14,   11,   49.905629,  -99.694298,        5.357
  15,   11,   49.908986,  -99.541296,        5.357
  16,   11,   49.912233,  -99.388282,        5.294
  17,   11,   49.915368,  -99.235257,        5.294
  18,   11,   49.918391,  -99.082222,        5.232
  19,   11,   49.921304,  -98.929176,        5.169
  20,   11,   49.924105,  -98.776120,        5.169
  21,   11,   49.926794,  -98.623054,        5.169
  22,   11,   49.929373,  -98.469979,        5.232
  23,   11,   49.931840,  -98.316896,        5.232
  24,   11,   49.934196,  -98.163803,        5.232
  25,   11,   49.936440,  -98.010703,        5.232
  26,   11,   49.938573,  -97.857595,        5.294
  27,   11,   49.940595,  -97.704480,        5.419
  28,   11,   49.942505,  -97.551358,        5.482
  29,   11,   49.944304,  -97.398229,        5.544
  30,   11,   49.945992,  -97.245095,        5.607
  31,   11,   49.947568,  -97.091954,        5.607
  32,   11,   49.949033,  -96.938808,        5.607
  33,   11,   49.950387,  -96.785657,        5.607
  34,   11,   49.951630,  -96.632502,        5.607
  35,   11,   49.952761,  -96.479343,        5.607
  36,   11,   49.953780,  -96.326179,        5.607
  37,   11,   49.954689,  -96.173013,        5.794
  38,   11,   49.955486,  -96.019843,        6.044
  39,   11,   49.956171,  -95.866671,        6.044
  40,   11,   49.956746,  -95.713496,        5.669
  41,   11,   49.957209,  -95.560320,        5.794
  42,   11,   49.957560,  -95.407142,        5.857
  43,   11,   49.957800,  -95.253964,        5.794
  44,   11,   49.957929,  -95.100784,        5.919
   1,   12,   49.950332, -101.689641,        5.357
   2,   12,   49.955138, -101.536652,        5.294
   3,   12,   49.959832, -101.383647,        5.232
   4,   12,   49.964415, -101.230626,        5.107
   5,   12,   49.968886, -101.077589,        5.107
   6,   12,   49.973246, -100.924536,        5.107
   7,   12,   49.977495, -100.771468,        5.232
   8,   12,   49.981633, -100.618386,        5.357
   9,   12,   49.985659, -100.465289,        5.482
  10,   12,   49.989574, -100.312178,        5.607
  11,   12,   49.993378, -100.159054,        5.669
  12,   12,   49.997070, -100.005916,        5.732
  13,   12,   50.000651,  -99.852766,        5.732
  14,   12,   50.004121,  -99.699603,        5.732
  15,   12,   50.007479,  -99.546429,        5.669
  16,   12,   50.010726,  -99.393242,        5.607
  17,   12,   50.013861,  -99.240045,        5.544
  18,   12,   50.016886,  -99.086837,        5.357
  19,   12,   50.019799,  -98.933618,        5.294
  20,   12,   50.022600,  -98.780389,        5.294
  21,   12,   50.025291,  -98.627150,        5.357
  22,   12,   50.027870,  -98.473903,        5.357
  23,   12,   50.030337,  -98.320646,        5.419
  24,   12,   50.032693,  -98.167381,        5.544
  25,   12,   50.034938,  -98.014108,        5.607
  26,   12,   50.037072,  -97.860827,        5.669
  27,   12,   50.039094,  -97.707538,        5.732
  28,   12,   50.041005,  -97.554243,        5.857
  29,   12,   50.042804,  -97.400941,        5.919
  30,   12,   50.044492,  -97.247634,        5.919
  31,   12,   50.046069,  -97.094320,        5.919
  32,   12,   50.047534,  -96.941001,        5.919
  33,   12,   50.048888,  -96.787677,        5.857
  34,   12,   50.050131,  -96.634349,        5.857
  35,   12,   50.051262,  -96.481016,        5.857
  36,   12,   50.052282,  -96.327679,        6.044
  37,   12,   50.053191,  -96.174340,        6.357
  38,   12,   50.053988,  -96.020997,        6.482
  39,   12,   50.054674,  -95.867651,        6.482
  40,   12,   50.055248,  -95.714303,        6.482
  41,   12,   50.055711,  -95.560954,        6.607
  42,   12,   50.056063,  -95.407603,        6.357
  43,   12,   50.056303,  -95.254251,        6.044
  44,   12,   50.056432,  -95.100898,        6.232
   1,   13,   50.048722, -101.697204,        5.669
   2,   13,   50.053529, -101.544043,        5.482
   3,   13,   50.058224, -101.390865,        5.357
   4,   13,   50.062807, -101.237672,        5.294
   5,   13,   50.067280, -101.084462,        5.294
   6,   13,   50.071641, -100.931237,        5.357
   7,   13,   50.075891, -100.777996,        5.482
   8,   13,   50.080029, -100.624741,        5.607
   9,   13,   50.084056, -100.471471,        5.794
  10,   13,   50.087972, -100.318188,        5.919
  11,   13,   50.091777, -100.164890,        6.044
  12,   13,   50.095470, -100.011580,        6.107
  13,   13,   50.099051,  -99.858257,        6.107
  14,   13,   50.102522,  -99.704921,        6.044
  15,   13,   50.105881,  -99.551573,        5.982
  16,   13,   50.109128,  -99.398214,        5.982
  17,   13,   50.112265,  -99.244843,        6.044
  18,   13,   50.115290,  -99.091462,        5.732
  19,   13,   50.118203,  -98.938070,        5.607
  20,   13,   50.121005,  -98.784668,        5.607
  21,   13,   50.123696,  -98.631256,        5.294
  22,   13,   50.126276,  -98.477835,        5.169
  23,   13,   50.128744,  -98.324405,        5.357
  24,   13,   50.131101,  -98.170966,        5.544
  25,   13,   50.133346,  -98.017520,        5.607
  26,   13,   50.135480,  -97.864065,        5.669
  27,   13,   50.137502,  -97.710604,        5.919
  28,   13,   50.139414,  -97.557135,        6.107
  29,   13,   50.141214,  -97.403660,        6.232
  30,   13,   50.142902,  -97.250178,        6.232
  31,   13,   50.144479,  -97.096691,        6.232
  32,   13,   50.145945,  -96.943199,        6.232
  33,   13,   50.147299,  -96.789701,        6.232
  34,   13,   50.148542,  -96.636199,        6.232
  35,   13,   50.149673,  -96.482693,        6.232
  36,   13,   50.150694,  -96.329183,        6.669
  37,   13,   50.151602,  -96.175669,        6.794
  38,   13,   50.152400,  -96.022153,        6.732
  39,   13,   50.153086,  -95.868634,        6.794
  40,   13,   50.153660,  -95.715112,        6.857
  41,   13,   50.154123,  -95.561589,        6.544
  42,   13,   50.154475,  -95.408065,        6.232
  43,   13,   50.154715,  -95.254539,        6.419
  44,   13,   50.154844,  -95.101013,        6.607
   1,   14,   50.147021, -101.704784,        5.919
   2,   14,   50.151829, -101.551450,        5.794
   3,   14,   50.156525, -101.398100,        5.607
   4,   14,   50.161110, -101.244733,        5.544
   5,   14,   50.165583, -101.091351,        5.544
   6,   14,   50.169945, -100.937952,        5.732
   7,   14,   50.174196, -100.784539,        5.857
   8,   14,   50.178335, -100.631110,        5.919
   9,   14,   50.182363, -100.477668,        6.044
  10,   14,   50.186279, -100.324211,        6.169
  11,   14,   50.190085, -100.170740,        6.294
  12,   14,   50.193779, -100.017257,        6.419
  13,   14,   50.197361,  -99.863760,        6.419
  14,   14,   50.200832,  -99.710251,        6.419
  15,   14,   50.204192,  -99.556730,        6.357
