   X,    Y,    Latitude,   Longitude, UGRD_201906300600
   8,    2,   48.992744, -100.555615,        3.610
   9,    2,   48.996761, -100.404225,        3.860
  10,    2,   49.000667, -100.252822,        3.360
  11,    2,   49.004462, -100.101405,        2.735
  12,    2,   49.008146,  -99.949976,        2.235
  13,    2,   49.011719,  -99.798534,        1.110
  14,    2,   49.015181,  -99.647080,       -0.015
  15,    2,   49.018532,  -99.495615,       -0.828
  16,    2,   49.021771,  -99.344138,       -1.390
  17,    2,   49.024900,  -99.192651,       -1.703
  18,    2,   49.027917,  -99.041153,       -2.078
  19,    2,   49.030824,  -98.889645,       -2.265
  20,    2,   49.033619,  -98.738127,       -2.390
  21,    2,   49.036303,  -98.586600,       -2.453
  22,    2,   49.038877,  -98.435064,       -2.390
  23,    2,   49.041339,  -98.283519,       -2.265
  24,    2,   49.043690,  -98.131967,       -1.640
  25,    2,   49.045929,  -97.980406,       -0.578
  26,    2,   49.048058,  -97.828838,        0.547
  27,    2,   49.050076,  -97.677263,        1.110
  28,    2,   49.051982,  -97.525681,       -0.953
  29,    2,   49.053778,  -97.374093,       -3.515
  30,    2,   49.055462,  -97.222499,       -5.828
  31,    2,   49.057035,  -97.070899,       -6.703
  32,    2,   49.058497,  -96.919294,       -5.703
  33,    2,   49.059848,  -96.767684,       -3.515
  34,    2,   49.061088,  -96.616070,       -0.765
  35,    2,   49.062217,  -96.464452,        1.547
  36,    2,   49.063234,  -96.312830,        1.672
  37,    2,   49.064141,  -96.161205,        0.922
  38,    2,   49.064936,  -96.009577,        0.297
  39,    2,   49.065621,  -95.857947,       -0.390
  40,    2,   49.066194,  -95.706314,       -1.453
  41,    2,   49.066656,  -95.554680,       -1.578
  42,    2,   49.067007,  -95.403044,       -1.953
  43,    2,   49.067247,  -95.251407,       -2.203
  44,    2,   49.067375,  -95.099770,       -2.453
   1,    3,   49.060793, -101.622332,        2.047
   2,    3,   49.065589, -101.470878,        2.360
   3,    3,   49.070274, -101.319408,        2.485
   4,    3,   49.074847, -101.167923,        2.360
   5,    3,   49.079310, -101.016421,        2.360
   6,    3,   49.083661, -100.864905,        2.485
   7,    3,   49.087902, -100.713374,        2.797
   8,    3,   49.092031, -100.561829,        3.297
   9,    3,   49.096049, -100.410270,        3.610
  10,    3,   49.099956, -100.258698,        3.547
  11,    3,   49.103752, -100.107112,        3.047
  12,    3,   49.107437,  -99.955513,        2.235
  13,    3,   49.111011,  -99.803902,        0.860
  14,    3,   49.114473,  -99.652280,       -0.140
  15,    3,   49.117825,  -99.500645,       -0.890
  16,    3,   49.121065,  -99.348999,       -1.453
  17,    3,   49.124195,  -99.197342,       -1.703
  18,    3,   49.127213,  -99.045675,       -1.890
  19,    3,   49.130120,  -98.893998,       -1.953
  20,    3,   49.132916,  -98.742311,       -1.765
  21,    3,   49.135601,  -98.590614,       -1.453
  22,    3,   49.138175,  -98.438909,       -1.328
  23,    3,   49.140637,  -98.287195,       -0.890
  24,    3,   49.142989,  -98.135472,       -0.203
  25,    3,   49.145229,  -97.983742,        0.610
  26,    3,   49.147358,  -97.832005,        2.047
  27,    3,   49.149376,  -97.680260,        2.047
  28,    3,   49.151283,  -97.528508,       -0.203
  29,    3,   49.153079,  -97.376750,       -3.265
  30,    3,   49.154764,  -97.224987,       -5.703
  31,    3,   49.156338,  -97.073217,       -6.015
  32,    3,   49.157800,  -96.921443,       -6.078
  33,    3,   49.159151,  -96.769663,       -4.515
  34,    3,   49.160391,  -96.617880,       -1.640
  35,    3,   49.161520,  -96.466092,        1.110
  36,    3,   49.162538,  -96.314300,        1.547
  37,    3,   49.163445,  -96.162505,        1.297
  38,    3,   49.164241,  -96.010708,        0.672
  39,    3,   49.164925,  -95.858907,       -0.140
  40,    3,   49.165498,  -95.707105,       -1.328
  41,    3,   49.165960,  -95.555301,       -1.578
  42,    3,   49.166311,  -95.403495,       -1.453
  43,    3,   49.166551,  -95.251689,       -1.390
  44,    3,   49.166680,  -95.099881,       -1.765
   1,    4,   49.159986, -101.629744,        1.860
   2,    4,   49.164782, -101.478121,        1.922
   3,    4,   49.169468, -101.326482,        2.172
   4,    4,   49.174043, -101.174827,        2.297
   5,    4,   49.178506, -101.023157,        2.360
   6,    4,   49.182859, -100.871472,        2.485
   7,    4,   49.187100, -100.719771,        2.672
   8,    4,   49.191230, -100.568057,        2.985
   9,    4,   49.195249, -100.416329,        3.235
  10,    4,   49.199157, -100.264587,        3.297
  11,    4,   49.202954, -100.112832,        3.047
  12,    4,   49.206640,  -99.961064,        2.172
  13,    4,   49.210215,  -99.809283,        0.860
  14,    4,   49.213678,  -99.657491,       -0.140
  15,    4,   49.217030,  -99.505687,       -0.828
  16,    4,   49.220272,  -99.353871,       -1.453
  17,    4,   49.223402,  -99.202045,       -1.828
  18,    4,   49.226421,  -99.050208,       -1.890
  19,    4,   49.229328,  -98.898361,       -1.703
  20,    4,   49.232125,  -98.746504,       -1.140
  21,    4,   49.234810,  -98.594637,       -0.453
  22,    4,   49.237385,  -98.442762,       -0.140
  23,    4,   49.239848,  -98.290878,        0.172
  24,    4,   49.242200,  -98.138986,        0.235
  25,    4,   49.244441,  -97.987086,        0.610
  26,    4,   49.246571,  -97.835178,        2.422
  27,    4,   49.248589,  -97.683264,        2.110
  28,    4,   49.250497,  -97.531342,        0.110
  29,    4,   49.252293,  -97.379414,       -2.515
  30,    4,   49.253978,  -97.227480,       -4.578
  31,    4,   49.255552,  -97.075541,       -5.328
  32,    4,   49.257015,  -96.923596,       -5.640
  33,    4,   49.258366,  -96.771647,       -4.703
  34,    4,   49.259607,  -96.619693,       -2.203
  35,    4,   49.260736,  -96.467735,       -0.328
  36,    4,   49.261754,  -96.315774,        0.485
  37,    4,   49.262661,  -96.163809,        0.672
  38,    4,   49.263457,  -96.011841,        0.422
  39,    4,   49.264142,  -95.859870,       -0.265
  40,    4,   49.264715,  -95.707898,       -1.265
  41,    4,   49.265177,  -95.555923,       -1.265
  42,    4,   49.265528,  -95.403948,       -0.953
  43,    4,   49.265768,  -95.251971,       -1.015
  44,    4,   49.265897,  -95.099993,       -1.390
   1,    5,   49.259090, -101.637172,        1.547
   2,    5,   49.263888, -101.485380,        1.360
   3,    5,   49.268575, -101.333572,        1.735
   4,    5,   49.273150, -101.181747,        2.110
   5,    5,   49.277615, -101.029908,        2.297
   6,    5,   49.281968, -100.878053,        2.485
   7,    5,   49.286211, -100.726183,        2.672
   8,    5,   49.290342, -100.574299,        2.922
   9,    5,   49.294362, -100.422401,        2.922
  10,    5,   49.298271, -100.270489,        2.735
  11,    5,   49.302068, -100.118564,        2.610
  12,    5,   49.305755,  -99.966626,        2.172
  13,    5,   49.309330,  -99.814676,        1.047
  14,    5,   49.312795,  -99.662713,       -0.015
  15,    5,   49.316148,  -99.510739,       -0.703
  16,    5,   49.319390,  -99.358754,       -1.265
  17,    5,   49.322521,  -99.206757,       -1.828
  18,    5,   49.325540,  -99.054750,       -1.953
  19,    5,   49.328449,  -98.902733,       -1.515
  20,    5,   49.331246,  -98.750706,       -0.578
  21,    5,   49.333932,  -98.598670,       -0.015
  22,    5,   49.336507,  -98.446624,        0.672
  23,    5,   49.338971,  -98.294570,        0.485
  24,    5,   49.341323,  -98.142507,       -0.328
  25,    5,   49.343565,  -97.990437,        1.047
  26,    5,   49.345695,  -97.838359,        2.672
  27,    5,   49.347714,  -97.686274,        2.047
  28,    5,   49.349622,  -97.534182,        0.110
  29,    5,   49.351419,  -97.382084,       -2.015
  30,    5,   49.353104,  -97.229980,       -3.703
  31,    5,   49.354678,  -97.077870,       -4.203
  32,    5,   49.356142,  -96.925755,       -4.453
  33,    5,   49.357493,  -96.773635,       -4.078
  34,    5,   49.358734,  -96.621511,       -2.640
  35,    5,   49.359864,  -96.469382,       -1.578
  36,    5,   49.360882,  -96.317250,       -0.703
  37,    5,   49.361789,  -96.165115,       -0.078
  38,    5,   49.362585,  -96.012976,        0.047
  39,    5,   49.363270,  -95.860835,       -0.453
  40,    5,   49.363843,  -95.708692,       -1.140
  41,    5,   49.364306,  -95.556547,       -1.578
  42,    5,   49.364657,  -95.404401,       -1.703
  43,    5,   49.364897,  -95.252254,       -1.328
  44,    5,   49.365026,  -95.100106,       -1.453
   1,    6,   49.358106, -101.644617,        2.110
   2,    6,   49.362905, -101.492655,        1.860
   3,    6,   49.367593, -101.340677,        1.860
   4,    6,   49.372169, -101.188683,        1.985
   5,    6,   49.376635, -101.036673,        2.297
   6,    6,   49.380990, -100.884648,        2.610
   7,    6,   49.385233, -100.732609,        2.672
   8,    6,   49.389365, -100.580555,        2.860
   9,    6,   49.393386, -100.428486,        2.860
  10,    6,   49.397296, -100.276405,        2.672
  11,    6,   49.401094, -100.124309,        2.485
  12,    6,   49.404782,  -99.972201,        1.985
  13,    6,   49.408358,  -99.820081,        0.922
  14,    6,   49.411823,  -99.667948,       -0.078
  15,    6,   49.415177,  -99.515803,       -0.640
  16,    6,   49.418420,  -99.363648,       -1.078
  17,    6,   49.421551,  -99.211481,       -1.578
  18,    6,   49.424571,  -99.059303,       -1.765
  19,    6,   49.427481,  -98.907116,       -1.578
  20,    6,   49.430279,  -98.754918,       -1.140
  21,    6,   49.432965,  -98.602711,        0.047
  22,    6,   49.435541,  -98.450495,        0.797
  23,    6,   49.438005,  -98.298270,        0.485
  24,    6,   49.440358,  -98.146037,       -0.515
  25,    6,   49.442600,  -97.993796,        1.735
  26,    6,   49.444731,  -97.841547,        2.547
  27,    6,   49.446750,  -97.689291,        1.735
  28,    6,   49.448659,  -97.537029,       -0.015
  29,    6,   49.450456,  -97.384760,       -2.140
  30,    6,   49.452142,  -97.232485,       -2.640
  31,    6,   49.453716,  -97.080204,       -2.890
  32,    6,   49.455180,  -96.927918,       -3.140
  33,    6,   49.456532,  -96.775628,       -3.453
  34,    6,   49.457773,  -96.623332,       -3.078
  35,    6,   49.458903,  -96.471033,       -2.140
  36,    6,   49.459921,  -96.318730,       -1.203
  37,    6,   49.460829,  -96.166424,       -0.640
  38,    6,   49.461625,  -96.014114,       -0.453
  39,    6,   49.462310,  -95.861802,       -0.578
  40,    6,   49.462883,  -95.709488,       -1.078
  41,    6,   49.463346,  -95.557173,       -1.578
  42,    6,   49.463697,  -95.404855,       -1.890
  43,    6,   49.463937,  -95.252537,       -1.578
  44,    6,   49.464066,  -95.100218,       -1.265
   1,    7,   49.457033, -101.652079,        2.422
   2,    7,   49.461833, -101.499947,        2.047
   3,    7,   49.466522, -101.347799,        1.735
   4,    7,   49.471100, -101.195634,        1.922
   5,    7,   49.475567, -101.043454,        2.547
   6,    7,   49.479922, -100.891259,        2.735
   7,    7,   49.484166, -100.739049,        2.797
   8,    7,   49.488300, -100.586824,        2.860
   9,    7,   49.492321, -100.434586,        2.797
  10,    7,   49.496232, -100.282333,        2.610
  11,    7,   49.500032, -100.130068,        1.860
  12,    7,   49.503720,  -99.977789,        0.985
  13,    7,   49.507297,  -99.825498,        0.235
  14,    7,   49.510763,  -99.673194,       -0.453
  15,    7,   49.514117,  -99.520879,       -0.890
  16,    7,   49.517361,  -99.368552,       -1.015
  17,    7,   49.520493,  -99.216215,       -1.203
  18,    7,   49.523514,  -99.063866,       -1.328
  19,    7,   49.526424,  -98.911508,       -1.390
  20,    7,   49.529222,  -98.759139,       -0.765
  21,    7,   49.531910,  -98.606761,        0.047
  22,    7,   49.534486,  -98.454374,        0.485
  23,    7,   49.536951,  -98.301978,        0.547
  24,    7,   49.539304,  -98.149574,        0.547
  25,    7,   49.541547,  -97.997162,        1.797
  26,    7,   49.543678,  -97.844742,        1.922
  27,    7,   49.545698,  -97.692315,        1.110
  28,    7,   49.547607,  -97.539882,       -0.578
  29,    7,   49.549404,  -97.387442,       -1.390
  30,    7,   49.551091,  -97.234995,       -1.390
  31,    7,   49.552666,  -97.082544,       -1.578
  32,    7,   49.554129,  -96.930086,       -2.078
  33,    7,   49.555482,  -96.777625,       -2.890
  34,    7,   49.556723,  -96.625158,       -2.828
  35,    7,   49.557853,  -96.472687,       -2.265
  36,    7,   49.558872,  -96.320213,       -1.765
  37,    7,   49.559780,  -96.167735,       -1.390
  38,    7,   49.560576,  -96.015255,       -0.765
  39,    7,   49.561261,  -95.862772,       -0.890
  40,    7,   49.561835,  -95.710286,       -1.203
  41,    7,   49.562297,  -95.557799,       -1.640
  42,    7,   49.562649,  -95.405311,       -1.890
  43,    7,   49.562889,  -95.252821,       -1.578
  44,    7,   49.563018,  -95.100331,       -1.453
   1,    8,   49.555872, -101.659558,        3.172
   2,    8,   49.560673, -101.507255,        2.547
   3,    8,   49.565363, -101.354936,        2.047
   4,    8,   49.569942, -101.202601,        1.985
   5,    8,   49.574410, -101.050251,        2.297
   6,    8,   49.578766, -100.897885,        2.485
   7,    8,   49.583011, -100.745504,        2.547
   8,    8,   49.587145, -100.593108,        2.485
   9,    8,   49.591168, -100.440699,        2.360
  10,    8,   49.595080, -100.288275,        2.172
  11,    8,   49.598880, -100.135839,        1.547
  12,    8,   49.602569,  -99.983389,        0.922
  13,    8,   49.606147,  -99.830927,        0.235
  14,    8,   49.609613,  -99.678452,       -0.453
  15,    8,   49.612969,  -99.525966,       -0.890
  16,    8,   49.616213,  -99.373468,       -0.890
  17,    8,   49.619346,  -99.220959,       -0.890
  18,    8,   49.622368,  -99.068440,       -0.953
  19,    8,   49.625278,  -98.915910,       -0.953
  20,    8,   49.628077,  -98.763370,       -0.515
  21,    8,   49.630765,  -98.610821,       -0.078
  22,    8,   49.633342,  -98.458262,        0.422
  23,    8,   49.635807,  -98.305695,        1.047
  24,    8,   49.638162,  -98.153119,        1.485
  25,    8,   49.640405,  -98.000536,        1.610
  26,    8,   49.642536,  -97.847945,        1.422
  27,    8,   49.644557,  -97.695346,        0.735
  28,    8,   49.646466,  -97.542741,       -0.515
  29,    8,   49.648264,  -97.390129,       -1.015
  30,    8,   49.649950,  -97.237512,       -1.140
  31,    8,   49.651526,  -97.084888,       -1.265
  32,    8,   49.652990,  -96.932260,       -1.703
  33,    8,   49.654343,  -96.779626,       -2.203
  34,    8,   49.655584,  -96.626988,       -2.328
  35,    8,   49.656714,  -96.474346,       -2.203
  36,    8,   49.657733,  -96.321700,       -1.890
  37,    8,   49.658641,  -96.169050,       -1.453
  38,    8,   49.659438,  -96.016398,       -1.265
  39,    8,   49.660123,  -95.863743,       -1.265
  40,    8,   49.660697,  -95.711086,       -1.390
  41,    8,   49.661160,  -95.558427,       -1.703
  42,    8,   49.661511,  -95.405767,       -1.765
  43,    8,   49.661751,  -95.253106,       -1.453
  44,    8,   49.661880,  -95.100444,       -1.203
   1,    9,   49.654622, -101.667053,        3.672
   2,    9,   49.659424, -101.514580,        2.985
   3,    9,   49.664115, -101.362090,        2.172
   4,    9,   49.668695, -101.209584,        1.610
   5,    9,   49.673163, -101.057062,        1.235
   6,    9,   49.677521, -100.904525,        1.297
   7,    9,   49.681767, -100.751973,        1.547
   8,    9,   49.685902, -100.599406,        1.797
   9,    9,   49.689925, -100.446826,        1.985
  10,    9,   49.693838, -100.294231,        1.860
  11,    9,   49.697639, -100.141623,        1.547
  12,    9,   49.701329,  -99.989002,        0.985
  13,    9,   49.704908,  -99.836368,        0.360
  14,    9,   49.708375,  -99.683722,       -0.203
  15,    9,   49.711731,  -99.531064,       -0.640
  16,    9,   49.714976,  -99.378395,       -0.703
  17,    9,   49.718110,  -99.225715,       -0.765
  18,    9,   49.721132,  -99.073023,       -0.890
  19,    9,   49.724043,  -98.920322,       -0.640
  20,    9,   49.726843,  -98.767610,       -0.328
  21,    9,   49.729531,  -98.614889,        0.235
  22,    9,   49.732109,  -98.462159,        0.922
  23,    9,   49.734575,  -98.309420,        1.610
  24,    9,   49.736929,  -98.156673,        1.860
  25,    9,   49.739173,  -98.003917,        1.922
  26,    9,   49.741305,  -97.851154,        1.547
  27,    9,   49.743326,  -97.698384,        0.860
  28,    9,   49.745235,  -97.545607,       -0.015
  29,    9,   49.747034,  -97.392823,       -0.453
  30,    9,   49.748721,  -97.240034,       -0.578
  31,    9,   49.750296,  -97.087238,       -0.765
  32,    9,   49.751761,  -96.934438,       -1.515
  33,    9,   49.753114,  -96.781632,       -1.765
  34,    9,   49.754356,  -96.628822,       -1.953
  35,    9,   49.755486,  -96.476008,       -2.015
  36,    9,   49.756506,  -96.323190,       -1.828
  37,    9,   49.757414,  -96.170368,       -1.453
  38,    9,   49.758210,  -96.017544,       -1.453
  39,    9,   49.758896,  -95.864717,       -1.515
  40,    9,   49.759470,  -95.711888,       -1.515
  41,    9,   49.759932,  -95.559057,       -1.640
  42,    9,   49.760284,  -95.406224,       -1.578
  43,    9,   49.760524,  -95.253391,       -1.328
  44,    9,   49.760653,  -95.100557,       -1.078
   1,   10,   49.753282, -101.674565,        3.797
   2,   10,   49.758085, -101.521921,        3.047
   3,   10,   49.762777, -101.369259,        2.172
   4,   10,   49.767358, -101.216582,        1.672
   5,   10,   49.771827, -101.063889,        1.297
   6,   10,   49.776186, -100.911180,        1.172
   7,   10,   49.780433, -100.758457,        1.235
   8,   10,   49.784569, -100.605719,        1.610
   9,   10,   49.788593, -100.452966,        1.985
  10,   10,   49.792507, -100.300200,        1.922
  11,   10,   49.796309, -100.147420,        1.672
  12,   10,   49.799999,  -99.994627,        1.235
  13,   10,   49.803579,  -99.841822,        0.610
  14,   10,   49.807047,  -99.689004,        0.047
  15,   10,   49.810404,  -99.536174,       -0.265
  16,   10,   49.813649,  -99.383333,       -0.453
  17,   10,   49.816784,  -99.230481,       -0.703
  18,   10,   49.819807,  -99.077617,       -0.765
  19,   10,   49.822718,  -98.924744,       -0.515
  20,   10,   49.825519,  -98.771860,       -0.265
  21,   10,   49.828208,  -98.618967,        0.110
  22,   10,   49.830786,  -98.466065,        0.610
  23,   10,   49.833252,  -98.313154,        1.672
  24,   10,   49.835607,  -98.160234,        2.547
  25,   10,   49.837851,  -98.007306,        2.735
  26,   10,   49.839984,  -97.854371,        2.047
  27,   10,   49.842005,  -97.701429,        1.297
  28,   10,   49.843915,  -97.548479,        0.610
  29,   10,   49.845714,  -97.395523,        0.297
  30,   10,   49.847401,  -97.242561,        0.047
  31,   10,   49.848977,  -97.089593,       -0.390
  32,   10,   49.850442,  -96.936620,       -0.953
  33,   10,   49.851796,  -96.783642,       -1.265
  34,   10,   49.853038,  -96.630660,       -1.515
  35,   10,   49.854168,  -96.477673,       -1.578
  36,   10,   49.855188,  -96.324683,       -1.453
  37,   10,   49.856096,  -96.171689,       -1.328
  38,   10,   49.856893,  -96.018692,       -1.515
  39,   10,   49.857578,  -95.865693,       -1.765
  40,   10,   49.858153,  -95.712691,       -1.828
  41,   10,   49.858615,  -95.559688,       -1.640
  42,   10,   49.858967,  -95.406683,       -1.453
  43,   10,   49.859207,  -95.253677,       -1.203
  44,   10,   49.859336,  -95.100671,       -0.890
   1,   11,   49.851852, -101.682094,        3.547
   2,   11,   49.856656, -101.529278,        2.985
   3,   11,   49.861349, -101.376445,        2.360
   4,   11,   49.865931, -101.223596,        1.735
   5,   11,   49.870402, -101.070731,        1.235
   6,   11,   49.874761, -100.917851,        1.485
   7,   11,   49.879009, -100.764955,        2.047
   8,   11,   49.883146, -100.612045,        2.422
   9,   11,   49.887171, -100.459121,        2.297
  10,   11,   49.891085, -100.306182,        2.047
  11,   11,   49.894888, -100.153230,        1.797
  12,   11,   49.898580, -100.000265,        1.610
  13,   11,   49.902160,  -99.847288,        1.235
  14,   11,   49.905629,  -99.694298,        0.797
  15,   11,   49.908986,  -99.541296,        0.672
  16,   11,   49.912233,  -99.388282,        0.610
  17,   11,   49.915368,  -99.235257,        0.235
  18,   11,   49.918391,  -99.082222,       -0.203
  19,   11,   49.921304,  -98.929176,       -0.328
  20,   11,   49.924105,  -98.776120,       -0.265
  21,   11,   49.926794,  -98.623054,       -0.078
  22,   11,   49.929373,  -98.469979,        0.297
  23,   11,   49.931840,  -98.316896,        1.360
  24,   11,   49.934196,  -98.163803,        3.547
  25,   11,   49.936440,  -98.010703,        4.360
  26,   11,   49.938573,  -97.857595,        2.422
  27,   11,   49.940595,  -97.704480,        1.547
  28,   11,   49.942505,  -97.551358,        0.985
  29,   11,   49.944304,  -97.398229,        0.610
  30,   11,   49.945992,  -97.245095,        0.235
  31,   11,   49.947568,  -97.091954,       -0.390
  32,   11,   49.949033,  -96.938808,       -0.578
  33,   11,   49.950387,  -96.785657,       -0.890
  34,   11,   49.951630,  -96.632502,       -1.078
  35,   11,   49.952761,  -96.479343,       -1.078
  36,   11,   49.953780,  -96.326179,       -1.203
  37,   11,   49.954689,  -96.173013,       -1.390
  38,   11,   49.955486,  -96.019843,       -1.640
  39,   11,   49.956171,  -95.866671,       -1.828
  40,   11,   49.956746,  -95.713496,       -1.765
  41,   11,   49.957209,  -95.560320,       -1.640
  42,   11,   49.957560,  -95.407142,       -1.390
  43,   11,   49.957800,  -95.253964,       -1.140
  44,   11,   49.957929,  -95.100784,       -0.828
   1,   12,   49.950332, -101.689641,        3.297
   2,   12,   49.955138, -101.536652,        2.922
   3,   12,   49.959832, -101.383647,        2.485
   4,   12,   49.964415, -101.230626,        1.922
   5,   12,   49.968886, -101.077589,        1.360
   6,   12,   49.973246, -100.924536,        1.610
   7,   12,   49.977495, -100.771468,        2.422
   8,   12,   49.981633, -100.618386,        2.860
   9,   12,   49.985659, -100.465289,        2.672
  10,   12,   49.989574, -100.312178,        2.235
  11,   12,   49.993378, -100.159054,        1.985
  12,   12,   49.997070, -100.005916,        2.047
  13,   12,   50.000651,  -99.852766,        1.860
  14,   12,   50.004121,  -99.699603,        1.547
  15,   12,   50.007479,  -99.546429,        1.297
  16,   12,   50.010726,  -99.393242,        1.047
  17,   12,   50.013861,  -99.240045,        0.797
  18,   12,   50.016886,  -99.086837,        0.360
  19,   12,   50.019799,  -98.933618,        0.110
  20,   12,   50.022600,  -98.780389,       -0.015
  21,   12,   50.025291,  -98.627150,       -0.140
  22,   12,   50.027870,  -98.473903,       -0.203
  23,   12,   50.030337,  -98.320646,        1.610
  24,   12,   50.032693,  -98.167381,        3.485
  25,   12,   50.034938,  -98.014108,        3.922
  26,   12,   50.037072,  -97.860827,        2.610
  27,   12,   50.039094,  -97.707538,        1.672
  28,   12,   50.041005,  -97.554243,        1.047
  29,   12,   50.042804,  -97.400941,        0.672
  30,   12,   50.044492,  -97.247634,        0.485
  31,   12,   50.046069,  -97.094320,        0.235
  32,   12,   50.047534,  -96.941001,       -0.015
  33,   12,   50.048888,  -96.787677,       -0.265
  34,   12,   50.050131,  -96.634349,       -0.578
  35,   12,   50.051262,  -96.481016,       -0.828
  36,   12,   50.052282,  -96.327679,       -1.140
  37,   12,   50.053191,  -96.174340,       -1.453
  38,   12,   50.053988,  -96.020997,       -1.703
  39,   12,   50.054674,  -95.867651,       -1.828
  40,   12,   50.055248,  -95.714303,       -1.703
  41,   12,   50.055711,  -95.560954,       -1.515
  42,   12,   50.056063,  -95.407603,       -1.390
  43,   12,   50.056303,  -95.254251,       -1.140
  44,   12,   50.056432,  -95.100898,       -0.703
   1,   13,   50.048722, -101.697204,        3.235
   2,   13,   50.053529, -101.544043,        2.672
   3,   13,   50.058224, -101.390865,        2.235
   4,   13,   50.062807, -101.237672,        1.922
   5,   13,   50.067280, -101.084462,        1.547
   6,   13,   50.071641, -100.931237,        1.360
   7,   13,   50.075891, -100.777996,        1.485
   8,   13,   50.080029, -100.624741,        2.235
   9,   13,   50.084056, -100.471471,        2.547
  10,   13,   50.087972, -100.318188,        2.422
  11,   13,   50.091777, -100.164890,        2.235
  12,   13,   50.095470, -100.011580,        2.360
  13,   13,   50.099051,  -99.858257,        2.235
  14,   13,   50.102522,  -99.704921,        1.922
  15,   13,   50.105881,  -99.551573,        1.672
  16,   13,   50.109128,  -99.398214,        1.422
  17,   13,   50.112265,  -99.244843,        0.985
  18,   13,   50.115290,  -99.091462,        0.672
  19,   13,   50.118203,  -98.938070,        0.610
  20,   13,   50.121005,  -98.784668,        0.485
  21,   13,   50.123696,  -98.631256,       -0.015
  22,   13,   50.126276,  -98.477835,       -0.390
  23,   13,   50.128744,  -98.324405,        1.360
  24,   13,   50.131101,  -98.170966,        2.610
  25,   13,   50.133346,  -98.017520,        2.297
  26,   13,   50.135480,  -97.864065,        2.547
  27,   13,   50.137502,  -97.710604,        1.735
  28,   13,   50.139414,  -97.557135,        1.047
  29,   13,   50.141214,  -97.403660,        0.860
  30,   13,   50.142902,  -97.250178,        1.110
  31,   13,   50.144479,  -97.096691,        0.922
  32,   13,   50.145945,  -96.943199,        0.360
  33,   13,   50.147299,  -96.789701,       -0.265
  34,   13,   50.148542,  -96.636199,       -0.578
  35,   13,   50.149673,  -96.482693,       -0.578
  36,   13,   50.150694,  -96.329183,       -1.015
  37,   13,   50.151602,  -96.175669,       -1.390
  38,   13,   50.152400,  -96.022153,       -1.703
  39,   13,   50.153086,  -95.868634,       -1.765
  40,   13,   50.153660,  -95.715112,       -1.703
  41,   13,   50.154123,  -95.561589,       -1.703
  42,   13,   50.154475,  -95.408065,       -1.515
  43,   13,   50.154715,  -95.254539,       -0.890
  44,   13,   50.154844,  -95.101013,       -0.515
   1,   14,   50.147021, -101.704784,        2.735
   2,   14,   50.151829, -101.551450,        1.797
