   X,    Y,    Latitude,   Longitude, UGRD_201908160000
   5,    6,   49.376635, -101.036673,        8.498
   6,    6,   49.380990, -100.884648,        8.498
   7,    6,   49.385233, -100.732609,        8.561
   8,    6,   49.389365, -100.580555,        8.561
   9,    6,   49.393386, -100.428486,        8.436
  10,    6,   49.397296, -100.276405,        8.186
  11,    6,   49.401094, -100.124309,        7.936
  12,    6,   49.404782,  -99.972201,        7.748
  13,    6,   49.408358,  -99.820081,        7.498
  14,    6,   49.411823,  -99.667948,        7.248
  15,    6,   49.415177,  -99.515803,        6.936
  16,    6,   49.418420,  -99.363648,        7.623
  17,    6,   49.421551,  -99.211481,        7.873
  18,    6,   49.424571,  -99.059303,        7.498
  19,    6,   49.427481,  -98.907116,        6.498
  20,    6,   49.430279,  -98.754918,        6.061
  21,    6,   49.432965,  -98.602711,        5.623
  22,    6,   49.435541,  -98.450495,        5.561
  23,    6,   49.438005,  -98.298270,        5.873
  24,    6,   49.440358,  -98.146037,        6.498
  25,    6,   49.442600,  -97.993796,        6.811
  26,    6,   49.444731,  -97.841547,        6.811
  27,    6,   49.446750,  -97.689291,        6.811
  28,    6,   49.448659,  -97.537029,        6.811
  29,    6,   49.450456,  -97.384760,        6.623
  30,    6,   49.452142,  -97.232485,        6.498
  31,    6,   49.453716,  -97.080204,        6.436
  32,    6,   49.455180,  -96.927918,        6.498
  33,    6,   49.456532,  -96.775628,        6.561
  34,    6,   49.457773,  -96.623332,        6.623
  35,    6,   49.458903,  -96.471033,        6.561
  36,    6,   49.459921,  -96.318730,        6.623
  37,    6,   49.460829,  -96.166424,        6.623
  38,    6,   49.461625,  -96.014114,        6.623
  39,    6,   49.462310,  -95.861802,        6.623
  40,    6,   49.462883,  -95.709488,        6.686
  41,    6,   49.463346,  -95.557173,        6.748
  42,    6,   49.463697,  -95.404855,        6.748
  43,    6,   49.463937,  -95.252537,        6.311
  44,    6,   49.464066,  -95.100218,        4.561
   1,    7,   49.457033, -101.652079,        8.811
   2,    7,   49.461833, -101.499947,        8.748
   3,    7,   49.466522, -101.347799,        8.686
   4,    7,   49.471100, -101.195634,        8.623
   5,    7,   49.475567, -101.043454,        8.561
   6,    7,   49.479922, -100.891259,        8.623
   7,    7,   49.484166, -100.739049,        8.811
   8,    7,   49.488300, -100.586824,        8.873
   9,    7,   49.492321, -100.434586,        8.748
  10,    7,   49.496232, -100.282333,        8.623
  11,    7,   49.500032, -100.130068,        8.311
  12,    7,   49.503720,  -99.977789,        7.936
  13,    7,   49.507297,  -99.825498,        7.373
  14,    7,   49.510763,  -99.673194,        6.873
  15,    7,   49.514117,  -99.520879,        6.686
  16,    7,   49.517361,  -99.368552,        7.436
  17,    7,   49.520493,  -99.216215,        7.748
  18,    7,   49.523514,  -99.063866,        7.498
  19,    7,   49.526424,  -98.911508,        6.686
  20,    7,   49.529222,  -98.759139,        6.311
  21,    7,   49.531910,  -98.606761,        6.248
  22,    7,   49.534486,  -98.454374,        6.373
  23,    7,   49.536951,  -98.301978,        6.498
  24,    7,   49.539304,  -98.149574,        6.748
  25,    7,   49.541547,  -97.997162,        6.873
  26,    7,   49.543678,  -97.844742,        6.936
  27,    7,   49.545698,  -97.692315,        6.936
  28,    7,   49.547607,  -97.539882,        6.811
  29,    7,   49.549404,  -97.387442,        6.748
  30,    7,   49.551091,  -97.234995,        6.623
  31,    7,   49.552666,  -97.082544,        6.623
  32,    7,   49.554129,  -96.930086,        6.623
  33,    7,   49.555482,  -96.777625,        6.561
  34,    7,   49.556723,  -96.625158,        6.436
  35,    7,   49.557853,  -96.472687,        6.436
  36,    7,   49.558872,  -96.320213,        6.498
  37,    7,   49.559780,  -96.167735,        6.623
  38,    7,   49.560576,  -96.015255,        6.561
  39,    7,   49.561261,  -95.862772,        6.623
  40,    7,   49.561835,  -95.710286,        6.623
  41,    7,   49.562297,  -95.557799,        6.686
  42,    7,   49.562649,  -95.405311,        6.748
  43,    7,   49.562889,  -95.252821,        5.936
  44,    7,   49.563018,  -95.100331,        2.686
   1,    8,   49.555872, -101.659558,        8.936
   2,    8,   49.560673, -101.507255,        8.936
   3,    8,   49.565363, -101.354936,        8.873
   4,    8,   49.569942, -101.202601,        8.811
   5,    8,   49.574410, -101.050251,        8.811
   6,    8,   49.578766, -100.897885,        8.936
   7,    8,   49.583011, -100.745504,        9.061
   8,    8,   49.587145, -100.593108,        9.123
   9,    8,   49.591168, -100.440699,        8.998
  10,    8,   49.595080, -100.288275,        8.811
  11,    8,   49.598880, -100.135839,        8.186
  12,    8,   49.602569,  -99.983389,        7.686
  13,    8,   49.606147,  -99.830927,        7.311
  14,    8,   49.609613,  -99.678452,        7.123
  15,    8,   49.612969,  -99.525966,        7.186
  16,    8,   49.616213,  -99.373468,        7.686
  17,    8,   49.619346,  -99.220959,        7.998
  18,    8,   49.622368,  -99.068440,        7.873
  19,    8,   49.625278,  -98.915910,        7.061
  20,    8,   49.628077,  -98.763370,        6.811
  21,    8,   49.630765,  -98.610821,        6.873
  22,    8,   49.633342,  -98.458262,        7.123
  23,    8,   49.635807,  -98.305695,        7.186
  24,    8,   49.638162,  -98.153119,        7.123
  25,    8,   49.640405,  -98.000536,        7.061
  26,    8,   49.642536,  -97.847945,        6.998
  27,    8,   49.644557,  -97.695346,        6.936
  28,    8,   49.646466,  -97.542741,        6.811
  29,    8,   49.648264,  -97.390129,        6.811
  30,    8,   49.649950,  -97.237512,        6.748
  31,    8,   49.651526,  -97.084888,        6.686
  32,    8,   49.652990,  -96.932260,        6.561
  33,    8,   49.654343,  -96.779626,        6.561
  34,    8,   49.655584,  -96.626988,        6.498
  35,    8,   49.656714,  -96.474346,        6.498
  36,    8,   49.657733,  -96.321700,        6.561
  37,    8,   49.658641,  -96.169050,        6.686
  38,    8,   49.659438,  -96.016398,        6.623
  39,    8,   49.660123,  -95.863743,        6.623
  40,    8,   49.660697,  -95.711086,        6.623
  41,    8,   49.661160,  -95.558427,        6.748
  42,    8,   49.661511,  -95.405767,        6.623
  43,    8,   49.661751,  -95.253106,        6.186
  44,    8,   49.661880,  -95.100444,        4.873
   1,    9,   49.654622, -101.667053,        9.123
   2,    9,   49.659424, -101.514580,        9.061
   3,    9,   49.664115, -101.362090,        9.061
   4,    9,   49.668695, -101.209584,        8.998
   5,    9,   49.673163, -101.057062,        9.061
   6,    9,   49.677521, -100.904525,        9.123
   7,    9,   49.681767, -100.751973,        9.311
   8,    9,   49.685902, -100.599406,        9.373
   9,    9,   49.689925, -100.446826,        9.436
  10,    9,   49.693838, -100.294231,        9.186
  11,    9,   49.697639, -100.141623,        8.498
  12,    9,   49.701329,  -99.989002,        7.936
  13,    9,   49.704908,  -99.836368,        7.561
  14,    9,   49.708375,  -99.683722,        7.623
  15,    9,   49.711731,  -99.531064,        7.811
  16,    9,   49.714976,  -99.378395,        8.061
  17,    9,   49.718110,  -99.225715,        8.186
  18,    9,   49.721132,  -99.073023,        7.998
  19,    9,   49.724043,  -98.920322,        7.123
  20,    9,   49.726843,  -98.767610,        6.623
  21,    9,   49.729531,  -98.614889,        6.623
  22,    9,   49.732109,  -98.462159,        6.998
  23,    9,   49.734575,  -98.309420,        7.311
  24,    9,   49.736929,  -98.156673,        7.373
  25,    9,   49.739173,  -98.003917,        7.248
  26,    9,   49.741305,  -97.851154,        7.061
  27,    9,   49.743326,  -97.698384,        6.998
  28,    9,   49.745235,  -97.545607,        6.936
  29,    9,   49.747034,  -97.392823,        6.873
  30,    9,   49.748721,  -97.240034,        6.748
  31,    9,   49.750296,  -97.087238,        6.748
  32,    9,   49.751761,  -96.934438,        6.686
  33,    9,   49.753114,  -96.781632,        6.686
  34,    9,   49.754356,  -96.628822,        6.623
  35,    9,   49.755486,  -96.476008,        6.623
  36,    9,   49.756506,  -96.323190,        6.623
  37,    9,   49.757414,  -96.170368,        6.748
  38,    9,   49.758210,  -96.017544,        6.686
  39,    9,   49.758896,  -95.864717,        6.686
  40,    9,   49.759470,  -95.711888,        6.686
  41,    9,   49.759932,  -95.559057,        6.811
  42,    9,   49.760284,  -95.406224,        6.623
  43,    9,   49.760524,  -95.253391,        6.498
  44,    9,   49.760653,  -95.100557,        5.998
   1,   10,   49.753282, -101.674565,        9.311
   2,   10,   49.758085, -101.521921,        9.311
   3,   10,   49.762777, -101.369259,        9.248
   4,   10,   49.767358, -101.216582,        9.248
   5,   10,   49.771827, -101.063889,        9.311
   6,   10,   49.776186, -100.911180,        9.436
   7,   10,   49.780433, -100.758457,        9.561
   8,   10,   49.784569, -100.605719,        9.686
   9,   10,   49.788593, -100.452966,        9.748
  10,   10,   49.792507, -100.300200,        9.623
  11,   10,   49.796309, -100.147420,        9.186
  12,   10,   49.799999,  -99.994627,        8.623
  13,   10,   49.803579,  -99.841822,        8.061
  14,   10,   49.807047,  -99.689004,        8.061
  15,   10,   49.810404,  -99.536174,        8.061
  16,   10,   49.813649,  -99.383333,        8.123
  17,   10,   49.816784,  -99.230481,        8.123
  18,   10,   49.819807,  -99.077617,        7.936
  19,   10,   49.822718,  -98.924744,        6.936
  20,   10,   49.825519,  -98.771860,        6.186
  21,   10,   49.828208,  -98.618967,        6.061
  22,   10,   49.830786,  -98.466065,        6.873
  23,   10,   49.833252,  -98.313154,        7.436
  24,   10,   49.835607,  -98.160234,        7.498
  25,   10,   49.837851,  -98.007306,        7.311
  26,   10,   49.839984,  -97.854371,        7.186
  27,   10,   49.842005,  -97.701429,        7.123
  28,   10,   49.843915,  -97.548479,        6.998
  29,   10,   49.845714,  -97.395523,        6.873
  30,   10,   49.847401,  -97.242561,        6.811
  31,   10,   49.848977,  -97.089593,        6.811
  32,   10,   49.850442,  -96.936620,        6.811
  33,   10,   49.851796,  -96.783642,        6.811
  34,   10,   49.853038,  -96.630660,        6.811
  35,   10,   49.854168,  -96.477673,        6.748
  36,   10,   49.855188,  -96.324683,        6.686
  37,   10,   49.856096,  -96.171689,        6.748
  38,   10,   49.856893,  -96.018692,        6.686
  39,   10,   49.857578,  -95.865693,        6.686
  40,   10,   49.858153,  -95.712691,        6.686
  41,   10,   49.858615,  -95.559688,        6.686
  42,   10,   49.858967,  -95.406683,        6.686
  43,   10,   49.859207,  -95.253677,        6.623
  44,   10,   49.859336,  -95.100671,        6.436
   1,   11,   49.851852, -101.682094,        9.561
   2,   11,   49.856656, -101.529278,        9.498
   3,   11,   49.861349, -101.376445,        9.498
   4,   11,   49.865931, -101.223596,        9.498
   5,   11,   49.870402, -101.070731,        9.561
   6,   11,   49.874761, -100.917851,        9.686
   7,   11,   49.879009, -100.764955,        9.748
   8,   11,   49.883146, -100.612045,        9.873
   9,   11,   49.887171, -100.459121,        9.998
  10,   11,   49.891085, -100.306182,        9.998
  11,   11,   49.894888, -100.153230,        9.811
  12,   11,   49.898580, -100.000265,        9.498
  13,   11,   49.902160,  -99.847288,        8.998
  14,   11,   49.905629,  -99.694298,        8.686
  15,   11,   49.908986,  -99.541296,        8.436
  16,   11,   49.912233,  -99.388282,        8.436
  17,   11,   49.915368,  -99.235257,        8.623
  18,   11,   49.918391,  -99.082222,        8.311
  19,   11,   49.921304,  -98.929176,        7.061
  20,   11,   49.924105,  -98.776120,        5.936
  21,   11,   49.926794,  -98.623054,        5.686
  22,   11,   49.929373,  -98.469979,        6.561
  23,   11,   49.931840,  -98.316896,        7.061
  24,   11,   49.934196,  -98.163803,        7.061
  25,   11,   49.936440,  -98.010703,        6.998
  26,   11,   49.938573,  -97.857595,        7.123
  27,   11,   49.940595,  -97.704480,        7.248
  28,   11,   49.942505,  -97.551358,        7.123
  29,   11,   49.944304,  -97.398229,        6.998
  30,   11,   49.945992,  -97.245095,        6.936
  31,   11,   49.947568,  -97.091954,        6.998
  32,   11,   49.949033,  -96.938808,        6.936
  33,   11,   49.950387,  -96.785657,        6.873
  34,   11,   49.951630,  -96.632502,        6.873
  35,   11,   49.952761,  -96.479343,        6.873
  36,   11,   49.953780,  -96.326179,        6.873
  37,   11,   49.954689,  -96.173013,        6.873
  38,   11,   49.955486,  -96.019843,        6.748
  39,   11,   49.956171,  -95.866671,        6.623
  40,   11,   49.956746,  -95.713496,        6.561
  41,   11,   49.957209,  -95.560320,        6.748
  42,   11,   49.957560,  -95.407142,        6.748
  43,   11,   49.957800,  -95.253964,        6.686
  44,   11,   49.957929,  -95.100784,        6.561
   1,   12,   49.950332, -101.689641,        9.623
   2,   12,   49.955138, -101.536652,        9.561
   3,   12,   49.959832, -101.383647,        9.623
   4,   12,   49.964415, -101.230626,        9.686
   5,   12,   49.968886, -101.077589,        9.748
   6,   12,   49.973246, -100.924536,        9.873
   7,   12,   49.977495, -100.771468,        9.998
   8,   12,   49.981633, -100.618386,       10.123
   9,   12,   49.985659, -100.465289,       10.186
  10,   12,   49.989574, -100.312178,       10.248
  11,   12,   49.993378, -100.159054,       10.248
  12,   12,   49.997070, -100.005916,       10.186
  13,   12,   50.000651,  -99.852766,        9.811
  14,   12,   50.004121,  -99.699603,        9.436
  15,   12,   50.007479,  -99.546429,        9.061
  16,   12,   50.010726,  -99.393242,        8.936
  17,   12,   50.013861,  -99.240045,        9.248
  18,   12,   50.016886,  -99.086837,        8.873
  19,   12,   50.019799,  -98.933618,        7.686
  20,   12,   50.022600,  -98.780389,        6.373
  21,   12,   50.025291,  -98.627150,        5.248
  22,   12,   50.027870,  -98.473903,        4.748
  23,   12,   50.030337,  -98.320646,        4.623
  24,   12,   50.032693,  -98.167381,        4.686
  25,   12,   50.034938,  -98.014108,        5.373
  26,   12,   50.037072,  -97.860827,        6.873
  27,   12,   50.039094,  -97.707538,        7.186
  28,   12,   50.041005,  -97.554243,        7.186
  29,   12,   50.042804,  -97.400941,        7.123
  30,   12,   50.044492,  -97.247634,        7.061
  31,   12,   50.046069,  -97.094320,        7.061
  32,   12,   50.047534,  -96.941001,        7.061
  33,   12,   50.048888,  -96.787677,        6.998
  34,   12,   50.050131,  -96.634349,        6.998
  35,   12,   50.051262,  -96.481016,        6.936
  36,   12,   50.052282,  -96.327679,        6.998
  37,   12,   50.053191,  -96.174340,        6.936
  38,   12,   50.053988,  -96.020997,        6.873
  39,   12,   50.054674,  -95.867651,        6.686
  40,   12,   50.055248,  -95.714303,        6.623
  41,   12,   50.055711,  -95.560954,        6.748
  42,   12,   50.056063,  -95.407603,        6.811
  43,   12,   50.056303,  -95.254251,        6.748
  44,   12,   50.056432,  -95.100898,        6.623
   1,   13,   50.048722, -101.697204,        9.373
   2,   13,   50.053529, -101.544043,        9.123
   3,   13,   50.058224, -101.390865,        9.373
   4,   13,   50.062807, -101.237672,        9.561
   5,   13,   50.067280, -101.084462,        9.686
   6,   13,   50.071641, -100.931237,        9.748
   7,   13,   50.075891, -100.777996,        9.936
   8,   13,   50.080029, -100.624741,       10.186
   9,   13,   50.084056, -100.471471,       10.373
  10,   13,   50.087972, -100.318188,       10.436
  11,   13,   50.091777, -100.164890,       10.498
  12,   13,   50.095470, -100.011580,       10.498
  13,   13,   50.099051,  -99.858257,       10.311
  14,   13,   50.102522,  -99.704921,       10.061
  15,   13,   50.105881,  -99.551573,        9.748
  16,   13,   50.109128,  -99.398214,        9.561
  17,   13,   50.112265,  -99.244843,        9.561
  18,   13,   50.115290,  -99.091462,        9.436
  19,   13,   50.118203,  -98.938070,        8.811
  20,   13,   50.121005,  -98.784668,        7.498
  21,   13,   50.123696,  -98.631256,        5.311
  22,   13,   50.126276,  -98.477835,        3.873
  23,   13,   50.128744,  -98.324405,        3.623
  24,   13,   50.131101,  -98.170966,        3.623
  25,   13,   50.133346,  -98.017520,        3.436
  26,   13,   50.135480,  -97.864065,        6.123
  27,   13,   50.137502,  -97.710604,        6.873
  28,   13,   50.139414,  -97.557135,        7.123
  29,   13,   50.141214,  -97.403660,        7.186
  30,   13,   50.142902,  -97.250178,        7.123
  31,   13,   50.144479,  -97.096691,        7.123
  32,   13,   50.145945,  -96.943199,        7.123
  33,   13,   50.147299,  -96.789701,        7.061
  34,   13,   50.148542,  -96.636199,        6.998
  35,   13,   50.149673,  -96.482693,        6.873
  36,   13,   50.150694,  -96.329183,        6.936
  37,   13,   50.151602,  -96.175669,        6.936
  38,   13,   50.152400,  -96.022153,        6.811
  39,   13,   50.153086,  -95.868634,        6.561
  40,   13,   50.153660,  -95.715112,        6.623
  41,   13,   50.154123,  -95.561589,        6.748
  42,   13,   50.154475,  -95.408065,        6.811
  43,   13,   50.154715,  -95.254539,        6.748
  44,   13,   50.154844,  -95.101013,        6.686
   1,   14,   50.147021, -101.704784,        9.123
   2,   14,   50.151829, -101.551450,        8.561
   3,   14,   50.156525, -101.398100,        9.123
   4,   14,   50.161110, -101.244733,        9.373
   5,   14,   50.165583, -101.091351,        9.311
   6,   14,   50.169945, -100.937952,        9.373
   7,   14,   50.174196, -100.784539,        9.873
   8,   14,   50.178335, -100.631110,       10.248
   9,   14,   50.182363, -100.477668,       10.498
  10,   14,   50.186279, -100.324211,       10.623
  11,   14,   50.190085, -100.170740,       10.623
  12,   14,   50.193779, -100.017257,       10.623
  13,   14,   50.197361,  -99.863760,       10.561
  14,   14,   50.200832,  -99.710251,       10.373
  15,   14,   50.204192,  -99.556730,       10.061
