   X,    Y,    Latitude,   Longitude, VGRD_201906300600
  41,    1,   48.967264,  -95.554060,        2.249
  42,    1,   48.967615,  -95.402594,        1.249
  43,    1,   48.967854,  -95.251126,        1.186
  44,    1,   48.967983,  -95.099658,        1.811
   1,    2,   48.961514, -101.614937,       -0.314
   2,    2,   48.966308, -101.463652,       -1.314
   3,    2,   48.970992, -101.312350,       -1.814
   4,    2,   48.975564, -101.161033,       -1.376
   5,    2,   48.980026, -101.009701,       -1.189
   6,    2,   48.984376, -100.858354,       -1.126
   7,    2,   48.988615, -100.706992,       -1.126
   8,    2,   48.992744, -100.555615,       -1.814
   9,    2,   48.996761, -100.404225,       -1.751
  10,    2,   49.000667, -100.252822,       -1.314
  11,    2,   49.004462, -100.101405,       -1.001
  12,    2,   49.008146,  -99.949976,       -0.876
  13,    2,   49.011719,  -99.798534,       -0.501
  14,    2,   49.015181,  -99.647080,       -0.314
  15,    2,   49.018532,  -99.495615,       -0.251
  16,    2,   49.021771,  -99.344138,       -0.189
  17,    2,   49.024900,  -99.192651,       -0.001
  18,    2,   49.027917,  -99.041153,        0.186
  19,    2,   49.030824,  -98.889645,        0.749
  20,    2,   49.033619,  -98.738127,        1.374
  21,    2,   49.036303,  -98.586600,        2.249
  22,    2,   49.038877,  -98.435064,        3.124
  23,    2,   49.041339,  -98.283519,        3.499
  24,    2,   49.043690,  -98.131967,        3.874
  25,    2,   49.045929,  -97.980406,        3.999
  26,    2,   49.048058,  -97.828838,        3.936
  27,    2,   49.050076,  -97.677263,        3.686
  28,    2,   49.051982,  -97.525681,        3.561
  29,    2,   49.053778,  -97.374093,        3.311
  30,    2,   49.055462,  -97.222499,        2.999
  31,    2,   49.057035,  -97.070899,        3.124
  32,    2,   49.058497,  -96.919294,        3.186
  33,    2,   49.059848,  -96.767684,        2.186
  34,    2,   49.061088,  -96.616070,        0.749
  35,    2,   49.062217,  -96.464452,       -0.501
  36,    2,   49.063234,  -96.312830,       -0.564
  37,    2,   49.064141,  -96.161205,       -0.001
  38,    2,   49.064936,  -96.009577,        0.811
  39,    2,   49.065621,  -95.857947,        1.749
  40,    2,   49.066194,  -95.706314,        2.686
  41,    2,   49.066656,  -95.554680,        1.436
  42,    2,   49.067007,  -95.403044,        1.249
  43,    2,   49.067247,  -95.251407,        1.624
  44,    2,   49.067375,  -95.099770,        1.999
   1,    3,   49.060793, -101.622332,       -0.251
   2,    3,   49.065589, -101.470878,       -1.376
   3,    3,   49.070274, -101.319408,       -1.689
   4,    3,   49.074847, -101.167923,       -1.376
   5,    3,   49.079310, -101.016421,       -1.126
   6,    3,   49.083661, -100.864905,       -0.939
   7,    3,   49.087902, -100.713374,       -0.689
   8,    3,   49.092031, -100.561829,       -0.876
   9,    3,   49.096049, -100.410270,       -1.001
  10,    3,   49.099956, -100.258698,       -1.126
  11,    3,   49.103752, -100.107112,       -1.064
  12,    3,   49.107437,  -99.955513,       -0.689
  13,    3,   49.111011,  -99.803902,       -0.189
  14,    3,   49.114473,  -99.652280,        0.061
  15,    3,   49.117825,  -99.500645,        0.186
  16,    3,   49.121065,  -99.348999,        0.186
  17,    3,   49.124195,  -99.197342,        0.186
  18,    3,   49.127213,  -99.045675,        0.436
  19,    3,   49.130120,  -98.893998,        0.749
  20,    3,   49.132916,  -98.742311,        1.311
  21,    3,   49.135601,  -98.590614,        2.249
  22,    3,   49.138175,  -98.438909,        2.936
  23,    3,   49.140637,  -98.287195,        3.499
  24,    3,   49.142989,  -98.135472,        3.749
  25,    3,   49.145229,  -97.983742,        3.499
  26,    3,   49.147358,  -97.832005,        2.186
  27,    3,   49.149376,  -97.680260,        0.811
  28,    3,   49.151283,  -97.528508,        1.561
  29,    3,   49.153079,  -97.376750,        2.936
  30,    3,   49.154764,  -97.224987,        3.999
  31,    3,   49.156338,  -97.073217,        4.999
  32,    3,   49.157800,  -96.921443,        6.186
  33,    3,   49.159151,  -96.769663,        6.061
  34,    3,   49.160391,  -96.617880,        4.561
  35,    3,   49.161520,  -96.466092,        2.436
  36,    3,   49.162538,  -96.314300,        1.186
  37,    3,   49.163445,  -96.162505,        0.999
  38,    3,   49.164241,  -96.010708,        1.249
  39,    3,   49.164925,  -95.858907,        1.561
  40,    3,   49.165498,  -95.707105,        1.999
  41,    3,   49.165960,  -95.555301,        1.686
  42,    3,   49.166311,  -95.403495,        1.749
  43,    3,   49.166551,  -95.251689,        1.874
  44,    3,   49.166680,  -95.099881,        1.874
   1,    4,   49.159986, -101.629744,       -0.064
   2,    4,   49.164782, -101.478121,       -0.439
   3,    4,   49.169468, -101.326482,       -1.251
   4,    4,   49.174043, -101.174827,       -1.251
   5,    4,   49.178506, -101.023157,       -1.126
   6,    4,   49.182859, -100.871472,       -0.876
   7,    4,   49.187100, -100.719771,       -0.564
   8,    4,   49.191230, -100.568057,       -0.439
   9,    4,   49.195249, -100.416329,       -0.564
  10,    4,   49.199157, -100.264587,       -0.751
  11,    4,   49.202954, -100.112832,       -0.939
  12,    4,   49.206640,  -99.961064,       -0.564
  13,    4,   49.210215,  -99.809283,        0.061
  14,    4,   49.213678,  -99.657491,        0.436
  15,    4,   49.217030,  -99.505687,        0.561
  16,    4,   49.220272,  -99.353871,        0.436
  17,    4,   49.223402,  -99.202045,        0.499
  18,    4,   49.226421,  -99.050208,        0.686
  19,    4,   49.229328,  -98.898361,        0.874
  20,    4,   49.232125,  -98.746504,        1.124
  21,    4,   49.234810,  -98.594637,        1.811
  22,    4,   49.237385,  -98.442762,        2.561
  23,    4,   49.239848,  -98.290878,        3.061
  24,    4,   49.242200,  -98.138986,        2.686
  25,    4,   49.244441,  -97.987086,        0.999
  26,    4,   49.246571,  -97.835178,       -0.251
  27,    4,   49.248589,  -97.683264,       -0.189
  28,    4,   49.250497,  -97.531342,        0.936
  29,    4,   49.252293,  -97.379414,        2.124
  30,    4,   49.253978,  -97.227480,        3.499
  31,    4,   49.255552,  -97.075541,        4.999
  32,    4,   49.257015,  -96.923596,        6.374
  33,    4,   49.258366,  -96.771647,        6.561
  34,    4,   49.259607,  -96.619693,        5.311
  35,    4,   49.260736,  -96.467735,        4.249
  36,    4,   49.261754,  -96.315774,        3.061
  37,    4,   49.262661,  -96.163809,        2.249
  38,    4,   49.263457,  -96.011841,        1.749
  39,    4,   49.264142,  -95.859870,        1.624
  40,    4,   49.264715,  -95.707898,        1.936
  41,    4,   49.265177,  -95.555923,        1.561
  42,    4,   49.265528,  -95.403948,        1.124
  43,    4,   49.265768,  -95.251971,        1.124
  44,    4,   49.265897,  -95.099993,        1.686
   1,    5,   49.259090, -101.637172,       -0.251
   2,    5,   49.263888, -101.485380,        0.124
   3,    5,   49.268575, -101.333572,       -0.439
   4,    5,   49.273150, -101.181747,       -0.814
   5,    5,   49.277615, -101.029908,       -1.001
   6,    5,   49.281968, -100.878053,       -0.876
   7,    5,   49.286211, -100.726183,       -0.564
   8,    5,   49.290342, -100.574299,       -0.376
   9,    5,   49.294362, -100.422401,       -0.376
  10,    5,   49.298271, -100.270489,       -0.439
  11,    5,   49.302068, -100.118564,       -0.626
  12,    5,   49.305755,  -99.966626,       -0.314
  13,    5,   49.309330,  -99.814676,        0.249
  14,    5,   49.312795,  -99.662713,        0.749
  15,    5,   49.316148,  -99.510739,        1.061
  16,    5,   49.319390,  -99.358754,        1.061
  17,    5,   49.322521,  -99.206757,        0.936
  18,    5,   49.325540,  -99.054750,        0.874
  19,    5,   49.328449,  -98.902733,        0.874
  20,    5,   49.331246,  -98.750706,        0.811
  21,    5,   49.333932,  -98.598670,        1.124
  22,    5,   49.336507,  -98.446624,        1.999
  23,    5,   49.338971,  -98.294570,        2.436
  24,    5,   49.341323,  -98.142507,        2.124
  25,    5,   49.343565,  -97.990437,        1.624
  26,    5,   49.345695,  -97.838359,        1.436
  27,    5,   49.347714,  -97.686274,        1.374
  28,    5,   49.349622,  -97.534182,        1.186
  29,    5,   49.351419,  -97.382084,        1.186
  30,    5,   49.353104,  -97.229980,        2.999
  31,    5,   49.354678,  -97.077870,        4.311
  32,    5,   49.356142,  -96.925755,        5.061
  33,    5,   49.357493,  -96.773635,        4.999
  34,    5,   49.358734,  -96.621511,        4.874
  35,    5,   49.359864,  -96.469382,        4.499
  36,    5,   49.360882,  -96.317250,        3.749
  37,    5,   49.361789,  -96.165115,        2.874
  38,    5,   49.362585,  -96.012976,        2.249
  39,    5,   49.363270,  -95.860835,        1.936
  40,    5,   49.363843,  -95.708692,        2.061
  41,    5,   49.364306,  -95.556547,        2.124
  42,    5,   49.364657,  -95.404401,        1.874
  43,    5,   49.364897,  -95.252254,        0.686
  44,    5,   49.365026,  -95.100106,        1.624
   1,    6,   49.358106, -101.644617,       -0.814
   2,    6,   49.362905, -101.492655,       -0.314
   3,    6,   49.367593, -101.340677,       -0.064
   4,    6,   49.372169, -101.188683,       -0.314
   5,    6,   49.376635, -101.036673,       -0.876
   6,    6,   49.380990, -100.884648,       -0.876
   7,    6,   49.385233, -100.732609,       -0.564
   8,    6,   49.389365, -100.580555,       -0.439
   9,    6,   49.393386, -100.428486,       -0.439
  10,    6,   49.397296, -100.276405,       -0.439
  11,    6,   49.401094, -100.124309,       -0.439
  12,    6,   49.404782,  -99.972201,       -0.189
  13,    6,   49.408358,  -99.820081,        0.374
  14,    6,   49.411823,  -99.667948,        0.936
  15,    6,   49.415177,  -99.515803,        1.374
  16,    6,   49.418420,  -99.363648,        1.561
  17,    6,   49.421551,  -99.211481,        1.499
  18,    6,   49.424571,  -99.059303,        1.249
  19,    6,   49.427481,  -98.907116,        0.936
  20,    6,   49.430279,  -98.754918,        0.749
  21,    6,   49.432965,  -98.602711,        1.061
  22,    6,   49.435541,  -98.450495,        1.561
  23,    6,   49.438005,  -98.298270,        2.061
  24,    6,   49.440358,  -98.146037,        2.874
  25,    6,   49.442600,  -97.993796,        3.499
  26,    6,   49.444731,  -97.841547,        3.124
  27,    6,   49.446750,  -97.689291,        2.311
  28,    6,   49.448659,  -97.537029,        1.499
  29,    6,   49.450456,  -97.384760,        1.249
  30,    6,   49.452142,  -97.232485,        2.999
  31,    6,   49.453716,  -97.080204,        3.624
  32,    6,   49.455180,  -96.927918,        3.686
  33,    6,   49.456532,  -96.775628,        3.811
  34,    6,   49.457773,  -96.623332,        4.436
  35,    6,   49.458903,  -96.471033,        3.936
  36,    6,   49.459921,  -96.318730,        3.249
  37,    6,   49.460829,  -96.166424,        2.874
  38,    6,   49.461625,  -96.014114,        2.499
  39,    6,   49.462310,  -95.861802,        2.186
  40,    6,   49.462883,  -95.709488,        2.061
  41,    6,   49.463346,  -95.557173,        2.124
  42,    6,   49.463697,  -95.404855,        2.061
  43,    6,   49.463937,  -95.252537,        0.874
  44,    6,   49.464066,  -95.100218,        1.124
   1,    7,   49.457033, -101.652079,       -1.126
   2,    7,   49.461833, -101.499947,       -0.564
   3,    7,   49.466522, -101.347799,       -0.064
   4,    7,   49.471100, -101.195634,       -0.126
   5,    7,   49.475567, -101.043454,       -0.814
   6,    7,   49.479922, -100.891259,       -0.751
   7,    7,   49.484166, -100.739049,       -0.501
   8,    7,   49.488300, -100.586824,       -0.376
   9,    7,   49.492321, -100.434586,       -0.439
  10,    7,   49.496232, -100.282333,       -0.501
  11,    7,   49.500032, -100.130068,       -0.001
  12,    7,   49.503720,  -99.977789,        0.374
  13,    7,   49.507297,  -99.825498,        0.561
  14,    7,   49.510763,  -99.673194,        0.749
  15,    7,   49.514117,  -99.520879,        1.499
  16,    7,   49.517361,  -99.368552,        1.811
  17,    7,   49.520493,  -99.216215,        1.811
  18,    7,   49.523514,  -99.063866,        1.561
  19,    7,   49.526424,  -98.911508,        1.374
  20,    7,   49.529222,  -98.759139,        0.686
  21,    7,   49.531910,  -98.606761,        0.561
  22,    7,   49.534486,  -98.454374,        0.749
  23,    7,   49.536951,  -98.301978,        1.499
  24,    7,   49.539304,  -98.149574,        3.249
  25,    7,   49.541547,  -97.997162,        3.374
  26,    7,   49.543678,  -97.844742,        2.749
  27,    7,   49.545698,  -97.692315,        1.811
  28,    7,   49.547607,  -97.539882,        1.124
  29,    7,   49.549404,  -97.387442,        1.811
  30,    7,   49.551091,  -97.234995,        2.124
  31,    7,   49.552666,  -97.082544,        2.249
  32,    7,   49.554129,  -96.930086,        2.561
  33,    7,   49.555482,  -96.777625,        3.249
  34,    7,   49.556723,  -96.625158,        3.686
  35,    7,   49.557853,  -96.472687,        3.624
  36,    7,   49.558872,  -96.320213,        3.561
  37,    7,   49.559780,  -96.167735,        3.436
  38,    7,   49.560576,  -96.015255,        2.624
  39,    7,   49.561261,  -95.862772,        2.311
  40,    7,   49.561835,  -95.710286,        2.061
  41,    7,   49.562297,  -95.557799,        1.999
  42,    7,   49.562649,  -95.405311,        2.186
  43,    7,   49.562889,  -95.252821,        1.186
  44,    7,   49.563018,  -95.100331,        0.811
   1,    8,   49.555872, -101.659558,       -2.626
   2,    8,   49.560673, -101.507255,       -1.314
   3,    8,   49.565363, -101.354936,       -0.439
   4,    8,   49.569942, -101.202601,       -0.314
   5,    8,   49.574410, -101.050251,       -0.376
   6,    8,   49.578766, -100.897885,       -0.314
   7,    8,   49.583011, -100.745504,       -0.251
   8,    8,   49.587145, -100.593108,       -0.189
   9,    8,   49.591168, -100.440699,       -0.189
  10,    8,   49.595080, -100.288275,       -0.001
  11,    8,   49.598880, -100.135839,        0.374
  12,    8,   49.602569,  -99.983389,        0.686
  13,    8,   49.606147,  -99.830927,        0.936
  14,    8,   49.609613,  -99.678452,        0.936
  15,    8,   49.612969,  -99.525966,        1.374
  16,    8,   49.616213,  -99.373468,        1.874
  17,    8,   49.619346,  -99.220959,        2.061
  18,    8,   49.622368,  -99.068440,        1.936
  19,    8,   49.625278,  -98.915910,        1.936
  20,    8,   49.628077,  -98.763370,        0.624
  21,    8,   49.630765,  -98.610821,       -0.439
  22,    8,   49.633342,  -98.458262,       -0.751
  23,    8,   49.635807,  -98.305695,       -0.126
  24,    8,   49.638162,  -98.153119,        0.686
  25,    8,   49.640405,  -98.000536,        1.249
  26,    8,   49.642536,  -97.847945,        1.186
  27,    8,   49.644557,  -97.695346,        0.999
  28,    8,   49.646466,  -97.542741,        1.186
  29,    8,   49.648264,  -97.390129,        1.561
  30,    8,   49.649950,  -97.237512,        1.874
  31,    8,   49.651526,  -97.084888,        2.061
  32,    8,   49.652990,  -96.932260,        2.249
  33,    8,   49.654343,  -96.779626,        2.686
  34,    8,   49.655584,  -96.626988,        2.999
  35,    8,   49.656714,  -96.474346,        3.249
  36,    8,   49.657733,  -96.321700,        3.311
  37,    8,   49.658641,  -96.169050,        3.311
  38,    8,   49.659438,  -96.016398,        3.186
  39,    8,   49.660123,  -95.863743,        2.561
  40,    8,   49.660697,  -95.711086,        2.061
  41,    8,   49.661160,  -95.558427,        1.999
  42,    8,   49.661511,  -95.405767,        2.249
  43,    8,   49.661751,  -95.253106,        2.186
  44,    8,   49.661880,  -95.100444,        1.686
   1,    9,   49.654622, -101.667053,       -3.626
   2,    9,   49.659424, -101.514580,       -1.876
   3,    9,   49.664115, -101.362090,       -0.689
   4,    9,   49.668695, -101.209584,       -0.439
   5,    9,   49.673163, -101.057062,       -0.251
   6,    9,   49.677521, -100.904525,       -0.001
   7,    9,   49.681767, -100.751973,       -0.001
   8,    9,   49.685902, -100.599406,       -0.126
   9,    9,   49.689925, -100.446826,       -0.189
  10,    9,   49.693838, -100.294231,        0.186
  11,    9,   49.697639, -100.141623,        0.561
  12,    9,   49.701329,  -99.989002,        0.874
  13,    9,   49.704908,  -99.836368,        1.061
  14,    9,   49.708375,  -99.683722,        1.374
  15,    9,   49.711731,  -99.531064,        1.499
  16,    9,   49.714976,  -99.378395,        1.874
  17,    9,   49.718110,  -99.225715,        2.186
  18,    9,   49.721132,  -99.073023,        2.436
  19,    9,   49.724043,  -98.920322,        2.249
  20,    9,   49.726843,  -98.767610,        1.311
  21,    9,   49.729531,  -98.614889,        0.124
  22,    9,   49.732109,  -98.462159,       -1.001
  23,    9,   49.734575,  -98.309420,       -1.751
  24,    9,   49.736929,  -98.156673,       -1.126
  25,    9,   49.739173,  -98.003917,       -0.564
  26,    9,   49.741305,  -97.851154,       -0.001
  27,    9,   49.743326,  -97.698384,        0.374
  28,    9,   49.745235,  -97.545607,        0.874
  29,    9,   49.747034,  -97.392823,        1.061
  30,    9,   49.748721,  -97.240034,        1.186
  31,    9,   49.750296,  -97.087238,        1.374
  32,    9,   49.751761,  -96.934438,        2.061
  33,    9,   49.753114,  -96.781632,        2.249
  34,    9,   49.754356,  -96.628822,        2.561
  35,    9,   49.755486,  -96.476008,        2.811
  36,    9,   49.756506,  -96.323190,        3.061
  37,    9,   49.757414,  -96.170368,        3.186
  38,    9,   49.758210,  -96.017544,        2.999
  39,    9,   49.758896,  -95.864717,        2.624
  40,    9,   49.759470,  -95.711888,        2.249
  41,    9,   49.759932,  -95.559057,        2.061
  42,    9,   49.760284,  -95.406224,        2.249
  43,    9,   49.760524,  -95.253391,        2.436
  44,    9,   49.760653,  -95.100557,        2.311
   1,   10,   49.753282, -101.674565,       -3.876
   2,   10,   49.758085, -101.521921,       -2.314
   3,   10,   49.762777, -101.369259,       -0.814
   4,   10,   49.767358, -101.216582,       -0.376
   5,   10,   49.771827, -101.063889,       -0.314
   6,   10,   49.776186, -100.911180,       -0.189
   7,   10,   49.780433, -100.758457,       -0.314
   8,   10,   49.784569, -100.605719,       -0.564
   9,   10,   49.788593, -100.452966,       -0.626
  10,   10,   49.792507, -100.300200,       -0.126
  11,   10,   49.796309, -100.147420,        0.436
  12,   10,   49.799999,  -99.994627,        0.811
  13,   10,   49.803579,  -99.841822,        1.186
  14,   10,   49.807047,  -99.689004,        1.499
  15,   10,   49.810404,  -99.536174,        1.749
  16,   10,   49.813649,  -99.383333,        1.936
  17,   10,   49.816784,  -99.230481,        2.249
  18,   10,   49.819807,  -99.077617,        2.749
  19,   10,   49.822718,  -98.924744,        2.561
  20,   10,   49.825519,  -98.771860,        2.061
  21,   10,   49.828208,  -98.618967,        1.186
  22,   10,   49.830786,  -98.466065,       -0.189
  23,   10,   49.833252,  -98.313154,       -1.189
  24,   10,   49.835607,  -98.160234,       -1.751
  25,   10,   49.837851,  -98.007306,       -1.376
  26,   10,   49.839984,  -97.854371,       -0.501
  27,   10,   49.842005,  -97.701429,       -0.126
  28,   10,   49.843915,  -97.548479,        0.436
  29,   10,   49.845714,  -97.395523,        0.561
  30,   10,   49.847401,  -97.242561,        0.686
  31,   10,   49.848977,  -97.089593,        1.186
  32,   10,   49.850442,  -96.936620,        1.811
  33,   10,   49.851796,  -96.783642,        2.124
  34,   10,   49.853038,  -96.630660,        2.311
  35,   10,   49.854168,  -96.477673,        2.561
  36,   10,   49.855188,  -96.324683,        2.874
  37,   10,   49.856096,  -96.171689,        3.061
  38,   10,   49.856893,  -96.018692,        2.999
  39,   10,   49.857578,  -95.865693,        2.936
  40,   10,   49.858153,  -95.712691,        2.936
  41,   10,   49.858615,  -95.559688,        2.436
  42,   10,   49.858967,  -95.406683,        2.624
  43,   10,   49.859207,  -95.253677,        2.811
  44,   10,   49.859336,  -95.100671,        2.999
   1,   11,   49.851852, -101.682094,       -3.439
   2,   11,   49.856656, -101.529278,       -2.001
   3,   11,   49.861349, -101.376445,       -0.876
   4,   11,   49.865931, -101.223596,       -0.376
   5,   11,   49.870402, -101.070731,       -0.314
   6,   11,   49.874761, -100.917851,       -0.376
   7,   11,   49.879009, -100.764955,       -0.814
   8,   11,   49.883146, -100.612045,       -1.376
   9,   11,   49.887171, -100.459121,       -1.376
  10,   11,   49.891085, -100.306182,       -0.626
  11,   11,   49.894888, -100.153230,        0.061
  12,   11,   49.898580, -100.000265,        0.561
  13,   11,   49.902160,  -99.847288,        0.999
  14,   11,   49.905629,  -99.694298,        1.499
  15,   11,   49.908986,  -99.541296,        2.061
  16,   11,   49.912233,  -99.388282,        2.561
  17,   11,   49.915368,  -99.235257,        2.874
  18,   11,   49.918391,  -99.082222,        2.999
  19,   11,   49.921304,  -98.929176,        2.936
  20,   11,   49.924105,  -98.776120,        2.624
  21,   11,   49.926794,  -98.623054,        1.936
  22,   11,   49.929373,  -98.469979,        0.999
  23,   11,   49.931840,  -98.316896,       -0.189
  24,   11,   49.934196,  -98.163803,       -1.126
  25,   11,   49.936440,  -98.010703,       -1.314
  26,   11,   49.938573,  -97.857595,       -0.689
  27,   11,   49.940595,  -97.704480,       -0.376
  28,   11,   49.942505,  -97.551358,        0.061
  29,   11,   49.944304,  -97.398229,        0.186
  30,   11,   49.945992,  -97.245095,        0.374
  31,   11,   49.947568,  -97.091954,        0.999
  32,   11,   49.949033,  -96.938808,        1.561
  33,   11,   49.950387,  -96.785657,        1.999
  34,   11,   49.951630,  -96.632502,        2.374
  35,   11,   49.952761,  -96.479343,        2.686
  36,   11,   49.953780,  -96.326179,        2.936
  37,   11,   49.954689,  -96.173013,        3.124
  38,   11,   49.955486,  -96.019843,        3.061
  39,   11,   49.956171,  -95.866671,        2.811
  40,   11,   49.956746,  -95.713496,        2.936
  41,   11,   49.957209,  -95.560320,        3.061
  42,   11,   49.957560,  -95.407142,        3.124
  43,   11,   49.957800,  -95.253964,        3.124
  44,   11,   49.957929,  -95.100784,        3.186
   1,   12,   49.950332, -101.689641,       -3.001
   2,   12,   49.955138, -101.536652,       -1.876
   3,   12,   49.959832, -101.383647,       -0.939
   4,   12,   49.964415, -101.230626,       -0.376
   5,   12,   49.968886, -101.077589,       -0.251
   6,   12,   49.973246, -100.924536,       -0.439
   7,   12,   49.977495, -100.771468,       -0.814
   8,   12,   49.981633, -100.618386,       -1.126
   9,   12,   49.985659, -100.465289,       -1.626
  10,   12,   49.989574, -100.312178,       -1.064
  11,   12,   49.993378, -100.159054,       -0.376
  12,   12,   49.997070, -100.005916,        0.124
  13,   12,   50.000651,  -99.852766,        0.686
  14,   12,   50.004121,  -99.699603,        1.311
  15,   12,   50.007479,  -99.546429,        1.874
  16,   12,   50.010726,  -99.393242,        2.436
  17,   12,   50.013861,  -99.240045,        2.874
  18,   12,   50.016886,  -99.086837,        3.124
  19,   12,   50.019799,  -98.933618,        3.311
  20,   12,   50.022600,  -98.780389,        3.311
  21,   12,   50.025291,  -98.627150,        2.936
  22,   12,   50.027870,  -98.473903,        1.999
  23,   12,   50.030337,  -98.320646,        1.249
  24,   12,   50.032693,  -98.167381,        0.436
  25,   12,   50.034938,  -98.014108,       -0.439
  26,   12,   50.037072,  -97.860827,       -1.376
  27,   12,   50.039094,  -97.707538,       -0.564
  28,   12,   50.041005,  -97.554243,       -0.189
  29,   12,   50.042804,  -97.400941,        0.124
  30,   12,   50.044492,  -97.247634,        0.499
  31,   12,   50.046069,  -97.094320,        1.249
  32,   12,   50.047534,  -96.941001,        1.686
  33,   12,   50.048888,  -96.787677,        2.186
  34,   12,   50.050131,  -96.634349,        2.686
  35,   12,   50.051262,  -96.481016,        2.811
  36,   12,   50.052282,  -96.327679,        3.124
  37,   12,   50.053191,  -96.174340,        3.311
  38,   12,   50.053988,  -96.020997,        3.186
  39,   12,   50.054674,  -95.867651,        2.749
  40,   12,   50.055248,  -95.714303,        2.936
  41,   12,   50.055711,  -95.560954,        2.999
  42,   12,   50.056063,  -95.407603,        2.999
  43,   12,   50.056303,  -95.254251,        3.186
  44,   12,   50.056432,  -95.100898,        3.436
   1,   13,   50.048722, -101.697204,       -3.314
   2,   13,   50.053529, -101.544043,       -2.251
   3,   13,   50.058224, -101.390865,       -0.939
   4,   13,   50.062807, -101.237672,       -0.439
   5,   13,   50.067280, -101.084462,       -0.189
   6,   13,   50.071641, -100.931237,       -0.314
   7,   13,   50.075891, -100.777996,       -0.751
   8,   13,   50.080029, -100.624741,       -1.001
   9,   13,   50.084056, -100.471471,       -1.314
  10,   13,   50.087972, -100.318188,       -1.064
  11,   13,   50.091777, -100.164890,       -0.626
  12,   13,   50.095470, -100.011580,       -0.314
  13,   13,   50.099051,  -99.858257,        0.124
  14,   13,   50.102522,  -99.704921,        0.686
  15,   13,   50.105881,  -99.551573,        1.374
  16,   13,   50.109128,  -99.398214,        2.186
  17,   13,   50.112265,  -99.244843,        2.624
  18,   13,   50.115290,  -99.091462,        3.061
  19,   13,   50.118203,  -98.938070,        3.561
  20,   13,   50.121005,  -98.784668,        3.936
  21,   13,   50.123696,  -98.631256,        3.999
  22,   13,   50.126276,  -98.477835,        3.436
  23,   13,   50.128744,  -98.324405,        2.311
  24,   13,   50.131101,  -98.170966,        0.499
  25,   13,   50.133346,  -98.017520,       -1.439
  26,   13,   50.135480,  -97.864065,       -1.626
  27,   13,   50.137502,  -97.710604,       -1.001
  28,   13,   50.139414,  -97.557135,       -0.376
  29,   13,   50.141214,  -97.403660,        0.186
  30,   13,   50.142902,  -97.250178,        0.686
  31,   13,   50.144479,  -97.096691,        1.374
  32,   13,   50.145945,  -96.943199,        1.936
  33,   13,   50.147299,  -96.789701,        2.374
  34,   13,   50.148542,  -96.636199,        2.686
  35,   13,   50.149673,  -96.482693,        2.999
  36,   13,   50.150694,  -96.329183,        3.249
  37,   13,   50.151602,  -96.175669,        3.374
  38,   13,   50.152400,  -96.022153,        3.311
  39,   13,   50.153086,  -95.868634,        2.874
  40,   13,   50.153660,  -95.715112,        2.999
  41,   13,   50.154123,  -95.561589,        2.936
  42,   13,   50.154475,  -95.408065,        3.061
  43,   13,   50.154715,  -95.254539,        3.686
  44,   13,   50.154844,  -95.101013,        3.999
   1,   14,   50.147021, -101.704784,       -2.501
   2,   14,   50.151829, -101.551450,       -1.126
   3,   14,   50.156525, -101.398100,       -0.939
   4,   14,   50.161110, -101.244733,       -0.626
   5,   14,   50.165583, -101.091351,       -0.314
   6,   14,   50.169945, -100.937952,       -0.189
