   X,    Y,    Latitude,   Longitude, VGRD_201907171900
   2,    2,   48.966308, -101.463652,       -0.255
   3,    2,   48.970992, -101.312350,       -0.130
   4,    2,   48.975564, -101.161033,       -0.005
   5,    2,   48.980026, -101.009701,        0.245
   6,    2,   48.984376, -100.858354,        0.495
   7,    2,   48.988615, -100.706992,        0.557
   8,    2,   48.992744, -100.555615,        0.557
   9,    2,   48.996761, -100.404225,        0.995
  10,    2,   49.000667, -100.252822,        1.745
  11,    2,   49.004462, -100.101405,        2.557
  12,    2,   49.008146,  -99.949976,        3.120
  13,    2,   49.011719,  -99.798534,        3.807
  14,    2,   49.015181,  -99.647080,        3.807
  15,    2,   49.018532,  -99.495615,        3.495
  16,    2,   49.021771,  -99.344138,        3.182
  17,    2,   49.024900,  -99.192651,        3.870
  18,    2,   49.027917,  -99.041153,        4.807
  19,    2,   49.030824,  -98.889645,        5.432
  20,    2,   49.033619,  -98.738127,        5.682
  21,    2,   49.036303,  -98.586600,        5.557
  22,    2,   49.038877,  -98.435064,        5.245
  23,    2,   49.041339,  -98.283519,        4.995
  24,    2,   49.043690,  -98.131967,        4.807
  25,    2,   49.045929,  -97.980406,        4.620
  26,    2,   49.048058,  -97.828838,        4.307
  27,    2,   49.050076,  -97.677263,        3.870
  28,    2,   49.051982,  -97.525681,        3.682
  29,    2,   49.053778,  -97.374093,        3.620
  30,    2,   49.055462,  -97.222499,        3.682
  31,    2,   49.057035,  -97.070899,        3.870
  32,    2,   49.058497,  -96.919294,        3.870
  33,    2,   49.059848,  -96.767684,        3.932
  34,    2,   49.061088,  -96.616070,        3.932
  35,    2,   49.062217,  -96.464452,        3.745
  36,    2,   49.063234,  -96.312830,        3.495
  37,    2,   49.064141,  -96.161205,        3.370
  38,    2,   49.064936,  -96.009577,        3.307
  39,    2,   49.065621,  -95.857947,        3.245
  40,    2,   49.066194,  -95.706314,        3.182
  41,    2,   49.066656,  -95.554680,        2.932
  42,    2,   49.067007,  -95.403044,        2.370
  43,    2,   49.067247,  -95.251407,        1.932
  44,    2,   49.067375,  -95.099770,        1.870
   1,    3,   49.060793, -101.622332,       -0.068
   2,    3,   49.065589, -101.470878,       -0.068
   3,    3,   49.070274, -101.319408,        0.057
   4,    3,   49.074847, -101.167923,        0.120
   5,    3,   49.079310, -101.016421,        0.307
   6,    3,   49.083661, -100.864905,        0.557
   7,    3,   49.087902, -100.713374,        0.745
   8,    3,   49.092031, -100.561829,        0.870
   9,    3,   49.096049, -100.410270,        1.432
  10,    3,   49.099956, -100.258698,        1.995
  11,    3,   49.103752, -100.107112,        2.495
  12,    3,   49.107437,  -99.955513,        2.932
  13,    3,   49.111011,  -99.803902,        3.620
  14,    3,   49.114473,  -99.652280,        3.932
  15,    3,   49.117825,  -99.500645,        3.870
  16,    3,   49.121065,  -99.348999,        3.495
  17,    3,   49.124195,  -99.197342,        3.932
  18,    3,   49.127213,  -99.045675,        4.745
  19,    3,   49.130120,  -98.893998,        5.495
  20,    3,   49.132916,  -98.742311,        5.995
  21,    3,   49.135601,  -98.590614,        6.057
  22,    3,   49.138175,  -98.438909,        5.682
  23,    3,   49.140637,  -98.287195,        5.557
  24,    3,   49.142989,  -98.135472,        5.432
  25,    3,   49.145229,  -97.983742,        5.120
  26,    3,   49.147358,  -97.832005,        4.620
  27,    3,   49.149376,  -97.680260,        4.182
  28,    3,   49.151283,  -97.528508,        3.995
  29,    3,   49.153079,  -97.376750,        3.870
  30,    3,   49.154764,  -97.224987,        3.932
  31,    3,   49.156338,  -97.073217,        4.120
  32,    3,   49.157800,  -96.921443,        4.182
  33,    3,   49.159151,  -96.769663,        4.245
  34,    3,   49.160391,  -96.617880,        4.432
  35,    3,   49.161520,  -96.466092,        4.370
  36,    3,   49.162538,  -96.314300,        3.807
  37,    3,   49.163445,  -96.162505,        3.557
  38,    3,   49.164241,  -96.010708,        3.495
  39,    3,   49.164925,  -95.858907,        3.557
  40,    3,   49.165498,  -95.707105,        3.432
  41,    3,   49.165960,  -95.555301,        3.307
  42,    3,   49.166311,  -95.403495,        3.120
  43,    3,   49.166551,  -95.251689,        2.995
  44,    3,   49.166680,  -95.099881,        2.870
   1,    4,   49.159986, -101.629744,        0.120
   2,    4,   49.164782, -101.478121,        0.182
   3,    4,   49.169468, -101.326482,        0.182
   4,    4,   49.174043, -101.174827,        0.307
   5,    4,   49.178506, -101.023157,        0.495
   6,    4,   49.182859, -100.871472,        0.682
   7,    4,   49.187100, -100.719771,        0.807
   8,    4,   49.191230, -100.568057,        1.120
   9,    4,   49.195249, -100.416329,        1.682
  10,    4,   49.199157, -100.264587,        2.245
  11,    4,   49.202954, -100.112832,        2.557
  12,    4,   49.206640,  -99.961064,        2.870
  13,    4,   49.210215,  -99.809283,        3.557
  14,    4,   49.213678,  -99.657491,        4.182
  15,    4,   49.217030,  -99.505687,        4.432
  16,    4,   49.220272,  -99.353871,        3.995
  17,    4,   49.223402,  -99.202045,        3.870
  18,    4,   49.226421,  -99.050208,        4.495
  19,    4,   49.229328,  -98.898361,        5.370
  20,    4,   49.232125,  -98.746504,        6.182
  21,    4,   49.234810,  -98.594637,        6.370
  22,    4,   49.237385,  -98.442762,        6.182
  23,    4,   49.239848,  -98.290878,        6.120
  24,    4,   49.242200,  -98.138986,        6.120
  25,    4,   49.244441,  -97.987086,        5.995
  26,    4,   49.246571,  -97.835178,        5.495
  27,    4,   49.248589,  -97.683264,        5.120
  28,    4,   49.250497,  -97.531342,        4.557
  29,    4,   49.252293,  -97.379414,        4.182
  30,    4,   49.253978,  -97.227480,        4.307
  31,    4,   49.255552,  -97.075541,        4.370
  32,    4,   49.257015,  -96.923596,        4.432
  33,    4,   49.258366,  -96.771647,        4.495
  34,    4,   49.259607,  -96.619693,        4.495
  35,    4,   49.260736,  -96.467735,        4.432
  36,    4,   49.261754,  -96.315774,        4.120
  37,    4,   49.262661,  -96.163809,        3.932
  38,    4,   49.263457,  -96.011841,        3.807
  39,    4,   49.264142,  -95.859870,        3.745
  40,    4,   49.264715,  -95.707898,        3.745
  41,    4,   49.265177,  -95.555923,        3.745
  42,    4,   49.265528,  -95.403948,        3.870
  43,    4,   49.265768,  -95.251971,        4.120
  44,    4,   49.265897,  -95.099993,        4.120
   1,    5,   49.259090, -101.637172,        0.307
   2,    5,   49.263888, -101.485380,        0.307
   3,    5,   49.268575, -101.333572,        0.370
   4,    5,   49.273150, -101.181747,        0.495
   5,    5,   49.277615, -101.029908,        0.620
   6,    5,   49.281968, -100.878053,        0.682
   7,    5,   49.286211, -100.726183,        0.870
   8,    5,   49.290342, -100.574299,        1.307
   9,    5,   49.294362, -100.422401,        1.870
  10,    5,   49.298271, -100.270489,        2.307
  11,    5,   49.302068, -100.118564,        2.620
  12,    5,   49.305755,  -99.966626,        3.057
  13,    5,   49.309330,  -99.814676,        3.807
  14,    5,   49.312795,  -99.662713,        4.495
  15,    5,   49.316148,  -99.510739,        4.870
  16,    5,   49.319390,  -99.358754,        4.495
  17,    5,   49.322521,  -99.206757,        4.182
  18,    5,   49.325540,  -99.054750,        4.682
  19,    5,   49.328449,  -98.902733,        5.495
  20,    5,   49.331246,  -98.750706,        6.432
  21,    5,   49.333932,  -98.598670,        6.745
  22,    5,   49.336507,  -98.446624,        6.682
  23,    5,   49.338971,  -98.294570,        6.682
  24,    5,   49.341323,  -98.142507,        6.557
  25,    5,   49.343565,  -97.990437,        6.245
  26,    5,   49.345695,  -97.838359,        5.557
  27,    5,   49.347714,  -97.686274,        5.057
  28,    5,   49.349622,  -97.534182,        4.620
  29,    5,   49.351419,  -97.382084,        4.432
  30,    5,   49.353104,  -97.229980,        4.620
  31,    5,   49.354678,  -97.077870,        4.432
  32,    5,   49.356142,  -96.925755,        4.432
  33,    5,   49.357493,  -96.773635,        4.495
  34,    5,   49.358734,  -96.621511,        4.620
  35,    5,   49.359864,  -96.469382,        4.557
  36,    5,   49.360882,  -96.317250,        4.370
  37,    5,   49.361789,  -96.165115,        4.245
  38,    5,   49.362585,  -96.012976,        4.245
  39,    5,   49.363270,  -95.860835,        3.995
  40,    5,   49.363843,  -95.708692,        4.057
  41,    5,   49.364306,  -95.556547,        4.245
  42,    5,   49.364657,  -95.404401,        4.495
  43,    5,   49.364897,  -95.252254,        4.745
  44,    5,   49.365026,  -95.100106,        4.932
   1,    6,   49.358106, -101.644617,        0.557
   2,    6,   49.362905, -101.492655,        0.495
   3,    6,   49.367593, -101.340677,        0.495
   4,    6,   49.372169, -101.188683,        0.557
   5,    6,   49.376635, -101.036673,        0.682
   6,    6,   49.380990, -100.884648,        0.682
   7,    6,   49.385233, -100.732609,        0.870
   8,    6,   49.389365, -100.580555,        1.432
   9,    6,   49.393386, -100.428486,        2.057
  10,    6,   49.397296, -100.276405,        2.495
  11,    6,   49.401094, -100.124309,        2.932
  12,    6,   49.404782,  -99.972201,        3.495
  13,    6,   49.408358,  -99.820081,        4.182
  14,    6,   49.411823,  -99.667948,        4.745
  15,    6,   49.415177,  -99.515803,        5.182
  16,    6,   49.418420,  -99.363648,        4.870
  17,    6,   49.421551,  -99.211481,        4.682
  18,    6,   49.424571,  -99.059303,        4.995
  19,    6,   49.427481,  -98.907116,        5.745
  20,    6,   49.430279,  -98.754918,        6.620
  21,    6,   49.432965,  -98.602711,        6.745
  22,    6,   49.435541,  -98.450495,        6.932
  23,    6,   49.438005,  -98.298270,        6.995
  24,    6,   49.440358,  -98.146037,        6.870
  25,    6,   49.442600,  -97.993796,        6.307
  26,    6,   49.444731,  -97.841547,        5.745
  27,    6,   49.446750,  -97.689291,        5.307
  28,    6,   49.448659,  -97.537029,        4.995
  29,    6,   49.450456,  -97.384760,        4.745
  30,    6,   49.452142,  -97.232485,        4.370
  31,    6,   49.453716,  -97.080204,        4.182
  32,    6,   49.455180,  -96.927918,        4.245
  33,    6,   49.456532,  -96.775628,        4.432
  34,    6,   49.457773,  -96.623332,        4.432
  35,    6,   49.458903,  -96.471033,        4.307
  36,    6,   49.459921,  -96.318730,        4.370
  37,    6,   49.460829,  -96.166424,        4.432
  38,    6,   49.461625,  -96.014114,        4.495
  39,    6,   49.462310,  -95.861802,        4.432
  40,    6,   49.462883,  -95.709488,        4.432
  41,    6,   49.463346,  -95.557173,        4.557
  42,    6,   49.463697,  -95.404855,        4.682
  43,    6,   49.463937,  -95.252537,        4.745
  44,    6,   49.464066,  -95.100218,        5.057
   1,    7,   49.457033, -101.652079,        0.745
   2,    7,   49.461833, -101.499947,        0.620
   3,    7,   49.466522, -101.347799,        0.620
   4,    7,   49.471100, -101.195634,        0.682
   5,    7,   49.475567, -101.043454,        0.807
   6,    7,   49.479922, -100.891259,        0.807
   7,    7,   49.484166, -100.739049,        0.995
   8,    7,   49.488300, -100.586824,        1.557
   9,    7,   49.492321, -100.434586,        2.307
  10,    7,   49.496232, -100.282333,        2.620
  11,    7,   49.500032, -100.130068,        3.120
  12,    7,   49.503720,  -99.977789,        3.932
  13,    7,   49.507297,  -99.825498,        4.682
  14,    7,   49.510763,  -99.673194,        5.182
  15,    7,   49.514117,  -99.520879,        5.557
  16,    7,   49.517361,  -99.368552,        5.307
  17,    7,   49.520493,  -99.216215,        5.057
  18,    7,   49.523514,  -99.063866,        5.245
  19,    7,   49.526424,  -98.911508,        5.995
  20,    7,   49.529222,  -98.759139,        6.557
  21,    7,   49.531910,  -98.606761,        6.870
  22,    7,   49.534486,  -98.454374,        7.120
  23,    7,   49.536951,  -98.301978,        7.182
  24,    7,   49.539304,  -98.149574,        6.807
  25,    7,   49.541547,  -97.997162,        6.057
  26,    7,   49.543678,  -97.844742,        5.432
  27,    7,   49.545698,  -97.692315,        4.932
  28,    7,   49.547607,  -97.539882,        4.495
  29,    7,   49.549404,  -97.387442,        4.120
  30,    7,   49.551091,  -97.234995,        4.057
  31,    7,   49.552666,  -97.082544,        4.120
  32,    7,   49.554129,  -96.930086,        4.245
  33,    7,   49.555482,  -96.777625,        4.495
  34,    7,   49.556723,  -96.625158,        4.370
  35,    7,   49.557853,  -96.472687,        4.245
  36,    7,   49.558872,  -96.320213,        4.245
  37,    7,   49.559780,  -96.167735,        4.495
  38,    7,   49.560576,  -96.015255,        4.807
  39,    7,   49.561261,  -95.862772,        4.807
  40,    7,   49.561835,  -95.710286,        4.745
  41,    7,   49.562297,  -95.557799,        4.745
  42,    7,   49.562649,  -95.405311,        4.932
  43,    7,   49.562889,  -95.252821,        5.245
  44,    7,   49.563018,  -95.100331,        4.932
   1,    8,   49.555872, -101.659558,        0.932
   2,    8,   49.560673, -101.507255,        0.807
   3,    8,   49.565363, -101.354936,        0.745
   4,    8,   49.569942, -101.202601,        0.745
   5,    8,   49.574410, -101.050251,        0.807
   6,    8,   49.578766, -100.897885,        0.932
   7,    8,   49.583011, -100.745504,        1.120
   8,    8,   49.587145, -100.593108,        1.620
   9,    8,   49.591168, -100.440699,        2.307
  10,    8,   49.595080, -100.288275,        2.557
  11,    8,   49.598880, -100.135839,        2.995
  12,    8,   49.602569,  -99.983389,        3.745
  13,    8,   49.606147,  -99.830927,        4.557
  14,    8,   49.609613,  -99.678452,        5.307
  15,    8,   49.612969,  -99.525966,        5.807
  16,    8,   49.616213,  -99.373468,        5.557
  17,    8,   49.619346,  -99.220959,        5.245
  18,    8,   49.622368,  -99.068440,        5.245
  19,    8,   49.625278,  -98.915910,        5.995
  20,    8,   49.628077,  -98.763370,        6.557
  21,    8,   49.630765,  -98.610821,        6.932
  22,    8,   49.633342,  -98.458262,        7.245
  23,    8,   49.635807,  -98.305695,        7.245
  24,    8,   49.638162,  -98.153119,        6.370
  25,    8,   49.640405,  -98.000536,        5.557
  26,    8,   49.642536,  -97.847945,        5.057
  27,    8,   49.644557,  -97.695346,        4.807
  28,    8,   49.646466,  -97.542741,        4.620
  29,    8,   49.648264,  -97.390129,        4.370
  30,    8,   49.649950,  -97.237512,        4.307
  31,    8,   49.651526,  -97.084888,        4.432
  32,    8,   49.652990,  -96.932260,        4.557
  33,    8,   49.654343,  -96.779626,        4.620
  34,    8,   49.655584,  -96.626988,        4.370
  35,    8,   49.656714,  -96.474346,        4.182
  36,    8,   49.657733,  -96.321700,        4.182
  37,    8,   49.658641,  -96.169050,        4.557
  38,    8,   49.659438,  -96.016398,        4.870
  39,    8,   49.660123,  -95.863743,        4.807
  40,    8,   49.660697,  -95.711086,        4.807
  41,    8,   49.661160,  -95.558427,        4.995
  42,    8,   49.661511,  -95.405767,        5.432
  43,    8,   49.661751,  -95.253106,        5.745
  44,    8,   49.661880,  -95.100444,        5.557
   1,    9,   49.654622, -101.667053,        1.057
   2,    9,   49.659424, -101.514580,        0.932
   3,    9,   49.664115, -101.362090,        0.870
   4,    9,   49.668695, -101.209584,        0.870
   5,    9,   49.673163, -101.057062,        0.932
   6,    9,   49.677521, -100.904525,        1.057
   7,    9,   49.681767, -100.751973,        1.120
   8,    9,   49.685902, -100.599406,        1.495
   9,    9,   49.689925, -100.446826,        2.182
  10,    9,   49.693838, -100.294231,        2.370
  11,    9,   49.697639, -100.141623,        2.870
  12,    9,   49.701329,  -99.989002,        3.682
  13,    9,   49.704908,  -99.836368,        4.620
  14,    9,   49.708375,  -99.683722,        5.245
  15,    9,   49.711731,  -99.531064,        5.432
  16,    9,   49.714976,  -99.378395,        5.307
  17,    9,   49.718110,  -99.225715,        5.120
  18,    9,   49.721132,  -99.073023,        4.932
  19,    9,   49.724043,  -98.920322,        5.182
  20,    9,   49.726843,  -98.767610,        6.057
  21,    9,   49.729531,  -98.614889,        6.807
  22,    9,   49.732109,  -98.462159,        7.307
  23,    9,   49.734575,  -98.309420,        7.245
  24,    9,   49.736929,  -98.156673,        6.432
  25,    9,   49.739173,  -98.003917,        5.682
  26,    9,   49.741305,  -97.851154,        5.307
  27,    9,   49.743326,  -97.698384,        5.245
  28,    9,   49.745235,  -97.545607,        5.182
  29,    9,   49.747034,  -97.392823,        5.057
  30,    9,   49.748721,  -97.240034,        4.995
  31,    9,   49.750296,  -97.087238,        4.870
  32,    9,   49.751761,  -96.934438,        4.745
  33,    9,   49.753114,  -96.781632,        4.745
  34,    9,   49.754356,  -96.628822,        4.432
  35,    9,   49.755486,  -96.476008,        4.182
  36,    9,   49.756506,  -96.323190,        4.182
  37,    9,   49.757414,  -96.170368,        4.557
  38,    9,   49.758210,  -96.017544,        4.807
  39,    9,   49.758896,  -95.864717,        4.995
  40,    9,   49.759470,  -95.711888,        5.120
  41,    9,   49.759932,  -95.559057,        5.307
  42,    9,   49.760284,  -95.406224,        5.807
  43,    9,   49.760524,  -95.253391,        5.995
  44,    9,   49.760653,  -95.100557,        5.932
   1,   10,   49.753282, -101.674565,        1.182
   2,   10,   49.758085, -101.521921,        1.057
   3,   10,   49.762777, -101.369259,        0.995
   4,   10,   49.767358, -101.216582,        0.995
   5,   10,   49.771827, -101.063889,        1.057
   6,   10,   49.776186, -100.911180,        1.057
   7,   10,   49.780433, -100.758457,        1.120
   8,   10,   49.784569, -100.605719,        1.432
   9,   10,   49.788593, -100.452966,        2.057
  10,   10,   49.792507, -100.300200,        2.307
  11,   10,   49.796309, -100.147420,        2.870
  12,   10,   49.799999,  -99.994627,        3.745
  13,   10,   49.803579,  -99.841822,        4.745
  14,   10,   49.807047,  -99.689004,        5.370
  15,   10,   49.810404,  -99.536174,        5.120
  16,   10,   49.813649,  -99.383333,        4.870
  17,   10,   49.816784,  -99.230481,        4.745
  18,   10,   49.819807,  -99.077617,        4.620
  19,   10,   49.822718,  -98.924744,        4.745
  20,   10,   49.825519,  -98.771860,        5.620
  21,   10,   49.828208,  -98.618967,        6.432
  22,   10,   49.830786,  -98.466065,        6.995
  23,   10,   49.833252,  -98.313154,        6.995
  24,   10,   49.835607,  -98.160234,        6.370
  25,   10,   49.837851,  -98.007306,        5.745
  26,   10,   49.839984,  -97.854371,        5.370
  27,   10,   49.842005,  -97.701429,        5.370
  28,   10,   49.843915,  -97.548479,        5.370
  29,   10,   49.845714,  -97.395523,        5.432
  30,   10,   49.847401,  -97.242561,        5.370
  31,   10,   49.848977,  -97.089593,        5.120
  32,   10,   49.850442,  -96.936620,        5.057
  33,   10,   49.851796,  -96.783642,        4.807
  34,   10,   49.853038,  -96.630660,        4.432
  35,   10,   49.854168,  -96.477673,        4.120
  36,   10,   49.855188,  -96.324683,        4.245
  37,   10,   49.856096,  -96.171689,        4.370
  38,   10,   49.856893,  -96.018692,        4.682
  39,   10,   49.857578,  -95.865693,        5.120
  40,   10,   49.858153,  -95.712691,        5.432
  41,   10,   49.858615,  -95.559688,        5.682
  42,   10,   49.858967,  -95.406683,        5.932
  43,   10,   49.859207,  -95.253677,        5.995
  44,   10,   49.859336,  -95.100671,        5.807
   1,   11,   49.851852, -101.682094,        1.245
   2,   11,   49.856656, -101.529278,        1.120
   3,   11,   49.861349, -101.376445,        1.057
   4,   11,   49.865931, -101.223596,        0.995
   5,   11,   49.870402, -101.070731,        1.120
   6,   11,   49.874761, -100.917851,        1.057
   7,   11,   49.879009, -100.764955,        1.057
   8,   11,   49.883146, -100.612045,        1.370
   9,   11,   49.887171, -100.459121,        1.995
  10,   11,   49.891085, -100.306182,        2.245
  11,   11,   49.894888, -100.153230,        2.870
  12,   11,   49.898580, -100.000265,        3.932
  13,   11,   49.902160,  -99.847288,        4.995
  14,   11,   49.905629,  -99.694298,        5.432
  15,   11,   49.908986,  -99.541296,        5.620
  16,   11,   49.912233,  -99.388282,        5.557
  17,   11,   49.915368,  -99.235257,        5.057
  18,   11,   49.918391,  -99.082222,        4.620
  19,   11,   49.921304,  -98.929176,        4.682
  20,   11,   49.924105,  -98.776120,        5.307
  21,   11,   49.926794,  -98.623054,        6.245
  22,   11,   49.929373,  -98.469979,        6.870
  23,   11,   49.931840,  -98.316896,        6.307
  24,   11,   49.934196,  -98.163803,        5.557
  25,   11,   49.936440,  -98.010703,        4.932
  26,   11,   49.938573,  -97.857595,        4.620
  27,   11,   49.940595,  -97.704480,        4.870
  28,   11,   49.942505,  -97.551358,        5.120
  29,   11,   49.944304,  -97.398229,        5.370
  30,   11,   49.945992,  -97.245095,        5.370
  31,   11,   49.947568,  -97.091954,        5.182
  32,   11,   49.949033,  -96.938808,        4.807
  33,   11,   49.950387,  -96.785657,        4.495
  34,   11,   49.951630,  -96.632502,        4.182
  35,   11,   49.952761,  -96.479343,        4.057
  36,   11,   49.953780,  -96.326179,        4.245
  37,   11,   49.954689,  -96.173013,        4.245
  38,   11,   49.955486,  -96.019843,        4.432
  39,   11,   49.956171,  -95.866671,        4.870
  40,   11,   49.956746,  -95.713496,        5.432
  41,   11,   49.957209,  -95.560320,        5.682
  42,   11,   49.957560,  -95.407142,        5.807
  43,   11,   49.957800,  -95.253964,        5.682
  44,   11,   49.957929,  -95.100784,        5.182
   1,   12,   49.950332, -101.689641,        1.307
   2,   12,   49.955138, -101.536652,        1.245
   3,   12,   49.959832, -101.383647,        1.120
   4,   12,   49.964415, -101.230626,        1.057
   5,   12,   49.968886, -101.077589,        1.057
   6,   12,   49.973246, -100.924536,        0.995
   7,   12,   49.977495, -100.771468,        1.057
   8,   12,   49.981633, -100.618386,        1.620
   9,   12,   49.985659, -100.465289,        1.807
  10,   12,   49.989574, -100.312178,        2.120
  11,   12,   49.993378, -100.159054,        2.932
  12,   12,   49.997070, -100.005916,        4.120
  13,   12,   50.000651,  -99.852766,        5.057
  14,   12,   50.004121,  -99.699603,        5.495
  15,   12,   50.007479,  -99.546429,        5.807
  16,   12,   50.010726,  -99.393242,        5.807
  17,   12,   50.013861,  -99.240045,        5.245
  18,   12,   50.016886,  -99.086837,        4.370
  19,   12,   50.019799,  -98.933618,        4.120
  20,   12,   50.022600,  -98.780389,        4.557
  21,   12,   50.025291,  -98.627150,        5.370
  22,   12,   50.027870,  -98.473903,        5.995
  23,   12,   50.030337,  -98.320646,        5.682
  24,   12,   50.032693,  -98.167381,        5.120
  25,   12,   50.034938,  -98.014108,        4.432
  26,   12,   50.037072,  -97.860827,        4.182
  27,   12,   50.039094,  -97.707538,        4.370
  28,   12,   50.041005,  -97.554243,        4.745
  29,   12,   50.042804,  -97.400941,        4.995
  30,   12,   50.044492,  -97.247634,        5.120
  31,   12,   50.046069,  -97.094320,        4.870
  32,   12,   50.047534,  -96.941001,        4.495
  33,   12,   50.048888,  -96.787677,        4.182
  34,   12,   50.050131,  -96.634349,        4.120
  35,   12,   50.051262,  -96.481016,        4.182
  36,   12,   50.052282,  -96.327679,        4.057
  37,   12,   50.053191,  -96.174340,        4.057
  38,   12,   50.053988,  -96.020997,        4.245
  39,   12,   50.054674,  -95.867651,        4.620
  40,   12,   50.055248,  -95.714303,        4.995
  41,   12,   50.055711,  -95.560954,        5.182
  42,   12,   50.056063,  -95.407603,        5.182
  43,   12,   50.056303,  -95.254251,        4.932
  44,   12,   50.056432,  -95.100898,        4.370
   1,   13,   50.048722, -101.697204,        1.370
   2,   13,   50.053529, -101.544043,        1.307
   3,   13,   50.058224, -101.390865,        1.182
   4,   13,   50.062807, -101.237672,        1.120
   5,   13,   50.067280, -101.084462,        0.995
   6,   13,   50.071641, -100.931237,        0.870
   7,   13,   50.075891, -100.777996,        0.870
   8,   13,   50.080029, -100.624741,        1.495
   9,   13,   50.084056, -100.471471,        1.620
  10,   13,   50.087972, -100.318188,        2.057
  11,   13,   50.091777, -100.164890,        2.870
  12,   13,   50.095470, -100.011580,        4.120
  13,   13,   50.099051,  -99.858257,        4.932
  14,   13,   50.102522,  -99.704921,        5.495
  15,   13,   50.105881,  -99.551573,        5.807
  16,   13,   50.109128,  -99.398214,        6.057
  17,   13,   50.112265,  -99.244843,        5.932
  18,   13,   50.115290,  -99.091462,        4.932
  19,   13,   50.118203,  -98.938070,        4.057
  20,   13,   50.121005,  -98.784668,        3.620
  21,   13,   50.123696,  -98.631256,        3.807
  22,   13,   50.126276,  -98.477835,        4.495
  23,   13,   50.128744,  -98.324405,        4.557
  24,   13,   50.131101,  -98.170966,        4.370
  25,   13,   50.133346,  -98.017520,        4.245
  26,   13,   50.135480,  -97.864065,        4.557
  27,   13,   50.137502,  -97.710604,        4.432
  28,   13,   50.139414,  -97.557135,        4.370
  29,   13,   50.141214,  -97.403660,        4.495
  30,   13,   50.142902,  -97.250178,        4.807
  31,   13,   50.144479,  -97.096691,        4.495
  32,   13,   50.145945,  -96.943199,        4.182
  33,   13,   50.147299,  -96.789701,        4.057
  34,   13,   50.148542,  -96.636199,        4.120
  35,   13,   50.149673,  -96.482693,        3.995
  36,   13,   50.150694,  -96.329183,        3.807
  37,   13,   50.151602,  -96.175669,        3.807
  38,   13,   50.152400,  -96.022153,        3.995
  39,   13,   50.153086,  -95.868634,        4.057
  40,   13,   50.153660,  -95.715112,        4.307
  41,   13,   50.154123,  -95.561589,        4.307
  42,   13,   50.154475,  -95.408065,        4.245
  43,   13,   50.154715,  -95.254539,        3.995
  44,   13,   50.154844,  -95.101013,        3.745
   1,   14,   50.147021, -101.704784,        1.432
   2,   14,   50.151829, -101.551450,        1.370
   3,   14,   50.156525, -101.398100,        1.245
   4,   14,   50.161110, -101.244733,        1.120
   5,   14,   50.165583, -101.091351,        0.932
   6,   14,   50.169945, -100.937952,        0.682
   7,   14,   50.174196, -100.784539,        0.682
   8,   14,   50.178335, -100.631110,        1.182
   9,   14,   50.182363, -100.477668,        1.432
  10,   14,   50.186279, -100.324211,        1.870
  11,   14,   50.190085, -100.170740,        2.682
  12,   14,   50.193779, -100.017257,        3.682
  13,   14,   50.197361,  -99.863760,        4.557
  14,   14,   50.200832,  -99.710251,        5.245
  15,   14,   50.204192,  -99.556730,        5.807
