   X,    Y,    Latitude,   Longitude, VGRD_201907130000
  28,    3,   49.151283,  -97.528508,       -1.477
  29,    3,   49.153079,  -97.376750,       -1.727
  30,    3,   49.154764,  -97.224987,       -1.977
  31,    3,   49.156338,  -97.073217,       -2.290
  32,    3,   49.157800,  -96.921443,       -2.665
  33,    3,   49.159151,  -96.769663,       -2.977
  34,    3,   49.160391,  -96.617880,       -3.290
  35,    3,   49.161520,  -96.466092,       -3.477
  36,    3,   49.162538,  -96.314300,       -3.352
  37,    3,   49.163445,  -96.162505,       -3.227
  38,    3,   49.164241,  -96.010708,       -3.040
  39,    3,   49.164925,  -95.858907,       -2.915
  40,    3,   49.165498,  -95.707105,       -2.852
  41,    3,   49.165960,  -95.555301,       -2.915
  42,    3,   49.166311,  -95.403495,       -2.852
  43,    3,   49.166551,  -95.251689,       -2.727
  44,    3,   49.166680,  -95.099881,       -2.290
   1,    4,   49.159986, -101.629744,        5.960
   2,    4,   49.164782, -101.478121,        5.523
   3,    4,   49.169468, -101.326482,        5.023
   4,    4,   49.174043, -101.174827,        4.585
   5,    4,   49.178506, -101.023157,        4.085
   6,    4,   49.182859, -100.871472,        3.585
   7,    4,   49.187100, -100.719771,        3.085
   8,    4,   49.191230, -100.568057,        2.585
   9,    4,   49.195249, -100.416329,        2.210
  10,    4,   49.199157, -100.264587,        1.960
  11,    4,   49.202954, -100.112832,        1.835
  12,    4,   49.206640,  -99.961064,        1.835
  13,    4,   49.210215,  -99.809283,        1.898
  14,    4,   49.213678,  -99.657491,        1.898
  15,    4,   49.217030,  -99.505687,        1.898
  16,    4,   49.220272,  -99.353871,        1.773
  17,    4,   49.223402,  -99.202045,        1.585
  18,    4,   49.226421,  -99.050208,        1.398
  19,    4,   49.229328,  -98.898361,        1.148
  20,    4,   49.232125,  -98.746504,        0.898
  21,    4,   49.234810,  -98.594637,        0.585
  22,    4,   49.237385,  -98.442762,        0.273
  23,    4,   49.239848,  -98.290878,       -0.102
  24,    4,   49.242200,  -98.138986,       -0.415
  25,    4,   49.244441,  -97.987086,       -0.665
  26,    4,   49.246571,  -97.835178,       -0.915
  27,    4,   49.248589,  -97.683264,       -1.102
  28,    4,   49.250497,  -97.531342,       -1.352
  29,    4,   49.252293,  -97.379414,       -1.602
  30,    4,   49.253978,  -97.227480,       -1.915
  31,    4,   49.255552,  -97.075541,       -2.227
  32,    4,   49.257015,  -96.923596,       -2.540
  33,    4,   49.258366,  -96.771647,       -2.852
  34,    4,   49.259607,  -96.619693,       -3.165
  35,    4,   49.260736,  -96.467735,       -3.290
  36,    4,   49.261754,  -96.315774,       -3.165
  37,    4,   49.262661,  -96.163809,       -3.040
  38,    4,   49.263457,  -96.011841,       -2.977
  39,    4,   49.264142,  -95.859870,       -2.915
  40,    4,   49.264715,  -95.707898,       -2.915
  41,    4,   49.265177,  -95.555923,       -2.915
  42,    4,   49.265528,  -95.403948,       -2.977
  43,    4,   49.265768,  -95.251971,       -2.977
  44,    4,   49.265897,  -95.099993,       -2.852
   1,    5,   49.259090, -101.637172,        5.960
   2,    5,   49.263888, -101.485380,        5.523
   3,    5,   49.268575, -101.333572,        4.960
   4,    5,   49.273150, -101.181747,        4.460
   5,    5,   49.277615, -101.029908,        3.960
   6,    5,   49.281968, -100.878053,        3.460
   7,    5,   49.286211, -100.726183,        2.960
   8,    5,   49.290342, -100.574299,        2.585
   9,    5,   49.294362, -100.422401,        2.273
  10,    5,   49.298271, -100.270489,        2.085
  11,    5,   49.302068, -100.118564,        2.023
  12,    5,   49.305755,  -99.966626,        2.023
  13,    5,   49.309330,  -99.814676,        2.023
  14,    5,   49.312795,  -99.662713,        2.023
  15,    5,   49.316148,  -99.510739,        1.960
  16,    5,   49.319390,  -99.358754,        1.835
  17,    5,   49.322521,  -99.206757,        1.710
  18,    5,   49.325540,  -99.054750,        1.523
  19,    5,   49.328449,  -98.902733,        1.273
  20,    5,   49.331246,  -98.750706,        1.023
  21,    5,   49.333932,  -98.598670,        0.710
  22,    5,   49.336507,  -98.446624,        0.335
  23,    5,   49.338971,  -98.294570,        0.023
  24,    5,   49.341323,  -98.142507,       -0.290
  25,    5,   49.343565,  -97.990437,       -0.540
  26,    5,   49.345695,  -97.838359,       -0.790
  27,    5,   49.347714,  -97.686274,       -1.040
  28,    5,   49.349622,  -97.534182,       -1.290
  29,    5,   49.351419,  -97.382084,       -1.540
  30,    5,   49.353104,  -97.229980,       -1.790
  31,    5,   49.354678,  -97.077870,       -2.102
  32,    5,   49.356142,  -96.925755,       -2.352
  33,    5,   49.357493,  -96.773635,       -2.727
  34,    5,   49.358734,  -96.621511,       -3.040
  35,    5,   49.359864,  -96.469382,       -3.102
  36,    5,   49.360882,  -96.317250,       -3.040
  37,    5,   49.361789,  -96.165115,       -2.977
  38,    5,   49.362585,  -96.012976,       -2.915
  39,    5,   49.363270,  -95.860835,       -2.852
  40,    5,   49.363843,  -95.708692,       -2.915
  41,    5,   49.364306,  -95.556547,       -2.915
  42,    5,   49.364657,  -95.404401,       -2.977
  43,    5,   49.364897,  -95.252254,       -3.040
  44,    5,   49.365026,  -95.100106,       -2.977
   1,    6,   49.358106, -101.644617,        5.960
   2,    6,   49.362905, -101.492655,        5.460
   3,    6,   49.367593, -101.340677,        4.898
   4,    6,   49.372169, -101.188683,        4.398
   5,    6,   49.376635, -101.036673,        3.898
   6,    6,   49.380990, -100.884648,        3.398
   7,    6,   49.385233, -100.732609,        2.960
   8,    6,   49.389365, -100.580555,        2.585
   9,    6,   49.393386, -100.428486,        2.335
  10,    6,   49.397296, -100.276405,        2.210
  11,    6,   49.401094, -100.124309,        2.210
  12,    6,   49.404782,  -99.972201,        2.210
  13,    6,   49.408358,  -99.820081,        2.210
  14,    6,   49.411823,  -99.667948,        2.148
  15,    6,   49.415177,  -99.515803,        2.085
  16,    6,   49.418420,  -99.363648,        1.960
  17,    6,   49.421551,  -99.211481,        1.835
  18,    6,   49.424571,  -99.059303,        1.710
  19,    6,   49.427481,  -98.907116,        1.460
  20,    6,   49.430279,  -98.754918,        1.148
  21,    6,   49.432965,  -98.602711,        0.835
  22,    6,   49.435541,  -98.450495,        0.460
  23,    6,   49.438005,  -98.298270,        0.148
  24,    6,   49.440358,  -98.146037,       -0.165
  25,    6,   49.442600,  -97.993796,       -0.477
  26,    6,   49.444731,  -97.841547,       -0.665
  27,    6,   49.446750,  -97.689291,       -0.915
  28,    6,   49.448659,  -97.537029,       -1.165
  29,    6,   49.450456,  -97.384760,       -1.415
  30,    6,   49.452142,  -97.232485,       -1.665
  31,    6,   49.453716,  -97.080204,       -1.915
  32,    6,   49.455180,  -96.927918,       -2.227
  33,    6,   49.456532,  -96.775628,       -2.540
  34,    6,   49.457773,  -96.623332,       -2.915
  35,    6,   49.458903,  -96.471033,       -2.977
  36,    6,   49.459921,  -96.318730,       -2.915
  37,    6,   49.460829,  -96.166424,       -2.852
  38,    6,   49.461625,  -96.014114,       -2.852
  39,    6,   49.462310,  -95.861802,       -2.852
  40,    6,   49.462883,  -95.709488,       -2.915
  41,    6,   49.463346,  -95.557173,       -2.915
  42,    6,   49.463697,  -95.404855,       -2.977
  43,    6,   49.463937,  -95.252537,       -3.040
  44,    6,   49.464066,  -95.100218,       -3.040
   1,    7,   49.457033, -101.652079,        5.960
   2,    7,   49.461833, -101.499947,        5.460
   3,    7,   49.466522, -101.347799,        4.898
   4,    7,   49.471100, -101.195634,        4.335
   5,    7,   49.475567, -101.043454,        3.835
   6,    7,   49.479922, -100.891259,        3.398
   7,    7,   49.484166, -100.739049,        3.023
   8,    7,   49.488300, -100.586824,        2.710
   9,    7,   49.492321, -100.434586,        2.460
  10,    7,   49.496232, -100.282333,        2.398
  11,    7,   49.500032, -100.130068,        2.335
  12,    7,   49.503720,  -99.977789,        2.273
  13,    7,   49.507297,  -99.825498,        2.273
  14,    7,   49.510763,  -99.673194,        2.273
  15,    7,   49.514117,  -99.520879,        2.210
  16,    7,   49.517361,  -99.368552,        2.085
  17,    7,   49.520493,  -99.216215,        1.960
  18,    7,   49.523514,  -99.063866,        1.835
  19,    7,   49.526424,  -98.911508,        1.585
  20,    7,   49.529222,  -98.759139,        1.273
  21,    7,   49.531910,  -98.606761,        0.960
  22,    7,   49.534486,  -98.454374,        0.585
  23,    7,   49.536951,  -98.301978,        0.273
  24,    7,   49.539304,  -98.149574,       -0.102
  25,    7,   49.541547,  -97.997162,       -0.352
  26,    7,   49.543678,  -97.844742,       -0.602
  27,    7,   49.545698,  -97.692315,       -0.790
  28,    7,   49.547607,  -97.539882,       -1.040
  29,    7,   49.549404,  -97.387442,       -1.227
  30,    7,   49.551091,  -97.234995,       -1.477
  31,    7,   49.552666,  -97.082544,       -1.727
  32,    7,   49.554129,  -96.930086,       -2.040
  33,    7,   49.555482,  -96.777625,       -2.415
  34,    7,   49.556723,  -96.625158,       -2.727
  35,    7,   49.557853,  -96.472687,       -2.852
  36,    7,   49.558872,  -96.320213,       -2.790
  37,    7,   49.559780,  -96.167735,       -2.790
  38,    7,   49.560576,  -96.015255,       -2.790
  39,    7,   49.561261,  -95.862772,       -2.790
  40,    7,   49.561835,  -95.710286,       -2.852
  41,    7,   49.562297,  -95.557799,       -2.915
  42,    7,   49.562649,  -95.405311,       -3.040
  43,    7,   49.562889,  -95.252821,       -3.040
  44,    7,   49.563018,  -95.100331,       -3.040
   1,    8,   49.555872, -101.659558,        5.960
   2,    8,   49.560673, -101.507255,        5.398
   3,    8,   49.565363, -101.354936,        4.835
   4,    8,   49.569942, -101.202601,        4.335
   5,    8,   49.574410, -101.050251,        3.835
   6,    8,   49.578766, -100.897885,        3.398
   7,    8,   49.583011, -100.745504,        3.023
   8,    8,   49.587145, -100.593108,        2.773
   9,    8,   49.591168, -100.440699,        2.585
  10,    8,   49.595080, -100.288275,        2.460
  11,    8,   49.598880, -100.135839,        2.398
  12,    8,   49.602569,  -99.983389,        2.398
  13,    8,   49.606147,  -99.830927,        2.398
  14,    8,   49.609613,  -99.678452,        2.398
  15,    8,   49.612969,  -99.525966,        2.335
  16,    8,   49.616213,  -99.373468,        2.210
  17,    8,   49.619346,  -99.220959,        2.085
  18,    8,   49.622368,  -99.068440,        1.898
  19,    8,   49.625278,  -98.915910,        1.773
  20,    8,   49.628077,  -98.763370,        1.460
  21,    8,   49.630765,  -98.610821,        1.085
  22,    8,   49.633342,  -98.458262,        0.773
  23,    8,   49.635807,  -98.305695,        0.398
  24,    8,   49.638162,  -98.153119,        0.085
  25,    8,   49.640405,  -98.000536,       -0.165
  26,    8,   49.642536,  -97.847945,       -0.477
  27,    8,   49.644557,  -97.695346,       -0.665
  28,    8,   49.646466,  -97.542741,       -0.852
  29,    8,   49.648264,  -97.390129,       -1.102
  30,    8,   49.649950,  -97.237512,       -1.290
  31,    8,   49.651526,  -97.084888,       -1.477
  32,    8,   49.652990,  -96.932260,       -1.790
  33,    8,   49.654343,  -96.779626,       -2.290
  34,    8,   49.655584,  -96.626988,       -2.602
  35,    8,   49.656714,  -96.474346,       -2.727
  36,    8,   49.657733,  -96.321700,       -2.727
  37,    8,   49.658641,  -96.169050,       -2.790
  38,    8,   49.659438,  -96.016398,       -2.727
  39,    8,   49.660123,  -95.863743,       -2.790
  40,    8,   49.660697,  -95.711086,       -2.852
  41,    8,   49.661160,  -95.558427,       -2.915
  42,    8,   49.661511,  -95.405767,       -3.040
  43,    8,   49.661751,  -95.253106,       -3.165
  44,    8,   49.661880,  -95.100444,       -3.290
   1,    9,   49.654622, -101.667053,        5.960
   2,    9,   49.659424, -101.514580,        5.398
   3,    9,   49.664115, -101.362090,        4.835
   4,    9,   49.668695, -101.209584,        4.335
   5,    9,   49.673163, -101.057062,        3.835
   6,    9,   49.677521, -100.904525,        3.398
   7,    9,   49.681767, -100.751973,        3.085
   8,    9,   49.685902, -100.599406,        2.835
   9,    9,   49.689925, -100.446826,        2.710
  10,    9,   49.693838, -100.294231,        2.585
  11,    9,   49.697639, -100.141623,        2.523
  12,    9,   49.701329,  -99.989002,        2.460
  13,    9,   49.704908,  -99.836368,        2.460
  14,    9,   49.708375,  -99.683722,        2.460
  15,    9,   49.711731,  -99.531064,        2.460
  16,    9,   49.714976,  -99.378395,        2.335
  17,    9,   49.718110,  -99.225715,        2.148
  18,    9,   49.721132,  -99.073023,        2.023
  19,    9,   49.724043,  -98.920322,        1.898
  20,    9,   49.726843,  -98.767610,        1.585
  21,    9,   49.729531,  -98.614889,        1.273
  22,    9,   49.732109,  -98.462159,        0.960
  23,    9,   49.734575,  -98.309420,        0.585
  24,    9,   49.736929,  -98.156673,        0.273
  25,    9,   49.739173,  -98.003917,       -0.040
  26,    9,   49.741305,  -97.851154,       -0.290
  27,    9,   49.743326,  -97.698384,       -0.540
  28,    9,   49.745235,  -97.545607,       -0.727
  29,    9,   49.747034,  -97.392823,       -0.852
  30,    9,   49.748721,  -97.240034,       -1.040
  31,    9,   49.750296,  -97.087238,       -1.290
  32,    9,   49.751761,  -96.934438,       -1.665
  33,    9,   49.753114,  -96.781632,       -2.102
  34,    9,   49.754356,  -96.628822,       -2.477
  35,    9,   49.755486,  -96.476008,       -2.665
  36,    9,   49.756506,  -96.323190,       -2.665
  37,    9,   49.757414,  -96.170368,       -2.727
  38,    9,   49.758210,  -96.017544,       -2.727
  39,    9,   49.758896,  -95.864717,       -2.790
  40,    9,   49.759470,  -95.711888,       -2.852
  41,    9,   49.759932,  -95.559057,       -2.915
  42,    9,   49.760284,  -95.406224,       -3.040
  43,    9,   49.760524,  -95.253391,       -3.227
  44,    9,   49.760653,  -95.100557,       -3.352
   1,   10,   49.753282, -101.674565,        5.835
   2,   10,   49.758085, -101.521921,        5.335
   3,   10,   49.762777, -101.369259,        4.773
   4,   10,   49.767358, -101.216582,        4.273
   5,   10,   49.771827, -101.063889,        3.835
   6,   10,   49.776186, -100.911180,        3.523
   7,   10,   49.780433, -100.758457,        3.148
   8,   10,   49.784569, -100.605719,        2.898
   9,   10,   49.788593, -100.452966,        2.773
  10,   10,   49.792507, -100.300200,        2.710
  11,   10,   49.796309, -100.147420,        2.648
  12,   10,   49.799999,  -99.994627,        2.585
  13,   10,   49.803579,  -99.841822,        2.585
  14,   10,   49.807047,  -99.689004,        2.585
  15,   10,   49.810404,  -99.536174,        2.585
  16,   10,   49.813649,  -99.383333,        2.460
  17,   10,   49.816784,  -99.230481,        2.335
  18,   10,   49.819807,  -99.077617,        2.210
  19,   10,   49.822718,  -98.924744,        1.960
  20,   10,   49.825519,  -98.771860,        1.710
  21,   10,   49.828208,  -98.618967,        1.460
  22,   10,   49.830786,  -98.466065,        1.085
  23,   10,   49.833252,  -98.313154,        0.710
  24,   10,   49.835607,  -98.160234,        0.398
  25,   10,   49.837851,  -98.007306,        0.085
  26,   10,   49.839984,  -97.854371,       -0.165
  27,   10,   49.842005,  -97.701429,       -0.415
  28,   10,   49.843915,  -97.548479,       -0.540
  29,   10,   49.845714,  -97.395523,       -0.602
  30,   10,   49.847401,  -97.242561,       -0.790
  31,   10,   49.848977,  -97.089593,       -1.040
  32,   10,   49.850442,  -96.936620,       -1.477
  33,   10,   49.851796,  -96.783642,       -2.040
  34,   10,   49.853038,  -96.630660,       -2.415
  35,   10,   49.854168,  -96.477673,       -2.665
  36,   10,   49.855188,  -96.324683,       -2.665
  37,   10,   49.856096,  -96.171689,       -2.727
  38,   10,   49.856893,  -96.018692,       -2.790
  39,   10,   49.857578,  -95.865693,       -2.790
  40,   10,   49.858153,  -95.712691,       -2.790
  41,   10,   49.858615,  -95.559688,       -2.915
  42,   10,   49.858967,  -95.406683,       -3.040
  43,   10,   49.859207,  -95.253677,       -3.165
  44,   10,   49.859336,  -95.100671,       -3.352
   1,   11,   49.851852, -101.682094,        5.710
   2,   11,   49.856656, -101.529278,        5.210
   3,   11,   49.861349, -101.376445,        4.773
   4,   11,   49.865931, -101.223596,        4.273
   5,   11,   49.870402, -101.070731,        3.835
   6,   11,   49.874761, -100.917851,        3.523
   7,   11,   49.879009, -100.764955,        3.273
   8,   11,   49.883146, -100.612045,        3.023
   9,   11,   49.887171, -100.459121,        2.835
  10,   11,   49.891085, -100.306182,        2.710
  11,   11,   49.894888, -100.153230,        2.710
  12,   11,   49.898580, -100.000265,        2.710
  13,   11,   49.902160,  -99.847288,        2.773
  14,   11,   49.905629,  -99.694298,        2.710
  15,   11,   49.908986,  -99.541296,        2.710
  16,   11,   49.912233,  -99.388282,        2.648
  17,   11,   49.915368,  -99.235257,        2.523
  18,   11,   49.918391,  -99.082222,        2.273
  19,   11,   49.921304,  -98.929176,        2.148
  20,   11,   49.924105,  -98.776120,        1.898
  21,   11,   49.926794,  -98.623054,        1.648
  22,   11,   49.929373,  -98.469979,        1.273
  23,   11,   49.931840,  -98.316896,        0.898
  24,   11,   49.934196,  -98.163803,        0.523
  25,   11,   49.936440,  -98.010703,        0.210
  26,   11,   49.938573,  -97.857595,       -0.102
  27,   11,   49.940595,  -97.704480,       -0.227
  28,   11,   49.942505,  -97.551358,       -0.290
  29,   11,   49.944304,  -97.398229,       -0.415
  30,   11,   49.945992,  -97.245095,       -0.540
  31,   11,   49.947568,  -97.091954,       -0.790
  32,   11,   49.949033,  -96.938808,       -1.290
  33,   11,   49.950387,  -96.785657,       -1.852
  34,   11,   49.951630,  -96.632502,       -2.415
  35,   11,   49.952761,  -96.479343,       -2.665
  36,   11,   49.953780,  -96.326179,       -2.727
  37,   11,   49.954689,  -96.173013,       -2.790
  38,   11,   49.955486,  -96.019843,       -2.790
  39,   11,   49.956171,  -95.866671,       -2.790
  40,   11,   49.956746,  -95.713496,       -2.790
  41,   11,   49.957209,  -95.560320,       -2.852
  42,   11,   49.957560,  -95.407142,       -2.977
  43,   11,   49.957800,  -95.253964,       -3.102
  44,   11,   49.957929,  -95.100784,       -3.227
   1,   12,   49.950332, -101.689641,        5.585
   2,   12,   49.955138, -101.536652,        5.148
   3,   12,   49.959832, -101.383647,        4.710
   4,   12,   49.964415, -101.230626,        4.273
   5,   12,   49.968886, -101.077589,        3.835
   6,   12,   49.973246, -100.924536,        3.460
   7,   12,   49.977495, -100.771468,        3.148
   8,   12,   49.981633, -100.618386,        2.960
   9,   12,   49.985659, -100.465289,        2.773
  10,   12,   49.989574, -100.312178,        2.773
  11,   12,   49.993378, -100.159054,        2.710
  12,   12,   49.997070, -100.005916,        2.710
  13,   12,   50.000651,  -99.852766,        2.835
  14,   12,   50.004121,  -99.699603,        2.835
  15,   12,   50.007479,  -99.546429,        2.835
  16,   12,   50.010726,  -99.393242,        2.835
  17,   12,   50.013861,  -99.240045,        2.648
  18,   12,   50.016886,  -99.086837,        2.523
  19,   12,   50.019799,  -98.933618,        2.335
  20,   12,   50.022600,  -98.780389,        2.085
  21,   12,   50.025291,  -98.627150,        1.835
  22,   12,   50.027870,  -98.473903,        1.460
  23,   12,   50.030337,  -98.320646,        1.085
  24,   12,   50.032693,  -98.167381,        0.710
  25,   12,   50.034938,  -98.014108,        0.273
  26,   12,   50.037072,  -97.860827,       -0.040
  27,   12,   50.039094,  -97.707538,       -0.102
  28,   12,   50.041005,  -97.554243,       -0.102
  29,   12,   50.042804,  -97.400941,       -0.165
  30,   12,   50.044492,  -97.247634,       -0.290
  31,   12,   50.046069,  -97.094320,       -0.540
  32,   12,   50.047534,  -96.941001,       -1.040
  33,   12,   50.048888,  -96.787677,       -1.727
  34,   12,   50.050131,  -96.634349,       -2.415
  35,   12,   50.051262,  -96.481016,       -2.727
  36,   12,   50.052282,  -96.327679,       -2.790
  37,   12,   50.053191,  -96.174340,       -2.852
  38,   12,   50.053988,  -96.020997,       -2.852
  39,   12,   50.054674,  -95.867651,       -2.727
  40,   12,   50.055248,  -95.714303,       -2.727
  41,   12,   50.055711,  -95.560954,       -2.790
  42,   12,   50.056063,  -95.407603,       -2.915
  43,   12,   50.056303,  -95.254251,       -3.040
  44,   12,   50.056432,  -95.100898,       -3.165
   1,   13,   50.048722, -101.697204,        5.523
   2,   13,   50.053529, -101.544043,        5.085
   3,   13,   50.058224, -101.390865,        4.648
   4,   13,   50.062807, -101.237672,        4.210
   5,   13,   50.067280, -101.084462,        3.835
   6,   13,   50.071641, -100.931237,        3.460
   7,   13,   50.075891, -100.777996,        3.148
   8,   13,   50.080029, -100.624741,        2.960
   9,   13,   50.084056, -100.471471,        2.898
  10,   13,   50.087972, -100.318188,        2.835
  11,   13,   50.091777, -100.164890,        2.773
  12,   13,   50.095470, -100.011580,        2.710
  13,   13,   50.099051,  -99.858257,        2.835
  14,   13,   50.102522,  -99.704921,        2.898
  15,   13,   50.105881,  -99.551573,        2.898
  16,   13,   50.109128,  -99.398214,        2.960
  17,   13,   50.112265,  -99.244843,        2.835
  18,   13,   50.115290,  -99.091462,        2.710
  19,   13,   50.118203,  -98.938070,        2.523
  20,   13,   50.121005,  -98.784668,        2.335
  21,   13,   50.123696,  -98.631256,        2.148
  22,   13,   50.126276,  -98.477835,        1.523
  23,   13,   50.128744,  -98.324405,        1.148
  24,   13,   50.131101,  -98.170966,        0.710
  25,   13,   50.133346,  -98.017520,        0.148
  26,   13,   50.135480,  -97.864065,       -0.040
  27,   13,   50.137502,  -97.710604,        0.023
  28,   13,   50.139414,  -97.557135,        0.085
  29,   13,   50.141214,  -97.403660,        0.085
  30,   13,   50.142902,  -97.250178,       -0.040
  31,   13,   50.144479,  -97.096691,       -0.227
  32,   13,   50.145945,  -96.943199,       -0.727
  33,   13,   50.147299,  -96.789701,       -1.477
  34,   13,   50.148542,  -96.636199,       -2.352
  35,   13,   50.149673,  -96.482693,       -2.665
  36,   13,   50.150694,  -96.329183,       -2.852
  37,   13,   50.151602,  -96.175669,       -2.915
  38,   13,   50.152400,  -96.022153,       -2.852
  39,   13,   50.153086,  -95.868634,       -2.727
  40,   13,   50.153660,  -95.715112,       -2.665
  41,   13,   50.154123,  -95.561589,       -2.727
  42,   13,   50.154475,  -95.408065,       -2.852
  43,   13,   50.154715,  -95.254539,       -2.977
  44,   13,   50.154844,  -95.101013,       -3.102
   1,   14,   50.147021, -101.704784,        5.398
   2,   14,   50.151829, -101.551450,        4.960
   3,   14,   50.156525, -101.398100,        4.585
   4,   14,   50.161110, -101.244733,        4.210
