   X,    Y,    Latitude,   Longitude, VGRD_201908091800
  21,    4,   49.234810,  -98.594637,        2.065
  22,    4,   49.237385,  -98.442762,        1.815
  23,    4,   49.239848,  -98.290878,        1.503
  24,    4,   49.242200,  -98.138986,        1.190
  25,    4,   49.244441,  -97.987086,        0.878
  26,    4,   49.246571,  -97.835178,        0.440
  27,    4,   49.248589,  -97.683264,        0.065
  28,    4,   49.250497,  -97.531342,       -0.435
  29,    4,   49.252293,  -97.379414,       -0.872
  30,    4,   49.253978,  -97.227480,       -1.310
  31,    4,   49.255552,  -97.075541,       -1.810
  32,    4,   49.257015,  -96.923596,       -2.185
  33,    4,   49.258366,  -96.771647,       -2.622
  34,    4,   49.259607,  -96.619693,       -2.997
  35,    4,   49.260736,  -96.467735,       -3.060
  36,    4,   49.261754,  -96.315774,       -3.060
  37,    4,   49.262661,  -96.163809,       -3.060
  38,    4,   49.263457,  -96.011841,       -3.060
  39,    4,   49.264142,  -95.859870,       -3.060
  40,    4,   49.264715,  -95.707898,       -3.185
  41,    4,   49.265177,  -95.555923,       -3.122
  42,    4,   49.265528,  -95.403948,       -2.935
  43,    4,   49.265768,  -95.251971,       -2.622
  44,    4,   49.265897,  -95.099993,       -1.935
   1,    5,   49.259090, -101.637172,        5.190
   2,    5,   49.263888, -101.485380,        5.440
   3,    5,   49.268575, -101.333572,        6.065
   4,    5,   49.273150, -101.181747,        6.503
   5,    5,   49.277615, -101.029908,        6.503
   6,    5,   49.281968, -100.878053,        6.128
   7,    5,   49.286211, -100.726183,        5.565
   8,    5,   49.290342, -100.574299,        5.128
   9,    5,   49.294362, -100.422401,        4.753
  10,    5,   49.298271, -100.270489,        4.503
  11,    5,   49.302068, -100.118564,        4.253
  12,    5,   49.305755,  -99.966626,        4.065
  13,    5,   49.309330,  -99.814676,        3.815
  14,    5,   49.312795,  -99.662713,        3.565
  15,    5,   49.316148,  -99.510739,        3.253
  16,    5,   49.319390,  -99.358754,        2.878
  17,    5,   49.322521,  -99.206757,        2.690
  18,    5,   49.325540,  -99.054750,        2.565
  19,    5,   49.328449,  -98.902733,        2.503
  20,    5,   49.331246,  -98.750706,        2.378
  21,    5,   49.333932,  -98.598670,        2.128
  22,    5,   49.336507,  -98.446624,        1.815
  23,    5,   49.338971,  -98.294570,        1.503
  24,    5,   49.341323,  -98.142507,        1.128
  25,    5,   49.343565,  -97.990437,        0.815
  26,    5,   49.345695,  -97.838359,        0.378
  27,    5,   49.347714,  -97.686274,       -0.122
  28,    5,   49.349622,  -97.534182,       -0.560
  29,    5,   49.351419,  -97.382084,       -0.997
  30,    5,   49.353104,  -97.229980,       -1.497
  31,    5,   49.354678,  -97.077870,       -1.935
  32,    5,   49.356142,  -96.925755,       -2.310
  33,    5,   49.357493,  -96.773635,       -2.685
  34,    5,   49.358734,  -96.621511,       -2.935
  35,    5,   49.359864,  -96.469382,       -3.060
  36,    5,   49.360882,  -96.317250,       -3.060
  37,    5,   49.361789,  -96.165115,       -3.060
  38,    5,   49.362585,  -96.012976,       -2.997
  39,    5,   49.363270,  -95.860835,       -2.935
  40,    5,   49.363843,  -95.708692,       -2.935
  41,    5,   49.364306,  -95.556547,       -2.810
  42,    5,   49.364657,  -95.404401,       -2.685
  43,    5,   49.364897,  -95.252254,       -2.685
  44,    5,   49.365026,  -95.100106,       -2.060
   1,    6,   49.358106, -101.644617,        5.565
   2,    6,   49.362905, -101.492655,        6.003
   3,    6,   49.367593, -101.340677,        6.315
   4,    6,   49.372169, -101.188683,        6.440
   5,    6,   49.376635, -101.036673,        6.190
   6,    6,   49.380990, -100.884648,        5.753
   7,    6,   49.385233, -100.732609,        5.253
   8,    6,   49.389365, -100.580555,        4.878
   9,    6,   49.393386, -100.428486,        4.565
  10,    6,   49.397296, -100.276405,        4.315
  11,    6,   49.401094, -100.124309,        4.128
  12,    6,   49.404782,  -99.972201,        3.878
  13,    6,   49.408358,  -99.820081,        3.565
  14,    6,   49.411823,  -99.667948,        3.315
  15,    6,   49.415177,  -99.515803,        3.003
  16,    6,   49.418420,  -99.363648,        2.753
  17,    6,   49.421551,  -99.211481,        2.628
  18,    6,   49.424571,  -99.059303,        2.565
  19,    6,   49.427481,  -98.907116,        2.503
  20,    6,   49.430279,  -98.754918,        2.440
  21,    6,   49.432965,  -98.602711,        2.253
  22,    6,   49.435541,  -98.450495,        1.940
  23,    6,   49.438005,  -98.298270,        1.503
  24,    6,   49.440358,  -98.146037,        1.065
  25,    6,   49.442600,  -97.993796,        0.690
  26,    6,   49.444731,  -97.841547,        0.253
  27,    6,   49.446750,  -97.689291,       -0.247
  28,    6,   49.448659,  -97.537029,       -0.747
  29,    6,   49.450456,  -97.384760,       -1.185
  30,    6,   49.452142,  -97.232485,       -1.622
  31,    6,   49.453716,  -97.080204,       -2.060
  32,    6,   49.455180,  -96.927918,       -2.435
  33,    6,   49.456532,  -96.775628,       -2.685
  34,    6,   49.457773,  -96.623332,       -2.872
  35,    6,   49.458903,  -96.471033,       -2.997
  36,    6,   49.459921,  -96.318730,       -2.997
  37,    6,   49.460829,  -96.166424,       -2.935
  38,    6,   49.461625,  -96.014114,       -2.872
  39,    6,   49.462310,  -95.861802,       -2.810
  40,    6,   49.462883,  -95.709488,       -2.747
  41,    6,   49.463346,  -95.557173,       -2.685
  42,    6,   49.463697,  -95.404855,       -2.497
  43,    6,   49.463937,  -95.252537,       -2.435
  44,    6,   49.464066,  -95.100218,       -2.122
   1,    7,   49.457033, -101.652079,        5.940
   2,    7,   49.461833, -101.499947,        6.315
   3,    7,   49.466522, -101.347799,        6.440
   4,    7,   49.471100, -101.195634,        6.253
   5,    7,   49.475567, -101.043454,        5.940
   6,    7,   49.479922, -100.891259,        5.503
   7,    7,   49.484166, -100.739049,        5.065
   8,    7,   49.488300, -100.586824,        4.753
   9,    7,   49.492321, -100.434586,        4.440
  10,    7,   49.496232, -100.282333,        4.190
  11,    7,   49.500032, -100.130068,        3.940
  12,    7,   49.503720,  -99.977789,        3.628
  13,    7,   49.507297,  -99.825498,        3.315
  14,    7,   49.510763,  -99.673194,        3.065
  15,    7,   49.514117,  -99.520879,        2.878
  16,    7,   49.517361,  -99.368552,        2.628
  17,    7,   49.520493,  -99.216215,        2.503
  18,    7,   49.523514,  -99.063866,        2.440
  19,    7,   49.526424,  -98.911508,        2.503
  20,    7,   49.529222,  -98.759139,        2.378
  21,    7,   49.531910,  -98.606761,        2.190
  22,    7,   49.534486,  -98.454374,        1.878
  23,    7,   49.536951,  -98.301978,        1.503
  24,    7,   49.539304,  -98.149574,        1.065
  25,    7,   49.541547,  -97.997162,        0.565
  26,    7,   49.543678,  -97.844742,        0.128
  27,    7,   49.545698,  -97.692315,       -0.310
  28,    7,   49.547607,  -97.539882,       -0.810
  29,    7,   49.549404,  -97.387442,       -1.247
  30,    7,   49.551091,  -97.234995,       -1.747
  31,    7,   49.552666,  -97.082544,       -2.185
  32,    7,   49.554129,  -96.930086,       -2.435
  33,    7,   49.555482,  -96.777625,       -2.685
  34,    7,   49.556723,  -96.625158,       -2.810
  35,    7,   49.557853,  -96.472687,       -2.872
  36,    7,   49.558872,  -96.320213,       -2.872
  37,    7,   49.559780,  -96.167735,       -2.810
  38,    7,   49.560576,  -96.015255,       -2.810
  39,    7,   49.561261,  -95.862772,       -2.747
  40,    7,   49.561835,  -95.710286,       -2.685
  41,    7,   49.562297,  -95.557799,       -2.685
  42,    7,   49.562649,  -95.405311,       -2.747
  43,    7,   49.562889,  -95.252821,       -2.372
  44,    7,   49.563018,  -95.100331,       -1.997
   1,    8,   49.555872, -101.659558,        6.315
   2,    8,   49.560673, -101.507255,        6.503
   3,    8,   49.565363, -101.354936,        6.440
   4,    8,   49.569942, -101.202601,        6.190
   5,    8,   49.574410, -101.050251,        5.815
   6,    8,   49.578766, -100.897885,        5.378
   7,    8,   49.583011, -100.745504,        5.003
   8,    8,   49.587145, -100.593108,        4.628
   9,    8,   49.591168, -100.440699,        4.315
  10,    8,   49.595080, -100.288275,        4.065
  11,    8,   49.598880, -100.135839,        3.753
  12,    8,   49.602569,  -99.983389,        3.378
  13,    8,   49.606147,  -99.830927,        3.128
  14,    8,   49.609613,  -99.678452,        2.815
  15,    8,   49.612969,  -99.525966,        2.628
  16,    8,   49.616213,  -99.373468,        2.440
  17,    8,   49.619346,  -99.220959,        2.315
  18,    8,   49.622368,  -99.068440,        2.315
  19,    8,   49.625278,  -98.915910,        2.378
  20,    8,   49.628077,  -98.763370,        2.253
  21,    8,   49.630765,  -98.610821,        2.128
  22,    8,   49.633342,  -98.458262,        1.815
  23,    8,   49.635807,  -98.305695,        1.440
  24,    8,   49.638162,  -98.153119,        1.003
  25,    8,   49.640405,  -98.000536,        0.440
  26,    8,   49.642536,  -97.847945,        0.003
  27,    8,   49.644557,  -97.695346,       -0.497
  28,    8,   49.646466,  -97.542741,       -0.872
  29,    8,   49.648264,  -97.390129,       -1.372
  30,    8,   49.649950,  -97.237512,       -1.810
  31,    8,   49.651526,  -97.084888,       -2.122
  32,    8,   49.652990,  -96.932260,       -2.435
  33,    8,   49.654343,  -96.779626,       -2.747
  34,    8,   49.655584,  -96.626988,       -2.810
  35,    8,   49.656714,  -96.474346,       -2.810
  36,    8,   49.657733,  -96.321700,       -2.810
  37,    8,   49.658641,  -96.169050,       -2.747
  38,    8,   49.659438,  -96.016398,       -2.747
  39,    8,   49.660123,  -95.863743,       -2.685
  40,    8,   49.660697,  -95.711086,       -2.685
  41,    8,   49.661160,  -95.558427,       -2.685
  42,    8,   49.661511,  -95.405767,       -2.872
  43,    8,   49.661751,  -95.253106,       -2.747
  44,    8,   49.661880,  -95.100444,       -2.560
   1,    9,   49.654622, -101.667053,        6.628
   2,    9,   49.659424, -101.514580,        6.628
   3,    9,   49.664115, -101.362090,        6.440
   4,    9,   49.668695, -101.209584,        6.128
   5,    9,   49.673163, -101.057062,        5.753
   6,    9,   49.677521, -100.904525,        5.378
   7,    9,   49.681767, -100.751973,        4.940
   8,    9,   49.685902, -100.599406,        4.565
   9,    9,   49.689925, -100.446826,        4.190
  10,    9,   49.693838, -100.294231,        3.878
  11,    9,   49.697639, -100.141623,        3.503
  12,    9,   49.701329,  -99.989002,        3.128
  13,    9,   49.704908,  -99.836368,        2.815
  14,    9,   49.708375,  -99.683722,        2.628
  15,    9,   49.711731,  -99.531064,        2.440
  16,    9,   49.714976,  -99.378395,        2.253
  17,    9,   49.718110,  -99.225715,        2.190
  18,    9,   49.721132,  -99.073023,        2.253
  19,    9,   49.724043,  -98.920322,        2.253
  20,    9,   49.726843,  -98.767610,        2.190
  21,    9,   49.729531,  -98.614889,        2.003
  22,    9,   49.732109,  -98.462159,        1.690
  23,    9,   49.734575,  -98.309420,        1.315
  24,    9,   49.736929,  -98.156673,        0.815
  25,    9,   49.739173,  -98.003917,        0.315
  26,    9,   49.741305,  -97.851154,       -0.185
  27,    9,   49.743326,  -97.698384,       -0.622
  28,    9,   49.745235,  -97.545607,       -1.060
  29,    9,   49.747034,  -97.392823,       -1.435
  30,    9,   49.748721,  -97.240034,       -1.810
  31,    9,   49.750296,  -97.087238,       -2.185
  32,    9,   49.751761,  -96.934438,       -2.560
  33,    9,   49.753114,  -96.781632,       -2.685
  34,    9,   49.754356,  -96.628822,       -2.810
  35,    9,   49.755486,  -96.476008,       -2.810
  36,    9,   49.756506,  -96.323190,       -2.747
  37,    9,   49.757414,  -96.170368,       -2.685
  38,    9,   49.758210,  -96.017544,       -2.685
  39,    9,   49.758896,  -95.864717,       -2.685
  40,    9,   49.759470,  -95.711888,       -2.685
  41,    9,   49.759932,  -95.559057,       -2.685
  42,    9,   49.760284,  -95.406224,       -2.872
  43,    9,   49.760524,  -95.253391,       -2.935
  44,    9,   49.760653,  -95.100557,       -2.810
   1,   10,   49.753282, -101.674565,        6.878
   2,   10,   49.758085, -101.521921,        6.753
   3,   10,   49.762777, -101.369259,        6.565
   4,   10,   49.767358, -101.216582,        6.190
   5,   10,   49.771827, -101.063889,        5.753
   6,   10,   49.776186, -100.911180,        5.315
   7,   10,   49.780433, -100.758457,        4.878
   8,   10,   49.784569, -100.605719,        4.503
   9,   10,   49.788593, -100.452966,        4.128
  10,   10,   49.792507, -100.300200,        3.690
  11,   10,   49.796309, -100.147420,        3.253
  12,   10,   49.799999,  -99.994627,        2.878
  13,   10,   49.803579,  -99.841822,        2.628
  14,   10,   49.807047,  -99.689004,        2.440
  15,   10,   49.810404,  -99.536174,        2.253
  16,   10,   49.813649,  -99.383333,        2.190
  17,   10,   49.816784,  -99.230481,        2.190
  18,   10,   49.819807,  -99.077617,        2.190
  19,   10,   49.822718,  -98.924744,        2.190
  20,   10,   49.825519,  -98.771860,        2.065
  21,   10,   49.828208,  -98.618967,        1.878
  22,   10,   49.830786,  -98.466065,        1.565
  23,   10,   49.833252,  -98.313154,        1.190
  24,   10,   49.835607,  -98.160234,        0.753
  25,   10,   49.837851,  -98.007306,        0.253
  26,   10,   49.839984,  -97.854371,       -0.247
  27,   10,   49.842005,  -97.701429,       -0.685
  28,   10,   49.843915,  -97.548479,       -1.060
  29,   10,   49.845714,  -97.395523,       -1.372
  30,   10,   49.847401,  -97.242561,       -1.747
  31,   10,   49.848977,  -97.089593,       -2.122
  32,   10,   49.850442,  -96.936620,       -2.497
  33,   10,   49.851796,  -96.783642,       -2.747
  34,   10,   49.853038,  -96.630660,       -2.872
  35,   10,   49.854168,  -96.477673,       -2.810
  36,   10,   49.855188,  -96.324683,       -2.747
  37,   10,   49.856096,  -96.171689,       -2.747
  38,   10,   49.856893,  -96.018692,       -2.685
  39,   10,   49.857578,  -95.865693,       -2.622
  40,   10,   49.858153,  -95.712691,       -2.685
  41,   10,   49.858615,  -95.559688,       -2.747
  42,   10,   49.858967,  -95.406683,       -2.872
  43,   10,   49.859207,  -95.253677,       -2.935
  44,   10,   49.859336,  -95.100671,       -2.935
   1,   11,   49.851852, -101.682094,        7.003
   2,   11,   49.856656, -101.529278,        6.815
   3,   11,   49.861349, -101.376445,        6.565
   4,   11,   49.865931, -101.223596,        6.253
   5,   11,   49.870402, -101.070731,        5.878
   6,   11,   49.874761, -100.917851,        5.378
   7,   11,   49.879009, -100.764955,        4.940
   8,   11,   49.883146, -100.612045,        4.503
   9,   11,   49.887171, -100.459121,        4.003
  10,   11,   49.891085, -100.306182,        3.503
  11,   11,   49.894888, -100.153230,        3.065
  12,   11,   49.898580, -100.000265,        2.753
  13,   11,   49.902160,  -99.847288,        2.503
  14,   11,   49.905629,  -99.694298,        2.253
  15,   11,   49.908986,  -99.541296,        2.190
  16,   11,   49.912233,  -99.388282,        2.190
  17,   11,   49.915368,  -99.235257,        2.190
  18,   11,   49.918391,  -99.082222,        2.128
  19,   11,   49.921304,  -98.929176,        2.065
  20,   11,   49.924105,  -98.776120,        1.940
  21,   11,   49.926794,  -98.623054,        1.690
  22,   11,   49.929373,  -98.469979,        1.378
  23,   11,   49.931840,  -98.316896,        1.003
  24,   11,   49.934196,  -98.163803,        0.628
  25,   11,   49.936440,  -98.010703,        0.190
  26,   11,   49.938573,  -97.857595,       -0.247
  27,   11,   49.940595,  -97.704480,       -0.622
  28,   11,   49.942505,  -97.551358,       -0.997
  29,   11,   49.944304,  -97.398229,       -1.310
  30,   11,   49.945992,  -97.245095,       -1.685
  31,   11,   49.947568,  -97.091954,       -2.060
  32,   11,   49.949033,  -96.938808,       -2.372
  33,   11,   49.950387,  -96.785657,       -2.685
  34,   11,   49.951630,  -96.632502,       -2.872
  35,   11,   49.952761,  -96.479343,       -2.872
  36,   11,   49.953780,  -96.326179,       -2.810
  37,   11,   49.954689,  -96.173013,       -2.872
  38,   11,   49.955486,  -96.019843,       -2.935
  39,   11,   49.956171,  -95.866671,       -2.997
  40,   11,   49.956746,  -95.713496,       -2.997
  41,   11,   49.957209,  -95.560320,       -2.997
  42,   11,   49.957560,  -95.407142,       -2.997
  43,   11,   49.957800,  -95.253964,       -2.997
  44,   11,   49.957929,  -95.100784,       -2.935
   1,   12,   49.950332, -101.689641,        7.003
   2,   12,   49.955138, -101.536652,        6.815
   3,   12,   49.959832, -101.383647,        6.565
   4,   12,   49.964415, -101.230626,        6.190
   5,   12,   49.968886, -101.077589,        5.753
   6,   12,   49.973246, -100.924536,        5.315
   7,   12,   49.977495, -100.771468,        4.878
   8,   12,   49.981633, -100.618386,        4.440
   9,   12,   49.985659, -100.465289,        3.878
  10,   12,   49.989574, -100.312178,        3.440
  11,   12,   49.993378, -100.159054,        3.065
  12,   12,   49.997070, -100.005916,        2.690
  13,   12,   50.000651,  -99.852766,        2.378
  14,   12,   50.004121,  -99.699603,        2.190
  15,   12,   50.007479,  -99.546429,        2.128
  16,   12,   50.010726,  -99.393242,        2.128
  17,   12,   50.013861,  -99.240045,        2.128
  18,   12,   50.016886,  -99.086837,        2.128
  19,   12,   50.019799,  -98.933618,        2.065
  20,   12,   50.022600,  -98.780389,        1.815
  21,   12,   50.025291,  -98.627150,        1.440
  22,   12,   50.027870,  -98.473903,        1.128
  23,   12,   50.030337,  -98.320646,        0.878
  24,   12,   50.032693,  -98.167381,        0.503
  25,   12,   50.034938,  -98.014108,        0.128
  26,   12,   50.037072,  -97.860827,       -0.185
  27,   12,   50.039094,  -97.707538,       -0.560
  28,   12,   50.041005,  -97.554243,       -0.935
  29,   12,   50.042804,  -97.400941,       -1.247
  30,   12,   50.044492,  -97.247634,       -1.560
  31,   12,   50.046069,  -97.094320,       -1.997
  32,   12,   50.047534,  -96.941001,       -2.372
  33,   12,   50.048888,  -96.787677,       -2.685
  34,   12,   50.050131,  -96.634349,       -2.997
  35,   12,   50.051262,  -96.481016,       -2.997
  36,   12,   50.052282,  -96.327679,       -2.997
  37,   12,   50.053191,  -96.174340,       -3.060
  38,   12,   50.053988,  -96.020997,       -3.122
  39,   12,   50.054674,  -95.867651,       -3.060
  40,   12,   50.055248,  -95.714303,       -3.060
  41,   12,   50.055711,  -95.560954,       -3.060
  42,   12,   50.056063,  -95.407603,       -2.997
  43,   12,   50.056303,  -95.254251,       -2.997
  44,   12,   50.056432,  -95.100898,       -2.935
   1,   13,   50.048722, -101.697204,        7.003
   2,   13,   50.053529, -101.544043,        6.753
   3,   13,   50.058224, -101.390865,        6.565
   4,   13,   50.062807, -101.237672,        6.128
   5,   13,   50.067280, -101.084462,        5.690
   6,   13,   50.071641, -100.931237,        5.315
   7,   13,   50.075891, -100.777996,        4.878
   8,   13,   50.080029, -100.624741,        4.378
   9,   13,   50.084056, -100.471471,        3.878
  10,   13,   50.087972, -100.318188,        3.503
  11,   13,   50.091777, -100.164890,        3.128
  12,   13,   50.095470, -100.011580,        2.690
  13,   13,   50.099051,  -99.858257,        2.440
  14,   13,   50.102522,  -99.704921,        2.253
  15,   13,   50.105881,  -99.551573,        2.190
  16,   13,   50.109128,  -99.398214,        2.128
  17,   13,   50.112265,  -99.244843,        2.190
  18,   13,   50.115290,  -99.091462,        2.128
  19,   13,   50.118203,  -98.938070,        2.003
  20,   13,   50.121005,  -98.784668,        1.753
  21,   13,   50.123696,  -98.631256,        1.190
  22,   13,   50.126276,  -98.477835,        0.628
  23,   13,   50.128744,  -98.324405,        0.503
  24,   13,   50.131101,  -98.170966,        0.440
  25,   13,   50.133346,  -98.017520,        0.128
  26,   13,   50.135480,  -97.864065,       -0.122
  27,   13,   50.137502,  -97.710604,       -0.497
  28,   13,   50.139414,  -97.557135,       -0.810
  29,   13,   50.141214,  -97.403660,       -1.185
  30,   13,   50.142902,  -97.250178,       -1.497
  31,   13,   50.144479,  -97.096691,       -1.935
  32,   13,   50.145945,  -96.943199,       -2.372
  33,   13,   50.147299,  -96.789701,       -2.747
  34,   13,   50.148542,  -96.636199,       -3.122
  35,   13,   50.149673,  -96.482693,       -3.122
  36,   13,   50.150694,  -96.329183,       -3.185
  37,   13,   50.151602,  -96.175669,       -3.185
  38,   13,   50.152400,  -96.022153,       -3.122
  39,   13,   50.153086,  -95.868634,       -3.060
  40,   13,   50.153660,  -95.715112,       -3.060
  41,   13,   50.154123,  -95.561589,       -2.997
  42,   13,   50.154475,  -95.408065,       -2.997
  43,   13,   50.154715,  -95.254539,       -2.997
  44,   13,   50.154844,  -95.101013,       -2.935
   1,   14,   50.147021, -101.704784,        6.940
   2,   14,   50.151829, -101.551450,        6.628
   3,   14,   50.156525, -101.398100,        6.440
   4,   14,   50.161110, -101.244733,        6.065
   5,   14,   50.165583, -101.091351,        5.690
