   X,    Y,    Latitude,   Longitude, VGRD_201908160000
  36,    4,   49.261754,  -96.315774,        2.694
  37,    4,   49.262661,  -96.163809,        2.819
  38,    4,   49.263457,  -96.011841,        2.881
  39,    4,   49.264142,  -95.859870,        2.756
  40,    4,   49.264715,  -95.707898,        2.694
  41,    4,   49.265177,  -95.555923,        2.694
  42,    4,   49.265528,  -95.403948,        2.756
  43,    4,   49.265768,  -95.251971,        2.756
  44,    4,   49.265897,  -95.099993,        2.819
   1,    5,   49.259090, -101.637172,       -0.369
   2,    5,   49.263888, -101.485380,       -0.181
   3,    5,   49.268575, -101.333572,        0.006
   4,    5,   49.273150, -101.181747,        0.194
   5,    5,   49.277615, -101.029908,        0.319
   6,    5,   49.281968, -100.878053,        0.506
   7,    5,   49.286211, -100.726183,        0.569
   8,    5,   49.290342, -100.574299,        0.444
   9,    5,   49.294362, -100.422401,        0.256
  10,    5,   49.298271, -100.270489,        0.194
  11,    5,   49.302068, -100.118564,        0.131
  12,    5,   49.305755,  -99.966626,        0.006
  13,    5,   49.309330,  -99.814676,       -0.119
  14,    5,   49.312795,  -99.662713,       -0.181
  15,    5,   49.316148,  -99.510739,       -0.244
  16,    5,   49.319390,  -99.358754,       -0.306
  17,    5,   49.322521,  -99.206757,       -0.244
  18,    5,   49.325540,  -99.054750,       -0.181
  19,    5,   49.328449,  -98.902733,       -0.244
  20,    5,   49.331246,  -98.750706,       -0.244
  21,    5,   49.333932,  -98.598670,       -0.369
  22,    5,   49.336507,  -98.446624,       -0.556
  23,    5,   49.338971,  -98.294570,       -0.681
  24,    5,   49.341323,  -98.142507,       -0.681
  25,    5,   49.343565,  -97.990437,       -0.556
  26,    5,   49.345695,  -97.838359,       -0.306
  27,    5,   49.347714,  -97.686274,        0.006
  28,    5,   49.349622,  -97.534182,        0.444
  29,    5,   49.351419,  -97.382084,        0.881
  30,    5,   49.353104,  -97.229980,        1.319
  31,    5,   49.354678,  -97.077870,        1.694
  32,    5,   49.356142,  -96.925755,        2.006
  33,    5,   49.357493,  -96.773635,        2.256
  34,    5,   49.358734,  -96.621511,        2.444
  35,    5,   49.359864,  -96.469382,        2.506
  36,    5,   49.360882,  -96.317250,        2.631
  37,    5,   49.361789,  -96.165115,        2.631
  38,    5,   49.362585,  -96.012976,        2.631
  39,    5,   49.363270,  -95.860835,        2.444
  40,    5,   49.363843,  -95.708692,        2.444
  41,    5,   49.364306,  -95.556547,        2.444
  42,    5,   49.364657,  -95.404401,        2.444
  43,    5,   49.364897,  -95.252254,        2.694
  44,    5,   49.365026,  -95.100106,        2.944
   1,    6,   49.358106, -101.644617,       -0.494
   2,    6,   49.362905, -101.492655,       -0.306
   3,    6,   49.367593, -101.340677,       -0.056
   4,    6,   49.372169, -101.188683,        0.131
   5,    6,   49.376635, -101.036673,        0.319
   6,    6,   49.380990, -100.884648,        0.506
   7,    6,   49.385233, -100.732609,        0.506
   8,    6,   49.389365, -100.580555,        0.444
   9,    6,   49.393386, -100.428486,        0.319
  10,    6,   49.397296, -100.276405,        0.319
  11,    6,   49.401094, -100.124309,        0.381
  12,    6,   49.404782,  -99.972201,        0.319
  13,    6,   49.408358,  -99.820081,        0.194
  14,    6,   49.411823,  -99.667948,        0.131
  15,    6,   49.415177,  -99.515803,        0.006
  16,    6,   49.418420,  -99.363648,       -0.056
  17,    6,   49.421551,  -99.211481,        0.006
  18,    6,   49.424571,  -99.059303,        0.069
  19,    6,   49.427481,  -98.907116,        0.069
  20,    6,   49.430279,  -98.754918,        0.069
  21,    6,   49.432965,  -98.602711,       -0.056
  22,    6,   49.435541,  -98.450495,       -0.181
  23,    6,   49.438005,  -98.298270,       -0.306
  24,    6,   49.440358,  -98.146037,       -0.306
  25,    6,   49.442600,  -97.993796,       -0.244
  26,    6,   49.444731,  -97.841547,       -0.119
  27,    6,   49.446750,  -97.689291,        0.194
  28,    6,   49.448659,  -97.537029,        0.631
  29,    6,   49.450456,  -97.384760,        1.006
  30,    6,   49.452142,  -97.232485,        1.444
  31,    6,   49.453716,  -97.080204,        1.819
  32,    6,   49.455180,  -96.927918,        2.069
  33,    6,   49.456532,  -96.775628,        2.256
  34,    6,   49.457773,  -96.623332,        2.444
  35,    6,   49.458903,  -96.471033,        2.506
  36,    6,   49.459921,  -96.318730,        2.506
  37,    6,   49.460829,  -96.166424,        2.444
  38,    6,   49.461625,  -96.014114,        2.444
  39,    6,   49.462310,  -95.861802,        2.381
  40,    6,   49.462883,  -95.709488,        2.381
  41,    6,   49.463346,  -95.557173,        2.319
  42,    6,   49.463697,  -95.404855,        2.319
  43,    6,   49.463937,  -95.252537,        2.569
  44,    6,   49.464066,  -95.100218,        2.944
   1,    7,   49.457033, -101.652079,       -0.681
   2,    7,   49.461833, -101.499947,       -0.494
   3,    7,   49.466522, -101.347799,       -0.181
   4,    7,   49.471100, -101.195634,        0.131
   5,    7,   49.475567, -101.043454,        0.319
   6,    7,   49.479922, -100.891259,        0.444
   7,    7,   49.484166, -100.739049,        0.381
   8,    7,   49.488300, -100.586824,        0.319
   9,    7,   49.492321, -100.434586,        0.319
  10,    7,   49.496232, -100.282333,        0.444
  11,    7,   49.500032, -100.130068,        0.444
  12,    7,   49.503720,  -99.977789,        0.444
  13,    7,   49.507297,  -99.825498,        0.444
  14,    7,   49.510763,  -99.673194,        0.381
  15,    7,   49.514117,  -99.520879,        0.319
  16,    7,   49.517361,  -99.368552,        0.256
  17,    7,   49.520493,  -99.216215,        0.319
  18,    7,   49.523514,  -99.063866,        0.444
  19,    7,   49.526424,  -98.911508,        0.569
  20,    7,   49.529222,  -98.759139,        0.569
  21,    7,   49.531910,  -98.606761,        0.444
  22,    7,   49.534486,  -98.454374,        0.319
  23,    7,   49.536951,  -98.301978,        0.194
  24,    7,   49.539304,  -98.149574,        0.131
  25,    7,   49.541547,  -97.997162,        0.131
  26,    7,   49.543678,  -97.844742,        0.194
  27,    7,   49.545698,  -97.692315,        0.444
  28,    7,   49.547607,  -97.539882,        0.756
  29,    7,   49.549404,  -97.387442,        1.194
  30,    7,   49.551091,  -97.234995,        1.569
  31,    7,   49.552666,  -97.082544,        1.881
  32,    7,   49.554129,  -96.930086,        2.131
  33,    7,   49.555482,  -96.777625,        2.381
  34,    7,   49.556723,  -96.625158,        2.506
  35,    7,   49.557853,  -96.472687,        2.569
  36,    7,   49.558872,  -96.320213,        2.569
  37,    7,   49.559780,  -96.167735,        2.506
  38,    7,   49.560576,  -96.015255,        2.444
  39,    7,   49.561261,  -95.862772,        2.381
  40,    7,   49.561835,  -95.710286,        2.319
  41,    7,   49.562297,  -95.557799,        2.319
  42,    7,   49.562649,  -95.405311,        2.319
  43,    7,   49.562889,  -95.252821,        2.631
  44,    7,   49.563018,  -95.100331,        2.819
   1,    8,   49.555872, -101.659558,       -0.869
   2,    8,   49.560673, -101.507255,       -0.619
   3,    8,   49.565363, -101.354936,       -0.306
   4,    8,   49.569942, -101.202601,        0.006
   5,    8,   49.574410, -101.050251,        0.319
   6,    8,   49.578766, -100.897885,        0.319
   7,    8,   49.583011, -100.745504,        0.194
   8,    8,   49.587145, -100.593108,        0.131
   9,    8,   49.591168, -100.440699,        0.256
  10,    8,   49.595080, -100.288275,        0.381
  11,    8,   49.598880, -100.135839,        0.506
  12,    8,   49.602569,  -99.983389,        0.569
  13,    8,   49.606147,  -99.830927,        0.569
  14,    8,   49.609613,  -99.678452,        0.631
  15,    8,   49.612969,  -99.525966,        0.694
  16,    8,   49.616213,  -99.373468,        0.631
  17,    8,   49.619346,  -99.220959,        0.694
  18,    8,   49.622368,  -99.068440,        0.881
  19,    8,   49.625278,  -98.915910,        1.069
  20,    8,   49.628077,  -98.763370,        1.069
  21,    8,   49.630765,  -98.610821,        1.006
  22,    8,   49.633342,  -98.458262,        0.819
  23,    8,   49.635807,  -98.305695,        0.631
  24,    8,   49.638162,  -98.153119,        0.506
  25,    8,   49.640405,  -98.000536,        0.506
  26,    8,   49.642536,  -97.847945,        0.506
  27,    8,   49.644557,  -97.695346,        0.694
  28,    8,   49.646466,  -97.542741,        0.944
  29,    8,   49.648264,  -97.390129,        1.319
  30,    8,   49.649950,  -97.237512,        1.694
  31,    8,   49.651526,  -97.084888,        2.006
  32,    8,   49.652990,  -96.932260,        2.319
  33,    8,   49.654343,  -96.779626,        2.506
  34,    8,   49.655584,  -96.626988,        2.569
  35,    8,   49.656714,  -96.474346,        2.631
  36,    8,   49.657733,  -96.321700,        2.569
  37,    8,   49.658641,  -96.169050,        2.506
  38,    8,   49.659438,  -96.016398,        2.444
  39,    8,   49.660123,  -95.863743,        2.381
  40,    8,   49.660697,  -95.711086,        2.381
  41,    8,   49.661160,  -95.558427,        2.256
  42,    8,   49.661511,  -95.405767,        2.319
  43,    8,   49.661751,  -95.253106,        2.506
  44,    8,   49.661880,  -95.100444,        2.819
   1,    9,   49.654622, -101.667053,       -0.994
   2,    9,   49.659424, -101.514580,       -0.744
   3,    9,   49.664115, -101.362090,       -0.431
   4,    9,   49.668695, -101.209584,       -0.119
   5,    9,   49.673163, -101.057062,        0.069
   6,    9,   49.677521, -100.904525,        0.069
   7,    9,   49.681767, -100.751973,        0.006
   8,    9,   49.685902, -100.599406,        0.006
   9,    9,   49.689925, -100.446826,        0.006
  10,    9,   49.693838, -100.294231,        0.256
  11,    9,   49.697639, -100.141623,        0.444
  12,    9,   49.701329,  -99.989002,        0.631
  13,    9,   49.704908,  -99.836368,        0.756
  14,    9,   49.708375,  -99.683722,        0.819
  15,    9,   49.711731,  -99.531064,        0.944
  16,    9,   49.714976,  -99.378395,        1.006
  17,    9,   49.718110,  -99.225715,        1.131
  18,    9,   49.721132,  -99.073023,        1.256
  19,    9,   49.724043,  -98.920322,        1.569
  20,    9,   49.726843,  -98.767610,        1.631
  21,    9,   49.729531,  -98.614889,        1.569
  22,    9,   49.732109,  -98.462159,        1.319
  23,    9,   49.734575,  -98.309420,        1.006
  24,    9,   49.736929,  -98.156673,        0.881
  25,    9,   49.739173,  -98.003917,        0.881
  26,    9,   49.741305,  -97.851154,        0.881
  27,    9,   49.743326,  -97.698384,        0.944
  28,    9,   49.745235,  -97.545607,        1.131
  29,    9,   49.747034,  -97.392823,        1.444
  30,    9,   49.748721,  -97.240034,        1.819
  31,    9,   49.750296,  -97.087238,        2.131
  32,    9,   49.751761,  -96.934438,        2.381
  33,    9,   49.753114,  -96.781632,        2.506
  34,    9,   49.754356,  -96.628822,        2.631
  35,    9,   49.755486,  -96.476008,        2.694
  36,    9,   49.756506,  -96.323190,        2.631
  37,    9,   49.757414,  -96.170368,        2.569
  38,    9,   49.758210,  -96.017544,        2.506
  39,    9,   49.758896,  -95.864717,        2.444
  40,    9,   49.759470,  -95.711888,        2.444
  41,    9,   49.759932,  -95.559057,        2.194
  42,    9,   49.760284,  -95.406224,        2.381
  43,    9,   49.760524,  -95.253391,        2.444
  44,    9,   49.760653,  -95.100557,        2.569
   1,   10,   49.753282, -101.674565,       -1.181
   2,   10,   49.758085, -101.521921,       -0.869
   3,   10,   49.762777, -101.369259,       -0.556
   4,   10,   49.767358, -101.216582,       -0.244
   5,   10,   49.771827, -101.063889,       -0.119
   6,   10,   49.776186, -100.911180,       -0.119
   7,   10,   49.780433, -100.758457,       -0.119
   8,   10,   49.784569, -100.605719,       -0.181
   9,   10,   49.788593, -100.452966,       -0.181
  10,   10,   49.792507, -100.300200,        0.006
  11,   10,   49.796309, -100.147420,        0.319
  12,   10,   49.799999,  -99.994627,        0.631
  13,   10,   49.803579,  -99.841822,        0.881
  14,   10,   49.807047,  -99.689004,        1.069
  15,   10,   49.810404,  -99.536174,        1.194
  16,   10,   49.813649,  -99.383333,        1.319
  17,   10,   49.816784,  -99.230481,        1.444
  18,   10,   49.819807,  -99.077617,        1.631
  19,   10,   49.822718,  -98.924744,        1.944
  20,   10,   49.825519,  -98.771860,        2.069
  21,   10,   49.828208,  -98.618967,        2.006
  22,   10,   49.830786,  -98.466065,        1.756
  23,   10,   49.833252,  -98.313154,        1.444
  24,   10,   49.835607,  -98.160234,        1.319
  25,   10,   49.837851,  -98.007306,        1.319
  26,   10,   49.839984,  -97.854371,        1.256
  27,   10,   49.842005,  -97.701429,        1.256
  28,   10,   49.843915,  -97.548479,        1.444
  29,   10,   49.845714,  -97.395523,        1.631
  30,   10,   49.847401,  -97.242561,        1.881
  31,   10,   49.848977,  -97.089593,        2.194
  32,   10,   49.850442,  -96.936620,        2.381
  33,   10,   49.851796,  -96.783642,        2.569
  34,   10,   49.853038,  -96.630660,        2.694
  35,   10,   49.854168,  -96.477673,        2.756
  36,   10,   49.855188,  -96.324683,        2.694
  37,   10,   49.856096,  -96.171689,        2.631
  38,   10,   49.856893,  -96.018692,        2.631
  39,   10,   49.857578,  -95.865693,        2.569
  40,   10,   49.858153,  -95.712691,        2.506
  41,   10,   49.858615,  -95.559688,        2.506
  42,   10,   49.858967,  -95.406683,        2.444
  43,   10,   49.859207,  -95.253677,        2.444
  44,   10,   49.859336,  -95.100671,        2.444
   1,   11,   49.851852, -101.682094,       -1.369
   2,   11,   49.856656, -101.529278,       -1.056
   3,   11,   49.861349, -101.376445,       -0.681
   4,   11,   49.865931, -101.223596,       -0.494
   5,   11,   49.870402, -101.070731,       -0.369
   6,   11,   49.874761, -100.917851,       -0.306
   7,   11,   49.879009, -100.764955,       -0.306
   8,   11,   49.883146, -100.612045,       -0.369
   9,   11,   49.887171, -100.459121,       -0.306
  10,   11,   49.891085, -100.306182,       -0.119
  11,   11,   49.894888, -100.153230,        0.194
  12,   11,   49.898580, -100.000265,        0.506
  13,   11,   49.902160,  -99.847288,        0.944
  14,   11,   49.905629,  -99.694298,        1.194
  15,   11,   49.908986,  -99.541296,        1.444
  16,   11,   49.912233,  -99.388282,        1.506
  17,   11,   49.915368,  -99.235257,        1.444
  18,   11,   49.918391,  -99.082222,        1.631
  19,   11,   49.921304,  -98.929176,        2.006
  20,   11,   49.924105,  -98.776120,        2.194
  21,   11,   49.926794,  -98.623054,        2.256
  22,   11,   49.929373,  -98.469979,        2.194
  23,   11,   49.931840,  -98.316896,        2.006
  24,   11,   49.934196,  -98.163803,        1.944
  25,   11,   49.936440,  -98.010703,        1.881
  26,   11,   49.938573,  -97.857595,        1.756
  27,   11,   49.940595,  -97.704480,        1.694
  28,   11,   49.942505,  -97.551358,        1.756
  29,   11,   49.944304,  -97.398229,        1.881
  30,   11,   49.945992,  -97.245095,        2.069
  31,   11,   49.947568,  -97.091954,        2.319
  32,   11,   49.949033,  -96.938808,        2.506
  33,   11,   49.950387,  -96.785657,        2.631
  34,   11,   49.951630,  -96.632502,        2.756
  35,   11,   49.952761,  -96.479343,        2.756
  36,   11,   49.953780,  -96.326179,        2.756
  37,   11,   49.954689,  -96.173013,        2.694
  38,   11,   49.955486,  -96.019843,        2.694
  39,   11,   49.956171,  -95.866671,        2.631
  40,   11,   49.956746,  -95.713496,        2.694
  41,   11,   49.957209,  -95.560320,        2.631
  42,   11,   49.957560,  -95.407142,        2.569
  43,   11,   49.957800,  -95.253964,        2.506
  44,   11,   49.957929,  -95.100784,        2.506
   1,   12,   49.950332, -101.689641,       -1.494
   2,   12,   49.955138, -101.536652,       -1.181
   3,   12,   49.959832, -101.383647,       -0.869
   4,   12,   49.964415, -101.230626,       -0.681
   5,   12,   49.968886, -101.077589,       -0.619
   6,   12,   49.973246, -100.924536,       -0.556
   7,   12,   49.977495, -100.771468,       -0.494
   8,   12,   49.981633, -100.618386,       -0.494
   9,   12,   49.985659, -100.465289,       -0.369
  10,   12,   49.989574, -100.312178,       -0.181
  11,   12,   49.993378, -100.159054,        0.069
  12,   12,   49.997070, -100.005916,        0.319
  13,   12,   50.000651,  -99.852766,        0.756
  14,   12,   50.004121,  -99.699603,        1.069
  15,   12,   50.007479,  -99.546429,        1.381
  16,   12,   50.010726,  -99.393242,        1.444
  17,   12,   50.013861,  -99.240045,        1.194
  18,   12,   50.016886,  -99.086837,        1.381
  19,   12,   50.019799,  -98.933618,        1.756
  20,   12,   50.022600,  -98.780389,        2.131
  21,   12,   50.025291,  -98.627150,        2.381
  22,   12,   50.027870,  -98.473903,        2.444
  23,   12,   50.030337,  -98.320646,        2.444
  24,   12,   50.032693,  -98.167381,        2.444
  25,   12,   50.034938,  -98.014108,        2.444
  26,   12,   50.037072,  -97.860827,        2.256
  27,   12,   50.039094,  -97.707538,        2.069
  28,   12,   50.041005,  -97.554243,        2.069
  29,   12,   50.042804,  -97.400941,        2.131
  30,   12,   50.044492,  -97.247634,        2.256
  31,   12,   50.046069,  -97.094320,        2.444
  32,   12,   50.047534,  -96.941001,        2.569
  33,   12,   50.048888,  -96.787677,        2.694
  34,   12,   50.050131,  -96.634349,        2.756
  35,   12,   50.051262,  -96.481016,        2.819
  36,   12,   50.052282,  -96.327679,        2.756
  37,   12,   50.053191,  -96.174340,        2.756
  38,   12,   50.053988,  -96.020997,        2.756
  39,   12,   50.054674,  -95.867651,        2.756
  40,   12,   50.055248,  -95.714303,        2.756
  41,   12,   50.055711,  -95.560954,        2.694
  42,   12,   50.056063,  -95.407603,        2.694
  43,   12,   50.056303,  -95.254251,        2.694
  44,   12,   50.056432,  -95.100898,        2.631
   1,   13,   50.048722, -101.697204,       -1.619
   2,   13,   50.053529, -101.544043,       -1.369
   3,   13,   50.058224, -101.390865,       -1.181
   4,   13,   50.062807, -101.237672,       -0.931
   5,   13,   50.067280, -101.084462,       -0.806
   6,   13,   50.071641, -100.931237,       -0.744
   7,   13,   50.075891, -100.777996,       -0.681
   8,   13,   50.080029, -100.624741,       -0.619
   9,   13,   50.084056, -100.471471,       -0.431
  10,   13,   50.087972, -100.318188,       -0.244
  11,   13,   50.091777, -100.164890,       -0.056
  12,   13,   50.095470, -100.011580,        0.131
  13,   13,   50.099051,  -99.858257,        0.444
  14,   13,   50.102522,  -99.704921,        0.819
  15,   13,   50.105881,  -99.551573,        1.069
  16,   13,   50.109128,  -99.398214,        1.194
  17,   13,   50.112265,  -99.244843,        1.069
  18,   13,   50.115290,  -99.091462,        1.131
  19,   13,   50.118203,  -98.938070,        1.444
  20,   13,   50.121005,  -98.784668,        1.944
  21,   13,   50.123696,  -98.631256,        2.506
  22,   13,   50.126276,  -98.477835,        2.756
  23,   13,   50.128744,  -98.324405,        2.881
  24,   13,   50.131101,  -98.170966,        2.694
  25,   13,   50.133346,  -98.017520,        2.256
  26,   13,   50.135480,  -97.864065,        2.569
  27,   13,   50.137502,  -97.710604,        2.506
  28,   13,   50.139414,  -97.557135,        2.444
  29,   13,   50.141214,  -97.403660,        2.381
  30,   13,   50.142902,  -97.250178,        2.444
  31,   13,   50.144479,  -97.096691,        2.569
  32,   13,   50.145945,  -96.943199,        2.694
  33,   13,   50.147299,  -96.789701,        2.756
  34,   13,   50.148542,  -96.636199,        2.881
  35,   13,   50.149673,  -96.482693,        2.881
  36,   13,   50.150694,  -96.329183,        2.881
  37,   13,   50.151602,  -96.175669,        2.819
  38,   13,   50.152400,  -96.022153,        2.756
  39,   13,   50.153086,  -95.868634,        2.756
  40,   13,   50.153660,  -95.715112,        2.819
  41,   13,   50.154123,  -95.561589,        2.756
  42,   13,   50.154475,  -95.408065,        2.756
  43,   13,   50.154715,  -95.254539,        2.819
  44,   13,   50.154844,  -95.101013,        2.819
   1,   14,   50.147021, -101.704784,       -1.869
   2,   14,   50.151829, -101.551450,       -1.744
   3,   14,   50.156525, -101.398100,       -1.494
   4,   14,   50.161110, -101.244733,       -1.306
   5,   14,   50.165583, -101.091351,       -1.119
   6,   14,   50.169945, -100.937952,       -0.931
   7,   14,   50.174196, -100.784539,       -0.806
   8,   14,   50.178335, -100.631110,       -0.619
