   X,    Y,    Latitude,   Longitude, VGRD_201908100000
   1,    3,   49.060793, -101.622332,        4.465
   2,    3,   49.065589, -101.470878,        4.903
   3,    3,   49.070274, -101.319408,        5.278
   4,    3,   49.074847, -101.167923,        5.653
   5,    3,   49.079310, -101.016421,        5.903
   6,    3,   49.083661, -100.864905,        6.153
   7,    3,   49.087902, -100.713374,        6.215
   8,    3,   49.092031, -100.561829,        6.153
   9,    3,   49.096049, -100.410270,        6.153
  10,    3,   49.099956, -100.258698,        6.153
  11,    3,   49.103752, -100.107112,        6.090
  12,    3,   49.107437,  -99.955513,        6.028
  13,    3,   49.111011,  -99.803902,        6.090
  14,    3,   49.114473,  -99.652280,        6.153
  15,    3,   49.117825,  -99.500645,        6.153
  16,    3,   49.121065,  -99.348999,        6.090
  17,    3,   49.124195,  -99.197342,        5.965
  18,    3,   49.127213,  -99.045675,        5.778
  19,    3,   49.130120,  -98.893998,        5.528
  20,    3,   49.132916,  -98.742311,        5.278
  21,    3,   49.135601,  -98.590614,        5.028
  22,    3,   49.138175,  -98.438909,        4.715
  23,    3,   49.140637,  -98.287195,        4.528
  24,    3,   49.142989,  -98.135472,        4.465
  25,    3,   49.145229,  -97.983742,        4.465
  26,    3,   49.147358,  -97.832005,        4.465
  27,    3,   49.149376,  -97.680260,        4.403
  28,    3,   49.151283,  -97.528508,        4.215
  29,    3,   49.153079,  -97.376750,        4.090
  30,    3,   49.154764,  -97.224987,        4.028
  31,    3,   49.156338,  -97.073217,        3.840
  32,    3,   49.157800,  -96.921443,        3.528
  33,    3,   49.159151,  -96.769663,        3.215
  34,    3,   49.160391,  -96.617880,        2.903
  35,    3,   49.161520,  -96.466092,        2.590
  36,    3,   49.162538,  -96.314300,        2.340
  37,    3,   49.163445,  -96.162505,        2.153
  38,    3,   49.164241,  -96.010708,        1.903
  39,    3,   49.164925,  -95.858907,        1.653
  40,    3,   49.165498,  -95.707105,        1.215
  41,    3,   49.165960,  -95.555301,        1.090
  42,    3,   49.166311,  -95.403495,        1.278
  43,    3,   49.166551,  -95.251689,        1.528
  44,    3,   49.166680,  -95.099881,        1.465
   1,    4,   49.159986, -101.629744,        3.903
   2,    4,   49.164782, -101.478121,        4.590
   3,    4,   49.169468, -101.326482,        5.090
   4,    4,   49.174043, -101.174827,        5.465
   5,    4,   49.178506, -101.023157,        5.778
   6,    4,   49.182859, -100.871472,        6.028
   7,    4,   49.187100, -100.719771,        6.215
   8,    4,   49.191230, -100.568057,        6.090
   9,    4,   49.195249, -100.416329,        5.903
  10,    4,   49.199157, -100.264587,        5.778
  11,    4,   49.202954, -100.112832,        5.715
  12,    4,   49.206640,  -99.961064,        5.778
  13,    4,   49.210215,  -99.809283,        6.090
  14,    4,   49.213678,  -99.657491,        6.278
  15,    4,   49.217030,  -99.505687,        6.403
  16,    4,   49.220272,  -99.353871,        6.465
  17,    4,   49.223402,  -99.202045,        6.278
  18,    4,   49.226421,  -99.050208,        5.965
  19,    4,   49.229328,  -98.898361,        5.715
  20,    4,   49.232125,  -98.746504,        5.465
  21,    4,   49.234810,  -98.594637,        5.153
  22,    4,   49.237385,  -98.442762,        4.840
  23,    4,   49.239848,  -98.290878,        4.653
  24,    4,   49.242200,  -98.138986,        4.653
  25,    4,   49.244441,  -97.987086,        4.590
  26,    4,   49.246571,  -97.835178,        4.528
  27,    4,   49.248589,  -97.683264,        4.403
  28,    4,   49.250497,  -97.531342,        4.278
  29,    4,   49.252293,  -97.379414,        4.153
  30,    4,   49.253978,  -97.227480,        3.903
  31,    4,   49.255552,  -97.075541,        3.840
  32,    4,   49.257015,  -96.923596,        3.590
  33,    4,   49.258366,  -96.771647,        3.278
  34,    4,   49.259607,  -96.619693,        2.903
  35,    4,   49.260736,  -96.467735,        2.590
  36,    4,   49.261754,  -96.315774,        2.278
  37,    4,   49.262661,  -96.163809,        2.028
  38,    4,   49.263457,  -96.011841,        1.840
  39,    4,   49.264142,  -95.859870,        1.590
  40,    4,   49.264715,  -95.707898,        1.215
  41,    4,   49.265177,  -95.555923,        0.965
  42,    4,   49.265528,  -95.403948,        1.090
  43,    4,   49.265768,  -95.251971,        1.528
  44,    4,   49.265897,  -95.099993,        2.028
   1,    5,   49.259090, -101.637172,        3.840
   2,    5,   49.263888, -101.485380,        4.465
   3,    5,   49.268575, -101.333572,        4.840
   4,    5,   49.273150, -101.181747,        5.278
   5,    5,   49.277615, -101.029908,        5.653
   6,    5,   49.281968, -100.878053,        5.903
   7,    5,   49.286211, -100.726183,        6.028
   8,    5,   49.290342, -100.574299,        6.028
   9,    5,   49.294362, -100.422401,        5.903
  10,    5,   49.298271, -100.270489,        5.778
  11,    5,   49.302068, -100.118564,        5.590
  12,    5,   49.305755,  -99.966626,        5.715
  13,    5,   49.309330,  -99.814676,        6.028
  14,    5,   49.312795,  -99.662713,        6.403
  15,    5,   49.316148,  -99.510739,        6.715
  16,    5,   49.319390,  -99.358754,        6.653
  17,    5,   49.322521,  -99.206757,        6.465
  18,    5,   49.325540,  -99.054750,        6.215
  19,    5,   49.328449,  -98.902733,        5.965
  20,    5,   49.331246,  -98.750706,        5.590
  21,    5,   49.333932,  -98.598670,        5.215
  22,    5,   49.336507,  -98.446624,        4.903
  23,    5,   49.338971,  -98.294570,        4.778
  24,    5,   49.341323,  -98.142507,        4.840
  25,    5,   49.343565,  -97.990437,        4.778
  26,    5,   49.345695,  -97.838359,        4.653
  27,    5,   49.347714,  -97.686274,        4.528
  28,    5,   49.349622,  -97.534182,        4.340
  29,    5,   49.351419,  -97.382084,        4.153
  30,    5,   49.353104,  -97.229980,        3.965
  31,    5,   49.354678,  -97.077870,        3.840
  32,    5,   49.356142,  -96.925755,        3.528
  33,    5,   49.357493,  -96.773635,        3.153
  34,    5,   49.358734,  -96.621511,        2.778
  35,    5,   49.359864,  -96.469382,        2.403
  36,    5,   49.360882,  -96.317250,        2.153
  37,    5,   49.361789,  -96.165115,        1.965
  38,    5,   49.362585,  -96.012976,        1.778
  39,    5,   49.363270,  -95.860835,        1.528
  40,    5,   49.363843,  -95.708692,        1.215
  41,    5,   49.364306,  -95.556547,        0.903
  42,    5,   49.364657,  -95.404401,        0.778
  43,    5,   49.364897,  -95.252254,        1.028
  44,    5,   49.365026,  -95.100106,        2.278
   1,    6,   49.358106, -101.644617,        3.590
   2,    6,   49.362905, -101.492655,        3.965
   3,    6,   49.367593, -101.340677,        4.590
   4,    6,   49.372169, -101.188683,        5.028
   5,    6,   49.376635, -101.036673,        5.403
   6,    6,   49.380990, -100.884648,        5.715
   7,    6,   49.385233, -100.732609,        5.903
   8,    6,   49.389365, -100.580555,        5.903
   9,    6,   49.393386, -100.428486,        5.778
  10,    6,   49.397296, -100.276405,        5.715
  11,    6,   49.401094, -100.124309,        5.590
  12,    6,   49.404782,  -99.972201,        5.778
  13,    6,   49.408358,  -99.820081,        6.153
  14,    6,   49.411823,  -99.667948,        6.590
  15,    6,   49.415177,  -99.515803,        6.903
  16,    6,   49.418420,  -99.363648,        6.840
  17,    6,   49.421551,  -99.211481,        6.653
  18,    6,   49.424571,  -99.059303,        6.403
  19,    6,   49.427481,  -98.907116,        6.090
  20,    6,   49.430279,  -98.754918,        5.590
  21,    6,   49.432965,  -98.602711,        5.090
  22,    6,   49.435541,  -98.450495,        4.903
  23,    6,   49.438005,  -98.298270,        4.903
  24,    6,   49.440358,  -98.146037,        4.965
  25,    6,   49.442600,  -97.993796,        4.903
  26,    6,   49.444731,  -97.841547,        4.778
  27,    6,   49.446750,  -97.689291,        4.590
  28,    6,   49.448659,  -97.537029,        4.403
  29,    6,   49.450456,  -97.384760,        4.215
  30,    6,   49.452142,  -97.232485,        4.028
  31,    6,   49.453716,  -97.080204,        3.778
  32,    6,   49.455180,  -96.927918,        3.465
  33,    6,   49.456532,  -96.775628,        3.153
  34,    6,   49.457773,  -96.623332,        2.778
  35,    6,   49.458903,  -96.471033,        2.403
  36,    6,   49.459921,  -96.318730,        2.028
  37,    6,   49.460829,  -96.166424,        1.778
  38,    6,   49.461625,  -96.014114,        1.715
  39,    6,   49.462310,  -95.861802,        1.465
  40,    6,   49.462883,  -95.709488,        1.153
  41,    6,   49.463346,  -95.557173,        0.903
  42,    6,   49.463697,  -95.404855,        0.715
  43,    6,   49.463937,  -95.252537,        1.215
  44,    6,   49.464066,  -95.100218,        1.840
   1,    7,   49.457033, -101.652079,        3.028
   2,    7,   49.461833, -101.499947,        3.653
   3,    7,   49.466522, -101.347799,        4.215
   4,    7,   49.471100, -101.195634,        4.715
   5,    7,   49.475567, -101.043454,        5.278
   6,    7,   49.479922, -100.891259,        5.465
   7,    7,   49.484166, -100.739049,        5.840
   8,    7,   49.488300, -100.586824,        5.840
   9,    7,   49.492321, -100.434586,        5.778
  10,    7,   49.496232, -100.282333,        5.778
  11,    7,   49.500032, -100.130068,        5.715
  12,    7,   49.503720,  -99.977789,        5.903
  13,    7,   49.507297,  -99.825498,        6.278
  14,    7,   49.510763,  -99.673194,        6.715
  15,    7,   49.514117,  -99.520879,        6.965
  16,    7,   49.517361,  -99.368552,        6.965
  17,    7,   49.520493,  -99.216215,        6.778
  18,    7,   49.523514,  -99.063866,        6.528
  19,    7,   49.526424,  -98.911508,        6.153
  20,    7,   49.529222,  -98.759139,        5.590
  21,    7,   49.531910,  -98.606761,        5.090
  22,    7,   49.534486,  -98.454374,        4.903
  23,    7,   49.536951,  -98.301978,        4.965
  24,    7,   49.539304,  -98.149574,        5.153
  25,    7,   49.541547,  -97.997162,        5.090
  26,    7,   49.543678,  -97.844742,        4.903
  27,    7,   49.545698,  -97.692315,        4.715
  28,    7,   49.547607,  -97.539882,        4.528
  29,    7,   49.549404,  -97.387442,        4.340
  30,    7,   49.551091,  -97.234995,        4.090
  31,    7,   49.552666,  -97.082544,        3.778
  32,    7,   49.554129,  -96.930086,        3.465
  33,    7,   49.555482,  -96.777625,        3.215
  34,    7,   49.556723,  -96.625158,        2.778
  35,    7,   49.557853,  -96.472687,        2.340
  36,    7,   49.558872,  -96.320213,        1.965
  37,    7,   49.559780,  -96.167735,        1.715
  38,    7,   49.560576,  -96.015255,        1.590
  39,    7,   49.561261,  -95.862772,        1.403
  40,    7,   49.561835,  -95.710286,        1.153
  41,    7,   49.562297,  -95.557799,        0.840
  42,    7,   49.562649,  -95.405311,        0.715
  43,    7,   49.562889,  -95.252821,        1.278
  44,    7,   49.563018,  -95.100331,        1.590
   1,    8,   49.555872, -101.659558,        2.653
   2,    8,   49.560673, -101.507255,        3.215
   3,    8,   49.565363, -101.354936,        3.840
   4,    8,   49.569942, -101.202601,        4.528
   5,    8,   49.574410, -101.050251,        4.840
   6,    8,   49.578766, -100.897885,        5.403
   7,    8,   49.583011, -100.745504,        5.715
   8,    8,   49.587145, -100.593108,        5.840
   9,    8,   49.591168, -100.440699,        5.840
  10,    8,   49.595080, -100.288275,        5.840
  11,    8,   49.598880, -100.135839,        5.840
  12,    8,   49.602569,  -99.983389,        6.090
  13,    8,   49.606147,  -99.830927,        6.465
  14,    8,   49.609613,  -99.678452,        6.715
  15,    8,   49.612969,  -99.525966,        7.028
  16,    8,   49.616213,  -99.373468,        7.028
  17,    8,   49.619346,  -99.220959,        6.903
  18,    8,   49.622368,  -99.068440,        6.653
  19,    8,   49.625278,  -98.915910,        6.278
  20,    8,   49.628077,  -98.763370,        5.778
  21,    8,   49.630765,  -98.610821,        5.403
  22,    8,   49.633342,  -98.458262,        5.278
  23,    8,   49.635807,  -98.305695,        5.278
  24,    8,   49.638162,  -98.153119,        5.403
  25,    8,   49.640405,  -98.000536,        5.278
  26,    8,   49.642536,  -97.847945,        5.090
  27,    8,   49.644557,  -97.695346,        4.840
  28,    8,   49.646466,  -97.542741,        4.590
  29,    8,   49.648264,  -97.390129,        4.403
  30,    8,   49.649950,  -97.237512,        4.153
  31,    8,   49.651526,  -97.084888,        3.840
  32,    8,   49.652990,  -96.932260,        3.528
  33,    8,   49.654343,  -96.779626,        3.153
  34,    8,   49.655584,  -96.626988,        2.715
  35,    8,   49.656714,  -96.474346,        2.090
  36,    8,   49.657733,  -96.321700,        1.465
  37,    8,   49.658641,  -96.169050,        1.028
  38,    8,   49.659438,  -96.016398,        1.215
  39,    8,   49.660123,  -95.863743,        1.215
  40,    8,   49.660697,  -95.711086,        1.153
  41,    8,   49.661160,  -95.558427,        0.903
  42,    8,   49.661511,  -95.405767,        0.653
  43,    8,   49.661751,  -95.253106,        0.715
  44,    8,   49.661880,  -95.100444,        0.778
   1,    9,   49.654622, -101.667053,        2.403
   2,    9,   49.659424, -101.514580,        2.903
   3,    9,   49.664115, -101.362090,        3.590
   4,    9,   49.668695, -101.209584,        4.403
   5,    9,   49.673163, -101.057062,        4.778
   6,    9,   49.677521, -100.904525,        5.403
   7,    9,   49.681767, -100.751973,        5.653
   8,    9,   49.685902, -100.599406,        5.715
   9,    9,   49.689925, -100.446826,        5.965
  10,    9,   49.693838, -100.294231,        5.903
  11,    9,   49.697639, -100.141623,        6.090
  12,    9,   49.701329,  -99.989002,        6.403
  13,    9,   49.704908,  -99.836368,        6.715
  14,    9,   49.708375,  -99.683722,        6.965
  15,    9,   49.711731,  -99.531064,        7.215
  16,    9,   49.714976,  -99.378395,        7.153
  17,    9,   49.718110,  -99.225715,        7.028
  18,    9,   49.721132,  -99.073023,        6.715
  19,    9,   49.724043,  -98.920322,        6.340
  20,    9,   49.726843,  -98.767610,        5.903
  21,    9,   49.729531,  -98.614889,        5.590
  22,    9,   49.732109,  -98.462159,        5.528
  23,    9,   49.734575,  -98.309420,        5.653
  24,    9,   49.736929,  -98.156673,        5.590
  25,    9,   49.739173,  -98.003917,        5.465
  26,    9,   49.741305,  -97.851154,        5.215
  27,    9,   49.743326,  -97.698384,        4.965
  28,    9,   49.745235,  -97.545607,        4.715
  29,    9,   49.747034,  -97.392823,        4.465
  30,    9,   49.748721,  -97.240034,        4.153
  31,    9,   49.750296,  -97.087238,        3.903
  32,    9,   49.751761,  -96.934438,        3.653
  33,    9,   49.753114,  -96.781632,        3.278
  34,    9,   49.754356,  -96.628822,        2.778
  35,    9,   49.755486,  -96.476008,        2.090
  36,    9,   49.756506,  -96.323190,        1.215
  37,    9,   49.757414,  -96.170368,        0.715
  38,    9,   49.758210,  -96.017544,        0.903
  39,    9,   49.758896,  -95.864717,        1.153
  40,    9,   49.759470,  -95.711888,        1.153
  41,    9,   49.759932,  -95.559057,        0.903
  42,    9,   49.760284,  -95.406224,        0.715
  43,    9,   49.760524,  -95.253391,        0.465
  44,    9,   49.760653,  -95.100557,        0.278
   1,   10,   49.753282, -101.674565,        2.215
   2,   10,   49.758085, -101.521921,        2.653
   3,   10,   49.762777, -101.369259,        3.278
   4,   10,   49.767358, -101.216582,        4.215
   5,   10,   49.771827, -101.063889,        4.778
   6,   10,   49.776186, -100.911180,        5.403
   7,   10,   49.780433, -100.758457,        5.715
   8,   10,   49.784569, -100.605719,        5.840
   9,   10,   49.788593, -100.452966,        6.090
  10,   10,   49.792507, -100.300200,        6.090
  11,   10,   49.796309, -100.147420,        6.403
  12,   10,   49.799999,  -99.994627,        6.715
  13,   10,   49.803579,  -99.841822,        6.965
  14,   10,   49.807047,  -99.689004,        7.153
  15,   10,   49.810404,  -99.536174,        7.340
  16,   10,   49.813649,  -99.383333,        7.278
  17,   10,   49.816784,  -99.230481,        7.153
  18,   10,   49.819807,  -99.077617,        6.778
  19,   10,   49.822718,  -98.924744,        6.278
  20,   10,   49.825519,  -98.771860,        5.903
  21,   10,   49.828208,  -98.618967,        5.715
  22,   10,   49.830786,  -98.466065,        5.778
  23,   10,   49.833252,  -98.313154,        5.840
  24,   10,   49.835607,  -98.160234,        5.778
  25,   10,   49.837851,  -98.007306,        5.653
  26,   10,   49.839984,  -97.854371,        5.403
  27,   10,   49.842005,  -97.701429,        5.090
  28,   10,   49.843915,  -97.548479,        4.840
  29,   10,   49.845714,  -97.395523,        4.590
  30,   10,   49.847401,  -97.242561,        4.278
  31,   10,   49.848977,  -97.089593,        4.028
  32,   10,   49.850442,  -96.936620,        3.715
  33,   10,   49.851796,  -96.783642,        3.340
  34,   10,   49.853038,  -96.630660,        2.903
  35,   10,   49.854168,  -96.477673,        2.340
  36,   10,   49.855188,  -96.324683,        1.340
  37,   10,   49.856096,  -96.171689,        0.903
  38,   10,   49.856893,  -96.018692,        0.903
  39,   10,   49.857578,  -95.865693,        1.028
  40,   10,   49.858153,  -95.712691,        1.090
  41,   10,   49.858615,  -95.559688,        0.965
  42,   10,   49.858967,  -95.406683,        0.715
  43,   10,   49.859207,  -95.253677,        0.465
  44,   10,   49.859336,  -95.100671,        0.215
   1,   11,   49.851852, -101.682094,        2.028
   2,   11,   49.856656, -101.529278,        2.403
   3,   11,   49.861349, -101.376445,        2.965
   4,   11,   49.865931, -101.223596,        3.715
   5,   11,   49.870402, -101.070731,        4.528
   6,   11,   49.874761, -100.917851,        5.278
   7,   11,   49.879009, -100.764955,        5.778
   8,   11,   49.883146, -100.612045,        6.028
   9,   11,   49.887171, -100.459121,        6.340
  10,   11,   49.891085, -100.306182,        6.528
  11,   11,   49.894888, -100.153230,        6.778
  12,   11,   49.898580, -100.000265,        7.090
  13,   11,   49.902160,  -99.847288,        7.278
  14,   11,   49.905629,  -99.694298,        7.403
  15,   11,   49.908986,  -99.541296,        7.465
  16,   11,   49.912233,  -99.388282,        7.403
  17,   11,   49.915368,  -99.235257,        7.215
  18,   11,   49.918391,  -99.082222,        6.840
  19,   11,   49.921304,  -98.929176,        6.340
  20,   11,   49.924105,  -98.776120,        6.090
  21,   11,   49.926794,  -98.623054,        6.028
  22,   11,   49.929373,  -98.469979,        6.153
  23,   11,   49.931840,  -98.316896,        6.153
  24,   11,   49.934196,  -98.163803,        6.028
  25,   11,   49.936440,  -98.010703,        5.778
  26,   11,   49.938573,  -97.857595,        5.528
  27,   11,   49.940595,  -97.704480,        5.153
  28,   11,   49.942505,  -97.551358,        4.903
  29,   11,   49.944304,  -97.398229,        4.590
  30,   11,   49.945992,  -97.245095,        4.215
  31,   11,   49.947568,  -97.091954,        3.715
  32,   11,   49.949033,  -96.938808,        3.403
  33,   11,   49.950387,  -96.785657,        3.215
  34,   11,   49.951630,  -96.632502,        2.965
  35,   11,   49.952761,  -96.479343,        2.465
  36,   11,   49.953780,  -96.326179,        1.340
  37,   11,   49.954689,  -96.173013,        1.153
  38,   11,   49.955486,  -96.019843,        1.278
  39,   11,   49.956171,  -95.866671,        1.278
  40,   11,   49.956746,  -95.713496,        1.153
  41,   11,   49.957209,  -95.560320,        1.090
  42,   11,   49.957560,  -95.407142,        0.840
  43,   11,   49.957800,  -95.253964,        0.590
  44,   11,   49.957929,  -95.100784,        0.340
   1,   12,   49.950332, -101.689641,        1.840
   2,   12,   49.955138, -101.536652,        2.153
   3,   12,   49.959832, -101.383647,        2.715
   4,   12,   49.964415, -101.230626,        3.465
   5,   12,   49.968886, -101.077589,        4.340
   6,   12,   49.973246, -100.924536,        5.215
   7,   12,   49.977495, -100.771468,        5.903
   8,   12,   49.981633, -100.618386,        6.465
   9,   12,   49.985659, -100.465289,        6.590
  10,   12,   49.989574, -100.312178,        6.903
  11,   12,   49.993378, -100.159054,        7.278
  12,   12,   49.997070, -100.005916,        7.465
  13,   12,   50.000651,  -99.852766,        7.590
  14,   12,   50.004121,  -99.699603,        7.590
  15,   12,   50.007479,  -99.546429,        7.590
  16,   12,   50.010726,  -99.393242,        7.465
  17,   12,   50.013861,  -99.240045,        7.340
  18,   12,   50.016886,  -99.086837,        6.965
  19,   12,   50.019799,  -98.933618,        6.590
  20,   12,   50.022600,  -98.780389,        6.403
  21,   12,   50.025291,  -98.627150,        6.278
  22,   12,   50.027870,  -98.473903,        6.340
  23,   12,   50.030337,  -98.320646,        6.403
  24,   12,   50.032693,  -98.167381,        6.278
  25,   12,   50.034938,  -98.014108,        6.028
  26,   12,   50.037072,  -97.860827,        5.653
  27,   12,   50.039094,  -97.707538,        5.153
  28,   12,   50.041005,  -97.554243,        4.653
  29,   12,   50.042804,  -97.400941,        4.215
  30,   12,   50.044492,  -97.247634,        3.778
  31,   12,   50.046069,  -97.094320,        3.215
  32,   12,   50.047534,  -96.941001,        3.028
  33,   12,   50.048888,  -96.787677,        2.903
  34,   12,   50.050131,  -96.634349,        2.840
  35,   12,   50.051262,  -96.481016,        2.528
  36,   12,   50.052282,  -96.327679,        1.403
  37,   12,   50.053191,  -96.174340,        1.278
  38,   12,   50.053988,  -96.020997,        1.465
  39,   12,   50.054674,  -95.867651,        1.403
  40,   12,   50.055248,  -95.714303,        1.403
  41,   12,   50.055711,  -95.560954,        1.215
  42,   12,   50.056063,  -95.407603,        1.028
  43,   12,   50.056303,  -95.254251,        0.778
  44,   12,   50.056432,  -95.100898,        0.465
   1,   13,   50.048722, -101.697204,        1.653
   2,   13,   50.053529, -101.544043,        1.965
   3,   13,   50.058224, -101.390865,        2.340
   4,   13,   50.062807, -101.237672,        3.278
   5,   13,   50.067280, -101.084462,        4.215
   6,   13,   50.071641, -100.931237,        5.090
   7,   13,   50.075891, -100.777996,        5.840
   8,   13,   50.080029, -100.624741,        6.528
   9,   13,   50.084056, -100.471471,        6.903
  10,   13,   50.087972, -100.318188,        7.278
  11,   13,   50.091777, -100.164890,        7.590
  12,   13,   50.095470, -100.011580,        7.778
  13,   13,   50.099051,  -99.858257,        7.840
  14,   13,   50.102522,  -99.704921,        7.778
  15,   13,   50.105881,  -99.551573,        7.715
  16,   13,   50.109128,  -99.398214,        7.590
  17,   13,   50.112265,  -99.244843,        7.340
  18,   13,   50.115290,  -99.091462,        7.090
  19,   13,   50.118203,  -98.938070,        6.903
  20,   13,   50.121005,  -98.784668,        6.715
  21,   13,   50.123696,  -98.631256,        6.278
  22,   13,   50.126276,  -98.477835,        6.090
  23,   13,   50.128744,  -98.324405,        6.153
  24,   13,   50.131101,  -98.170966,        6.153
  25,   13,   50.133346,  -98.017520,        5.903
  26,   13,   50.135480,  -97.864065,        5.715
  27,   13,   50.137502,  -97.710604,        5.028
  28,   13,   50.139414,  -97.557135,        4.278
  29,   13,   50.141214,  -97.403660,        3.528
  30,   13,   50.142902,  -97.250178,        2.903
  31,   13,   50.144479,  -97.096691,        2.653
  32,   13,   50.145945,  -96.943199,        2.653
  33,   13,   50.147299,  -96.789701,        2.653
  34,   13,   50.148542,  -96.636199,        2.778
  35,   13,   50.149673,  -96.482693,        2.528
  36,   13,   50.150694,  -96.329183,        1.840
  37,   13,   50.151602,  -96.175669,        1.528
  38,   13,   50.152400,  -96.022153,        1.590
  39,   13,   50.153086,  -95.868634,        1.528
  40,   13,   50.153660,  -95.715112,        1.465
  41,   13,   50.154123,  -95.561589,        1.340
  42,   13,   50.154475,  -95.408065,        1.153
  43,   13,   50.154715,  -95.254539,        0.903
  44,   13,   50.154844,  -95.101013,        0.590
   1,   14,   50.147021, -101.704784,        1.528
   2,   14,   50.151829, -101.551450,        1.778
   3,   14,   50.156525, -101.398100,        1.965
   4,   14,   50.161110, -101.244733,        2.653
   5,   14,   50.165583, -101.091351,        3.653
   6,   14,   50.169945, -100.937952,        4.840
   7,   14,   50.174196, -100.784539,        5.778
   8,   14,   50.178335, -100.631110,        6.590
   9,   14,   50.182363, -100.477668,        7.090
  10,   14,   50.186279, -100.324211,        7.528
  11,   14,   50.190085, -100.170740,        7.903
  12,   14,   50.193779, -100.017257,        8.090
  13,   14,   50.197361,  -99.863760,        8.090
  14,   14,   50.200832,  -99.710251,        7.965
  15,   14,   50.204192,  -99.556730,        7.840
