   X,    Y,    Latitude,   Longitude, VGRD_201907060000
   5,    4,   49.178506, -101.023157,       -4.776
   6,    4,   49.182859, -100.871472,       -4.901
   7,    4,   49.187100, -100.719771,       -5.026
   8,    4,   49.191230, -100.568057,       -5.088
   9,    4,   49.195249, -100.416329,       -5.151
  10,    4,   49.199157, -100.264587,       -5.213
  11,    4,   49.202954, -100.112832,       -5.401
  12,    4,   49.206640,  -99.961064,       -5.588
  13,    4,   49.210215,  -99.809283,       -5.713
  14,    4,   49.213678,  -99.657491,       -5.963
  15,    4,   49.217030,  -99.505687,       -6.276
  16,    4,   49.220272,  -99.353871,       -6.588
  17,    4,   49.223402,  -99.202045,       -6.901
  18,    4,   49.226421,  -99.050208,       -7.151
  19,    4,   49.229328,  -98.898361,       -7.463
  20,    4,   49.232125,  -98.746504,       -7.776
  21,    4,   49.234810,  -98.594637,       -8.151
  22,    4,   49.237385,  -98.442762,       -8.526
  23,    4,   49.239848,  -98.290878,       -8.901
  24,    4,   49.242200,  -98.138986,       -9.151
  25,    4,   49.244441,  -97.987086,       -9.276
  26,    4,   49.246571,  -97.835178,       -9.276
  27,    4,   49.248589,  -97.683264,       -9.151
  28,    4,   49.250497,  -97.531342,       -8.901
  29,    4,   49.252293,  -97.379414,       -8.713
  30,    4,   49.253978,  -97.227480,       -8.588
  31,    4,   49.255552,  -97.075541,       -8.651
  32,    4,   49.257015,  -96.923596,       -8.838
  33,    4,   49.258366,  -96.771647,       -9.151
  34,    4,   49.259607,  -96.619693,       -9.401
  35,    4,   49.260736,  -96.467735,       -9.276
  36,    4,   49.261754,  -96.315774,       -8.901
  37,    4,   49.262661,  -96.163809,       -8.526
  38,    4,   49.263457,  -96.011841,       -8.338
  39,    4,   49.264142,  -95.859870,       -8.088
  40,    4,   49.264715,  -95.707898,       -7.901
  41,    4,   49.265177,  -95.555923,       -7.713
  42,    4,   49.265528,  -95.403948,       -7.463
  43,    4,   49.265768,  -95.251971,       -7.213
  44,    4,   49.265897,  -95.099993,       -7.026
   1,    5,   49.259090, -101.637172,       -3.713
   2,    5,   49.263888, -101.485380,       -4.026
   3,    5,   49.268575, -101.333572,       -4.276
   4,    5,   49.273150, -101.181747,       -4.526
   5,    5,   49.277615, -101.029908,       -4.776
   6,    5,   49.281968, -100.878053,       -4.901
   7,    5,   49.286211, -100.726183,       -4.963
   8,    5,   49.290342, -100.574299,       -5.026
   9,    5,   49.294362, -100.422401,       -5.088
  10,    5,   49.298271, -100.270489,       -5.213
  11,    5,   49.302068, -100.118564,       -5.276
  12,    5,   49.305755,  -99.966626,       -5.463
  13,    5,   49.309330,  -99.814676,       -5.651
  14,    5,   49.312795,  -99.662713,       -5.901
  15,    5,   49.316148,  -99.510739,       -6.213
  16,    5,   49.319390,  -99.358754,       -6.401
  17,    5,   49.322521,  -99.206757,       -6.776
  18,    5,   49.325540,  -99.054750,       -7.026
  19,    5,   49.328449,  -98.902733,       -7.338
  20,    5,   49.331246,  -98.750706,       -7.713
  21,    5,   49.333932,  -98.598670,       -8.088
  22,    5,   49.336507,  -98.446624,       -8.463
  23,    5,   49.338971,  -98.294570,       -8.838
  24,    5,   49.341323,  -98.142507,       -9.151
  25,    5,   49.343565,  -97.990437,       -9.213
  26,    5,   49.345695,  -97.838359,       -9.213
  27,    5,   49.347714,  -97.686274,       -9.026
  28,    5,   49.349622,  -97.534182,       -8.776
  29,    5,   49.351419,  -97.382084,       -8.588
  30,    5,   49.353104,  -97.229980,       -8.463
  31,    5,   49.354678,  -97.077870,       -8.526
  32,    5,   49.356142,  -96.925755,       -8.776
  33,    5,   49.357493,  -96.773635,       -9.151
  34,    5,   49.358734,  -96.621511,       -9.463
  35,    5,   49.359864,  -96.469382,       -9.276
  36,    5,   49.360882,  -96.317250,       -8.901
  37,    5,   49.361789,  -96.165115,       -8.526
  38,    5,   49.362585,  -96.012976,       -8.338
  39,    5,   49.363270,  -95.860835,       -8.151
  40,    5,   49.363843,  -95.708692,       -7.963
  41,    5,   49.364306,  -95.556547,       -7.713
  42,    5,   49.364657,  -95.404401,       -7.463
  43,    5,   49.364897,  -95.252254,       -7.276
  44,    5,   49.365026,  -95.100106,       -7.213
   1,    6,   49.358106, -101.644617,       -3.776
   2,    6,   49.362905, -101.492655,       -4.088
   3,    6,   49.367593, -101.340677,       -4.338
   4,    6,   49.372169, -101.188683,       -4.588
   5,    6,   49.376635, -101.036673,       -4.776
   6,    6,   49.380990, -100.884648,       -4.838
   7,    6,   49.385233, -100.732609,       -4.963
   8,    6,   49.389365, -100.580555,       -5.026
   9,    6,   49.393386, -100.428486,       -5.026
  10,    6,   49.397296, -100.276405,       -5.151
  11,    6,   49.401094, -100.124309,       -5.213
  12,    6,   49.404782,  -99.972201,       -5.338
  13,    6,   49.408358,  -99.820081,       -5.526
  14,    6,   49.411823,  -99.667948,       -5.713
  15,    6,   49.415177,  -99.515803,       -6.026
  16,    6,   49.418420,  -99.363648,       -6.276
  17,    6,   49.421551,  -99.211481,       -6.588
  18,    6,   49.424571,  -99.059303,       -6.901
  19,    6,   49.427481,  -98.907116,       -7.338
  20,    6,   49.430279,  -98.754918,       -7.588
  21,    6,   49.432965,  -98.602711,       -8.026
  22,    6,   49.435541,  -98.450495,       -8.401
  23,    6,   49.438005,  -98.298270,       -8.776
  24,    6,   49.440358,  -98.146037,       -9.151
  25,    6,   49.442600,  -97.993796,       -9.151
  26,    6,   49.444731,  -97.841547,       -9.026
  27,    6,   49.446750,  -97.689291,       -8.838
  28,    6,   49.448659,  -97.537029,       -8.588
  29,    6,   49.450456,  -97.384760,       -8.401
  30,    6,   49.452142,  -97.232485,       -8.338
  31,    6,   49.453716,  -97.080204,       -8.463
  32,    6,   49.455180,  -96.927918,       -8.776
  33,    6,   49.456532,  -96.775628,       -9.213
  34,    6,   49.457773,  -96.623332,       -9.401
  35,    6,   49.458903,  -96.471033,       -9.213
  36,    6,   49.459921,  -96.318730,       -8.901
  37,    6,   49.460829,  -96.166424,       -8.588
  38,    6,   49.461625,  -96.014114,       -8.338
  39,    6,   49.462310,  -95.861802,       -8.151
  40,    6,   49.462883,  -95.709488,       -7.963
  41,    6,   49.463346,  -95.557173,       -7.713
  42,    6,   49.463697,  -95.404855,       -7.463
  43,    6,   49.463937,  -95.252537,       -7.276
  44,    6,   49.464066,  -95.100218,       -7.151
   1,    7,   49.457033, -101.652079,       -3.963
   2,    7,   49.461833, -101.499947,       -4.151
   3,    7,   49.466522, -101.347799,       -4.401
   4,    7,   49.471100, -101.195634,       -4.588
   5,    7,   49.475567, -101.043454,       -4.776
   6,    7,   49.479922, -100.891259,       -4.838
   7,    7,   49.484166, -100.739049,       -4.901
   8,    7,   49.488300, -100.586824,       -4.963
   9,    7,   49.492321, -100.434586,       -5.026
  10,    7,   49.496232, -100.282333,       -5.151
  11,    7,   49.500032, -100.130068,       -5.151
  12,    7,   49.503720,  -99.977789,       -5.276
  13,    7,   49.507297,  -99.825498,       -5.401
  14,    7,   49.510763,  -99.673194,       -5.588
  15,    7,   49.514117,  -99.520879,       -5.838
  16,    7,   49.517361,  -99.368552,       -6.151
  17,    7,   49.520493,  -99.216215,       -6.401
  18,    7,   49.523514,  -99.063866,       -6.776
  19,    7,   49.526424,  -98.911508,       -7.276
  20,    7,   49.529222,  -98.759139,       -7.463
  21,    7,   49.531910,  -98.606761,       -7.901
  22,    7,   49.534486,  -98.454374,       -8.338
  23,    7,   49.536951,  -98.301978,       -8.713
  24,    7,   49.539304,  -98.149574,       -9.088
  25,    7,   49.541547,  -97.997162,       -9.088
  26,    7,   49.543678,  -97.844742,       -8.901
  27,    7,   49.545698,  -97.692315,       -8.713
  28,    7,   49.547607,  -97.539882,       -8.463
  29,    7,   49.549404,  -97.387442,       -8.276
  30,    7,   49.551091,  -97.234995,       -8.276
  31,    7,   49.552666,  -97.082544,       -8.401
  32,    7,   49.554129,  -96.930086,       -8.776
  33,    7,   49.555482,  -96.777625,       -9.276
  34,    7,   49.556723,  -96.625158,       -9.463
  35,    7,   49.557853,  -96.472687,       -9.276
  36,    7,   49.558872,  -96.320213,       -8.901
  37,    7,   49.559780,  -96.167735,       -8.651
  38,    7,   49.560576,  -96.015255,       -8.338
  39,    7,   49.561261,  -95.862772,       -8.151
  40,    7,   49.561835,  -95.710286,       -7.901
  41,    7,   49.562297,  -95.557799,       -7.713
  42,    7,   49.562649,  -95.405311,       -7.526
  43,    7,   49.562889,  -95.252821,       -7.276
  44,    7,   49.563018,  -95.100331,       -7.026
   1,    8,   49.555872, -101.659558,       -4.088
   2,    8,   49.560673, -101.507255,       -4.276
   3,    8,   49.565363, -101.354936,       -4.463
   4,    8,   49.569942, -101.202601,       -4.588
   5,    8,   49.574410, -101.050251,       -4.713
   6,    8,   49.578766, -100.897885,       -4.776
   7,    8,   49.583011, -100.745504,       -4.838
   8,    8,   49.587145, -100.593108,       -4.901
   9,    8,   49.591168, -100.440699,       -4.963
  10,    8,   49.595080, -100.288275,       -5.026
  11,    8,   49.598880, -100.135839,       -5.088
  12,    8,   49.602569,  -99.983389,       -5.151
  13,    8,   49.606147,  -99.830927,       -5.213
  14,    8,   49.609613,  -99.678452,       -5.401
  15,    8,   49.612969,  -99.525966,       -5.713
  16,    8,   49.616213,  -99.373468,       -6.026
  17,    8,   49.619346,  -99.220959,       -6.338
  18,    8,   49.622368,  -99.068440,       -6.651
  19,    8,   49.625278,  -98.915910,       -7.151
  20,    8,   49.628077,  -98.763370,       -7.401
  21,    8,   49.630765,  -98.610821,       -7.776
  22,    8,   49.633342,  -98.458262,       -8.276
  23,    8,   49.635807,  -98.305695,       -8.776
  24,    8,   49.638162,  -98.153119,       -9.026
  25,    8,   49.640405,  -98.000536,       -8.963
  26,    8,   49.642536,  -97.847945,       -8.713
  27,    8,   49.644557,  -97.695346,       -8.463
  28,    8,   49.646466,  -97.542741,       -8.276
  29,    8,   49.648264,  -97.390129,       -8.151
  30,    8,   49.649950,  -97.237512,       -8.213
  31,    8,   49.651526,  -97.084888,       -8.338
  32,    8,   49.652990,  -96.932260,       -8.713
  33,    8,   49.654343,  -96.779626,       -9.338
  34,    8,   49.655584,  -96.626988,       -9.526
  35,    8,   49.656714,  -96.474346,       -9.338
  36,    8,   49.657733,  -96.321700,       -8.963
  37,    8,   49.658641,  -96.169050,       -8.651
  38,    8,   49.659438,  -96.016398,       -8.338
  39,    8,   49.660123,  -95.863743,       -8.088
  40,    8,   49.660697,  -95.711086,       -7.838
  41,    8,   49.661160,  -95.558427,       -7.651
  42,    8,   49.661511,  -95.405767,       -7.526
  43,    8,   49.661751,  -95.253106,       -7.276
  44,    8,   49.661880,  -95.100444,       -7.151
   1,    9,   49.654622, -101.667053,       -4.213
   2,    9,   49.659424, -101.514580,       -4.338
   3,    9,   49.664115, -101.362090,       -4.463
   4,    9,   49.668695, -101.209584,       -4.588
   5,    9,   49.673163, -101.057062,       -4.713
   6,    9,   49.677521, -100.904525,       -4.713
   7,    9,   49.681767, -100.751973,       -4.776
   8,    9,   49.685902, -100.599406,       -4.776
   9,    9,   49.689925, -100.446826,       -4.838
  10,    9,   49.693838, -100.294231,       -4.901
  11,    9,   49.697639, -100.141623,       -4.963
  12,    9,   49.701329,  -99.989002,       -4.963
  13,    9,   49.704908,  -99.836368,       -5.026
  14,    9,   49.708375,  -99.683722,       -5.213
  15,    9,   49.711731,  -99.531064,       -5.526
  16,    9,   49.714976,  -99.378395,       -5.901
  17,    9,   49.718110,  -99.225715,       -6.338
  18,    9,   49.721132,  -99.073023,       -6.713
  19,    9,   49.724043,  -98.920322,       -7.151
  20,    9,   49.726843,  -98.767610,       -7.338
  21,    9,   49.729531,  -98.614889,       -7.713
  22,    9,   49.732109,  -98.462159,       -8.276
  23,    9,   49.734575,  -98.309420,       -8.776
  24,    9,   49.736929,  -98.156673,       -8.901
  25,    9,   49.739173,  -98.003917,       -8.776
  26,    9,   49.741305,  -97.851154,       -8.526
  27,    9,   49.743326,  -97.698384,       -8.276
  28,    9,   49.745235,  -97.545607,       -8.151
  29,    9,   49.747034,  -97.392823,       -8.026
  30,    9,   49.748721,  -97.240034,       -8.088
  31,    9,   49.750296,  -97.087238,       -8.276
  32,    9,   49.751761,  -96.934438,       -8.776
  33,    9,   49.753114,  -96.781632,       -9.463
  34,    9,   49.754356,  -96.628822,       -9.713
  35,    9,   49.755486,  -96.476008,       -9.526
  36,    9,   49.756506,  -96.323190,       -9.026
  37,    9,   49.757414,  -96.170368,       -8.588
  38,    9,   49.758210,  -96.017544,       -8.276
  39,    9,   49.758896,  -95.864717,       -8.026
  40,    9,   49.759470,  -95.711888,       -7.776
  41,    9,   49.759932,  -95.559057,       -7.588
  42,    9,   49.760284,  -95.406224,       -7.401
  43,    9,   49.760524,  -95.253391,       -7.276
  44,    9,   49.760653,  -95.100557,       -7.151
   1,   10,   49.753282, -101.674565,       -4.213
   2,   10,   49.758085, -101.521921,       -4.338
   3,   10,   49.762777, -101.369259,       -4.463
   4,   10,   49.767358, -101.216582,       -4.588
   5,   10,   49.771827, -101.063889,       -4.588
   6,   10,   49.776186, -100.911180,       -4.588
   7,   10,   49.780433, -100.758457,       -4.588
   8,   10,   49.784569, -100.605719,       -4.588
   9,   10,   49.788593, -100.452966,       -4.651
  10,   10,   49.792507, -100.300200,       -4.713
  11,   10,   49.796309, -100.147420,       -4.776
  12,   10,   49.799999,  -99.994627,       -4.838
  13,   10,   49.803579,  -99.841822,       -4.901
  14,   10,   49.807047,  -99.689004,       -5.026
  15,   10,   49.810404,  -99.536174,       -5.401
  16,   10,   49.813649,  -99.383333,       -5.838
  17,   10,   49.816784,  -99.230481,       -6.338
  18,   10,   49.819807,  -99.077617,       -6.776
  19,   10,   49.822718,  -98.924744,       -7.088
  20,   10,   49.825519,  -98.771860,       -7.276
  21,   10,   49.828208,  -98.618967,       -7.651
  22,   10,   49.830786,  -98.466065,       -8.276
  23,   10,   49.833252,  -98.313154,       -8.776
  24,   10,   49.835607,  -98.160234,       -8.838
  25,   10,   49.837851,  -98.007306,       -8.651
  26,   10,   49.839984,  -97.854371,       -8.276
  27,   10,   49.842005,  -97.701429,       -8.026
  28,   10,   49.843915,  -97.548479,       -7.901
  29,   10,   49.845714,  -97.395523,       -7.901
  30,   10,   49.847401,  -97.242561,       -8.026
  31,   10,   49.848977,  -97.089593,       -8.276
  32,   10,   49.850442,  -96.936620,       -8.838
  33,   10,   49.851796,  -96.783642,       -9.588
  34,   10,   49.853038,  -96.630660,       -9.901
  35,   10,   49.854168,  -96.477673,       -9.651
  36,   10,   49.855188,  -96.324683,       -8.963
  37,   10,   49.856096,  -96.171689,       -8.526
  38,   10,   49.856893,  -96.018692,       -8.213
  39,   10,   49.857578,  -95.865693,       -7.901
  40,   10,   49.858153,  -95.712691,       -7.651
  41,   10,   49.858615,  -95.559688,       -7.401
  42,   10,   49.858967,  -95.406683,       -7.276
  43,   10,   49.859207,  -95.253677,       -7.151
  44,   10,   49.859336,  -95.100671,       -7.088
   1,   11,   49.851852, -101.682094,       -4.276
   2,   11,   49.856656, -101.529278,       -4.401
   3,   11,   49.861349, -101.376445,       -4.526
   4,   11,   49.865931, -101.223596,       -4.588
   5,   11,   49.870402, -101.070731,       -4.651
   6,   11,   49.874761, -100.917851,       -4.588
   7,   11,   49.879009, -100.764955,       -4.526
   8,   11,   49.883146, -100.612045,       -4.526
   9,   11,   49.887171, -100.459121,       -4.526
  10,   11,   49.891085, -100.306182,       -4.588
  11,   11,   49.894888, -100.153230,       -4.651
  12,   11,   49.898580, -100.000265,       -4.651
  13,   11,   49.902160,  -99.847288,       -4.651
  14,   11,   49.905629,  -99.694298,       -4.838
  15,   11,   49.908986,  -99.541296,       -5.276
  16,   11,   49.912233,  -99.388282,       -5.838
  17,   11,   49.915368,  -99.235257,       -6.463
  18,   11,   49.918391,  -99.082222,       -6.713
  19,   11,   49.921304,  -98.929176,       -6.963
  20,   11,   49.924105,  -98.776120,       -7.213
  21,   11,   49.926794,  -98.623054,       -7.588
  22,   11,   49.929373,  -98.469979,       -8.338
  23,   11,   49.931840,  -98.316896,       -8.713
  24,   11,   49.934196,  -98.163803,       -8.776
  25,   11,   49.936440,  -98.010703,       -8.463
  26,   11,   49.938573,  -97.857595,       -8.026
  27,   11,   49.940595,  -97.704480,       -7.776
  28,   11,   49.942505,  -97.551358,       -7.713
  29,   11,   49.944304,  -97.398229,       -7.776
  30,   11,   49.945992,  -97.245095,       -7.901
  31,   11,   49.947568,  -97.091954,       -8.213
  32,   11,   49.949033,  -96.938808,       -8.901
  33,   11,   49.950387,  -96.785657,       -9.651
  34,   11,   49.951630,  -96.632502,      -10.026
  35,   11,   49.952761,  -96.479343,       -9.713
  36,   11,   49.953780,  -96.326179,       -9.026
  37,   11,   49.954689,  -96.173013,       -8.588
  38,   11,   49.955486,  -96.019843,       -8.151
  39,   11,   49.956171,  -95.866671,       -7.776
  40,   11,   49.956746,  -95.713496,       -7.526
  41,   11,   49.957209,  -95.560320,       -7.276
  42,   11,   49.957560,  -95.407142,       -7.088
  43,   11,   49.957800,  -95.253964,       -7.026
  44,   11,   49.957929,  -95.100784,       -6.963
   1,   12,   49.950332, -101.689641,       -4.276
   2,   12,   49.955138, -101.536652,       -4.401
   3,   12,   49.959832, -101.383647,       -4.588
   4,   12,   49.964415, -101.230626,       -4.588
   5,   12,   49.968886, -101.077589,       -4.588
   6,   12,   49.973246, -100.924536,       -4.526
   7,   12,   49.977495, -100.771468,       -4.463
   8,   12,   49.981633, -100.618386,       -4.463
   9,   12,   49.985659, -100.465289,       -4.526
  10,   12,   49.989574, -100.312178,       -4.588
  11,   12,   49.993378, -100.159054,       -4.588
  12,   12,   49.997070, -100.005916,       -4.588
  13,   12,   50.000651,  -99.852766,       -4.463
  14,   12,   50.004121,  -99.699603,       -4.776
  15,   12,   50.007479,  -99.546429,       -5.276
  16,   12,   50.010726,  -99.393242,       -5.838
  17,   12,   50.013861,  -99.240045,       -6.401
  18,   12,   50.016886,  -99.086837,       -6.776
  19,   12,   50.019799,  -98.933618,       -6.963
  20,   12,   50.022600,  -98.780389,       -7.151
  21,   12,   50.025291,  -98.627150,       -7.463
  22,   12,   50.027870,  -98.473903,       -8.276
  23,   12,   50.030337,  -98.320646,       -8.713
  24,   12,   50.032693,  -98.167381,       -8.651
  25,   12,   50.034938,  -98.014108,       -8.276
  26,   12,   50.037072,  -97.860827,       -7.713
  27,   12,   50.039094,  -97.707538,       -7.526
  28,   12,   50.041005,  -97.554243,       -7.526
  29,   12,   50.042804,  -97.400941,       -7.651
  30,   12,   50.044492,  -97.247634,       -7.838
  31,   12,   50.046069,  -97.094320,       -8.276
  32,   12,   50.047534,  -96.941001,       -9.026
  33,   12,   50.048888,  -96.787677,       -9.838
  34,   12,   50.050131,  -96.634349,      -10.276
  35,   12,   50.051262,  -96.481016,       -9.776
  36,   12,   50.052282,  -96.327679,       -9.088
  37,   12,   50.053191,  -96.174340,       -8.588
  38,   12,   50.053988,  -96.020997,       -8.088
  39,   12,   50.054674,  -95.867651,       -7.651
  40,   12,   50.055248,  -95.714303,       -7.338
  41,   12,   50.055711,  -95.560954,       -7.151
  42,   12,   50.056063,  -95.407603,       -7.026
  43,   12,   50.056303,  -95.254251,       -6.901
  44,   12,   50.056432,  -95.100898,       -6.901
   1,   13,   50.048722, -101.697204,       -4.338
   2,   13,   50.053529, -101.544043,       -4.463
   3,   13,   50.058224, -101.390865,       -4.526
   4,   13,   50.062807, -101.237672,       -4.588
   5,   13,   50.067280, -101.084462,       -4.588
   6,   13,   50.071641, -100.931237,       -4.526
   7,   13,   50.075891, -100.777996,       -4.463
   8,   13,   50.080029, -100.624741,       -4.463
   9,   13,   50.084056, -100.471471,       -4.526
  10,   13,   50.087972, -100.318188,       -4.588
  11,   13,   50.091777, -100.164890,       -4.526
  12,   13,   50.095470, -100.011580,       -4.463
  13,   13,   50.099051,  -99.858257,       -4.401
  14,   13,   50.102522,  -99.704921,       -4.776
  15,   13,   50.105881,  -99.551573,       -5.338
  16,   13,   50.109128,  -99.398214,       -5.963
  17,   13,   50.112265,  -99.244843,       -6.651
  18,   13,   50.115290,  -99.091462,       -6.901
  19,   13,   50.118203,  -98.938070,       -6.963
  20,   13,   50.121005,  -98.784668,       -7.151
  21,   13,   50.123696,  -98.631256,       -7.463
  22,   13,   50.126276,  -98.477835,       -8.276
  23,   13,   50.128744,  -98.324405,       -8.588
  24,   13,   50.131101,  -98.170966,       -8.401
  25,   13,   50.133346,  -98.017520,       -7.838
  26,   13,   50.135480,  -97.864065,       -7.463
  27,   13,   50.137502,  -97.710604,       -7.338
  28,   13,   50.139414,  -97.557135,       -7.401
  29,   13,   50.141214,  -97.403660,       -7.588
  30,   13,   50.142902,  -97.250178,       -7.776
  31,   13,   50.144479,  -97.096691,       -8.213
  32,   13,   50.145945,  -96.943199,       -9.088
  33,   13,   50.147299,  -96.789701,      -10.026
  34,   13,   50.148542,  -96.636199,      -10.463
  35,   13,   50.149673,  -96.482693,       -9.838
