   X,    Y,    Latitude,   Longitude, VGRD_201907020000
  11,    4,   49.202954, -100.112832,        3.343
  12,    4,   49.206640,  -99.961064,        3.593
  13,    4,   49.210215,  -99.809283,        4.030
  14,    4,   49.213678,  -99.657491,        4.093
  15,    4,   49.217030,  -99.505687,        3.780
  16,    4,   49.220272,  -99.353871,        3.093
  17,    4,   49.223402,  -99.202045,        3.468
  18,    4,   49.226421,  -99.050208,        3.343
  19,    4,   49.229328,  -98.898361,        3.093
  20,    4,   49.232125,  -98.746504,        3.468
  21,    4,   49.234810,  -98.594637,        4.905
  22,    4,   49.237385,  -98.442762,        5.093
  23,    4,   49.239848,  -98.290878,        5.093
  24,    4,   49.242200,  -98.138986,        5.093
  25,    4,   49.244441,  -97.987086,        5.155
  26,    4,   49.246571,  -97.835178,        5.218
  27,    4,   49.248589,  -97.683264,        5.155
  28,    4,   49.250497,  -97.531342,        5.030
  29,    4,   49.252293,  -97.379414,        4.905
  30,    4,   49.253978,  -97.227480,        4.780
  31,    4,   49.255552,  -97.075541,        4.468
  32,    4,   49.257015,  -96.923596,        4.280
  33,    4,   49.258366,  -96.771647,        4.030
  34,    4,   49.259607,  -96.619693,        3.718
  35,    4,   49.260736,  -96.467735,        3.405
  36,    4,   49.261754,  -96.315774,        2.843
  37,    4,   49.262661,  -96.163809,        2.468
  38,    4,   49.263457,  -96.011841,        2.218
  39,    4,   49.264142,  -95.859870,        1.968
  40,    4,   49.264715,  -95.707898,        1.530
  41,    4,   49.265177,  -95.555923,        1.218
  42,    4,   49.265528,  -95.403948,        1.155
  43,    4,   49.265768,  -95.251971,        1.405
  44,    4,   49.265897,  -95.099993,        2.030
   1,    5,   49.259090, -101.637172,        3.468
   2,    5,   49.263888, -101.485380,        2.968
   3,    5,   49.268575, -101.333572,        3.155
   4,    5,   49.273150, -101.181747,        3.218
   5,    5,   49.277615, -101.029908,        3.218
   6,    5,   49.281968, -100.878053,        3.280
   7,    5,   49.286211, -100.726183,        3.468
   8,    5,   49.290342, -100.574299,        3.593
   9,    5,   49.294362, -100.422401,        3.718
  10,    5,   49.298271, -100.270489,        3.718
  11,    5,   49.302068, -100.118564,        3.655
  12,    5,   49.305755,  -99.966626,        3.780
  13,    5,   49.309330,  -99.814676,        4.218
  14,    5,   49.312795,  -99.662713,        4.405
  15,    5,   49.316148,  -99.510739,        4.280
  16,    5,   49.319390,  -99.358754,        3.530
  17,    5,   49.322521,  -99.206757,        3.468
  18,    5,   49.325540,  -99.054750,        3.843
  19,    5,   49.328449,  -98.902733,        4.405
  20,    5,   49.331246,  -98.750706,        4.968
  21,    5,   49.333932,  -98.598670,        5.218
  22,    5,   49.336507,  -98.446624,        5.218
  23,    5,   49.338971,  -98.294570,        5.218
  24,    5,   49.341323,  -98.142507,        5.218
  25,    5,   49.343565,  -97.990437,        5.218
  26,    5,   49.345695,  -97.838359,        5.280
  27,    5,   49.347714,  -97.686274,        5.218
  28,    5,   49.349622,  -97.534182,        5.093
  29,    5,   49.351419,  -97.382084,        4.843
  30,    5,   49.353104,  -97.229980,        4.780
  31,    5,   49.354678,  -97.077870,        4.593
  32,    5,   49.356142,  -96.925755,        4.343
  33,    5,   49.357493,  -96.773635,        4.030
  34,    5,   49.358734,  -96.621511,        3.718
  35,    5,   49.359864,  -96.469382,        3.155
  36,    5,   49.360882,  -96.317250,        2.718
  37,    5,   49.361789,  -96.165115,        2.468
  38,    5,   49.362585,  -96.012976,        2.155
  39,    5,   49.363270,  -95.860835,        1.905
  40,    5,   49.363843,  -95.708692,        1.530
  41,    5,   49.364306,  -95.556547,        1.280
  42,    5,   49.364657,  -95.404401,        1.093
  43,    5,   49.364897,  -95.252254,        0.905
  44,    5,   49.365026,  -95.100106,        2.155
   1,    6,   49.358106, -101.644617,        4.905
   2,    6,   49.362905, -101.492655,        4.968
   3,    6,   49.367593, -101.340677,        4.968
   4,    6,   49.372169, -101.188683,        4.780
   5,    6,   49.376635, -101.036673,        4.530
   6,    6,   49.380990, -100.884648,        4.405
   7,    6,   49.385233, -100.732609,        4.280
   8,    6,   49.389365, -100.580555,        4.218
   9,    6,   49.393386, -100.428486,        4.155
  10,    6,   49.397296, -100.276405,        4.093
  11,    6,   49.401094, -100.124309,        4.030
  12,    6,   49.404782,  -99.972201,        4.155
  13,    6,   49.408358,  -99.820081,        4.468
  14,    6,   49.411823,  -99.667948,        4.843
  15,    6,   49.415177,  -99.515803,        4.905
  16,    6,   49.418420,  -99.363648,        4.155
  17,    6,   49.421551,  -99.211481,        4.155
  18,    6,   49.424571,  -99.059303,        4.530
  19,    6,   49.427481,  -98.907116,        5.155
  20,    6,   49.430279,  -98.754918,        5.405
  21,    6,   49.432965,  -98.602711,        5.343
  22,    6,   49.435541,  -98.450495,        5.218
  23,    6,   49.438005,  -98.298270,        5.155
  24,    6,   49.440358,  -98.146037,        5.155
  25,    6,   49.442600,  -97.993796,        5.155
  26,    6,   49.444731,  -97.841547,        5.218
  27,    6,   49.446750,  -97.689291,        5.218
  28,    6,   49.448659,  -97.537029,        5.030
  29,    6,   49.450456,  -97.384760,        4.905
  30,    6,   49.452142,  -97.232485,        4.593
  31,    6,   49.453716,  -97.080204,        4.343
  32,    6,   49.455180,  -96.927918,        4.155
  33,    6,   49.456532,  -96.775628,        3.968
  34,    6,   49.457773,  -96.623332,        3.655
  35,    6,   49.458903,  -96.471033,        3.155
  36,    6,   49.459921,  -96.318730,        2.780
  37,    6,   49.460829,  -96.166424,        2.405
  38,    6,   49.461625,  -96.014114,        2.093
  39,    6,   49.462310,  -95.861802,        1.780
  40,    6,   49.462883,  -95.709488,        1.530
  41,    6,   49.463346,  -95.557173,        1.280
  42,    6,   49.463697,  -95.404855,        1.030
  43,    6,   49.463937,  -95.252537,        0.780
  44,    6,   49.464066,  -95.100218,        1.655
   1,    7,   49.457033, -101.652079,        5.343
   2,    7,   49.461833, -101.499947,        5.030
   3,    7,   49.466522, -101.347799,        4.905
   4,    7,   49.471100, -101.195634,        4.718
   5,    7,   49.475567, -101.043454,        4.530
   6,    7,   49.479922, -100.891259,        4.530
   7,    7,   49.484166, -100.739049,        4.530
   8,    7,   49.488300, -100.586824,        4.468
   9,    7,   49.492321, -100.434586,        4.405
  10,    7,   49.496232, -100.282333,        4.280
  11,    7,   49.500032, -100.130068,        4.218
  12,    7,   49.503720,  -99.977789,        4.280
  13,    7,   49.507297,  -99.825498,        4.530
  14,    7,   49.510763,  -99.673194,        4.718
  15,    7,   49.514117,  -99.520879,        4.530
  16,    7,   49.517361,  -99.368552,        4.718
  17,    7,   49.520493,  -99.216215,        4.905
  18,    7,   49.523514,  -99.063866,        5.155
  19,    7,   49.526424,  -98.911508,        5.405
  20,    7,   49.529222,  -98.759139,        5.280
  21,    7,   49.531910,  -98.606761,        5.155
  22,    7,   49.534486,  -98.454374,        5.030
  23,    7,   49.536951,  -98.301978,        4.968
  24,    7,   49.539304,  -98.149574,        4.968
  25,    7,   49.541547,  -97.997162,        5.030
  26,    7,   49.543678,  -97.844742,        5.093
  27,    7,   49.545698,  -97.692315,        5.093
  28,    7,   49.547607,  -97.539882,        4.905
  29,    7,   49.549404,  -97.387442,        4.718
  30,    7,   49.551091,  -97.234995,        4.530
  31,    7,   49.552666,  -97.082544,        4.218
  32,    7,   49.554129,  -96.930086,        3.905
  33,    7,   49.555482,  -96.777625,        3.843
  34,    7,   49.556723,  -96.625158,        3.530
  35,    7,   49.557853,  -96.472687,        3.093
  36,    7,   49.558872,  -96.320213,        2.718
  37,    7,   49.559780,  -96.167735,        2.405
  38,    7,   49.560576,  -96.015255,        2.093
  39,    7,   49.561261,  -95.862772,        1.780
  40,    7,   49.561835,  -95.710286,        1.468
  41,    7,   49.562297,  -95.557799,        1.218
  42,    7,   49.562649,  -95.405311,        0.968
  43,    7,   49.562889,  -95.252821,        0.843
  44,    7,   49.563018,  -95.100331,        1.093
   1,    8,   49.555872, -101.659558,        5.405
   2,    8,   49.560673, -101.507255,        5.155
   3,    8,   49.565363, -101.354936,        5.030
   4,    8,   49.569942, -101.202601,        4.843
   5,    8,   49.574410, -101.050251,        4.780
   6,    8,   49.578766, -100.897885,        4.718
   7,    8,   49.583011, -100.745504,        4.655
   8,    8,   49.587145, -100.593108,        4.655
   9,    8,   49.591168, -100.440699,        4.593
  10,    8,   49.595080, -100.288275,        4.468
  11,    8,   49.598880, -100.135839,        4.405
  12,    8,   49.602569,  -99.983389,        4.405
  13,    8,   49.606147,  -99.830927,        4.405
  14,    8,   49.609613,  -99.678452,        4.343
  15,    8,   49.612969,  -99.525966,        4.343
  16,    8,   49.616213,  -99.373468,        4.968
  17,    8,   49.619346,  -99.220959,        5.280
  18,    8,   49.622368,  -99.068440,        5.343
  19,    8,   49.625278,  -98.915910,        5.343
  20,    8,   49.628077,  -98.763370,        5.155
  21,    8,   49.630765,  -98.610821,        5.030
  22,    8,   49.633342,  -98.458262,        4.905
  23,    8,   49.635807,  -98.305695,        4.843
  24,    8,   49.638162,  -98.153119,        4.843
  25,    8,   49.640405,  -98.000536,        4.905
  26,    8,   49.642536,  -97.847945,        4.968
  27,    8,   49.644557,  -97.695346,        4.905
  28,    8,   49.646466,  -97.542741,        4.718
  29,    8,   49.648264,  -97.390129,        4.468
  30,    8,   49.649950,  -97.237512,        4.218
  31,    8,   49.651526,  -97.084888,        4.030
  32,    8,   49.652990,  -96.932260,        3.905
  33,    8,   49.654343,  -96.779626,        3.718
  34,    8,   49.655584,  -96.626988,        3.468
  35,    8,   49.656714,  -96.474346,        3.093
  36,    8,   49.657733,  -96.321700,        2.718
  37,    8,   49.658641,  -96.169050,        2.405
  38,    8,   49.659438,  -96.016398,        2.093
  39,    8,   49.660123,  -95.863743,        1.780
  40,    8,   49.660697,  -95.711086,        1.468
  41,    8,   49.661160,  -95.558427,        1.218
  42,    8,   49.661511,  -95.405767,        0.968
  43,    8,   49.661751,  -95.253106,        0.718
  44,    8,   49.661880,  -95.100444,        0.593
   1,    9,   49.654622, -101.667053,        5.405
   2,    9,   49.659424, -101.514580,        5.280
   3,    9,   49.664115, -101.362090,        5.093
   4,    9,   49.668695, -101.209584,        4.968
   5,    9,   49.673163, -101.057062,        4.843
   6,    9,   49.677521, -100.904525,        4.780
   7,    9,   49.681767, -100.751973,        4.780
   8,    9,   49.685902, -100.599406,        4.780
   9,    9,   49.689925, -100.446826,        4.718
  10,    9,   49.693838, -100.294231,        4.593
  11,    9,   49.697639, -100.141623,        4.530
  12,    9,   49.701329,  -99.989002,        4.530
  13,    9,   49.704908,  -99.836368,        4.530
  14,    9,   49.708375,  -99.683722,        4.718
  15,    9,   49.711731,  -99.531064,        5.030
  16,    9,   49.714976,  -99.378395,        5.093
  17,    9,   49.718110,  -99.225715,        5.155
  18,    9,   49.721132,  -99.073023,        5.218
  19,    9,   49.724043,  -98.920322,        5.218
  20,    9,   49.726843,  -98.767610,        5.093
  21,    9,   49.729531,  -98.614889,        4.905
  22,    9,   49.732109,  -98.462159,        4.780
  23,    9,   49.734575,  -98.309420,        4.780
  24,    9,   49.736929,  -98.156673,        4.843
  25,    9,   49.739173,  -98.003917,        4.905
  26,    9,   49.741305,  -97.851154,        4.905
  27,    9,   49.743326,  -97.698384,        4.780
  28,    9,   49.745235,  -97.545607,        4.655
  29,    9,   49.747034,  -97.392823,        4.405
  30,    9,   49.748721,  -97.240034,        4.218
  31,    9,   49.750296,  -97.087238,        4.030
  32,    9,   49.751761,  -96.934438,        3.843
  33,    9,   49.753114,  -96.781632,        3.718
  34,    9,   49.754356,  -96.628822,        3.468
  35,    9,   49.755486,  -96.476008,        3.155
  36,    9,   49.756506,  -96.323190,        2.718
  37,    9,   49.757414,  -96.170368,        2.405
  38,    9,   49.758210,  -96.017544,        2.093
  39,    9,   49.758896,  -95.864717,        1.780
  40,    9,   49.759470,  -95.711888,        1.468
  41,    9,   49.759932,  -95.559057,        1.218
  42,    9,   49.760284,  -95.406224,        0.905
  43,    9,   49.760524,  -95.253391,        0.655
  44,    9,   49.760653,  -95.100557,        0.343
   1,   10,   49.753282, -101.674565,        5.468
   2,   10,   49.758085, -101.521921,        5.280
   3,   10,   49.762777, -101.369259,        5.155
   4,   10,   49.767358, -101.216582,        5.093
   5,   10,   49.771827, -101.063889,        4.968
   6,   10,   49.776186, -100.911180,        4.905
   7,   10,   49.780433, -100.758457,        4.843
   8,   10,   49.784569, -100.605719,        4.780
   9,   10,   49.788593, -100.452966,        4.718
  10,   10,   49.792507, -100.300200,        4.655
  11,   10,   49.796309, -100.147420,        4.655
  12,   10,   49.799999,  -99.994627,        4.655
  13,   10,   49.803579,  -99.841822,        4.718
  14,   10,   49.807047,  -99.689004,        4.843
  15,   10,   49.810404,  -99.536174,        4.968
  16,   10,   49.813649,  -99.383333,        5.030
  17,   10,   49.816784,  -99.230481,        5.093
  18,   10,   49.819807,  -99.077617,        5.155
  19,   10,   49.822718,  -98.924744,        5.155
  20,   10,   49.825519,  -98.771860,        5.030
  21,   10,   49.828208,  -98.618967,        4.905
  22,   10,   49.830786,  -98.466065,        4.780
  23,   10,   49.833252,  -98.313154,        4.780
  24,   10,   49.835607,  -98.160234,        4.780
  25,   10,   49.837851,  -98.007306,        4.843
  26,   10,   49.839984,  -97.854371,        4.843
  27,   10,   49.842005,  -97.701429,        4.780
  28,   10,   49.843915,  -97.548479,        4.593
  29,   10,   49.845714,  -97.395523,        4.405
  30,   10,   49.847401,  -97.242561,        4.218
  31,   10,   49.848977,  -97.089593,        4.030
  32,   10,   49.850442,  -96.936620,        3.843
  33,   10,   49.851796,  -96.783642,        3.718
  34,   10,   49.853038,  -96.630660,        3.468
  35,   10,   49.854168,  -96.477673,        3.218
  36,   10,   49.855188,  -96.324683,        2.780
  37,   10,   49.856096,  -96.171689,        2.405
  38,   10,   49.856893,  -96.018692,        2.093
  39,   10,   49.857578,  -95.865693,        1.780
  40,   10,   49.858153,  -95.712691,        1.468
  41,   10,   49.858615,  -95.559688,        1.155
  42,   10,   49.858967,  -95.406683,        0.905
  43,   10,   49.859207,  -95.253677,        0.593
  44,   10,   49.859336,  -95.100671,        0.280
   1,   11,   49.851852, -101.682094,        5.468
   2,   11,   49.856656, -101.529278,        5.343
   3,   11,   49.861349, -101.376445,        5.218
   4,   11,   49.865931, -101.223596,        5.155
   5,   11,   49.870402, -101.070731,        5.030
   6,   11,   49.874761, -100.917851,        4.968
   7,   11,   49.879009, -100.764955,        4.905
   8,   11,   49.883146, -100.612045,        4.843
   9,   11,   49.887171, -100.459121,        4.843
  10,   11,   49.891085, -100.306182,        4.780
  11,   11,   49.894888, -100.153230,        4.780
  12,   11,   49.898580, -100.000265,        4.843
  13,   11,   49.902160,  -99.847288,        4.905
  14,   11,   49.905629,  -99.694298,        4.968
  15,   11,   49.908986,  -99.541296,        5.093
  16,   11,   49.912233,  -99.388282,        5.093
  17,   11,   49.915368,  -99.235257,        5.093
  18,   11,   49.918391,  -99.082222,        5.093
  19,   11,   49.921304,  -98.929176,        5.093
  20,   11,   49.924105,  -98.776120,        5.030
  21,   11,   49.926794,  -98.623054,        4.968
  22,   11,   49.929373,  -98.469979,        4.843
  23,   11,   49.931840,  -98.316896,        4.780
  24,   11,   49.934196,  -98.163803,        4.780
  25,   11,   49.936440,  -98.010703,        4.843
  26,   11,   49.938573,  -97.857595,        4.780
  27,   11,   49.940595,  -97.704480,        4.655
  28,   11,   49.942505,  -97.551358,        4.593
  29,   11,   49.944304,  -97.398229,        4.405
  30,   11,   49.945992,  -97.245095,        4.218
  31,   11,   49.947568,  -97.091954,        3.968
  32,   11,   49.949033,  -96.938808,        3.843
  33,   11,   49.950387,  -96.785657,        3.655
  34,   11,   49.951630,  -96.632502,        3.468
  35,   11,   49.952761,  -96.479343,        3.218
  36,   11,   49.953780,  -96.326179,        2.843
  37,   11,   49.954689,  -96.173013,        2.343
  38,   11,   49.955486,  -96.019843,        1.843
  39,   11,   49.956171,  -95.866671,        1.530
  40,   11,   49.956746,  -95.713496,        1.468
  41,   11,   49.957209,  -95.560320,        1.155
  42,   11,   49.957560,  -95.407142,        0.780
  43,   11,   49.957800,  -95.253964,        0.530
  44,   11,   49.957929,  -95.100784,        0.218
   1,   12,   49.950332, -101.689641,        5.530
   2,   12,   49.955138, -101.536652,        5.405
   3,   12,   49.959832, -101.383647,        5.343
   4,   12,   49.964415, -101.230626,        5.280
   5,   12,   49.968886, -101.077589,        5.155
   6,   12,   49.973246, -100.924536,        5.093
   7,   12,   49.977495, -100.771468,        5.030
   8,   12,   49.981633, -100.618386,        5.030
   9,   12,   49.985659, -100.465289,        4.968
  10,   12,   49.989574, -100.312178,        4.905
  11,   12,   49.993378, -100.159054,        4.968
  12,   12,   49.997070, -100.005916,        5.030
  13,   12,   50.000651,  -99.852766,        5.093
  14,   12,   50.004121,  -99.699603,        5.155
  15,   12,   50.007479,  -99.546429,        5.155
  16,   12,   50.010726,  -99.393242,        5.155
  17,   12,   50.013861,  -99.240045,        5.155
  18,   12,   50.016886,  -99.086837,        5.093
  19,   12,   50.019799,  -98.933618,        5.093
  20,   12,   50.022600,  -98.780389,        5.030
  21,   12,   50.025291,  -98.627150,        4.968
  22,   12,   50.027870,  -98.473903,        4.905
  23,   12,   50.030337,  -98.320646,        4.843
  24,   12,   50.032693,  -98.167381,        4.843
  25,   12,   50.034938,  -98.014108,        4.843
  26,   12,   50.037072,  -97.860827,        4.780
  27,   12,   50.039094,  -97.707538,        4.655
  28,   12,   50.041005,  -97.554243,        4.530
  29,   12,   50.042804,  -97.400941,        4.405
  30,   12,   50.044492,  -97.247634,        4.218
  31,   12,   50.046069,  -97.094320,        4.030
  32,   12,   50.047534,  -96.941001,        3.843
  33,   12,   50.048888,  -96.787677,        3.655
  34,   12,   50.050131,  -96.634349,        3.468
  35,   12,   50.051262,  -96.481016,        3.218
  36,   12,   50.052282,  -96.327679,        2.780
  37,   12,   50.053191,  -96.174340,        2.280
  38,   12,   50.053988,  -96.020997,        1.843
  39,   12,   50.054674,  -95.867651,        1.468
  40,   12,   50.055248,  -95.714303,        1.218
  41,   12,   50.055711,  -95.560954,        0.843
  42,   12,   50.056063,  -95.407603,        0.655
  43,   12,   50.056303,  -95.254251,        0.468
  44,   12,   50.056432,  -95.100898,        0.155
   1,   13,   50.048722, -101.697204,        5.530
   2,   13,   50.053529, -101.544043,        5.468
   3,   13,   50.058224, -101.390865,        5.468
   4,   13,   50.062807, -101.237672,        5.405
   5,   13,   50.067280, -101.084462,        5.343
   6,   13,   50.071641, -100.931237,        5.280
   7,   13,   50.075891, -100.777996,        5.218
   8,   13,   50.080029, -100.624741,        5.155
   9,   13,   50.084056, -100.471471,        5.093
  10,   13,   50.087972, -100.318188,        5.093
  11,   13,   50.091777, -100.164890,        5.093
  12,   13,   50.095470, -100.011580,        5.155
  13,   13,   50.099051,  -99.858257,        5.218
  14,   13,   50.102522,  -99.704921,        5.280
  15,   13,   50.105881,  -99.551573,        5.280
  16,   13,   50.109128,  -99.398214,        5.218
  17,   13,   50.112265,  -99.244843,        5.093
  18,   13,   50.115290,  -99.091462,        5.093
  19,   13,   50.118203,  -98.938070,        5.030
  20,   13,   50.121005,  -98.784668,        5.030
  21,   13,   50.123696,  -98.631256,        4.968
  22,   13,   50.126276,  -98.477835,        4.718
  23,   13,   50.128744,  -98.324405,        4.655
  24,   13,   50.131101,  -98.170966,        4.718
  25,   13,   50.133346,  -98.017520,        4.780
  26,   13,   50.135480,  -97.864065,        4.843
  27,   13,   50.137502,  -97.710604,        4.655
  28,   13,   50.139414,  -97.557135,        4.530
  29,   13,   50.141214,  -97.403660,        4.405
  30,   13,   50.142902,  -97.250178,        4.218
  31,   13,   50.144479,  -97.096691,        4.030
  32,   13,   50.145945,  -96.943199,        3.905
  33,   13,   50.147299,  -96.789701,        3.718
  34,   13,   50.148542,  -96.636199,        3.530
  35,   13,   50.149673,  -96.482693,        3.218
  36,   13,   50.150694,  -96.329183,        2.655
  37,   13,   50.151602,  -96.175669,        2.280
  38,   13,   50.152400,  -96.022153,        1.905
  39,   13,   50.153086,  -95.868634,        1.530
  40,   13,   50.153660,  -95.715112,        1.218
  41,   13,   50.154123,  -95.561589,        1.030
  42,   13,   50.154475,  -95.408065,        0.780
  43,   13,   50.154715,  -95.254539,        0.405
  44,   13,   50.154844,  -95.101013,        0.030
   1,   14,   50.147021, -101.704784,        5.530
   2,   14,   50.151829, -101.551450,        5.530
   3,   14,   50.156525, -101.398100,        5.593
   4,   14,   50.161110, -101.244733,        5.593
   5,   14,   50.165583, -101.091351,        5.530
   6,   14,   50.169945, -100.937952,        5.530
   7,   14,   50.174196, -100.784539,        5.468
   8,   14,   50.178335, -100.631110,        5.343
   9,   14,   50.182363, -100.477668,        5.343
  10,   14,   50.186279, -100.324211,        5.280
  11,   14,   50.190085, -100.170740,        5.280
  12,   14,   50.193779, -100.017257,        5.280
  13,   14,   50.197361,  -99.863760,        5.343
  14,   14,   50.200832,  -99.710251,        5.343
  15,   14,   50.204192,  -99.556730,        5.343
