   X,    Y,    Latitude,   Longitude, VGRD_201907111800
   2,    3,   49.065589, -101.470878,        6.615
   3,    3,   49.070274, -101.319408,        6.990
   4,    3,   49.074847, -101.167923,        7.115
   5,    3,   49.079310, -101.016421,        7.240
   6,    3,   49.083661, -100.864905,        7.365
   7,    3,   49.087902, -100.713374,        7.552
   8,    3,   49.092031, -100.561829,        7.552
   9,    3,   49.096049, -100.410270,        7.552
  10,    3,   49.099956, -100.258698,        7.552
  11,    3,   49.103752, -100.107112,        7.490
  12,    3,   49.107437,  -99.955513,        7.427
  13,    3,   49.111011,  -99.803902,        7.115
  14,    3,   49.114473,  -99.652280,        6.927
  15,    3,   49.117825,  -99.500645,        6.740
  16,    3,   49.121065,  -99.348999,        6.677
  17,    3,   49.124195,  -99.197342,        6.552
  18,    3,   49.127213,  -99.045675,        6.552
  19,    3,   49.130120,  -98.893998,        6.615
  20,    3,   49.132916,  -98.742311,        6.490
  21,    3,   49.135601,  -98.590614,        6.240
  22,    3,   49.138175,  -98.438909,        6.177
  23,    3,   49.140637,  -98.287195,        5.927
  24,    3,   49.142989,  -98.135472,        5.802
  25,    3,   49.145229,  -97.983742,        5.802
  26,    3,   49.147358,  -97.832005,        5.927
  27,    3,   49.149376,  -97.680260,        5.865
  28,    3,   49.151283,  -97.528508,        5.865
  29,    3,   49.153079,  -97.376750,        5.865
  30,    3,   49.154764,  -97.224987,        5.927
  31,    3,   49.156338,  -97.073217,        5.865
  32,    3,   49.157800,  -96.921443,        5.740
  33,    3,   49.159151,  -96.769663,        5.552
  34,    3,   49.160391,  -96.617880,        5.177
  35,    3,   49.161520,  -96.466092,        4.740
  36,    3,   49.162538,  -96.314300,        4.177
  37,    3,   49.163445,  -96.162505,        3.802
  38,    3,   49.164241,  -96.010708,        3.552
  39,    3,   49.164925,  -95.858907,        3.302
  40,    3,   49.165498,  -95.707105,        2.990
  41,    3,   49.165960,  -95.555301,        2.927
  42,    3,   49.166311,  -95.403495,        3.052
  43,    3,   49.166551,  -95.251689,        3.115
  44,    3,   49.166680,  -95.099881,        2.990
   1,    4,   49.159986, -101.629744,        6.427
   2,    4,   49.164782, -101.478121,        6.677
   3,    4,   49.169468, -101.326482,        7.052
   4,    4,   49.174043, -101.174827,        7.177
   5,    4,   49.178506, -101.023157,        7.302
   6,    4,   49.182859, -100.871472,        7.427
   7,    4,   49.187100, -100.719771,        7.615
   8,    4,   49.191230, -100.568057,        7.615
   9,    4,   49.195249, -100.416329,        7.552
  10,    4,   49.199157, -100.264587,        7.490
  11,    4,   49.202954, -100.112832,        7.365
  12,    4,   49.206640,  -99.961064,        7.302
  13,    4,   49.210215,  -99.809283,        7.177
  14,    4,   49.213678,  -99.657491,        7.052
  15,    4,   49.217030,  -99.505687,        6.927
  16,    4,   49.220272,  -99.353871,        6.865
  17,    4,   49.223402,  -99.202045,        6.740
  18,    4,   49.226421,  -99.050208,        6.677
  19,    4,   49.229328,  -98.898361,        6.677
  20,    4,   49.232125,  -98.746504,        6.677
  21,    4,   49.234810,  -98.594637,        6.365
  22,    4,   49.237385,  -98.442762,        6.302
  23,    4,   49.239848,  -98.290878,        6.052
  24,    4,   49.242200,  -98.138986,        5.927
  25,    4,   49.244441,  -97.987086,        5.990
  26,    4,   49.246571,  -97.835178,        6.052
  27,    4,   49.248589,  -97.683264,        6.052
  28,    4,   49.250497,  -97.531342,        5.990
  29,    4,   49.252293,  -97.379414,        6.052
  30,    4,   49.253978,  -97.227480,        6.052
  31,    4,   49.255552,  -97.075541,        5.990
  32,    4,   49.257015,  -96.923596,        5.927
  33,    4,   49.258366,  -96.771647,        5.740
  34,    4,   49.259607,  -96.619693,        5.490
  35,    4,   49.260736,  -96.467735,        4.927
  36,    4,   49.261754,  -96.315774,        4.302
  37,    4,   49.262661,  -96.163809,        3.865
  38,    4,   49.263457,  -96.011841,        3.552
  39,    4,   49.264142,  -95.859870,        3.365
  40,    4,   49.264715,  -95.707898,        3.115
  41,    4,   49.265177,  -95.555923,        3.115
  42,    4,   49.265528,  -95.403948,        3.240
  43,    4,   49.265768,  -95.251971,        3.365
  44,    4,   49.265897,  -95.099993,        3.552
   1,    5,   49.259090, -101.637172,        6.552
   2,    5,   49.263888, -101.485380,        6.740
   3,    5,   49.268575, -101.333572,        7.115
   4,    5,   49.273150, -101.181747,        7.240
   5,    5,   49.277615, -101.029908,        7.365
   6,    5,   49.281968, -100.878053,        7.427
   7,    5,   49.286211, -100.726183,        7.615
   8,    5,   49.290342, -100.574299,        7.615
   9,    5,   49.294362, -100.422401,        7.552
  10,    5,   49.298271, -100.270489,        7.490
  11,    5,   49.302068, -100.118564,        7.427
  12,    5,   49.305755,  -99.966626,        7.302
  13,    5,   49.309330,  -99.814676,        7.177
  14,    5,   49.312795,  -99.662713,        7.052
  15,    5,   49.316148,  -99.510739,        6.990
  16,    5,   49.319390,  -99.358754,        7.052
  17,    5,   49.322521,  -99.206757,        6.990
  18,    5,   49.325540,  -99.054750,        6.927
  19,    5,   49.328449,  -98.902733,        6.865
  20,    5,   49.331246,  -98.750706,        6.865
  21,    5,   49.333932,  -98.598670,        6.552
  22,    5,   49.336507,  -98.446624,        6.365
  23,    5,   49.338971,  -98.294570,        6.240
  24,    5,   49.341323,  -98.142507,        6.052
  25,    5,   49.343565,  -97.990437,        6.115
  26,    5,   49.345695,  -97.838359,        6.240
  27,    5,   49.347714,  -97.686274,        6.240
  28,    5,   49.349622,  -97.534182,        6.177
  29,    5,   49.351419,  -97.382084,        6.240
  30,    5,   49.353104,  -97.229980,        6.177
  31,    5,   49.354678,  -97.077870,        6.177
  32,    5,   49.356142,  -96.925755,        6.052
  33,    5,   49.357493,  -96.773635,        5.927
  34,    5,   49.358734,  -96.621511,        5.677
  35,    5,   49.359864,  -96.469382,        5.115
  36,    5,   49.360882,  -96.317250,        4.365
  37,    5,   49.361789,  -96.165115,        3.865
  38,    5,   49.362585,  -96.012976,        3.552
  39,    5,   49.363270,  -95.860835,        3.427
  40,    5,   49.363843,  -95.708692,        3.240
  41,    5,   49.364306,  -95.556547,        3.177
  42,    5,   49.364657,  -95.404401,        3.240
  43,    5,   49.364897,  -95.252254,        3.427
  44,    5,   49.365026,  -95.100106,        3.927
   1,    6,   49.358106, -101.644617,        6.677
   2,    6,   49.362905, -101.492655,        6.865
   3,    6,   49.367593, -101.340677,        7.115
   4,    6,   49.372169, -101.188683,        7.240
   5,    6,   49.376635, -101.036673,        7.365
   6,    6,   49.380990, -100.884648,        7.427
   7,    6,   49.385233, -100.732609,        7.552
   8,    6,   49.389365, -100.580555,        7.615
   9,    6,   49.393386, -100.428486,        7.615
  10,    6,   49.397296, -100.276405,        7.615
  11,    6,   49.401094, -100.124309,        7.490
  12,    6,   49.404782,  -99.972201,        7.365
  13,    6,   49.408358,  -99.820081,        7.177
  14,    6,   49.411823,  -99.667948,        6.990
  15,    6,   49.415177,  -99.515803,        6.865
  16,    6,   49.418420,  -99.363648,        6.990
  17,    6,   49.421551,  -99.211481,        6.990
  18,    6,   49.424571,  -99.059303,        6.990
  19,    6,   49.427481,  -98.907116,        6.927
  20,    6,   49.430279,  -98.754918,        6.927
  21,    6,   49.432965,  -98.602711,        6.677
  22,    6,   49.435541,  -98.450495,        6.490
  23,    6,   49.438005,  -98.298270,        6.427
  24,    6,   49.440358,  -98.146037,        6.240
  25,    6,   49.442600,  -97.993796,        6.365
  26,    6,   49.444731,  -97.841547,        6.427
  27,    6,   49.446750,  -97.689291,        6.427
  28,    6,   49.448659,  -97.537029,        6.365
  29,    6,   49.450456,  -97.384760,        6.365
  30,    6,   49.452142,  -97.232485,        6.302
  31,    6,   49.453716,  -97.080204,        6.302
  32,    6,   49.455180,  -96.927918,        6.240
  33,    6,   49.456532,  -96.775628,        6.052
  34,    6,   49.457773,  -96.623332,        5.740
  35,    6,   49.458903,  -96.471033,        5.115
  36,    6,   49.459921,  -96.318730,        4.490
  37,    6,   49.460829,  -96.166424,        3.990
  38,    6,   49.461625,  -96.014114,        3.677
  39,    6,   49.462310,  -95.861802,        3.615
  40,    6,   49.462883,  -95.709488,        3.427
  41,    6,   49.463346,  -95.557173,        3.240
  42,    6,   49.463697,  -95.404855,        3.302
  43,    6,   49.463937,  -95.252537,        3.490
  44,    6,   49.464066,  -95.100218,        3.990
   1,    7,   49.457033, -101.652079,        6.865
   2,    7,   49.461833, -101.499947,        7.052
   3,    7,   49.466522, -101.347799,        7.177
   4,    7,   49.471100, -101.195634,        7.302
   5,    7,   49.475567, -101.043454,        7.365
   6,    7,   49.479922, -100.891259,        7.427
   7,    7,   49.484166, -100.739049,        7.552
   8,    7,   49.488300, -100.586824,        7.677
   9,    7,   49.492321, -100.434586,        7.677
  10,    7,   49.496232, -100.282333,        7.740
  11,    7,   49.500032, -100.130068,        7.615
  12,    7,   49.503720,  -99.977789,        7.365
  13,    7,   49.507297,  -99.825498,        7.115
  14,    7,   49.510763,  -99.673194,        7.052
  15,    7,   49.514117,  -99.520879,        6.927
  16,    7,   49.517361,  -99.368552,        6.865
  17,    7,   49.520493,  -99.216215,        6.927
  18,    7,   49.523514,  -99.063866,        6.990
  19,    7,   49.526424,  -98.911508,        7.115
  20,    7,   49.529222,  -98.759139,        7.052
  21,    7,   49.531910,  -98.606761,        6.802
  22,    7,   49.534486,  -98.454374,        6.677
  23,    7,   49.536951,  -98.301978,        6.615
  24,    7,   49.539304,  -98.149574,        6.490
  25,    7,   49.541547,  -97.997162,        6.552
  26,    7,   49.543678,  -97.844742,        6.552
  27,    7,   49.545698,  -97.692315,        6.490
  28,    7,   49.547607,  -97.539882,        6.490
  29,    7,   49.549404,  -97.387442,        6.490
  30,    7,   49.551091,  -97.234995,        6.490
  31,    7,   49.552666,  -97.082544,        6.490
  32,    7,   49.554129,  -96.930086,        6.427
  33,    7,   49.555482,  -96.777625,        6.302
  34,    7,   49.556723,  -96.625158,        5.865
  35,    7,   49.557853,  -96.472687,        5.240
  36,    7,   49.558872,  -96.320213,        4.552
  37,    7,   49.559780,  -96.167735,        4.052
  38,    7,   49.560576,  -96.015255,        3.865
  39,    7,   49.561261,  -95.862772,        3.740
  40,    7,   49.561835,  -95.710286,        3.552
  41,    7,   49.562297,  -95.557799,        3.427
  42,    7,   49.562649,  -95.405311,        3.365
  43,    7,   49.562889,  -95.252821,        3.740
  44,    7,   49.563018,  -95.100331,        3.865
   1,    8,   49.555872, -101.659558,        7.052
   2,    8,   49.560673, -101.507255,        7.177
   3,    8,   49.565363, -101.354936,        7.302
   4,    8,   49.569942, -101.202601,        7.365
   5,    8,   49.574410, -101.050251,        7.427
   6,    8,   49.578766, -100.897885,        7.490
   7,    8,   49.583011, -100.745504,        7.615
   8,    8,   49.587145, -100.593108,        7.677
   9,    8,   49.591168, -100.440699,        7.740
  10,    8,   49.595080, -100.288275,        7.802
  11,    8,   49.598880, -100.135839,        7.740
  12,    8,   49.602569,  -99.983389,        7.490
  13,    8,   49.606147,  -99.830927,        7.240
  14,    8,   49.609613,  -99.678452,        7.115
  15,    8,   49.612969,  -99.525966,        7.052
  16,    8,   49.616213,  -99.373468,        6.990
  17,    8,   49.619346,  -99.220959,        6.990
  18,    8,   49.622368,  -99.068440,        7.052
  19,    8,   49.625278,  -98.915910,        7.240
  20,    8,   49.628077,  -98.763370,        7.177
  21,    8,   49.630765,  -98.610821,        6.990
  22,    8,   49.633342,  -98.458262,        6.865
  23,    8,   49.635807,  -98.305695,        6.802
  24,    8,   49.638162,  -98.153119,        6.740
  25,    8,   49.640405,  -98.000536,        6.740
  26,    8,   49.642536,  -97.847945,        6.677
  27,    8,   49.644557,  -97.695346,        6.615
  28,    8,   49.646466,  -97.542741,        6.615
  29,    8,   49.648264,  -97.390129,        6.615
  30,    8,   49.649950,  -97.237512,        6.615
  31,    8,   49.651526,  -97.084888,        6.615
  32,    8,   49.652990,  -96.932260,        6.615
  33,    8,   49.654343,  -96.779626,        6.490
  34,    8,   49.655584,  -96.626988,        5.990
  35,    8,   49.656714,  -96.474346,        5.365
  36,    8,   49.657733,  -96.321700,        4.740
  37,    8,   49.658641,  -96.169050,        4.240
  38,    8,   49.659438,  -96.016398,        4.052
  39,    8,   49.660123,  -95.863743,        3.927
  40,    8,   49.660697,  -95.711086,        3.740
  41,    8,   49.661160,  -95.558427,        3.615
  42,    8,   49.661511,  -95.405767,        3.552
  43,    8,   49.661751,  -95.253106,        3.802
  44,    8,   49.661880,  -95.100444,        3.927
   1,    9,   49.654622, -101.667053,        7.177
   2,    9,   49.659424, -101.514580,        7.365
   3,    9,   49.664115, -101.362090,        7.490
   4,    9,   49.668695, -101.209584,        7.552
   5,    9,   49.673163, -101.057062,        7.552
   6,    9,   49.677521, -100.904525,        7.552
   7,    9,   49.681767, -100.751973,        7.615
   8,    9,   49.685902, -100.599406,        7.740
   9,    9,   49.689925, -100.446826,        7.802
  10,    9,   49.693838, -100.294231,        7.865
  11,    9,   49.697639, -100.141623,        7.802
  12,    9,   49.701329,  -99.989002,        7.615
  13,    9,   49.704908,  -99.836368,        7.365
  14,    9,   49.708375,  -99.683722,        7.240
  15,    9,   49.711731,  -99.531064,        7.240
  16,    9,   49.714976,  -99.378395,        7.177
  17,    9,   49.718110,  -99.225715,        7.115
  18,    9,   49.721132,  -99.073023,        7.177
  19,    9,   49.724043,  -98.920322,        7.365
  20,    9,   49.726843,  -98.767610,        7.365
  21,    9,   49.729531,  -98.614889,        7.302
  22,    9,   49.732109,  -98.462159,        7.115
  23,    9,   49.734575,  -98.309420,        7.052
  24,    9,   49.736929,  -98.156673,        6.990
  25,    9,   49.739173,  -98.003917,        6.990
  26,    9,   49.741305,  -97.851154,        6.927
  27,    9,   49.743326,  -97.698384,        6.802
  28,    9,   49.745235,  -97.545607,        6.802
  29,    9,   49.747034,  -97.392823,        6.740
  30,    9,   49.748721,  -97.240034,        6.740
  31,    9,   49.750296,  -97.087238,        6.740
  32,    9,   49.751761,  -96.934438,        6.802
  33,    9,   49.753114,  -96.781632,        6.677
  34,    9,   49.754356,  -96.628822,        6.240
  35,    9,   49.755486,  -96.476008,        5.552
  36,    9,   49.756506,  -96.323190,        4.865
  37,    9,   49.757414,  -96.170368,        4.427
  38,    9,   49.758210,  -96.017544,        4.240
  39,    9,   49.758896,  -95.864717,        4.052
  40,    9,   49.759470,  -95.711888,        3.927
  41,    9,   49.759932,  -95.559057,        3.802
  42,    9,   49.760284,  -95.406224,        3.740
  43,    9,   49.760524,  -95.253391,        3.740
  44,    9,   49.760653,  -95.100557,        3.865
   1,   10,   49.753282, -101.674565,        7.302
   2,   10,   49.758085, -101.521921,        7.490
   3,   10,   49.762777, -101.369259,        7.615
   4,   10,   49.767358, -101.216582,        7.677
   5,   10,   49.771827, -101.063889,        7.740
   6,   10,   49.776186, -100.911180,        7.677
   7,   10,   49.780433, -100.758457,        7.677
   8,   10,   49.784569, -100.605719,        7.740
   9,   10,   49.788593, -100.452966,        7.927
  10,   10,   49.792507, -100.300200,        7.927
  11,   10,   49.796309, -100.147420,        7.865
  12,   10,   49.799999,  -99.994627,        7.740
  13,   10,   49.803579,  -99.841822,        7.490
  14,   10,   49.807047,  -99.689004,        7.427
  15,   10,   49.810404,  -99.536174,        7.427
  16,   10,   49.813649,  -99.383333,        7.427
  17,   10,   49.816784,  -99.230481,        7.365
  18,   10,   49.819807,  -99.077617,        7.427
  19,   10,   49.822718,  -98.924744,        7.490
  20,   10,   49.825519,  -98.771860,        7.615
  21,   10,   49.828208,  -98.618967,        7.552
  22,   10,   49.830786,  -98.466065,        7.427
  23,   10,   49.833252,  -98.313154,        7.365
  24,   10,   49.835607,  -98.160234,        7.240
  25,   10,   49.837851,  -98.007306,        7.240
  26,   10,   49.839984,  -97.854371,        7.177
  27,   10,   49.842005,  -97.701429,        7.052
  28,   10,   49.843915,  -97.548479,        6.990
  29,   10,   49.845714,  -97.395523,        6.927
  30,   10,   49.847401,  -97.242561,        6.927
  31,   10,   49.848977,  -97.089593,        6.927
  32,   10,   49.850442,  -96.936620,        6.927
  33,   10,   49.851796,  -96.783642,        6.802
  34,   10,   49.853038,  -96.630660,        6.427
  35,   10,   49.854168,  -96.477673,        5.802
  36,   10,   49.855188,  -96.324683,        5.052
  37,   10,   49.856096,  -96.171689,        4.677
  38,   10,   49.856893,  -96.018692,        4.427
  39,   10,   49.857578,  -95.865693,        4.240
  40,   10,   49.858153,  -95.712691,        4.115
  41,   10,   49.858615,  -95.559688,        3.990
  42,   10,   49.858967,  -95.406683,        3.865
  43,   10,   49.859207,  -95.253677,        3.802
  44,   10,   49.859336,  -95.100671,        3.740
   1,   11,   49.851852, -101.682094,        7.365
   2,   11,   49.856656, -101.529278,        7.552
   3,   11,   49.861349, -101.376445,        7.740
   4,   11,   49.865931, -101.223596,        7.865
   5,   11,   49.870402, -101.070731,        7.865
   6,   11,   49.874761, -100.917851,        7.802
   7,   11,   49.879009, -100.764955,        7.740
   8,   11,   49.883146, -100.612045,        7.865
   9,   11,   49.887171, -100.459121,        7.990
  10,   11,   49.891085, -100.306182,        8.052
  11,   11,   49.894888, -100.153230,        8.052
  12,   11,   49.898580, -100.000265,        7.990
  13,   11,   49.902160,  -99.847288,        7.865
  14,   11,   49.905629,  -99.694298,        7.740
  15,   11,   49.908986,  -99.541296,        7.615
  16,   11,   49.912233,  -99.388282,        7.615
  17,   11,   49.915368,  -99.235257,        7.615
  18,   11,   49.918391,  -99.082222,        7.677
  19,   11,   49.921304,  -98.929176,        7.740
  20,   11,   49.924105,  -98.776120,        7.802
  21,   11,   49.926794,  -98.623054,        7.802
  22,   11,   49.929373,  -98.469979,        7.740
  23,   11,   49.931840,  -98.316896,        7.677
  24,   11,   49.934196,  -98.163803,        7.615
  25,   11,   49.936440,  -98.010703,        7.552
  26,   11,   49.938573,  -97.857595,        7.427
  27,   11,   49.940595,  -97.704480,        7.365
  28,   11,   49.942505,  -97.551358,        7.177
  29,   11,   49.944304,  -97.398229,        7.115
  30,   11,   49.945992,  -97.245095,        7.052
  31,   11,   49.947568,  -97.091954,        7.052
  32,   11,   49.949033,  -96.938808,        7.052
  33,   11,   49.950387,  -96.785657,        6.927
  34,   11,   49.951630,  -96.632502,        6.615
  35,   11,   49.952761,  -96.479343,        5.990
  36,   11,   49.953780,  -96.326179,        5.302
  37,   11,   49.954689,  -96.173013,        4.927
  38,   11,   49.955486,  -96.019843,        4.615
  39,   11,   49.956171,  -95.866671,        4.365
  40,   11,   49.956746,  -95.713496,        4.240
  41,   11,   49.957209,  -95.560320,        4.115
  42,   11,   49.957560,  -95.407142,        3.927
  43,   11,   49.957800,  -95.253964,        3.740
  44,   11,   49.957929,  -95.100784,        3.677
   1,   12,   49.950332, -101.689641,        7.302
   2,   12,   49.955138, -101.536652,        7.552
   3,   12,   49.959832, -101.383647,        7.802
   4,   12,   49.964415, -101.230626,        7.990
   5,   12,   49.968886, -101.077589,        7.990
   6,   12,   49.973246, -100.924536,        7.990
   7,   12,   49.977495, -100.771468,        7.990
   8,   12,   49.981633, -100.618386,        8.052
   9,   12,   49.985659, -100.465289,        8.177
  10,   12,   49.989574, -100.312178,        8.240
  11,   12,   49.993378, -100.159054,        8.302
  12,   12,   49.997070, -100.005916,        8.240
  13,   12,   50.000651,  -99.852766,        8.177
  14,   12,   50.004121,  -99.699603,        8.115
  15,   12,   50.007479,  -99.546429,        7.990
  16,   12,   50.010726,  -99.393242,        7.865
  17,   12,   50.013861,  -99.240045,        7.865
  18,   12,   50.016886,  -99.086837,        7.865
  19,   12,   50.019799,  -98.933618,        7.927
  20,   12,   50.022600,  -98.780389,        7.990
  21,   12,   50.025291,  -98.627150,        8.052
  22,   12,   50.027870,  -98.473903,        8.115
  23,   12,   50.030337,  -98.320646,        8.052
  24,   12,   50.032693,  -98.167381,        7.927
  25,   12,   50.034938,  -98.014108,        7.865
  26,   12,   50.037072,  -97.860827,        7.677
  27,   12,   50.039094,  -97.707538,        7.552
  28,   12,   50.041005,  -97.554243,        7.427
  29,   12,   50.042804,  -97.400941,        7.302
  30,   12,   50.044492,  -97.247634,        7.240
  31,   12,   50.046069,  -97.094320,        7.240
  32,   12,   50.047534,  -96.941001,        7.240
  33,   12,   50.048888,  -96.787677,        7.177
  34,   12,   50.050131,  -96.634349,        6.865
  35,   12,   50.051262,  -96.481016,        6.240
  36,   12,   50.052282,  -96.327679,        5.552
  37,   12,   50.053191,  -96.174340,        5.115
  38,   12,   50.053988,  -96.020997,        4.802
  39,   12,   50.054674,  -95.867651,        4.490
  40,   12,   50.055248,  -95.714303,        4.365
  41,   12,   50.055711,  -95.560954,        4.240
  42,   12,   50.056063,  -95.407603,        3.990
  43,   12,   50.056303,  -95.254251,        3.740
  44,   12,   50.056432,  -95.100898,        3.677
   1,   13,   50.048722, -101.697204,        7.240
   2,   13,   50.053529, -101.544043,        7.490
   3,   13,   50.058224, -101.390865,        7.802
   4,   13,   50.062807, -101.237672,        8.052
   5,   13,   50.067280, -101.084462,        8.240
   6,   13,   50.071641, -100.931237,        8.302
   7,   13,   50.075891, -100.777996,        8.302
   8,   13,   50.080029, -100.624741,        8.365
   9,   13,   50.084056, -100.471471,        8.427
  10,   13,   50.087972, -100.318188,        8.552
  11,   13,   50.091777, -100.164890,        8.552
  12,   13,   50.095470, -100.011580,        8.490
  13,   13,   50.099051,  -99.858257,        8.427
  14,   13,   50.102522,  -99.704921,        8.365
  15,   13,   50.105881,  -99.551573,        8.302
  16,   13,   50.109128,  -99.398214,        8.177
  17,   13,   50.112265,  -99.244843,        8.052
  18,   13,   50.115290,  -99.091462,        8.115
  19,   13,   50.118203,  -98.938070,        8.177
  20,   13,   50.121005,  -98.784668,        8.240
  21,   13,   50.123696,  -98.631256,        8.427
  22,   13,   50.126276,  -98.477835,        8.302
  23,   13,   50.128744,  -98.324405,        8.302
  24,   13,   50.131101,  -98.170966,        8.240
  25,   13,   50.133346,  -98.017520,        8.115
  26,   13,   50.135480,  -97.864065,        7.865
  27,   13,   50.137502,  -97.710604,        7.740
  28,   13,   50.139414,  -97.557135,        7.615
  29,   13,   50.141214,  -97.403660,        7.427
  30,   13,   50.142902,  -97.250178,        7.427
  31,   13,   50.144479,  -97.096691,        7.427
  32,   13,   50.145945,  -96.943199,        7.365
  33,   13,   50.147299,  -96.789701,        7.302
  34,   13,   50.148542,  -96.636199,        7.052
  35,   13,   50.149673,  -96.482693,        6.427
  36,   13,   50.150694,  -96.329183,        5.802
  37,   13,   50.151602,  -96.175669,        5.302
  38,   13,   50.152400,  -96.022153,        4.927
  39,   13,   50.153086,  -95.868634,        4.677
  40,   13,   50.153660,  -95.715112,        4.552
  41,   13,   50.154123,  -95.561589,        4.427
  42,   13,   50.154475,  -95.408065,        4.177
  43,   13,   50.154715,  -95.254539,        3.927
  44,   13,   50.154844,  -95.101013,        3.802
   1,   14,   50.147021, -101.704784,        7.052
   2,   14,   50.151829, -101.551450,        7.427
   3,   14,   50.156525, -101.398100,        7.802
   4,   14,   50.161110, -101.244733,        8.177
   5,   14,   50.165583, -101.091351,        8.427
   6,   14,   50.169945, -100.937952,        8.552
   7,   14,   50.174196, -100.784539,        8.615
   8,   14,   50.178335, -100.631110,        8.740
   9,   14,   50.182363, -100.477668,        8.740
  10,   14,   50.186279, -100.324211,        8.802
  11,   14,   50.190085, -100.170740,        8.865
  12,   14,   50.193779, -100.017257,        8.865
  13,   14,   50.197361,  -99.863760,        8.740
  14,   14,   50.200832,  -99.710251,        8.615
  15,   14,   50.204192,  -99.556730,        8.552
