   X,    Y,    Latitude,   Longitude, VGRD_201907010000
   8,    4,   49.191230, -100.568057,       -3.884
   9,    4,   49.195249, -100.416329,       -3.759
  10,    4,   49.199157, -100.264587,       -3.509
  11,    4,   49.202954, -100.112832,       -3.384
  12,    4,   49.206640,  -99.961064,       -3.321
  13,    4,   49.210215,  -99.809283,       -3.259
  14,    4,   49.213678,  -99.657491,       -3.134
  15,    4,   49.217030,  -99.505687,       -3.009
  16,    4,   49.220272,  -99.353871,       -2.884
  17,    4,   49.223402,  -99.202045,       -2.884
  18,    4,   49.226421,  -99.050208,       -2.884
  19,    4,   49.229328,  -98.898361,       -2.821
  20,    4,   49.232125,  -98.746504,       -2.759
  21,    4,   49.234810,  -98.594637,       -2.696
  22,    4,   49.237385,  -98.442762,       -2.446
  23,    4,   49.239848,  -98.290878,       -2.321
  24,    4,   49.242200,  -98.138986,       -2.259
  25,    4,   49.244441,  -97.987086,       -2.134
  26,    4,   49.246571,  -97.835178,       -1.946
  27,    4,   49.248589,  -97.683264,       -1.759
  28,    4,   49.250497,  -97.531342,       -1.571
  29,    4,   49.252293,  -97.379414,       -1.321
  30,    4,   49.253978,  -97.227480,       -1.134
  31,    4,   49.255552,  -97.075541,       -1.009
  32,    4,   49.257015,  -96.923596,       -0.696
  33,    4,   49.258366,  -96.771647,       -0.446
  34,    4,   49.259607,  -96.619693,       -0.571
  35,    4,   49.260736,  -96.467735,       -0.884
  36,    4,   49.261754,  -96.315774,       -0.946
  37,    4,   49.262661,  -96.163809,       -1.009
  38,    4,   49.263457,  -96.011841,       -1.009
  39,    4,   49.264142,  -95.859870,       -1.009
  40,    4,   49.264715,  -95.707898,       -0.946
  41,    4,   49.265177,  -95.555923,       -0.884
  42,    4,   49.265528,  -95.403948,       -0.759
  43,    4,   49.265768,  -95.251971,       -0.509
  44,    4,   49.265897,  -95.099993,        0.304
   1,    5,   49.259090, -101.637172,       -2.946
   2,    5,   49.263888, -101.485380,       -3.071
   3,    5,   49.268575, -101.333572,       -3.134
   4,    5,   49.273150, -101.181747,       -3.196
   5,    5,   49.277615, -101.029908,       -3.009
   6,    5,   49.281968, -100.878053,       -2.696
   7,    5,   49.286211, -100.726183,       -3.071
   8,    5,   49.290342, -100.574299,       -3.446
   9,    5,   49.294362, -100.422401,       -3.634
  10,    5,   49.298271, -100.270489,       -3.634
  11,    5,   49.302068, -100.118564,       -3.446
  12,    5,   49.305755,  -99.966626,       -3.321
  13,    5,   49.309330,  -99.814676,       -3.196
  14,    5,   49.312795,  -99.662713,       -3.071
  15,    5,   49.316148,  -99.510739,       -2.946
  16,    5,   49.319390,  -99.358754,       -2.821
  17,    5,   49.322521,  -99.206757,       -2.759
  18,    5,   49.325540,  -99.054750,       -2.634
  19,    5,   49.328449,  -98.902733,       -2.571
  20,    5,   49.331246,  -98.750706,       -2.571
  21,    5,   49.333932,  -98.598670,       -2.509
  22,    5,   49.336507,  -98.446624,       -2.384
  23,    5,   49.338971,  -98.294570,       -2.259
  24,    5,   49.341323,  -98.142507,       -2.196
  25,    5,   49.343565,  -97.990437,       -2.071
  26,    5,   49.345695,  -97.838359,       -1.884
  27,    5,   49.347714,  -97.686274,       -1.759
  28,    5,   49.349622,  -97.534182,       -1.571
  29,    5,   49.351419,  -97.382084,       -1.321
  30,    5,   49.353104,  -97.229980,       -1.196
  31,    5,   49.354678,  -97.077870,       -1.009
  32,    5,   49.356142,  -96.925755,       -0.759
  33,    5,   49.357493,  -96.773635,       -0.571
  34,    5,   49.358734,  -96.621511,       -0.571
  35,    5,   49.359864,  -96.469382,       -0.696
  36,    5,   49.360882,  -96.317250,       -0.759
  37,    5,   49.361789,  -96.165115,       -0.884
  38,    5,   49.362585,  -96.012976,       -0.884
  39,    5,   49.363270,  -95.860835,       -0.884
  40,    5,   49.363843,  -95.708692,       -0.821
  41,    5,   49.364306,  -95.556547,       -0.759
  42,    5,   49.364657,  -95.404401,       -0.696
  43,    5,   49.364897,  -95.252254,       -0.634
  44,    5,   49.365026,  -95.100106,       -0.196
   1,    6,   49.358106, -101.644617,       -2.071
   2,    6,   49.362905, -101.492655,       -3.009
   3,    6,   49.367593, -101.340677,       -3.634
   4,    6,   49.372169, -101.188683,       -3.509
   5,    6,   49.376635, -101.036673,       -3.134
   6,    6,   49.380990, -100.884648,       -3.071
   7,    6,   49.385233, -100.732609,       -2.946
   8,    6,   49.389365, -100.580555,       -2.946
   9,    6,   49.393386, -100.428486,       -2.946
  10,    6,   49.397296, -100.276405,       -3.134
  11,    6,   49.401094, -100.124309,       -3.509
  12,    6,   49.404782,  -99.972201,       -3.384
  13,    6,   49.408358,  -99.820081,       -3.259
  14,    6,   49.411823,  -99.667948,       -3.071
  15,    6,   49.415177,  -99.515803,       -2.884
  16,    6,   49.418420,  -99.363648,       -2.696
  17,    6,   49.421551,  -99.211481,       -2.571
  18,    6,   49.424571,  -99.059303,       -2.446
  19,    6,   49.427481,  -98.907116,       -2.321
  20,    6,   49.430279,  -98.754918,       -2.259
  21,    6,   49.432965,  -98.602711,       -2.259
  22,    6,   49.435541,  -98.450495,       -2.196
  23,    6,   49.438005,  -98.298270,       -2.134
  24,    6,   49.440358,  -98.146037,       -2.009
  25,    6,   49.442600,  -97.993796,       -1.946
  26,    6,   49.444731,  -97.841547,       -1.821
  27,    6,   49.446750,  -97.689291,       -1.634
  28,    6,   49.448659,  -97.537029,       -1.509
  29,    6,   49.450456,  -97.384760,       -1.321
  30,    6,   49.452142,  -97.232485,       -1.321
  31,    6,   49.453716,  -97.080204,       -1.134
  32,    6,   49.455180,  -96.927918,       -0.946
  33,    6,   49.456532,  -96.775628,       -0.821
  34,    6,   49.457773,  -96.623332,       -0.759
  35,    6,   49.458903,  -96.471033,       -0.696
  36,    6,   49.459921,  -96.318730,       -0.759
  37,    6,   49.460829,  -96.166424,       -0.759
  38,    6,   49.461625,  -96.014114,       -0.759
  39,    6,   49.462310,  -95.861802,       -0.759
  40,    6,   49.462883,  -95.709488,       -0.759
  41,    6,   49.463346,  -95.557173,       -0.696
  42,    6,   49.463697,  -95.404855,       -0.696
  43,    6,   49.463937,  -95.252537,       -0.634
  44,    6,   49.464066,  -95.100218,       -0.196
   1,    7,   49.457033, -101.652079,       -1.759
   2,    7,   49.461833, -101.499947,       -2.446
   3,    7,   49.466522, -101.347799,       -2.884
   4,    7,   49.471100, -101.195634,       -3.009
   5,    7,   49.475567, -101.043454,       -2.821
   6,    7,   49.479922, -100.891259,       -3.009
   7,    7,   49.484166, -100.739049,       -3.134
   8,    7,   49.488300, -100.586824,       -3.009
   9,    7,   49.492321, -100.434586,       -2.696
  10,    7,   49.496232, -100.282333,       -2.571
  11,    7,   49.500032, -100.130068,       -3.384
  12,    7,   49.503720,  -99.977789,       -3.509
  13,    7,   49.507297,  -99.825498,       -3.259
  14,    7,   49.510763,  -99.673194,       -2.884
  15,    7,   49.514117,  -99.520879,       -2.696
  16,    7,   49.517361,  -99.368552,       -2.509
  17,    7,   49.520493,  -99.216215,       -2.384
  18,    7,   49.523514,  -99.063866,       -2.259
  19,    7,   49.526424,  -98.911508,       -2.134
  20,    7,   49.529222,  -98.759139,       -2.071
  21,    7,   49.531910,  -98.606761,       -2.071
  22,    7,   49.534486,  -98.454374,       -2.009
  23,    7,   49.536951,  -98.301978,       -1.946
  24,    7,   49.539304,  -98.149574,       -1.884
  25,    7,   49.541547,  -97.997162,       -1.759
  26,    7,   49.543678,  -97.844742,       -1.634
  27,    7,   49.545698,  -97.692315,       -1.509
  28,    7,   49.547607,  -97.539882,       -1.446
  29,    7,   49.549404,  -97.387442,       -1.384
  30,    7,   49.551091,  -97.234995,       -1.259
  31,    7,   49.552666,  -97.082544,       -1.134
  32,    7,   49.554129,  -96.930086,       -1.009
  33,    7,   49.555482,  -96.777625,       -0.946
  34,    7,   49.556723,  -96.625158,       -0.821
  35,    7,   49.557853,  -96.472687,       -0.821
  36,    7,   49.558872,  -96.320213,       -0.821
  37,    7,   49.559780,  -96.167735,       -0.634
  38,    7,   49.560576,  -96.015255,       -0.696
  39,    7,   49.561261,  -95.862772,       -0.696
  40,    7,   49.561835,  -95.710286,       -0.696
  41,    7,   49.562297,  -95.557799,       -0.696
  42,    7,   49.562649,  -95.405311,       -0.634
  43,    7,   49.562889,  -95.252821,       -0.571
  44,    7,   49.563018,  -95.100331,       -0.134
   1,    8,   49.555872, -101.659558,       -2.821
   2,    8,   49.560673, -101.507255,       -3.384
   3,    8,   49.565363, -101.354936,       -3.634
   4,    8,   49.569942, -101.202601,       -3.321
   5,    8,   49.574410, -101.050251,       -2.634
   6,    8,   49.578766, -100.897885,       -2.946
   7,    8,   49.583011, -100.745504,       -3.446
   8,    8,   49.587145, -100.593108,       -3.571
   9,    8,   49.591168, -100.440699,       -3.259
  10,    8,   49.595080, -100.288275,       -2.884
  11,    8,   49.598880, -100.135839,       -3.196
  12,    8,   49.602569,  -99.983389,       -3.384
  13,    8,   49.606147,  -99.830927,       -3.384
  14,    8,   49.609613,  -99.678452,       -2.821
  15,    8,   49.612969,  -99.525966,       -2.446
  16,    8,   49.616213,  -99.373468,       -2.259
  17,    8,   49.619346,  -99.220959,       -2.196
  18,    8,   49.622368,  -99.068440,       -2.071
  19,    8,   49.625278,  -98.915910,       -2.009
  20,    8,   49.628077,  -98.763370,       -1.946
  21,    8,   49.630765,  -98.610821,       -1.884
  22,    8,   49.633342,  -98.458262,       -1.759
  23,    8,   49.635807,  -98.305695,       -1.696
  24,    8,   49.638162,  -98.153119,       -1.634
  25,    8,   49.640405,  -98.000536,       -1.571
  26,    8,   49.642536,  -97.847945,       -1.509
  27,    8,   49.644557,  -97.695346,       -1.446
  28,    8,   49.646466,  -97.542741,       -1.384
  29,    8,   49.648264,  -97.390129,       -1.259
  30,    8,   49.649950,  -97.237512,       -1.134
  31,    8,   49.651526,  -97.084888,       -1.009
  32,    8,   49.652990,  -96.932260,       -0.884
  33,    8,   49.654343,  -96.779626,       -0.821
  34,    8,   49.655584,  -96.626988,       -0.759
  35,    8,   49.656714,  -96.474346,       -0.759
  36,    8,   49.657733,  -96.321700,       -0.696
  37,    8,   49.658641,  -96.169050,       -0.696
  38,    8,   49.659438,  -96.016398,       -0.634
  39,    8,   49.660123,  -95.863743,       -0.571
  40,    8,   49.660697,  -95.711086,       -0.634
  41,    8,   49.661160,  -95.558427,       -0.634
  42,    8,   49.661511,  -95.405767,       -0.571
  43,    8,   49.661751,  -95.253106,       -0.571
  44,    8,   49.661880,  -95.100444,       -0.446
   1,    9,   49.654622, -101.667053,       -3.134
   2,    9,   49.659424, -101.514580,       -3.384
   3,    9,   49.664115, -101.362090,       -3.446
   4,    9,   49.668695, -101.209584,       -3.571
   5,    9,   49.673163, -101.057062,       -4.009
   6,    9,   49.677521, -100.904525,       -4.071
   7,    9,   49.681767, -100.751973,       -4.071
   8,    9,   49.685902, -100.599406,       -4.009
   9,    9,   49.689925, -100.446826,       -3.759
  10,    9,   49.693838, -100.294231,       -3.446
  11,    9,   49.697639, -100.141623,       -3.446
  12,    9,   49.701329,  -99.989002,       -3.509
  13,    9,   49.704908,  -99.836368,       -3.321
  14,    9,   49.708375,  -99.683722,       -2.821
  15,    9,   49.711731,  -99.531064,       -2.509
  16,    9,   49.714976,  -99.378395,       -2.259
  17,    9,   49.718110,  -99.225715,       -2.009
  18,    9,   49.721132,  -99.073023,       -1.946
  19,    9,   49.724043,  -98.920322,       -1.946
  20,    9,   49.726843,  -98.767610,       -1.884
  21,    9,   49.729531,  -98.614889,       -1.759
  22,    9,   49.732109,  -98.462159,       -1.634
  23,    9,   49.734575,  -98.309420,       -1.446
  24,    9,   49.736929,  -98.156673,       -1.384
  25,    9,   49.739173,  -98.003917,       -1.384
  26,    9,   49.741305,  -97.851154,       -1.384
  27,    9,   49.743326,  -97.698384,       -1.259
  28,    9,   49.745235,  -97.545607,       -1.196
  29,    9,   49.747034,  -97.392823,       -1.071
  30,    9,   49.748721,  -97.240034,       -0.946
  31,    9,   49.750296,  -97.087238,       -0.821
  32,    9,   49.751761,  -96.934438,       -0.759
  33,    9,   49.753114,  -96.781632,       -0.634
  34,    9,   49.754356,  -96.628822,       -0.571
  35,    9,   49.755486,  -96.476008,       -0.571
  36,    9,   49.756506,  -96.323190,       -0.509
  37,    9,   49.757414,  -96.170368,       -0.509
  38,    9,   49.758210,  -96.017544,       -0.509
  39,    9,   49.758896,  -95.864717,       -0.571
  40,    9,   49.759470,  -95.711888,       -0.571
  41,    9,   49.759932,  -95.559057,       -0.634
  42,    9,   49.760284,  -95.406224,       -0.571
  43,    9,   49.760524,  -95.253391,       -0.571
  44,    9,   49.760653,  -95.100557,       -0.634
   1,   10,   49.753282, -101.674565,       -2.759
   2,   10,   49.758085, -101.521921,       -2.884
   3,   10,   49.762777, -101.369259,       -2.946
   4,   10,   49.767358, -101.216582,       -3.196
   5,   10,   49.771827, -101.063889,       -3.509
   6,   10,   49.776186, -100.911180,       -3.634
   7,   10,   49.780433, -100.758457,       -3.821
   8,   10,   49.784569, -100.605719,       -3.946
   9,   10,   49.788593, -100.452966,       -3.884
  10,   10,   49.792507, -100.300200,       -3.696
  11,   10,   49.796309, -100.147420,       -3.571
  12,   10,   49.799999,  -99.994627,       -3.384
  13,   10,   49.803579,  -99.841822,       -3.134
  14,   10,   49.807047,  -99.689004,       -2.759
  15,   10,   49.810404,  -99.536174,       -2.384
  16,   10,   49.813649,  -99.383333,       -2.071
  17,   10,   49.816784,  -99.230481,       -1.884
  18,   10,   49.819807,  -99.077617,       -1.884
  19,   10,   49.822718,  -98.924744,       -1.884
  20,   10,   49.825519,  -98.771860,       -1.821
  21,   10,   49.828208,  -98.618967,       -1.696
  22,   10,   49.830786,  -98.466065,       -1.446
  23,   10,   49.833252,  -98.313154,       -1.259
  24,   10,   49.835607,  -98.160234,       -1.196
  25,   10,   49.837851,  -98.007306,       -1.196
  26,   10,   49.839984,  -97.854371,       -1.071
  27,   10,   49.842005,  -97.701429,       -1.009
  28,   10,   49.843915,  -97.548479,       -0.946
  29,   10,   49.845714,  -97.395523,       -0.821
  30,   10,   49.847401,  -97.242561,       -0.696
  31,   10,   49.848977,  -97.089593,       -0.634
  32,   10,   49.850442,  -96.936620,       -0.571
  33,   10,   49.851796,  -96.783642,       -0.446
  34,   10,   49.853038,  -96.630660,       -0.384
  35,   10,   49.854168,  -96.477673,       -0.384
  36,   10,   49.855188,  -96.324683,       -0.321
  37,   10,   49.856096,  -96.171689,       -0.321
  38,   10,   49.856893,  -96.018692,       -0.321
  39,   10,   49.857578,  -95.865693,       -0.321
  40,   10,   49.858153,  -95.712691,       -0.384
  41,   10,   49.858615,  -95.559688,       -0.384
  42,   10,   49.858967,  -95.406683,       -0.446
  43,   10,   49.859207,  -95.253677,       -0.446
  44,   10,   49.859336,  -95.100671,       -0.509
   1,   11,   49.851852, -101.682094,       -2.446
   2,   11,   49.856656, -101.529278,       -2.509
   3,   11,   49.861349, -101.376445,       -2.571
   4,   11,   49.865931, -101.223596,       -2.759
   5,   11,   49.870402, -101.070731,       -3.009
   6,   11,   49.874761, -100.917851,       -3.259
   7,   11,   49.879009, -100.764955,       -3.446
   8,   11,   49.883146, -100.612045,       -3.571
   9,   11,   49.887171, -100.459121,       -3.571
  10,   11,   49.891085, -100.306182,       -3.509
  11,   11,   49.894888, -100.153230,       -3.446
  12,   11,   49.898580, -100.000265,       -3.134
  13,   11,   49.902160,  -99.847288,       -2.571
  14,   11,   49.905629,  -99.694298,       -2.384
  15,   11,   49.908986,  -99.541296,       -2.259
  16,   11,   49.912233,  -99.388282,       -2.071
  17,   11,   49.915368,  -99.235257,       -1.821
  18,   11,   49.918391,  -99.082222,       -1.821
  19,   11,   49.921304,  -98.929176,       -1.759
  20,   11,   49.924105,  -98.776120,       -1.759
  21,   11,   49.926794,  -98.623054,       -1.634
  22,   11,   49.929373,  -98.469979,       -1.321
  23,   11,   49.931840,  -98.316896,       -1.134
  24,   11,   49.934196,  -98.163803,       -1.009
  25,   11,   49.936440,  -98.010703,       -0.946
  26,   11,   49.938573,  -97.857595,       -0.821
  27,   11,   49.940595,  -97.704480,       -0.759
  28,   11,   49.942505,  -97.551358,       -0.696
  29,   11,   49.944304,  -97.398229,       -0.571
  30,   11,   49.945992,  -97.245095,       -0.446
  31,   11,   49.947568,  -97.091954,       -0.384
  32,   11,   49.949033,  -96.938808,       -0.321
  33,   11,   49.950387,  -96.785657,       -0.259
  34,   11,   49.951630,  -96.632502,       -0.196
  35,   11,   49.952761,  -96.479343,       -0.196
  36,   11,   49.953780,  -96.326179,       -0.134
  37,   11,   49.954689,  -96.173013,       -0.134
  38,   11,   49.955486,  -96.019843,       -0.134
  39,   11,   49.956171,  -95.866671,       -0.134
  40,   11,   49.956746,  -95.713496,       -0.134
  41,   11,   49.957209,  -95.560320,       -0.196
  42,   11,   49.957560,  -95.407142,       -0.196
  43,   11,   49.957800,  -95.253964,       -0.259
  44,   11,   49.957929,  -95.100784,       -0.259
   1,   12,   49.950332, -101.689641,       -2.321
   2,   12,   49.955138, -101.536652,       -2.321
   3,   12,   49.959832, -101.383647,       -2.384
   4,   12,   49.964415, -101.230626,       -2.384
   5,   12,   49.968886, -101.077589,       -2.446
   6,   12,   49.973246, -100.924536,       -2.634
   7,   12,   49.977495, -100.771468,       -2.821
   8,   12,   49.981633, -100.618386,       -2.884
   9,   12,   49.985659, -100.465289,       -2.884
  10,   12,   49.989574, -100.312178,       -3.009
  11,   12,   49.993378, -100.159054,       -3.134
  12,   12,   49.997070, -100.005916,       -3.009
  13,   12,   50.000651,  -99.852766,       -2.446
  14,   12,   50.004121,  -99.699603,       -2.196
  15,   12,   50.007479,  -99.546429,       -1.884
  16,   12,   50.010726,  -99.393242,       -1.696
  17,   12,   50.013861,  -99.240045,       -1.759
  18,   12,   50.016886,  -99.086837,       -1.696
  19,   12,   50.019799,  -98.933618,       -1.634
  20,   12,   50.022600,  -98.780389,       -1.571
  21,   12,   50.025291,  -98.627150,       -1.509
  22,   12,   50.027870,  -98.473903,       -1.259
  23,   12,   50.030337,  -98.320646,       -1.009
  24,   12,   50.032693,  -98.167381,       -0.884
  25,   12,   50.034938,  -98.014108,       -0.696
  26,   12,   50.037072,  -97.860827,       -0.696
  27,   12,   50.039094,  -97.707538,       -0.571
  28,   12,   50.041005,  -97.554243,       -0.446
  29,   12,   50.042804,  -97.400941,       -0.384
  30,   12,   50.044492,  -97.247634,       -0.321
  31,   12,   50.046069,  -97.094320,       -0.259
  32,   12,   50.047534,  -96.941001,       -0.134
  33,   12,   50.048888,  -96.787677,       -0.071
  34,   12,   50.050131,  -96.634349,       -0.009
  35,   12,   50.051262,  -96.481016,       -0.009
  36,   12,   50.052282,  -96.327679,        0.054
  37,   12,   50.053191,  -96.174340,        0.054
  38,   12,   50.053988,  -96.020997,        0.054
  39,   12,   50.054674,  -95.867651,        0.054
  40,   12,   50.055248,  -95.714303,        0.054
  41,   12,   50.055711,  -95.560954,        0.054
  42,   12,   50.056063,  -95.407603,        0.054
  43,   12,   50.056303,  -95.254251,       -0.009
  44,   12,   50.056432,  -95.100898,       -0.071
   1,   13,   50.048722, -101.697204,       -2.259
   2,   13,   50.053529, -101.544043,       -2.196
   3,   13,   50.058224, -101.390865,       -2.196
   4,   13,   50.062807, -101.237672,       -2.196
   5,   13,   50.067280, -101.084462,       -2.196
   6,   13,   50.071641, -100.931237,       -2.196
   7,   13,   50.075891, -100.777996,       -2.134
   8,   13,   50.080029, -100.624741,       -2.071
   9,   13,   50.084056, -100.471471,       -2.196
  10,   13,   50.087972, -100.318188,       -2.446
  11,   13,   50.091777, -100.164890,       -2.759
  12,   13,   50.095470, -100.011580,       -2.884
  13,   13,   50.099051,  -99.858257,       -2.509
  14,   13,   50.102522,  -99.704921,       -2.134
  15,   13,   50.105881,  -99.551573,       -1.821
  16,   13,   50.109128,  -99.398214,       -1.571
  17,   13,   50.112265,  -99.244843,       -1.571
  18,   13,   50.115290,  -99.091462,       -1.509
  19,   13,   50.118203,  -98.938070,       -1.509
  20,   13,   50.121005,  -98.784668,       -1.446
  21,   13,   50.123696,  -98.631256,       -1.321
  22,   13,   50.126276,  -98.477835,       -1.196
  23,   13,   50.128744,  -98.324405,       -1.134
  24,   13,   50.131101,  -98.170966,       -1.071
  25,   13,   50.133346,  -98.017520,       -0.946
  26,   13,   50.135480,  -97.864065,       -0.696
  27,   13,   50.137502,  -97.710604,       -0.509
  28,   13,   50.139414,  -97.557135,       -0.321
  29,   13,   50.141214,  -97.403660,       -0.134
  30,   13,   50.142902,  -97.250178,       -0.071
  31,   13,   50.144479,  -97.096691,       -0.009
  32,   13,   50.145945,  -96.943199,        0.054
  33,   13,   50.147299,  -96.789701,        0.116
  34,   13,   50.148542,  -96.636199,        0.116
  35,   13,   50.149673,  -96.482693,        0.179
  36,   13,   50.150694,  -96.329183,        0.179
