   X,    Y,    Latitude,   Longitude, VGRD_201908100000
  19,    2,   49.030824,  -98.889645,        3.918
  20,    2,   49.033619,  -98.738127,        3.748
  21,    2,   49.036303,  -98.586600,        3.578
  22,    2,   49.038877,  -98.435064,        3.458
  23,    2,   49.041339,  -98.283519,        3.418
  24,    2,   49.043690,  -98.131967,        3.468
  25,    2,   49.045929,  -97.980406,        3.568
  26,    2,   49.048058,  -97.828838,        3.668
  27,    2,   49.050076,  -97.677263,        3.708
  28,    2,   49.051982,  -97.525681,        3.688
  29,    2,   49.053778,  -97.374093,        3.578
  30,    2,   49.055462,  -97.222499,        3.408
  31,    2,   49.057035,  -97.070899,        3.208
  32,    2,   49.058497,  -96.919294,        3.058
  33,    2,   49.059848,  -96.767684,        2.908
  34,    2,   49.061088,  -96.616070,        2.718
  35,    2,   49.062217,  -96.464452,        2.428
  36,    2,   49.063234,  -96.312830,        2.118
  37,    2,   49.064141,  -96.161205,        1.868
  38,    2,   49.064936,  -96.009577,        1.648
  39,    2,   49.065621,  -95.857947,        1.428
  40,    2,   49.066194,  -95.706314,        1.208
  41,    2,   49.066656,  -95.554680,        0.988
  42,    2,   49.067007,  -95.403044,        0.848
  43,    2,   49.067247,  -95.251407,        0.788
  44,    2,   49.067375,  -95.099770,        0.778
   1,    3,   49.060793, -101.622332,        3.988
   2,    3,   49.065589, -101.470878,        4.148
   3,    3,   49.070274, -101.319408,        4.308
   4,    3,   49.074847, -101.167923,        4.458
   5,    3,   49.079310, -101.016421,        4.598
   6,    3,   49.083661, -100.864905,        4.698
   7,    3,   49.087902, -100.713374,        4.738
   8,    3,   49.092031, -100.561829,        4.618
   9,    3,   49.096049, -100.410270,        4.558
  10,    3,   49.099956, -100.258698,        4.598
  11,    3,   49.103752, -100.107112,        4.668
  12,    3,   49.107437,  -99.955513,        4.658
  13,    3,   49.111011,  -99.803902,        4.578
  14,    3,   49.114473,  -99.652280,        4.498
  15,    3,   49.117825,  -99.500645,        4.428
  16,    3,   49.121065,  -99.348999,        4.378
  17,    3,   49.124195,  -99.197342,        4.338
  18,    3,   49.127213,  -99.045675,        4.258
  19,    3,   49.130120,  -98.893998,        4.098
  20,    3,   49.132916,  -98.742311,        3.908
  21,    3,   49.135601,  -98.590614,        3.698
  22,    3,   49.138175,  -98.438909,        3.528
  23,    3,   49.140637,  -98.287195,        3.468
  24,    3,   49.142989,  -98.135472,        3.508
  25,    3,   49.145229,  -97.983742,        3.588
  26,    3,   49.147358,  -97.832005,        3.648
  27,    3,   49.149376,  -97.680260,        3.668
  28,    3,   49.151283,  -97.528508,        3.658
  29,    3,   49.153079,  -97.376750,        3.598
  30,    3,   49.154764,  -97.224987,        3.498
  31,    3,   49.156338,  -97.073217,        3.348
  32,    3,   49.157800,  -96.921443,        3.198
  33,    3,   49.159151,  -96.769663,        3.038
  34,    3,   49.160391,  -96.617880,        2.848
  35,    3,   49.161520,  -96.466092,        2.588
  36,    3,   49.162538,  -96.314300,        2.268
  37,    3,   49.163445,  -96.162505,        2.008
  38,    3,   49.164241,  -96.010708,        1.788
  39,    3,   49.164925,  -95.858907,        1.578
  40,    3,   49.165498,  -95.707105,        1.378
  41,    3,   49.165960,  -95.555301,        1.288
  42,    3,   49.166311,  -95.403495,        1.298
  43,    3,   49.166551,  -95.251689,        1.328
  44,    3,   49.166680,  -95.099881,        1.368
   1,    4,   49.159986, -101.629744,        3.878
   2,    4,   49.164782, -101.478121,        4.078
   3,    4,   49.169468, -101.326482,        4.288
   4,    4,   49.174043, -101.174827,        4.468
   5,    4,   49.178506, -101.023157,        4.608
   6,    4,   49.182859, -100.871472,        4.698
   7,    4,   49.187100, -100.719771,        4.718
   8,    4,   49.191230, -100.568057,        4.618
   9,    4,   49.195249, -100.416329,        4.528
  10,    4,   49.199157, -100.264587,        4.448
  11,    4,   49.202954, -100.112832,        4.408
  12,    4,   49.206640,  -99.961064,        4.428
  13,    4,   49.210215,  -99.809283,        4.468
  14,    4,   49.213678,  -99.657491,        4.488
  15,    4,   49.217030,  -99.505687,        4.498
  16,    4,   49.220272,  -99.353871,        4.518
  17,    4,   49.223402,  -99.202045,        4.518
  18,    4,   49.226421,  -99.050208,        4.438
  19,    4,   49.229328,  -98.898361,        4.288
  20,    4,   49.232125,  -98.746504,        4.038
  21,    4,   49.234810,  -98.594637,        3.738
  22,    4,   49.237385,  -98.442762,        3.508
  23,    4,   49.239848,  -98.290878,        3.468
  24,    4,   49.242200,  -98.138986,        3.538
  25,    4,   49.244441,  -97.987086,        3.628
  26,    4,   49.246571,  -97.835178,        3.638
  27,    4,   49.248589,  -97.683264,        3.638
  28,    4,   49.250497,  -97.531342,        3.618
  29,    4,   49.252293,  -97.379414,        3.578
  30,    4,   49.253978,  -97.227480,        3.498
  31,    4,   49.255552,  -97.075541,        3.358
  32,    4,   49.257015,  -96.923596,        3.198
  33,    4,   49.258366,  -96.771647,        3.028
  34,    4,   49.259607,  -96.619693,        2.818
  35,    4,   49.260736,  -96.467735,        2.528
  36,    4,   49.261754,  -96.315774,        2.208
  37,    4,   49.262661,  -96.163809,        1.958
  38,    4,   49.263457,  -96.011841,        1.768
  39,    4,   49.264142,  -95.859870,        1.578
  40,    4,   49.264715,  -95.707898,        1.398
  41,    4,   49.265177,  -95.555923,        1.328
  42,    4,   49.265528,  -95.403948,        1.398
  43,    4,   49.265768,  -95.251971,        1.558
  44,    4,   49.265897,  -95.099993,        1.728
   1,    5,   49.259090, -101.637172,        3.728
   2,    5,   49.263888, -101.485380,        3.998
   3,    5,   49.268575, -101.333572,        4.258
   4,    5,   49.273150, -101.181747,        4.478
   5,    5,   49.277615, -101.029908,        4.628
   6,    5,   49.281968, -100.878053,        4.718
   7,    5,   49.286211, -100.726183,        4.718
   8,    5,   49.290342, -100.574299,        4.638
   9,    5,   49.294362, -100.422401,        4.498
  10,    5,   49.298271, -100.270489,        4.328
  11,    5,   49.302068, -100.118564,        4.198
  12,    5,   49.305755,  -99.966626,        4.218
  13,    5,   49.309330,  -99.814676,        4.288
  14,    5,   49.312795,  -99.662713,        4.368
  15,    5,   49.316148,  -99.510739,        4.438
  16,    5,   49.319390,  -99.358754,        4.528
  17,    5,   49.322521,  -99.206757,        4.538
  18,    5,   49.325540,  -99.054750,        4.398
  19,    5,   49.328449,  -98.902733,        4.158
  20,    5,   49.331246,  -98.750706,        3.888
  21,    5,   49.333932,  -98.598670,        3.588
  22,    5,   49.336507,  -98.446624,        3.408
  23,    5,   49.338971,  -98.294570,        3.408
  24,    5,   49.341323,  -98.142507,        3.548
  25,    5,   49.343565,  -97.990437,        3.678
  26,    5,   49.345695,  -97.838359,        3.668
  27,    5,   49.347714,  -97.686274,        3.628
  28,    5,   49.349622,  -97.534182,        3.578
  29,    5,   49.351419,  -97.382084,        3.518
  30,    5,   49.353104,  -97.229980,        3.418
  31,    5,   49.354678,  -97.077870,        3.278
  32,    5,   49.356142,  -96.925755,        3.108
  33,    5,   49.357493,  -96.773635,        2.888
  34,    5,   49.358734,  -96.621511,        2.638
  35,    5,   49.359864,  -96.469382,        2.288
  36,    5,   49.360882,  -96.317250,        1.978
  37,    5,   49.361789,  -96.165115,        1.738
  38,    5,   49.362585,  -96.012976,        1.588
  39,    5,   49.363270,  -95.860835,        1.418
  40,    5,   49.363843,  -95.708692,        1.238
  41,    5,   49.364306,  -95.556547,        1.158
  42,    5,   49.364657,  -95.404401,        1.208
  43,    5,   49.364897,  -95.252254,        1.458
  44,    5,   49.365026,  -95.100106,        1.748
   1,    6,   49.358106, -101.644617,        3.528
   2,    6,   49.362905, -101.492655,        3.858
   3,    6,   49.367593, -101.340677,        4.178
   4,    6,   49.372169, -101.188683,        4.438
   5,    6,   49.376635, -101.036673,        4.628
   6,    6,   49.380990, -100.884648,        4.738
   7,    6,   49.385233, -100.732609,        4.738
   8,    6,   49.389365, -100.580555,        4.638
   9,    6,   49.393386, -100.428486,        4.458
  10,    6,   49.397296, -100.276405,        4.238
  11,    6,   49.401094, -100.124309,        4.078
  12,    6,   49.404782,  -99.972201,        4.068
  13,    6,   49.408358,  -99.820081,        4.128
  14,    6,   49.411823,  -99.667948,        4.208
  15,    6,   49.415177,  -99.515803,        4.278
  16,    6,   49.418420,  -99.363648,        4.388
  17,    6,   49.421551,  -99.211481,        4.358
  18,    6,   49.424571,  -99.059303,        4.178
  19,    6,   49.427481,  -98.907116,        3.908
  20,    6,   49.430279,  -98.754918,        3.628
  21,    6,   49.432965,  -98.602711,        3.398
  22,    6,   49.435541,  -98.450495,        3.298
  23,    6,   49.438005,  -98.298270,        3.348
  24,    6,   49.440358,  -98.146037,        3.538
  25,    6,   49.442600,  -97.993796,        3.688
  26,    6,   49.444731,  -97.841547,        3.688
  27,    6,   49.446750,  -97.689291,        3.618
  28,    6,   49.448659,  -97.537029,        3.518
  29,    6,   49.450456,  -97.384760,        3.418
  30,    6,   49.452142,  -97.232485,        3.298
  31,    6,   49.453716,  -97.080204,        3.138
  32,    6,   49.455180,  -96.927918,        2.918
  33,    6,   49.456532,  -96.775628,        2.618
  34,    6,   49.457773,  -96.623332,        2.268
  35,    6,   49.458903,  -96.471033,        1.928
  36,    6,   49.459921,  -96.318730,        1.628
  37,    6,   49.460829,  -96.166424,        1.398
  38,    6,   49.461625,  -96.014114,        1.278
  39,    6,   49.462310,  -95.861802,        1.148
  40,    6,   49.462883,  -95.709488,        1.008
  41,    6,   49.463346,  -95.557173,        0.928
  42,    6,   49.463697,  -95.404855,        0.978
  43,    6,   49.463937,  -95.252537,        1.258
  44,    6,   49.464066,  -95.100218,        1.548
   1,    7,   49.457033, -101.652079,        3.258
   2,    7,   49.461833, -101.499947,        3.638
   3,    7,   49.466522, -101.347799,        4.018
   4,    7,   49.471100, -101.195634,        4.348
   5,    7,   49.475567, -101.043454,        4.598
   6,    7,   49.479922, -100.891259,        4.728
   7,    7,   49.484166, -100.739049,        4.738
   8,    7,   49.488300, -100.586824,        4.628
   9,    7,   49.492321, -100.434586,        4.408
  10,    7,   49.496232, -100.282333,        4.138
  11,    7,   49.500032, -100.130068,        3.988
  12,    7,   49.503720,  -99.977789,        3.968
  13,    7,   49.507297,  -99.825498,        4.028
  14,    7,   49.510763,  -99.673194,        4.118
  15,    7,   49.514117,  -99.520879,        4.188
  16,    7,   49.517361,  -99.368552,        4.218
  17,    7,   49.520493,  -99.216215,        4.158
  18,    7,   49.523514,  -99.063866,        3.998
  19,    7,   49.526424,  -98.911508,        3.768
  20,    7,   49.529222,  -98.759139,        3.538
  21,    7,   49.531910,  -98.606761,        3.338
  22,    7,   49.534486,  -98.454374,        3.268
  23,    7,   49.536951,  -98.301978,        3.348
  24,    7,   49.539304,  -98.149574,        3.538
  25,    7,   49.541547,  -97.997162,        3.678
  26,    7,   49.543678,  -97.844742,        3.668
  27,    7,   49.545698,  -97.692315,        3.568
  28,    7,   49.547607,  -97.539882,        3.428
  29,    7,   49.549404,  -97.387442,        3.278
  30,    7,   49.551091,  -97.234995,        3.138
  31,    7,   49.552666,  -97.082544,        2.968
  32,    7,   49.554129,  -96.930086,        2.718
  33,    7,   49.555482,  -96.777625,        2.338
  34,    7,   49.556723,  -96.625158,        1.918
  35,    7,   49.557853,  -96.472687,        1.498
  36,    7,   49.558872,  -96.320213,        1.138
  37,    7,   49.559780,  -96.167735,        0.868
  38,    7,   49.560576,  -96.015255,        0.868
  39,    7,   49.561261,  -95.862772,        0.838
  40,    7,   49.561835,  -95.710286,        0.768
  41,    7,   49.562297,  -95.557799,        0.718
  42,    7,   49.562649,  -95.405311,        0.818
  43,    7,   49.562889,  -95.252821,        1.108
  44,    7,   49.563018,  -95.100331,        1.348
   1,    8,   49.555872, -101.659558,        2.938
   2,    8,   49.560673, -101.507255,        3.338
   3,    8,   49.565363, -101.354936,        3.768
   4,    8,   49.569942, -101.202601,        4.188
   5,    8,   49.574410, -101.050251,        4.528
   6,    8,   49.578766, -100.897885,        4.698
   7,    8,   49.583011, -100.745504,        4.728
   8,    8,   49.587145, -100.593108,        4.618
   9,    8,   49.591168, -100.440699,        4.388
  10,    8,   49.595080, -100.288275,        4.108
  11,    8,   49.598880, -100.135839,        3.978
  12,    8,   49.602569,  -99.983389,        3.978
  13,    8,   49.606147,  -99.830927,        4.078
  14,    8,   49.609613,  -99.678452,        4.218
  15,    8,   49.612969,  -99.525966,        4.248
  16,    8,   49.616213,  -99.373468,        4.208
  17,    8,   49.619346,  -99.220959,        4.088
  18,    8,   49.622368,  -99.068440,        3.918
  19,    8,   49.625278,  -98.915910,        3.718
  20,    8,   49.628077,  -98.763370,        3.528
  21,    8,   49.630765,  -98.610821,        3.398
  22,    8,   49.633342,  -98.458262,        3.358
  23,    8,   49.635807,  -98.305695,        3.438
  24,    8,   49.638162,  -98.153119,        3.578
  25,    8,   49.640405,  -98.000536,        3.648
  26,    8,   49.642536,  -97.847945,        3.618
  27,    8,   49.644557,  -97.695346,        3.508
  28,    8,   49.646466,  -97.542741,        3.358
  29,    8,   49.648264,  -97.390129,        3.188
  30,    8,   49.649950,  -97.237512,        3.028
  31,    8,   49.651526,  -97.084888,        2.848
  32,    8,   49.652990,  -96.932260,        2.608
  33,    8,   49.654343,  -96.779626,        2.228
  34,    8,   49.655584,  -96.626988,        1.758
  35,    8,   49.656714,  -96.474346,        1.248
  36,    8,   49.657733,  -96.321700,        0.758
  37,    8,   49.658641,  -96.169050,        0.448
  38,    8,   49.659438,  -96.016398,        0.508
  39,    8,   49.660123,  -95.863743,        0.578
  40,    8,   49.660697,  -95.711086,        0.568
  41,    8,   49.661160,  -95.558427,        0.528
  42,    8,   49.661511,  -95.405767,        0.618
  43,    8,   49.661751,  -95.253106,        0.828
  44,    8,   49.661880,  -95.100444,        1.028
   1,    9,   49.654622, -101.667053,        2.608
   2,    9,   49.659424, -101.514580,        2.988
   3,    9,   49.664115, -101.362090,        3.458
   4,    9,   49.668695, -101.209584,        3.958
   5,    9,   49.673163, -101.057062,        4.378
   6,    9,   49.677521, -100.904525,        4.618
   7,    9,   49.681767, -100.751973,        4.688
   8,    9,   49.685902, -100.599406,        4.628
   9,    9,   49.689925, -100.446826,        4.448
  10,    9,   49.693838, -100.294231,        4.208
  11,    9,   49.697639, -100.141623,        4.098
  12,    9,   49.701329,  -99.989002,        4.118
  13,    9,   49.704908,  -99.836368,        4.228
  14,    9,   49.708375,  -99.683722,        4.398
  15,    9,   49.711731,  -99.531064,        4.448
  16,    9,   49.714976,  -99.378395,        4.348
  17,    9,   49.718110,  -99.225715,        4.158
  18,    9,   49.721132,  -99.073023,        3.938
  19,    9,   49.724043,  -98.920322,        3.728
  20,    9,   49.726843,  -98.767610,        3.538
  21,    9,   49.729531,  -98.614889,        3.458
  22,    9,   49.732109,  -98.462159,        3.488
  23,    9,   49.734575,  -98.309420,        3.598
  24,    9,   49.736929,  -98.156673,        3.638
  25,    9,   49.739173,  -98.003917,        3.628
  26,    9,   49.741305,  -97.851154,        3.548
  27,    9,   49.743326,  -97.698384,        3.428
  28,    9,   49.745235,  -97.545607,        3.268
  29,    9,   49.747034,  -97.392823,        3.128
  30,    9,   49.748721,  -97.240034,        2.988
  31,    9,   49.750296,  -97.087238,        2.828
  32,    9,   49.751761,  -96.934438,        2.588
  33,    9,   49.753114,  -96.781632,        2.268
  34,    9,   49.754356,  -96.628822,        1.798
  35,    9,   49.755486,  -96.476008,        1.228
  36,    9,   49.756506,  -96.323190,        0.658
  37,    9,   49.757414,  -96.170368,        0.378
  38,    9,   49.758210,  -96.017544,        0.388
  39,    9,   49.758896,  -95.864717,        0.428
  40,    9,   49.759470,  -95.711888,        0.438
  41,    9,   49.759932,  -95.559057,        0.378
  42,    9,   49.760284,  -95.406224,        0.388
  43,    9,   49.760524,  -95.253391,        0.418
  44,    9,   49.760653,  -95.100557,        0.448
   1,   10,   49.753282, -101.674565,        2.268
   2,   10,   49.758085, -101.521921,        2.628
   3,   10,   49.762777, -101.369259,        3.118
   4,   10,   49.767358, -101.216582,        3.678
   5,   10,   49.771827, -101.063889,        4.178
   6,   10,   49.776186, -100.911180,        4.498
   7,   10,   49.780433, -100.758457,        4.658
   8,   10,   49.784569, -100.605719,        4.678
   9,   10,   49.788593, -100.452966,        4.568
  10,   10,   49.792507, -100.300200,        4.418
  11,   10,   49.796309, -100.147420,        4.338
  12,   10,   49.799999,  -99.994627,        4.338
  13,   10,   49.803579,  -99.841822,        4.418
  14,   10,   49.807047,  -99.689004,        4.548
  15,   10,   49.810404,  -99.536174,        4.608
  16,   10,   49.813649,  -99.383333,        4.518
  17,   10,   49.816784,  -99.230481,        4.308
  18,   10,   49.819807,  -99.077617,        4.048
  19,   10,   49.822718,  -98.924744,        3.788
  20,   10,   49.825519,  -98.771860,        3.598
  21,   10,   49.828208,  -98.618967,        3.548
  22,   10,   49.830786,  -98.466065,        3.638
  23,   10,   49.833252,  -98.313154,        3.738
  24,   10,   49.835607,  -98.160234,        3.708
  25,   10,   49.837851,  -98.007306,        3.608
  26,   10,   49.839984,  -97.854371,        3.468
  27,   10,   49.842005,  -97.701429,        3.318
  28,   10,   49.843915,  -97.548479,        3.118
  29,   10,   49.845714,  -97.395523,        2.928
  30,   10,   49.847401,  -97.242561,        2.768
  31,   10,   49.848977,  -97.089593,        2.628
  32,   10,   49.850442,  -96.936620,        2.498
  33,   10,   49.851796,  -96.783642,        2.258
  34,   10,   49.853038,  -96.630660,        1.858
  35,   10,   49.854168,  -96.477673,        1.318
  36,   10,   49.855188,  -96.324683,        0.718
  37,   10,   49.856096,  -96.171689,        0.478
  38,   10,   49.856893,  -96.018692,        0.438
  39,   10,   49.857578,  -95.865693,        0.448
  40,   10,   49.858153,  -95.712691,        0.418
  41,   10,   49.858615,  -95.559688,        0.338
  42,   10,   49.858967,  -95.406683,        0.238
  43,   10,   49.859207,  -95.253677,        0.118
  44,   10,   49.859336,  -95.100671,       -0.022
   1,   11,   49.851852, -101.682094,        1.898
   2,   11,   49.856656, -101.529278,        2.258
   3,   11,   49.861349, -101.376445,        2.748
   4,   11,   49.865931, -101.223596,        3.348
   5,   11,   49.870402, -101.070731,        3.928
   6,   11,   49.874761, -100.917851,        4.358
   7,   11,   49.879009, -100.764955,        4.638
   8,   11,   49.883146, -100.612045,        4.768
   9,   11,   49.887171, -100.459121,        4.748
  10,   11,   49.891085, -100.306182,        4.688
  11,   11,   49.894888, -100.153230,        4.638
  12,   11,   49.898580, -100.000265,        4.638
  13,   11,   49.902160,  -99.847288,        4.658
  14,   11,   49.905629,  -99.694298,        4.698
  15,   11,   49.908986,  -99.541296,        4.698
  16,   11,   49.912233,  -99.388282,        4.638
  17,   11,   49.915368,  -99.235257,        4.498
  18,   11,   49.918391,  -99.082222,        4.218
  19,   11,   49.921304,  -98.929176,        3.908
  20,   11,   49.924105,  -98.776120,        3.718
  21,   11,   49.926794,  -98.623054,        3.698
  22,   11,   49.929373,  -98.469979,        3.848
  23,   11,   49.931840,  -98.316896,        3.898
  24,   11,   49.934196,  -98.163803,        3.808
  25,   11,   49.936440,  -98.010703,        3.638
  26,   11,   49.938573,  -97.857595,        3.418
  27,   11,   49.940595,  -97.704480,        3.178
  28,   11,   49.942505,  -97.551358,        2.898
  29,   11,   49.944304,  -97.398229,        2.628
  30,   11,   49.945992,  -97.245095,        2.358
  31,   11,   49.947568,  -97.091954,        2.128
  32,   11,   49.949033,  -96.938808,        2.068
  33,   11,   49.950387,  -96.785657,        2.018
  34,   11,   49.951630,  -96.632502,        1.828
  35,   11,   49.952761,  -96.479343,        1.388
  36,   11,   49.953780,  -96.326179,        0.838
  37,   11,   49.954689,  -96.173013,        0.648
  38,   11,   49.955486,  -96.019843,        0.618
  39,   11,   49.956171,  -95.866671,        0.628
  40,   11,   49.956746,  -95.713496,        0.538
  41,   11,   49.957209,  -95.560320,        0.408
  42,   11,   49.957560,  -95.407142,        0.228
  43,   11,   49.957800,  -95.253964,        0.028
  44,   11,   49.957929,  -95.100784,       -0.172
   1,   12,   49.950332, -101.689641,        1.548
   2,   12,   49.955138, -101.536652,        1.888
   3,   12,   49.959832, -101.383647,        2.348
   4,   12,   49.964415, -101.230626,        2.968
   5,   12,   49.968886, -101.077589,        3.618
   6,   12,   49.973246, -100.924536,        4.178
   7,   12,   49.977495, -100.771468,        4.598
   8,   12,   49.981633, -100.618386,        4.848
   9,   12,   49.985659, -100.465289,        4.928
  10,   12,   49.989574, -100.312178,        4.968
  11,   12,   49.993378, -100.159054,        4.968
  12,   12,   49.997070, -100.005916,        4.958
  13,   12,   50.000651,  -99.852766,        4.928
  14,   12,   50.004121,  -99.699603,        4.888
  15,   12,   50.007479,  -99.546429,        4.808
  16,   12,   50.010726,  -99.393242,        4.708
  17,   12,   50.013861,  -99.240045,        4.598
  18,   12,   50.016886,  -99.086837,        4.358
  19,   12,   50.019799,  -98.933618,        4.078
  20,   12,   50.022600,  -98.780389,        3.868
  21,   12,   50.025291,  -98.627150,        3.778
  22,   12,   50.027870,  -98.473903,        3.918
  23,   12,   50.030337,  -98.320646,        4.018
  24,   12,   50.032693,  -98.167381,        3.948
  25,   12,   50.034938,  -98.014108,        3.698
  26,   12,   50.037072,  -97.860827,        3.388
  27,   12,   50.039094,  -97.707538,        3.028
  28,   12,   50.041005,  -97.554243,        2.658
  29,   12,   50.042804,  -97.400941,        2.268
  30,   12,   50.044492,  -97.247634,        1.908
  31,   12,   50.046069,  -97.094320,        1.668
  32,   12,   50.047534,  -96.941001,        1.648
  33,   12,   50.048888,  -96.787677,        1.698
  34,   12,   50.050131,  -96.634349,        1.688
  35,   12,   50.051262,  -96.481016,        1.398
  36,   12,   50.052282,  -96.327679,        0.948
  37,   12,   50.053191,  -96.174340,        0.778
  38,   12,   50.053988,  -96.020997,        0.768
  39,   12,   50.054674,  -95.867651,        0.788
  40,   12,   50.055248,  -95.714303,        0.688
  41,   12,   50.055711,  -95.560954,        0.528
  42,   12,   50.056063,  -95.407603,        0.328
  43,   12,   50.056303,  -95.254251,        0.108
  44,   12,   50.056432,  -95.100898,       -0.092
   1,   13,   50.048722, -101.697204,        1.268
   2,   13,   50.053529, -101.544043,        1.588
   3,   13,   50.058224, -101.390865,        1.948
   4,   13,   50.062807, -101.237672,        2.538
   5,   13,   50.067280, -101.084462,        3.238
   6,   13,   50.071641, -100.931237,        3.928
   7,   13,   50.075891, -100.777996,        4.508
   8,   13,   50.080029, -100.624741,        4.878
   9,   13,   50.084056, -100.471471,        5.098
  10,   13,   50.087972, -100.318188,        5.228
  11,   13,   50.091777, -100.164890,        5.298
  12,   13,   50.095470, -100.011580,        5.298
  13,   13,   50.099051,  -99.858257,        5.238
  14,   13,   50.102522,  -99.704921,        5.128
  15,   13,   50.105881,  -99.551573,        4.988
  16,   13,   50.109128,  -99.398214,        4.848
  17,   13,   50.112265,  -99.244843,        4.738
  18,   13,   50.115290,  -99.091462,        4.578
  19,   13,   50.118203,  -98.938070,        4.328
  20,   13,   50.121005,  -98.784668,        4.038
  21,   13,   50.123696,  -98.631256,        3.718
  22,   13,   50.126276,  -98.477835,        3.768
  23,   13,   50.128744,  -98.324405,        3.918
  24,   13,   50.131101,  -98.170966,        3.968
  25,   13,   50.133346,  -98.017520,        3.798
  26,   13,   50.135480,  -97.864065,        3.428
  27,   13,   50.137502,  -97.710604,        2.948
  28,   13,   50.139414,  -97.557135,        2.438
  29,   13,   50.141214,  -97.403660,        1.918
  30,   13,   50.142902,  -97.250178,        1.418
  31,   13,   50.144479,  -97.096691,        1.158
  32,   13,   50.145945,  -96.943199,        1.158
  33,   13,   50.147299,  -96.789701,        1.338
  34,   13,   50.148542,  -96.636199,        1.548
  35,   13,   50.149673,  -96.482693,        1.368
  36,   13,   50.150694,  -96.329183,        1.038
  37,   13,   50.151602,  -96.175669,        0.838
  38,   13,   50.152400,  -96.022153,        0.818
  39,   13,   50.153086,  -95.868634,        0.888
  40,   13,   50.153660,  -95.715112,        0.808
  41,   13,   50.154123,  -95.561589,        0.648
  42,   13,   50.154475,  -95.408065,        0.458
  43,   13,   50.154715,  -95.254539,        0.268
  44,   13,   50.154844,  -95.101013,        0.088
   1,   14,   50.147021, -101.704784,        1.028
   2,   14,   50.151829, -101.551450,        1.358
   3,   14,   50.156525, -101.398100,        1.618
   4,   14,   50.161110, -101.244733,        2.098
   5,   14,   50.165583, -101.091351,        2.778
   6,   14,   50.169945, -100.937952,        3.548
   7,   14,   50.174196, -100.784539,        4.298
   8,   14,   50.178335, -100.631110,        4.798
   9,   14,   50.182363, -100.477668,        5.178
  10,   14,   50.186279, -100.324211,        5.448
  11,   14,   50.190085, -100.170740,        5.618
  12,   14,   50.193779, -100.017257,        5.648
  13,   14,   50.197361,  -99.863760,        5.568
  14,   14,   50.200832,  -99.710251,        5.428
  15,   14,   50.204192,  -99.556730,        5.238
