   X,    Y,    Latitude,   Longitude, VGRD_201907130000
  29,    3,   49.153079,  -97.376750,       -1.429
  30,    3,   49.154764,  -97.224987,       -1.619
  31,    3,   49.156338,  -97.073217,       -1.829
  32,    3,   49.157800,  -96.921443,       -2.079
  33,    3,   49.159151,  -96.769663,       -2.329
  34,    3,   49.160391,  -96.617880,       -2.509
  35,    3,   49.161520,  -96.466092,       -2.519
  36,    3,   49.162538,  -96.314300,       -2.319
  37,    3,   49.163445,  -96.162505,       -2.149
  38,    3,   49.164241,  -96.010708,       -2.059
  39,    3,   49.164925,  -95.858907,       -2.029
  40,    3,   49.165498,  -95.707105,       -2.009
  41,    3,   49.165960,  -95.555301,       -1.979
  42,    3,   49.166311,  -95.403495,       -1.789
  43,    3,   49.166551,  -95.251689,       -1.379
  44,    3,   49.166680,  -95.099881,       -0.609
   1,    4,   49.159986, -101.629744,        4.441
   2,    4,   49.164782, -101.478121,        4.131
   3,    4,   49.169468, -101.326482,        3.831
   4,    4,   49.174043, -101.174827,        3.541
   5,    4,   49.178506, -101.023157,        3.231
   6,    4,   49.182859, -100.871472,        2.901
   7,    4,   49.187100, -100.719771,        2.531
   8,    4,   49.191230, -100.568057,        2.131
   9,    4,   49.195249, -100.416329,        1.791
  10,    4,   49.199157, -100.264587,        1.531
  11,    4,   49.202954, -100.112832,        1.391
  12,    4,   49.206640,  -99.961064,        1.401
  13,    4,   49.210215,  -99.809283,        1.461
  14,    4,   49.213678,  -99.657491,        1.511
  15,    4,   49.217030,  -99.505687,        1.511
  16,    4,   49.220272,  -99.353871,        1.451
  17,    4,   49.223402,  -99.202045,        1.321
  18,    4,   49.226421,  -99.050208,        1.141
  19,    4,   49.229328,  -98.898361,        0.931
  20,    4,   49.232125,  -98.746504,        0.691
  21,    4,   49.234810,  -98.594637,        0.391
  22,    4,   49.237385,  -98.442762,        0.071
  23,    4,   49.239848,  -98.290878,       -0.219
  24,    4,   49.242200,  -98.138986,       -0.469
  25,    4,   49.244441,  -97.987086,       -0.659
  26,    4,   49.246571,  -97.835178,       -0.809
  27,    4,   49.248589,  -97.683264,       -0.969
  28,    4,   49.250497,  -97.531342,       -1.149
  29,    4,   49.252293,  -97.379414,       -1.339
  30,    4,   49.253978,  -97.227480,       -1.559
  31,    4,   49.255552,  -97.075541,       -1.779
  32,    4,   49.257015,  -96.923596,       -2.039
  33,    4,   49.258366,  -96.771647,       -2.289
  34,    4,   49.259607,  -96.619693,       -2.489
  35,    4,   49.260736,  -96.467735,       -2.469
  36,    4,   49.261754,  -96.315774,       -2.299
  37,    4,   49.262661,  -96.163809,       -2.159
  38,    4,   49.263457,  -96.011841,       -2.109
  39,    4,   49.264142,  -95.859870,       -2.109
  40,    4,   49.264715,  -95.707898,       -2.079
  41,    4,   49.265177,  -95.555923,       -2.059
  42,    4,   49.265528,  -95.403948,       -2.009
  43,    4,   49.265768,  -95.251971,       -1.789
  44,    4,   49.265897,  -95.099993,       -1.009
   1,    5,   49.259090, -101.637172,        4.511
   2,    5,   49.263888, -101.485380,        4.201
   3,    5,   49.268575, -101.333572,        3.871
   4,    5,   49.273150, -101.181747,        3.521
   5,    5,   49.277615, -101.029908,        3.161
   6,    5,   49.281968, -100.878053,        2.801
   7,    5,   49.286211, -100.726183,        2.451
   8,    5,   49.290342, -100.574299,        2.121
   9,    5,   49.294362, -100.422401,        1.851
  10,    5,   49.298271, -100.270489,        1.661
  11,    5,   49.302068, -100.118564,        1.551
  12,    5,   49.305755,  -99.966626,        1.561
  13,    5,   49.309330,  -99.814676,        1.591
  14,    5,   49.312795,  -99.662713,        1.621
  15,    5,   49.316148,  -99.510739,        1.611
  16,    5,   49.319390,  -99.358754,        1.551
  17,    5,   49.322521,  -99.206757,        1.421
  18,    5,   49.325540,  -99.054750,        1.251
  19,    5,   49.328449,  -98.902733,        1.031
  20,    5,   49.331246,  -98.750706,        0.761
  21,    5,   49.333932,  -98.598670,        0.441
  22,    5,   49.336507,  -98.446624,        0.121
  23,    5,   49.338971,  -98.294570,       -0.159
  24,    5,   49.341323,  -98.142507,       -0.389
  25,    5,   49.343565,  -97.990437,       -0.569
  26,    5,   49.345695,  -97.838359,       -0.729
  27,    5,   49.347714,  -97.686274,       -0.899
  28,    5,   49.349622,  -97.534182,       -1.079
  29,    5,   49.351419,  -97.382084,       -1.259
  30,    5,   49.353104,  -97.229980,       -1.469
  31,    5,   49.354678,  -97.077870,       -1.709
  32,    5,   49.356142,  -96.925755,       -1.979
  33,    5,   49.357493,  -96.773635,       -2.249
  34,    5,   49.358734,  -96.621511,       -2.459
  35,    5,   49.359864,  -96.469382,       -2.389
  36,    5,   49.360882,  -96.317250,       -2.259
  37,    5,   49.361789,  -96.165115,       -2.169
  38,    5,   49.362585,  -96.012976,       -2.139
  39,    5,   49.363270,  -95.860835,       -2.129
  40,    5,   49.363843,  -95.708692,       -2.099
  41,    5,   49.364306,  -95.556547,       -2.089
  42,    5,   49.364657,  -95.404401,       -2.079
  43,    5,   49.364897,  -95.252254,       -1.999
  44,    5,   49.365026,  -95.100106,       -1.329
   1,    6,   49.358106, -101.644617,        4.521
   2,    6,   49.362905, -101.492655,        4.231
   3,    6,   49.367593, -101.340677,        3.881
   4,    6,   49.372169, -101.188683,        3.521
   5,    6,   49.376635, -101.036673,        3.141
   6,    6,   49.380990, -100.884648,        2.761
   7,    6,   49.385233, -100.732609,        2.431
   8,    6,   49.389365, -100.580555,        2.151
   9,    6,   49.393386, -100.428486,        1.941
  10,    6,   49.397296, -100.276405,        1.811
  11,    6,   49.401094, -100.124309,        1.761
  12,    6,   49.404782,  -99.972201,        1.761
  13,    6,   49.408358,  -99.820081,        1.771
  14,    6,   49.411823,  -99.667948,        1.761
  15,    6,   49.415177,  -99.515803,        1.721
  16,    6,   49.418420,  -99.363648,        1.631
  17,    6,   49.421551,  -99.211481,        1.501
  18,    6,   49.424571,  -99.059303,        1.331
  19,    6,   49.427481,  -98.907116,        1.111
  20,    6,   49.430279,  -98.754918,        0.821
  21,    6,   49.432965,  -98.602711,        0.491
  22,    6,   49.435541,  -98.450495,        0.191
  23,    6,   49.438005,  -98.298270,       -0.069
  24,    6,   49.440358,  -98.146037,       -0.299
  25,    6,   49.442600,  -97.993796,       -0.489
  26,    6,   49.444731,  -97.841547,       -0.679
  27,    6,   49.446750,  -97.689291,       -0.859
  28,    6,   49.448659,  -97.537029,       -1.029
  29,    6,   49.450456,  -97.384760,       -1.189
  30,    6,   49.452142,  -97.232485,       -1.389
  31,    6,   49.453716,  -97.080204,       -1.629
  32,    6,   49.455180,  -96.927918,       -1.919
  33,    6,   49.456532,  -96.775628,       -2.219
  34,    6,   49.457773,  -96.623332,       -2.389
  35,    6,   49.458903,  -96.471033,       -2.339
  36,    6,   49.459921,  -96.318730,       -2.229
  37,    6,   49.460829,  -96.166424,       -2.149
  38,    6,   49.461625,  -96.014114,       -2.129
  39,    6,   49.462310,  -95.861802,       -2.099
  40,    6,   49.462883,  -95.709488,       -2.079
  41,    6,   49.463346,  -95.557173,       -2.079
  42,    6,   49.463697,  -95.404855,       -2.059
  43,    6,   49.463937,  -95.252537,       -1.879
  44,    6,   49.464066,  -95.100218,       -1.519
   1,    7,   49.457033, -101.652079,        4.481
   2,    7,   49.461833, -101.499947,        4.191
   3,    7,   49.466522, -101.347799,        3.871
   4,    7,   49.471100, -101.195634,        3.521
   5,    7,   49.475567, -101.043454,        3.171
   6,    7,   49.479922, -100.891259,        2.811
   7,    7,   49.484166, -100.739049,        2.491
   8,    7,   49.488300, -100.586824,        2.231
   9,    7,   49.492321, -100.434586,        2.051
  10,    7,   49.496232, -100.282333,        1.941
  11,    7,   49.500032, -100.130068,        1.921
  12,    7,   49.503720,  -99.977789,        1.921
  13,    7,   49.507297,  -99.825498,        1.921
  14,    7,   49.510763,  -99.673194,        1.901
  15,    7,   49.514117,  -99.520879,        1.851
  16,    7,   49.517361,  -99.368552,        1.751
  17,    7,   49.520493,  -99.216215,        1.631
  18,    7,   49.523514,  -99.063866,        1.461
  19,    7,   49.526424,  -98.911508,        1.231
  20,    7,   49.529222,  -98.759139,        0.931
  21,    7,   49.531910,  -98.606761,        0.601
  22,    7,   49.534486,  -98.454374,        0.311
  23,    7,   49.536951,  -98.301978,        0.051
  24,    7,   49.539304,  -98.149574,       -0.189
  25,    7,   49.541547,  -97.997162,       -0.409
  26,    7,   49.543678,  -97.844742,       -0.609
  27,    7,   49.545698,  -97.692315,       -0.799
  28,    7,   49.547607,  -97.539882,       -0.959
  29,    7,   49.549404,  -97.387442,       -1.119
  30,    7,   49.551091,  -97.234995,       -1.309
  31,    7,   49.552666,  -97.082544,       -1.549
  32,    7,   49.554129,  -96.930086,       -1.849
  33,    7,   49.555482,  -96.777625,       -2.169
  34,    7,   49.556723,  -96.625158,       -2.309
  35,    7,   49.557853,  -96.472687,       -2.279
  36,    7,   49.558872,  -96.320213,       -2.189
  37,    7,   49.559780,  -96.167735,       -2.119
  38,    7,   49.560576,  -96.015255,       -2.089
  39,    7,   49.561261,  -95.862772,       -2.069
  40,    7,   49.561835,  -95.710286,       -2.059
  41,    7,   49.562297,  -95.557799,       -2.059
  42,    7,   49.562649,  -95.405311,       -2.049
  43,    7,   49.562889,  -95.252821,       -1.879
  44,    7,   49.563018,  -95.100331,       -1.689
   1,    8,   49.555872, -101.659558,        4.421
   2,    8,   49.560673, -101.507255,        4.131
   3,    8,   49.565363, -101.354936,        3.851
   4,    8,   49.569942, -101.202601,        3.551
   5,    8,   49.574410, -101.050251,        3.231
   6,    8,   49.578766, -100.897885,        2.901
   7,    8,   49.583011, -100.745504,        2.601
   8,    8,   49.587145, -100.593108,        2.351
   9,    8,   49.591168, -100.440699,        2.171
  10,    8,   49.595080, -100.288275,        2.061
  11,    8,   49.598880, -100.135839,        2.031
  12,    8,   49.602569,  -99.983389,        2.021
  13,    8,   49.606147,  -99.830927,        2.031
  14,    8,   49.609613,  -99.678452,        2.031
  15,    8,   49.612969,  -99.525966,        2.001
  16,    8,   49.616213,  -99.373468,        1.921
  17,    8,   49.619346,  -99.220959,        1.801
  18,    8,   49.622368,  -99.068440,        1.621
  19,    8,   49.625278,  -98.915910,        1.391
  20,    8,   49.628077,  -98.763370,        1.091
  21,    8,   49.630765,  -98.610821,        0.781
  22,    8,   49.633342,  -98.458262,        0.491
  23,    8,   49.635807,  -98.305695,        0.221
  24,    8,   49.638162,  -98.153119,       -0.039
  25,    8,   49.640405,  -98.000536,       -0.299
  26,    8,   49.642536,  -97.847945,       -0.519
  27,    8,   49.644557,  -97.695346,       -0.709
  28,    8,   49.646466,  -97.542741,       -0.869
  29,    8,   49.648264,  -97.390129,       -1.019
  30,    8,   49.649950,  -97.237512,       -1.199
  31,    8,   49.651526,  -97.084888,       -1.449
  32,    8,   49.652990,  -96.932260,       -1.779
  33,    8,   49.654343,  -96.779626,       -2.099
  34,    8,   49.655584,  -96.626988,       -2.239
  35,    8,   49.656714,  -96.474346,       -2.229
  36,    8,   49.657733,  -96.321700,       -2.139
  37,    8,   49.658641,  -96.169050,       -2.089
  38,    8,   49.659438,  -96.016398,       -2.069
  39,    8,   49.660123,  -95.863743,       -2.049
  40,    8,   49.660697,  -95.711086,       -2.049
  41,    8,   49.661160,  -95.558427,       -2.069
  42,    8,   49.661511,  -95.405767,       -2.079
  43,    8,   49.661751,  -95.253106,       -2.049
  44,    8,   49.661880,  -95.100444,       -2.019
   1,    9,   49.654622, -101.667053,        4.361
   2,    9,   49.659424, -101.514580,        4.101
   3,    9,   49.664115, -101.362090,        3.831
   4,    9,   49.668695, -101.209584,        3.561
   5,    9,   49.673163, -101.057062,        3.281
   6,    9,   49.677521, -100.904525,        3.001
   7,    9,   49.681767, -100.751973,        2.731
   8,    9,   49.685902, -100.599406,        2.491
   9,    9,   49.689925, -100.446826,        2.311
  10,    9,   49.693838, -100.294231,        2.201
  11,    9,   49.697639, -100.141623,        2.151
  12,    9,   49.701329,  -99.989002,        2.131
  13,    9,   49.704908,  -99.836368,        2.131
  14,    9,   49.708375,  -99.683722,        2.161
  15,    9,   49.711731,  -99.531064,        2.151
  16,    9,   49.714976,  -99.378395,        2.091
  17,    9,   49.718110,  -99.225715,        1.961
  18,    9,   49.721132,  -99.073023,        1.781
  19,    9,   49.724043,  -98.920322,        1.551
  20,    9,   49.726843,  -98.767610,        1.271
  21,    9,   49.729531,  -98.614889,        0.981
  22,    9,   49.732109,  -98.462159,        0.681
  23,    9,   49.734575,  -98.309420,        0.391
  24,    9,   49.736929,  -98.156673,        0.091
  25,    9,   49.739173,  -98.003917,       -0.179
  26,    9,   49.741305,  -97.851154,       -0.409
  27,    9,   49.743326,  -97.698384,       -0.599
  28,    9,   49.745235,  -97.545607,       -0.739
  29,    9,   49.747034,  -97.392823,       -0.889
  30,    9,   49.748721,  -97.240034,       -1.079
  31,    9,   49.750296,  -97.087238,       -1.349
  32,    9,   49.751761,  -96.934438,       -1.719
  33,    9,   49.753114,  -96.781632,       -2.069
  34,    9,   49.754356,  -96.628822,       -2.219
  35,    9,   49.755486,  -96.476008,       -2.219
  36,    9,   49.756506,  -96.323190,       -2.119
  37,    9,   49.757414,  -96.170368,       -2.059
  38,    9,   49.758210,  -96.017544,       -2.039
  39,    9,   49.758896,  -95.864717,       -2.029
  40,    9,   49.759470,  -95.711888,       -2.039
  41,    9,   49.759932,  -95.559057,       -2.079
  42,    9,   49.760284,  -95.406224,       -2.119
  43,    9,   49.760524,  -95.253391,       -2.169
  44,    9,   49.760653,  -95.100557,       -2.219
   1,   10,   49.753282, -101.674565,        4.331
   2,   10,   49.758085, -101.521921,        4.081
   3,   10,   49.762777, -101.369259,        3.821
   4,   10,   49.767358, -101.216582,        3.571
   5,   10,   49.771827, -101.063889,        3.311
   6,   10,   49.776186, -100.911180,        3.061
   7,   10,   49.780433, -100.758457,        2.841
   8,   10,   49.784569, -100.605719,        2.651
   9,   10,   49.788593, -100.452966,        2.501
  10,   10,   49.792507, -100.300200,        2.401
  11,   10,   49.796309, -100.147420,        2.331
  12,   10,   49.799999,  -99.994627,        2.301
  13,   10,   49.803579,  -99.841822,        2.291
  14,   10,   49.807047,  -99.689004,        2.291
  15,   10,   49.810404,  -99.536174,        2.281
  16,   10,   49.813649,  -99.383333,        2.211
  17,   10,   49.816784,  -99.230481,        2.091
  18,   10,   49.819807,  -99.077617,        1.911
  19,   10,   49.822718,  -98.924744,        1.691
  20,   10,   49.825519,  -98.771860,        1.421
  21,   10,   49.828208,  -98.618967,        1.131
  22,   10,   49.830786,  -98.466065,        0.811
  23,   10,   49.833252,  -98.313154,        0.491
  24,   10,   49.835607,  -98.160234,        0.181
  25,   10,   49.837851,  -98.007306,       -0.109
  26,   10,   49.839984,  -97.854371,       -0.329
  27,   10,   49.842005,  -97.701429,       -0.479
  28,   10,   49.843915,  -97.548479,       -0.589
  29,   10,   49.845714,  -97.395523,       -0.719
  30,   10,   49.847401,  -97.242561,       -0.919
  31,   10,   49.848977,  -97.089593,       -1.209
  32,   10,   49.850442,  -96.936620,       -1.629
  33,   10,   49.851796,  -96.783642,       -2.019
  34,   10,   49.853038,  -96.630660,       -2.229
  35,   10,   49.854168,  -96.477673,       -2.249
  36,   10,   49.855188,  -96.324683,       -2.139
  37,   10,   49.856096,  -96.171689,       -2.079
  38,   10,   49.856893,  -96.018692,       -2.029
  39,   10,   49.857578,  -95.865693,       -1.999
  40,   10,   49.858153,  -95.712691,       -1.989
  41,   10,   49.858615,  -95.559688,       -2.049
  42,   10,   49.858967,  -95.406683,       -2.109
  43,   10,   49.859207,  -95.253677,       -2.169
  44,   10,   49.859336,  -95.100671,       -2.219
   1,   11,   49.851852, -101.682094,        4.291
   2,   11,   49.856656, -101.529278,        4.051
   3,   11,   49.861349, -101.376445,        3.811
   4,   11,   49.865931, -101.223596,        3.561
   5,   11,   49.870402, -101.070731,        3.321
   6,   11,   49.874761, -100.917851,        3.121
   7,   11,   49.879009, -100.764955,        2.951
   8,   11,   49.883146, -100.612045,        2.801
   9,   11,   49.887171, -100.459121,        2.701
  10,   11,   49.891085, -100.306182,        2.611
  11,   11,   49.894888, -100.153230,        2.561
  12,   11,   49.898580, -100.000265,        2.531
  13,   11,   49.902160,  -99.847288,        2.511
  14,   11,   49.905629,  -99.694298,        2.481
  15,   11,   49.908986,  -99.541296,        2.431
  16,   11,   49.912233,  -99.388282,        2.341
  17,   11,   49.915368,  -99.235257,        2.211
  18,   11,   49.918391,  -99.082222,        2.041
  19,   11,   49.921304,  -98.929176,        1.811
  20,   11,   49.924105,  -98.776120,        1.541
  21,   11,   49.926794,  -98.623054,        1.231
  22,   11,   49.929373,  -98.469979,        0.891
  23,   11,   49.931840,  -98.316896,        0.551
  24,   11,   49.934196,  -98.163803,        0.211
  25,   11,   49.936440,  -98.010703,       -0.089
  26,   11,   49.938573,  -97.857595,       -0.319
  27,   11,   49.940595,  -97.704480,       -0.409
  28,   11,   49.942505,  -97.551358,       -0.449
  29,   11,   49.944304,  -97.398229,       -0.529
  30,   11,   49.945992,  -97.245095,       -0.689
  31,   11,   49.947568,  -97.091954,       -0.989
  32,   11,   49.949033,  -96.938808,       -1.479
  33,   11,   49.950387,  -96.785657,       -1.919
  34,   11,   49.951630,  -96.632502,       -2.209
  35,   11,   49.952761,  -96.479343,       -2.279
  36,   11,   49.953780,  -96.326179,       -2.169
  37,   11,   49.954689,  -96.173013,       -2.109
  38,   11,   49.955486,  -96.019843,       -2.049
  39,   11,   49.956171,  -95.866671,       -1.979
  40,   11,   49.956746,  -95.713496,       -1.939
  41,   11,   49.957209,  -95.560320,       -1.999
  42,   11,   49.957560,  -95.407142,       -2.059
  43,   11,   49.957800,  -95.253964,       -2.109
  44,   11,   49.957929,  -95.100784,       -2.159
   1,   12,   49.950332, -101.689641,        4.251
   2,   12,   49.955138, -101.536652,        4.021
   3,   12,   49.959832, -101.383647,        3.781
   4,   12,   49.964415, -101.230626,        3.551
   5,   12,   49.968886, -101.077589,        3.331
   6,   12,   49.973246, -100.924536,        3.161
   7,   12,   49.977495, -100.771468,        3.021
   8,   12,   49.981633, -100.618386,        2.921
   9,   12,   49.985659, -100.465289,        2.841
  10,   12,   49.989574, -100.312178,        2.781
  11,   12,   49.993378, -100.159054,        2.751
  12,   12,   49.997070, -100.005916,        2.731
  13,   12,   50.000651,  -99.852766,        2.731
  14,   12,   50.004121,  -99.699603,        2.691
  15,   12,   50.007479,  -99.546429,        2.621
  16,   12,   50.010726,  -99.393242,        2.501
  17,   12,   50.013861,  -99.240045,        2.351
  18,   12,   50.016886,  -99.086837,        2.191
  19,   12,   50.019799,  -98.933618,        1.971
  20,   12,   50.022600,  -98.780389,        1.681
  21,   12,   50.025291,  -98.627150,        1.321
  22,   12,   50.027870,  -98.473903,        0.921
  23,   12,   50.030337,  -98.320646,        0.561
  24,   12,   50.032693,  -98.167381,        0.201
  25,   12,   50.034938,  -98.014108,       -0.149
  26,   12,   50.037072,  -97.860827,       -0.369
  27,   12,   50.039094,  -97.707538,       -0.369
  28,   12,   50.041005,  -97.554243,       -0.349
  29,   12,   50.042804,  -97.400941,       -0.349
  30,   12,   50.044492,  -97.247634,       -0.449
  31,   12,   50.046069,  -97.094320,       -0.749
  32,   12,   50.047534,  -96.941001,       -1.239
  33,   12,   50.048888,  -96.787677,       -1.749
  34,   12,   50.050131,  -96.634349,       -2.139
  35,   12,   50.051262,  -96.481016,       -2.269
  36,   12,   50.052282,  -96.327679,       -2.209
  37,   12,   50.053191,  -96.174340,       -2.149
  38,   12,   50.053988,  -96.020997,       -2.059
  39,   12,   50.054674,  -95.867651,       -1.959
  40,   12,   50.055248,  -95.714303,       -1.909
  41,   12,   50.055711,  -95.560954,       -1.939
  42,   12,   50.056063,  -95.407603,       -1.989
  43,   12,   50.056303,  -95.254251,       -2.039
  44,   12,   50.056432,  -95.100898,       -2.099
   1,   13,   50.048722, -101.697204,        4.241
   2,   13,   50.053529, -101.544043,        4.011
   3,   13,   50.058224, -101.390865,        3.771
   4,   13,   50.062807, -101.237672,        3.541
   5,   13,   50.067280, -101.084462,        3.341
   6,   13,   50.071641, -100.931237,        3.171
   7,   13,   50.075891, -100.777996,        3.041
   8,   13,   50.080029, -100.624741,        2.941
   9,   13,   50.084056, -100.471471,        2.881
  10,   13,   50.087972, -100.318188,        2.841
  11,   13,   50.091777, -100.164890,        2.821
  12,   13,   50.095470, -100.011580,        2.841
  13,   13,   50.099051,  -99.858257,        2.871
  14,   13,   50.102522,  -99.704921,        2.871
  15,   13,   50.105881,  -99.551573,        2.831
  16,   13,   50.109128,  -99.398214,        2.731
  17,   13,   50.112265,  -99.244843,        2.591
  18,   13,   50.115290,  -99.091462,        2.421
  19,   13,   50.118203,  -98.938070,        2.211
  20,   13,   50.121005,  -98.784668,        1.931
  21,   13,   50.123696,  -98.631256,        1.521
  22,   13,   50.126276,  -98.477835,        1.091
  23,   13,   50.128744,  -98.324405,        0.691
  24,   13,   50.131101,  -98.170966,        0.291
  25,   13,   50.133346,  -98.017520,       -0.119
  26,   13,   50.135480,  -97.864065,       -0.339
  27,   13,   50.137502,  -97.710604,       -0.309
  28,   13,   50.139414,  -97.557135,       -0.219
  29,   13,   50.141214,  -97.403660,       -0.159
  30,   13,   50.142902,  -97.250178,       -0.179
  31,   13,   50.144479,  -97.096691,       -0.459
  32,   13,   50.145945,  -96.943199,       -0.929
  33,   13,   50.147299,  -96.789701,       -1.469
  34,   13,   50.148542,  -96.636199,       -1.969
  35,   13,   50.149673,  -96.482693,       -2.179
  36,   13,   50.150694,  -96.329183,       -2.219
  37,   13,   50.151602,  -96.175669,       -2.169
  38,   13,   50.152400,  -96.022153,       -2.059
  39,   13,   50.153086,  -95.868634,       -1.939
  40,   13,   50.153660,  -95.715112,       -1.889
  41,   13,   50.154123,  -95.561589,       -1.889
  42,   13,   50.154475,  -95.408065,       -1.929
  43,   13,   50.154715,  -95.254539,       -1.969
  44,   13,   50.154844,  -95.101013,       -2.039
   1,   14,   50.147021, -101.704784,        4.221
   2,   14,   50.151829, -101.551450,        4.001
   3,   14,   50.156525, -101.398100,        3.771
