   X,    Y,    Latitude,   Longitude, VGRD_201907302100
  13,    4,   49.210215,  -99.809283,        3.371
  14,    4,   49.213678,  -99.657491,        3.211
  15,    4,   49.217030,  -99.505687,        3.041
  16,    4,   49.220272,  -99.353871,        2.871
  17,    4,   49.223402,  -99.202045,        2.741
  18,    4,   49.226421,  -99.050208,        2.651
  19,    4,   49.229328,  -98.898361,        2.561
  20,    4,   49.232125,  -98.746504,        2.471
  21,    4,   49.234810,  -98.594637,        2.371
  22,    4,   49.237385,  -98.442762,        2.311
  23,    4,   49.239848,  -98.290878,        2.291
  24,    4,   49.242200,  -98.138986,        2.291
  25,    4,   49.244441,  -97.987086,        2.281
  26,    4,   49.246571,  -97.835178,        2.211
  27,    4,   49.248589,  -97.683264,        2.091
  28,    4,   49.250497,  -97.531342,        1.951
  29,    4,   49.252293,  -97.379414,        1.801
  30,    4,   49.253978,  -97.227480,        1.651
  31,    4,   49.255552,  -97.075541,        1.511
  32,    4,   49.257015,  -96.923596,        1.391
  33,    4,   49.258366,  -96.771647,        1.321
  34,    4,   49.259607,  -96.619693,        1.291
  35,    4,   49.260736,  -96.467735,        1.281
  36,    4,   49.261754,  -96.315774,        1.231
  37,    4,   49.262661,  -96.163809,        1.161
  38,    4,   49.263457,  -96.011841,        1.061
  39,    4,   49.264142,  -95.859870,        0.951
  40,    4,   49.264715,  -95.707898,        0.871
  41,    4,   49.265177,  -95.555923,        0.931
  42,    4,   49.265528,  -95.403948,        1.161
  43,    4,   49.265768,  -95.251971,        1.511
  44,    4,   49.265897,  -95.099993,        1.881
   1,    5,   49.259090, -101.637172,        5.251
   2,    5,   49.263888, -101.485380,        5.141
   3,    5,   49.268575, -101.333572,        5.011
   4,    5,   49.273150, -101.181747,        4.851
   5,    5,   49.277615, -101.029908,        4.631
   6,    5,   49.281968, -100.878053,        4.361
   7,    5,   49.286211, -100.726183,        4.081
   8,    5,   49.290342, -100.574299,        3.861
   9,    5,   49.294362, -100.422401,        3.691
  10,    5,   49.298271, -100.270489,        3.581
  11,    5,   49.302068, -100.118564,        3.501
  12,    5,   49.305755,  -99.966626,        3.401
  13,    5,   49.309330,  -99.814676,        3.271
  14,    5,   49.312795,  -99.662713,        3.091
  15,    5,   49.316148,  -99.510739,        2.891
  16,    5,   49.319390,  -99.358754,        2.701
  17,    5,   49.322521,  -99.206757,        2.561
  18,    5,   49.325540,  -99.054750,        2.431
  19,    5,   49.328449,  -98.902733,        2.331
  20,    5,   49.331246,  -98.750706,        2.251
  21,    5,   49.333932,  -98.598670,        2.211
  22,    5,   49.336507,  -98.446624,        2.211
  23,    5,   49.338971,  -98.294570,        2.231
  24,    5,   49.341323,  -98.142507,        2.251
  25,    5,   49.343565,  -97.990437,        2.241
  26,    5,   49.345695,  -97.838359,        2.161
  27,    5,   49.347714,  -97.686274,        2.021
  28,    5,   49.349622,  -97.534182,        1.841
  29,    5,   49.351419,  -97.382084,        1.661
  30,    5,   49.353104,  -97.229980,        1.491
  31,    5,   49.354678,  -97.077870,        1.351
  32,    5,   49.356142,  -96.925755,        1.241
  33,    5,   49.357493,  -96.773635,        1.171
  34,    5,   49.358734,  -96.621511,        1.111
  35,    5,   49.359864,  -96.469382,        1.071
  36,    5,   49.360882,  -96.317250,        1.011
  37,    5,   49.361789,  -96.165115,        0.931
  38,    5,   49.362585,  -96.012976,        0.851
  39,    5,   49.363270,  -95.860835,        0.751
  40,    5,   49.363843,  -95.708692,        0.681
  41,    5,   49.364306,  -95.556547,        0.691
  42,    5,   49.364657,  -95.404401,        0.791
  43,    5,   49.364897,  -95.252254,        1.091
  44,    5,   49.365026,  -95.100106,        1.611
   1,    6,   49.358106, -101.644617,        5.311
   2,    6,   49.362905, -101.492655,        5.191
   3,    6,   49.367593, -101.340677,        5.031
   4,    6,   49.372169, -101.188683,        4.841
   5,    6,   49.376635, -101.036673,        4.601
   6,    6,   49.380990, -100.884648,        4.321
   7,    6,   49.385233, -100.732609,        4.051
   8,    6,   49.389365, -100.580555,        3.831
   9,    6,   49.393386, -100.428486,        3.661
  10,    6,   49.397296, -100.276405,        3.541
  11,    6,   49.401094, -100.124309,        3.451
  12,    6,   49.404782,  -99.972201,        3.331
  13,    6,   49.408358,  -99.820081,        3.171
  14,    6,   49.411823,  -99.667948,        2.971
  15,    6,   49.415177,  -99.515803,        2.741
  16,    6,   49.418420,  -99.363648,        2.531
  17,    6,   49.421551,  -99.211481,        2.351
  18,    6,   49.424571,  -99.059303,        2.211
  19,    6,   49.427481,  -98.907116,        2.121
  20,    6,   49.430279,  -98.754918,        2.081
  21,    6,   49.432965,  -98.602711,        2.111
  22,    6,   49.435541,  -98.450495,        2.171
  23,    6,   49.438005,  -98.298270,        2.231
  24,    6,   49.440358,  -98.146037,        2.261
  25,    6,   49.442600,  -97.993796,        2.221
  26,    6,   49.444731,  -97.841547,        2.111
  27,    6,   49.446750,  -97.689291,        1.951
  28,    6,   49.448659,  -97.537029,        1.751
  29,    6,   49.450456,  -97.384760,        1.551
  30,    6,   49.452142,  -97.232485,        1.381
  31,    6,   49.453716,  -97.080204,        1.241
  32,    6,   49.455180,  -96.927918,        1.141
  33,    6,   49.456532,  -96.775628,        1.051
  34,    6,   49.457773,  -96.623332,        0.981
  35,    6,   49.458903,  -96.471033,        0.901
  36,    6,   49.459921,  -96.318730,        0.821
  37,    6,   49.460829,  -96.166424,        0.751
  38,    6,   49.461625,  -96.014114,        0.691
  39,    6,   49.462310,  -95.861802,        0.611
  40,    6,   49.462883,  -95.709488,        0.561
  41,    6,   49.463346,  -95.557173,        0.561
  42,    6,   49.463697,  -95.404855,        0.621
  43,    6,   49.463937,  -95.252537,        0.891
  44,    6,   49.464066,  -95.100218,        1.301
   1,    7,   49.457033, -101.652079,        5.381
   2,    7,   49.461833, -101.499947,        5.231
   3,    7,   49.466522, -101.347799,        5.051
   4,    7,   49.471100, -101.195634,        4.841
   5,    7,   49.475567, -101.043454,        4.591
   6,    7,   49.479922, -100.891259,        4.311
   7,    7,   49.484166, -100.739049,        4.051
   8,    7,   49.488300, -100.586824,        3.821
   9,    7,   49.492321, -100.434586,        3.641
  10,    7,   49.496232, -100.282333,        3.521
  11,    7,   49.500032, -100.130068,        3.411
  12,    7,   49.503720,  -99.977789,        3.271
  13,    7,   49.507297,  -99.825498,        3.091
  14,    7,   49.510763,  -99.673194,        2.891
  15,    7,   49.514117,  -99.520879,        2.671
  16,    7,   49.517361,  -99.368552,        2.431
  17,    7,   49.520493,  -99.216215,        2.241
  18,    7,   49.523514,  -99.063866,        2.111
  19,    7,   49.526424,  -98.911508,        2.031
  20,    7,   49.529222,  -98.759139,        2.041
  21,    7,   49.531910,  -98.606761,        2.111
  22,    7,   49.534486,  -98.454374,        2.211
  23,    7,   49.536951,  -98.301978,        2.291
  24,    7,   49.539304,  -98.149574,        2.301
  25,    7,   49.541547,  -97.997162,        2.221
  26,    7,   49.543678,  -97.844742,        2.081
  27,    7,   49.545698,  -97.692315,        1.901
  28,    7,   49.547607,  -97.539882,        1.701
  29,    7,   49.549404,  -97.387442,        1.501
  30,    7,   49.551091,  -97.234995,        1.331
  31,    7,   49.552666,  -97.082544,        1.201
  32,    7,   49.554129,  -96.930086,        1.091
  33,    7,   49.555482,  -96.777625,        1.011
  34,    7,   49.556723,  -96.625158,        0.921
  35,    7,   49.557853,  -96.472687,        0.821
  36,    7,   49.558872,  -96.320213,        0.731
  37,    7,   49.559780,  -96.167735,        0.651
  38,    7,   49.560576,  -96.015255,        0.601
  39,    7,   49.561261,  -95.862772,        0.551
  40,    7,   49.561835,  -95.710286,        0.511
  41,    7,   49.562297,  -95.557799,        0.511
  42,    7,   49.562649,  -95.405311,        0.601
  43,    7,   49.562889,  -95.252821,        0.891
  44,    7,   49.563018,  -95.100331,        1.191
   1,    8,   49.555872, -101.659558,        5.431
   2,    8,   49.560673, -101.507255,        5.271
   3,    8,   49.565363, -101.354936,        5.071
   4,    8,   49.569942, -101.202601,        4.851
   5,    8,   49.574410, -101.050251,        4.591
   6,    8,   49.578766, -100.897885,        4.321
   7,    8,   49.583011, -100.745504,        4.061
   8,    8,   49.587145, -100.593108,        3.831
   9,    8,   49.591168, -100.440699,        3.641
  10,    8,   49.595080, -100.288275,        3.501
  11,    8,   49.598880, -100.135839,        3.371
  12,    8,   49.602569,  -99.983389,        3.231
  13,    8,   49.606147,  -99.830927,        3.081
  14,    8,   49.609613,  -99.678452,        2.921
  15,    8,   49.612969,  -99.525966,        2.701
  16,    8,   49.616213,  -99.373468,        2.471
  17,    8,   49.619346,  -99.220959,        2.271
  18,    8,   49.622368,  -99.068440,        2.141
  19,    8,   49.625278,  -98.915910,        2.071
  20,    8,   49.628077,  -98.763370,        2.111
  21,    8,   49.630765,  -98.610821,        2.201
  22,    8,   49.633342,  -98.458262,        2.311
  23,    8,   49.635807,  -98.305695,        2.391
  24,    8,   49.638162,  -98.153119,        2.361
  25,    8,   49.640405,  -98.000536,        2.241
  26,    8,   49.642536,  -97.847945,        2.081
  27,    8,   49.644557,  -97.695346,        1.891
  28,    8,   49.646466,  -97.542741,        1.691
  29,    8,   49.648264,  -97.390129,        1.501
  30,    8,   49.649950,  -97.237512,        1.341
  31,    8,   49.651526,  -97.084888,        1.201
  32,    8,   49.652990,  -96.932260,        1.111
  33,    8,   49.654343,  -96.779626,        1.041
  34,    8,   49.655584,  -96.626988,        0.951
  35,    8,   49.656714,  -96.474346,        0.831
  36,    8,   49.657733,  -96.321700,        0.721
  37,    8,   49.658641,  -96.169050,        0.631
  38,    8,   49.659438,  -96.016398,        0.581
  39,    8,   49.660123,  -95.863743,        0.531
  40,    8,   49.660697,  -95.711086,        0.491
  41,    8,   49.661160,  -95.558427,        0.471
  42,    8,   49.661511,  -95.405767,        0.551
  43,    8,   49.661751,  -95.253106,        0.781
  44,    8,   49.661880,  -95.100444,        1.091
   1,    9,   49.654622, -101.667053,        5.481
   2,    9,   49.659424, -101.514580,        5.311
   3,    9,   49.664115, -101.362090,        5.111
   4,    9,   49.668695, -101.209584,        4.881
   5,    9,   49.673163, -101.057062,        4.611
   6,    9,   49.677521, -100.904525,        4.351
   7,    9,   49.681767, -100.751973,        4.091
   8,    9,   49.685902, -100.599406,        3.871
   9,    9,   49.689925, -100.446826,        3.671
  10,    9,   49.693838, -100.294231,        3.521
  11,    9,   49.697639, -100.141623,        3.391
  12,    9,   49.701329,  -99.989002,        3.261
  13,    9,   49.704908,  -99.836368,        3.121
  14,    9,   49.708375,  -99.683722,        3.001
  15,    9,   49.711731,  -99.531064,        2.801
  16,    9,   49.714976,  -99.378395,        2.571
  17,    9,   49.718110,  -99.225715,        2.371
  18,    9,   49.721132,  -99.073023,        2.241
  19,    9,   49.724043,  -98.920322,        2.211
  20,    9,   49.726843,  -98.767610,        2.241
  21,    9,   49.729531,  -98.614889,        2.321
  22,    9,   49.732109,  -98.462159,        2.421
  23,    9,   49.734575,  -98.309420,        2.491
  24,    9,   49.736929,  -98.156673,        2.421
  25,    9,   49.739173,  -98.003917,        2.291
  26,    9,   49.741305,  -97.851154,        2.121
  27,    9,   49.743326,  -97.698384,        1.921
  28,    9,   49.745235,  -97.545607,        1.711
  29,    9,   49.747034,  -97.392823,        1.511
  30,    9,   49.748721,  -97.240034,        1.341
  31,    9,   49.750296,  -97.087238,        1.201
  32,    9,   49.751761,  -96.934438,        1.121
  33,    9,   49.753114,  -96.781632,        1.071
  34,    9,   49.754356,  -96.628822,        0.991
  35,    9,   49.755486,  -96.476008,        0.881
  36,    9,   49.756506,  -96.323190,        0.771
  37,    9,   49.757414,  -96.170368,        0.681
  38,    9,   49.758210,  -96.017544,        0.611
  39,    9,   49.758896,  -95.864717,        0.541
  40,    9,   49.759470,  -95.711888,        0.481
  41,    9,   49.759932,  -95.559057,        0.431
  42,    9,   49.760284,  -95.406224,        0.441
  43,    9,   49.760524,  -95.253391,        0.551
  44,    9,   49.760653,  -95.100557,        0.751
   1,   10,   49.753282, -101.674565,        5.541
   2,   10,   49.758085, -101.521921,        5.371
   3,   10,   49.762777, -101.369259,        5.161
   4,   10,   49.767358, -101.216582,        4.941
   5,   10,   49.771827, -101.063889,        4.681
   6,   10,   49.776186, -100.911180,        4.421
   7,   10,   49.780433, -100.758457,        4.181
   8,   10,   49.784569, -100.605719,        3.971
   9,   10,   49.788593, -100.452966,        3.781
  10,   10,   49.792507, -100.300200,        3.621
  11,   10,   49.796309, -100.147420,        3.491
  12,   10,   49.799999,  -99.994627,        3.361
  13,   10,   49.803579,  -99.841822,        3.211
  14,   10,   49.807047,  -99.689004,        3.071
  15,   10,   49.810404,  -99.536174,        2.881
  16,   10,   49.813649,  -99.383333,        2.671
  17,   10,   49.816784,  -99.230481,        2.491
  18,   10,   49.819807,  -99.077617,        2.371
  19,   10,   49.822718,  -98.924744,        2.361
  20,   10,   49.825519,  -98.771860,        2.391
  21,   10,   49.828208,  -98.618967,        2.451
  22,   10,   49.830786,  -98.466065,        2.531
  23,   10,   49.833252,  -98.313154,        2.561
  24,   10,   49.835607,  -98.160234,        2.501
  25,   10,   49.837851,  -98.007306,        2.371
  26,   10,   49.839984,  -97.854371,        2.191
  27,   10,   49.842005,  -97.701429,        1.971
  28,   10,   49.843915,  -97.548479,        1.731
  29,   10,   49.845714,  -97.395523,        1.511
  30,   10,   49.847401,  -97.242561,        1.311
  31,   10,   49.848977,  -97.089593,        1.151
  32,   10,   49.850442,  -96.936620,        1.081
  33,   10,   49.851796,  -96.783642,        1.051
  34,   10,   49.853038,  -96.630660,        1.011
  35,   10,   49.854168,  -96.477673,        0.931
  36,   10,   49.855188,  -96.324683,        0.831
  37,   10,   49.856096,  -96.171689,        0.741
  38,   10,   49.856893,  -96.018692,        0.671
  39,   10,   49.857578,  -95.865693,        0.581
  40,   10,   49.858153,  -95.712691,        0.491
  41,   10,   49.858615,  -95.559688,        0.411
  42,   10,   49.858967,  -95.406683,        0.351
  43,   10,   49.859207,  -95.253677,        0.351
  44,   10,   49.859336,  -95.100671,        0.411
   1,   11,   49.851852, -101.682094,        5.611
   2,   11,   49.856656, -101.529278,        5.431
   3,   11,   49.861349, -101.376445,        5.221
   4,   11,   49.865931, -101.223596,        5.011
   5,   11,   49.870402, -101.070731,        4.781
   6,   11,   49.874761, -100.917851,        4.551
   7,   11,   49.879009, -100.764955,        4.331
   8,   11,   49.883146, -100.612045,        4.131
   9,   11,   49.887171, -100.459121,        3.961
  10,   11,   49.891085, -100.306182,        3.811
  11,   11,   49.894888, -100.153230,        3.661
  12,   11,   49.898580, -100.000265,        3.511
  13,   11,   49.902160,  -99.847288,        3.331
  14,   11,   49.905629,  -99.694298,        3.141
  15,   11,   49.908986,  -99.541296,        2.941
  16,   11,   49.912233,  -99.388282,        2.751
  17,   11,   49.915368,  -99.235257,        2.611
  18,   11,   49.918391,  -99.082222,        2.541
  19,   11,   49.921304,  -98.929176,        2.511
  20,   11,   49.924105,  -98.776120,        2.511
  21,   11,   49.926794,  -98.623054,        2.531
  22,   11,   49.929373,  -98.469979,        2.581
  23,   11,   49.931840,  -98.316896,        2.631
  24,   11,   49.934196,  -98.163803,        2.591
  25,   11,   49.936440,  -98.010703,        2.471
  26,   11,   49.938573,  -97.857595,        2.281
  27,   11,   49.940595,  -97.704480,        2.041
  28,   11,   49.942505,  -97.551358,        1.781
  29,   11,   49.944304,  -97.398229,        1.531
  30,   11,   49.945992,  -97.245095,        1.301
  31,   11,   49.947568,  -97.091954,        1.121
  32,   11,   49.949033,  -96.938808,        1.061
  33,   11,   49.950387,  -96.785657,        1.031
  34,   11,   49.951630,  -96.632502,        1.011
  35,   11,   49.952761,  -96.479343,        0.951
  36,   11,   49.953780,  -96.326179,        0.871
  37,   11,   49.954689,  -96.173013,        0.801
  38,   11,   49.955486,  -96.019843,        0.721
  39,   11,   49.956171,  -95.866671,        0.631
  40,   11,   49.956746,  -95.713496,        0.531
  41,   11,   49.957209,  -95.560320,        0.431
  42,   11,   49.957560,  -95.407142,        0.331
  43,   11,   49.957800,  -95.253964,        0.261
  44,   11,   49.957929,  -95.100784,        0.231
   1,   12,   49.950332, -101.689641,        5.671
   2,   12,   49.955138, -101.536652,        5.481
   3,   12,   49.959832, -101.383647,        5.281
   4,   12,   49.964415, -101.230626,        5.081
   5,   12,   49.968886, -101.077589,        4.881
   6,   12,   49.973246, -100.924536,        4.691
   7,   12,   49.977495, -100.771468,        4.511
   8,   12,   49.981633, -100.618386,        4.341
   9,   12,   49.985659, -100.465289,        4.181
  10,   12,   49.989574, -100.312178,        4.021
  11,   12,   49.993378, -100.159054,        3.861
  12,   12,   49.997070, -100.005916,        3.671
  13,   12,   50.000651,  -99.852766,        3.471
  14,   12,   50.004121,  -99.699603,        3.241
  15,   12,   50.007479,  -99.546429,        3.031
  16,   12,   50.010726,  -99.393242,        2.851
  17,   12,   50.013861,  -99.240045,        2.731
  18,   12,   50.016886,  -99.086837,        2.701
  19,   12,   50.019799,  -98.933618,        2.661
  20,   12,   50.022600,  -98.780389,        2.581
  21,   12,   50.025291,  -98.627150,        2.431
  22,   12,   50.027870,  -98.473903,        2.371
  23,   12,   50.030337,  -98.320646,        2.471
  24,   12,   50.032693,  -98.167381,        2.531
  25,   12,   50.034938,  -98.014108,        2.491
  26,   12,   50.037072,  -97.860827,        2.341
  27,   12,   50.039094,  -97.707538,        2.111
  28,   12,   50.041005,  -97.554243,        1.851
  29,   12,   50.042804,  -97.400941,        1.591
  30,   12,   50.044492,  -97.247634,        1.361
  31,   12,   50.046069,  -97.094320,        1.171
  32,   12,   50.047534,  -96.941001,        1.081
  33,   12,   50.048888,  -96.787677,        1.041
  34,   12,   50.050131,  -96.634349,        1.011
  35,   12,   50.051262,  -96.481016,        0.971
  36,   12,   50.052282,  -96.327679,        0.911
  37,   12,   50.053191,  -96.174340,        0.841
  38,   12,   50.053988,  -96.020997,        0.761
  39,   12,   50.054674,  -95.867651,        0.661
  40,   12,   50.055248,  -95.714303,        0.561
  41,   12,   50.055711,  -95.560954,        0.461
  42,   12,   50.056063,  -95.407603,        0.361
  43,   12,   50.056303,  -95.254251,        0.271
  44,   12,   50.056432,  -95.100898,        0.231
   1,   13,   50.048722, -101.697204,        5.751
   2,   13,   50.053529, -101.544043,        5.561
   3,   13,   50.058224, -101.390865,        5.361
   4,   13,   50.062807, -101.237672,        5.171
   5,   13,   50.067280, -101.084462,        4.991
   6,   13,   50.071641, -100.931237,        4.831
   7,   13,   50.075891, -100.777996,        4.691
   8,   13,   50.080029, -100.624741,        4.541
   9,   13,   50.084056, -100.471471,        4.391
  10,   13,   50.087972, -100.318188,        4.221
  11,   13,   50.091777, -100.164890,        4.041
  12,   13,   50.095470, -100.011580,        3.841
  13,   13,   50.099051,  -99.858257,        3.621
  14,   13,   50.102522,  -99.704921,        3.401
  15,   13,   50.105881,  -99.551573,        3.181
  16,   13,   50.109128,  -99.398214,        3.011
  17,   13,   50.112265,  -99.244843,        2.911
  18,   13,   50.115290,  -99.091462,        2.901
  19,   13,   50.118203,  -98.938070,        2.851
  20,   13,   50.121005,  -98.784668,        2.681
  21,   13,   50.123696,  -98.631256,        2.261
  22,   13,   50.126276,  -98.477835,        1.961
  23,   13,   50.128744,  -98.324405,        1.971
  24,   13,   50.131101,  -98.170966,        2.121
  25,   13,   50.133346,  -98.017520,        2.271
  26,   13,   50.135480,  -97.864065,        2.301
  27,   13,   50.137502,  -97.710604,        2.151
  28,   13,   50.139414,  -97.557135,        1.931
  29,   13,   50.141214,  -97.403660,        1.681
  30,   13,   50.142902,  -97.250178,        1.431
  31,   13,   50.144479,  -97.096691,        1.171
  32,   13,   50.145945,  -96.943199,        0.991
  33,   13,   50.147299,  -96.789701,        0.911
  34,   13,   50.148542,  -96.636199,        0.941
  35,   13,   50.149673,  -96.482693,        0.941
  36,   13,   50.150694,  -96.329183,        0.901
  37,   13,   50.151602,  -96.175669,        0.841
  38,   13,   50.152400,  -96.022153,        0.761
  39,   13,   50.153086,  -95.868634,        0.671
  40,   13,   50.153660,  -95.715112,        0.591
  41,   13,   50.154123,  -95.561589,        0.511
  42,   13,   50.154475,  -95.408065,        0.431
  43,   13,   50.154715,  -95.254539,        0.361
  44,   13,   50.154844,  -95.101013,        0.321
   1,   14,   50.147021, -101.704784,        5.841
   2,   14,   50.151829, -101.551450,        5.651
   3,   14,   50.156525, -101.398100,        5.451
   4,   14,   50.161110, -101.244733,        5.261
   5,   14,   50.165583, -101.091351,        5.091
   6,   14,   50.169945, -100.937952,        4.941
   7,   14,   50.174196, -100.784539,        4.801
   8,   14,   50.178335, -100.631110,        4.651
   9,   14,   50.182363, -100.477668,        4.511
  10,   14,   50.186279, -100.324211,        4.361
  11,   14,   50.190085, -100.170740,        4.191
  12,   14,   50.193779, -100.017257,        4.001
  13,   14,   50.197361,  -99.863760,        3.791
  14,   14,   50.200832,  -99.710251,        3.581
  15,   14,   50.204192,  -99.556730,        3.381
