   X,    Y,    Latitude,   Longitude, VGRD_201908240000
  33,    4,   49.258366,  -96.771647,        3.688
  34,    4,   49.259607,  -96.619693,        3.648
  35,    4,   49.260736,  -96.467735,        3.618
  36,    4,   49.261754,  -96.315774,        3.608
  37,    4,   49.262661,  -96.163809,        3.688
  38,    4,   49.263457,  -96.011841,        3.878
  39,    4,   49.264142,  -95.859870,        4.178
  40,    4,   49.264715,  -95.707898,        4.448
  41,    4,   49.265177,  -95.555923,        4.498
  42,    4,   49.265528,  -95.403948,        4.138
  43,    4,   49.265768,  -95.251971,        3.378
  44,    4,   49.265897,  -95.099993,        2.618
   1,    5,   49.259090, -101.637172,       -0.562
   2,    5,   49.263888, -101.485380,       -0.422
   3,    5,   49.268575, -101.333572,       -0.352
   4,    5,   49.273150, -101.181747,       -0.332
   5,    5,   49.277615, -101.029908,       -0.352
   6,    5,   49.281968, -100.878053,       -0.432
   7,    5,   49.286211, -100.726183,       -0.552
   8,    5,   49.290342, -100.574299,       -0.672
   9,    5,   49.294362, -100.422401,       -0.772
  10,    5,   49.298271, -100.270489,       -0.822
  11,    5,   49.302068, -100.118564,       -0.832
  12,    5,   49.305755,  -99.966626,       -0.792
  13,    5,   49.309330,  -99.814676,       -0.752
  14,    5,   49.312795,  -99.662713,       -0.682
  15,    5,   49.316148,  -99.510739,       -0.562
  16,    5,   49.319390,  -99.358754,       -0.402
  17,    5,   49.322521,  -99.206757,       -0.192
  18,    5,   49.325540,  -99.054750,        0.038
  19,    5,   49.328449,  -98.902733,        0.268
  20,    5,   49.331246,  -98.750706,        0.538
  21,    5,   49.333932,  -98.598670,        0.888
  22,    5,   49.336507,  -98.446624,        1.308
  23,    5,   49.338971,  -98.294570,        1.788
  24,    5,   49.341323,  -98.142507,        2.288
  25,    5,   49.343565,  -97.990437,        2.738
  26,    5,   49.345695,  -97.838359,        2.988
  27,    5,   49.347714,  -97.686274,        3.148
  28,    5,   49.349622,  -97.534182,        3.228
  29,    5,   49.351419,  -97.382084,        3.238
  30,    5,   49.353104,  -97.229980,        3.288
  31,    5,   49.354678,  -97.077870,        3.408
  32,    5,   49.356142,  -96.925755,        3.528
  33,    5,   49.357493,  -96.773635,        3.578
  34,    5,   49.358734,  -96.621511,        3.448
  35,    5,   49.359864,  -96.469382,        3.248
  36,    5,   49.360882,  -96.317250,        3.148
  37,    5,   49.361789,  -96.165115,        3.188
  38,    5,   49.362585,  -96.012976,        3.368
  39,    5,   49.363270,  -95.860835,        3.668
  40,    5,   49.363843,  -95.708692,        3.978
  41,    5,   49.364306,  -95.556547,        4.058
  42,    5,   49.364657,  -95.404401,        3.768
  43,    5,   49.364897,  -95.252254,        3.028
  44,    5,   49.365026,  -95.100106,        2.418
   1,    6,   49.358106, -101.644617,       -0.652
   2,    6,   49.362905, -101.492655,       -0.562
   3,    6,   49.367593, -101.340677,       -0.522
   4,    6,   49.372169, -101.188683,       -0.522
   5,    6,   49.376635, -101.036673,       -0.542
   6,    6,   49.380990, -100.884648,       -0.592
   7,    6,   49.385233, -100.732609,       -0.682
   8,    6,   49.389365, -100.580555,       -0.762
   9,    6,   49.393386, -100.428486,       -0.822
  10,    6,   49.397296, -100.276405,       -0.842
  11,    6,   49.401094, -100.124309,       -0.812
  12,    6,   49.404782,  -99.972201,       -0.752
  13,    6,   49.408358,  -99.820081,       -0.682
  14,    6,   49.411823,  -99.667948,       -0.602
  15,    6,   49.415177,  -99.515803,       -0.482
  16,    6,   49.418420,  -99.363648,       -0.312
  17,    6,   49.421551,  -99.211481,       -0.102
  18,    6,   49.424571,  -99.059303,        0.118
  19,    6,   49.427481,  -98.907116,        0.328
  20,    6,   49.430279,  -98.754918,        0.578
  21,    6,   49.432965,  -98.602711,        0.978
  22,    6,   49.435541,  -98.450495,        1.438
  23,    6,   49.438005,  -98.298270,        1.928
  24,    6,   49.440358,  -98.146037,        2.418
  25,    6,   49.442600,  -97.993796,        2.818
  26,    6,   49.444731,  -97.841547,        3.078
  27,    6,   49.446750,  -97.689291,        3.228
  28,    6,   49.448659,  -97.537029,        3.268
  29,    6,   49.450456,  -97.384760,        3.178
  30,    6,   49.452142,  -97.232485,        3.138
  31,    6,   49.453716,  -97.080204,        3.228
  32,    6,   49.455180,  -96.927918,        3.368
  33,    6,   49.456532,  -96.775628,        3.458
  34,    6,   49.457773,  -96.623332,        3.298
  35,    6,   49.458903,  -96.471033,        3.028
  36,    6,   49.459921,  -96.318730,        2.838
  37,    6,   49.460829,  -96.166424,        2.798
  38,    6,   49.461625,  -96.014114,        2.938
  39,    6,   49.462310,  -95.861802,        3.208
  40,    6,   49.462883,  -95.709488,        3.508
  41,    6,   49.463346,  -95.557173,        3.608
  42,    6,   49.463697,  -95.404855,        3.378
  43,    6,   49.463937,  -95.252537,        2.648
  44,    6,   49.464066,  -95.100218,        2.128
   1,    7,   49.457033, -101.652079,       -0.862
   2,    7,   49.461833, -101.499947,       -0.832
   3,    7,   49.466522, -101.347799,       -0.812
   4,    7,   49.471100, -101.195634,       -0.792
   5,    7,   49.475567, -101.043454,       -0.782
   6,    7,   49.479922, -100.891259,       -0.802
   7,    7,   49.484166, -100.739049,       -0.832
   8,    7,   49.488300, -100.586824,       -0.862
   9,    7,   49.492321, -100.434586,       -0.882
  10,    7,   49.496232, -100.282333,       -0.862
  11,    7,   49.500032, -100.130068,       -0.782
  12,    7,   49.503720,  -99.977789,       -0.692
  13,    7,   49.507297,  -99.825498,       -0.592
  14,    7,   49.510763,  -99.673194,       -0.462
  15,    7,   49.514117,  -99.520879,       -0.282
  16,    7,   49.517361,  -99.368552,       -0.082
  17,    7,   49.520493,  -99.216215,        0.138
  18,    7,   49.523514,  -99.063866,        0.358
  19,    7,   49.526424,  -98.911508,        0.558
  20,    7,   49.529222,  -98.759139,        0.808
  21,    7,   49.531910,  -98.606761,        1.188
  22,    7,   49.534486,  -98.454374,        1.648
  23,    7,   49.536951,  -98.301978,        2.118
  24,    7,   49.539304,  -98.149574,        2.538
  25,    7,   49.541547,  -97.997162,        2.848
  26,    7,   49.543678,  -97.844742,        3.068
  27,    7,   49.545698,  -97.692315,        3.178
  28,    7,   49.547607,  -97.539882,        3.188
  29,    7,   49.549404,  -97.387442,        3.028
  30,    7,   49.551091,  -97.234995,        2.938
  31,    7,   49.552666,  -97.082544,        2.998
  32,    7,   49.554129,  -96.930086,        3.158
  33,    7,   49.555482,  -96.777625,        3.308
  34,    7,   49.556723,  -96.625158,        3.158
  35,    7,   49.557853,  -96.472687,        2.888
  36,    7,   49.558872,  -96.320213,        2.628
  37,    7,   49.559780,  -96.167735,        2.518
  38,    7,   49.560576,  -96.015255,        2.628
  39,    7,   49.561261,  -95.862772,        2.828
  40,    7,   49.561835,  -95.710286,        3.068
  41,    7,   49.562297,  -95.557799,        3.218
  42,    7,   49.562649,  -95.405311,        3.078
  43,    7,   49.562889,  -95.252821,        2.498
  44,    7,   49.563018,  -95.100331,        1.998
   1,    8,   49.555872, -101.659558,       -1.112
   2,    8,   49.560673, -101.507255,       -1.102
   3,    8,   49.565363, -101.354936,       -1.082
   4,    8,   49.569942, -101.202601,       -1.052
   5,    8,   49.574410, -101.050251,       -1.012
   6,    8,   49.578766, -100.897885,       -0.982
   7,    8,   49.583011, -100.745504,       -0.952
   8,    8,   49.587145, -100.593108,       -0.932
   9,    8,   49.591168, -100.440699,       -0.902
  10,    8,   49.595080, -100.288275,       -0.832
  11,    8,   49.598880, -100.135839,       -0.722
  12,    8,   49.602569,  -99.983389,       -0.592
  13,    8,   49.606147,  -99.830927,       -0.432
  14,    8,   49.609613,  -99.678452,       -0.242
  15,    8,   49.612969,  -99.525966,       -0.012
  16,    8,   49.616213,  -99.373468,        0.228
  17,    8,   49.619346,  -99.220959,        0.448
  18,    8,   49.622368,  -99.068440,        0.638
  19,    8,   49.625278,  -98.915910,        0.808
  20,    8,   49.628077,  -98.763370,        1.078
  21,    8,   49.630765,  -98.610821,        1.438
  22,    8,   49.633342,  -98.458262,        1.858
  23,    8,   49.635807,  -98.305695,        2.278
  24,    8,   49.638162,  -98.153119,        2.598
  25,    8,   49.640405,  -98.000536,        2.828
  26,    8,   49.642536,  -97.847945,        2.988
  27,    8,   49.644557,  -97.695346,        3.078
  28,    8,   49.646466,  -97.542741,        3.058
  29,    8,   49.648264,  -97.390129,        2.898
  30,    8,   49.649950,  -97.237512,        2.778
  31,    8,   49.651526,  -97.084888,        2.788
  32,    8,   49.652990,  -96.932260,        2.938
  33,    8,   49.654343,  -96.779626,        3.118
  34,    8,   49.655584,  -96.626988,        3.018
  35,    8,   49.656714,  -96.474346,        2.758
  36,    8,   49.657733,  -96.321700,        2.478
  37,    8,   49.658641,  -96.169050,        2.338
  38,    8,   49.659438,  -96.016398,        2.378
  39,    8,   49.660123,  -95.863743,        2.498
  40,    8,   49.660697,  -95.711086,        2.688
  41,    8,   49.661160,  -95.558427,        2.878
  42,    8,   49.661511,  -95.405767,        2.848
  43,    8,   49.661751,  -95.253106,        2.578
  44,    8,   49.661880,  -95.100444,        2.268
   1,    9,   49.654622, -101.667053,       -1.322
   2,    9,   49.659424, -101.514580,       -1.292
   3,    9,   49.664115, -101.362090,       -1.252
   4,    9,   49.668695, -101.209584,       -1.202
   5,    9,   49.673163, -101.057062,       -1.152
   6,    9,   49.677521, -100.904525,       -1.092
   7,    9,   49.681767, -100.751973,       -1.032
   8,    9,   49.685902, -100.599406,       -0.962
   9,    9,   49.689925, -100.446826,       -0.882
  10,    9,   49.693838, -100.294231,       -0.762
  11,    9,   49.697639, -100.141623,       -0.612
  12,    9,   49.701329,  -99.989002,       -0.432
  13,    9,   49.704908,  -99.836368,       -0.242
  14,    9,   49.708375,  -99.683722,       -0.012
  15,    9,   49.711731,  -99.531064,        0.258
  16,    9,   49.714976,  -99.378395,        0.498
  17,    9,   49.718110,  -99.225715,        0.698
  18,    9,   49.721132,  -99.073023,        0.868
  19,    9,   49.724043,  -98.920322,        1.058
  20,    9,   49.726843,  -98.767610,        1.318
  21,    9,   49.729531,  -98.614889,        1.648
  22,    9,   49.732109,  -98.462159,        2.008
  23,    9,   49.734575,  -98.309420,        2.338
  24,    9,   49.736929,  -98.156673,        2.578
  25,    9,   49.739173,  -98.003917,        2.758
  26,    9,   49.741305,  -97.851154,        2.878
  27,    9,   49.743326,  -97.698384,        2.948
  28,    9,   49.745235,  -97.545607,        2.948
  29,    9,   49.747034,  -97.392823,        2.878
  30,    9,   49.748721,  -97.240034,        2.758
  31,    9,   49.750296,  -97.087238,        2.648
  32,    9,   49.751761,  -96.934438,        2.678
  33,    9,   49.753114,  -96.781632,        2.888
  34,    9,   49.754356,  -96.628822,        2.848
  35,    9,   49.755486,  -96.476008,        2.648
  36,    9,   49.756506,  -96.323190,        2.378
  37,    9,   49.757414,  -96.170368,        2.238
  38,    9,   49.758210,  -96.017544,        2.188
  39,    9,   49.758896,  -95.864717,        2.228
  40,    9,   49.759470,  -95.711888,        2.368
  41,    9,   49.759932,  -95.559057,        2.608
  42,    9,   49.760284,  -95.406224,        2.738
  43,    9,   49.760524,  -95.253391,        2.718
  44,    9,   49.760653,  -95.100557,        2.588
   1,   10,   49.753282, -101.674565,       -1.422
   2,   10,   49.758085, -101.521921,       -1.372
   3,   10,   49.762777, -101.369259,       -1.322
   4,   10,   49.767358, -101.216582,       -1.262
   5,   10,   49.771827, -101.063889,       -1.202
   6,   10,   49.776186, -100.911180,       -1.142
   7,   10,   49.780433, -100.758457,       -1.052
   8,   10,   49.784569, -100.605719,       -0.942
   9,   10,   49.788593, -100.452966,       -0.822
  10,   10,   49.792507, -100.300200,       -0.672
  11,   10,   49.796309, -100.147420,       -0.482
  12,   10,   49.799999,  -99.994627,       -0.272
  13,   10,   49.803579,  -99.841822,       -0.052
  14,   10,   49.807047,  -99.689004,        0.198
  15,   10,   49.810404,  -99.536174,        0.448
  16,   10,   49.813649,  -99.383333,        0.668
  17,   10,   49.816784,  -99.230481,        0.858
  18,   10,   49.819807,  -99.077617,        1.018
  19,   10,   49.822718,  -98.924744,        1.238
  20,   10,   49.825519,  -98.771860,        1.508
  21,   10,   49.828208,  -98.618967,        1.798
  22,   10,   49.830786,  -98.466065,        2.098
  23,   10,   49.833252,  -98.313154,        2.348
  24,   10,   49.835607,  -98.160234,        2.538
  25,   10,   49.837851,  -98.007306,        2.668
  26,   10,   49.839984,  -97.854371,        2.748
  27,   10,   49.842005,  -97.701429,        2.798
  28,   10,   49.843915,  -97.548479,        2.818
  29,   10,   49.845714,  -97.395523,        2.808
  30,   10,   49.847401,  -97.242561,        2.708
  31,   10,   49.848977,  -97.089593,        2.548
  32,   10,   49.850442,  -96.936620,        2.528
  33,   10,   49.851796,  -96.783642,        2.678
  34,   10,   49.853038,  -96.630660,        2.668
  35,   10,   49.854168,  -96.477673,        2.508
  36,   10,   49.855188,  -96.324683,        2.268
  37,   10,   49.856096,  -96.171689,        2.138
  38,   10,   49.856893,  -96.018692,        2.038
  39,   10,   49.857578,  -95.865693,        2.008
  40,   10,   49.858153,  -95.712691,        2.098
  41,   10,   49.858615,  -95.559688,        2.398
  42,   10,   49.858967,  -95.406683,        2.678
  43,   10,   49.859207,  -95.253677,        2.828
  44,   10,   49.859336,  -95.100671,        2.838
   1,   11,   49.851852, -101.682094,       -1.412
   2,   11,   49.856656, -101.529278,       -1.352
   3,   11,   49.861349, -101.376445,       -1.302
   4,   11,   49.865931, -101.223596,       -1.272
   5,   11,   49.870402, -101.070731,       -1.212
   6,   11,   49.874761, -100.917851,       -1.132
   7,   11,   49.879009, -100.764955,       -1.022
   8,   11,   49.883146, -100.612045,       -0.892
   9,   11,   49.887171, -100.459121,       -0.742
  10,   11,   49.891085, -100.306182,       -0.582
  11,   11,   49.894888, -100.153230,       -0.392
  12,   11,   49.898580, -100.000265,       -0.172
  13,   11,   49.902160,  -99.847288,        0.078
  14,   11,   49.905629,  -99.694298,        0.338
  15,   11,   49.908986,  -99.541296,        0.568
  16,   11,   49.912233,  -99.388282,        0.778
  17,   11,   49.915368,  -99.235257,        0.978
  18,   11,   49.918391,  -99.082222,        1.148
  19,   11,   49.921304,  -98.929176,        1.368
  20,   11,   49.924105,  -98.776120,        1.618
  21,   11,   49.926794,  -98.623054,        1.878
  22,   11,   49.929373,  -98.469979,        2.158
  23,   11,   49.931840,  -98.316896,        2.398
  24,   11,   49.934196,  -98.163803,        2.548
  25,   11,   49.936440,  -98.010703,        2.618
  26,   11,   49.938573,  -97.857595,        2.638
  27,   11,   49.940595,  -97.704480,        2.648
  28,   11,   49.942505,  -97.551358,        2.668
  29,   11,   49.944304,  -97.398229,        2.668
  30,   11,   49.945992,  -97.245095,        2.608
  31,   11,   49.947568,  -97.091954,        2.468
  32,   11,   49.949033,  -96.938808,        2.468
  33,   11,   49.950387,  -96.785657,        2.508
  34,   11,   49.951630,  -96.632502,        2.478
  35,   11,   49.952761,  -96.479343,        2.328
  36,   11,   49.953780,  -96.326179,        2.128
  37,   11,   49.954689,  -96.173013,        2.018
  38,   11,   49.955486,  -96.019843,        1.918
  39,   11,   49.956171,  -95.866671,        1.868
  40,   11,   49.956746,  -95.713496,        1.918
  41,   11,   49.957209,  -95.560320,        2.258
  42,   11,   49.957560,  -95.407142,        2.608
  43,   11,   49.957800,  -95.253964,        2.868
  44,   11,   49.957929,  -95.100784,        2.988
   1,   12,   49.950332, -101.689641,       -1.312
   2,   12,   49.955138, -101.536652,       -1.272
   3,   12,   49.959832, -101.383647,       -1.252
   4,   12,   49.964415, -101.230626,       -1.232
   5,   12,   49.968886, -101.077589,       -1.182
   6,   12,   49.973246, -100.924536,       -1.102
   7,   12,   49.977495, -100.771468,       -0.982
   8,   12,   49.981633, -100.618386,       -0.852
   9,   12,   49.985659, -100.465289,       -0.722
  10,   12,   49.989574, -100.312178,       -0.572
  11,   12,   49.993378, -100.159054,       -0.402
  12,   12,   49.997070, -100.005916,       -0.172
  13,   12,   50.000651,  -99.852766,        0.108
  14,   12,   50.004121,  -99.699603,        0.398
  15,   12,   50.007479,  -99.546429,        0.648
  16,   12,   50.010726,  -99.393242,        0.868
  17,   12,   50.013861,  -99.240045,        1.068
  18,   12,   50.016886,  -99.086837,        1.268
  19,   12,   50.019799,  -98.933618,        1.468
  20,   12,   50.022600,  -98.780389,        1.658
  21,   12,   50.025291,  -98.627150,        1.838
  22,   12,   50.027870,  -98.473903,        2.068
  23,   12,   50.030337,  -98.320646,        2.318
  24,   12,   50.032693,  -98.167381,        2.478
  25,   12,   50.034938,  -98.014108,        2.528
  26,   12,   50.037072,  -97.860827,        2.508
  27,   12,   50.039094,  -97.707538,        2.498
  28,   12,   50.041005,  -97.554243,        2.508
  29,   12,   50.042804,  -97.400941,        2.508
  30,   12,   50.044492,  -97.247634,        2.508
  31,   12,   50.046069,  -97.094320,        2.418
  32,   12,   50.047534,  -96.941001,        2.358
  33,   12,   50.048888,  -96.787677,        2.328
  34,   12,   50.050131,  -96.634349,        2.288
  35,   12,   50.051262,  -96.481016,        2.168
  36,   12,   50.052282,  -96.327679,        1.988
  37,   12,   50.053191,  -96.174340,        1.888
  38,   12,   50.053988,  -96.020997,        1.828
  39,   12,   50.054674,  -95.867651,        1.768
  40,   12,   50.055248,  -95.714303,        1.848
  41,   12,   50.055711,  -95.560954,        2.158
  42,   12,   50.056063,  -95.407603,        2.518
  43,   12,   50.056303,  -95.254251,        2.828
  44,   12,   50.056432,  -95.100898,        3.008
   1,   13,   50.048722, -101.697204,       -1.212
   2,   13,   50.053529, -101.544043,       -1.192
   3,   13,   50.058224, -101.390865,       -1.202
   4,   13,   50.062807, -101.237672,       -1.182
   5,   13,   50.067280, -101.084462,       -1.132
   6,   13,   50.071641, -100.931237,       -1.052
   7,   13,   50.075891, -100.777996,       -0.952
   8,   13,   50.080029, -100.624741,       -0.852
   9,   13,   50.084056, -100.471471,       -0.752
  10,   13,   50.087972, -100.318188,       -0.642
  11,   13,   50.091777, -100.164890,       -0.492
  12,   13,   50.095470, -100.011580,       -0.272
  13,   13,   50.099051,  -99.858257,        0.058
  14,   13,   50.102522,  -99.704921,        0.408
  15,   13,   50.105881,  -99.551573,        0.698
  16,   13,   50.109128,  -99.398214,        0.928
  17,   13,   50.112265,  -99.244843,        1.108
  18,   13,   50.115290,  -99.091462,        1.338
  19,   13,   50.118203,  -98.938070,        1.538
  20,   13,   50.121005,  -98.784668,        1.708
  21,   13,   50.123696,  -98.631256,        1.778
  22,   13,   50.126276,  -98.477835,        1.918
  23,   13,   50.128744,  -98.324405,        2.078
  24,   13,   50.131101,  -98.170966,        2.198
  25,   13,   50.133346,  -98.017520,        2.268
  26,   13,   50.135480,  -97.864065,        2.318
  27,   13,   50.137502,  -97.710604,        2.338
  28,   13,   50.139414,  -97.557135,        2.358
  29,   13,   50.141214,  -97.403660,        2.388
  30,   13,   50.142902,  -97.250178,        2.408
  31,   13,   50.144479,  -97.096691,        2.338
  32,   13,   50.145945,  -96.943199,        2.278
  33,   13,   50.147299,  -96.789701,        2.228
  34,   13,   50.148542,  -96.636199,        2.188
  35,   13,   50.149673,  -96.482693,        2.038
  36,   13,   50.150694,  -96.329183,        1.888
  37,   13,   50.151602,  -96.175669,        1.788
  38,   13,   50.152400,  -96.022153,        1.738
  39,   13,   50.153086,  -95.868634,        1.708
  40,   13,   50.153660,  -95.715112,        1.828
  41,   13,   50.154123,  -95.561589,        2.088
  42,   13,   50.154475,  -95.408065,        2.398
  43,   13,   50.154715,  -95.254539,        2.718
  44,   13,   50.154844,  -95.101013,        2.928
   1,   14,   50.147021, -101.704784,       -1.162
   2,   14,   50.151829, -101.551450,       -1.172
   3,   14,   50.156525, -101.398100,       -1.162
   4,   14,   50.161110, -101.244733,       -1.112
   5,   14,   50.165583, -101.091351,       -1.042
   6,   14,   50.169945, -100.937952,       -0.962
