   X,    Y,    Latitude,   Longitude, VGRD_201907120000
  31,    2,   49.057035,  -97.070899,        4.123
  32,    2,   49.058497,  -96.919294,        4.233
  33,    2,   49.059848,  -96.767684,        4.523
  34,    2,   49.061088,  -96.616070,        4.823
  35,    2,   49.062217,  -96.464452,        4.953
  36,    2,   49.063234,  -96.312830,        4.743
  37,    2,   49.064141,  -96.161205,        4.513
  38,    2,   49.064936,  -96.009577,        4.333
  39,    2,   49.065621,  -95.857947,        4.213
  40,    2,   49.066194,  -95.706314,        4.113
  41,    2,   49.066656,  -95.554680,        3.943
  42,    2,   49.067007,  -95.403044,        3.473
  43,    2,   49.067247,  -95.251407,        3.033
  44,    2,   49.067375,  -95.099770,        2.833
   1,    3,   49.060793, -101.622332,        3.923
   2,    3,   49.065589, -101.470878,        4.243
   3,    3,   49.070274, -101.319408,        4.413
   4,    3,   49.074847, -101.167923,        4.523
   5,    3,   49.079310, -101.016421,        4.693
   6,    3,   49.083661, -100.864905,        4.903
   7,    3,   49.087902, -100.713374,        5.133
   8,    3,   49.092031, -100.561829,        5.233
   9,    3,   49.096049, -100.410270,        5.343
  10,    3,   49.099956, -100.258698,        5.493
  11,    3,   49.103752, -100.107112,        5.593
  12,    3,   49.107437,  -99.955513,        5.563
  13,    3,   49.111011,  -99.803902,        5.473
  14,    3,   49.114473,  -99.652280,        5.413
  15,    3,   49.117825,  -99.500645,        5.423
  16,    3,   49.121065,  -99.348999,        5.473
  17,    3,   49.124195,  -99.197342,        5.533
  18,    3,   49.127213,  -99.045675,        5.523
  19,    3,   49.130120,  -98.893998,        5.463
  20,    3,   49.132916,  -98.742311,        5.393
  21,    3,   49.135601,  -98.590614,        5.363
  22,    3,   49.138175,  -98.438909,        5.403
  23,    3,   49.140637,  -98.287195,        5.423
  24,    3,   49.142989,  -98.135472,        5.303
  25,    3,   49.145229,  -97.983742,        5.073
  26,    3,   49.147358,  -97.832005,        4.893
  27,    3,   49.149376,  -97.680260,        4.833
  28,    3,   49.151283,  -97.528508,        4.563
  29,    3,   49.153079,  -97.376750,        4.243
  30,    3,   49.154764,  -97.224987,        4.043
  31,    3,   49.156338,  -97.073217,        4.103
  32,    3,   49.157800,  -96.921443,        4.283
  33,    3,   49.159151,  -96.769663,        4.563
  34,    3,   49.160391,  -96.617880,        4.853
  35,    3,   49.161520,  -96.466092,        4.943
  36,    3,   49.162538,  -96.314300,        4.683
  37,    3,   49.163445,  -96.162505,        4.463
  38,    3,   49.164241,  -96.010708,        4.313
  39,    3,   49.164925,  -95.858907,        4.223
  40,    3,   49.165498,  -95.707105,        4.133
  41,    3,   49.165960,  -95.555301,        3.923
  42,    3,   49.166311,  -95.403495,        3.513
  43,    3,   49.166551,  -95.251689,        3.093
  44,    3,   49.166680,  -95.099881,        2.883
   1,    4,   49.159986, -101.629744,        3.733
   2,    4,   49.164782, -101.478121,        4.123
   3,    4,   49.169468, -101.326482,        4.353
   4,    4,   49.174043, -101.174827,        4.473
   5,    4,   49.178506, -101.023157,        4.583
   6,    4,   49.182859, -100.871472,        4.723
   7,    4,   49.187100, -100.719771,        4.913
   8,    4,   49.191230, -100.568057,        5.013
   9,    4,   49.195249, -100.416329,        5.083
  10,    4,   49.199157, -100.264587,        5.143
  11,    4,   49.202954, -100.112832,        5.183
  12,    4,   49.206640,  -99.961064,        5.203
  13,    4,   49.210215,  -99.809283,        5.213
  14,    4,   49.213678,  -99.657491,        5.243
  15,    4,   49.217030,  -99.505687,        5.323
  16,    4,   49.220272,  -99.353871,        5.443
  17,    4,   49.223402,  -99.202045,        5.533
  18,    4,   49.226421,  -99.050208,        5.523
  19,    4,   49.229328,  -98.898361,        5.393
  20,    4,   49.232125,  -98.746504,        5.173
  21,    4,   49.234810,  -98.594637,        5.033
  22,    4,   49.237385,  -98.442762,        5.053
  23,    4,   49.239848,  -98.290878,        5.013
  24,    4,   49.242200,  -98.138986,        4.843
  25,    4,   49.244441,  -97.987086,        4.483
  26,    4,   49.246571,  -97.835178,        4.213
  27,    4,   49.248589,  -97.683264,        4.123
  28,    4,   49.250497,  -97.531342,        4.053
  29,    4,   49.252293,  -97.379414,        4.003
  30,    4,   49.253978,  -97.227480,        4.103
  31,    4,   49.255552,  -97.075541,        4.293
  32,    4,   49.257015,  -96.923596,        4.433
  33,    4,   49.258366,  -96.771647,        4.553
  34,    4,   49.259607,  -96.619693,        4.683
  35,    4,   49.260736,  -96.467735,        4.723
  36,    4,   49.261754,  -96.315774,        4.543
  37,    4,   49.262661,  -96.163809,        4.393
  38,    4,   49.263457,  -96.011841,        4.293
  39,    4,   49.264142,  -95.859870,        4.273
  40,    4,   49.264715,  -95.707898,        4.203
  41,    4,   49.265177,  -95.555923,        4.043
  42,    4,   49.265528,  -95.403948,        3.733
  43,    4,   49.265768,  -95.251971,        3.333
  44,    4,   49.265897,  -95.099993,        3.153
   1,    5,   49.259090, -101.637172,        3.503
   2,    5,   49.263888, -101.485380,        3.963
   3,    5,   49.268575, -101.333572,        4.263
   4,    5,   49.273150, -101.181747,        4.413
   5,    5,   49.277615, -101.029908,        4.483
   6,    5,   49.281968, -100.878053,        4.533
   7,    5,   49.286211, -100.726183,        4.633
   8,    5,   49.290342, -100.574299,        4.713
   9,    5,   49.294362, -100.422401,        4.743
  10,    5,   49.298271, -100.270489,        4.733
  11,    5,   49.302068, -100.118564,        4.723
  12,    5,   49.305755,  -99.966626,        4.783
  13,    5,   49.309330,  -99.814676,        4.853
  14,    5,   49.312795,  -99.662713,        4.963
  15,    5,   49.316148,  -99.510739,        5.083
  16,    5,   49.319390,  -99.358754,        5.253
  17,    5,   49.322521,  -99.206757,        5.343
  18,    5,   49.325540,  -99.054750,        5.303
  19,    5,   49.328449,  -98.902733,        5.113
  20,    5,   49.331246,  -98.750706,        4.763
  21,    5,   49.333932,  -98.598670,        4.423
  22,    5,   49.336507,  -98.446624,        4.313
  23,    5,   49.338971,  -98.294570,        4.283
  24,    5,   49.341323,  -98.142507,        4.273
  25,    5,   49.343565,  -97.990437,        4.143
  26,    5,   49.345695,  -97.838359,        4.003
  27,    5,   49.347714,  -97.686274,        3.973
  28,    5,   49.349622,  -97.534182,        4.023
  29,    5,   49.351419,  -97.382084,        4.143
  30,    5,   49.353104,  -97.229980,        4.353
  31,    5,   49.354678,  -97.077870,        4.493
  32,    5,   49.356142,  -96.925755,        4.483
  33,    5,   49.357493,  -96.773635,        4.383
  34,    5,   49.358734,  -96.621511,        4.313
  35,    5,   49.359864,  -96.469382,        4.343
  36,    5,   49.360882,  -96.317250,        4.333
  37,    5,   49.361789,  -96.165115,        4.333
  38,    5,   49.362585,  -96.012976,        4.313
  39,    5,   49.363270,  -95.860835,        4.303
  40,    5,   49.363843,  -95.708692,        4.263
  41,    5,   49.364306,  -95.556547,        4.133
  42,    5,   49.364657,  -95.404401,        3.903
  43,    5,   49.364897,  -95.252254,        3.583
  44,    5,   49.365026,  -95.100106,        3.373
   1,    6,   49.358106, -101.644617,        3.173
   2,    6,   49.362905, -101.492655,        3.713
   3,    6,   49.367593, -101.340677,        4.123
   4,    6,   49.372169, -101.188683,        4.343
   5,    6,   49.376635, -101.036673,        4.403
   6,    6,   49.380990, -100.884648,        4.363
   7,    6,   49.385233, -100.732609,        4.373
   8,    6,   49.389365, -100.580555,        4.393
   9,    6,   49.393386, -100.428486,        4.363
  10,    6,   49.397296, -100.276405,        4.293
  11,    6,   49.401094, -100.124309,        4.223
  12,    6,   49.404782,  -99.972201,        4.273
  13,    6,   49.408358,  -99.820081,        4.393
  14,    6,   49.411823,  -99.667948,        4.533
  15,    6,   49.415177,  -99.515803,        4.653
  16,    6,   49.418420,  -99.363648,        4.793
  17,    6,   49.421551,  -99.211481,        4.843
  18,    6,   49.424571,  -99.059303,        4.743
  19,    6,   49.427481,  -98.907116,        4.483
  20,    6,   49.430279,  -98.754918,        4.043
  21,    6,   49.432965,  -98.602711,        3.663
  22,    6,   49.435541,  -98.450495,        3.473
  23,    6,   49.438005,  -98.298270,        3.483
  24,    6,   49.440358,  -98.146037,        3.663
  25,    6,   49.442600,  -97.993796,        3.863
  26,    6,   49.444731,  -97.841547,        4.013
  27,    6,   49.446750,  -97.689291,        4.153
  28,    6,   49.448659,  -97.537029,        4.253
  29,    6,   49.450456,  -97.384760,        4.303
  30,    6,   49.452142,  -97.232485,        4.393
  31,    6,   49.453716,  -97.080204,        4.363
  32,    6,   49.455180,  -96.927918,        4.213
  33,    6,   49.456532,  -96.775628,        4.013
  34,    6,   49.457773,  -96.623332,        3.973
  35,    6,   49.458903,  -96.471033,        4.093
  36,    6,   49.459921,  -96.318730,        4.203
  37,    6,   49.460829,  -96.166424,        4.273
  38,    6,   49.461625,  -96.014114,        4.313
  39,    6,   49.462310,  -95.861802,        4.313
  40,    6,   49.462883,  -95.709488,        4.283
  41,    6,   49.463346,  -95.557173,        4.183
  42,    6,   49.463697,  -95.404855,        3.963
  43,    6,   49.463937,  -95.252537,        3.603
  44,    6,   49.464066,  -95.100218,        3.413
   1,    7,   49.457033, -101.652079,        2.693
   2,    7,   49.461833, -101.499947,        3.293
   3,    7,   49.466522, -101.347799,        3.823
   4,    7,   49.471100, -101.195634,        4.173
   5,    7,   49.475567, -101.043454,        4.303
   6,    7,   49.479922, -100.891259,        4.233
   7,    7,   49.484166, -100.739049,        4.153
   8,    7,   49.488300, -100.586824,        4.073
   9,    7,   49.492321, -100.434586,        3.973
  10,    7,   49.496232, -100.282333,        3.843
  11,    7,   49.500032, -100.130068,        3.743
  12,    7,   49.503720,  -99.977789,        3.773
  13,    7,   49.507297,  -99.825498,        3.873
  14,    7,   49.510763,  -99.673194,        3.993
  15,    7,   49.514117,  -99.520879,        4.073
  16,    7,   49.517361,  -99.368552,        4.183
  17,    7,   49.520493,  -99.216215,        4.173
  18,    7,   49.523514,  -99.063866,        4.003
  19,    7,   49.526424,  -98.911508,        3.673
  20,    7,   49.529222,  -98.759139,        3.333
  21,    7,   49.531910,  -98.606761,        3.053
  22,    7,   49.534486,  -98.454374,        2.883
  23,    7,   49.536951,  -98.301978,        2.863
  24,    7,   49.539304,  -98.149574,        3.063
  25,    7,   49.541547,  -97.997162,        3.473
  26,    7,   49.543678,  -97.844742,        3.863
  27,    7,   49.545698,  -97.692315,        4.153
  28,    7,   49.547607,  -97.539882,        4.253
  29,    7,   49.549404,  -97.387442,        4.113
  30,    7,   49.551091,  -97.234995,        3.953
  31,    7,   49.552666,  -97.082544,        3.743
  32,    7,   49.554129,  -96.930086,        3.593
  33,    7,   49.555482,  -96.777625,        3.553
  34,    7,   49.556723,  -96.625158,        3.733
  35,    7,   49.557853,  -96.472687,        3.963
  36,    7,   49.558872,  -96.320213,        4.143
  37,    7,   49.559780,  -96.167735,        4.233
  38,    7,   49.560576,  -96.015255,        4.293
  39,    7,   49.561261,  -95.862772,        4.313
  40,    7,   49.561835,  -95.710286,        4.303
  41,    7,   49.562297,  -95.557799,        4.223
  42,    7,   49.562649,  -95.405311,        4.043
  43,    7,   49.562889,  -95.252821,        3.733
  44,    7,   49.563018,  -95.100331,        3.483
   1,    8,   49.555872, -101.659558,        1.993
   2,    8,   49.560673, -101.507255,        2.583
   3,    8,   49.565363, -101.354936,        3.213
   4,    8,   49.569942, -101.202601,        3.773
   5,    8,   49.574410, -101.050251,        4.083
   6,    8,   49.578766, -100.897885,        4.053
   7,    8,   49.583011, -100.745504,        3.943
   8,    8,   49.587145, -100.593108,        3.783
   9,    8,   49.591168, -100.440699,        3.593
  10,    8,   49.595080, -100.288275,        3.403
  11,    8,   49.598880, -100.135839,        3.303
  12,    8,   49.602569,  -99.983389,        3.323
  13,    8,   49.606147,  -99.830927,        3.413
  14,    8,   49.609613,  -99.678452,        3.493
  15,    8,   49.612969,  -99.525966,        3.523
  16,    8,   49.616213,  -99.373468,        3.593
  17,    8,   49.619346,  -99.220959,        3.533
  18,    8,   49.622368,  -99.068440,        3.323
  19,    8,   49.625278,  -98.915910,        3.043
  20,    8,   49.628077,  -98.763370,        2.863
  21,    8,   49.630765,  -98.610821,        2.683
  22,    8,   49.633342,  -98.458262,        2.513
  23,    8,   49.635807,  -98.305695,        2.473
  24,    8,   49.638162,  -98.153119,        2.703
  25,    8,   49.640405,  -98.000536,        3.183
  26,    8,   49.642536,  -97.847945,        3.673
  27,    8,   49.644557,  -97.695346,        4.003
  28,    8,   49.646466,  -97.542741,        4.033
  29,    8,   49.648264,  -97.390129,        3.643
  30,    8,   49.649950,  -97.237512,        3.193
  31,    8,   49.651526,  -97.084888,        2.933
  32,    8,   49.652990,  -96.932260,        2.983
  33,    8,   49.654343,  -96.779626,        3.303
  34,    8,   49.655584,  -96.626988,        3.643
  35,    8,   49.656714,  -96.474346,        3.903
  36,    8,   49.657733,  -96.321700,        4.083
  37,    8,   49.658641,  -96.169050,        4.173
  38,    8,   49.659438,  -96.016398,        4.243
  39,    8,   49.660123,  -95.863743,        4.313
  40,    8,   49.660697,  -95.711086,        4.343
  41,    8,   49.661160,  -95.558427,        4.313
  42,    8,   49.661511,  -95.405767,        4.163
  43,    8,   49.661751,  -95.253106,        4.013
  44,    8,   49.661880,  -95.100444,        3.863
   1,    9,   49.654622, -101.667053,        1.213
   2,    9,   49.659424, -101.514580,        1.633
   3,    9,   49.664115, -101.362090,        2.233
   4,    9,   49.668695, -101.209584,        2.923
   5,    9,   49.673163, -101.057062,        3.503
   6,    9,   49.677521, -100.904525,        3.663
   7,    9,   49.681767, -100.751973,        3.613
   8,    9,   49.685902, -100.599406,        3.443
   9,    9,   49.689925, -100.446826,        3.223
  10,    9,   49.693838, -100.294231,        3.003
  11,    9,   49.697639, -100.141623,        2.883
  12,    9,   49.701329,  -99.989002,        2.883
  13,    9,   49.704908,  -99.836368,        3.003
  14,    9,   49.708375,  -99.683722,        3.163
  15,    9,   49.711731,  -99.531064,        3.173
  16,    9,   49.714976,  -99.378395,        3.153
  17,    9,   49.718110,  -99.225715,        3.063
  18,    9,   49.721132,  -99.073023,        2.893
  19,    9,   49.724043,  -98.920322,        2.743
  20,    9,   49.726843,  -98.767610,        2.673
  21,    9,   49.729531,  -98.614889,        2.563
  22,    9,   49.732109,  -98.462159,        2.423
  23,    9,   49.734575,  -98.309420,        2.363
  24,    9,   49.736929,  -98.156673,        2.773
  25,    9,   49.739173,  -98.003917,        3.273
  26,    9,   49.741305,  -97.851154,        3.653
  27,    9,   49.743326,  -97.698384,        3.743
  28,    9,   49.745235,  -97.545607,        3.553
  29,    9,   49.747034,  -97.392823,        3.183
  30,    9,   49.748721,  -97.240034,        2.833
  31,    9,   49.750296,  -97.087238,        2.643
  32,    9,   49.751761,  -96.934438,        2.893
  33,    9,   49.753114,  -96.781632,        3.443
  34,    9,   49.754356,  -96.628822,        3.803
  35,    9,   49.755486,  -96.476008,        3.983
  36,    9,   49.756506,  -96.323190,        4.023
  37,    9,   49.757414,  -96.170368,        4.043
  38,    9,   49.758210,  -96.017544,        4.123
  39,    9,   49.758896,  -95.864717,        4.253
  40,    9,   49.759470,  -95.711888,        4.373
  41,    9,   49.759932,  -95.559057,        4.403
  42,    9,   49.760284,  -95.406224,        4.303
  43,    9,   49.760524,  -95.253391,        4.223
  44,    9,   49.760653,  -95.100557,        4.173
   1,   10,   49.753282, -101.674565,        0.513
   2,   10,   49.758085, -101.521921,        0.733
   3,   10,   49.762777, -101.369259,        1.173
   4,   10,   49.767358, -101.216582,        1.873
   5,   10,   49.771827, -101.063889,        2.613
   6,   10,   49.776186, -100.911180,        3.013
   7,   10,   49.780433, -100.758457,        3.133
   8,   10,   49.784569, -100.605719,        3.033
   9,   10,   49.788593, -100.452966,        2.823
  10,   10,   49.792507, -100.300200,        2.583
  11,   10,   49.796309, -100.147420,        2.403
  12,   10,   49.799999,  -99.994627,        2.383
  13,   10,   49.803579,  -99.841822,        2.583
  14,   10,   49.807047,  -99.689004,        2.883
  15,   10,   49.810404,  -99.536174,        2.953
  16,   10,   49.813649,  -99.383333,        2.933
  17,   10,   49.816784,  -99.230481,        2.873
  18,   10,   49.819807,  -99.077617,        2.773
  19,   10,   49.822718,  -98.924744,        2.703
  20,   10,   49.825519,  -98.771860,        2.713
  21,   10,   49.828208,  -98.618967,        2.733
  22,   10,   49.830786,  -98.466065,        2.743
  23,   10,   49.833252,  -98.313154,        2.823
  24,   10,   49.835607,  -98.160234,        3.213
  25,   10,   49.837851,  -98.007306,        3.523
  26,   10,   49.839984,  -97.854371,        3.583
  27,   10,   49.842005,  -97.701429,        3.333
  28,   10,   49.843915,  -97.548479,        2.963
  29,   10,   49.845714,  -97.395523,        2.723
  30,   10,   49.847401,  -97.242561,        2.683
  31,   10,   49.848977,  -97.089593,        2.863
  32,   10,   49.850442,  -96.936620,        3.303
  33,   10,   49.851796,  -96.783642,        3.833
  34,   10,   49.853038,  -96.630660,        4.143
  35,   10,   49.854168,  -96.477673,        4.193
  36,   10,   49.855188,  -96.324683,        4.083
  37,   10,   49.856096,  -96.171689,        4.053
  38,   10,   49.856893,  -96.018692,        4.103
  39,   10,   49.857578,  -95.865693,        4.223
  40,   10,   49.858153,  -95.712691,        4.403
  41,   10,   49.858615,  -95.559688,        4.473
  42,   10,   49.858967,  -95.406683,        4.423
  43,   10,   49.859207,  -95.253677,        4.353
  44,   10,   49.859336,  -95.100671,        4.333
   1,   11,   49.851852, -101.682094,        0.073
   2,   11,   49.856656, -101.529278,        0.123
   3,   11,   49.861349, -101.376445,        0.373
   4,   11,   49.865931, -101.223596,        0.923
   5,   11,   49.870402, -101.070731,        1.683
   6,   11,   49.874761, -100.917851,        2.253
   7,   11,   49.879009, -100.764955,        2.573
   8,   11,   49.883146, -100.612045,        2.623
   9,   11,   49.887171, -100.459121,        2.453
  10,   11,   49.891085, -100.306182,        2.233
  11,   11,   49.894888, -100.153230,        2.103
  12,   11,   49.898580, -100.000265,        2.153
  13,   11,   49.902160,  -99.847288,        2.423
  14,   11,   49.905629,  -99.694298,        2.683
  15,   11,   49.908986,  -99.541296,        2.813
  16,   11,   49.912233,  -99.388282,        2.883
  17,   11,   49.915368,  -99.235257,        2.933
  18,   11,   49.918391,  -99.082222,        2.873
  19,   11,   49.921304,  -98.929176,        2.813
  20,   11,   49.924105,  -98.776120,        2.893
  21,   11,   49.926794,  -98.623054,        3.103
  22,   11,   49.929373,  -98.469979,        3.373
  23,   11,   49.931840,  -98.316896,        3.573
  24,   11,   49.934196,  -98.163803,        3.693
  25,   11,   49.936440,  -98.010703,        3.583
  26,   11,   49.938573,  -97.857595,        3.253
  27,   11,   49.940595,  -97.704480,        2.843
  28,   11,   49.942505,  -97.551358,        2.533
  29,   11,   49.944304,  -97.398229,        2.483
  30,   11,   49.945992,  -97.245095,        2.693
  31,   11,   49.947568,  -97.091954,        3.123
  32,   11,   49.949033,  -96.938808,        3.703
  33,   11,   49.950387,  -96.785657,        4.213
  34,   11,   49.951630,  -96.632502,        4.483
  35,   11,   49.952761,  -96.479343,        4.483
  36,   11,   49.953780,  -96.326179,        4.303
  37,   11,   49.954689,  -96.173013,        4.243
  38,   11,   49.955486,  -96.019843,        4.283
  39,   11,   49.956171,  -95.866671,        4.373
  40,   11,   49.956746,  -95.713496,        4.473
  41,   11,   49.957209,  -95.560320,        4.543
  42,   11,   49.957560,  -95.407142,        4.523
  43,   11,   49.957800,  -95.253964,        4.473
  44,   11,   49.957929,  -95.100784,        4.453
   1,   12,   49.950332, -101.689641,        0.013
   2,   12,   49.955138, -101.536652,       -0.027
   3,   12,   49.959832, -101.383647,        0.013
   4,   12,   49.964415, -101.230626,        0.333
   5,   12,   49.968886, -101.077589,        0.973
   6,   12,   49.973246, -100.924536,        1.583
   7,   12,   49.977495, -100.771468,        2.053
   8,   12,   49.981633, -100.618386,        2.253
   9,   12,   49.985659, -100.465289,        2.273
  10,   12,   49.989574, -100.312178,        2.253
  11,   12,   49.993378, -100.159054,        2.293
  12,   12,   49.997070, -100.005916,        2.463
  13,   12,   50.000651,  -99.852766,        2.693
  14,   12,   50.004121,  -99.699603,        2.773
  15,   12,   50.007479,  -99.546429,        2.813
  16,   12,   50.010726,  -99.393242,        2.883
  17,   12,   50.013861,  -99.240045,        2.993
  18,   12,   50.016886,  -99.086837,        2.953
  19,   12,   50.019799,  -98.933618,        2.953
  20,   12,   50.022600,  -98.780389,        3.133
  21,   12,   50.025291,  -98.627150,        3.543
  22,   12,   50.027870,  -98.473903,        4.053
  23,   12,   50.030337,  -98.320646,        4.213
  24,   12,   50.032693,  -98.167381,        4.033
  25,   12,   50.034938,  -98.014108,        3.563
  26,   12,   50.037072,  -97.860827,        3.023
  27,   12,   50.039094,  -97.707538,        2.673
  28,   12,   50.041005,  -97.554243,        2.563
  29,   12,   50.042804,  -97.400941,        2.733
  30,   12,   50.044492,  -97.247634,        3.173
  31,   12,   50.046069,  -97.094320,        3.693
  32,   12,   50.047534,  -96.941001,        4.223
  33,   12,   50.048888,  -96.787677,        4.633
  34,   12,   50.050131,  -96.634349,        4.883
  35,   12,   50.051262,  -96.481016,        4.873
  36,   12,   50.052282,  -96.327679,        4.713
  37,   12,   50.053191,  -96.174340,        4.633
  38,   12,   50.053988,  -96.020997,        4.583
  39,   12,   50.054674,  -95.867651,        4.553
  40,   12,   50.055248,  -95.714303,        4.563
  41,   12,   50.055711,  -95.560954,        4.603
  42,   12,   50.056063,  -95.407603,        4.613
  43,   12,   50.056303,  -95.254251,        4.583
  44,   12,   50.056432,  -95.100898,        4.593
   1,   13,   50.048722, -101.697204,        0.323
   2,   13,   50.053529, -101.544043,        0.243
   3,   13,   50.058224, -101.390865,        0.143
   4,   13,   50.062807, -101.237672,        0.313
   5,   13,   50.067280, -101.084462,        0.813
   6,   13,   50.071641, -100.931237,        1.403
   7,   13,   50.075891, -100.777996,        1.933
   8,   13,   50.080029, -100.624741,        2.243
   9,   13,   50.084056, -100.471471,        2.523
  10,   13,   50.087972, -100.318188,        2.753
  11,   13,   50.091777, -100.164890,        2.953
  12,   13,   50.095470, -100.011580,        3.163
  13,   13,   50.099051,  -99.858257,        3.193
  14,   13,   50.102522,  -99.704921,        3.093
  15,   13,   50.105881,  -99.551573,        2.983
  16,   13,   50.109128,  -99.398214,        2.953
  17,   13,   50.112265,  -99.244843,        3.003
  18,   13,   50.115290,  -99.091462,        2.993
  19,   13,   50.118203,  -98.938070,        3.063
  20,   13,   50.121005,  -98.784668,        3.343
  21,   13,   50.123696,  -98.631256,        3.923
  22,   13,   50.126276,  -98.477835,        4.493
  23,   13,   50.128744,  -98.324405,        4.613
  24,   13,   50.131101,  -98.170966,        4.353
  25,   13,   50.133346,  -98.017520,        3.833
  26,   13,   50.135480,  -97.864065,        3.333
  27,   13,   50.137502,  -97.710604,        3.123
  28,   13,   50.139414,  -97.557135,        3.243
  29,   13,   50.141214,  -97.403660,        3.633
  30,   13,   50.142902,  -97.250178,        4.193
  31,   13,   50.144479,  -97.096691,        4.643
  32,   13,   50.145945,  -96.943199,        5.033
  33,   13,   50.147299,  -96.789701,        5.333
  34,   13,   50.148542,  -96.636199,        5.483
  35,   13,   50.149673,  -96.482693,        5.413
  36,   13,   50.150694,  -96.329183,        5.223
  37,   13,   50.151602,  -96.175669,        5.033
  38,   13,   50.152400,  -96.022153,        4.863
  39,   13,   50.153086,  -95.868634,        4.733
  40,   13,   50.153660,  -95.715112,        4.703
  41,   13,   50.154123,  -95.561589,        4.713
  42,   13,   50.154475,  -95.408065,        4.723
  43,   13,   50.154715,  -95.254539,        4.703
  44,   13,   50.154844,  -95.101013,        4.743
   1,   14,   50.147021, -101.704784,        0.823
   2,   14,   50.151829, -101.551450,        0.753
   3,   14,   50.156525, -101.398100,        0.683
   4,   14,   50.161110, -101.244733,        0.813
   5,   14,   50.165583, -101.091351,        1.243
   6,   14,   50.169945, -100.937952,        1.793
   7,   14,   50.174196, -100.784539,        2.303
   8,   14,   50.178335, -100.631110,        2.663
   9,   14,   50.182363, -100.477668,        3.033
  10,   14,   50.186279, -100.324211,        3.393
  11,   14,   50.190085, -100.170740,        3.683
  12,   14,   50.193779, -100.017257,        3.823
  13,   14,   50.197361,  -99.863760,        3.723
  14,   14,   50.200832,  -99.710251,        3.523
  15,   14,   50.204192,  -99.556730,        3.313
