   X,    Y,    Latitude,   Longitude, VGRD_201907060000
  18,    3,   49.127213,  -99.045675,       -5.548
  19,    3,   49.130120,  -98.893998,       -5.738
  20,    3,   49.132916,  -98.742311,       -5.928
  21,    3,   49.135601,  -98.590614,       -6.138
  22,    3,   49.138175,  -98.438909,       -6.368
  23,    3,   49.140637,  -98.287195,       -6.568
  24,    3,   49.142989,  -98.135472,       -6.718
  25,    3,   49.145229,  -97.983742,       -6.778
  26,    3,   49.147358,  -97.832005,       -6.768
  27,    3,   49.149376,  -97.680260,       -6.738
  28,    3,   49.151283,  -97.528508,       -6.668
  29,    3,   49.153079,  -97.376750,       -6.588
  30,    3,   49.154764,  -97.224987,       -6.528
  31,    3,   49.156338,  -97.073217,       -6.558
  32,    3,   49.157800,  -96.921443,       -6.718
  33,    3,   49.159151,  -96.769663,       -6.898
  34,    3,   49.160391,  -96.617880,       -6.928
  35,    3,   49.161520,  -96.466092,       -6.558
  36,    3,   49.162538,  -96.314300,       -5.868
  37,    3,   49.163445,  -96.162505,       -5.378
  38,    3,   49.164241,  -96.010708,       -5.088
  39,    3,   49.164925,  -95.858907,       -4.948
  40,    3,   49.165498,  -95.707105,       -4.808
  41,    3,   49.165960,  -95.555301,       -4.708
  42,    3,   49.166311,  -95.403495,       -4.548
  43,    3,   49.166551,  -95.251689,       -4.338
  44,    3,   49.166680,  -95.099881,       -4.068
   1,    4,   49.159986, -101.629744,       -3.348
   2,    4,   49.164782, -101.478121,       -3.538
   3,    4,   49.169468, -101.326482,       -3.738
   4,    4,   49.174043, -101.174827,       -3.918
   5,    4,   49.178506, -101.023157,       -4.098
   6,    4,   49.182859, -100.871472,       -4.248
   7,    4,   49.187100, -100.719771,       -4.358
   8,    4,   49.191230, -100.568057,       -4.398
   9,    4,   49.195249, -100.416329,       -4.398
  10,    4,   49.199157, -100.264587,       -4.348
  11,    4,   49.202954, -100.112832,       -4.298
  12,    4,   49.206640,  -99.961064,       -4.298
  13,    4,   49.210215,  -99.809283,       -4.378
  14,    4,   49.213678,  -99.657491,       -4.528
  15,    4,   49.217030,  -99.505687,       -4.738
  16,    4,   49.220272,  -99.353871,       -4.998
  17,    4,   49.223402,  -99.202045,       -5.248
  18,    4,   49.226421,  -99.050208,       -5.488
  19,    4,   49.229328,  -98.898361,       -5.708
  20,    4,   49.232125,  -98.746504,       -5.908
  21,    4,   49.234810,  -98.594637,       -6.118
  22,    4,   49.237385,  -98.442762,       -6.348
  23,    4,   49.239848,  -98.290878,       -6.538
  24,    4,   49.242200,  -98.138986,       -6.678
  25,    4,   49.244441,  -97.987086,       -6.738
  26,    4,   49.246571,  -97.835178,       -6.708
  27,    4,   49.248589,  -97.683264,       -6.648
  28,    4,   49.250497,  -97.531342,       -6.598
  29,    4,   49.252293,  -97.379414,       -6.568
  30,    4,   49.253978,  -97.227480,       -6.558
  31,    4,   49.255552,  -97.075541,       -6.618
  32,    4,   49.257015,  -96.923596,       -6.768
  33,    4,   49.258366,  -96.771647,       -6.938
  34,    4,   49.259607,  -96.619693,       -6.968
  35,    4,   49.260736,  -96.467735,       -6.468
  36,    4,   49.261754,  -96.315774,       -5.778
  37,    4,   49.262661,  -96.163809,       -5.298
  38,    4,   49.263457,  -96.011841,       -5.078
  39,    4,   49.264142,  -95.859870,       -4.998
  40,    4,   49.264715,  -95.707898,       -4.858
  41,    4,   49.265177,  -95.555923,       -4.748
  42,    4,   49.265528,  -95.403948,       -4.658
  43,    4,   49.265768,  -95.251971,       -4.548
  44,    4,   49.265897,  -95.099993,       -4.258
   1,    5,   49.259090, -101.637172,       -3.418
   2,    5,   49.263888, -101.485380,       -3.638
   3,    5,   49.268575, -101.333572,       -3.858
   4,    5,   49.273150, -101.181747,       -4.058
   5,    5,   49.277615, -101.029908,       -4.218
   6,    5,   49.281968, -100.878053,       -4.358
   7,    5,   49.286211, -100.726183,       -4.438
   8,    5,   49.290342, -100.574299,       -4.468
   9,    5,   49.294362, -100.422401,       -4.438
  10,    5,   49.298271, -100.270489,       -4.358
  11,    5,   49.302068, -100.118564,       -4.268
  12,    5,   49.305755,  -99.966626,       -4.278
  13,    5,   49.309330,  -99.814676,       -4.368
  14,    5,   49.312795,  -99.662713,       -4.528
  15,    5,   49.316148,  -99.510739,       -4.718
  16,    5,   49.319390,  -99.358754,       -4.938
  17,    5,   49.322521,  -99.206757,       -5.168
  18,    5,   49.325540,  -99.054750,       -5.408
  19,    5,   49.328449,  -98.902733,       -5.638
  20,    5,   49.331246,  -98.750706,       -5.858
  21,    5,   49.333932,  -98.598670,       -6.068
  22,    5,   49.336507,  -98.446624,       -6.288
  23,    5,   49.338971,  -98.294570,       -6.488
  24,    5,   49.341323,  -98.142507,       -6.638
  25,    5,   49.343565,  -97.990437,       -6.708
  26,    5,   49.345695,  -97.838359,       -6.658
  27,    5,   49.347714,  -97.686274,       -6.598
  28,    5,   49.349622,  -97.534182,       -6.538
  29,    5,   49.351419,  -97.382084,       -6.508
  30,    5,   49.353104,  -97.229980,       -6.548
  31,    5,   49.354678,  -97.077870,       -6.638
  32,    5,   49.356142,  -96.925755,       -6.798
  33,    5,   49.357493,  -96.773635,       -6.958
  34,    5,   49.358734,  -96.621511,       -6.918
  35,    5,   49.359864,  -96.469382,       -6.318
  36,    5,   49.360882,  -96.317250,       -5.708
  37,    5,   49.361789,  -96.165115,       -5.288
  38,    5,   49.362585,  -96.012976,       -5.108
  39,    5,   49.363270,  -95.860835,       -5.018
  40,    5,   49.363843,  -95.708692,       -4.888
  41,    5,   49.364306,  -95.556547,       -4.778
  42,    5,   49.364657,  -95.404401,       -4.688
  43,    5,   49.364897,  -95.252254,       -4.608
  44,    5,   49.365026,  -95.100106,       -4.248
   1,    6,   49.358106, -101.644617,       -3.568
   2,    6,   49.362905, -101.492655,       -3.768
   3,    6,   49.367593, -101.340677,       -3.968
   4,    6,   49.372169, -101.188683,       -4.148
   5,    6,   49.376635, -101.036673,       -4.288
   6,    6,   49.380990, -100.884648,       -4.408
   7,    6,   49.385233, -100.732609,       -4.478
   8,    6,   49.389365, -100.580555,       -4.508
   9,    6,   49.393386, -100.428486,       -4.478
  10,    6,   49.397296, -100.276405,       -4.408
  11,    6,   49.401094, -100.124309,       -4.328
  12,    6,   49.404782,  -99.972201,       -4.348
  13,    6,   49.408358,  -99.820081,       -4.428
  14,    6,   49.411823,  -99.667948,       -4.548
  15,    6,   49.415177,  -99.515803,       -4.698
  16,    6,   49.418420,  -99.363648,       -4.838
  17,    6,   49.421551,  -99.211481,       -5.008
  18,    6,   49.424571,  -99.059303,       -5.238
  19,    6,   49.427481,  -98.907116,       -5.528
  20,    6,   49.430279,  -98.754918,       -5.768
  21,    6,   49.432965,  -98.602711,       -5.978
  22,    6,   49.435541,  -98.450495,       -6.188
  23,    6,   49.438005,  -98.298270,       -6.388
  24,    6,   49.440358,  -98.146037,       -6.568
  25,    6,   49.442600,  -97.993796,       -6.648
  26,    6,   49.444731,  -97.841547,       -6.598
  27,    6,   49.446750,  -97.689291,       -6.528
  28,    6,   49.448659,  -97.537029,       -6.458
  29,    6,   49.450456,  -97.384760,       -6.438
  30,    6,   49.452142,  -97.232485,       -6.518
  31,    6,   49.453716,  -97.080204,       -6.648
  32,    6,   49.455180,  -96.927918,       -6.838
  33,    6,   49.456532,  -96.775628,       -6.988
  34,    6,   49.457773,  -96.623332,       -6.758
  35,    6,   49.458903,  -96.471033,       -6.168
  36,    6,   49.459921,  -96.318730,       -5.608
  37,    6,   49.460829,  -96.166424,       -5.248
  38,    6,   49.461625,  -96.014114,       -5.118
  39,    6,   49.462310,  -95.861802,       -5.008
  40,    6,   49.462883,  -95.709488,       -4.898
  41,    6,   49.463346,  -95.557173,       -4.778
  42,    6,   49.463697,  -95.404855,       -4.648
  43,    6,   49.463937,  -95.252537,       -4.398
  44,    6,   49.464066,  -95.100218,       -4.138
   1,    7,   49.457033, -101.652079,       -3.738
   2,    7,   49.461833, -101.499947,       -3.898
   3,    7,   49.466522, -101.347799,       -4.048
   4,    7,   49.471100, -101.195634,       -4.178
   5,    7,   49.475567, -101.043454,       -4.288
   6,    7,   49.479922, -100.891259,       -4.388
   7,    7,   49.484166, -100.739049,       -4.448
   8,    7,   49.488300, -100.586824,       -4.488
   9,    7,   49.492321, -100.434586,       -4.488
  10,    7,   49.496232, -100.282333,       -4.458
  11,    7,   49.500032, -100.130068,       -4.428
  12,    7,   49.503720,  -99.977789,       -4.438
  13,    7,   49.507297,  -99.825498,       -4.478
  14,    7,   49.510763,  -99.673194,       -4.558
  15,    7,   49.514117,  -99.520879,       -4.658
  16,    7,   49.517361,  -99.368552,       -4.718
  17,    7,   49.520493,  -99.216215,       -4.848
  18,    7,   49.523514,  -99.063866,       -5.068
  19,    7,   49.526424,  -98.911508,       -5.398
  20,    7,   49.529222,  -98.759139,       -5.658
  21,    7,   49.531910,  -98.606761,       -5.868
  22,    7,   49.534486,  -98.454374,       -6.078
  23,    7,   49.536951,  -98.301978,       -6.298
  24,    7,   49.539304,  -98.149574,       -6.488
  25,    7,   49.541547,  -97.997162,       -6.548
  26,    7,   49.543678,  -97.844742,       -6.518
  27,    7,   49.545698,  -97.692315,       -6.438
  28,    7,   49.547607,  -97.539882,       -6.378
  29,    7,   49.549404,  -97.387442,       -6.388
  30,    7,   49.551091,  -97.234995,       -6.468
  31,    7,   49.552666,  -97.082544,       -6.638
  32,    7,   49.554129,  -96.930086,       -6.868
  33,    7,   49.555482,  -96.777625,       -7.018
  34,    7,   49.556723,  -96.625158,       -6.618
  35,    7,   49.557853,  -96.472687,       -6.028
  36,    7,   49.558872,  -96.320213,       -5.478
  37,    7,   49.559780,  -96.167735,       -5.178
  38,    7,   49.560576,  -96.015255,       -5.088
  39,    7,   49.561261,  -95.862772,       -4.978
  40,    7,   49.561835,  -95.710286,       -4.878
  41,    7,   49.562297,  -95.557799,       -4.778
  42,    7,   49.562649,  -95.405311,       -4.658
  43,    7,   49.562889,  -95.252821,       -4.378
  44,    7,   49.563018,  -95.100331,       -4.148
   1,    8,   49.555872, -101.659558,       -3.868
   2,    8,   49.560673, -101.507255,       -3.958
   3,    8,   49.565363, -101.354936,       -4.038
   4,    8,   49.569942, -101.202601,       -4.118
   5,    8,   49.574410, -101.050251,       -4.188
   6,    8,   49.578766, -100.897885,       -4.248
   7,    8,   49.583011, -100.745504,       -4.278
   8,    8,   49.587145, -100.593108,       -4.308
   9,    8,   49.591168, -100.440699,       -4.348
  10,    8,   49.595080, -100.288275,       -4.388
  11,    8,   49.598880, -100.135839,       -4.418
  12,    8,   49.602569,  -99.983389,       -4.438
  13,    8,   49.606147,  -99.830927,       -4.478
  14,    8,   49.609613,  -99.678452,       -4.548
  15,    8,   49.612969,  -99.525966,       -4.618
  16,    8,   49.616213,  -99.373468,       -4.668
  17,    8,   49.619346,  -99.220959,       -4.788
  18,    8,   49.622368,  -99.068440,       -4.998
  19,    8,   49.625278,  -98.915910,       -5.308
  20,    8,   49.628077,  -98.763370,       -5.558
  21,    8,   49.630765,  -98.610821,       -5.788
  22,    8,   49.633342,  -98.458262,       -6.008
  23,    8,   49.635807,  -98.305695,       -6.238
  24,    8,   49.638162,  -98.153119,       -6.398
  25,    8,   49.640405,  -98.000536,       -6.438
  26,    8,   49.642536,  -97.847945,       -6.398
  27,    8,   49.644557,  -97.695346,       -6.328
  28,    8,   49.646466,  -97.542741,       -6.298
  29,    8,   49.648264,  -97.390129,       -6.278
  30,    8,   49.649950,  -97.237512,       -6.348
  31,    8,   49.651526,  -97.084888,       -6.558
  32,    8,   49.652990,  -96.932260,       -6.878
  33,    8,   49.654343,  -96.779626,       -6.998
  34,    8,   49.655584,  -96.626988,       -6.588
  35,    8,   49.656714,  -96.474346,       -5.978
  36,    8,   49.657733,  -96.321700,       -5.398
  37,    8,   49.658641,  -96.169050,       -5.118
  38,    8,   49.659438,  -96.016398,       -5.038
  39,    8,   49.660123,  -95.863743,       -4.948
  40,    8,   49.660697,  -95.711086,       -4.858
  41,    8,   49.661160,  -95.558427,       -4.788
  42,    8,   49.661511,  -95.405767,       -4.678
  43,    8,   49.661751,  -95.253106,       -4.568
  44,    8,   49.661880,  -95.100444,       -4.468
   1,    9,   49.654622, -101.667053,       -3.928
   2,    9,   49.659424, -101.514580,       -3.968
   3,    9,   49.664115, -101.362090,       -3.998
   4,    9,   49.668695, -101.209584,       -4.008
   5,    9,   49.673163, -101.057062,       -3.978
   6,    9,   49.677521, -100.904525,       -3.938
   7,    9,   49.681767, -100.751973,       -3.898
   8,    9,   49.685902, -100.599406,       -3.888
   9,    9,   49.689925, -100.446826,       -3.928
  10,    9,   49.693838, -100.294231,       -4.018
  11,    9,   49.697639, -100.141623,       -4.098
  12,    9,   49.701329,  -99.989002,       -4.198
  13,    9,   49.704908,  -99.836368,       -4.318
  14,    9,   49.708375,  -99.683722,       -4.468
  15,    9,   49.711731,  -99.531064,       -4.578
  16,    9,   49.714976,  -99.378395,       -4.688
  17,    9,   49.718110,  -99.225715,       -4.828
  18,    9,   49.721132,  -99.073023,       -5.028
  19,    9,   49.724043,  -98.920322,       -5.278
  20,    9,   49.726843,  -98.767610,       -5.488
  21,    9,   49.729531,  -98.614889,       -5.718
  22,    9,   49.732109,  -98.462159,       -5.978
  23,    9,   49.734575,  -98.309420,       -6.218
  24,    9,   49.736929,  -98.156673,       -6.328
  25,    9,   49.739173,  -98.003917,       -6.328
  26,    9,   49.741305,  -97.851154,       -6.258
  27,    9,   49.743326,  -97.698384,       -6.198
  28,    9,   49.745235,  -97.545607,       -6.188
  29,    9,   49.747034,  -97.392823,       -6.218
  30,    9,   49.748721,  -97.240034,       -6.328
  31,    9,   49.750296,  -97.087238,       -6.518
  32,    9,   49.751761,  -96.934438,       -6.858
  33,    9,   49.753114,  -96.781632,       -7.008
  34,    9,   49.754356,  -96.628822,       -6.658
  35,    9,   49.755486,  -96.476008,       -6.038
  36,    9,   49.756506,  -96.323190,       -5.388
  37,    9,   49.757414,  -96.170368,       -5.098
  38,    9,   49.758210,  -96.017544,       -4.978
  39,    9,   49.758896,  -95.864717,       -4.898
  40,    9,   49.759470,  -95.711888,       -4.818
  41,    9,   49.759932,  -95.559057,       -4.768
  42,    9,   49.760284,  -95.406224,       -4.688
  43,    9,   49.760524,  -95.253391,       -4.638
  44,    9,   49.760653,  -95.100557,       -4.618
   1,   10,   49.753282, -101.674565,       -3.938
   2,   10,   49.758085, -101.521921,       -3.968
   3,   10,   49.762777, -101.369259,       -3.978
   4,   10,   49.767358, -101.216582,       -3.948
   5,   10,   49.771827, -101.063889,       -3.828
   6,   10,   49.776186, -100.911180,       -3.648
   7,   10,   49.780433, -100.758457,       -3.508
   8,   10,   49.784569, -100.605719,       -3.428
   9,   10,   49.788593, -100.452966,       -3.418
  10,   10,   49.792507, -100.300200,       -3.478
  11,   10,   49.796309, -100.147420,       -3.618
  12,   10,   49.799999,  -99.994627,       -3.808
  13,   10,   49.803579,  -99.841822,       -4.028
  14,   10,   49.807047,  -99.689004,       -4.258
  15,   10,   49.810404,  -99.536174,       -4.508
  16,   10,   49.813649,  -99.383333,       -4.728
  17,   10,   49.816784,  -99.230481,       -4.938
  18,   10,   49.819807,  -99.077617,       -5.138
  19,   10,   49.822718,  -98.924744,       -5.288
  20,   10,   49.825519,  -98.771860,       -5.458
  21,   10,   49.828208,  -98.618967,       -5.678
  22,   10,   49.830786,  -98.466065,       -5.968
  23,   10,   49.833252,  -98.313154,       -6.208
  24,   10,   49.835607,  -98.160234,       -6.278
  25,   10,   49.837851,  -98.007306,       -6.218
  26,   10,   49.839984,  -97.854371,       -6.108
  27,   10,   49.842005,  -97.701429,       -6.058
  28,   10,   49.843915,  -97.548479,       -6.068
  29,   10,   49.845714,  -97.395523,       -6.148
  30,   10,   49.847401,  -97.242561,       -6.288
  31,   10,   49.848977,  -97.089593,       -6.488
  32,   10,   49.850442,  -96.936620,       -6.818
  33,   10,   49.851796,  -96.783642,       -7.008
  34,   10,   49.853038,  -96.630660,       -6.768
  35,   10,   49.854168,  -96.477673,       -6.158
  36,   10,   49.855188,  -96.324683,       -5.448
  37,   10,   49.856096,  -96.171689,       -5.158
  38,   10,   49.856893,  -96.018692,       -4.958
  39,   10,   49.857578,  -95.865693,       -4.808
  40,   10,   49.858153,  -95.712691,       -4.698
  41,   10,   49.858615,  -95.559688,       -4.688
  42,   10,   49.858967,  -95.406683,       -4.638
  43,   10,   49.859207,  -95.253677,       -4.598
  44,   10,   49.859336,  -95.100671,       -4.568
   1,   11,   49.851852, -101.682094,       -3.918
   2,   11,   49.856656, -101.529278,       -3.958
   3,   11,   49.861349, -101.376445,       -3.978
   4,   11,   49.865931, -101.223596,       -3.948
   5,   11,   49.870402, -101.070731,       -3.818
   6,   11,   49.874761, -100.917851,       -3.648
   7,   11,   49.879009, -100.764955,       -3.458
   8,   11,   49.883146, -100.612045,       -3.308
   9,   11,   49.887171, -100.459121,       -3.188
  10,   11,   49.891085, -100.306182,       -3.178
  11,   11,   49.894888, -100.153230,       -3.298
  12,   11,   49.898580, -100.000265,       -3.498
  13,   11,   49.902160,  -99.847288,       -3.728
  14,   11,   49.905629,  -99.694298,       -4.018
  15,   11,   49.908986,  -99.541296,       -4.358
  16,   11,   49.912233,  -99.388282,       -4.728
  17,   11,   49.915368,  -99.235257,       -5.048
  18,   11,   49.918391,  -99.082222,       -5.228
  19,   11,   49.921304,  -98.929176,       -5.308
  20,   11,   49.924105,  -98.776120,       -5.428
  21,   11,   49.926794,  -98.623054,       -5.638
  22,   11,   49.929373,  -98.469979,       -5.968
  23,   11,   49.931840,  -98.316896,       -6.158
  24,   11,   49.934196,  -98.163803,       -6.168
  25,   11,   49.936440,  -98.010703,       -6.068
  26,   11,   49.938573,  -97.857595,       -5.938
  27,   11,   49.940595,  -97.704480,       -5.908
  28,   11,   49.942505,  -97.551358,       -5.948
  29,   11,   49.944304,  -97.398229,       -6.048
  30,   11,   49.945992,  -97.245095,       -6.188
  31,   11,   49.947568,  -97.091954,       -6.358
  32,   11,   49.949033,  -96.938808,       -6.728
  33,   11,   49.950387,  -96.785657,       -6.978
  34,   11,   49.951630,  -96.632502,       -6.848
  35,   11,   49.952761,  -96.479343,       -6.268
  36,   11,   49.953780,  -96.326179,       -5.578
  37,   11,   49.954689,  -96.173013,       -5.218
  38,   11,   49.955486,  -96.019843,       -4.958
  39,   11,   49.956171,  -95.866671,       -4.738
  40,   11,   49.956746,  -95.713496,       -4.568
  41,   11,   49.957209,  -95.560320,       -4.578
  42,   11,   49.957560,  -95.407142,       -4.558
  43,   11,   49.957800,  -95.253964,       -4.528
  44,   11,   49.957929,  -95.100784,       -4.508
   1,   12,   49.950332, -101.689641,       -3.888
   2,   12,   49.955138, -101.536652,       -3.928
   3,   12,   49.959832, -101.383647,       -3.948
   4,   12,   49.964415, -101.230626,       -3.908
   5,   12,   49.968886, -101.077589,       -3.818
   6,   12,   49.973246, -100.924536,       -3.708
   7,   12,   49.977495, -100.771468,       -3.588
   8,   12,   49.981633, -100.618386,       -3.458
   9,   12,   49.985659, -100.465289,       -3.298
  10,   12,   49.989574, -100.312178,       -3.248
  11,   12,   49.993378, -100.159054,       -3.288
  12,   12,   49.997070, -100.005916,       -3.388
  13,   12,   50.000651,  -99.852766,       -3.548
  14,   12,   50.004121,  -99.699603,       -3.848
  15,   12,   50.007479,  -99.546429,       -4.258
  16,   12,   50.010726,  -99.393242,       -4.698
  17,   12,   50.013861,  -99.240045,       -5.078
  18,   12,   50.016886,  -99.086837,       -5.238
  19,   12,   50.019799,  -98.933618,       -5.308
  20,   12,   50.022600,  -98.780389,       -5.398
  21,   12,   50.025291,  -98.627150,       -5.568
  22,   12,   50.027870,  -98.473903,       -5.928
  23,   12,   50.030337,  -98.320646,       -6.128
  24,   12,   50.032693,  -98.167381,       -6.088
  25,   12,   50.034938,  -98.014108,       -5.888
  26,   12,   50.037072,  -97.860827,       -5.728
  27,   12,   50.039094,  -97.707538,       -5.738
  28,   12,   50.041005,  -97.554243,       -5.838
  29,   12,   50.042804,  -97.400941,       -5.978
  30,   12,   50.044492,  -97.247634,       -6.128
  31,   12,   50.046069,  -97.094320,       -6.278
  32,   12,   50.047534,  -96.941001,       -6.628
  33,   12,   50.048888,  -96.787677,       -6.898
  34,   12,   50.050131,  -96.634349,       -6.888
  35,   12,   50.051262,  -96.481016,       -6.368
  36,   12,   50.052282,  -96.327679,       -5.738
  37,   12,   50.053191,  -96.174340,       -5.308
  38,   12,   50.053988,  -96.020997,       -4.978
  39,   12,   50.054674,  -95.867651,       -4.668
  40,   12,   50.055248,  -95.714303,       -4.498
  41,   12,   50.055711,  -95.560954,       -4.478
  42,   12,   50.056063,  -95.407603,       -4.478
  43,   12,   50.056303,  -95.254251,       -4.468
  44,   12,   50.056432,  -95.100898,       -4.478
   1,   13,   50.048722, -101.697204,       -3.858
   2,   13,   50.053529, -101.544043,       -3.878
   3,   13,   50.058224, -101.390865,       -3.868
   4,   13,   50.062807, -101.237672,       -3.828
   5,   13,   50.067280, -101.084462,       -3.768
   6,   13,   50.071641, -100.931237,       -3.718
   7,   13,   50.075891, -100.777996,       -3.668
   8,   13,   50.080029, -100.624741,       -3.588
   9,   13,   50.084056, -100.471471,       -3.508
  10,   13,   50.087972, -100.318188,       -3.468
  11,   13,   50.091777, -100.164890,       -3.458
  12,   13,   50.095470, -100.011580,       -3.458
  13,   13,   50.099051,  -99.858257,       -3.548
  14,   13,   50.102522,  -99.704921,       -3.848
  15,   13,   50.105881,  -99.551573,       -4.268
  16,   13,   50.109128,  -99.398214,       -4.728
  17,   13,   50.112265,  -99.244843,       -5.098
  18,   13,   50.115290,  -99.091462,       -5.258
  19,   13,   50.118203,  -98.938070,       -5.328
  20,   13,   50.121005,  -98.784668,       -5.398
  21,   13,   50.123696,  -98.631256,       -5.538
  22,   13,   50.126276,  -98.477835,       -5.918
  23,   13,   50.128744,  -98.324405,       -6.038
  24,   13,   50.131101,  -98.170966,       -5.878
  25,   13,   50.133346,  -98.017520,       -5.548
  26,   13,   50.135480,  -97.864065,       -5.478
  27,   13,   50.137502,  -97.710604,       -5.558
  28,   13,   50.139414,  -97.557135,       -5.718
  29,   13,   50.141214,  -97.403660,       -5.888
  30,   13,   50.142902,  -97.250178,       -6.028
  31,   13,   50.144479,  -97.096691,       -6.168
  32,   13,   50.145945,  -96.943199,       -6.458
  33,   13,   50.147299,  -96.789701,       -6.738
  34,   13,   50.148542,  -96.636199,       -6.858
  35,   13,   50.149673,  -96.482693,       -6.458
