   X,    Y,    Latitude,   Longitude, VGRD_201908060000
  18,    8,   49.622368,  -99.068440,       -2.592
  19,    8,   49.625278,  -98.915910,       -2.542
  20,    8,   49.628077,  -98.763370,       -2.822
  21,    8,   49.630765,  -98.610821,       -3.192
  22,    8,   49.633342,  -98.458262,       -3.592
  23,    8,   49.635807,  -98.305695,       -3.982
  24,    8,   49.638162,  -98.153119,       -4.282
  25,    8,   49.640405,  -98.000536,       -4.542
  26,    8,   49.642536,  -97.847945,       -4.742
  27,    8,   49.644557,  -97.695346,       -4.872
  28,    8,   49.646466,  -97.542741,       -4.912
  29,    8,   49.648264,  -97.390129,       -4.832
  30,    8,   49.649950,  -97.237512,       -4.682
  31,    8,   49.651526,  -97.084888,       -4.562
  32,    8,   49.652990,  -96.932260,       -4.502
  33,    8,   49.654343,  -96.779626,       -4.412
  34,    8,   49.655584,  -96.626988,       -4.092
  35,    8,   49.656714,  -96.474346,       -3.732
  36,    8,   49.657733,  -96.321700,       -3.452
  37,    8,   49.658641,  -96.169050,       -3.392
  38,    8,   49.659438,  -96.016398,       -3.472
  39,    8,   49.660123,  -95.863743,       -3.562
  40,    8,   49.660697,  -95.711086,       -3.672
  41,    8,   49.661160,  -95.558427,       -3.782
  42,    8,   49.661511,  -95.405767,       -3.832
  43,    8,   49.661751,  -95.253106,       -3.822
  44,    8,   49.661880,  -95.100444,       -3.802
   1,    9,   49.654622, -101.667053,       -3.902
   2,    9,   49.659424, -101.514580,       -3.962
   3,    9,   49.664115, -101.362090,       -4.012
   4,    9,   49.668695, -101.209584,       -4.052
   5,    9,   49.673163, -101.057062,       -4.072
   6,    9,   49.677521, -100.904525,       -4.092
   7,    9,   49.681767, -100.751973,       -4.112
   8,    9,   49.685902, -100.599406,       -4.082
   9,    9,   49.689925, -100.446826,       -3.992
  10,    9,   49.693838, -100.294231,       -3.822
  11,    9,   49.697639, -100.141623,       -3.732
  12,    9,   49.701329,  -99.989002,       -3.702
  13,    9,   49.704908,  -99.836368,       -3.712
  14,    9,   49.708375,  -99.683722,       -3.692
  15,    9,   49.711731,  -99.531064,       -3.532
  16,    9,   49.714976,  -99.378395,       -3.192
  17,    9,   49.718110,  -99.225715,       -2.762
  18,    9,   49.721132,  -99.073023,       -2.392
  19,    9,   49.724043,  -98.920322,       -2.482
  20,    9,   49.726843,  -98.767610,       -2.912
  21,    9,   49.729531,  -98.614889,       -3.412
  22,    9,   49.732109,  -98.462159,       -3.862
  23,    9,   49.734575,  -98.309420,       -4.192
  24,    9,   49.736929,  -98.156673,       -4.442
  25,    9,   49.739173,  -98.003917,       -4.632
  26,    9,   49.741305,  -97.851154,       -4.752
  27,    9,   49.743326,  -97.698384,       -4.802
  28,    9,   49.745235,  -97.545607,       -4.762
  29,    9,   49.747034,  -97.392823,       -4.642
  30,    9,   49.748721,  -97.240034,       -4.502
  31,    9,   49.750296,  -97.087238,       -4.382
  32,    9,   49.751761,  -96.934438,       -4.362
  33,    9,   49.753114,  -96.781632,       -4.312
  34,    9,   49.754356,  -96.628822,       -4.072
  35,    9,   49.755486,  -96.476008,       -3.742
  36,    9,   49.756506,  -96.323190,       -3.442
  37,    9,   49.757414,  -96.170368,       -3.392
  38,    9,   49.758210,  -96.017544,       -3.472
  39,    9,   49.758896,  -95.864717,       -3.572
  40,    9,   49.759470,  -95.711888,       -3.672
  41,    9,   49.759932,  -95.559057,       -3.792
  42,    9,   49.760284,  -95.406224,       -3.822
  43,    9,   49.760524,  -95.253391,       -3.842
  44,    9,   49.760653,  -95.100557,       -3.842
   1,   10,   49.753282, -101.674565,       -3.912
   2,   10,   49.758085, -101.521921,       -3.952
   3,   10,   49.762777, -101.369259,       -3.992
   4,   10,   49.767358, -101.216582,       -4.042
   5,   10,   49.771827, -101.063889,       -4.082
   6,   10,   49.776186, -100.911180,       -4.112
   7,   10,   49.780433, -100.758457,       -4.132
   8,   10,   49.784569, -100.605719,       -4.102
   9,   10,   49.788593, -100.452966,       -4.012
  10,   10,   49.792507, -100.300200,       -3.872
  11,   10,   49.796309, -100.147420,       -3.772
  12,   10,   49.799999,  -99.994627,       -3.692
  13,   10,   49.803579,  -99.841822,       -3.592
  14,   10,   49.807047,  -99.689004,       -3.492
  15,   10,   49.810404,  -99.536174,       -3.352
  16,   10,   49.813649,  -99.383333,       -3.072
  17,   10,   49.816784,  -99.230481,       -2.702
  18,   10,   49.819807,  -99.077617,       -2.392
  19,   10,   49.822718,  -98.924744,       -2.642
  20,   10,   49.825519,  -98.771860,       -3.112
  21,   10,   49.828208,  -98.618967,       -3.612
  22,   10,   49.830786,  -98.466065,       -4.012
  23,   10,   49.833252,  -98.313154,       -4.302
  24,   10,   49.835607,  -98.160234,       -4.522
  25,   10,   49.837851,  -98.007306,       -4.652
  26,   10,   49.839984,  -97.854371,       -4.692
  27,   10,   49.842005,  -97.701429,       -4.662
  28,   10,   49.843915,  -97.548479,       -4.512
  29,   10,   49.845714,  -97.395523,       -4.362
  30,   10,   49.847401,  -97.242561,       -4.242
  31,   10,   49.848977,  -97.089593,       -4.172
  32,   10,   49.850442,  -96.936620,       -4.232
  33,   10,   49.851796,  -96.783642,       -4.262
  34,   10,   49.853038,  -96.630660,       -4.112
  35,   10,   49.854168,  -96.477673,       -3.802
  36,   10,   49.855188,  -96.324683,       -3.502
  37,   10,   49.856096,  -96.171689,       -3.462
  38,   10,   49.856893,  -96.018692,       -3.502
  39,   10,   49.857578,  -95.865693,       -3.552
  40,   10,   49.858153,  -95.712691,       -3.622
  41,   10,   49.858615,  -95.559688,       -3.742
  42,   10,   49.858967,  -95.406683,       -3.772
  43,   10,   49.859207,  -95.253677,       -3.762
  44,   10,   49.859336,  -95.100671,       -3.712
   1,   11,   49.851852, -101.682094,       -3.912
   2,   11,   49.856656, -101.529278,       -3.922
   3,   11,   49.861349, -101.376445,       -3.972
   4,   11,   49.865931, -101.223596,       -4.052
   5,   11,   49.870402, -101.070731,       -4.112
   6,   11,   49.874761, -100.917851,       -4.152
   7,   11,   49.879009, -100.764955,       -4.152
   8,   11,   49.883146, -100.612045,       -4.092
   9,   11,   49.887171, -100.459121,       -3.962
  10,   11,   49.891085, -100.306182,       -3.842
  11,   11,   49.894888, -100.153230,       -3.722
  12,   11,   49.898580, -100.000265,       -3.582
  13,   11,   49.902160,  -99.847288,       -3.402
  14,   11,   49.905629,  -99.694298,       -3.272
  15,   11,   49.908986,  -99.541296,       -3.152
  16,   11,   49.912233,  -99.388282,       -2.972
  17,   11,   49.915368,  -99.235257,       -2.722
  18,   11,   49.918391,  -99.082222,       -2.572
  19,   11,   49.921304,  -98.929176,       -2.862
  20,   11,   49.924105,  -98.776120,       -3.292
  21,   11,   49.926794,  -98.623054,       -3.722
  22,   11,   49.929373,  -98.469979,       -4.072
  23,   11,   49.931840,  -98.316896,       -4.352
  24,   11,   49.934196,  -98.163803,       -4.522
  25,   11,   49.936440,  -98.010703,       -4.582
  26,   11,   49.938573,  -97.857595,       -4.552
  27,   11,   49.940595,  -97.704480,       -4.422
  28,   11,   49.942505,  -97.551358,       -4.232
  29,   11,   49.944304,  -97.398229,       -4.062
  30,   11,   49.945992,  -97.245095,       -3.962
  31,   11,   49.947568,  -97.091954,       -3.972
  32,   11,   49.949033,  -96.938808,       -4.112
  33,   11,   49.950387,  -96.785657,       -4.192
  34,   11,   49.951630,  -96.632502,       -4.112
  35,   11,   49.952761,  -96.479343,       -3.832
  36,   11,   49.953780,  -96.326179,       -3.582
  37,   11,   49.954689,  -96.173013,       -3.532
  38,   11,   49.955486,  -96.019843,       -3.532
  39,   11,   49.956171,  -95.866671,       -3.542
  40,   11,   49.956746,  -95.713496,       -3.562
  41,   11,   49.957209,  -95.560320,       -3.662
  42,   11,   49.957560,  -95.407142,       -3.692
  43,   11,   49.957800,  -95.253964,       -3.652
  44,   11,   49.957929,  -95.100784,       -3.572
   1,   12,   49.950332, -101.689641,       -3.912
   2,   12,   49.955138, -101.536652,       -3.942
   3,   12,   49.959832, -101.383647,       -4.002
   4,   12,   49.964415, -101.230626,       -4.082
   5,   12,   49.968886, -101.077589,       -4.112
   6,   12,   49.973246, -100.924536,       -4.112
   7,   12,   49.977495, -100.771468,       -4.092
   8,   12,   49.981633, -100.618386,       -4.032
   9,   12,   49.985659, -100.465289,       -3.902
  10,   12,   49.989574, -100.312178,       -3.772
  11,   12,   49.993378, -100.159054,       -3.632
  12,   12,   49.997070, -100.005916,       -3.462
  13,   12,   50.000651,  -99.852766,       -3.242
  14,   12,   50.004121,  -99.699603,       -3.072
  15,   12,   50.007479,  -99.546429,       -2.952
  16,   12,   50.010726,  -99.393242,       -2.842
  17,   12,   50.013861,  -99.240045,       -2.692
  18,   12,   50.016886,  -99.086837,       -2.772
  19,   12,   50.019799,  -98.933618,       -3.072
  20,   12,   50.022600,  -98.780389,       -3.412
  21,   12,   50.025291,  -98.627150,       -3.692
  22,   12,   50.027870,  -98.473903,       -4.012
  23,   12,   50.030337,  -98.320646,       -4.292
  24,   12,   50.032693,  -98.167381,       -4.422
  25,   12,   50.034938,  -98.014108,       -4.402
  26,   12,   50.037072,  -97.860827,       -4.342
  27,   12,   50.039094,  -97.707538,       -4.142
  28,   12,   50.041005,  -97.554243,       -3.952
  29,   12,   50.042804,  -97.400941,       -3.822
  30,   12,   50.044492,  -97.247634,       -3.812
  31,   12,   50.046069,  -97.094320,       -3.892
  32,   12,   50.047534,  -96.941001,       -4.052
  33,   12,   50.048888,  -96.787677,       -4.142
  34,   12,   50.050131,  -96.634349,       -4.102
  35,   12,   50.051262,  -96.481016,       -3.862
  36,   12,   50.052282,  -96.327679,       -3.662
  37,   12,   50.053191,  -96.174340,       -3.602
  38,   12,   50.053988,  -96.020997,       -3.582
  39,   12,   50.054674,  -95.867651,       -3.542
  40,   12,   50.055248,  -95.714303,       -3.542
  41,   12,   50.055711,  -95.560954,       -3.602
  42,   12,   50.056063,  -95.407603,       -3.602
  43,   12,   50.056303,  -95.254251,       -3.542
  44,   12,   50.056432,  -95.100898,       -3.472
   1,   13,   50.048722, -101.697204,       -3.992
   2,   13,   50.053529, -101.544043,       -4.042
   3,   13,   50.058224, -101.390865,       -4.092
   4,   13,   50.062807, -101.237672,       -4.112
   5,   13,   50.067280, -101.084462,       -4.082
   6,   13,   50.071641, -100.931237,       -4.032
   7,   13,   50.075891, -100.777996,       -3.972
   8,   13,   50.080029, -100.624741,       -3.922
   9,   13,   50.084056, -100.471471,       -3.832
  10,   13,   50.087972, -100.318188,       -3.722
  11,   13,   50.091777, -100.164890,       -3.592
  12,   13,   50.095470, -100.011580,       -3.412
  13,   13,   50.099051,  -99.858257,       -3.142
  14,   13,   50.102522,  -99.704921,       -2.912
  15,   13,   50.105881,  -99.551573,       -2.752
  16,   13,   50.109128,  -99.398214,       -2.712
  17,   13,   50.112265,  -99.244843,       -2.842
  18,   13,   50.115290,  -99.091462,       -3.102
  19,   13,   50.118203,  -98.938070,       -3.392
  20,   13,   50.121005,  -98.784668,       -3.602
  21,   13,   50.123696,  -98.631256,       -3.642
  22,   13,   50.126276,  -98.477835,       -3.842
  23,   13,   50.128744,  -98.324405,       -4.072
  24,   13,   50.131101,  -98.170966,       -4.212
  25,   13,   50.133346,  -98.017520,       -4.202
  26,   13,   50.135480,  -97.864065,       -4.092
  27,   13,   50.137502,  -97.710604,       -3.902
  28,   13,   50.139414,  -97.557135,       -3.752
  29,   13,   50.141214,  -97.403660,       -3.682
  30,   13,   50.142902,  -97.250178,       -3.752
  31,   13,   50.144479,  -97.096691,       -3.852
  32,   13,   50.145945,  -96.943199,       -3.972
  33,   13,   50.147299,  -96.789701,       -4.052
  34,   13,   50.148542,  -96.636199,       -4.062
  35,   13,   50.149673,  -96.482693,       -3.912
