   X,    Y,    Latitude,   Longitude, VGRD_201907191400
  44,    1,   48.967983,  -95.099658,        3.135
   1,    2,   48.961514, -101.614937,       -0.715
   2,    2,   48.966308, -101.463652,       -0.705
   3,    2,   48.970992, -101.312350,       -0.615
   4,    2,   48.975564, -101.161033,       -0.325
   5,    2,   48.980026, -101.009701,        0.085
   6,    2,   48.984376, -100.858354,        0.455
   7,    2,   48.988615, -100.706992,        0.665
   8,    2,   48.992744, -100.555615,        0.495
   9,    2,   48.996761, -100.404225,        0.225
  10,    2,   49.000667, -100.252822,        0.125
  11,    2,   49.004462, -100.101405,        0.165
  12,    2,   49.008146,  -99.949976,        0.275
  13,    2,   49.011719,  -99.798534,        0.445
  14,    2,   49.015181,  -99.647080,        0.585
  15,    2,   49.018532,  -99.495615,        0.615
  16,    2,   49.021771,  -99.344138,        0.515
  17,    2,   49.024900,  -99.192651,        0.235
  18,    2,   49.027917,  -99.041153,       -0.125
  19,    2,   49.030824,  -98.889645,       -0.325
  20,    2,   49.033619,  -98.738127,       -0.355
  21,    2,   49.036303,  -98.586600,       -0.235
  22,    2,   49.038877,  -98.435064,       -0.055
  23,    2,   49.041339,  -98.283519,        0.035
  24,    2,   49.043690,  -98.131967,        0.085
  25,    2,   49.045929,  -97.980406,        0.185
  26,    2,   49.048058,  -97.828838,        0.405
  27,    2,   49.050076,  -97.677263,        0.805
  28,    2,   49.051982,  -97.525681,        1.305
  29,    2,   49.053778,  -97.374093,        1.785
  30,    2,   49.055462,  -97.222499,        2.205
  31,    2,   49.057035,  -97.070899,        2.505
  32,    2,   49.058497,  -96.919294,        2.635
  33,    2,   49.059848,  -96.767684,        2.725
  34,    2,   49.061088,  -96.616070,        2.745
  35,    2,   49.062217,  -96.464452,        2.675
  36,    2,   49.063234,  -96.312830,        2.535
  37,    2,   49.064141,  -96.161205,        2.395
  38,    2,   49.064936,  -96.009577,        2.295
  39,    2,   49.065621,  -95.857947,        2.195
  40,    2,   49.066194,  -95.706314,        2.095
  41,    2,   49.066656,  -95.554680,        2.065
  42,    2,   49.067007,  -95.403044,        2.235
  43,    2,   49.067247,  -95.251407,        2.615
  44,    2,   49.067375,  -95.099770,        3.175
   1,    3,   49.060793, -101.622332,       -0.435
   2,    3,   49.065589, -101.470878,       -0.425
   3,    3,   49.070274, -101.319408,       -0.335
   4,    3,   49.074847, -101.167923,       -0.095
   5,    3,   49.079310, -101.016421,        0.285
   6,    3,   49.083661, -100.864905,        0.695
   7,    3,   49.087902, -100.713374,        0.985
   8,    3,   49.092031, -100.561829,        0.855
   9,    3,   49.096049, -100.410270,        0.535
  10,    3,   49.099956, -100.258698,        0.195
  11,    3,   49.103752, -100.107112,       -0.035
  12,    3,   49.107437,  -99.955513,       -0.125
  13,    3,   49.111011,  -99.803902,       -0.005
  14,    3,   49.114473,  -99.652280,        0.195
  15,    3,   49.117825,  -99.500645,        0.385
  16,    3,   49.121065,  -99.348999,        0.515
  17,    3,   49.124195,  -99.197342,        0.475
  18,    3,   49.127213,  -99.045675,        0.315
  19,    3,   49.130120,  -98.893998,        0.155
  20,    3,   49.132916,  -98.742311,        0.045
  21,    3,   49.135601,  -98.590614,        0.025
  22,    3,   49.138175,  -98.438909,        0.065
  23,    3,   49.140637,  -98.287195,        0.095
  24,    3,   49.142989,  -98.135472,        0.135
  25,    3,   49.145229,  -97.983742,        0.255
  26,    3,   49.147358,  -97.832005,        0.515
  27,    3,   49.149376,  -97.680260,        0.935
  28,    3,   49.151283,  -97.528508,        1.385
  29,    3,   49.153079,  -97.376750,        1.815
  30,    3,   49.154764,  -97.224987,        2.195
  31,    3,   49.156338,  -97.073217,        2.445
  32,    3,   49.157800,  -96.921443,        2.615
  33,    3,   49.159151,  -96.769663,        2.745
  34,    3,   49.160391,  -96.617880,        2.785
  35,    3,   49.161520,  -96.466092,        2.685
  36,    3,   49.162538,  -96.314300,        2.455
  37,    3,   49.163445,  -96.162505,        2.255
  38,    3,   49.164241,  -96.010708,        2.125
  39,    3,   49.164925,  -95.858907,        2.055
  40,    3,   49.165498,  -95.707105,        1.985
  41,    3,   49.165960,  -95.555301,        1.965
  42,    3,   49.166311,  -95.403495,        2.065
  43,    3,   49.166551,  -95.251689,        2.405
  44,    3,   49.166680,  -95.099881,        3.025
   1,    4,   49.159986, -101.629744,       -0.185
   2,    4,   49.164782, -101.478121,       -0.135
   3,    4,   49.169468, -101.326482,       -0.065
   4,    4,   49.174043, -101.174827,        0.125
   5,    4,   49.178506, -101.023157,        0.415
   6,    4,   49.182859, -100.871472,        0.755
   7,    4,   49.187100, -100.719771,        1.015
   8,    4,   49.191230, -100.568057,        0.935
   9,    4,   49.195249, -100.416329,        0.675
  10,    4,   49.199157, -100.264587,        0.335
  11,    4,   49.202954, -100.112832,        0.005
  12,    4,   49.206640,  -99.961064,       -0.155
  13,    4,   49.210215,  -99.809283,       -0.135
  14,    4,   49.213678,  -99.657491,        0.015
  15,    4,   49.217030,  -99.505687,        0.245
  16,    4,   49.220272,  -99.353871,        0.515
  17,    4,   49.223402,  -99.202045,        0.695
  18,    4,   49.226421,  -99.050208,        0.765
  19,    4,   49.229328,  -98.898361,        0.735
  20,    4,   49.232125,  -98.746504,        0.615
  21,    4,   49.234810,  -98.594637,        0.475
  22,    4,   49.237385,  -98.442762,        0.375
  23,    4,   49.239848,  -98.290878,        0.295
  24,    4,   49.242200,  -98.138986,        0.285
  25,    4,   49.244441,  -97.987086,        0.375
  26,    4,   49.246571,  -97.835178,        0.655
  27,    4,   49.248589,  -97.683264,        1.055
  28,    4,   49.250497,  -97.531342,        1.475
  29,    4,   49.252293,  -97.379414,        1.865
  30,    4,   49.253978,  -97.227480,        2.185
  31,    4,   49.255552,  -97.075541,        2.405
  32,    4,   49.257015,  -96.923596,        2.575
  33,    4,   49.258366,  -96.771647,        2.685
  34,    4,   49.259607,  -96.619693,        2.695
  35,    4,   49.260736,  -96.467735,        2.525
  36,    4,   49.261754,  -96.315774,        2.275
  37,    4,   49.262661,  -96.163809,        2.085
  38,    4,   49.263457,  -96.011841,        2.015
  39,    4,   49.264142,  -95.859870,        2.035
  40,    4,   49.264715,  -95.707898,        2.045
  41,    4,   49.265177,  -95.555923,        2.055
  42,    4,   49.265528,  -95.403948,        2.095
  43,    4,   49.265768,  -95.251971,        2.245
  44,    4,   49.265897,  -95.099993,        2.775
   1,    5,   49.259090, -101.637172,        0.025
   2,    5,   49.263888, -101.485380,        0.075
   3,    5,   49.268575, -101.333572,        0.135
   4,    5,   49.273150, -101.181747,        0.245
   5,    5,   49.277615, -101.029908,        0.425
   6,    5,   49.281968, -100.878053,        0.665
   7,    5,   49.286211, -100.726183,        0.835
   8,    5,   49.290342, -100.574299,        0.795
   9,    5,   49.294362, -100.422401,        0.605
  10,    5,   49.298271, -100.270489,        0.345
  11,    5,   49.302068, -100.118564,        0.085
  12,    5,   49.305755,  -99.966626,       -0.045
  13,    5,   49.309330,  -99.814676,       -0.045
  14,    5,   49.312795,  -99.662713,        0.095
  15,    5,   49.316148,  -99.510739,        0.335
  16,    5,   49.319390,  -99.358754,        0.645
  17,    5,   49.322521,  -99.206757,        0.955
  18,    5,   49.325540,  -99.054750,        1.185
  19,    5,   49.328449,  -98.902733,        1.305
  20,    5,   49.331246,  -98.750706,        1.275
  21,    5,   49.333932,  -98.598670,        1.045
  22,    5,   49.336507,  -98.446624,        0.815
  23,    5,   49.338971,  -98.294570,        0.635
  24,    5,   49.341323,  -98.142507,        0.535
  25,    5,   49.343565,  -97.990437,        0.585
  26,    5,   49.345695,  -97.838359,        0.815
  27,    5,   49.347714,  -97.686274,        1.155
  28,    5,   49.349622,  -97.534182,        1.535
  29,    5,   49.351419,  -97.382084,        1.885
  30,    5,   49.353104,  -97.229980,        2.175
  31,    5,   49.354678,  -97.077870,        2.375
  32,    5,   49.356142,  -96.925755,        2.525
  33,    5,   49.357493,  -96.773635,        2.615
  34,    5,   49.358734,  -96.621511,        2.575
  35,    5,   49.359864,  -96.469382,        2.345
  36,    5,   49.360882,  -96.317250,        2.125
  37,    5,   49.361789,  -96.165115,        2.005
  38,    5,   49.362585,  -96.012976,        2.005
  39,    5,   49.363270,  -95.860835,        2.075
  40,    5,   49.363843,  -95.708692,        2.125
  41,    5,   49.364306,  -95.556547,        2.125
  42,    5,   49.364657,  -95.404401,        2.085
  43,    5,   49.364897,  -95.252254,        2.085
  44,    5,   49.365026,  -95.100106,        2.505
   1,    6,   49.358106, -101.644617,        0.205
   2,    6,   49.362905, -101.492655,        0.195
   3,    6,   49.367593, -101.340677,        0.205
   4,    6,   49.372169, -101.188683,        0.225
   5,    6,   49.376635, -101.036673,        0.315
   6,    6,   49.380990, -100.884648,        0.455
   7,    6,   49.385233, -100.732609,        0.575
   8,    6,   49.389365, -100.580555,        0.555
   9,    6,   49.393386, -100.428486,        0.415
  10,    6,   49.397296, -100.276405,        0.215
  11,    6,   49.401094, -100.124309,        0.045
  12,    6,   49.404782,  -99.972201,       -0.015
  13,    6,   49.408358,  -99.820081,        0.035
  14,    6,   49.411823,  -99.667948,        0.195
  15,    6,   49.415177,  -99.515803,        0.445
  16,    6,   49.418420,  -99.363648,        0.765
  17,    6,   49.421551,  -99.211481,        1.125
  18,    6,   49.424571,  -99.059303,        1.455
  19,    6,   49.427481,  -98.907116,        1.695
  20,    6,   49.430279,  -98.754918,        1.745
  21,    6,   49.432965,  -98.602711,        1.545
  22,    6,   49.435541,  -98.450495,        1.255
  23,    6,   49.438005,  -98.298270,        0.995
  24,    6,   49.440358,  -98.146037,        0.825
  25,    6,   49.442600,  -97.993796,        0.855
  26,    6,   49.444731,  -97.841547,        1.035
  27,    6,   49.446750,  -97.689291,        1.305
  28,    6,   49.448659,  -97.537029,        1.615
  29,    6,   49.450456,  -97.384760,        1.905
  30,    6,   49.452142,  -97.232485,        2.175
  31,    6,   49.453716,  -97.080204,        2.365
  32,    6,   49.455180,  -96.927918,        2.495
  33,    6,   49.456532,  -96.775628,        2.575
  34,    6,   49.457773,  -96.623332,        2.515
  35,    6,   49.458903,  -96.471033,        2.325
  36,    6,   49.459921,  -96.318730,        2.145
  37,    6,   49.460829,  -96.166424,        2.035
  38,    6,   49.461625,  -96.014114,        2.055
  39,    6,   49.462310,  -95.861802,        2.105
  40,    6,   49.462883,  -95.709488,        2.135
  41,    6,   49.463346,  -95.557173,        2.105
  42,    6,   49.463697,  -95.404855,        2.045
  43,    6,   49.463937,  -95.252537,        2.035
  44,    6,   49.464066,  -95.100218,        2.295
   1,    7,   49.457033, -101.652079,        0.315
   2,    7,   49.461833, -101.499947,        0.205
   3,    7,   49.466522, -101.347799,        0.115
   4,    7,   49.471100, -101.195634,        0.075
   5,    7,   49.475567, -101.043454,        0.095
   6,    7,   49.479922, -100.891259,        0.195
   7,    7,   49.484166, -100.739049,        0.285
   8,    7,   49.488300, -100.586824,        0.275
   9,    7,   49.492321, -100.434586,        0.165
  10,    7,   49.496232, -100.282333,       -0.025
  11,    7,   49.500032, -100.130068,       -0.145
  12,    7,   49.503720,  -99.977789,       -0.145
  13,    7,   49.507297,  -99.825498,       -0.025
  14,    7,   49.510763,  -99.673194,        0.175
  15,    7,   49.514117,  -99.520879,        0.455
  16,    7,   49.517361,  -99.368552,        0.775
  17,    7,   49.520493,  -99.216215,        1.135
  18,    7,   49.523514,  -99.063866,        1.475
  19,    7,   49.526424,  -98.911508,        1.765
  20,    7,   49.529222,  -98.759139,        1.835
  21,    7,   49.531910,  -98.606761,        1.695
  22,    7,   49.534486,  -98.454374,        1.455
  23,    7,   49.536951,  -98.301978,        1.195
  24,    7,   49.539304,  -98.149574,        1.045
  25,    7,   49.541547,  -97.997162,        1.085
  26,    7,   49.543678,  -97.844742,        1.235
  27,    7,   49.545698,  -97.692315,        1.435
  28,    7,   49.547607,  -97.539882,        1.665
  29,    7,   49.549404,  -97.387442,        1.915
  30,    7,   49.551091,  -97.234995,        2.145
  31,    7,   49.552666,  -97.082544,        2.325
  32,    7,   49.554129,  -96.930086,        2.455
  33,    7,   49.555482,  -96.777625,        2.545
  34,    7,   49.556723,  -96.625158,        2.485
  35,    7,   49.557853,  -96.472687,        2.335
  36,    7,   49.558872,  -96.320213,        2.175
  37,    7,   49.559780,  -96.167735,        2.075
  38,    7,   49.560576,  -96.015255,        2.095
  39,    7,   49.561261,  -95.862772,        2.115
  40,    7,   49.561835,  -95.710286,        2.115
  41,    7,   49.562297,  -95.557799,        2.095
  42,    7,   49.562649,  -95.405311,        2.045
  43,    7,   49.562889,  -95.252821,        2.055
  44,    7,   49.563018,  -95.100331,        2.145
   1,    8,   49.555872, -101.659558,        0.265
   2,    8,   49.560673, -101.507255,        0.085
   3,    8,   49.565363, -101.354936,       -0.055
   4,    8,   49.569942, -101.202601,       -0.135
   5,    8,   49.574410, -101.050251,       -0.145
   6,    8,   49.578766, -100.897885,       -0.065
   7,    8,   49.583011, -100.745504,       -0.005
   8,    8,   49.587145, -100.593108,       -0.035
   9,    8,   49.591168, -100.440699,       -0.145
  10,    8,   49.595080, -100.288275,       -0.315
  11,    8,   49.598880, -100.135839,       -0.405
  12,    8,   49.602569,  -99.983389,       -0.375
  13,    8,   49.606147,  -99.830927,       -0.225
  14,    8,   49.609613,  -99.678452,        0.025
  15,    8,   49.612969,  -99.525966,        0.345
  16,    8,   49.616213,  -99.373468,        0.675
  17,    8,   49.619346,  -99.220959,        1.005
  18,    8,   49.622368,  -99.068440,        1.315
  19,    8,   49.625278,  -98.915910,        1.595
  20,    8,   49.628077,  -98.763370,        1.675
  21,    8,   49.630765,  -98.610821,        1.575
  22,    8,   49.633342,  -98.458262,        1.385
  23,    8,   49.635807,  -98.305695,        1.195
  24,    8,   49.638162,  -98.153119,        1.125
  25,    8,   49.640405,  -98.000536,        1.185
  26,    8,   49.642536,  -97.847945,        1.315
  27,    8,   49.644557,  -97.695346,        1.475
  28,    8,   49.646466,  -97.542741,        1.665
  29,    8,   49.648264,  -97.390129,        1.865
  30,    8,   49.649950,  -97.237512,        2.045
  31,    8,   49.651526,  -97.084888,        2.205
  32,    8,   49.652990,  -96.932260,        2.375
  33,    8,   49.654343,  -96.779626,        2.535
  34,    8,   49.655584,  -96.626988,        2.495
  35,    8,   49.656714,  -96.474346,        2.345
  36,    8,   49.657733,  -96.321700,        2.155
  37,    8,   49.658641,  -96.169050,        2.085
  38,    8,   49.659438,  -96.016398,        2.135
  39,    8,   49.660123,  -95.863743,        2.155
  40,    8,   49.660697,  -95.711086,        2.155
  41,    8,   49.661160,  -95.558427,        2.135
  42,    8,   49.661511,  -95.405767,        2.095
  43,    8,   49.661751,  -95.253106,        2.115
  44,    8,   49.661880,  -95.100444,        2.155
   1,    9,   49.654622, -101.667053,        0.085
   2,    9,   49.659424, -101.514580,       -0.085
   3,    9,   49.664115, -101.362090,       -0.205
   4,    9,   49.668695, -101.209584,       -0.275
   5,    9,   49.673163, -101.057062,       -0.275
   6,    9,   49.677521, -100.904525,       -0.265
   7,    9,   49.681767, -100.751973,       -0.295
   8,    9,   49.685902, -100.599406,       -0.385
   9,    9,   49.689925, -100.446826,       -0.535
  10,    9,   49.693838, -100.294231,       -0.665
  11,    9,   49.697639, -100.141623,       -0.715
  12,    9,   49.701329,  -99.989002,       -0.655
  13,    9,   49.704908,  -99.836368,       -0.495
  14,    9,   49.708375,  -99.683722,       -0.215
  15,    9,   49.711731,  -99.531064,        0.155
  16,    9,   49.714976,  -99.378395,        0.505
  17,    9,   49.718110,  -99.225715,        0.825
  18,    9,   49.721132,  -99.073023,        1.095
  19,    9,   49.724043,  -98.920322,        1.345
  20,    9,   49.726843,  -98.767610,        1.435
  21,    9,   49.729531,  -98.614889,        1.395
  22,    9,   49.732109,  -98.462159,        1.255
  23,    9,   49.734575,  -98.309420,        1.115
  24,    9,   49.736929,  -98.156673,        1.085
  25,    9,   49.739173,  -98.003917,        1.135
  26,    9,   49.741305,  -97.851154,        1.255
  27,    9,   49.743326,  -97.698384,        1.425
  28,    9,   49.745235,  -97.545607,        1.605
  29,    9,   49.747034,  -97.392823,        1.785
  30,    9,   49.748721,  -97.240034,        1.945
  31,    9,   49.750296,  -97.087238,        2.095
  32,    9,   49.751761,  -96.934438,        2.335
  33,    9,   49.753114,  -96.781632,        2.595
  34,    9,   49.754356,  -96.628822,        2.605
  35,    9,   49.755486,  -96.476008,        2.435
  36,    9,   49.756506,  -96.323190,        2.205
  37,    9,   49.757414,  -96.170368,        2.165
  38,    9,   49.758210,  -96.017544,        2.205
  39,    9,   49.758896,  -95.864717,        2.225
  40,    9,   49.759470,  -95.711888,        2.195
  41,    9,   49.759932,  -95.559057,        2.175
  42,    9,   49.760284,  -95.406224,        2.135
  43,    9,   49.760524,  -95.253391,        2.125
  44,    9,   49.760653,  -95.100557,        2.145
   1,   10,   49.753282, -101.674565,       -0.185
   2,   10,   49.758085, -101.521921,       -0.295
   3,   10,   49.762777, -101.369259,       -0.355
   4,   10,   49.767358, -101.216582,       -0.375
   5,   10,   49.771827, -101.063889,       -0.405
   6,   10,   49.776186, -100.911180,       -0.465
   7,   10,   49.780433, -100.758457,       -0.595
   8,   10,   49.784569, -100.605719,       -0.795
   9,   10,   49.788593, -100.452966,       -1.015
  10,   10,   49.792507, -100.300200,       -1.105
  11,   10,   49.796309, -100.147420,       -1.115
  12,   10,   49.799999,  -99.994627,       -1.015
  13,   10,   49.803579,  -99.841822,       -0.835
  14,   10,   49.807047,  -99.689004,       -0.515
  15,   10,   49.810404,  -99.536174,       -0.105
  16,   10,   49.813649,  -99.383333,        0.275
  17,   10,   49.816784,  -99.230481,        0.595
  18,   10,   49.819807,  -99.077617,        0.865
  19,   10,   49.822718,  -98.924744,        1.085
  20,   10,   49.825519,  -98.771860,        1.205
  21,   10,   49.828208,  -98.618967,        1.225
  22,   10,   49.830786,  -98.466065,        1.155
  23,   10,   49.833252,  -98.313154,        1.055
  24,   10,   49.835607,  -98.160234,        1.005
  25,   10,   49.837851,  -98.007306,        1.015
  26,   10,   49.839984,  -97.854371,        1.105
  27,   10,   49.842005,  -97.701429,        1.285
  28,   10,   49.843915,  -97.548479,        1.475
  29,   10,   49.845714,  -97.395523,        1.665
  30,   10,   49.847401,  -97.242561,        1.845
  31,   10,   49.848977,  -97.089593,        2.035
  32,   10,   49.850442,  -96.936620,        2.375
  33,   10,   49.851796,  -96.783642,        2.715
  34,   10,   49.853038,  -96.630660,        2.765
  35,   10,   49.854168,  -96.477673,        2.575
  36,   10,   49.855188,  -96.324683,        2.295
  37,   10,   49.856096,  -96.171689,        2.235
  38,   10,   49.856893,  -96.018692,        2.195
  39,   10,   49.857578,  -95.865693,        2.145
  40,   10,   49.858153,  -95.712691,        2.085
  41,   10,   49.858615,  -95.559688,        2.085
  42,   10,   49.858967,  -95.406683,        2.075
  43,   10,   49.859207,  -95.253677,        2.065
  44,   10,   49.859336,  -95.100671,        2.075
   1,   11,   49.851852, -101.682094,       -0.515
   2,   11,   49.856656, -101.529278,       -0.575
   3,   11,   49.861349, -101.376445,       -0.595
   4,   11,   49.865931, -101.223596,       -0.595
   5,   11,   49.870402, -101.070731,       -0.685
   6,   11,   49.874761, -100.917851,       -0.835
   7,   11,   49.879009, -100.764955,       -1.055
   8,   11,   49.883146, -100.612045,       -1.305
   9,   11,   49.887171, -100.459121,       -1.535
  10,   11,   49.891085, -100.306182,       -1.615
  11,   11,   49.894888, -100.153230,       -1.595
  12,   11,   49.898580, -100.000265,       -1.485
  13,   11,   49.902160,  -99.847288,       -1.265
  14,   11,   49.905629,  -99.694298,       -0.905
  15,   11,   49.908986,  -99.541296,       -0.495
  16,   11,   49.912233,  -99.388282,       -0.085
  17,   11,   49.915368,  -99.235257,        0.275
  18,   11,   49.918391,  -99.082222,        0.565
  19,   11,   49.921304,  -98.929176,        0.795
  20,   11,   49.924105,  -98.776120,        0.965
  21,   11,   49.926794,  -98.623054,        1.075
  22,   11,   49.929373,  -98.469979,        1.085
  23,   11,   49.931840,  -98.316896,        0.985
  24,   11,   49.934196,  -98.163803,        0.905
  25,   11,   49.936440,  -98.010703,        0.875
  26,   11,   49.938573,  -97.857595,        0.925
  27,   11,   49.940595,  -97.704480,        1.085
  28,   11,   49.942505,  -97.551358,        1.305
  29,   11,   49.944304,  -97.398229,        1.555
  30,   11,   49.945992,  -97.245095,        1.835
  31,   11,   49.947568,  -97.091954,        2.155
  32,   11,   49.949033,  -96.938808,        2.575
  33,   11,   49.950387,  -96.785657,        2.865
  34,   11,   49.951630,  -96.632502,        2.905
  35,   11,   49.952761,  -96.479343,        2.655
  36,   11,   49.953780,  -96.326179,        2.335
  37,   11,   49.954689,  -96.173013,        2.185
  38,   11,   49.955486,  -96.019843,        2.095
  39,   11,   49.956171,  -95.866671,        2.005
  40,   11,   49.956746,  -95.713496,        1.895
  41,   11,   49.957209,  -95.560320,        1.925
  42,   11,   49.957560,  -95.407142,        1.975
  43,   11,   49.957800,  -95.253964,        2.005
  44,   11,   49.957929,  -95.100784,        2.015
   1,   12,   49.950332, -101.689641,       -0.775
   2,   12,   49.955138, -101.536652,       -0.825
   3,   12,   49.959832, -101.383647,       -0.855
   4,   12,   49.964415, -101.230626,       -0.895
   5,   12,   49.968886, -101.077589,       -1.015
   6,   12,   49.973246, -100.924536,       -1.205
   7,   12,   49.977495, -100.771468,       -1.455
   8,   12,   49.981633, -100.618386,       -1.765
   9,   12,   49.985659, -100.465289,       -1.995
  10,   12,   49.989574, -100.312178,       -2.095
  11,   12,   49.993378, -100.159054,       -2.085
  12,   12,   49.997070, -100.005916,       -1.975
  13,   12,   50.000651,  -99.852766,       -1.735
  14,   12,   50.004121,  -99.699603,       -1.365
  15,   12,   50.007479,  -99.546429,       -0.955
  16,   12,   50.010726,  -99.393242,       -0.535
  17,   12,   50.013861,  -99.240045,       -0.165
  18,   12,   50.016886,  -99.086837,        0.155
  19,   12,   50.019799,  -98.933618,        0.435
  20,   12,   50.022600,  -98.780389,        0.675
  21,   12,   50.025291,  -98.627150,        0.865
  22,   12,   50.027870,  -98.473903,        0.955
  23,   12,   50.030337,  -98.320646,        0.875
  24,   12,   50.032693,  -98.167381,        0.775
  25,   12,   50.034938,  -98.014108,        0.695
  26,   12,   50.037072,  -97.860827,        0.705
  27,   12,   50.039094,  -97.707538,        0.865
  28,   12,   50.041005,  -97.554243,        1.145
  29,   12,   50.042804,  -97.400941,        1.505
  30,   12,   50.044492,  -97.247634,        1.925
  31,   12,   50.046069,  -97.094320,        2.345
  32,   12,   50.047534,  -96.941001,        2.745
  33,   12,   50.048888,  -96.787677,        2.985
  34,   12,   50.050131,  -96.634349,        2.985
  35,   12,   50.051262,  -96.481016,        2.695
  36,   12,   50.052282,  -96.327679,        2.345
  37,   12,   50.053191,  -96.174340,        2.135
  38,   12,   50.053988,  -96.020997,        2.015
  39,   12,   50.054674,  -95.867651,        1.935
  40,   12,   50.055248,  -95.714303,        1.875
  41,   12,   50.055711,  -95.560954,        1.905
  42,   12,   50.056063,  -95.407603,        1.965
  43,   12,   50.056303,  -95.254251,        1.995
  44,   12,   50.056432,  -95.100898,        2.005
   1,   13,   50.048722, -101.697204,       -0.885
   2,   13,   50.053529, -101.544043,       -0.945
   3,   13,   50.058224, -101.390865,       -1.015
   4,   13,   50.062807, -101.237672,       -1.095
   5,   13,   50.067280, -101.084462,       -1.245
   6,   13,   50.071641, -100.931237,       -1.445
   7,   13,   50.075891, -100.777996,       -1.685
   8,   13,   50.080029, -100.624741,       -1.985
   9,   13,   50.084056, -100.471471,       -2.265
  10,   13,   50.087972, -100.318188,       -2.415
  11,   13,   50.091777, -100.164890,       -2.455
  12,   13,   50.095470, -100.011580,       -2.385
  13,   13,   50.099051,  -99.858257,       -2.145
  14,   13,   50.102522,  -99.704921,       -1.805
  15,   13,   50.105881,  -99.551573,       -1.405
  16,   13,   50.109128,  -99.398214,       -0.985
  17,   13,   50.112265,  -99.244843,       -0.595
  18,   13,   50.115290,  -99.091462,       -0.265
  19,   13,   50.118203,  -98.938070,        0.025
  20,   13,   50.121005,  -98.784668,        0.265
  21,   13,   50.123696,  -98.631256,        0.515
  22,   13,   50.126276,  -98.477835,        0.715
  23,   13,   50.128744,  -98.324405,        0.735
  24,   13,   50.131101,  -98.170966,        0.645
  25,   13,   50.133346,  -98.017520,        0.515
  26,   13,   50.135480,  -97.864065,        0.495
  27,   13,   50.137502,  -97.710604,        0.675
  28,   13,   50.139414,  -97.557135,        0.985
  29,   13,   50.141214,  -97.403660,        1.415
  30,   13,   50.142902,  -97.250178,        1.895
  31,   13,   50.144479,  -97.096691,        2.325
  32,   13,   50.145945,  -96.943199,        2.695
  33,   13,   50.147299,  -96.789701,        2.935
  34,   13,   50.148542,  -96.636199,        2.975
  35,   13,   50.149673,  -96.482693,        2.695
  36,   13,   50.150694,  -96.329183,        2.375
  37,   13,   50.151602,  -96.175669,        2.145
  38,   13,   50.152400,  -96.022153,        2.035
  39,   13,   50.153086,  -95.868634,        1.975
  40,   13,   50.153660,  -95.715112,        1.965
  41,   13,   50.154123,  -95.561589,        1.995
  42,   13,   50.154475,  -95.408065,        2.035
  43,   13,   50.154715,  -95.254539,        2.025
  44,   13,   50.154844,  -95.101013,        2.005
   1,   14,   50.147021, -101.704784,       -0.885
   2,   14,   50.151829, -101.551450,       -0.965
   3,   14,   50.156525, -101.398100,       -1.045
   4,   14,   50.161110, -101.244733,       -1.155
   5,   14,   50.165583, -101.091351,       -1.305
   6,   14,   50.169945, -100.937952,       -1.515
   7,   14,   50.174196, -100.784539,       -1.765
   8,   14,   50.178335, -100.631110,       -2.045
   9,   14,   50.182363, -100.477668,       -2.305
