   X,    Y,    Latitude,   Longitude, VGRD_201907010000
  13,    2,   49.011719,  -99.798534,       -2.081
  14,    2,   49.015181,  -99.647080,       -1.941
  15,    2,   49.018532,  -99.495615,       -1.791
  16,    2,   49.021771,  -99.344138,       -1.651
  17,    2,   49.024900,  -99.192651,       -1.531
  18,    2,   49.027917,  -99.041153,       -1.391
  19,    2,   49.030824,  -98.889645,       -1.241
  20,    2,   49.033619,  -98.738127,       -1.101
  21,    2,   49.036303,  -98.586600,       -0.971
  22,    2,   49.038877,  -98.435064,       -0.871
  23,    2,   49.041339,  -98.283519,       -0.821
  24,    2,   49.043690,  -98.131967,       -0.761
  25,    2,   49.045929,  -97.980406,       -0.671
  26,    2,   49.048058,  -97.828838,       -0.541
  27,    2,   49.050076,  -97.677263,       -0.421
  28,    2,   49.051982,  -97.525681,       -0.271
  29,    2,   49.053778,  -97.374093,       -0.091
  30,    2,   49.055462,  -97.222499,        0.079
  31,    2,   49.057035,  -97.070899,        0.229
  32,    2,   49.058497,  -96.919294,        0.279
  33,    2,   49.059848,  -96.767684,        0.239
  34,    2,   49.061088,  -96.616070,        0.099
  35,    2,   49.062217,  -96.464452,       -0.111
  36,    2,   49.063234,  -96.312830,       -0.231
  37,    2,   49.064141,  -96.161205,       -0.211
  38,    2,   49.064936,  -96.009577,       -0.161
  39,    2,   49.065621,  -95.857947,       -0.121
  40,    2,   49.066194,  -95.706314,       -0.121
  41,    2,   49.066656,  -95.554680,       -0.081
  42,    2,   49.067007,  -95.403044,        0.229
  43,    2,   49.067247,  -95.251407,        0.769
  44,    2,   49.067375,  -95.099770,        1.439
   1,    3,   49.060793, -101.622332,       -2.021
   2,    3,   49.065589, -101.470878,       -2.091
   3,    3,   49.070274, -101.319408,       -2.141
   4,    3,   49.074847, -101.167923,       -2.171
   5,    3,   49.079310, -101.016421,       -2.191
   6,    3,   49.083661, -100.864905,       -2.191
   7,    3,   49.087902, -100.713374,       -2.161
   8,    3,   49.092031, -100.561829,       -2.131
   9,    3,   49.096049, -100.410270,       -2.151
  10,    3,   49.099956, -100.258698,       -2.181
  11,    3,   49.103752, -100.107112,       -2.171
  12,    3,   49.107437,  -99.955513,       -2.081
  13,    3,   49.111011,  -99.803902,       -1.951
  14,    3,   49.114473,  -99.652280,       -1.811
  15,    3,   49.117825,  -99.500645,       -1.681
  16,    3,   49.121065,  -99.348999,       -1.551
  17,    3,   49.124195,  -99.197342,       -1.461
  18,    3,   49.127213,  -99.045675,       -1.341
  19,    3,   49.130120,  -98.893998,       -1.211
  20,    3,   49.132916,  -98.742311,       -1.081
  21,    3,   49.135601,  -98.590614,       -0.971
  22,    3,   49.138175,  -98.438909,       -0.921
  23,    3,   49.140637,  -98.287195,       -0.901
  24,    3,   49.142989,  -98.135472,       -0.871
  25,    3,   49.145229,  -97.983742,       -0.811
  26,    3,   49.147358,  -97.832005,       -0.691
  27,    3,   49.149376,  -97.680260,       -0.571
  28,    3,   49.151283,  -97.528508,       -0.421
  29,    3,   49.153079,  -97.376750,       -0.251
  30,    3,   49.154764,  -97.224987,       -0.071
  31,    3,   49.156338,  -97.073217,        0.089
  32,    3,   49.157800,  -96.921443,        0.189
  33,    3,   49.159151,  -96.769663,        0.189
  34,    3,   49.160391,  -96.617880,        0.059
  35,    3,   49.161520,  -96.466092,       -0.181
  36,    3,   49.162538,  -96.314300,       -0.261
  37,    3,   49.163445,  -96.162505,       -0.261
  38,    3,   49.164241,  -96.010708,       -0.261
  39,    3,   49.164925,  -95.858907,       -0.291
  40,    3,   49.165498,  -95.707105,       -0.321
  41,    3,   49.165960,  -95.555301,       -0.261
  42,    3,   49.166311,  -95.403495,        0.069
  43,    3,   49.166551,  -95.251689,        0.679
  44,    3,   49.166680,  -95.099881,        1.559
   1,    4,   49.159986, -101.629744,       -1.711
   2,    4,   49.164782, -101.478121,       -1.731
   3,    4,   49.169468, -101.326482,       -1.731
   4,    4,   49.174043, -101.174827,       -1.741
   5,    4,   49.178506, -101.023157,       -1.731
   6,    4,   49.182859, -100.871472,       -1.721
   7,    4,   49.187100, -100.719771,       -1.771
   8,    4,   49.191230, -100.568057,       -1.861
   9,    4,   49.195249, -100.416329,       -1.931
  10,    4,   49.199157, -100.264587,       -1.941
  11,    4,   49.202954, -100.112832,       -1.931
  12,    4,   49.206640,  -99.961064,       -1.881
  13,    4,   49.210215,  -99.809283,       -1.791
  14,    4,   49.213678,  -99.657491,       -1.701
  15,    4,   49.217030,  -99.505687,       -1.601
  16,    4,   49.220272,  -99.353871,       -1.541
  17,    4,   49.223402,  -99.202045,       -1.471
  18,    4,   49.226421,  -99.050208,       -1.371
  19,    4,   49.229328,  -98.898361,       -1.241
  20,    4,   49.232125,  -98.746504,       -1.111
  21,    4,   49.234810,  -98.594637,       -1.051
  22,    4,   49.237385,  -98.442762,       -1.041
  23,    4,   49.239848,  -98.290878,       -1.051
  24,    4,   49.242200,  -98.138986,       -1.051
  25,    4,   49.244441,  -97.987086,       -1.001
  26,    4,   49.246571,  -97.835178,       -0.901
  27,    4,   49.248589,  -97.683264,       -0.781
  28,    4,   49.250497,  -97.531342,       -0.631
  29,    4,   49.252293,  -97.379414,       -0.461
  30,    4,   49.253978,  -97.227480,       -0.281
  31,    4,   49.255552,  -97.075541,       -0.081
  32,    4,   49.257015,  -96.923596,        0.079
  33,    4,   49.258366,  -96.771647,        0.119
  34,    4,   49.259607,  -96.619693,        0.019
  35,    4,   49.260736,  -96.467735,       -0.161
  36,    4,   49.261754,  -96.315774,       -0.221
  37,    4,   49.262661,  -96.163809,       -0.271
  38,    4,   49.263457,  -96.011841,       -0.321
  39,    4,   49.264142,  -95.859870,       -0.411
  40,    4,   49.264715,  -95.707898,       -0.441
  41,    4,   49.265177,  -95.555923,       -0.391
  42,    4,   49.265528,  -95.403948,       -0.151
  43,    4,   49.265768,  -95.251971,        0.389
  44,    4,   49.265897,  -95.099993,        1.349
   1,    5,   49.259090, -101.637172,       -1.611
   2,    5,   49.263888, -101.485380,       -1.561
   3,    5,   49.268575, -101.333572,       -1.541
   4,    5,   49.273150, -101.181747,       -1.521
   5,    5,   49.277615, -101.029908,       -1.491
   6,    5,   49.281968, -100.878053,       -1.491
   7,    5,   49.286211, -100.726183,       -1.571
   8,    5,   49.290342, -100.574299,       -1.661
   9,    5,   49.294362, -100.422401,       -1.741
  10,    5,   49.298271, -100.270489,       -1.811
  11,    5,   49.302068, -100.118564,       -1.831
  12,    5,   49.305755,  -99.966626,       -1.821
  13,    5,   49.309330,  -99.814676,       -1.771
  14,    5,   49.312795,  -99.662713,       -1.711
  15,    5,   49.316148,  -99.510739,       -1.661
  16,    5,   49.319390,  -99.358754,       -1.631
  17,    5,   49.322521,  -99.206757,       -1.551
  18,    5,   49.325540,  -99.054750,       -1.421
  19,    5,   49.328449,  -98.902733,       -1.281
  20,    5,   49.331246,  -98.750706,       -1.181
  21,    5,   49.333932,  -98.598670,       -1.161
  22,    5,   49.336507,  -98.446624,       -1.171
  23,    5,   49.338971,  -98.294570,       -1.181
  24,    5,   49.341323,  -98.142507,       -1.161
  25,    5,   49.343565,  -97.990437,       -1.121
  26,    5,   49.345695,  -97.838359,       -1.041
  27,    5,   49.347714,  -97.686274,       -0.931
  28,    5,   49.349622,  -97.534182,       -0.811
  29,    5,   49.351419,  -97.382084,       -0.651
  30,    5,   49.353104,  -97.229980,       -0.471
  31,    5,   49.354678,  -97.077870,       -0.261
  32,    5,   49.356142,  -96.925755,       -0.081
  33,    5,   49.357493,  -96.773635,       -0.011
  34,    5,   49.358734,  -96.621511,       -0.071
  35,    5,   49.359864,  -96.469382,       -0.151
  36,    5,   49.360882,  -96.317250,       -0.191
  37,    5,   49.361789,  -96.165115,       -0.251
  38,    5,   49.362585,  -96.012976,       -0.331
  39,    5,   49.363270,  -95.860835,       -0.431
  40,    5,   49.363843,  -95.708692,       -0.461
  41,    5,   49.364306,  -95.556547,       -0.461
  42,    5,   49.364657,  -95.404401,       -0.331
  43,    5,   49.364897,  -95.252254,        0.029
  44,    5,   49.365026,  -95.100106,        0.979
   1,    6,   49.358106, -101.644617,       -1.541
   2,    6,   49.362905, -101.492655,       -1.591
   3,    6,   49.367593, -101.340677,       -1.591
   4,    6,   49.372169, -101.188683,       -1.561
   5,    6,   49.376635, -101.036673,       -1.511
   6,    6,   49.380990, -100.884648,       -1.531
   7,    6,   49.385233, -100.732609,       -1.561
   8,    6,   49.389365, -100.580555,       -1.591
   9,    6,   49.393386, -100.428486,       -1.631
  10,    6,   49.397296, -100.276405,       -1.721
  11,    6,   49.401094, -100.124309,       -1.831
  12,    6,   49.404782,  -99.972201,       -1.871
  13,    6,   49.408358,  -99.820081,       -1.861
  14,    6,   49.411823,  -99.667948,       -1.821
  15,    6,   49.415177,  -99.515803,       -1.781
  16,    6,   49.418420,  -99.363648,       -1.731
  17,    6,   49.421551,  -99.211481,       -1.581
  18,    6,   49.424571,  -99.059303,       -1.401
  19,    6,   49.427481,  -98.907116,       -1.231
  20,    6,   49.430279,  -98.754918,       -1.161
  21,    6,   49.432965,  -98.602711,       -1.181
  22,    6,   49.435541,  -98.450495,       -1.181
  23,    6,   49.438005,  -98.298270,       -1.171
  24,    6,   49.440358,  -98.146037,       -1.151
  25,    6,   49.442600,  -97.993796,       -1.111
  26,    6,   49.444731,  -97.841547,       -1.051
  27,    6,   49.446750,  -97.689291,       -0.971
  28,    6,   49.448659,  -97.537029,       -0.881
  29,    6,   49.450456,  -97.384760,       -0.761
  30,    6,   49.452142,  -97.232485,       -0.591
  31,    6,   49.453716,  -97.080204,       -0.401
  32,    6,   49.455180,  -96.927918,       -0.251
  33,    6,   49.456532,  -96.775628,       -0.161
  34,    6,   49.457773,  -96.623332,       -0.171
  35,    6,   49.458903,  -96.471033,       -0.171
  36,    6,   49.459921,  -96.318730,       -0.181
  37,    6,   49.460829,  -96.166424,       -0.221
  38,    6,   49.461625,  -96.014114,       -0.301
  39,    6,   49.462310,  -95.861802,       -0.371
  40,    6,   49.462883,  -95.709488,       -0.401
  41,    6,   49.463346,  -95.557173,       -0.411
  42,    6,   49.463697,  -95.404855,       -0.351
  43,    6,   49.463937,  -95.252537,       -0.021
  44,    6,   49.464066,  -95.100218,        0.689
   1,    7,   49.457033, -101.652079,       -1.531
   2,    7,   49.461833, -101.499947,       -1.591
   3,    7,   49.466522, -101.347799,       -1.641
   4,    7,   49.471100, -101.195634,       -1.641
   5,    7,   49.475567, -101.043454,       -1.601
   6,    7,   49.479922, -100.891259,       -1.631
   7,    7,   49.484166, -100.739049,       -1.641
   8,    7,   49.488300, -100.586824,       -1.631
   9,    7,   49.492321, -100.434586,       -1.641
  10,    7,   49.496232, -100.282333,       -1.681
  11,    7,   49.500032, -100.130068,       -1.781
  12,    7,   49.503720,  -99.977789,       -1.881
  13,    7,   49.507297,  -99.825498,       -1.931
  14,    7,   49.510763,  -99.673194,       -1.921
  15,    7,   49.514117,  -99.520879,       -1.871
  16,    7,   49.517361,  -99.368552,       -1.741
  17,    7,   49.520493,  -99.216215,       -1.521
  18,    7,   49.523514,  -99.063866,       -1.281
  19,    7,   49.526424,  -98.911508,       -1.091
  20,    7,   49.529222,  -98.759139,       -1.061
  21,    7,   49.531910,  -98.606761,       -1.071
  22,    7,   49.534486,  -98.454374,       -1.061
  23,    7,   49.536951,  -98.301978,       -1.041
  24,    7,   49.539304,  -98.149574,       -1.011
  25,    7,   49.541547,  -97.997162,       -0.991
  26,    7,   49.543678,  -97.844742,       -0.961
  27,    7,   49.545698,  -97.692315,       -0.911
  28,    7,   49.547607,  -97.539882,       -0.841
  29,    7,   49.549404,  -97.387442,       -0.751
  30,    7,   49.551091,  -97.234995,       -0.621
  31,    7,   49.552666,  -97.082544,       -0.481
  32,    7,   49.554129,  -96.930086,       -0.351
  33,    7,   49.555482,  -96.777625,       -0.251
  34,    7,   49.556723,  -96.625158,       -0.201
  35,    7,   49.557853,  -96.472687,       -0.161
  36,    7,   49.558872,  -96.320213,       -0.151
  37,    7,   49.559780,  -96.167735,       -0.171
  38,    7,   49.560576,  -96.015255,       -0.231
  39,    7,   49.561261,  -95.862772,       -0.271
  40,    7,   49.561835,  -95.710286,       -0.291
  41,    7,   49.562297,  -95.557799,       -0.291
  42,    7,   49.562649,  -95.405311,       -0.251
  43,    7,   49.562889,  -95.252821,        0.039
  44,    7,   49.563018,  -95.100331,        0.499
   1,    8,   49.555872, -101.659558,       -1.641
   2,    8,   49.560673, -101.507255,       -1.681
   3,    8,   49.565363, -101.354936,       -1.681
   4,    8,   49.569942, -101.202601,       -1.661
   5,    8,   49.574410, -101.050251,       -1.671
   6,    8,   49.578766, -100.897885,       -1.731
   7,    8,   49.583011, -100.745504,       -1.761
   8,    8,   49.587145, -100.593108,       -1.761
   9,    8,   49.591168, -100.440699,       -1.731
  10,    8,   49.595080, -100.288275,       -1.701
  11,    8,   49.598880, -100.135839,       -1.741
  12,    8,   49.602569,  -99.983389,       -1.821
  13,    8,   49.606147,  -99.830927,       -1.901
  14,    8,   49.609613,  -99.678452,       -1.921
  15,    8,   49.612969,  -99.525966,       -1.811
  16,    8,   49.616213,  -99.373468,       -1.631
  17,    8,   49.619346,  -99.220959,       -1.391
  18,    8,   49.622368,  -99.068440,       -1.181
  19,    8,   49.625278,  -98.915910,       -1.031
  20,    8,   49.628077,  -98.763370,       -0.981
  21,    8,   49.630765,  -98.610821,       -0.941
  22,    8,   49.633342,  -98.458262,       -0.901
  23,    8,   49.635807,  -98.305695,       -0.861
  24,    8,   49.638162,  -98.153119,       -0.841
  25,    8,   49.640405,  -98.000536,       -0.831
  26,    8,   49.642536,  -97.847945,       -0.811
  27,    8,   49.644557,  -97.695346,       -0.781
  28,    8,   49.646466,  -97.542741,       -0.731
  29,    8,   49.648264,  -97.390129,       -0.671
  30,    8,   49.649950,  -97.237512,       -0.571
  31,    8,   49.651526,  -97.084888,       -0.461
  32,    8,   49.652990,  -96.932260,       -0.351
  33,    8,   49.654343,  -96.779626,       -0.261
  34,    8,   49.655584,  -96.626988,       -0.171
  35,    8,   49.656714,  -96.474346,       -0.121
  36,    8,   49.657733,  -96.321700,       -0.091
  37,    8,   49.658641,  -96.169050,       -0.091
  38,    8,   49.659438,  -96.016398,       -0.121
  39,    8,   49.660123,  -95.863743,       -0.151
  40,    8,   49.660697,  -95.711086,       -0.171
  41,    8,   49.661160,  -95.558427,       -0.171
  42,    8,   49.661511,  -95.405767,       -0.141
  43,    8,   49.661751,  -95.253106,        0.029
  44,    8,   49.661880,  -95.100444,        0.279
   1,    9,   49.654622, -101.667053,       -1.691
   2,    9,   49.659424, -101.514580,       -1.731
   3,    9,   49.664115, -101.362090,       -1.741
   4,    9,   49.668695, -101.209584,       -1.761
   5,    9,   49.673163, -101.057062,       -1.831
   6,    9,   49.677521, -100.904525,       -1.891
   7,    9,   49.681767, -100.751973,       -1.911
   8,    9,   49.685902, -100.599406,       -1.901
   9,    9,   49.689925, -100.446826,       -1.861
  10,    9,   49.693838, -100.294231,       -1.781
  11,    9,   49.697639, -100.141623,       -1.771
  12,    9,   49.701329,  -99.989002,       -1.801
  13,    9,   49.704908,  -99.836368,       -1.841
  14,    9,   49.708375,  -99.683722,       -1.811
  15,    9,   49.711731,  -99.531064,       -1.651
  16,    9,   49.714976,  -99.378395,       -1.451
  17,    9,   49.718110,  -99.225715,       -1.271
  18,    9,   49.721132,  -99.073023,       -1.131
  19,    9,   49.724043,  -98.920322,       -1.041
  20,    9,   49.726843,  -98.767610,       -0.971
  21,    9,   49.729531,  -98.614889,       -0.901
  22,    9,   49.732109,  -98.462159,       -0.831
  23,    9,   49.734575,  -98.309420,       -0.761
  24,    9,   49.736929,  -98.156673,       -0.731
  25,    9,   49.739173,  -98.003917,       -0.711
  26,    9,   49.741305,  -97.851154,       -0.681
  27,    9,   49.743326,  -97.698384,       -0.641
  28,    9,   49.745235,  -97.545607,       -0.611
  29,    9,   49.747034,  -97.392823,       -0.551
  30,    9,   49.748721,  -97.240034,       -0.471
  31,    9,   49.750296,  -97.087238,       -0.381
  32,    9,   49.751761,  -96.934438,       -0.321
  33,    9,   49.753114,  -96.781632,       -0.231
  34,    9,   49.754356,  -96.628822,       -0.151
  35,    9,   49.755486,  -96.476008,       -0.091
  36,    9,   49.756506,  -96.323190,       -0.041
  37,    9,   49.757414,  -96.170368,       -0.021
  38,    9,   49.758210,  -96.017544,       -0.021
  39,    9,   49.758896,  -95.864717,       -0.041
  40,    9,   49.759470,  -95.711888,       -0.061
  41,    9,   49.759932,  -95.559057,       -0.071
  42,    9,   49.760284,  -95.406224,       -0.071
  43,    9,   49.760524,  -95.253391,       -0.021
  44,    9,   49.760653,  -95.100557,        0.069
   1,   10,   49.753282, -101.674565,       -1.621
   2,   10,   49.758085, -101.521921,       -1.631
   3,   10,   49.762777, -101.369259,       -1.651
   4,   10,   49.767358, -101.216582,       -1.731
   5,   10,   49.771827, -101.063889,       -1.831
   6,   10,   49.776186, -100.911180,       -1.891
   7,   10,   49.780433, -100.758457,       -1.931
   8,   10,   49.784569, -100.605719,       -1.981
   9,   10,   49.788593, -100.452966,       -1.971
  10,   10,   49.792507, -100.300200,       -1.861
  11,   10,   49.796309, -100.147420,       -1.771
  12,   10,   49.799999,  -99.994627,       -1.711
  13,   10,   49.803579,  -99.841822,       -1.651
  14,   10,   49.807047,  -99.689004,       -1.571
  15,   10,   49.810404,  -99.536174,       -1.451
  16,   10,   49.813649,  -99.383333,       -1.301
  17,   10,   49.816784,  -99.230481,       -1.181
  18,   10,   49.819807,  -99.077617,       -1.101
  19,   10,   49.822718,  -98.924744,       -1.041
  20,   10,   49.825519,  -98.771860,       -0.971
  21,   10,   49.828208,  -98.618967,       -0.911
  22,   10,   49.830786,  -98.466065,       -0.851
  23,   10,   49.833252,  -98.313154,       -0.781
  24,   10,   49.835607,  -98.160234,       -0.711
  25,   10,   49.837851,  -98.007306,       -0.651
  26,   10,   49.839984,  -97.854371,       -0.601
  27,   10,   49.842005,  -97.701429,       -0.541
  28,   10,   49.843915,  -97.548479,       -0.491
  29,   10,   49.845714,  -97.395523,       -0.431
  30,   10,   49.847401,  -97.242561,       -0.381
  31,   10,   49.848977,  -97.089593,       -0.341
  32,   10,   49.850442,  -96.936620,       -0.311
  33,   10,   49.851796,  -96.783642,       -0.241
  34,   10,   49.853038,  -96.630660,       -0.161
  35,   10,   49.854168,  -96.477673,       -0.081
  36,   10,   49.855188,  -96.324683,       -0.021
  37,   10,   49.856096,  -96.171689,        0.019
  38,   10,   49.856893,  -96.018692,        0.039
  39,   10,   49.857578,  -95.865693,        0.039
  40,   10,   49.858153,  -95.712691,        0.029
  41,   10,   49.858615,  -95.559688,        0.029
  42,   10,   49.858967,  -95.406683,       -0.001
  43,   10,   49.859207,  -95.253677,       -0.021
  44,   10,   49.859336,  -95.100671,       -0.021
   1,   11,   49.851852, -101.682094,       -1.531
   2,   11,   49.856656, -101.529278,       -1.521
   3,   11,   49.861349, -101.376445,       -1.571
   4,   11,   49.865931, -101.223596,       -1.681
   5,   11,   49.870402, -101.070731,       -1.751
   6,   11,   49.874761, -100.917851,       -1.801
   7,   11,   49.879009, -100.764955,       -1.871
   8,   11,   49.883146, -100.612045,       -1.971
   9,   11,   49.887171, -100.459121,       -1.961
  10,   11,   49.891085, -100.306182,       -1.851
  11,   11,   49.894888, -100.153230,       -1.711
  12,   11,   49.898580, -100.000265,       -1.551
  13,   11,   49.902160,  -99.847288,       -1.371
  14,   11,   49.905629,  -99.694298,       -1.261
  15,   11,   49.908986,  -99.541296,       -1.191
  16,   11,   49.912233,  -99.388282,       -1.141
  17,   11,   49.915368,  -99.235257,       -1.081
  18,   11,   49.918391,  -99.082222,       -1.031
  19,   11,   49.921304,  -98.929176,       -0.981
  20,   11,   49.924105,  -98.776120,       -0.941
  21,   11,   49.926794,  -98.623054,       -0.911
  22,   11,   49.929373,  -98.469979,       -0.891
  23,   11,   49.931840,  -98.316896,       -0.821
  24,   11,   49.934196,  -98.163803,       -0.731
  25,   11,   49.936440,  -98.010703,       -0.661
  26,   11,   49.938573,  -97.857595,       -0.581
  27,   11,   49.940595,  -97.704480,       -0.501
  28,   11,   49.942505,  -97.551358,       -0.411
  29,   11,   49.944304,  -97.398229,       -0.341
  30,   11,   49.945992,  -97.245095,       -0.291
  31,   11,   49.947568,  -97.091954,       -0.281
  32,   11,   49.949033,  -96.938808,       -0.261
  33,   11,   49.950387,  -96.785657,       -0.221
  34,   11,   49.951630,  -96.632502,       -0.161
  35,   11,   49.952761,  -96.479343,       -0.091
  36,   11,   49.953780,  -96.326179,       -0.021
  37,   11,   49.954689,  -96.173013,        0.019
  38,   11,   49.955486,  -96.019843,        0.049
  39,   11,   49.956171,  -95.866671,        0.079
  40,   11,   49.956746,  -95.713496,        0.109
  41,   11,   49.957209,  -95.560320,        0.099
  42,   11,   49.957560,  -95.407142,        0.079
  43,   11,   49.957800,  -95.253964,        0.049
  44,   11,   49.957929,  -95.100784,        0.009
   1,   12,   49.950332, -101.689641,       -1.541
   2,   12,   49.955138, -101.536652,       -1.541
   3,   12,   49.959832, -101.383647,       -1.591
   4,   12,   49.964415, -101.230626,       -1.681
   5,   12,   49.968886, -101.077589,       -1.751
   6,   12,   49.973246, -100.924536,       -1.811
   7,   12,   49.977495, -100.771468,       -1.891
   8,   12,   49.981633, -100.618386,       -1.961
   9,   12,   49.985659, -100.465289,       -1.901
  10,   12,   49.989574, -100.312178,       -1.771
  11,   12,   49.993378, -100.159054,       -1.611
  12,   12,   49.997070, -100.005916,       -1.421
  13,   12,   50.000651,  -99.852766,       -1.211
  14,   12,   50.004121,  -99.699603,       -1.061
  15,   12,   50.007479,  -99.546429,       -0.971
  16,   12,   50.010726,  -99.393242,       -0.911
  17,   12,   50.013861,  -99.240045,       -0.911
  18,   12,   50.016886,  -99.086837,       -0.911
  19,   12,   50.019799,  -98.933618,       -0.891
  20,   12,   50.022600,  -98.780389,       -0.881
  21,   12,   50.025291,  -98.627150,       -0.881
  22,   12,   50.027870,  -98.473903,       -0.881
  23,   12,   50.030337,  -98.320646,       -0.861
  24,   12,   50.032693,  -98.167381,       -0.831
  25,   12,   50.034938,  -98.014108,       -0.771
  26,   12,   50.037072,  -97.860827,       -0.661
  27,   12,   50.039094,  -97.707538,       -0.521
  28,   12,   50.041005,  -97.554243,       -0.381
  29,   12,   50.042804,  -97.400941,       -0.281
  30,   12,   50.044492,  -97.247634,       -0.211
  31,   12,   50.046069,  -97.094320,       -0.191
  32,   12,   50.047534,  -96.941001,       -0.161
  33,   12,   50.048888,  -96.787677,       -0.131
  34,   12,   50.050131,  -96.634349,       -0.101
  35,   12,   50.051262,  -96.481016,       -0.041
  36,   12,   50.052282,  -96.327679,       -0.011
  37,   12,   50.053191,  -96.174340,        0.019
  38,   12,   50.053988,  -96.020997,        0.059
  39,   12,   50.054674,  -95.867651,        0.109
  40,   12,   50.055248,  -95.714303,        0.149
  41,   12,   50.055711,  -95.560954,        0.159
  42,   12,   50.056063,  -95.407603,        0.149
  43,   12,   50.056303,  -95.254251,        0.119
  44,   12,   50.056432,  -95.100898,        0.069
   1,   13,   50.048722, -101.697204,       -1.601
   2,   13,   50.053529, -101.544043,       -1.611
   3,   13,   50.058224, -101.390865,       -1.641
   4,   13,   50.062807, -101.237672,       -1.681
   5,   13,   50.067280, -101.084462,       -1.721
   6,   13,   50.071641, -100.931237,       -1.771
   7,   13,   50.075891, -100.777996,       -1.821
   8,   13,   50.080029, -100.624741,       -1.841
   9,   13,   50.084056, -100.471471,       -1.791
  10,   13,   50.087972, -100.318188,       -1.681
  11,   13,   50.091777, -100.164890,       -1.531
  12,   13,   50.095470, -100.011580,       -1.351
  13,   13,   50.099051,  -99.858257,       -1.151
  14,   13,   50.102522,  -99.704921,       -0.981
  15,   13,   50.105881,  -99.551573,       -0.851
  16,   13,   50.109128,  -99.398214,       -0.781
  17,   13,   50.112265,  -99.244843,       -0.791
  18,   13,   50.115290,  -99.091462,       -0.811
  19,   13,   50.118203,  -98.938070,       -0.811
  20,   13,   50.121005,  -98.784668,       -0.811
  21,   13,   50.123696,  -98.631256,       -0.811
  22,   13,   50.126276,  -98.477835,       -0.821
  23,   13,   50.128744,  -98.324405,       -0.851
  24,   13,   50.131101,  -98.170966,       -0.871
  25,   13,   50.133346,  -98.017520,       -0.851
  26,   13,   50.135480,  -97.864065,       -0.721
  27,   13,   50.137502,  -97.710604,       -0.521
  28,   13,   50.139414,  -97.557135,       -0.351
  29,   13,   50.141214,  -97.403660,       -0.231
  30,   13,   50.142902,  -97.250178,       -0.141
  31,   13,   50.144479,  -97.096691,       -0.091
  32,   13,   50.145945,  -96.943199,       -0.071
  33,   13,   50.147299,  -96.789701,       -0.051
  34,   13,   50.148542,  -96.636199,       -0.001
  35,   13,   50.149673,  -96.482693,        0.049
  36,   13,   50.150694,  -96.329183,        0.049
  37,   13,   50.151602,  -96.175669,        0.049
  38,   13,   50.152400,  -96.022153,        0.079
