   X,    Y,    Latitude,   Longitude, VGRD_201907020000
  18,    4,   49.226421,  -99.050208,        2.739
  19,    4,   49.229328,  -98.898361,        2.699
  20,    4,   49.232125,  -98.746504,        2.839
  21,    4,   49.234810,  -98.594637,        3.149
  22,    4,   49.237385,  -98.442762,        3.479
  23,    4,   49.239848,  -98.290878,        3.679
  24,    4,   49.242200,  -98.138986,        3.779
  25,    4,   49.244441,  -97.987086,        3.839
  26,    4,   49.246571,  -97.835178,        3.849
  27,    4,   49.248589,  -97.683264,        3.799
  28,    4,   49.250497,  -97.531342,        3.669
  29,    4,   49.252293,  -97.379414,        3.449
  30,    4,   49.253978,  -97.227480,        3.169
  31,    4,   49.255552,  -97.075541,        2.979
  32,    4,   49.257015,  -96.923596,        2.949
  33,    4,   49.258366,  -96.771647,        2.969
  34,    4,   49.259607,  -96.619693,        2.949
  35,    4,   49.260736,  -96.467735,        2.729
  36,    4,   49.261754,  -96.315774,        2.419
  37,    4,   49.262661,  -96.163809,        2.169
  38,    4,   49.263457,  -96.011841,        1.969
  39,    4,   49.264142,  -95.859870,        1.779
  40,    4,   49.264715,  -95.707898,        1.559
  41,    4,   49.265177,  -95.555923,        1.389
  42,    4,   49.265528,  -95.403948,        1.369
  43,    4,   49.265768,  -95.251971,        1.599
  44,    4,   49.265897,  -95.099993,        2.339
   1,    5,   49.259090, -101.637172,        2.619
   2,    5,   49.263888, -101.485380,        2.719
   3,    5,   49.268575, -101.333572,        2.729
   4,    5,   49.273150, -101.181747,        2.669
   5,    5,   49.277615, -101.029908,        2.579
   6,    5,   49.281968, -100.878053,        2.499
   7,    5,   49.286211, -100.726183,        2.469
   8,    5,   49.290342, -100.574299,        2.499
   9,    5,   49.294362, -100.422401,        2.509
  10,    5,   49.298271, -100.270489,        2.499
  11,    5,   49.302068, -100.118564,        2.489
  12,    5,   49.305755,  -99.966626,        2.599
  13,    5,   49.309330,  -99.814676,        2.739
  14,    5,   49.312795,  -99.662713,        2.839
  15,    5,   49.316148,  -99.510739,        2.889
  16,    5,   49.319390,  -99.358754,        2.909
  17,    5,   49.322521,  -99.206757,        2.919
  18,    5,   49.325540,  -99.054750,        2.959
  19,    5,   49.328449,  -98.902733,        3.079
  20,    5,   49.331246,  -98.750706,        3.309
  21,    5,   49.333932,  -98.598670,        3.599
  22,    5,   49.336507,  -98.446624,        3.849
  23,    5,   49.338971,  -98.294570,        3.999
  24,    5,   49.341323,  -98.142507,        4.079
  25,    5,   49.343565,  -97.990437,        4.129
  26,    5,   49.345695,  -97.838359,        4.079
  27,    5,   49.347714,  -97.686274,        4.019
  28,    5,   49.349622,  -97.534182,        3.939
  29,    5,   49.351419,  -97.382084,        3.809
  30,    5,   49.353104,  -97.229980,        3.559
  31,    5,   49.354678,  -97.077870,        3.299
  32,    5,   49.356142,  -96.925755,        3.119
  33,    5,   49.357493,  -96.773635,        2.979
  34,    5,   49.358734,  -96.621511,        2.829
  35,    5,   49.359864,  -96.469382,        2.509
  36,    5,   49.360882,  -96.317250,        2.169
  37,    5,   49.361789,  -96.165115,        1.879
  38,    5,   49.362585,  -96.012976,        1.659
  39,    5,   49.363270,  -95.860835,        1.439
  40,    5,   49.363843,  -95.708692,        1.199
  41,    5,   49.364306,  -95.556547,        0.999
  42,    5,   49.364657,  -95.404401,        0.939
  43,    5,   49.364897,  -95.252254,        1.179
  44,    5,   49.365026,  -95.100106,        1.999
   1,    6,   49.358106, -101.644617,        3.269
   2,    6,   49.362905, -101.492655,        3.429
   3,    6,   49.367593, -101.340677,        3.439
   4,    6,   49.372169, -101.188683,        3.379
   5,    6,   49.376635, -101.036673,        3.299
   6,    6,   49.380990, -100.884648,        3.209
   7,    6,   49.385233, -100.732609,        3.139
   8,    6,   49.389365, -100.580555,        3.069
   9,    6,   49.393386, -100.428486,        2.959
  10,    6,   49.397296, -100.276405,        2.849
  11,    6,   49.401094, -100.124309,        2.819
  12,    6,   49.404782,  -99.972201,        2.889
  13,    6,   49.408358,  -99.820081,        2.979
  14,    6,   49.411823,  -99.667948,        3.049
  15,    6,   49.415177,  -99.515803,        3.059
  16,    6,   49.418420,  -99.363648,        3.019
  17,    6,   49.421551,  -99.211481,        3.039
  18,    6,   49.424571,  -99.059303,        3.159
  19,    6,   49.427481,  -98.907116,        3.389
  20,    6,   49.430279,  -98.754918,        3.639
  21,    6,   49.432965,  -98.602711,        3.829
  22,    6,   49.435541,  -98.450495,        3.979
  23,    6,   49.438005,  -98.298270,        4.119
  24,    6,   49.440358,  -98.146037,        4.229
  25,    6,   49.442600,  -97.993796,        4.269
  26,    6,   49.444731,  -97.841547,        4.189
  27,    6,   49.446750,  -97.689291,        4.069
  28,    6,   49.448659,  -97.537029,        3.939
  29,    6,   49.450456,  -97.384760,        3.799
  30,    6,   49.452142,  -97.232485,        3.639
  31,    6,   49.453716,  -97.080204,        3.449
  32,    6,   49.455180,  -96.927918,        3.229
  33,    6,   49.456532,  -96.775628,        2.979
  34,    6,   49.457773,  -96.623332,        2.699
  35,    6,   49.458903,  -96.471033,        2.329
  36,    6,   49.459921,  -96.318730,        1.949
  37,    6,   49.460829,  -96.166424,        1.599
  38,    6,   49.461625,  -96.014114,        1.359
  39,    6,   49.462310,  -95.861802,        1.119
  40,    6,   49.462883,  -95.709488,        0.889
  41,    6,   49.463346,  -95.557173,        0.729
  42,    6,   49.463697,  -95.404855,        0.709
  43,    6,   49.463937,  -95.252537,        0.999
  44,    6,   49.464066,  -95.100218,        1.629
   1,    7,   49.457033, -101.652079,        3.799
   2,    7,   49.461833, -101.499947,        3.949
   3,    7,   49.466522, -101.347799,        3.989
   4,    7,   49.471100, -101.195634,        3.959
   5,    7,   49.475567, -101.043454,        3.859
   6,    7,   49.479922, -100.891259,        3.709
   7,    7,   49.484166, -100.739049,        3.529
   8,    7,   49.488300, -100.586824,        3.309
   9,    7,   49.492321, -100.434586,        3.109
  10,    7,   49.496232, -100.282333,        2.969
  11,    7,   49.500032, -100.130068,        2.969
  12,    7,   49.503720,  -99.977789,        3.019
  13,    7,   49.507297,  -99.825498,        3.049
  14,    7,   49.510763,  -99.673194,        3.029
  15,    7,   49.514117,  -99.520879,        2.999
  16,    7,   49.517361,  -99.368552,        3.029
  17,    7,   49.520493,  -99.216215,        3.139
  18,    7,   49.523514,  -99.063866,        3.309
  19,    7,   49.526424,  -98.911508,        3.489
  20,    7,   49.529222,  -98.759139,        3.619
  21,    7,   49.531910,  -98.606761,        3.719
  22,    7,   49.534486,  -98.454374,        3.839
  23,    7,   49.536951,  -98.301978,        3.989
  24,    7,   49.539304,  -98.149574,        4.159
  25,    7,   49.541547,  -97.997162,        4.209
  26,    7,   49.543678,  -97.844742,        4.159
  27,    7,   49.545698,  -97.692315,        4.019
  28,    7,   49.547607,  -97.539882,        3.839
  29,    7,   49.549404,  -97.387442,        3.679
  30,    7,   49.551091,  -97.234995,        3.529
  31,    7,   49.552666,  -97.082544,        3.389
  32,    7,   49.554129,  -96.930086,        3.219
  33,    7,   49.555482,  -96.777625,        2.969
  34,    7,   49.556723,  -96.625158,        2.599
  35,    7,   49.557853,  -96.472687,        2.199
  36,    7,   49.558872,  -96.320213,        1.809
  37,    7,   49.559780,  -96.167735,        1.449
  38,    7,   49.560576,  -96.015255,        1.189
  39,    7,   49.561261,  -95.862772,        0.959
  40,    7,   49.561835,  -95.710286,        0.759
  41,    7,   49.562297,  -95.557799,        0.639
  42,    7,   49.562649,  -95.405311,        0.639
  43,    7,   49.562889,  -95.252821,        0.909
  44,    7,   49.563018,  -95.100331,        1.289
   1,    8,   49.555872, -101.659558,        4.039
   2,    8,   49.560673, -101.507255,        4.069
   3,    8,   49.565363, -101.354936,        4.079
   4,    8,   49.569942, -101.202601,        4.059
   5,    8,   49.574410, -101.050251,        4.009
   6,    8,   49.578766, -100.897885,        3.859
   7,    8,   49.583011, -100.745504,        3.629
   8,    8,   49.587145, -100.593108,        3.389
   9,    8,   49.591168, -100.440699,        3.179
  10,    8,   49.595080, -100.288275,        3.079
  11,    8,   49.598880, -100.135839,        3.059
  12,    8,   49.602569,  -99.983389,        3.039
  13,    8,   49.606147,  -99.830927,        3.009
  14,    8,   49.609613,  -99.678452,        2.969
  15,    8,   49.612969,  -99.525966,        3.009
  16,    8,   49.616213,  -99.373468,        3.179
  17,    8,   49.619346,  -99.220959,        3.339
  18,    8,   49.622368,  -99.068440,        3.449
  19,    8,   49.625278,  -98.915910,        3.479
  20,    8,   49.628077,  -98.763370,        3.479
  21,    8,   49.630765,  -98.610821,        3.469
  22,    8,   49.633342,  -98.458262,        3.529
  23,    8,   49.635807,  -98.305695,        3.679
  24,    8,   49.638162,  -98.153119,        3.879
  25,    8,   49.640405,  -98.000536,        3.989
  26,    8,   49.642536,  -97.847945,        3.999
  27,    8,   49.644557,  -97.695346,        3.919
  28,    8,   49.646466,  -97.542741,        3.749
  29,    8,   49.648264,  -97.390129,        3.559
  30,    8,   49.649950,  -97.237512,        3.389
  31,    8,   49.651526,  -97.084888,        3.269
  32,    8,   49.652990,  -96.932260,        3.159
  33,    8,   49.654343,  -96.779626,        2.929
  34,    8,   49.655584,  -96.626988,        2.539
  35,    8,   49.656714,  -96.474346,        2.129
  36,    8,   49.657733,  -96.321700,        1.749
  37,    8,   49.658641,  -96.169050,        1.439
  38,    8,   49.659438,  -96.016398,        1.199
  39,    8,   49.660123,  -95.863743,        0.969
  40,    8,   49.660697,  -95.711086,        0.779
  41,    8,   49.661160,  -95.558427,        0.639
  42,    8,   49.661511,  -95.405767,        0.609
  43,    8,   49.661751,  -95.253106,        0.739
  44,    8,   49.661880,  -95.100444,        0.949
   1,    9,   49.654622, -101.667053,        4.019
   2,    9,   49.659424, -101.514580,        3.969
   3,    9,   49.664115, -101.362090,        3.969
   4,    9,   49.668695, -101.209584,        3.979
   5,    9,   49.673163, -101.057062,        3.959
   6,    9,   49.677521, -100.904525,        3.859
   7,    9,   49.681767, -100.751973,        3.689
   8,    9,   49.685902, -100.599406,        3.489
   9,    9,   49.689925, -100.446826,        3.319
  10,    9,   49.693838, -100.294231,        3.209
  11,    9,   49.697639, -100.141623,        3.139
  12,    9,   49.701329,  -99.989002,        3.089
  13,    9,   49.704908,  -99.836368,        3.069
  14,    9,   49.708375,  -99.683722,        3.149
  15,    9,   49.711731,  -99.531064,        3.329
  16,    9,   49.714976,  -99.378395,        3.489
  17,    9,   49.718110,  -99.225715,        3.569
  18,    9,   49.721132,  -99.073023,        3.559
  19,    9,   49.724043,  -98.920322,        3.489
  20,    9,   49.726843,  -98.767610,        3.399
  21,    9,   49.729531,  -98.614889,        3.339
  22,    9,   49.732109,  -98.462159,        3.319
  23,    9,   49.734575,  -98.309420,        3.379
  24,    9,   49.736929,  -98.156673,        3.549
  25,    9,   49.739173,  -98.003917,        3.699
  26,    9,   49.741305,  -97.851154,        3.769
  27,    9,   49.743326,  -97.698384,        3.749
  28,    9,   49.745235,  -97.545607,        3.629
  29,    9,   49.747034,  -97.392823,        3.499
  30,    9,   49.748721,  -97.240034,        3.359
  31,    9,   49.750296,  -97.087238,        3.209
  32,    9,   49.751761,  -96.934438,        3.069
  33,    9,   49.753114,  -96.781632,        2.879
  34,    9,   49.754356,  -96.628822,        2.539
  35,    9,   49.755486,  -96.476008,        2.139
  36,    9,   49.756506,  -96.323190,        1.749
  37,    9,   49.757414,  -96.170368,        1.479
  38,    9,   49.758210,  -96.017544,        1.249
  39,    9,   49.758896,  -95.864717,        1.039
  40,    9,   49.759470,  -95.711888,        0.829
  41,    9,   49.759932,  -95.559057,        0.669
  42,    9,   49.760284,  -95.406224,        0.559
  43,    9,   49.760524,  -95.253391,        0.519
  44,    9,   49.760653,  -95.100557,        0.539
   1,   10,   49.753282, -101.674565,        3.879
   2,   10,   49.758085, -101.521921,        3.799
   3,   10,   49.762777, -101.369259,        3.799
   4,   10,   49.767358, -101.216582,        3.809
   5,   10,   49.771827, -101.063889,        3.789
   6,   10,   49.776186, -100.911180,        3.739
   7,   10,   49.780433, -100.758457,        3.659
   8,   10,   49.784569, -100.605719,        3.549
   9,   10,   49.788593, -100.452966,        3.409
  10,   10,   49.792507, -100.300200,        3.299
  11,   10,   49.796309, -100.147420,        3.209
  12,   10,   49.799999,  -99.994627,        3.159
  13,   10,   49.803579,  -99.841822,        3.159
  14,   10,   49.807047,  -99.689004,        3.289
  15,   10,   49.810404,  -99.536174,        3.499
  16,   10,   49.813649,  -99.383333,        3.629
  17,   10,   49.816784,  -99.230481,        3.649
  18,   10,   49.819807,  -99.077617,        3.609
  19,   10,   49.822718,  -98.924744,        3.519
  20,   10,   49.825519,  -98.771860,        3.429
  21,   10,   49.828208,  -98.618967,        3.349
  22,   10,   49.830786,  -98.466065,        3.319
  23,   10,   49.833252,  -98.313154,        3.309
  24,   10,   49.835607,  -98.160234,        3.369
  25,   10,   49.837851,  -98.007306,        3.449
  26,   10,   49.839984,  -97.854371,        3.529
  27,   10,   49.842005,  -97.701429,        3.549
  28,   10,   49.843915,  -97.548479,        3.469
  29,   10,   49.845714,  -97.395523,        3.369
  30,   10,   49.847401,  -97.242561,        3.239
  31,   10,   49.848977,  -97.089593,        3.079
  32,   10,   49.850442,  -96.936620,        2.949
  33,   10,   49.851796,  -96.783642,        2.809
  34,   10,   49.853038,  -96.630660,        2.539
  35,   10,   49.854168,  -96.477673,        2.159
  36,   10,   49.855188,  -96.324683,        1.779
  37,   10,   49.856096,  -96.171689,        1.519
  38,   10,   49.856893,  -96.018692,        1.289
  39,   10,   49.857578,  -95.865693,        1.069
  40,   10,   49.858153,  -95.712691,        0.859
  41,   10,   49.858615,  -95.559688,        0.689
  42,   10,   49.858967,  -95.406683,        0.509
  43,   10,   49.859207,  -95.253677,        0.359
  44,   10,   49.859336,  -95.100671,        0.229
   1,   11,   49.851852, -101.682094,        3.759
   2,   11,   49.856656, -101.529278,        3.669
   3,   11,   49.861349, -101.376445,        3.639
   4,   11,   49.865931, -101.223596,        3.649
   5,   11,   49.870402, -101.070731,        3.619
   6,   11,   49.874761, -100.917851,        3.579
   7,   11,   49.879009, -100.764955,        3.519
   8,   11,   49.883146, -100.612045,        3.449
   9,   11,   49.887171, -100.459121,        3.359
  10,   11,   49.891085, -100.306182,        3.289
  11,   11,   49.894888, -100.153230,        3.239
  12,   11,   49.898580, -100.000265,        3.219
  13,   11,   49.902160,  -99.847288,        3.229
  14,   11,   49.905629,  -99.694298,        3.319
  15,   11,   49.908986,  -99.541296,        3.429
  16,   11,   49.912233,  -99.388282,        3.529
  17,   11,   49.915368,  -99.235257,        3.589
  18,   11,   49.918391,  -99.082222,        3.579
  19,   11,   49.921304,  -98.929176,        3.499
  20,   11,   49.924105,  -98.776120,        3.419
  21,   11,   49.926794,  -98.623054,        3.359
  22,   11,   49.929373,  -98.469979,        3.339
  23,   11,   49.931840,  -98.316896,        3.309
  24,   11,   49.934196,  -98.163803,        3.299
  25,   11,   49.936440,  -98.010703,        3.309
  26,   11,   49.938573,  -97.857595,        3.339
  27,   11,   49.940595,  -97.704480,        3.359
  28,   11,   49.942505,  -97.551358,        3.299
  29,   11,   49.944304,  -97.398229,        3.199
  30,   11,   49.945992,  -97.245095,        3.049
  31,   11,   49.947568,  -97.091954,        2.889
  32,   11,   49.949033,  -96.938808,        2.779
  33,   11,   49.950387,  -96.785657,        2.669
  34,   11,   49.951630,  -96.632502,        2.469
  35,   11,   49.952761,  -96.479343,        2.139
  36,   11,   49.953780,  -96.326179,        1.789
  37,   11,   49.954689,  -96.173013,        1.519
  38,   11,   49.955486,  -96.019843,        1.289
  39,   11,   49.956171,  -95.866671,        1.079
  40,   11,   49.956746,  -95.713496,        0.869
  41,   11,   49.957209,  -95.560320,        0.679
  42,   11,   49.957560,  -95.407142,        0.479
  43,   11,   49.957800,  -95.253964,        0.279
  44,   11,   49.957929,  -95.100784,        0.089
   1,   12,   49.950332, -101.689641,        3.739
   2,   12,   49.955138, -101.536652,        3.639
   3,   12,   49.959832, -101.383647,        3.579
   4,   12,   49.964415, -101.230626,        3.559
   5,   12,   49.968886, -101.077589,        3.519
   6,   12,   49.973246, -100.924536,        3.469
   7,   12,   49.977495, -100.771468,        3.409
   8,   12,   49.981633, -100.618386,        3.349
   9,   12,   49.985659, -100.465289,        3.309
  10,   12,   49.989574, -100.312178,        3.279
  11,   12,   49.993378, -100.159054,        3.279
  12,   12,   49.997070, -100.005916,        3.289
  13,   12,   50.000651,  -99.852766,        3.309
  14,   12,   50.004121,  -99.699603,        3.339
  15,   12,   50.007479,  -99.546429,        3.379
  16,   12,   50.010726,  -99.393242,        3.409
  17,   12,   50.013861,  -99.240045,        3.419
  18,   12,   50.016886,  -99.086837,        3.409
  19,   12,   50.019799,  -98.933618,        3.389
  20,   12,   50.022600,  -98.780389,        3.349
  21,   12,   50.025291,  -98.627150,        3.299
  22,   12,   50.027870,  -98.473903,        3.269
  23,   12,   50.030337,  -98.320646,        3.249
  24,   12,   50.032693,  -98.167381,        3.239
  25,   12,   50.034938,  -98.014108,        3.229
  26,   12,   50.037072,  -97.860827,        3.219
  27,   12,   50.039094,  -97.707538,        3.219
  28,   12,   50.041005,  -97.554243,        3.179
  29,   12,   50.042804,  -97.400941,        3.089
  30,   12,   50.044492,  -97.247634,        2.959
  31,   12,   50.046069,  -97.094320,        2.799
  32,   12,   50.047534,  -96.941001,        2.669
  33,   12,   50.048888,  -96.787677,        2.539
  34,   12,   50.050131,  -96.634349,        2.369
  35,   12,   50.051262,  -96.481016,        2.089
  36,   12,   50.052282,  -96.327679,        1.759
  37,   12,   50.053191,  -96.174340,        1.499
  38,   12,   50.053988,  -96.020997,        1.269
  39,   12,   50.054674,  -95.867651,        1.049
  40,   12,   50.055248,  -95.714303,        0.839
  41,   12,   50.055711,  -95.560954,        0.639
  42,   12,   50.056063,  -95.407603,        0.439
  43,   12,   50.056303,  -95.254251,        0.239
  44,   12,   50.056432,  -95.100898,        0.039
   1,   13,   50.048722, -101.697204,        3.809
   2,   13,   50.053529, -101.544043,        3.729
   3,   13,   50.058224, -101.390865,        3.639
   4,   13,   50.062807, -101.237672,        3.569
   5,   13,   50.067280, -101.084462,        3.499
   6,   13,   50.071641, -100.931237,        3.439
   7,   13,   50.075891, -100.777996,        3.369
   8,   13,   50.080029, -100.624741,        3.309
   9,   13,   50.084056, -100.471471,        3.279
  10,   13,   50.087972, -100.318188,        3.279
  11,   13,   50.091777, -100.164890,        3.309
  12,   13,   50.095470, -100.011580,        3.359
  13,   13,   50.099051,  -99.858257,        3.379
  14,   13,   50.102522,  -99.704921,        3.389
  15,   13,   50.105881,  -99.551573,        3.389
  16,   13,   50.109128,  -99.398214,        3.379
  17,   13,   50.112265,  -99.244843,        3.359
  18,   13,   50.115290,  -99.091462,        3.349
  19,   13,   50.118203,  -98.938070,        3.359
  20,   13,   50.121005,  -98.784668,        3.329
  21,   13,   50.123696,  -98.631256,        3.229
  22,   13,   50.126276,  -98.477835,        3.129
  23,   13,   50.128744,  -98.324405,        3.069
  24,   13,   50.131101,  -98.170966,        3.029
  25,   13,   50.133346,  -98.017520,        3.009
  26,   13,   50.135480,  -97.864065,        3.039
  27,   13,   50.137502,  -97.710604,        3.079
  28,   13,   50.139414,  -97.557135,        3.089
  29,   13,   50.141214,  -97.403660,        3.049
  30,   13,   50.142902,  -97.250178,        2.949
  31,   13,   50.144479,  -97.096691,        2.759
  32,   13,   50.145945,  -96.943199,        2.579
  33,   13,   50.147299,  -96.789701,        2.419
  34,   13,   50.148542,  -96.636199,        2.289
  35,   13,   50.149673,  -96.482693,        2.049
  36,   13,   50.150694,  -96.329183,        1.739
  37,   13,   50.151602,  -96.175669,        1.449
  38,   13,   50.152400,  -96.022153,        1.199
  39,   13,   50.153086,  -95.868634,        0.959
  40,   13,   50.153660,  -95.715112,        0.759
  41,   13,   50.154123,  -95.561589,        0.569
  42,   13,   50.154475,  -95.408065,        0.379
  43,   13,   50.154715,  -95.254539,        0.189
  44,   13,   50.154844,  -95.101013,        0.009
   1,   14,   50.147021, -101.704784,        3.879
   2,   14,   50.151829, -101.551450,        3.859
   3,   14,   50.156525, -101.398100,        3.779
   4,   14,   50.161110, -101.244733,        3.679
   5,   14,   50.165583, -101.091351,        3.589
   6,   14,   50.169945, -100.937952,        3.499
   7,   14,   50.174196, -100.784539,        3.409
   8,   14,   50.178335, -100.631110,        3.319
   9,   14,   50.182363, -100.477668,        3.279
  10,   14,   50.186279, -100.324211,        3.289
  11,   14,   50.190085, -100.170740,        3.339
  12,   14,   50.193779, -100.017257,        3.399
  13,   14,   50.197361,  -99.863760,        3.439
  14,   14,   50.200832,  -99.710251,        3.459
  15,   14,   50.204192,  -99.556730,        3.449
