   X,    Y,    Latitude,   Longitude, HPBL_201907020000
  34,    2,   49.061088,  -96.616070,     2001.440
  35,    2,   49.062217,  -96.464452,     2537.280
  36,    2,   49.063234,  -96.312830,     1996.000
  37,    2,   49.064141,  -96.161205,     1394.080
  38,    2,   49.064936,  -96.009577,     2526.560
  39,    2,   49.065621,  -95.857947,     1988.800
  40,    2,   49.066194,  -95.706314,     2527.040
  41,    2,   49.066656,  -95.554680,     2529.600
  42,    2,   49.067007,  -95.403044,     2843.680
  43,    2,   49.067247,  -95.251407,     2843.680
  44,    2,   49.067375,  -95.099770,     1993.280
   1,    3,   49.060793, -101.622332,     1536.960
   2,    3,   49.065589, -101.470878,     1959.520
   3,    3,   49.070274, -101.319408,     1964.480
   4,    3,   49.074847, -101.167923,     1967.840
   5,    3,   49.079310, -101.016421,      164.320
   6,    3,   49.083661, -100.864905,      251.520
   7,    3,   49.087902, -100.713374,      206.560
   8,    3,   49.092031, -100.561829,       80.160
   9,    3,   49.096049, -100.410270,       79.680
  10,    3,   49.099956, -100.258698,       79.680
  11,    3,   49.103752, -100.107112,       79.520
  12,    3,   49.107437,  -99.955513,     2754.560
  13,    3,   49.111011,  -99.803902,     2188.640
  14,    3,   49.114473,  -99.652280,     2200.320
  15,    3,   49.117825,  -99.500645,     1220.640
  16,    3,   49.121065,  -99.348999,     1962.240
  17,    3,   49.124195,  -99.197342,     1963.200
  18,    3,   49.127213,  -99.045675,     1740.000
  19,    3,   49.130120,  -98.893998,     1740.000
  20,    3,   49.132916,  -98.742311,      206.880
  21,    3,   49.135601,  -98.590614,       80.640
  22,    3,   49.138175,  -98.438909,      164.000
  23,    3,   49.140637,  -98.287195,     1558.400
  24,    3,   49.142989,  -98.135472,     1558.400
  25,    3,   49.145229,  -97.983742,     1245.440
  26,    3,   49.147358,  -97.832005,      821.600
  27,    3,   49.149376,  -97.680260,      620.000
  28,    3,   49.151283,  -97.528508,      168.160
  29,    3,   49.153079,  -97.376750,      168.160
  30,    3,   49.154764,  -97.224987,      212.160
  31,    3,   49.156338,  -97.073217,      211.840
  32,    3,   49.157800,  -96.921443,      256.640
  33,    3,   49.159151,  -96.769663,      256.640
  34,    3,   49.160391,  -96.617880,     2256.640
  35,    3,   49.161520,  -96.466092,     2536.320
  36,    3,   49.162538,  -96.314300,     2531.040
  37,    3,   49.163445,  -96.162505,     2526.560
  38,    3,   49.164241,  -96.010708,     2526.560
  39,    3,   49.164925,  -95.858907,     2833.280
  40,    3,   49.165498,  -95.707105,     2835.840
  41,    3,   49.165960,  -95.555301,     2838.880
  42,    3,   49.166311,  -95.403495,     2838.880
  43,    3,   49.166551,  -95.251689,     3180.320
  44,    3,   49.166680,  -95.099881,     2842.080
   1,    4,   49.159986, -101.629744,      249.920
   2,    4,   49.164782, -101.478121,     2208.160
   3,    4,   49.169468, -101.326482,     1964.000
   4,    4,   49.174043, -101.174827,      164.320
   5,    4,   49.178506, -101.023157,      164.320
   6,    4,   49.182859, -100.871472,       80.960
   7,    4,   49.187100, -100.719771,       80.800
   8,    4,   49.191230, -100.568057,      798.400
   9,    4,   49.195249, -100.416329,     1083.360
  10,    4,   49.199157, -100.264587,     1083.360
  11,    4,   49.202954, -100.112832,     1082.720
  12,    4,   49.206640,  -99.961064,     1361.920
  13,    4,   49.210215,  -99.809283,     1365.920
  14,    4,   49.213678,  -99.657491,     1365.920
  15,    4,   49.217030,  -99.505687,      207.040
  16,    4,   49.220272,  -99.353871,      121.920
  17,    4,   49.223402,  -99.202045,      164.000
  18,    4,   49.226421,  -99.050208,      164.000
  19,    4,   49.229328,  -98.898361,      164.000
  20,    4,   49.232125,  -98.746504,      206.880
  21,    4,   49.234810,  -98.594637,     1221.120
  22,    4,   49.237385,  -98.442762,     1374.880
  23,    4,   49.239848,  -98.290878,     1558.400
  24,    4,   49.242200,  -98.138986,     1564.000
  25,    4,   49.244441,  -97.987086,     1401.120
  26,    4,   49.246571,  -97.835178,     1405.600
  27,    4,   49.248589,  -97.683264,     1406.560
  28,    4,   49.250497,  -97.531342,     1406.560
  29,    4,   49.252293,  -97.379414,     1407.200
  30,    4,   49.253978,  -97.227480,      451.360
  31,    4,   49.255552,  -97.075541,      211.840
  32,    4,   49.257015,  -96.923596,      211.680
  33,    4,   49.258366,  -96.771647,      211.680
  34,    4,   49.259607,  -96.619693,     2256.640
  35,    4,   49.260736,  -96.467735,     2846.560
  36,    4,   49.261754,  -96.315774,     2838.720
  37,    4,   49.262661,  -96.163809,     2838.720
  38,    4,   49.263457,  -96.011841,     2833.760
  39,    4,   49.264142,  -95.859870,     3173.120
  40,    4,   49.264715,  -95.707898,     3174.560
  41,    4,   49.265177,  -95.555923,     3175.520
  42,    4,   49.265528,  -95.403948,     3175.520
  43,    4,   49.265768,  -95.251971,     3177.920
  44,    4,   49.265897,  -95.099993,     2841.120
   1,    5,   49.259090, -101.637172,      294.400
   2,    5,   49.263888, -101.485380,     1956.640
   3,    5,   49.268575, -101.333572,     1739.840
   4,    5,   49.273150, -101.181747,      207.360
   5,    5,   49.277615, -101.029908,      207.360
   6,    5,   49.281968, -100.878053,       80.960
   7,    5,   49.286211, -100.726183,     1093.600
   8,    5,   49.290342, -100.574299,     1091.040
   9,    5,   49.294362, -100.422401,     1091.040
  10,    5,   49.298271, -100.270489,     1218.560
  11,    5,   49.302068, -100.118564,     1088.640
  12,    5,   49.305755,  -99.966626,      545.760
  13,    5,   49.309330,  -99.814676,      206.720
  14,    5,   49.312795,  -99.662713,      206.720
  15,    5,   49.316148,  -99.510739,      207.040
  16,    5,   49.319390,  -99.358754,      164.320
  17,    5,   49.322521,  -99.206757,      164.320
  18,    5,   49.325540,  -99.054750,      164.320
  19,    5,   49.328449,  -98.902733,      164.000
  20,    5,   49.331246,  -98.750706,       80.640
  21,    5,   49.333932,  -98.598670,     1370.080
  22,    5,   49.336507,  -98.446624,     1549.600
  23,    5,   49.338971,  -98.294570,     1549.600
  24,    5,   49.341323,  -98.142507,     1564.000
  25,    5,   49.343565,  -97.990437,     1780.000
  26,    5,   49.345695,  -97.838359,     1581.120
  27,    5,   49.347714,  -97.686274,     1581.920
  28,    5,   49.349622,  -97.534182,     1581.920
  29,    5,   49.351419,  -97.382084,     1582.880
  30,    5,   49.353104,  -97.229980,     1785.280
  31,    5,   49.354678,  -97.077870,      257.120
  32,    5,   49.356142,  -96.925755,     2268.320
  33,    5,   49.357493,  -96.773635,     2263.520
  34,    5,   49.358734,  -96.621511,     2542.080
  35,    5,   49.359864,  -96.469382,     2845.920
  36,    5,   49.360882,  -96.317250,     2837.760
  37,    5,   49.361789,  -96.165115,     2837.760
  38,    5,   49.362585,  -96.012976,     3172.160
  39,    5,   49.363270,  -95.860835,     3173.120
  40,    5,   49.363843,  -95.708692,     3177.600
  41,    5,   49.364306,  -95.556547,     3177.600
  42,    5,   49.364657,  -95.404401,     3176.320
  43,    5,   49.364897,  -95.252254,     3177.920
  44,    5,   49.365026,  -95.100106,     3179.680
   1,    6,   49.358106, -101.644617,      339.680
   2,    6,   49.362905, -101.492655,      206.080
   3,    6,   49.367593, -101.340677,      206.720
   4,    6,   49.372169, -101.188683,      206.720
   5,    6,   49.376635, -101.036673,      164.160
   6,    6,   49.380990, -100.884648,       80.960
   7,    6,   49.385233, -100.732609,     1093.600
   8,    6,   49.389365, -100.580555,     1373.920
   9,    6,   49.393386, -100.428486,     1373.920
  10,    6,   49.397296, -100.276405,     1371.680
  11,    6,   49.401094, -100.124309,     1371.040
  12,    6,   49.404782,  -99.972201,     1222.880
  13,    6,   49.408358,  -99.820081,     1222.880
  14,    6,   49.411823,  -99.667948,      343.040
  15,    6,   49.415177,  -99.515803,      164.320
  16,    6,   49.418420,  -99.363648,      164.320
  17,    6,   49.421551,  -99.211481,      164.960
  18,    6,   49.424571,  -99.059303,      164.960
  19,    6,   49.427481,  -98.907116,      207.680
  20,    6,   49.430279,  -98.754918,     1372.480
  21,    6,   49.432965,  -98.602711,     1742.880
  22,    6,   49.435541,  -98.450495,     1755.680
  23,    6,   49.438005,  -98.298270,     1755.680
  24,    6,   49.440358,  -98.146037,     1770.720
  25,    6,   49.442600,  -97.993796,     2009.920
  26,    6,   49.444731,  -97.841547,     2012.320
  27,    6,   49.446750,  -97.689291,     2012.320
  28,    6,   49.448659,  -97.537029,     1784.960
  29,    6,   49.450456,  -97.384760,     2014.560
  30,    6,   49.452142,  -97.232485,     2014.400
  31,    6,   49.453716,  -97.080204,     2268.320
  32,    6,   49.455180,  -96.927918,     2268.320
  33,    6,   49.456532,  -96.775628,     2551.360
  34,    6,   49.457773,  -96.623332,     2544.000
  35,    6,   49.458903,  -96.471033,     2847.840
  36,    6,   49.459921,  -96.318730,     2847.840
  37,    6,   49.460829,  -96.166424,     3179.360
  38,    6,   49.461625,  -96.014114,     3177.440
  39,    6,   49.462310,  -95.861802,     3178.240
  40,    6,   49.462883,  -95.709488,     3177.600
  41,    6,   49.463346,  -95.557173,     3180.160
  42,    6,   49.463697,  -95.404855,     2840.160
  43,    6,   49.463937,  -95.252537,     3178.720
  44,    6,   49.464066,  -95.100218,     3179.200
   1,    7,   49.457033, -101.652079,      293.280
   2,    7,   49.461833, -101.499947,     2475.040
   3,    7,   49.466522, -101.347799,     2208.480
   4,    7,   49.471100, -101.195634,     2208.480
   5,    7,   49.475567, -101.043454,     1966.240
   6,    7,   49.479922, -100.891259,     1745.760
   7,    7,   49.484166, -100.739049,     1547.360
   8,    7,   49.488300, -100.586824,     1547.360
   9,    7,   49.492321, -100.434586,     1744.960
  10,    7,   49.496232, -100.282333,     1742.720
  11,    7,   49.500032, -100.130068,     1741.760
  12,    7,   49.503720,  -99.977789,     1375.520
  13,    7,   49.507297,  -99.825498,     1375.520
  14,    7,   49.510763,  -99.673194,      608.160
  15,    7,   49.514117,  -99.520879,      208.480
  16,    7,   49.517361,  -99.368552,      165.120
  17,    7,   49.520493,  -99.216215,      164.960
  18,    7,   49.523514,  -99.063866,      253.600
  19,    7,   49.526424,  -98.911508,      208.480
  20,    7,   49.529222,  -98.759139,     1748.640
  21,    7,   49.531910,  -98.606761,     1977.440
  22,    7,   49.534486,  -98.454374,     1977.440
  23,    7,   49.536951,  -98.301978,     1990.880
  24,    7,   49.539304,  -98.149574,     1776.000
  25,    7,   49.541547,  -97.997162,     2009.920
  26,    7,   49.543678,  -97.844742,     2269.120
  27,    7,   49.545698,  -97.692315,     2269.120
  28,    7,   49.547607,  -97.539882,     2270.240
  29,    7,   49.549404,  -97.387442,     2271.360
  30,    7,   49.551091,  -97.234995,     2558.240
  31,    7,   49.552666,  -97.082544,     2558.240
  32,    7,   49.554129,  -96.930086,     2870.880
  33,    7,   49.555482,  -96.777625,     2551.360
  34,    7,   49.556723,  -96.625158,     2859.680
  35,    7,   49.557853,  -96.472687,     3191.200
  36,    7,   49.558872,  -96.320213,     3191.200
  37,    7,   49.559780,  -96.167735,     3185.280
  38,    7,   49.560576,  -96.015255,     2844.800
  39,    7,   49.561261,  -95.862772,     3182.400
  40,    7,   49.561835,  -95.710286,     3182.400
  41,    7,   49.562297,  -95.557799,     2842.400
  42,    7,   49.562649,  -95.405311,     2839.840
  43,    7,   49.562889,  -95.252821,     3176.960
  44,    7,   49.563018,  -95.100331,     2840.800
   1,    8,   49.555872, -101.659558,     2185.440
   2,    8,   49.560673, -101.507255,     2775.840
   3,    8,   49.565363, -101.354936,     2775.840
   4,    8,   49.569942, -101.202601,     2485.280
   5,    8,   49.574410, -101.050251,     2215.840
   6,    8,   49.578766, -100.897885,     1746.240
   7,    8,   49.583011, -100.745504,     1969.920
   8,    8,   49.587145, -100.593108,     1969.920
   9,    8,   49.591168, -100.440699,     1744.960
  10,    8,   49.595080, -100.288275,     1226.720
  11,    8,   49.598880, -100.135839,     1226.880
  12,    8,   49.602569,  -99.983389,      807.360
  13,    8,   49.606147,  -99.830927,      807.360
  14,    8,   49.609613,  -99.678452,      253.280
  15,    8,   49.612969,  -99.525966,      165.600
  16,    8,   49.616213,  -99.373468,      165.760
  17,    8,   49.619346,  -99.220959,      165.760
  18,    8,   49.622368,  -99.068440,     2521.120
  19,    8,   49.625278,  -98.915910,     2236.320
  20,    8,   49.628077,  -98.763370,     2518.880
  21,    8,   49.630765,  -98.610821,     2836.800
  22,    8,   49.633342,  -98.458262,     2836.800
  23,    8,   49.635807,  -98.305695,     2537.280
  24,    8,   49.638162,  -98.153119,     2261.600
  25,    8,   49.640405,  -98.000536,     2552.800
  26,    8,   49.642536,  -97.847945,     2552.800
  27,    8,   49.644557,  -97.695346,     2871.040
  28,    8,   49.646466,  -97.542741,     2557.280
  29,    8,   49.648264,  -97.390129,     2557.920
  30,    8,   49.649950,  -97.237512,     2873.280
  31,    8,   49.651526,  -97.084888,     2873.280
  32,    8,   49.652990,  -96.932260,     2871.840
  33,    8,   49.654343,  -96.779626,     2867.360
  34,    8,   49.655584,  -96.626988,     2859.680
  35,    8,   49.656714,  -96.474346,     2861.280
  36,    8,   49.657733,  -96.321700,     2855.200
  37,    8,   49.658641,  -96.169050,     3190.400
  38,    8,   49.659438,  -96.016398,     2848.640
  39,    8,   49.660123,  -95.863743,     2845.760
  40,    8,   49.660697,  -95.711086,     2845.760
  41,    8,   49.661160,  -95.558427,     2842.400
  42,    8,   49.661511,  -95.405767,     3174.720
  43,    8,   49.661751,  -95.253106,     3172.000
  44,    8,   49.661880,  -95.100444,     3172.000
   1,    9,   49.654622, -101.667053,     2760.960
   2,    9,   49.659424, -101.514580,     2471.840
   3,    9,   49.664115, -101.362090,     2471.840
   4,    9,   49.668695, -101.209584,     2788.640
   5,    9,   49.673163, -101.057062,     2494.240
   6,    9,   49.677521, -100.904525,     2220.480
   7,    9,   49.681767, -100.751973,     1549.920
   8,    9,   49.685902, -100.599406,     1549.920
   9,    9,   49.689925, -100.446826,     1377.760
  10,    9,   49.693838, -100.294231,     1972.960
  11,    9,   49.697639, -100.141623,     1974.720
  12,    9,   49.701329,  -99.989002,     1974.720
  13,    9,   49.704908,  -99.836368,     1556.480
  14,    9,   49.708375,  -99.683722,     1560.640
  15,    9,   49.711731,  -99.531064,     2240.320
  16,    9,   49.714976,  -99.378395,      209.760
  17,    9,   49.718110,  -99.225715,      209.760
  18,    9,   49.721132,  -99.073023,     2521.120
  19,    9,   49.724043,  -98.920322,     2524.640
  20,    9,   49.726843,  -98.767610,     2529.920
  21,    9,   49.729531,  -98.614889,     2529.920
  22,    9,   49.732109,  -98.462159,     2536.320
  23,    9,   49.734575,  -98.309420,     2855.680
  24,    9,   49.736929,  -98.156673,     2862.400
  25,    9,   49.739173,  -98.003917,     3209.600
  26,    9,   49.741305,  -97.851154,     3209.600
  27,    9,   49.743326,  -97.698384,     2871.040
  28,    9,   49.745235,  -97.545607,     3213.600
  29,    9,   49.747034,  -97.392823,     3214.240
  30,    9,   49.748721,  -97.240034,     3214.240
  31,    9,   49.750296,  -97.087238,     3214.720
  32,    9,   49.751761,  -96.934438,     3213.280
  33,    9,   49.753114,  -96.781632,     3208.960
  34,    9,   49.754356,  -96.628822,     2861.280
  35,    9,   49.755486,  -96.476008,     2861.760
  36,    9,   49.756506,  -96.323190,     3197.120
  37,    9,   49.757414,  -96.170368,     3193.440
  38,    9,   49.758210,  -96.017544,     3189.920
  39,    9,   49.758896,  -95.864717,     3189.920
  40,    9,   49.759470,  -95.711888,     3184.960
  41,    9,   49.759932,  -95.559057,     2841.280
  42,    9,   49.760284,  -95.406224,     3174.720
  43,    9,   49.760524,  -95.253391,     3167.200
  44,    9,   49.760653,  -95.100557,     3167.200
   1,   10,   49.753282, -101.674565,     2760.960
   2,   10,   49.758085, -101.521921,     2774.560
   3,   10,   49.762777, -101.369259,     2774.560
   4,   10,   49.767358, -101.216582,     2787.520
   5,   10,   49.771827, -101.063889,     2799.360
   6,   10,   49.776186, -100.911180,     2500.480
   7,   10,   49.780433, -100.758457,     2500.480
   8,   10,   49.784569, -100.605719,     2223.680
   9,   10,   49.788593, -100.452966,     1973.120
  10,   10,   49.792507, -100.300200,     1972.960
  11,   10,   49.796309, -100.147420,     2228.000
  12,   10,   49.799999,  -99.994627,     2228.000
  13,   10,   49.803579,  -99.841822,     1557.760
  14,   10,   49.807047,  -99.689004,     1105.280
  15,   10,   49.810404,  -99.536174,     2829.280
  16,   10,   49.813649,  -99.383333,     2829.280
  17,   10,   49.816784,  -99.230481,     2829.760
  18,   10,   49.819807,  -99.077617,     2831.360
  19,   10,   49.822718,  -98.924744,     2524.640
  20,   10,   49.825519,  -98.771860,     2537.280
  21,   10,   49.828208,  -98.618967,     2537.280
  22,   10,   49.830786,  -98.466065,     2542.400
  23,   10,   49.833252,  -98.313154,     2546.560
  24,   10,   49.835607,  -98.160234,     2864.480
  25,   10,   49.837851,  -98.007306,     2864.480
  26,   10,   49.839984,  -97.854371,     3210.400
  27,   10,   49.842005,  -97.701429,     3212.960
  28,   10,   49.843915,  -97.548479,     3212.480
  29,   10,   49.845714,  -97.395523,     3213.280
  30,   10,   49.847401,  -97.242561,     3213.280
  31,   10,   49.848977,  -97.089593,     3213.760
  32,   10,   49.850442,  -96.936620,     3212.000
  33,   10,   49.851796,  -96.783642,     3208.160
  34,   10,   49.853038,  -96.630660,     3208.160
  35,   10,   49.854168,  -96.477673,     2861.760
  36,   10,   49.855188,  -96.324683,     3197.920
  37,   10,   49.856096,  -96.171689,     3194.400
  38,   10,   49.856893,  -96.018692,     3190.720
  39,   10,   49.857578,  -95.865693,     3190.720
  40,   10,   49.858153,  -95.712691,     3184.960
  41,   10,   49.858615,  -95.559688,     3178.080
  42,   10,   49.858967,  -95.406683,     3171.520
  43,   10,   49.859207,  -95.253677,     3170.720
  44,   10,   49.859336,  -95.100671,     3166.240
   1,   11,   49.851852, -101.682094,     2762.240
   2,   11,   49.856656, -101.529278,     2762.240
   3,   11,   49.861349, -101.376445,     2775.360
   4,   11,   49.865931, -101.223596,     3118.400
   5,   11,   49.870402, -101.070731,     2798.720
   6,   11,   49.874761, -100.917851,     2499.200
   7,   11,   49.879009, -100.764955,     2499.200
   8,   11,   49.883146, -100.612045,     2502.720
   9,   11,   49.887171, -100.459121,     2224.320
  10,   11,   49.891085, -100.306182,     2225.280
  11,   11,   49.894888, -100.153230,     2225.280
  12,   11,   49.898580, -100.000265,     2500.800
  13,   11,   49.902160,  -99.847288,     2226.240
  14,   11,   49.905629,  -99.694298,     2512.320
  15,   11,   49.908986,  -99.541296,     3160.320
  16,   11,   49.912233,  -99.388282,     3160.320
  17,   11,   49.915368,  -99.235257,     3163.840
  18,   11,   49.918391,  -99.082222,     3170.880
  19,   11,   49.921304,  -98.929176,     2841.920
  20,   11,   49.924105,  -98.776120,     2841.920
  21,   11,   49.926794,  -98.623054,     2543.840
  22,   11,   49.929373,  -98.469979,     2547.040
  23,   11,   49.931840,  -98.316896,     2863.360
  24,   11,   49.934196,  -98.163803,     2866.560
  25,   11,   49.936440,  -98.010703,     2866.560
  26,   11,   49.938573,  -97.857595,     3210.560
  27,   11,   49.940595,  -97.704480,     3212.000
  28,   11,   49.942505,  -97.551358,     3212.480
  29,   11,   49.944304,  -97.398229,     3210.400
  30,   11,   49.945992,  -97.245095,     3211.680
  31,   11,   49.947568,  -97.091954,     3212.160
  32,   11,   49.949033,  -96.938808,     3210.720
  33,   11,   49.950387,  -96.785657,     3207.360
  34,   11,   49.951630,  -96.632502,     3207.360
  35,   11,   49.952761,  -96.479343,     3202.560
  36,   11,   49.953780,  -96.326179,     3197.920
  37,   11,   49.954689,  -96.173013,     3194.400
  38,   11,   49.955486,  -96.019843,     3194.400
  39,   11,   49.956171,  -95.866671,     3190.400
  40,   11,   49.956746,  -95.713496,     3184.640
  41,   11,   49.957209,  -95.560320,     3177.440
  42,   11,   49.957560,  -95.407142,     3170.720
  43,   11,   49.957800,  -95.253964,     3170.720
  44,   11,   49.957929,  -95.100784,     3168.480
   1,   12,   49.950332, -101.689641,     2462.560
   2,   12,   49.955138, -101.536652,     2462.560
   3,   12,   49.959832, -101.383647,     2775.360
   4,   12,   49.964415, -101.230626,     2790.240
   5,   12,   49.968886, -101.077589,     3130.720
   6,   12,   49.973246, -100.924536,     3130.720
   7,   12,   49.977495, -100.771468,     2495.200
   8,   12,   49.981633, -100.618386,     2802.560
   9,   12,   49.985659, -100.465289,     2496.480
  10,   12,   49.989574, -100.312178,     2497.760
  11,   12,   49.993378, -100.159054,     2497.760
  12,   12,   49.997070, -100.005916,     2500.800
  13,   12,   50.000651,  -99.852766,     2494.080
  14,   12,   50.004121,  -99.699603,     2504.800
  15,   12,   50.007479,  -99.546429,     2504.800
  16,   12,   50.010726,  -99.393242,     3157.600
  17,   12,   50.013861,  -99.240045,     3167.360
  18,   12,   50.016886,  -99.086837,     3179.040
  19,   12,   50.019799,  -98.933618,     3189.920
  20,   12,   50.022600,  -98.780389,     3189.920
  21,   12,   50.025291,  -98.627150,     2543.840
  22,   12,   50.027870,  -98.473903,     3205.120
  23,   12,   50.030337,  -98.320646,     3206.560
  24,   12,   50.032693,  -98.167381,     3206.560
  25,   12,   50.034938,  -98.014108,     3207.520
  26,   12,   50.037072,  -97.860827,     3208.320
  27,   12,   50.039094,  -97.707538,     3209.120
  28,   12,   50.041005,  -97.554243,     3210.400
  29,   12,   50.042804,  -97.400941,     3210.400
  30,   12,   50.044492,  -97.247634,     2868.160
  31,   12,   50.046069,  -97.094320,     2869.600
  32,   12,   50.047534,  -96.941001,     2868.960
  33,   12,   50.048888,  -96.787677,     2868.960
  34,   12,   50.050131,  -96.634349,     3207.680
  35,   12,   50.051262,  -96.481016,     3203.520
  36,   12,   50.052282,  -96.327679,     3198.560
  37,   12,   50.053191,  -96.174340,     3194.880
  38,   12,   50.053988,  -96.020997,     3194.880
  39,   12,   50.054674,  -95.867651,     3190.400
  40,   12,   50.055248,  -95.714303,     3184.480
  41,   12,   50.055711,  -95.560954,     3177.600
  42,   12,   50.056063,  -95.407603,     3177.600
  43,   12,   50.056303,  -95.254251,     3171.680
  44,   12,   50.056432,  -95.100898,     3168.480
   1,   13,   50.048722, -101.697204,     2455.840
   2,   13,   50.053529, -101.544043,     2766.560
   3,   13,   50.058224, -101.390865,     2778.240
   4,   13,   50.062807, -101.237672,     2790.240
   5,   13,   50.067280, -101.084462,     2491.200
   6,   13,   50.071641, -100.931237,     2491.200
   7,   13,   50.075891, -100.777996,     2487.840
   8,   13,   50.080029, -100.624741,     2483.680
   9,   13,   50.084056, -100.471471,     2481.440
  10,   13,   50.087972, -100.318188,     2481.440
  11,   13,   50.091777, -100.164890,     2481.440
  12,   13,   50.095470, -100.011580,     2485.120
  13,   13,   50.099051,  -99.858257,     2494.080
  14,   13,   50.102522,  -99.704921,     2804.480
  15,   13,   50.105881,  -99.551573,     2804.480
  16,   13,   50.109128,  -99.398214,     3158.080
  17,   13,   50.112265,  -99.244843,     3174.720
  18,   13,   50.115290,  -99.091462,     2849.760
  19,   13,   50.118203,  -98.938070,     2849.760
  20,   13,   50.121005,  -98.784668,     2858.240
  21,   13,   50.123696,  -98.631256,     2862.240
  22,   13,   50.126276,  -98.477835,     2865.440
  23,   13,   50.128744,  -98.324405,     3206.880
  24,   13,   50.131101,  -98.170966,     3206.880
  25,   13,   50.133346,  -98.017520,     3206.240
  26,   13,   50.135480,  -97.864065,     3205.120
  27,   13,   50.137502,  -97.710604,     3205.440
  28,   13,   50.139414,  -97.557135,     3205.440
  29,   13,   50.141214,  -97.403660,     3207.040
  30,   13,   50.142902,  -97.250178,     2868.160
  31,   13,   50.144479,  -97.096691,     3210.400
  32,   13,   50.145945,  -96.943199,     2869.600
  33,   13,   50.147299,  -96.789701,     2869.600
  34,   13,   50.148542,  -96.636199,     3208.960
  35,   13,   50.149673,  -96.482693,     3204.800
  36,   13,   50.150694,  -96.329183,     3199.520
  37,   13,   50.151602,  -96.175669,     3199.520
  38,   13,   50.152400,  -96.022153,     3196.160
  39,   13,   50.153086,  -95.868634,     3191.200
