   X,    Y,    Latitude,   Longitude, HPBL_201907111800
  35,    2,   49.062217,  -96.464452,     1099.760
  36,    2,   49.063234,  -96.312830,      986.160
  37,    2,   49.064141,  -96.161205,      984.320
  38,    2,   49.064936,  -96.009577,      982.400
  39,    2,   49.065621,  -95.857947,      981.120
  40,    2,   49.066194,  -95.706314,      981.120
  41,    2,   49.066656,  -95.554680,      882.880
  42,    2,   49.067007,  -95.403044,      800.560
  43,    2,   49.067247,  -95.251407,      800.560
  44,    2,   49.067375,  -95.099770,      540.560
   1,    3,   49.060793, -101.622332,      884.640
   2,    3,   49.065589, -101.470878,      886.080
   3,    3,   49.070274, -101.319408,      887.360
   4,    3,   49.074847, -101.167923,      987.120
   5,    3,   49.079310, -101.016421,      888.000
   6,    3,   49.083661, -100.864905,      887.040
   7,    3,   49.087902, -100.713374,      882.800
   8,    3,   49.092031, -100.561829,      876.160
   9,    3,   49.096049, -100.410270,      967.280
  10,    3,   49.099956, -100.258698,      967.280
  11,    3,   49.103752, -100.107112,     1074.000
  12,    3,   49.107437,  -99.955513,     1075.600
  13,    3,   49.111011,  -99.803902,     1209.120
  14,    3,   49.114473,  -99.652280,     1364.080
  15,    3,   49.117825,  -99.500645,     1368.880
  16,    3,   49.121065,  -99.348999,     1370.640
  17,    3,   49.124195,  -99.197342,     1370.400
  18,    3,   49.127213,  -99.045675,     1369.120
  19,    3,   49.130120,  -98.893998,     1369.120
  20,    3,   49.132916,  -98.742311,     1367.520
  21,    3,   49.135601,  -98.590614,     1537.840
  22,    3,   49.138175,  -98.438909,     1539.520
  23,    3,   49.140637,  -98.287195,     1552.160
  24,    3,   49.142989,  -98.135472,     1552.160
  25,    3,   49.145229,  -97.983742,     1765.200
  26,    3,   49.147358,  -97.832005,     1570.560
  27,    3,   49.149376,  -97.680260,     1774.720
  28,    3,   49.151283,  -97.528508,     2004.000
  29,    3,   49.153079,  -97.376750,     2004.000
  30,    3,   49.154764,  -97.224987,     2002.240
  31,    3,   49.156338,  -97.073217,     1769.040
  32,    3,   49.157800,  -96.921443,     1562.400
  33,    3,   49.159151,  -96.769663,     1562.400
  34,    3,   49.160391,  -96.617880,     1558.000
  35,    3,   49.161520,  -96.466092,     1230.640
  36,    3,   49.162538,  -96.314300,      984.960
  37,    3,   49.163445,  -96.162505,      982.400
  38,    3,   49.164241,  -96.010708,      982.400
  39,    3,   49.164925,  -95.858907,      980.160
  40,    3,   49.165498,  -95.707105,      980.320
  41,    3,   49.165960,  -95.555301,      881.840
  42,    3,   49.166311,  -95.403495,      881.840
  43,    3,   49.166551,  -95.251689,      726.880
  44,    3,   49.166680,  -95.099881,      244.400
   1,    4,   49.159986, -101.629744,      884.320
   2,    4,   49.164782, -101.478121,      885.760
   3,    4,   49.169468, -101.326482,      887.120
   4,    4,   49.174043, -101.174827,      888.000
   5,    4,   49.178506, -101.023157,      888.000
   6,    4,   49.182859, -100.871472,      887.200
   7,    4,   49.187100, -100.719771,      884.400
   8,    4,   49.191230, -100.568057,      978.240
   9,    4,   49.195249, -100.416329,      974.480
  10,    4,   49.199157, -100.264587,      974.480
  11,    4,   49.202954, -100.112832,     1083.120
  12,    4,   49.206640,  -99.961064,     1213.440
  13,    4,   49.210215,  -99.809283,     1216.000
  14,    4,   49.213678,  -99.657491,     1216.000
  15,    4,   49.217030,  -99.505687,     1372.080
  16,    4,   49.220272,  -99.353871,     1372.560
  17,    4,   49.223402,  -99.202045,     1371.840
  18,    4,   49.226421,  -99.050208,     1370.000
  19,    4,   49.229328,  -98.898361,     1370.000
  20,    4,   49.232125,  -98.746504,     1367.120
  21,    4,   49.234810,  -98.594637,     1537.120
  22,    4,   49.237385,  -98.442762,     1541.360
  23,    4,   49.239848,  -98.290878,     1552.160
  24,    4,   49.242200,  -98.138986,     1557.920
  25,    4,   49.244441,  -97.987086,     1769.920
  26,    4,   49.246571,  -97.835178,     1572.080
  27,    4,   49.248589,  -97.683264,     1774.880
  28,    4,   49.250497,  -97.531342,     1774.880
  29,    4,   49.252293,  -97.379414,     2004.080
  30,    4,   49.253978,  -97.227480,     2002.320
  31,    4,   49.255552,  -97.075541,     1769.040
  32,    4,   49.257015,  -96.923596,     1764.320
  33,    4,   49.258366,  -96.771647,     1764.320
  34,    4,   49.259607,  -96.619693,     1558.480
  35,    4,   49.260736,  -96.467735,     1380.960
  36,    4,   49.261754,  -96.315774,     1225.760
  37,    4,   49.262661,  -96.163809,     1225.760
  38,    4,   49.263457,  -96.011841,     1092.400
  39,    4,   49.264142,  -95.859870,      981.200
  40,    4,   49.264715,  -95.707898,      980.800
  41,    4,   49.265177,  -95.555923,      881.520
  42,    4,   49.265528,  -95.403948,      881.520
  43,    4,   49.265768,  -95.251971,      726.480
  44,    4,   49.265897,  -95.099993,      337.600
   1,    5,   49.259090, -101.637172,      883.200
   2,    5,   49.263888, -101.485380,      884.880
   3,    5,   49.268575, -101.333572,      886.560
   4,    5,   49.273150, -101.181747,      887.760
   5,    5,   49.277615, -101.029908,      887.760
   6,    5,   49.281968, -100.878053,      887.200
   7,    5,   49.286211, -100.726183,      886.240
   8,    5,   49.290342, -100.574299,      883.840
   9,    5,   49.294362, -100.422401,      883.840
  10,    5,   49.298271, -100.270489,      979.920
  11,    5,   49.302068, -100.118564,     1089.520
  12,    5,   49.305755,  -99.966626,     1219.760
  13,    5,   49.309330,  -99.814676,     1220.640
  14,    5,   49.312795,  -99.662713,     1220.640
  15,    5,   49.316148,  -99.510739,     1372.080
  16,    5,   49.319390,  -99.358754,     1375.440
  17,    5,   49.322521,  -99.206757,     1374.000
  18,    5,   49.325540,  -99.054750,     1374.000
  19,    5,   49.328449,  -98.902733,     1370.560
  20,    5,   49.331246,  -98.750706,     1366.400
  21,    5,   49.333932,  -98.598670,     1365.840
  22,    5,   49.336507,  -98.446624,     1545.040
  23,    5,   49.338971,  -98.294570,     1545.040
  24,    5,   49.341323,  -98.142507,     1557.920
  25,    5,   49.343565,  -97.990437,     1772.640
  26,    5,   49.345695,  -97.838359,     1774.880
  27,    5,   49.347714,  -97.686274,     1774.880
  28,    5,   49.349622,  -97.534182,     1774.880
  29,    5,   49.351419,  -97.382084,     2004.160
  30,    5,   49.353104,  -97.229980,     2002.480
  31,    5,   49.354678,  -97.077870,     1998.400
  32,    5,   49.356142,  -96.925755,     1999.120
  33,    5,   49.357493,  -96.773635,     1765.360
  34,    5,   49.358734,  -96.621511,     1559.120
  35,    5,   49.359864,  -96.469382,     1380.880
  36,    5,   49.360882,  -96.317250,     1225.680
  37,    5,   49.361789,  -96.165115,     1225.680
  38,    5,   49.362585,  -96.012976,     1093.040
  39,    5,   49.363270,  -95.860835,      981.200
  40,    5,   49.363843,  -95.708692,     1093.280
  41,    5,   49.364306,  -95.556547,     1093.280
  42,    5,   49.364657,  -95.404401,      980.240
  43,    5,   49.364897,  -95.252254,      799.200
  44,    5,   49.365026,  -95.100106,      435.920
   1,    6,   49.358106, -101.644617,      881.040
   2,    6,   49.362905, -101.492655,      883.280
   3,    6,   49.367593, -101.340677,      885.840
   4,    6,   49.372169, -101.188683,      885.840
   5,    6,   49.376635, -101.036673,      887.600
   6,    6,   49.380990, -100.884648,      887.760
   7,    6,   49.385233, -100.732609,      886.240
   8,    6,   49.389365, -100.580555,      885.840
   9,    6,   49.393386, -100.428486,      885.840
  10,    6,   49.397296, -100.276405,      982.480
  11,    6,   49.401094, -100.124309,     1092.480
  12,    6,   49.404782,  -99.972201,     1222.800
  13,    6,   49.408358,  -99.820081,     1222.800
  14,    6,   49.411823,  -99.667948,     1223.600
  15,    6,   49.415177,  -99.515803,     1375.120
  16,    6,   49.418420,  -99.363648,     1375.440
  17,    6,   49.421551,  -99.211481,     1377.840
  18,    6,   49.424571,  -99.059303,     1377.840
  19,    6,   49.427481,  -98.907116,     1372.640
  20,    6,   49.430279,  -98.754918,     1368.000
  21,    6,   49.432965,  -98.602711,     1369.440
  22,    6,   49.435541,  -98.450495,     1551.360
  23,    6,   49.438005,  -98.298270,     1551.360
  24,    6,   49.440358,  -98.146037,     1563.360
  25,    6,   49.442600,  -97.993796,     1773.600
  26,    6,   49.444731,  -97.841547,     1774.880
  27,    6,   49.446750,  -97.689291,     1774.880
  28,    6,   49.448659,  -97.537029,     2004.320
  29,    6,   49.450456,  -97.384760,     2004.080
  30,    6,   49.452142,  -97.232485,     2002.560
  31,    6,   49.453716,  -97.080204,     1999.120
  32,    6,   49.455180,  -96.927918,     1999.120
  33,    6,   49.456532,  -96.775628,     1766.720
  34,    6,   49.457773,  -96.623332,     1760.960
  35,    6,   49.458903,  -96.471033,     1554.720
  36,    6,   49.459921,  -96.318730,     1554.720
  37,    6,   49.460829,  -96.166424,     1378.000
  38,    6,   49.461625,  -96.014114,     1225.920
  39,    6,   49.462310,  -95.861802,     1224.960
  40,    6,   49.462883,  -95.709488,     1093.280
  41,    6,   49.463346,  -95.557173,     1094.000
  42,    6,   49.463697,  -95.404855,      882.560
  43,    6,   49.463937,  -95.252537,      727.760
  44,    6,   49.464066,  -95.100218,      542.960
   1,    7,   49.457033, -101.652079,      976.240
   2,    7,   49.461833, -101.499947,      881.600
   3,    7,   49.466522, -101.347799,      885.040
   4,    7,   49.471100, -101.195634,      885.040
   5,    7,   49.475567, -101.043454,      887.360
   6,    7,   49.479922, -100.891259,      888.240
   7,    7,   49.484166, -100.739049,      887.440
   8,    7,   49.488300, -100.586824,      887.440
   9,    7,   49.492321, -100.434586,      985.520
  10,    7,   49.496232, -100.282333,     1095.520
  11,    7,   49.500032, -100.130068,     1094.320
  12,    7,   49.503720,  -99.977789,     1225.440
  13,    7,   49.507297,  -99.825498,     1225.440
  14,    7,   49.510763,  -99.673194,     1227.120
  15,    7,   49.514117,  -99.520879,     1379.920
  16,    7,   49.517361,  -99.368552,     1380.320
  17,    7,   49.520493,  -99.216215,     1377.840
  18,    7,   49.523514,  -99.063866,     1381.760
  19,    7,   49.526424,  -98.911508,     1376.800
  20,    7,   49.529222,  -98.759139,     1373.760
  21,    7,   49.531910,  -98.606761,     1376.720
  22,    7,   49.534486,  -98.454374,     1376.720
  23,    7,   49.536951,  -98.301978,     1558.400
  24,    7,   49.539304,  -98.149574,     1566.880
  25,    7,   49.541547,  -97.997162,     1773.600
  26,    7,   49.543678,  -97.844742,     1774.800
  27,    7,   49.545698,  -97.692315,     1774.800
  28,    7,   49.547607,  -97.539882,     2004.240
  29,    7,   49.549404,  -97.387442,     2003.840
  30,    7,   49.551091,  -97.234995,     2002.720
  31,    7,   49.552666,  -97.082544,     2002.720
  32,    7,   49.554129,  -96.930086,     2000.000
  33,    7,   49.555482,  -96.777625,     1766.720
  34,    7,   49.556723,  -96.625158,     1762.480
  35,    7,   49.557853,  -96.472687,     1756.960
  36,    7,   49.558872,  -96.320213,     1756.960
  37,    7,   49.559780,  -96.167735,     1553.360
  38,    7,   49.560576,  -96.015255,     1378.960
  39,    7,   49.561261,  -95.862772,     1226.640
  40,    7,   49.561835,  -95.710286,     1226.640
  41,    7,   49.562297,  -95.557799,     1094.480
  42,    7,   49.562649,  -95.405311,      882.560
  43,    7,   49.562889,  -95.252821,      662.880
  44,    7,   49.563018,  -95.100331,      485.680
   1,    8,   49.555872, -101.659558,      974.320
   2,    8,   49.560673, -101.507255,      880.400
   3,    8,   49.565363, -101.354936,      880.400
   4,    8,   49.569942, -101.202601,      884.240
   5,    8,   49.574410, -101.050251,      887.040
   6,    8,   49.578766, -100.897885,      888.320
   7,    8,   49.583011, -100.745504,      888.080
   8,    8,   49.587145, -100.593108,      888.080
   9,    8,   49.591168, -100.440699,      985.520
  10,    8,   49.595080, -100.288275,      985.280
  11,    8,   49.598880, -100.135839,     1096.560
  12,    8,   49.602569,  -99.983389,     1228.800
  13,    8,   49.606147,  -99.830927,     1228.800
  14,    8,   49.609613,  -99.678452,     1382.640
  15,    8,   49.612969,  -99.525966,     1384.640
  16,    8,   49.616213,  -99.373468,     1384.560
  17,    8,   49.619346,  -99.220959,     1384.560
  18,    8,   49.622368,  -99.068440,     1383.760
  19,    8,   49.625278,  -98.915910,     1381.440
  20,    8,   49.628077,  -98.763370,     1229.840
  21,    8,   49.630765,  -98.610821,     1384.240
  22,    8,   49.633342,  -98.458262,     1384.240
  23,    8,   49.635807,  -98.305695,     1563.600
  24,    8,   49.638162,  -98.153119,     1568.320
  25,    8,   49.640405,  -98.000536,     1571.360
  26,    8,   49.642536,  -97.847945,     1571.360
  27,    8,   49.644557,  -97.695346,     1774.880
  28,    8,   49.646466,  -97.542741,     2004.160
  29,    8,   49.648264,  -97.390129,     2003.600
  30,    8,   49.649950,  -97.237512,     2002.800
  31,    8,   49.651526,  -97.084888,     2002.800
  32,    8,   49.652990,  -96.932260,     2000.720
  33,    8,   49.654343,  -96.779626,     1996.640
  34,    8,   49.655584,  -96.626988,     1762.480
  35,    8,   49.656714,  -96.474346,     1763.600
  36,    8,   49.657733,  -96.321700,     1759.280
  37,    8,   49.658641,  -96.169050,     1556.160
  38,    8,   49.659438,  -96.016398,     1381.120
  39,    8,   49.660123,  -95.863743,     1227.840
  40,    8,   49.660697,  -95.711086,     1227.840
  41,    8,   49.661160,  -95.558427,     1094.480
  42,    8,   49.661511,  -95.405767,      882.000
  43,    8,   49.661751,  -95.253106,      726.640
  44,    8,   49.661880,  -95.100444,      726.640
   1,    9,   49.654622, -101.667053,      974.160
   2,    9,   49.659424, -101.514580,      879.920
   3,    9,   49.664115, -101.362090,      879.920
   4,    9,   49.668695, -101.209584,      883.360
   5,    9,   49.673163, -101.057062,      886.400
   6,    9,   49.677521, -100.904525,      888.000
   7,    9,   49.681767, -100.751973,      888.320
   8,    9,   49.685902, -100.599406,      888.320
   9,    9,   49.689925, -100.446826,      887.600
  10,    9,   49.693838, -100.294231,      888.080
  11,    9,   49.697639, -100.141623,     1099.040
  12,    9,   49.701329,  -99.989002,     1099.040
  13,    9,   49.704908,  -99.836368,     1232.000
  14,    9,   49.708375,  -99.683722,     1385.680
  15,    9,   49.711731,  -99.531064,     1386.320
  16,    9,   49.714976,  -99.378395,     1385.440
  17,    9,   49.718110,  -99.225715,     1385.440
  18,    9,   49.721132,  -99.073023,     1383.760
  19,    9,   49.724043,  -98.920322,     1384.640
  20,    9,   49.726843,  -98.767610,     1386.640
  21,    9,   49.729531,  -98.614889,     1386.640
  22,    9,   49.732109,  -98.462159,     1389.360
  23,    9,   49.734575,  -98.309420,     1566.400
  24,    9,   49.736929,  -98.156673,     1569.120
  25,    9,   49.739173,  -98.003917,     1571.520
  26,    9,   49.741305,  -97.851154,     1571.520
  27,    9,   49.743326,  -97.698384,     1774.880
  28,    9,   49.745235,  -97.545607,     2003.840
  29,    9,   49.747034,  -97.392823,     2003.360
  30,    9,   49.748721,  -97.240034,     2003.360
  31,    9,   49.750296,  -97.087238,     2002.640
  32,    9,   49.751761,  -96.934438,     2000.720
  33,    9,   49.753114,  -96.781632,     1996.960
  34,    9,   49.754356,  -96.628822,     1763.600
  35,    9,   49.755486,  -96.476008,     1764.160
  36,    9,   49.756506,  -96.323190,     1760.720
  37,    9,   49.757414,  -96.170368,     1557.920
  38,    9,   49.758210,  -96.017544,     1382.400
  39,    9,   49.758896,  -95.864717,     1382.400
  40,    9,   49.759470,  -95.711888,     1228.080
  41,    9,   49.759932,  -95.559057,      982.800
  42,    9,   49.760284,  -95.406224,      882.000
  43,    9,   49.760524,  -95.253391,      798.000
  44,    9,   49.760653,  -95.100557,      798.000
   1,   10,   49.753282, -101.674565,      974.160
   2,   10,   49.758085, -101.521921,      977.440
   3,   10,   49.762777, -101.369259,      977.440
   4,   10,   49.767358, -101.216582,      882.720
   5,   10,   49.771827, -101.063889,      804.400
   6,   10,   49.776186, -100.911180,      806.320
   7,   10,   49.780433, -100.758457,      806.320
   8,   10,   49.784569, -100.605719,      807.120
   9,   10,   49.788593, -100.452966,      987.280
  10,   10,   49.792507, -100.300200,      888.080
  11,   10,   49.796309, -100.147420,      987.600
  12,   10,   49.799999,  -99.994627,      987.600
  13,   10,   49.803579,  -99.841822,     1232.400
  14,   10,   49.807047,  -99.689004,     1385.200
  15,   10,   49.810404,  -99.536174,     1384.880
  16,   10,   49.813649,  -99.383333,     1384.880
  17,   10,   49.816784,  -99.230481,     1383.760
  18,   10,   49.819807,  -99.077617,     1383.680
  19,   10,   49.822718,  -98.924744,     1384.640
  20,   10,   49.825519,  -98.771860,     1390.480
  21,   10,   49.828208,  -98.618967,     1390.480
  22,   10,   49.830786,  -98.466065,     1392.240
  23,   10,   49.833252,  -98.313154,     1568.320
  24,   10,   49.835607,  -98.160234,     1570.000
  25,   10,   49.837851,  -98.007306,     1570.000
  26,   10,   49.839984,  -97.854371,     1571.680
  27,   10,   49.842005,  -97.701429,     1774.800
  28,   10,   49.843915,  -97.548479,     2003.120
  29,   10,   49.845714,  -97.395523,     2002.800
  30,   10,   49.847401,  -97.242561,     2002.800
  31,   10,   49.848977,  -97.089593,     2002.080
  32,   10,   49.850442,  -96.936620,     2000.080
  33,   10,   49.851796,  -96.783642,     1996.720
  34,   10,   49.853038,  -96.630660,     1996.720
  35,   10,   49.854168,  -96.477673,     1764.160
  36,   10,   49.855188,  -96.324683,     1761.280
  37,   10,   49.856096,  -96.171689,     1558.480
  38,   10,   49.856893,  -96.018692,     1382.880
  39,   10,   49.857578,  -95.865693,     1382.880
  40,   10,   49.858153,  -95.712691,     1228.400
  41,   10,   49.858615,  -95.559688,      982.560
  42,   10,   49.858967,  -95.406683,      979.360
  43,   10,   49.859207,  -95.253677,      979.600
  44,   10,   49.859336,  -95.100671,      879.040
   1,   11,   49.851852, -101.682094,      974.320
   2,   11,   49.856656, -101.529278,      974.320
   3,   11,   49.861349, -101.376445,      977.760
   4,   11,   49.865931, -101.223596,      882.800
   5,   11,   49.870402, -101.070731,      885.600
   6,   11,   49.874761, -100.917851,      887.520
   7,   11,   49.879009, -100.764955,      887.520
   8,   11,   49.883146, -100.612045,      888.160
   9,   11,   49.887171, -100.459121,      888.240
  10,   11,   49.891085, -100.306182,     1099.040
  11,   11,   49.894888, -100.153230,     1099.040
  12,   11,   49.898580, -100.000265,      984.400
  13,   11,   49.902160,  -99.847288,     1229.040
  14,   11,   49.905629,  -99.694298,     1230.560
  15,   11,   49.908986,  -99.541296,     1382.560
  16,   11,   49.912233,  -99.388282,     1382.560
  17,   11,   49.915368,  -99.235257,     1382.960
  18,   11,   49.918391,  -99.082222,     1384.800
  19,   11,   49.921304,  -98.929176,     1387.680
  20,   11,   49.924105,  -98.776120,     1387.680
  21,   11,   49.926794,  -98.623054,     1393.600
  22,   11,   49.929373,  -98.469979,     1569.520
  23,   11,   49.931840,  -98.316896,     1570.160
  24,   11,   49.934196,  -98.163803,     1570.960
  25,   11,   49.936440,  -98.010703,     1570.960
  26,   11,   49.938573,  -97.857595,     1571.600
  27,   11,   49.940595,  -97.704480,     1774.160
  28,   11,   49.942505,  -97.551358,     2003.120
  29,   11,   49.944304,  -97.398229,     1772.960
  30,   11,   49.945992,  -97.245095,     2002.000
  31,   11,   49.947568,  -97.091954,     2001.360
  32,   11,   49.949033,  -96.938808,     1999.520
  33,   11,   49.950387,  -96.785657,     1996.400
  34,   11,   49.951630,  -96.632502,     1996.400
  35,   11,   49.952761,  -96.479343,     1992.560
  36,   11,   49.953780,  -96.326179,     1761.280
  37,   11,   49.954689,  -96.173013,     1558.720
  38,   11,   49.955486,  -96.019843,     1558.720
  39,   11,   49.956171,  -95.866671,     1382.960
  40,   11,   49.956746,  -95.713496,     1228.560
  41,   11,   49.957209,  -95.560320,      982.720
  42,   11,   49.957560,  -95.407142,      979.600
  43,   11,   49.957800,  -95.253964,      979.600
  44,   11,   49.957929,  -95.100784,      880.320
   1,   12,   49.950332, -101.689641,      974.880
   2,   12,   49.955138, -101.536652,      974.880
   3,   12,   49.959832, -101.383647,      977.760
   4,   12,   49.964415, -101.230626,      982.240
   5,   12,   49.968886, -101.077589,      984.400
   6,   12,   49.973246, -100.924536,      984.400
   7,   12,   49.977495, -100.771468,      984.880
   8,   12,   49.981633, -100.618386,      885.840
   9,   12,   49.985659, -100.465289,      984.000
  10,   12,   49.989574, -100.312178,     1095.440
  11,   12,   49.993378, -100.159054,     1095.440
  12,   12,   49.997070, -100.005916,      984.400
  13,   12,   50.000651,  -99.852766,     1223.040
  14,   12,   50.004121,  -99.699603,     1226.960
  15,   12,   50.007479,  -99.546429,     1226.960
  16,   12,   50.010726,  -99.393242,     1381.280
  17,   12,   50.013861,  -99.240045,     1384.480
  18,   12,   50.016886,  -99.086837,     1388.320
  19,   12,   50.019799,  -98.933618,     1391.760
  20,   12,   50.022600,  -98.780389,     1391.760
  21,   12,   50.025291,  -98.627150,     1393.600
  22,   12,   50.027870,  -98.473903,     1571.840
  23,   12,   50.030337,  -98.320646,     1571.520
  24,   12,   50.032693,  -98.167381,     1571.520
  25,   12,   50.034938,  -98.014108,     1396.080
  26,   12,   50.037072,  -97.860827,     1570.720
  27,   12,   50.039094,  -97.707538,     1570.800
  28,   12,   50.041005,  -97.554243,     1772.960
  29,   12,   50.042804,  -97.400941,     1772.960
  30,   12,   50.044492,  -97.247634,     2000.960
  31,   12,   50.046069,  -97.094320,     2000.880
  32,   12,   50.047534,  -96.941001,     1999.520
  33,   12,   50.048888,  -96.787677,     1999.520
  34,   12,   50.050131,  -96.634349,     1996.800
  35,   12,   50.051262,  -96.481016,     1993.280
  36,   12,   50.052282,  -96.327679,     1761.760
  37,   12,   50.053191,  -96.174340,     1559.120
  38,   12,   50.053988,  -96.020997,     1559.120
  39,   12,   50.054674,  -95.867651,     1383.280
  40,   12,   50.055248,  -95.714303,     1228.800
  41,   12,   50.055711,  -95.560954,     1094.320
  42,   12,   50.056063,  -95.407603,     1094.320
  43,   12,   50.056303,  -95.254251,      980.240
  44,   12,   50.056432,  -95.100898,      880.320
   1,   13,   50.048722, -101.697204,      875.040
   2,   13,   50.053529, -101.544043,      878.080
   3,   13,   50.058224, -101.390865,      880.880
   4,   13,   50.062807, -101.237672,      982.240
   5,   13,   50.067280, -101.084462,      984.160
   6,   13,   50.071641, -100.931237,      984.160
   7,   13,   50.075891, -100.777996,      883.840
   8,   13,   50.080029, -100.624741,      881.840
   9,   13,   50.084056, -100.471471,      978.480
  10,   13,   50.087972, -100.318188,      978.480
  11,   13,   50.091777, -100.164890,     1088.640
  12,   13,   50.095470, -100.011580,     1089.360
  13,   13,   50.099051,  -99.858257,     1223.040
  14,   13,   50.102522,  -99.704921,     1092.880
  15,   13,   50.105881,  -99.551573,     1092.880
  16,   13,   50.109128,  -99.398214,     1230.080
  17,   13,   50.112265,  -99.244843,     1387.520
  18,   13,   50.115290,  -99.091462,     1392.320
  19,   13,   50.118203,  -98.938070,     1392.320
  20,   13,   50.121005,  -98.784668,     1395.200
  21,   13,   50.123696,  -98.631256,     1571.440
  22,   13,   50.126276,  -98.477835,     1572.000
  23,   13,   50.128744,  -98.324405,     1572.320
  24,   13,   50.131101,  -98.170966,     1572.320
  25,   13,   50.133346,  -98.017520,     1571.200
  26,   13,   50.135480,  -97.864065,     1569.760
  27,   13,   50.137502,  -97.710604,     1569.120
  28,   13,   50.139414,  -97.557135,     1569.120
  29,   13,   50.141214,  -97.403660,     1771.360
  30,   13,   50.142902,  -97.250178,     2000.960
  31,   13,   50.144479,  -97.096691,     2000.880
  32,   13,   50.145945,  -96.943199,     2000.160
  33,   13,   50.147299,  -96.789701,     2000.160
  34,   13,   50.148542,  -96.636199,     1997.920
  35,   13,   50.149673,  -96.482693,     1766.400
  36,   13,   50.150694,  -96.329183,     1762.640
  37,   13,   50.151602,  -96.175669,     1762.640
  38,   13,   50.152400,  -96.022153,     1560.160
  39,   13,   50.153086,  -95.868634,     1383.920
  40,   13,   50.153660,  -95.715112,     1229.040
  41,   13,   50.154123,  -95.561589,     1094.560
  42,   13,   50.154475,  -95.408065,     1094.560
  43,   13,   50.154715,  -95.254539,      980.880
