   X,    Y,    Latitude,   Longitude, HPBL_201907010600
  24,    2,   49.043690,  -98.131967,       80.240
  25,    2,   49.045929,  -97.980406,       80.720
  26,    2,   49.048058,  -97.828838,       81.120
  27,    2,   49.050076,  -97.677263,       81.360
  28,    2,   49.051982,  -97.525681,      123.360
  29,    2,   49.053778,  -97.374093,      123.360
  30,    2,   49.055462,  -97.222499,      123.360
  31,    2,   49.057035,  -97.070899,      123.280
  32,    2,   49.058497,  -96.919294,      122.960
  33,    2,   49.059848,  -96.767684,      122.720
  34,    2,   49.061088,  -96.616070,      122.720
  35,    2,   49.062217,  -96.464452,      122.480
  36,    2,   49.063234,  -96.312830,      122.320
  37,    2,   49.064141,  -96.161205,      122.000
  38,    2,   49.064936,  -96.009577,      207.600
  39,    2,   49.065621,  -95.857947,      252.000
  40,    2,   49.066194,  -95.706314,      297.680
  41,    2,   49.066656,  -95.554680,      252.160
  42,    2,   49.067007,  -95.403044,      207.600
  43,    2,   49.067247,  -95.251407,      207.600
  44,    2,   49.067375,  -95.099770,      207.360
   1,    3,   49.060793, -101.622332,       79.840
   2,    3,   49.065589, -101.470878,       80.000
   3,    3,   49.070274, -101.319408,       80.080
   4,    3,   49.074847, -101.167923,       39.760
   5,    3,   49.079310, -101.016421,       80.160
   6,    3,   49.083661, -100.864905,       39.680
   7,    3,   49.087902, -100.713374,       80.000
   8,    3,   49.092031, -100.561829,       79.520
   9,    3,   49.096049, -100.410270,       79.040
  10,    3,   49.099956, -100.258698,       79.040
  11,    3,   49.103752, -100.107112,      160.160
  12,    3,   49.107437,  -99.955513,      160.480
  13,    3,   49.111011,  -99.803902,      161.200
  14,    3,   49.114473,  -99.652280,       79.600
  15,    3,   49.117825,  -99.500645,       79.680
  16,    3,   49.121065,  -99.348999,       79.840
  17,    3,   49.124195,  -99.197342,       79.840
  18,    3,   49.127213,  -99.045675,       79.840
  19,    3,   49.130120,  -98.893998,       79.840
  20,    3,   49.132916,  -98.742311,       79.840
  21,    3,   49.135601,  -98.590614,       79.840
  22,    3,   49.138175,  -98.438909,       79.920
  23,    3,   49.140637,  -98.287195,       80.400
  24,    3,   49.142989,  -98.135472,       80.400
  25,    3,   49.145229,  -97.983742,       80.880
  26,    3,   49.147358,  -97.832005,       81.120
  27,    3,   49.149376,  -97.680260,      166.000
  28,    3,   49.151283,  -97.528508,      123.280
  29,    3,   49.153079,  -97.376750,      123.280
  30,    3,   49.154764,  -97.224987,      123.360
  31,    3,   49.156338,  -97.073217,      123.200
  32,    3,   49.157800,  -96.921443,      122.880
  33,    3,   49.159151,  -96.769663,      122.880
  34,    3,   49.160391,  -96.617880,      122.640
  35,    3,   49.161520,  -96.466092,      164.800
  36,    3,   49.162538,  -96.314300,      122.000
  37,    3,   49.163445,  -96.162505,      207.600
  38,    3,   49.164241,  -96.010708,      207.600
  39,    3,   49.164925,  -95.858907,      251.680
  40,    3,   49.165498,  -95.707105,      343.840
  41,    3,   49.165960,  -95.555301,      344.160
  42,    3,   49.166311,  -95.403495,      344.160
  43,    3,   49.166551,  -95.251689,      393.040
  44,    3,   49.166680,  -95.099881,      344.480
   1,    4,   49.159986, -101.629744,       79.680
   2,    4,   49.164782, -101.478121,       79.840
   3,    4,   49.169468, -101.326482,       80.080
   4,    4,   49.174043, -101.174827,       80.160
   5,    4,   49.178506, -101.023157,       80.160
   6,    4,   49.182859, -100.871472,       80.080
   7,    4,   49.187100, -100.719771,       80.000
   8,    4,   49.191230, -100.568057,       79.760
   9,    4,   49.195249, -100.416329,      120.000
  10,    4,   49.199157, -100.264587,      120.000
  11,    4,   49.202954, -100.112832,       79.360
  12,    4,   49.206640,  -99.961064,       79.360
  13,    4,   49.210215,  -99.809283,       79.520
  14,    4,   49.213678,  -99.657491,       79.520
  15,    4,   49.217030,  -99.505687,       79.760
  16,    4,   49.220272,  -99.353871,       79.840
  17,    4,   49.223402,  -99.202045,       79.840
  18,    4,   49.226421,  -99.050208,       79.840
  19,    4,   49.229328,  -98.898361,       79.840
  20,    4,   49.232125,  -98.746504,       79.760
  21,    4,   49.234810,  -98.594637,       79.680
  22,    4,   49.237385,  -98.442762,       79.920
  23,    4,   49.239848,  -98.290878,       80.400
  24,    4,   49.242200,  -98.138986,       80.560
  25,    4,   49.244441,  -97.987086,       80.960
  26,    4,   49.246571,  -97.835178,      122.960
  27,    4,   49.248589,  -97.683264,      123.120
  28,    4,   49.250497,  -97.531342,      123.120
  29,    4,   49.252293,  -97.379414,      123.280
  30,    4,   49.253978,  -97.227480,      123.280
  31,    4,   49.255552,  -97.075541,      123.200
  32,    4,   49.257015,  -96.923596,      165.520
  33,    4,   49.258366,  -96.771647,      165.520
  34,    4,   49.259607,  -96.619693,      165.120
  35,    4,   49.260736,  -96.467735,      164.640
  36,    4,   49.261754,  -96.315774,      252.080
  37,    4,   49.262661,  -96.163809,      252.080
  38,    4,   49.263457,  -96.011841,      207.280
  39,    4,   49.264142,  -95.859870,      297.200
  40,    4,   49.264715,  -95.707898,      297.280
  41,    4,   49.265177,  -95.555923,      392.320
  42,    4,   49.265528,  -95.403948,      392.320
  43,    4,   49.265768,  -95.251971,      344.240
  44,    4,   49.265897,  -95.099993,      443.680
   1,    5,   49.259090, -101.637172,       39.440
   2,    5,   49.263888, -101.485380,       79.760
   3,    5,   49.268575, -101.333572,       79.920
   4,    5,   49.273150, -101.181747,       80.080
   5,    5,   49.277615, -101.029908,       80.080
   6,    5,   49.281968, -100.878053,       80.080
   7,    5,   49.286211, -100.726183,       79.920
   8,    5,   49.290342, -100.574299,       79.760
   9,    5,   49.294362, -100.422401,       79.760
  10,    5,   49.298271, -100.270489,       79.600
  11,    5,   49.302068, -100.118564,       79.520
  12,    5,   49.305755,  -99.966626,       79.520
  13,    5,   49.309330,  -99.814676,       79.600
  14,    5,   49.312795,  -99.662713,       79.600
  15,    5,   49.316148,  -99.510739,       79.760
  16,    5,   49.319390,  -99.358754,       79.920
  17,    5,   49.322521,  -99.206757,       79.920
  18,    5,   49.325540,  -99.054750,       79.920
  19,    5,   49.328449,  -98.902733,       79.840
  20,    5,   49.331246,  -98.750706,      120.400
  21,    5,   49.333932,  -98.598670,       79.680
  22,    5,   49.336507,  -98.446624,       80.080
  23,    5,   49.338971,  -98.294570,       80.080
  24,    5,   49.341323,  -98.142507,       80.560
  25,    5,   49.343565,  -97.990437,       81.040
  26,    5,   49.345695,  -97.838359,      122.960
  27,    5,   49.347714,  -97.686274,      123.120
  28,    5,   49.349622,  -97.534182,      123.120
  29,    5,   49.351419,  -97.382084,      123.200
  30,    5,   49.353104,  -97.229980,      123.200
  31,    5,   49.354678,  -97.077870,      123.040
  32,    5,   49.356142,  -96.925755,      122.960
  33,    5,   49.357493,  -96.773635,      165.440
  34,    5,   49.358734,  -96.621511,      164.960
  35,    5,   49.359864,  -96.469382,      164.400
  36,    5,   49.360882,  -96.317250,      207.440
  37,    5,   49.361789,  -96.165115,      207.440
  38,    5,   49.362585,  -96.012976,      297.040
  39,    5,   49.363270,  -95.860835,      297.200
  40,    5,   49.363843,  -95.708692,      442.960
  41,    5,   49.364306,  -95.556547,      442.960
  42,    5,   49.364657,  -95.404401,      392.400
  43,    5,   49.364897,  -95.252254,      443.280
  44,    5,   49.365026,  -95.100106,      496.320
   1,    6,   49.358106, -101.644617,       39.280
   2,    6,   49.362905, -101.492655,       79.600
   3,    6,   49.367593, -101.340677,       79.840
   4,    6,   49.372169, -101.188683,       79.840
   5,    6,   49.376635, -101.036673,       80.000
   6,    6,   49.380990, -100.884648,       80.000
   7,    6,   49.385233, -100.732609,       79.920
   8,    6,   49.389365, -100.580555,       79.840
   9,    6,   49.393386, -100.428486,       79.840
  10,    6,   49.397296, -100.276405,       79.680
  11,    6,   49.401094, -100.124309,       79.600
  12,    6,   49.404782,  -99.972201,       79.600
  13,    6,   49.408358,  -99.820081,       79.600
  14,    6,   49.411823,  -99.667948,       79.680
  15,    6,   49.415177,  -99.515803,       79.840
  16,    6,   49.418420,  -99.363648,       79.920
  17,    6,   49.421551,  -99.211481,       80.080
  18,    6,   49.424571,  -99.059303,       80.080
  19,    6,   49.427481,  -98.907116,      120.720
  20,    6,   49.430279,  -98.754918,      204.960
  21,    6,   49.432965,  -98.602711,      249.120
  22,    6,   49.435541,  -98.450495,      206.640
  23,    6,   49.438005,  -98.298270,      206.640
  24,    6,   49.440358,  -98.146037,       80.720
  25,    6,   49.442600,  -97.993796,      165.360
  26,    6,   49.444731,  -97.841547,      122.880
  27,    6,   49.446750,  -97.689291,      122.880
  28,    6,   49.448659,  -97.537029,      122.960
  29,    6,   49.450456,  -97.384760,      123.040
  30,    6,   49.452142,  -97.232485,      123.120
  31,    6,   49.453716,  -97.080204,      122.960
  32,    6,   49.455180,  -96.927918,      122.960
  33,    6,   49.456532,  -96.775628,      165.360
  34,    6,   49.457773,  -96.623332,      164.880
  35,    6,   49.458903,  -96.471033,      164.320
  36,    6,   49.459921,  -96.318730,      164.320
  37,    6,   49.460829,  -96.166424,      251.920
  38,    6,   49.461625,  -96.014114,      297.280
  39,    6,   49.462310,  -95.861802,      392.480
  40,    6,   49.462883,  -95.709488,      442.960
  41,    6,   49.463346,  -95.557173,      392.880
  42,    6,   49.463697,  -95.404855,      495.600
  43,    6,   49.463937,  -95.252537,      495.920
  44,    6,   49.464066,  -95.100218,      496.320
   1,    7,   49.457033, -101.652079,       79.040
   2,    7,   49.461833, -101.499947,       79.360
   3,    7,   49.466522, -101.347799,       79.600
   4,    7,   49.471100, -101.195634,       79.600
   5,    7,   49.475567, -101.043454,       79.840
   6,    7,   49.479922, -100.891259,       80.000
   7,    7,   49.484166, -100.739049,       79.920
   8,    7,   49.488300, -100.586824,       79.920
   9,    7,   49.492321, -100.434586,       79.920
  10,    7,   49.496232, -100.282333,       79.760
  11,    7,   49.500032, -100.130068,       79.760
  12,    7,   49.503720,  -99.977789,       79.760
  13,    7,   49.507297,  -99.825498,       79.760
  14,    7,   49.510763,  -99.673194,       79.840
  15,    7,   49.514117,  -99.520879,       80.000
  16,    7,   49.517361,  -99.368552,       80.080
  17,    7,   49.520493,  -99.216215,       80.080
  18,    7,   49.523514,  -99.063866,       80.160
  19,    7,   49.526424,  -98.911508,       80.000
  20,    7,   49.529222,  -98.759139,      205.600
  21,    7,   49.531910,  -98.606761,      206.080
  22,    7,   49.534486,  -98.454374,      206.080
  23,    7,   49.536951,  -98.301978,      164.000
  24,    7,   49.539304,  -98.149574,      164.880
  25,    7,   49.541547,  -97.997162,      165.360
  26,    7,   49.543678,  -97.844742,      122.720
  27,    7,   49.545698,  -97.692315,      122.720
  28,    7,   49.547607,  -97.539882,      122.880
  29,    7,   49.549404,  -97.387442,      122.960
  30,    7,   49.551091,  -97.234995,      209.600
  31,    7,   49.552666,  -97.082544,      209.600
  32,    7,   49.554129,  -96.930086,      209.360
  33,    7,   49.555482,  -96.777625,      165.360
  34,    7,   49.556723,  -96.625158,      208.560
  35,    7,   49.557853,  -96.472687,      252.560
  36,    7,   49.558872,  -96.320213,      252.560
  37,    7,   49.559780,  -96.167735,      297.760
  38,    7,   49.560576,  -96.015255,      297.680
  39,    7,   49.561261,  -95.862772,      443.440
  40,    7,   49.561835,  -95.710286,      443.440
  41,    7,   49.562297,  -95.557799,      443.040
  42,    7,   49.562649,  -95.405311,      443.040
  43,    7,   49.562889,  -95.252821,      550.800
  44,    7,   49.563018,  -95.100331,      551.280
   1,    8,   49.555872, -101.659558,       78.880
   2,    8,   49.560673, -101.507255,       79.200
   3,    8,   49.565363, -101.354936,       79.200
   4,    8,   49.569942, -101.202601,       79.520
   5,    8,   49.574410, -101.050251,       79.760
   6,    8,   49.578766, -100.897885,       79.920
   7,    8,   49.583011, -100.745504,       80.000
   8,    8,   49.587145, -100.593108,       80.000
   9,    8,   49.591168, -100.440699,       79.920
  10,    8,   49.595080, -100.288275,       79.840
  11,    8,   49.598880, -100.135839,       79.840
  12,    8,   49.602569,  -99.983389,       79.920
  13,    8,   49.606147,  -99.830927,       79.920
  14,    8,   49.609613,  -99.678452,       80.080
  15,    8,   49.612969,  -99.525966,       80.240
  16,    8,   49.616213,  -99.373468,       80.240
  17,    8,   49.619346,  -99.220959,       80.240
  18,    8,   49.622368,  -99.068440,      163.440
  19,    8,   49.625278,  -98.915910,      121.280
  20,    8,   49.628077,  -98.763370,      121.280
  21,    8,   49.630765,  -98.610821,      163.680
  22,    8,   49.633342,  -98.458262,      163.680
  23,    8,   49.635807,  -98.305695,      164.240
  24,    8,   49.638162,  -98.153119,      164.800
  25,    8,   49.640405,  -98.000536,      165.200
  26,    8,   49.642536,  -97.847945,      165.200
  27,    8,   49.644557,  -97.695346,      122.640
  28,    8,   49.646466,  -97.542741,      122.720
  29,    8,   49.648264,  -97.390129,      209.360
  30,    8,   49.649950,  -97.237512,      122.800
  31,    8,   49.651526,  -97.084888,      122.800
  32,    8,   49.652990,  -96.932260,      122.800
  33,    8,   49.654343,  -96.779626,      209.040
  34,    8,   49.655584,  -96.626988,      208.560
  35,    8,   49.656714,  -96.474346,      208.480
  36,    8,   49.657733,  -96.321700,      298.400
  37,    8,   49.658641,  -96.169050,      344.720
  38,    8,   49.659438,  -96.016398,      298.000
  39,    8,   49.660123,  -95.863743,      392.880
  40,    8,   49.660697,  -95.711086,      392.880
  41,    8,   49.661160,  -95.558427,      443.040
  42,    8,   49.661511,  -95.405767,      550.080
  43,    8,   49.661751,  -95.253106,      608.000
  44,    8,   49.661880,  -95.100444,      608.000
   1,    9,   49.654622, -101.667053,       78.720
   2,    9,   49.659424, -101.514580,       79.040
   3,    9,   49.664115, -101.362090,       79.040
   4,    9,   49.668695, -101.209584,       79.440
   5,    9,   49.673163, -101.057062,       79.680
   6,    9,   49.677521, -100.904525,       79.840
   7,    9,   49.681767, -100.751973,       79.920
   8,    9,   49.685902, -100.599406,       79.920
   9,    9,   49.689925, -100.446826,       79.920
  10,    9,   49.693838, -100.294231,       79.840
  11,    9,   49.697639, -100.141623,       79.920
  12,    9,   49.701329,  -99.989002,       79.920
  13,    9,   49.704908,  -99.836368,       80.000
  14,    9,   49.708375,  -99.683722,       80.160
  15,    9,   49.711731,  -99.531064,       80.240
  16,    9,   49.714976,  -99.378395,       80.240
  17,    9,   49.718110,  -99.225715,       80.240
  18,    9,   49.721132,  -99.073023,      163.440
  19,    9,   49.724043,  -98.920322,      163.680
  20,    9,   49.726843,  -98.767610,      121.680
  21,    9,   49.729531,  -98.614889,      121.680
  22,    9,   49.732109,  -98.462159,      164.160
  23,    9,   49.734575,  -98.309420,      164.400
  24,    9,   49.736929,  -98.156673,      164.800
  25,    9,   49.739173,  -98.003917,      165.040
  26,    9,   49.741305,  -97.851154,      165.040
  27,    9,   49.743326,  -97.698384,      122.640
  28,    9,   49.745235,  -97.545607,      122.640
  29,    9,   49.747034,  -97.392823,      209.120
  30,    9,   49.748721,  -97.240034,      209.120
  31,    9,   49.750296,  -97.087238,      209.200
  32,    9,   49.751761,  -96.934438,      165.360
  33,    9,   49.753114,  -96.781632,      165.200
  34,    9,   49.754356,  -96.628822,      208.480
  35,    9,   49.755486,  -96.476008,      208.320
  36,    9,   49.756506,  -96.323190,      252.720
  37,    9,   49.757414,  -96.170368,      298.080
  38,    9,   49.758210,  -96.017544,      297.920
  39,    9,   49.758896,  -95.864717,      297.920
  40,    9,   49.759470,  -95.711888,      392.880
  41,    9,   49.759932,  -95.559057,      442.800
  42,    9,   49.760284,  -95.406224,      550.080
  43,    9,   49.760524,  -95.253391,      548.800
  44,    9,   49.760653,  -95.100557,      548.800
   1,   10,   49.753282, -101.674565,       78.720
   2,   10,   49.758085, -101.521921,       78.960
   3,   10,   49.762777, -101.369259,       78.960
   4,   10,   49.767358, -101.216582,       79.280
   5,   10,   49.771827, -101.063889,       79.600
   6,   10,   49.776186, -100.911180,       79.760
   7,   10,   49.780433, -100.758457,       79.760
   8,   10,   49.784569, -100.605719,       79.840
   9,   10,   49.788593, -100.452966,       79.840
  10,   10,   49.792507, -100.300200,       79.840
  11,   10,   49.796309, -100.147420,       79.840
  12,   10,   49.799999,  -99.994627,       79.840
  13,   10,   49.803579,  -99.841822,       79.920
  14,   10,   49.807047,  -99.689004,       80.000
  15,   10,   49.810404,  -99.536174,       80.080
  16,   10,   49.813649,  -99.383333,       80.080
  17,   10,   49.816784,  -99.230481,       80.080
  18,   10,   49.819807,  -99.077617,       80.240
  19,   10,   49.822718,  -98.924744,      163.680
  20,   10,   49.825519,  -98.771860,      164.160
  21,   10,   49.828208,  -98.618967,      164.160
  22,   10,   49.830786,  -98.466065,      164.400
  23,   10,   49.833252,  -98.313154,      164.560
  24,   10,   49.835607,  -98.160234,      164.800
  25,   10,   49.837851,  -98.007306,      164.800
  26,   10,   49.839984,  -97.854371,      122.400
  27,   10,   49.842005,  -97.701429,      122.560
  28,   10,   49.843915,  -97.548479,      122.480
  29,   10,   49.845714,  -97.395523,      165.200
  30,   10,   49.847401,  -97.242561,      165.200
  31,   10,   49.848977,  -97.089593,      209.120
  32,   10,   49.850442,  -96.936620,      165.360
  33,   10,   49.851796,  -96.783642,      165.120
  34,   10,   49.853038,  -96.630660,      165.120
  35,   10,   49.854168,  -96.477673,      208.320
  36,   10,   49.855188,  -96.324683,      252.480
  37,   10,   49.856096,  -96.171689,      393.120
  38,   10,   49.856893,  -96.018692,      344.400
  39,   10,   49.857578,  -95.865693,      344.400
  40,   10,   49.858153,  -95.712691,      344.000
  41,   10,   49.858615,  -95.559688,      494.640
  42,   10,   49.858967,  -95.406683,      441.840
  43,   10,   49.859207,  -95.253677,      493.600
  44,   10,   49.859336,  -95.100671,      493.280
   1,   11,   49.851852, -101.682094,       78.720
   2,   11,   49.856656, -101.529278,       78.720
   3,   11,   49.861349, -101.376445,       78.880
   4,   11,   49.865931, -101.223596,       79.200
   5,   11,   49.870402, -101.070731,       79.440
   6,   11,   49.874761, -100.917851,       79.600
   7,   11,   49.879009, -100.764955,       79.600
   8,   11,   49.883146, -100.612045,       79.680
   9,   11,   49.887171, -100.459121,       79.760
  10,   11,   49.891085, -100.306182,       79.760
  11,   11,   49.894888, -100.153230,       79.760
  12,   11,   49.898580, -100.000265,       79.600
  13,   11,   49.902160,  -99.847288,       79.680
  14,   11,   49.905629,  -99.694298,       79.840
  15,   11,   49.908986,  -99.541296,       79.920
  16,   11,   49.912233,  -99.388282,       79.920
  17,   11,   49.915368,  -99.235257,       80.000
  18,   11,   49.918391,  -99.082222,       80.160
  19,   11,   49.921304,  -98.929176,      207.040
  20,   11,   49.924105,  -98.776120,      207.040
  21,   11,   49.926794,  -98.623054,      164.400
  22,   11,   49.929373,  -98.469979,      122.080
  23,   11,   49.931840,  -98.316896,      122.160
  24,   11,   49.934196,  -98.163803,      122.240
  25,   11,   49.936440,  -98.010703,      122.240
  26,   11,   49.938573,  -97.857595,      122.320
  27,   11,   49.940595,  -97.704480,      122.400
  28,   11,   49.942505,  -97.551358,      122.480
  29,   11,   49.944304,  -97.398229,      122.320
  30,   11,   49.945992,  -97.245095,      208.560
  31,   11,   49.947568,  -97.091954,      253.360
  32,   11,   49.949033,  -96.938808,      208.640
  33,   11,   49.950387,  -96.785657,      208.480
  34,   11,   49.951630,  -96.632502,      208.480
  35,   11,   49.952761,  -96.479343,      252.640
  36,   11,   49.953780,  -96.326179,      252.480
  37,   11,   49.954689,  -96.173013,      297.680
  38,   11,   49.955486,  -96.019843,      297.680
  39,   11,   49.956171,  -95.866671,      297.600
  40,   11,   49.956746,  -95.713496,      392.080
  41,   11,   49.957209,  -95.560320,      343.360
  42,   11,   49.957560,  -95.407142,      493.600
  43,   11,   49.957800,  -95.253964,      493.600
  44,   11,   49.957929,  -95.100784,      548.400
   1,   12,   49.950332, -101.689641,       78.640
   2,   12,   49.955138, -101.536652,       78.640
   3,   12,   49.959832, -101.383647,       78.880
   4,   12,   49.964415, -101.230626,       79.200
   5,   12,   49.968886, -101.077589,       79.360
   6,   12,   49.973246, -100.924536,       79.360
   7,   12,   49.977495, -100.771468,       79.440
   8,   12,   49.981633, -100.618386,       39.360
   9,   12,   49.985659, -100.465289,       39.360
  10,   12,   49.989574, -100.312178,       79.520
  11,   12,   49.993378, -100.159054,       79.520
  12,   12,   49.997070, -100.005916,       79.600
  13,   12,   50.000651,  -99.852766,       79.360
  14,   12,   50.004121,  -99.699603,       79.600
  15,   12,   50.007479,  -99.546429,       79.600
  16,   12,   50.010726,  -99.393242,       79.840
  17,   12,   50.013861,  -99.240045,       80.000
  18,   12,   50.016886,  -99.086837,       80.240
  19,   12,   50.019799,  -98.933618,      164.080
  20,   12,   50.022600,  -98.780389,      164.080
  21,   12,   50.025291,  -98.627150,      164.400
  22,   12,   50.027870,  -98.473903,      122.160
  23,   12,   50.030337,  -98.320646,      122.240
  24,   12,   50.032693,  -98.167381,      122.240
  25,   12,   50.034938,  -98.014108,      122.240
  26,   12,   50.037072,  -97.860827,      122.240
  27,   12,   50.039094,  -97.707538,      122.240
  28,   12,   50.041005,  -97.554243,      122.320
  29,   12,   50.042804,  -97.400941,      122.320
  30,   12,   50.044492,  -97.247634,      122.160
  31,   12,   50.046069,  -97.094320,      122.080
  32,   12,   50.047534,  -96.941001,      164.720
  33,   12,   50.048888,  -96.787677,      164.720
  34,   12,   50.050131,  -96.634349,      122.160
  35,   12,   50.051262,  -96.481016,      207.840
  36,   12,   50.052282,  -96.327679,      297.760
  37,   12,   50.053191,  -96.174340,      344.080
  38,   12,   50.053988,  -96.020997,      344.080
  39,   12,   50.054674,  -95.867651,      442.720
  40,   12,   50.055248,  -95.714303,      442.240
  41,   12,   50.055711,  -95.560954,      549.120
  42,   12,   50.056063,  -95.407603,      549.120
  43,   12,   50.056303,  -95.254251,      606.560
  44,   12,   50.056432,  -95.100898,      548.400
   1,   13,   50.048722, -101.697204,       78.400
   2,   13,   50.053529, -101.544043,       78.640
   3,   13,   50.058224, -101.390865,       78.960
   4,   13,   50.062807, -101.237672,       79.200
   5,   13,   50.067280, -101.084462,       79.280
   6,   13,   50.071641, -100.931237,       79.280
   7,   13,   50.075891, -100.777996,       39.200
   8,   13,   50.080029, -100.624741,       39.200
   9,   13,   50.084056, -100.471471,       39.120
  10,   13,   50.087972, -100.318188,       39.120
  11,   13,   50.091777, -100.164890,       79.120
  12,   13,   50.095470, -100.011580,       79.120
  13,   13,   50.099051,  -99.858257,       79.360
  14,   13,   50.102522,  -99.704921,       79.360
  15,   13,   50.105881,  -99.551573,       79.360
  16,   13,   50.109128,  -99.398214,       79.680
  17,   13,   50.112265,  -99.244843,       80.000
  18,   13,   50.115290,  -99.091462,      163.920
  19,   13,   50.118203,  -98.938070,      163.920
  20,   13,   50.121005,  -98.784668,      164.320
  21,   13,   50.123696,  -98.631256,      164.560
  22,   13,   50.126276,  -98.477835,      122.400
  23,   13,   50.128744,  -98.324405,      164.640
  24,   13,   50.131101,  -98.170966,      164.640
  25,   13,   50.133346,  -98.017520,      122.080
  26,   13,   50.135480,  -97.864065,      122.080
  27,   13,   50.137502,  -97.710604,      122.080
  28,   13,   50.139414,  -97.557135,      122.080
  29,   13,   50.141214,  -97.403660,      122.080
  30,   13,   50.142902,  -97.250178,      122.160
  31,   13,   50.144479,  -97.096691,      164.560
  32,   13,   50.145945,  -96.943199,      164.640
  33,   13,   50.147299,  -96.789701,      164.640
  34,   13,   50.148542,  -96.636199,      208.160
  35,   13,   50.149673,  -96.482693,      252.320
  36,   13,   50.150694,  -96.329183,      344.320
  37,   13,   50.151602,  -96.175669,      344.320
  38,   13,   50.152400,  -96.022153,      392.640
  39,   13,   50.153086,  -95.868634,      495.040
  40,   13,   50.153660,  -95.715112,      494.320
  41,   13,   50.154123,  -95.561589,      548.800
  42,   13,   50.154475,  -95.408065,      548.800
  43,   13,   50.154715,  -95.254539,      667.440
  44,   13,   50.154844,  -95.101013,      493.360
   1,   14,   50.147021, -101.704784,       78.400
   2,   14,   50.151829, -101.551450,       78.720
   3,   14,   50.156525, -101.398100,       79.040
   4,   14,   50.161110, -101.244733,       79.200
   5,   14,   50.165583, -101.091351,       79.200
   6,   14,   50.169945, -100.937952,       79.120
   7,   14,   50.174196, -100.784539,       39.120
   8,   14,   50.178335, -100.631110,       39.040
   9,   14,   50.182363, -100.477668,       38.960
  10,   14,   50.186279, -100.324211,       38.960
  11,   14,   50.190085, -100.170740,       78.640
  12,   14,   50.193779, -100.017257,       78.720
  13,   14,   50.197361,  -99.863760,       78.960
  14,   14,   50.200832,  -99.710251,       78.960
  15,   14,   50.204192,  -99.556730,       79.040
