   X,    Y,    Latitude,   Longitude, HPBL_201907060000
  34,    3,   49.160391,  -96.617880,     1742.880
  35,    3,   49.161520,  -96.466092,     1541.280
  36,    3,   49.162538,  -96.314300,     1367.680
  37,    3,   49.163445,  -96.162505,     1366.400
  38,    3,   49.164241,  -96.010708,     1366.400
  39,    3,   49.164925,  -95.858907,     1363.520
  40,    3,   49.165498,  -95.707105,     1365.760
  41,    3,   49.165960,  -95.555301,     1368.640
  42,    3,   49.166311,  -95.403495,     1368.640
  43,    3,   49.166551,  -95.251689,     1543.360
  44,    3,   49.166680,  -95.099881,     1374.240
   1,    4,   49.159986, -101.629744,     2766.400
   2,    4,   49.164782, -101.478121,     2187.040
   3,    4,   49.169468, -101.326482,     2470.720
   4,    4,   49.174043, -101.174827,     2474.720
   5,    4,   49.178506, -101.023157,     2474.720
   6,    4,   49.182859, -100.871472,     2472.960
   7,    4,   49.187100, -100.719771,     2466.080
   8,    4,   49.191230, -100.568057,     2455.200
   9,    4,   49.195249, -100.416329,     2445.280
  10,    4,   49.199157, -100.264587,     2445.280
  11,    4,   49.202954, -100.112832,     2162.880
  12,    4,   49.206640,  -99.961064,     2165.280
  13,    4,   49.210215,  -99.809283,     1924.640
  14,    4,   49.213678,  -99.657491,     1924.640
  15,    4,   49.217030,  -99.505687,     2181.760
  16,    4,   49.220272,  -99.353871,     2183.520
  17,    4,   49.223402,  -99.202045,     1934.560
  18,    4,   49.226421,  -99.050208,     1932.480
  19,    4,   49.229328,  -98.898361,     1932.480
  20,    4,   49.232125,  -98.746504,     1708.480
  21,    4,   49.234810,  -98.594637,     1707.040
  22,    4,   49.237385,  -98.442762,     1516.160
  23,    4,   49.239848,  -98.290878,     1356.640
  24,    4,   49.242200,  -98.138986,     1360.960
  25,    4,   49.244441,  -97.987086,     1370.880
  26,    4,   49.246571,  -97.835178,     1376.000
  27,    4,   49.248589,  -97.683264,     1550.880
  28,    4,   49.250497,  -97.531342,     1550.880
  29,    4,   49.252293,  -97.379414,     1552.800
  30,    4,   49.253978,  -97.227480,     1753.600
  31,    4,   49.255552,  -97.075541,     1978.400
  32,    4,   49.257015,  -96.923596,     1972.320
  33,    4,   49.258366,  -96.771647,     1972.320
  34,    4,   49.259607,  -96.619693,     1542.880
  35,    4,   49.260736,  -96.467735,     1367.680
  36,    4,   49.261754,  -96.315774,     1364.160
  37,    4,   49.262661,  -96.163809,     1364.160
  38,    4,   49.263457,  -96.011841,     1362.720
  39,    4,   49.264142,  -95.859870,     1362.720
  40,    4,   49.264715,  -95.707898,     1364.640
  41,    4,   49.265177,  -95.555923,     1537.600
  42,    4,   49.265528,  -95.403948,     1537.600
  43,    4,   49.265768,  -95.251971,     1540.640
  44,    4,   49.265897,  -95.099993,     1742.560
   1,    5,   49.259090, -101.637172,     2761.600
   2,    5,   49.263888, -101.485380,     2768.480
   3,    5,   49.268575, -101.333572,     2776.160
   4,    5,   49.273150, -101.181747,     2473.280
   5,    5,   49.277615, -101.029908,     2473.280
   6,    5,   49.281968, -100.878053,     2472.960
   7,    5,   49.286211, -100.726183,     2470.240
   8,    5,   49.290342, -100.574299,     2464.000
   9,    5,   49.294362, -100.422401,     2464.000
  10,    5,   49.298271, -100.270489,     2458.240
  11,    5,   49.302068, -100.118564,     2176.000
  12,    5,   49.305755,  -99.966626,     2176.160
  13,    5,   49.309330,  -99.814676,     2459.360
  14,    5,   49.312795,  -99.662713,     2459.360
  15,    5,   49.316148,  -99.510739,     2181.760
  16,    5,   49.319390,  -99.358754,     2187.520
  17,    5,   49.322521,  -99.206757,     1936.800
  18,    5,   49.325540,  -99.054750,     1936.800
  19,    5,   49.328449,  -98.902733,     1711.680
  20,    5,   49.331246,  -98.750706,     1706.560
  21,    5,   49.333932,  -98.598670,     1511.200
  22,    5,   49.336507,  -98.446624,     1518.400
  23,    5,   49.338971,  -98.294570,     1518.400
  24,    5,   49.341323,  -98.142507,     1360.960
  25,    5,   49.343565,  -97.990437,     1372.800
  26,    5,   49.345695,  -97.838359,     1376.160
  27,    5,   49.347714,  -97.686274,     1550.400
  28,    5,   49.349622,  -97.534182,     1550.400
  29,    5,   49.351419,  -97.382084,     1752.000
  30,    5,   49.353104,  -97.229980,     1979.200
  31,    5,   49.354678,  -97.077870,     1976.960
  32,    5,   49.356142,  -96.925755,     1976.160
  33,    5,   49.357493,  -96.773635,     1745.440
  34,    5,   49.358734,  -96.621511,     1541.760
  35,    5,   49.359864,  -96.469382,     1365.760
  36,    5,   49.360882,  -96.317250,     1213.280
  37,    5,   49.361789,  -96.165115,     1213.280
  38,    5,   49.362585,  -96.012976,     1212.480
  39,    5,   49.363270,  -95.860835,     1362.720
  40,    5,   49.363843,  -95.708692,     1364.800
  41,    5,   49.364306,  -95.556547,     1364.800
  42,    5,   49.364657,  -95.404401,     1536.960
  43,    5,   49.364897,  -95.252254,     1737.600
  44,    5,   49.365026,  -95.100106,     1740.800
   1,    6,   49.358106, -101.644617,     2754.240
   2,    6,   49.362905, -101.492655,     2456.640
   3,    6,   49.367593, -101.340677,     2772.960
   4,    6,   49.372169, -101.188683,     2772.960
   5,    6,   49.376635, -101.036673,     2780.480
   6,    6,   49.380990, -100.884648,     2473.600
   7,    6,   49.385233, -100.732609,     2470.240
   8,    6,   49.389365, -100.580555,     2468.800
   9,    6,   49.393386, -100.428486,     2468.800
  10,    6,   49.397296, -100.276405,     2464.160
  11,    6,   49.401094, -100.124309,     2181.600
  12,    6,   49.404782,  -99.972201,     2462.080
  13,    6,   49.408358,  -99.820081,     2462.080
  14,    6,   49.411823,  -99.667948,     2184.320
  15,    6,   49.415177,  -99.515803,     2467.840
  16,    6,   49.418420,  -99.363648,     2187.520
  17,    6,   49.421551,  -99.211481,     1941.600
  18,    6,   49.424571,  -99.059303,     1941.600
  19,    6,   49.427481,  -98.907116,     1713.280
  20,    6,   49.430279,  -98.754918,     1707.200
  21,    6,   49.432965,  -98.602711,     1513.760
  22,    6,   49.435541,  -98.450495,     1354.080
  23,    6,   49.438005,  -98.298270,     1354.080
  24,    6,   49.440358,  -98.146037,     1216.000
  25,    6,   49.442600,  -97.993796,     1223.040
  26,    6,   49.444731,  -97.841547,     1375.680
  27,    6,   49.446750,  -97.689291,     1375.680
  28,    6,   49.448659,  -97.537029,     1549.920
  29,    6,   49.450456,  -97.384760,     1977.920
  30,    6,   49.452142,  -97.232485,     1978.240
  31,    6,   49.453716,  -97.080204,     1976.160
  32,    6,   49.455180,  -96.927918,     1976.160
  33,    6,   49.456532,  -96.775628,     1745.280
  34,    6,   49.457773,  -96.623332,     1369.920
  35,    6,   49.458903,  -96.471033,     1216.000
  36,    6,   49.459921,  -96.318730,     1216.000
  37,    6,   49.460829,  -96.166424,     1213.280
  38,    6,   49.461625,  -96.014114,     1213.280
  39,    6,   49.462310,  -95.861802,     1214.560
  40,    6,   49.462883,  -95.709488,     1364.800
  41,    6,   49.463346,  -95.557173,     1365.440
  42,    6,   49.463697,  -95.404855,     1537.440
  43,    6,   49.463937,  -95.252537,     1737.280
  44,    6,   49.464066,  -95.100218,     1963.840
   1,    7,   49.457033, -101.652079,     2441.600
   2,    7,   49.461833, -101.499947,     1709.280
   3,    7,   49.466522, -101.347799,     2462.080
   4,    7,   49.471100, -101.195634,     2462.080
   5,    7,   49.475567, -101.043454,     2470.240
   6,    7,   49.479922, -100.891259,     2473.760
   7,    7,   49.484166, -100.739049,     2472.800
   8,    7,   49.488300, -100.586824,     2472.800
   9,    7,   49.492321, -100.434586,     2471.040
  10,    7,   49.496232, -100.282333,     2467.360
  11,    7,   49.500032, -100.130068,     2465.440
  12,    7,   49.503720,  -99.977789,     2467.040
  13,    7,   49.507297,  -99.825498,     2467.040
  14,    7,   49.510763,  -99.673194,     1942.240
  15,    7,   49.514117,  -99.520879,     1944.640
  16,    7,   49.517361,  -99.368552,     2194.560
  17,    7,   49.520493,  -99.216215,     1941.600
  18,    7,   49.523514,  -99.063866,     1946.880
  19,    7,   49.526424,  -98.911508,     1718.240
  20,    7,   49.529222,  -98.759139,     1713.440
  21,    7,   49.531910,  -98.606761,     1520.960
  22,    7,   49.534486,  -98.454374,     1520.960
  23,    7,   49.536951,  -98.301978,     1359.840
  24,    7,   49.539304,  -98.149574,     1218.400
  25,    7,   49.541547,  -97.997162,     1223.040
  26,    7,   49.543678,  -97.844742,     1375.200
  27,    7,   49.545698,  -97.692315,     1375.200
  28,    7,   49.547607,  -97.539882,     1748.960
  29,    7,   49.549404,  -97.387442,     1976.960
  30,    7,   49.551091,  -97.234995,     2233.120
  31,    7,   49.552666,  -97.082544,     2233.120
  32,    7,   49.554129,  -96.930086,     1975.520
  33,    7,   49.555482,  -96.777625,     1745.280
  34,    7,   49.556723,  -96.625158,     1220.000
  35,    7,   49.557853,  -96.472687,     1216.160
  36,    7,   49.558872,  -96.320213,     1216.160
  37,    7,   49.559780,  -96.167735,     1214.560
  38,    7,   49.560576,  -96.015255,     1214.560
  39,    7,   49.561261,  -95.862772,     1364.800
  40,    7,   49.561835,  -95.710286,     1364.800
  41,    7,   49.562297,  -95.557799,     1365.280
  42,    7,   49.562649,  -95.405311,     1536.960
  43,    7,   49.562889,  -95.252821,     1960.000
  44,    7,   49.563018,  -95.100331,     1963.200
   1,    8,   49.555872, -101.659558,     1915.520
   2,    8,   49.560673, -101.507255,     2169.760
   3,    8,   49.565363, -101.354936,     2169.760
   4,    8,   49.569942, -101.202601,     2459.040
   5,    8,   49.574410, -101.050251,     2468.320
   6,    8,   49.578766, -100.897885,     2472.960
   7,    8,   49.583011, -100.745504,     2473.440
   8,    8,   49.587145, -100.593108,     2473.440
   9,    8,   49.591168, -100.440699,     2471.040
  10,    8,   49.595080, -100.288275,     1940.640
  11,    8,   49.598880, -100.135839,     2188.800
  12,    8,   49.602569,  -99.983389,     2192.000
  13,    8,   49.606147,  -99.830927,     2192.000
  14,    8,   49.609613,  -99.678452,     2196.800
  15,    8,   49.612969,  -99.525966,     2200.640
  16,    8,   49.616213,  -99.373468,     1950.720
  17,    8,   49.619346,  -99.220959,     1950.720
  18,    8,   49.622368,  -99.068440,     1949.440
  19,    8,   49.625278,  -98.915910,     1946.240
  20,    8,   49.628077,  -98.763370,     1722.560
  21,    8,   49.630765,  -98.610821,     1529.120
  22,    8,   49.633342,  -98.458262,     1529.120
  23,    8,   49.635807,  -98.305695,     1364.320
  24,    8,   49.638162,  -98.153119,     1089.440
  25,    8,   49.640405,  -98.000536,     1222.560
  26,    8,   49.642536,  -97.847945,     1222.560
  27,    8,   49.644557,  -97.695346,     1375.200
  28,    8,   49.646466,  -97.542741,     1748.640
  29,    8,   49.648264,  -97.390129,     1976.160
  30,    8,   49.649950,  -97.237512,     1976.480
  31,    8,   49.651526,  -97.084888,     1976.480
  32,    8,   49.652990,  -96.932260,     1974.720
  33,    8,   49.654343,  -96.779626,     1744.800
  34,    8,   49.655584,  -96.626988,     1220.000
  35,    8,   49.656714,  -96.474346,     1219.360
  36,    8,   49.657733,  -96.321700,     1087.040
  37,    8,   49.658641,  -96.169050,     1086.080
  38,    8,   49.659438,  -96.016398,     1215.520
  39,    8,   49.660123,  -95.863743,     1215.680
  40,    8,   49.660697,  -95.711086,     1215.680
  41,    8,   49.661160,  -95.558427,     1365.280
  42,    8,   49.661511,  -95.405767,     1732.640
  43,    8,   49.661751,  -95.253106,     1956.800
  44,    8,   49.661880,  -95.100444,     1956.800
   1,    9,   49.654622, -101.667053,     2433.920
   2,    9,   49.659424, -101.514580,     2444.800
   3,    9,   49.664115, -101.362090,     2444.800
   4,    9,   49.668695, -101.209584,     2456.480
   5,    9,   49.673163, -101.057062,     2466.080
   6,    9,   49.677521, -100.904525,     2190.400
   7,    9,   49.681767, -100.751973,     2191.520
   8,    9,   49.685902, -100.599406,     2191.520
   9,    9,   49.689925, -100.446826,     2472.160
  10,    9,   49.693838, -100.294231,     2191.520
  11,    9,   49.697639, -100.141623,     1944.320
  12,    9,   49.701329,  -99.989002,     1944.320
  13,    9,   49.704908,  -99.836368,     2478.880
  14,    9,   49.708375,  -99.683722,     2201.440
  15,    9,   49.711731,  -99.531064,     2203.520
  16,    9,   49.714976,  -99.378395,     2203.200
  17,    9,   49.718110,  -99.225715,     2203.200
  18,    9,   49.721132,  -99.073023,     1949.440
  19,    9,   49.724043,  -98.920322,     1950.400
  20,    9,   49.726843,  -98.767610,     1953.280
  21,    9,   49.729531,  -98.614889,     1953.280
  22,    9,   49.732109,  -98.462159,     1534.880
  23,    9,   49.734575,  -98.309420,     1217.280
  24,    9,   49.736929,  -98.156673,     1089.600
  25,    9,   49.739173,  -98.003917,     1092.000
  26,    9,   49.741305,  -97.851154,     1092.000
  27,    9,   49.743326,  -97.698384,     1375.200
  28,    9,   49.745235,  -97.545607,     1974.080
  29,    9,   49.747034,  -97.392823,     1975.200
  30,    9,   49.748721,  -97.240034,     1975.200
  31,    9,   49.750296,  -97.087238,     1975.200
  32,    9,   49.751761,  -96.934438,     1747.360
  33,    9,   49.753114,  -96.781632,     1373.280
  34,    9,   49.754356,  -96.628822,     1219.360
  35,    9,   49.755486,  -96.476008,     1088.480
  36,    9,   49.756506,  -96.323190,     1087.040
  37,    9,   49.757414,  -96.170368,     1086.560
  38,    9,   49.758210,  -96.017544,     1216.000
  39,    9,   49.758896,  -95.864717,     1216.000
  40,    9,   49.759470,  -95.711888,     1365.280
  41,    9,   49.759932,  -95.559057,     1535.520
  42,    9,   49.760284,  -95.406224,     1732.640
  43,    9,   49.760524,  -95.253391,     1953.440
  44,    9,   49.760653,  -95.100557,     1953.440
   1,   10,   49.753282, -101.674565,     2433.920
   2,   10,   49.758085, -101.521921,     2443.840
   3,   10,   49.762777, -101.369259,     2443.840
   4,   10,   49.767358, -101.216582,     2454.560
   5,   10,   49.771827, -101.063889,     2463.840
   6,   10,   49.776186, -100.911180,     2470.240
   7,   10,   49.780433, -100.758457,     2470.240
   8,   10,   49.784569, -100.605719,     2473.120
   9,   10,   49.788593, -100.452966,     2191.360
  10,   10,   49.792507, -100.300200,     2191.520
  11,   10,   49.796309, -100.147420,     2194.080
  12,   10,   49.799999,  -99.994627,     2194.080
  13,   10,   49.803579,  -99.841822,     2479.680
  14,   10,   49.807047,  -99.689004,     2200.480
  15,   10,   49.810404,  -99.536174,     2200.800
  16,   10,   49.813649,  -99.383333,     2200.800
  17,   10,   49.816784,  -99.230481,     1949.120
  18,   10,   49.819807,  -99.077617,     1948.960
  19,   10,   49.822718,  -98.924744,     1950.400
  20,   10,   49.825519,  -98.771860,     1958.560
  21,   10,   49.828208,  -98.618967,     1958.560
  22,   10,   49.830786,  -98.466065,     1367.520
  23,   10,   49.833252,  -98.313154,     1088.960
  24,   10,   49.835607,  -98.160234,      979.200
  25,   10,   49.837851,  -98.007306,      979.200
  26,   10,   49.839984,  -97.854371,     1092.320
  27,   10,   49.842005,  -97.701429,     1375.520
  28,   10,   49.843915,  -97.548479,     1973.280
  29,   10,   49.845714,  -97.395523,     1973.920
  30,   10,   49.847401,  -97.242561,     1973.920
  31,   10,   49.848977,  -97.089593,     1973.760
  32,   10,   49.850442,  -96.936620,     1546.880
  33,   10,   49.851796,  -96.783642,     1221.600
  34,   10,   49.853038,  -96.630660,     1221.600
  35,   10,   49.854168,  -96.477673,     1088.480
  36,   10,   49.855188,  -96.324683,      975.840
  37,   10,   49.856096,  -96.171689,     1086.400
  38,   10,   49.856893,  -96.018692,     1086.400
  39,   10,   49.857578,  -95.865693,     1086.400
  40,   10,   49.858153,  -95.712691,     1364.800
  41,   10,   49.858615,  -95.559688,     1534.560
  42,   10,   49.858967,  -95.406683,     1730.720
  43,   10,   49.859207,  -95.253677,     1730.400
  44,   10,   49.859336,  -95.100671,     1952.800
   1,   11,   49.851852, -101.682094,     2158.080
   2,   11,   49.856656, -101.529278,     2158.080
   3,   11,   49.861349, -101.376445,     2444.160
   4,   11,   49.865931, -101.223596,     2175.680
   5,   11,   49.870402, -101.070731,     2463.040
   6,   11,   49.874761, -100.917851,     2469.280
   7,   11,   49.879009, -100.764955,     2469.280
   8,   11,   49.883146, -100.612045,     2472.480
   9,   11,   49.887171, -100.459121,     2191.680
  10,   11,   49.891085, -100.306182,     2473.280
  11,   11,   49.894888, -100.153230,     2473.280
  12,   11,   49.898580, -100.000265,     2188.320
  13,   11,   49.902160,  -99.847288,     2473.280
  14,   11,   49.905629,  -99.694298,     2195.200
  15,   11,   49.908986,  -99.541296,     1946.240
  16,   11,   49.912233,  -99.388282,     1946.240
  17,   11,   49.915368,  -99.235257,     1946.880
  18,   11,   49.918391,  -99.082222,     1727.040
  19,   11,   49.921304,  -98.929176,     1954.400
  20,   11,   49.924105,  -98.776120,     1954.400
  21,   11,   49.926794,  -98.623054,     1738.560
  22,   11,   49.929373,  -98.469979,      979.520
  23,   11,   49.931840,  -98.316896,      880.960
  24,   11,   49.934196,  -98.163803,      881.440
  25,   11,   49.936440,  -98.010703,      881.440
  26,   11,   49.938573,  -97.857595,      981.600
  27,   11,   49.940595,  -97.704480,     1745.760
  28,   11,   49.942505,  -97.551358,     1973.280
  29,   11,   49.944304,  -97.398229,     1972.160
  30,   11,   49.945992,  -97.245095,     1972.640
  31,   11,   49.947568,  -97.091954,     1972.000
  32,   11,   49.949033,  -96.938808,     1373.280
  33,   11,   49.950387,  -96.785657,      979.040
  34,   11,   49.951630,  -96.632502,      979.040
  35,   11,   49.952761,  -96.479343,      976.960
  36,   11,   49.953780,  -96.326179,      975.840
  37,   11,   49.954689,  -96.173013,      975.360
  38,   11,   49.955486,  -96.019843,      975.360
  39,   11,   49.956171,  -95.866671,     1215.840
  40,   11,   49.956746,  -95.713496,     1364.640
  41,   11,   49.957209,  -95.560320,     1534.560
  42,   11,   49.957560,  -95.407142,     1730.400
  43,   11,   49.957800,  -95.253964,     1730.400
  44,   11,   49.957929,  -95.100784,     1954.080
   1,   12,   49.950332, -101.689641,     2435.360
   2,   12,   49.955138, -101.536652,     2435.360
   3,   12,   49.959832, -101.383647,     2444.160
   4,   12,   49.964415, -101.230626,     2177.280
   5,   12,   49.968886, -101.077589,     2183.840
   6,   12,   49.973246, -100.924536,     2183.840
   7,   12,   49.977495, -100.771468,     2465.600
   8,   12,   49.981633, -100.618386,     1939.680
   9,   12,   49.985659, -100.465289,     1939.360
  10,   12,   49.989574, -100.312178,     2186.560
  11,   12,   49.993378, -100.159054,     2186.560
  12,   12,   49.997070, -100.005916,     2188.320
  13,   12,   50.000651,  -99.852766,     2461.760
  14,   12,   50.004121,  -99.699603,     2189.120
  15,   12,   50.007479,  -99.546429,     2189.120
  16,   12,   50.010726,  -99.393242,     1944.320
  17,   12,   50.013861,  -99.240045,     1725.920
  18,   12,   50.016886,  -99.086837,     1730.880
  19,   12,   50.019799,  -98.933618,     1735.840
  20,   12,   50.022600,  -98.780389,     1735.840
  21,   12,   50.025291,  -98.627150,     1738.560
  22,   12,   50.027870,  -98.473903,      728.960
  23,   12,   50.030337,  -98.320646,      800.480
  24,   12,   50.032693,  -98.167381,      800.480
  25,   12,   50.034938,  -98.014108,      728.480
  26,   12,   50.037072,  -97.860827,      883.520
  27,   12,   50.039094,  -97.707538,     1970.880
  28,   12,   50.041005,  -97.554243,     1972.160
  29,   12,   50.042804,  -97.400941,     1972.160
  30,   12,   50.044492,  -97.247634,     1971.200
  31,   12,   50.046069,  -97.094320,     1970.880
  32,   12,   50.047534,  -96.941001,     1372.160
  33,   12,   50.048888,  -96.787677,     1372.160
  34,   12,   50.050131,  -96.634349,      799.360
  35,   12,   50.051262,  -96.481016,      878.560
  36,   12,   50.052282,  -96.327679,      877.760
  37,   12,   50.053191,  -96.174340,      975.360
  38,   12,   50.053988,  -96.020997,      975.360
  39,   12,   50.054674,  -95.867651,     1086.080
  40,   12,   50.055248,  -95.714303,     1364.800
  41,   12,   50.055711,  -95.560954,     1534.880
  42,   12,   50.056063,  -95.407603,     1534.880
  43,   12,   50.056303,  -95.254251,     1731.040
  44,   12,   50.056432,  -95.100898,     1954.080
   1,   13,   50.048722, -101.697204,     2428.960
   2,   13,   50.053529, -101.544043,     2437.120
   3,   13,   50.058224, -101.390865,     2446.400
   4,   13,   50.062807, -101.237672,     2177.280
   5,   13,   50.067280, -101.084462,     2183.040
   6,   13,   50.071641, -100.931237,     2183.040
   7,   13,   50.075891, -100.777996,     2180.640
   8,   13,   50.080029, -100.624741,     1930.560
   9,   13,   50.084056, -100.471471,     2174.400
  10,   13,   50.087972, -100.318188,     2174.400
  11,   13,   50.091777, -100.164890,     2173.600
  12,   13,   50.095470, -100.011580,     2454.720
  13,   13,   50.099051,  -99.858257,     2461.760
  14,   13,   50.102522,  -99.704921,     2463.840
  15,   13,   50.105881,  -99.551573,     2463.840
  16,   13,   50.109128,  -99.398214,     1527.520
  17,   13,   50.112265,  -99.244843,     1532.480
  18,   13,   50.115290,  -99.091462,     1735.680
  19,   13,   50.118203,  -98.938070,     1735.680
  20,   13,   50.121005,  -98.784668,     1740.160
  21,   13,   50.123696,  -98.631256,     1741.920
  22,   13,   50.126276,  -98.477835,     1090.720
  23,   13,   50.128744,  -98.324405,      728.160
  24,   13,   50.131101,  -98.170966,      728.160
  25,   13,   50.133346,  -98.017520,      490.720
  26,   13,   50.135480,  -97.864065,     1372.320
  27,   13,   50.137502,  -97.710604,     1968.960
  28,   13,   50.139414,  -97.557135,     1968.960
  29,   13,   50.141214,  -97.403660,     1970.080
  30,   13,   50.142902,  -97.250178,     1971.200
  31,   13,   50.144479,  -97.096691,     1744.160
  32,   13,   50.145945,  -96.943199,      545.920
  33,   13,   50.147299,  -96.789701,      545.920
  34,   13,   50.148542,  -96.636199,      662.080
  35,   13,   50.149673,  -96.482693,     1086.880
  36,   13,   50.150694,  -96.329183,      877.600
