   X,    Y,    Latitude,   Longitude, HPBL_201907191400
  35,   10,   49.854168,  -96.477673,      340.160
  36,   10,   49.855188,  -96.324683,      339.840
  37,   10,   49.856096,  -96.171689,      340.000
  38,   10,   49.856893,  -96.018692,      388.000
  39,   10,   49.857578,  -95.865693,      388.000
  40,   10,   49.858153,  -95.712691,      339.680
  41,   10,   49.858615,  -95.559688,      387.200
  42,   10,   49.858967,  -95.406683,      338.720
  43,   10,   49.859207,  -95.253677,      338.720
  44,   10,   49.859336,  -95.100671,      386.560
   1,   11,   49.851852, -101.682094,      372.320
   2,   11,   49.856656, -101.529278,      372.320
   3,   11,   49.861349, -101.376445,      374.240
   4,   11,   49.865931, -101.223596,      375.200
   5,   11,   49.870402, -101.070731,      376.160
   6,   11,   49.874761, -100.917851,      425.600
   7,   11,   49.879009, -100.764955,      425.600
   8,   11,   49.883146, -100.612045,      425.760
   9,   11,   49.887171, -100.459121,      426.240
  10,   11,   49.891085, -100.306182,      426.400
  11,   11,   49.894888, -100.153230,      426.400
  12,   11,   49.898580, -100.000265,      426.240
  13,   11,   49.902160,  -99.847288,      427.680
  14,   11,   49.905629,  -99.694298,      379.680
  15,   11,   49.908986,  -99.541296,      380.160
  16,   11,   49.912233,  -99.388282,      380.160
  17,   11,   49.915368,  -99.235257,      380.960
  18,   11,   49.918391,  -99.082222,      381.920
  19,   11,   49.921304,  -98.929176,      383.200
  20,   11,   49.924105,  -98.776120,      383.200
  21,   11,   49.926794,  -98.623054,      385.440
  22,   11,   49.929373,  -98.469979,      386.080
  23,   11,   49.931840,  -98.316896,      338.560
  24,   11,   49.934196,  -98.163803,      292.800
  25,   11,   49.936440,  -98.010703,      292.800
  26,   11,   49.938573,  -97.857595,      339.520
  27,   11,   49.940595,  -97.704480,      293.440
  28,   11,   49.942505,  -97.551358,      293.600
  29,   11,   49.944304,  -97.398229,      293.440
  30,   11,   49.945992,  -97.245095,      340.320
  31,   11,   49.947568,  -97.091954,      294.240
  32,   11,   49.949033,  -96.938808,      340.640
  33,   11,   49.950387,  -96.785657,      293.760
  34,   11,   49.951630,  -96.632502,      293.760
  35,   11,   49.952761,  -96.479343,      340.160
  36,   11,   49.953780,  -96.326179,      339.840
  37,   11,   49.954689,  -96.173013,      339.680
  38,   11,   49.955486,  -96.019843,      339.680
  39,   11,   49.956171,  -95.866671,      339.360
  40,   11,   49.956746,  -95.713496,      339.200
  41,   11,   49.957209,  -95.560320,      387.040
  42,   11,   49.957560,  -95.407142,      338.720
  43,   11,   49.957800,  -95.253964,      338.720
  44,   11,   49.957929,  -95.100784,      386.560
   1,   12,   49.950332, -101.689641,      372.960
   2,   12,   49.955138, -101.536652,      372.960
   3,   12,   49.959832, -101.383647,      374.240
   4,   12,   49.964415, -101.230626,      375.680
   5,   12,   49.968886, -101.077589,      424.480
   6,   12,   49.973246, -100.924536,      424.480
   7,   12,   49.977495, -100.771468,      424.480
   8,   12,   49.981633, -100.618386,      424.960
   9,   12,   49.985659, -100.465289,      425.120
  10,   12,   49.989574, -100.312178,      425.600
  11,   12,   49.993378, -100.159054,      425.600
  12,   12,   49.997070, -100.005916,      426.240
  13,   12,   50.000651,  -99.852766,      426.080
  14,   12,   50.004121,  -99.699603,      379.200
  15,   12,   50.007479,  -99.546429,      379.200
  16,   12,   50.010726,  -99.393242,      429.600
  17,   12,   50.013861,  -99.240045,      381.760
  18,   12,   50.016886,  -99.086837,      383.520
  19,   12,   50.019799,  -98.933618,      384.640
  20,   12,   50.022600,  -98.780389,      384.640
  21,   12,   50.025291,  -98.627150,      385.440
  22,   12,   50.027870,  -98.473903,      338.400
  23,   12,   50.030337,  -98.320646,      386.880
  24,   12,   50.032693,  -98.167381,      386.880
  25,   12,   50.034938,  -98.014108,      339.040
  26,   12,   50.037072,  -97.860827,      292.960
  27,   12,   50.039094,  -97.707538,      339.520
  28,   12,   50.041005,  -97.554243,      293.440
  29,   12,   50.042804,  -97.400941,      293.440
  30,   12,   50.044492,  -97.247634,      293.440
  31,   12,   50.046069,  -97.094320,      248.480
  32,   12,   50.047534,  -96.941001,      340.480
  33,   12,   50.048888,  -96.787677,      340.480
  34,   12,   50.050131,  -96.634349,      340.320
  35,   12,   50.051262,  -96.481016,      293.280
  36,   12,   50.052282,  -96.327679,      293.280
  37,   12,   50.053191,  -96.174340,      292.960
  38,   12,   50.053988,  -96.020997,      292.960
  39,   12,   50.054674,  -95.867651,      387.680
  40,   12,   50.055248,  -95.714303,      339.200
  41,   12,   50.055711,  -95.560954,      386.880
  42,   12,   50.056063,  -95.407603,      386.880
  43,   12,   50.056303,  -95.254251,      338.400
  44,   12,   50.056432,  -95.100898,      386.560
   1,   13,   50.048722, -101.697204,      371.520
   2,   13,   50.053529, -101.544043,      372.960
   3,   13,   50.058224, -101.390865,      374.400
   4,   13,   50.062807, -101.237672,      375.680
   5,   13,   50.067280, -101.084462,      424.320
   6,   13,   50.071641, -100.931237,      424.320
   7,   13,   50.075891, -100.777996,      375.040
   8,   13,   50.080029, -100.624741,      422.720
   9,   13,   50.084056, -100.471471,      374.560
  10,   13,   50.087972, -100.318188,      374.560
  11,   13,   50.091777, -100.164890,      423.200
  12,   13,   50.095470, -100.011580,      375.680
  13,   13,   50.099051,  -99.858257,      426.080
  14,   13,   50.102522,  -99.704921,      378.400
  15,   13,   50.105881,  -99.551573,      378.400
  16,   13,   50.109128,  -99.398214,      381.120
  17,   13,   50.112265,  -99.244843,      383.040
  18,   13,   50.115290,  -99.091462,      384.640
  19,   13,   50.118203,  -98.938070,      384.640
  20,   13,   50.121005,  -98.784668,      385.760
  21,   13,   50.123696,  -98.631256,      386.240
  22,   13,   50.126276,  -98.477835,      338.400
  23,   13,   50.128744,  -98.324405,      339.040
  24,   13,   50.131101,  -98.170966,      339.040
  25,   13,   50.133346,  -98.017520,      339.200
  26,   13,   50.135480,  -97.864065,      339.200
  27,   13,   50.137502,  -97.710604,      339.360
  28,   13,   50.139414,  -97.557135,      339.360
  29,   13,   50.141214,  -97.403660,      339.520
  30,   13,   50.142902,  -97.250178,      293.440
  31,   13,   50.144479,  -97.096691,      340.480
  32,   13,   50.145945,  -96.943199,      340.480
  33,   13,   50.147299,  -96.789701,      340.480
  34,   13,   50.148542,  -96.636199,      340.320
  35,   13,   50.149673,  -96.482693,      293.280
  36,   13,   50.150694,  -96.329183,      339.520
  37,   13,   50.151602,  -96.175669,      339.520
  38,   13,   50.152400,  -96.022153,      293.120
  39,   13,   50.153086,  -95.868634,      387.520
  40,   13,   50.153660,  -95.715112,      338.880
  41,   13,   50.154123,  -95.561589,      386.560
  42,   13,   50.154475,  -95.408065,      386.560
  43,   13,   50.154715,  -95.254539,      338.560
  44,   13,   50.154844,  -95.101013,      386.560
   1,   14,   50.147021, -101.704784,      371.680
   2,   14,   50.151829, -101.551450,      373.280
   3,   14,   50.156525, -101.398100,      374.880
   4,   14,   50.161110, -101.244733,      424.320
   5,   14,   50.165583, -101.091351,      424.160
   6,   14,   50.169945, -100.937952,      423.360
   7,   14,   50.174196, -100.784539,      373.920
   8,   14,   50.178335, -100.631110,      421.120
   9,   14,   50.182363, -100.477668,      372.320
  10,   14,   50.186279, -100.324211,      372.320
  11,   14,   50.190085, -100.170740,      420.480
  12,   14,   50.193779, -100.017257,      373.280
  13,   14,   50.197361,  -99.863760,      424.000
  14,   14,   50.200832,  -99.710251,      424.000
