   X,    Y,    Latitude,   Longitude, HPBL_201908240000
  34,    3,   49.160391,  -96.617880,      658.880
  35,    3,   49.161520,  -96.466092,      722.080
  36,    3,   49.162538,  -96.314300,      873.120
  37,    3,   49.163445,  -96.162505,      791.040
  38,    3,   49.164241,  -96.010708,      791.040
  39,    3,   49.164925,  -95.858907,      654.400
  40,    3,   49.165498,  -95.707105,      718.560
  41,    3,   49.165960,  -95.555301,      719.360
  42,    3,   49.166311,  -95.403495,      719.360
  43,    3,   49.166551,  -95.251689,      793.440
  44,    3,   49.166680,  -95.099881,      795.360
   1,    4,   49.159986, -101.629744,     1339.840
   2,    4,   49.164782, -101.478121,     1512.480
   3,    4,   49.169468, -101.326482,     1517.280
   4,    4,   49.174043, -101.174827,     1716.480
   5,    4,   49.178506, -101.023157,     1716.480
   6,    4,   49.182859, -100.871472,     1716.000
   7,    4,   49.187100, -100.719771,     1516.960
   8,    4,   49.191230, -100.568057,     1510.880
   9,    4,   49.195249, -100.416329,     1505.920
  10,    4,   49.199157, -100.264587,     1505.920
  11,    4,   49.202954, -100.112832,     1504.320
  12,    4,   49.206640,  -99.961064,     1506.720
  13,    4,   49.210215,  -99.809283,     1343.840
  14,    4,   49.213678,  -99.657491,     1343.840
  15,    4,   49.217030,  -99.505687,     1350.880
  16,    4,   49.220272,  -99.353871,     1353.120
  17,    4,   49.223402,  -99.202045,     1523.520
  18,    4,   49.226421,  -99.050208,     1522.880
  19,    4,   49.229328,  -98.898361,     1522.880
  20,    4,   49.232125,  -98.746504,     1351.040
  21,    4,   49.234810,  -98.594637,     1202.560
  22,    4,   49.237385,  -98.442762,      871.680
  23,    4,   49.239848,  -98.290878,      974.560
  24,    4,   49.242200,  -98.138986,      726.880
  25,    4,   49.244441,  -97.987086,      666.560
  26,    4,   49.246571,  -97.835178,      342.560
  27,    4,   49.248589,  -97.683264,      206.720
  28,    4,   49.250497,  -97.531342,      206.720
  29,    4,   49.252293,  -97.379414,      389.280
  30,    4,   49.253978,  -97.227480,      340.480
  31,    4,   49.255552,  -97.075541,      601.760
  32,    4,   49.257015,  -96.923596,      660.480
  33,    4,   49.258366,  -96.771647,      660.480
  34,    4,   49.259607,  -96.619693,      658.720
  35,    4,   49.260736,  -96.467735,      485.440
  36,    4,   49.261754,  -96.315774,      595.680
  37,    4,   49.262661,  -96.163809,      595.680
  38,    4,   49.263457,  -96.011841,      718.720
  39,    4,   49.264142,  -95.859870,      719.360
  40,    4,   49.264715,  -95.707898,      791.200
  41,    4,   49.265177,  -95.555923,      791.680
  42,    4,   49.265528,  -95.403948,      791.680
  43,    4,   49.265768,  -95.251971,      873.920
  44,    4,   49.265897,  -95.099993,      795.360
   1,    5,   49.259090, -101.637172,     1505.440
   2,    5,   49.263888, -101.485380,     1510.400
   3,    5,   49.268575, -101.333572,     1710.880
   4,    5,   49.273150, -101.181747,     1715.360
   5,    5,   49.277615, -101.029908,     1715.360
   6,    5,   49.281968, -100.878053,     1716.000
   7,    5,   49.286211, -100.726183,     1714.560
   8,    5,   49.290342, -100.574299,     1516.000
   9,    5,   49.294362, -100.422401,     1516.000
  10,    5,   49.298271, -100.270489,     1708.000
  11,    5,   49.302068, -100.118564,     1512.480
  12,    5,   49.305755,  -99.966626,     1513.760
  13,    5,   49.309330,  -99.814676,     1348.000
  14,    5,   49.312795,  -99.662713,     1348.000
  15,    5,   49.316148,  -99.510739,     1350.880
  16,    5,   49.319390,  -99.358754,     1207.040
  17,    5,   49.322521,  -99.206757,     1207.360
  18,    5,   49.325540,  -99.054750,     1207.360
  19,    5,   49.328449,  -98.902733,     1353.440
  20,    5,   49.331246,  -98.750706,     1519.520
  21,    5,   49.333932,  -98.598670,     1350.400
  22,    5,   49.336507,  -98.446624,      873.280
  23,    5,   49.338971,  -98.294570,      873.280
  24,    5,   49.341323,  -98.142507,      726.880
  25,    5,   49.343565,  -97.990437,      667.040
  26,    5,   49.345695,  -97.838359,      440.640
  27,    5,   49.347714,  -97.686274,      341.600
  28,    5,   49.349622,  -97.534182,      341.600
  29,    5,   49.351419,  -97.382084,      294.880
  30,    5,   49.353104,  -97.229980,      340.320
  31,    5,   49.354678,  -97.077870,      601.600
  32,    5,   49.356142,  -96.925755,      489.120
  33,    5,   49.357493,  -96.773635,      660.640
  34,    5,   49.358734,  -96.621511,      598.400
  35,    5,   49.359864,  -96.469382,      485.120
  36,    5,   49.360882,  -96.317250,      595.520
  37,    5,   49.361789,  -96.165115,      595.520
  38,    5,   49.362585,  -96.012976,      870.880
  39,    5,   49.363270,  -95.860835,      719.360
  40,    5,   49.363843,  -95.708692,      792.320
  41,    5,   49.364306,  -95.556547,      792.320
  42,    5,   49.364657,  -95.404401,      872.960
  43,    5,   49.364897,  -95.252254,      874.080
  44,    5,   49.365026,  -95.100106,      795.200
   1,    6,   49.358106, -101.644617,     1695.040
   2,    6,   49.362905, -101.492655,     1701.760
   3,    6,   49.367593, -101.340677,     1708.800
   4,    6,   49.372169, -101.188683,     1708.800
   5,    6,   49.376635, -101.036673,     1935.680
   6,    6,   49.380990, -100.884648,     1937.920
   7,    6,   49.385233, -100.732609,     1714.560
   8,    6,   49.389365, -100.580555,     1713.760
   9,    6,   49.393386, -100.428486,     1713.760
  10,    6,   49.397296, -100.276405,     1711.680
  11,    6,   49.401094, -100.124309,     1515.840
  12,    6,   49.404782,  -99.972201,     1348.160
  13,    6,   49.408358,  -99.820081,     1348.160
  14,    6,   49.411823,  -99.667948,     1350.560
  15,    6,   49.415177,  -99.515803,     1353.280
  16,    6,   49.418420,  -99.363648,     1207.040
  17,    6,   49.421551,  -99.211481,     1209.920
  18,    6,   49.424571,  -99.059303,     1209.920
  19,    6,   49.427481,  -98.907116,     1354.560
  20,    6,   49.430279,  -98.754918,     1351.040
  21,    6,   49.432965,  -98.602711,     1205.120
  22,    6,   49.435541,  -98.450495,     1360.640
  23,    6,   49.438005,  -98.298270,     1360.640
  24,    6,   49.440358,  -98.146037,      664.320
  25,    6,   49.442600,  -97.993796,      667.200
  26,    6,   49.444731,  -97.841547,      492.800
  27,    6,   49.446750,  -97.689291,      492.800
  28,    6,   49.448659,  -97.537029,      389.760
  29,    6,   49.450456,  -97.384760,      340.960
  30,    6,   49.452142,  -97.232485,      602.880
  31,    6,   49.453716,  -97.080204,      489.120
  32,    6,   49.455180,  -96.927918,      489.120
  33,    6,   49.456532,  -96.775628,      436.640
  34,    6,   49.457773,  -96.623332,      435.360
  35,    6,   49.458903,  -96.471033,      485.280
  36,    6,   49.459921,  -96.318730,      485.280
  37,    6,   49.460829,  -96.166424,      484.640
  38,    6,   49.461625,  -96.014114,      656.000
  39,    6,   49.462310,  -95.861802,      720.640
  40,    6,   49.462883,  -95.709488,      792.320
  41,    6,   49.463346,  -95.557173,      793.280
  42,    6,   49.463697,  -95.404855,      873.760
  43,    6,   49.463937,  -95.252537,      874.400
  44,    6,   49.464066,  -95.100218,      794.880
   1,    7,   49.457033, -101.652079,     1689.920
   2,    7,   49.461833, -101.499947,     1697.920
   3,    7,   49.466522, -101.347799,     1926.880
   4,    7,   49.471100, -101.195634,     1926.880
   5,    7,   49.475567, -101.043454,     1934.240
   6,    7,   49.479922, -100.891259,     1937.760
   7,    7,   49.484166, -100.739049,     1937.760
   8,    7,   49.488300, -100.586824,     1937.760
   9,    7,   49.492321, -100.434586,     1714.720
  10,    7,   49.496232, -100.282333,     1517.600
  11,    7,   49.500032, -100.130068,     1517.440
  12,    7,   49.503720,  -99.977789,     1350.560
  13,    7,   49.507297,  -99.825498,     1350.560
  14,    7,   49.510763,  -99.673194,     1353.920
  15,    7,   49.514117,  -99.520879,     1357.280
  16,    7,   49.517361,  -99.368552,     1210.400
  17,    7,   49.520493,  -99.216215,     1209.920
  18,    7,   49.523514,  -99.063866,     1212.960
  19,    7,   49.526424,  -98.911508,     1358.400
  20,    7,   49.529222,  -98.759139,     1356.000
  21,    7,   49.531910,  -98.606761,     1210.560
  22,    7,   49.534486,  -98.454374,     1210.560
  23,    7,   49.536951,  -98.301978,      976.640
  24,    7,   49.539304,  -98.149574,      665.440
  25,    7,   49.541547,  -97.997162,      667.200
  26,    7,   49.543678,  -97.844742,      605.920
  27,    7,   49.545698,  -97.692315,      605.920
  28,    7,   49.547607,  -97.539882,      492.000
  29,    7,   49.549404,  -97.387442,      389.120
  30,    7,   49.551091,  -97.234995,      602.880
  31,    7,   49.552666,  -97.082544,      602.880
  32,    7,   49.554129,  -96.930086,      437.600
  33,    7,   49.555482,  -96.777625,      436.640
  34,    7,   49.556723,  -96.625158,      435.840
  35,    7,   49.557853,  -96.472687,      485.920
  36,    7,   49.558872,  -96.320213,      485.920
  37,    7,   49.559780,  -96.167735,      485.280
  38,    7,   49.560576,  -96.015255,      596.800
  39,    7,   49.561261,  -95.862772,      721.600
  40,    7,   49.561835,  -95.710286,      721.600
  41,    7,   49.562297,  -95.557799,      721.920
  42,    7,   49.562649,  -95.405311,      874.080
  43,    7,   49.562889,  -95.252821,      793.440
  44,    7,   49.563018,  -95.100331,      722.560
   1,    8,   49.555872, -101.659558,     1686.080
   2,    8,   49.560673, -101.507255,     1694.720
   3,    8,   49.565363, -101.354936,     1694.720
   4,    8,   49.569942, -101.202601,     1924.160
   5,    8,   49.574410, -101.050251,     1932.320
   6,    8,   49.578766, -100.897885,     1936.800
   7,    8,   49.583011, -100.745504,     1937.760
   8,    8,   49.587145, -100.593108,     1937.760
   9,    8,   49.591168, -100.440699,     1714.720
  10,    8,   49.595080, -100.288275,     1518.880
  11,    8,   49.598880, -100.135839,     1350.560
  12,    8,   49.602569,  -99.983389,     1353.440
  13,    8,   49.606147,  -99.830927,     1353.440
  14,    8,   49.609613,  -99.678452,     1357.920
  15,    8,   49.612969,  -99.525966,     1361.440
  16,    8,   49.616213,  -99.373468,     1213.920
  17,    8,   49.619346,  -99.220959,     1213.920
  18,    8,   49.622368,  -99.068440,     1364.000
  19,    8,   49.625278,  -98.915910,     1533.760
  20,    8,   49.628077,  -98.763370,     1213.920
  21,    8,   49.630765,  -98.610821,     1086.880
  22,    8,   49.633342,  -98.458262,     1086.880
  23,    8,   49.635807,  -98.305695,      881.440
  24,    8,   49.638162,  -98.153119,      665.920
  25,    8,   49.640405,  -98.000536,      667.040
  26,    8,   49.642536,  -97.847945,      667.040
  27,    8,   49.644557,  -97.695346,      548.000
  28,    8,   49.646466,  -97.542741,      439.840
  29,    8,   49.648264,  -97.390129,      341.120
  30,    8,   49.649950,  -97.237512,      340.640
  31,    8,   49.651526,  -97.084888,      340.640
  32,    8,   49.652990,  -96.932260,      489.920
  33,    8,   49.654343,  -96.779626,      543.520
  34,    8,   49.655584,  -96.626988,      435.840
  35,    8,   49.656714,  -96.474346,      599.840
  36,    8,   49.657733,  -96.321700,      435.040
  37,    8,   49.658641,  -96.169050,      485.920
  38,    8,   49.659438,  -96.016398,      597.440
  39,    8,   49.660123,  -95.863743,      597.440
  40,    8,   49.660697,  -95.711086,      597.440
  41,    8,   49.661160,  -95.558427,      721.920
  42,    8,   49.661511,  -95.405767,      873.120
  43,    8,   49.661751,  -95.253106,      792.160
  44,    8,   49.661880,  -95.100444,      792.160
   1,    9,   49.654622, -101.667053,     1684.000
   2,    9,   49.659424, -101.514580,     1692.320
   3,    9,   49.664115, -101.362090,     1692.320
   4,    9,   49.668695, -101.209584,     1921.440
   5,    9,   49.673163, -101.057062,     1929.920
   6,    9,   49.677521, -100.904525,     1935.360
   7,    9,   49.681767, -100.751973,     1715.360
   8,    9,   49.685902, -100.599406,     1715.360
   9,    9,   49.689925, -100.446826,     1715.200
  10,    9,   49.693838, -100.294231,     1520.640
  11,    9,   49.697639, -100.141623,     1522.560
  12,    9,   49.701329,  -99.989002,     1522.560
  13,    9,   49.704908,  -99.836368,     1356.640
  14,    9,   49.708375,  -99.683722,     1360.640
  15,    9,   49.711731,  -99.531064,     1214.400
  16,    9,   49.714976,  -99.378395,     1215.040
  17,    9,   49.718110,  -99.225715,     1215.040
  18,    9,   49.721132,  -99.073023,     1364.000
  19,    9,   49.724043,  -98.920322,     1537.440
  20,    9,   49.726843,  -98.767610,     1368.800
  21,    9,   49.729531,  -98.614889,     1368.800
  22,    9,   49.732109,  -98.462159,     1370.880
  23,    9,   49.734575,  -98.309420,      883.360
  24,    9,   49.736929,  -98.156673,      731.520
  25,    9,   49.739173,  -98.003917,      667.360
  26,    9,   49.741305,  -97.851154,      667.360
  27,    9,   49.743326,  -97.698384,      548.000
  28,    9,   49.745235,  -97.545607,      491.840
  29,    9,   49.747034,  -97.392823,      388.960
  30,    9,   49.748721,  -97.240034,      388.960
  31,    9,   49.750296,  -97.087238,      340.480
  32,    9,   49.751761,  -96.934438,      438.080
  33,    9,   49.753114,  -96.781632,      488.960
  34,    9,   49.754356,  -96.628822,      599.840
  35,    9,   49.755486,  -96.476008,      660.320
  36,    9,   49.756506,  -96.323190,      723.520
  37,    9,   49.757414,  -96.170368,      486.240
  38,    9,   49.758210,  -96.017544,      540.480
  39,    9,   49.758896,  -95.864717,      540.480
  40,    9,   49.759470,  -95.711888,      597.760
  41,    9,   49.759932,  -95.559057,      657.600
  42,    9,   49.760284,  -95.406224,      873.120
  43,    9,   49.760524,  -95.253391,      719.360
  44,    9,   49.760653,  -95.100557,      719.360
   1,   10,   49.753282, -101.674565,     1684.000
   2,   10,   49.758085, -101.521921,     1691.040
   3,   10,   49.762777, -101.369259,     1691.040
   4,   10,   49.767358, -101.216582,     1699.200
   5,   10,   49.771827, -101.063889,     1706.880
   6,   10,   49.776186, -100.911180,     1712.160
   7,   10,   49.780433, -100.758457,     1712.160
   8,   10,   49.784569, -100.605719,     1714.880
   9,   10,   49.788593, -100.452966,     1716.000
  10,   10,   49.792507, -100.300200,     1520.640
  11,   10,   49.796309, -100.147420,     1523.520
  12,   10,   49.799999,  -99.994627,     1523.520
  13,   10,   49.803579,  -99.841822,     1357.440
  14,   10,   49.807047,  -99.689004,     1360.480
  15,   10,   49.810404,  -99.536174,     1362.080
  16,   10,   49.813649,  -99.383333,     1362.080
  17,   10,   49.816784,  -99.230481,     1363.040
  18,   10,   49.819807,  -99.077617,     1535.200
  19,   10,   49.822718,  -98.924744,     1537.440
  20,   10,   49.825519,  -98.771860,     1372.480
  21,   10,   49.828208,  -98.618967,     1372.480
  22,   10,   49.830786,  -98.466065,     1374.240
  23,   10,   49.833252,  -98.313154,      983.040
  24,   10,   49.835607,  -98.160234,      804.320
  25,   10,   49.837851,  -98.007306,      804.320
  26,   10,   49.839984,  -97.854371,     1096.160
  27,   10,   49.842005,  -97.701429,      605.920
  28,   10,   49.843915,  -97.548479,      491.520
  29,   10,   49.845714,  -97.395523,      664.000
  30,   10,   49.847401,  -97.242561,      664.000
  31,   10,   49.848977,  -97.089593,      663.360
  32,   10,   49.850442,  -96.936620,      489.440
  33,   10,   49.851796,  -96.783642,      600.960
  34,   10,   49.853038,  -96.630660,      600.960
  35,   10,   49.854168,  -96.477673,      660.320
  36,   10,   49.855188,  -96.324683,      599.040
  37,   10,   49.856096,  -96.171689,      540.960
  38,   10,   49.856893,  -96.018692,      540.640
  39,   10,   49.857578,  -95.865693,      540.640
  40,   10,   49.858153,  -95.712691,      597.600
  41,   10,   49.858615,  -95.559688,      721.280
  42,   10,   49.858967,  -95.406683,      872.320
  43,   10,   49.859207,  -95.253677,      791.360
  44,   10,   49.859336,  -95.100671,      791.040
   1,   11,   49.851852, -101.682094,     1683.520
   2,   11,   49.856656, -101.529278,     1683.520
   3,   11,   49.861349, -101.376445,     1690.720
   4,   11,   49.865931, -101.223596,     1698.560
   5,   11,   49.870402, -101.070731,     1705.760
   6,   11,   49.874761, -100.917851,     1710.560
   7,   11,   49.879009, -100.764955,     1710.560
   8,   11,   49.883146, -100.612045,     1713.440
   9,   11,   49.887171, -100.459121,     1715.200
  10,   11,   49.891085, -100.306182,     1520.800
  11,   11,   49.894888, -100.153230,     1520.800
  12,   11,   49.898580, -100.000265,     1519.200
  13,   11,   49.902160,  -99.847288,     1523.520
  14,   11,   49.905629,  -99.694298,     1527.680
  15,   11,   49.908986,  -99.541296,     1360.320
  16,   11,   49.912233,  -99.388282,     1360.320
  17,   11,   49.915368,  -99.235257,     1532.800
  18,   11,   49.918391,  -99.082222,     1733.920
  19,   11,   49.921304,  -98.929176,     1540.160
  20,   11,   49.924105,  -98.776120,     1540.160
  21,   11,   49.926794,  -98.623054,     1376.000
  22,   11,   49.929373,  -98.469979,     1376.480
  23,   11,   49.931840,  -98.316896,     1225.920
  24,   11,   49.934196,  -98.163803,      804.320
  25,   11,   49.936440,  -98.010703,      804.320
  26,   11,   49.938573,  -97.857595,      732.000
  27,   11,   49.940595,  -97.704480,      605.440
  28,   11,   49.942505,  -97.551358,      491.520
  29,   11,   49.944304,  -97.398229,      546.080
  30,   11,   49.945992,  -97.245095,      388.640
  31,   11,   49.947568,  -97.091954,      544.480
  32,   11,   49.949033,  -96.938808,      489.120
  33,   11,   49.950387,  -96.785657,      543.200
  34,   11,   49.951630,  -96.632502,      543.200
  35,   11,   49.952761,  -96.479343,      724.960
  36,   11,   49.953780,  -96.326179,      599.040
  37,   11,   49.954689,  -96.173013,      658.720
  38,   11,   49.955486,  -96.019843,      658.720
  39,   11,   49.956171,  -95.866671,      540.480
  40,   11,   49.956746,  -95.713496,      597.280
  41,   11,   49.957209,  -95.560320,      656.800
  42,   11,   49.957560,  -95.407142,      791.360
  43,   11,   49.957800,  -95.253964,      791.360
  44,   11,   49.957929,  -95.100784,      791.680
   1,   12,   49.950332, -101.689641,     1491.520
   2,   12,   49.955138, -101.536652,     1491.520
   3,   12,   49.959832, -101.383647,     1690.720
   4,   12,   49.964415, -101.230626,     1699.520
   5,   12,   49.968886, -101.077589,     1704.960
   6,   12,   49.973246, -100.924536,     1704.960
   7,   12,   49.977495, -100.771468,     1707.520
   8,   12,   49.981633, -100.618386,     1708.480
   9,   12,   49.985659, -100.465289,     1709.760
  10,   12,   49.989574, -100.312178,     1516.160
  11,   12,   49.993378, -100.159054,     1516.160
  12,   12,   49.997070, -100.005916,     1519.200
  13,   12,   50.000651,  -99.852766,     1711.680
  14,   12,   50.004121,  -99.699603,     1524.000
  15,   12,   50.007479,  -99.546429,     1524.000
  16,   12,   50.010726,  -99.393242,     1529.600
  17,   12,   50.013861,  -99.240045,     1731.840
  18,   12,   50.016886,  -99.086837,     1738.080
  19,   12,   50.019799,  -98.933618,     1544.800
  20,   12,   50.022600,  -98.780389,     1544.800
  21,   12,   50.025291,  -98.627150,     1376.000
  22,   12,   50.027870,  -98.473903,     1549.920
  23,   12,   50.030337,  -98.320646,     1376.960
  24,   12,   50.032693,  -98.167381,     1376.960
  25,   12,   50.034938,  -98.014108,     1095.520
  26,   12,   50.037072,  -97.860827,      666.560
  27,   12,   50.039094,  -97.707538,      604.800
  28,   12,   50.041005,  -97.554243,      546.080
  29,   12,   50.042804,  -97.400941,      546.080
  30,   12,   50.044492,  -97.247634,      602.720
  31,   12,   50.046069,  -97.094320,      544.480
  32,   12,   50.047534,  -96.941001,      437.280
  33,   12,   50.048888,  -96.787677,      437.280
  34,   12,   50.050131,  -96.634349,      661.280
  35,   12,   50.051262,  -96.481016,      660.640
  36,   12,   50.052282,  -96.327679,      659.840
  37,   12,   50.053191,  -96.174340,      658.560
  38,   12,   50.053988,  -96.020997,      658.560
  39,   12,   50.054674,  -95.867651,      540.320
  40,   12,   50.055248,  -95.714303,      657.280
  41,   12,   50.055711,  -95.560954,      596.320
  42,   12,   50.056063,  -95.407603,      596.320
  43,   12,   50.056303,  -95.254251,      655.680
  44,   12,   50.056432,  -95.100898,      791.680
   1,   13,   50.048722, -101.697204,     1321.120
   2,   13,   50.053529, -101.544043,     1492.320
   3,   13,   50.058224, -101.390865,     1692.000
   4,   13,   50.062807, -101.237672,     1699.520
   5,   13,   50.067280, -101.084462,     1703.840
   6,   13,   50.071641, -100.931237,     1703.840
   7,   13,   50.075891, -100.777996,     1702.560
   8,   13,   50.080029, -100.624741,     1700.640
   9,   13,   50.084056, -100.471471,     1700.160
  10,   13,   50.087972, -100.318188,     1700.160
  11,   13,   50.091777, -100.164890,     1507.200
  12,   13,   50.095470, -100.011580,     1510.560
  13,   13,   50.099051,  -99.858257,     1711.680
  14,   13,   50.102522,  -99.704921,     1715.680
  15,   13,   50.105881,  -99.551573,     1715.680
  16,   13,   50.109128,  -99.398214,     1726.880
  17,   13,   50.112265,  -99.244843,     1736.000
  18,   13,   50.115290,  -99.091462,     1968.000
  19,   13,   50.118203,  -98.938070,     1968.000
  20,   13,   50.121005,  -98.784668,     1549.120
  21,   13,   50.123696,  -98.631256,     1550.240
  22,   13,   50.126276,  -98.477835,      984.800
  23,   13,   50.128744,  -98.324405,     1377.920
  24,   13,   50.131101,  -98.170966,     1377.920
  25,   13,   50.133346,  -98.017520,     1226.080
  26,   13,   50.135480,  -97.864065,      982.720
  27,   13,   50.137502,  -97.710604,      604.160
  28,   13,   50.139414,  -97.557135,      604.160
  29,   13,   50.141214,  -97.403660,      545.600
  30,   13,   50.142902,  -97.250178,      602.720
  31,   13,   50.144479,  -97.096691,      387.840
  32,   13,   50.145945,  -96.943199,      339.680
  33,   13,   50.147299,  -96.789701,      339.680
  34,   13,   50.148542,  -96.636199,      600.960
  35,   13,   50.149673,  -96.482693,      600.480
  36,   13,   50.150694,  -96.329183,      724.160
  37,   13,   50.151602,  -96.175669,      724.160
  38,   13,   50.152400,  -96.022153,      658.720
  39,   13,   50.153086,  -95.868634,      657.600
  40,   13,   50.153660,  -95.715112,      596.640
  41,   13,   50.154123,  -95.561589,      538.720
  42,   13,   50.154475,  -95.408065,      538.720
  43,   13,   50.154715,  -95.254539,      655.680
  44,   13,   50.154844,  -95.101013,      872.800
   1,   14,   50.147021, -101.704784,     1322.880
   2,   14,   50.151829, -101.551450,     1494.400
   3,   14,   50.156525, -101.398100,     1694.720
