   X,    Y,    Latitude,   Longitude, HPBL_201907171900
  35,    3,   49.161520,  -96.466092,      884.800
  36,    3,   49.162538,  -96.314300,      882.560
  37,    3,   49.163445,  -96.162505,      979.200
  38,    3,   49.164241,  -96.010708,      979.200
  39,    3,   49.164925,  -95.858907,      977.440
  40,    3,   49.165498,  -95.707105,      879.840
  41,    3,   49.165960,  -95.555301,      661.920
  42,    3,   49.166311,  -95.403495,      661.920
  43,    3,   49.166551,  -95.251689,      338.400
  44,    3,   49.166680,  -95.099881,      119.040
   1,    4,   49.159986, -101.629744,     1715.200
   2,    4,   49.164782, -101.478121,     1719.360
   3,    4,   49.169468, -101.326482,     1528.320
   4,    4,   49.174043, -101.174827,     1726.880
   5,    4,   49.178506, -101.023157,     1726.880
   6,    4,   49.182859, -100.871472,     1726.400
   7,    4,   49.187100, -100.719771,     1526.080
   8,    4,   49.191230, -100.568057,     1349.920
   9,    4,   49.195249, -100.416329,     1196.000
  10,    4,   49.199157, -100.264587,     1196.000
  11,    4,   49.202954, -100.112832,     1192.640
  12,    4,   49.206640,  -99.961064,     1066.400
  13,    4,   49.210215,  -99.809283,     1068.800
  14,    4,   49.213678,  -99.657491,     1068.800
  15,    4,   49.217030,  -99.505687,     1072.000
  16,    4,   49.220272,  -99.353871,      963.360
  17,    4,   49.223402,  -99.202045,      786.240
  18,    4,   49.226421,  -99.050208,      964.800
  19,    4,   49.229328,  -98.898361,      964.800
  20,    4,   49.232125,  -98.746504,     1073.920
  21,    4,   49.234810,  -98.594637,     1073.760
  22,    4,   49.237385,  -98.442762,     1206.080
  23,    4,   49.239848,  -98.290878,     1364.320
  24,    4,   49.242200,  -98.138986,     1219.520
  25,    4,   49.244441,  -97.987086,     1379.520
  26,    4,   49.246571,  -97.835178,     1384.480
  27,    4,   49.248589,  -97.683264,     1386.080
  28,    4,   49.250497,  -97.531342,     1386.080
  29,    4,   49.252293,  -97.379414,     1387.040
  30,    4,   49.253978,  -97.227480,     1387.200
  31,    4,   49.255552,  -97.075541,     1385.440
  32,    4,   49.257015,  -96.923596,     1231.680
  33,    4,   49.258366,  -96.771647,     1231.680
  34,    4,   49.259607,  -96.619693,      886.880
  35,    4,   49.260736,  -96.467735,      983.520
  36,    4,   49.261754,  -96.315774,      980.160
  37,    4,   49.262661,  -96.163809,      980.160
  38,    4,   49.263457,  -96.011841,      977.920
  39,    4,   49.264142,  -95.859870,      977.760
  40,    4,   49.264715,  -95.707898,      798.720
  41,    4,   49.265177,  -95.555923,      600.640
  42,    4,   49.265528,  -95.403948,      600.640
  43,    4,   49.265768,  -95.251971,      385.920
  44,    4,   49.265897,  -95.099993,      337.920
   1,    5,   49.259090, -101.637172,     1712.320
   2,    5,   49.263888, -101.485380,     1717.280
   3,    5,   49.268575, -101.333572,     1722.560
   4,    5,   49.273150, -101.181747,     1726.400
   5,    5,   49.277615, -101.029908,     1726.400
   6,    5,   49.281968, -100.878053,     1726.400
   7,    5,   49.286211, -100.726183,     1724.480
   8,    5,   49.290342, -100.574299,     1523.520
   9,    5,   49.294362, -100.422401,     1523.520
  10,    5,   49.298271, -100.270489,     1201.600
  11,    5,   49.302068, -100.118564,     1070.720
  12,    5,   49.305755,  -99.966626,     1070.720
  13,    5,   49.309330,  -99.814676,     1071.680
  14,    5,   49.312795,  -99.662713,     1071.680
  15,    5,   49.316148,  -99.510739,     1072.000
  16,    5,   49.319390,  -99.358754,      964.640
  17,    5,   49.322521,  -99.206757,      715.520
  18,    5,   49.325540,  -99.054750,      715.520
  19,    5,   49.328449,  -98.902733,      786.720
  20,    5,   49.331246,  -98.750706,      963.520
  21,    5,   49.333932,  -98.598670,     1073.600
  22,    5,   49.336507,  -98.446624,     1208.160
  23,    5,   49.338971,  -98.294570,     1208.160
  24,    5,   49.341323,  -98.142507,     1219.520
  25,    5,   49.343565,  -97.990437,     1381.600
  26,    5,   49.345695,  -97.838359,     1384.480
  27,    5,   49.347714,  -97.686274,     1385.600
  28,    5,   49.349622,  -97.534182,     1385.600
  29,    5,   49.351419,  -97.382084,     1386.720
  30,    5,   49.353104,  -97.229980,     1387.040
  31,    5,   49.354678,  -97.077870,     1385.760
  32,    5,   49.356142,  -96.925755,     1385.920
  33,    5,   49.357493,  -96.773635,      989.120
  34,    5,   49.358734,  -96.621511,     1098.080
  35,    5,   49.359864,  -96.469382,     1225.600
  36,    5,   49.360882,  -96.317250,     1091.520
  37,    5,   49.361789,  -96.165115,     1091.520
  38,    5,   49.362585,  -96.012976,     1089.440
  39,    5,   49.363270,  -95.860835,      977.760
  40,    5,   49.363843,  -95.708692,      726.880
  41,    5,   49.364306,  -95.556547,      726.880
  42,    5,   49.364657,  -95.404401,      797.760
  43,    5,   49.364897,  -95.252254,      386.400
  44,    5,   49.365026,  -95.100106,      292.480
   1,    6,   49.358106, -101.644617,     1707.680
   2,    6,   49.362905, -101.492655,     1713.920
   3,    6,   49.367593, -101.340677,     1720.800
   4,    6,   49.372169, -101.188683,     1720.800
   5,    6,   49.376635, -101.036673,     1726.080
   6,    6,   49.380990, -100.884648,     1727.520
   7,    6,   49.385233, -100.732609,     1724.480
   8,    6,   49.389365, -100.580555,     1526.560
   9,    6,   49.393386, -100.428486,     1526.560
  10,    6,   49.397296, -100.276405,     1204.000
  11,    6,   49.401094, -100.124309,     1072.960
  12,    6,   49.404782,  -99.972201,      962.880
  13,    6,   49.408358,  -99.820081,      962.880
  14,    6,   49.411823,  -99.667948,      963.520
  15,    6,   49.415177,  -99.515803,     1202.560
  16,    6,   49.418420,  -99.363648,      964.640
  17,    6,   49.421551,  -99.211481,      788.640
  18,    6,   49.424571,  -99.059303,      788.640
  19,    6,   49.427481,  -98.907116,      868.320
  20,    6,   49.430279,  -98.754918,      964.320
  21,    6,   49.432965,  -98.602711,     1076.000
  22,    6,   49.435541,  -98.450495,     1083.200
  23,    6,   49.438005,  -98.298270,     1083.200
  24,    6,   49.440358,  -98.146037,     1223.040
  25,    6,   49.442600,  -97.993796,     1381.920
  26,    6,   49.444731,  -97.841547,     1231.840
  27,    6,   49.446750,  -97.689291,     1231.840
  28,    6,   49.448659,  -97.537029,     1385.120
  29,    6,   49.450456,  -97.384760,     1386.080
  30,    6,   49.452142,  -97.232485,     1386.720
  31,    6,   49.453716,  -97.080204,     1385.920
  32,    6,   49.455180,  -96.927918,     1385.920
  33,    6,   49.456532,  -96.775628,     1100.960
  34,    6,   49.457773,  -96.623332,     1230.400
  35,    6,   49.458903,  -96.471033,     1377.600
  36,    6,   49.459921,  -96.318730,     1377.600
  37,    6,   49.460829,  -96.166424,     1223.840
  38,    6,   49.461625,  -96.014114,     1092.000
  39,    6,   49.462310,  -95.861802,      979.040
  40,    6,   49.462883,  -95.709488,      726.880
  41,    6,   49.463346,  -95.557173,      799.680
  42,    6,   49.463697,  -95.404855,      798.560
  43,    6,   49.463937,  -95.252537,      488.800
  44,    6,   49.464066,  -95.100218,      386.720
   1,    7,   49.457033, -101.652079,     1702.400
   2,    7,   49.461833, -101.499947,     1710.400
   3,    7,   49.466522, -101.347799,     1719.040
   4,    7,   49.471100, -101.195634,     1719.040
   5,    7,   49.475567, -101.043454,     1725.600
   6,    7,   49.479922, -100.891259,     1728.480
   7,    7,   49.484166, -100.739049,     1726.880
   8,    7,   49.488300, -100.586824,     1726.880
   9,    7,   49.492321, -100.434586,     1527.680
  10,    7,   49.496232, -100.282333,     1205.120
  11,    7,   49.500032, -100.130068,      964.160
  12,    7,   49.503720,  -99.977789,      867.040
  13,    7,   49.507297,  -99.825498,      867.040
  14,    7,   49.510763,  -99.673194,      867.680
  15,    7,   49.514117,  -99.520879,      966.080
  16,    7,   49.517361,  -99.368552,      869.600
  17,    7,   49.520493,  -99.216215,      788.640
  18,    7,   49.523514,  -99.063866,      790.720
  19,    7,   49.526424,  -98.911508,      870.880
  20,    7,   49.529222,  -98.759139,      871.040
  21,    7,   49.531910,  -98.606761,      873.760
  22,    7,   49.534486,  -98.454374,      873.760
  23,    7,   49.536951,  -98.301978,      879.040
  24,    7,   49.539304,  -98.149574,     1094.880
  25,    7,   49.541547,  -97.997162,     1381.920
  26,    7,   49.543678,  -97.844742,     1557.120
  27,    7,   49.545698,  -97.692315,     1557.120
  28,    7,   49.547607,  -97.539882,     1385.120
  29,    7,   49.549404,  -97.387442,     1385.920
  30,    7,   49.551091,  -97.234995,     1386.240
  31,    7,   49.552666,  -97.082544,     1386.240
  32,    7,   49.554129,  -96.930086,     1385.440
  33,    7,   49.555482,  -96.777625,     1100.960
  34,    7,   49.556723,  -96.625158,     1382.400
  35,    7,   49.557853,  -96.472687,     1551.680
  36,    7,   49.558872,  -96.320213,     1551.680
  37,    7,   49.559780,  -96.167735,     1376.800
  38,    7,   49.560576,  -96.015255,     1224.160
  39,    7,   49.561261,  -95.862772,      980.640
  40,    7,   49.561835,  -95.710286,      980.640
  41,    7,   49.562297,  -95.557799,      881.920
  42,    7,   49.562649,  -95.405311,      799.520
  43,    7,   49.562889,  -95.252821,      879.520
  44,    7,   49.563018,  -95.100331,      797.280
   1,    8,   49.555872, -101.659558,     1698.880
   2,    8,   49.560673, -101.507255,     1707.680
   3,    8,   49.565363, -101.354936,     1707.680
   4,    8,   49.569942, -101.202601,     1717.120
   5,    8,   49.574410, -101.050251,     1724.800
   6,    8,   49.578766, -100.897885,     1949.760
   7,    8,   49.583011, -100.745504,     1727.520
   8,    8,   49.587145, -100.593108,     1727.520
   9,    8,   49.591168, -100.440699,     1527.680
  10,    8,   49.595080, -100.288275,     1206.080
  11,    8,   49.598880, -100.135839,      868.800
  12,    8,   49.602569,  -99.983389,      966.240
  13,    8,   49.606147,  -99.830927,      966.240
  14,    8,   49.609613,  -99.678452,      967.680
  15,    8,   49.612969,  -99.525966,      968.960
  16,    8,   49.616213,  -99.373468,      969.440
  17,    8,   49.619346,  -99.220959,      969.440
  18,    8,   49.622368,  -99.068440,      792.160
  19,    8,   49.625278,  -98.915910,      874.080
  20,    8,   49.628077,  -98.763370,      875.680
  21,    8,   49.630765,  -98.610821,      797.760
  22,    8,   49.633342,  -98.458262,      797.760
  23,    8,   49.635807,  -98.305695,      801.120
  24,    8,   49.638162,  -98.153119,      732.000
  25,    8,   49.640405,  -98.000536,     1099.360
  26,    8,   49.642536,  -97.847945,     1099.360
  27,    8,   49.644557,  -97.695346,     1556.640
  28,    8,   49.646466,  -97.542741,     1101.440
  29,    8,   49.648264,  -97.390129,     1101.440
  30,    8,   49.649950,  -97.237512,     1102.080
  31,    8,   49.651526,  -97.084888,     1102.080
  32,    8,   49.652990,  -96.932260,     1233.920
  33,    8,   49.654343,  -96.779626,     1233.280
  34,    8,   49.655584,  -96.626988,     1382.400
  35,    8,   49.656714,  -96.474346,     1383.360
  36,    8,   49.657733,  -96.321700,     1553.760
  37,    8,   49.658641,  -96.169050,     1379.200
  38,    8,   49.659438,  -96.016398,     1226.720
  39,    8,   49.660123,  -95.863743,     1093.920
  40,    8,   49.660697,  -95.711086,     1093.920
  41,    8,   49.661160,  -95.558427,      881.920
  42,    8,   49.661511,  -95.405767,      799.520
  43,    8,   49.661751,  -95.253106,      878.720
  44,    8,   49.661880,  -95.100444,      878.720
   1,    9,   49.654622, -101.667053,     1697.600
   2,    9,   49.659424, -101.514580,     1706.240
   3,    9,   49.664115, -101.362090,     1706.240
   4,    9,   49.668695, -101.209584,     1715.520
   5,    9,   49.673163, -101.057062,     1723.360
   6,    9,   49.677521, -100.904525,     1948.960
   7,    9,   49.681767, -100.751973,     1727.680
   8,    9,   49.685902, -100.599406,     1727.680
   9,    9,   49.689925, -100.446826,     1358.720
  10,    9,   49.693838, -100.294231,     1078.240
  11,    9,   49.697639, -100.141623,      967.520
  12,    9,   49.701329,  -99.989002,      967.520
  13,    9,   49.704908,  -99.836368,      968.480
  14,    9,   49.708375,  -99.683722,     1080.160
  15,    9,   49.711731,  -99.531064,      970.240
  16,    9,   49.714976,  -99.378395,      872.480
  17,    9,   49.718110,  -99.225715,      872.480
  18,    9,   49.721132,  -99.073023,      792.160
  19,    9,   49.724043,  -98.920322,      794.560
  20,    9,   49.726843,  -98.767610,      798.080
  21,    9,   49.729531,  -98.614889,      798.080
  22,    9,   49.732109,  -98.462159,      800.800
  23,    9,   49.734575,  -98.309420,      730.240
  24,    9,   49.736929,  -98.156673,     1096.480
  25,    9,   49.739173,  -98.003917,     1554.400
  26,    9,   49.741305,  -97.851154,     1554.400
  27,    9,   49.743326,  -97.698384,     1556.640
  28,    9,   49.745235,  -97.545607,     1233.120
  29,    9,   49.747034,  -97.392823,     1233.280
  30,    9,   49.748721,  -97.240034,     1233.280
  31,    9,   49.750296,  -97.087238,     1233.920
  32,    9,   49.751761,  -96.934438,     1385.920
  33,    9,   49.753114,  -96.781632,     1384.800
  34,    9,   49.754356,  -96.628822,     1383.360
  35,    9,   49.755486,  -96.476008,     1383.840
  36,    9,   49.756506,  -96.323190,     1555.520
  37,    9,   49.757414,  -96.170368,     1380.960
  38,    9,   49.758210,  -96.017544,     1228.160
  39,    9,   49.758896,  -95.864717,     1228.160
  40,    9,   49.759470,  -95.711888,      983.520
  41,    9,   49.759932,  -95.559057,      882.240
  42,    9,   49.760284,  -95.406224,      799.520
  43,    9,   49.760524,  -95.253391,      976.000
  44,    9,   49.760653,  -95.100557,      976.000
   1,   10,   49.753282, -101.674565,     1697.600
   2,   10,   49.758085, -101.521921,     1705.920
   3,   10,   49.762777, -101.369259,     1705.920
   4,   10,   49.767358, -101.216582,     1714.240
   5,   10,   49.771827, -101.063889,     1942.560
   6,   10,   49.776186, -100.911180,     1947.680
   7,   10,   49.780433, -100.758457,     1947.680
   8,   10,   49.784569, -100.605719,     1727.200
   9,   10,   49.788593, -100.452966,     1358.880
  10,   10,   49.792507, -100.300200,     1078.240
  11,   10,   49.796309, -100.147420,      967.840
  12,   10,   49.799999,  -99.994627,      967.840
  13,   10,   49.803579,  -99.841822,     1079.040
  14,   10,   49.807047,  -99.689004,      969.920
  15,   10,   49.810404,  -99.536174,      968.800
  16,   10,   49.813649,  -99.383333,      968.800
  17,   10,   49.816784,  -99.230481,      790.880
  18,   10,   49.819807,  -99.077617,      656.000
  19,   10,   49.822718,  -98.924744,      794.560
  20,   10,   49.825519,  -98.771860,      799.680
  21,   10,   49.828208,  -98.618967,      799.680
  22,   10,   49.830786,  -98.466065,      729.280
  23,   10,   49.833252,  -98.313154,      730.560
  24,   10,   49.835607,  -98.160234,      804.960
  25,   10,   49.837851,  -98.007306,      804.960
  26,   10,   49.839984,  -97.854371,     1381.600
  27,   10,   49.842005,  -97.701429,     1557.120
  28,   10,   49.843915,  -97.548479,     1232.640
  29,   10,   49.845714,  -97.395523,     1384.800
  30,   10,   49.847401,  -97.242561,     1384.800
  31,   10,   49.848977,  -97.089593,     1386.080
  32,   10,   49.850442,  -96.936620,     1386.080
  33,   10,   49.851796,  -96.783642,     1385.280
  34,   10,   49.853038,  -96.630660,     1385.280
  35,   10,   49.854168,  -96.477673,     1383.840
  36,   10,   49.855188,  -96.324683,     1382.240
  37,   10,   49.856096,  -96.171689,     1380.960
  38,   10,   49.856893,  -96.018692,     1228.640
  39,   10,   49.857578,  -95.865693,     1228.640
  40,   10,   49.858153,  -95.712691,     1095.680
  41,   10,   49.858615,  -95.559688,      980.800
  42,   10,   49.858967,  -95.406683,      880.320
  43,   10,   49.859207,  -95.253677,     1089.280
  44,   10,   49.859336,  -95.100671,     1086.880
   1,   11,   49.851852, -101.682094,     1698.080
   2,   11,   49.856656, -101.529278,     1698.080
   3,   11,   49.861349, -101.376445,     1706.560
   4,   11,   49.865931, -101.223596,     1933.760
   5,   11,   49.870402, -101.070731,     1941.600
   6,   11,   49.874761, -100.917851,     1724.800
   7,   11,   49.879009, -100.764955,     1724.800
   8,   11,   49.883146, -100.612045,     1529.440
   9,   11,   49.887171, -100.459121,     1209.120
  10,   11,   49.891085, -100.306182,     1077.920
  11,   11,   49.894888, -100.153230,     1077.920
  12,   11,   49.898580, -100.000265,      964.960
  13,   11,   49.902160,  -99.847288,     1076.320
  14,   11,   49.905629,  -99.694298,      968.000
  15,   11,   49.908986,  -99.541296,      870.880
  16,   11,   49.912233,  -99.388282,      870.880
  17,   11,   49.915368,  -99.235257,      335.520
  18,   11,   49.918391,  -99.082222,      538.880
  19,   11,   49.921304,  -98.929176,      724.000
  20,   11,   49.924105,  -98.776120,      724.000
  21,   11,   49.926794,  -98.623054,      800.640
  22,   11,   49.929373,  -98.469979,      729.920
  23,   11,   49.931840,  -98.316896,      730.560
  24,   11,   49.934196,  -98.163803,      731.840
  25,   11,   49.936440,  -98.010703,      731.840
  26,   11,   49.938573,  -97.857595,      805.760
  27,   11,   49.940595,  -97.704480,     1231.040
  28,   11,   49.942505,  -97.551358,     1232.640
  29,   11,   49.944304,  -97.398229,     1231.200
  30,   11,   49.945992,  -97.245095,     1385.120
  31,   11,   49.947568,  -97.091954,     1386.240
  32,   11,   49.949033,  -96.938808,     1385.440
  33,   11,   49.950387,  -96.785657,     1233.440
  34,   11,   49.951630,  -96.632502,     1233.440
  35,   11,   49.952761,  -96.479343,     1232.320
  36,   11,   49.953780,  -96.326179,     1382.240
  37,   11,   49.954689,  -96.173013,     1229.600
  38,   11,   49.955486,  -96.019843,     1229.600
  39,   11,   49.956171,  -95.866671,     1228.320
  40,   11,   49.956746,  -95.713496,     1095.360
  41,   11,   49.957209,  -95.560320,     1092.160
  42,   11,   49.957560,  -95.407142,     1089.280
  43,   11,   49.957800,  -95.253964,     1089.280
  44,   11,   49.957929,  -95.100784,     1217.760
   1,   12,   49.950332, -101.689641,     1917.120
   2,   12,   49.955138, -101.536652,     1917.120
   3,   12,   49.959832, -101.383647,     1706.560
   4,   12,   49.964415, -101.230626,     1935.200
   5,   12,   49.968886, -101.077589,     1940.800
   6,   12,   49.973246, -100.924536,     1940.800
   7,   12,   49.977495, -100.771468,     1720.800
   8,   12,   49.981633, -100.618386,     1524.160
   9,   12,   49.985659, -100.465289,     1076.160
  10,   12,   49.989574, -100.312178,      964.800
  11,   12,   49.993378, -100.159054,      964.800
  12,   12,   49.997070, -100.005916,      964.960
  13,   12,   50.000651,  -99.852766,     1071.520
  14,   12,   50.004121,  -99.699603,      965.440
  15,   12,   50.007479,  -99.546429,      965.440
  16,   12,   50.010726,  -99.393242,      538.080
  17,   12,   50.013861,  -99.240045,      433.440
  18,   12,   50.016886,  -99.086837,      434.240
  19,   12,   50.019799,  -98.933618,      798.080
  20,   12,   50.022600,  -98.780389,      798.080
  21,   12,   50.025291,  -98.627150,      800.640
  22,   12,   50.027870,  -98.473903,      803.040
  23,   12,   50.030337,  -98.320646,      730.880
  24,   12,   50.032693,  -98.167381,      730.880
  25,   12,   50.034938,  -98.014108,      731.040
  26,   12,   50.037072,  -97.860827,      731.680
  27,   12,   50.039094,  -97.707538,      887.200
  28,   12,   50.041005,  -97.554243,     1231.200
  29,   12,   50.042804,  -97.400941,     1231.200
  30,   12,   50.044492,  -97.247634,     1232.640
  31,   12,   50.046069,  -97.094320,     1385.600
  32,   12,   50.047534,  -96.941001,     1233.920
  33,   12,   50.048888,  -96.787677,     1233.920
  34,   12,   50.050131,  -96.634349,     1233.440
  35,   12,   50.051262,  -96.481016,     1232.320
  36,   12,   50.052282,  -96.327679,     1230.880
  37,   12,   50.053191,  -96.174340,     1097.920
  38,   12,   50.053988,  -96.020997,     1097.920
  39,   12,   50.054674,  -95.867651,     1096.640
  40,   12,   50.055248,  -95.714303,     1094.560
  41,   12,   50.055711,  -95.560954,     1091.840
  42,   12,   50.056063,  -95.407603,     1091.840
  43,   12,   50.056303,  -95.254251,     1089.280
  44,   12,   50.056432,  -95.100898,     1217.760
   1,   13,   50.048722, -101.697204,     1911.520
   2,   13,   50.053529, -101.544043,     2164.000
   3,   13,   50.058224, -101.390865,     1926.880
   4,   13,   50.062807, -101.237672,     1935.200
   5,   13,   50.067280, -101.084462,     1718.880
   6,   13,   50.071641, -100.931237,     1718.880
   7,   13,   50.075891, -100.777996,     1520.480
   8,   13,   50.080029, -100.624741,     1200.640
   9,   13,   50.084056, -100.471471,      960.640
  10,   13,   50.087972, -100.318188,      960.640
  11,   13,   50.091777, -100.164890,      958.720
  12,   13,   50.095470, -100.011580,      959.200
  13,   13,   50.099051,  -99.858257,     1071.520
  14,   13,   50.102522,  -99.704921,      962.560
  15,   13,   50.105881,  -99.551573,      962.560
  16,   13,   50.109128,  -99.398214,      967.680
  17,   13,   50.112265,  -99.244843,      485.760
  18,   13,   50.115290,  -99.091462,      337.920
  19,   13,   50.118203,  -98.938070,      337.920
  20,   13,   50.121005,  -98.784668,      726.720
  21,   13,   50.123696,  -98.631256,     1224.000
  22,   13,   50.126276,  -98.477835,      883.840
  23,   13,   50.128744,  -98.324405,      731.040
  24,   13,   50.131101,  -98.170966,      731.040
  25,   13,   50.133346,  -98.017520,      730.880
  26,   13,   50.135480,  -97.864065,      803.360
  27,   13,   50.137502,  -97.710604,      885.760
  28,   13,   50.139414,  -97.557135,      885.760
  29,   13,   50.141214,  -97.403660,      986.880
  30,   13,   50.142902,  -97.250178,     1232.640
  31,   13,   50.144479,  -97.096691,     1232.640
  32,   13,   50.145945,  -96.943199,     1102.400
  33,   13,   50.147299,  -96.789701,     1102.400
  34,   13,   50.148542,  -96.636199,     1101.920
  35,   13,   50.149673,  -96.482693,     1101.280
  36,   13,   50.150694,  -96.329183,     1230.720
  37,   13,   50.151602,  -96.175669,     1230.720
  38,   13,   50.152400,  -96.022153,     1097.760
  39,   13,   50.153086,  -95.868634,      984.000
  40,   13,   50.153660,  -95.715112,     1093.120
  41,   13,   50.154123,  -95.561589,     1090.400
  42,   13,   50.154475,  -95.408065,     1090.400
  43,   13,   50.154715,  -95.254539,      977.440
  44,   13,   50.154844,  -95.101013,      976.800
