   X,    Y,    Latitude,   Longitude, HPBL_201908091800
  37,    4,   49.262661,  -96.163809,     1532.560
  38,    4,   49.263457,  -96.011841,     1528.960
  39,    4,   49.264142,  -95.859870,     1527.280
  40,    4,   49.264715,  -95.707898,     1526.880
  41,    4,   49.265177,  -95.555923,     1526.400
  42,    4,   49.265528,  -95.403948,     1526.400
  43,    4,   49.265768,  -95.251971,     1723.040
  44,    4,   49.265897,  -95.099993,     1723.440
   1,    5,   49.259090, -101.637172,      337.920
   2,    5,   49.263888, -101.485380,      543.040
   3,    5,   49.268575, -101.333572,      544.320
   4,    5,   49.273150, -101.181747,      490.160
   5,    5,   49.277615, -101.029908,      490.160
   6,    5,   49.281968, -100.878053,      544.960
   7,    5,   49.286211, -100.726183,      981.840
   8,    5,   49.290342, -100.574299,     1220.880
   9,    5,   49.294362, -100.422401,     1220.880
  10,    5,   49.298271, -100.270489,     1217.600
  11,    5,   49.302068, -100.118564,     1215.280
  12,    5,   49.305755,  -99.966626,     1214.480
  13,    5,   49.309330,  -99.814676,     1214.880
  14,    5,   49.312795,  -99.662713,     1214.880
  15,    5,   49.316148,  -99.510739,     1215.680
  16,    5,   49.319390,  -99.358754,     1367.680
  17,    5,   49.322521,  -99.206757,     1366.800
  18,    5,   49.325540,  -99.054750,     1366.800
  19,    5,   49.328449,  -98.902733,     1362.960
  20,    5,   49.331246,  -98.750706,     1209.280
  21,    5,   49.333932,  -98.598670,     1207.520
  22,    5,   49.336507,  -98.446624,     1082.480
  23,    5,   49.338971,  -98.294570,     1082.480
  24,    5,   49.341323,  -98.142507,     1221.200
  25,    5,   49.343565,  -97.990437,     1230.080
  26,    5,   49.345695,  -97.838359,     1231.600
  27,    5,   49.347714,  -97.686274,     1382.880
  28,    5,   49.349622,  -97.534182,     1382.880
  29,    5,   49.351419,  -97.382084,     1382.720
  30,    5,   49.353104,  -97.229980,     1381.520
  31,    5,   49.354678,  -97.077870,     1378.720
  32,    5,   49.356142,  -96.925755,     1378.080
  33,    5,   49.357493,  -96.773635,     1374.640
  34,    5,   49.358734,  -96.621511,     1370.000
  35,    5,   49.359864,  -96.469382,     1365.440
  36,    5,   49.360882,  -96.317250,     1360.560
  37,    5,   49.361789,  -96.165115,     1360.560
  38,    5,   49.362585,  -96.012976,     1528.000
  39,    5,   49.363270,  -95.860835,     1527.280
  40,    5,   49.363843,  -95.708692,     1526.960
  41,    5,   49.364306,  -95.556547,     1526.960
  42,    5,   49.364657,  -95.404401,     1525.600
  43,    5,   49.364897,  -95.252254,     1355.760
  44,    5,   49.365026,  -95.100106,     1722.480
   1,    6,   49.358106, -101.644617,      541.440
   2,    6,   49.362905, -101.492655,      542.560
   3,    6,   49.367593, -101.340677,      543.840
   4,    6,   49.372169, -101.188683,      543.840
   5,    6,   49.376635, -101.036673,      602.880
   6,    6,   49.380990, -100.884648,      802.480
   7,    6,   49.385233, -100.732609,      981.840
   8,    6,   49.389365, -100.580555,     1373.520
   9,    6,   49.393386, -100.428486,     1373.520
  10,    6,   49.397296, -100.276405,     1370.080
  11,    6,   49.401094, -100.124309,     1367.200
  12,    6,   49.404782,  -99.972201,     1366.080
  13,    6,   49.408358,  -99.820081,     1366.080
  14,    6,   49.411823,  -99.667948,     1366.480
  15,    6,   49.415177,  -99.515803,     1367.200
  16,    6,   49.418420,  -99.363648,     1367.680
  17,    6,   49.421551,  -99.211481,     1219.440
  18,    6,   49.424571,  -99.059303,     1219.440
  19,    6,   49.427481,  -98.907116,     1363.360
  20,    6,   49.430279,  -98.754918,     1079.920
  21,    6,   49.432965,  -98.602711,      969.520
  22,    6,   49.435541,  -98.450495,      876.880
  23,    6,   49.438005,  -98.298270,      876.880
  24,    6,   49.440358,  -98.146037,      981.840
  25,    6,   49.442600,  -97.993796,     1098.640
  26,    6,   49.444731,  -97.841547,     1230.880
  27,    6,   49.446750,  -97.689291,     1230.880
  28,    6,   49.448659,  -97.537029,     1382.080
  29,    6,   49.450456,  -97.384760,     1381.680
  30,    6,   49.452142,  -97.232485,     1380.480
  31,    6,   49.453716,  -97.080204,     1378.080
  32,    6,   49.455180,  -96.927918,     1378.080
  33,    6,   49.456532,  -96.775628,     1224.080
  34,    6,   49.457773,  -96.623332,     1369.760
  35,    6,   49.458903,  -96.471033,     1365.200
  36,    6,   49.459921,  -96.318730,     1365.200
  37,    6,   49.460829,  -96.166424,     1360.800
  38,    6,   49.461625,  -96.014114,     1529.120
  39,    6,   49.462310,  -95.861802,     1528.320
  40,    6,   49.462883,  -95.709488,     1526.960
  41,    6,   49.463346,  -95.557173,     1527.040
  42,    6,   49.463697,  -95.404855,     1355.760
  43,    6,   49.463937,  -95.252537,     1525.120
  44,    6,   49.464066,  -95.100218,     1525.120
   1,    7,   49.457033, -101.652079,      597.280
   2,    7,   49.461833, -101.499947,      598.960
   3,    7,   49.466522, -101.347799,      661.680
   4,    7,   49.471100, -101.195634,      661.680
   5,    7,   49.475567, -101.043454,      882.800
   6,    7,   49.479922, -100.891259,      983.360
   7,    7,   49.484166, -100.739049,     1225.600
   8,    7,   49.488300, -100.586824,     1225.600
   9,    7,   49.492321, -100.434586,     1546.240
  10,    7,   49.496232, -100.282333,     1542.560
  11,    7,   49.500032, -100.130068,     1368.400
  12,    7,   49.503720,  -99.977789,     1367.840
  13,    7,   49.507297,  -99.825498,     1367.840
  14,    7,   49.510763,  -99.673194,     1369.040
  15,    7,   49.514117,  -99.520879,     1370.560
  16,    7,   49.517361,  -99.368552,     1371.120
  17,    7,   49.520493,  -99.216215,     1219.440
  18,    7,   49.523514,  -99.063866,     1090.560
  19,    7,   49.526424,  -98.911508,      877.760
  20,    7,   49.529222,  -98.759139,      874.960
  21,    7,   49.531910,  -98.606761,      723.280
  22,    7,   49.534486,  -98.454374,      723.280
  23,    7,   49.536951,  -98.301978,      726.720
  24,    7,   49.539304,  -98.149574,      884.640
  25,    7,   49.541547,  -97.997162,     1098.640
  26,    7,   49.543678,  -97.844742,     1230.000
  27,    7,   49.545698,  -97.692315,     1230.000
  28,    7,   49.547607,  -97.539882,     1229.840
  29,    7,   49.549404,  -97.387442,     1380.560
  30,    7,   49.551091,  -97.234995,     1379.520
  31,    7,   49.552666,  -97.082544,     1379.520
  32,    7,   49.554129,  -96.930086,     1377.760
  33,    7,   49.555482,  -96.777625,     1224.080
  34,    7,   49.556723,  -96.625158,     1369.680
  35,    7,   49.557853,  -96.472687,     1365.360
  36,    7,   49.558872,  -96.320213,     1365.360
  37,    7,   49.559780,  -96.167735,     1362.160
  38,    7,   49.560576,  -96.015255,     1360.320
  39,    7,   49.561261,  -95.862772,     1529.040
  40,    7,   49.561835,  -95.710286,     1529.040
  41,    7,   49.562297,  -95.557799,     1527.040
  42,    7,   49.562649,  -95.405311,     1525.040
  43,    7,   49.562889,  -95.252821,     1524.560
  44,    7,   49.563018,  -95.100331,     1523.040
   1,    8,   49.555872, -101.659558,      595.920
   2,    8,   49.560673, -101.507255,      658.560
   3,    8,   49.565363, -101.354936,      658.560
   4,    8,   49.569942, -101.202601,      879.040
   5,    8,   49.574410, -101.050251,      981.200
   6,    8,   49.578766, -100.897885,     1225.680
   7,    8,   49.583011, -100.745504,     1376.320
   8,    8,   49.587145, -100.593108,     1376.320
   9,    8,   49.591168, -100.440699,     1546.240
  10,    8,   49.595080, -100.288275,     1542.960
  11,    8,   49.598880, -100.135839,     1369.280
  12,    8,   49.602569,  -99.983389,     1369.840
  13,    8,   49.606147,  -99.830927,     1369.840
  14,    8,   49.609613,  -99.678452,     1221.440
  15,    8,   49.612969,  -99.525966,     1092.320
  16,    8,   49.616213,  -99.373468,     1092.560
  17,    8,   49.619346,  -99.220959,     1092.560
  18,    8,   49.622368,  -99.068440,      979.280
  19,    8,   49.625278,  -98.915910,      879.280
  20,    8,   49.628077,  -98.763370,      878.400
  21,    8,   49.630765,  -98.610821,      661.920
  22,    8,   49.633342,  -98.458262,      661.920
  23,    8,   49.635807,  -98.305695,      728.640
  24,    8,   49.638162,  -98.153119,     1095.680
  25,    8,   49.640405,  -98.000536,     1229.200
  26,    8,   49.642536,  -97.847945,     1229.200
  27,    8,   49.644557,  -97.695346,     1229.120
  28,    8,   49.646466,  -97.542741,     1228.720
  29,    8,   49.648264,  -97.390129,     1228.000
  30,    8,   49.649950,  -97.237512,     1227.600
  31,    8,   49.651526,  -97.084888,     1227.600
  32,    8,   49.652990,  -96.932260,     1226.320
  33,    8,   49.654343,  -96.779626,     1373.920
  34,    8,   49.655584,  -96.626988,     1369.680
  35,    8,   49.656714,  -96.474346,     1369.680
  36,    8,   49.657733,  -96.321700,     1365.920
  37,    8,   49.658641,  -96.169050,     1363.280
  38,    8,   49.659438,  -96.016398,     1361.360
  39,    8,   49.660123,  -95.863743,     1529.520
  40,    8,   49.660697,  -95.711086,     1529.520
  41,    8,   49.661160,  -95.558427,     1527.040
  42,    8,   49.661511,  -95.405767,     1353.920
  43,    8,   49.661751,  -95.253106,     1522.320
  44,    8,   49.661880,  -95.100444,     1522.320
   1,    9,   49.654622, -101.667053,      655.760
   2,    9,   49.659424, -101.514580,      794.320
   3,    9,   49.664115, -101.362090,      794.320
   4,    9,   49.668695, -101.209584,      976.560
   5,    9,   49.673163, -101.057062,     1091.840
   6,    9,   49.677521, -100.904525,     1375.600
   7,    9,   49.681767, -100.751973,     1548.160
   8,    9,   49.685902, -100.599406,     1548.160
   9,    9,   49.689925, -100.446826,     1546.080
  10,    9,   49.693838, -100.294231,     1371.360
  11,    9,   49.697639, -100.141623,     1220.240
  12,    9,   49.701329,  -99.989002,     1220.240
  13,    9,   49.704908,  -99.836368,     1221.120
  14,    9,   49.708375,  -99.683722,     1091.840
  15,    9,   49.711731,  -99.531064,     1092.320
  16,    9,   49.714976,  -99.378395,      980.560
  17,    9,   49.718110,  -99.225715,      980.560
  18,    9,   49.721132,  -99.073023,      979.280
  19,    9,   49.724043,  -98.920322,      880.160
  20,    9,   49.726843,  -98.767610,      880.960
  21,    9,   49.729531,  -98.614889,      880.960
  22,    9,   49.732109,  -98.462159,      728.640
  23,    9,   49.734575,  -98.309420,      802.320
  24,    9,   49.736929,  -98.156673,      983.760
  25,    9,   49.739173,  -98.003917,     1228.560
  26,    9,   49.741305,  -97.851154,     1228.560
  27,    9,   49.743326,  -97.698384,     1229.120
  28,    9,   49.745235,  -97.545607,     1227.520
  29,    9,   49.747034,  -97.392823,     1227.120
  30,    9,   49.748721,  -97.240034,     1227.120
  31,    9,   49.750296,  -97.087238,     1226.720
  32,    9,   49.751761,  -96.934438,     1225.440
  33,    9,   49.753114,  -96.781632,     1373.120
  34,    9,   49.754356,  -96.628822,     1369.680
  35,    9,   49.755486,  -96.476008,     1369.440
  36,    9,   49.756506,  -96.323190,     1366.240
  37,    9,   49.757414,  -96.170368,     1363.840
  38,    9,   49.758210,  -96.017544,     1532.240
  39,    9,   49.758896,  -95.864717,     1532.240
  40,    9,   49.759470,  -95.711888,     1529.120
  41,    9,   49.759932,  -95.559057,     1525.920
  42,    9,   49.760284,  -95.406224,     1353.920
  43,    9,   49.760524,  -95.253391,     1350.640
  44,    9,   49.760653,  -95.100557,     1350.640
   1,   10,   49.753282, -101.674565,      655.760
   2,   10,   49.758085, -101.521921,      874.480
   3,   10,   49.762777, -101.369259,      874.480
   4,   10,   49.767358, -101.216582,     1086.560
   5,   10,   49.771827, -101.063889,     1371.120
   6,   10,   49.776186, -100.911180,     1374.000
   7,   10,   49.780433, -100.758457,     1374.000
   8,   10,   49.784569, -100.605719,     1547.040
   9,   10,   49.788593, -100.452966,     1545.680
  10,   10,   49.792507, -100.300200,     1371.360
  11,   10,   49.796309, -100.147420,     1088.960
  12,   10,   49.799999,  -99.994627,     1088.960
  13,   10,   49.803579,  -99.841822,     1089.680
  14,   10,   49.807047,  -99.689004,      979.280
  15,   10,   49.810404,  -99.536174,      979.120
  16,   10,   49.813649,  -99.383333,      979.120
  17,   10,   49.816784,  -99.230481,      978.400
  18,   10,   49.819807,  -99.077617,      880.000
  19,   10,   49.822718,  -98.924744,      880.160
  20,   10,   49.825519,  -98.771860,      728.800
  21,   10,   49.828208,  -98.618967,      728.800
  22,   10,   49.830786,  -98.466065,      982.000
  23,   10,   49.833252,  -98.313154,      982.880
  24,   10,   49.835607,  -98.160234,     1095.680
  25,   10,   49.837851,  -98.007306,     1095.680
  26,   10,   49.839984,  -97.854371,     1227.840
  27,   10,   49.842005,  -97.701429,     1228.080
  28,   10,   49.843915,  -97.548479,     1225.760
  29,   10,   49.845714,  -97.395523,     1225.920
  30,   10,   49.847401,  -97.242561,     1225.920
  31,   10,   49.848977,  -97.089593,     1225.200
  32,   10,   49.850442,  -96.936620,     1093.200
  33,   10,   49.851796,  -96.783642,     1372.400
  34,   10,   49.853038,  -96.630660,     1372.400
  35,   10,   49.854168,  -96.477673,     1369.440
  36,   10,   49.855188,  -96.324683,     1365.760
  37,   10,   49.856096,  -96.171689,     1534.480
  38,   10,   49.856893,  -96.018692,     1532.080
  39,   10,   49.857578,  -95.865693,     1532.080
  40,   10,   49.858153,  -95.712691,     1528.880
  41,   10,   49.858615,  -95.559688,     1525.040
  42,   10,   49.858967,  -95.406683,     1521.760
  43,   10,   49.859207,  -95.253677,     1521.280
  44,   10,   49.859336,  -95.100671,     1519.040
   1,   11,   49.851852, -101.682094,      791.360
   2,   11,   49.856656, -101.529278,      791.360
   3,   11,   49.861349, -101.376445,     1082.400
   4,   11,   49.865931, -101.223596,     1216.000
   5,   11,   49.870402, -101.070731,     1369.840
   6,   11,   49.874761, -100.917851,     1372.000
   7,   11,   49.879009, -100.764955,     1372.000
   8,   11,   49.883146, -100.612045,     1372.160
   9,   11,   49.887171, -100.459121,     1371.120
  10,   11,   49.891085, -100.306182,     1219.520
  11,   11,   49.894888, -100.153230,     1219.520
  12,   11,   49.898580, -100.000265,     1084.560
  13,   11,   49.902160,  -99.847288,      974.960
  14,   11,   49.905629,  -99.694298,      976.080
  15,   11,   49.908986,  -99.541296,      976.400
  16,   11,   49.912233,  -99.388282,      976.400
  17,   11,   49.915368,  -99.235257,      976.560
  18,   11,   49.918391,  -99.082222,      879.520
  19,   11,   49.921304,  -98.929176,      799.840
  20,   11,   49.924105,  -98.776120,      799.840
  21,   11,   49.926794,  -98.623054,      802.480
  22,   11,   49.929373,  -98.469979,      983.200
  23,   11,   49.931840,  -98.316896,     1095.440
  24,   11,   49.934196,  -98.163803,     1095.440
  25,   11,   49.936440,  -98.010703,     1095.440
  26,   11,   49.938573,  -97.857595,      982.720
  27,   11,   49.940595,  -97.704480,      982.720
  28,   11,   49.942505,  -97.551358,     1225.760
  29,   11,   49.944304,  -97.398229,     1093.440
  30,   11,   49.945992,  -97.245095,     1093.840
  31,   11,   49.947568,  -97.091954,     1093.040
  32,   11,   49.949033,  -96.938808,     1222.560
  33,   11,   49.950387,  -96.785657,     1371.280
  34,   11,   49.951630,  -96.632502,     1371.280
  35,   11,   49.952761,  -96.479343,     1540.080
  36,   11,   49.953780,  -96.326179,     1365.760
  37,   11,   49.954689,  -96.173013,     1534.080
  38,   11,   49.955486,  -96.019843,     1534.080
  39,   11,   49.956171,  -95.866671,     1531.760
  40,   11,   49.956746,  -95.713496,     1528.720
  41,   11,   49.957209,  -95.560320,     1355.120
  42,   11,   49.957560,  -95.407142,     1521.280
  43,   11,   49.957800,  -95.253964,     1521.280
  44,   11,   49.957929,  -95.100784,     1520.000
   1,   12,   49.950332, -101.689641,      872.000
   2,   12,   49.955138, -101.536652,      872.000
   3,   12,   49.959832, -101.383647,     1082.400
   4,   12,   49.964415, -101.230626,     1216.240
   5,   12,   49.968886, -101.077589,     1368.640
   6,   12,   49.973246, -100.924536,     1368.640
   7,   12,   49.977495, -100.771468,     1368.640
   8,   12,   49.981633, -100.618386,     1367.120
   9,   12,   49.985659, -100.465289,     1215.520
  10,   12,   49.989574, -100.312178,     1084.640
  11,   12,   49.993378, -100.159054,     1084.640
  12,   12,   49.997070, -100.005916,     1084.560
  13,   12,   50.000651,  -99.852766,      969.600
  14,   12,   50.004121,  -99.699603,      972.400
  15,   12,   50.007479,  -99.546429,      972.400
  16,   12,   50.010726,  -99.393242,      876.880
  17,   12,   50.013861,  -99.240045,      878.480
  18,   12,   50.016886,  -99.086837,      880.560
  19,   12,   50.019799,  -98.933618,      882.400
  20,   12,   50.022600,  -98.780389,      882.400
  21,   12,   50.025291,  -98.627150,      802.480
  22,   12,   50.027870,  -98.473903,     1095.840
  23,   12,   50.030337,  -98.320646,     1095.600
  24,   12,   50.032693,  -98.167381,     1095.600
  25,   12,   50.034938,  -98.014108,     1094.320
  26,   12,   50.037072,  -97.860827,      883.040
  27,   12,   50.039094,  -97.707538,      981.440
  28,   12,   50.041005,  -97.554243,     1093.440
  29,   12,   50.042804,  -97.400941,     1093.440
  30,   12,   50.044492,  -97.247634,      980.400
  31,   12,   50.046069,  -97.094320,     1091.360
  32,   12,   50.047534,  -96.941001,     1372.160
  33,   12,   50.048888,  -96.787677,     1372.160
  34,   12,   50.050131,  -96.634349,     1370.640
  35,   12,   50.051262,  -96.481016,     1539.600
  36,   12,   50.052282,  -96.327679,     1536.400
  37,   12,   50.053191,  -96.174340,     1534.240
  38,   12,   50.053988,  -96.020997,     1534.240
  39,   12,   50.054674,  -95.867651,     1728.960
  40,   12,   50.055248,  -95.714303,     1725.440
  41,   12,   50.055711,  -95.560954,     1524.720
  42,   12,   50.056063,  -95.407603,     1524.720
  43,   12,   50.056303,  -95.254251,     1521.680
  44,   12,   50.056432,  -95.100898,     1520.000
   1,   13,   50.048722, -101.697204,      870.160
   2,   13,   50.053529, -101.544043,     1079.680
   3,   13,   50.058224, -101.390865,     1212.480
   4,   13,   50.062807, -101.237672,     1216.240
   5,   13,   50.067280, -101.084462,     1216.880
   6,   13,   50.071641, -100.931237,     1216.880
   7,   13,   50.075891, -100.777996,     1214.000
   8,   13,   50.080029, -100.624741,     1210.560
   9,   13,   50.084056, -100.471471,     1078.720
  10,   13,   50.087972, -100.318188,     1078.720
  11,   13,   50.091777, -100.164890,     1077.280
  12,   13,   50.095470, -100.011580,      967.440
  13,   13,   50.099051,  -99.858257,      969.600
  14,   13,   50.102522,  -99.704921,      871.760
  15,   13,   50.105881,  -99.551573,      871.760
  16,   13,   50.109128,  -99.398214,      876.000
  17,   13,   50.112265,  -99.244843,      879.360
  18,   13,   50.115290,  -99.091462,      980.640
  19,   13,   50.118203,  -98.938070,      980.640
  20,   13,   50.121005,  -98.784668,      982.560
  21,   13,   50.123696,  -98.631256,      884.720
  22,   13,   50.126276,  -98.477835,      981.120
  23,   13,   50.128744,  -98.324405,     1094.800
  24,   13,   50.131101,  -98.170966,     1094.800
  25,   13,   50.133346,  -98.017520,      981.200
  26,   13,   50.135480,  -97.864065,      800.560
  27,   13,   50.137502,  -97.710604,      800.160
  28,   13,   50.139414,  -97.557135,      800.160
  29,   13,   50.141214,  -97.403660,      979.920
  30,   13,   50.142902,  -97.250178,      980.400
  31,   13,   50.144479,  -97.096691,     1221.840
  32,   13,   50.145945,  -96.943199,     1371.680
  33,   13,   50.147299,  -96.789701,     1371.680
  34,   13,   50.148542,  -96.636199,     1220.400
  35,   13,   50.149673,  -96.482693,     1368.240
  36,   13,   50.150694,  -96.329183,     1536.560
  37,   13,   50.151602,  -96.175669,     1536.560
  38,   13,   50.152400,  -96.022153,     1534.640
  39,   13,   50.153086,  -95.868634,     1729.200
  40,   13,   50.153660,  -95.715112,     1725.280
  41,   13,   50.154123,  -95.561589,     1721.120
