   X,    Y,    Latitude,   Longitude, HPBL_201907302100
  12,    2,   49.008146,  -99.949976,     1696.000
  13,    2,   49.011719,  -99.798534,     1703.680
  14,    2,   49.015181,  -99.647080,     1718.080
  15,    2,   49.018532,  -99.495615,     1718.080
  16,    2,   49.021771,  -99.344138,     1723.840
  17,    2,   49.024900,  -99.192651,     1725.760
  18,    2,   49.027917,  -99.041153,     1947.360
  19,    2,   49.030824,  -98.889645,     1946.080
  20,    2,   49.033619,  -98.738127,     1946.080
  21,    2,   49.036303,  -98.586600,     1945.280
  22,    2,   49.038877,  -98.435064,     1948.320
  23,    2,   49.041339,  -98.283519,     2209.280
  24,    2,   49.043690,  -98.131967,     2209.280
  25,    2,   49.045929,  -97.980406,     2224.960
  26,    2,   49.048058,  -97.828838,     2238.080
  27,    2,   49.050076,  -97.677263,     1987.520
  28,    2,   49.051982,  -97.525681,     1988.480
  29,    2,   49.053778,  -97.374093,     1988.480
  30,    2,   49.055462,  -97.222499,     1987.520
  31,    2,   49.057035,  -97.070899,     1756.480
  32,    2,   49.058497,  -96.919294,     1751.520
  33,    2,   49.059848,  -96.767684,     1746.880
  34,    2,   49.061088,  -96.616070,     1746.880
  35,    2,   49.062217,  -96.464452,     1743.680
  36,    2,   49.063234,  -96.312830,     1740.640
  37,    2,   49.064141,  -96.161205,     1738.400
  38,    2,   49.064936,  -96.009577,     1960.160
  39,    2,   49.065621,  -95.857947,     1958.560
  40,    2,   49.066194,  -95.706314,     1959.360
  41,    2,   49.066656,  -95.554680,     1960.640
  42,    2,   49.067007,  -95.403044,     1960.800
  43,    2,   49.067247,  -95.251407,     1960.800
  44,    2,   49.067375,  -95.099770,     1533.760
   1,    3,   49.060793, -101.622332,     1953.600
   2,    3,   49.065589, -101.470878,     1734.240
   3,    3,   49.070274, -101.319408,     1737.120
   4,    3,   49.074847, -101.167923,     1739.200
   5,    3,   49.079310, -101.016421,     1738.560
   6,    3,   49.083661, -100.864905,     1737.120
   7,    3,   49.087902, -100.713374,     1729.600
   8,    3,   49.092031, -100.561829,     1716.960
   9,    3,   49.096049, -100.410270,     1924.800
  10,    3,   49.099956, -100.258698,     1924.800
  11,    3,   49.103752, -100.107112,     1700.320
  12,    3,   49.107437,  -99.955513,     1703.040
  13,    3,   49.111011,  -99.803902,     1710.080
  14,    3,   49.114473,  -99.652280,     1718.080
  15,    3,   49.117825,  -99.500645,     1723.840
  16,    3,   49.121065,  -99.348999,     1726.720
  17,    3,   49.124195,  -99.197342,     1727.200
  18,    3,   49.127213,  -99.045675,     1948.960
  19,    3,   49.130120,  -98.893998,     1948.960
  20,    3,   49.132916,  -98.742311,     1947.040
  21,    3,   49.135601,  -98.590614,     1945.920
  22,    3,   49.138175,  -98.438909,     1948.320
  23,    3,   49.140637,  -98.287195,     2216.320
  24,    3,   49.142989,  -98.135472,     2216.320
  25,    3,   49.145229,  -97.983742,     2232.640
  26,    3,   49.147358,  -97.832005,     2242.400
  27,    3,   49.149376,  -97.680260,     2245.440
  28,    3,   49.151283,  -97.528508,     1989.120
  29,    3,   49.153079,  -97.376750,     1989.120
  30,    3,   49.154764,  -97.224987,     1987.520
  31,    3,   49.156338,  -97.073217,     1983.520
  32,    3,   49.157800,  -96.921443,     1978.080
  33,    3,   49.159151,  -96.769663,     1978.080
  34,    3,   49.160391,  -96.617880,     1973.120
  35,    3,   49.161520,  -96.466092,     1968.800
  36,    3,   49.162538,  -96.314300,     1964.320
  37,    3,   49.163445,  -96.162505,     1960.160
  38,    3,   49.164241,  -96.010708,     1960.160
  39,    3,   49.164925,  -95.858907,     1956.640
  40,    3,   49.165498,  -95.707105,     1957.760
  41,    3,   49.165960,  -95.555301,     1959.040
  42,    3,   49.166311,  -95.403495,     1959.040
  43,    3,   49.166551,  -95.251689,     1959.200
  44,    3,   49.166680,  -95.099881,     1533.120
   1,    4,   49.159986, -101.629744,     1729.920
   2,    4,   49.164782, -101.478121,     1733.120
   3,    4,   49.169468, -101.326482,     1736.320
   4,    4,   49.174043, -101.174827,     1738.560
   5,    4,   49.178506, -101.023157,     1738.560
   6,    4,   49.182859, -100.871472,     1737.760
   7,    4,   49.187100, -100.719771,     1732.960
   8,    4,   49.191230, -100.568057,     1947.200
   9,    4,   49.195249, -100.416329,     1939.040
  10,    4,   49.199157, -100.264587,     1939.040
  11,    4,   49.202954, -100.112832,     1935.040
  12,    4,   49.206640,  -99.961064,     1936.320
  13,    4,   49.210215,  -99.809283,     1940.960
  14,    4,   49.213678,  -99.657491,     1940.960
  15,    4,   49.217030,  -99.505687,     1727.680
  16,    4,   49.220272,  -99.353871,     1729.120
  17,    4,   49.223402,  -99.202045,     1729.280
  18,    4,   49.226421,  -99.050208,     1950.080
  19,    4,   49.229328,  -98.898361,     1950.080
  20,    4,   49.232125,  -98.746504,     1724.320
  21,    4,   49.234810,  -98.594637,     1945.120
  22,    4,   49.237385,  -98.442762,     2201.280
  23,    4,   49.239848,  -98.290878,     2216.320
  24,    4,   49.242200,  -98.138986,     2223.840
  25,    4,   49.244441,  -97.987086,     2238.560
  26,    4,   49.246571,  -97.835178,     1988.320
  27,    4,   49.248589,  -97.683264,     1989.120
  28,    4,   49.250497,  -97.531342,     1989.120
  29,    4,   49.252293,  -97.379414,     1989.120
  30,    4,   49.253978,  -97.227480,     1987.680
  31,    4,   49.255552,  -97.075541,     1983.520
  32,    4,   49.257015,  -96.923596,     1978.560
  33,    4,   49.258366,  -96.771647,     1978.560
  34,    4,   49.259607,  -96.619693,     1973.280
  35,    4,   49.260736,  -96.467735,     1967.840
  36,    4,   49.261754,  -96.315774,     1961.920
  37,    4,   49.262661,  -96.163809,     1961.920
  38,    4,   49.263457,  -96.011841,     1957.760
  39,    4,   49.264142,  -95.859870,     1958.240
  40,    4,   49.264715,  -95.707898,     2211.200
  41,    4,   49.265177,  -95.555923,     2211.040
  42,    4,   49.265528,  -95.403948,     2211.040
  43,    4,   49.265768,  -95.251971,     1958.240
  44,    4,   49.265897,  -95.099993,     1732.640
   1,    5,   49.259090, -101.637172,     1727.360
   2,    5,   49.263888, -101.485380,     1731.040
   3,    5,   49.268575, -101.333572,     1735.200
   4,    5,   49.273150, -101.181747,     1738.240
   5,    5,   49.277615, -101.029908,     1738.240
   6,    5,   49.281968, -100.878053,     1737.760
   7,    5,   49.286211, -100.726183,     1960.160
   8,    5,   49.290342, -100.574299,     1955.040
   9,    5,   49.294362, -100.422401,     1955.040
  10,    5,   49.298271, -100.270489,     1949.920
  11,    5,   49.302068, -100.118564,     1946.720
  12,    5,   49.305755,  -99.966626,     1946.240
  13,    5,   49.309330,  -99.814676,     1948.000
  14,    5,   49.312795,  -99.662713,     1948.000
  15,    5,   49.316148,  -99.510739,     1727.680
  16,    5,   49.319390,  -99.358754,     1732.800
  17,    5,   49.322521,  -99.206757,     1955.520
  18,    5,   49.325540,  -99.054750,     1955.520
  19,    5,   49.328449,  -98.902733,     1951.200
  20,    5,   49.331246,  -98.750706,     1945.760
  21,    5,   49.333932,  -98.598670,     2195.200
  22,    5,   49.336507,  -98.446624,     2205.760
  23,    5,   49.338971,  -98.294570,     2205.760
  24,    5,   49.341323,  -98.142507,     2223.840
  25,    5,   49.343565,  -97.990437,     1985.920
  26,    5,   49.345695,  -97.838359,     1988.640
  27,    5,   49.347714,  -97.686274,     1988.800
  28,    5,   49.349622,  -97.534182,     1988.800
  29,    5,   49.351419,  -97.382084,     1988.960
  30,    5,   49.353104,  -97.229980,     1987.520
  31,    5,   49.354678,  -97.077870,     1983.680
  32,    5,   49.356142,  -96.925755,     1984.000
  33,    5,   49.357493,  -96.773635,     1979.360
  34,    5,   49.358734,  -96.621511,     1973.600
  35,    5,   49.359864,  -96.469382,     1967.200
  36,    5,   49.360882,  -96.317250,     1961.280
  37,    5,   49.361789,  -96.165115,     1961.280
  38,    5,   49.362585,  -96.012976,     2211.040
  39,    5,   49.363270,  -95.860835,     1958.240
  40,    5,   49.363843,  -95.708692,     2212.960
  41,    5,   49.364306,  -95.556547,     2212.960
  42,    5,   49.364657,  -95.404401,     2211.520
  43,    5,   49.364897,  -95.252254,     2211.360
  44,    5,   49.365026,  -95.100106,     1957.760
   1,    6,   49.358106, -101.644617,     1723.040
   2,    6,   49.362905, -101.492655,     1727.840
   3,    6,   49.367593, -101.340677,     1733.600
   4,    6,   49.372169, -101.188683,     1733.600
   5,    6,   49.376635, -101.036673,     1737.920
   6,    6,   49.380990, -100.884648,     1739.040
   7,    6,   49.385233, -100.732609,     1960.160
   8,    6,   49.389365, -100.580555,     1959.520
   9,    6,   49.393386, -100.428486,     1959.520
  10,    6,   49.397296, -100.276405,     1955.200
  11,    6,   49.401094, -100.124309,     1952.000
  12,    6,   49.404782,  -99.972201,     1728.640
  13,    6,   49.408358,  -99.820081,     1728.640
  14,    6,   49.411823,  -99.667948,     1952.800
  15,    6,   49.415177,  -99.515803,     1954.880
  16,    6,   49.418420,  -99.363648,     1732.800
  17,    6,   49.421551,  -99.211481,     1960.640
  18,    6,   49.424571,  -99.059303,     1960.640
  19,    6,   49.427481,  -98.907116,     1730.560
  20,    6,   49.430279,  -98.754918,     1947.360
  21,    6,   49.432965,  -98.602711,     1949.440
  22,    6,   49.435541,  -98.450495,     1961.600
  23,    6,   49.438005,  -98.298270,     1961.600
  24,    6,   49.440358,  -98.146037,     1976.480
  25,    6,   49.442600,  -97.993796,     1986.720
  26,    6,   49.444731,  -97.841547,     1988.320
  27,    6,   49.446750,  -97.689291,     1988.320
  28,    6,   49.448659,  -97.537029,     1988.640
  29,    6,   49.450456,  -97.384760,     1988.480
  30,    6,   49.452142,  -97.232485,     1987.200
  31,    6,   49.453716,  -97.080204,     1984.000
  32,    6,   49.455180,  -96.927918,     1984.000
  33,    6,   49.456532,  -96.775628,     1980.640
  34,    6,   49.457773,  -96.623332,     1974.880
  35,    6,   49.458903,  -96.471033,     1968.480
  36,    6,   49.459921,  -96.318730,     1968.480
  37,    6,   49.460829,  -96.166424,     1963.360
  38,    6,   49.461625,  -96.014114,     2214.560
  39,    6,   49.462310,  -95.861802,     2214.240
  40,    6,   49.462883,  -95.709488,     2212.960
  41,    6,   49.463346,  -95.557173,     1961.440
  42,    6,   49.463697,  -95.404855,     2212.480
  43,    6,   49.463937,  -95.252537,     2212.000
  44,    6,   49.464066,  -95.100218,     1958.080
   1,    7,   49.457033, -101.652079,     1718.240
   2,    7,   49.461833, -101.499947,     1724.800
   3,    7,   49.466522, -101.347799,     1732.160
   4,    7,   49.471100, -101.195634,     1732.160
   5,    7,   49.475567, -101.043454,     1737.600
   6,    7,   49.479922, -100.891259,     1964.000
   7,    7,   49.484166, -100.739049,     1963.040
   8,    7,   49.488300, -100.586824,     1963.040
   9,    7,   49.492321, -100.434586,     1961.760
  10,    7,   49.496232, -100.282333,     1957.920
  11,    7,   49.500032, -100.130068,     1955.360
  12,    7,   49.503720,  -99.977789,     1955.520
  13,    7,   49.507297,  -99.825498,     1955.520
  14,    7,   49.510763,  -99.673194,     1958.240
  15,    7,   49.514117,  -99.520879,     1737.280
  16,    7,   49.517361,  -99.368552,     1738.560
  17,    7,   49.520493,  -99.216215,     1960.640
  18,    7,   49.523514,  -99.063866,     1740.960
  19,    7,   49.526424,  -98.911508,     1735.360
  20,    7,   49.529222,  -98.759139,     1731.840
  21,    7,   49.531910,  -98.606761,     1958.880
  22,    7,   49.534486,  -98.454374,     1958.880
  23,    7,   49.536951,  -98.301978,     1969.760
  24,    7,   49.539304,  -98.149574,     1754.240
  25,    7,   49.541547,  -97.997162,     1986.720
  26,    7,   49.543678,  -97.844742,     1988.160
  27,    7,   49.545698,  -97.692315,     1988.160
  28,    7,   49.547607,  -97.539882,     1988.320
  29,    7,   49.549404,  -97.387442,     1988.000
  30,    7,   49.551091,  -97.234995,     1986.880
  31,    7,   49.552666,  -97.082544,     1986.880
  32,    7,   49.554129,  -96.930086,     1984.640
  33,    7,   49.555482,  -96.777625,     1980.640
  34,    7,   49.556723,  -96.625158,     1976.160
  35,    7,   49.557853,  -96.472687,     1970.720
  36,    7,   49.558872,  -96.320213,     1970.720
  37,    7,   49.559780,  -96.167735,     1966.720
  38,    7,   49.560576,  -96.015255,     2218.240
  39,    7,   49.561261,  -95.862772,     2216.800
  40,    7,   49.561835,  -95.710286,     2216.800
  41,    7,   49.562297,  -95.557799,     2214.880
  42,    7,   49.562649,  -95.405311,     2212.320
  43,    7,   49.562889,  -95.252821,     2211.040
  44,    7,   49.563018,  -95.100331,     1957.120
   1,    8,   49.555872, -101.659558,     1715.200
   2,    8,   49.560673, -101.507255,     1722.560
   3,    8,   49.565363, -101.354936,     1722.560
   4,    8,   49.569942, -101.202601,     1730.720
   5,    8,   49.574410, -101.050251,     1736.960
   6,    8,   49.578766, -100.897885,     1964.160
   7,    8,   49.583011, -100.745504,     1740.160
   8,    8,   49.587145, -100.593108,     1740.160
   9,    8,   49.591168, -100.440699,     1961.760
  10,    8,   49.595080, -100.288275,     1960.640
  11,    8,   49.598880, -100.135839,     1959.200
  12,    8,   49.602569,  -99.983389,     1960.800
  13,    8,   49.606147,  -99.830927,     1960.800
  14,    8,   49.609613,  -99.678452,     1964.480
  15,    8,   49.612969,  -99.525966,     1544.480
  16,    8,   49.616213,  -99.373468,     1545.120
  17,    8,   49.619346,  -99.220959,     1545.120
  18,    8,   49.622368,  -99.068440,     1544.800
  19,    8,   49.625278,  -98.915910,     1542.720
  20,    8,   49.628077,  -98.763370,     1740.480
  21,    8,   49.630765,  -98.610821,     1969.120
  22,    8,   49.633342,  -98.458262,     1969.120
  23,    8,   49.635807,  -98.305695,     1976.000
  24,    8,   49.638162,  -98.153119,     1755.680
  25,    8,   49.640405,  -98.000536,     1759.360
  26,    8,   49.642536,  -97.847945,     1759.360
  27,    8,   49.644557,  -97.695346,     1987.840
  28,    8,   49.646466,  -97.542741,     1987.840
  29,    8,   49.648264,  -97.390129,     1759.840
  30,    8,   49.649950,  -97.237512,     1759.200
  31,    8,   49.651526,  -97.084888,     1759.200
  32,    8,   49.652990,  -96.932260,     1757.760
  33,    8,   49.654343,  -96.779626,     1981.280
  34,    8,   49.655584,  -96.626988,     1976.160
  35,    8,   49.656714,  -96.474346,     1976.800
  36,    8,   49.657733,  -96.321700,     1972.480
  37,    8,   49.658641,  -96.169050,     1969.440
  38,    8,   49.659438,  -96.016398,     1967.200
  39,    8,   49.660123,  -95.863743,     2218.080
  40,    8,   49.660697,  -95.711086,     2218.080
  41,    8,   49.661160,  -95.558427,     2214.880
  42,    8,   49.661511,  -95.405767,     1957.920
  43,    8,   49.661751,  -95.253106,     1955.840
  44,    8,   49.661880,  -95.100444,     1955.840
   1,    9,   49.654622, -101.667053,     1714.400
   2,    9,   49.659424, -101.514580,     1721.600
   3,    9,   49.664115, -101.362090,     1721.600
   4,    9,   49.668695, -101.209584,     1729.440
   5,    9,   49.673163, -101.057062,     1736.000
   6,    9,   49.677521, -100.904525,     1964.000
   7,    9,   49.681767, -100.751973,     1964.960
   8,    9,   49.685902, -100.599406,     1964.960
   9,    9,   49.689925, -100.446826,     1963.360
  10,    9,   49.693838, -100.294231,     1963.520
  11,    9,   49.697639, -100.141623,     1963.360
  12,    9,   49.701329,  -99.989002,     1963.360
  13,    9,   49.704908,  -99.836368,     1965.600
  14,    9,   49.708375,  -99.683722,     1743.520
  15,    9,   49.711731,  -99.531064,     1546.080
  16,    9,   49.714976,  -99.378395,     1545.920
  17,    9,   49.718110,  -99.225715,     1545.920
  18,    9,   49.721132,  -99.073023,     1544.800
  19,    9,   49.724043,  -98.920322,     1545.760
  20,    9,   49.726843,  -98.767610,     1548.320
  21,    9,   49.729531,  -98.614889,     1548.320
  22,    9,   49.732109,  -98.462159,     1750.400
  23,    9,   49.734575,  -98.309420,     1979.840
  24,    9,   49.736929,  -98.156673,     1756.480
  25,    9,   49.739173,  -98.003917,     1759.360
  26,    9,   49.741305,  -97.851154,     1759.360
  27,    9,   49.743326,  -97.698384,     1987.840
  28,    9,   49.745235,  -97.545607,     1987.200
  29,    9,   49.747034,  -97.392823,     1986.720
  30,    9,   49.748721,  -97.240034,     1986.720
  31,    9,   49.750296,  -97.087238,     1986.240
  32,    9,   49.751761,  -96.934438,     1984.800
  33,    9,   49.753114,  -96.781632,     1981.600
  34,    9,   49.754356,  -96.628822,     1976.800
  35,    9,   49.755486,  -96.476008,     1977.280
  36,    9,   49.756506,  -96.323190,     1973.760
  37,    9,   49.757414,  -96.170368,     1971.040
  38,    9,   49.758210,  -96.017544,     1968.320
  39,    9,   49.758896,  -95.864717,     1968.320
  40,    9,   49.759470,  -95.711888,     1964.960
  41,    9,   49.759932,  -95.559057,     1961.120
  42,    9,   49.760284,  -95.406224,     1957.920
  43,    9,   49.760524,  -95.253391,     1953.600
  44,    9,   49.760653,  -95.100557,     1953.600
   1,   10,   49.753282, -101.674565,     1714.400
   2,   10,   49.758085, -101.521921,     1721.600
   3,   10,   49.762777, -101.369259,     1721.600
   4,   10,   49.767358, -101.216582,     1532.000
   5,   10,   49.771827, -101.063889,     1735.200
   6,   10,   49.776186, -100.911180,     1739.520
   7,   10,   49.780433, -100.758457,     1739.520
   8,   10,   49.784569, -100.605719,     1965.440
   9,   10,   49.788593, -100.452966,     1964.960
  10,   10,   49.792507, -100.300200,     1963.520
  11,   10,   49.796309, -100.147420,     1964.320
  12,   10,   49.799999,  -99.994627,     1964.320
  13,   10,   49.803579,  -99.841822,     1741.440
  14,   10,   49.807047,  -99.689004,     1742.880
  15,   10,   49.810404,  -99.536174,     1742.880
  16,   10,   49.813649,  -99.383333,     1742.880
  17,   10,   49.816784,  -99.230481,     1544.000
  18,   10,   49.819807,  -99.077617,     1742.720
  19,   10,   49.822718,  -98.924744,     1545.760
  20,   10,   49.825519,  -98.771860,     1552.160
  21,   10,   49.828208,  -98.618967,     1552.160
  22,   10,   49.830786,  -98.466065,     1554.240
  23,   10,   49.833252,  -98.313154,     1755.680
  24,   10,   49.835607,  -98.160234,     1757.600
  25,   10,   49.837851,  -98.007306,     1757.600
  26,   10,   49.839984,  -97.854371,     1759.520
  27,   10,   49.842005,  -97.701429,     1987.520
  28,   10,   49.843915,  -97.548479,     1986.240
  29,   10,   49.845714,  -97.395523,     1758.560
  30,   10,   49.847401,  -97.242561,     1758.560
  31,   10,   49.848977,  -97.089593,     1985.600
  32,   10,   49.850442,  -96.936620,     1984.000
  33,   10,   49.851796,  -96.783642,     1981.120
  34,   10,   49.853038,  -96.630660,     1981.120
  35,   10,   49.854168,  -96.477673,     1977.280
  36,   10,   49.855188,  -96.324683,     1974.080
  37,   10,   49.856096,  -96.171689,     1971.520
  38,   10,   49.856893,  -96.018692,     1968.640
  39,   10,   49.857578,  -95.865693,     1968.640
  40,   10,   49.858153,  -95.712691,     1964.800
  41,   10,   49.858615,  -95.559688,     1960.320
  42,   10,   49.858967,  -95.406683,     1956.320
  43,   10,   49.859207,  -95.253677,     1956.000
  44,   10,   49.859336,  -95.100671,     1953.280
   1,   11,   49.851852, -101.682094,     1715.200
   2,   11,   49.856656, -101.529278,     1715.200
   3,   11,   49.861349, -101.376445,     1722.400
   4,   11,   49.865931, -101.223596,     1532.320
   5,   11,   49.870402, -101.070731,     1734.880
   6,   11,   49.874761, -100.917851,     1738.560
   7,   11,   49.879009, -100.764955,     1738.560
   8,   11,   49.883146, -100.612045,     1964.320
   9,   11,   49.887171, -100.459121,     1964.320
  10,   11,   49.891085, -100.306182,     1963.680
  11,   11,   49.894888, -100.153230,     1963.680
  12,   11,   49.898580, -100.000265,     1536.480
  13,   11,   49.902160,  -99.847288,     1736.480
  14,   11,   49.905629,  -99.694298,     1738.880
  15,   11,   49.908986,  -99.541296,     1740.000
  16,   11,   49.912233,  -99.388282,     1740.000
  17,   11,   49.915368,  -99.235257,     1741.120
  18,   11,   49.918391,  -99.082222,     1743.840
  19,   11,   49.921304,  -98.929176,     1548.800
  20,   11,   49.924105,  -98.776120,     1548.800
  21,   11,   49.926794,  -98.623054,     1555.520
  22,   11,   49.929373,  -98.469979,     1556.800
  23,   11,   49.931840,  -98.316896,     1984.960
  24,   11,   49.934196,  -98.163803,     1985.920
  25,   11,   49.936440,  -98.010703,     1985.920
  26,   11,   49.938573,  -97.857595,     1759.360
  27,   11,   49.940595,  -97.704480,     1759.200
  28,   11,   49.942505,  -97.551358,     1986.240
  29,   11,   49.944304,  -97.398229,     1757.600
  30,   11,   49.945992,  -97.245095,     1757.440
  31,   11,   49.947568,  -97.091954,     1757.120
  32,   11,   49.949033,  -96.938808,     1756.000
  33,   11,   49.950387,  -96.785657,     1980.480
  34,   11,   49.951630,  -96.632502,     1980.480
  35,   11,   49.952761,  -96.479343,     1977.280
  36,   11,   49.953780,  -96.326179,     1974.080
  37,   11,   49.954689,  -96.173013,     1971.520
  38,   11,   49.955486,  -96.019843,     1971.520
  39,   11,   49.956171,  -95.866671,     1968.640
  40,   11,   49.956746,  -95.713496,     1964.800
  41,   11,   49.957209,  -95.560320,     1960.160
  42,   11,   49.957560,  -95.407142,     1956.000
  43,   11,   49.957800,  -95.253964,     1956.000
  44,   11,   49.957929,  -95.100784,     1954.720
   1,   12,   49.950332, -101.689641,     1716.640
   2,   12,   49.955138, -101.536652,     1716.640
   3,   12,   49.959832, -101.383647,     1722.400
   4,   12,   49.964415, -101.230626,     1533.760
   5,   12,   49.968886, -101.077589,     1734.880
   6,   12,   49.973246, -100.924536,     1734.880
   7,   12,   49.977495, -100.771468,     1736.000
   8,   12,   49.981633, -100.618386,     1959.040
   9,   12,   49.985659, -100.465289,     1958.080
  10,   12,   49.989574, -100.312178,     1733.440
  11,   12,   49.993378, -100.159054,     1733.440
  12,   12,   49.997070, -100.005916,     1536.480
  13,   12,   50.000651,  -99.852766,     1728.480
  14,   12,   50.004121,  -99.699603,     1734.240
  15,   12,   50.007479,  -99.546429,     1734.240
  16,   12,   50.010726,  -99.393242,     1738.880
  17,   12,   50.013861,  -99.240045,     1743.040
  18,   12,   50.016886,  -99.086837,     1748.000
  19,   12,   50.019799,  -98.933618,     1552.960
  20,   12,   50.022600,  -98.780389,     1552.960
  21,   12,   50.025291,  -98.627150,     1555.520
  22,   12,   50.027870,  -98.473903,     1759.360
  23,   12,   50.030337,  -98.320646,     1986.720
  24,   12,   50.032693,  -98.167381,     1986.720
  25,   12,   50.034938,  -98.014108,     1758.720
  26,   12,   50.037072,  -97.860827,     1758.400
  27,   12,   50.039094,  -97.707538,     1757.920
  28,   12,   50.041005,  -97.554243,     1757.600
  29,   12,   50.042804,  -97.400941,     1757.600
  30,   12,   50.044492,  -97.247634,     1756.320
  31,   12,   50.046069,  -97.094320,     1756.320
  32,   12,   50.047534,  -96.941001,     1755.680
  33,   12,   50.048888,  -96.787677,     1755.680
  34,   12,   50.050131,  -96.634349,     1980.640
  35,   12,   50.051262,  -96.481016,     1977.600
  36,   12,   50.052282,  -96.327679,     1974.240
  37,   12,   50.053191,  -96.174340,     1971.840
  38,   12,   50.053988,  -96.020997,     1971.840
  39,   12,   50.054674,  -95.867651,     1968.800
  40,   12,   50.055248,  -95.714303,     1964.960
  41,   12,   50.055711,  -95.560954,     1960.480
  42,   12,   50.056063,  -95.407603,     1960.480
  43,   12,   50.056303,  -95.254251,     1956.800
  44,   12,   50.056432,  -95.100898,     1954.720
   1,   13,   50.048722, -101.697204,     1518.080
   2,   13,   50.053529, -101.544043,     1718.240
   3,   13,   50.058224, -101.390865,     1724.320
   4,   13,   50.062807, -101.237672,     1533.760
   5,   13,   50.067280, -101.084462,     1536.640
   6,   13,   50.071641, -100.931237,     1536.640
   7,   13,   50.075891, -100.777996,     1731.040
   8,   13,   50.080029, -100.624741,     1727.200
   9,   13,   50.084056, -100.471471,     1724.320
  10,   13,   50.087972, -100.318188,     1724.320
  11,   13,   50.091777, -100.164890,     1722.720
  12,   13,   50.095470, -100.011580,     1723.840
  13,   13,   50.099051,  -99.858257,     1728.480
  14,   13,   50.102522,  -99.704921,     1532.640
  15,   13,   50.105881,  -99.551573,     1532.640
  16,   13,   50.109128,  -99.398214,     1541.120
  17,   13,   50.112265,  -99.244843,     1747.040
  18,   13,   50.115290,  -99.091462,     1752.960
  19,   13,   50.118203,  -98.938070,     1752.960
  20,   13,   50.121005,  -98.784668,     1756.960
  21,   13,   50.123696,  -98.631256,     1558.240
  22,   13,   50.126276,  -98.477835,     1558.400
  23,   13,   50.128744,  -98.324405,     1987.520
  24,   13,   50.131101,  -98.170966,     1987.520
  25,   13,   50.133346,  -98.017520,     1985.920
  26,   13,   50.135480,  -97.864065,     1984.160
  27,   13,   50.137502,  -97.710604,     1756.000
  28,   13,   50.139414,  -97.557135,     1756.000
  29,   13,   50.141214,  -97.403660,     1755.840
  30,   13,   50.142902,  -97.250178,     1756.320
  31,   13,   50.144479,  -97.096691,     1756.160
  32,   13,   50.145945,  -96.943199,     1756.000
  33,   13,   50.147299,  -96.789701,     1756.000
  34,   13,   50.148542,  -96.636199,     1754.880
  35,   13,   50.149673,  -96.482693,     1978.720
