   X,    Y,    Latitude,   Longitude, HPBL_201908160000
  29,   13,   50.141214,  -97.403660,     2244.960
  30,   13,   50.142902,  -97.250178,     2529.920
  31,   13,   50.144479,  -97.096691,     2531.040
  32,   13,   50.145945,  -96.943199,     2531.520
  33,   13,   50.147299,  -96.789701,     2531.520
  34,   13,   50.148542,  -96.636199,     2840.800
  35,   13,   50.149673,  -96.482693,     2837.120
  36,   13,   50.150694,  -96.329183,     2832.160
  37,   13,   50.151602,  -96.175669,     2832.160
  38,   13,   50.152400,  -96.022153,     3165.120
  39,   13,   50.153086,  -95.868634,     3159.680
  40,   13,   50.153660,  -95.715112,     2818.080
  41,   13,   50.154123,  -95.561589,     2504.480
  42,   13,   50.154475,  -95.408065,     2504.480
  43,   13,   50.154715,  -95.254539,     3139.840
  44,   13,   50.154844,  -95.101013,     3490.720
   1,   14,   50.147021, -101.704784,     2442.720
   2,   14,   50.151829, -101.551450,     3079.040
   3,   14,   50.156525, -101.398100,     3093.440
   4,   14,   50.161110, -101.244733,     3453.760
   5,   14,   50.165583, -101.091351,     2778.080
   6,   14,   50.169945, -100.937952,     3103.360
   7,   14,   50.174196, -100.784539,     1941.920
   8,   14,   50.178335, -100.631110,     2456.320
   9,   14,   50.182363, -100.477668,     2751.840
  10,   14,   50.186279, -100.324211,     2751.840
  11,   14,   50.190085, -100.170740,     3074.880
  12,   14,   50.193779, -100.017257,     3424.800
  13,   14,   50.197361,  -99.863760,     3093.760
  14,   14,   50.200832,  -99.710251,     3093.760
  15,   14,   50.204192,  -99.556730,     3104.640
  16,   14,   50.207440,  -99.403197,     3135.520
  17,   14,   50.210577,  -99.249653,     3513.600
  18,   14,   50.213603,  -99.096097,     3527.360
  19,   14,   50.216517,  -98.942532,     3527.360
  20,   14,   50.219320,  -98.788956,     3176.320
  21,   14,   50.222011,  -98.635371,     3178.560
  22,   14,   50.224591,  -98.481776,     2841.440
  23,   14,   50.227060,  -98.328172,     3179.200
  24,   14,   50.229417,  -98.174560,       81.760
  25,   14,   50.231663,  -98.020940,       81.760
  26,   14,   50.233797,  -97.867311,     1564.000
  27,   14,   50.235820,  -97.713676,     2524.000
  28,   14,   50.237732,  -97.560033,     2524.000
  29,   14,   50.239532,  -97.406384,     2525.600
  30,   14,   50.241221,  -97.252729,     2528.640
  31,   14,   50.242798,  -97.099068,     2531.040
  32,   14,   50.244264,  -96.945401,     2531.040
  33,   14,   50.245619,  -96.791730,     2843.840
  34,   14,   50.246862,  -96.638054,     2842.080
  35,   14,   50.247994,  -96.484374,     2838.240
  36,   14,   50.249014,  -96.330690,     2833.600
  37,   14,   50.249923,  -96.177002,     2833.600
  38,   14,   50.250720,  -96.023312,     3165.120
  39,   14,   50.251406,  -95.869618,     3161.440
  40,   14,   50.251981,  -95.715923,     2510.400
  41,   14,   50.252444,  -95.562226,     2510.400
  42,   14,   50.252796,  -95.408527,     3144.800
  43,   14,   50.253037,  -95.254827,     2807.040
  44,   14,   50.253166,  -95.101127,     2805.120
   1,   15,   50.245229, -101.712381,     3071.360
   2,   15,   50.250038, -101.558875,     3085.600
   3,   15,   50.254735, -101.405351,     3100.160
   4,   15,   50.259321, -101.251811,     2778.080
   5,   15,   50.263795, -101.098255,     2778.080
   6,   15,   50.268158, -100.944683,     1210.560
   7,   15,   50.272409, -100.791096,     1935.040
   8,   15,   50.276550, -100.637494,     2747.680
   9,   15,   50.280578, -100.483878,     2741.440
  10,   15,   50.284496, -100.330247,     2741.440
  11,   15,   50.288302, -100.176603,     2736.640
  12,   15,   50.291996, -100.022946,     3406.080
  13,   15,   50.295580,  -99.869275,     3076.640
  14,   15,   50.299051,  -99.715593,     3076.640
  15,   15,   50.302412,  -99.561898,     3104.640
  16,   15,   50.305661,  -99.408191,     3486.720
  17,   15,   50.308798,  -99.254473,     3520.320
  18,   15,   50.311825,  -99.100744,     3520.320
  19,   15,   50.314739,  -98.947004,     3532.800
  20,   15,   50.317543,  -98.793254,     3177.440
  21,   15,   50.320235,  -98.639495,     3536.640
  22,   15,   50.322815,  -98.485726,     3179.200
  23,   15,   50.325284,  -98.331948,     3179.200
  24,   15,   50.327642,  -98.178162,       81.600
  25,   15,   50.329888,  -98.024367,       81.280
  26,   15,   50.332023,  -97.870565,      209.280
  27,   15,   50.334047,  -97.716755,      209.280
  28,   15,   50.335958,  -97.562938,     1237.440
  29,   15,   50.337759,  -97.409115,     1389.760
  30,   15,   50.339448,  -97.255285,     1990.720
  31,   15,   50.341026,  -97.101450,     2531.040
  32,   15,   50.342492,  -96.947609,     2247.200
  33,   15,   50.343847,  -96.793763,     1995.680
  34,   15,   50.345090,  -96.639913,     2530.720
  35,   15,   50.346222,  -96.486058,     2838.240
  36,   15,   50.347243,  -96.332200,     2838.240
  37,   15,   50.348152,  -96.178338,     2834.720
  38,   15,   50.348950,  -96.024473,     3167.360
  39,   15,   50.349636,  -95.870605,     3161.440
  40,   15,   50.350211,  -95.716736,     2235.040
  41,   15,   50.350674,  -95.562864,     2509.600
  42,   15,   50.351026,  -95.408991,     3143.680
  43,   15,   50.351266,  -95.255117,     3491.520
  44,   15,   50.351396,  -95.101242,     2802.560
   1,   16,   50.343346, -101.719996,     2752.160
   2,   16,   50.348156, -101.566316,     2765.440
   3,   16,   50.352854, -101.412619,     3104.000
   4,   16,   50.357440, -101.258905,     2471.520
   5,   16,   50.361916, -101.105175,     2471.520
   6,   16,   50.366279, -100.951429,     1210.560
   7,   16,   50.370532, -100.797669,     2748.000
   8,   16,   50.374673, -100.643893,     2742.400
   9,   16,   50.378702, -100.490102,     2742.400
  10,   16,   50.382621, -100.336298,     2736.480
  11,   16,   50.386427, -100.182480,     2431.680
  12,   16,   50.390123, -100.028648,     2724.960
  13,   16,   50.393707,  -99.874804,     3058.240
  14,   16,   50.397179,  -99.720947,     3058.240
  15,   16,   50.400540,  -99.567077,     3091.200
  16,   16,   50.403790,  -99.413196,     3485.600
  17,   16,   50.406928,  -99.259304,     3524.160
  18,   16,   50.409955,  -99.105400,     3524.160
  19,   16,   50.412870,  -98.951486,     3534.880
  20,   16,   50.415674,  -98.797562,     3534.560
  21,   16,   50.418367,  -98.643628,     3178.400
  22,   16,   50.420948,  -98.489685,     3178.400
  23,   16,   50.423417,  -98.335733,     3178.880
  24,   16,   50.425776,  -98.181772,       81.600
  25,   16,   50.428022,  -98.027803,      165.600
  26,   16,   50.430158,  -97.873826,      209.120
  27,   16,   50.432181,  -97.719841,      209.120
  28,   16,   50.434094,  -97.565850,      611.680
  29,   16,   50.435895,  -97.411852,     1561.280
  30,   16,   50.437584,  -97.257848,     1989.280
  31,   16,   50.439162,  -97.103837,     1989.280
  32,   16,   50.440629,  -96.949822,     2247.200
  33,   16,   50.441984,  -96.795801,     2533.120
  34,   16,   50.443227,  -96.641776,     1994.240
  35,   16,   50.444360,  -96.487747,     1990.080
  36,   16,   50.445380,  -96.333714,     1990.080
  37,   16,   50.446290,  -96.179677,     2524.480
  38,   16,   50.447088,  -96.025637,     2831.200
  39,   16,   50.447774,  -95.871595,     2235.040
  40,   16,   50.448349,  -95.717550,     2232.320
  41,   16,   50.448812,  -95.563504,     3149.120
  42,   16,   50.449164,  -95.409456,     2808.160
  43,   16,   50.449405,  -95.255407,     3134.880
  44,   16,   50.449534,  -95.101357,     3134.880
   1,   17,   50.441372, -101.727628,     2760.160
   2,   17,   50.446182, -101.573774,     2770.240
   3,   17,   50.450881, -101.419903,     2772.800
   4,   17,   50.455468, -101.266015,     2772.800
   5,   17,   50.459945, -101.112111,     2464.000
   6,   17,   50.464309, -100.958191,     2455.040
   7,   17,   50.468562, -100.804256,     2748.000
   8,   17,   50.472704, -100.650306,     2737.440
   9,   17,   50.476735, -100.496341,     2737.440
  10,   17,   50.480654, -100.342362,     2733.120
  11,   17,   50.484461, -100.188369,     2428.000
  12,   17,   50.488157, -100.034363,     2419.520
  13,   17,   50.491742,  -99.880344,     2419.520
  14,   17,   50.495215,  -99.726313,     2720.800
  15,   17,   50.498577,  -99.572269,     3081.440
  16,   17,   50.501827,  -99.418213,     3485.600
  17,   17,   50.504966,  -99.264146,     3525.920
  18,   17,   50.507993,  -99.110068,     3525.920
  19,   17,   50.510909,  -98.955979,     3533.440
  20,   17,   50.513714,  -98.801880,     3533.600
  21,   17,   50.516407,  -98.647771,     3180.160
  22,   17,   50.518989,  -98.493653,     3180.160
  23,   17,   50.521459,  -98.339526,     2530.400
  24,   17,   50.523817,  -98.185390,     3177.280
  25,   17,   50.526064,  -98.031246,      165.600
  26,   17,   50.528200,  -97.877094,      165.600
  27,   17,   50.530224,  -97.722934,      208.960
  28,   17,   50.532137,  -97.568768,     1386.720
  29,   17,   50.533938,  -97.414595,     2236.800
  30,   17,   50.535628,  -97.260416,     1988.640
  31,   17,   50.537207,  -97.106230,     1988.640
  32,   17,   50.538673,  -96.952040,     2247.200
  33,   17,   50.540029,  -96.797844,     2533.120
  34,   17,   50.541273,  -96.643644,      209.760
  35,   17,   50.542405,  -96.489439,      209.760
  36,   17,   50.543426,  -96.335231,      813.600
  37,   17,   50.544336,  -96.181019,     1389.600
  38,   17,   50.545133,  -96.026804,     1759.680
  39,   17,   50.545820,  -95.872586,     1759.680
  40,   17,   50.546395,  -95.718366,     2232.320
  41,   17,   50.546859,  -95.564145,     2503.840
  42,   17,   50.547211,  -95.409921,     2805.600
  43,   17,   50.547451,  -95.255697,     2799.360
  44,   17,   50.547580,  -95.101472,     2799.360
   1,   18,   50.539305, -101.735277,     2462.720
   2,   18,   50.544116, -101.581249,     2466.720
   3,   18,   50.548816, -101.427203,     2463.840
   4,   18,   50.553405, -101.273141,     2463.840
   5,   18,   50.557882, -101.119062,     2757.440
   6,   18,   50.562247, -100.964968,     2748.160
   7,   18,   50.566501, -100.810858,     2741.600
   8,   18,   50.570644, -100.656733,     2741.600
   9,   18,   50.574675, -100.502594,     2730.400
  10,   18,   50.578595, -100.348440,     3052.480
  11,   18,   50.582403, -100.194273,     2424.160
  12,   18,   50.586100, -100.040092,     2414.720
  13,   18,   50.589685,  -99.885898,     2414.720
  14,   18,   50.593159,  -99.731691,     2718.400
  15,   18,   50.596522,  -99.577472,     3084.960
  16,   18,   50.599772,  -99.423241,     3138.720
  17,   18,   50.602912,  -99.268999,     3138.720
  18,   18,   50.605940,  -99.114746,     3169.600
  19,   18,   50.608856,  -98.960482,     3530.400
  20,   18,   50.611662,  -98.806208,     3176.480
  21,   18,   50.614355,  -98.651924,     3179.680
  22,   18,   50.616937,  -98.497630,     3179.680
  23,   18,   50.619408,  -98.343328,      676.160
  24,   18,   50.621767,  -98.189016,       81.120
  25,   18,   50.624014,  -98.034697,      165.600
  26,   18,   50.626151,  -97.880369,      165.600
  27,   18,   50.628175,  -97.726035,      497.600
  28,   18,   50.630088,  -97.571693,     1559.040
  29,   18,   50.631890,  -97.417344,     1984.480
  30,   18,   50.633580,  -97.262989,     1984.480
  31,   18,   50.635159,  -97.108629,     2241.920
  32,   18,   50.636626,  -96.954263,     1994.720
  33,   18,   50.637982,  -96.799891,     2532.160
  34,   18,   50.639226,  -96.645515,      123.200
  35,   18,   50.640358,  -96.491135,      123.200
  36,   18,   50.641379,  -96.336751,      813.440
  37,   18,   50.642289,  -96.182364,     1388.000
  38,   18,   50.643087,  -96.027973,     1756.320
  39,   18,   50.643774,  -95.873580,     1756.320
  40,   18,   50.644349,  -95.719184,     2228.480
  41,   18,   50.644813,  -95.564787,     2503.840
  42,   18,   50.645165,  -95.410388,     2804.000
  43,   18,   50.645405,  -95.255988,     2804.000
  44,   18,   50.645535,  -95.101588,     3129.760
   1,   19,   50.637146, -101.742944,     2462.400
   2,   19,   50.641958, -101.588741,     2462.560
   3,   19,   50.646659, -101.434520,     2456.640
   4,   19,   50.651248, -101.280283,     2456.640
   5,   19,   50.655726, -101.126029,     2748.480
   6,   19,   50.660093, -100.971760,     2739.520
   7,   19,   50.664348, -100.817475,     2733.120
   8,   19,   50.668491, -100.663175,     2733.120
   9,   19,   50.672523, -100.508861,     2730.400
  10,   19,   50.676444, -100.354532,     3047.360
  11,   19,   50.680253, -100.200189,     2716.800
  12,   19,   50.683950, -100.045833,     2716.800
  13,   19,   50.687536,  -99.891464,     2712.160
  14,   19,   50.691011,  -99.737081,     3054.400
  15,   19,   50.694374,  -99.582687,     3104.160
  16,   19,   50.697625,  -99.428281,     3149.440
  17,   19,   50.700765,  -99.273863,     3149.440
  18,   19,   50.703794,  -99.119434,     3169.600
  19,   19,   50.706711,  -98.964995,     3172.480
  20,   19,   50.709517,  -98.810545,     2842.720
  21,   19,   50.712211,  -98.656085,     2842.720
  22,   19,   50.714793,  -98.501616,     3179.040
  23,   19,   50.717264,  -98.347138,       81.440
  24,   19,   50.719624,  -98.192651,      209.280
  25,   19,   50.721872,  -98.038156,      209.280
  26,   19,   50.724009,  -97.883653,      253.760
  27,   19,   50.726034,  -97.729142,     1235.520
  28,   19,   50.727947,  -97.574624,     2235.680
  29,   19,   50.729749,  -97.420100,     2520.960
  30,   19,   50.731439,  -97.265569,     2520.960
  31,   19,   50.733018,  -97.111032,     2526.400
  32,   19,   50.734486,  -96.956490,     1994.240
  33,   19,   50.735842,  -96.801943,       81.600
  34,   19,   50.737086,  -96.647391,       81.600
  35,   19,   50.738219,  -96.492835,       81.440
  36,   19,   50.739240,  -96.338275,      553.920
  37,   19,   50.740150,  -96.183712,     1235.360
  38,   19,   50.740948,  -96.029145,     1235.360
  39,   19,   50.741635,  -95.874576,     1753.760
  40,   19,   50.742210,  -95.720004,     2225.600
  41,   19,   50.742674,  -95.565431,     2501.760
  42,   19,   50.743026,  -95.410856,     2804.000
  43,   19,   50.743267,  -95.256280,     2496.000
  44,   19,   50.743396,  -95.101704,     2796.000
   1,   20,   50.734895, -101.750628,     2761.920
   2,   20,   50.739708, -101.596250,     2760.480
   3,   20,   50.744409, -101.441854,     2760.480
   4,   20,   50.749000, -101.287441,     2751.360
   5,   20,   50.753478, -101.133013,     2739.040
   6,   20,   50.757846, -100.978568,     2730.240
   7,   20,   50.762101, -100.824108,     2725.760
   8,   20,   50.766246, -100.669632,     2725.760
   9,   20,   50.770278, -100.515142,     2725.440
  10,   20,   50.774200, -100.360638,     3047.360
  11,   20,   50.778009, -100.206119,     3046.880
  12,   20,   50.781708, -100.051587,     3046.880
  13,   20,   50.785294,  -99.897042,     3053.600
  14,   20,   50.788770,  -99.742484,     3086.720
  15,   20,   50.792133,  -99.587914,     3132.160
  16,   20,   50.795386,  -99.433332,     3132.160
  17,   20,   50.798526,  -99.278738,     3160.480
  18,   20,   50.801555,  -99.124134,     3168.800
  19,   20,   50.804473,  -98.969518,     3172.480
  20,   20,   50.807279,  -98.814892,     2841.760
  21,   20,   50.809974,  -98.660257,     2841.760
  22,   20,   50.812557,  -98.505611,       40.320
  23,   20,   50.815028,  -98.350957,       81.600
  24,   20,   50.817388,  -98.196294,      346.400
  25,   20,   50.819637,  -98.041623,      346.400
  26,   20,   50.821774,  -97.886943,      738.720
  27,   20,   50.823799,  -97.732256,     1235.520
  28,   20,   50.825713,  -97.577562,     2828.800
  29,   20,   50.827515,  -97.422862,     2828.800
  30,   20,   50.829206,  -97.268155,     2240.480
  31,   20,   50.830785,  -97.113442,     2838.560
  32,   20,   50.832253,  -96.958723,     2247.520
  33,   20,   50.833609,  -96.804000,     2246.880
  34,   20,   50.834854,  -96.649272,     2246.880
  35,   20,   50.835987,  -96.494539,       81.440
  36,   20,   50.837008,  -96.339803,      394.720
  37,   20,   50.837918,  -96.185063,     1233.920
  38,   20,   50.838717,  -96.030320,     1233.920
  39,   20,   50.839404,  -95.875574,     1752.000
  40,   20,   50.839979,  -95.720826,     2224.320
  41,   20,   50.840443,  -95.566076,     2500.960
  42,   20,   50.840795,  -95.411325,     2500.960
  43,   20,   50.841036,  -95.256573,     2494.240
  44,   20,   50.841165,  -95.101820,     2488.320
   1,   21,   50.832550, -101.758330,     2761.920
   2,   21,   50.837364, -101.603776,     2759.680
   3,   21,   50.842067, -101.449204,     2759.680
   4,   21,   50.846658, -101.294616,     2747.840
   5,   21,   50.851138, -101.140012,     2732.800
   6,   21,   50.855506, -100.985391,     2725.440
   7,   21,   50.859762, -100.830755,     2725.440
   8,   21,   50.863907, -100.676104,     3049.920
   9,   21,   50.867941, -100.521438,     3053.920
  10,   21,   50.871863, -100.366757,     3052.480
  11,   21,   50.875673, -100.212063,     3052.480
  12,   21,   50.879372, -100.057355,     3424.160
  13,   21,   50.882960,  -99.902633,     3095.680
  14,   21,   50.886436,  -99.747899,     3128.480
  15,   21,   50.889800,  -99.593153,     3156.640
  16,   21,   50.893053,  -99.438395,     3156.640
  17,   21,   50.896194,  -99.283625,     3167.360
  18,   21,   50.899224,  -99.128844,     3168.800
  19,   21,   50.902142,  -98.974052,     3172.800
  20,   21,   50.904949,  -98.819250,     3172.800
  21,   21,   50.907644,  -98.664438,     3177.280
  22,   21,   50.910227,  -98.509616,       81.600
  23,   21,   50.912699,  -98.354785,       81.760
  24,   21,   50.915060,  -98.199945,     2519.040
  25,   21,   50.917309,  -98.045097,     2519.040
  26,   21,   50.919446,  -97.890241,     2826.080
  27,   21,   50.921472,  -97.735378,     2826.080
  28,   21,   50.923386,  -97.580507,     2828.800
  29,   21,   50.925189,  -97.425630,     2830.560
  30,   21,   50.926880,  -97.270746,     2524.640
  31,   21,   50.928459,  -97.115857,     2839.200
  32,   21,   50.929927,  -96.960961,     2530.400
  33,   21,   50.931284,  -96.806061,     2530.400
  34,   21,   50.932528,  -96.651156,     1566.720
  35,   21,   50.933662,  -96.496247,       81.280
  36,   21,   50.934683,  -96.341334,      394.720
  37,   21,   50.935594,  -96.186417,      553.120
  38,   21,   50.936392,  -96.031497,      891.520
  39,   21,   50.937079,  -95.876575,     1553.280
  40,   21,   50.937655,  -95.721650,     1972.480
  41,   21,   50.938119,  -95.566723,     2219.680
  42,   21,   50.938471,  -95.411795,     2219.680
  43,   21,   50.938712,  -95.256866,     2494.240
  44,   21,   50.938841,  -95.101936,     2486.880
   1,   22,   50.930113, -101.766049,     2760.320
   2,   22,   50.934928, -101.611319,     2760.320
   3,   22,   50.939631, -101.456572,     2761.600
   4,   22,   50.944223, -101.301807,     2748.800
   5,   22,   50.948704, -101.147027,     3058.880
   6,   22,   50.953073, -100.992230,     3056.960
   7,   22,   50.957330, -100.837418,     3056.960
   8,   22,   50.961476, -100.682590,     3067.680
   9,   22,   50.965510, -100.527748,     3077.600
  10,   22,   50.969433, -100.372891,     3078.880
  11,   22,   50.973244, -100.218020,     3078.880
  12,   22,   50.976944, -100.063135,     3424.160
  13,   22,   50.980532,  -99.908238,     3494.880
  14,   22,   50.984008,  -99.753327,     3161.120
  15,   22,   50.987373,  -99.598404,     3161.120
  16,   22,   50.990627,  -99.443469,     3170.560
  17,   22,   50.993768,  -99.288522,     3527.200
  18,   22,   50.996799,  -99.133565,     3170.720
  19,   22,   50.999718,  -98.978596,     3174.560
  20,   22,   51.002525,  -98.823617,     3174.560
  21,   22,   51.005220,  -98.668628,     3177.280
  22,   22,   51.007804,  -98.513629,     3531.360
  23,   22,   51.010277,  -98.358622,     3168.000
  24,   22,   51.012638,  -98.203605,     3168.000
  25,   22,   51.014887,  -98.048580,     2516.960
  26,   22,   51.017025,  -97.893547,     2824.320
  27,   22,   51.019051,  -97.738507,     2826.560
  28,   22,   51.020965,  -97.583459,     2826.560
  29,   22,   51.022768,  -97.428404,     2830.560
  30,   22,   51.024460,  -97.273344,     2835.520
  31,   22,   51.026040,  -97.118277,     2838.880
  32,   22,   51.027508,  -96.963205,      166.080
  33,   22,   51.028865,  -96.808127,      166.080
  34,   22,   51.030110,  -96.653045,     2840.000
  35,   22,   51.031243,  -96.497959,     2527.520
  36,   22,   51.032265,  -96.342868,      553.120
  37,   22,   51.033175,  -96.187774,      553.120
  38,   22,   51.033974,  -96.032677,     1102.080
  39,   22,   51.034661,  -95.877578,     1381.120
  40,   22,   51.035237,  -95.722476,     1747.840
  41,   22,   51.035701,  -95.567372,     1747.840
  42,   22,   51.036053,  -95.412266,     2217.760
  43,   22,   51.036294,  -95.257160,     2492.000
  44,   22,   51.036423,  -95.102053,     2486.880
   1,   23,   51.027582, -101.773786,     3089.760
   2,   23,   51.032398, -101.618880,     3089.760
   3,   23,   51.037102, -101.463956,     2761.600
   4,   23,   51.041695, -101.309015,     2751.520
   5,   23,   51.046176, -101.154058,     2742.720
   6,   23,   51.050546, -100.999085,     2742.720
   7,   23,   51.054804, -100.844096,     3075.360
   8,   23,   51.058951, -100.689091,     3094.400
   9,   23,   51.062986, -100.534072,     3110.400
  10,   23,   51.066909, -100.379038,     3118.880
  11,   23,   51.070721, -100.223991,     3118.880
  12,   23,   51.074421, -100.068929,     3126.880
  13,   23,   51.078010,  -99.913855,     3494.880
  14,   23,   51.081487,  -99.758767,     2839.520
  15,   23,   51.084853,  -99.603667,     2839.520
  16,   23,   51.088107,  -99.448555,     3174.560
  17,   23,   51.091249,  -99.293431,     3529.440
  18,   23,   51.094280,  -99.138296,     3531.360
  19,   23,   51.097199,  -98.983150,     3531.360
  20,   23,   51.100007,  -98.827994,     3536.000
  21,   23,   51.102703,  -98.672828,     3534.400
  22,   23,   51.105288,  -98.517652,     3531.360
  23,   23,   51.107761,  -98.362467,     3521.440
  24,   23,   51.110122,  -98.207273,     3521.440
  25,   23,   51.112372,  -98.052071,     2825.120
  26,   23,   51.114510,  -97.896860,     2515.360
  27,   23,   51.116536,  -97.741642,     2518.080
  28,   23,   51.118451,  -97.586417,     2518.080
  29,   23,   51.120255,  -97.431185,     2239.840
  30,   23,   51.121946,  -97.275947,     2835.520
  31,   23,   51.123526,  -97.120703,     2527.200
  32,   23,   51.124995,  -96.965453,     2527.200
  33,   23,   51.126352,  -96.810198,     2839.680
  34,   23,   51.127597,  -96.654938,     2528.000
  35,   23,   51.128731,  -96.499674,       80.960
  36,   23,   51.129753,  -96.344406,       80.960
  37,   23,   51.130664,  -96.189135,     2518.880
  38,   23,   51.131462,  -96.033860,      609.760
  39,   23,   51.132150,  -95.878583,     1974.240
  40,   23,   51.132725,  -95.723303,     2220.640
  41,   23,   51.133189,  -95.568021,     2220.640
  42,   23,   51.133542,  -95.412738,     2215.680
  43,   23,   51.133783,  -95.257454,     2490.240
  44,   23,   51.133912,  -95.102170,     2485.920
   1,   24,   51.124958, -101.781541,     3441.920
   2,   24,   51.129774, -101.626458,     3441.920
   3,   24,   51.134480, -101.471357,     2764.320
   4,   24,   51.139073, -101.316239,     2751.520
   5,   24,   51.143555, -101.161105,     2744.960
   6,   24,   51.147926, -101.005955,     2744.960
   7,   24,   51.152185, -100.850789,     2757.120
   8,   24,   51.156332, -100.695607,     2779.040
   9,   24,   51.160368, -100.540411,     2799.680
  10,   24,   51.164292, -100.385200,     2799.680
  11,   24,   51.168104, -100.229975,     3148.960
  12,   24,   51.171805, -100.074736,     3162.080
  13,   24,   51.175395,  -99.919484,     3171.840
  14,   24,   51.178873,  -99.764219,     2839.520
  15,   24,   51.182239,  -99.608942,     3531.040
  16,   24,   51.185493,  -99.453652,     3173.440
  17,   24,   51.188636,  -99.298351,     3174.560
  18,   24,   51.191668,  -99.143039,     3533.600
  19,   24,   51.194588,  -98.987715,     3533.600
  20,   24,   51.197396,  -98.832381,     3535.520
  21,   24,   51.200092,  -98.677038,     3176.160
  22,   24,   51.202677,  -98.521684,     3527.520
  23,   24,   51.205151,  -98.366321,     2520.960
  24,   24,   51.207512,  -98.210949,      810.560
  25,   24,   51.209762,  -98.055569,     2233.600
  26,   24,   51.211901,  -97.900181,     1983.360
  27,   24,   51.213928,  -97.744785,     1983.360
  28,   24,   51.215843,  -97.589382,     2521.440
  29,   24,   51.217647,  -97.433973,     2240.480
  30,   24,   51.219339,  -97.278556,     2241.760
  31,   24,   51.220919,  -97.123134,     2527.200
  32,   24,   51.222388,  -96.967706,     2527.040
  33,   24,   51.223745,  -96.812274,     2839.680
  34,   24,   51.224991,  -96.656836,     2837.760
  35,   24,   51.226125,  -96.501394,     2832.480
  36,   24,   51.227147,  -96.345948,     2832.480
  37,   24,   51.228058,  -96.190498,      345.120
  38,   24,   51.228857,  -96.035046,      609.760
  39,   24,   51.229544,  -95.879590,     1972.960
  40,   24,   51.230120,  -95.724132,     1972.960
  41,   24,   51.230584,  -95.568673,     2219.200
  42,   24,   51.230936,  -95.413212,     2214.240
  43,   24,   51.231177,  -95.257750,     2210.080
  44,   24,   51.231307,  -95.102287,     2485.280
   1,   25,   51.222239, -101.789313,     3096.640
   2,   25,   51.227057, -101.634053,     3099.360
   3,   25,   51.231763, -101.478775,     2763.040
   4,   25,   51.236357, -101.323480,     2749.760
   5,   25,   51.240840, -101.168168,     2744.960
   6,   25,   51.245211, -101.012841,     2435.200
   7,   25,   51.249471, -100.857497,     2445.120
   8,   25,   51.253619, -100.702138,     2770.560
   9,   25,   51.257655, -100.546764,     2800.480
  10,   25,   51.261580, -100.391376,     2800.480
  11,   25,   51.265394, -100.235973,     3159.040
  12,   25,   51.269095, -100.080557,     3173.920
  13,   25,   51.272685,  -99.925127,     3175.680
  14,   25,   51.276164,  -99.769684,     3175.680
  15,   25,   51.279530,  -99.614229,     3531.040
  16,   25,   51.282786,  -99.458762,     3529.600
  17,   25,   51.285929,  -99.303283,     3533.120
  18,   25,   51.288961,  -99.147792,     3533.120
  19,   25,   51.291881,  -98.992291,     3177.120
  20,   25,   51.294690,  -98.836779,     3175.840
  21,   25,   51.297387,  -98.681257,     2835.840
  22,   25,   51.299973,  -98.525725,     2520.960
  23,   25,   51.302446,  -98.370184,     2520.960
  24,   25,   51.304808,  -98.214634,     1101.760
  25,   25,   51.307059,  -98.059076,     1233.760
  26,   25,   51.309198,  -97.903510,     1760.160
  27,   25,   51.311225,  -97.747936,     1760.160
  28,   25,   51.313141,  -97.592354,     2242.400
  29,   25,   51.314945,  -97.436766,     3173.600
  30,   25,   51.316637,  -97.281172,     3173.600
  31,   25,   51.318218,  -97.125571,     3173.600
  32,   25,   51.319687,  -96.969965,     3175.040
  33,   25,   51.321044,  -96.814354,     3176.960
  34,   25,   51.322290,  -96.658738,     2836.960
  35,   25,   51.323424,  -96.503117,     2520.160
  36,   25,   51.324447,  -96.347493,     2520.160
  37,   25,   51.325357,  -96.191865,      393.600
  38,   25,   51.326157,  -96.036234,      735.840
  39,   25,   51.326844,  -95.880600,     1972.960
  40,   25,   51.327420,  -95.724964,     2503.360
  41,   25,   51.327884,  -95.569326,     2497.440
  42,   25,   51.328237,  -95.413686,     2213.120
  43,   25,   51.328478,  -95.258045,     2208.640
  44,   25,   51.328607,  -95.102404,     2208.640
   1,   26,   51.319426, -101.797103,     2771.520
   2,   26,   51.324245, -101.641665,     2767.680
   3,   26,   51.328951, -101.486210,     2453.920
   4,   26,   51.333547, -101.330737,     2440.320
   5,   26,   51.338030, -101.175248,     2440.320
   6,   26,   51.342402, -101.019743,     2435.200
   7,   26,   51.346663, -100.864221,     2723.200
   8,   26,   51.350812, -100.708684,     2752.640
   9,   26,   51.354849, -100.553132,     2793.280
  10,   26,   51.358774, -100.397566,     2793.280
  11,   26,   51.362588, -100.241985,     3158.880
  12,   26,   51.366290, -100.086391,     3529.280
  13,   26,   51.369881,  -99.930783,     3174.080
  14,   26,   51.373360,  -99.775162,     3174.080
  15,   26,   51.376728,  -99.619528,     3529.920
  16,   26,   51.379983,  -99.463883,     3529.600
  17,   26,   51.383127,  -99.308225,     3173.920
  18,   26,   51.386160,  -99.152556,     3173.920
  19,   26,   51.389081,  -98.996877,     2836.640
  20,   26,   51.391890,  -98.841186,     2525.600
  21,   26,   51.394587,  -98.685486,      612.000
  22,   26,   51.397173,  -98.529776,      612.000
  23,   26,   51.399647,  -98.374056,      892.320
