   X,    Y,    Latitude,   Longitude, HPBL_201907130000
  22,    9,   49.732109,  -98.462159,     1222.080
  23,    9,   49.734575,  -98.309420,     1374.880
  24,    9,   49.736929,  -98.156673,     1377.120
  25,    9,   49.739173,  -98.003917,     1379.360
  26,    9,   49.741305,  -97.851154,     1379.360
  27,    9,   49.743326,  -97.698384,     1754.400
  28,    9,   49.745235,  -97.545607,     1553.600
  29,    9,   49.747034,  -97.392823,     1553.920
  30,    9,   49.748721,  -97.240034,     1553.920
  31,    9,   49.750296,  -97.087238,     1754.240
  32,    9,   49.751761,  -96.934438,     1979.680
  33,    9,   49.753114,  -96.781632,     1749.920
  34,    9,   49.754356,  -96.628822,     1546.720
  35,    9,   49.755486,  -96.476008,     1375.040
  36,    9,   49.756506,  -96.323190,     1372.800
  37,    9,   49.757414,  -96.170368,     1371.360
  38,    9,   49.758210,  -96.017544,     1541.120
  39,    9,   49.758896,  -95.864717,     1541.120
  40,    9,   49.759470,  -95.711888,     1539.040
  41,    9,   49.759932,  -95.559057,     1734.080
  42,    9,   49.760284,  -95.406224,     1731.680
  43,    9,   49.760524,  -95.253391,     1950.720
  44,    9,   49.760653,  -95.100557,     1950.720
   1,   10,   49.753282, -101.674565,     1715.040
   2,   10,   49.758085, -101.521921,     1355.040
   3,   10,   49.762777, -101.369259,     1355.040
   4,   10,   49.767358, -101.216582,     1211.360
   5,   10,   49.771827, -101.063889,     1216.000
   6,   10,   49.776186, -100.911180,     1218.880
   7,   10,   49.780433, -100.758457,     1218.880
   8,   10,   49.784569, -100.605719,     1219.840
   9,   10,   49.788593, -100.452966,     1088.800
  10,   10,   49.792507, -100.300200,     1218.400
  11,   10,   49.796309, -100.147420,     1368.480
  12,   10,   49.799999,  -99.994627,     1368.480
  13,   10,   49.803579,  -99.841822,     1541.920
  14,   10,   49.807047,  -99.689004,     1542.880
  15,   10,   49.810404,  -99.536174,     1741.600
  16,   10,   49.813649,  -99.383333,     1741.600
  17,   10,   49.816784,  -99.230481,     1540.800
  18,   10,   49.819807,  -99.077617,     1540.320
  19,   10,   49.822718,  -98.924744,     1541.120
  20,   10,   49.825519,  -98.771860,     1546.720
  21,   10,   49.828208,  -98.618967,     1546.720
  22,   10,   49.830786,  -98.466065,     1375.360
  23,   10,   49.833252,  -98.313154,     1376.640
  24,   10,   49.835607,  -98.160234,     1377.920
  25,   10,   49.837851,  -98.007306,     1377.920
  26,   10,   49.839984,  -97.854371,     1379.360
  27,   10,   49.842005,  -97.701429,     1380.320
  28,   10,   49.843915,  -97.548479,     1552.960
  29,   10,   49.845714,  -97.395523,     1753.440
  30,   10,   49.847401,  -97.242561,     1753.440
  31,   10,   49.848977,  -97.089593,     1980.480
  32,   10,   49.850442,  -96.936620,     1751.840
  33,   10,   49.851796,  -96.783642,     1748.960
  34,   10,   49.853038,  -96.630660,     1748.960
  35,   10,   49.854168,  -96.477673,     1375.040
  36,   10,   49.855188,  -96.324683,     1372.960
  37,   10,   49.856096,  -96.171689,     1371.680
  38,   10,   49.856893,  -96.018692,     1541.600
  39,   10,   49.857578,  -95.865693,     1541.600
  40,   10,   49.858153,  -95.712691,     1539.040
  41,   10,   49.858615,  -95.559688,     1733.440
  42,   10,   49.858967,  -95.406683,     1730.240
  43,   10,   49.859207,  -95.253677,     1730.080
  44,   10,   49.859336,  -95.100671,     1950.400
   1,   11,   49.851852, -101.682094,     1714.880
   2,   11,   49.856656, -101.529278,     1714.880
   3,   11,   49.861349, -101.376445,     1355.200
   4,   11,   49.865931, -101.223596,     1211.200
   5,   11,   49.870402, -101.070731,     1215.360
   6,   11,   49.874761, -100.917851,     1217.760
   7,   11,   49.879009, -100.764955,     1217.760
   8,   11,   49.883146, -100.612045,     1218.560
   9,   11,   49.887171, -100.459121,     1218.400
  10,   11,   49.891085, -100.306182,     1368.160
  11,   11,   49.894888, -100.153230,     1368.160
  12,   11,   49.898580, -100.000265,     1535.040
  13,   11,   49.902160,  -99.847288,     1536.800
  14,   11,   49.905629,  -99.694298,     1737.120
  15,   11,   49.908986,  -99.541296,     1737.600
  16,   11,   49.912233,  -99.388282,     1737.600
  17,   11,   49.915368,  -99.235257,     1738.080
  18,   11,   49.918391,  -99.082222,     1740.320
  19,   11,   49.921304,  -98.929176,     1543.840
  20,   11,   49.924105,  -98.776120,     1543.840
  21,   11,   49.926794,  -98.623054,     1376.480
  22,   11,   49.929373,  -98.469979,     1377.280
  23,   11,   49.931840,  -98.316896,     1551.040
  24,   11,   49.934196,  -98.163803,     1378.400
  25,   11,   49.936440,  -98.010703,     1378.400
  26,   11,   49.938573,  -97.857595,     1379.200
  27,   11,   49.940595,  -97.704480,     1379.680
  28,   11,   49.942505,  -97.551358,     1552.960
  29,   11,   49.944304,  -97.398229,     1551.840
  30,   11,   49.945992,  -97.245095,     1752.480
  31,   11,   49.947568,  -97.091954,     1978.880
  32,   11,   49.949033,  -96.938808,     1750.720
  33,   11,   49.950387,  -96.785657,     1376.960
  34,   11,   49.951630,  -96.632502,     1376.960
  35,   11,   49.952761,  -96.479343,     1224.480
  36,   11,   49.953780,  -96.326179,     1372.960
  37,   11,   49.954689,  -96.173013,     1371.680
  38,   11,   49.955486,  -96.019843,     1371.680
  39,   11,   49.956171,  -95.866671,     1541.760
  40,   11,   49.956746,  -95.713496,     1539.200
  41,   11,   49.957209,  -95.560320,     1733.440
  42,   11,   49.957560,  -95.407142,     1730.080
  43,   11,   49.957800,  -95.253964,     1730.080
  44,   11,   49.957929,  -95.100784,     1952.320
   1,   12,   49.950332, -101.689641,     1520.320
   2,   12,   49.955138, -101.536652,     1520.320
   3,   12,   49.959832, -101.383647,     1355.200
   4,   12,   49.964415, -101.230626,     1361.280
   5,   12,   49.968886, -101.077589,     1085.120
   6,   12,   49.973246, -100.924536,     1085.120
   7,   12,   49.977495, -100.771468,     1215.680
   8,   12,   49.981633, -100.618386,     1364.800
   9,   12,   49.985659, -100.465289,     1364.000
  10,   12,   49.989574, -100.312178,     1363.360
  11,   12,   49.993378, -100.159054,     1363.360
  12,   12,   49.997070, -100.005916,     1535.040
  13,   12,   50.000651,  -99.852766,     1726.400
  14,   12,   50.004121,  -99.699603,     1731.520
  15,   12,   50.007479,  -99.546429,     1731.520
  16,   12,   50.010726,  -99.393242,     1735.520
  17,   12,   50.013861,  -99.240045,     1739.040
  18,   12,   50.016886,  -99.086837,     1743.680
  19,   12,   50.019799,  -98.933618,     1547.520
  20,   12,   50.022600,  -98.780389,     1547.520
  21,   12,   50.025291,  -98.627150,     1376.480
  22,   12,   50.027870,  -98.473903,     1552.000
  23,   12,   50.030337,  -98.320646,     1378.240
  24,   12,   50.032693,  -98.167381,     1378.240
  25,   12,   50.034938,  -98.014108,     1226.880
  26,   12,   50.037072,  -97.860827,     1227.040
  27,   12,   50.039094,  -97.707538,     1378.560
  28,   12,   50.041005,  -97.554243,     1551.840
  29,   12,   50.042804,  -97.400941,     1551.840
  30,   12,   50.044492,  -97.247634,     1751.520
  31,   12,   50.046069,  -97.094320,     1978.080
  32,   12,   50.047534,  -96.941001,     1550.880
  33,   12,   50.048888,  -96.787677,     1550.880
  34,   12,   50.050131,  -96.634349,     1226.400
  35,   12,   50.051262,  -96.481016,     1094.080
  36,   12,   50.052282,  -96.327679,     1222.880
  37,   12,   50.053191,  -96.174340,     1371.840
  38,   12,   50.053988,  -96.020997,     1371.840
  39,   12,   50.054674,  -95.867651,     1541.760
  40,   12,   50.055248,  -95.714303,     1736.960
  41,   12,   50.055711,  -95.560954,     1733.760
  42,   12,   50.056063,  -95.407603,     1733.760
  43,   12,   50.056303,  -95.254251,     1730.880
  44,   12,   50.056432,  -95.100898,     1952.320
   1,   13,   50.048722, -101.697204,     1711.680
   2,   13,   50.053529, -101.544043,     1521.120
   3,   13,   50.058224, -101.390865,     1356.480
   4,   13,   50.062807, -101.237672,     1361.280
   5,   13,   50.067280, -101.084462,     1363.840
   6,   13,   50.071641, -100.931237,     1363.840
   7,   13,   50.075891, -100.777996,     1361.600
   8,   13,   50.080029, -100.624741,     1358.560
   9,   13,   50.084056, -100.471471,     1722.720
  10,   13,   50.087972, -100.318188,     1722.720
  11,   13,   50.091777, -100.164890,     1524.960
  12,   13,   50.095470, -100.011580,     1525.440
  13,   13,   50.099051,  -99.858257,     1726.400
  14,   13,   50.102522,  -99.704921,     1726.720
  15,   13,   50.105881,  -99.551573,     1726.720
  16,   13,   50.109128,  -99.398214,     1735.360
  17,   13,   50.112265,  -99.244843,     1742.240
  18,   13,   50.115290,  -99.091462,     1748.000
  19,   13,   50.118203,  -98.938070,     1748.000
  20,   13,   50.121005,  -98.784668,     1550.720
  21,   13,   50.123696,  -98.631256,     1551.840
  22,   13,   50.126276,  -98.477835,     1096.000
  23,   13,   50.128744,  -98.324405,     1096.000
  24,   13,   50.131101,  -98.170966,     1096.000
  25,   13,   50.133346,  -98.017520,      983.520
  26,   13,   50.135480,  -97.864065,     1094.560
  27,   13,   50.137502,  -97.710604,     1226.240
  28,   13,   50.139414,  -97.557135,     1226.240
  29,   13,   50.141214,  -97.403660,     1550.400
  30,   13,   50.142902,  -97.250178,     1751.520
  31,   13,   50.144479,  -97.096691,     1977.760
  32,   13,   50.145945,  -96.943199,     1378.880
  33,   13,   50.147299,  -96.789701,     1378.880
  34,   13,   50.148542,  -96.636199,     1226.240
  35,   13,   50.149673,  -96.482693,      982.720
  36,   13,   50.150694,  -96.329183,     1092.800
